key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
BR_RS_432035,,,,,,,,,,,,,
BR_RS_432040,,,,,,,,,,,,,
BR_RS_432045,,,,,,,,,,,,,
BR_RS_432050,,,,,,,,,,,,,
BR_RS_432055,,,,,,,,,,,,,
BR_RS_432057,,,,,,,,,,,,,
BR_RS_432060,,,,,,,,,,,,,
BR_RS_432065,,,,,,,,,,,,,
BR_RS_432067,,,,,,,,,,,,,
BR_RS_432070,,,,,,,,,,,,,
BR_RS_432080,,,,,,,,,,,,,
BR_RS_432085,,,,,,,,,,,,,
BR_RS_432090,,,,,,,,,,,,,
BR_RS_432100,,,,,,,,,,,,,
BR_RS_432110,,,,,,,,,,,,,
BR_RS_432120,,,,,,,,,,,,,
BR_RS_432130,,,,,,,,,,,,,
BR_RS_432132,,,,,,,,,,,,,
BR_RS_432135,,,,,,,,,,,,,
BR_RS_432140,,,,,,,,,,,,,
BR_RS_432143,,,,,,,,,,,,,
BR_RS_432145,,,,,,,,,,,,,
BR_RS_432147,,,,,,,,,,,,,
BR_RS_432149,,,,,,,,,,,,,
BR_RS_432150,,,,,,,,,,,,,
BR_RS_432160,,,,,,,,,,,,,
BR_RS_432162,,,,,,,,,,,,,
BR_RS_432163,,,,,,,,,,,,,
BR_RS_432166,,,,,,,,,,,,,
BR_RS_432170,,,,,,,,,,,,,
BR_RS_432180,,,,,,,,,,,,,
BR_RS_432183,,,,,,,,,,,,,
BR_RS_432185,,,,,,,,,,,,,
BR_RS_432190,,,,,,,,,,,,,
BR_RS_432195,,,,,,,,,,,,,
BR_RS_432200,,,,,,,,,,,,,
BR_RS_432210,,,,,,,,,,,,,
BR_RS_432215,,,,,,,,,,,,,
BR_RS_432218,,,,,,,,,,,,,
BR_RS_432220,,,,,,,,,,,,,
BR_RS_432225,,,,,,,,,,,,,
BR_RS_432230,,,,,,,,,,,,,
BR_RS_432232,,,,,,,,,,,,,
BR_RS_432234,,,,,,,,,,,,,
BR_RS_432235,,,,,,,,,,,,,
BR_RS_432237,,,,,,,,,,,,,
BR_RS_432240,,,,,,,,,,,,,
BR_RS_432250,,,,,,,,,,,,,
BR_RS_432252,,,,,,,,,,,,,
BR_RS_432253,,,,,,,,,,,,,
BR_RS_432254,,,,,,,,,,,,,
BR_RS_432255,,,,,,,,,,,,,
BR_RS_432260,,,,,,,,,,,,,
BR_RS_432270,,,,,,,,,,,,,
BR_RS_432280,,,,,,,,,,,,,
BR_RS_432285,,,,,,,,,,,,,
BR_RS_432290,,,,,,,,,,,,,
BR_RS_432300,,,,,,,,,,,,,
BR_RS_432310,,,,,,,,,,,,,
BR_RS_432320,,,,,,,,,,,,,
BR_RS_432330,,,,,,,,,,,,,
BR_RS_432335,,,,,,,,,,,,,
BR_RS_432340,,,,,,,,,,,,,
BR_RS_432345,,,,,,,,,,,,,
BR_RS_432350,,,,,,,,,,,,,
BR_RS_432360,,,,,,,,,,,,,
BR_RS_432370,,,,,,,,,,,,,
BR_RS_432375,,,,,,,,,,,,,
BR_RS_432377,,,,,,,,,,,,,
BR_RS_432380,,,,,,,,,,,,,
BR_RS_POA,,,,,,,,,,,,,
BR_SC,,,,,,,,,,,,,
BR_SC_420005,,,,,,,,,,,,,
BR_SC_420010,,,,,,,,,,,,,
BR_SC_420020,,,,,,,,,,,,,
BR_SC_420030,,,,,,,,,,,,,
BR_SC_420040,,,,,,,,,,,,,
BR_SC_420050,,,,,,,,,,,,,
BR_SC_420055,,,,,,,,,,,,,
BR_SC_420060,,,,,,,,,,,,,
BR_SC_420070,,,,,,,,,,,,,
BR_SC_420075,,,,,,,,,,,,,
BR_SC_420080,,,,,,,,,,,,,
BR_SC_420090,,,,,,,,,,,,,
BR_SC_420100,,,,,,,,,,,,,
BR_SC_420110,,,,,,,,,,,,,
BR_SC_420120,,,,,,,,,,,,,
BR_SC_420125,,,,,,,,,,,,,
BR_SC_420127,,,,,,,,,,,,,
BR_SC_420130,,,,,,,,,,,,,
BR_SC_420140,,,,,,,,,,,,,
BR_SC_420150,,,,,,,,,,,,,
BR_SC_420160,,,,,,,,,,,,,
BR_SC_420165,,,,,,,,,,,,,
BR_SC_420170,,,,,,,,,,,,,
BR_SC_420180,,,,,,,,,,,,,
BR_SC_420190,,,,,,,,,,,,,
BR_SC_420195,,,,,,,,,,,,,
BR_SC_420200,,,,,,,,,,,,,
BR_SC_420205,,,,,,,,,,,,,
BR_SC_420207,,,,,,,,,,,,,
BR_SC_420208,,,,,,,,,,,,,
BR_SC_420209,,,,,,,,,,,,,
BR_SC_420210,,,,,,,,,,,,,
BR_SC_420213,,,,,,,,,,,,,
BR_SC_420215,,,,,,,,,,,,,
BR_SC_420220,,,,,,,,,,,,,
BR_SC_420230,,,,,,,,,,,,,
BR_SC_420240,,,,,,,,,,,,,
BR_SC_420243,,,,,,,,,,,,,
BR_SC_420245,,,,,,,,,,,,,
BR_SC_420250,,,,,,,,,,,,,
BR_SC_420253,,,,,,,,,,,,,
BR_SC_420257,,,,,,,,,,,,,
BR_SC_420260,,,,,,,,,,,,,
BR_SC_420270,,,,,,,,,,,,,
BR_SC_420280,,,,,,,,,,,,,
BR_SC_420285,,,,,,,,,,,,,
BR_SC_420287,,,,,,,,,,,,,
BR_SC_420290,,,,,,,,,,,,,
BR_SC_420300,,,,,,,,,,,,,
BR_SC_420310,,,,,,,,,,,,,
BR_SC_420315,,,,,,,,,,,,,
BR_SC_420320,,,,,,,,,,,,,
BR_SC_420325,,,,,,,,,,,,,
BR_SC_420330,,,,,,,,,,,,,
BR_SC_420340,,,,,,,,,,,,,
BR_SC_420350,,,,,,,,,,,,,
BR_SC_420360,,,,,,,,,,,,,
BR_SC_420370,,,,,,,,,,,,,
BR_SC_420380,,,,,,,,,,,,,
BR_SC_420390,,,,,,,,,,,,,
BR_SC_420395,,,,,,,,,,,,,
BR_SC_420400,,,,,,,,,,,,,
BR_SC_420410,,,,,,,,,,,,,
BR_SC_420415,,,,,,,,,,,,,
BR_SC_420417,,,,,,,,,,,,,
BR_SC_420419,,,,,,,,,,,,,
BR_SC_420420,,,,,,,,,,,,,
BR_SC_420425,,,,,,,,,,,,,
BR_SC_420430,,,,,,,,,,,,,
BR_SC_420435,,,,,,,,,,,,,
BR_SC_420440,,,,,,,,,,,,,
BR_SC_420445,,,,,,,,,,,,,
BR_SC_420450,,,,,,,,,,,,,
BR_SC_420455,,,,,,,,,,,,,
BR_SC_420460,,,,,,,,,,,,,
BR_SC_420470,,,,,,,,,,,,,
BR_SC_420475,,,,,,,,,,,,,
BR_SC_420480,,,,,,,,,,,,,
BR_SC_420490,,,,,,,,,,,,,
BR_SC_420500,,,,,,,,,,,,,
BR_SC_420510,,,,,,,,,,,,,
BR_SC_420515,,,,,,,,,,,,,
BR_SC_420517,,,,,,,,,,,,,
BR_SC_420519,,,,,,,,,,,,,
BR_SC_420520,,,,,,,,,,,,,
BR_SC_420530,,,,,,,,,,,,,
BR_SC_420535,,,,,,,,,,,,,
BR_SC_420540,,,,,,,,,,,,,
BR_SC_420543,,,,,,,,,,,,,
BR_SC_420545,,,,,,,,,,,,,
BR_SC_420550,,,,,,,,,,,,,
BR_SC_420555,,,,,,,,,,,,,
BR_SC_420560,,,,,,,,,,,,,
BR_SC_420570,,,,,,,,,,,,,
BR_SC_420580,,,,,,,,,,,,,
BR_SC_420590,,,,,,,,,,,,,
BR_SC_420600,,,,,,,,,,,,,
BR_SC_420610,,,,,,,,,,,,,
BR_SC_420620,,,,,,,,,,,,,
BR_SC_420630,,,,,,,,,,,,,
BR_SC_420640,,,,,,,,,,,,,
BR_SC_420650,,,,,,,,,,,,,
BR_SC_420660,,,,,,,,,,,,,
BR_SC_420665,,,,,,,,,,,,,
BR_SC_420670,,,,,,,,,,,,,
BR_SC_420675,,,,,,,,,,,,,
BR_SC_420680,,,,,,,,,,,,,
BR_SC_420690,,,,,,,,,,,,,
BR_SC_420700,,,,,,,,,,,,,
BR_SC_420710,,,,,,,,,,,,,
BR_SC_420720,,,,,,,,,,,,,
BR_SC_420730,,,,,,,,,,,,,
BR_SC_420740,,,,,,,,,,,,,
BR_SC_420750,,,,,,,,,,,,,
BR_SC_420757,,,,,,,,,,,,,
BR_SC_420760,,,,,,,,,,,,,
BR_SC_420765,,,,,,,,,,,,,
BR_SC_420768,,,,,,,,,,,,,
BR_SC_420770,,,,,,,,,,,,,
BR_SC_420775,,,,,,,,,,,,,
BR_SC_420780,,,,,,,,,,,,,
BR_SC_420785,,,,,,,,,,,,,
BR_SC_420790,,,,,,,,,,,,,
BR_SC_420800,,,,,,,,,,,,,
BR_SC_420810,,,,,,,,,,,,,
BR_SC_420820,,,,,,,,,,,,,
BR_SC_420830,,,,,,,,,,,,,
BR_SC_420840,,,,,,,,,,,,,
BR_SC_420845,,,,,,,,,,,,,
BR_SC_420850,,,,,,,,,,,,,
BR_SC_420860,,,,,,,,,,,,,
BR_SC_420870,,,,,,,,,,,,,
BR_SC_420880,,,,,,,,,,,,,
BR_SC_420890,,,,,,,,,,,,,
BR_SC_420895,,,,,,,,,,,,,
BR_SC_420900,,,,,,,,,,,,,
BR_SC_420910,,,,,,,,,,,,,
BR_SC_420915,,,,,,,,,,,,,
BR_SC_420917,,,,,,,,,,,,,
BR_SC_420920,,,,,,,,,,,,,
BR_SC_420930,,,,,,,,,,,,,
BR_SC_420940,,,,,,,,,,,,,
BR_SC_420945,,,,,,,,,,,,,
BR_SC_420950,,,,,,,,,,,,,
BR_SC_420960,,,,,,,,,,,,,
BR_SC_420970,,,,,,,,,,,,,
BR_SC_420980,,,,,,,,,,,,,
BR_SC_420985,,,,,,,,,,,,,
BR_SC_420990,,,,,,,,,,,,,
BR_SC_421000,,,,,,,,,,,,,
BR_SC_421003,,,,,,,,,,,,,
BR_SC_421005,,,,,,,,,,,,,
BR_SC_421010,,,,,,,,,,,,,
BR_SC_421020,,,,,,,,,,,,,
BR_SC_421030,,,,,,,,,,,,,
BR_SC_421040,,,,,,,,,,,,,
BR_SC_421050,,,,,,,,,,,,,
BR_SC_421055,,,,,,,,,,,,,
BR_SC_421060,,,,,,,,,,,,,
BR_SC_421070,,,,,,,,,,,,,
BR_SC_421080,,,,,,,,,,,,,
BR_SC_421085,,,,,,,,,,,,,
BR_SC_421090,,,,,,,,,,,,,
BR_SC_421100,,,,,,,,,,,,,
BR_SC_421105,,,,,,,,,,,,,
BR_SC_421110,,,,,,,,,,,,,
BR_SC_421120,,,,,,,,,,,,,
BR_SC_421125,,,,,,,,,,,,,
BR_SC_421130,,,,,,,,,,,,,
BR_SC_421140,,,,,,,,,,,,,
BR_SC_421145,,,,,,,,,,,,,
BR_SC_421150,,,,,,,,,,,,,
BR_SC_421160,,,,,,,,,,,,,
BR_SC_421165,,,,,,,,,,,,,
BR_SC_421170,,,,,,,,,,,,,
BR_SC_421175,,,,,,,,,,,,,
BR_SC_421180,,,,,,,,,,,,,
BR_SC_421185,,,,,,,,,,,,,
BR_SC_421187,,,,,,,,,,,,,
BR_SC_421189,,,,,,,,,,,,,
BR_SC_421190,,,,,,,,,,,,,
BR_SC_421200,,,,,,,,,,,,,
BR_SC_421205,,,,,,,,,,,,,
BR_SC_421210,,,,,,,,,,,,,
BR_SC_421220,,,,,,,,,,,,,
BR_SC_421223,,,,,,,,,,,,,
BR_SC_421225,,,,,,,,,,,,,
BR_SC_421227,,,,,,,,,,,,,
BR_SC_421230,,,,,,,,,,,,,
BR_SC_421240,,,,,,,,,,,,,
BR_SC_421250,,,,,,,,,,,,,
BR_SC_421260,,,,,,,,,,,,,
BR_SC_421265,,,,,,,,,,,,,
BR_SC_421270,,,,,,,,,,,,,
BR_SC_421280,,,,,,,,,,,,,
BR_SC_421290,,,,,,,,,,,,,
BR_SC_421300,,,,,,,,,,,,,
BR_SC_421310,,,,,,,,,,,,,
BR_SC_421315,,,,,,,,,,,,,
BR_SC_421320,,,,,,,,,,,,,
BR_SC_421330,,,,,,,,,,,,,
BR_SC_421335,,,,,,,,,,,,,
BR_SC_421340,,,,,,,,,,,,,
BR_SC_421350,,,,,,,,,,,,,
BR_SC_421360,,,,,,,,,,,,,
BR_SC_421370,,,,,,,,,,,,,
BR_SC_421380,,,,,,,,,,,,,
BR_SC_421390,,,,,,,,,,,,,
BR_SC_421400,,,,,,,,,,,,,
BR_SC_421410,,,,,,,,,,,,,
BR_SC_421415,,,,,,,,,,,,,
BR_SC_421420,,,,,,,,,,,,,
BR_SC_421430,,,,,,,,,,,,,
BR_SC_421440,,,,,,,,,,,,,
BR_SC_421450,,,,,,,,,,,,,
BR_SC_421460,,,,,,,,,,,,,
BR_SC_421470,,,,,,,,,,,,,
BR_SC_421480,,,,,,,,,,,,,
BR_SC_421490,,,,,,,,,,,,,
BR_SC_421500,,,,,,,,,,,,,
BR_SC_421505,,,,,,,,,,,,,
BR_SC_421507,,,,,,,,,,,,,
BR_SC_421510,,,,,,,,,,,,,
BR_SC_421520,,,,,,,,,,,,,
BR_SC_421530,,,,,,,,,,,,,
BR_SC_421535,,,,,,,,,,,,,
BR_SC_421540,,,,,,,,,,,,,
BR_SC_421545,,,,,,,,,,,,,
BR_SC_421550,,,,,,,,,,,,,
BR_SC_421555,,,,,,,,,,,,,
BR_SC_421560,,,,,,,,,,,,,
BR_SC_421565,,,,,,,,,,,,,
BR_SC_421567,,,,,,,,,,,,,
BR_SC_421568,,,,,,,,,,,,,
BR_SC_421569,,,,,,,,,,,,,
BR_SC_421570,,,,,,,,,,,,,
BR_SC_421575,,,,,,,,,,,,,
BR_SC_421580,,,,,,,,,,,,,
BR_SC_421590,,,,,,,,,,,,,
BR_SC_421600,,,,,,,,,,,,,
BR_SC_421605,,,,,,,,,,,,,
BR_SC_421610,,,,,,,,,,,,,
BR_SC_421620,,,,,,,,,,,,,
BR_SC_421625,,,,,,,,,,,,,
BR_SC_421630,,,,,,,,,,,,,
BR_SC_421635,,,,,,,,,,,,,
BR_SC_421640,,,,,,,,,,,,,
BR_SC_421650,,,,,,,,,,,,,
BR_SC_421660,,,,,,,,,,,,,
BR_SC_421670,,,,,,,,,,,,,
BR_SC_421680,,,,,,,,,,,,,
BR_SC_421690,,,,,,,,,,,,,
BR_SC_421700,,,,,,,,,,,,,
BR_SC_421710,,,,,,,,,,,,,
BR_SC_421715,,,,,,,,,,,,,
BR_SC_421720,,,,,,,,,,,,,
BR_SC_421725,,,,,,,,,,,,,
BR_SC_421730,,,,,,,,,,,,,
BR_SC_421740,,,,,,,,,,,,,
BR_SC_421750,,,,,,,,,,,,,
BR_SC_421755,,,,,,,,,,,,,
BR_SC_421760,,,,,,,,,,,,,
BR_SC_421770,,,,,,,,,,,,,
BR_SC_421775,,,,,,,,,,,,,
BR_SC_421780,,,,,,,,,,,,,
BR_SC_421790,,,,,,,,,,,,,
BR_SC_421795,,,,,,,,,,,,,
BR_SC_421800,,,,,,,,,,,,,
BR_SC_421810,,,,,,,,,,,,,
BR_SC_421820,,,,,,,,,,,,,
BR_SC_421825,,,,,,,,,,,,,
BR_SC_421830,,,,,,,,,,,,,
BR_SC_421835,,,,,,,,,,,,,
BR_SC_421840,,,,,,,,,,,,,
BR_SC_421850,,,,,,,,,,,,,
BR_SC_421860,,,,,,,,,,,,,
BR_SC_421870,,,,,,,,,,,,,
BR_SC_421875,,,,,,,,,,,,,
BR_SC_421880,,,,,,,,,,,,,
BR_SC_421885,,,,,,,,,,,,,
BR_SC_421890,,,,,,,,,,,,,
BR_SC_421895,,,,,,,,,,,,,
BR_SC_421900,,,,,,,,,,,,,
BR_SC_421910,,,,,,,,,,,,,
BR_SC_421915,,,,,,,,,,,,,
BR_SC_421917,,,,,,,,,,,,,
BR_SC_421920,,,,,,,,,,,,,
BR_SC_421930,,,,,,,,,,,,,
BR_SC_421935,,,,,,,,,,,,,
BR_SC_421940,,,,,,,,,,,,,
BR_SC_421950,,,,,,,,,,,,,
BR_SC_421960,,,,,,,,,,,,,
BR_SC_421970,,,,,,,,,,,,,
BR_SC_421985,,,,,,,,,,,,,
BR_SC_422000,,,,,,,,,,,,,
BR_SE,,,,,,,,,,,,,
BR_SE_280010,,,,,,,,,,,,,
BR_SE_280020,,,,,,,,,,,,,
BR_SE_280030,,,,,,,,,,,,,
BR_SE_280040,,,,,,,,,,,,,
BR_SE_280050,,,,,,,,,,,,,
BR_SE_280060,,,,,,,,,,,,,
BR_SE_280067,,,,,,,,,,,,,
BR_SE_280070,,,,,,,,,,,,,
BR_SE_280100,,,,,,,,,,,,,
BR_SE_280110,,,,,,,,,,,,,
BR_SE_280120,,,,,,,,,,,,,
BR_SE_280130,,,,,,,,,,,,,
BR_SE_280140,,,,,,,,,,,,,
BR_SE_280150,,,,,,,,,,,,,
BR_SE_280160,,,,,,,,,,,,,
BR_SE_280170,,,,,,,,,,,,,
BR_SE_280190,,,,,,,,,,,,,
BR_SE_280200,,,,,,,,,,,,,
BR_SE_280210,,,,,,,,,,,,,
BR_SE_280220,,,,,,,,,,,,,
BR_SE_280230,,,,,,,,,,,,,
BR_SE_280240,,,,,,,,,,,,,
BR_SE_280250,,,,,,,,,,,,,
BR_SE_280260,,,,,,,,,,,,,
BR_SE_280270,,,,,,,,,,,,,
BR_SE_280280,,,,,,,,,,,,,
BR_SE_280290,,,,,,,,,,,,,
BR_SE_280300,,,,,,,,,,,,,
BR_SE_280310,,,,,,,,,,,,,
BR_SE_280320,,,,,,,,,,,,,
BR_SE_280330,,,,,,,,,,,,,
BR_SE_280340,,,,,,,,,,,,,
BR_SE_280350,,,,,,,,,,,,,
BR_SE_280360,,,,,,,,,,,,,
BR_SE_280370,,,,,,,,,,,,,
BR_SE_280380,,,,,,,,,,,,,
BR_SE_280390,,,,,,,,,,,,,
BR_SE_280400,,,,,,,,,,,,,
BR_SE_280410,,,,,,,,,,,,,
BR_SE_280420,,,,,,,,,,,,,
BR_SE_280430,,,,,,,,,,,,,
BR_SE_280440,,,,,,,,,,,,,
BR_SE_280445,,,,,,,,,,,,,
BR_SE_280450,,,,,,,,,,,,,
BR_SE_280460,,,,,,,,,,,,,
BR_SE_280470,,,,,,,,,,,,,
BR_SE_280480,,,,,,,,,,,,,
BR_SE_280490,,,,,,,,,,,,,
BR_SE_280500,,,,,,,,,,,,,
BR_SE_280510,,,,,,,,,,,,,
BR_SE_280520,,,,,,,,,,,,,
BR_SE_280530,,,,,,,,,,,,,
BR_SE_280540,,,,,,,,,,,,,
BR_SE_280550,,,,,,,,,,,,,
BR_SE_280560,,,,,,,,,,,,,
BR_SE_280570,,,,,,,,,,,,,
BR_SE_280580,,,,,,,,,,,,,
BR_SE_280590,,,,,,,,,,,,,
BR_SE_280600,,,,,,,,,,,,,
BR_SE_280610,,,,,,,,,,,,,
BR_SE_280620,,,,,,,,,,,,,
BR_SE_280630,,,,,,,,,,,,,
BR_SE_280640,,,,,,,,,,,,,
BR_SE_280650,,,,,,,,,,,,,
BR_SE_280660,,,,,,,,,,,,,
BR_SE_280670,,,,,,,,,,,,,
BR_SE_280680,,,,,,,,,,,,,
BR_SE_280690,,,,,,,,,,,,,
BR_SE_280700,,,,,,,,,,,,,
BR_SE_280710,,,,,,,,,,,,,
BR_SE_280720,,,,,,,,,,,,,
BR_SE_280730,,,,,,,,,,,,,
BR_SE_280740,,,,,,,,,,,,,
BR_SE_280750,,,,,,,,,,,,,
BR_SE_280760,,,,,,,,,,,,,
BR_SP,,,,,,,,,,,,,
BR_SP_350010,,,,,,,,,,,,,
BR_SP_350020,,,,,,,,,,,,,
BR_SP_350030,,,,,,,,,,,,,
BR_SP_350040,,,,,,,,,,,,,
BR_SP_350050,,,,,,,,,,,,,
BR_SP_350055,,,,,,,,,,,,,
BR_SP_350060,,,,,,,,,,,,,
BR_SP_350070,,,,,,,,,,,,,
BR_SP_350075,,,,,,,,,,,,,
BR_SP_350080,,,,,,,,,,,,,
BR_SP_350090,,,,,,,,,,,,,
BR_SP_350100,,,,,,,,,,,,,
BR_SP_350110,,,,,,,,,,,,,
BR_SP_350115,,,,,,,,,,,,,
BR_SP_350120,,,,,,,,,,,,,
BR_SP_350130,,,,,,,,,,,,,
BR_SP_350140,,,,,,,,,,,,,
BR_SP_350150,,,,,,,,,,,,,
BR_SP_350160,,,,,,,,,,,,,
BR_SP_350170,,,,,,,,,,,,,
BR_SP_350180,,,,,,,,,,,,,
BR_SP_350190,,,,,,,,,,,,,
BR_SP_350200,,,,,,,,,,,,,
BR_SP_350210,,,,,,,,,,,,,
BR_SP_350220,,,,,,,,,,,,,
BR_SP_350230,,,,,,,,,,,,,
BR_SP_350240,,,,,,,,,,,,,
BR_SP_350250,,,,,,,,,,,,,
BR_SP_350260,,,,,,,,,,,,,
BR_SP_350270,,,,,,,,,,,,,
BR_SP_350275,,,,,,,,,,,,,
BR_SP_350280,,,,,,,,,,,,,
BR_SP_350290,,,,,,,,,,,,,
BR_SP_350300,,,,,,,,,,,,,
BR_SP_350310,,,,,,,,,,,,,
BR_SP_350315,,,,,,,,,,,,,
BR_SP_350320,,,,,,,,,,,,,
BR_SP_350330,,,,,,,,,,,,,
BR_SP_350335,,,,,,,,,,,,,
BR_SP_350340,,,,,,,,,,,,,
BR_SP_350350,,,,,,,,,,,,,
BR_SP_350360,,,,,,,,,,,,,
BR_SP_350370,,,,,,,,,,,,,
BR_SP_350380,,,,,,,,,,,,,
BR_SP_350390,,,,,,,,,,,,,
BR_SP_350395,,,,,,,,,,,,,
BR_SP_350400,,,,,,,,,,,,,
BR_SP_350410,,,,,,,,,,,,,
BR_SP_350420,,,,,,,,,,,,,
BR_SP_350430,,,,,,,,,,,,,
BR_SP_350440,,,,,,,,,,,,,
BR_SP_350450,,,,,,,,,,,,,
BR_SP_350460,,,,,,,,,,,,,
BR_SP_350470,,,,,,,,,,,,,
BR_SP_350480,,,,,,,,,,,,,
BR_SP_350490,,,,,,,,,,,,,
BR_SP_350500,,,,,,,,,,,,,
BR_SP_350510,,,,,,,,,,,,,
BR_SP_350520,,,,,,,,,,,,,
BR_SP_350530,,,,,,,,,,,,,
BR_SP_350535,,,,,,,,,,,,,
BR_SP_350540,,,,,,,,,,,,,
BR_SP_350550,,,,,,,,,,,,,
BR_SP_350560,,,,,,,,,,,,,
BR_SP_350570,,,,,,,,,,,,,
BR_SP_350580,,,,,,,,,,,,,
BR_SP_350590,,,,,,,,,,,,,
BR_SP_350600,,,,,,,,,,,,,
BR_SP_350610,,,,,,,,,,,,,
BR_SP_350620,,,,,,,,,,,,,
BR_SP_350630,,,,,,,,,,,,,
BR_SP_350635,,,,,,,,,,,,,
BR_SP_350640,,,,,,,,,,,,,
BR_SP_350650,,,,,,,,,,,,,
BR_SP_350660,,,,,,,,,,,,,
BR_SP_350670,,,,,,,,,,,,,
BR_SP_350680,,,,,,,,,,,,,
BR_SP_350690,,,,,,,,,,,,,
BR_SP_350700,,,,,,,,,,,,,
BR_SP_350710,,,,,,,,,,,,,
BR_SP_350715,,,,,,,,,,,,,
BR_SP_350720,,,,,,,,,,,,,
BR_SP_350730,,,,,,,,,,,,,
BR_SP_350740,,,,,,,,,,,,,
BR_SP_350745,,,,,,,,,,,,,
BR_SP_350750,,,,,,,,,,,,,
BR_SP_350760,,,,,,,,,,,,,
BR_SP_350770,,,,,,,,,,,,,
BR_SP_350775,,,,,,,,,,,,,
BR_SP_350780,,,,,,,,,,,,,
BR_SP_350790,,,,,,,,,,,,,
BR_SP_350800,,,,,,,,,,,,,
BR_SP_350810,,,,,,,,,,,,,
BR_SP_350820,,,,,,,,,,,,,
BR_SP_350830,,,,,,,,,,,,,
BR_SP_350840,,,,,,,,,,,,,
BR_SP_350850,,,,,,,,,,,,,
BR_SP_350860,,,,,,,,,,,,,
BR_SP_350870,,,,,,,,,,,,,
BR_SP_350880,,,,,,,,,,,,,
BR_SP_350890,,,,,,,,,,,,,
BR_SP_350900,,,,,,,,,,,,,
BR_SP_350910,,,,,,,,,,,,,
BR_SP_350920,,,,,,,,,,,,,
BR_SP_350925,,,,,,,,,,,,,
BR_SP_350930,,,,,,,,,,,,,
BR_SP_350940,,,,,,,,,,,,,
BR_SP_350945,,,,,,,,,,,,,
BR_SP_350950,,,,,,,,,,,,,
BR_SP_350960,,,,,,,,,,,,,
BR_SP_350970,,,,,,,,,,,,,
BR_SP_350980,,,,,,,,,,,,,
BR_SP_350990,,,,,,,,,,,,,
BR_SP_350995,,,,,,,,,,,,,
BR_SP_351000,,,,,,,,,,,,,
BR_SP_351010,,,,,,,,,,,,,
BR_SP_351015,,,,,,,,,,,,,
BR_SP_351020,,,,,,,,,,,,,
BR_SP_351030,,,,,,,,,,,,,
BR_SP_351040,,,,,,,,,,,,,
BR_SP_351050,,,,,,,,,,,,,
BR_SP_351060,,,,,,,,,,,,,
BR_SP_351070,,,,,,,,,,,,,
BR_SP_351080,,,,,,,,,,,,,
BR_SP_351090,,,,,,,,,,,,,
BR_SP_351100,,,,,,,,,,,,,
BR_SP_351110,,,,,,,,,,,,,
BR_SP_351120,,,,,,,,,,,,,
BR_SP_351130,,,,,,,,,,,,,
BR_SP_351140,,,,,,,,,,,,,
BR_SP_351150,,,,,,,,,,,,,
BR_SP_351160,,,,,,,,,,,,,
BR_SP_351170,,,,,,,,,,,,,
BR_SP_351190,,,,,,,,,,,,,
BR_SP_351200,,,,,,,,,,,,,
BR_SP_351210,,,,,,,,,,,,,
BR_SP_351220,,,,,,,,,,,,,
BR_SP_351230,,,,,,,,,,,,,
BR_SP_351240,,,,,,,,,,,,,
BR_SP_351250,,,,,,,,,,,,,
BR_SP_351260,,,,,,,,,,,,,
BR_SP_351270,,,,,,,,,,,,,
BR_SP_351280,,,,,,,,,,,,,
BR_SP_351290,,,,,,,,,,,,,
BR_SP_351300,,,,,,,,,,,,,
BR_SP_351310,,,,,,,,,,,,,
BR_SP_351320,,,,,,,,,,,,,
BR_SP_351330,,,,,,,,,,,,,
BR_SP_351340,,,,,,,,,,,,,
BR_SP_351350,,,,,,,,,,,,,
BR_SP_351360,,,,,,,,,,,,,
BR_SP_351370,,,,,,,,,,,,,
BR_SP_351380,,,,,,,,,,,,,
BR_SP_351385,,,,,,,,,,,,,
BR_SP_351390,,,,,,,,,,,,,
BR_SP_351400,,,,,,,,,,,,,
BR_SP_351410,,,,,,,,,,,,,
BR_SP_351420,,,,,,,,,,,,,
BR_SP_351430,,,,,,,,,,,,,
BR_SP_351440,,,,,,,,,,,,,
BR_SP_351450,,,,,,,,,,,,,
BR_SP_351460,,,,,,,,,,,,,
BR_SP_351470,,,,,,,,,,,,,
BR_SP_351480,,,,,,,,,,,,,
BR_SP_351490,,,,,,,,,,,,,
BR_SP_351492,,,,,,,,,,,,,
BR_SP_351495,,,,,,,,,,,,,
BR_SP_351500,,,,,,,,,,,,,
BR_SP_351510,,,,,,,,,,,,,
BR_SP_351512,,,,,,,,,,,,,
BR_SP_351515,,,,,,,,,,,,,
BR_SP_351518,,,,,,,,,,,,,
BR_SP_351519,,,,,,,,,,,,,
BR_SP_351520,,,,,,,,,,,,,
BR_SP_351530,,,,,,,,,,,,,
BR_SP_351535,,,,,,,,,,,,,
BR_SP_351540,,,,,,,,,,,,,
BR_SP_351550,,,,,,,,,,,,,
BR_SP_351560,,,,,,,,,,,,,
BR_SP_351565,,,,,,,,,,,,,
BR_SP_351570,,,,,,,,,,,,,
BR_SP_351580,,,,,,,,,,,,,
BR_SP_351590,,,,,,,,,,,,,
BR_SP_351600,,,,,,,,,,,,,
BR_SP_351610,,,,,,,,,,,,,
BR_SP_351620,,,,,,,,,,,,,
BR_SP_351630,,,,,,,,,,,,,
