date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-07,FR_OCC_81,,,58,,,27,,,
2020-04-07,FR_OCC_82,,,18,,,9,,,
2020-04-07,FR_PAC,,,1738,,,434,,,
2020-04-07,FR_PAC_04,,,29,,,3,,,
2020-04-07,FR_PAC_05,,,64,,,17,,,
2020-04-07,FR_PAC_06,,,252,,,81,,,
2020-04-07,FR_PAC_13,,,1074,,,249,,,
2020-04-07,FR_PAC_83,,,233,,,61,,,
2020-04-07,FR_PAC_84,,,86,,,23,,,
2020-04-07,FR_PDL,,,694,,,176,,,
2020-04-07,FR_PDL_44,,,264,,,64,,,
2020-04-07,FR_PDL_49,,,174,,,53,,,
2020-04-07,FR_PDL_53,,,71,,,14,,,
2020-04-07,FR_PDL_72,,,113,,,23,,,
2020-04-07,FR_PDL_85,,,72,,,22,,,
2020-04-07,GB_SCT,1328,10833,,185,1670,,,,
2020-04-07,GB_SCT_S08000015,55,465,,14,126,,,,
2020-04-07,GB_SCT_S08000016,39,338,,7,72,,,,
2020-04-07,GB_SCT_S08000017,16,227,,5,83,,,,
2020-04-07,GB_SCT_S08000019,60,616,,6,66,,,,
2020-04-07,GB_SCT_S08000020,61,429,,11,77,,,,
2020-04-07,GB_SCT_S08000022,35,221,,6,66,,,,
2020-04-07,GB_SCT_S08000024,179,1597,,36,363,,,,
2020-04-07,GB_SCT_S08000025,78,1014,,5,65,,,,
2020-04-07,GB_SCT_S08000026,78,1014,,5,65,,,,
2020-04-07,GB_SCT_S08000028,5,65,,5,65,,,,
2020-04-07,GB_SCT_S08000029,89,727,,9,100,,,,
2020-04-07,GB_SCT_S08000030,91,735,,11,135,,,,
2020-04-07,GB_SCT_S08000031,534,4175,,54,462,,,,
2020-04-07,GB_SCT_S08000032,168,1278,,28,254,,,,
2020-04-07,IE,49,1521,,,,,,,
2020-04-07,IT,,,32510,,,3792,,,
2020-04-07,IT_21,,,3985,,,432,,,
2020-04-07,IT_23,,,135,,,17,,,
2020-04-07,IT_25,,,13138,,,1305,,,
2020-04-07,IT_34,,,1876,,,297,,,
2020-04-07,IT_36,,,229,,,44,,,
2020-04-07,IT_42,,,1246,,,156,,,
2020-04-07,IT_45,,,4116,,,366,,,
2020-04-07,IT_52,,,1350,,,263,,,
2020-04-07,IT_55,,,198,,,41,,,
2020-04-07,IT_57,,,1101,,,139,,,
2020-04-07,IT_62,,,1421,,,192,,,
2020-04-07,IT_65,,,404,,,67,,,
2020-04-07,IT_67,,,40,,,5,,,
2020-04-07,IT_72,,,706,,,103,,,
2020-04-07,IT_75,,,708,,,93,,,
2020-04-07,IT_77,,,64,,,17,,,
2020-04-07,IT_78,,,183,,,14,,,
2020-04-07,IT_82,,,635,,,73,,,
2020-04-07,IT_88,,,148,,,26,,,
2020-04-07,IT_BZ,,,389,,,64,,,
2020-04-07,IT_TN,,,438,,,78,,,
2020-04-07,LU,,,,,,41,,,
2020-04-07,MX,195,1832,,35,289,,,,
2020-04-07,MX_AGU,0,7,,0,1,,,,
2020-04-07,MX_BCN,24,235,,2,20,,,,
2020-04-07,MX_BCS,0,13,,0,2,,,,
2020-04-07,MX_CAM,0,6,,0,0,,,,
2020-04-07,MX_CHH,5,68,,1,9,,,,
2020-04-07,MX_CHP,2,9,,0,2,,,,
2020-04-07,MX_CMX,64,567,,12,103,,,,
2020-04-07,MX_COA,2,30,,0,2,,,,
2020-04-07,MX_COL,0,3,,0,0,,,,
2020-04-07,MX_DUR,0,7,,0,0,,,,
2020-04-07,MX_GRO,3,21,,1,6,,,,
2020-04-07,MX_GUA,1,20,,0,8,,,,
2020-04-07,MX_HID,0,19,,0,4,,,,
2020-04-07,MX_JAL,1,27,,0,5,,,,
2020-04-07,MX_MEX,27,245,,5,22,,,,
2020-04-07,MX_MIC,3,25,,1,3,,,,
2020-04-07,MX_MOR,4,17,,2,5,,,,
2020-04-07,MX_NAY,1,7,,1,1,,,,
2020-04-07,MX_NLE,3,17,,1,5,,,,
2020-04-07,MX_OAX,0,7,,0,2,,,,
2020-04-07,MX_PUE,7,93,,1,17,,,,
2020-04-07,MX_QUE,2,14,,0,2,,,,
2020-04-07,MX_ROO,14,109,,2,19,,,,
2020-04-07,MX_SIN,11,127,,2,17,,,,
2020-04-07,MX_SLP,0,9,,0,3,,,,
2020-04-07,MX_SON,5,28,,0,3,,,,
2020-04-07,MX_TAB,4,29,,1,6,,,,
2020-04-07,MX_TAM,2,12,,0,3,,,,
2020-04-07,MX_TLA,1,8,,0,2,,,,
2020-04-07,MX_VER,5,26,,1,4,,,,
2020-04-07,MX_YUC,4,23,,2,13,,,,
2020-04-07,MX_ZAC,0,4,,0,0,,,,
2020-04-07,NL,288,7384,,,,,,,
2020-04-07,NL_DR,9,69,,,,,,,
2020-04-07,NL_DR_0106,2,9,,,,,,,
2020-04-07,NL_DR_0109,0,9,,,,,,,
2020-04-07,NL_DR_0114,3,12,,,,,,,
2020-04-07,NL_DR_0118,0,9,,,,,,,
2020-04-07,NL_DR_0119,1,5,,,,,,,
2020-04-07,NL_DR_1680,0,1,,,,,,,
2020-04-07,NL_DR_1681,0,2,,,,,,,
2020-04-07,NL_DR_1690,3,5,,,,,,,
2020-04-07,NL_DR_1699,0,1,,,,,,,
2020-04-07,NL_DR_1701,0,3,,,,,,,
2020-04-07,NL_DR_1730,0,7,,,,,,,
2020-04-07,NL_DR_1731,0,6,,,,,,,
2020-04-07,NL_FL,4,158,,,,,,,
2020-04-07,NL_FL_0034,3,80,,,,,,,
2020-04-07,NL_FL_0050,0,6,,,,,,,
2020-04-07,NL_FL_0171,0,8,,,,,,,
2020-04-07,NL_FL_0184,0,16,,,,,,,
2020-04-07,NL_FL_0303,0,15,,,,,,,
2020-04-07,NL_FL_0995,1,33,,,,,,,
2020-04-07,NL_FR,1,97,,,,,,,
2020-04-07,NL_FR_0059,0,0,,,,,,,
2020-04-07,NL_FR_0060,0,0,,,,,,,
2020-04-07,NL_FR_0072,0,2,,,,,,,
2020-04-07,NL_FR_0074,0,10,,,,,,,
2020-04-07,NL_FR_0080,0,29,,,,,,,
2020-04-07,NL_FR_0085,0,1,,,,,,,
2020-04-07,NL_FR_0086,0,5,,,,,,,
2020-04-07,NL_FR_0088,0,0,,,,,,,
2020-04-07,NL_FR_0090,0,6,,,,,,,
2020-04-07,NL_FR_0093,0,0,,,,,,,
2020-04-07,NL_FR_0096,0,0,,,,,,,
2020-04-07,NL_FR_0098,0,2,,,,,,,
2020-04-07,NL_FR_0737,1,4,,,,,,,
2020-04-07,NL_FR_1891,0,2,,,,,,,
2020-04-07,NL_FR_1900,0,14,,,,,,,
2020-04-07,NL_FR_1940,0,12,,,,,,,
2020-04-07,NL_FR_1949,0,6,,,,,,,
2020-04-07,NL_FR_1970,0,4,,,,,,,
2020-04-07,NL_GE,32,825,,,,,,,
2020-04-07,NL_GE_0197,0,1,,,,,,,
2020-04-07,NL_GE_0200,2,30,,,,,,,
2020-04-07,NL_GE_0202,2,46,,,,,,,
2020-04-07,NL_GE_0203,1,10,,,,,,,
2020-04-07,NL_GE_0209,2,17,,,,,,,
2020-04-07,NL_GE_0213,1,6,,,,,,,
2020-04-07,NL_GE_0214,0,7,,,,,,,
2020-04-07,NL_GE_0216,0,20,,,,,,,
2020-04-07,NL_GE_0221,0,4,,,,,,,
2020-04-07,NL_GE_0222,1,7,,,,,,,
2020-04-07,NL_GE_0225,0,16,,,,,,,
2020-04-07,NL_GE_0226,1,7,,,,,,,
2020-04-07,NL_GE_0228,0,42,,,,,,,
2020-04-07,NL_GE_0230,0,6,,,,,,,
2020-04-07,NL_GE_0232,1,13,,,,,,,
2020-04-07,NL_GE_0233,2,14,,,,,,,
2020-04-07,NL_GE_0243,1,10,,,,,,,
2020-04-07,NL_GE_0244,0,7,,,,,,,
2020-04-07,NL_GE_0246,0,22,,,,,,,
2020-04-07,NL_GE_0252,1,14,,,,,,,
2020-04-07,NL_GE_0262,0,5,,,,,,,
2020-04-07,NL_GE_0263,0,12,,,,,,,
2020-04-07,NL_GE_0267,1,18,,,,,,,
2020-04-07,NL_GE_0268,4,101,,,,,,,
2020-04-07,NL_GE_0269,2,13,,,,,,,
2020-04-07,NL_GE_0273,1,2,,,,,,,
2020-04-07,NL_GE_0274,1,12,,,,,,,
2020-04-07,NL_GE_0275,0,28,,,,,,,
2020-04-07,NL_GE_0277,0,1,,,,,,,
2020-04-07,NL_GE_0279,0,2,,,,,,,
2020-04-07,NL_GE_0281,0,28,,,,,,,
2020-04-07,NL_GE_0285,0,7,,,,,,,
2020-04-07,NL_GE_0289,0,9,,,,,,,
2020-04-07,NL_GE_0293,0,5,,,,,,,
2020-04-07,NL_GE_0294,0,1,,,,,,,
2020-04-07,NL_GE_0296,1,34,,,,,,,
2020-04-07,NL_GE_0297,0,13,,,,,,,
2020-04-07,NL_GE_0299,0,27,,,,,,,
2020-04-07,NL_GE_0301,1,13,,,,,,,
2020-04-07,NL_GE_0302,3,23,,,,,,,
2020-04-07,NL_GE_0668,0,11,,,,,,,
2020-04-07,NL_GE_1509,0,5,,,,,,,
2020-04-07,NL_GE_1586,0,4,,,,,,,
2020-04-07,NL_GE_1705,0,21,,,,,,,
2020-04-07,NL_GE_1734,1,47,,,,,,,
2020-04-07,NL_GE_1740,0,29,,,,,,,
2020-04-07,NL_GE_1859,0,2,,,,,,,
2020-04-07,NL_GE_1876,1,2,,,,,,,
2020-04-07,NL_GE_1945,0,22,,,,,,,
2020-04-07,NL_GE_1955,0,5,,,,,,,
2020-04-07,NL_GE_1960,1,24,,,,,,,
2020-04-07,NL_GR,2,53,,,,,,,
2020-04-07,NL_GR_0003,0,2,,,,,,,
2020-04-07,NL_GR_0010,0,5,,,,,,,
2020-04-07,NL_GR_0014,1,14,,,,,,,
2020-04-07,NL_GR_0024,0,0,,,,,,,
2020-04-07,NL_GR_0037,0,0,,,,,,,
2020-04-07,NL_GR_0047,0,1,,,,,,,
2020-04-07,NL_GR_0765,0,4,,,,,,,
2020-04-07,NL_GR_1895,0,1,,,,,,,
2020-04-07,NL_GR_1950,0,5,,,,,,,
2020-04-07,NL_GR_1952,0,4,,,,,,,
2020-04-07,NL_GR_1966,0,5,,,,,,,
2020-04-07,NL_GR_1969,1,12,,,,,,,
2020-04-07,NL_LI,34,1098,,,,,,,
2020-04-07,NL_LI_0882,1,31,,,,,,,
2020-04-07,NL_LI_0888,0,11,,,,,,,
2020-04-07,NL_LI_0889,0,13,,,,,,,
2020-04-07,NL_LI_0893,1,5,,,,,,,
2020-04-07,NL_LI_0899,0,25,,,,,,,
2020-04-07,NL_LI_0907,0,12,,,,,,,
2020-04-07,NL_LI_0917,1,84,,,,,,,
2020-04-07,NL_LI_0928,2,40,,,,,,,
2020-04-07,NL_LI_0935,3,109,,,,,,,
2020-04-07,NL_LI_0938,1,11,,,,,,,
2020-04-07,NL_LI_0944,0,4,,,,,,,
2020-04-07,NL_LI_0946,0,25,,,,,,,
2020-04-07,NL_LI_0957,0,37,,,,,,,
2020-04-07,NL_LI_0965,0,15,,,,,,,
2020-04-07,NL_LI_0971,2,33,,,,,,,
2020-04-07,NL_LI_0981,0,7,,,,,,,
2020-04-07,NL_LI_0983,5,100,,,,,,,
2020-04-07,NL_LI_0984,1,33,,,,,,,
2020-04-07,NL_LI_0986,0,11,,,,,,,
2020-04-07,NL_LI_0988,3,43,,,,,,,
2020-04-07,NL_LI_0994,1,13,,,,,,,
2020-04-07,NL_LI_1507,0,36,,,,,,,
2020-04-07,NL_LI_1640,1,47,,,,,,,
2020-04-07,NL_LI_1641,3,21,,,,,,,
2020-04-07,NL_LI_1669,0,21,,,,,,,
2020-04-07,NL_LI_1711,0,30,,,,,,,
2020-04-07,NL_LI_1729,1,13,,,,,,,
2020-04-07,NL_LI_1883,3,74,,,,,,,
2020-04-07,NL_LI_1894,5,124,,,,,,,
2020-04-07,NL_LI_1903,0,36,,,,,,,
2020-04-07,NL_LI_1954,0,34,,,,,,,
2020-04-07,NL_NB,58,1841,,,,,,,
2020-04-07,NL_NB_0743,0,8,,,,,,,
2020-04-07,NL_NB_0744,0,8,,,,,,,
2020-04-07,NL_NB_0748,0,15,,,,,,,
2020-04-07,NL_NB_0753,0,24,,,,,,,
2020-04-07,NL_NB_0755,1,28,,,,,,,
2020-04-07,NL_NB_0756,1,15,,,,,,,
2020-04-07,NL_NB_0757,1,12,,,,,,,
2020-04-07,NL_NB_0758,0,127,,,,,,,
2020-04-07,NL_NB_0762,0,44,,,,,,,
2020-04-07,NL_NB_0766,0,12,,,,,,,
2020-04-07,NL_NB_0770,0,18,,,,,,,
2020-04-07,NL_NB_0772,5,93,,,,,,,
2020-04-07,NL_NB_0777,0,31,,,,,,,
2020-04-07,NL_NB_0779,0,9,,,,,,,
2020-04-07,NL_NB_0784,0,15,,,,,,,
2020-04-07,NL_NB_0785,2,23,,,,,,,
2020-04-07,NL_NB_0786,1,15,,,,,,,
2020-04-07,NL_NB_0788,0,15,,,,,,,
2020-04-07,NL_NB_0794,0,54,,,,,,,
2020-04-07,NL_NB_0796,10,97,,,,,,,
2020-04-07,NL_NB_0797,2,34,,,,,,,
2020-04-07,NL_NB_0798,0,6,,,,,,,
2020-04-07,NL_NB_0809,1,20,,,,,,,
2020-04-07,NL_NB_0815,0,7,,,,,,,
2020-04-07,NL_NB_0820,0,12,,,,,,,
2020-04-07,NL_NB_0823,0,9,,,,,,,
2020-04-07,NL_NB_0824,2,13,,,,,,,
2020-04-07,NL_NB_0826,0,25,,,,,,,
2020-04-07,NL_NB_0828,4,104,,,,,,,
2020-04-07,NL_NB_0840,0,6,,,,,,,
2020-04-07,NL_NB_0845,0,18,,,,,,,
2020-04-07,NL_NB_0847,0,20,,,,,,,
2020-04-07,NL_NB_0848,0,22,,,,,,,
2020-04-07,NL_NB_0851,1,9,,,,,,,
2020-04-07,NL_NB_0855,4,148,,,,,,,
2020-04-07,NL_NB_0856,0,82,,,,,,,
2020-04-07,NL_NB_0858,0,10,,,,,,,
2020-04-07,NL_NB_0861,1,16,,,,,,,
2020-04-07,NL_NB_0865,2,31,,,,,,,
2020-04-07,NL_NB_0866,0,3,,,,,,,
2020-04-07,NL_NB_0867,0,18,,,,,,,
2020-04-07,NL_NB_0873,0,4,,,,,,,
2020-04-07,NL_NB_0879,1,15,,,,,,,
2020-04-07,NL_NB_1652,0,61,,,,,,,
2020-04-07,NL_NB_1655,0,9,,,,,,,
2020-04-07,NL_NB_1658,1,8,,,,,,,
2020-04-07,NL_NB_1659,0,27,,,,,,,
2020-04-07,NL_NB_1667,0,7,,,,,,,
2020-04-07,NL_NB_1674,0,15,,,,,,,
2020-04-07,NL_NB_1684,1,8,,,,,,,
2020-04-07,NL_NB_1685,1,26,,,,,,,
2020-04-07,NL_NB_1702,1,16,,,,,,,
2020-04-07,NL_NB_1706,1,45,,,,,,,
2020-04-07,NL_NB_1709,0,7,,,,,,,
2020-04-07,NL_NB_1719,1,15,,,,,,,
2020-04-07,NL_NB_1721,2,72,,,,,,,
2020-04-07,NL_NB_1723,0,14,,,,,,,
2020-04-07,NL_NB_1724,0,9,,,,,,,
2020-04-07,NL_NB_1728,1,13,,,,,,,
2020-04-07,NL_NB_1771,2,20,,,,,,,
2020-04-07,NL_NB_1948,6,150,,,,,,,
2020-04-07,NL_NB_1959,2,24,,,,,,,
2020-04-07,NL_NH,48,1055,,,,,,,
2020-04-07,NL_NH_0358,0,8,,,,,,,
2020-04-07,NL_NH_0361,1,36,,,,,,,
2020-04-07,NL_NH_0362,1,39,,,,,,,
2020-04-07,NL_NH_0363,9,339,,,,,,,
2020-04-07,NL_NH_0370,0,4,,,,,,,
2020-04-07,NL_NH_0373,0,15,,,,,,,
2020-04-07,NL_NH_0375,0,10,,,,,,,
2020-04-07,NL_NH_0376,0,5,,,,,,,
2020-04-07,NL_NH_0377,0,5,,,,,,,
2020-04-07,NL_NH_0383,1,13,,,,,,,
2020-04-07,NL_NH_0384,1,9,,,,,,,
2020-04-07,NL_NH_0385,0,14,,,,,,,
2020-04-07,NL_NH_0388,1,15,,,,,,,
2020-04-07,NL_NH_0392,1,37,,,,,,,
2020-04-07,NL_NH_0394,1,42,,,,,,,
2020-04-07,NL_NH_0396,0,19,,,,,,,
2020-04-07,NL_NH_0397,0,8,,,,,,,
2020-04-07,NL_NH_0398,0,22,,,,,,,
2020-04-07,NL_NH_0399,1,8,,,,,,,
2020-04-07,NL_NH_0400,0,11,,,,,,,
2020-04-07,NL_NH_0402,1,18,,,,,,,
2020-04-07,NL_NH_0405,1,26,,,,,,,
2020-04-07,NL_NH_0406,2,15,,,,,,,
2020-04-07,NL_NH_0415,0,3,,,,,,,
2020-04-07,NL_NH_0416,1,14,,,,,,,
2020-04-07,NL_NH_0417,1,8,,,,,,,
2020-04-07,NL_NH_0420,0,10,,,,,,,
2020-04-07,NL_NH_0431,1,6,,,,,,,
2020-04-07,NL_NH_0432,0,1,,,,,,,
2020-04-07,NL_NH_0437,0,4,,,,,,,
2020-04-07,NL_NH_0439,3,50,,,,,,,
2020-04-07,NL_NH_0441,0,14,,,,,,,
2020-04-07,NL_NH_0448,0,3,,,,,,,
2020-04-07,NL_NH_0450,0,3,,,,,,,
2020-04-07,NL_NH_0451,2,12,,,,,,,
2020-04-07,NL_NH_0453,1,19,,,,,,,
2020-04-07,NL_NH_0457,3,8,,,,,,,
2020-04-07,NL_NH_0473,0,7,,,,,,,
2020-04-07,NL_NH_0479,7,78,,,,,,,
2020-04-07,NL_NH_0498,0,2,,,,,,,
2020-04-07,NL_NH_0532,0,15,,,,,,,
2020-04-07,NL_NH_0852,1,10,,,,,,,
2020-04-07,NL_NH_0880,1,13,,,,,,,
2020-04-07,NL_NH_1598,0,6,,,,,,,
2020-04-07,NL_NH_1696,1,6,,,,,,,
2020-04-07,NL_NH_1911,2,26,,,,,,,
2020-04-07,NL_NH_1942,3,19,,,,,,,
2020-04-07,NL_OV,20,387,,,,,,,
2020-04-07,NL_OV_0141,0,15,,,,,,,
2020-04-07,NL_OV_0147,0,12,,,,,,,
2020-04-07,NL_OV_0148,1,13,,,,,,,
2020-04-07,NL_OV_0150,2,30,,,,,,,
2020-04-07,NL_OV_0153,0,39,,,,,,,
2020-04-07,NL_OV_0158,1,11,,,,,,,
2020-04-07,NL_OV_0160,2,12,,,,,,,
2020-04-07,NL_OV_0163,0,6,,,,,,,
2020-04-07,NL_OV_0164,1,12,,,,,,,
2020-04-07,NL_OV_0166,2,42,,,,,,,
2020-04-07,NL_OV_0168,0,6,,,,,,,
2020-04-07,NL_OV_0173,0,11,,,,,,,
2020-04-07,NL_OV_0175,1,7,,,,,,,
2020-04-07,NL_OV_0177,1,20,,,,,,,
2020-04-07,NL_OV_0180,0,4,,,,,,,
2020-04-07,NL_OV_0183,1,10,,,,,,,
2020-04-07,NL_OV_0189,0,2,,,,,,,
2020-04-07,NL_OV_0193,0,38,,,,,,,
2020-04-07,NL_OV_1700,0,8,,,,,,,
2020-04-07,NL_OV_1708,1,9,,,,,,,
2020-04-07,NL_OV_1735,1,13,,,,,,,
2020-04-07,NL_OV_1742,1,17,,,,,,,
2020-04-07,NL_OV_1773,2,9,,,,,,,
2020-04-07,NL_OV_1774,0,16,,,,,,,
2020-04-07,NL_OV_1896,3,25,,,,,,,
2020-04-07,NL_UT,11,522,,,,,,,
2020-04-07,NL_UT_0307,1,37,,,,,,,
2020-04-07,NL_UT_0308,0,7,,,,,,,
2020-04-07,NL_UT_0310,0,19,,,,,,,
2020-04-07,NL_UT_0312,0,6,,,,,,,
2020-04-07,NL_UT_0313,0,3,,,,,,,
2020-04-07,NL_UT_0317,0,1,,,,,,,
2020-04-07,NL_UT_0321,0,16,,,,,,,
2020-04-07,NL_UT_0327,0,6,,,,,,,
2020-04-07,NL_UT_0331,0,15,,,,,,,
2020-04-07,NL_UT_0335,0,11,,,,,,,
2020-04-07,NL_UT_0339,0,3,,,,,,,
2020-04-07,NL_UT_0340,0,3,,,,,,,
2020-04-07,NL_UT_0342,1,16,,,,,,,
2020-04-07,NL_UT_0344,1,134,,,,,,,
2020-04-07,NL_UT_0345,1,15,,,,,,,
2020-04-07,NL_UT_0351,1,7,,,,,,,
2020-04-07,NL_UT_0352,0,8,,,,,,,
2020-04-07,NL_UT_0353,0,26,,,,,,,
2020-04-07,NL_UT_0355,0,25,,,,,,,
2020-04-07,NL_UT_0356,1,25,,,,,,,
2020-04-07,NL_UT_0589,0,20,,,,,,,
2020-04-07,NL_UT_0632,0,33,,,,,,,
2020-04-07,NL_UT_0736,0,22,,,,,,,
2020-04-07,NL_UT_1581,2,19,,,,,,,
2020-04-07,NL_UT_1904,2,25,,,,,,,
2020-04-07,NL_UT_1961,1,20,,,,,,,
2020-04-07,NL_ZE,7,111,,,,,,,
2020-04-07,NL_ZE_0654,0,4,,,,,,,
2020-04-07,NL_ZE_0664,0,8,,,,,,,
2020-04-07,NL_ZE_0677,2,6,,,,,,,
2020-04-07,NL_ZE_0678,0,1,,,,,,,
2020-04-07,NL_ZE_0687,0,13,,,,,,,
2020-04-07,NL_ZE_0703,0,4,,,,,,,
2020-04-07,NL_ZE_0715,1,17,,,,,,,
2020-04-07,NL_ZE_0716,1,31,,,,,,,
2020-04-07,NL_ZE_0717,1,4,,,,,,,
2020-04-07,NL_ZE_0718,0,7,,,,,,,
2020-04-07,NL_ZE_1676,0,9,,,,,,,
2020-04-07,NL_ZE_1695,1,1,,,,,,,
2020-04-07,NL_ZE_1714,1,6,,,,,,,
2020-04-07,NL_ZH,62,1168,,,,,,,
2020-04-07,NL_ZH_0482,1,6,,,,,,,
2020-04-07,NL_ZH_0484,0,40,,,,,,,
2020-04-07,NL_ZH_0489,0,21,,,,,,,
2020-04-07,NL_ZH_0501,0,7,,,,,,,
2020-04-07,NL_ZH_0502,4,27,,,,,,,
2020-04-07,NL_ZH_0503,1,29,,,,,,,
2020-04-07,NL_ZH_0505,6,55,,,,,,,
2020-04-07,NL_ZH_0512,0,11,,,,,,,
2020-04-07,NL_ZH_0513,1,24,,,,,,,
2020-04-07,NL_ZH_0518,12,152,,,,,,,
2020-04-07,NL_ZH_0523,0,1,,,,,,,
2020-04-07,NL_ZH_0530,0,8,,,,,,,
2020-04-07,NL_ZH_0531,1,4,,,,,,,
2020-04-07,NL_ZH_0534,0,5,,,,,,,
2020-04-07,NL_ZH_0537,2,14,,,,,,,
2020-04-07,NL_ZH_0542,0,5,,,,,,,
2020-04-07,NL_ZH_0546,1,25,,,,,,,
2020-04-07,NL_ZH_0547,1,7,,,,,,,
2020-04-07,NL_ZH_0553,1,5,,,,,,,
2020-04-07,NL_ZH_0556,1,12,,,,,,,
2020-04-07,NL_ZH_0569,0,7,,,,,,,
2020-04-07,NL_ZH_0575,0,11,,,,,,,
2020-04-07,NL_ZH_0579,0,5,,,,,,,
2020-04-07,NL_ZH_0590,0,3,,,,,,,
2020-04-07,NL_ZH_0597,0,27,,,,,,,
2020-04-07,NL_ZH_0599,12,211,,,,,,,
2020-04-07,NL_ZH_0603,1,16,,,,,,,
2020-04-07,NL_ZH_0606,0,27,,,,,,,
2020-04-07,NL_ZH_0610,0,5,,,,,,,
2020-04-07,NL_ZH_0613,0,5,,,,,,,
2020-04-07,NL_ZH_0614,0,5,,,,,,,
2020-04-07,NL_ZH_0622,0,22,,,,,,,
2020-04-07,NL_ZH_0626,1,8,,,,,,,
2020-04-07,NL_ZH_0627,0,9,,,,,,,
2020-04-07,NL_ZH_0629,0,5,,,,,,,
2020-04-07,NL_ZH_0637,2,30,,,,,,,
2020-04-07,NL_ZH_0638,0,2,,,,,,,
2020-04-07,NL_ZH_0642,0,11,,,,,,,
2020-04-07,NL_ZH_1525,0,11,,,,,,,
2020-04-07,NL_ZH_1621,4,26,,,,,,,
2020-04-07,NL_ZH_1783,2,38,,,,,,,
2020-04-07,NL_ZH_1842,0,3,,,,,,,
2020-04-07,NL_ZH_1884,0,5,,,,,,,
2020-04-07,NL_ZH_1892,1,14,,,,,,,
2020-04-07,NL_ZH_1901,0,5,,,,,,,
2020-04-07,NL_ZH_1916,3,15,,,,,,,
2020-04-07,NL_ZH_1924,2,39,,,,,,,
2020-04-07,NL_ZH_1926,1,15,,,,,,,
2020-04-07,NL_ZH_1930,0,25,,,,,,,
2020-04-07,NL_ZH_1931,0,33,,,,,,,
2020-04-07,NL_ZH_1963,0,57,,,,,,,
2020-04-07,NL_ZH_1978,1,15,,,,,,,
2020-04-07,NO,14,676,,2,172,,,,
2020-04-07,PT,,,1180,,,271,,,
2020-04-07,RO,,,,,,274,,,
2020-04-07,SE,,,,45,709,,,,
2020-04-07,SI,,,111,,,35,,,
2020-04-07,US_AK,4,30,,,,,,,
2020-04-07,US_AL,31,271,302,,,,,,
2020-04-07,US_AR,11,148,74,,,,4,43,26
2020-04-07,US_AZ,34,853,,,,,,,
2020-04-07,US_CA,,,2611,,,1108,,,
2020-04-07,US_CA_SFO,,,48,,,8,,,
2020-04-07,US_CO,70,994,786,,,,,,
2020-04-07,US_CT,,,1308,,,,,,
2020-04-07,US_DE,,,147,,,,,,
2020-04-07,US_FL,317,1999,,,,,,,
2020-04-07,US_GA,442,1774,,,,,,,
2020-04-07,US_GU,,,21,,,2,,,2
2020-04-07,US_HI,5,26,,0,6,,,,
2020-04-07,US_IA,14,193,104,,,,,,
2020-04-07,US_ID,6,83,67,5,21,,,,
2020-04-07,US_IL,,,3680,,,1166,,,821
2020-04-07,US_IN,0,,,,,924,,,507
2020-04-07,US_KS,25,223,,,,,,,
2020-04-07,US_LA,,,1996,,,,,,519
2020-04-07,US_MA,164,1831,1831,,,,,,
2020-04-07,US_MD,47,1106,,,,,,,
2020-04-07,US_ME,7,99,,,,,,,
2020-04-07,US_MN,19,242,120,10,100,64,,,
2020-04-07,US_MO,,,508,,,,,,
2020-04-07,US_MS,-98,377,,,,,,,
2020-04-07,US_MT,4,28,,,,,,,
2020-04-07,US_NC,,,354,,,,,,
2020-04-07,US_ND,1,33,18,,,,,,
2020-04-07,US_NH,11,103,,,,,,,
2020-04-07,US_NJ,,,7017,,,1651,,,1540
2020-04-07,US_NM,,,48,,,,,,18
2020-04-07,US_NV,,,282,,,,,,
2020-04-07,US_NY,2555,36932,17493,,,4539,,,
2020-04-07,US_OH,140,1354,,46,417,,,,
2020-04-07,US_OK,36,376,186,,,137,,,
2020-04-07,US_OR,66,324,,,,,,,69
2020-04-07,US_PA,0,,1665,,,,,,548
2020-04-07,US_RI,,,123,,,40,,,26
2020-04-07,US_SC,0,241,,,,,,,
2020-04-07,US_SD,0,23,,,,,,,
2020-04-07,US_TN,56,408,802,,,,,,
2020-04-07,US_TX,,,1252,,,,,,
2020-04-07,US_UT,10,148,,,,,,,
2020-04-07,US_VA,66,563,,0,145,,0,108,
2020-04-07,US_VT,0,45,29,,,,,,
2020-04-07,US_WA,,,641,,,190,,,
2020-04-07,US_WI,77,745,,14,200,,,,
2020-04-07,US_WV,0,,,,,,,,
2020-04-07,US_WY,10,33,,,,,,,
2020-04-07,ZA,0,,,0,10,,0,,
2020-04-08,AR,534,7833,,70,1165,,,,
2020-04-08,AR_A,2,59,,0,8,,,,
2020-04-08,AR_A_028,1,36,,0,3,,,,
2020-04-08,AR_A_126,1,1,,0,0,,,,
2020-04-08,AR_B,265,3511,,35,487,,,,
2020-04-08,AR_B_028,10,101,,1,14,,,,
2020-04-08,AR_B_035,8,94,,0,15,,,,
2020-04-08,AR_B_049,1,6,,0,0,,,,
2020-04-08,AR_B_056,4,46,,0,2,,,,
2020-04-08,AR_B_091,3,57,,2,7,,,,
2020-04-08,AR_B_098,2,11,,0,0,,,,
