date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-02,NL_GE_0225,0,13,,,,,,,
2020-04-02,NL_GE_0226,0,4,,,,,,,
2020-04-02,NL_GE_0228,2,32,,,,,,,
2020-04-02,NL_GE_0230,0,4,,,,,,,
2020-04-02,NL_GE_0232,0,11,,,,,,,
2020-04-02,NL_GE_0233,2,11,,,,,,,
2020-04-02,NL_GE_0243,0,9,,,,,,,
2020-04-02,NL_GE_0244,0,5,,,,,,,
2020-04-02,NL_GE_0246,0,19,,,,,,,
2020-04-02,NL_GE_0252,2,10,,,,,,,
2020-04-02,NL_GE_0262,1,3,,,,,,,
2020-04-02,NL_GE_0263,0,11,,,,,,,
2020-04-02,NL_GE_0267,3,14,,,,,,,
2020-04-02,NL_GE_0268,4,86,,,,,,,
2020-04-02,NL_GE_0269,0,8,,,,,,,
2020-04-02,NL_GE_0273,0,1,,,,,,,
2020-04-02,NL_GE_0274,0,11,,,,,,,
2020-04-02,NL_GE_0275,2,24,,,,,,,
2020-04-02,NL_GE_0277,0,1,,,,,,,
2020-04-02,NL_GE_0279,0,0,,,,,,,
2020-04-02,NL_GE_0281,0,21,,,,,,,
2020-04-02,NL_GE_0285,3,6,,,,,,,
2020-04-02,NL_GE_0289,0,6,,,,,,,
2020-04-02,NL_GE_0293,0,3,,,,,,,
2020-04-02,NL_GE_0294,0,1,,,,,,,
2020-04-02,NL_GE_0296,1,31,,,,,,,
2020-04-02,NL_GE_0297,1,10,,,,,,,
2020-04-02,NL_GE_0299,2,20,,,,,,,
2020-04-02,NL_GE_0301,1,10,,,,,,,
2020-04-02,NL_GE_0302,2,19,,,,,,,
2020-04-02,NL_GE_0668,0,9,,,,,,,
2020-04-02,NL_GE_1509,1,3,,,,,,,
2020-04-02,NL_GE_1586,0,2,,,,,,,
2020-04-02,NL_GE_1705,1,18,,,,,,,
2020-04-02,NL_GE_1734,2,40,,,,,,,
2020-04-02,NL_GE_1740,0,26,,,,,,,
2020-04-02,NL_GE_1859,0,2,,,,,,,
2020-04-02,NL_GE_1876,0,1,,,,,,,
2020-04-02,NL_GE_1945,2,16,,,,,,,
2020-04-02,NL_GE_1955,0,4,,,,,,,
2020-04-02,NL_GE_1960,1,15,,,,,,,
2020-04-02,NL_GR,2,45,,,,,,,
2020-04-02,NL_GR_0003,0,1,,,,,,,
2020-04-02,NL_GR_0010,0,4,,,,,,,
2020-04-02,NL_GR_0014,1,12,,,,,,,
2020-04-02,NL_GR_0024,0,0,,,,,,,
2020-04-02,NL_GR_0037,0,0,,,,,,,
2020-04-02,NL_GR_0047,0,1,,,,,,,
2020-04-02,NL_GR_0765,0,4,,,,,,,
2020-04-02,NL_GR_1895,0,1,,,,,,,
2020-04-02,NL_GR_1950,0,4,,,,,,,
2020-04-02,NL_GR_1952,0,4,,,,,,,
2020-04-02,NL_GR_1966,0,4,,,,,,,
2020-04-02,NL_GR_1969,1,10,,,,,,,
2020-04-02,NL_LI,270,830,,,,,,,
2020-04-02,NL_LI_0882,15,22,,,,,,,
2020-04-02,NL_LI_0888,7,7,,,,,,,
2020-04-02,NL_LI_0889,1,11,,,,,,,
2020-04-02,NL_LI_0893,0,3,,,,,,,
2020-04-02,NL_LI_0899,12,21,,,,,,,
2020-04-02,NL_LI_0907,0,11,,,,,,,
2020-04-02,NL_LI_0917,40,66,,,,,,,
2020-04-02,NL_LI_0928,20,30,,,,,,,
2020-04-02,NL_LI_0935,51,77,,,,,,,
2020-04-02,NL_LI_0938,4,7,,,,,,,
2020-04-02,NL_LI_0944,0,3,,,,,,,
2020-04-02,NL_LI_0946,0,24,,,,,,,
2020-04-02,NL_LI_0957,0,30,,,,,,,
2020-04-02,NL_LI_0965,6,8,,,,,,,
2020-04-02,NL_LI_0971,13,24,,,,,,,
2020-04-02,NL_LI_0981,4,6,,,,,,,
2020-04-02,NL_LI_0983,6,72,,,,,,,
2020-04-02,NL_LI_0984,1,23,,,,,,,
2020-04-02,NL_LI_0986,5,7,,,,,,,
2020-04-02,NL_LI_0988,1,31,,,,,,,
2020-04-02,NL_LI_0994,1,3,,,,,,,
2020-04-02,NL_LI_1507,4,29,,,,,,,
2020-04-02,NL_LI_1640,2,35,,,,,,,
2020-04-02,NL_LI_1641,1,13,,,,,,,
2020-04-02,NL_LI_1669,1,17,,,,,,,
2020-04-02,NL_LI_1711,1,24,,,,,,,
2020-04-02,NL_LI_1729,8,10,,,,,,,
2020-04-02,NL_LI_1883,30,55,,,,,,,
2020-04-02,NL_LI_1894,2,109,,,,,,,
2020-04-02,NL_LI_1903,18,24,,,,,,,
2020-04-02,NL_LI_1954,16,28,,,,,,,
2020-04-02,NL_NB,99,1552,,,,,,,
2020-04-02,NL_NB_0743,1,6,,,,,,,
2020-04-02,NL_NB_0744,0,8,,,,,,,
2020-04-02,NL_NB_0748,0,13,,,,,,,
2020-04-02,NL_NB_0753,2,21,,,,,,,
2020-04-02,NL_NB_0755,3,26,,,,,,,
2020-04-02,NL_NB_0756,1,11,,,,,,,
2020-04-02,NL_NB_0757,0,9,,,,,,,
2020-04-02,NL_NB_0758,3,121,,,,,,,
2020-04-02,NL_NB_0762,2,39,,,,,,,
2020-04-02,NL_NB_0766,3,11,,,,,,,
2020-04-02,NL_NB_0770,2,15,,,,,,,
2020-04-02,NL_NB_0772,7,71,,,,,,,
2020-04-02,NL_NB_0777,3,26,,,,,,,
2020-04-02,NL_NB_0779,1,8,,,,,,,
2020-04-02,NL_NB_0784,2,15,,,,,,,
2020-04-02,NL_NB_0785,2,19,,,,,,,
2020-04-02,NL_NB_0786,1,11,,,,,,,
2020-04-02,NL_NB_0788,0,14,,,,,,,
2020-04-02,NL_NB_0794,7,45,,,,,,,
2020-04-02,NL_NB_0796,3,72,,,,,,,
2020-04-02,NL_NB_0797,4,29,,,,,,,
2020-04-02,NL_NB_0798,0,5,,,,,,,
2020-04-02,NL_NB_0809,0,15,,,,,,,
2020-04-02,NL_NB_0815,0,6,,,,,,,
2020-04-02,NL_NB_0820,2,11,,,,,,,
2020-04-02,NL_NB_0823,0,6,,,,,,,
2020-04-02,NL_NB_0824,0,11,,,,,,,
2020-04-02,NL_NB_0826,1,25,,,,,,,
2020-04-02,NL_NB_0828,8,86,,,,,,,
2020-04-02,NL_NB_0840,0,4,,,,,,,
2020-04-02,NL_NB_0845,1,15,,,,,,,
2020-04-02,NL_NB_0847,1,14,,,,,,,
2020-04-02,NL_NB_0848,1,19,,,,,,,
2020-04-02,NL_NB_0851,0,7,,,,,,,
2020-04-02,NL_NB_0855,5,124,,,,,,,
2020-04-02,NL_NB_0856,4,77,,,,,,,
2020-04-02,NL_NB_0858,0,8,,,,,,,
2020-04-02,NL_NB_0861,1,9,,,,,,,
2020-04-02,NL_NB_0865,1,25,,,,,,,
2020-04-02,NL_NB_0866,0,1,,,,,,,
2020-04-02,NL_NB_0867,-1,15,,,,,,,
2020-04-02,NL_NB_0873,0,4,,,,,,,
2020-04-02,NL_NB_0879,1,14,,,,,,,
2020-04-02,NL_NB_1652,1,57,,,,,,,
2020-04-02,NL_NB_1655,0,9,,,,,,,
2020-04-02,NL_NB_1658,0,6,,,,,,,
2020-04-02,NL_NB_1659,0,24,,,,,,,
2020-04-02,NL_NB_1667,1,5,,,,,,,
2020-04-02,NL_NB_1674,0,12,,,,,,,
2020-04-02,NL_NB_1684,0,6,,,,,,,
2020-04-02,NL_NB_1685,1,22,,,,,,,
2020-04-02,NL_NB_1702,0,14,,,,,,,
2020-04-02,NL_NB_1706,3,38,,,,,,,
2020-04-02,NL_NB_1709,0,6,,,,,,,
2020-04-02,NL_NB_1719,0,14,,,,,,,
2020-04-02,NL_NB_1721,4,65,,,,,,,
2020-04-02,NL_NB_1723,1,11,,,,,,,
2020-04-02,NL_NB_1724,0,5,,,,,,,
2020-04-02,NL_NB_1728,1,11,,,,,,,
2020-04-02,NL_NB_1771,3,13,,,,,,,
2020-04-02,NL_NB_1948,12,124,,,,,,,
2020-04-02,NL_NB_1959,0,19,,,,,,,
2020-04-02,NL_NH,43,799,,,,,,,
2020-04-02,NL_NH_0358,1,6,,,,,,,
2020-04-02,NL_NH_0361,3,24,,,,,,,
2020-04-02,NL_NH_0362,0,31,,,,,,,
2020-04-02,NL_NH_0363,17,262,,,,,,,
2020-04-02,NL_NH_0370,0,2,,,,,,,
2020-04-02,NL_NH_0373,1,11,,,,,,,
2020-04-02,NL_NH_0375,0,7,,,,,,,
2020-04-02,NL_NH_0376,3,5,,,,,,,
2020-04-02,NL_NH_0377,0,3,,,,,,,
2020-04-02,NL_NH_0383,0,8,,,,,,,
2020-04-02,NL_NH_0384,0,8,,,,,,,
2020-04-02,NL_NH_0385,0,10,,,,,,,
2020-04-02,NL_NH_0388,0,14,,,,,,,
2020-04-02,NL_NH_0392,1,32,,,,,,,
2020-04-02,NL_NH_0394,2,34,,,,,,,
2020-04-02,NL_NH_0396,0,17,,,,,,,
2020-04-02,NL_NH_0397,0,5,,,,,,,
2020-04-02,NL_NH_0398,0,19,,,,,,,
2020-04-02,NL_NH_0399,0,5,,,,,,,
2020-04-02,NL_NH_0400,0,8,,,,,,,
2020-04-02,NL_NH_0402,1,16,,,,,,,
2020-04-02,NL_NH_0405,0,20,,,,,,,
2020-04-02,NL_NH_0406,1,13,,,,,,,
2020-04-02,NL_NH_0415,0,3,,,,,,,
2020-04-02,NL_NH_0416,0,8,,,,,,,
2020-04-02,NL_NH_0417,1,7,,,,,,,
2020-04-02,NL_NH_0420,0,10,,,,,,,
2020-04-02,NL_NH_0431,1,4,,,,,,,
2020-04-02,NL_NH_0432,0,1,,,,,,,
2020-04-02,NL_NH_0437,1,4,,,,,,,
2020-04-02,NL_NH_0439,1,38,,,,,,,
2020-04-02,NL_NH_0441,0,10,,,,,,,
2020-04-02,NL_NH_0448,1,2,,,,,,,
2020-04-02,NL_NH_0450,0,3,,,,,,,
2020-04-02,NL_NH_0451,0,9,,,,,,,
2020-04-02,NL_NH_0453,1,16,,,,,,,
2020-04-02,NL_NH_0457,1,5,,,,,,,
2020-04-02,NL_NH_0473,2,6,,,,,,,
2020-04-02,NL_NH_0479,1,35,,,,,,,
2020-04-02,NL_NH_0498,0,2,,,,,,,
2020-04-02,NL_NH_0532,0,11,,,,,,,
2020-04-02,NL_NH_0852,0,8,,,,,,,
2020-04-02,NL_NH_0880,1,10,,,,,,,
2020-04-02,NL_NH_1598,0,6,,,,,,,
2020-04-02,NL_NH_1696,1,5,,,,,,,
2020-04-02,NL_NH_1911,1,21,,,,,,,
2020-04-02,NL_NH_1942,0,15,,,,,,,
2020-04-02,NL_OV,32,309,,,,,,,
2020-04-02,NL_OV_0141,2,12,,,,,,,
2020-04-02,NL_OV_0147,0,10,,,,,,,
2020-04-02,NL_OV_0148,2,9,,,,,,,
2020-04-02,NL_OV_0150,3,25,,,,,,,
2020-04-02,NL_OV_0153,0,28,,,,,,,
2020-04-02,NL_OV_0158,0,6,,,,,,,
2020-04-02,NL_OV_0160,1,10,,,,,,,
2020-04-02,NL_OV_0163,0,4,,,,,,,
2020-04-02,NL_OV_0164,1,8,,,,,,,
2020-04-02,NL_OV_0166,0,38,,,,,,,
2020-04-02,NL_OV_0168,0,3,,,,,,,
2020-04-02,NL_OV_0173,2,10,,,,,,,
2020-04-02,NL_OV_0175,2,6,,,,,,,
2020-04-02,NL_OV_0177,2,18,,,,,,,
2020-04-02,NL_OV_0180,0,1,,,,,,,
2020-04-02,NL_OV_0183,1,8,,,,,,,
2020-04-02,NL_OV_0189,0,2,,,,,,,
2020-04-02,NL_OV_0193,5,33,,,,,,,
2020-04-02,NL_OV_1700,1,6,,,,,,,
2020-04-02,NL_OV_1708,0,7,,,,,,,
2020-04-02,NL_OV_1735,1,10,,,,,,,
2020-04-02,NL_OV_1742,5,13,,,,,,,
2020-04-02,NL_OV_1773,1,6,,,,,,,
2020-04-02,NL_OV_1774,2,15,,,,,,,
2020-04-02,NL_OV_1896,1,21,,,,,,,
2020-04-02,NL_UT,37,367,,,,,,,
2020-04-02,NL_UT_0307,4,28,,,,,,,
2020-04-02,NL_UT_0308,2,4,,,,,,,
2020-04-02,NL_UT_0310,0,14,,,,,,,
2020-04-02,NL_UT_0312,0,4,,,,,,,
2020-04-02,NL_UT_0313,0,2,,,,,,,
2020-04-02,NL_UT_0317,0,1,,,,,,,
2020-04-02,NL_UT_0321,2,12,,,,,,,
2020-04-02,NL_UT_0327,0,5,,,,,,,
2020-04-02,NL_UT_0331,0,10,,,,,,,
2020-04-02,NL_UT_0335,0,9,,,,,,,
2020-04-02,NL_UT_0339,0,1,,,,,,,
2020-04-02,NL_UT_0340,0,3,,,,,,,
2020-04-02,NL_UT_0342,1,11,,,,,,,
2020-04-02,NL_UT_0344,10,91,,,,,,,
2020-04-02,NL_UT_0345,0,7,,,,,,,
2020-04-02,NL_UT_0351,0,2,,,,,,,
2020-04-02,NL_UT_0352,0,7,,,,,,,
2020-04-02,NL_UT_0353,3,21,,,,,,,
2020-04-02,NL_UT_0355,2,15,,,,,,,
2020-04-02,NL_UT_0356,3,20,,,,,,,
2020-04-02,NL_UT_0589,1,16,,,,,,,
2020-04-02,NL_UT_0632,1,26,,,,,,,
2020-04-02,NL_UT_0736,4,17,,,,,,,
2020-04-02,NL_UT_1581,1,11,,,,,,,
2020-04-02,NL_UT_1904,2,18,,,,,,,
2020-04-02,NL_UT_1961,1,12,,,,,,,
2020-04-02,NL_ZE,4,90,,,,,,,
2020-04-02,NL_ZE_0654,0,3,,,,,,,
2020-04-02,NL_ZE_0664,1,7,,,,,,,
2020-04-02,NL_ZE_0677,0,4,,,,,,,
2020-04-02,NL_ZE_0678,0,1,,,,,,,
2020-04-02,NL_ZE_0687,0,12,,,,,,,
2020-04-02,NL_ZE_0703,0,4,,,,,,,
2020-04-02,NL_ZE_0715,1,14,,,,,,,
2020-04-02,NL_ZE_0716,2,25,,,,,,,
2020-04-02,NL_ZE_0717,0,3,,,,,,,
2020-04-02,NL_ZE_0718,0,6,,,,,,,
2020-04-02,NL_ZE_1676,0,7,,,,,,,
2020-04-02,NL_ZE_1695,0,0,,,,,,,
2020-04-02,NL_ZE_1714,0,4,,,,,,,
2020-04-02,NL_ZH,71,861,,,,,,,
2020-04-02,NL_ZH_0482,1,3,,,,,,,
2020-04-02,NL_ZH_0484,1,33,,,,,,,
2020-04-02,NL_ZH_0489,1,18,,,,,,,
2020-04-02,NL_ZH_0501,0,5,,,,,,,
2020-04-02,NL_ZH_0502,1,23,,,,,,,
2020-04-02,NL_ZH_0503,1,24,,,,,,,
2020-04-02,NL_ZH_0505,2,32,,,,,,,
2020-04-02,NL_ZH_0512,0,10,,,,,,,
2020-04-02,NL_ZH_0513,2,15,,,,,,,
2020-04-02,NL_ZH_0518,16,113,,,,,,,
2020-04-02,NL_ZH_0523,0,1,,,,,,,
2020-04-02,NL_ZH_0530,0,6,,,,,,,
2020-04-02,NL_ZH_0531,0,3,,,,,,,
2020-04-02,NL_ZH_0534,1,4,,,,,,,
2020-04-02,NL_ZH_0537,2,11,,,,,,,
2020-04-02,NL_ZH_0542,1,4,,,,,,,
2020-04-02,NL_ZH_0546,0,18,,,,,,,
2020-04-02,NL_ZH_0547,0,5,,,,,,,
2020-04-02,NL_ZH_0553,0,3,,,,,,,
2020-04-02,NL_ZH_0556,1,9,,,,,,,
2020-04-02,NL_ZH_0569,0,5,,,,,,,
2020-04-02,NL_ZH_0575,0,8,,,,,,,
2020-04-02,NL_ZH_0579,0,3,,,,,,,
2020-04-02,NL_ZH_0590,0,1,,,,,,,
2020-04-02,NL_ZH_0597,1,23,,,,,,,
2020-04-02,NL_ZH_0599,19,152,,,,,,,
2020-04-02,NL_ZH_0603,1,13,,,,,,,
2020-04-02,NL_ZH_0606,0,21,,,,,,,
2020-04-02,NL_ZH_0610,0,2,,,,,,,
2020-04-02,NL_ZH_0613,0,5,,,,,,,
2020-04-02,NL_ZH_0614,0,4,,,,,,,
2020-04-02,NL_ZH_0622,1,16,,,,,,,
2020-04-02,NL_ZH_0626,0,5,,,,,,,
2020-04-02,NL_ZH_0627,0,6,,,,,,,
2020-04-02,NL_ZH_0629,0,3,,,,,,,
2020-04-02,NL_ZH_0637,1,23,,,,,,,
2020-04-02,NL_ZH_0638,0,2,,,,,,,
2020-04-02,NL_ZH_0642,0,9,,,,,,,
2020-04-02,NL_ZH_1525,0,7,,,,,,,
2020-04-02,NL_ZH_1621,2,18,,,,,,,
2020-04-02,NL_ZH_1783,2,28,,,,,,,
2020-04-02,NL_ZH_1842,1,3,,,,,,,
2020-04-02,NL_ZH_1884,0,4,,,,,,,
2020-04-02,NL_ZH_1892,0,10,,,,,,,
2020-04-02,NL_ZH_1901,0,3,,,,,,,
2020-04-02,NL_ZH_1916,1,8,,,,,,,
2020-04-02,NL_ZH_1924,3,29,,,,,,,
2020-04-02,NL_ZH_1926,0,10,,,,,,,
2020-04-02,NL_ZH_1930,2,22,,,,,,,
2020-04-02,NL_ZH_1931,1,28,,,,,,,
2020-04-02,NL_ZH_1963,6,40,,,,,,,
2020-04-02,NL_ZH_1978,0,10,,,,,,,
2020-04-02,NO,36,584,,4,157,,,,
2020-04-02,PH_00,176,3292,,,,,,,
2020-04-02,PH_02,2,18,,,,,,,
2020-04-02,PH_02_CAG,2,9,,,,,,,
2020-04-02,PH_03,6,152,,,,,,,
2020-04-02,PH_03_BAN,0,14,,,,,,,
2020-04-02,PH_03_BUL,3,51,,,,,,,
2020-04-02,PH_03_PAM,0,29,,,,,,,
2020-04-02,PH_03_ZMB,3,12,,,,,,,
2020-04-02,PH_05,1,9,,,,,,,
2020-04-02,PH_05_ALB,0,6,,,,,,,
2020-04-02,PH_05_CAS,1,3,,,,,,,
2020-04-02,PH_06,1,21,,,,,,,
2020-04-02,PH_06_ANT,1,1,,,,,,,
2020-04-02,PH_07,0,29,,,,,,,
2020-04-02,PH_07_CEB,0,23,,,,,,,
2020-04-02,PH_11,2,79,,,,,,,
2020-04-02,PH_11_DAS,2,65,,,,,,,
2020-04-02,PH_15,0,11,,,,,,,
2020-04-02,PH_15_BEN,0,10,,,,,,,
2020-04-02,PH_40,31,300,,,,,,,
2020-04-02,PH_40_BTG,4,41,,,,,,,
2020-04-02,PH_40_CAV,6,75,,,,,,,
2020-04-02,PH_40_LAG,12,67,,,,,,,
2020-04-02,PH_40_QUE,4,13,,,,,,,
2020-04-02,PH_40_RIZ,5,104,,,,,,,
2020-04-02,PH_41,1,10,,,,,,,
2020-04-02,PH_41_MDR,1,2,,,,,,,
2020-04-02,PT,,,1042,,,240,,,
2020-04-02,RO,,,,,,78,,,
2020-04-02,US_AK,0,21,,,,,,,
2020-04-02,US_AR,10,100,66,,,,0,32,23
2020-04-02,US_AZ,34,616,,,,,,,
2020-04-02,US_CA,,,1922,,,816,,,
2020-04-02,US_CO,111,620,698,,,,,,
2020-04-02,US_CT,,,827,,,,,,
2020-04-02,US_DE,,,56,,,,,,
2020-04-02,US_FL,174,1123,,,,,,,
2020-04-02,US_FL_12001,2,21,,,,,,,
2020-04-02,US_FL_12005,2,3,,,,,,,
2020-04-02,US_FL_12007,0,3,,,,,,,
2020-04-02,US_FL_12009,1,17,,,,,,,
2020-04-02,US_FL_12011,32,317,,,,,,,
2020-04-02,US_FL_12013,1,2,,,,,,,
2020-04-02,US_FL_12015,4,14,,,,,,,
2020-04-02,US_FL_12017,2,10,,,,,,,
2020-04-02,US_FL_12019,1,22,,,,,,,
2020-04-02,US_FL_12021,5,29,,,,,,,
2020-04-02,US_FL_12023,0,0,,,,,,,
2020-04-02,US_FL_12027,0,3,,,,,,,
2020-04-02,US_FL_12031,6,93,,,,,,,
2020-04-02,US_FL_12033,1,4,,,,,,,
2020-04-02,US_FL_12035,0,5,,,,,,,
2020-04-02,US_FL_12039,0,0,,,,,,,
2020-04-02,US_FL_12053,2,10,,,,,,,
2020-04-02,US_FL_12055,2,9,,,,,,,
2020-04-02,US_FL_12057,9,81,,,,,,,
2020-04-02,US_FL_12061,2,10,,,,,,,
2020-04-02,US_FL_12069,5,32,,,,,,,
2020-04-02,US_FL_12071,10,90,,,,,,,
2020-04-02,US_FL_12081,5,35,,,,,,,
2020-04-02,US_FL_12083,0,4,,,,,,,
2020-04-02,US_FL_12085,0,10,,,,,,,
2020-04-02,US_FL_12086,108,584,,,,,,,
2020-04-02,US_FL_12087,2,9,,,,,,,
2020-04-02,US_FL_12089,2,4,,,,,,,
2020-04-02,US_FL_12091,1,8,,,,,,,
2020-04-02,US_FL_12093,0,0,,,,,,,
2020-04-02,US_FL_12095,10,153,,,,,,,
2020-04-02,US_FL_12097,12,69,,,,,,,
2020-04-02,US_FL_12099,59,253,,,,,,,
2020-04-02,US_FL_12101,4,15,,,,,,,
2020-04-02,US_FL_12103,5,66,,,,,,,
2020-04-02,US_FL_12105,9,53,,,,,,,
2020-04-02,US_FL_12109,3,30,,,,,,,
2020-04-02,US_FL_12111,0,19,,,,,,,
2020-04-02,US_FL_12113,0,7,,,,,,,
2020-04-02,US_FL_12115,4,49,,,,,,,
2020-04-02,US_FL_12117,5,45,,,,,,,
2020-04-02,US_FL_12119,0,21,,,,,,,
2020-04-02,US_FL_12121,0,2,,,,,,,
2020-04-02,US_FL_12127,4,39,,,,,,,
2020-04-02,US_FL_12131,0,5,,,,,,,
2020-04-02,US_GA,104,1056,,,,,,,
2020-04-02,US_GU,,,19,,,2,,,
2020-04-02,US_HI,2,15,,0,6,,,,
2020-04-02,US_IA,21,120,74,,,,,,
2020-04-02,US_ID,3,49,49,0,7,,,,
2020-04-02,US_IN,0,,,,,,,,
2020-04-02,US_KS,24,138,,,,,,,
2020-04-02,US_LA,,,1639,,,,,,507
2020-04-02,US_MA,131,813,,,,,,,
2020-04-02,US_MD,60,582,,,,,,,
2020-04-02,US_ME,5,68,,,,,,,
2020-04-02,US_MN,16,138,75,11,38,38,,,
2020-04-02,US_MS,28,360,,,,,,,
2020-04-02,US_MT,3,20,,,,,,,
2020-04-02,US_NC,,,184,,,,,,
2020-04-02,US_ND,5,28,,,,,,,
2020-04-02,US_NH,2,58,,,,,,,
2020-04-02,US_NJ,,,2000,,,,,,
2020-04-02,US_NM,,,31,,,,,,
2020-04-02,US_NY,2857,22786,13383,,,3396,,,
2020-04-02,US_OH,123,802,,38,260,,,,
2020-04-02,US_OK,38,257,182,,,144,,,
2020-04-02,US_OR,34,188,134,,,,,,38
2020-04-02,US_PA,110,730,,,,,,,
2020-04-02,US_RI,,,72,,,14,,,6
2020-04-02,US_SC,139,241,,,,,,,
2020-04-02,US_SD,5,17,,,,,,,
2020-04-02,US_TN,63,263,656,,,,,,
2020-04-02,US_TX,,,196,,,,,,
2020-04-02,US_UT,9,100,,,,,,,
2020-04-02,US_VA,0,305,246,0,145,,0,108,
2020-04-02,US_VT,0,45,29,,,,,,
2020-04-02,US_WI,63,461,,,,,,,
2020-04-02,US_WV,0,1,,,,,,,
2020-04-02,US_WY,1,19,,,,,,,
2020-04-02,ZA,0,,,0,,,0,,
2020-04-02 00:00:00,SI,,,112,,,30,,,
2020-04-03,CH_AG,6,100,,0,27,,-1,26,
2020-04-03,CH_AI,0,,,,,,,,
2020-04-03,CH_AR,0,,,,,,,,
2020-04-03,CH_BE,5,109,,6,30,,6,26,
2020-04-03,CH_BL,1,82,,0,18,,0,18,
2020-04-03,CH_BS,-4,115,,0,17,,,,
2020-04-03,CH_FR,-3,77,,-2,21,,,,
2020-04-03,CH_GE,0,424,,3,65,,4,58,
2020-04-03,CH_GL,0,5,,,,,,,
2020-04-03,CH_GR,-9,51,,-1,10,,-1,10,
2020-04-03,CH_JU,-1,28,,0,3,,,,
2020-04-03,CH_LU,-17,49,,1,12,,,,
2020-04-03,CH_NE,0,61,,-1,11,,-1,9,
2020-04-03,CH_NW,1,10,,0,2,,,,
2020-04-03,CH_SG,11,75,,1,12,,,,
2020-04-03,CH_SH,-9,9,,0,3,,,,
2020-04-03,CH_SO,3,17,,,,,,,
2020-04-03,CH_SZ,0,,,,,,,,
2020-04-03,CH_TI,-4,370,,0,75,,-6,67,
2020-04-03,CH_UR,2,6,,,,,,,
2020-04-03,CH_VD,-11,395,,-3,73,,,,
2020-04-03,CH_VS,0,147,,-2,26,,-1,23,
2020-04-03,CH_ZG,1,15,,2,7,,,,
2020-04-03,CH_ZH,7,207,,,,,4,57,
2020-04-03,CL_AI,,,,,,0,,,
2020-04-03,CL_AN,,,,,,3,,,
2020-04-03,CL_AP,,,,,,0,,,
2020-04-03,CL_AR,,,,,,37,,,
2020-04-03,CL_AT,,,,,,0,,,
2020-04-03,CL_BI,,,,,,21,,,
2020-04-03,CL_CO,,,,,,1,,,
2020-04-03,CL_LI,,,,,,5,,,
2020-04-03,CL_LL,,,,,,18,,,
2020-04-03,CL_LR,,,,,,2,,,
2020-04-03,CL_MA,,,,,,11,,,
2020-04-03,CL_ML,,,,,,3,,,
2020-04-03,CL_NB,,,,,,10,,,
2020-04-03,CL_RM,,,,,,107,,,
2020-04-03,CL_TA,,,,,,1,,,
2020-04-03,CL_VS,,,,,,18,,,
2020-04-03,CZ,,,380,,,87,,,
2020-04-03,DK,,,516,,,139,,,
2020-04-03,ES_AN,223,3896,,26,364,,,,
2020-04-03,ES_AR,74,1505,,10,182,,,,
2020-04-03,ES_AS,23,657,,3,91,,,,
2020-04-03,ES_CB,27,619,,1,60,,,,
2020-04-03,ES_CE,0,8,,1,4,,,,
2020-04-03,ES_CL,213,4685,,9,351,,,,
2020-04-03,ES_CM,250,5556,,6,437,,,,
2020-04-03,ES_CN,27,632,,8,128,,,,
2020-04-03,ES_CT,1150,14251,,87,1569,,,,
2020-04-03,ES_EX,41,747,,3,88,,,,
2020-04-03,ES_GA,137,1767,,10,229,,,,
2020-04-03,ES_IB,47,633,,2,113,,,,
2020-04-03,ES_MC,29,434,,7,79,,,,
2020-04-03,ES_MD,1095,28420,,57,2821,,,,
2020-04-03,ES_ML,3,37,,0,3,,,,
2020-04-03,ES_NC,57,1341,,1,120,,,,
2020-04-03,ES_PV,239,4522,,14,377,,,,
2020-04-03,ES_RI,67,805,,0,64,,,,
2020-04-03,ES_VC,68,3560,,10,470,,,,
2020-04-03,FR_ARA,,,2838,,,725,,,
2020-04-03,FR_ARA_01,,,100,,,31,,,
2020-04-03,FR_ARA_03,,,40,,,13,,,
2020-04-03,FR_ARA_07,,,95,,,16,,,
2020-04-03,FR_ARA_15,,,24,,,7,,,
2020-04-03,FR_ARA_26,,,250,,,67,,,
2020-04-03,FR_ARA_38,,,202,,,62,,,
2020-04-03,FR_ARA_42,,,449,,,97,,,
2020-04-03,FR_ARA_43,,,20,,,5,,,
2020-04-03,FR_ARA_63,,,71,,,31,,,
2020-04-03,FR_ARA_69,,,1202,,,276,,,
2020-04-03,FR_ARA_73,,,109,,,36,,,
2020-04-03,FR_ARA_74,,,276,,,84,,,
2020-04-03,FR_BFC,,,1028,,,265,,,
2020-04-03,FR_BFC_21,,,212,,,62,,,
2020-04-03,FR_BFC_25,,,173,,,72,,,
2020-04-03,FR_BFC_39,,,60,,,11,,,
2020-04-03,FR_BFC_58,,,21,,,7,,,
2020-04-03,FR_BFC_70,,,81,,,14,,,
2020-04-03,FR_BFC_71,,,163,,,36,,,
2020-04-03,FR_BFC_89,,,101,,,20,,,
2020-04-03,FR_BFC_90,,,217,,,43,,,
2020-04-03,FR_BRE,,,411,,,114,,,
2020-04-03,FR_BRE_22,,,65,,,17,,,
2020-04-03,FR_BRE_29,,,74,,,32,,,
2020-04-03,FR_BRE_35,,,129,,,36,,,
2020-04-03,FR_BRE_56,,,143,,,29,,,
2020-04-03,FR_COR,,,88,,,25,,,
