date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-22,CO_50_50001,39,1,80,15,0,0,3,1,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_52,0,,40,22,0,,6,0,2,,13,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_52_52001,0,,10,3,0,,2,0,1,,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_52_52835,0,,6,2,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_54,1,0,32,28,0,0,3,1,1,4,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_54_54001,1,0,27,26,0,0,2,1,1,4,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_66,3,3,57,85,0,0,4,1,1,0,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_66_66001,3,2,40,54,0,0,4,0,1,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_66_66170,,1,15,29,,0,0,1,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_68,1,1,17,19,0,0,2,0,1,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_68_68001,1,1,7,12,0,0,1,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_68_68081,0,0,3,3,0,0,1,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_73,1,3,20,20,0,0,1,1,0,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_73_73001,1,3,17,19,0,0,0,1,0,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_76,13,13,390,349,2,1,34,16,4,3,84,78,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_76_76001,11,12,305,264,1,1,27,9,4,3,63,57,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_76_76020,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_76_76834,1,,8,7,0,,0,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CO_76_76892,1,1,9,12,0,0,0,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,FR,,,,,189,142,7825,5296,749,714,21741,18546,,,,,,,,,15406,13930,,,,,3739,1333,,,,,,
2020-04-22,FR_ARA,,,,,18,11,668,448,86,78,2149,2025,,,,,,,,,1455,1334,,,,,395,114,,,,,,
2020-04-22,FR_ARA_01,,,,,1,3,39,28,6,9,117,88,,,,,,,,,81,82,,,,,16,3,,,,,,
2020-04-22,FR_ARA_03,,,,,0,0,11,11,1,3,45,57,,,,,,,,,27,27,,,,,13,5,,,,,,
2020-04-22,FR_ARA_07,,,,,1,0,34,14,4,1,101,118,,,,,,,,,64,34,,,,,22,1,,,,,,
2020-04-22,FR_ARA_15,,,,,0,0,0,1,1,1,13,9,,,,,,,,,17,11,,,,,5,1,,,,,,
2020-04-22,FR_ARA_26,,,,,0,0,64,44,20,13,185,155,,,,,,,,,91,58,,,,,30,12,,,,,,
2020-04-22,FR_ARA_38,,,,,2,1,50,34,9,2,173,175,,,,,,,,,106,116,,,,,25,8,,,,,,
2020-04-22,FR_ARA_42,,,,,8,2,110,51,9,9,261,234,,,,,,,,,249,193,,,,,70,16,,,,,,
2020-04-22,FR_ARA_43,,,,,0,0,5,2,-1,1,22,40,,,,,,,,,15,23,,,,,1,0,,,,,,
2020-04-22,FR_ARA_63,,,,,3,0,19,11,3,2,59,48,,,,,,,,,32,27,,,,,14,4,,,,,,
2020-04-22,FR_ARA_69,,,,,3,3,237,190,26,30,747,728,,,,,,,,,582,617,,,,,156,51,,,,,,
2020-04-22,FR_ARA_73,,,,,0,1,26,13,0,4,125,146,,,,,,,,,49,34,,,,,9,4,,,,,,
2020-04-22,FR_ARA_74,,,,,0,1,73,49,8,3,301,227,,,,,,,,,142,112,,,,,34,9,,,,,,
2020-04-22,FR_BFC,,,,,7,9,414,306,30,46,1002,1005,,,,,,,,,654,672,,,,,165,66,,,,,,
2020-04-22,FR_BFC_21,,,,,0,1,107,72,6,5,240,285,,,,,,,,,163,197,,,,,34,29,,,,,,
2020-04-22,FR_BFC_25,,,,,0,0,60,38,5,5,186,169,,,,,,,,,107,88,,,,,39,14,,,,,,
2020-04-22,FR_BFC_39,,,,,1,0,20,20,3,9,54,70,,,,,,,,,49,64,,,,,8,2,,,,,,
2020-04-22,FR_BFC_58,,,,,0,2,10,11,0,2,10,21,,,,,,,,,19,36,,,,,5,2,,,,,,
2020-04-22,FR_BFC_70,,,,,2,0,39,23,0,2,79,68,,,,,,,,,50,40,,,,,13,4,,,,,,
2020-04-22,FR_BFC_71,,,,,0,2,70,67,8,12,168,196,,,,,,,,,114,113,,,,,22,7,,,,,,
2020-04-22,FR_BFC_89,,,,,0,2,24,19,5,8,72,61,,,,,,,,,60,59,,,,,23,3,,,,,,
2020-04-22,FR_BFC_90,,,,,4,2,84,56,3,3,193,135,,,,,,,,,92,75,,,,,21,5,,,,,,
2020-04-22,FR_BRE,,,,,0,0,113,79,10,15,394,306,,,,,,,,,240,186,,,,,55,17,,,,,,
2020-04-22,FR_BRE_22,,,,,0,0,15,9,0,3,50,54,,,,,,,,,28,29,,,,,4,2,,,,,,
2020-04-22,FR_BRE_29,,,,,0,0,19,11,4,2,70,48,,,,,,,,,46,36,,,,,16,6,,,,,,
2020-04-22,FR_BRE_35,,,,,0,0,33,30,2,8,136,93,,,,,,,,,97,71,,,,,16,7,,,,,,
2020-04-22,FR_BRE_56,,,,,0,0,46,29,4,2,138,111,,,,,,,,,69,50,,,,,19,2,,,,,,
2020-04-22,FR_COR,,,,,1,0,31,18,0,5,78,84,,,,,,,,,29,40,,,,,8,3,,,,,,
2020-04-22,FR_COR_2A,,,,,0,0,26,15,0,5,34,45,,,,,,,,,23,35,,,,,7,2,,,,,,
2020-04-22,FR_COR_2B,,,,,1,0,5,3,0,0,44,39,,,,,,,,,6,5,,,,,1,1,,,,,,
2020-04-22,FR_CVL,,,,,11,9,196,130,19,15,500,463,,,,,,,,,468,493,,,,,113,36,,,,,,
2020-04-22,FR_CVL_18,,,,,2,2,25,21,7,1,34,27,,,,,,,,,36,48,,,,,4,0,,,,,,
2020-04-22,FR_CVL_28,,,,,3,2,39,35,5,2,135,116,,,,,,,,,102,130,,,,,17,4,,,,,,
2020-04-22,FR_CVL_36,,,,,2,4,34,22,1,4,20,29,,,,,,,,,50,60,,,,,4,4,,,,,,
2020-04-22,FR_CVL_37,,,,,2,0,36,17,-1,1,87,80,,,,,,,,,84,83,,,,,29,8,,,,,,
2020-04-22,FR_CVL_41,,,,,0,0,24,12,3,4,52,45,,,,,,,,,56,57,,,,,12,3,,,,,,
2020-04-22,FR_CVL_45,,,,,2,1,38,23,4,3,172,166,,,,,,,,,140,115,,,,,47,17,,,,,,
2020-04-22,FR_GES,,,,,26,22,1527,1068,104,90,3495,3127,,,,,,,,,2322,2125,,,,,481,205,,,,,,
2020-04-22,FR_GES_08,,,,,2,-1,21,21,5,1,55,47,,,,,,,,,25,34,,,,,9,4,,,,,,
2020-04-22,FR_GES_10,,,,,4,1,58,31,14,13,164,135,,,,,,,,,139,111,,,,,15,2,,,,,,
2020-04-22,FR_GES_51,,,,,2,2,114,74,6,13,278,326,,,,,,,,,190,145,,,,,37,11,,,,,,
2020-04-22,FR_GES_52,,,,,-1,1,23,28,-5,-20,70,52,,,,,,,,,38,41,,,,,11,12,,,,,,
2020-04-22,FR_GES_54,,,,,3,5,141,99,5,3,282,285,,,,,,,,,225,199,,,,,77,25,,,,,,
2020-04-22,FR_GES_55,,,,,1,2,42,35,1,7,130,124,,,,,,,,,74,70,,,,,11,3,,,,,,
2020-04-22,FR_GES_57,,,,,4,4,337,253,18,23,625,609,,,,,,,,,507,482,,,,,95,42,,,,,,
2020-04-22,FR_GES_67,,,,,8,4,269,190,30,24,808,624,,,,,,,,,521,464,,,,,134,60,,,,,,
2020-04-22,FR_GES_68,,,,,2,2,394,247,27,22,879,745,,,,,,,,,487,452,,,,,78,39,,,,,,
2020-04-22,FR_GES_88,,,,,1,2,128,90,3,4,204,180,,,,,,,,,116,127,,,,,14,7,,,,,,
2020-04-22,FR_GF,,,,,0,0,2,0,0,2,30,34,,,,,,,,,2,2,,,,,0,2,,,,,,
2020-04-22,FR_GUA,,,,,0,0,10,14,0,2,66,72,,,,,,,,,38,12,,,,,18,8,,,,,,
2020-04-22,FR_HDF,,,,,13,22,681,507,66,80,1633,1678,,,,,,,,,1211,1231,,,,,316,108,,,,,,
2020-04-22,FR_HDF_02,,,,,4,1,112,73,15,24,218,334,,,,,,,,,139,140,,,,,27,13,,,,,,
2020-04-22,FR_HDF_59,,,,,4,5,206,179,12,16,563,518,,,,,,,,,483,443,,,,,155,51,,,,,,
2020-04-22,FR_HDF_60,,,,,2,7,169,122,23,12,338,289,,,,,,,,,209,248,,,,,38,16,,,,,,
2020-04-22,FR_HDF_62,,,,,1,4,97,72,8,17,304,336,,,,,,,,,238,217,,,,,58,18,,,,,,
2020-04-22,FR_HDF_80,,,,,2,5,97,61,8,11,210,201,,,,,,,,,142,183,,,,,38,10,,,,,,
2020-04-22,FR_IDF,,,,,75,48,3180,1992,297,263,8298,5871,,,,,,,,,6417,5586,,,,,1502,533,,,,,,
2020-04-22,FR_IDF_75,,,,,10,5,822,456,68,56,1965,1342,,,,,,,,,1527,1226,,,,,444,142,,,,,,
2020-04-22,FR_IDF_77,,,,,7,13,248,168,24,17,818,583,,,,,,,,,389,325,,,,,103,45,,,,,,
2020-04-22,FR_IDF_78,,,,,5,2,229,147,15,18,688,515,,,,,,,,,450,432,,,,,100,29,,,,,,
2020-04-22,FR_IDF_91,,,,,5,4,206,141,17,7,554,358,,,,,,,,,579,585,,,,,122,56,,,,,,
2020-04-22,FR_IDF_92,,,,,14,8,433,301,27,31,1303,967,,,,,,,,,1050,847,,,,,264,83,,,,,,
2020-04-22,FR_IDF_93,,,,,10,7,458,270,36,39,1065,709,,,,,,,,,818,745,,,,,149,58,,,,,,
2020-04-22,FR_IDF_94,,,,,16,7,466,334,92,81,1046,799,,,,,,,,,1092,987,,,,,221,81,,,,,,
2020-04-22,FR_IDF_95,,,,,8,2,318,175,18,14,859,598,,,,,,,,,512,439,,,,,99,39,,,,,,
2020-04-22,FR_LRE,,,,,0,0,0,0,2,2,90,102,,,,,,,,,18,6,,,,,4,0,,,,,,
2020-04-22,FR_MAY,,,,,0,0,10,2,2,2,62,44,,,,,,,,,32,12,,,,,8,0,,,,,,
2020-04-22,FR_MQ,,,,,0,0,20,6,2,2,64,60,,,,,,,,,44,24,,,,,14,4,,,,,,
2020-04-22,FR_NAQ,,,,,0,1,155,111,25,13,598,543,,,,,,,,,427,369,,,,,117,41,,,,,,
2020-04-22,FR_NAQ_16,,,,,0,0,7,3,2,0,22,14,,,,,,,,,3,6,,,,,1,0,,,,,,
2020-04-22,FR_NAQ_17,,,,,0,1,21,12,0,0,42,33,,,,,,,,,50,30,,,,,14,2,,,,,,
2020-04-22,FR_NAQ_19,,,,,0,0,20,2,1,0,28,25,,,,,,,,,43,28,,,,,7,2,,,,,,
2020-04-22,FR_NAQ_23,,,,,0,0,3,2,2,0,11,5,,,,,,,,,12,15,,,,,4,4,,,,,,
2020-04-22,FR_NAQ_24,,,,,0,0,2,4,2,0,18,15,,,,,,,,,28,25,,,,,3,3,,,,,,
2020-04-22,FR_NAQ_33,,,,,0,0,47,49,9,9,275,264,,,,,,,,,142,137,,,,,59,18,,,,,,
2020-04-22,FR_NAQ_40,,,,,0,0,6,4,1,0,21,17,,,,,,,,,18,10,,,,,2,1,,,,,,
2020-04-22,FR_NAQ_47,,,,,0,0,5,0,0,0,17,15,,,,,,,,,21,15,,,,,3,0,,,,,,
2020-04-22,FR_NAQ_64,,,,,0,0,14,6,3,1,71,59,,,,,,,,,38,39,,,,,9,3,,,,,,
2020-04-22,FR_NAQ_79,,,,,0,0,8,6,1,2,15,20,,,,,,,,,18,11,,,,,1,2,,,,,,
2020-04-22,FR_NAQ_86,,,,,0,0,12,12,2,1,38,38,,,,,,,,,31,23,,,,,7,3,,,,,,
2020-04-22,FR_NAQ_87,,,,,0,0,10,11,2,0,40,38,,,,,,,,,23,30,,,,,7,3,,,,,,
2020-04-22,FR_NOR,,,,,2,5,182,115,15,14,433,456,,,,,,,,,321,295,,,,,99,34,,,,,,
2020-04-22,FR_NOR_14,,,,,0,0,36,16,2,2,84,62,,,,,,,,,61,80,,,,,22,8,,,,,,
2020-04-22,FR_NOR_27,,,,,0,1,30,29,1,0,38,38,,,,,,,,,48,52,,,,,4,0,,,,,,
2020-04-22,FR_NOR_50,,,,,0,2,16,18,3,3,44,38,,,,,,,,,37,24,,,,,12,2,,,,,,
2020-04-22,FR_NOR_61,,,,,1,1,17,10,2,0,54,87,,,,,,,,,41,20,,,,,12,1,,,,,,
2020-04-22,FR_NOR_76,,,,,1,1,83,42,7,9,213,231,,,,,,,,,134,119,,,,,49,23,,,,,,
2020-04-22,FR_OCC,,,,,6,0,190,138,26,17,920,894,,,,,,,,,453,396,,,,,160,50,,,,,,
2020-04-22,FR_OCC_09,,,,,0,0,1,1,0,0,13,7,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-04-22,FR_OCC_11,,,,,1,0,32,12,2,0,74,61,,,,,,,,,35,32,,,,,7,2,,,,,,
2020-04-22,FR_OCC_12,,,,,0,0,11,9,4,2,41,38,,,,,,,,,27,35,,,,,2,1,,,,,,
2020-04-22,FR_OCC_30,,,,,1,0,20,17,0,0,80,63,,,,,,,,,82,69,,,,,25,12,,,,,,
2020-04-22,FR_OCC_31,,,,,2,0,27,12,12,5,210,179,,,,,,,,,114,62,,,,,61,10,,,,,,
2020-04-22,FR_OCC_32,,,,,0,0,8,5,0,0,17,10,,,,,,,,,28,24,,,,,4,2,,,,,,
2020-04-22,FR_OCC_34,,,,,0,0,56,40,4,4,244,243,,,,,,,,,70,72,,,,,26,12,,,,,,
2020-04-22,FR_OCC_46,,,,,1,0,5,9,0,2,39,71,,,,,,,,,14,12,,,,,5,4,,,,,,
2020-04-22,FR_OCC_48,,,,,0,0,0,0,1,0,9,4,,,,,,,,,1,3,,,,,1,0,,,,,,
2020-04-22,FR_OCC_65,,,,,1,0,8,10,1,1,42,34,,,,,,,,,30,46,,,,,3,1,,,,,,
2020-04-22,FR_OCC_66,,,,,0,0,11,14,2,2,103,143,,,,,,,,,19,7,,,,,10,2,,,,,,
2020-04-22,FR_OCC_81,,,,,0,0,8,9,0,1,33,29,,,,,,,,,18,22,,,,,9,3,,,,,,
2020-04-22,FR_OCC_82,,,,,0,0,3,0,0,0,15,12,,,,,,,,,12,4,,,,,6,1,,,,,,
2020-04-22,FR_PAC,,,,,22,14,303,253,50,51,1552,1448,,,,,,,,,963,814,,,,,225,93,,,,,,
2020-04-22,FR_PAC_04,,,,,0,0,5,2,2,5,37,53,,,,,,,,,13,18,,,,,0,2,,,,,,
2020-04-22,FR_PAC_05,,,,,0,0,2,4,1,0,53,35,,,,,,,,,16,25,,,,,5,4,,,,,,
2020-04-22,FR_PAC_06,,,,,2,0,59,49,3,10,173,187,,,,,,,,,141,124,,,,,27,17,,,,,,
2020-04-22,FR_PAC_13,,,,,18,13,169,148,45,32,957,889,,,,,,,,,565,486,,,,,146,55,,,,,,
2020-04-22,FR_PAC_83,,,,,2,1,52,40,-1,3,259,212,,,,,,,,,189,133,,,,,37,12,,,,,,
2020-04-22,FR_PAC_84,,,,,0,0,16,10,0,1,73,72,,,,,,,,,39,28,,,,,10,3,,,,,,
2020-04-22,FR_PDL,,,,,8,1,164,120,18,22,533,490,,,,,,,,,379,361,,,,,81,26,,,,,,
2020-04-22,FR_PDL_44,,,,,4,0,60,44,7,11,182,145,,,,,,,,,130,133,,,,,30,7,,,,,,
2020-04-22,FR_PDL_49,,,,,4,0,48,34,4,6,157,175,,,,,,,,,112,74,,,,,25,9,,,,,,
2020-04-22,FR_PDL_53,,,,,0,0,14,13,4,0,35,30,,,,,,,,,38,54,,,,,8,2,,,,,,
2020-04-22,FR_PDL_72,,,,,0,1,23,20,0,2,93,88,,,,,,,,,68,70,,,,,9,4,,,,,,
2020-04-22,FR_PDL_85,,,,,0,0,19,9,3,3,66,52,,,,,,,,,31,30,,,,,9,4,,,,,,
2020-04-22,PH_00,51,49,2803,2496,7,3,365,203,15,18,428,374,,,,,9,10,1372,1066,,,,,,,,,,,,,,
2020-04-22,PH_02_ISA,2,,4,6,0,,0,0,0,,2,5,,,,,1,,3,6,,,,,,,,,,,,,,
2020-04-22,PH_02_NUV,1,,4,2,0,,1,0,0,,2,1,,,,,1,,4,2,,,,,,,,,,,,,,
2020-04-22,PH_03_BUL,1,2,65,67,0,0,10,6,0,1,5,7,,,,,1,1,36,35,,,,,,,,,,,,,,
2020-04-22,PH_03_NUE,,2,29,24,,0,2,1,,0,5,4,,,,,,0,25,22,,,,,,,,,,,,,,
2020-04-22,PH_03_PAM,2,4,41,32,0,0,4,1,0,0,8,2,,,,,0,1,31,17,,,,,,,,,,,,,,
2020-04-22,PH_03_TAR,1,,16,14,0,,1,0,0,,4,4,,,,,0,,10,10,,,,,,,,,,,,,,
2020-04-22,PH_05_ALB,1,,13,14,0,,1,0,0,,5,6,,,,,1,,9,6,,,,,,,,,,,,,,
2020-04-22,PH_06_ANT,0,,9,2,0,,0,0,1,,1,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-04-22,PH_06_ILI,,1,13,12,,0,4,1,,0,3,4,,,,,,0,7,4,,,,,,,,,,,,,,
2020-04-22,PH_06_NEC,0,,10,2,0,,1,0,2,,4,1,,,,,0,,5,2,,,,,,,,,,,,,,
2020-04-22,PH_07_CEB,1,1,186,73,1,0,6,2,0,0,10,8,,,,,1,0,30,19,,,,,,,,,,,,,,
2020-04-22,PH_09_ZAS,1,,9,7,0,,0,1,0,,2,3,,,,,0,,8,7,,,,,,,,,,,,,,
2020-04-22,PH_10_MSC,,1,2,2,,0,1,0,,0,1,0,,,,,,0,2,0,,,,,,,,,,,,,,
2020-04-22,PH_11_DAS,5,1,75,31,1,0,13,3,1,0,40,11,,,,,5,1,73,30,,,,,,,,,,,,,,
2020-04-22,PH_12_NCO,0,0,6,3,0,0,0,0,1,1,5,2,,,,,0,0,4,2,,,,,,,,,,,,,,
2020-04-22,PH_15_BEN,1,,13,6,0,,0,1,0,,7,7,,,,,1,,10,5,,,,,,,,,,,,,,
2020-04-22,PH_15_IFU,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-04-22,PH_40_BTG,1,1,51,40,0,0,8,6,0,0,10,14,,,,,1,0,32,22,,,,,,,,,,,,,,
2020-04-22,PH_40_CAV,4,2,151,124,0,0,19,6,4,0,19,13,,,,,0,1,72,49,,,,,,,,,,,,,,
2020-04-22,PH_40_LAG,1,1,181,163,1,0,14,3,0,0,20,7,,,,,1,0,62,61,,,,,,,,,,,,,,
2020-04-22,PH_40_QUE,3,,34,33,0,,3,2,0,,3,0,,,,,1,,22,22,,,,,,,,,,,,,,
2020-04-22,PH_40_RIZ,5,2,196,184,1,0,24,12,1,2,27,17,,,,,0,0,82,50,,,,,,,,,,,,,,
2020-04-23,CO,118,77,2327,2206,6,4,152,95,45,59,790,810,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05,13,10,202,198,0,0,1,2,7,4,90,94,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05001,7,8,120,129,0,0,1,1,6,3,49,62,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05079,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05088,2,,25,20,0,,0,1,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05212,1,,4,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05266,,1,11,15,,0,0,0,,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05318,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05380,2,,5,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_05_05615,0,,7,3,0,,0,0,1,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08,2,5,62,64,0,0,6,2,2,0,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08_08001,1,1,42,46,0,0,4,1,0,0,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08_08433,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08_08573,0,,2,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08_08634,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_08_08758,1,3,12,13,0,0,2,1,0,0,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_11,29,18,922,938,1,1,48,43,20,27,321,323,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_11_11001,29,18,922,938,1,1,48,43,20,27,321,323,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_13,2,3,106,98,2,0,15,6,1,3,43,50,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_13_13001,2,2,96,92,1,0,13,5,0,3,38,48,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_13_13052,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_13_13140,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_13_13683,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_15,,0,17,16,,1,1,1,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_15_15223,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_17,0,0,20,29,0,0,1,1,2,4,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_17_17380,0,0,9,18,0,0,1,1,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_19,,1,12,14,,0,0,3,,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_19_19455,,1,3,4,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_23,0,0,12,9,1,0,2,1,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_23_23001,,0,8,7,,0,1,0,,2,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_23_23417,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25,4,2,99,104,0,0,6,3,1,5,41,43,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25126,,0,7,7,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25320,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25740,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25754,3,0,31,30,0,0,2,0,0,1,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25772,,0,2,2,,0,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25875,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_25_25899,,0,4,7,,0,0,1,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_27,1,,2,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_27_27001,1,,2,7,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_41,0,0,38,43,0,0,2,3,2,2,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_41_41001,0,0,30,32,0,0,1,2,2,1,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_41_41551,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_47,8,14,73,69,0,1,8,6,2,2,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_47_47001,8,11,53,63,0,1,6,6,2,2,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_47_47189,,3,18,5,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_50,33,3,115,20,0,0,3,1,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_50_50001,28,3,108,18,0,0,3,1,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_50_50006,4,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_50_50606,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_54,0,0,32,28,0,0,3,1,2,1,16,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_54_54001,0,0,27,26,0,0,2,1,2,1,13,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_63,0,0,27,28,0,0,1,1,1,1,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_63_63001,,0,18,21,,0,1,0,,1,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_63_63190,0,,1,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_66,1,3,58,88,0,0,4,1,0,0,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_66_66001,,3,40,57,,0,4,0,,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_66_66170,1,,16,29,0,,0,1,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_68,1,0,18,19,0,0,2,0,0,1,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_68_68001,,0,7,12,,0,1,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_68_68547,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_73,1,,21,20,0,,1,1,0,,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_73_73449,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_76,19,16,409,365,1,1,35,17,5,7,89,85,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CO_76_76001,18,16,323,280,1,1,28,10,3,4,66,61,,,,,,,,,,,,,,,,,,,,,,
