date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-12,CZ_42_423,1,,64,121,,,,,,2,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_42_425,1,,15,7,,,,,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_42_426,2,2,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_42_427,,,,,,,,,4,,24,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_51,3,1,88,88,,,,,1,1,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_51_512,2,1,38,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_51_513,1,,34,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_51_514,,,,,,,,,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_52,,2,80,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_52_522,,1,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_52_524,,1,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_53,1,5,101,120,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_53_532,,1,53,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_53_533,1,4,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_53_534,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_63,,2,67,79,,,,,,1,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_63_634,,2,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_63_635,,,,,,,,,,1,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_64,2,1,168,173,1,,7,1,3,,45,49,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_64_641,2,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_64_644,,,,,1,,6,0,3,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_71,3,2,297,284,,,,,3,4,47,40,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_71_712,3,1,239,221,,,,,2,4,39,32,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_71_713,,1,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_71_715,,,,,,,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_72,3,4,122,136,,,,,9,8,50,38,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_72_722,1,3,65,65,,,,,9,7,35,26,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_72_723,1,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_72_724,1,1,27,36,,,,,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_80,7,12,289,369,,1,3,7,4,3,41,32,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_80_802,1,2,71,74,,,,,2,,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_80_803,1,2,44,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_80_805,,3,43,35,,,,,1,2,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_80_806,5,5,94,166,,1,1,3,1,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,FI,35,34,1464,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,FR,,,,,186,123,5588,3592,445,338,14556,12376,,,,,,,,,17406,13938,,,,,4902,1744,,,,,,
2020-04-12,FR_ARA,,,,,12,6,463,295,41,37,1488,1375,,,,,,,,,1614,1388,,,,,513,152,,,,,,
2020-04-12,FR_ARA_01,,,,,0,0,24,18,2,2,78,53,,,,,,,,,68,47,,,,,22,6,,,,,,
2020-04-12,FR_ARA_03,,,,,1,0,8,5,2,3,34,44,,,,,,,,,27,30,,,,,13,7,,,,,,
2020-04-12,FR_ARA_07,,,,,0,0,26,9,0,1,72,92,,,,,,,,,60,35,,,,,16,5,,,,,,
2020-04-12,FR_ARA_15,,,,,0,0,0,0,0,0,5,4,,,,,,,,,18,10,,,,,5,2,,,,,,
2020-04-12,FR_ARA_26,,,,,1,1,47,32,1,1,111,96,,,,,,,,,136,98,,,,,41,15,,,,,,
2020-04-12,FR_ARA_38,,,,,2,0,31,16,5,4,108,107,,,,,,,,,126,120,,,,,40,12,,,,,,
2020-04-12,FR_ARA_42,,,,,3,2,80,29,8,7,177,149,,,,,,,,,277,215,,,,,82,19,,,,,,
2020-04-12,FR_ARA_43,,,,,0,0,3,2,0,0,14,31,,,,,,,,,13,19,,,,,7,0,,,,,,
2020-04-12,FR_ARA_63,,,,,0,0,9,9,0,0,39,40,,,,,,,,,50,26,,,,,19,8,,,,,,
2020-04-12,FR_ARA_69,,,,,3,2,169,131,16,12,531,494,,,,,,,,,614,625,,,,,193,57,,,,,,
2020-04-12,FR_ARA_73,,,,,0,0,14,9,1,5,97,99,,,,,,,,,62,45,,,,,19,5,,,,,,
2020-04-12,FR_ARA_74,,,,,2,1,52,35,6,2,222,166,,,,,,,,,163,118,,,,,56,16,,,,,,
2020-04-12,FR_BFC,,,,,11,11,293,206,11,19,711,724,,,,,,,,,680,604,,,,,203,72,,,,,,
2020-04-12,FR_BFC_21,,,,,5,5,71,45,0,4,180,223,,,,,,,,,171,171,,,,,46,26,,,,,,
2020-04-12,FR_BFC_25,,,,,1,3,45,26,4,11,134,128,,,,,,,,,124,84,,,,,58,14,,,,,,
2020-04-12,FR_BFC_39,,,,,1,0,13,14,0,0,33,32,,,,,,,,,47,70,,,,,9,6,,,,,,
2020-04-12,FR_BFC_58,,,,,0,0,4,3,1,0,4,12,,,,,,,,,24,32,,,,,8,2,,,,,,
2020-04-12,FR_BFC_70,,,,,1,0,29,20,1,1,59,42,,,,,,,,,43,42,,,,,10,7,,,,,,
2020-04-12,FR_BFC_71,,,,,1,0,51,41,2,2,117,144,,,,,,,,,94,80,,,,,25,9,,,,,,
2020-04-12,FR_BFC_89,,,,,0,1,17,9,0,0,45,40,,,,,,,,,51,32,,,,,19,1,,,,,,
2020-04-12,FR_BFC_90,,,,,2,2,63,48,3,1,139,103,,,,,,,,,126,93,,,,,28,7,,,,,,
2020-04-12,FR_BRE,,,,,2,1,79,53,8,3,265,215,,,,,,,,,295,213,,,,,94,25,,,,,,
2020-04-12,FR_BRE_22,,,,,1,1,11,9,1,1,28,33,,,,,,,,,39,34,,,,,9,3,,,,,,
2020-04-12,FR_BRE_29,,,,,0,0,8,5,1,-1,45,36,,,,,,,,,77,45,,,,,30,8,,,,,,
2020-04-12,FR_BRE_35,,,,,0,0,24,15,4,2,86,55,,,,,,,,,97,84,,,,,25,10,,,,,,
2020-04-12,FR_BRE_56,,,,,1,0,36,24,2,1,106,91,,,,,,,,,82,50,,,,,30,4,,,,,,
2020-04-12,FR_COR,,,,,0,0,26,10,2,2,59,67,,,,,,,,,30,44,,,,,12,2,,,,,,
2020-04-12,FR_COR_2A,,,,,0,0,23,10,2,0,24,31,,,,,,,,,28,42,,,,,12,2,,,,,,
2020-04-12,FR_COR_2B,,,,,0,0,3,0,0,2,35,36,,,,,,,,,2,2,,,,,0,0,,,,,,
2020-04-12,FR_CVL,,,,,2,6,124,77,6,7,298,274,,,,,,,,,506,423,,,,,141,49,,,,,,
2020-04-12,FR_CVL_18,,,,,0,2,17,14,0,0,20,15,,,,,,,,,34,34,,,,,11,3,,,,,,
2020-04-12,FR_CVL_28,,,,,0,0,23,18,1,0,78,62,,,,,,,,,105,105,,,,,17,7,,,,,,
2020-04-12,FR_CVL_36,,,,,1,1,20,12,0,1,7,17,,,,,,,,,47,34,,,,,4,5,,,,,,
2020-04-12,FR_CVL_37,,,,,1,2,25,11,-1,4,59,47,,,,,,,,,99,93,,,,,42,14,,,,,,
2020-04-12,FR_CVL_41,,,,,0,0,13,8,0,0,33,28,,,,,,,,,58,38,,,,,11,4,,,,,,
2020-04-12,FR_CVL_45,,,,,0,1,26,14,6,2,101,105,,,,,,,,,163,119,,,,,56,16,,,,,,
2020-04-12,FR_GES,,,,,32,24,1234,817,77,63,2480,2208,,,,,,,,,2571,2262,,,,,617,250,,,,,,
2020-04-12,FR_GES_08,,,,,2,2,10,7,4,4,39,26,,,,,,,,,38,40,,,,,10,4,,,,,,
2020-04-12,FR_GES_10,,,,,0,0,42,18,1,0,104,92,,,,,,,,,128,107,,,,,20,7,,,,,,
2020-04-12,FR_GES_51,,,,,3,3,83,53,3,6,190,232,,,,,,,,,215,163,,,,,49,12,,,,,,
2020-04-12,FR_GES_52,,,,,0,2,18,24,3,1,47,35,,,,,,,,,49,50,,,,,8,10,,,,,,
2020-04-12,FR_GES_54,,,,,1,2,102,70,13,14,203,198,,,,,,,,,251,229,,,,,103,35,,,,,,
2020-04-12,FR_GES_55,,,,,2,2,29,20,5,2,100,90,,,,,,,,,76,67,,,,,17,3,,,,,,
2020-04-12,FR_GES_57,,,,,10,3,278,199,15,13,429,408,,,,,,,,,537,505,,,,,108,51,,,,,,
2020-04-12,FR_GES_67,,,,,4,2,211,139,22,15,561,429,,,,,,,,,608,479,,,,,188,71,,,,,,
2020-04-12,FR_GES_68,,,,,7,5,364,220,8,6,668,573,,,,,,,,,538,486,,,,,96,46,,,,,,
2020-04-12,FR_GES_88,,,,,3,3,97,67,3,2,139,125,,,,,,,,,131,136,,,,,18,11,,,,,,
2020-04-12,FR_GF,,,,,0,0,0,0,0,0,16,10,,,,,,,,,14,16,,,,,2,0,,,,,,
2020-04-12,FR_GUA,,,,,0,0,8,12,2,0,48,54,,,,,,,,,52,24,,,,,28,10,,,,,,
2020-04-12,FR_HDF,,,,,21,13,490,344,28,29,1085,974,,,,,,,,,1278,1179,,,,,393,152,,,,,,
2020-04-12,FR_HDF_02,,,,,2,0,82,58,0,2,125,160,,,,,,,,,147,134,,,,,28,16,,,,,,
2020-04-12,FR_HDF_59,,,,,6,5,140,116,7,4,378,311,,,,,,,,,497,441,,,,,191,72,,,,,,
2020-04-12,FR_HDF_60,,,,,7,3,128,85,6,8,243,195,,,,,,,,,222,235,,,,,53,19,,,,,,
2020-04-12,FR_HDF_62,,,,,4,3,60,43,11,9,195,174,,,,,,,,,238,200,,,,,72,23,,,,,,
2020-04-12,FR_HDF_80,,,,,2,2,80,42,4,6,144,134,,,,,,,,,174,169,,,,,49,22,,,,,,
2020-04-12,FR_IDF,,,,,86,45,2207,1311,208,111,5328,3724,,,,,,,,,7441,5581,,,,,1891,706,,,,,,
2020-04-12,FR_IDF_75,,,,,30,15,595,309,56,36,1322,885,,,,,,,,,1892,1330,,,,,601,204,,,,,,
2020-04-12,FR_IDF_77,,,,,5,2,141,89,15,9,472,351,,,,,,,,,477,324,,,,,139,66,,,,,,
2020-04-12,FR_IDF_78,,,,,7,3,162,104,11,5,428,307,,,,,,,,,607,445,,,,,141,45,,,,,,
2020-04-12,FR_IDF_91,,,,,3,7,130,81,12,11,347,232,,,,,,,,,653,553,,,,,157,71,,,,,,
2020-04-12,FR_IDF_92,,,,,17,5,303,199,23,12,878,640,,,,,,,,,1176,828,,,,,333,112,,,,,,
2020-04-12,FR_IDF_93,,,,,8,2,310,191,39,16,649,399,,,,,,,,,912,708,,,,,169,69,,,,,,
2020-04-12,FR_IDF_94,,,,,9,7,316,214,39,15,639,468,,,,,,,,,1171,1033,,,,,224,88,,,,,,
2020-04-12,FR_IDF_95,,,,,7,4,250,124,13,7,593,442,,,,,,,,,553,360,,,,,127,51,,,,,,
2020-04-12,FR_LRE,,,,,0,0,0,0,2,2,64,80,,,,,,,,,38,18,,,,,6,0,,,,,,
2020-04-12,FR_MAY,,,,,0,0,6,0,0,0,34,16,,,,,,,,,26,18,,,,,6,0,,,,,,
2020-04-12,FR_MQ,,,,,2,0,8,4,2,2,52,52,,,,,,,,,52,24,,,,,24,6,,,,,,
2020-04-12,FR_NAQ,,,,,4,6,109,81,8,12,415,397,,,,,,,,,472,357,,,,,188,67,,,,,,
2020-04-12,FR_NAQ_16,,,,,0,0,5,3,0,1,18,13,,,,,,,,,7,6,,,,,5,0,,,,,,
2020-04-12,FR_NAQ_17,,,,,1,0,15,8,0,0,30,27,,,,,,,,,56,29,,,,,18,3,,,,,,
2020-04-12,FR_NAQ_19,,,,,1,0,14,0,1,0,19,19,,,,,,,,,28,19,,,,,9,2,,,,,,
2020-04-12,FR_NAQ_23,,,,,0,0,2,2,0,0,5,4,,,,,,,,,19,14,,,,,10,5,,,,,,
2020-04-12,FR_NAQ_24,,,,,0,0,1,0,0,0,20,12,,,,,,,,,16,10,,,,,4,2,,,,,,
2020-04-12,FR_NAQ_33,,,,,0,4,28,40,6,10,181,196,,,,,,,,,174,125,,,,,73,26,,,,,,
2020-04-12,FR_NAQ_40,,,,,0,1,6,4,0,0,18,13,,,,,,,,,15,9,,,,,8,4,,,,,,
2020-04-12,FR_NAQ_47,,,,,0,0,4,0,0,0,9,8,,,,,,,,,16,14,,,,,6,0,,,,,,
2020-04-12,FR_NAQ_64,,,,,1,1,13,5,1,0,55,41,,,,,,,,,44,49,,,,,18,8,,,,,,
2020-04-12,FR_NAQ_79,,,,,1,0,6,4,1,2,10,13,,,,,,,,,18,17,,,,,3,4,,,,,,
2020-04-12,FR_NAQ_86,,,,,0,0,8,11,-2,-2,25,27,,,,,,,,,45,22,,,,,23,6,,,,,,
2020-04-12,FR_NAQ_87,,,,,0,0,7,4,1,1,25,24,,,,,,,,,34,43,,,,,11,7,,,,,,
2020-04-12,FR_NOR,,,,,3,2,124,75,17,15,270,312,,,,,,,,,401,309,,,,,139,46,,,,,,
2020-04-12,FR_NOR_14,,,,,1,1,26,9,5,3,51,39,,,,,,,,,81,80,,,,,38,13,,,,,,
2020-04-12,FR_NOR_27,,,,,0,0,16,17,2,0,21,27,,,,,,,,,54,40,,,,,6,1,,,,,,
2020-04-12,FR_NOR_50,,,,,0,0,9,11,1,1,28,25,,,,,,,,,41,27,,,,,17,2,,,,,,
2020-04-12,FR_NOR_61,,,,,0,1,10,7,0,1,34,65,,,,,,,,,49,24,,,,,13,1,,,,,,
2020-04-12,FR_NOR_76,,,,,2,0,63,31,9,10,136,156,,,,,,,,,176,138,,,,,65,29,,,,,,
2020-04-12,FR_OCC,,,,,3,3,145,94,9,6,634,650,,,,,,,,,558,385,,,,,234,60,,,,,,
2020-04-12,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,8,6,,,,,3,1,,,,,,
2020-04-12,FR_OCC_11,,,,,1,0,29,9,0,0,50,46,,,,,,,,,47,34,,,,,13,1,,,,,,
2020-04-12,FR_OCC_12,,,,,0,1,9,9,0,0,31,27,,,,,,,,,31,25,,,,,4,2,,,,,,
2020-04-12,FR_OCC_30,,,,,1,2,15,11,1,0,56,41,,,,,,,,,60,35,,,,,32,8,,,,,,
2020-04-12,FR_OCC_31,,,,,0,0,19,9,5,4,138,120,,,,,,,,,160,83,,,,,84,13,,,,,,
2020-04-12,FR_OCC_32,,,,,0,0,6,3,0,0,15,6,,,,,,,,,12,16,,,,,3,1,,,,,,
2020-04-12,FR_OCC_34,,,,,0,0,46,28,5,1,172,208,,,,,,,,,102,75,,,,,42,14,,,,,,
2020-04-12,FR_OCC_46,,,,,0,0,1,1,0,0,21,32,,,,,,,,,13,7,,,,,6,4,,,,,,
2020-04-12,FR_OCC_48,,,,,0,0,0,0,0,0,7,4,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-04-12,FR_OCC_65,,,,,0,0,3,5,0,0,27,19,,,,,,,,,39,44,,,,,5,1,,,,,,
2020-04-12,FR_OCC_66,,,,,1,0,10,12,-1,1,74,111,,,,,,,,,48,31,,,,,19,8,,,,,,
2020-04-12,FR_OCC_81,,,,,0,0,4,6,-1,0,28,24,,,,,,,,,22,21,,,,,14,5,,,,,,
2020-04-12,FR_OCC_82,,,,,0,0,3,0,0,0,7,6,,,,,,,,,13,5,,,,,8,2,,,,,,
2020-04-12,FR_PAC,,,,,7,4,178,145,19,25,1057,1007,,,,,,,,,1020,786,,,,,315,117,,,,,,
2020-04-12,FR_PAC_04,,,,,1,0,4,1,0,0,30,33,,,,,,,,,11,22,,,,,2,3,,,,,,
2020-04-12,FR_PAC_05,,,,,1,0,1,2,0,0,40,28,,,,,,,,,24,25,,,,,7,6,,,,,,
2020-04-12,FR_PAC_06,,,,,0,1,39,27,0,0,119,124,,,,,,,,,146,115,,,,,57,17,,,,,,
2020-04-12,FR_PAC_13,,,,,2,0,94,78,7,4,615,592,,,,,,,,,645,476,,,,,188,80,,,,,,
2020-04-12,FR_PAC_83,,,,,2,3,27,28,12,18,196,167,,,,,,,,,149,115,,,,,45,8,,,,,,
2020-04-12,FR_PAC_84,,,,,1,0,13,9,0,3,57,63,,,,,,,,,45,33,,,,,16,3,,,,,,
2020-04-12,FR_PDL,,,,,2,2,105,76,8,7,359,343,,,,,,,,,449,357,,,,,129,38,,,,,,
2020-04-12,FR_PDL_44,,,,,0,2,36,27,3,3,129,103,,,,,,,,,154,139,,,,,51,14,,,,,,
2020-04-12,FR_PDL_49,,,,,0,0,32,21,2,1,117,128,,,,,,,,,128,90,,,,,37,10,,,,,,
2020-04-12,FR_PDL_53,,,,,0,0,9,9,0,0,17,22,,,,,,,,,35,34,,,,,8,3,,,,,,
2020-04-12,FR_PDL_72,,,,,2,0,15,12,1,2,60,61,,,,,,,,,90,61,,,,,18,5,,,,,,
2020-04-12,FR_PDL_85,,,,,0,0,13,7,2,1,36,29,,,,,,,,,42,33,,,,,15,6,,,,,,
2020-04-12,PH_00,120,142,4628,3976,18,12,634,302,20,18,524,392,,,,,48,40,2482,1868,,,,,,,,,,,,,,
2020-04-12,PH_01,1,0,24,31,0,0,6,5,3,2,3,4,,,,,0,0,18,21,,,,,,,,,,,,,,
2020-04-12,PH_01_ILN,0,,3,1,0,,0,0,2,,2,0,,,,,0,,3,0,,,,,,,,,,,,,,
2020-04-12,PH_01_LUN,0,0,5,8,0,0,2,1,1,2,1,3,,,,,0,0,4,6,,,,,,,,,,,,,,
2020-04-12,PH_01_PAN,1,,16,21,0,,4,4,0,,0,1,,,,,0,,11,14,,,,,,,,,,,,,,
2020-04-12,PH_02,,0,14,13,,0,1,0,,1,5,3,,,,,,0,13,9,,,,,,,,,,,,,,
2020-04-12,PH_02_CAG,,0,9,5,,0,0,0,,1,3,2,,,,,,0,8,1,,,,,,,,,,,,,,
2020-04-12,PH_03,3,6,173,163,0,0,19,8,0,2,16,11,,,,,3,3,133,110,,,,,,,,,,,,,,
2020-04-12,PH_03_BAN,1,2,35,43,0,0,2,0,0,0,2,0,,,,,1,1,26,25,,,,,,,,,,,,,,
2020-04-12,PH_03_BUL,,2,49,52,,0,9,6,,2,1,5,,,,,,0,33,31,,,,,,,,,,,,,,
2020-04-12,PH_03_ZMB,2,2,13,11,0,0,1,0,0,0,2,0,,,,,2,2,11,11,,,,,,,,,,,,,,
2020-04-12,PH_06,3,,34,15,0,,5,2,1,,4,3,,,,,0,,19,7,,,,,,,,,,,,,,
2020-04-12,PH_06_ANT,2,,7,2,0,,0,0,0,,0,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-04-12,PH_06_ILI,0,,12,9,0,,4,1,1,,1,2,,,,,0,,7,4,,,,,,,,,,,,,,
2020-04-12,PH_06_NEC,1,,8,2,0,,1,0,0,,2,1,,,,,0,,5,2,,,,,,,,,,,,,,
2020-04-12,PH_07,1,,25,22,0,,6,3,1,,8,10,,,,,1,,21,13,,,,,,,,,,,,,,
2020-04-12,PH_07_BOH,1,,1,1,0,,0,0,0,,0,1,,,,,1,,1,1,,,,,,,,,,,,,,
2020-04-12,PH_07_CEB,0,,20,20,0,,4,2,1,,7,8,,,,,0,,16,11,,,,,,,,,,,,,,
2020-04-12,PH_09,0,,7,6,0,,0,0,1,,1,0,,,,,0,,7,6,,,,,,,,,,,,,,
2020-04-12,PH_09_ZAS,0,,7,6,0,,0,0,1,,1,0,,,,,0,,7,6,,,,,,,,,,,,,,
2020-04-12,PH_10,1,,6,1,0,,3,0,0,,3,1,,,,,1,,6,1,,,,,,,,,,,,,,
2020-04-12,PH_10_MSC,1,,2,0,0,,0,0,0,,1,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-04-12,PH_11,,1,71,27,,0,11,3,,0,37,13,,,,,,1,68,26,,,,,,,,,,,,,,
2020-04-12,PH_11_DAS,,1,60,23,,0,11,3,,0,33,10,,,,,,1,58,22,,,,,,,,,,,,,,
2020-04-12,PH_12,,0,11,4,,0,1,0,,1,2,2,,,,,,0,9,2,,,,,,,,,,,,,,
2020-04-12,PH_12_SUK,,0,2,1,,0,1,0,,1,0,1,,,,,,0,2,0,,,,,,,,,,,,,,
2020-04-12,PH_15,0,,12,5,0,,0,1,1,,6,5,,,,,0,,8,4,,,,,,,,,,,,,,
2020-04-12,PH_15_BEN,0,,10,5,0,,0,1,1,,5,5,,,,,0,,7,4,,,,,,,,,,,,,,
2020-04-12,PH_40,31,19,500,437,1,2,57,28,5,2,50,28,,,,,5,6,248,185,,,,,,,,,,,,,,
2020-04-12,PH_40_BTG,2,2,43,38,0,1,6,6,0,0,8,8,,,,,1,1,28,22,,,,,,,,,,,,,,
2020-04-12,PH_40_CAV,3,2,110,94,0,1,15,6,1,0,9,7,,,,,2,1,66,45,,,,,,,,,,,,,,
2020-04-12,PH_40_LAG,17,12,155,124,1,0,10,2,3,1,12,4,,,,,1,4,58,53,,,,,,,,,,,,,,
2020-04-12,PH_40_QUE,1,,23,25,0,,3,2,0,,3,0,,,,,0,,18,18,,,,,,,,,,,,,,
2020-04-12,PH_40_RIZ,8,3,169,156,0,0,23,12,1,1,18,9,,,,,1,0,78,47,,,,,,,,,,,,,,
2020-04-12,US_DE,48,55,756,946,2,3,20,28,,,,,229,291,4574,6981,,,,,,,,,,,,,,,,,,
2020-04-12,US_FL_12001,,1,77,103,,0,2,2,,,,,,,,,,0,21,21,,,,,,,,,,,,,,
2020-04-12,US_FL_12005,1,1,22,16,0,0,2,1,,,,,,,,,1,0,3,3,,,,,,,,,,,,,,
2020-04-12,US_FL_12007,,2,5,25,,0,0,2,,,,,,,,,,1,1,9,,,,,,,,,,,,,,
2020-04-12,US_FL_12009,3,6,65,69,0,0,4,4,,,,,,,,,1,0,21,19,,,,,,,,,,,,,,
2020-04-12,US_FL_12011,62,47,1592,1359,10,6,124,63,,,,,,,,,27,17,396,274,,,,,,,,,,,,,,
2020-04-12,US_FL_12015,,2,47,66,,1,7,12,,,,,,,,,,1,14,19,,,,,,,,,,,,,,
2020-04-12,US_FL_12017,2,2,34,36,1,1,6,3,,,,,,,,,1,1,15,6,,,,,,,,,,,,,,
2020-04-12,US_FL_12019,,1,70,95,,0,10,6,,,,,,,,,,0,24,27,,,,,,,,,,,,,,
2020-04-12,US_FL_12021,2,7,190,170,0,1,9,8,,,,,,,,,0,3,35,24,,,,,,,,,,,,,,
2020-04-12,US_FL_12023,1,,12,13,0,,0,0,,,,,,,,,0,,2,2,,,,,,,,,,,,,,
2020-04-12,US_FL_12027,2,,14,8,1,,4,0,,,,,,,,,1,,7,1,,,,,,,,,,,,,,
2020-04-12,US_FL_12031,13,15,307,348,0,0,13,13,,,,,,,,,1,1,67,75,,,,,,,,,,,,,,
2020-04-12,US_FL_12033,8,6,114,117,1,1,6,4,,,,,,,,,1,0,10,11,,,,,,,,,,,,,,
2020-04-12,US_FL_12039,3,12,9,22,0,0,0,0,,,,,,,,,0,1,2,1,,,,,,,,,,,,,,
2020-04-12,US_FL_12051,1,1,9,11,0,0,0,0,,,,,,,,,1,0,3,4,,,,,,,,,,,,,,
2020-04-12,US_FL_12053,1,,34,33,0,,3,1,,,,,,,,,1,,9,7,,,,,,,,,,,,,,
2020-04-12,US_FL_12055,1,3,32,26,0,0,7,2,,,,,,,,,0,1,14,7,,,,,,,,,,,,,,
2020-04-12,US_FL_12057,17,14,387,385,1,2,16,10,,,,,,,,,3,4,79,64,,,,,,,,,,,,,,
2020-04-12,US_FL_12061,,1,43,32,,0,5,1,,,,,,,,,,0,13,8,,,,,,,,,,,,,,
2020-04-12,US_FL_12069,2,4,76,81,0,0,4,7,,,,,,,,,0,1,30,23,,,,,,,,,,,,,,
2020-04-12,US_FL_12071,10,9,301,312,0,0,22,14,,,,,,,,,5,2,102,75,,,,,,,,,,,,,,
2020-04-12,US_FL_12073,8,24,64,82,1,0,4,1,,,,,,,,,1,1,14,11,,,,,,,,,,,,,,
2020-04-12,US_FL_12081,11,13,113,133,1,2,21,13,,,,,,,,,5,1,46,36,,,,,,,,,,,,,,
2020-04-12,US_FL_12083,,2,39,55,,0,2,2,,,,,,,,,,1,9,7,,,,,,,,,,,,,,
2020-04-12,US_FL_12085,2,1,68,54,0,0,3,3,,,,,,,,,0,0,19,9,,,,,,,,,,,,,,
2020-04-12,US_FL_12086,138,142,3629,3323,8,6,209,110,,,,,,,,,23,27,792,584,,,,,,,,,,,,,,
2020-04-12,US_FL_12087,2,1,31,31,0,0,3,0,,,,,,,,,0,0,7,2,,,,,,,,,,,,,,
2020-04-12,US_FL_12089,,1,14,21,,0,0,0,,,,,,,,,,0,1,6,,,,,,,,,,,,,,
2020-04-12,US_FL_12091,1,6,44,57,0,2,2,4,,,,,,,,,0,1,10,8,,,,,,,,,,,,,,
2020-04-12,US_FL_12095,24,20,510,450,0,0,19,14,,,,,,,,,3,4,139,95,,,,,,,,,,,,,,
2020-04-12,US_FL_12097,4,6,172,159,0,0,7,5,,,,,,,,,1,0,65,44,,,,,,,,,,,,,,
2020-04-12,US_FL_12099,24,30,830,813,1,5,98,71,,,,,,,,,7,10,282,226,,,,,,,,,,,,,,
2020-04-12,US_FL_12101,4,6,83,83,0,0,2,2,,,,,,,,,2,1,22,14,,,,,,,,,,,,,,
2020-04-12,US_FL_12103,10,8,244,221,4,1,16,9,,,,,,,,,7,4,66,43,,,,,,,,,,,,,,
2020-04-12,US_FL_12105,4,7,115,143,0,0,7,9,,,,,,,,,0,0,46,44,,,,,,,,,,,,,,
2020-04-12,US_FL_12107,2,5,18,22,0,0,1,0,,,,,,,,,0,0,4,2,,,,,,,,,,,,,,
2020-04-12,US_FL_12109,1,4,94,85,0,0,4,0,,,,,,,,,0,0,22,12,,,,,,,,,,,,,,
2020-04-12,US_FL_12111,1,7,65,91,0,3,8,9,,,,,,,,,0,2,24,27,,,,,,,,,,,,,,
2020-04-12,US_FL_12113,1,1,76,33,0,0,6,1,,,,,,,,,0,0,14,2,,,,,,,,,,,,,,
2020-04-12,US_FL_12115,4,5,106,126,2,1,21,10,,,,,,,,,3,2,44,37,,,,,,,,,,,,,,
2020-04-12,US_FL_12117,7,7,126,145,0,0,6,1,,,,,,,,,3,1,40,31,,,,,,,,,,,,,,
