date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-01,US_FL_12033,1,1,49,45,0,0,1,1,,,,,,,,,0,0,1,2,,,,,,,,,,,,,,
2020-04-01,US_FL_12035,5,2,15,11,0,0,1,1,,,,,,,,,2,0,4,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12037,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-04-01,US_FL_12049,,1,1,1,,0,0,0,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12053,5,1,14,16,0,0,2,0,,,,,,,,,1,0,4,4,,,,,,,,,,,,,,
2020-04-01,US_FL_12055,1,2,13,9,0,0,2,1,,,,,,,,,0,1,5,2,,,,,,,,,,,,,,
2020-04-01,US_FL_12057,34,32,193,181,1,0,8,5,,,,,,,,,4,4,39,33,,,,,,,,,,,,,,
2020-04-01,US_FL_12061,4,1,23,15,1,0,1,0,,,,,,,,,3,0,5,3,,,,,,,,,,,,,,
2020-04-01,US_FL_12063,,2,1,3,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-04-01,US_FL_12069,7,5,38,37,1,0,2,4,,,,,,,,,2,1,15,12,,,,,,,,,,,,,,
2020-04-01,US_FL_12071,16,12,122,118,2,0,14,6,,,,,,,,,3,5,44,36,,,,,,,,,,,,,,
2020-04-01,US_FL_12073,2,3,16,17,0,0,0,1,,,,,,,,,0,0,1,5,,,,,,,,,,,,,,
2020-04-01,US_FL_12079,,2,0,2,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12081,4,15,32,41,0,2,8,3,,,,,,,,,2,5,16,14,,,,,,,,,,,,,,
2020-04-01,US_FL_12083,4,,14,18,1,,2,0,,,,,,,,,2,,4,0,,,,,,,,,,,,,,
2020-04-01,US_FL_12085,1,3,21,14,0,0,1,0,,,,,,,,,0,1,6,4,,,,,,,,,,,,,,
2020-04-01,US_FL_12086,133,116,1352,1060,12,7,79,39,,,,,,,,,26,28,283,193,,,,,,,,,,,,,,
2020-04-01,US_FL_12087,2,4,18,15,0,0,3,0,,,,,,,,,0,0,6,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12089,2,1,8,8,0,0,0,0,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,
2020-04-01,US_FL_12091,4,3,23,23,0,0,1,0,,,,,,,,,0,1,3,4,,,,,,,,,,,,,,
2020-04-01,US_FL_12093,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-04-01,US_FL_12095,66,48,258,199,0,0,11,7,,,,,,,,,14,12,82,61,,,,,,,,,,,,,,
2020-04-01,US_FL_12097,16,19,77,72,0,3,5,3,,,,,,,,,4,5,36,21,,,,,,,,,,,,,,
2020-04-01,US_FL_12099,27,39,328,299,3,6,49,32,,,,,,,,,6,12,113,81,,,,,,,,,,,,,,
2020-04-01,US_FL_12101,8,7,26,31,0,0,1,1,,,,,,,,,3,1,6,5,,,,,,,,,,,,,,
2020-04-01,US_FL_12103,31,34,120,111,1,0,8,6,,,,,,,,,5,2,36,25,,,,,,,,,,,,,,
2020-04-01,US_FL_12105,7,10,42,53,0,0,2,3,,,,,,,,,4,3,26,18,,,,,,,,,,,,,,
2020-04-01,US_FL_12107,1,,7,7,1,,1,0,,,,,,,,,1,,3,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12109,4,7,54,40,0,0,3,0,,,,,,,,,1,0,18,9,,,,,,,,,,,,,,
2020-04-01,US_FL_12111,3,4,23,24,0,1,3,3,,,,,,,,,3,4,9,10,,,,,,,,,,,,,,
2020-04-01,US_FL_12113,1,1,26,20,0,0,1,1,,,,,,,,,0,0,6,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12115,6,13,47,54,3,3,11,5,,,,,,,,,4,5,21,24,,,,,,,,,,,,,,
2020-04-01,US_FL_12117,15,14,63,79,1,0,2,0,,,,,,,,,6,4,22,18,,,,,,,,,,,,,,
2020-04-01,US_FL_12119,4,4,33,30,1,0,6,4,,,,,,,,,2,1,14,7,,,,,,,,,,,,,,
2020-04-01,US_FL_12121,1,2,2,5,0,0,0,0,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-04-01,US_FL_12127,11,10,49,54,2,1,4,2,,,,,,,,,5,5,18,17,,,,,,,,,,,,,,
2020-04-01,US_FL_12129,1,,1,1,1,,1,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-04-02,CO,43,53,586,574,4,3,25,15,16,17,135,138,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05,7,13,60,66,0,0,0,0,2,3,24,30,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05001,1,9,28,45,0,0,0,0,0,2,14,24,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05088,1,1,7,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05129,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05237,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05266,1,1,7,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05284,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05360,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05615,1,2,6,2,0,0,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_05_05631,,0,2,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_08,0,0,21,14,1,0,2,0,4,2,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_08_08001,0,0,19,12,1,0,1,0,3,2,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_08_08558,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_11,33,35,270,262,2,2,9,6,7,8,45,49,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_11_11001,33,35,270,262,2,2,9,6,7,8,45,49,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_17,,1,7,9,,0,1,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_17_17042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_23,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_23_23189,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_25,0,2,29,23,0,0,0,1,1,0,13,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_25_25513,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_25_25754,,2,5,7,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_41,,0,10,20,,0,0,1,,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_41_41001,,0,8,19,,0,0,1,,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_50,,0,4,8,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_50_50001,,0,4,8,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_54,2,,13,8,0,,1,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_54_54001,2,,10,7,0,,0,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_66,0,0,16,18,0,0,2,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_66_66001,0,,11,14,0,,2,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_66_66170,,0,5,4,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_76,1,2,77,74,1,0,5,1,1,1,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_76_76001,1,1,57,47,0,0,4,0,1,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_76_76248,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CO_76_76520,,1,11,12,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_10,43,45,556,489,2,,13,12,7,2,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_10_100,43,45,556,489,2,,13,12,7,2,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20,11,14,220,216,,1,2,3,3,3,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_201,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_202,1,,18,9,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_203,,3,27,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_204,3,4,15,13,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_205,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_206,1,1,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_207,,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_208,,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_209,4,2,42,45,,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_20A,1,2,38,34,,,,,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_20_20C,1,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_31,2,6,47,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_31_311,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_31_313,,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_31_314,,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_31_317,1,1,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32,5,6,71,75,,,,,2,2,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_321,,2,31,34,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_322,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_323,3,2,19,23,,,,,,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_324,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_325,2,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_326,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_32_327,,1,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_41,6,3,59,55,,,,,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_41_411,2,,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_41_412,3,2,17,18,,,,,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_41_413,1,1,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_42,18,17,117,131,,,,,3,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_42_421,4,2,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_42_423,5,7,36,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_42_425,3,1,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_42_427,6,7,32,20,,,,,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_51,6,10,61,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_51_512,1,4,26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_51_513,1,3,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_51_514,4,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52,2,6,59,57,,1,0,1,,3,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52_521,,3,20,18,,1,0,1,,3,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52_522,1,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52_523,1,,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52_524,,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_52_525,,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_53,6,4,60,63,,,,,,2,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_53_531,1,2,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_53_532,3,2,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_53_533,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_53_534,2,,10,7,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_63,3,3,53,66,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_63_631,1,2,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_63_634,,1,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_63_635,2,,19,14,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64,8,9,121,107,,,,,,1,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_641,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_642,2,1,53,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_643,1,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_644,2,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_645,,,,,,,,,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_646,1,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_64_647,2,3,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_71,19,21,195,159,1,,4,0,2,2,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_71_712,17,20,164,128,1,,4,0,2,2,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_71_715,2,1,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_72,3,3,84,74,,,,,,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_72_721,1,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_72_722,1,1,54,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_72_723,,2,7,8,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_72_724,1,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80,7,7,166,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80_802,2,2,50,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80_803,1,,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80_804,,2,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80_805,1,2,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_80_806,3,1,44,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,FI,34,38,778,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,PH_00,200,220,3118,2358,30,10,454,202,18,12,228,142,,,,,72,104,1970,1322,,,,,,,,,,,,,,
2020-04-02,PH_02,2,,14,9,0,,1,0,0,,1,1,,,,,2,,13,5,,,,,,,,,,,,,,
2020-04-02,PH_02_CAG,2,,9,5,0,,0,0,0,,0,0,,,,,2,,8,1,,,,,,,,,,,,,,
2020-04-02,PH_03,2,10,111,73,0,0,14,6,0,1,6,6,,,,,1,5,94,58,,,,,,,,,,,,,,
2020-04-02,PH_03_BAN,,1,14,6,,0,0,0,,0,0,0,,,,,,0,11,3,,,,,,,,,,,,,,
2020-04-02,PH_03_BUL,,6,33,33,,0,7,5,,0,1,1,,,,,,3,25,26,,,,,,,,,,,,,,
2020-04-02,PH_03_PAM,,1,24,9,,0,4,1,,1,1,1,,,,,,0,22,7,,,,,,,,,,,,,,
2020-04-02,PH_03_ZMB,2,2,9,4,0,0,1,0,0,0,0,0,,,,,1,2,8,4,,,,,,,,,,,,,,
2020-04-02,PH_05,1,0,8,4,0,0,0,0,1,1,2,1,,,,,1,0,6,3,,,,,,,,,,,,,,
2020-04-02,PH_05_ALB,0,,7,2,0,,0,0,1,,2,0,,,,,0,,5,1,,,,,,,,,,,,,,
2020-04-02,PH_05_CAS,1,0,1,2,0,0,0,0,0,1,0,1,,,,,1,0,1,2,,,,,,,,,,,,,,
2020-04-02,PH_06,1,,20,11,0,,3,1,0,,3,0,,,,,1,,15,6,,,,,,,,,,,,,,
2020-04-02,PH_06_ANT,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-04-02,PH_07,0,,20,15,0,,5,2,2,,3,3,,,,,0,,18,11,,,,,,,,,,,,,,
2020-04-02,PH_07_CEB,0,,16,13,0,,3,1,2,,2,1,,,,,0,,14,9,,,,,,,,,,,,,,
2020-04-02,PH_11,1,1,62,21,0,0,10,1,2,0,14,4,,,,,1,1,59,20,,,,,,,,,,,,,,
2020-04-02,PH_11_DAS,1,1,51,17,0,0,10,1,2,0,14,3,,,,,1,1,49,16,,,,,,,,,,,,,,
2020-04-02,PH_15,,0,10,4,,0,0,1,,1,1,2,,,,,,0,8,3,,,,,,,,,,,,,,
2020-04-02,PH_15_BEN,,0,8,4,,0,0,1,,1,0,2,,,,,,0,7,3,,,,,,,,,,,,,,
2020-04-02,PH_40,43,39,298,220,3,1,34,17,1,2,18,10,,,,,13,18,180,120,,,,,,,,,,,,,,
2020-04-02,PH_40_BTG,3,6,27,29,0,1,3,4,1,1,4,4,,,,,2,2,20,21,,,,,,,,,,,,,,
2020-04-02,PH_40_CAV,6,8,68,52,1,0,13,5,0,1,2,1,,,,,2,4,45,30,,,,,,,,,,,,,,
2020-04-02,PH_40_LAG,21,13,80,43,1,0,6,0,0,0,5,2,,,,,6,6,42,25,,,,,,,,,,,,,,
2020-04-02,PH_40_QUE,2,3,9,5,0,0,0,0,0,0,0,0,,,,,1,3,8,5,,,,,,,,,,,,,,
2020-04-02,PH_40_RIZ,11,9,114,91,1,0,12,8,0,0,7,3,,,,,2,3,65,39,,,,,,,,,,,,,,
2020-04-02,PH_41,1,,7,3,0,,1,0,0,,2,0,,,,,1,,7,3,,,,,,,,,,,,,,
2020-04-02,PH_41_MDR,1,,1,1,0,,0,0,0,,0,0,,,,,1,,1,1,,,,,,,,,,,,,,
2020-04-02,US_DE,12,16,210,259,0,3,9,7,,,,,185,290,1927,2917,,,,,,,,,,,,,,,,,,
2020-04-02,US_FL_12001,7,5,50,57,0,0,0,0,,,,,,,,,2,0,14,7,,,,,,,,,,,,,,
2020-04-02,US_FL_12005,1,2,12,5,0,1,1,1,,,,,,,,,0,2,1,2,,,,,,,,,,,,,,
2020-04-02,US_FL_12007,,2,1,4,,0,0,1,,,,,,,,,,0,1,2,,,,,,,,,,,,,,
2020-04-02,US_FL_12009,2,1,31,20,0,0,2,0,,,,,,,,,1,0,12,5,,,,,,,,,,,,,,
2020-04-02,US_FL_12011,92,70,842,653,2,4,57,29,,,,,,,,,21,11,190,127,,,,,,,,,,,,,,
2020-04-02,US_FL_12013,1,,1,1,0,,0,0,,,,,,,,,1,,1,1,,,,,,,,,,,,,,
2020-04-02,US_FL_12015,1,5,14,23,0,1,2,5,,,,,,,,,1,3,5,9,,,,,,,,,,,,,,
2020-04-02,US_FL_12017,3,2,13,16,0,1,2,1,,,,,,,,,1,1,6,4,,,,,,,,,,,,,,
2020-04-02,US_FL_12019,4,4,32,32,0,0,5,3,,,,,,,,,0,1,10,12,,,,,,,,,,,,,,
2020-04-02,US_FL_12021,8,15,95,88,0,0,5,2,,,,,,,,,2,3,19,10,,,,,,,,,,,,,,
2020-04-02,US_FL_12023,1,,2,2,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-04-02,US_FL_12027,1,,6,2,0,,1,0,,,,,,,,,0,,3,0,,,,,,,,,,,,,,
2020-04-02,US_FL_12031,17,11,134,151,1,0,10,8,,,,,,,,,3,3,46,47,,,,,,,,,,,,,,
2020-04-02,US_FL_12033,6,3,55,48,0,0,1,1,,,,,,,,,1,0,2,2,,,,,,,,,,,,,,
2020-04-02,US_FL_12035,,4,15,15,,0,1,1,,,,,,,,,,0,4,1,,,,,,,,,,,,,,
2020-04-02,US_FL_12039,,2,1,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-04-02,US_FL_12053,2,4,16,20,0,1,2,1,,,,,,,,,0,2,4,6,,,,,,,,,,,,,,
2020-04-02,US_FL_12055,3,2,16,11,0,0,2,1,,,,,,,,,1,1,6,3,,,,,,,,,,,,,,
2020-04-02,US_FL_12057,16,22,209,203,1,0,9,5,,,,,,,,,6,3,45,36,,,,,,,,,,,,,,
2020-04-02,US_FL_12061,3,3,26,18,0,1,1,1,,,,,,,,,1,1,6,4,,,,,,,,,,,,,,
2020-04-02,US_FL_12069,4,5,42,42,0,1,2,5,,,,,,,,,3,2,18,14,,,,,,,,,,,,,,
2020-04-02,US_FL_12071,20,19,142,137,1,2,15,8,,,,,,,,,5,5,49,41,,,,,,,,,,,,,,
2020-04-02,US_FL_12081,10,7,42,48,0,0,8,3,,,,,,,,,3,2,19,16,,,,,,,,,,,,,,
2020-04-02,US_FL_12083,1,1,15,19,0,0,2,0,,,,,,,,,0,0,4,0,,,,,,,,,,,,,,
2020-04-02,US_FL_12085,,3,21,17,,0,1,0,,,,,,,,,,0,6,4,,,,,,,,,,,,,,
2020-04-02,US_FL_12086,256,233,1608,1293,19,3,98,42,,,,,,,,,59,49,342,242,,,,,,,,,,,,,,
2020-04-02,US_FL_12087,3,2,21,17,0,0,3,0,,,,,,,,,1,1,7,2,,,,,,,,,,,,,,
2020-04-02,US_FL_12089,1,3,9,11,0,0,0,0,,,,,,,,,0,2,0,4,,,,,,,,,,,,,,
2020-04-02,US_FL_12091,3,3,26,26,0,0,1,0,,,,,,,,,1,0,4,4,,,,,,,,,,,,,,
2020-04-02,US_FL_12093,,1,1,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-04-02,US_FL_12095,37,42,295,241,1,0,12,7,,,,,,,,,8,2,90,63,,,,,,,,,,,,,,
2020-04-02,US_FL_12097,18,13,95,85,1,1,6,4,,,,,,,,,8,4,44,25,,,,,,,,,,,,,,
2020-04-02,US_FL_12099,74,71,402,370,6,9,55,41,,,,,,,,,30,29,143,110,,,,,,,,,,,,,,
2020-04-02,US_FL_12101,6,6,32,37,0,0,1,1,,,,,,,,,2,2,8,7,,,,,,,,,,,,,,
2020-04-02,US_FL_12103,23,18,143,129,0,0,8,6,,,,,,,,,4,1,40,26,,,,,,,,,,,,,,
2020-04-02,US_FL_12105,11,9,53,62,1,1,3,4,,,,,,,,,4,5,30,23,,,,,,,,,,,,,,
2020-04-02,US_FL_12109,4,9,58,49,0,0,3,0,,,,,,,,,1,2,19,11,,,,,,,,,,,,,,
2020-04-02,US_FL_12111,,1,23,25,,0,3,3,,,,,,,,,,0,9,10,,,,,,,,,,,,,,
2020-04-02,US_FL_12113,1,,27,20,0,,1,1,,,,,,,,,0,,6,1,,,,,,,,,,,,,,
2020-04-02,US_FL_12115,8,9,55,63,0,1,11,6,,,,,,,,,2,2,23,26,,,,,,,,,,,,,,
2020-04-02,US_FL_12117,8,9,71,88,0,1,2,1,,,,,,,,,2,3,24,21,,,,,,,,,,,,,,
2020-04-02,US_FL_12119,3,1,36,31,0,0,6,4,,,,,,,,,0,0,14,7,,,,,,,,,,,,,,
2020-04-02,US_FL_12121,,3,2,8,,0,0,0,,,,,,,,,,0,1,1,,,,,,,,,,,,,,
2020-04-02,US_FL_12127,7,6,56,60,1,0,5,2,,,,,,,,,3,1,21,18,,,,,,,,,,,,,,
2020-04-02,US_FL_12131,,1,7,12,,0,0,0,,,,,,,,,,0,3,2,,,,,,,,,,,,,,
2020-04-03,CO,48,57,634,631,7,7,32,22,18,18,153,156,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05,7,11,67,77,0,1,0,1,3,6,27,36,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05001,6,5,34,50,0,1,0,1,1,3,15,27,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05045,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05266,0,2,7,9,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05360,1,3,2,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05380,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_05_05631,,1,2,3,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_08,3,9,24,23,2,0,4,0,1,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_08_08001,1,8,20,20,1,0,2,0,1,1,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_08_08758,2,1,3,2,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CO_11,23,21,293,283,2,3,11,9,10,6,55,55,,,,,,,,,,,,,,,,,,,,,,
