date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-15,PH_05_ALB,,0,8,6,,0,0,0,,1,5,3,,,,,,0,6,5,,,,,,,,,,,,,,
2020-04-15,PH_07_CEB,14,18,59,60,0,0,4,2,1,0,9,8,,,,,0,2,18,13,,,,,,,,,,,,,,
2020-04-15,PH_10_MSC,0,,2,0,1,,1,0,0,,1,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-04-15,PH_11_DAS,5,1,68,28,0,0,12,3,1,0,35,10,,,,,5,1,66,27,,,,,,,,,,,,,,
2020-04-15,PH_12_NCO,0,,6,3,0,,0,0,2,,4,1,,,,,0,,4,2,,,,,,,,,,,,,,
2020-04-15,PH_12_SCO,0,,3,0,0,,0,0,1,,1,0,,,,,0,,3,0,,,,,,,,,,,,,,
2020-04-15,PH_40_BTG,1,0,46,38,1,0,7,6,0,1,8,10,,,,,1,0,30,22,,,,,,,,,,,,,,
2020-04-15,PH_40_CAV,2,7,122,109,0,0,17,6,0,0,11,8,,,,,0,1,68,46,,,,,,,,,,,,,,
2020-04-15,PH_40_LAG,1,6,164,142,0,0,10,2,1,0,14,4,,,,,0,3,61,59,,,,,,,,,,,,,,
2020-04-15,PH_40_QUE,,3,25,28,,0,3,2,,0,3,0,,,,,,3,19,21,,,,,,,,,,,,,,
2020-04-15,PH_40_RIZ,8,6,183,169,0,0,23,12,0,1,20,11,,,,,2,1,81,49,,,,,,,,,,,,,,
2020-04-15,PH_41_PLW,1,,2,0,0,,0,0,0,,1,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-04-16,CO,63,65,1642,1587,10,6,113,71,35,40,526,531,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05,6,1,153,155,0,0,0,1,1,0,56,72,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05_05001,3,1,93,101,0,0,0,1,0,0,25,47,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05_05088,1,,13,12,0,,0,0,0,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05_05360,1,,4,7,0,,0,0,0,,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05_05380,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_05_05631,0,,5,4,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_08,2,0,51,46,0,0,5,1,1,1,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_08_08001,1,0,36,34,0,0,3,0,1,1,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_08_08758,1,,8,8,0,,2,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_11,14,29,648,664,0,4,41,32,13,23,217,213,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_11_11001,14,29,648,664,0,4,41,32,13,23,217,213,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_13,6,2,87,80,2,1,10,5,2,5,30,34,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_13_13001,6,2,80,76,2,0,9,4,2,5,27,32,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_13_13074,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_15,1,,16,16,0,,1,0,0,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_15_15816,1,,8,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_17,0,2,17,27,0,0,1,1,1,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_17_17380,,2,8,17,,0,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_17_17873,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_19,0,2,10,13,0,0,0,3,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_19_19001,,0,6,8,,0,0,1,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_19_19455,,1,2,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_19_19807,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_20,,1,22,11,,1,0,1,,0,19,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_20_20614,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_20_20770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_23,2,,9,8,0,,1,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_23_23001,2,,7,6,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25,0,1,70,81,1,0,3,3,2,3,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25_25214,0,0,4,5,0,0,0,0,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25_25754,,1,19,18,,0,0,0,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25_25799,0,,1,3,1,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25_25875,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_25_25899,,0,1,6,,0,0,1,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_41,,5,27,33,,0,2,3,,0,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_41_41001,,4,24,29,,0,1,2,,0,9,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_41_41306,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_47,12,4,46,40,0,0,7,3,3,0,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_47_47001,4,3,32,38,0,0,5,3,3,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_47_47189,8,,13,1,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_47_47980,,1,1,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_50,4,1,30,13,1,0,3,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_50_50001,4,1,29,13,1,0,3,1,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_52,1,1,29,15,0,0,5,0,3,0,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_52_52001,0,1,10,3,0,0,2,0,2,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_52_52399,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_52_52835,1,,4,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_54,0,0,30,27,0,0,3,1,1,1,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_54_54001,0,0,25,25,0,0,2,1,1,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_66,0,,36,37,1,,3,1,0,,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_66_66001,0,,23,23,1,,3,0,0,,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_68,1,2,16,17,0,0,1,0,1,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_68_68001,1,1,6,10,0,0,0,0,1,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_68_68081,,1,3,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_73,1,0,14,14,0,0,1,1,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_73_73001,1,0,11,13,0,0,0,1,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76,13,14,298,257,5,0,24,12,5,2,51,43,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76001,8,10,241,192,4,0,18,6,5,1,35,26,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76109,2,,9,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76248,1,,2,2,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76275,1,1,2,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76364,1,1,3,4,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_76_76834,,2,6,7,,0,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_85,,0,2,7,,0,0,0,,2,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CO_85_85001,,0,2,7,,0,0,0,,2,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,FR,,,,,221,183,6585,4377,1010,840,17649,14868,,,,,,,,,16775,14098,,,,,4452,1622,,,,,,
2020-04-16,FR_ARA,,,,,27,15,556,356,62,81,1745,1639,,,,,,,,,1576,1368,,,,,472,148,,,,,,
2020-04-16,FR_ARA_01,,,,,0,0,32,20,1,-2,99,65,,,,,,,,,73,74,,,,,17,5,,,,,,
2020-04-16,FR_ARA_03,,,,,2,0,11,8,1,0,37,48,,,,,,,,,27,32,,,,,14,6,,,,,,
2020-04-16,FR_ARA_07,,,,,0,0,29,11,1,2,82,103,,,,,,,,,65,33,,,,,17,3,,,,,,
2020-04-16,FR_ARA_15,,,,,0,0,0,0,1,0,8,5,,,,,,,,,17,11,,,,,7,1,,,,,,
2020-04-16,FR_ARA_26,,,,,2,1,55,37,6,8,138,120,,,,,,,,,121,79,,,,,39,14,,,,,,
2020-04-16,FR_ARA_38,,,,,1,2,37,25,6,12,123,137,,,,,,,,,129,114,,,,,30,15,,,,,,
2020-04-16,FR_ARA_42,,,,,3,3,93,39,7,10,210,182,,,,,,,,,271,212,,,,,76,20,,,,,,
2020-04-16,FR_ARA_43,,,,,0,0,4,2,2,2,23,33,,,,,,,,,7,17,,,,,3,0,,,,,,
2020-04-16,FR_ARA_63,,,,,3,0,12,9,1,0,46,41,,,,,,,,,42,31,,,,,16,10,,,,,,
2020-04-16,FR_ARA_69,,,,,8,6,203,156,22,30,610,595,,,,,,,,,615,609,,,,,189,57,,,,,,
2020-04-16,FR_ARA_73,,,,,2,0,20,10,2,2,112,116,,,,,,,,,55,40,,,,,18,3,,,,,,
2020-04-16,FR_ARA_74,,,,,6,3,60,39,12,17,257,194,,,,,,,,,154,116,,,,,46,14,,,,,,
2020-04-16,FR_BFC,,,,,11,15,351,255,39,26,827,824,,,,,,,,,682,678,,,,,201,74,,,,,,
2020-04-16,FR_BFC_21,,,,,3,5,90,59,2,3,196,243,,,,,,,,,181,201,,,,,49,32,,,,,,
2020-04-16,FR_BFC_25,,,,,3,1,52,32,8,4,156,141,,,,,,,,,119,98,,,,,52,16,,,,,,
2020-04-16,FR_BFC_39,,,,,1,1,17,17,4,4,40,42,,,,,,,,,51,79,,,,,11,5,,,,,,
2020-04-16,FR_BFC_58,,,,,0,0,7,5,0,1,5,17,,,,,,,,,22,41,,,,,8,3,,,,,,
2020-04-16,FR_BFC_70,,,,,1,0,35,22,3,2,68,58,,,,,,,,,47,42,,,,,10,6,,,,,,
2020-04-16,FR_BFC_71,,,,,4,5,58,55,9,10,138,160,,,,,,,,,101,88,,,,,26,6,,,,,,
2020-04-16,FR_BFC_89,,,,,0,1,20,13,2,-1,58,47,,,,,,,,,53,43,,,,,18,1,,,,,,
2020-04-16,FR_BFC_90,,,,,-1,2,72,52,11,3,166,116,,,,,,,,,108,86,,,,,27,5,,,,,,
2020-04-16,FR_BRE,,,,,4,2,100,65,23,13,320,254,,,,,,,,,279,204,,,,,77,25,,,,,,
2020-04-16,FR_BRE_22,,,,,0,0,13,9,6,2,38,42,,,,,,,,,34,35,,,,,6,2,,,,,,
2020-04-16,FR_BRE_29,,,,,1,2,14,9,4,4,54,42,,,,,,,,,68,39,,,,,24,8,,,,,,
2020-04-16,FR_BRE_35,,,,,0,1,29,20,9,5,107,70,,,,,,,,,107,85,,,,,21,11,,,,,,
2020-04-16,FR_BRE_56,,,,,3,-1,44,27,4,2,121,100,,,,,,,,,70,45,,,,,26,4,,,,,,
2020-04-16,FR_COR,,,,,0,0,27,14,1,2,63,71,,,,,,,,,40,44,,,,,12,3,,,,,,
2020-04-16,FR_COR_2A,,,,,0,0,24,12,1,0,27,33,,,,,,,,,29,40,,,,,11,2,,,,,,
2020-04-16,FR_COR_2B,,,,,0,0,3,2,0,2,36,38,,,,,,,,,11,4,,,,,1,1,,,,,,
2020-04-16,FR_CVL,,,,,3,4,157,94,33,50,397,362,,,,,,,,,489,463,,,,,125,38,,,,,,
2020-04-16,FR_CVL_18,,,,,0,1,20,17,3,2,24,18,,,,,,,,,34,33,,,,,7,0,,,,,,
2020-04-16,FR_CVL_28,,,,,1,1,31,26,9,27,103,95,,,,,,,,,111,120,,,,,18,5,,,,,,
2020-04-16,FR_CVL_36,,,,,0,0,25,13,3,0,12,18,,,,,,,,,48,48,,,,,4,5,,,,,,
2020-04-16,FR_CVL_37,,,,,1,1,30,12,4,5,75,64,,,,,,,,,94,91,,,,,36,9,,,,,,
2020-04-16,FR_CVL_41,,,,,0,1,19,9,1,2,41,32,,,,,,,,,55,46,,,,,9,3,,,,,,
2020-04-16,FR_CVL_45,,,,,1,0,32,17,13,14,142,135,,,,,,,,,147,125,,,,,51,16,,,,,,
2020-04-16,FR_GES,,,,,31,25,1354,936,146,148,2957,2620,,,,,,,,,2496,2232,,,,,557,246,,,,,,
2020-04-16,FR_GES_08,,,,,0,0,12,13,0,5,43,37,,,,,,,,,33,33,,,,,10,6,,,,,,
2020-04-16,FR_GES_10,,,,,1,1,47,25,12,6,128,101,,,,,,,,,142,120,,,,,19,7,,,,,,
2020-04-16,FR_GES_51,,,,,2,1,92,60,8,2,229,259,,,,,,,,,205,167,,,,,40,13,,,,,,
2020-04-16,FR_GES_52,,,,,1,0,20,26,1,4,59,41,,,,,,,,,39,44,,,,,9,10,,,,,,
2020-04-16,FR_GES_54,,,,,4,4,119,81,12,18,248,252,,,,,,,,,233,215,,,,,93,33,,,,,,
2020-04-16,FR_GES_55,,,,,1,1,32,22,4,3,114,105,,,,,,,,,78,66,,,,,18,3,,,,,,
2020-04-16,FR_GES_57,,,,,6,4,310,228,34,27,524,481,,,,,,,,,532,534,,,,,103,51,,,,,,
2020-04-16,FR_GES_67,,,,,4,5,231,163,32,31,658,526,,,,,,,,,588,449,,,,,160,63,,,,,,
2020-04-16,FR_GES_68,,,,,8,9,381,241,37,46,791,675,,,,,,,,,513,461,,,,,86,49,,,,,,
2020-04-16,FR_GES_88,,,,,4,0,110,77,6,6,163,143,,,,,,,,,133,143,,,,,19,11,,,,,,
2020-04-16,FR_GF,,,,,0,0,0,0,8,12,24,24,,,,,,,,,6,10,,,,,0,2,,,,,,
2020-04-16,FR_GUA,,,,,0,0,8,12,2,2,54,64,,,,,,,,,48,20,,,,,26,8,,,,,,
2020-04-16,FR_HDF,,,,,17,13,577,421,72,69,1302,1191,,,,,,,,,1278,1236,,,,,368,134,,,,,,
2020-04-16,FR_HDF_02,,,,,3,1,94,63,9,4,150,181,,,,,,,,,144,131,,,,,30,17,,,,,,
2020-04-16,FR_HDF_59,,,,,9,6,174,153,30,32,461,412,,,,,,,,,487,437,,,,,177,59,,,,,,
2020-04-16,FR_HDF_60,,,,,6,3,148,103,18,15,284,227,,,,,,,,,225,247,,,,,47,19,,,,,,
2020-04-16,FR_HDF_62,,,,,-1,2,76,52,7,12,234,219,,,,,,,,,259,228,,,,,70,23,,,,,,
2020-04-16,FR_HDF_80,,,,,0,1,85,50,8,6,173,152,,,,,,,,,163,193,,,,,44,16,,,,,,
2020-04-16,FR_IDF,,,,,89,87,2642,1636,447,288,6609,4590,,,,,,,,,7065,5643,,,,,1740,655,,,,,,
2020-04-16,FR_IDF_75,,,,,19,17,697,384,95,64,1575,1044,,,,,,,,,1782,1293,,,,,538,185,,,,,,
2020-04-16,FR_IDF_77,,,,,7,13,179,127,54,24,619,418,,,,,,,,,456,376,,,,,118,61,,,,,,
2020-04-16,FR_IDF_78,,,,,7,4,191,123,32,33,538,407,,,,,,,,,537,440,,,,,121,40,,,,,,
2020-04-16,FR_IDF_91,,,,,7,6,162,109,31,18,452,292,,,,,,,,,598,552,,,,,138,57,,,,,,
2020-04-16,FR_IDF_92,,,,,13,8,363,252,70,33,1080,768,,,,,,,,,1114,847,,,,,297,105,,,,,,
2020-04-16,FR_IDF_93,,,,,10,11,383,222,54,36,830,542,,,,,,,,,852,703,,,,,170,67,,,,,,
2020-04-16,FR_IDF_94,,,,,19,19,390,275,64,45,791,599,,,,,,,,,1176,1051,,,,,234,92,,,,,,
2020-04-16,FR_IDF_95,,,,,7,9,277,144,47,35,724,520,,,,,,,,,550,381,,,,,124,48,,,,,,
2020-04-16,FR_LRE,,,,,0,0,0,0,6,8,76,90,,,,,,,,,26,12,,,,,8,0,,,,,,
2020-04-16,FR_MAY,,,,,2,0,8,0,2,2,46,32,,,,,,,,,32,12,,,,,10,2,,,,,,
2020-04-16,FR_MQ,,,,,0,0,8,4,2,2,56,54,,,,,,,,,52,28,,,,,28,6,,,,,,
2020-04-16,FR_NAQ,,,,,3,3,122,97,24,25,498,472,,,,,,,,,462,347,,,,,159,58,,,,,,
2020-04-16,FR_NAQ_16,,,,,0,0,6,3,1,1,19,14,,,,,,,,,5,5,,,,,3,0,,,,,,
2020-04-16,FR_NAQ_17,,,,,0,0,16,11,2,1,36,31,,,,,,,,,52,29,,,,,18,1,,,,,,
2020-04-16,FR_NAQ_19,,,,,0,1,16,2,3,0,23,21,,,,,,,,,35,20,,,,,9,2,,,,,,
2020-04-16,FR_NAQ_23,,,,,0,0,2,2,0,0,9,5,,,,,,,,,14,16,,,,,7,5,,,,,,
2020-04-16,FR_NAQ_24,,,,,0,0,1,3,0,1,22,14,,,,,,,,,22,14,,,,,3,2,,,,,,
2020-04-16,FR_NAQ_33,,,,,1,0,33,41,10,9,221,224,,,,,,,,,166,130,,,,,67,24,,,,,,
2020-04-16,FR_NAQ_40,,,,,0,0,6,4,0,1,19,14,,,,,,,,,18,12,,,,,5,2,,,,,,
2020-04-16,FR_NAQ_47,,,,,0,0,4,0,1,2,15,12,,,,,,,,,15,14,,,,,5,0,,,,,,
2020-04-16,FR_NAQ_64,,,,,0,-1,12,6,3,5,60,52,,,,,,,,,44,42,,,,,14,7,,,,,,
2020-04-16,FR_NAQ_79,,,,,0,0,7,5,0,1,11,18,,,,,,,,,20,13,,,,,3,4,,,,,,
2020-04-16,FR_NAQ_86,,,,,2,1,12,12,4,2,31,34,,,,,,,,,40,20,,,,,16,7,,,,,,
2020-04-16,FR_NAQ_87,,,,,0,2,7,8,0,2,32,33,,,,,,,,,31,32,,,,,9,4,,,,,,
2020-04-16,FR_NOR,,,,,8,2,159,92,22,17,337,365,,,,,,,,,358,309,,,,,124,40,,,,,,
2020-04-16,FR_NOR_14,,,,,1,0,34,13,7,1,68,45,,,,,,,,,68,78,,,,,30,10,,,,,,
2020-04-16,FR_NOR_27,,,,,3,1,25,22,4,4,29,33,,,,,,,,,44,39,,,,,6,0,,,,,,
2020-04-16,FR_NOR_50,,,,,0,0,14,15,2,2,33,30,,,,,,,,,44,31,,,,,16,3,,,,,,
2020-04-16,FR_NOR_61,,,,,0,0,13,7,2,3,42,77,,,,,,,,,43,25,,,,,10,1,,,,,,
2020-04-16,FR_NOR_76,,,,,4,1,73,35,7,7,165,180,,,,,,,,,159,136,,,,,62,26,,,,,,
2020-04-16,FR_OCC,,,,,2,1,163,118,39,34,766,757,,,,,,,,,489,369,,,,,204,49,,,,,,
2020-04-16,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-04-16,FR_OCC_11,,,,,0,0,31,10,3,1,62,49,,,,,,,,,37,36,,,,,9,1,,,,,,
2020-04-16,FR_OCC_12,,,,,0,0,10,9,0,1,34,32,,,,,,,,,29,26,,,,,3,1,,,,,,
2020-04-16,FR_OCC_30,,,,,1,0,17,12,10,5,72,53,,,,,,,,,53,50,,,,,26,10,,,,,,
2020-04-16,FR_OCC_31,,,,,0,0,21,10,8,7,172,149,,,,,,,,,143,67,,,,,83,12,,,,,,
2020-04-16,FR_OCC_32,,,,,0,0,6,4,2,0,19,10,,,,,,,,,17,15,,,,,3,0,,,,,,
2020-04-16,FR_OCC_34,,,,,0,1,51,38,8,12,197,230,,,,,,,,,92,62,,,,,37,11,,,,,,
2020-04-16,FR_OCC_46,,,,,0,0,2,4,1,0,24,32,,,,,,,,,13,10,,,,,5,3,,,,,,
2020-04-16,FR_OCC_48,,,,,0,0,0,0,1,0,8,4,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-04-16,FR_OCC_65,,,,,0,0,5,9,2,2,35,25,,,,,,,,,32,46,,,,,4,1,,,,,,
2020-04-16,FR_OCC_66,,,,,0,0,10,13,2,7,93,132,,,,,,,,,30,17,,,,,14,3,,,,,,
2020-04-16,FR_OCC_81,,,,,1,0,7,8,-1,-2,29,27,,,,,,,,,22,23,,,,,11,5,,,,,,
2020-04-16,FR_OCC_82,,,,,0,0,3,0,3,1,13,8,,,,,,,,,10,7,,,,,6,2,,,,,,
2020-04-16,FR_PAC,,,,,16,12,230,186,52,55,1243,1173,,,,,,,,,1049,804,,,,,275,109,,,,,,
2020-04-16,FR_PAC_04,,,,,1,0,5,1,0,2,32,42,,,,,,,,,13,20,,,,,1,2,,,,,,
2020-04-16,FR_PAC_05,,,,,0,0,2,2,1,2,47,34,,,,,,,,,20,22,,,,,6,6,,,,,,
2020-04-16,FR_PAC_06,,,,,2,1,50,36,5,8,142,149,,,,,,,,,145,121,,,,,44,13,,,,,,
2020-04-16,FR_PAC_13,,,,,9,10,119,106,35,35,727,692,,,,,,,,,646,485,,,,,177,74,,,,,,
2020-04-16,FR_PAC_83,,,,,4,1,40,32,11,8,233,189,,,,,,,,,183,129,,,,,34,11,,,,,,
2020-04-16,FR_PAC_84,,,,,0,0,14,9,0,0,62,67,,,,,,,,,42,27,,,,,13,3,,,,,,
2020-04-16,FR_PDL,,,,,9,4,135,99,40,19,457,418,,,,,,,,,430,360,,,,,102,34,,,,,,
2020-04-16,FR_PDL_44,,,,,1,2,47,38,9,5,150,122,,,,,,,,,143,137,,,,,41,12,,,,,,
2020-04-16,FR_PDL_49,,,,,4,2,39,27,6,7,139,153,,,,,,,,,131,84,,,,,29,11,,,,,,
2020-04-16,FR_PDL_53,,,,,2,2,12,13,3,0,25,24,,,,,,,,,45,46,,,,,7,3,,,,,,
2020-04-16,FR_PDL_72,,,,,1,0,20,14,10,2,88,79,,,,,,,,,75,65,,,,,14,3,,,,,,
2020-04-16,FR_PDL_85,,,,,1,-2,17,7,12,5,55,40,,,,,,,,,36,28,,,,,11,5,,,,,,
2020-04-16,PH_00,65,64,2522,2232,1,1,335,178,15,20,329,266,,,,,13,11,1297,1000,,,,,,,,,,,,,,
2020-04-16,PH_02_CAG,0,,9,5,0,,0,0,1,,5,4,,,,,0,,8,1,,,,,,,,,,,,,,
2020-04-16,PH_03_BUL,3,1,60,58,0,0,10,6,0,0,4,5,,,,,0,0,35,31,,,,,,,,,,,,,,
2020-04-16,PH_03_PAM,1,,37,26,0,,4,1,0,,6,1,,,,,1,,30,16,,,,,,,,,,,,,,
2020-04-16,PH_05_ALB,,1,8,7,,0,0,0,,0,5,3,,,,,,0,6,5,,,,,,,,,,,,,,
2020-04-16,PH_05_CAT,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-04-16,PH_06_ILI,,0,12,9,,0,4,1,,1,2,3,,,,,,0,7,4,,,,,,,,,,,,,,
2020-04-16,PH_06_NEC,2,,10,2,0,,1,0,0,,2,1,,,,,0,,5,2,,,,,,,,,,,,,,
2020-04-16,PH_08_WSA,1,1,2,3,0,0,0,0,0,0,0,0,,,,,0,1,1,3,,,,,,,,,,,,,,
2020-04-16,PH_09_ZAS,,0,7,6,,0,0,0,,1,1,2,,,,,,0,7,6,,,,,,,,,,,,,,
2020-04-16,PH_11_DAS,0,,68,28,0,,12,3,1,,36,10,,,,,0,,66,27,,,,,,,,,,,,,,
2020-04-16,PH_12_SCO,0,,3,0,0,,0,0,1,,2,0,,,,,0,,3,0,,,,,,,,,,,,,,
2020-04-16,PH_15_ABR,0,,2,0,0,,0,0,1,,2,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-04-16,PH_40_BTG,2,1,48,39,0,0,7,6,0,0,8,10,,,,,0,0,30,22,,,,,,,,,,,,,,
2020-04-16,PH_40_CAV,11,3,133,112,0,0,17,6,1,1,12,9,,,,,3,0,71,46,,,,,,,,,,,,,,
2020-04-16,PH_40_LAG,3,2,167,144,1,0,11,2,3,0,17,4,,,,,0,0,61,59,,,,,,,,,,,,,,
2020-04-16,PH_40_RIZ,5,2,188,171,0,0,23,12,1,1,21,12,,,,,0,1,81,50,,,,,,,,,,,,,,
2020-04-16,PH_41_MDC,,1,4,1,,0,1,0,,0,0,0,,,,,,0,4,0,,,,,,,,,,,,,,
2020-04-17,CO,94,111,1736,1698,5,0,118,71,22,31,548,562,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05,12,4,165,159,0,0,0,1,4,2,60,74,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05001,4,2,97,103,0,0,0,1,2,1,27,48,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05045,,0,2,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05088,6,1,19,13,0,0,0,0,1,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05212,1,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05313,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_05_05756,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_08,1,2,52,48,0,0,5,1,1,4,18,26,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_08_08001,,2,36,36,,0,3,0,,1,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_08_08758,1,0,9,8,0,0,2,1,1,3,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_11,27,32,675,696,1,0,42,32,6,8,223,221,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CO_11_11001,27,32,675,696,1,0,42,32,6,8,223,221,,,,,,,,,,,,,,,,,,,,,,
