date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-21,FR_NAQ_19,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-03-21,FR_NAQ_23,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-03-21,FR_NAQ_24,,,,,0,0,0,0,0,0,1,1,,,,,,,,,3,1,,,,,3,0,,,,,,
2020-03-21,FR_NAQ_33,,,,,0,0,1,1,0,0,7,5,,,,,,,,,24,15,,,,,11,4,,,,,,
2020-03-21,FR_NAQ_40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-21,FR_NAQ_47,,,,,0,0,0,0,0,0,1,0,,,,,,,,,8,5,,,,,1,0,,,,,,
2020-03-21,FR_NAQ_64,,,,,0,0,1,0,0,0,0,2,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-03-21,FR_NAQ_79,,,,,0,0,0,0,0,0,3,5,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-03-21,FR_NAQ_86,,,,,0,0,0,1,0,1,0,1,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-03-21,FR_NAQ_87,,,,,0,1,0,1,0,0,0,2,,,,,,,,,4,4,,,,,1,1,,,,,,
2020-03-21,FR_NOR,,,,,-1,0,6,0,1,-1,8,6,,,,,,,,,58,34,,,,,12,9,,,,,,
2020-03-21,FR_NOR_14,,,,,0,0,1,0,0,0,2,1,,,,,,,,,5,1,,,,,2,1,,,,,,
2020-03-21,FR_NOR_27,,,,,-1,0,0,0,0,0,0,0,,,,,,,,,5,2,,,,,1,2,,,,,,
2020-03-21,FR_NOR_50,,,,,0,0,0,0,0,0,1,1,,,,,,,,,7,8,,,,,1,3,,,,,,
2020-03-21,FR_NOR_61,,,,,0,0,0,0,0,-1,1,2,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-03-21,FR_NOR_76,,,,,0,0,5,0,1,0,4,2,,,,,,,,,39,21,,,,,7,3,,,,,,
2020-03-21,FR_OCC,,,,,2,1,13,11,15,4,45,47,,,,,,,,,131,78,,,,,49,21,,,,,,
2020-03-21,FR_OCC_09,,,,,0,0,0,0,1,0,2,1,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-03-21,FR_OCC_11,,,,,1,0,6,3,0,0,3,10,,,,,,,,,20,6,,,,,7,2,,,,,,
2020-03-21,FR_OCC_12,,,,,0,0,1,0,1,0,2,2,,,,,,,,,3,8,,,,,1,1,,,,,,
2020-03-21,FR_OCC_30,,,,,0,0,1,0,4,0,6,5,,,,,,,,,6,1,,,,,1,0,,,,,,
2020-03-21,FR_OCC_31,,,,,0,0,1,1,2,-1,8,9,,,,,,,,,41,10,,,,,13,1,,,,,,
2020-03-21,FR_OCC_32,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,0,,,,,3,0,,,,,,
2020-03-21,FR_OCC_34,,,,,0,0,1,3,5,4,16,17,,,,,,,,,35,30,,,,,12,10,,,,,,
2020-03-21,FR_OCC_46,,,,,0,0,0,0,2,1,3,2,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-03-21,FR_OCC_48,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-03-21,FR_OCC_65,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-03-21,FR_OCC_66,,,,,0,1,1,4,0,0,2,1,,,,,,,,,13,12,,,,,10,5,,,,,,
2020-03-21,FR_OCC_81,,,,,1,0,1,0,0,0,3,0,,,,,,,,,1,7,,,,,0,1,,,,,,
2020-03-21,FR_OCC_82,,,,,0,0,1,0,0,0,0,0,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-03-21,FR_PAC,,,,,1,1,5,8,12,18,154,154,,,,,,,,,159,157,,,,,44,21,,,,,,
2020-03-21,FR_PAC_04,,,,,0,0,0,0,0,0,1,2,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-03-21,FR_PAC_05,,,,,0,0,0,0,0,0,8,2,,,,,,,,,5,8,,,,,0,1,,,,,,
2020-03-21,FR_PAC_06,,,,,1,1,2,4,-1,1,25,35,,,,,,,,,26,18,,,,,6,0,,,,,,
2020-03-21,FR_PAC_13,,,,,0,0,2,2,11,9,69,58,,,,,,,,,92,103,,,,,21,12,,,,,,
2020-03-21,FR_PAC_83,,,,,0,0,1,1,2,8,44,54,,,,,,,,,25,15,,,,,14,5,,,,,,
2020-03-21,FR_PAC_84,,,,,0,0,0,1,0,0,7,3,,,,,,,,,8,12,,,,,2,3,,,,,,
2020-03-21,FR_PDL,,,,,2,0,2,1,0,0,32,30,,,,,,,,,47,32,,,,,15,5,,,,,,
2020-03-21,FR_PDL_44,,,,,0,0,0,1,0,1,7,5,,,,,,,,,23,15,,,,,8,3,,,,,,
2020-03-21,FR_PDL_49,,,,,2,0,2,0,0,-3,20,15,,,,,,,,,12,9,,,,,4,1,,,,,,
2020-03-21,FR_PDL_53,,,,,0,0,0,0,0,0,1,2,,,,,,,,,6,1,,,,,2,0,,,,,,
2020-03-21,FR_PDL_72,,,,,0,0,0,0,0,0,2,3,,,,,,,,,3,6,,,,,0,0,,,,,,
2020-03-21,FR_PDL_85,,,,,0,0,0,0,0,2,2,5,,,,,,,,,3,1,,,,,1,1,,,,,,
2020-03-21,PH_00,148,82,1276,808,16,6,102,30,12,4,52,22,,,,,102,42,924,496,,,,,,,,,,,,,,
2020-03-21,PH_01,1,,8,6,0,,1,1,0,,0,1,,,,,1,,6,5,,,,,,,,,,,,,,
2020-03-21,PH_01_PAN,1,,7,5,0,,1,1,0,,0,1,,,,,1,,6,5,,,,,,,,,,,,,,
2020-03-21,PH_03,5,4,34,19,0,0,3,1,0,0,0,2,,,,,5,4,31,18,,,,,,,,,,,,,,
2020-03-21,PH_03_BUL,1,3,10,11,0,0,1,1,0,0,0,0,,,,,1,3,7,10,,,,,,,,,,,,,,
2020-03-21,PH_03_NUE,1,,6,3,0,,0,0,0,,0,2,,,,,1,,6,3,,,,,,,,,,,,,,
2020-03-21,PH_03_PAM,1,1,9,1,0,0,1,0,0,0,0,0,,,,,1,1,9,1,,,,,,,,,,,,,,
2020-03-21,PH_03_ZMB,2,,4,0,0,,0,0,0,,0,0,,,,,2,,4,0,,,,,,,,,,,,,,
2020-03-21,PH_06,3,,10,2,1,,1,0,0,,0,0,,,,,2,,9,2,,,,,,,,,,,,,,
2020-03-21,PH_06_ILI,1,,2,2,1,,1,0,0,,0,0,,,,,1,,2,2,,,,,,,,,,,,,,
2020-03-21,PH_06_NEC,2,,4,0,0,,0,0,0,,0,0,,,,,1,,3,0,,,,,,,,,,,,,,
2020-03-21,PH_07,,1,9,4,,0,2,0,,0,1,2,,,,,,1,8,3,,,,,,,,,,,,,,
2020-03-21,PH_07_CEB,,1,7,3,,0,0,0,,0,0,0,,,,,,1,6,2,,,,,,,,,,,,,,
2020-03-21,PH_11,3,,16,4,0,,1,0,0,,0,0,,,,,3,,15,3,,,,,,,,,,,,,,
2020-03-21,PH_11_DAS,3,,14,2,0,,1,0,0,,0,0,,,,,3,,13,1,,,,,,,,,,,,,,
2020-03-21,PH_40,9,5,96,62,0,0,5,4,3,0,4,0,,,,,3,3,66,37,,,,,,,,,,,,,,
2020-03-21,PH_40_BTG,0,1,5,8,0,0,0,0,1,0,1,0,,,,,0,1,3,7,,,,,,,,,,,,,,
2020-03-21,PH_40_CAV,2,2,27,14,0,0,1,2,0,0,1,0,,,,,1,0,17,7,,,,,,,,,,,,,,
2020-03-21,PH_40_LAG,2,1,14,9,0,0,2,0,0,0,0,0,,,,,1,1,8,7,,,,,,,,,,,,,,
2020-03-21,PH_40_RIZ,5,1,47,30,0,0,2,2,2,0,2,0,,,,,1,1,35,15,,,,,,,,,,,,,,
2020-03-21,US_DE,4,3,27,28,0,0,0,0,,,,,22,52,287,403,,,,,,,,,,,,,,,,,,
2020-03-21,US_FL_12001,7,6,13,16,0,0,0,0,,,,,,,,,3,0,4,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12005,1,,1,0,1,,1,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12009,1,,3,2,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12011,24,14,104,62,2,0,10,1,,,,,,,,,7,1,28,11,,,,,,,,,,,,,,
2020-03-21,US_FL_12017,1,2,3,5,0,0,1,0,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12019,,1,3,3,,0,2,0,,,,,,,,,,0,3,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12021,1,,19,9,0,,1,0,,,,,,,,,0,,4,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12023,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12031,6,9,19,14,2,1,5,1,,,,,,,,,5,4,12,7,,,,,,,,,,,,,,
2020-03-21,US_FL_12053,,1,2,3,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12055,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12057,6,11,25,25,0,0,0,0,,,,,,,,,0,1,2,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12061,1,2,2,4,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12069,2,,4,1,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12071,2,2,12,6,0,0,2,2,,,,,,,,,1,1,8,4,,,,,,,,,,,,,,
2020-03-21,US_FL_12073,1,,2,3,0,,0,1,,,,,,,,,0,,0,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12081,1,1,6,6,0,0,3,0,,,,,,,,,0,1,4,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12083,1,1,1,1,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12086,27,24,102,70,0,0,3,1,,,,,,,,,5,3,30,13,,,,,,,,,,,,,,
2020-03-21,US_FL_12091,2,1,3,9,0,0,0,0,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12095,5,2,15,15,0,0,2,3,,,,,,,,,2,1,8,7,,,,,,,,,,,,,,
2020-03-21,US_FL_12097,2,6,13,9,1,0,1,0,,,,,,,,,1,0,6,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12099,11,3,41,18,2,0,7,2,,,,,,,,,8,0,18,4,,,,,,,,,,,,,,
2020-03-21,US_FL_12103,6,1,19,10,1,0,2,0,,,,,,,,,3,0,7,2,,,,,,,,,,,,,,
2020-03-21,US_FL_12105,1,,6,5,1,,1,1,,,,,,,,,1,,4,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12109,2,,7,4,1,,1,0,,,,,,,,,1,,4,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12111,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-21,US_FL_12115,6,2,12,4,2,0,2,0,,,,,,,,,3,2,7,3,,,,,,,,,,,,,,
2020-03-21,US_FL_12117,1,3,6,9,0,0,0,0,,,,,,,,,0,1,4,5,,,,,,,,,,,,,,
2020-03-21,US_FL_12119,1,1,3,1,0,1,0,1,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,
2020-03-21,US_FL_12127,,2,3,9,,0,0,0,,,,,,,,,,0,2,3,,,,,,,,,,,,,,
2020-03-22,CO,17,12,126,115,0,1,1,1,1,2,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05,4,1,20,10,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05001,1,1,10,9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05088,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05321,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05615,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_11,3,1,46,42,0,0,0,0,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_11_11001,3,1,46,42,0,0,0,0,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17,1,2,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17_17174,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17_17380,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_20_20001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63,1,2,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63_63001,,2,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63_63130,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66,2,3,7,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66_66001,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66_66170,1,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_73,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_73_73001,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76,3,2,15,17,0,1,0,1,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76001,3,1,11,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76147,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76892,,1,0,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_85,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_85_85001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_88,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CO_88_88001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_10,13,11,189,135,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_10_100,13,11,189,135,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_20,3,1,79,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_20_204,1,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_20_209,1,,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_20_20A,1,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_32,1,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_32_321,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_41,1,1,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_41_411,1,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_41_412,,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_42,1,1,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_42_427,1,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_51,1,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_51_513,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_52,1,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_52_522,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_53,,1,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_53_531,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_63,2,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_63_632,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_63_634,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_64,5,4,45,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_64_642,4,3,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_64_643,1,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_64_644,,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71,11,11,58,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71_711,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71_712,8,8,47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71_713,2,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72,7,4,37,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_721,3,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_722,2,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_724,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80,7,4,60,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_802,1,3,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_803,2,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_805,2,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_806,2,1,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,FR,,,,,59,44,356,263,150,152,1031,1040,,,,,,,,,3906,2815,,,,,1176,461,,,,,,
2020-03-22,FR_ARA,,,,,4,5,22,18,10,9,88,88,,,,,,,,,300,212,,,,,63,17,,,,,,
2020-03-22,FR_ARA_01,,,,,0,0,0,0,0,1,1,1,,,,,,,,,4,4,,,,,1,0,,,,,,
2020-03-22,FR_ARA_03,,,,,0,0,0,0,0,0,4,6,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-03-22,FR_ARA_07,,,,,0,0,1,0,0,0,0,3,,,,,,,,,11,6,,,,,2,0,,,,,,
2020-03-22,FR_ARA_15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-03-22,FR_ARA_26,,,,,1,1,2,2,0,1,1,2,,,,,,,,,25,21,,,,,7,4,,,,,,
2020-03-22,FR_ARA_38,,,,,0,0,1,0,1,0,8,6,,,,,,,,,17,19,,,,,1,1,,,,,,
2020-03-22,FR_ARA_42,,,,,1,1,5,3,2,2,9,7,,,,,,,,,68,30,,,,,20,3,,,,,,
2020-03-22,FR_ARA_43,,,,,0,0,0,0,0,1,2,5,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-03-22,FR_ARA_63,,,,,0,0,0,0,1,0,7,4,,,,,,,,,2,2,,,,,2,0,,,,,,
2020-03-22,FR_ARA_69,,,,,2,3,10,9,5,4,18,29,,,,,,,,,126,95,,,,,19,9,,,,,,
2020-03-22,FR_ARA_73,,,,,0,0,0,0,0,0,3,5,,,,,,,,,10,12,,,,,2,0,,,,,,
2020-03-22,FR_ARA_74,,,,,0,0,3,4,1,0,35,20,,,,,,,,,28,17,,,,,6,0,,,,,,
2020-03-22,FR_BFC,,,,,6,7,20,20,35,41,68,95,,,,,,,,,179,165,,,,,59,24,,,,,,
2020-03-22,FR_BFC_21,,,,,1,0,2,2,11,16,25,46,,,,,,,,,49,51,,,,,21,10,,,,,,
2020-03-22,FR_BFC_25,,,,,2,0,6,2,1,0,9,11,,,,,,,,,37,26,,,,,18,3,,,,,,
2020-03-22,FR_BFC_39,,,,,0,0,0,0,0,0,2,0,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-03-22,FR_BFC_58,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-03-22,FR_BFC_70,,,,,0,0,0,0,0,0,1,4,,,,,,,,,14,12,,,,,2,4,,,,,,
2020-03-22,FR_BFC_71,,,,,1,1,7,5,8,14,14,22,,,,,,,,,27,38,,,,,4,2,,,,,,
2020-03-22,FR_BFC_89,,,,,0,0,1,1,0,0,1,0,,,,,,,,,8,5,,,,,2,1,,,,,,
2020-03-22,FR_BFC_90,,,,,2,6,4,10,15,11,16,12,,,,,,,,,39,29,,,,,11,3,,,,,,
2020-03-22,FR_BRE,,,,,2,0,12,5,0,4,24,35,,,,,,,,,79,48,,,,,25,5,,,,,,
2020-03-22,FR_BRE_22,,,,,0,0,1,0,0,0,1,2,,,,,,,,,2,4,,,,,0,0,,,,,,
2020-03-22,FR_BRE_29,,,,,1,0,2,0,0,3,3,6,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-03-22,FR_BRE_35,,,,,0,0,1,0,0,0,8,10,,,,,,,,,21,6,,,,,11,2,,,,,,
2020-03-22,FR_BRE_56,,,,,1,0,8,5,0,1,12,17,,,,,,,,,47,30,,,,,12,3,,,,,,
2020-03-22,FR_COR,,,,,1,1,2,4,0,1,18,18,,,,,,,,,38,26,,,,,10,3,,,,,,
2020-03-22,FR_COR_2A,,,,,1,1,2,4,0,1,7,6,,,,,,,,,35,23,,,,,10,3,,,,,,
2020-03-22,FR_COR_2B,,,,,0,0,0,0,0,0,11,12,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-03-22,FR_CVL,,,,,0,1,2,1,1,4,3,7,,,,,,,,,40,34,,,,,16,5,,,,,,
2020-03-22,FR_CVL_18,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_CVL_28,,,,,0,0,1,0,0,1,0,2,,,,,,,,,8,7,,,,,1,1,,,,,,
2020-03-22,FR_CVL_36,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,1,,,,,2,0,,,,,,
2020-03-22,FR_CVL_37,,,,,0,0,1,0,0,0,0,1,,,,,,,,,8,5,,,,,4,1,,,,,,
2020-03-22,FR_CVL_41,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-03-22,FR_CVL_45,,,,,0,1,0,1,1,3,3,4,,,,,,,,,19,18,,,,,9,3,,,,,,
2020-03-22,FR_GES,,,,,20,19,129,119,31,28,195,193,,,,,,,,,929,723,,,,,272,95,,,,,,
2020-03-22,FR_GES_08,,,,,0,0,0,0,0,0,1,0,,,,,,,,,3,1,,,,,0,1,,,,,,
2020-03-22,FR_GES_10,,,,,0,0,0,0,0,0,0,0,,,,,,,,,14,7,,,,,3,1,,,,,,
2020-03-22,FR_GES_51,,,,,1,0,2,1,0,0,11,16,,,,,,,,,56,36,,,,,13,6,,,,,,
2020-03-22,FR_GES_52,,,,,0,0,2,2,0,0,1,4,,,,,,,,,4,9,,,,,1,1,,,,,,
2020-03-22,FR_GES_54,,,,,3,3,8,7,5,4,5,6,,,,,,,,,62,42,,,,,39,18,,,,,,
2020-03-22,FR_GES_55,,,,,0,0,0,1,0,0,3,4,,,,,,,,,29,31,,,,,3,3,,,,,,
2020-03-22,FR_GES_57,,,,,3,4,11,21,9,8,26,24,,,,,,,,,179,151,,,,,57,15,,,,,,
2020-03-22,FR_GES_67,,,,,2,4,19,18,0,0,23,28,,,,,,,,,254,184,,,,,83,26,,,,,,
2020-03-22,FR_GES_68,,,,,8,6,74,61,13,12,118,102,,,,,,,,,297,233,,,,,67,23,,,,,,
2020-03-22,FR_GES_88,,,,,3,2,13,8,4,4,7,9,,,,,,,,,31,29,,,,,6,1,,,,,,
2020-03-22,FR_GF,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_GUA,,,,,0,0,0,0,0,0,0,0,,,,,,,,,10,2,,,,,10,2,,,,,,
2020-03-22,FR_HDF,,,,,9,2,42,25,8,8,88,85,,,,,,,,,278,204,,,,,103,48,,,,,,
2020-03-22,FR_HDF_02,,,,,3,0,20,8,3,3,23,32,,,,,,,,,35,34,,,,,9,12,,,,,,
2020-03-22,FR_HDF_59,,,,,5,1,6,5,3,0,12,8,,,,,,,,,58,38,,,,,33,10,,,,,,
2020-03-22,FR_HDF_60,,,,,1,0,13,6,1,3,25,22,,,,,,,,,81,66,,,,,19,9,,,,,,
2020-03-22,FR_HDF_62,,,,,0,0,0,1,1,2,18,12,,,,,,,,,35,14,,,,,18,2,,,,,,
2020-03-22,FR_HDF_80,,,,,0,1,3,5,0,0,10,11,,,,,,,,,69,52,,,,,24,15,,,,,,
2020-03-22,FR_IDF,,,,,11,7,93,45,40,34,268,242,,,,,,,,,1490,970,,,,,451,184,,,,,,
2020-03-22,FR_IDF_75,,,,,3,1,30,10,12,10,78,65,,,,,,,,,447,274,,,,,142,53,,,,,,
2020-03-22,FR_IDF_77,,,,,0,0,2,1,0,2,11,12,,,,,,,,,88,39,,,,,32,9,,,,,,
2020-03-22,FR_IDF_78,,,,,0,0,7,6,3,1,17,17,,,,,,,,,115,88,,,,,29,14,,,,,,
2020-03-22,FR_IDF_91,,,,,-1,0,3,1,2,2,7,5,,,,,,,,,119,76,,,,,31,16,,,,,,
2020-03-22,FR_IDF_92,,,,,4,0,16,5,7,9,40,46,,,,,,,,,223,151,,,,,73,22,,,,,,
2020-03-22,FR_IDF_93,,,,,2,1,12,10,1,3,21,20,,,,,,,,,154,105,,,,,42,29,,,,,,
2020-03-22,FR_IDF_94,,,,,2,2,11,6,6,5,47,43,,,,,,,,,172,129,,,,,52,25,,,,,,
2020-03-22,FR_IDF_95,,,,,1,3,12,6,9,2,47,34,,,,,,,,,172,108,,,,,50,16,,,,,,
2020-03-22,FR_LRE,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,0,,,,,4,0,,,,,,
