date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-22,CZ_71_711,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71_712,8,8,47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_71_713,2,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72,5,2,38,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_721,2,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_722,2,1,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_72_723,1,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80,13,5,67,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_801,,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_802,3,3,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_803,2,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_805,1,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_80_806,7,1,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,FR,,,,,59,44,356,263,150,152,1031,1040,,,,,,,,,3906,2815,,,,,1176,461,,,,,,
2020-03-22,FR_ARA,,,,,4,5,22,18,10,9,88,88,,,,,,,,,300,212,,,,,63,17,,,,,,
2020-03-22,FR_ARA_01,,,,,0,0,0,0,0,1,1,1,,,,,,,,,4,4,,,,,1,0,,,,,,
2020-03-22,FR_ARA_03,,,,,0,0,0,0,0,0,4,6,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-03-22,FR_ARA_07,,,,,0,0,1,0,0,0,0,3,,,,,,,,,11,6,,,,,2,0,,,,,,
2020-03-22,FR_ARA_15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-03-22,FR_ARA_26,,,,,1,1,2,2,0,1,1,2,,,,,,,,,25,21,,,,,7,4,,,,,,
2020-03-22,FR_ARA_38,,,,,0,0,1,0,1,0,8,6,,,,,,,,,17,19,,,,,1,1,,,,,,
2020-03-22,FR_ARA_42,,,,,1,1,5,3,2,2,9,7,,,,,,,,,68,30,,,,,20,3,,,,,,
2020-03-22,FR_ARA_43,,,,,0,0,0,0,0,1,2,5,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-03-22,FR_ARA_63,,,,,0,0,0,0,1,0,7,4,,,,,,,,,2,2,,,,,2,0,,,,,,
2020-03-22,FR_ARA_69,,,,,2,3,10,9,5,4,18,29,,,,,,,,,126,95,,,,,19,9,,,,,,
2020-03-22,FR_ARA_73,,,,,0,0,0,0,0,0,3,5,,,,,,,,,10,12,,,,,2,0,,,,,,
2020-03-22,FR_ARA_74,,,,,0,0,3,4,1,0,35,20,,,,,,,,,28,17,,,,,6,0,,,,,,
2020-03-22,FR_BFC,,,,,6,7,20,20,35,41,68,95,,,,,,,,,179,165,,,,,59,24,,,,,,
2020-03-22,FR_BFC_21,,,,,1,0,2,2,11,16,25,46,,,,,,,,,49,51,,,,,21,10,,,,,,
2020-03-22,FR_BFC_25,,,,,2,0,6,2,1,0,9,11,,,,,,,,,37,26,,,,,18,3,,,,,,
2020-03-22,FR_BFC_39,,,,,0,0,0,0,0,0,2,0,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-03-22,FR_BFC_58,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-03-22,FR_BFC_70,,,,,0,0,0,0,0,0,1,4,,,,,,,,,14,12,,,,,2,4,,,,,,
2020-03-22,FR_BFC_71,,,,,1,1,7,5,8,14,14,22,,,,,,,,,27,38,,,,,4,2,,,,,,
2020-03-22,FR_BFC_89,,,,,0,0,1,1,0,0,1,0,,,,,,,,,8,5,,,,,2,1,,,,,,
2020-03-22,FR_BFC_90,,,,,2,6,4,10,15,11,16,12,,,,,,,,,39,29,,,,,11,3,,,,,,
2020-03-22,FR_BRE,,,,,2,0,12,5,0,4,24,35,,,,,,,,,79,48,,,,,25,5,,,,,,
2020-03-22,FR_BRE_22,,,,,0,0,1,0,0,0,1,2,,,,,,,,,2,4,,,,,0,0,,,,,,
2020-03-22,FR_BRE_29,,,,,1,0,2,0,0,3,3,6,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-03-22,FR_BRE_35,,,,,0,0,1,0,0,0,8,10,,,,,,,,,21,6,,,,,11,2,,,,,,
2020-03-22,FR_BRE_56,,,,,1,0,8,5,0,1,12,17,,,,,,,,,47,30,,,,,12,3,,,,,,
2020-03-22,FR_COR,,,,,1,1,2,4,0,1,18,18,,,,,,,,,38,26,,,,,10,3,,,,,,
2020-03-22,FR_COR_2A,,,,,1,1,2,4,0,1,7,6,,,,,,,,,35,23,,,,,10,3,,,,,,
2020-03-22,FR_COR_2B,,,,,0,0,0,0,0,0,11,12,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-03-22,FR_CVL,,,,,0,1,2,1,1,4,3,7,,,,,,,,,40,34,,,,,16,5,,,,,,
2020-03-22,FR_CVL_18,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_CVL_28,,,,,0,0,1,0,0,1,0,2,,,,,,,,,8,7,,,,,1,1,,,,,,
2020-03-22,FR_CVL_36,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,1,,,,,2,0,,,,,,
2020-03-22,FR_CVL_37,,,,,0,0,1,0,0,0,0,1,,,,,,,,,8,5,,,,,4,1,,,,,,
2020-03-22,FR_CVL_41,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-03-22,FR_CVL_45,,,,,0,1,0,1,1,3,3,4,,,,,,,,,19,18,,,,,9,3,,,,,,
2020-03-22,FR_GES,,,,,20,19,129,119,31,28,195,193,,,,,,,,,929,723,,,,,272,95,,,,,,
2020-03-22,FR_GES_08,,,,,0,0,0,0,0,0,1,0,,,,,,,,,3,1,,,,,0,1,,,,,,
2020-03-22,FR_GES_10,,,,,0,0,0,0,0,0,0,0,,,,,,,,,14,7,,,,,3,1,,,,,,
2020-03-22,FR_GES_51,,,,,1,0,2,1,0,0,11,16,,,,,,,,,56,36,,,,,13,6,,,,,,
2020-03-22,FR_GES_52,,,,,0,0,2,2,0,0,1,4,,,,,,,,,4,9,,,,,1,1,,,,,,
2020-03-22,FR_GES_54,,,,,3,3,8,7,5,4,5,6,,,,,,,,,62,42,,,,,39,18,,,,,,
2020-03-22,FR_GES_55,,,,,0,0,0,1,0,0,3,4,,,,,,,,,29,31,,,,,3,3,,,,,,
2020-03-22,FR_GES_57,,,,,3,4,11,21,9,8,26,24,,,,,,,,,179,151,,,,,57,15,,,,,,
2020-03-22,FR_GES_67,,,,,2,4,19,18,0,0,23,28,,,,,,,,,254,184,,,,,83,26,,,,,,
2020-03-22,FR_GES_68,,,,,8,6,74,61,13,12,118,102,,,,,,,,,297,233,,,,,67,23,,,,,,
2020-03-22,FR_GES_88,,,,,3,2,13,8,4,4,7,9,,,,,,,,,31,29,,,,,6,1,,,,,,
2020-03-22,FR_GF,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_GUA,,,,,0,0,0,0,0,0,0,0,,,,,,,,,10,2,,,,,10,2,,,,,,
2020-03-22,FR_HDF,,,,,9,2,42,25,8,8,88,85,,,,,,,,,278,204,,,,,103,48,,,,,,
2020-03-22,FR_HDF_02,,,,,3,0,20,8,3,3,23,32,,,,,,,,,35,34,,,,,9,12,,,,,,
2020-03-22,FR_HDF_59,,,,,5,1,6,5,3,0,12,8,,,,,,,,,58,38,,,,,33,10,,,,,,
2020-03-22,FR_HDF_60,,,,,1,0,13,6,1,3,25,22,,,,,,,,,81,66,,,,,19,9,,,,,,
2020-03-22,FR_HDF_62,,,,,0,0,0,1,1,2,18,12,,,,,,,,,35,14,,,,,18,2,,,,,,
2020-03-22,FR_HDF_80,,,,,0,1,3,5,0,0,10,11,,,,,,,,,69,52,,,,,24,15,,,,,,
2020-03-22,FR_IDF,,,,,11,7,93,45,40,34,268,242,,,,,,,,,1490,970,,,,,451,184,,,,,,
2020-03-22,FR_IDF_75,,,,,3,1,30,10,12,10,78,65,,,,,,,,,447,274,,,,,142,53,,,,,,
2020-03-22,FR_IDF_77,,,,,0,0,2,1,0,2,11,12,,,,,,,,,88,39,,,,,32,9,,,,,,
2020-03-22,FR_IDF_78,,,,,0,0,7,6,3,1,17,17,,,,,,,,,115,88,,,,,29,14,,,,,,
2020-03-22,FR_IDF_91,,,,,-1,0,3,1,2,2,7,5,,,,,,,,,119,76,,,,,31,16,,,,,,
2020-03-22,FR_IDF_92,,,,,4,0,16,5,7,9,40,46,,,,,,,,,223,151,,,,,73,22,,,,,,
2020-03-22,FR_IDF_93,,,,,2,1,12,10,1,3,21,20,,,,,,,,,154,105,,,,,42,29,,,,,,
2020-03-22,FR_IDF_94,,,,,2,2,11,6,6,5,47,43,,,,,,,,,172,129,,,,,52,25,,,,,,
2020-03-22,FR_IDF_95,,,,,1,3,12,6,9,2,47,34,,,,,,,,,172,108,,,,,50,16,,,,,,
2020-03-22,FR_LRE,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,0,,,,,4,0,,,,,,
2020-03-22,FR_MAY,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_MQ,,,,,0,0,0,2,0,0,0,0,,,,,,,,,20,18,,,,,6,4,,,,,,
2020-03-22,FR_NAQ,,,,,2,1,4,4,5,2,20,19,,,,,,,,,86,59,,,,,28,11,,,,,,
2020-03-22,FR_NAQ_16,,,,,1,0,1,0,0,0,1,1,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-03-22,FR_NAQ_17,,,,,0,0,0,0,2,1,4,1,,,,,,,,,9,3,,,,,4,0,,,,,,
2020-03-22,FR_NAQ_19,,,,,1,0,1,0,0,0,0,0,,,,,,,,,4,0,,,,,0,0,,,,,,
2020-03-22,FR_NAQ_23,,,,,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-03-22,FR_NAQ_24,,,,,0,0,0,0,0,0,1,1,,,,,,,,,3,3,,,,,3,0,,,,,,
2020-03-22,FR_NAQ_33,,,,,0,0,1,1,0,1,7,6,,,,,,,,,35,19,,,,,15,8,,,,,,
2020-03-22,FR_NAQ_40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-03-22,FR_NAQ_47,,,,,0,0,0,0,0,0,1,0,,,,,,,,,9,6,,,,,2,0,,,,,,
2020-03-22,FR_NAQ_64,,,,,0,0,1,0,0,0,0,2,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-03-22,FR_NAQ_79,,,,,0,1,0,1,3,0,6,5,,,,,,,,,4,4,,,,,1,0,,,,,,
2020-03-22,FR_NAQ_86,,,,,0,0,0,1,0,0,0,1,,,,,,,,,3,10,,,,,0,1,,,,,,
2020-03-22,FR_NAQ_87,,,,,0,0,0,1,0,0,0,2,,,,,,,,,8,5,,,,,1,1,,,,,,
2020-03-22,FR_NOR,,,,,1,1,7,1,0,1,8,7,,,,,,,,,69,48,,,,,15,10,,,,,,
2020-03-22,FR_NOR_14,,,,,0,0,1,0,0,0,2,1,,,,,,,,,7,4,,,,,3,1,,,,,,
2020-03-22,FR_NOR_27,,,,,0,0,0,0,0,0,0,0,,,,,,,,,7,5,,,,,1,3,,,,,,
2020-03-22,FR_NOR_50,,,,,0,0,0,0,0,1,1,2,,,,,,,,,9,10,,,,,2,3,,,,,,
2020-03-22,FR_NOR_61,,,,,0,0,0,0,0,0,1,2,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-03-22,FR_NOR_76,,,,,1,1,6,1,0,0,4,2,,,,,,,,,44,27,,,,,8,3,,,,,,
2020-03-22,FR_OCC,,,,,1,0,14,11,6,8,51,55,,,,,,,,,155,105,,,,,55,23,,,,,,
2020-03-22,FR_OCC_09,,,,,0,0,0,0,0,0,2,1,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-03-22,FR_OCC_11,,,,,0,0,6,3,0,0,3,10,,,,,,,,,22,5,,,,,7,2,,,,,,
2020-03-22,FR_OCC_12,,,,,0,0,1,0,0,0,2,2,,,,,,,,,4,9,,,,,1,1,,,,,,
2020-03-22,FR_OCC_30,,,,,1,0,2,0,-1,0,5,5,,,,,,,,,9,4,,,,,1,0,,,,,,
2020-03-22,FR_OCC_31,,,,,0,0,1,1,3,3,11,12,,,,,,,,,45,10,,,,,15,1,,,,,,
2020-03-22,FR_OCC_32,,,,,0,0,0,0,0,0,0,0,,,,,,,,,4,0,,,,,3,0,,,,,,
2020-03-22,FR_OCC_34,,,,,0,0,1,3,3,2,19,19,,,,,,,,,33,33,,,,,12,10,,,,,,
2020-03-22,FR_OCC_46,,,,,0,0,0,0,0,0,3,2,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-03-22,FR_OCC_48,,,,,0,0,0,0,0,1,0,1,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-03-22,FR_OCC_65,,,,,0,0,0,0,1,0,1,0,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-03-22,FR_OCC_66,,,,,0,0,1,4,0,1,2,2,,,,,,,,,27,33,,,,,14,6,,,,,,
2020-03-22,FR_OCC_81,,,,,0,0,1,0,0,1,3,1,,,,,,,,,2,8,,,,,0,2,,,,,,
2020-03-22,FR_OCC_82,,,,,0,0,1,0,0,0,0,0,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-03-22,FR_PAC,,,,,1,0,6,8,8,9,162,163,,,,,,,,,186,172,,,,,51,26,,,,,,
2020-03-22,FR_PAC_04,,,,,0,0,0,0,0,0,1,2,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-03-22,FR_PAC_05,,,,,0,0,0,0,0,1,8,3,,,,,,,,,5,9,,,,,0,1,,,,,,
2020-03-22,FR_PAC_06,,,,,1,0,3,4,1,1,26,36,,,,,,,,,26,17,,,,,7,0,,,,,,
2020-03-22,FR_PAC_13,,,,,0,0,2,2,3,2,72,60,,,,,,,,,107,112,,,,,25,16,,,,,,
2020-03-22,FR_PAC_83,,,,,0,0,1,1,4,4,48,58,,,,,,,,,36,20,,,,,16,6,,,,,,
2020-03-22,FR_PAC_84,,,,,0,0,0,1,0,1,7,4,,,,,,,,,9,13,,,,,2,3,,,,,,
2020-03-22,FR_PDL,,,,,1,0,3,1,6,3,38,33,,,,,,,,,60,39,,,,,18,7,,,,,,
2020-03-22,FR_PDL_44,,,,,1,0,1,1,1,1,8,6,,,,,,,,,32,18,,,,,9,3,,,,,,
2020-03-22,FR_PDL_49,,,,,0,0,2,0,4,1,24,16,,,,,,,,,12,10,,,,,3,3,,,,,,
2020-03-22,FR_PDL_53,,,,,0,0,0,0,0,0,1,2,,,,,,,,,7,2,,,,,2,0,,,,,,
2020-03-22,FR_PDL_72,,,,,0,0,0,0,0,1,2,4,,,,,,,,,3,8,,,,,0,0,,,,,,
2020-03-22,FR_PDL_85,,,,,0,0,0,0,1,0,3,5,,,,,,,,,6,1,,,,,4,1,,,,,,
2020-03-22,PH_00,114,76,1390,884,34,6,136,36,4,12,56,34,,,,,76,48,1000,544,,,,,,,,,,,,,,
2020-03-22,PH_01,1,1,9,7,0,0,1,1,0,0,0,1,,,,,1,1,7,6,,,,,,,,,,,,,,
2020-03-22,PH_01_PAN,1,1,8,6,0,0,1,1,0,0,0,1,,,,,1,1,7,6,,,,,,,,,,,,,,
2020-03-22,PH_03,3,3,37,22,0,0,3,1,1,0,1,2,,,,,2,3,33,21,,,,,,,,,,,,,,
2020-03-22,PH_03_BAN,1,,4,2,0,,0,0,0,,0,0,,,,,1,,4,2,,,,,,,,,,,,,,
2020-03-22,PH_03_BUL,1,2,11,13,0,0,1,1,0,0,0,0,,,,,0,2,7,12,,,,,,,,,,,,,,
2020-03-22,PH_03_TAR,1,,3,2,0,,1,0,1,,1,0,,,,,1,,3,2,,,,,,,,,,,,,,
2020-03-22,PH_03_ZMB,,1,4,1,,0,0,0,,0,0,0,,,,,,1,4,1,,,,,,,,,,,,,,
2020-03-22,PH_07,,4,9,8,,0,2,0,,0,1,2,,,,,,3,8,6,,,,,,,,,,,,,,
2020-03-22,PH_07_CEB,,3,7,6,,0,0,0,,0,0,0,,,,,,2,6,4,,,,,,,,,,,,,,
2020-03-22,PH_07_NER,,1,2,1,,0,2,0,,0,1,1,,,,,,1,2,1,,,,,,,,,,,,,,
2020-03-22,PH_10,0,,0,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-22,PH_10_LAN,0,,0,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-22,PH_11,3,,19,4,0,,1,0,0,,0,0,,,,,3,,18,3,,,,,,,,,,,,,,
2020-03-22,PH_11_DAS,3,,17,2,0,,1,0,0,,0,0,,,,,3,,16,1,,,,,,,,,,,,,,
2020-03-22,PH_40,7,7,103,69,0,1,5,5,0,0,4,0,,,,,7,6,73,43,,,,,,,,,,,,,,
2020-03-22,PH_40_CAV,2,3,29,17,0,1,1,3,0,0,1,0,,,,,2,2,19,9,,,,,,,,,,,,,,
2020-03-22,PH_40_LAG,3,,17,9,0,,2,0,0,,0,0,,,,,3,,11,7,,,,,,,,,,,,,,
2020-03-22,PH_40_RIZ,2,4,49,34,0,0,2,2,0,0,2,0,,,,,2,4,37,19,,,,,,,,,,,,,,
2020-03-22,PH_41,3,,4,0,1,,1,0,0,,1,0,,,,,3,,4,0,,,,,,,,,,,,,,
2020-03-22,PH_41_MAD,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-22,PH_41_MDC,2,,2,0,1,,1,0,0,,0,0,,,,,2,,2,0,,,,,,,,,,,,,,
2020-03-22,US_DE,5,7,32,35,0,0,0,0,,,,,21,23,308,427,,,,,,,,,,,,,,,,,,
2020-03-22,US_FL_12001,1,4,14,20,0,0,0,0,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-03-22,US_FL_12003,2,,2,1,1,,1,0,,,,,,,,,2,,2,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12007,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12009,1,1,4,3,0,0,0,0,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12011,40,29,144,91,3,0,13,1,,,,,,,,,10,10,38,21,,,,,,,,,,,,,,
2020-03-22,US_FL_12015,1,,2,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12017,,1,3,6,,0,1,0,,,,,,,,,,0,2,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12019,1,1,4,4,0,1,2,1,,,,,,,,,0,1,3,2,,,,,,,,,,,,,,
2020-03-22,US_FL_12021,3,3,22,12,0,0,1,0,,,,,,,,,1,1,5,2,,,,,,,,,,,,,,
2020-03-22,US_FL_12023,,1,0,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12027,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12031,2,5,21,19,0,1,5,2,,,,,,,,,0,2,12,9,,,,,,,,,,,,,,
2020-03-22,US_FL_12033,2,2,3,2,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12035,1,2,1,2,0,1,0,1,,,,,,,,,0,1,0,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12055,,1,0,2,,0,0,0,,,,,,,,,,0,0,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12057,8,7,33,32,0,0,0,0,,,,,,,,,1,1,3,4,,,,,,,,,,,,,,
2020-03-22,US_FL_12061,,2,2,6,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12069,2,1,6,2,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12071,4,6,16,12,0,0,2,2,,,,,,,,,1,0,9,4,,,,,,,,,,,,,,
2020-03-22,US_FL_12073,,1,2,4,,0,0,1,,,,,,,,,,0,0,3,,,,,,,,,,,,,,
2020-03-22,US_FL_12081,,1,6,7,,0,3,0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,
2020-03-22,US_FL_12083,,1,1,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12085,1,,1,1,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12086,54,30,156,100,5,1,8,2,,,,,,,,,9,5,39,18,,,,,,,,,,,,,,
2020-03-22,US_FL_12087,,1,0,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12091,1,1,4,10,0,0,0,0,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12095,6,3,21,18,0,0,2,3,,,,,,,,,0,0,8,7,,,,,,,,,,,,,,
2020-03-22,US_FL_12097,,2,13,11,,0,1,0,,,,,,,,,,0,6,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12099,13,15,54,33,1,1,8,3,,,,,,,,,3,1,21,5,,,,,,,,,,,,,,
2020-03-22,US_FL_12101,3,2,8,5,0,1,1,1,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,
2020-03-22,US_FL_12103,6,4,25,14,0,0,2,0,,,,,,,,,1,1,8,3,,,,,,,,,,,,,,
2020-03-22,US_FL_12107,,1,1,1,,0,0,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12109,7,1,14,5,0,0,1,0,,,,,,,,,2,0,6,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12111,1,1,2,1,1,0,1,0,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,
2020-03-22,US_FL_12115,1,4,13,8,0,0,2,0,,,,,,,,,0,1,7,4,,,,,,,,,,,,,,
2020-03-22,US_FL_12117,1,2,7,11,0,0,0,0,,,,,,,,,0,1,4,6,,,,,,,,,,,,,,
2020-03-22,US_FL_12119,3,1,6,2,0,0,0,1,,,,,,,,,3,0,4,1,,,,,,,,,,,,,,
2020-03-22,US_FL_12127,1,1,4,10,0,0,0,0,,,,,,,,,0,0,2,3,,,,,,,,,,,,,,
2020-03-23,BR_RJ_GIG,26,22,72,71,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO,35,38,161,153,1,0,2,1,3,6,6,16,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05,8,14,28,24,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05001,5,8,15,17,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05045,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05088,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05266,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05360,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05607,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05615,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05631,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_11,15,14,61,56,0,0,0,0,1,3,2,10,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_11_11001,15,14,61,56,0,0,0,0,1,3,2,10,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_13,,1,7,9,,0,1,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_13_13001,,1,7,9,,0,1,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_17,1,,3,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_17_17873,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25,5,,13,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25126,1,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25175,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25214,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25513,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25754,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_41,,1,2,9,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_41_41001,,1,2,9,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_47,0,1,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_47_47001,0,1,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_50,2,2,2,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_50_50001,2,2,2,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_63,1,,3,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_63_63001,1,,2,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_66,,1,7,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_66_66170,,1,3,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_68,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_68_68001,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76,3,3,18,20,0,0,0,1,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76_76001,2,1,13,9,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76_76520,,2,3,8,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
