key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_RJ_330615,2213689,,,680,190,,
BR_RJ_330620,2219099,,,517,538,,
BR_RJ_330630,2217382,,,390,182,,
BR_RJ_GIG,2697338,,,31,1260,,
BR_RJ_QSD,2220792,,,19,249,,
BR_RN,301079,,,142,53307,,
BR_RN_240010,301076,,,432,609,,
BR_RN_240020,301109,,,23,1303,,
BR_RN_240030,301186,,,60,576,,
BR_RN_240040,301201,,,,51,,
BR_RN_240050,301217,,,339,381,,
BR_RN_240060,301188,,,273,128,,
BR_RN_240070,301199,,,32,191,,
BR_RN_240080,301122,,,111,742,,
BR_RN_240090,301142,,,320,245,,
BR_RN_240100,301112,,,156,1602,,
BR_RN_240110,301097,,,,358,,
BR_RN_240120,301152,,,,113,,
BR_RN_240130,301088,,,126,897,,
BR_RN_240140,301192,,,26,246,,
BR_RN_240145,301189,,,94,826,,
BR_RN_240150,301130,,,124,153,,
BR_RN_240160,301075,,,114,301,,
BR_RN_240165,301127,,,430,254,,
BR_RN_240170,301131,,,,122,,
BR_RN_240180,301086,,,144,62,,
BR_RN_240185,301074,,,26,189,,
BR_RN_240190,301070,,,204,281,,
BR_RN_240200,301058,,,135,1229,,
BR_RN_240210,301125,,,497,214,,
BR_RN_240220,301167,,,10,246,,
BR_RN_240230,301094,,,,1133,,
BR_RN_240240,301184,,,513,246,,
BR_RN_240250,301134,,,6,530,,
BR_RN_240260,301124,,,62,740,,
BR_RN_240270,301108,,,575,394,,
BR_RN_240280,301123,,,437,186,,
BR_RN_240290,301105,,,457,117,,
BR_RN_240300,301092,,,231,296,,
BR_RN_240310,301212,,,356,864,,
BR_RN_240320,301219,,,370,108,,
BR_RN_240325,301117,,,56,123,,
BR_RN_240330,301139,,,203,126,,
BR_RN_240340,301102,,,511,265,,
BR_RN_240350,301116,,,68,136,,
BR_RN_240360,301084,,,44,140,,
BR_RN_240370,301160,,,79,268,,
BR_RN_240375,301164,,,165,323,,
BR_RN_240380,301136,,,324,504,,
BR_RN_240390,301077,,,673,182,,
BR_RN_240400,301185,,,235,63,,
BR_RN_240410,301110,,,5,342,,
BR_RN_240420,301106,,,60,192,,
BR_RN_240430,301207,,,35,1129,,
BR_RN_240440,301180,,,13,126,,
BR_RN_240450,301096,,,4,259,,
BR_RN_240460,301194,,,74,305,,
BR_RN_240470,301150,,,,374,,
BR_RN_240480,301100,,,246,127,,
BR_RN_240485,301171,,,55,204,,
BR_RN_240490,301158,,,126,133,,
BR_RN_240500,301085,,,670,55,,
BR_RN_240510,301083,,,,436,,
BR_RN_240520,301220,,,141,305,,
BR_RN_240530,301147,,,125,187,,
BR_RN_240540,301172,,,337,189,,
BR_RN_240550,301118,,,145,254,,
BR_RN_240560,301221,,,,331,,
BR_RN_240570,301145,,,218,369,,
BR_RN_240580,301202,,,160,715,,
BR_RN_240590,301165,,,474,88,,
BR_RN_240600,301069,,,558,118,,
BR_RN_240610,301128,,,400,934,,
BR_RN_240615,301065,,,80,45,,
BR_RN_240620,301113,,,130,106,,
BR_RN_240630,301129,,,100,118,,
BR_RN_240640,301146,,,137,113,,
BR_RN_240650,301073,,,709,176,,
BR_RN_240660,301089,,,,80,,
BR_RN_240670,301063,,,590,677,,
BR_RN_240680,301198,,,374,130,,
BR_RN_240690,301087,,,209,31,,
BR_RN_240700,301103,,,636,167,,
BR_RN_240710,301190,,,66,512,,
BR_RN_240720,301206,,,,788,,
BR_RN_240725,301148,,,302,32,,
BR_RN_240730,301095,,,230,346,,
BR_RN_240740,301057,,,690,169,,
BR_RN_240750,301135,,,26,131,,
BR_RN_240760,301140,,,179,135,,
BR_RN_240770,301195,,,,82,,
BR_RN_240780,301175,,,,200,,
BR_RN_240790,301080,,,362,72,,
BR_RN_240800,301153,,,20,2099,,
BR_RN_240810,301091,,,30,167,,
BR_RN_240820,301078,,,14,306,,
BR_RN_240830,301216,,,101,278,,
BR_RN_240840,301104,,,154,141,,
BR_RN_240850,301138,,,,253,,
BR_RN_240860,301149,,,,81,,
BR_RN_240870,301224,,,100,383,,
BR_RN_240880,301151,,,122,258,,
BR_RN_240890,301197,,,,514,,
BR_RN_240895,301193,,,,150,,
BR_RN_240910,301177,,,160,42,,
BR_RN_240920,301218,,,,41,,
BR_RN_240930,301059,,,,319,,
BR_RN_240933,301107,,,2,220,,
BR_RN_240940,301179,,,190,260,,
BR_RN_240950,301068,,,,221,,
BR_RN_240960,301174,,,,295,,
BR_RN_240970,301173,,,122,953,,
BR_RN_240980,301121,,,,193,,
BR_RN_240990,301159,,,,419,,
BR_RN_241000,301132,,,277,83,,
BR_RN_241010,301163,,,,230,,
BR_RN_241020,301111,,,,110,,
BR_RN_241025,301062,,,,319,,
BR_RN_241030,301141,,,,167,,
BR_RN_241040,301205,,,144,504,,
BR_RN_241050,301082,,,209,78,,
BR_RN_241060,301119,,,31,100,,
BR_RN_241070,301210,,,,127,,
BR_RN_241080,301061,,,,128,,
BR_RN_241090,301071,,,,263,,
BR_RN_241100,301209,,,190,155,,
BR_RN_241105,301144,,,47,169,,
BR_RN_241110,301114,,,,126,,
BR_RN_241120,301176,,,,624,,
BR_RN_241140,301157,,,,1420,,
BR_RN_241142,301064,,,310,188,,
BR_RN_241150,301093,,,,301,,
BR_RN_241160,301115,,,33,289,,
BR_RN_241170,301204,,,286,191,,
BR_RN_241180,301060,,,184,404,,
BR_RN_241190,301101,,,188,76,,
BR_RN_241200,301213,,,77,249,,
BR_RN_241210,301156,,,210,277,,
BR_RN_241220,301099,,,76,290,,
BR_RN_241230,301081,,,,341,,
BR_RN_241240,301155,,,239,175,,
BR_RN_241250,301178,,,780,166,,
BR_RN_241255,301200,,,24,343,,
BR_RN_241260,301120,,,90,240,,
BR_RN_241270,301098,,,,195,,
BR_RN_241280,301162,,,63,469,,
BR_RN_241290,301223,,,,863,,
BR_RN_241300,301187,,,,210,,
BR_RN_241310,301211,,,129,168,,
BR_RN_241320,301072,,,3,26,,
BR_RN_241330,301154,,,370,97,,
BR_RN_241335,301183,,,,617,,
BR_RN_241340,301222,,,553,562,,
BR_RN_241350,301170,,,,193,,
BR_RN_241355,301208,,,511,122,,
BR_RN_241360,301203,,,,158,,
BR_RN_241370,301067,,,,213,,
BR_RN_241380,301182,,,158,124,,
BR_RN_241390,301169,,,54,353,,
BR_RN_241400,301196,,,155,357,,
BR_RN_241410,301168,,,383,224,,
BR_RN_241415,301191,,,780,69,,
BR_RN_241420,301137,,,42,102,,
BR_RN_241430,301215,,,184,135,,
BR_RN_241440,301161,,,72,839,,
BR_RN_241445,301126,,,397,269,,
BR_RN_241450,301143,,,171,214,,
BR_RN_241460,301214,,,91,874,,
BR_RN_241470,301090,,,82,67,,
BR_RN_241475,301133,,,608,72,,
BR_RN_241480,301181,,,111,92,,
BR_RN_241490,301066,,,231,38,,
BR_RN_241500,301166,,,45,48,,
BR_RO,325866,,,277,238512,,
BR_RO_110001,325842,,,350,7067,,
BR_RO_110002,325888,,,142,4427,,
BR_RO_110003,325882,,,230,1314,,
BR_RO_110004,325872,,,200,3793,,
BR_RO_110005,325883,,,277,2783,,
BR_RO_110006,325860,,,460,1451,,
BR_RO_110007,325874,,,340,3,,
BR_RO_110008,325844,,,140,12722,,
BR_RO_110009,325845,,,270,4518,,
BR_RO_110010,325856,,,128,24856,,
BR_RO_110011,325864,,,124,2944,,
BR_RO_110012,325879,,,170,6897,,
BR_RO_110013,325881,,,147,8509,,
BR_RO_110014,325857,,,226,1155,,
BR_RO_110015,325854,,,280,1970,,
BR_RO_110018,325843,,,195,6241,,
BR_RO_110020,325855,,,122,34082,,
BR_RO_110025,325892,,,185,1758,,
BR_RO_110026,325848,,,156,1718,,
BR_RO_110028,325876,,,261,1458,,
BR_RO_110029,325862,,,260,1198,,
BR_RO_110030,325887,,,615,11519,,
BR_RO_110032,325863,,,192,8008,,
BR_RO_110033,325849,,,312,10072,,
BR_RO_110034,325853,,,308,3029,,
BR_RO_110037,325858,,,182,3959,,
BR_RO_110040,325870,,,130,2652,,
BR_RO_110045,325859,,,200,3266,,
BR_RO_110050,325865,,,258,843,,
BR_RO_110060,325847,,,205,1962,,
BR_RO_110070,325871,,,227,3442,,
BR_RO_110080,325890,,,88,6844,,
BR_RO_110090,325891,,,190,893,,
BR_RO_110092,325852,,,360,5127,,
BR_RO_110094,325880,,,95,3864,,
BR_RO_110100,325894,,,190,5067,,
BR_RO_110110,325893,,,106,4081,,
BR_RO_110120,325889,,,283,798,,
BR_RO_110130,325875,,,230,1192,,
BR_RO_110140,325873,,,,1931,,
BR_RO_110143,325846,,,250,807,,
BR_RO_110145,325850,,,355,2549,,
BR_RO_110146,325885,,,185,6015,,
BR_RO_110147,325878,,,210,606,,
BR_RO_110148,325877,,,290,542,,
BR_RO_110149,325851,,,146,10960,,
BR_RO_110150,325867,,,175,3774,,
BR_RO_110155,325861,,,260,460,,
BR_RO_110160,325886,,,205,2197,,
BR_RO_110170,325884,,,226,832,,
BR_RO_110175,325868,,,140,3135,,
BR_RO_110180,325869,,,600,966,,
BR_RR,326287,,,104,224299,,
BR_RR_140002,326296,,,100,28472,,
BR_RR_140005,326291,,,72,25567,,
BR_RR_140010,326286,,,76,5687,,
BR_RR_140015,326289,,,131,8095,,
BR_RR_140017,326284,,,100,7665,,
BR_RR_140020,326293,,,52,47411,,
BR_RR_140023,326290,,,135,12066,,
BR_RR_140028,326294,,,80,14119,,
BR_RR_140030,326297,,,70,12751,,
BR_RR_140040,326282,,,100,6967,,
BR_RR_140045,326283,,,920,8028,,
BR_RR_140047,326292,,,98,33594,,
BR_RR_140050,326285,,,255,4284,,
BR_RR_140060,326295,,,52,1527,,
BR_RR_140070,326288,,,804,8066,,
BR_RS,242620,,,121,281738,,
BR_RS_430003,242682,,,257,1550,,
BR_RS_430005,242438,,,650,292,,
BR_RS_430010,242758,,,83,536,,
BR_RS_430020,242740,,,368,323,,
BR_RS_430030,242326,,,311,315,,
BR_RS_430040,242346,,,107,7804,,
BR_RS_430045,242375,,,383,173,,
BR_RS_430047,242597,,,588,265,,
BR_RS_430050,242578,,,295,329,,
BR_RS_430055,242493,,,430,115,,
BR_RS_430057,242606,,,285,79,,
BR_RS_430060,242711,,,17,71,,
BR_RS_430063,242564,,,140,506,,
BR_RS_430064,242323,,,505,93,,
BR_RS_430066,242529,,,700,330,,
BR_RS_430070,242745,,,411,243,,
BR_RS_430080,242642,,,658,348,,
BR_RS_430085,242645,,,5,519,,
BR_RS_430087,242538,,,53,35,,
BR_RS_430090,242480,,,420,341,,
BR_RS_430100,242537,,,54,158,,
BR_RS_430105,242423,,,6,121,,
BR_RS_430107,242336,,,290,124,,
BR_RS_430110,242612,,,69,50,,
BR_RS_430120,242306,,,409,319,,
BR_RS_430130,242292,,,22,2518,,
BR_RS_430140,242618,,,750,272,,
BR_RS_430150,242305,,,390,347,,
BR_RS_430155,242445,,,,158,,
BR_RS_430160,242547,,,212,4096,,
BR_RS_430163,242681,,,3,104,,
BR_RS_430165,242516,,,642,124,,
BR_RS_430170,242770,,,778,260,,
BR_RS_430175,242768,,,258,437,,
BR_RS_430180,242369,,,764,516,,
BR_RS_430185,242767,,,194,65,,
BR_RS_430187,242748,,,35,1056,,
BR_RS_430190,242325,,,5,731,,
BR_RS_430192,242657,,,476,148,,
BR_RS_430195,242452,,,385,60,,
BR_RS_430200,242589,,,627,649,,
BR_RS_430205,242355,,,538,132,,
BR_RS_430210,242504,,,690,274,,
BR_RS_430215,242737,,,596,195,,
BR_RS_430220,242717,,,291,109,,
BR_RS_430222,242419,,,357,701,,
BR_RS_430223,242466,,,409,503,,
BR_RS_430225,242412,,,460,94,,
BR_RS_430230,242338,,,1046,2626,,
BR_RS_430235,242765,,,37,89,,
BR_RS_430237,242580,,,480,89,,
BR_RS_430240,242630,,,35,102,,
BR_RS_430245,242439,,,518,266,,
BR_RS_430250,242756,,,228,1596,,
BR_RS_430258,242514,,,426,201,,
BR_RS_430260,242754,,,430,129,,
BR_RS_430265,242389,,,90,110,,
BR_RS_430270,242499,,,71,769,,
BR_RS_430280,242698,,,444,3047,,
BR_RS_430290,242785,,,103,2370,,
BR_RS_430300,242666,,,68,3735,,
BR_RS_430310,242515,,,17,44,,
BR_RS_430320,242442,,,623,204,,
BR_RS_430330,242724,,,286,259,,
BR_RS_430340,242510,,,583,189,,
BR_RS_430350,242427,,,39,1680,,
BR_RS_430355,242759,,,,138,,
BR_RS_430360,242524,,,1031,1213,,
BR_RS_430367,242750,,,770,538,,
BR_RS_430370,242680,,,163,226,,
BR_RS_430380,242779,,,607,261,,
BR_RS_430390,242613,,,29,61,,
BR_RS_430400,242404,,,437,222,,
BR_RS_430410,242716,,,513,227,,
BR_RS_430420,242601,,,57,935,,
BR_RS_430430,242586,,,321,246,,
BR_RS_430435,242342,,,220,934,,
BR_RS_430440,242467,,,837,255,,
BR_RS_430450,242492,,,386,3525,,
BR_RS_430460,242574,,,8,131,,
BR_RS_430461,242507,,,235,82,,
BR_RS_430462,242709,,,831,527,,
BR_RS_430463,242700,,,6,97,,
BR_RS_430465,242757,,,307,1022,,
BR_RS_430466,242377,,,21,785,,
BR_RS_430467,242376,,,12,418,,
BR_RS_430468,242291,,,69,184,,
BR_RS_430469,242461,,,465,75,,
BR_RS_430470,242295,,,603,665,,
BR_RS_430471,242335,,,38,294,,
BR_RS_430480,242337,,,676,230,,
BR_RS_430485,242349,,,435,83,,
BR_RS_430490,242353,,,604,272,,
BR_RS_430495,242677,,,837,236,,
BR_RS_430500,242459,,,315,583,,
BR_RS_430510,242450,,,817,1644,,
BR_RS_430511,242568,,,649,134,,
BR_RS_430512,242477,,,50,452,,
BR_RS_430513,242526,,,83,154,,
BR_RS_430515,242411,,,405,73,,
BR_RS_430517,242444,,,60,325,,
BR_RS_430520,242300,,,211,178,,
BR_RS_430530,242567,,,436,684,,
BR_RS_430535,242541,,,30,217,,
BR_RS_430537,242735,,,,198,,
BR_RS_430540,242625,,,483,396,,
BR_RS_430543,242755,,,22,203,,
BR_RS_430544,242699,,,219,219,,
BR_RS_430545,242407,,,28,246,,
BR_RS_430550,242728,,,733,274,,
BR_RS_430558,242702,,,25,58,,
BR_RS_430560,242651,,,428,286,,
BR_RS_430570,242708,,,451,465,,
BR_RS_430580,242707,,,501,203,,
BR_RS_430583,242546,,,396,112,,
BR_RS_430585,242563,,,601,276,,
BR_RS_430587,242784,,,311,163,,
BR_RS_430590,242692,,,468,492,,
BR_RS_430593,242458,,,369,105,,
BR_RS_430595,242617,,,609,172,,
BR_RS_430597,242723,,,721,423,,
BR_RS_430600,242489,,,410,363,,
BR_RS_430605,242339,,,50,682,,
BR_RS_430607,242542,,,369,98,,
BR_RS_430610,242367,,,475,1360,,
BR_RS_430613,242385,,,493,166,,
BR_RS_430620,242543,,,37,155,,
BR_RS_430630,242491,,,682,175,,
BR_RS_430632,242593,,,485,361,,
BR_RS_430635,242304,,,178,217,,
BR_RS_430637,242536,,,96,603,,
BR_RS_430640,242652,,,166,65,,
BR_RS_430642,242611,,,527,226,,
BR_RS_430645,242373,,,450,133,,
BR_RS_430650,242363,,,154,1356,,
BR_RS_430655,242623,,,170,78,,
BR_RS_430660,242431,,,,5192,,
BR_RS_430670,242341,,,49,114,,
BR_RS_430673,242689,,,282,256,,
BR_RS_430675,242656,,,499,108,,
BR_RS_430676,242691,,,19,510,,
BR_RS_430680,242356,,,58,139,,
BR_RS_430690,242654,,,432,3438,,
BR_RS_430692,242497,,,506,71,,
BR_RS_430693,242447,,,215,553,,
BR_RS_430695,242392,,,652,120,,
BR_RS_430697,242570,,,718,152,,
BR_RS_430700,242622,,,783,431,,
BR_RS_430705,242752,,,493,239,,
BR_RS_430710,242321,,,287,1758,,
BR_RS_430720,242388,,,750,286,,
BR_RS_430730,242421,,,425,364,,
BR_RS_430740,242297,,,956,833,,
BR_RS_430745,242380,,,387,148,,
BR_RS_430750,242746,,,357,783,,
BR_RS_430755,242688,,,678,100,,
BR_RS_430760,242647,,,44,52,,
BR_RS_430770,242778,,,11,28,,
BR_RS_430780,242395,,,39,185,,
BR_RS_430781,242764,,,394,282,,
BR_RS_430783,242496,,,257,419,,
BR_RS_430786,242634,,,610,134,,
BR_RS_430790,242726,,,783,359,,
BR_RS_430800,242313,,,53,170,,
BR_RS_430805,242314,,,663,143,,
BR_RS_430807,242610,,,145,85,,
BR_RS_430810,242608,,,120,95,,
BR_RS_430820,242551,,,756,273,,
BR_RS_430825,242669,,,453,168,,
BR_RS_430830,242749,,,773,583,,
BR_RS_430840,242398,,,129,582,,
BR_RS_430843,242725,,,154,94,,
BR_RS_430845,242722,,,406,650,,
BR_RS_430850,242766,,,522,265,,
BR_RS_430860,242633,,,613,168,,
BR_RS_430865,242720,,,69,800,,
BR_RS_430870,242358,,,742,204,,
BR_RS_430880,242455,,,35,494,,
BR_RS_430885,242470,,,774,184,,
BR_RS_430890,242511,,,637,287,,
BR_RS_430900,242303,,,420,856,,
BR_RS_430905,242484,,,37,324,,
BR_RS_430910,242571,,,850,238,,
BR_RS_430912,242635,,,520,131,,
BR_RS_430915,242555,,,463,218,,
BR_RS_430920,242324,,,26,464,,
BR_RS_430925,242641,,,720,148,,
BR_RS_430930,242368,,,23,377,,
BR_RS_430940,242386,,,478,298,,
BR_RS_430950,242500,,,267,290,,
BR_RS_430955,242556,,,126,45,,
BR_RS_430957,242684,,,530,118,,
BR_RS_430960,242370,,,343,232,,
BR_RS_430965,242409,,,145,823,,
BR_RS_430970,242629,,,,135,,
BR_RS_430975,242533,,,317,193,,
BR_RS_430980,242440,,,620,351,,
BR_RS_430990,242714,,,776,301,,
BR_RS_430995,242674,,,641,298,,
BR_RS_431000,242414,,,416,612,,
BR_RS_431010,242498,,,18,137,,
BR_RS_431020,242352,,,328,689,,
BR_RS_431030,242587,,,786,116,,
BR_RS_431033,242558,,,0,40,,
BR_RS_431036,242744,,,100,73,,
BR_RS_431040,242576,,,372,357,,
BR_RS_431041,242371,,,358,114,,
BR_RS_431043,242506,,,750,600,,
BR_RS_431046,242312,,,682,159,,
BR_RS_431050,242327,,,123,182,,
BR_RS_431053,242662,,,425,171,,
BR_RS_431055,242653,,,160,1119,,
BR_RS_431057,242331,,,660,184,,
BR_RS_431060,242425,,,57,3404,,
BR_RS_431065,242315,,,,201,,
BR_RS_431070,242462,,,483,212,,
BR_RS_431075,242328,,,120,123,,
BR_RS_431080,242783,,,127,63,,
BR_RS_431085,242549,,,561,128,,
BR_RS_431087,242739,,,322,339,,
BR_RS_431090,242330,,,650,179,,
BR_RS_431100,242390,,,26,2054,,
BR_RS_431110,242329,,,112,673,,
BR_RS_431112,242485,,,927,908,,
BR_RS_431113,242775,,,441,856,,
BR_RS_431115,242614,,,302,1236,,
BR_RS_431120,242550,,,513,1929,,
BR_RS_431123,242448,,,518,108,,
BR_RS_431125,242432,,,577,384,,
BR_RS_431127,242486,,,482,139,,
BR_RS_431130,242482,,,801,1262,,
BR_RS_431140,242487,,,32,91,,
BR_RS_431142,242365,,,424,68,,
BR_RS_431150,242760,,,277,3,,
BR_RS_431160,242332,,,360,246,,
BR_RS_431162,242307,,,37,33,,
BR_RS_431164,242659,,,365,64,,
BR_RS_431170,242584,,,757,334,,
BR_RS_431171,242667,,,110,1683,,
BR_RS_431173,242590,,,37,158,,
BR_RS_431175,242553,,,113,1391,,
BR_RS_431177,242344,,,12,622,,
BR_RS_431179,242638,,,30,80,,
BR_RS_431180,242572,,,571,649,,
BR_RS_431190,242474,,,405,230,,
BR_RS_431198,242378,,,219,338,,
BR_RS_431200,242521,,,626,99,,
BR_RS_431205,242464,,,69,125,,
BR_RS_431210,242730,,,127,212,,
BR_RS_431213,242582,,,740,238,,
BR_RS_431215,242383,,,81,46,,
BR_RS_431217,242345,,,175,115,,
BR_RS_431220,242403,,,583,209,,
BR_RS_431225,242465,,,64,424,,
BR_RS_431230,242671,,,488,130,,
BR_RS_431235,242289,,,449,82,,
BR_RS_431237,242664,,,926,550,,
BR_RS_431238,242636,,,645,68,,
BR_RS_431240,242695,,,31,420,,
BR_RS_431242,242769,,,410,146,,
BR_RS_431244,242310,,,180,165,,
BR_RS_431245,242706,,,245,245,,
BR_RS_431247,242588,,,492,88,,
BR_RS_431250,242394,,,17,1983,,
BR_RS_431260,242316,,,77,111,,
BR_RS_431261,242534,,,937,1193,,
BR_RS_431262,242658,,,824,111,,
BR_RS_431265,242456,,,514,362,,
BR_RS_431267,242527,,,567,156,,
BR_RS_431270,242522,,,584,469,,
BR_RS_431275,242729,,,427,149,,
BR_RS_431280,242615,,,597,74,,
BR_RS_431290,242317,,,563,212,,
BR_RS_431295,242429,,,435,94,,
BR_RS_431300,242523,,,322,102,,
BR_RS_431301,242430,,,303,98,,
BR_RS_431303,242598,,,318,191,,
BR_RS_431306,242694,,,30,63,,
BR_RS_431308,3622355,,,638,103,,
BR_RS_431310,242437,,,117,314,,
BR_RS_431320,242705,,,563,291,,
BR_RS_431330,242661,,,820,259,,
BR_RS_431333,242644,,,511,255,,
BR_RS_431335,242441,,,591,149,,
BR_RS_431337,242738,,,33,218,,
BR_RS_431339,242777,,,50,192,,
BR_RS_431340,242616,,,57,224,,
BR_RS_431342,242773,,,256,219,,
BR_RS_431344,242712,,,384,75,,
BR_RS_431346,242382,,,403,81,,
BR_RS_431349,242311,,,449,124,,
BR_RS_431350,242718,,,16,663,,
BR_RS_431360,242693,,,576,182,,
BR_RS_431365,242469,,,,949,,
BR_RS_431370,242604,,,639,1416,,
BR_RS_431380,242559,,,380,144,,
BR_RS_431390,242418,,,418,491,,
BR_RS_431395,242372,,,100,848,,
BR_RS_431400,242675,,,657,120,,
BR_RS_431402,242468,,,34,342,,
BR_RS_431403,242343,,,29,57,,
BR_RS_431405,242501,,,133,109,,
BR_RS_431406,242319,,,589,305,,
BR_RS_431407,242736,,,109,265,,
BR_RS_431410,242585,,,687,783,,
BR_RS_431413,242525,,,160,148,,
BR_RS_431415,242780,,,105,172,,
BR_RS_431417,242605,,,375,1377,,
BR_RS_431420,242502,,,31,604,,
BR_RS_431430,242624,,,449,414,,
BR_RS_431440,361756,,,7,1610,,
BR_RS_431442,242408,,,106,85,,
BR_RS_431445,242676,,,368,68,,
BR_RS_431446,242670,,,931,434,,
BR_RS_431447,242396,,,394,477,,
BR_RS_431449,242607,,,187,105,,
BR_RS_431450,242479,,,436,2228,,
BR_RS_431454,3059155,,,593,101,,
BR_RS_431455,242557,,,125,292,,
BR_RS_431460,242415,,,349,3561,,
BR_RS_431470,242384,,,568,230,,
BR_RS_431475,242579,,,120,62,,
BR_RS_431477,242594,,,683,506,,
BR_RS_431478,242426,,,557,100,,
BR_RS_431480,242443,,,45,160,,
BR_RS_431490,242397,,,10,496827000,,
BR_RS_431500,242672,,,114,250,,
BR_RS_431505,242483,,,142,106,,
BR_RS_431507,242552,,,127,114,,
BR_RS_431510,242320,,,115,282,,
BR_RS_431513,242351,,,527,107,,
BR_RS_431514,242528,,,75,49,,
BR_RS_431515,242505,,,536,255,,
BR_RS_431517,242402,,,637,173,,
BR_RS_431520,242679,,,435,220,,
BR_RS_431530,242701,,,112,3148,,
BR_RS_431531,242400,,,675,268,,
BR_RS_431532,242401,,,410,543,,
BR_RS_431535,242340,,,355,224,,
BR_RS_431540,242364,,,545,303,,
BR_RS_431545,242508,,,297,109,,
BR_RS_431550,242560,,,49,962,,
BR_RS_431555,242603,,,447,237,,
BR_RS_431560,242762,,,12,2817,,
BR_RS_431570,242626,,,41,2051,,
BR_RS_431575,242632,,,90,239,,
BR_RS_431580,242518,,,60,208,,
BR_RS_431590,242422,,,354,83,,
BR_RS_431595,242686,,,242,293,,
BR_RS_431600,242747,,,38,296,,
BR_RS_431610,242609,,,450,426,,
BR_RS_431620,242727,,,440,252,,
BR_RS_431630,242690,,,151,347,,
BR_RS_431640,242476,,,132,4370,,
BR_RS_431642,242721,,,395,78,,
BR_RS_431643,242627,,,525,222,,
BR_RS_431645,242298,,,322,519,,
BR_RS_431647,242592,,,216,94,,
BR_RS_431650,242696,,,493,99,,
BR_RS_431660,242359,,,636,505,,
BR_RS_431670,242309,,,511,971,,
BR_RS_431673,242350,,,651,196,,
BR_RS_431675,242413,,,117,87,,
BR_RS_431680,242631,,,122,733,,
BR_RS_431690,242595,,,113,1780,,
BR_RS_431695,242649,,,371,140,,
BR_RS_431697,242599,,,107,956,,
BR_RS_431700,242776,,,306,1421,,
BR_RS_431710,242451,,,208,6950,,
BR_RS_431720,242472,,,277,490,,
BR_RS_431725,242406,,,87,72,,
BR_RS_431730,242299,,,23,5244,,
BR_RS_431740,242308,,,409,2413,,
BR_RS_431750,242640,,,286,680,,
BR_RS_431755,242435,,,669,126,,
BR_RS_431760,242719,,,131,1050,,
BR_RS_431770,242512,,,213,1714,,
BR_RS_431775,242460,,,558,207,,
BR_RS_431780,242660,,,528,468,,
BR_RS_431790,242473,,,283,367,,
BR_RS_431795,242405,,,662,126,,
BR_RS_431800,242294,,,123,3616,,
BR_RS_431805,242583,,,660,79,,
BR_RS_431810,242434,,,151,2508,,
BR_RS_431820,242503,,,997,3273,,
BR_RS_431830,242490,,,114,5020,,
BR_RS_431840,242348,,,29,937,,
BR_RS_431842,242495,,,745,171,,
BR_RS_431843,242577,,,37,8585,,
BR_RS_431844,242687,,,640,118,,
BR_RS_431845,242713,,,509,98,,
BR_RS_431846,242741,,,680,10152,,
BR_RS_431848,242410,,,100,64,,
BR_RS_431849,242646,,,220,78,,
BR_RS_431850,242366,,,4,1118,,
BR_RS_431860,242381,,,769,335,,
BR_RS_431861,242704,,,122,60,,
BR_RS_431862,242433,,,1200,1177,,
BR_RS_431870,242399,,,26,102,,
BR_RS_431880,242742,,,26,2036,,
BR_RS_431890,242296,,,231,1298,,
BR_RS_431900,242743,,,746,256,,
BR_RS_431910,242322,,,448,172,,
BR_RS_431912,242318,,,453,672,,
BR_RS_431915,242428,,,305,1230,,
BR_RS_431920,242772,,,148,485,,
BR_RS_431930,242703,,,157,224,,
BR_RS_431935,242650,,,463,35,,
BR_RS_431936,242678,,,501,83,,
BR_RS_431937,242354,,,194,108,,
BR_RS_431940,242532,,,173,874,,
BR_RS_431950,242540,,,17,111,,
BR_RS_431960,242673,,,85,2189,,
BR_RS_431970,242301,,,672,154,,
BR_RS_431971,242417,,,550,92,,
BR_RS_431973,242763,,,421,108,,
BR_RS_431975,242731,,,100,32,,
BR_RS_431980,242293,,,129,1175,,
BR_RS_431990,242566,,,63,138,,
BR_RS_432000,242471,,,35,59,,
BR_RS_432010,242683,,,503,353,,
BR_RS_432020,242655,,,546,301,,
BR_RS_432023,242475,,,460,119,,
BR_RS_432026,242463,,,330,247,,
BR_RS_432030,242751,,,444,177,,
BR_RS_432032,242535,,,336,147,,
BR_RS_432035,242333,,,123,282,,
BR_RS_432040,242562,,,509,163,,
BR_RS_432045,242517,,,626,100,,
BR_RS_432050,242290,,,735,439,,
BR_RS_432055,242732,,,128,252,,
BR_RS_432057,242509,,,273,130,,
BR_RS_432060,242545,,,482,168,,
BR_RS_432065,242420,,,431,118,,
BR_RS_432067,242488,,,77,510,,
BR_RS_432070,242569,,,450,130,,
BR_RS_432080,242387,,,726,1213,,
BR_RS_432085,242391,,,79,95,,
BR_RS_432090,242478,,,658,241,,
BR_RS_432100,242548,,,433,180,,
BR_RS_432110,242361,,,7,804,,
BR_RS_432120,242539,,,57,457,,
BR_RS_432130,242591,,,68,350,,
BR_RS_432132,242782,,,545,77,,
BR_RS_432135,242454,,,15,604,,
BR_RS_432140,242761,,,390,338,,
BR_RS_432143,242544,,,14,142,,
BR_RS_432145,242628,,,683,179,,
BR_RS_432146,242494,,,531,114,,
BR_RS_432147,242602,,,407,234,,
BR_RS_432149,242457,,,133,203,,
