key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_PB_251050,301463,-6.990833,-36.243889,559,318,,
BR_PB_251060,301370,-7.62,-37.151944,611,129,,
BR_PB_251065,301371,-7.320833,-36.655833,317,128,,
BR_PB_251070,301393,-7.137778,-37.048889,300,112,,
BR_PB_251080,301459,-7.024444,-37.28,242,513,,
BR_PB_251090,301354,-6.593889,-37.623889,160,577,,
BR_PB_251100,301394,-7.426944,-38.067778,299,194,,
BR_PB_251110,301257,-6.756944,-36.48,516,352,,
BR_PB_251120,301396,-7.401944,-35.115833,177,401,,
BR_PB_251130,301347,-7.197778,-37.928889,264,565,,
BR_PB_251140,301296,-6.555,-36.348889,426,662,,
BR_PB_251150,301416,-7.266944,-35.26,35,101,,
BR_PB_251160,301457,-6.901944,-35.622778,264,64,,
BR_PB_251170,301349,-6.843889,-35.530833,133,44,,
BR_PB_251180,301443,-6.78,-35.498889,99,80,,
BR_PB_251190,301426,-7.41381,-34.83686,27,136,,
BR_PB_251200,301325,-7.076944,-36.060833,634,630,,
BR_PB_251203,301287,-6.402778,-38.495,470,97,,
BR_PB_251207,301407,-6.575,-38.511944,284,101,,
BR_PB_251210,301438,-6.77,-37.801944,184,889,,
BR_PB_251220,301315,-7.690833,-37.08,577,192,,
BR_PB_251230,301441,-7.736944,-37.992778,683,368,,
BR_PB_251240,301280,-7.160833,-35.960833,657,74,,
BR_PB_251250,301436,-7.357778,-35.897778,450,409,,
BR_PB_251260,301334,-7.030833,-37.148889,293,117,,
BR_PB_251270,301377,-6.902778,-35.833889,593,178,,
BR_PB_251272,301360,-6.632778,-35.296944,80,73,,
BR_PB_251274,301374,-6.55,-35.645833,171,90,,
BR_PB_251275,301368,-7.242778,-35.665833,300,38,,
BR_PB_251276,301319,-7.141944,-35.290833,82,39,,
BR_PB_251278,301356,-7.692778,-36.156944,443,91,,
BR_PB_251280,301329,-6.442778,-37.650833,,264,,
BR_PB_251290,301288,-6.802778,-35.080833,10,466,,
BR_PB_251300,301263,-7.102778,-36.845,420,184,,
BR_PB_251310,301258,-7.356944,-35.440833,58,202,,
BR_PB_251315,301281,-7.738889,-35.878889,414,228,,
BR_PB_251320,301444,-6.532778,-38.061944,317,210,,
BR_PB_251330,301309,-6.72,-38.637778,,210,,
BR_PB_251335,301322,-7.620833,-38.553889,350,324,,
BR_PB_251340,301284,-6.871944,-36.918889,299,456,,
BR_PB_251350,301318,-7.555,-38.331944,350,402,,
BR_PB_251360,301335,-7.383889,-37.985833,322,354,,
BR_PB_251365,301378,-6.49,-38.475833,290,74,,
BR_PB_251370,301397,-7.113889,-34.977778,6,727,,
BR_PB_251380,301268,-7.115833,-37.451944,208,358,,
BR_PB_251385,301414,-7.217778,-36.632778,503,225,,
BR_PB_251390,301317,-6.485833,-37.450833,152,248,,
BR_PB_251392,301417,-6.900833,-37.728889,239,196,,
BR_PB_251394,301269,-7.635833,-36.432778,469,222,,
BR_PB_251396,301304,-6.813889,-37.941944,,169,,
BR_PB_251398,301270,-6.618889,-38.093889,,95,,
BR_PB_251400,301452,-7.390833,-36.532778,518,702,,
BR_PB_251410,301363,-8.078889,-36.847778,599,816,,
BR_PB_251420,301419,-6.940833,-38.161944,256,342,,
BR_PB_251430,301369,-7.248889,-38.300833,619,176,,
BR_PB_251440,301381,-6.846944,-37.325833,208,726,,
BR_PB_251445,301446,-7.250833,-35.383889,140,98,,
BR_PB_251450,301277,-7.120833,-38.501944,377,677,,
BR_PB_251455,301437,-7.737778,-38.093889,720,158,,
BR_PB_251460,301283,-7.162778,-37.308889,278,152,,
BR_PB_251465,301422,-6.212778,-37.351944,157,253,,
BR_PB_251470,301286,-6.775833,-36.798889,333,207,,
BR_PB_251480,301324,-7.390833,-36.807778,545,418,,
BR_PB_251490,301379,-6.926944,-37.095833,263,531,,
BR_PB_251500,301362,-7.25,-35.21,45,93,,
BR_PB_251510,301345,-7.082778,-35.835,641,50,,
BR_PB_251520,301303,-8.151944,-37.01,604,461,,
BR_PB_251530,301300,-7.095,-35.232778,123,316,,
BR_PB_251540,301386,-6.933889,-36.401944,631,276,,
BR_PB_251550,301384,-7.482778,-36.665,493,738,,
BR_PB_251560,301274,-6.686944,-35.443889,331,29,,
BR_PB_251570,301293,-7.215,-38.37,593,83,,
BR_PB_251580,301402,-7.177778,-35.675,391,56,,
BR_PB_251590,301320,-6.82,-35.6328,526,75,,
BR_PB_251593,301448,-6.750833,-35.441944,135,33,,
BR_PB_251597,301385,-7.143889,-35.238889,82,63,,
BR_PB_251600,301373,-6.777778,-35.696944,626,266,,
BR_PB_251610,301467,-7.056944,-36.362778,521,560,,
BR_PB_251615,301301,-6.768889,-36.253889,580,155,,
BR_PB_251620,301410,-6.760833,-38.230833,223,739,,
BR_PB_251630,301264,-7.671944,-36.88,,838,,
BR_PB_251640,301310,-6.487778,-35.636944,168,247,,
BR_PB_251650,301408,-7.206389,-36.823611,551,640,,
BR_PB_251660,301479,-7.635833,-37.877778,724,229,,
BR_PB_251670,301423,-7.222778,-37.253889,740,114,,
BR_PB_251675,301466,-6.941944,-36.628889,610,105,,
BR_PB_251680,301449,-6.578889,-38.596944,292,223,,
BR_PB_251690,301477,-6.517778,-38.411944,316,294,,
BR_PB_251700,301458,-7.695833,-35.663889,541,181,,
BR_PB_251710,301383,-6.771944,-36.991944,273,190,,
BR_PB_251720,301439,-6.506944,-38.255833,414,147,,
BR_PB_251740,301312,-8.075833,-37.097778,632,109,,
BR_PE,303702,-8.34,-37.81,504,98938,,
BR_PE_260005,303627,-7.88456,-34.98663,112,126,,
BR_PE_260010,303749,-7.72298,-37.61781,554,378,,
BR_PE_260020,303647,-8.5,-41.0,522,1491,,
BR_PE_260030,303594,-8.45,-35.95,427,201,,
BR_PE_260040,303730,-8.7,-35.35,93,543,,
BR_PE_260050,303601,-9.116667,-37.116667,,886,,
BR_PE_260060,303674,-8.53497,-36.75607,873,200,,
BR_PE_260070,303655,-7.602778,-35.230833,114,273,,
BR_PE_260080,303680,-8.49,-36.058889,454,454,,
BR_PE_260090,2696547,-8.37192,-35.48991,304,235,,
BR_PE_260100,303616,-8.883333,-36.283333,631,118,,
BR_PE_260105,303613,-7.79,-35.090833,160,96,,
BR_PE_260110,303714,-7.55,-40.566667,622,1847,,
BR_PE_260120,303736,-8.418889,-37.053889,663,353,,
BR_PE_260130,303652,-8.491944,-35.659167,482,114,,
BR_PE_260140,303632,-8.816667,-35.2,22,233,,
BR_PE_260150,303741,-8.613889,-35.808889,227,69,,
BR_PE_260160,303631,-8.757778,-38.963889,305,1831,,
BR_PE_260170,303599,-8.335833,-36.423889,608,648,,
BR_PE_260180,303717,-8.276667,-38.033889,441,1244,,
BR_PE_260190,303649,-8.233333,-35.75,470,493,,
BR_PE_260200,303737,-7.777778,-39.940833,443,1605,,
BR_PE_260210,303648,-9.17,-36.68,654,792,,
BR_PE_260220,303757,-7.795833,-35.586944,330,223,,
BR_PE_260230,303640,-8.47,-35.728889,443,400,,
BR_PE_260240,303615,-9.03,-36.568889,788,160,,
BR_PE_260250,303686,-6.191667,-35.358333,737,106,,
BR_PE_260260,303617,-8.145833,-36.370833,627,762,,
BR_PE_260270,303685,-7.725833,-35.326944,149,97,,
BR_PE_260280,303604,-8.623333,-37.156389,798,1345,,
BR_PE_260290,303752,-8.286944,-35.035,29,449,,
BR_PE_260300,303608,-8.511944,-39.306944,325,1658,,
BR_PE_260310,303754,-8.485833,-36.232778,536,179,,
BR_PE_260320,303719,-8.772778,-36.622778,849,330,,
BR_PE_260330,303738,-8.741944,-36.333889,643,114,,
BR_PE_260340,303589,-7.940833,-38.15,446,221,,
BR_PE_260345,303695,-8.021944,-34.980833,55,55,,
BR_PE_260350,303644,-8.358889,-35.761944,691,72,,
BR_PE_260360,303663,-7.406944,-35.273889,98,37,,
BR_PE_260370,303676,-8.881944,-36.190833,520,423,,
BR_PE_260380,303706,-8.735,-36.626944,,335,,
BR_PE_260390,303734,-7.805,-37.793889,485,437,,
BR_PE_260392,303584,-8.321944,-38.743889,446,1010,,
BR_PE_260400,303593,-7.85,-35.25,184,146,,
BR_PE_260410,303670,-8.282778,-35.975833,545,921,,
BR_PE_260415,303701,-7.741111,-35.721111,396,125,,
BR_PE_260420,303607,-8.666944,-35.716944,168,207,,
BR_PE_260430,303724,-7.721944,-39.238889,,144,,
BR_PE_260440,303746,-8.000833,-35.213333,110,48,,
BR_PE_260450,303662,-8.237778,-35.461944,470,70,,
BR_PE_260460,303668,-7.585833,-35.105833,129,90,,
BR_PE_260470,303759,-9.128889,-36.33,391,339,,
BR_PE_260480,303739,-8.47,-35.543611,302,101,,
BR_PE_260490,303636,-8.005833,-35.696944,443,292,,
BR_PE_260500,303641,-8.616944,-35.95,416,106,,
BR_PE_260510,303703,-8.0875,-37.643056,542,1404,,
BR_PE_260515,303744,-8.446944,-40.770833,492,1538,,
BR_PE_260520,303590,-8.359167,-35.223611,109,347,,
BR_PE_260530,303710,-7.513333,-39.723889,523,1474,,
BR_PE_260540,303605,-7.950833,-35.388889,154,108,,
BR_PE_260550,303720,-7.447778,-35.243889,96,92,,
BR_PE_260560,303681,-7.93091,-37.92081,527,954,,
BR_PE_260570,303704,-8.600833,-38.567778,316,3644,,
BR_PE_260580,303721,-7.940833,-35.910556,370,213,,
BR_PE_260590,303713,-8.584444,-35.386667,101,258,,
BR_PE_260600,303628,-8.890278,-36.492778,896,459,,
BR_PE_260610,303732,-7.999167,-35.291111,211,231,,
BR_PE_260620,303726,-7.560833,-35.002778,13,501,,
BR_PE_260630,303639,-7.715833,-39.615,447,522,,
BR_PE_260640,303597,-8.200833,-35.565,447,513,,
BR_PE_260650,303731,-9.045833,-36.845833,487,635,,
BR_PE_260660,303618,-8.540833,-37.690278,401,2034,,
BR_PE_260670,303747,-8.580833,-36.178889,612,190,,
BR_PE_260680,303682,-7.833889,-34.905833,20,306,,
BR_PE_260690,303693,-7.835,-37.515,571,838,,
BR_PE_260700,303579,-8.903,-37.827,355,1182,,
BR_PE_260710,303753,-7.675833,-37.46,534,244,,
BR_PE_260720,303577,-8.4,-35.0625,29,527,,
BR_PE_260730,303675,-7.651944,-40.148889,535,666,,
BR_PE_260740,303619,-8.833889,-38.703889,292,430,,
BR_PE_260750,303756,-8.947778,-37.422778,478,1068,,
BR_PE_260760,303716,-7.747778,-34.825833,3,67,,
BR_PE_260765,303576,-7.41,-35.112778,179,304,,
BR_PE_260770,303660,-7.377778,-37.19,637,405,,
BR_PE_260775,303677,-7.776389,-34.891944,7,74,,
BR_PE_260780,303661,-7.667778,-35.101944,88,103,,
BR_PE_260790,303709,-8.112778,-35.015,5,256,,
BR_PE_260795,303653,-8.726944,-35.792778,239,89,,
BR_PE_260800,303758,-7.99,-36.495833,516,719,,
BR_PE_260805,303664,-9.182778,-38.268889,280,278,,
BR_PE_260810,303625,-7.855833,-35.587778,328,134,,
BR_PE_260820,303586,-8.623889,-35.532778,152,122,,
BR_PE_260825,303673,-8.705833,-36.488889,820,121,,
BR_PE_260830,303651,-8.711944,-36.415,782,113,,
BR_PE_260840,303690,-8.717778,-36.135833,656,148,,
BR_PE_260845,303692,-7.845,-35.32,128,70,,
BR_PE_260850,303696,-7.935833,-35.29,183,58,,
BR_PE_260860,303743,-9.126944,-36.458889,653,199,,
BR_PE_260870,303751,-8.657778,-35.9,464,233,,
BR_PE_260875,303646,-8.996944,-40.271944,,1852,,
BR_PE_260880,303606,-8.663889,-36.32,661,189,,
BR_PE_260890,303588,-7.875,-35.45,138,270,,
BR_PE_260900,303659,-7.555,-35.452778,350,126,,
BR_PE_260910,303687,-7.685833,-35.515,416,57,,
BR_PE_260915,303740,-8.963889,-37.627778,570,407,,
BR_PE_260920,303580,-8.802778,-35.828889,212,200,,
BR_PE_260930,303658,-8.118889,-38.727778,450,822,,
BR_PE_260940,303700,-8.118611,-35.092222,96,192,,
BR_PE_260950,303587,-7.741944,-35.227778,89,151,,
BR_PE_260960,2185940,-8.008889,-34.855,16,42,,
BR_PE_260970,303689,-7.745,-35.601944,415,141,,
BR_PE_260980,303598,-8.62,-39.601944,349,555,,
BR_PE_260990,303733,-7.882778,-40.081944,451,2423,,
BR_PE_261000,303691,-8.682778,-35.591944,108,337,,
BR_PE_261010,303725,-9.003889,-36.325833,531,158,,
BR_PE_261020,303620,-8.663889,-36.005833,532,371,,
BR_PE_261030,303711,-8.920833,-36.658056,879,231,,
BR_PE_261040,303575,-8.090833,-39.577778,392,2621,,
BR_PE_261050,303581,-7.995,-35.580833,176,330,,
BR_PE_261060,303614,-7.896944,-35.18,69,278,,
BR_PE_261070,303755,-7.940833,-34.872778,13,94,,
BR_PE_261080,303602,-8.500556,-36.945556,593,803,,
BR_PE_261090,303656,-8.361667,-36.694722,654,996,,
BR_PE_261100,303638,-8.979167,-38.219444,282,1057,,
BR_PE_261110,303629,-9.392778,-40.507778,376,4562,,
BR_PE_261120,303596,-8.185833,-36.705,1008,200,,
BR_PE_261130,303715,-8.149167,-35.401111,208,208,,
BR_PE_261140,303748,-8.337778,-35.355,129,110,,
BR_PE_261150,303624,-8.827778,-36.011944,462,231,,
BR_PE_261153,303630,-7.72,-37.847778,542,210,,
BR_PE_261160,303585,-8.053889,-34.880833,4,218000000,,
BR_PE_261170,303683,-8.133889,-35.689167,407,314,,
BR_PE_261180,2709594,-8.513889,-35.377778,97,288,,
BR_PE_261190,303621,-8.663889,-35.158889,87,240,,
BR_PE_261200,303612,-8.327778,-35.705833,663,195,,
BR_PE_261210,303611,-7.935833,-35.632778,197,89,,
BR_PE_261220,303600,-8.066944,-39.122222,420,1687,,
BR_PE_261230,303622,-8.975833,-36.687778,745,252,,
BR_PE_261240,303645,-8.360833,-36.565833,653,256,,
BR_PE_261245,303718,-8.24,-40.335833,515,1256,,
BR_PE_261247,303582,-7.820833,-38.152778,852,115,,
BR_PE_261250,303669,-7.95725,-36.20475,438,336,,
BR_PE_261255,303707,-8.162778,-40.615833,630,1005,,
BR_PE_261260,303698,-8.808889,-39.825,361,3001,,
BR_PE_261270,303705,-7.829167,-35.880556,494,93,,
BR_PE_261280,303723,-7.377778,-37.48,813,196,,
BR_PE_261290,303708,-8.807778,-35.951944,474,157,,
BR_PE_261300,303697,-8.522778,-36.443889,614,727,,
BR_PE_261310,303635,-8.325833,-36.142778,603,382,,
BR_PE_261320,303745,-8.875833,-36.366944,716,244,,
BR_PE_261330,303712,-8.431944,-35.803889,463,243,,
BR_PE_261340,303735,-8.897778,-35.147778,2,69,,
BR_PE_261350,303666,-7.860833,-38.76,486,1480,,
BR_PE_261360,303688,-7.473333,-37.274444,585,792,,
BR_PE_261370,303591,-8.001944,-35.017778,58,264,,
BR_PE_261380,303742,-7.590833,-35.490833,,110,,
BR_PE_261390,303592,-7.985833,-38.295833,444,2980,,
BR_PE_261400,303633,-7.932778,-39.295833,419,1538,,
BR_PE_261410,303583,-8.070556,-37.265833,558,2422,,
BR_PE_261420,303578,-8.590833,-35.115833,49,375,,
BR_PE_261430,303729,-7.630833,-39.550833,502,638,,
BR_PE_261440,303672,-7.6,-37.651944,586,138,,
BR_PE_261450,303642,-7.831944,-35.755833,220,253,,
BR_PE_261460,303610,-7.590833,-37.539444,596,394,,
BR_PE_261470,303643,-8.315833,-36.292778,576,228,,
BR_PE_261480,303609,-9.105833,-38.15,514,1265,,
BR_PE_261485,303657,-8.76,-35.105,25,214,,
BR_PE_261500,303623,-7.900111,-36.05025,493,475,,
BR_PE_261510,303595,-9.055833,-36.622778,736,151,,
BR_PE_261520,303694,-8.23,-39.375833,382,361,,
BR_PE_261530,303728,-7.505,-35.317778,102,290,,
BR_PE_261540,303727,-8.006667,-36.056667,364,26,,
BR_PE_261550,303603,-7.805,-35.24,120,117,,
BR_PE_261560,303722,-7.761944,-40.267778,499,230,,
BR_PE_261570,303665,-7.837778,-38.101944,1100,192,,
BR_PE_261580,303671,-8.752778,-37.34,540,796,,
BR_PE_261590,303637,-7.601944,-37.310833,560,186,,
BR_PE_261600,303667,-8.574722,-36.874167,530,338,,
BR_PE_261610,303679,-7.925556,-38.971667,494,476,,
BR_PE_261618,303654,-7.770833,-35.85,290,67,,
BR_PE_261620,303634,-7.902778,-35.987778,401,191,,
BR_PE_261630,303750,-7.656944,-35.326944,182,231,,
BR_PE_261640,303684,-8.126389,-35.3075,707,336,,
BR_PE_261650,303699,-8.801944,-35.626944,200,111,,
BR_PE_REC,303585,-8.053889,-34.880833,4,218000000,,
BR_PI,302819,-8.233333,-43.1,252,251529,,
BR_PI_220005,302709,-8.215,-41.081944,525,1280,,
BR_PI_220010,302845,-5.798889,-42.668889,230,112,,
BR_PI_220020,302769,-5.89,-42.637778,,97,,
BR_PI_220025,302669,-7.007778,-40.938889,305,448,,
BR_PI_220027,302852,-7.242778,-40.857778,411,281,,
BR_PI_220030,302804,-5.250833,-42.21,170,1621,,
BR_PI_220040,302774,-5.038889,-42.460833,187,958,,
BR_PI_220045,302725,-8.423889,-43.776944,281,2132,,
BR_PI_220050,302826,-6.240833,-42.855,104,1305,,
BR_PI_220060,302863,-6.085833,-42.738889,182,223,,
BR_PI_220070,302719,-9.188889,-43.045833,440,327,,
BR_PI_220080,302758,-7.218889,-44.197778,240,653,,
BR_PI_220090,302815,-6.118889,-41.792778,171,817,,
BR_PI_220095,302678,-7.2801,-41.5625,242,257,,
BR_PI_220100,302658,-6.655,-42.531944,155,636,,
BR_PI_220105,302685,-5.863889,-41.048889,532,1691,,
BR_PI_220110,302667,-10.136944,-43.948889,437,1209,,
BR_PI_220115,302841,-7.85,-45.213889,325,7809,,
BR_PI_220117,302668,-6.516944,-42.113889,310,351,,
BR_PI_220120,302767,-4.246944,-42.295833,,1722,,
BR_PI_220130,302724,-9.925,-45.475,400,2028,,
BR_PI_220140,302756,-5.817778,-42.512778,200,131,,
BR_PI_220150,302711,-3.99736,-42.10645,126,1589,,
BR_PI_220155,302742,-7.988889,-41.867778,330,312,,
BR_PI_220157,302828,-7.375833,-40.971944,340,221,,
BR_PI_220160,302808,-5.455,-42.36,150,793,,
BR_PI_220170,302849,-7.640833,-43.950833,271,1225,,
BR_PI_220173,302778,-8.147778,-40.795833,480,1092,,
BR_PI_220177,302715,-4.410833,-42.085833,114,336,,
BR_PI_220180,302831,-6.942778,-41.322778,235,257,,
BR_PI_220190,302689,-9.073889,-44.358889,277,5469,,
BR_PI_220191,302729,-3.190833,-41.645,70,522,,
BR_PI_220192,302716,-9.165833,-42.873889,400,294,,
BR_PI_220194,302833,-4.486944,-42.073889,123,281,,
BR_PI_220196,302643,-4.130833,-41.781944,180,881,,
BR_PI_220198,302737,-8.213889,-42.825833,297,2213,,
BR_PI_220200,302861,-3.175,-41.866944,50,691,,
BR_PI_220202,302865,-5.311944,-41.097778,399,2652,,
BR_PI_220205,302721,-4.475833,-42.308889,108,609,,
BR_PI_220207,302703,-6.765833,-42.391944,157,556,,
BR_PI_220208,302712,-2.927778,-41.335833,10,271,,
BR_PI_220209,302843,-7.331944,-40.636944,783,514,,
BR_PI_220210,302765,-7.66,-41.881944,230,797,,
BR_PI_220211,302847,-8.375833,-41.835833,330,756,,
BR_PI_220213,302810,-7.131944,-41.035833,440,292,,
BR_PI_220217,302674,-3.811944,-42.628889,60,478,,
BR_PI_220220,302832,-4.827778,-42.168889,125,1699,,
BR_PI_220225,302665,-7.687778,-43.720833,180,1803,,
BR_PI_220230,302822,-8.11,-42.943889,269,4410,,
BR_PI_220240,302710,-4.456944,-41.943889,130,539,,
BR_PI_220245,302806,-8.49,-41.82,400,1114,,
BR_PI_220250,302745,-9.278889,-43.33,566,449,,
BR_PI_220253,302840,-3.475833,-41.842778,50,471,,
BR_PI_220255,302736,-7.732778,-40.99,347,423,,
BR_PI_220260,302700,-5.2158,-41.55735,231,2064,,
BR_PI_220265,302855,-3.417778,-41.895833,13,488,,
BR_PI_220270,302723,-3.470833,-41.555,160,1269,,
BR_PI_220271,302802,-4.558889,-41.971944,140,322,,
BR_PI_220272,302732,-3.728889,-41.448889,100,358,,
BR_PI_220273,302784,-5.093889,-42.206944,198,507,,
BR_PI_220275,302814,-8.181944,-43.791944,216,431,,
BR_PI_220277,302781,-7.230833,-42.177778,231,948,,
BR_PI_220280,302763,-7.877778,-41.596944,252,904,,
BR_PI_220285,302740,-8.815833,-42.512778,354,1822,,
BR_PI_220290,302800,-10.47219,-45.04691,465,3051,,
BR_PI_220300,302642,-10.652778,-45.185,469,1203,,
BR_PI_220310,302761,-8.817778,-44.223889,239,1849,,
BR_PI_220320,302708,-10.035833,-44.305833,328,2361,,
BR_PI_220323,302783,-9.006944,-44.410833,320,3157,,
BR_PI_220325,302788,-5.582778,-42.777778,126,363,,
BR_PI_220327,302857,-7.831944,-40.900833,370,766,,
BR_PI_220330,302834,-5.357778,-42.675833,97,221,,
BR_PI_220335,302652,-9.337778,-42.427778,740,1006,,
BR_PI_220340,302679,-6.958889,-41.640833,365,219,,
BR_PI_220342,302651,-4.253889,-41.27,150,847,,
BR_PI_220345,302803,-9.001944,-41.973889,340,4024,,
BR_PI_220350,302693,-6.201944,-42.14,232,1,,
BR_PI_220360,302738,-8.096944,-43.663889,258,1090,,
BR_PI_220370,302851,-3.84898,-42.17102,85,911,,
BR_PI_220375,302813,-9.483889,-42.790833,429,718,,
BR_PI_220380,302744,-7.790833,-42.926944,300,972,,
BR_PI_220385,302683,-7.468889,-41.793889,196,206,,
BR_PI_220390,302684,-6.766944,-43.022778,112,3410,,
BR_PI_220400,302846,-6.395833,-42.261944,245,254,,
BR_PI_220410,302690,-6.622778,-42.692778,125,656,,
BR_PI_220415,302773,-7.330833,-40.787778,360,117,,
BR_PI_220420,302757,-6.992778,-41.137778,270,570,,
BR_PI_220430,302823,-7.087778,-40.615833,426,790,,
BR_PI_220435,302730,-7.157778,-41.360833,260,472,,
BR_PI_220440,302656,-9.831944,-45.343889,416,3495,,
BR_PI_220450,302853,-6.82297,-43.77762,228,1020,,
BR_PI_220455,302645,-9.397778,-43.686944,520,4280,,
BR_PI_220460,302817,-5.988889,-42.555833,232,274,,
BR_PI_220465,302864,-2.84022,-41.82881,1,134,,
BR_PI_220470,302671,-6.66187,-41.68135,387,1043,,
BR_PI_220480,302688,-6.827778,-41.740833,429,528,,
BR_PI_220490,302649,-7.737778,-41.675833,260,665,,
BR_PI_220500,302796,-7.446944,-41.477778,342,811,,
BR_PI_220510,302735,-7.602778,-43.025833,,2535,,
BR_PI_220515,302672,-7.935,-41.21,357,1443,,
BR_PI_220520,302779,-7.358889,-41.137778,396,865,,
BR_PI_220525,302805,-6.098889,-42.63,259,510,,
BR_PI_220527,302747,-4.770833,-41.817778,240,664,,
BR_PI_220530,302743,-7.087778,-43.51,145,1867,,
BR_PI_220535,302666,-8.510833,-42.413889,300,1716,,
BR_PI_220540,302670,-3.507778,-42.197778,7,740,,
BR_PI_220545,302663,-3.477778,-42.427778,24,166,,
BR_PI_220550,302662,-4.755833,-42.575833,128,1538,,
BR_PI_220551,302751,-5.171944,-41.702778,175,827,,
BR_PI_220552,302644,-10.322778,-44.237778,389,1290,,
BR_PI_220553,302854,-9.29862,-43.15301,481,1272,,
BR_PI_220554,302801,-5.830833,-42.622778,240,68,,
BR_PI_220555,302653,-4.515833,-42.625,108,395,,
BR_PI_220556,302654,-8.477778,-41.526944,458,1301,,
BR_PI_220557,302759,-4.391944,-41.600833,338,156,,
BR_PI_220558,302792,-5.415,-42.642778,185,427,,
BR_PI_220559,302733,-6.512778,-41.583889,455,790,,
BR_PI_220560,302782,-7.265833,-43.93,310,1193,,
BR_PI_220570,302726,-2.878889,-41.666944,21,1071,,
BR_PI_220580,302746,-3.457778,-42.37,56,704,,
BR_PI_220585,302858,-3.482778,-42.503889,30,177,,
BR_PI_220590,302768,-8.012778,-43.871944,227,1619,,
BR_PI_220595,302713,-7.442778,-40.660833,612,137,,
BR_PI_220600,302704,-7.120833,-43.893889,274,776,,
BR_PI_220605,302697,-7.462778,-41.125833,270,526,,
BR_PI_220610,302655,-3.715833,-42.555833,57,226,,
BR_PI_220620,302827,-4.1579,-42.77263,93,1394,,
BR_PI_220630,302793,-5.680833,-42.738889,185,75,,
BR_PI_220635,302825,-4.683889,-41.421944,322,1372,,
BR_PI_220640,302860,-5.64162,-42.54879,250,582,,
BR_PI_220650,302816,-6.995833,-41.03,257,391,,
BR_PI_220660,302659,-9.753889,-45.303889,453,2418,,
BR_PI_220665,302835,-9.725,-43.900833,479,2211,,
BR_PI_220667,302797,-3.742778,-42.311944,99,328,,
BR_PI_220669,302839,-3.318889,-42.093889,19,482,,
BR_PI_220670,302809,-6.972778,-42.671944,136,1312,,
BR_PI_220672,2706907,-5.360833,-42.808333,96,364,,
BR_PI_220675,302680,-4.63083,-42.1728,40,356,,
BR_PI_220680,302657,-3.978889,-42.620833,53,358,,
BR_PI_220690,302720,-6.448889,-41.938889,235,500,,
BR_PI_220695,302862,-5.287778,-41.932778,166,528,,
BR_PI_220700,302701,-6.90686,-42.17529,162,2720,,
BR_PI_220710,302842,-5.840833,-42.575,235,220,,
BR_PI_220720,302739,-7.355,-40.903889,360,319,,
BR_PI_220730,302820,-7.777778,-42.255833,193,350,,
BR_PI_220735,302776,-7.855833,-42.821944,290,1075,,
BR_PI_220740,302675,-8.726944,-44.235833,270,2021,,
BR_PI_220750,302811,-5.78548,-43.02434,99,1360,,
BR_PI_220755,302727,-7.103889,-41.703889,340,448,,
BR_PI_220760,302821,-10.226944,-44.638889,334,3285,,
BR_PI_220770,302702,-2.905,-41.776944,23,436,,
BR_PI_220775,302734,-5.857778,-42.44,181,850,,
BR_PI_220777,302764,-7.667778,-41.243889,253,723,,
BR_PI_220779,302794,-5.275833,-42.405,109,427,,
BR_PI_220780,302692,-8.143889,-41.15,354,1752,,
BR_PI_220785,302660,-7.965833,-43.222778,300,1,,
BR_PI_220790,302824,-4.42512,-41.38054,653,1518,,
BR_PI_220793,302707,-8.067778,-42.285,200,835,,
BR_PI_220795,302789,-8.086944,-42.051944,298,1119,,
BR_PI_220800,302661,-7.076944,-41.466944,217,535,,
BR_PI_220810,302687,-6.245,-41.418889,283,4578,,
BR_PI_220820,302705,-6.837778,-40.578889,495,1949,,
