key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_GO_520005,334407,-16.756944,-49.437778,898,146,,
BR_GO_520010,334468,-16.203889,-48.706944,992,1045,,
BR_GO_520013,334563,-17.395833,-50.376944,650,1565,,
BR_GO_520015,334594,-16.415,-50.165833,717,115,,
BR_GO_520017,334459,-14.985833,-47.783889,980,2029,,
BR_GO_520020,334476,-18.073889,-48.761944,682,452,,
BR_GO_520025,334533,-15.761944,-48.281944,1100,191,,
BR_GO_520030,334553,-16.081944,-48.506944,1096,847,,
BR_GO_520050,334593,-17.727778,-49.48,672,102,,
BR_GO_520055,334600,-14.195833,-49.338889,375,503,,
BR_GO_520060,334545,-14.132778,-47.51,1285,2593,,
BR_GO_520080,334429,-14.480833,-46.491944,490,1259,,
BR_GO_520082,334561,-13.925833,-49.296944,485,1412,,
BR_GO_520085,334534,-16.255,-49.982778,894,133,,
BR_GO_520090,334609,-16.618889,-51.093889,641,408,,
BR_GO_520110,334463,-16.326944,-48.952778,1017,918375000,,
BR_GO_520120,334458,-18.336944,-48.218889,378,56,,
BR_GO_520130,334389,-16.460833,-49.961944,708,979,,
BR_GO_520140,334413,-16.821944,-49.245,808,288,,
BR_GO_520145,334601,-18.298889,-51.145,549,602,,
BR_GO_520150,334549,-18.965,-51.925833,538,2900,,
BR_GO_520160,334455,-16.357778,-49.680833,718,153,,
BR_GO_520170,334509,-15.897778,-52.250833,310,662,,
BR_GO_520180,334471,-16.911944,-49.450833,859,218,,
BR_GO_520215,334599,-15.090833,-50.631944,304,2193,,
BR_GO_520235,334510,-16.385833,-51.56,416,1074,,
BR_GO_520250,334578,-14.92,-51.082778,250,3050,,
BR_GO_520260,334567,-16.681944,-50.465,546,565,,
BR_GO_520280,334519,-16.465833,-49.757778,693,164,,
BR_GO_520310,334475,-16.195833,-52.545,342,1782,,
BR_GO_520320,334409,-14.970833,-48.915833,605,1093,,
BR_GO_520330,334560,-16.972778,-48.952778,803,1276,,
BR_GO_520340,334538,-16.21,-52.171944,386,1850,,
BR_GO_520350,334576,-18.215,-49.741944,619,1405,,
BR_GO_520355,334625,-16.617778,-48.962778,948,122,,
BR_GO_520357,334461,-13.635833,-49.81,290,1628,,
BR_GO_520360,334437,-16.430833,-49.388889,761,123,,
BR_GO_520380,334530,-15.240833,-51.160833,263,1461,,
BR_GO_520390,334591,-18.143889,-49.043889,786,897,,
BR_GO_520393,334614,-16.180833,-50.430833,501,220,,
BR_GO_520396,334412,-14.478889,-46.407778,550,268,,
BR_GO_520400,334424,-15.800833,-46.926944,926,1126,,
BR_GO_520410,334575,-18.762778,-50.941944,483,1,,
BR_GO_520420,334552,-16.667778,-50.646944,764,415,,
BR_GO_520425,334524,-18.491944,-49.475,459,521,,
BR_GO_520430,334428,-18.556944,-51.130833,469,2251,,
BR_GO_520440,334427,-16.956944,-51.81,692,8,,
BR_GO_520450,334452,-17.743889,-48.625833,686,1589,,
BR_GO_520455,334584,-16.713889,-49.001944,866,311,,
BR_GO_520460,334606,-16.761944,-49.693889,651,273,,
BR_GO_520465,334465,-13.79,-48.570833,690,1974,,
BR_GO_520470,334399,-14.313889,-49.151944,537,1068,,
BR_GO_520480,334623,-17.638889,-47.781944,877,2463,,
BR_GO_520485,334615,-16.296944,-49.087778,861,156,,
BR_GO_520490,334441,-13.036944,-46.771944,700,724,,
BR_GO_520495,334492,-14.257778,-49.657778,414,441,,
BR_GO_520500,334417,-15.353889,-49.707778,629,455,,
BR_GO_520505,334608,-18.090833,-50.200833,443,297,,
BR_GO_520510,334518,-18.17,-47.941944,835,3777,,
BR_GO_520520,334479,-16.446667,-49.489167,689,207,,
BR_GO_520530,334541,-13.797778,-47.457778,823,6953,,
BR_GO_520540,334562,-15.307778,-49.597778,590,213,,
BR_GO_520545,334500,-16.971944,-49.775833,596,415,,
BR_GO_520547,334433,-18.392778,-52.665833,840,2354,,
BR_GO_520549,334408,-16.076944,-47.925,952,389,,
BR_GO_520551,334436,-15.793889,-48.775833,1152,1787,,
BR_GO_520552,334521,-14.150833,-48.077778,535,1708,,
BR_GO_520570,334622,-16.293889,-50.547778,563,462,,
BR_GO_520580,334586,-15.923889,-48.808889,950,1062,,
BR_GO_520590,334426,-18.141944,-48.561944,633,1883,,
BR_GO_520620,334440,-16.768889,-47.613889,1189,6160,,
BR_GO_520630,334559,-17.198889,-48.703889,802,225,,
BR_GO_520640,334422,-14.548889,-49.968889,458,4661,,
BR_GO_520650,334473,-17.288889,-49.379444,694,369,,
BR_GO_520660,334502,-18.262778,-48.150833,630,579,,
BR_GO_520670,334516,-14.563889,-46.176944,746,415,,
BR_GO_520680,334550,-16.252778,-49.37,853,84,,
BR_GO_520690,334574,-18.152778,-47.561944,771,520,,
BR_GO_520710,334611,-16.233889,-51.255833,506,687,,
BR_GO_520725,334414,-16.72,-52.318889,509,3207,,
BR_GO_520735,334477,-17.425833,-49.665,578,603,,
BR_GO_520740,334540,-17.338889,-49.930833,601,1461,,
BR_GO_520750,334621,-13.867778,-49.072778,453,301,,
BR_GO_520753,334434,-15.445833,-50.360833,360,1944,,
BR_GO_520760,334401,-16.182778,-50.78,476,1281,,
BR_GO_520780,334579,-16.581944,-50.305,,406,,
BR_GO_520790,334503,-14.448889,-47.05,440,3709,,
BR_GO_520800,334565,-15.536944,-47.333889,916,5806,,
BR_GO_520810,334526,-13.653889,-48.881944,569,844,,
BR_GO_520815,334438,-16.463889,-48.67,993,595,,
BR_GO_520830,334497,-13.295,-46.392778,620,831,,
BR_GO_520840,334387,-16.510833,-49.023889,802,162,,
BR_GO_520850,334415,-18.132778,-48.085,848,560,,
BR_GO_520860,334613,-15.316944,-49.116944,640,1547,,
BR_GO_520870,334547,-16.678889,-49.253889,749,789000000,,
BR_GO_520880,334566,-16.495833,-49.425833,757,209,,
BR_GO_520890,334378,-15.933889,-50.14,3,3108,,
BR_GO_520910,334619,-18.012778,-49.356944,720,2475,,
BR_GO_520915,334517,-18.641944,-50.065833,530,830,,
BR_GO_520920,334572,-16.830833,-49.531944,1021,517,,
BR_GO_520929,334554,-15.613889,-50.023889,669,205,,
BR_GO_520940,334610,-13.935833,-46.48,521,1229,,
BR_GO_520945,334432,-14.731944,-49.701944,480,595,,
BR_GO_520960,334411,-15.718889,-49.828889,637,229,,
BR_GO_520970,334380,-16.961944,-49.228889,814,944,,
BR_GO_520980,334453,-14.723889,-49.465,603,580,,
BR_GO_520990,334568,-14.095833,-46.631944,500,1625,,
BR_GO_520993,334513,-18.487778,-49.986944,442,688,,
BR_GO_520995,334529,-17.141944,-49.986944,550,956,,
BR_GO_521000,334602,-16.357778,-49.495833,770,613,,
BR_GO_521010,334420,-17.721944,-48.16,764,4368,,
BR_GO_521015,334431,-15.17,-49.670833,565,241,,
BR_GO_521020,334474,-16.441944,-51.117778,532,1026,,
BR_GO_521030,334447,-16.317778,-50.907778,378,577,,
BR_GO_521040,334450,-16.02,-49.81,701,1471,,
BR_GO_521056,334535,-15.918889,-49.603889,687,135,,
BR_GO_521060,334556,-15.757778,-49.633889,699,239,,
BR_GO_521080,334404,-19.066944,-51.543889,442,2091,,
BR_GO_521090,334418,-14.950833,-49.548889,670,956,,
BR_GO_521100,334512,-15.822778,-50.612778,348,2043,,
BR_GO_521120,334555,-15.561944,-49.948889,651,1277,,
BR_GO_521130,334577,-18.768889,-51.347778,474,3433,,
BR_GO_521140,334589,-16.200833,-49.607778,835,383,,
BR_GO_521150,334603,-18.42,-49.217778,448,2461,,
BR_GO_521160,334400,-16.601944,-50.793889,637,1262,,
BR_GO_521170,334442,-17.048889,-50.145833,637,864,,
BR_GO_521180,334616,-15.756944,-49.333889,610,1888,,
BR_GO_521190,334435,-17.880833,-51.713889,708,7174,,
BR_GO_521200,334439,-16.177778,-50.952778,354,527,,
BR_GO_521205,334425,-15.950833,-49.373889,702,120,,
BR_GO_521210,334419,-17.805,-49.613889,807,454,,
BR_GO_521220,334588,-15.865,-50.867778,317,4092,,
BR_GO_521225,334590,-19.182778,-51.390833,456,458,,
BR_GO_521230,334543,-16.618889,-48.743889,1030,495,,
BR_GO_521250,334525,-16.252778,-47.95,930,3961,,
BR_GO_521260,334511,-17.298889,-49.490833,658,460,,
BR_GO_521270,334421,-14.487778,-46.112778,811,859,,
BR_GO_521280,334394,-14.016944,-49.177778,530,1703,,
BR_GO_521290,334397,-17.980833,-48.640833,604,228,,
BR_GO_521295,334396,-15.443889,-50.745833,315,1150,,
BR_GO_521300,334595,-17.970833,-50.338889,450,393,,
BR_GO_521305,334515,-15.055833,-48.160833,675,1386,,
BR_GO_521308,334489,-13.532778,-48.22,351,2860,,
BR_GO_521310,2709162,-17.568889,-52.550833,770,9,,
BR_GO_521340,334548,-16.545833,-50.738889,678,460,,
BR_GO_521350,334501,-13.255833,-46.900833,557,3119,,
BR_GO_521370,334384,-16.007778,-51.396944,472,2899,,
BR_GO_521375,334423,-17.443889,-51.175,821,1874,,
BR_GO_521377,334410,-13.111111,-48.602778,435,1332,,
BR_GO_521380,334585,-17.731944,-49.100833,771,2846,,
BR_GO_521385,334596,-15.320833,-50.056944,691,282,,
BR_GO_521390,334607,-16.126944,-50.215,637,684,,
BR_GO_521400,334528,-14.745,-50.570833,320,1734,,
BR_GO_521405,334449,-13.775833,-50.280833,263,2146,,
BR_GO_521410,334472,-13.732778,-49.275,413,869,,
BR_GO_521440,334402,-16.581944,-49.881944,604,300,,
BR_GO_521450,334388,-16.405833,-49.218889,832,204,,
BR_GO_521460,334617,-14.473889,-48.46,650,9843,,
BR_GO_521470,334598,-15.021944,-49.895833,796,212,,
BR_GO_521480,334597,-18.058889,-48.255,719,302,,
BR_GO_521483,334527,-14.098889,-50.326944,282,7298,,
BR_GO_521486,334564,-15.142778,-49.570833,562,412,,
BR_GO_521487,334466,-14.288889,-49.388889,409,628,,
BR_GO_521490,334446,-13.741944,-46.88,610,2135,,
BR_GO_521500,334456,-16.370833,-49.322778,806,123,,
BR_GO_521520,334454,-16.033889,-50.710833,700,649,,
BR_GO_521523,334462,-16.058889,-48.038889,1100,194,,
BR_GO_521525,334382,-13.243889,-49.503889,304,1242,,
BR_GO_521530,334605,-17.030833,-48.295833,806,1972,,
BR_GO_521540,334624,-16.22,-49.192778,1020,209,,
BR_GO_521550,334618,-18.233889,-47.838889,810,413,,
BR_GO_521560,334557,-15.16,-48.283889,629,3139,,
BR_GO_521565,334558,-16.732778,-51.532778,741,1320,,
BR_GO_521570,334522,-16.805,-49.925833,596,1539,,
BR_GO_521580,334536,-17.323889,-48.423889,754,58,,
BR_GO_521590,334531,-16.795833,-50.165,719,387,,
BR_GO_521600,334532,-18.176944,-49.353889,733,433,,
BR_GO_521630,334451,-18.915833,-50.653889,479,1154,,
BR_GO_521640,334398,-16.947778,-50.448889,721,3779,,
BR_GO_521645,334403,-17.528889,-52.063889,889,1029,,
BR_GO_521680,334395,-16.095,-49.337778,,540,,
BR_GO_521690,334604,-14.763889,-49.577778,753,906,,
BR_GO_521710,334583,-17.302778,-49.017778,753,2405,,
BR_GO_521720,334580,-16.426944,-51.821944,389,2047,,
BR_GO_521730,334551,-15.851944,-48.958889,770,2227,,
BR_GO_521740,334523,-17.300833,-48.28,758,1073,,
BR_GO_521760,334514,-15.452778,-47.613889,944,2543,,
BR_GO_521770,334393,-17.525833,-49.448889,610,1436,,
BR_GO_521800,334448,-13.440833,-49.148889,496,4820,,
BR_GO_521805,334460,-17.815,-50.163889,470,603,,
BR_GO_521810,334457,-17.353889,-52.678889,858,556,,
BR_GO_521830,334499,-14.092778,-46.368889,811,1949,,
BR_GO_521839,334498,-17.250833,-49.243889,748,3474,,
BR_GO_521850,334520,-18.447778,-50.451944,541,3780,,
BR_GO_521860,334537,-15.315,-49.583889,,268,,
BR_GO_521870,334546,-15.446944,-49.51,589,159,,
BR_GO_521878,334544,-17.773889,-48.772778,663,256,,
BR_GO_521880,334592,-17.797778,-50.927778,748,8388,,
BR_GO_521890,334587,-15.163889,-49.802778,632,748,,
BR_GO_521900,334612,-16.197778,-50.313889,532,496,,
BR_GO_521910,334620,-16.573889,-49.693889,639,139,,
BR_GO_521920,334405,-17.315833,-48.481944,754,1305,,
BR_GO_521925,334406,-15.768889,-51.105833,304,1160,,
BR_GO_521930,334386,-17.813889,-50.596944,562,1127,,
BR_GO_521935,334392,-15.297778,-49.426944,611,806,,
BR_GO_521940,334390,-17.325833,-53.205,691,1361,,
BR_GO_521945,334416,-15.135,-49.12,790,956,,
BR_GO_521950,334464,-16.085278,-49.494667,837,170,,
BR_GO_521960,334445,-13.713889,-49.015,409,794,,
BR_GO_521970,334485,-14.437778,-49.705833,409,1202,,
BR_GO_521971,334480,-17.560833,-50.633889,650,451,,
BR_GO_521973,334478,-16.483889,-49.310833,788,132,,
BR_GO_521975,334467,-15.94,-48.255,912,938,,
BR_GO_521980,334573,-13.397778,-46.317778,677,3295,,
BR_GO_521990,334571,-15.930833,-49.260833,713,415,,
BR_GO_522000,334570,-14.705833,-47.525,986,3327,,
BR_GO_522005,334569,-16.815,-50.41,640,305,,
BR_GO_522010,334539,-16.525,-50.371944,,825,,
BR_GO_522015,334542,-14.862778,-49.328889,564,586,,
BR_GO_522020,334430,-13.275,-50.162778,378,6144,,
BR_GO_522026,334391,-17.058889,-48.662778,801,537,,
BR_GO_522028,334379,-15.35,-49.817778,560,134,,
BR_GO_522040,334383,-18.990833,-50.543889,468,414,,
BR_GO_522045,334381,-16.707778,-49.092778,801,244,,
BR_GO_522050,334385,-18.305833,-51.961944,750,5526,,
BR_GO_522060,334469,-16.658889,-48.607778,898,2264,,
BR_GO_522068,334470,-14.473889,-46.482778,500,347,,
BR_GO_522070,334508,-14.805,-46.252778,748,1598,,
BR_GO_522100,334507,-16.053889,-49.605833,778,201,,
BR_GO_522108,334506,-13.775833,-47.265,774,774,,
BR_GO_522119,334505,-16.484444,-49.093611,862,106,,
BR_GO_522130,334504,-18.353889,-47.782778,687,282,,
BR_GO_522140,334488,-16.648889,-49.488889,756,710,,
BR_GO_522145,334490,-13.508889,-48.74,355,799,,
BR_GO_522150,334486,-16.613889,-50.133889,583,472,,
BR_GO_522155,334487,-17.852778,-50.301944,459,934,,
BR_GO_522157,334483,-14.285,-49.921944,304,1153,,
BR_GO_522160,334484,-14.525,-49.140833,511,2141,,
BR_GO_522170,334481,-15.497778,-49.687778,586,522,,
BR_GO_522180,334482,-17.463889,-48.202778,807,626,,
BR_GO_522185,334496,-16.065833,-47.978889,1080,60,,
BR_GO_522190,334494,-17.045,-49.630833,609,519,,
BR_GO_522200,334495,-16.741944,-48.515833,985,954,,
BR_GO_522205,334491,-17.735,-49.805833,522,737,,
BR_GO_522220,334493,-15.037778,-47.058889,640,1060,,
BR_GO_522230,334444,-15.456944,-48.888889,744,2181,,
BR_GO_GYN,334547,-16.678889,-49.253889,749,789000000,,
BR_MA,332924,-6.184167,-45.615,134,331983,,
BR_MA_210005,332883,-4.946944,-47.505,240,5806,,
BR_MA_210010,332900,-4.132778,-43.323889,57,371,,
BR_MA_210015,332936,-2.840833,-42.111944,,442,,
BR_MA_210020,332985,-2.408889,-44.415,32,1457,,
BR_MA_210030,332823,-4.627778,-43.470833,110,1942,,
BR_MA_210040,332830,-4.165,-45.47,58,721,,
BR_MA_210043,332864,-4.212778,-44.445833,54,420,,
BR_MA_210047,332962,-3.69,-45.902778,74,1932,,
BR_MA_210050,332819,-9.110833,-45.93,390,11132,,
BR_MA_210055,332774,-1.675,-46.001944,34,442,,
BR_MA_210060,332886,-5.566944,-46.741944,236,7669,,
BR_MA_210070,332973,-3.27409,-44.53278,4,1116,,
BR_MA_210080,332959,-3.671944,-43.115833,80,608,,
BR_MA_210083,332873,-1.460833,-45.102778,2,651,,
BR_MA_210087,332834,-2.952778,-45.665,51,804,,
BR_MA_210090,332920,-2.89,-41.902778,16,1782,,
BR_MA_210095,332945,-5.03155,-45.86324,10,3044,,
BR_MA_210100,332865,-3.453889,-44.78,7,1100,,
BR_MA_210110,332803,-2.836944,-44.052778,22,203,,
BR_MA_210120,332958,-4.225,-44.78,38,1683,,
BR_MA_210125,332988,-2.970833,-44.315833,2,615,,
BR_MA_210130,332907,-1.702778,-45.133889,12,788,,
BR_MA_210135,332935,-2.705833,-44.737778,15,674,,
BR_MA_210140,332875,-7.532778,-46.035833,283,13141,,
BR_MA_210150,332932,-6.755833,-43.023889,108,2247,,
BR_MA_210160,332984,-5.505833,-45.242778,148,5202,,
BR_MA_210170,332880,-2.746944,-42.825833,4,3111,,
BR_MA_210173,332872,-3.155,-43.51,83,499,,
BR_MA_210177,332848,-3.730833,-45.315,25,252,,
BR_MA_210180,332827,-7.222778,-44.557778,347,1781,,
BR_MA_210190,332798,-2.448889,-44.782778,,768,,
BR_MA_210193,332980,-4.583889,-44.763889,54,248,,
BR_MA_210197,332974,-1.787778,-46.302778,38,403,,
BR_MA_210200,332916,-3.565,-45.993889,60,6590,,
BR_MA_210203,332942,-4.42,-46.765,285,2679,,
BR_MA_210207,332966,-4.22,-45.038889,30,446,,
BR_MA_210210,332972,-3.683889,-42.75,50,1074,,
BR_MA_210215,332791,-4.333889,-45.580833,91,482,,
BR_MA_210220,332779,-3.941944,-42.925,39,1474,,
BR_MA_210230,332867,-5.836944,-43.833889,,1582,,
BR_MA_210232,332852,-4.345833,-46.400833,174,2545,,
BR_MA_210235,332888,-5.592778,-47.017778,251,818,,
BR_MA_210237,332951,-2.926944,-44.057778,,705,,
BR_MA_210240,332956,-2.966667,-44.8,,908,,
BR_MA_210250,332804,-3.320833,-45.010833,13,62,,
BR_MA_210255,332826,-6.171944,-47.363889,179,615,,
BR_MA_210260,332981,-1.446944,-45.716944,,1731,,
BR_MA_210270,332943,-3.632778,-44.376944,,773,,
BR_MA_210275,332815,-4.727778,-44.326944,139,590,,
BR_MA_210280,332955,-7.332778,-47.468889,148,6441,,
BR_MA_210290,332842,-1.195,-46.02,,1255,,
BR_MA_210300,332983,-4.81708,-43.42075,66,5150,,
BR_MA_210310,332878,-2.0,-44.535833,30,262,,
BR_MA_210312,332922,-2.198889,-44.825833,21,319,,
BR_MA_210315,332845,-2.368889,-46.001944,50,1167,,
BR_MA_210317,332910,-2.106944,-46.127778,99,8294,,
BR_MA_210320,332847,-3.741944,-43.36,,3247,,
BR_MA_210325,332786,-5.173889,-47.781944,211,1464,,
BR_MA_210330,332990,-4.455,-43.885833,47,4364,,
BR_MA_210340,332979,-4.256944,-43.012778,,975,,
BR_MA_210350,332929,-6.025833,-44.248889,141,1980,,
BR_MA_210355,332891,-3.833889,-44.892778,14,827,,
BR_MA_210360,332856,-4.13,-44.123889,35,2263,,
BR_MA_210370,332838,-1.827778,-44.867778,,1093,,
BR_MA_210375,332817,-5.557778,-47.425833,,337,,
BR_MA_210380,332776,-5.032778,-44.435833,143,369,,
BR_MA_210390,332773,-4.155833,-42.943889,35,317,,
BR_MA_210400,332820,-4.882778,-44.687778,,452,,
BR_MA_210405,332861,-6.560833,-47.450833,188,2718,,
BR_MA_210407,332839,-6.96,-46.685833,353,1473,,
BR_MA_210408,332971,-6.151944,-44.892778,426,3506,,
BR_MA_210409,332941,-6.435,-46.190833,288,3941,,
BR_MA_210410,332809,-6.963889,-46.176944,363,1664,,
BR_MA_210420,332802,-5.732778,-44.157778,,694,,
BR_MA_210430,332899,-1.402778,-45.78,8,667,,
BR_MA_210440,332885,-5.150833,-44.298889,130,875,,
BR_MA_210450,332876,-5.021944,-44.270833,120,450,,
BR_MA_210455,332957,-5.748889,-47.360833,175,615,,
BR_MA_210460,332772,-5.322778,-44.246944,145,816,,
BR_MA_210462,332780,-5.468889,-44.073889,186,372,,
BR_MA_210465,332799,-3.425833,-45.675833,46,1160,,
BR_MA_210467,332828,-2.125833,-45.885,59,1037,,
BR_MA_210470,332837,-5.41,-44.333889,167,271,,
BR_MA_210480,332843,-5.818889,-46.138889,,8842,,
BR_MA_210490,332858,-2.13278,-44.6008,41,598,,
BR_MA_210500,332893,-2.597778,-43.460833,,2131,,
BR_MA_210510,332912,-2.775833,-44.065833,12,1448,,
BR_MA_210515,332949,-3.660833,-45.226944,24,392,,
BR_MA_210520,332953,-4.585,-44.852778,,374,,
BR_MA_210530,332989,-5.525833,-47.475833,95,1368,,
BR_MA_210535,332805,-5.145,-45.790833,250,1540,,
BR_MA_210540,332816,-3.392778,-44.358889,,1471,,
BR_MA_210542,332895,-4.45,-47.525833,155,3590,,
BR_MA_210545,332890,-5.816944,-44.222778,190,591,,
BR_MA_210547,332889,-5.370833,-45.635833,215,1507,,
BR_MA_210550,332919,-5.447778,-47.400833,317,1126,,
BR_MA_210560,332939,-4.966944,-44.7,105,681,,
BR_MA_210565,332986,-1.843889,-46.091944,24,539,,
BR_MA_210570,332851,-4.57,-45.131944,95,1240,,
BR_MA_210580,332863,-4.608889,-45.048889,92,328,,
BR_MA_210590,332835,-3.956944,-44.821944,,460,,
BR_MA_210592,332813,-6.046944,-43.525833,200,1512,,
BR_MA_210594,332811,-4.608889,-44.98,70,220,,
BR_MA_210596,332829,-4.812778,-45.33,287,937,,
BR_MA_210598,332987,-6.188889,-47.035,231,1047,,
BR_MA_210600,332952,-4.52,-44.466944,41,321,,
BR_MA_210610,332887,-7.083889,-45.140833,,3596,,
BR_MA_210620,332857,-1.267778,-45.872778,11,466,,
BR_MA_210630,332860,-3.395833,-42.203889,9,433,,
BR_MA_210632,332862,-2.042778,-45.958889,,629,,
BR_MA_210635,332846,-4.598889,-45.576944,294,1402,,
BR_MA_210637,332836,-2.240833,-45.850833,45,956,,
BR_MA_210640,332832,-3.625,-43.110833,91,548,,
BR_MA_210650,332797,-3.100833,-45.033889,35,408,,
BR_MA_210660,332777,-5.518889,-43.198889,,1858,,
BR_MA_210663,332963,-3.631944,-44.555833,39,749,,
BR_MA_210667,332975,-3.580833,-42.608889,89,439,,
BR_MA_210670,332913,-6.370833,-44.362778,186,8609,,
BR_MA_210675,332894,-3.568889,-44.583889,35,341,,
BR_MA_210680,332897,-2.065,-44.783889,13,687,,
BR_MA_210690,332831,-3.491944,-45.250833,6,1345,,
BR_MA_210700,332854,-5.830833,-47.066944,,1338,,
BR_MA_210710,332874,-2.863889,-44.038889,39,1715,,
BR_MA_210720,332794,-3.465833,-43.905,15,572,,
BR_MA_210725,332822,-7.115833,-46.256944,357,743,,
BR_MA_210730,332810,-6.733889,-44.043889,178,976,,
BR_MA_210735,332947,-2.846944,-45.695,83,2464,,
BR_MA_210740,332961,-4.138889,-45.12,30,695,,
BR_MA_210745,332976,-2.997778,-44.996944,28,197,,
BR_MA_210750,332881,-2.531944,-44.107778,8,132,,
BR_MA_210760,332909,-2.645,-44.895,20,525,,
BR_MA_210770,332927,-6.40952,-43.84714,306,530,,
BR_MA_210780,332933,-5.681944,-43.092778,187,3439,,
BR_MA_210790,332931,-6.18,-43.783889,243,1358,,
BR_MA_210800,332840,-6.601944,-44.076944,248,1620,,
BR_MA_210805,332869,-2.718889,-42.532778,54,979,,
BR_MA_210810,332868,-4.445,-45.238889,64,1098,,
BR_MA_210820,332787,-4.573889,-44.596944,67,261,,
BR_MA_210825,332944,-2.972778,-45.348889,46,1749,,
BR_MA_210830,332946,-3.293889,-45.173889,,785,,
BR_MA_210840,332964,-2.577778,-44.853889,54,405,,
BR_MA_210845,332965,-4.382778,-44.332778,68,747,,
BR_MA_210850,332896,-3.607778,-45.342778,24,273,,
BR_MA_210860,332882,-2.69907,-45.12244,5,1465,,
BR_MA_210870,332921,-3.893889,-45.17,33,817,,
BR_MA_210880,332928,-3.77957,-44.27746,26,688,,
BR_MA_210890,332925,-4.75,-44.933333,64,990,,
BR_MA_210900,332911,-6.34635,-47.07258,250,1417,,
BR_MA_210905,332884,-1.892778,-44.605,20,224,,
BR_MA_210910,332970,-5.29,-44.49,98,771,,
BR_MA_210920,332954,-2.927778,-44.065,,442,,
BR_MA_210923,332940,-2.386944,-45.82,,437,,
BR_MA_210927,332818,-2.590833,-45.363889,12,724,,
BR_MA_210930,332821,-3.406944,-44.023889,,459,,
BR_MA_210940,332785,-2.51,-43.437778,26,1367,,
BR_MA_210945,332859,-2.422778,-44.102778,,66,,
BR_MA_210950,332833,-7.361944,-46.616944,383,6373,,
BR_MA_210955,332908,-5.93,-47.383889,183,900,,
BR_MA_210960,332918,-2.933889,-44.235,14,685,,
BR_MA_210970,332879,-7.14,-45.345833,356,2478,,
BR_MA_210975,332902,-5.500833,-44.560833,213,403,,
BR_MA_210980,332960,-2.48029,-45.41957,20,2308,,
BR_MA_210990,332808,-3.666944,-45.38,24,600,,
BR_MA_211000,332812,-4.068889,-45.69,60,6133,,
BR_MA_211003,332814,-2.628889,-45.772778,55,904,,
BR_MA_211010,332825,-3.515833,-42.546944,106,2112,,
BR_MA_211020,332824,-3.143889,-44.325833,28,706,,
BR_MA_211023,332781,-3.115833,-42.411944,94,1094,,
BR_MA_211027,332788,-2.5,-43.253889,23,1601,,
BR_MA_211030,332775,-4.868889,-44.36,237,770,,
BR_MA_211040,332778,-3.333889,-43.527778,31,931,,
BR_MA_211050,332807,-2.695833,-44.820833,2,468,,
BR_MA_211060,332806,-3.360833,-42.417778,43,1006,,
BR_MA_211065,332800,-6.81,-44.645,348,1058,,
BR_MA_211070,332850,-5.575833,-44.385,,1303,,
BR_MA_211080,332855,-7.082778,-44.812778,261,2032,,
BR_MA_211085,332853,-5.122778,-47.385833,255,745,,
BR_MA_211090,332849,-6.250833,-42.856944,131,2745,,
BR_MA_211100,332870,-2.955,-44.806944,69,690,,
BR_MA_211102,332871,-3.553889,-46.255833,88,615,,
BR_MA_211105,332841,-6.460833,-47.057778,230,2053,,
BR_MA_211107,332844,-5.113889,-43.81,136,1438,,
BR_MA_211110,332892,-6.495,-43.701944,328,1500,,
BR_MA_211120,332877,-2.561944,-44.053889,,149,,
