date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-19,NL_GE_0296,0,43,,,,,,,
2020-05-19,NL_GE_0297,0,20,,,,,,,
2020-05-19,NL_GE_0299,0,43,,,,,,,
2020-05-19,NL_GE_0301,0,28,,,,,,,
2020-05-19,NL_GE_0302,0,54,,,,,,,
2020-05-19,NL_GE_0668,0,18,,,,,,,
2020-05-19,NL_GE_1509,0,20,,,,,,,
2020-05-19,NL_GE_1586,0,17,,,,,,,
2020-05-19,NL_GE_1705,1,31,,,,,,,
2020-05-19,NL_GE_1734,0,57,,,,,,,
2020-05-19,NL_GE_1740,0,34,,,,,,,
2020-05-19,NL_GE_1859,0,12,,,,,,,
2020-05-19,NL_GE_1876,0,17,,,,,,,
2020-05-19,NL_GE_1945,0,29,,,,,,,
2020-05-19,NL_GE_1955,0,20,,,,,,,
2020-05-19,NL_GE_1960,0,42,,,,,,,
2020-05-19,NL_GR,0,74,,,,,,,
2020-05-19,NL_GR_0003,0,3,,,,,,,
2020-05-19,NL_GR_0010,0,6,,,,,,,
2020-05-19,NL_GR_0014,0,18,,,,,,,
2020-05-19,NL_GR_0024,0,0,,,,,,,
2020-05-19,NL_GR_0037,0,2,,,,,,,
2020-05-19,NL_GR_0047,0,2,,,,,,,
2020-05-19,NL_GR_0765,0,4,,,,,,,
2020-05-19,NL_GR_1895,0,7,,,,,,,
2020-05-19,NL_GR_1950,0,5,,,,,,,
2020-05-19,NL_GR_1952,0,6,,,,,,,
2020-05-19,NL_GR_1966,0,7,,,,,,,
2020-05-19,NL_GR_1969,0,14,,,,,,,
2020-05-19,NL_LI,2,1539,,,,,,,
2020-05-19,NL_LI_0882,0,52,,,,,,,
2020-05-19,NL_LI_0888,0,15,,,,,,,
2020-05-19,NL_LI_0889,0,20,,,,,,,
2020-05-19,NL_LI_0893,0,7,,,,,,,
2020-05-19,NL_LI_0899,0,43,,,,,,,
2020-05-19,NL_LI_0907,0,16,,,,,,,
2020-05-19,NL_LI_0917,1,123,,,,,,,
2020-05-19,NL_LI_0928,0,62,,,,,,,
2020-05-19,NL_LI_0935,0,182,,,,,,,
2020-05-19,NL_LI_0938,1,22,,,,,,,
2020-05-19,NL_LI_0944,0,6,,,,,,,
2020-05-19,NL_LI_0946,0,31,,,,,,,
2020-05-19,NL_LI_0957,0,59,,,,,,,
2020-05-19,NL_LI_0965,0,19,,,,,,,
2020-05-19,NL_LI_0971,0,43,,,,,,,
2020-05-19,NL_LI_0981,0,10,,,,,,,
2020-05-19,NL_LI_0983,0,126,,,,,,,
2020-05-19,NL_LI_0984,0,37,,,,,,,
2020-05-19,NL_LI_0986,0,17,,,,,,,
2020-05-19,NL_LI_0988,0,66,,,,,,,
2020-05-19,NL_LI_0994,0,17,,,,,,,
2020-05-19,NL_LI_1507,0,41,,,,,,,
2020-05-19,NL_LI_1640,0,51,,,,,,,
2020-05-19,NL_LI_1641,0,27,,,,,,,
2020-05-19,NL_LI_1669,0,27,,,,,,,
2020-05-19,NL_LI_1711,0,39,,,,,,,
2020-05-19,NL_LI_1729,0,21,,,,,,,
2020-05-19,NL_LI_1883,0,114,,,,,,,
2020-05-19,NL_LI_1894,0,143,,,,,,,
2020-05-19,NL_LI_1903,0,53,,,,,,,
2020-05-19,NL_LI_1954,0,50,,,,,,,
2020-05-19,NL_NB,3,2733,,,,,,,
2020-05-19,NL_NB_0743,0,18,,,,,,,
2020-05-19,NL_NB_0744,0,9,,,,,,,
2020-05-19,NL_NB_0748,0,23,,,,,,,
2020-05-19,NL_NB_0753,0,31,,,,,,,
2020-05-19,NL_NB_0755,0,35,,,,,,,
2020-05-19,NL_NB_0756,0,18,,,,,,,
2020-05-19,NL_NB_0757,0,24,,,,,,,
2020-05-19,NL_NB_0758,0,143,,,,,,,
2020-05-19,NL_NB_0762,0,54,,,,,,,
2020-05-19,NL_NB_0766,0,20,,,,,,,
2020-05-19,NL_NB_0770,0,26,,,,,,,
2020-05-19,NL_NB_0772,0,178,,,,,,,
2020-05-19,NL_NB_0777,0,40,,,,,,,
2020-05-19,NL_NB_0779,0,11,,,,,,,
2020-05-19,NL_NB_0784,0,20,,,,,,,
2020-05-19,NL_NB_0785,0,32,,,,,,,
2020-05-19,NL_NB_0786,0,21,,,,,,,
2020-05-19,NL_NB_0788,0,18,,,,,,,
2020-05-19,NL_NB_0794,1,114,,,,,,,
2020-05-19,NL_NB_0796,1,126,,,,,,,
2020-05-19,NL_NB_0797,0,44,,,,,,,
2020-05-19,NL_NB_0798,0,9,,,,,,,
2020-05-19,NL_NB_0809,0,24,,,,,,,
2020-05-19,NL_NB_0815,0,9,,,,,,,
2020-05-19,NL_NB_0820,0,18,,,,,,,
2020-05-19,NL_NB_0823,0,13,,,,,,,
2020-05-19,NL_NB_0824,0,23,,,,,,,
2020-05-19,NL_NB_0826,0,48,,,,,,,
2020-05-19,NL_NB_0828,0,164,,,,,,,
2020-05-19,NL_NB_0840,0,9,,,,,,,
2020-05-19,NL_NB_0845,0,36,,,,,,,
2020-05-19,NL_NB_0847,0,33,,,,,,,
2020-05-19,NL_NB_0848,0,31,,,,,,,
2020-05-19,NL_NB_0851,0,13,,,,,,,
2020-05-19,NL_NB_0855,0,246,,,,,,,
2020-05-19,NL_NB_0856,0,115,,,,,,,
2020-05-19,NL_NB_0858,0,19,,,,,,,
2020-05-19,NL_NB_0861,0,31,,,,,,,
2020-05-19,NL_NB_0865,0,42,,,,,,,
2020-05-19,NL_NB_0866,0,7,,,,,,,
2020-05-19,NL_NB_0867,0,33,,,,,,,
2020-05-19,NL_NB_0873,0,5,,,,,,,
2020-05-19,NL_NB_0879,0,20,,,,,,,
2020-05-19,NL_NB_1652,0,79,,,,,,,
2020-05-19,NL_NB_1655,0,13,,,,,,,
2020-05-19,NL_NB_1658,0,15,,,,,,,
2020-05-19,NL_NB_1659,0,40,,,,,,,
2020-05-19,NL_NB_1667,0,11,,,,,,,
2020-05-19,NL_NB_1674,0,28,,,,,,,
2020-05-19,NL_NB_1684,0,12,,,,,,,
2020-05-19,NL_NB_1685,0,39,,,,,,,
2020-05-19,NL_NB_1702,0,20,,,,,,,
2020-05-19,NL_NB_1706,0,63,,,,,,,
2020-05-19,NL_NB_1709,0,14,,,,,,,
2020-05-19,NL_NB_1719,0,18,,,,,,,
2020-05-19,NL_NB_1721,0,96,,,,,,,
2020-05-19,NL_NB_1723,0,18,,,,,,,
2020-05-19,NL_NB_1724,0,19,,,,,,,
2020-05-19,NL_NB_1728,1,21,,,,,,,
2020-05-19,NL_NB_1771,0,33,,,,,,,
2020-05-19,NL_NB_1948,0,210,,,,,,,
2020-05-19,NL_NB_1959,0,31,,,,,,,
2020-05-19,NL_NH,9,1601,,,,,,,
2020-05-19,NL_NH_0358,0,9,,,,,,,
2020-05-19,NL_NH_0361,0,53,,,,,,,
2020-05-19,NL_NH_0362,0,56,,,,,,,
2020-05-19,NL_NH_0363,4,608,,,,,,,
2020-05-19,NL_NH_0370,0,4,,,,,,,
2020-05-19,NL_NH_0373,0,16,,,,,,,
2020-05-19,NL_NH_0375,0,15,,,,,,,
2020-05-19,NL_NH_0376,0,8,,,,,,,
2020-05-19,NL_NH_0377,0,7,,,,,,,
2020-05-19,NL_NH_0383,0,15,,,,,,,
2020-05-19,NL_NH_0384,0,17,,,,,,,
2020-05-19,NL_NH_0385,1,24,,,,,,,
2020-05-19,NL_NH_0388,0,18,,,,,,,
2020-05-19,NL_NH_0392,0,60,,,,,,,
2020-05-19,NL_NH_0394,1,66,,,,,,,
2020-05-19,NL_NH_0396,0,26,,,,,,,
2020-05-19,NL_NH_0397,0,10,,,,,,,
2020-05-19,NL_NH_0398,0,27,,,,,,,
2020-05-19,NL_NH_0399,0,9,,,,,,,
2020-05-19,NL_NH_0400,0,12,,,,,,,
2020-05-19,NL_NH_0402,0,29,,,,,,,
2020-05-19,NL_NH_0405,0,34,,,,,,,
2020-05-19,NL_NH_0406,0,21,,,,,,,
2020-05-19,NL_NH_0415,0,3,,,,,,,
2020-05-19,NL_NH_0416,0,16,,,,,,,
2020-05-19,NL_NH_0417,0,8,,,,,,,
2020-05-19,NL_NH_0420,0,18,,,,,,,
2020-05-19,NL_NH_0431,0,11,,,,,,,
2020-05-19,NL_NH_0432,0,1,,,,,,,
2020-05-19,NL_NH_0437,0,5,,,,,,,
2020-05-19,NL_NH_0439,1,65,,,,,,,
2020-05-19,NL_NH_0441,0,19,,,,,,,
2020-05-19,NL_NH_0448,0,5,,,,,,,
2020-05-19,NL_NH_0450,0,5,,,,,,,
2020-05-19,NL_NH_0451,0,16,,,,,,,
2020-05-19,NL_NH_0453,0,31,,,,,,,
2020-05-19,NL_NH_0457,0,9,,,,,,,
2020-05-19,NL_NH_0473,0,10,,,,,,,
2020-05-19,NL_NH_0479,2,113,,,,,,,
2020-05-19,NL_NH_0498,0,4,,,,,,,
2020-05-19,NL_NH_0532,0,19,,,,,,,
2020-05-19,NL_NH_0852,0,16,,,,,,,
2020-05-19,NL_NH_0880,0,20,,,,,,,
2020-05-19,NL_NH_1598,0,6,,,,,,,
2020-05-19,NL_NH_1696,0,8,,,,,,,
2020-05-19,NL_NH_1911,0,26,,,,,,,
2020-05-19,NL_NH_1942,0,23,,,,,,,
2020-05-19,NL_OV,0,545,,,,,,,
2020-05-19,NL_OV_0141,0,22,,,,,,,
2020-05-19,NL_OV_0147,0,14,,,,,,,
2020-05-19,NL_OV_0148,0,16,,,,,,,
2020-05-19,NL_OV_0150,0,46,,,,,,,
2020-05-19,NL_OV_0153,0,52,,,,,,,
2020-05-19,NL_OV_0158,0,14,,,,,,,
2020-05-19,NL_OV_0160,0,23,,,,,,,
2020-05-19,NL_OV_0163,0,8,,,,,,,
2020-05-19,NL_OV_0164,0,21,,,,,,,
2020-05-19,NL_OV_0166,0,59,,,,,,,
2020-05-19,NL_OV_0168,0,7,,,,,,,
2020-05-19,NL_OV_0173,0,14,,,,,,,
2020-05-19,NL_OV_0175,0,9,,,,,,,
2020-05-19,NL_OV_0177,0,25,,,,,,,
2020-05-19,NL_OV_0180,0,8,,,,,,,
2020-05-19,NL_OV_0183,0,12,,,,,,,
2020-05-19,NL_OV_0189,0,5,,,,,,,
2020-05-19,NL_OV_0193,0,53,,,,,,,
2020-05-19,NL_OV_1700,0,12,,,,,,,
2020-05-19,NL_OV_1708,0,14,,,,,,,
2020-05-19,NL_OV_1735,0,15,,,,,,,
2020-05-19,NL_OV_1742,0,30,,,,,,,
2020-05-19,NL_OV_1773,0,12,,,,,,,
2020-05-19,NL_OV_1774,0,19,,,,,,,
2020-05-19,NL_OV_1896,0,35,,,,,,,
2020-05-19,NL_UT,4,853,,,,,,,
2020-05-19,NL_UT_0307,1,59,,,,,,,
2020-05-19,NL_UT_0308,0,11,,,,,,,
2020-05-19,NL_UT_0310,1,26,,,,,,,
2020-05-19,NL_UT_0312,0,9,,,,,,,
2020-05-19,NL_UT_0313,0,9,,,,,,,
2020-05-19,NL_UT_0317,0,2,,,,,,,
2020-05-19,NL_UT_0321,0,24,,,,,,,
2020-05-19,NL_UT_0327,0,9,,,,,,,
2020-05-19,NL_UT_0331,0,19,,,,,,,
2020-05-19,NL_UT_0335,0,12,,,,,,,
2020-05-19,NL_UT_0339,0,5,,,,,,,
2020-05-19,NL_UT_0340,0,10,,,,,,,
2020-05-19,NL_UT_0342,0,23,,,,,,,
2020-05-19,NL_UT_0344,0,252,,,,,,,
2020-05-19,NL_UT_0345,1,48,,,,,,,
2020-05-19,NL_UT_0351,0,9,,,,,,,
2020-05-19,NL_UT_0352,0,9,,,,,,,
2020-05-19,NL_UT_0353,0,35,,,,,,,
2020-05-19,NL_UT_0355,0,35,,,,,,,
2020-05-19,NL_UT_0356,1,42,,,,,,,
2020-05-19,NL_UT_0589,0,25,,,,,,,
2020-05-19,NL_UT_0632,0,47,,,,,,,
2020-05-19,NL_UT_0736,0,39,,,,,,,
2020-05-19,NL_UT_1581,0,28,,,,,,,
2020-05-19,NL_UT_1904,0,32,,,,,,,
2020-05-19,NL_UT_1961,0,34,,,,,,,
2020-05-19,NL_ZE,0,150,,,,,,,
2020-05-19,NL_ZE_0654,0,5,,,,,,,
2020-05-19,NL_ZE_0664,0,11,,,,,,,
2020-05-19,NL_ZE_0677,0,9,,,,,,,
2020-05-19,NL_ZE_0678,0,3,,,,,,,
2020-05-19,NL_ZE_0687,0,18,,,,,,,
2020-05-19,NL_ZE_0703,0,4,,,,,,,
2020-05-19,NL_ZE_0715,0,25,,,,,,,
2020-05-19,NL_ZE_0716,0,40,,,,,,,
2020-05-19,NL_ZE_0717,0,6,,,,,,,
2020-05-19,NL_ZE_0718,0,9,,,,,,,
2020-05-19,NL_ZE_1676,0,11,,,,,,,
2020-05-19,NL_ZE_1695,0,1,,,,,,,
2020-05-19,NL_ZE_1714,0,8,,,,,,,
2020-05-19,NL_ZH,9,2081,,,,,,,
2020-05-19,NL_ZH_0482,0,10,,,,,,,
2020-05-19,NL_ZH_0484,0,59,,,,,,,
2020-05-19,NL_ZH_0489,0,39,,,,,,,
2020-05-19,NL_ZH_0501,0,11,,,,,,,
2020-05-19,NL_ZH_0502,0,50,,,,,,,
2020-05-19,NL_ZH_0503,0,38,,,,,,,
2020-05-19,NL_ZH_0505,0,83,,,,,,,
2020-05-19,NL_ZH_0512,0,18,,,,,,,
2020-05-19,NL_ZH_0513,0,38,,,,,,,
2020-05-19,NL_ZH_0518,4,301,,,,,,,
2020-05-19,NL_ZH_0523,0,2,,,,,,,
2020-05-19,NL_ZH_0530,0,16,,,,,,,
2020-05-19,NL_ZH_0531,0,8,,,,,,,
2020-05-19,NL_ZH_0534,0,8,,,,,,,
2020-05-19,NL_ZH_0537,0,29,,,,,,,
2020-05-19,NL_ZH_0542,0,10,,,,,,,
2020-05-19,NL_ZH_0546,0,39,,,,,,,
2020-05-19,NL_ZH_0547,0,12,,,,,,,
2020-05-19,NL_ZH_0553,0,7,,,,,,,
2020-05-19,NL_ZH_0556,0,20,,,,,,,
2020-05-19,NL_ZH_0569,0,9,,,,,,,
2020-05-19,NL_ZH_0575,0,17,,,,,,,
2020-05-19,NL_ZH_0579,0,8,,,,,,,
2020-05-19,NL_ZH_0590,1,9,,,,,,,
2020-05-19,NL_ZH_0597,0,37,,,,,,,
2020-05-19,NL_ZH_0599,4,495,,,,,,,
2020-05-19,NL_ZH_0603,0,33,,,,,,,
2020-05-19,NL_ZH_0606,0,55,,,,,,,
2020-05-19,NL_ZH_0610,0,9,,,,,,,
2020-05-19,NL_ZH_0613,0,14,,,,,,,
2020-05-19,NL_ZH_0614,0,6,,,,,,,
2020-05-19,NL_ZH_0622,0,41,,,,,,,
2020-05-19,NL_ZH_0626,0,9,,,,,,,
2020-05-19,NL_ZH_0627,0,16,,,,,,,
2020-05-19,NL_ZH_0629,0,8,,,,,,,
2020-05-19,NL_ZH_0637,0,49,,,,,,,
2020-05-19,NL_ZH_0638,0,3,,,,,,,
2020-05-19,NL_ZH_0642,0,23,,,,,,,
2020-05-19,NL_ZH_1525,0,13,,,,,,,
2020-05-19,NL_ZH_1621,0,42,,,,,,,
2020-05-19,NL_ZH_1783,0,58,,,,,,,
2020-05-19,NL_ZH_1842,0,4,,,,,,,
2020-05-19,NL_ZH_1884,0,6,,,,,,,
2020-05-19,NL_ZH_1892,0,23,,,,,,,
2020-05-19,NL_ZH_1901,0,7,,,,,,,
2020-05-19,NL_ZH_1916,0,20,,,,,,,
2020-05-19,NL_ZH_1924,0,53,,,,,,,
2020-05-19,NL_ZH_1926,0,23,,,,,,,
2020-05-19,NL_ZH_1930,0,54,,,,,,,
2020-05-19,NL_ZH_1931,0,45,,,,,,,
2020-05-19,NL_ZH_1963,0,76,,,,,,,
2020-05-19,NL_ZH_1978,0,18,,,,,,,
2020-05-19,PT,,,629,,,101,,,
2020-05-19,SI,,,23,,,4,,,
2020-05-19,US_AK,0,,16,,,,,,
2020-05-19,US_AL,37,1453,,5,517,,4,306,
2020-05-19,US_AR,5,535,78,0,,,0,101,14
2020-05-19,US_AZ,29,1746,792,,,318,,,201
2020-05-19,US_CA,,,4363,,,1307,,,
2020-05-19,US_CO,27,3899,626,,,,,,
2020-05-19,US_CT,0,10946,914,,,,,,
2020-05-19,US_DC,,,375,,,,,,77
2020-05-19,US_DE,,,236,,,,,,
2020-05-19,US_FL,191,8744,472,,,232,,,
2020-05-19,US_GA,111,7027,986,24,1589,,,,
2020-05-19,US_HI,0,82,,0,,,0,,
2020-05-19,US_IA,0,,383,,,126,,,83
2020-05-19,US_ID,0,213,,0,89,,,,
2020-05-19,US_IL,,,4002,,,993,,,576
2020-05-19,US_IN,0,4389,1268,0,990,421,,,206
2020-05-19,US_KS,0,740,,0,250,,0,115,
2020-05-19,US_KY,84,1980,447,69,866,277,,,
2020-05-19,US_LA,,,1004,,,,,,112
2020-05-19,US_MA,227,8766,2472,,,672,,,
2020-05-19,US_MD,113,7199,1421,,,537,,,
2020-05-19,US_ME,2,225,44,,,19,,,11
2020-05-19,US_MI,,,1079,,,486,,,351
2020-05-19,US_MN,93,2221,545,19,750,229,,,
2020-05-19,US_MO,,,721,,,,,,103
2020-05-19,US_MS,35,1840,611,,,153,,,87
2020-05-19,US_MT,1,65,5,,,,,,
2020-05-19,US_NC,,,585,,,,,,
2020-05-19,US_ND,2,135,32,,,,,,
2020-05-19,US_NH,9,368,109,0,109,,,,
2020-05-19,US_NJ,,,3481,,,977,,,789
2020-05-19,US_NM,0,886,213,,,,,,
2020-05-19,US_NV,,,405,,,106,,,54
2020-05-19,US_NY,268,87169,5818,,,1836,,,1481
2020-05-19,US_OH,119,5117,913,29,1357,365,,,234
2020-05-19,US_OK,12,897,167,,,77,,,
2020-05-19,US_OR,6,714,137,,,43,0,,13
2020-05-19,US_PA,0,,1861,,,,,,380
2020-05-19,US_PR,,,,,,20,,,8
2020-05-19,US_RI,26,1464,247,,,59,,,44
2020-05-19,US_SC,23,1444,,,,,,,
2020-05-19,US_SD,11,327,75,,,,,,
2020-05-19,US_TN,9,1498,,,,,,,
2020-05-19,US_TX,,,1732,,,,,,
2020-05-19,US_UT,24,619,96,0,197,,0,84,
2020-05-19,US_VA,159,5768,1497,0,,377,0,,199
2020-05-19,US_VT,0,,24,,,,,,
2020-05-19,US_WA,,,168,,,52,,,
2020-05-19,US_WI,42,2110,609,7,503,129,,,
2020-05-19,US_WV,0,,54,0,,18,0,,9
2020-05-19,US_WY,0,73,8,,,,,,
2020-05-19,ZA,0,411,,0,36,,0,26,
2020-05-20,FR,432,105614,17811,,,1751,,,
2020-05-20,FR_ARA,42,10479,1572,,,164,,,
2020-05-20,FR_ARA_01,2,603,119,,,5,,,
2020-05-20,FR_ARA_03,4,224,17,,,0,,,
2020-05-20,FR_ARA_07,5,635,87,,,5,,,
2020-05-20,FR_ARA_15,0,70,19,,,1,,,
2020-05-20,FR_ARA_26,1,705,61,,,5,,,
2020-05-20,FR_ARA_38,3,851,108,,,15,,,
2020-05-20,FR_ARA_42,12,1335,241,,,32,,,
2020-05-20,FR_ARA_43,0,151,17,,,2,,,
2020-05-20,FR_ARA_63,2,250,31,,,4,,,
2020-05-20,FR_ARA_69,9,4143,694,,,80,,,
2020-05-20,FR_ARA_73,3,479,44,,,4,,,
2020-05-20,FR_ARA_74,1,1033,134,,,11,,,
2020-05-20,FR_BFC,24,5117,730,,,70,,,
2020-05-20,FR_BFC_21,5,1274,106,,,20,,,
2020-05-20,FR_BFC_25,1,775,86,,,16,,,
2020-05-20,FR_BFC_39,5,359,56,,,0,,,
2020-05-20,FR_BFC_58,1,129,29,,,2,,,
2020-05-20,FR_BFC_70,0,369,72,,,1,,,
2020-05-20,FR_BFC_71,3,1092,171,,,10,,,
2020-05-20,FR_BFC_89,4,415,100,,,10,,,
2020-05-20,FR_BFC_90,5,704,110,,,11,,,
2020-05-20,FR_BRE,11,1540,236,,,21,,,
2020-05-20,FR_BRE_22,1,263,49,,,3,,,
2020-05-20,FR_BRE_29,0,230,32,,,2,,,
2020-05-20,FR_BRE_35,6,565,89,,,5,,,
2020-05-20,FR_BRE_56,4,482,66,,,11,,,
2020-05-20,FR_COR,0,403,36,,,4,,,
2020-05-20,FR_COR_2A,0,249,30,,,2,,,
2020-05-20,FR_COR_2B,0,154,6,,,2,,,
2020-05-20,FR_CVL,16,3027,704,,,50,,,
2020-05-20,FR_CVL_18,2,291,54,,,0,,,
2020-05-20,FR_CVL_28,7,727,170,,,10,,,
2020-05-20,FR_CVL_36,1,278,98,,,4,,,
2020-05-20,FR_CVL_37,2,490,114,,,12,,,
2020-05-20,FR_CVL_41,2,407,120,,,7,,,
2020-05-20,FR_CVL_45,2,834,148,,,17,,,
2020-05-20,FR_GES,48,16997,2636,,,218,,,
2020-05-20,FR_GES_08,0,340,74,,,8,,,
2020-05-20,FR_GES_10,3,926,97,,,2,,,
2020-05-20,FR_GES_51,1,1380,174,,,14,,,
2020-05-20,FR_GES_52,0,416,76,,,5,,,
2020-05-20,FR_GES_54,2,1605,194,,,19,,,
2020-05-20,FR_GES_55,1,661,158,,,4,,,
2020-05-20,FR_GES_57,13,3432,507,,,51,,,
2020-05-20,FR_GES_67,8,3387,615,,,59,,,
2020-05-20,FR_GES_68,19,3894,662,,,50,,,
2020-05-20,FR_GES_88,1,956,79,,,6,,,
2020-05-20,FR_GF,0,138,22,,,0,,,
2020-05-20,FR_GUA,0,246,26,,,6,,,
2020-05-20,FR_HDF,50,9130,1666,,,163,,,
2020-05-20,FR_HDF_02,6,1393,185,,,14,,,
2020-05-20,FR_HDF_59,33,3186,665,,,84,,,
2020-05-20,FR_HDF_60,6,1619,351,,,14,,,
2020-05-20,FR_HDF_62,5,1869,295,,,36,,,
2020-05-20,FR_HDF_80,0,1063,170,,,15,,,
2020-05-20,FR_IDF,174,39586,7491,,,744,,,
2020-05-20,FR_IDF_75,26,8793,1348,,,232,,,
2020-05-20,FR_IDF_77,26,3385,489,,,71,,,
2020-05-20,FR_IDF_78,14,3011,623,,,46,,,
2020-05-20,FR_IDF_91,5,3190,813,,,67,,,
2020-05-20,FR_IDF_92,20,6210,1255,,,118,,,
2020-05-20,FR_IDF_93,40,5392,1067,,,99,,,
2020-05-20,FR_IDF_94,30,6061,1255,,,77,,,
2020-05-20,FR_IDF_95,13,3544,641,,,34,,,
2020-05-20,FR_LRE,0,266,20,,,4,,,
2020-05-20,FR_MAY,3,516,108,,,26,,,
2020-05-20,FR_MQ,0,226,36,,,2,,,
2020-05-20,FR_NAQ,3,3091,391,,,58,,,
2020-05-20,FR_NAQ_16,0,100,5,,,1,,,
2020-05-20,FR_NAQ_17,0,305,34,,,4,,,
2020-05-20,FR_NAQ_19,0,212,56,,,6,,,
2020-05-20,FR_NAQ_23,1,97,19,,,7,,,
2020-05-20,FR_NAQ_24,0,173,16,,,1,,,
2020-05-20,FR_NAQ_33,2,1296,154,,,24,,,
2020-05-20,FR_NAQ_40,0,91,10,,,1,,,
2020-05-20,FR_NAQ_47,0,89,20,,,2,,,
2020-05-20,FR_NAQ_64,0,261,28,,,4,,,
2020-05-20,FR_NAQ_79,0,111,11,,,2,,,
2020-05-20,FR_NAQ_86,0,187,16,,,3,,,
2020-05-20,FR_NAQ_87,0,169,22,,,3,,,
2020-05-20,FR_NOR,8,2354,450,,,34,,,
2020-05-20,FR_NOR_14,1,459,117,,,8,,,
2020-05-20,FR_NOR_27,2,329,92,,,3,,,
2020-05-20,FR_NOR_50,0,227,46,,,3,,,
2020-05-20,FR_NOR_61,0,288,53,,,3,,,
2020-05-20,FR_NOR_76,5,1051,142,,,17,,,
2020-05-20,FR_OCC,19,3730,297,,,67,,,
2020-05-20,FR_OCC_09,2,45,5,,,2,,,
2020-05-20,FR_OCC_11,2,419,17,,,3,,,
2020-05-20,FR_OCC_12,0,176,16,,,0,,,
2020-05-20,FR_OCC_30,9,431,69,,,9,,,
2020-05-20,FR_OCC_31,0,706,77,,,26,,,
2020-05-20,FR_OCC_32,0,140,8,,,2,,,
2020-05-20,FR_OCC_34,5,825,38,,,14,,,
2020-05-20,FR_OCC_46,0,194,12,,,1,,,
2020-05-20,FR_OCC_48,1,23,1,,,0,,,
2020-05-20,FR_OCC_65,0,197,23,,,3,,,
2020-05-20,FR_OCC_66,0,369,3,,,0,,,
2020-05-20,FR_OCC_81,0,153,22,,,3,,,
2020-05-20,FR_OCC_82,0,52,6,,,4,,,
2020-05-20,FR_PAC,24,6839,1034,,,103,,,
2020-05-20,FR_PAC_04,0,155,16,,,1,,,
2020-05-20,FR_PAC_05,0,144,28,,,2,,,
2020-05-20,FR_PAC_06,6,941,134,,,12,,,
2020-05-20,FR_PAC_13,17,4225,669,,,76,,,
2020-05-20,FR_PAC_83,0,1048,158,,,12,,,
2020-05-20,FR_PAC_84,1,326,29,,,0,,,
2020-05-20,FR_PDL,10,2625,462,,,36,,,
2020-05-20,FR_PDL_44,0,819,132,,,7,,,
2020-05-20,FR_PDL_49,4,743,125,,,15,,,
2020-05-20,FR_PDL_53,1,225,40,,,4,,,
2020-05-20,FR_PDL_72,1,530,106,,,3,,,
2020-05-20,FR_PDL_85,4,308,59,,,7,,,
2020-05-20,GB_SCT,943,66691,,53,7576,,,,
2020-05-20,GB_SCT_S08000015,29,3041,,5,507,,,,
2020-05-20,GB_SCT_S08000016,21,1760,,5,363,,,,
2020-05-20,GB_SCT_S08000017,5,760,,5,341,,,,
2020-05-20,GB_SCT_S08000019,15,2234,,5,359,,,,
2020-05-20,GB_SCT_S08000020,80,3967,,6,581,,,,
2020-05-20,GB_SCT_S08000022,13,1260,,5,336,,,,
2020-05-20,GB_SCT_S08000024,183,10584,,8,1374,,,,
2020-05-20,GB_SCT_S08000025,135,7560,,6,384,,,,
2020-05-20,GB_SCT_S08000026,135,7560,,6,384,,,,
2020-05-20,GB_SCT_S08000028,7,392,,5,320,,,,
2020-05-20,GB_SCT_S08000029,72,4768,,5,412,,,,
2020-05-20,GB_SCT_S08000030,21,3381,,5,431,,,,
2020-05-20,GB_SCT_S08000031,412,27105,,18,2463,,,,
2020-05-20,GB_SCT_S08000032,91,7705,,8,1035,,,,
2020-05-20,IT,,,10300,,,676,,,
2020-05-20,IT_21,,,1609,,,96,,,
2020-05-20,IT_23,,,26,,,1,,,
2020-05-20,IT_25,,,4512,,,231,,,
2020-05-20,IT_34,,,271,,,16,,,
2020-05-20,IT_36,,,78,,,2,,,
2020-05-20,IT_42,,,332,,,22,,,
2020-05-20,IT_45,,,722,,,96,,,
2020-05-20,IT_52,,,223,,,45,,,
2020-05-20,IT_55,,,27,,,2,,,
2020-05-20,IT_57,,,141,,,16,,,
2020-05-20,IT_62,,,1193,,,74,,,
2020-05-20,IT_65,,,191,,,6,,,
2020-05-20,IT_67,,,9,,,2,,,
2020-05-20,IT_72,,,330,,,12,,,
2020-05-20,IT_75,,,263,,,21,,,
2020-05-20,IT_77,,,23,,,1,,,
2020-05-20,IT_78,,,50,,,1,,,
2020-05-20,IT_82,,,129,,,11,,,
2020-05-20,IT_88,,,78,,,10,,,
2020-05-20,IT_BZ,,,48,,,5,,,
2020-05-20,IT_TN,,,45,,,6,,,
2020-05-20,LU,,,56,,,6,,,
2020-05-20,MX,999,27513,,78,2898,,,,
2020-05-20,MX_AGU,6,115,,0,8,,,,
2020-05-20,MX_BCN,70,2333,,0,56,,,,
2020-05-20,MX_BCS,2,87,,0,8,,,,
2020-05-20,MX_CAM,6,185,,0,30,,,,
2020-05-20,MX_CHH,17,845,,6,272,,,,
2020-05-20,MX_CHP,15,340,,2,54,,,,
2020-05-20,MX_CMX,260,8095,,16,872,,,,
2020-05-20,MX_COA,5,153,,0,10,,,,
