date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-10,NL_LI_0984,0,37,,,,,,,
2020-05-10,NL_LI_0986,0,17,,,,,,,
2020-05-10,NL_LI_0988,0,65,,,,,,,
2020-05-10,NL_LI_0994,0,17,,,,,,,
2020-05-10,NL_LI_1507,0,41,,,,,,,
2020-05-10,NL_LI_1640,0,52,,,,,,,
2020-05-10,NL_LI_1641,0,27,,,,,,,
2020-05-10,NL_LI_1669,0,27,,,,,,,
2020-05-10,NL_LI_1711,0,39,,,,,,,
2020-05-10,NL_LI_1729,0,21,,,,,,,
2020-05-10,NL_LI_1883,0,112,,,,,,,
2020-05-10,NL_LI_1894,1,143,,,,,,,
2020-05-10,NL_LI_1903,0,52,,,,,,,
2020-05-10,NL_LI_1954,0,50,,,,,,,
2020-05-10,NL_NB,7,2668,,,,,,,
2020-05-10,NL_NB_0743,0,18,,,,,,,
2020-05-10,NL_NB_0744,0,9,,,,,,,
2020-05-10,NL_NB_0748,1,23,,,,,,,
2020-05-10,NL_NB_0753,0,31,,,,,,,
2020-05-10,NL_NB_0755,0,35,,,,,,,
2020-05-10,NL_NB_0756,0,18,,,,,,,
2020-05-10,NL_NB_0757,0,23,,,,,,,
2020-05-10,NL_NB_0758,0,143,,,,,,,
2020-05-10,NL_NB_0762,0,53,,,,,,,
2020-05-10,NL_NB_0766,0,19,,,,,,,
2020-05-10,NL_NB_0770,1,26,,,,,,,
2020-05-10,NL_NB_0772,1,168,,,,,,,
2020-05-10,NL_NB_0777,0,40,,,,,,,
2020-05-10,NL_NB_0779,0,11,,,,,,,
2020-05-10,NL_NB_0784,0,18,,,,,,,
2020-05-10,NL_NB_0785,0,31,,,,,,,
2020-05-10,NL_NB_0786,0,21,,,,,,,
2020-05-10,NL_NB_0788,0,18,,,,,,,
2020-05-10,NL_NB_0794,1,111,,,,,,,
2020-05-10,NL_NB_0796,0,126,,,,,,,
2020-05-10,NL_NB_0797,0,45,,,,,,,
2020-05-10,NL_NB_0798,0,9,,,,,,,
2020-05-10,NL_NB_0809,0,24,,,,,,,
2020-05-10,NL_NB_0815,0,9,,,,,,,
2020-05-10,NL_NB_0820,0,17,,,,,,,
2020-05-10,NL_NB_0823,0,12,,,,,,,
2020-05-10,NL_NB_0824,0,21,,,,,,,
2020-05-10,NL_NB_0826,0,46,,,,,,,
2020-05-10,NL_NB_0828,0,164,,,,,,,
2020-05-10,NL_NB_0840,0,9,,,,,,,
2020-05-10,NL_NB_0845,0,36,,,,,,,
2020-05-10,NL_NB_0847,0,32,,,,,,,
2020-05-10,NL_NB_0848,0,31,,,,,,,
2020-05-10,NL_NB_0851,0,13,,,,,,,
2020-05-10,NL_NB_0855,0,218,,,,,,,
2020-05-10,NL_NB_0856,0,116,,,,,,,
2020-05-10,NL_NB_0858,0,19,,,,,,,
2020-05-10,NL_NB_0861,0,31,,,,,,,
2020-05-10,NL_NB_0865,0,41,,,,,,,
2020-05-10,NL_NB_0866,0,7,,,,,,,
2020-05-10,NL_NB_0867,0,30,,,,,,,
2020-05-10,NL_NB_0873,0,5,,,,,,,
2020-05-10,NL_NB_0879,0,20,,,,,,,
2020-05-10,NL_NB_1652,0,77,,,,,,,
2020-05-10,NL_NB_1655,0,13,,,,,,,
2020-05-10,NL_NB_1658,0,15,,,,,,,
2020-05-10,NL_NB_1659,0,40,,,,,,,
2020-05-10,NL_NB_1667,1,11,,,,,,,
2020-05-10,NL_NB_1674,0,27,,,,,,,
2020-05-10,NL_NB_1684,0,11,,,,,,,
2020-05-10,NL_NB_1685,0,39,,,,,,,
2020-05-10,NL_NB_1702,0,20,,,,,,,
2020-05-10,NL_NB_1706,1,63,,,,,,,
2020-05-10,NL_NB_1709,0,14,,,,,,,
2020-05-10,NL_NB_1719,0,18,,,,,,,
2020-05-10,NL_NB_1721,0,97,,,,,,,
2020-05-10,NL_NB_1723,0,17,,,,,,,
2020-05-10,NL_NB_1724,0,17,,,,,,,
2020-05-10,NL_NB_1728,0,20,,,,,,,
2020-05-10,NL_NB_1771,0,32,,,,,,,
2020-05-10,NL_NB_1948,1,209,,,,,,,
2020-05-10,NL_NB_1959,0,31,,,,,,,
2020-05-10,NL_NH,2,1568,,,,,,,
2020-05-10,NL_NH_0358,0,9,,,,,,,
2020-05-10,NL_NH_0361,0,53,,,,,,,
2020-05-10,NL_NH_0362,0,55,,,,,,,
2020-05-10,NL_NH_0363,1,585,,,,,,,
2020-05-10,NL_NH_0370,0,4,,,,,,,
2020-05-10,NL_NH_0373,0,16,,,,,,,
2020-05-10,NL_NH_0375,0,15,,,,,,,
2020-05-10,NL_NH_0376,0,8,,,,,,,
2020-05-10,NL_NH_0377,0,7,,,,,,,
2020-05-10,NL_NH_0383,0,15,,,,,,,
2020-05-10,NL_NH_0384,0,17,,,,,,,
2020-05-10,NL_NH_0385,0,21,,,,,,,
2020-05-10,NL_NH_0388,0,18,,,,,,,
2020-05-10,NL_NH_0392,0,60,,,,,,,
2020-05-10,NL_NH_0394,1,65,,,,,,,
2020-05-10,NL_NH_0396,0,25,,,,,,,
2020-05-10,NL_NH_0397,0,10,,,,,,,
2020-05-10,NL_NH_0398,0,27,,,,,,,
2020-05-10,NL_NH_0399,0,9,,,,,,,
2020-05-10,NL_NH_0400,0,12,,,,,,,
2020-05-10,NL_NH_0402,0,30,,,,,,,
2020-05-10,NL_NH_0405,0,34,,,,,,,
2020-05-10,NL_NH_0406,0,21,,,,,,,
2020-05-10,NL_NH_0415,0,3,,,,,,,
2020-05-10,NL_NH_0416,0,16,,,,,,,
2020-05-10,NL_NH_0417,0,8,,,,,,,
2020-05-10,NL_NH_0420,0,18,,,,,,,
2020-05-10,NL_NH_0431,0,11,,,,,,,
2020-05-10,NL_NH_0432,0,1,,,,,,,
2020-05-10,NL_NH_0437,0,5,,,,,,,
2020-05-10,NL_NH_0439,0,64,,,,,,,
2020-05-10,NL_NH_0441,0,19,,,,,,,
2020-05-10,NL_NH_0448,0,4,,,,,,,
2020-05-10,NL_NH_0450,0,5,,,,,,,
2020-05-10,NL_NH_0451,0,16,,,,,,,
2020-05-10,NL_NH_0453,0,31,,,,,,,
2020-05-10,NL_NH_0457,0,9,,,,,,,
2020-05-10,NL_NH_0473,0,10,,,,,,,
2020-05-10,NL_NH_0479,0,110,,,,,,,
2020-05-10,NL_NH_0498,0,4,,,,,,,
2020-05-10,NL_NH_0532,0,19,,,,,,,
2020-05-10,NL_NH_0852,0,16,,,,,,,
2020-05-10,NL_NH_0880,0,20,,,,,,,
2020-05-10,NL_NH_1598,0,6,,,,,,,
2020-05-10,NL_NH_1696,0,8,,,,,,,
2020-05-10,NL_NH_1911,0,26,,,,,,,
2020-05-10,NL_NH_1942,0,23,,,,,,,
2020-05-10,NL_OV,1,544,,,,,,,
2020-05-10,NL_OV_0141,0,22,,,,,,,
2020-05-10,NL_OV_0147,0,14,,,,,,,
2020-05-10,NL_OV_0148,0,16,,,,,,,
2020-05-10,NL_OV_0150,0,46,,,,,,,
2020-05-10,NL_OV_0153,0,52,,,,,,,
2020-05-10,NL_OV_0158,0,14,,,,,,,
2020-05-10,NL_OV_0160,0,23,,,,,,,
2020-05-10,NL_OV_0163,0,8,,,,,,,
2020-05-10,NL_OV_0164,0,21,,,,,,,
2020-05-10,NL_OV_0166,0,59,,,,,,,
2020-05-10,NL_OV_0168,0,7,,,,,,,
2020-05-10,NL_OV_0173,0,14,,,,,,,
2020-05-10,NL_OV_0175,0,9,,,,,,,
2020-05-10,NL_OV_0177,1,25,,,,,,,
2020-05-10,NL_OV_0180,0,8,,,,,,,
2020-05-10,NL_OV_0183,0,12,,,,,,,
2020-05-10,NL_OV_0189,0,5,,,,,,,
2020-05-10,NL_OV_0193,0,53,,,,,,,
2020-05-10,NL_OV_1700,0,12,,,,,,,
2020-05-10,NL_OV_1708,0,14,,,,,,,
2020-05-10,NL_OV_1735,0,15,,,,,,,
2020-05-10,NL_OV_1742,0,29,,,,,,,
2020-05-10,NL_OV_1773,0,12,,,,,,,
2020-05-10,NL_OV_1774,0,19,,,,,,,
2020-05-10,NL_OV_1896,0,35,,,,,,,
2020-05-10,NL_UT,5,839,,,,,,,
2020-05-10,NL_UT_0307,0,58,,,,,,,
2020-05-10,NL_UT_0308,0,11,,,,,,,
2020-05-10,NL_UT_0310,0,24,,,,,,,
2020-05-10,NL_UT_0312,0,9,,,,,,,
2020-05-10,NL_UT_0313,0,9,,,,,,,
2020-05-10,NL_UT_0317,0,2,,,,,,,
2020-05-10,NL_UT_0321,0,24,,,,,,,
2020-05-10,NL_UT_0327,0,9,,,,,,,
2020-05-10,NL_UT_0331,0,19,,,,,,,
2020-05-10,NL_UT_0335,0,12,,,,,,,
2020-05-10,NL_UT_0339,0,5,,,,,,,
2020-05-10,NL_UT_0340,0,9,,,,,,,
2020-05-10,NL_UT_0342,1,23,,,,,,,
2020-05-10,NL_UT_0344,2,246,,,,,,,
2020-05-10,NL_UT_0345,0,47,,,,,,,
2020-05-10,NL_UT_0351,0,9,,,,,,,
2020-05-10,NL_UT_0352,0,9,,,,,,,
2020-05-10,NL_UT_0353,0,35,,,,,,,
2020-05-10,NL_UT_0355,1,35,,,,,,,
2020-05-10,NL_UT_0356,0,41,,,,,,,
2020-05-10,NL_UT_0589,0,25,,,,,,,
2020-05-10,NL_UT_0632,1,47,,,,,,,
2020-05-10,NL_UT_0736,0,39,,,,,,,
2020-05-10,NL_UT_1581,0,29,,,,,,,
2020-05-10,NL_UT_1904,0,31,,,,,,,
2020-05-10,NL_UT_1961,0,32,,,,,,,
2020-05-10,NL_ZE,1,149,,,,,,,
2020-05-10,NL_ZE_0654,0,5,,,,,,,
2020-05-10,NL_ZE_0664,0,11,,,,,,,
2020-05-10,NL_ZE_0677,0,9,,,,,,,
2020-05-10,NL_ZE_0678,0,3,,,,,,,
2020-05-10,NL_ZE_0687,0,18,,,,,,,
2020-05-10,NL_ZE_0703,0,4,,,,,,,
2020-05-10,NL_ZE_0715,0,24,,,,,,,
2020-05-10,NL_ZE_0716,1,40,,,,,,,
2020-05-10,NL_ZE_0717,0,6,,,,,,,
2020-05-10,NL_ZE_0718,0,9,,,,,,,
2020-05-10,NL_ZE_1676,0,11,,,,,,,
2020-05-10,NL_ZE_1695,0,1,,,,,,,
2020-05-10,NL_ZE_1714,0,8,,,,,,,
2020-05-10,NL_ZH,2,1999,,,,,,,
2020-05-10,NL_ZH_0482,0,9,,,,,,,
2020-05-10,NL_ZH_0484,0,58,,,,,,,
2020-05-10,NL_ZH_0489,0,36,,,,,,,
2020-05-10,NL_ZH_0501,0,11,,,,,,,
2020-05-10,NL_ZH_0502,0,46,,,,,,,
2020-05-10,NL_ZH_0503,0,38,,,,,,,
2020-05-10,NL_ZH_0505,0,81,,,,,,,
2020-05-10,NL_ZH_0512,0,17,,,,,,,
2020-05-10,NL_ZH_0513,0,37,,,,,,,
2020-05-10,NL_ZH_0518,0,290,,,,,,,
2020-05-10,NL_ZH_0523,0,1,,,,,,,
2020-05-10,NL_ZH_0530,0,14,,,,,,,
2020-05-10,NL_ZH_0531,0,8,,,,,,,
2020-05-10,NL_ZH_0534,0,7,,,,,,,
2020-05-10,NL_ZH_0537,0,29,,,,,,,
2020-05-10,NL_ZH_0542,0,10,,,,,,,
2020-05-10,NL_ZH_0546,0,38,,,,,,,
2020-05-10,NL_ZH_0547,0,12,,,,,,,
2020-05-10,NL_ZH_0553,0,7,,,,,,,
2020-05-10,NL_ZH_0556,0,18,,,,,,,
2020-05-10,NL_ZH_0569,0,8,,,,,,,
2020-05-10,NL_ZH_0575,0,16,,,,,,,
2020-05-10,NL_ZH_0579,0,8,,,,,,,
2020-05-10,NL_ZH_0590,0,8,,,,,,,
2020-05-10,NL_ZH_0597,1,37,,,,,,,
2020-05-10,NL_ZH_0599,2,468,,,,,,,
2020-05-10,NL_ZH_0603,0,33,,,,,,,
2020-05-10,NL_ZH_0606,0,48,,,,,,,
2020-05-10,NL_ZH_0610,0,9,,,,,,,
2020-05-10,NL_ZH_0613,0,12,,,,,,,
2020-05-10,NL_ZH_0614,0,6,,,,,,,
2020-05-10,NL_ZH_0622,0,41,,,,,,,
2020-05-10,NL_ZH_0626,0,9,,,,,,,
2020-05-10,NL_ZH_0627,0,16,,,,,,,
2020-05-10,NL_ZH_0629,0,8,,,,,,,
2020-05-10,NL_ZH_0637,0,46,,,,,,,
2020-05-10,NL_ZH_0638,0,3,,,,,,,
2020-05-10,NL_ZH_0642,0,23,,,,,,,
2020-05-10,NL_ZH_1525,0,12,,,,,,,
2020-05-10,NL_ZH_1621,0,41,,,,,,,
2020-05-10,NL_ZH_1783,0,57,,,,,,,
2020-05-10,NL_ZH_1842,0,4,,,,,,,
2020-05-10,NL_ZH_1884,0,6,,,,,,,
2020-05-10,NL_ZH_1892,0,23,,,,,,,
2020-05-10,NL_ZH_1901,0,7,,,,,,,
2020-05-10,NL_ZH_1916,0,19,,,,,,,
2020-05-10,NL_ZH_1924,-1,53,,,,,,,
2020-05-10,NL_ZH_1926,0,23,,,,,,,
2020-05-10,NL_ZH_1930,0,52,,,,,,,
2020-05-10,NL_ZH_1931,0,44,,,,,,,
2020-05-10,NL_ZH_1963,0,74,,,,,,,
2020-05-10,NL_ZH_1978,0,18,,,,,,,
2020-05-10,PT,,,797,,,112,,,
2020-05-10,US_AK,0,,,,,,,,
2020-05-10,US_AL,12,1240,,1,460,,2,274,
2020-05-10,US_AR,0,471,,0,,,0,96,
2020-05-10,US_AZ,14,1528,,,,,,,
2020-05-10,US_CO,23,3623,,,,,,,
2020-05-10,US_CT,0,9389,,,,,,,
2020-05-10,US_FL,79,7404,,,,,,,
2020-05-10,US_GA,10,5997,,3,1412,,,,
2020-05-10,US_HI,0,81,,0,,,0,,
2020-05-10,US_IA,0,,,,,,,,
2020-05-10,US_ID,1,207,,1,87,,,,
2020-05-10,US_IN,0,4389,,0,990,,,,
2020-05-10,US_KS,22,657,,2,231,,1,101,
2020-05-10,US_KY,61,1757,,35,758,,,,
2020-05-10,US_MA,66,7617,,,,,,,
2020-05-10,US_MD,23,5955,,,,,,,
2020-05-10,US_ME,1,199,,,,,,,
2020-05-10,US_MN,45,1657,,25,581,,,,
2020-05-10,US_MS,19,1531,,,,,,,
2020-05-10,US_MT,0,62,,,,,,,
2020-05-10,US_ND,0,110,,,,,,,
2020-05-10,US_NH,4,313,,0,97,,,,
2020-05-10,US_NM,0,789,,,,,,,
2020-05-10,US_NY,476,83761,,,,,,,
2020-05-10,US_OH,51,4351,,5,1205,,,,
2020-05-10,US_OK,4,826,,,,,,,
2020-05-10,US_OR,8,670,,,,,0,,
2020-05-10,US_PA,0,,,,,,,,
2020-05-10,US_RI,33,1251,,,,,,,
2020-05-10,US_SC,0,1252,,,,,,,
2020-05-10,US_SD,8,261,,,,,,,
2020-05-10,US_TN,6,1325,,,,,,,
2020-05-10,US_UT,14,512,,2,168,,1,76,
2020-05-10,US_VA,39,4756,,0,,,0,,
2020-05-10,US_VT,0,,,,,,,,
2020-05-10,US_WI,14,1820,,4,456,,,,
2020-05-10,US_WV,0,,,0,,,0,,
2020-05-10,US_WY,1,65,,,,,,,
2020-05-11,AU,,,49,,,16,,,14
2020-05-11,CZ,,,236,,,44,,,
2020-05-11,DK,,,198,,,43,,,33
2020-05-11,FR_ARA,52,10093,,,,,,,
2020-05-11,FR_ARA_01,6,574,,,,,,,
2020-05-11,FR_ARA_03,0,212,,,,,,,
2020-05-11,FR_ARA_07,1,600,,,,,,,
2020-05-11,FR_ARA_15,0,66,,,,,,,
2020-05-11,FR_ARA_26,0,692,,,,,,,
2020-05-11,FR_ARA_38,21,816,,,,,,,
2020-05-11,FR_ARA_42,9,1293,,,,,,,
2020-05-11,FR_ARA_43,0,147,,,,,,,
2020-05-11,FR_ARA_63,1,231,,,,,,,
2020-05-11,FR_ARA_69,9,3999,,,,,,,
2020-05-11,FR_ARA_73,3,464,,,,,,,
2020-05-11,FR_ARA_74,2,999,,,,,,,
2020-05-11,FR_BFC,31,4967,,,,,,,
2020-05-11,FR_BFC_21,1,1242,,,,,,,
2020-05-11,FR_BFC_25,11,761,,,,,,,
2020-05-11,FR_BFC_39,5,347,,,,,,,
2020-05-11,FR_BFC_58,2,125,,,,,,,
2020-05-11,FR_BFC_70,3,364,,,,,,,
2020-05-11,FR_BFC_71,4,1049,,,,,,,
2020-05-11,FR_BFC_89,2,390,,,,,,,
2020-05-11,FR_BFC_90,3,689,,,,,,,
2020-05-11,FR_BRE,6,1477,,,,,,,
2020-05-11,FR_BRE_22,3,249,,,,,,,
2020-05-11,FR_BRE_29,1,227,,,,,,,
2020-05-11,FR_BRE_35,1,530,,,,,,,
2020-05-11,FR_BRE_56,1,471,,,,,,,
2020-05-11,FR_COR,1,393,,,,,,,
2020-05-11,FR_COR_2A,1,248,,,,,,,
2020-05-11,FR_COR_2B,0,145,,,,,,,
2020-05-11,FR_CVL,15,2926,,,,,,,
2020-05-11,FR_CVL_18,2,282,,,,,,,
2020-05-11,FR_CVL_28,1,700,,,,,,,
2020-05-11,FR_CVL_36,0,271,,,,,,,
2020-05-11,FR_CVL_37,2,474,,,,,,,
2020-05-11,FR_CVL_41,6,381,,,,,,,
2020-05-11,FR_CVL_45,4,818,,,,,,,
2020-05-11,FR_GES,73,16277,,,,,,,
2020-05-11,FR_GES_08,1,296,,,,,,,
2020-05-11,FR_GES_10,2,897,,,,,,,
2020-05-11,FR_GES_51,3,1341,,,,,,,
2020-05-11,FR_GES_52,2,396,,,,,,,
2020-05-11,FR_GES_54,4,1542,,,,,,,
2020-05-11,FR_GES_55,6,592,,,,,,,
2020-05-11,FR_GES_57,11,3299,,,,,,,
2020-05-11,FR_GES_67,14,3271,,,,,,,
2020-05-11,FR_GES_68,28,3698,,,,,,,
2020-05-11,FR_GES_88,2,945,,,,,,,
2020-05-11,FR_GF,2,52,,,,,,,
2020-05-11,FR_GUA,0,123,,,,,,,
2020-05-11,FR_HDF,69,8659,,,,,,,
2020-05-11,FR_HDF_02,14,1322,,,,,,,
2020-05-11,FR_HDF_59,18,2985,,,,,,,
2020-05-11,FR_HDF_60,18,1550,,,,,,,
2020-05-11,FR_HDF_62,13,1754,,,,,,,
2020-05-11,FR_HDF_80,6,1048,,,,,,,
2020-05-11,FR_IDF,168,38230,,,,,,,
2020-05-11,FR_IDF_75,45,8567,,,,,,,
2020-05-11,FR_IDF_77,15,3230,,,,,,,
2020-05-11,FR_IDF_78,9,2875,,,,,,,
2020-05-11,FR_IDF_91,11,3104,,,,,,,
2020-05-11,FR_IDF_92,23,5996,,,,,,,
2020-05-11,FR_IDF_93,36,5149,,,,,,,
2020-05-11,FR_IDF_94,25,5878,,,,,,,
2020-05-11,FR_IDF_95,4,3431,,,,,,,
2020-05-11,FR_LRE,0,128,,,,,,,
2020-05-11,FR_MAY,9,203,,,,,,,
2020-05-11,FR_MQ,0,112,,,,,,,
2020-05-11,FR_NAQ,15,2995,,,,,,,
2020-05-11,FR_NAQ_16,0,94,,,,,,,
2020-05-11,FR_NAQ_17,0,304,,,,,,,
2020-05-11,FR_NAQ_19,3,198,,,,,,,
2020-05-11,FR_NAQ_23,1,85,,,,,,,
2020-05-11,FR_NAQ_24,0,169,,,,,,,
2020-05-11,FR_NAQ_33,2,1251,,,,,,,
2020-05-11,FR_NAQ_40,0,90,,,,,,,
2020-05-11,FR_NAQ_47,2,87,,,,,,,
2020-05-11,FR_NAQ_64,0,258,,,,,,,
2020-05-11,FR_NAQ_79,1,109,,,,,,,
2020-05-11,FR_NAQ_86,4,183,,,,,,,
2020-05-11,FR_NAQ_87,2,167,,,,,,,
2020-05-11,FR_NOR,20,2262,,,,,,,
2020-05-11,FR_NOR_14,1,433,,,,,,,
2020-05-11,FR_NOR_27,10,315,,,,,,,
2020-05-11,FR_NOR_50,0,220,,,,,,,
2020-05-11,FR_NOR_61,2,278,,,,,,,
2020-05-11,FR_NOR_76,7,1016,,,,,,,
2020-05-11,FR_OCC,12,3604,,,,,,,
2020-05-11,FR_OCC_09,0,43,,,,,,,
2020-05-11,FR_OCC_11,0,393,,,,,,,
2020-05-11,FR_OCC_12,0,175,,,,,,,
2020-05-11,FR_OCC_30,2,399,,,,,,,
2020-05-11,FR_OCC_31,1,682,,,,,,,
2020-05-11,FR_OCC_32,2,136,,,,,,,
2020-05-11,FR_OCC_34,6,804,,,,,,,
2020-05-11,FR_OCC_46,1,190,,,,,,,
2020-05-11,FR_OCC_48,0,20,,,,,,,
2020-05-11,FR_OCC_65,0,196,,,,,,,
2020-05-11,FR_OCC_66,0,368,,,,,,,
2020-05-11,FR_OCC_81,0,147,,,,,,,
2020-05-11,FR_OCC_82,0,51,,,,,,,
2020-05-11,FR_PAC,42,6614,,,,,,,
2020-05-11,FR_PAC_04,1,150,,,,,,,
2020-05-11,FR_PAC_05,1,142,,,,,,,
2020-05-11,FR_PAC_06,5,908,,,,,,,
2020-05-11,FR_PAC_13,34,4083,,,,,,,
2020-05-11,FR_PAC_83,1,1010,,,,,,,
2020-05-11,FR_PAC_84,0,321,,,,,,,
2020-05-11,FR_PDL,8,2491,,,,,,,
2020-05-11,FR_PDL_44,3,803,,,,,,,
2020-05-11,FR_PDL_49,5,702,,,,,,,
2020-05-11,FR_PDL_53,0,214,,,,,,,
2020-05-11,FR_PDL_72,0,509,,,,,,,
2020-05-11,FR_PDL_85,0,263,,,,,,,
2020-05-11,GB_SCT,1145,57358,,80,6994,,,,
2020-05-11,GB_SCT_S08000015,41,2722,,8,458,,,,
2020-05-11,GB_SCT_S08000016,28,1535,,5,318,,,,
2020-05-11,GB_SCT_S08000017,5,715,,5,296,,,,
2020-05-11,GB_SCT_S08000019,28,2049,,5,314,,,,
2020-05-11,GB_SCT_S08000020,99,3144,,11,513,,,,
2020-05-11,GB_SCT_S08000022,9,1202,,5,305,,,,
2020-05-11,GB_SCT_S08000024,202,8820,,8,1293,,,,
2020-05-11,GB_SCT_S08000025,144,6768,,9,495,,,,
2020-05-11,GB_SCT_S08000026,144,6768,,9,495,,,,
2020-05-11,GB_SCT_S08000028,9,423,,5,275,,,,
2020-05-11,GB_SCT_S08000029,80,4090,,5,367,,,,
2020-05-11,GB_SCT_S08000030,37,3170,,5,401,,,,
2020-05-11,GB_SCT_S08000031,497,23051,,28,2260,,,,
2020-05-11,GB_SCT_S08000032,117,6747,,9,955,,,,
2020-05-11,IE,,3050,,,,,,,
2020-05-11,IT,,,14538,,,999,,,
2020-05-11,IT_21,,,2156,,,135,,,
2020-05-11,IT_23,,,45,,,1,,,
2020-05-11,IT_25,,,5738,,,341,,,
2020-05-11,IT_34,,,438,,,38,,,
2020-05-11,IT_36,,,99,,,3,,,
2020-05-11,IT_42,,,522,,,38,,,
2020-05-11,IT_45,,,1678,,,141,,,
2020-05-11,IT_52,,,424,,,77,,,
2020-05-11,IT_55,,,44,,,4,,,
2020-05-11,IT_57,,,305,,,28,,,
2020-05-11,IT_62,,,1349,,,83,,,
2020-05-11,IT_65,,,240,,,9,,,
2020-05-11,IT_67,,,11,,,0,,,
2020-05-11,IT_72,,,459,,,23,,,
2020-05-11,IT_75,,,372,,,32,,,
2020-05-11,IT_77,,,47,,,1,,,
2020-05-11,IT_78,,,65,,,1,,,
2020-05-11,IT_82,,,287,,,16,,,
2020-05-11,IT_88,,,94,,,10,,,
2020-05-11,IT_BZ,,,70,,,7,,,
2020-05-11,IT_TN,,,95,,,11,,,
2020-05-11,LU,,,66,,,22,,,
2020-05-11,MX,937,19252,,85,2049,,,,
2020-05-11,MX_AGU,4,70,,0,7,,,,
2020-05-11,MX_BCN,53,1747,,0,44,,,,
2020-05-11,MX_BCS,0,75,,0,7,,,,
2020-05-11,MX_CAM,7,129,,1,19,,,,
2020-05-11,MX_CHH,27,641,,12,210,,,,
2020-05-11,MX_CHP,11,174,,3,34,,,,
2020-05-11,MX_CMX,274,5752,,18,619,,,,
2020-05-11,MX_COA,1,121,,0,10,,,,
2020-05-11,MX_COL,1,32,,0,2,,,,
2020-05-11,MX_DUR,2,44,,1,5,,,,
2020-05-11,MX_GRO,18,313,,6,62,,,,
2020-05-11,MX_GUA,9,164,,2,36,,,,
2020-05-11,MX_HID,28,366,,3,49,,,,
2020-05-11,MX_JAL,13,225,,3,24,,,,
2020-05-11,MX_MEX,190,3463,,4,144,,,,
2020-05-11,MX_MIC,11,237,,2,24,,,,
2020-05-11,MX_MOR,21,515,,0,41,,,,
2020-05-11,MX_NAY,9,78,,1,4,,,,
2020-05-11,MX_NLE,13,151,,3,27,,,,
2020-05-11,MX_OAX,24,189,,4,44,,,,
2020-05-11,MX_PUE,31,689,,4,87,,,,
2020-05-11,MX_QUE,14,138,,0,11,,,,
2020-05-11,MX_ROO,20,650,,2,109,,,,
2020-05-11,MX_SIN,24,798,,4,60,,,,
2020-05-11,MX_SLP,3,65,,1,13,,,,
2020-05-11,MX_SON,10,186,,1,19,,,,
2020-05-11,MX_TAB,25,663,,0,72,,,,
2020-05-11,MX_TAM,6,142,,0,13,,,,
2020-05-11,MX_TLA,11,196,,2,50,,,,
2020-05-11,MX_VER,60,937,,8,147,,,,
2020-05-11,MX_YUC,13,253,,0,35,,,,
2020-05-11,MX_ZAC,4,49,,0,21,,,,
2020-05-11,NL,37,11282,,,,,,,
2020-05-11,NL_DR,0,116,,,,,,,
2020-05-11,NL_DR_0106,0,12,,,,,,,
2020-05-11,NL_DR_0109,0,13,,,,,,,
2020-05-11,NL_DR_0114,0,20,,,,,,,
2020-05-11,NL_DR_0118,0,19,,,,,,,
2020-05-11,NL_DR_0119,0,8,,,,,,,
2020-05-11,NL_DR_1680,0,1,,,,,,,
2020-05-11,NL_DR_1681,0,4,,,,,,,
2020-05-11,NL_DR_1690,0,11,,,,,,,
2020-05-11,NL_DR_1699,0,4,,,,,,,
2020-05-11,NL_DR_1701,0,9,,,,,,,
2020-05-11,NL_DR_1730,0,9,,,,,,,
2020-05-11,NL_DR_1731,0,6,,,,,,,
2020-05-11,NL_FL,-1,260,,,,,,,
2020-05-11,NL_FL_0034,0,121,,,,,,,
2020-05-11,NL_FL_0050,0,12,,,,,,,
2020-05-11,NL_FL_0171,0,14,,,,,,,
2020-05-11,NL_FL_0184,0,22,,,,,,,
2020-05-11,NL_FL_0303,0,29,,,,,,,
2020-05-11,NL_FL_0995,-1,62,,,,,,,
2020-05-11,NL_FR,0,128,,,,,,,
2020-05-11,NL_FR_0059,0,0,,,,,,,
2020-05-11,NL_FR_0060,0,0,,,,,,,
2020-05-11,NL_FR_0072,0,4,,,,,,,
2020-05-11,NL_FR_0074,0,13,,,,,,,
2020-05-11,NL_FR_0080,0,33,,,,,,,
2020-05-11,NL_FR_0085,0,3,,,,,,,
2020-05-11,NL_FR_0086,0,7,,,,,,,
2020-05-11,NL_FR_0088,0,0,,,,,,,
2020-05-11,NL_FR_0090,0,9,,,,,,,
2020-05-11,NL_FR_0093,0,0,,,,,,,
2020-05-11,NL_FR_0096,0,0,,,,,,,
2020-05-11,NL_FR_0098,0,3,,,,,,,
2020-05-11,NL_FR_0737,0,4,,,,,,,
2020-05-11,NL_FR_1891,0,2,,,,,,,
2020-05-11,NL_FR_1900,0,17,,,,,,,
2020-05-11,NL_FR_1940,0,16,,,,,,,
2020-05-11,NL_FR_1949,0,11,,,,,,,
2020-05-11,NL_FR_1970,0,6,,,,,,,
2020-05-11,NL_GE,13,1391,,,,,,,
2020-05-11,NL_GE_0197,0,8,,,,,,,
2020-05-11,NL_GE_0200,0,77,,,,,,,
2020-05-11,NL_GE_0202,0,64,,,,,,,
2020-05-11,NL_GE_0203,0,18,,,,,,,
2020-05-11,NL_GE_0209,1,19,,,,,,,
