date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-26,FR_ARA_01,2,610,105,,,2,,,
2020-05-26,FR_ARA_03,1,235,20,,,0,,,
2020-05-26,FR_ARA_07,4,645,75,,,6,,,
2020-05-26,FR_ARA_15,0,71,15,,,1,,,
2020-05-26,FR_ARA_26,1,709,56,,,4,,,
2020-05-26,FR_ARA_38,2,885,94,,,14,,,
2020-05-26,FR_ARA_42,3,1349,218,,,28,,,
2020-05-26,FR_ARA_43,0,151,15,,,1,,,
2020-05-26,FR_ARA_63,0,255,29,,,6,,,
2020-05-26,FR_ARA_69,14,4211,613,,,68,,,
2020-05-26,FR_ARA_73,1,483,40,,,2,,,
2020-05-26,FR_ARA_74,1,1042,117,,,6,,,
2020-05-26,FR_BFC,17,5191,513,,,54,,,
2020-05-26,FR_BFC_21,7,1295,66,,,13,,,
2020-05-26,FR_BFC_25,0,775,61,,,12,,,
2020-05-26,FR_BFC_39,1,367,24,,,0,,,
2020-05-26,FR_BFC_58,1,131,20,,,2,,,
2020-05-26,FR_BFC_70,1,371,48,,,0,,,
2020-05-26,FR_BFC_71,4,1110,147,,,10,,,
2020-05-26,FR_BFC_89,3,429,78,,,9,,,
2020-05-26,FR_BFC_90,0,713,69,,,8,,,
2020-05-26,FR_BRE,3,1565,216,,,22,,,
2020-05-26,FR_BRE_22,1,269,44,,,4,,,
2020-05-26,FR_BRE_29,0,232,27,,,2,,,
2020-05-26,FR_BRE_35,2,578,84,,,7,,,
2020-05-26,FR_BRE_56,0,486,61,,,9,,,
2020-05-26,FR_COR,1,404,35,,,5,,,
2020-05-26,FR_COR_2A,1,250,30,,,3,,,
2020-05-26,FR_COR_2B,0,154,5,,,2,,,
2020-05-26,FR_CVL,1,3055,665,,,44,,,
2020-05-26,FR_CVL_18,1,303,60,,,0,,,
2020-05-26,FR_CVL_28,0,734,168,,,9,,,
2020-05-26,FR_CVL_36,0,279,92,,,4,,,
2020-05-26,FR_CVL_37,0,490,101,,,9,,,
2020-05-26,FR_CVL_41,0,410,114,,,6,,,
2020-05-26,FR_CVL_45,0,839,130,,,16,,,
2020-05-26,FR_GES,35,17255,2378,,,181,,,
2020-05-26,FR_GES_08,1,344,63,,,3,,,
2020-05-26,FR_GES_10,1,935,90,,,2,,,
2020-05-26,FR_GES_51,4,1400,163,,,11,,,
2020-05-26,FR_GES_52,0,421,69,,,5,,,
2020-05-26,FR_GES_54,7,1655,161,,,21,,,
2020-05-26,FR_GES_55,0,675,99,,,3,,,
2020-05-26,FR_GES_57,3,3473,490,,,49,,,
2020-05-26,FR_GES_67,5,3424,565,,,44,,,
2020-05-26,FR_GES_68,11,3962,607,,,39,,,
2020-05-26,FR_GES_88,3,966,71,,,4,,,
2020-05-26,FR_GF,8,176,34,,,4,,,
2020-05-26,FR_GUA,0,246,26,,,4,,,
2020-05-26,FR_HDF,45,9281,1538,,,144,,,
2020-05-26,FR_HDF_02,19,1421,175,,,15,,,
2020-05-26,FR_HDF_59,18,3253,625,,,69,,,
2020-05-26,FR_HDF_60,2,1640,330,,,15,,,
2020-05-26,FR_HDF_62,6,1899,268,,,34,,,
2020-05-26,FR_HDF_80,0,1068,140,,,11,,,
2020-05-26,FR_IDF,111,40085,6871,,,658,,,
2020-05-26,FR_IDF_75,22,8865,1145,,,194,,,
2020-05-26,FR_IDF_77,16,3452,461,,,62,,,
2020-05-26,FR_IDF_78,18,3050,594,,,38,,,
2020-05-26,FR_IDF_91,6,3269,701,,,63,,,
2020-05-26,FR_IDF_92,13,6257,1183,,,109,,,
2020-05-26,FR_IDF_93,15,5454,1025,,,94,,,
2020-05-26,FR_IDF_94,17,6139,1196,,,69,,,
2020-05-26,FR_IDF_95,4,3599,566,,,29,,,
2020-05-26,FR_LRE,1,280,32,,,2,,,
2020-05-26,FR_MAY,5,570,92,,,24,,,
2020-05-26,FR_MQ,0,226,34,,,4,,,
2020-05-26,FR_NAQ,6,3134,348,,,48,,,
2020-05-26,FR_NAQ_16,1,105,7,,,1,,,
2020-05-26,FR_NAQ_17,0,305,31,,,2,,,
2020-05-26,FR_NAQ_19,1,213,45,,,4,,,
2020-05-26,FR_NAQ_23,1,104,18,,,7,,,
2020-05-26,FR_NAQ_24,2,176,18,,,1,,,
2020-05-26,FR_NAQ_33,1,1306,137,,,20,,,
2020-05-26,FR_NAQ_40,0,92,11,,,2,,,
2020-05-26,FR_NAQ_47,0,92,20,,,2,,,
2020-05-26,FR_NAQ_64,0,261,10,,,2,,,
2020-05-26,FR_NAQ_79,0,114,12,,,2,,,
2020-05-26,FR_NAQ_86,0,196,23,,,3,,,
2020-05-26,FR_NAQ_87,0,170,16,,,2,,,
2020-05-26,FR_NOR,17,2404,417,,,25,,,
2020-05-26,FR_NOR_14,1,469,103,,,5,,,
2020-05-26,FR_NOR_27,7,336,84,,,3,,,
2020-05-26,FR_NOR_50,2,236,45,,,3,,,
2020-05-26,FR_NOR_61,5,299,53,,,3,,,
2020-05-26,FR_NOR_76,2,1064,132,,,11,,,
2020-05-26,FR_OCC,16,3791,272,,,55,,,
2020-05-26,FR_OCC_09,0,46,3,,,1,,,
2020-05-26,FR_OCC_11,0,429,19,,,4,,,
2020-05-26,FR_OCC_12,0,177,13,,,0,,,
2020-05-26,FR_OCC_30,12,445,73,,,8,,,
2020-05-26,FR_OCC_31,2,714,63,,,18,,,
2020-05-26,FR_OCC_32,1,143,10,,,2,,,
2020-05-26,FR_OCC_34,1,842,38,,,12,,,
2020-05-26,FR_OCC_46,0,196,9,,,1,,,
2020-05-26,FR_OCC_48,0,24,2,,,0,,,
2020-05-26,FR_OCC_65,0,197,18,,,3,,,
2020-05-26,FR_OCC_66,0,370,2,,,0,,,
2020-05-26,FR_OCC_81,0,154,15,,,2,,,
2020-05-26,FR_OCC_82,0,54,7,,,4,,,
2020-05-26,FR_PAC,14,6920,948,,,92,,,
2020-05-26,FR_PAC_04,0,155,15,,,1,,,
2020-05-26,FR_PAC_05,0,144,26,,,2,,,
2020-05-26,FR_PAC_06,2,955,122,,,10,,,
2020-05-26,FR_PAC_13,10,4277,614,,,71,,,
2020-05-26,FR_PAC_83,2,1056,142,,,8,,,
2020-05-26,FR_PAC_84,0,333,29,,,0,,,
2020-05-26,FR_PDL,9,2682,431,,,29,,,
2020-05-26,FR_PDL_44,5,839,133,,,9,,,
2020-05-26,FR_PDL_49,1,761,114,,,10,,,
2020-05-26,FR_PDL_53,0,226,33,,,2,,,
2020-05-26,FR_PDL_72,0,534,94,,,3,,,
2020-05-26,FR_PDL_85,3,322,57,,,5,,,
2020-05-26,GB_SCT,833,71842,,35,7846,,,,
2020-05-26,GB_SCT_S08000015,19,3182,,5,537,,,,
2020-05-26,GB_SCT_S08000016,9,1826,,5,393,,,,
2020-05-26,GB_SCT_S08000017,5,790,,5,371,,,,
2020-05-26,GB_SCT_S08000019,15,2323,,5,389,,,,
2020-05-26,GB_SCT_S08000020,66,4386,,6,617,,,,
2020-05-26,GB_SCT_S08000022,8,1322,,5,366,,,,
2020-05-26,GB_SCT_S08000024,169,11602,,5,1427,,,,
2020-05-26,GB_SCT_S08000025,128,7936,,7,490,,,,
2020-05-26,GB_SCT_S08000026,128,7936,,7,490,,,,
2020-05-26,GB_SCT_S08000028,5,310,,5,350,,,,
2020-05-26,GB_SCT_S08000029,67,5181,,5,442,,,,
2020-05-26,GB_SCT_S08000030,13,3469,,5,466,,,,
2020-05-26,GB_SCT_S08000031,382,29418,,11,2541,,,,
2020-05-26,GB_SCT_S08000032,83,8224,,6,1075,,,,
2020-05-26,IT,,,8438,,,521,,,
2020-05-26,IT_21,,,1232,,,70,,,
2020-05-26,IT_23,,,18,,,1,,,
2020-05-26,IT_25,,,3805,,,183,,,
2020-05-26,IT_34,,,188,,,11,,,
2020-05-26,IT_36,,,60,,,1,,,
2020-05-26,IT_42,,,242,,,19,,,
2020-05-26,IT_45,,,573,,,80,,,
2020-05-26,IT_52,,,179,,,34,,,
2020-05-26,IT_55,,,14,,,2,,,
2020-05-26,IT_57,,,107,,,13,,,
2020-05-26,IT_62,,,1142,,,59,,,
2020-05-26,IT_65,,,145,,,3,,,
2020-05-26,IT_67,,,7,,,2,,,
2020-05-26,IT_72,,,291,,,5,,,
2020-05-26,IT_75,,,189,,,17,,,
2020-05-26,IT_77,,,8,,,0,,,
2020-05-26,IT_78,,,42,,,1,,,
2020-05-26,IT_82,,,93,,,10,,,
2020-05-26,IT_88,,,43,,,2,,,
2020-05-26,IT_BZ,,,33,,,5,,,
2020-05-26,IT_TN,,,27,,,3,,,
2020-05-26,LU,,,46,,,4,,,
2020-05-26,MX,1052,33395,,65,3375,,,,
2020-05-26,MX_AGU,10,159,,1,10,,,,
2020-05-26,MX_BCN,49,2647,,1,61,,,,
2020-05-26,MX_BCS,3,100,,1,11,,,,
2020-05-26,MX_CAM,10,229,,1,43,,,,
2020-05-26,MX_CHH,16,989,,4,312,,,,
2020-05-26,MX_CHP,35,500,,3,74,,,,
2020-05-26,MX_CMX,268,9497,,6,969,,,,
2020-05-26,MX_COA,7,201,,0,11,,,,
2020-05-26,MX_COL,4,80,,0,6,,,,
2020-05-26,MX_DUR,5,103,,1,10,,,,
2020-05-26,MX_GRO,41,783,,4,125,,,,
2020-05-26,MX_GUA,18,361,,0,51,,,,
2020-05-26,MX_HID,25,763,,3,85,,,,
2020-05-26,MX_JAL,38,509,,3,61,,,,
2020-05-26,MX_MEX,154,5508,,8,209,,,,
2020-05-26,MX_MIC,19,430,,1,37,,,,
2020-05-26,MX_MOR,18,694,,1,47,,,,
2020-05-26,MX_NAY,8,170,,0,11,,,,
2020-05-26,MX_NLE,12,291,,0,52,,,,
2020-05-26,MX_OAX,8,388,,2,79,,,,
2020-05-26,MX_PUE,62,1417,,7,175,,,,
2020-05-26,MX_QUE,9,344,,1,24,,,,
2020-05-26,MX_ROO,11,846,,3,144,,,,
2020-05-26,MX_SIN,49,1421,,4,127,,,,
2020-05-26,MX_SLP,4,133,,0,25,,,,
2020-05-26,MX_SON,32,558,,1,45,,,,
2020-05-26,MX_TAB,27,1158,,0,128,,,,
2020-05-26,MX_TAM,10,277,,1,26,,,,
2020-05-26,MX_TLA,5,357,,0,94,,,,
2020-05-26,MX_VER,81,1949,,6,247,,,,
2020-05-26,MX_YUC,12,441,,1,50,,,,
2020-05-26,MX_ZAC,2,92,,1,26,,,,
2020-05-26,NL,11,11628,,,,,,,
2020-05-26,NL_DR,0,116,,,,,,,
2020-05-26,NL_DR_0106,0,12,,,,,,,
2020-05-26,NL_DR_0109,0,13,,,,,,,
2020-05-26,NL_DR_0114,0,20,,,,,,,
2020-05-26,NL_DR_0118,0,19,,,,,,,
2020-05-26,NL_DR_0119,0,8,,,,,,,
2020-05-26,NL_DR_1680,0,1,,,,,,,
2020-05-26,NL_DR_1681,0,4,,,,,,,
2020-05-26,NL_DR_1690,0,11,,,,,,,
2020-05-26,NL_DR_1699,0,4,,,,,,,
2020-05-26,NL_DR_1701,0,9,,,,,,,
2020-05-26,NL_DR_1730,0,9,,,,,,,
2020-05-26,NL_DR_1731,0,6,,,,,,,
2020-05-26,NL_FL,1,266,,,,,,,
2020-05-26,NL_FL_0034,0,123,,,,,,,
2020-05-26,NL_FL_0050,0,12,,,,,,,
2020-05-26,NL_FL_0171,0,14,,,,,,,
2020-05-26,NL_FL_0184,0,22,,,,,,,
2020-05-26,NL_FL_0303,0,30,,,,,,,
2020-05-26,NL_FL_0995,1,65,,,,,,,
2020-05-26,NL_FR,0,129,,,,,,,
2020-05-26,NL_FR_0059,0,0,,,,,,,
2020-05-26,NL_FR_0060,0,0,,,,,,,
2020-05-26,NL_FR_0072,0,4,,,,,,,
2020-05-26,NL_FR_0074,0,13,,,,,,,
2020-05-26,NL_FR_0080,0,33,,,,,,,
2020-05-26,NL_FR_0085,0,3,,,,,,,
2020-05-26,NL_FR_0086,0,7,,,,,,,
2020-05-26,NL_FR_0088,0,0,,,,,,,
2020-05-26,NL_FR_0090,0,9,,,,,,,
2020-05-26,NL_FR_0093,0,0,,,,,,,
2020-05-26,NL_FR_0096,0,0,,,,,,,
2020-05-26,NL_FR_0098,0,3,,,,,,,
2020-05-26,NL_FR_0737,0,4,,,,,,,
2020-05-26,NL_FR_1891,0,2,,,,,,,
2020-05-26,NL_FR_1900,0,17,,,,,,,
2020-05-26,NL_FR_1940,0,16,,,,,,,
2020-05-26,NL_FR_1949,0,12,,,,,,,
2020-05-26,NL_FR_1970,0,6,,,,,,,
2020-05-26,NL_GE,2,1483,,,,,,,
2020-05-26,NL_GE_0197,0,9,,,,,,,
2020-05-26,NL_GE_0200,0,89,,,,,,,
2020-05-26,NL_GE_0202,0,66,,,,,,,
2020-05-26,NL_GE_0203,0,18,,,,,,,
2020-05-26,NL_GE_0209,0,19,,,,,,,
2020-05-26,NL_GE_0213,0,17,,,,,,,
2020-05-26,NL_GE_0214,0,16,,,,,,,
2020-05-26,NL_GE_0216,0,21,,,,,,,
2020-05-26,NL_GE_0221,0,9,,,,,,,
2020-05-26,NL_GE_0222,0,26,,,,,,,
2020-05-26,NL_GE_0225,0,25,,,,,,,
2020-05-26,NL_GE_0226,0,14,,,,,,,
2020-05-26,NL_GE_0228,0,54,,,,,,,
2020-05-26,NL_GE_0230,0,28,,,,,,,
2020-05-26,NL_GE_0232,0,47,,,,,,,
2020-05-26,NL_GE_0233,1,31,,,,,,,
2020-05-26,NL_GE_0243,0,41,,,,,,,
2020-05-26,NL_GE_0244,0,16,,,,,,,
2020-05-26,NL_GE_0246,0,54,,,,,,,
2020-05-26,NL_GE_0252,0,17,,,,,,,
2020-05-26,NL_GE_0262,0,14,,,,,,,
2020-05-26,NL_GE_0263,0,15,,,,,,,
2020-05-26,NL_GE_0267,0,22,,,,,,,
2020-05-26,NL_GE_0268,0,126,,,,,,,
2020-05-26,NL_GE_0269,0,39,,,,,,,
2020-05-26,NL_GE_0273,0,8,,,,,,,
2020-05-26,NL_GE_0274,0,14,,,,,,,
2020-05-26,NL_GE_0275,0,33,,,,,,,
2020-05-26,NL_GE_0277,0,1,,,,,,,
2020-05-26,NL_GE_0279,0,4,,,,,,,
2020-05-26,NL_GE_0281,0,42,,,,,,,
2020-05-26,NL_GE_0285,0,17,,,,,,,
2020-05-26,NL_GE_0289,0,20,,,,,,,
2020-05-26,NL_GE_0293,0,12,,,,,,,
2020-05-26,NL_GE_0294,0,7,,,,,,,
2020-05-26,NL_GE_0296,0,43,,,,,,,
2020-05-26,NL_GE_0297,0,20,,,,,,,
2020-05-26,NL_GE_0299,0,43,,,,,,,
2020-05-26,NL_GE_0301,0,31,,,,,,,
2020-05-26,NL_GE_0302,1,56,,,,,,,
2020-05-26,NL_GE_0668,0,18,,,,,,,
2020-05-26,NL_GE_1509,0,21,,,,,,,
2020-05-26,NL_GE_1586,0,17,,,,,,,
2020-05-26,NL_GE_1705,0,31,,,,,,,
2020-05-26,NL_GE_1734,0,57,,,,,,,
2020-05-26,NL_GE_1740,0,35,,,,,,,
2020-05-26,NL_GE_1859,0,12,,,,,,,
2020-05-26,NL_GE_1876,0,17,,,,,,,
2020-05-26,NL_GE_1945,0,29,,,,,,,
2020-05-26,NL_GE_1955,0,20,,,,,,,
2020-05-26,NL_GE_1960,0,42,,,,,,,
2020-05-26,NL_GR,0,74,,,,,,,
2020-05-26,NL_GR_0003,0,3,,,,,,,
2020-05-26,NL_GR_0010,0,6,,,,,,,
2020-05-26,NL_GR_0014,0,18,,,,,,,
2020-05-26,NL_GR_0024,0,0,,,,,,,
2020-05-26,NL_GR_0037,0,2,,,,,,,
2020-05-26,NL_GR_0047,0,2,,,,,,,
2020-05-26,NL_GR_0765,0,4,,,,,,,
2020-05-26,NL_GR_1895,0,7,,,,,,,
2020-05-26,NL_GR_1950,0,5,,,,,,,
2020-05-26,NL_GR_1952,0,6,,,,,,,
2020-05-26,NL_GR_1966,0,7,,,,,,,
2020-05-26,NL_GR_1969,0,14,,,,,,,
2020-05-26,NL_LI,1,1548,,,,,,,
2020-05-26,NL_LI_0882,0,52,,,,,,,
2020-05-26,NL_LI_0888,0,15,,,,,,,
2020-05-26,NL_LI_0889,0,20,,,,,,,
2020-05-26,NL_LI_0893,0,7,,,,,,,
2020-05-26,NL_LI_0899,0,42,,,,,,,
2020-05-26,NL_LI_0907,0,16,,,,,,,
2020-05-26,NL_LI_0917,0,125,,,,,,,
2020-05-26,NL_LI_0928,0,62,,,,,,,
2020-05-26,NL_LI_0935,0,185,,,,,,,
2020-05-26,NL_LI_0938,0,22,,,,,,,
2020-05-26,NL_LI_0944,0,6,,,,,,,
2020-05-26,NL_LI_0946,0,31,,,,,,,
2020-05-26,NL_LI_0957,0,59,,,,,,,
2020-05-26,NL_LI_0965,0,19,,,,,,,
2020-05-26,NL_LI_0971,0,43,,,,,,,
2020-05-26,NL_LI_0981,0,10,,,,,,,
2020-05-26,NL_LI_0983,0,126,,,,,,,
2020-05-26,NL_LI_0984,0,37,,,,,,,
2020-05-26,NL_LI_0986,0,17,,,,,,,
2020-05-26,NL_LI_0988,0,66,,,,,,,
2020-05-26,NL_LI_0994,1,19,,,,,,,
2020-05-26,NL_LI_1507,0,41,,,,,,,
2020-05-26,NL_LI_1640,0,51,,,,,,,
2020-05-26,NL_LI_1641,0,27,,,,,,,
2020-05-26,NL_LI_1669,0,27,,,,,,,
2020-05-26,NL_LI_1711,0,39,,,,,,,
2020-05-26,NL_LI_1729,0,21,,,,,,,
2020-05-26,NL_LI_1883,0,115,,,,,,,
2020-05-26,NL_LI_1894,0,143,,,,,,,
2020-05-26,NL_LI_1903,0,54,,,,,,,
2020-05-26,NL_LI_1954,0,51,,,,,,,
2020-05-26,NL_NB,0,2739,,,,,,,
2020-05-26,NL_NB_0743,0,18,,,,,,,
2020-05-26,NL_NB_0744,0,9,,,,,,,
2020-05-26,NL_NB_0748,0,24,,,,,,,
2020-05-26,NL_NB_0753,0,31,,,,,,,
2020-05-26,NL_NB_0755,0,35,,,,,,,
2020-05-26,NL_NB_0756,0,19,,,,,,,
2020-05-26,NL_NB_0757,0,24,,,,,,,
2020-05-26,NL_NB_0758,0,144,,,,,,,
2020-05-26,NL_NB_0762,0,54,,,,,,,
2020-05-26,NL_NB_0766,0,20,,,,,,,
2020-05-26,NL_NB_0770,0,26,,,,,,,
2020-05-26,NL_NB_0772,0,178,,,,,,,
2020-05-26,NL_NB_0777,0,40,,,,,,,
2020-05-26,NL_NB_0779,0,11,,,,,,,
2020-05-26,NL_NB_0784,0,20,,,,,,,
2020-05-26,NL_NB_0785,0,32,,,,,,,
2020-05-26,NL_NB_0786,0,21,,,,,,,
2020-05-26,NL_NB_0788,0,18,,,,,,,
2020-05-26,NL_NB_0794,0,114,,,,,,,
2020-05-26,NL_NB_0796,0,126,,,,,,,
2020-05-26,NL_NB_0797,0,44,,,,,,,
2020-05-26,NL_NB_0798,0,9,,,,,,,
2020-05-26,NL_NB_0809,0,24,,,,,,,
2020-05-26,NL_NB_0815,0,9,,,,,,,
2020-05-26,NL_NB_0820,0,18,,,,,,,
2020-05-26,NL_NB_0823,0,13,,,,,,,
2020-05-26,NL_NB_0824,0,23,,,,,,,
2020-05-26,NL_NB_0826,0,48,,,,,,,
2020-05-26,NL_NB_0828,0,164,,,,,,,
2020-05-26,NL_NB_0840,0,9,,,,,,,
2020-05-26,NL_NB_0845,0,36,,,,,,,
2020-05-26,NL_NB_0847,0,33,,,,,,,
2020-05-26,NL_NB_0848,0,31,,,,,,,
2020-05-26,NL_NB_0851,0,13,,,,,,,
2020-05-26,NL_NB_0855,0,247,,,,,,,
2020-05-26,NL_NB_0856,0,115,,,,,,,
2020-05-26,NL_NB_0858,0,19,,,,,,,
2020-05-26,NL_NB_0861,0,31,,,,,,,
2020-05-26,NL_NB_0865,0,42,,,,,,,
2020-05-26,NL_NB_0866,0,7,,,,,,,
2020-05-26,NL_NB_0867,0,33,,,,,,,
2020-05-26,NL_NB_0873,0,5,,,,,,,
2020-05-26,NL_NB_0879,0,21,,,,,,,
2020-05-26,NL_NB_1652,0,79,,,,,,,
2020-05-26,NL_NB_1655,0,13,,,,,,,
2020-05-26,NL_NB_1658,0,15,,,,,,,
2020-05-26,NL_NB_1659,0,41,,,,,,,
2020-05-26,NL_NB_1667,0,11,,,,,,,
2020-05-26,NL_NB_1674,0,28,,,,,,,
2020-05-26,NL_NB_1684,0,12,,,,,,,
2020-05-26,NL_NB_1685,0,39,,,,,,,
2020-05-26,NL_NB_1702,0,20,,,,,,,
2020-05-26,NL_NB_1706,0,63,,,,,,,
2020-05-26,NL_NB_1709,0,14,,,,,,,
2020-05-26,NL_NB_1719,0,18,,,,,,,
2020-05-26,NL_NB_1721,0,96,,,,,,,
2020-05-26,NL_NB_1723,0,18,,,,,,,
2020-05-26,NL_NB_1724,0,19,,,,,,,
2020-05-26,NL_NB_1728,0,21,,,,,,,
2020-05-26,NL_NB_1771,0,33,,,,,,,
2020-05-26,NL_NB_1948,0,210,,,,,,,
2020-05-26,NL_NB_1959,0,31,,,,,,,
2020-05-26,NL_NH,2,1608,,,,,,,
2020-05-26,NL_NH_0358,0,9,,,,,,,
2020-05-26,NL_NH_0361,0,54,,,,,,,
2020-05-26,NL_NH_0362,0,56,,,,,,,
2020-05-26,NL_NH_0363,0,609,,,,,,,
2020-05-26,NL_NH_0370,0,4,,,,,,,
2020-05-26,NL_NH_0373,0,16,,,,,,,
2020-05-26,NL_NH_0375,0,15,,,,,,,
2020-05-26,NL_NH_0376,0,8,,,,,,,
2020-05-26,NL_NH_0377,0,7,,,,,,,
2020-05-26,NL_NH_0383,0,15,,,,,,,
2020-05-26,NL_NH_0384,0,17,,,,,,,
2020-05-26,NL_NH_0385,0,24,,,,,,,
2020-05-26,NL_NH_0388,0,18,,,,,,,
2020-05-26,NL_NH_0392,0,60,,,,,,,
2020-05-26,NL_NH_0394,1,67,,,,,,,
2020-05-26,NL_NH_0396,0,27,,,,,,,
2020-05-26,NL_NH_0397,1,11,,,,,,,
2020-05-26,NL_NH_0398,0,27,,,,,,,
2020-05-26,NL_NH_0399,0,9,,,,,,,
2020-05-26,NL_NH_0400,0,12,,,,,,,
2020-05-26,NL_NH_0402,0,29,,,,,,,
2020-05-26,NL_NH_0405,0,34,,,,,,,
2020-05-26,NL_NH_0406,0,21,,,,,,,
2020-05-26,NL_NH_0415,0,3,,,,,,,
2020-05-26,NL_NH_0416,0,16,,,,,,,
2020-05-26,NL_NH_0417,0,8,,,,,,,
2020-05-26,NL_NH_0420,0,18,,,,,,,
2020-05-26,NL_NH_0431,0,11,,,,,,,
2020-05-26,NL_NH_0432,0,1,,,,,,,
2020-05-26,NL_NH_0437,0,5,,,,,,,
2020-05-26,NL_NH_0439,0,65,,,,,,,
2020-05-26,NL_NH_0441,0,19,,,,,,,
2020-05-26,NL_NH_0448,0,5,,,,,,,
2020-05-26,NL_NH_0450,0,5,,,,,,,
2020-05-26,NL_NH_0451,0,16,,,,,,,
2020-05-26,NL_NH_0453,0,31,,,,,,,
2020-05-26,NL_NH_0457,0,9,,,,,,,
2020-05-26,NL_NH_0473,0,10,,,,,,,
2020-05-26,NL_NH_0479,0,115,,,,,,,
2020-05-26,NL_NH_0498,0,4,,,,,,,
2020-05-26,NL_NH_0532,0,19,,,,,,,
2020-05-26,NL_NH_0852,0,16,,,,,,,
2020-05-26,NL_NH_0880,0,20,,,,,,,
2020-05-26,NL_NH_1598,0,6,,,,,,,
2020-05-26,NL_NH_1696,0,8,,,,,,,
2020-05-26,NL_NH_1911,0,26,,,,,,,
2020-05-26,NL_NH_1942,0,23,,,,,,,
2020-05-26,NL_OV,0,546,,,,,,,
2020-05-26,NL_OV_0141,0,23,,,,,,,
2020-05-26,NL_OV_0147,0,14,,,,,,,
2020-05-26,NL_OV_0148,0,16,,,,,,,
2020-05-26,NL_OV_0150,0,46,,,,,,,
2020-05-26,NL_OV_0153,0,52,,,,,,,
2020-05-26,NL_OV_0158,0,14,,,,,,,
2020-05-26,NL_OV_0160,0,23,,,,,,,
2020-05-26,NL_OV_0163,0,8,,,,,,,
2020-05-26,NL_OV_0164,0,21,,,,,,,
2020-05-26,NL_OV_0166,0,59,,,,,,,
2020-05-26,NL_OV_0168,0,7,,,,,,,
2020-05-26,NL_OV_0173,0,14,,,,,,,
2020-05-26,NL_OV_0175,0,9,,,,,,,
2020-05-26,NL_OV_0177,0,25,,,,,,,
2020-05-26,NL_OV_0180,0,8,,,,,,,
2020-05-26,NL_OV_0183,0,12,,,,,,,
2020-05-26,NL_OV_0189,0,5,,,,,,,
2020-05-26,NL_OV_0193,0,53,,,,,,,
2020-05-26,NL_OV_1700,0,12,,,,,,,
2020-05-26,NL_OV_1708,0,14,,,,,,,
2020-05-26,NL_OV_1735,0,15,,,,,,,
2020-05-26,NL_OV_1742,0,30,,,,,,,
2020-05-26,NL_OV_1773,0,12,,,,,,,
2020-05-26,NL_OV_1774,0,19,,,,,,,
2020-05-26,NL_OV_1896,0,35,,,,,,,
2020-05-26,NL_UT,2,861,,,,,,,
2020-05-26,NL_UT_0307,0,59,,,,,,,
2020-05-26,NL_UT_0308,0,11,,,,,,,
2020-05-26,NL_UT_0310,0,25,,,,,,,
2020-05-26,NL_UT_0312,0,9,,,,,,,
2020-05-26,NL_UT_0313,0,9,,,,,,,
2020-05-26,NL_UT_0317,0,2,,,,,,,
2020-05-26,NL_UT_0321,0,24,,,,,,,
2020-05-26,NL_UT_0327,0,9,,,,,,,
2020-05-26,NL_UT_0331,0,19,,,,,,,
2020-05-26,NL_UT_0335,0,12,,,,,,,
2020-05-26,NL_UT_0339,0,5,,,,,,,
2020-05-26,NL_UT_0340,0,11,,,,,,,
2020-05-26,NL_UT_0342,0,23,,,,,,,
2020-05-26,NL_UT_0344,1,256,,,,,,,
2020-05-26,NL_UT_0345,0,48,,,,,,,
2020-05-26,NL_UT_0351,0,9,,,,,,,
2020-05-26,NL_UT_0352,0,9,,,,,,,
2020-05-26,NL_UT_0353,0,35,,,,,,,
2020-05-26,NL_UT_0355,0,36,,,,,,,
2020-05-26,NL_UT_0356,0,43,,,,,,,
2020-05-26,NL_UT_0589,1,26,,,,,,,
2020-05-26,NL_UT_0632,0,47,,,,,,,
2020-05-26,NL_UT_0736,0,39,,,,,,,
2020-05-26,NL_UT_1581,0,28,,,,,,,
2020-05-26,NL_UT_1904,0,32,,,,,,,
2020-05-26,NL_UT_1961,0,35,,,,,,,
2020-05-26,NL_ZE,0,150,,,,,,,
2020-05-26,NL_ZE_0654,0,5,,,,,,,
2020-05-26,NL_ZE_0664,0,11,,,,,,,
2020-05-26,NL_ZE_0677,0,9,,,,,,,
2020-05-26,NL_ZE_0678,0,3,,,,,,,
2020-05-26,NL_ZE_0687,0,18,,,,,,,
2020-05-26,NL_ZE_0703,0,4,,,,,,,
2020-05-26,NL_ZE_0715,0,25,,,,,,,
2020-05-26,NL_ZE_0716,0,40,,,,,,,
2020-05-26,NL_ZE_0717,0,6,,,,,,,
2020-05-26,NL_ZE_0718,0,9,,,,,,,
2020-05-26,NL_ZE_1676,0,11,,,,,,,
2020-05-26,NL_ZE_1695,0,1,,,,,,,
2020-05-26,NL_ZE_1714,0,8,,,,,,,
2020-05-26,NL_ZH,3,2108,,,,,,,
2020-05-26,NL_ZH_0482,0,10,,,,,,,
2020-05-26,NL_ZH_0484,0,59,,,,,,,
2020-05-26,NL_ZH_0489,0,40,,,,,,,
2020-05-26,NL_ZH_0501,0,11,,,,,,,
2020-05-26,NL_ZH_0502,0,52,,,,,,,
2020-05-26,NL_ZH_0503,0,38,,,,,,,
2020-05-26,NL_ZH_0505,0,83,,,,,,,
