date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-22,US_TX_48047,74.79,,,,,,-39,-20,
2020-05-22,US_TX_48049,73.51,,,0,15,,,-25,6
2020-05-22,US_TX_48051,68.91,,,,,,,-29,
2020-05-22,US_TX_48053,128.35,,,0,16,31,,-28,7
2020-05-22,US_TX_48055,103.23,,,-14,7,,9,-34,11
2020-05-22,US_TX_48057,148.79,,,-13,5,,,-24,
2020-05-22,US_TX_48059,85.91,,,,,,5,-25,
2020-05-22,US_TX_48061,86,,,-21,-3,-10,-44,-35,15
2020-05-22,US_TX_48063,,,,,,,,-26,
2020-05-22,US_TX_48065,83.66,,,,,,-9,-28,
2020-05-22,US_TX_48067,89.21,,,6,39,,-2,-26,
2020-05-22,US_TX_48069,,,,,,,,-13,
2020-05-22,US_TX_48071,46.93,,,-9,13,,-13,-29,11
2020-05-22,US_TX_48073,76.62,,,-4,13,,,-26,9
2020-05-22,US_TX_48075,,,,,,,,-24,
2020-05-22,US_TX_48077,171.24,,,,,,,-19,
2020-05-22,US_TX_48083,,,,,,,,-18,
2020-05-22,US_TX_48085,21.41,,,-23,-6,18,-17,-52,19
2020-05-22,US_TX_48089,146.62,,,-2,,,-5,-20,
2020-05-22,US_TX_48091,91.07,,,-6,21,184,5,-36,11
2020-05-22,US_TX_48093,109.28,,,,,,,-22,
2020-05-22,US_TX_48097,76.32,,,0,26,,,-32,9
2020-05-22,US_TX_48099,63.2,,,-5,5,21,,-35,10
2020-05-22,US_TX_48105,125.16,,,,,,,,
2020-05-22,US_TX_48107,,,,,,,,-32,
2020-05-22,US_TX_48109,52.63,,,,,,-15,,
2020-05-22,US_TX_48111,138.85,,,,,,,-25,
2020-05-22,US_TX_48113,13.47,,,-21,-4,3,-32,-40,13
2020-05-22,US_TX_48115,47.72,,,,,,,-19,
2020-05-22,US_TX_48117,80,,,-8,,,-5,-29,
2020-05-22,US_TX_48121,37.29,,,-13,6,71,-10,-47,17
2020-05-22,US_TX_48123,24.07,,,-5,,,,-24,
2020-05-22,US_TX_48127,-27.27,,,,,,-29,-34,
2020-05-22,US_TX_48131,,,,,,,,-34,
2020-05-22,US_TX_48133,88.73,,,,,,7,-19,
2020-05-22,US_TX_48135,20.8,,,-17,-5,,-18,-28,11
2020-05-22,US_TX_48139,68.87,,,-6,11,26,-7,-35,12
2020-05-22,US_TX_48141,40.58,,,-26,3,-44,-20,-41,18
2020-05-22,US_TX_48143,52.57,,,-11,1,,,-29,
2020-05-22,US_TX_48145,99.57,,,,,,,-26,
2020-05-22,US_TX_48147,80.4,,,-3,,,,-22,8
2020-05-22,US_TX_48149,113.76,,,-6,1,,2,-26,
2020-05-22,US_TX_48157,37.24,,,-17,1,30,10,-45,20
2020-05-22,US_TX_48159,124.01,,,,,,-9,-22,
2020-05-22,US_TX_48161,104,,,,,,16,-21,
2020-05-22,US_TX_48163,24.49,,,,,,,-20,
2020-05-22,US_TX_48165,66.01,,,,,,,-27,
2020-05-22,US_TX_48167,108.73,,,1,17,,80,-33,12
2020-05-22,US_TX_48169,92.16,,,,,,,,
2020-05-22,US_TX_48171,136.42,,,3,,,,-24,
2020-05-22,US_TX_48173,16.7,,,,,,,,
2020-05-22,US_TX_48175,,,,,,,,-19,
2020-05-22,US_TX_48177,80.11,,,-14,,,,-27,
2020-05-22,US_TX_48179,84.71,,,-7,,,,-23,
2020-05-22,US_TX_48181,75.51,,,-4,1,157,,-30,10
2020-05-22,US_TX_48183,64.06,,,-8,2,35,,-28,9
2020-05-22,US_TX_48185,67.98,,,,,,,-32,
2020-05-22,US_TX_48187,69.71,,,-8,5,,1,-37,13
2020-05-22,US_TX_48189,64.74,,,0,8,,,-31,
2020-05-22,US_TX_48191,,,,,,,16,,
2020-05-22,US_TX_48193,102.66,,,,,,,-20,
2020-05-22,US_TX_48197,,,,,,,34,,
2020-05-22,US_TX_48199,96.05,,,-6,2,,,-29,10
2020-05-22,US_TX_48201,15.99,,,-19,-2,2,-44,-38,15
2020-05-22,US_TX_48203,83.16,,,-8,12,4,,-32,9
2020-05-22,US_TX_48205,109.37,,,,,,,,
2020-05-22,US_TX_48209,42.08,,,-13,1,19,15,-39,14
2020-05-22,US_TX_48213,97.19,,,3,12,,,-25,7
2020-05-22,US_TX_48215,41.18,,,-21,-6,-34,-35,-37,15
2020-05-22,US_TX_48217,100.75,,,-2,18,,-5,-26,9
2020-05-22,US_TX_48219,3.13,,,-3,,,,-28,
2020-05-22,US_TX_48221,92.01,,,7,22,,,-28,8
2020-05-22,US_TX_48223,85.17,,,-1,3,,-7,-21,6
2020-05-22,US_TX_48225,106.01,,,,,,,-21,
2020-05-22,US_TX_48227,9.58,,,-22,9,,-33,-32,11
2020-05-22,US_TX_48229,107.92,,,,,,,,
2020-05-22,US_TX_48231,57.35,,,-4,11,,-20,-31,8
2020-05-22,US_TX_48233,75.39,,,2,,,,-28,
2020-05-22,US_TX_48237,112.71,,,,,,,-28,
2020-05-22,US_TX_48239,88.88,,,,,,-9,-27,
2020-05-22,US_TX_48241,206.01,,,8,-3,15,,-26,
2020-05-22,US_TX_48245,48.42,,,-16,-4,22,-6,-28,11
2020-05-22,US_TX_48249,60.09,,,-11,0,,,-31,11
2020-05-22,US_TX_48251,64.09,,,-1,7,45,,-32,9
2020-05-22,US_TX_48253,56.87,,,,,,,-26,
2020-05-22,US_TX_48255,-23.92,,,-28,,,-49,-23,
2020-05-22,US_TX_48257,60.1,,,-2,20,,0,-36,12
2020-05-22,US_TX_48259,74.01,,,-9,3,,8,-31,
2020-05-22,US_TX_48265,85.66,,,-5,-4,46,,-21,7
2020-05-22,US_TX_48267,178.29,,,,,,11,,
2020-05-22,US_TX_48273,89.53,,,-14,10,,6,-30,
2020-05-22,US_TX_48277,89.25,,,-2,10,,19,-24,8
2020-05-22,US_TX_48279,,,,,,,,-29,
2020-05-22,US_TX_48281,132.91,,,9,,,,-27,
2020-05-22,US_TX_48283,-28.67,,,,,,-36,,
2020-05-22,US_TX_48285,54.76,,,,,,,-22,
2020-05-22,US_TX_48287,65.17,,,-7,,,,-26,
2020-05-22,US_TX_48289,128.64,,,,,,29,-26,
2020-05-22,US_TX_48291,52.55,,,-10,8,,10,-32,10
2020-05-22,US_TX_48293,124.58,,,5,9,,,-19,
2020-05-22,US_TX_48297,142.07,,,,7,,29,-27,
2020-05-22,US_TX_48299,212.7,,,15,,60,,-19,
2020-05-22,US_TX_48301,-68.33,,,,,,,,
2020-05-22,US_TX_48303,35.75,,,-10,6,62,-6,-32,11
2020-05-22,US_TX_48307,122.2,,,,,,,-17,
2020-05-22,US_TX_48309,51.78,,,-13,8,37,-5,-31,9
2020-05-22,US_TX_48311,-60.48,,,,,,-59,,
2020-05-22,US_TX_48313,105.45,,,,2,,,-28,
2020-05-22,US_TX_48315,,,,,,,,-20,
2020-05-22,US_TX_48317,-9.45,,,,,,,-35,
2020-05-22,US_TX_48321,113.56,,,-7,9,,,-27,9
2020-05-22,US_TX_48323,54.06,,,-34,-9,-40,14,-36,15
2020-05-22,US_TX_48325,75.02,,,1,19,,-14,-39,13
2020-05-22,US_TX_48329,2.96,,,-21,-14,-4,-30,-30,13
2020-05-22,US_TX_48331,67.46,,,-3,1,,,-25,
2020-05-22,US_TX_48335,67.39,,,,,-67,,-21,
2020-05-22,US_TX_48337,107.34,,,,,,,-19,
2020-05-22,US_TX_48339,40.65,,,-13,2,24,-3,-37,13
2020-05-22,US_TX_48341,70.29,,,-20,1,,-14,-26,
2020-05-22,US_TX_48343,,,,,,,,-31,
2020-05-22,US_TX_48347,45.45,,,-15,-9,,0,-37,12
2020-05-22,US_TX_48349,96.78,,,-6,7,,3,-31,8
2020-05-22,US_TX_48351,,,,,,,,-31,
2020-05-22,US_TX_48353,74.87,,,-4,,,-3,-25,
2020-05-22,US_TX_48355,96.1,,,-8,5,83,-12,-30,11
2020-05-22,US_TX_48357,,,,,,,,-21,
2020-05-22,US_TX_48359,106.4,,,,,,18,,
2020-05-22,US_TX_48361,73.68,,,-4,3,15,-9,-27,9
2020-05-22,US_TX_48363,129.38,,,8,12,,,-17,
2020-05-22,US_TX_48365,66.28,,,-4,,,-11,-26,
2020-05-22,US_TX_48367,60.88,,,0,13,14,-13,-30,9
2020-05-22,US_TX_48369,,,,,,,,-21,
2020-05-22,US_TX_48371,44.95,,,-15,,,-9,-18,
2020-05-22,US_TX_48373,106.03,,,9,22,,15,-24,6
2020-05-22,US_TX_48375,65.43,,,-13,4,33,-13,-31,8
2020-05-22,US_TX_48377,,,,,,,,-30,
2020-05-22,US_TX_48379,78.59,,,,,,,-22,
2020-05-22,US_TX_48381,74.82,,,-4,3,,,-35,11
2020-05-22,US_TX_48383,-8.59,,,,,,-45,,
2020-05-22,US_TX_48387,,,,,,,,-23,
2020-05-22,US_TX_48389,-17.41,,,-48,-31,,-38,-25,
2020-05-22,US_TX_48391,169.78,,,,,,18,-21,
2020-05-22,US_TX_48395,91.18,,,,,,3,-24,
2020-05-22,US_TX_48397,51.59,,,-4,5,,8,-43,16
2020-05-22,US_TX_48399,106.19,,,,,,,-20,
2020-05-22,US_TX_48401,64.5,,,2,9,,,-22,7
2020-05-22,US_TX_48403,,,,,,,,-14,
2020-05-22,US_TX_48405,,,,,,,,-24,
2020-05-22,US_TX_48407,105.12,,,,,,,-30,
2020-05-22,US_TX_48409,137.12,,,-3,9,47,-1,-26,9
2020-05-22,US_TX_48415,84.62,,,1,,,,-30,
2020-05-22,US_TX_48419,87.85,,,0,,,,-26,
2020-05-22,US_TX_48421,,,,,,,15,,
2020-05-22,US_TX_48423,57.12,,,-7,2,21,-1,-28,9
2020-05-22,US_TX_48425,198.31,,,,,,,-33,
2020-05-22,US_TX_48427,59.55,,,-21,,20,,-35,13
2020-05-22,US_TX_48429,,,,,,,,-21,
2020-05-22,US_TX_48435,105.12,,,,,,,,
2020-05-22,US_TX_48437,,,,,,,,-28,
2020-05-22,US_TX_48439,28.27,,,-16,2,33,-53,-38,13
2020-05-22,US_TX_48441,53.34,,,-7,2,,35,-29,11
2020-05-22,US_TX_48445,54.58,,,,,,,-31,
2020-05-22,US_TX_48449,63.21,,,-9,5,,,-26,
2020-05-22,US_TX_48451,64.71,,,-12,1,10,,-29,13
2020-05-22,US_TX_48453,4.35,,,-32,-12,4,-54,-50,19
2020-05-22,US_TX_48455,115.25,,,,,,,-28,
2020-05-22,US_TX_48457,148.8,,,,,,,-22,
2020-05-22,US_TX_48459,58.94,,,3,,,,-33,8
2020-05-22,US_TX_48461,-28.42,,,,,,,,
2020-05-22,US_TX_48463,223.57,,,6,21,,,-24,
2020-05-22,US_TX_48465,98.7,,,-12,2,,,-35,14
2020-05-22,US_TX_48467,85.41,,,-5,22,39,3,-26,8
2020-05-22,US_TX_48469,71.85,,,-14,2,-17,6,-28,11
2020-05-22,US_TX_48471,39.03,,,-13,0,-2,12,-32,10
2020-05-22,US_TX_48473,64.15,,,-6,11,,18,-32,13
2020-05-22,US_TX_48475,-14.72,,,-33,-35,,8,-25,
2020-05-22,US_TX_48477,87.45,,,-13,12,,,-24,
2020-05-22,US_TX_48479,22.31,,,-27,-11,-40,-19,-35,16
2020-05-22,US_TX_48481,102.51,,,-9,17,,5,-29,9
2020-05-22,US_TX_48483,79.12,,,,,,,,
2020-05-22,US_TX_48485,76.02,,,-8,-4,,6,-31,10
2020-05-22,US_TX_48487,171.06,,,,,,10,-21,
2020-05-22,US_TX_48489,154.58,,,,,,,-34,
2020-05-22,US_TX_48491,35.98,,,-19,2,38,-18,-49,18
2020-05-22,US_TX_48493,31.48,,,-16,,,,-36,13
2020-05-22,US_TX_48495,-26.46,,,,-43,,-25,-33,
2020-05-22,US_TX_48497,62.66,,,6,4,,8,-30,8
2020-05-22,US_TX_48499,67.38,,,4,16,,,-25,7
2020-05-22,US_TX_48501,7.25,,,,,,,-30,
2020-05-22,US_TX_48503,107.11,,,12,,,,-17,
2020-05-22,US_TX_48505,,,,,,,,-31,
2020-05-22,US_TX_48507,,,,,,,,-24,
2020-05-22,US_UT,71.72,,,-15,12,102,-28,-39,11
2020-05-22,US_UT_49001,,,,,,,-76,-26,
2020-05-22,US_UT_49003,179.34,,,6,16,,15,-34,8
2020-05-22,US_UT_49005,85.43,,,-15,59,,41,-37,10
2020-05-22,US_UT_49007,,,,17,,,,-34,
2020-05-22,US_UT_49011,78.1,,,-16,18,56,-25,-44,12
2020-05-22,US_UT_49013,,,,,,,,-29,
2020-05-22,US_UT_49015,,,,,,,,-32,
2020-05-22,US_UT_49017,440.11,,,,,,,,
2020-05-22,US_UT_49019,363.66,,,,,,,-14,
2020-05-22,US_UT_49021,255.16,,,5,29,,34,-28,6
2020-05-22,US_UT_49023,547.62,,,,,,,-17,
2020-05-22,US_UT_49025,,,,,,,,-20,
2020-05-22,US_UT_49027,637.99,,,,,,,-19,
2020-05-22,US_UT_49029,,,,,,,,-38,
2020-05-22,US_UT_49035,33.43,,,-24,5,33,-51,-41,13
2020-05-22,US_UT_49037,,,,,,,,-30,
2020-05-22,US_UT_49039,,,,29,,,,-22,
2020-05-22,US_UT_49041,327.89,,,20,,,80,-22,
2020-05-22,US_UT_49043,6.58,,,-56,-35,25,-44,-52,
2020-05-22,US_UT_49045,73.36,,,1,10,,15,-38,8
2020-05-22,US_UT_49047,171.99,,,16,,,,-33,
2020-05-22,US_UT_49049,57.02,,,-15,11,122,-8,-45,12
2020-05-22,US_UT_49051,115.6,,,15,,,,-37,
2020-05-22,US_UT_49053,208.8,,,-1,28,75,11,-27,6
2020-05-22,US_UT_49057,81.85,,,-10,8,109,-5,-36,9
2020-05-22,US_VA,21.17,,,-26,-4,37,-39,-45,18
2020-05-22,US_VA_51001,82.19,,,-17,3,,,-27,
2020-05-22,US_VA_51003,12.45,,,-33,-12,15,-36,-52,21
2020-05-22,US_VA_51005,,,,,,,3,-32,
2020-05-22,US_VA_51007,41.63,,,,,,,-30,
2020-05-22,US_VA_51009,45.18,,,-1,4,,,-26,
2020-05-22,US_VA_51011,,,,-3,,,,-22,
2020-05-22,US_VA_51013,-24.02,,,-61,-23,-48,-78,-69,32
2020-05-22,US_VA_51015,53.06,,,-17,16,,18,-32,13
2020-05-22,US_VA_51019,75.75,,,-13,9,,,-32,13
2020-05-22,US_VA_51021,,,,,,,42,,
2020-05-22,US_VA_51023,73.86,,,-39,7,,-4,-38,
2020-05-22,US_VA_51025,109.43,,,,,,-75,-27,
2020-05-22,US_VA_51027,,,,,,,,-33,
2020-05-22,US_VA_51029,,,,,,,,-35,
2020-05-22,US_VA_51031,39.73,,,-12,6,,,-31,11
2020-05-22,US_VA_51033,66.55,,,-24,12,,4,-38,15
2020-05-22,US_VA_51035,149.33,,,,,,14,-26,
2020-05-22,US_VA_51036,,,,,,,,-38,
2020-05-22,US_VA_51037,,,,,,,,-28,
2020-05-22,US_VA_51041,37.74,,,-20,-4,49,-2,-44,17
2020-05-22,US_VA_51043,44.7,,,,,,,-42,
2020-05-22,US_VA_51045,,,,,,,,-39,
2020-05-22,US_VA_51047,54.56,,,-22,-4,,,-38,16
2020-05-22,US_VA_51049,,,,,,,,-30,
2020-05-22,US_VA_51051,,,,,,,,-30,
2020-05-22,US_VA_51053,67.83,,,,10,,,-34,
2020-05-22,US_VA_51057,,,,-6,,,,-30,
2020-05-22,US_VA_51059,-13.02,,,-42,-16,-14,-62,-61,28
2020-05-22,US_VA_51061,39.41,,,-13,-15,,,-42,19
2020-05-22,US_VA_51063,,,,,,,,-37,
2020-05-22,US_VA_51065,40.81,,,,-6,,,-38,
2020-05-22,US_VA_51067,110.72,,,-1,13,,,-30,12
2020-05-22,US_VA_51069,52.07,,,-13,0,,-5,-36,17
2020-05-22,US_VA_51071,,,,,,,,-38,
2020-05-22,US_VA_51073,61.05,,,-9,33,,,-30,12
2020-05-22,US_VA_51075,14.17,,,,,,,-39,
2020-05-22,US_VA_51077,,,,,,,,-21,
2020-05-22,US_VA_51079,45.76,,,,,,,-38,
2020-05-22,US_VA_51081,162.89,,,,,,4,-19,
2020-05-22,US_VA_51083,71.86,,,-17,6,,,-24,
2020-05-22,US_VA_51085,50.87,,,-11,-1,,4,-45,17
2020-05-22,US_VA_51087,23.29,,,-26,-7,-1,-55,-47,18
2020-05-22,US_VA_51089,71.43,,,-7,0,,,-27,11
2020-05-22,US_VA_51093,67.18,,,-14,5,,,-36,15
2020-05-22,US_VA_51095,43.1,,,-31,-2,,,-43,16
2020-05-22,US_VA_51097,,,,,,,,-28,
2020-05-22,US_VA_51099,73.31,,,-12,-4,,,-46,
2020-05-22,US_VA_51101,44.83,,,-4,,,,-38,
2020-05-22,US_VA_51103,,,,,,,,-28,
2020-05-22,US_VA_51105,,,,,,,,-33,
2020-05-22,US_VA_51107,-0.76,,,-37,-9,-20,-77,-59,26
2020-05-22,US_VA_51109,57.6,,,2,11,,,-38,14
2020-05-22,US_VA_51111,,,,,,,,-28,
2020-05-22,US_VA_51113,47.7,,,,,,,-33,
2020-05-22,US_VA_51115,,,,,,,,-27,
2020-05-22,US_VA_51117,88.58,,,-2,28,,13,-27,
2020-05-22,US_VA_51119,,,,,,,,-26,
2020-05-22,US_VA_51121,47.09,,,-34,2,,-17,-46,18
2020-05-22,US_VA_51125,96.19,,,,,,,-39,
2020-05-22,US_VA_51127,71.41,,,-6,8,,1,-39,
2020-05-22,US_VA_51131,,,,,2,,,-30,
2020-05-22,US_VA_51133,,,,,,,,-23,
2020-05-22,US_VA_51135,40.74,,,,,,,-23,
2020-05-22,US_VA_51137,39.44,,,-1,8,,,-39,
2020-05-22,US_VA_51139,67.8,,,,,,,-30,
2020-05-22,US_VA_51141,,,,,,,,-24,
2020-05-22,US_VA_51143,69.9,,,3,3,,,-25,10
2020-05-22,US_VA_51145,36.2,,,-7,,,,-41,
2020-05-22,US_VA_51147,18.75,,,-22,,,,-33,
2020-05-22,US_VA_51149,41.5,,,-16,-6,,-12,-41,15
2020-05-22,US_VA_51153,20.85,,,-29,-4,32,-37,-51,24
2020-05-22,US_VA_51155,65.95,,,-8,23,,,-34,
2020-05-22,US_VA_51157,,,,,,,,-33,
2020-05-22,US_VA_51159,,,,,,,,-28,
2020-05-22,US_VA_51161,56.48,,,-16,2,,,-41,15
2020-05-22,US_VA_51163,79.71,,,-13,,,0,-35,
2020-05-22,US_VA_51165,29.94,,,-15,-4,,-5,-34,13
2020-05-22,US_VA_51167,,,,,,,,-30,
2020-05-22,US_VA_51169,,,,,,,,-30,
2020-05-22,US_VA_51171,52.56,,,-17,8,,-6,-34,13
2020-05-22,US_VA_51173,85.37,,,-12,-8,,,-22,
2020-05-22,US_VA_51175,95.09,,,,,,,-29,
2020-05-22,US_VA_51177,39.83,,,-18,0,,,-43,18
2020-05-22,US_VA_51179,29.69,,,-16,-6,38,,-53,22
2020-05-22,US_VA_51181,,,,,,,,-23,
2020-05-22,US_VA_51183,148.53,,,,,,9,-27,
2020-05-22,US_VA_51185,63.95,,,-5,12,,,-25,
2020-05-22,US_VA_51187,45.01,,,-7,-5,,,-36,15
2020-05-22,US_VA_51191,77.77,,,-11,3,,3,-32,10
2020-05-22,US_VA_51193,,,,,,,,-37,
2020-05-22,US_VA_51195,89.15,,,-4,-7,,,-35,
2020-05-22,US_VA_51197,99.86,,,-19,17,,2,-30,
2020-05-22,US_VA_51199,55.11,,,-14,3,23,,-51,19
2020-05-22,US_VA_51510,,,,-43,-14,32,-67,-60,29
2020-05-22,US_VA_51520,,,,-13,1,,,-34,
2020-05-22,US_VA_51530,,,,,,,,-36,
2020-05-22,US_VA_51540,,,,-47,-17,-20,-62,-56,
2020-05-22,US_VA_51550,,,,-20,7,62,-25,-42,17
2020-05-22,US_VA_51570,,,,-22,-1,,,-35,
2020-05-22,US_VA_51580,,,,,,,,-33,
2020-05-22,US_VA_51590,,,,-13,7,,-2,-28,9
2020-05-22,US_VA_51595,,,,-17,,,22,-19,
2020-05-22,US_VA_51600,,,,-48,-18,,,-59,
2020-05-22,US_VA_51610,,,,-45,,,,-70,
2020-05-22,US_VA_51620,,,,,,,0,-29,
2020-05-22,US_VA_51630,,,,-25,-5,,-65,-47,
2020-05-22,US_VA_51640,,,,-19,,,,-35,
2020-05-22,US_VA_51650,,,,-23,-2,91,-19,-39,15
2020-05-22,US_VA_51660,,,,-33,-8,,-26,-36,15
2020-05-22,US_VA_51670,,,,-13,1,,,-34,
2020-05-22,US_VA_51678,,,,,5,,,,
2020-05-22,US_VA_51680,,,,-24,-7,,-12,-36,13
2020-05-22,US_VA_51683,,,,-16,9,,-52,-46,22
2020-05-22,US_VA_51685,,,,,,,,-48,
2020-05-22,US_VA_51690,,,,-10,-12,,,-32,
2020-05-22,US_VA_51700,,,,-23,1,59,-39,-39,15
2020-05-22,US_VA_51710,,,,-28,-2,16,-28,-40,14
2020-05-22,US_VA_51720,,,,-16,,,,,
2020-05-22,US_VA_51730,,,,-9,3,,,-34,12
2020-05-22,US_VA_51735,,,,,,,,-47,
2020-05-22,US_VA_51740,,,,-9,-1,,3,-34,13
2020-05-22,US_VA_51750,,,,,,,,-44,
2020-05-22,US_VA_51760,,,,-39,0,82,-26,-44,16
2020-05-22,US_VA_51770,,,,-27,-1,17,-22,-36,12
2020-05-22,US_VA_51775,,,,-18,-1,,,-41,
2020-05-22,US_VA_51790,,,,-11,0,,,-32,
2020-05-22,US_VA_51800,,,,-22,5,,-1,-40,15
2020-05-22,US_VA_51810,,,,-20,1,53,-29,-43,17
2020-05-22,US_VA_51820,,,,-11,5,,,-36,
2020-05-22,US_VA_51830,,,,-40,-8,,,-47,
2020-05-22,US_VA_51840,,,,-25,-1,,,-39,
2020-05-22,US_VI,-53.27,,,,,,,,
2020-05-22,US_VT,20.31,,,-22,-4,121,-35,-45,14
2020-05-22,US_VT_50001,23.66,,,-15,-4,,,-43,
2020-05-22,US_VT_50003,35.16,,,-8,2,,-60,-43,
2020-05-22,US_VT_50005,65.28,,,-5,1,,,-39,
2020-05-22,US_VT_50007,19.6,,,-31,-17,176,-50,-54,18
2020-05-22,US_VT_50011,59.63,,,-9,15,,,-41,13
2020-05-22,US_VT_50013,,,,,,,-44,-35,
2020-05-22,US_VT_50015,-6.37,,,-39,-8,,,-46,
2020-05-22,US_VT_50017,43.77,,,,,,-53,-35,
2020-05-22,US_VT_50019,33.13,,,-5,10,,,-35,
2020-05-22,US_VT_50021,4.41,,,-19,-8,,-51,-40,12
2020-05-22,US_VT_50023,7.66,,,-29,-2,,40,-48,14
2020-05-22,US_VT_50025,-2.1,,,-33,-7,-6,,-42,
2020-05-22,US_VT_50027,23.31,,,-23,-6,,-36,-39,14
2020-05-22,US_WA,32.47,,,-31,-2,51,-44,-47,16
2020-05-22,US_WA_53001,151.06,,,-1,,,45,-39,
2020-05-22,US_WA_53003,,,,-13,,,,-32,
2020-05-22,US_WA_53005,57.24,,,-30,-2,78,5,-42,11
2020-05-22,US_WA_53007,104.56,,,-19,15,120,17,-35,10
2020-05-22,US_WA_53009,144.62,,,-14,7,77,-5,-33,11
2020-05-22,US_WA_53011,17.88,,,-28,-1,44,-41,-42,15
2020-05-22,US_WA_53015,70.27,,,-13,17,79,13,-30,9
2020-05-22,US_WA_53017,124.38,,,-33,23,,-35,-35,9
2020-05-22,US_WA_53021,73.26,,,-14,2,,-36,-38,9
2020-05-22,US_WA_53025,148.52,,,-4,27,,16,-31,5
2020-05-22,US_WA_53027,150.61,,,-9,21,70,,-34,11
2020-05-22,US_WA_53029,81.24,,,-15,0,88,-17,-39,14
2020-05-22,US_WA_53031,107.02,,,-33,,38,,-29,
2020-05-22,US_WA_53033,11.4,,,-44,-11,19,-61,-60,24
2020-05-22,US_WA_53035,70.1,,,-24,-4,70,-39,-40,15
2020-05-22,US_WA_53037,162.13,,,-14,30,100,28,-48,11
2020-05-22,US_WA_53039,,,,,,,,-36,
2020-05-22,US_WA_53041,92.94,,,-16,6,,,-30,9
2020-05-22,US_WA_53043,,,,,,,,-26,
2020-05-22,US_WA_53045,115.53,,,-4,10,,,-34,10
2020-05-22,US_WA_53047,189.33,,,11,,,,-27,
2020-05-22,US_WA_53049,,,,-14,15,52,,-31,
2020-05-22,US_WA_53051,,,,,,,,-22,
2020-05-22,US_WA_53053,34.61,,,-25,1,56,-29,-41,15
2020-05-22,US_WA_53055,,,,,,,,-31,
2020-05-22,US_WA_53057,93.77,,,-25,1,80,-14,-37,13
2020-05-22,US_WA_53059,,,,,,9,,-39,
2020-05-22,US_WA_53061,45.36,,,-29,-3,32,-36,-46,18
2020-05-22,US_WA_53063,39.87,,,-24,0,22,-32,-41,12
2020-05-22,US_WA_53065,114.74,,,14,,,,-30,7
2020-05-22,US_WA_53067,38.3,,,-25,2,52,-24,-48,15
2020-05-22,US_WA_53071,76.79,,,-22,-2,,-20,-38,11
2020-05-22,US_WA_53073,42.11,,,-38,-6,56,-35,-42,14
2020-05-22,US_WA_53075,-15.26,,,-31,,,,-44,14
2020-05-22,US_WA_53077,66.21,,,-22,13,52,-7,-36,10
2020-05-22,US_WI,60.76,,,-19,3,181,-10,-39,13
2020-05-22,US_WI_55001,242.21,,,,,,,-33,
2020-05-22,US_WI_55003,,,,,,,,-33,
2020-05-22,US_WI_55005,175.97,,,10,37,,,-27,7
2020-05-22,US_WI_55007,,,,,,,,-33,
2020-05-22,US_WI_55009,40.38,,,-26,2,154,-66,-40,13
2020-05-22,US_WI_55011,,,,,,,,-30,
2020-05-22,US_WI_55013,,,,,,,,-24,
2020-05-22,US_WI_55015,94.35,,,-21,9,,,-41,13
2020-05-22,US_WI_55017,100.56,,,-4,31,,,-30,8
2020-05-22,US_WI_55019,99.6,,,,,,,-31,
2020-05-22,US_WI_55021,130.2,,,-4,8,,41,-34,11
2020-05-22,US_WI_55023,,,,,,,,-33,
2020-05-22,US_WI_55025,30.46,,,-42,-2,134,-38,-54,21
2020-05-22,US_WI_55027,81.66,,,-4,4,,,-33,11
2020-05-22,US_WI_55029,270.86,,,12,31,,,-29,
2020-05-22,US_WI_55031,123.98,,,2,2,,,-34,11
2020-05-22,US_WI_55033,68.13,,,-17,16,,4,-34,8
2020-05-22,US_WI_55035,72.79,,,-22,4,,-17,-34,10
2020-05-22,US_WI_55039,78.14,,,-14,0,,1,-35,11
2020-05-22,US_WI_55041,,,,,,,,-33,
2020-05-22,US_WI_55043,92.5,,,-2,18,,,-34,8
2020-05-22,US_WI_55045,87.31,,,-3,18,,,-39,11
2020-05-22,US_WI_55047,,,,,,,,-30,
2020-05-22,US_WI_55049,94.33,,,-12,,,,-34,
2020-05-22,US_WI_55051,,,,,,,,-36,
2020-05-22,US_WI_55053,112.64,,,9,,,21,-26,
2020-05-22,US_WI_55055,87.75,,,-17,17,,-10,-38,12
2020-05-22,US_WI_55057,147.81,,,,20,,16,-32,
2020-05-22,US_WI_55059,73.92,,,-16,-5,53,,-38,13
2020-05-22,US_WI_55061,80.84,,,,,,,-33,
2020-05-22,US_WI_55063,67.75,,,-21,11,,,-39,13
2020-05-22,US_WI_55065,,,,,,,,-33,
2020-05-22,US_WI_55067,,,,21,35,,,-30,
2020-05-22,US_WI_55069,319.76,,,12,,,,-31,
2020-05-22,US_WI_55071,91.51,,,-12,-2,,,-35,8
2020-05-22,US_WI_55073,67.74,,,-21,3,64,,-36,11
2020-05-22,US_WI_55075,248,,,2,22,,,-30,8
2020-05-22,US_WI_55077,,,,,,,,-24,
2020-05-22,US_WI_55079,26.75,,,-27,-7,89,-26,-43,16
2020-05-22,US_WI_55081,58.45,,,-10,18,,14,-32,8
2020-05-22,US_WI_55083,202.83,,,,,,,-30,
2020-05-22,US_WI_55085,268.59,,,10,59,,,-27,10
