date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-08,US_KS_20205,,,,,,,,-31,
2020-05-08,US_KS_20209,10.97,,,-16,8,,0,-27,10
2020-05-08,US_KY,8.35,,,-30,-3,2,-29,-42,18
2020-05-08,US_KY_21001,18.12,,,,,,,-42,
2020-05-08,US_KY_21003,41.07,,,,,,,-35,
2020-05-08,US_KY_21005,15.92,,,,,,,-42,
2020-05-08,US_KY_21007,,,,,,,,-31,
2020-05-08,US_KY_21009,19.04,,,-22,4,,,-34,
2020-05-08,US_KY_21011,,,,,,,,-39,
2020-05-08,US_KY_21013,-8.54,,,-25,-15,,,-32,
2020-05-08,US_KY_21015,3.77,,,-33,-5,30,-47,-44,21
2020-05-08,US_KY_21017,25.6,,,,,,,-36,
2020-05-08,US_KY_21019,24.36,,,-35,-4,,-6,-35,16
2020-05-08,US_KY_21021,12.33,,,-29,,,,-38,
2020-05-08,US_KY_21023,,,,,,,,-36,
2020-05-08,US_KY_21025,,,,,,,,-37,
2020-05-08,US_KY_21027,,,,,,,,-38,
2020-05-08,US_KY_21029,16.26,,,-27,2,,-16,-41,18
2020-05-08,US_KY_21031,,,,,,,,-36,
2020-05-08,US_KY_21033,,,,,,,,-35,
2020-05-08,US_KY_21035,14.59,,,-27,,,,-34,
2020-05-08,US_KY_21037,4.36,,,-37,-2,,,-50,21
2020-05-08,US_KY_21041,40.02,,,,,,,-31,
2020-05-08,US_KY_21043,19.08,,,,,,-4,-27,
2020-05-08,US_KY_21045,,,,,,,,-38,
2020-05-08,US_KY_21047,17.1,,,-19,-4,,-17,-37,16
2020-05-08,US_KY_21049,30.84,,,-30,-2,,,-42,
2020-05-08,US_KY_21051,,,,,,,,-28,
2020-05-08,US_KY_21055,,,,,,,,-32,
2020-05-08,US_KY_21059,29.35,,,-32,-1,17,,-40,16
2020-05-08,US_KY_21061,,,,,,,,-40,
2020-05-08,US_KY_21065,,,,,,,,-33,
2020-05-08,US_KY_21067,-3.67,,,-41,-8,-20,-48,-48,22
2020-05-08,US_KY_21069,,,,,,,,-38,
2020-05-08,US_KY_21071,15.86,,,,,,,-30,
2020-05-08,US_KY_21073,-9.46,,,-34,-20,,,-49,21
2020-05-08,US_KY_21075,,,,,,,,-21,
2020-05-08,US_KY_21077,37.63,,,,,,,-33,
2020-05-08,US_KY_21079,,,,,,,,-33,
2020-05-08,US_KY_21081,15.69,,,-26,,,,-44,
2020-05-08,US_KY_21083,33.68,,,-20,1,,,-34,
2020-05-08,US_KY_21085,25.77,,,,,,,-41,
2020-05-08,US_KY_21087,,,,,,,,-34,
2020-05-08,US_KY_21089,23.49,,,,1,,,-37,
2020-05-08,US_KY_21091,,,,,,,,-32,
2020-05-08,US_KY_21093,11.02,,,-31,-2,,-22,-47,19
2020-05-08,US_KY_21095,,,,,,,,-26,
2020-05-08,US_KY_21097,,,,,-37,,,-36,
2020-05-08,US_KY_21099,42.16,,,,,,-20,-33,
2020-05-08,US_KY_21101,28.11,,,-14,22,,,-35,16
2020-05-08,US_KY_21103,25.86,,,,,,-19,-37,
2020-05-08,US_KY_21107,28.43,,,-24,-4,,-25,-31,15
2020-05-08,US_KY_21109,,,,,,,,-38,
2020-05-08,US_KY_21111,-3.05,,,-37,-1,1,-33,-47,21
2020-05-08,US_KY_21113,9.17,,,-26,-7,,-19,-40,18
2020-05-08,US_KY_21115,,,,,,,,-12,
2020-05-08,US_KY_21117,13.36,,,-32,-6,6,-20,-46,21
2020-05-08,US_KY_21121,28.25,,,-9,,,,-32,
2020-05-08,US_KY_21123,,,,,,,,-41,
2020-05-08,US_KY_21125,37.83,,,-22,1,10,-10,-35,15
2020-05-08,US_KY_21127,,,,,,,,-14,
2020-05-08,US_KY_21133,,,,,,,,-31,
2020-05-08,US_KY_21135,,,,,,,,-24,
2020-05-08,US_KY_21137,53.55,,,,,,,-35,
2020-05-08,US_KY_21139,,,,,,,,-26,
2020-05-08,US_KY_21141,17.2,,,,,,,-33,
2020-05-08,US_KY_21143,51.82,,,,,,,-28,
2020-05-08,US_KY_21145,33.39,,,-31,-1,,-12,-35,16
2020-05-08,US_KY_21147,,,,,,,,-25,
2020-05-08,US_KY_21149,,,,,,,,-25,
2020-05-08,US_KY_21151,22.14,,,-27,-4,,-10,-47,19
2020-05-08,US_KY_21155,23.23,,,,,,,-46,
2020-05-08,US_KY_21157,47.89,,,-20,,,-7,-34,
2020-05-08,US_KY_21161,19.89,,,-11,,,,-34,
2020-05-08,US_KY_21163,35.23,,,,,,,-48,
2020-05-08,US_KY_21167,23.7,,,,,,,-37,
2020-05-08,US_KY_21169,,,,,,,,-32,
2020-05-08,US_KY_21173,24.39,,,-17,,,-22,-34,
2020-05-08,US_KY_21175,,,,,,,,-34,
2020-05-08,US_KY_21177,13.25,,,,,,,-34,
2020-05-08,US_KY_21179,19.23,,,-21,-5,,,-40,19
2020-05-08,US_KY_21181,,,,,,,,-38,
2020-05-08,US_KY_21183,12.35,,,,,,-43,-32,
2020-05-08,US_KY_21185,3.6,,,-27,,,,-52,24
2020-05-08,US_KY_21187,,,,,,,,-38,
2020-05-08,US_KY_21191,,,,,,,,-32,
2020-05-08,US_KY_21193,-10.78,,,,,,,-33,
2020-05-08,US_KY_21195,-1.1,,,-26,-6,,,-28,
2020-05-08,US_KY_21197,,,,,,,,-26,
2020-05-08,US_KY_21199,27.2,,,-18,-6,,,-37,16
2020-05-08,US_KY_21203,61.44,,,,,,,-37,
2020-05-08,US_KY_21205,-2.84,,,-22,,,,-40,
2020-05-08,US_KY_21207,,,,,,,,-31,
2020-05-08,US_KY_21209,21.09,,,-29,-15,,-20,-53,25
2020-05-08,US_KY_21211,-4.25,,,-35,1,,-22,-43,20
2020-05-08,US_KY_21213,29.07,,,-22,,,-26,-37,
2020-05-08,US_KY_21215,15.5,,,,,,,-46,
2020-05-08,US_KY_21217,24.36,,,,,,,-44,
2020-05-08,US_KY_21219,,,,,,,,-33,
2020-05-08,US_KY_21221,63.71,,,,,,,-40,
2020-05-08,US_KY_21223,,,,,,,,-35,
2020-05-08,US_KY_21225,,,,,,,,-40,
2020-05-08,US_KY_21227,12.22,,,-33,-6,-35,,-43,19
2020-05-08,US_KY_21229,,,,,,,,-44,
2020-05-08,US_KY_21231,,,,,,,,-28,
2020-05-08,US_KY_21233,,,,,,,,-26,
2020-05-08,US_KY_21235,48.67,,,-29,-5,,-2,-34,
2020-05-08,US_KY_21239,-1.85,,,,-7,,,-44,
2020-05-08,US_LA,-16.7,,,-32,-6,-28,-39,-38,18
2020-05-08,US_LA_22001,36.57,,,-22,11,,-26,-27,14
2020-05-08,US_LA_22003,10.91,,,,,,,-39,
2020-05-08,US_LA_22005,-13.78,,,-31,-3,,,-41,19
2020-05-08,US_LA_22007,32.6,,,,,,,-31,
2020-05-08,US_LA_22009,30.12,,,,-10,,,-31,
2020-05-08,US_LA_22011,60.17,,,-19,-10,,,-33,
2020-05-08,US_LA_22013,30.44,,,,,,,-30,
2020-05-08,US_LA_22015,28.37,,,-31,2,-10,-29,-37,18
2020-05-08,US_LA_22017,21.95,,,-23,-4,-15,-31,-38,16
2020-05-08,US_LA_22019,15.45,,,-30,-8,-30,-20,-35,16
2020-05-08,US_LA_22021,,,,,,,,-19,
2020-05-08,US_LA_22023,,,,,,,,-17,
2020-05-08,US_LA_22027,,,,,,,,-26,
2020-05-08,US_LA_22029,,,,,,,,-32,
2020-05-08,US_LA_22031,32.09,,,,,,-17,-29,
2020-05-08,US_LA_22033,-12.94,,,-38,-13,-33,-37,-44,21
2020-05-08,US_LA_22037,27.93,,,,,,,-30,
2020-05-08,US_LA_22039,49.65,,,,,,,-28,
2020-05-08,US_LA_22041,21.39,,,,,,,-31,
2020-05-08,US_LA_22043,15.97,,,,,,,-29,
2020-05-08,US_LA_22045,26.23,,,-12,-4,,,-26,14
2020-05-08,US_LA_22047,-6.31,,,,,,-37,-42,
2020-05-08,US_LA_22049,,,,,,,,-26,
2020-05-08,US_LA_22051,-25.8,,,-35,-5,-25,-79,-44,20
2020-05-08,US_LA_22053,27.53,,,-27,-6,,-17,-30,
2020-05-08,US_LA_22055,4.89,,,-33,-8,-19,-21,-38,18
2020-05-08,US_LA_22057,18.7,,,-17,4,,-36,-31,14
2020-05-08,US_LA_22059,,,,,,,,-22,
2020-05-08,US_LA_22061,4.09,,,-23,-6,,,-41,
2020-05-08,US_LA_22063,20.36,,,-24,-3,-46,-9,-39,17
2020-05-08,US_LA_22065,35.12,,,,,,-21,-22,
2020-05-08,US_LA_22067,12.09,,,,,,,-32,
2020-05-08,US_LA_22069,5.03,,,-29,-6,,,-32,
2020-05-08,US_LA_22071,-66.85,,,-60,-24,-58,-47,-53,23
2020-05-08,US_LA_22073,11.96,,,-29,-5,-3,-29,-38,17
2020-05-08,US_LA_22075,-25.41,,,,,,,-38,
2020-05-08,US_LA_22077,22.69,,,,,,,-32,
2020-05-08,US_LA_22079,18.13,,,-28,-8,-24,-32,-34,16
2020-05-08,US_LA_22081,,,,,,,,-19,
2020-05-08,US_LA_22083,24.72,,,,,,-10,-29,
2020-05-08,US_LA_22085,85.42,,,,,,,-22,
2020-05-08,US_LA_22087,15.33,,,-20,13,,,-39,17
2020-05-08,US_LA_22089,-29.36,,,-39,-3,,-32,-42,19
2020-05-08,US_LA_22091,,,,,,,,-38,
2020-05-08,US_LA_22093,-44.46,,,,,,-47,-37,
2020-05-08,US_LA_22095,-32.78,,,-30,-4,-60,-43,-38,19
2020-05-08,US_LA_22097,29.91,,,-19,-4,,-20,-30,14
2020-05-08,US_LA_22099,17.34,,,-24,0,,-28,-30,16
2020-05-08,US_LA_22101,20.59,,,-24,-5,,-21,-32,13
2020-05-08,US_LA_22103,13.62,,,-34,-2,-21,-21,-41,19
2020-05-08,US_LA_22105,20.85,,,-22,-5,-17,-11,-35,17
2020-05-08,US_LA_22109,16.92,,,-26,0,35,-30,-32,14
2020-05-08,US_LA_22111,28.82,,,,,,,-31,
2020-05-08,US_LA_22113,25.44,,,-7,0,,,-24,12
2020-05-08,US_LA_22115,20.98,,,-27,-13,,,-31,18
2020-05-08,US_LA_22117,27.15,,,-19,-2,,,-31,
2020-05-08,US_LA_22119,28.24,,,-8,-6,,-11,-32,
2020-05-08,US_LA_22121,-9.77,,,-29,,,-40,-37,
2020-05-08,US_LA_22123,,,,,,,,-21,
2020-05-08,US_LA_22125,,,,,,,,-42,
2020-05-08,US_LA_22127,,,,,,,,-16,
2020-05-08,US_MA,-23.06,,,-42,-13,-3,-66,-54,24
2020-05-08,US_MA_25001,26.72,,,-31,-6,67,-35,-38,16
2020-05-08,US_MA_25003,-8.22,,,-35,-4,38,-43,-41,18
2020-05-08,US_MA_25005,-5.27,,,-30,-1,5,-42,-45,21
2020-05-08,US_MA_25007,49.08,,,,,,-28,-39,
2020-05-08,US_MA_25009,-16.04,,,-39,-15,29,-46,-51,23
2020-05-08,US_MA_25011,-12.84,,,-36,-13,,-44,-46,20
2020-05-08,US_MA_25013,0.56,,,-35,-2,19,-42,-45,19
2020-05-08,US_MA_25015,-8.54,,,-42,-18,,-51,-51,23
2020-05-08,US_MA_25017,-32.32,,,-50,-18,-13,-68,-63,29
2020-05-08,US_MA_25019,,,,,,,,-34,
2020-05-08,US_MA_25021,-27.27,,,-44,-11,20,-64,-60,28
2020-05-08,US_MA_25023,-7.2,,,-33,-8,49,-31,-48,22
2020-05-08,US_MA_25025,-47.78,,,-62,-23,-45,-78,-62,30
2020-05-08,US_MA_25027,-12.53,,,-36,-9,12,-43,-49,22
2020-05-08,US_MD,-13.88,,,-37,-14,-11,-51,-51,24
2020-05-08,US_MD_24001,4.06,,,-34,-11,-58,-28,-37,16
2020-05-08,US_MD_24003,-17.91,,,-40,-14,1,-76,-52,25
2020-05-08,US_MD_24005,-11.94,,,-35,-8,4,-48,-49,24
2020-05-08,US_MD_24009,17.42,,,-27,6,19,,-49,23
2020-05-08,US_MD_24011,41.65,,,,6,,,-32,17
2020-05-08,US_MD_24013,-1.29,,,-33,-23,-14,-46,-49,24
2020-05-08,US_MD_24015,10.31,,,-17,-8,35,-27,-42,19
2020-05-08,US_MD_24017,12.49,,,-30,-8,,,-53,26
2020-05-08,US_MD_24019,30.62,,,-20,,,,-31,
2020-05-08,US_MD_24021,-17.59,,,-41,-16,-18,-39,-52,25
2020-05-08,US_MD_24023,5.02,,,-34,,,-15,-34,
2020-05-08,US_MD_24025,7.93,,,-34,-13,25,-52,-48,23
2020-05-08,US_MD_24027,-31.15,,,-48,-21,-2,-37,-62,30
2020-05-08,US_MD_24029,4.26,,,,,,,-25,
2020-05-08,US_MD_24031,-32.93,,,-47,-21,-27,-63,-61,29
2020-05-08,US_MD_24033,-11.88,,,-30,-10,-1,-56,-51,26
2020-05-08,US_MD_24035,6.32,,,-29,-12,,18,-42,21
2020-05-08,US_MD_24037,25.68,,,-27,-5,19,,-48,22
2020-05-08,US_MD_24039,21.26,,,,,,,-34,
2020-05-08,US_MD_24041,20.92,,,-28,-5,,,-37,
2020-05-08,US_MD_24043,5.86,,,-37,-14,-29,,-41,19
2020-05-08,US_MD_24045,19.81,,,-34,-5,,-44,-37,17
2020-05-08,US_MD_24047,39.66,,,-29,1,18,,-38,16
2020-05-08,US_MD_24510,,,,-41,-18,-15,-40,-48,21
2020-05-08,US_ME,8.65,,,-29,-5,45,-38,-40,16
2020-05-08,US_ME_23001,23.7,,,-25,-2,,,-40,15
2020-05-08,US_ME_23003,1.29,,,-24,4,1,,-30,12
2020-05-08,US_ME_23005,-6.15,,,-42,-15,55,-52,-48,20
2020-05-08,US_ME_23007,5.86,,,-30,1,,,-37,
2020-05-08,US_ME_23009,20,,,-17,1,,,-33,13
2020-05-08,US_ME_23011,19.39,,,-28,-7,18,-26,-39,15
2020-05-08,US_ME_23013,15.06,,,-21,,,,-29,
2020-05-08,US_ME_23015,40.51,,,,7,,,-31,
2020-05-08,US_ME_23017,4.57,,,-24,-3,38,,-37,13
2020-05-08,US_ME_23019,13.85,,,-28,-1,32,-30,-39,15
2020-05-08,US_ME_23021,,,,,,,,-29,
2020-05-08,US_ME_23023,16.25,,,-29,-13,,,-45,
2020-05-08,US_ME_23025,23.53,,,-18,0,,,-33,12
2020-05-08,US_ME_23027,48.27,,,,-8,,,-39,
2020-05-08,US_ME_23029,,,,,,,,-30,
2020-05-08,US_ME_23031,18.09,,,-28,0,56,-37,-41,17
2020-05-08,US_MI,-3.76,,,-40,-13,17,-42,-52,23
2020-05-08,US_MI_26001,,,,,,,,-32,
2020-05-08,US_MI_26003,,,,,,-10,,-47,
2020-05-08,US_MI_26005,36.26,,,-27,3,,-21,-44,20
2020-05-08,US_MI_26007,41.48,,,-31,-11,,,-40,
2020-05-08,US_MI_26009,58.49,,,,,,,-42,
2020-05-08,US_MI_26011,,,,,,,,-41,
2020-05-08,US_MI_26013,,,,,,,,-50,
2020-05-08,US_MI_26015,31.96,,,-28,6,,,-43,19
2020-05-08,US_MI_26017,23.66,,,-37,-12,,,-44,19
2020-05-08,US_MI_26019,25,,,,,,,-37,
2020-05-08,US_MI_26021,38.34,,,-28,-1,47,-12,-43,17
2020-05-08,US_MI_26023,34.99,,,-26,-3,,,-40,17
2020-05-08,US_MI_26025,12.06,,,-32,-8,6,-23,-49,20
2020-05-08,US_MI_26027,44.46,,,,,,,-37,15
2020-05-08,US_MI_26029,29.19,,,,,11,,-41,
2020-05-08,US_MI_26031,59.83,,,,,,,-35,
2020-05-08,US_MI_26033,24.53,,,-45,,,,-44,
2020-05-08,US_MI_26035,54.67,,,-32,-3,,,-40,
2020-05-08,US_MI_26037,6.93,,,-36,-14,,-49,-53,24
2020-05-08,US_MI_26039,54.23,,,,,,,-38,
2020-05-08,US_MI_26041,42.23,,,-28,-9,,,-36,
2020-05-08,US_MI_26043,37.15,,,-27,,,,-32,
2020-05-08,US_MI_26045,7.86,,,-39,-9,,,-53,23
2020-05-08,US_MI_26047,25.81,,,-38,-16,,,-45,
2020-05-08,US_MI_26049,12.58,,,-35,-17,15,-40,-51,22
2020-05-08,US_MI_26051,,,,,,,,-40,
2020-05-08,US_MI_26053,,,,,,,,-35,
2020-05-08,US_MI_26055,6.07,,,-42,-19,-14,-38,-44,20
2020-05-08,US_MI_26057,23.31,,,-29,-1,,,-40,17
2020-05-08,US_MI_26059,29.59,,,-28,3,,,-42,17
2020-05-08,US_MI_26061,13.18,,,-51,,-39,,-48,
2020-05-08,US_MI_26063,57.17,,,,,,,-41,
2020-05-08,US_MI_26065,-23.69,,,-50,-17,12,-53,-56,25
2020-05-08,US_MI_26067,31.81,,,-26,-1,,-14,-46,19
2020-05-08,US_MI_26069,,,,-24,,,,-39,
2020-05-08,US_MI_26071,,,,,,,,-31,
2020-05-08,US_MI_26073,-5.07,,,-39,-9,,,-51,20
2020-05-08,US_MI_26075,21.24,,,-32,-10,,-22,-47,20
2020-05-08,US_MI_26077,11.75,,,-40,-14,43,-59,-49,22
2020-05-08,US_MI_26079,48.12,,,,,,,-38,
2020-05-08,US_MI_26081,-1.49,,,-45,-12,24,-48,-51,23
2020-05-08,US_MI_26085,,,,,,,,-33,
2020-05-08,US_MI_26087,14.49,,,-32,-22,-25,,-49,22
2020-05-08,US_MI_26089,60.06,,,,,,,-46,
2020-05-08,US_MI_26091,31.7,,,-34,-11,,,-48,20
2020-05-08,US_MI_26093,-6.48,,,-44,-11,-15,,-55,26
2020-05-08,US_MI_26097,,,,,,,,-41,
2020-05-08,US_MI_26099,-8.33,,,-41,-14,33,-34,-56,26
2020-05-08,US_MI_26101,,,,,,,,-40,
2020-05-08,US_MI_26103,12.28,,,-48,-17,-27,,-45,21
2020-05-08,US_MI_26105,57.47,,,-18,6,,,-42,
2020-05-08,US_MI_26107,16.85,,,-24,-3,,,-46,18
2020-05-08,US_MI_26109,,,,,,,,-34,
2020-05-08,US_MI_26111,25.6,,,-39,-13,-5,,-50,22
2020-05-08,US_MI_26113,,,,,,,,-35,
2020-05-08,US_MI_26115,23.13,,,-37,-7,21,-8,-46,21
2020-05-08,US_MI_26117,47.37,,,-22,2,,,-42,18
2020-05-08,US_MI_26119,,,,,,,,-28,
2020-05-08,US_MI_26121,28.98,,,-28,-7,85,,-45,19
2020-05-08,US_MI_26123,43.89,,,-23,16,,,-41,17
2020-05-08,US_MI_26125,-21.81,,,-50,-18,-1,-43,-64,29
2020-05-08,US_MI_26127,86.39,,,,,7,,-35,
2020-05-08,US_MI_26129,,,,-23,,,,-36,
2020-05-08,US_MI_26133,58.48,,,,,,,-39,
2020-05-08,US_MI_26135,,,,,,,,-38,
2020-05-08,US_MI_26137,42.68,,,-37,-12,,,-40,
2020-05-08,US_MI_26139,24.66,,,-34,-5,105,-22,-48,23
2020-05-08,US_MI_26141,,,,,,,,-37,
2020-05-08,US_MI_26143,73.71,,,-26,,,,-42,
2020-05-08,US_MI_26145,16.68,,,-44,-15,16,-32,-49,20
2020-05-08,US_MI_26147,10.39,,,-39,-19,-7,-36,-50,22
2020-05-08,US_MI_26149,52.61,,,-22,-4,,,-41,18
2020-05-08,US_MI_26151,30.88,,,-28,3,,,-43,
2020-05-08,US_MI_26153,,,,,,,,-41,
2020-05-08,US_MI_26155,20.09,,,-26,-4,,,-47,19
2020-05-08,US_MI_26157,10.84,,,-35,-9,,,-44,18
2020-05-08,US_MI_26159,42.88,,,-16,2,,,-39,17
2020-05-08,US_MI_26161,-31.43,,,-54,-26,18,-52,-66,29
2020-05-08,US_MI_26163,-6.24,,,-41,-14,-10,-49,-55,23
2020-05-08,US_MI_26165,30.63,,,-26,-7,,,-42,
2020-05-08,US_MN,1.8,,,-31,2,65,-47,-46,19
2020-05-08,US_MN_27001,,,,,,-12,,-31,
2020-05-08,US_MN_27003,-0.2,,,-23,8,87,-33,-46,19
2020-05-08,US_MN_27005,78.07,,,-15,,,,-34,
2020-05-08,US_MN_27007,34.25,,,-11,24,21,,-38,15
2020-05-08,US_MN_27009,54.6,,,-17,8,,,-36,15
2020-05-08,US_MN_27013,13.95,,,-35,4,,,-42,17
2020-05-08,US_MN_27015,29.04,,,-9,,,,-30,
2020-05-08,US_MN_27017,43.3,,,-3,-2,,,-39,
2020-05-08,US_MN_27019,18.67,,,-21,3,42,,-51,22
2020-05-08,US_MN_27021,104.73,,,,,,,-35,
2020-05-08,US_MN_27023,,,,,,,,-32,
2020-05-08,US_MN_27025,40.15,,,-26,29,,,-39,17
2020-05-08,US_MN_27027,21.53,,,-19,7,,,-34,16
2020-05-08,US_MN_27029,,,,,,,,-36,
2020-05-08,US_MN_27033,,,,,,,,-26,
2020-05-08,US_MN_27035,107.26,,,-16,15,,,-34,13
2020-05-08,US_MN_27037,1.33,,,-26,4,91,-18,-49,21
2020-05-08,US_MN_27039,51.98,,,,,,,-38,
2020-05-08,US_MN_27041,78.44,,,-18,13,,,-29,14
2020-05-08,US_MN_27043,,,,,,,,-27,
2020-05-08,US_MN_27045,46.3,,,,,,,-34,
2020-05-08,US_MN_27047,27.81,,,-19,-1,,12,-32,12
2020-05-08,US_MN_27049,48,,,-20,-4,,,-38,15
2020-05-08,US_MN_27051,,,,,,,,-23,
2020-05-08,US_MN_27053,-16.62,,,-43,-7,50,-63,-56,23
2020-05-08,US_MN_27055,,,,,,,,-36,
2020-05-08,US_MN_27057,110.16,,,,,,,-29,
2020-05-08,US_MN_27059,58.14,,,-16,13,,,-35,14
2020-05-08,US_MN_27061,80.17,,,-14,28,,,-38,13
2020-05-08,US_MN_27063,,,,,,,,-30,
2020-05-08,US_MN_27065,,,,,,,,-32,
2020-05-08,US_MN_27067,55.91,,,-25,,,,-36,17
2020-05-08,US_MN_27071,,,,,,,,-25,
2020-05-08,US_MN_27073,,,,,,,,-28,
2020-05-08,US_MN_27075,,,,,,,,-31,
2020-05-08,US_MN_27079,63.58,,,,,,,-39,
2020-05-08,US_MN_27081,,,,,,,,-26,
2020-05-08,US_MN_27083,33.32,,,-18,,,,-36,
2020-05-08,US_MN_27085,34.78,,,-19,,,,-33,14
2020-05-08,US_MN_27087,,,,,,,,-51,
2020-05-08,US_MN_27089,,,,,,,,-25,
2020-05-08,US_MN_27091,9.47,,,,,,,-26,
2020-05-08,US_MN_27093,68.59,,,,,,,-29,
2020-05-08,US_MN_27095,94.89,,,-14,,,,-37,
2020-05-08,US_MN_27097,96.47,,,-15,,,,-33,
2020-05-08,US_MN_27099,33.76,,,-26,3,,,-31,13
2020-05-08,US_MN_27101,,,,,,,,-29,
2020-05-08,US_MN_27103,36.67,,,,0,,,-43,
2020-05-08,US_MN_27105,32.9,,,,,,-13,-38,
2020-05-08,US_MN_27107,,,,,,,,-25,
2020-05-08,US_MN_27109,20.44,,,-36,14,79,-37,-40,19
2020-05-08,US_MN_27111,86.33,,,-8,,,,-31,12
2020-05-08,US_MN_27113,,,,,,,,-40,
2020-05-08,US_MN_27115,62.98,,,-12,15,,,-39,
2020-05-08,US_MN_27117,,,,,,,,-29,
2020-05-08,US_MN_27119,35.28,,,-32,,,,-35,
2020-05-08,US_MN_27121,,,,,,,,-30,
2020-05-08,US_MN_27123,-13.09,,,-41,-3,36,-26,-49,21
2020-05-08,US_MN_27127,56.24,,,,,,,-34,
2020-05-08,US_MN_27129,,,,,,,,-24,
2020-05-08,US_MN_27131,17.29,,,-26,9,,,-40,16
2020-05-08,US_MN_27133,,,,,,,,-31,
2020-05-08,US_MN_27135,,,,,,,,-35,
2020-05-08,US_MN_27137,19.97,,,-34,0,66,-33,-42,16
2020-05-08,US_MN_27139,10.23,,,-27,6,102,,-47,21
2020-05-08,US_MN_27141,40.35,,,-5,18,,,-42,16
2020-05-08,US_MN_27143,,,,,,,,-29,
2020-05-08,US_MN_27145,23.08,,,-33,3,14,-20,-41,16
2020-05-08,US_MN_27147,34.59,,,-24,29,,-74,-43,16
2020-05-08,US_MN_27149,,,,,,,,-32,
2020-05-08,US_MN_27151,,,,,,,,-30,
2020-05-08,US_MN_27153,101.02,,,,,,,-28,
2020-05-08,US_MN_27157,49.17,,,,,,,-30,
2020-05-08,US_MN_27159,,,,,,,,-29,
2020-05-08,US_MN_27161,26.97,,,,,,,-35,
2020-05-08,US_MN_27163,9.08,,,-26,5,119,0,-50,22
2020-05-08,US_MN_27165,,,,,,,,-23,
2020-05-08,US_MN_27167,,,,,,,,-22,
2020-05-08,US_MN_27169,19.56,,,-24,25,,-31,-36,16
2020-05-08,US_MN_27171,23.87,,,-20,21,,,-43,17
2020-05-08,US_MN_27173,,,,,,,,-31,
2020-05-08,US_MO,13.54,,,-13,4,62,-19,-32,13
2020-05-08,US_MO_29001,33.92,,,-13,,,,-21,
2020-05-08,US_MO_29003,52.49,,,,,,,-17,
2020-05-08,US_MO_29007,40.69,,,,,,,-20,
2020-05-08,US_MO_29009,46.8,,,7,,,,-24,6
2020-05-08,US_MO_29011,,,,,,,,-22,
2020-05-08,US_MO_29013,52.02,,,,,,,-13,
2020-05-08,US_MO_29015,,,,,,,,-18,
2020-05-08,US_MO_29017,,,,,,,,-30,
2020-05-08,US_MO_29019,41.78,,,-21,7,54,-30,-31,16
2020-05-08,US_MO_29021,46.64,,,0,28,,9,-21,6
2020-05-08,US_MO_29023,15.19,,,12,12,,36,-29,8
2020-05-08,US_MO_29025,,,,,,,,-17,
2020-05-08,US_MO_29027,43.11,,,-4,,,5,-25,12
2020-05-08,US_MO_29029,190.17,,,35,,,,-8,7
2020-05-08,US_MO_29031,45.88,,,-3,14,,,-31,11
2020-05-08,US_MO_29033,,,,,,,,-23,
2020-05-08,US_MO_29037,45.12,,,10,11,,14,-27,12
2020-05-08,US_MO_29039,,,,,,,,-14,
2020-05-08,US_MO_29043,47.84,,,7,12,,,-33,11
2020-05-08,US_MO_29045,,,,,,,,-2,
2020-05-08,US_MO_29047,15.38,,,-11,13,142,-1,-37,15
2020-05-08,US_MO_29049,30.37,,,,,,,-25,
2020-05-08,US_MO_29051,31.6,,,-1,,,,-38,15
2020-05-08,US_MO_29053,34.48,,,,,,17,-22,
2020-05-08,US_MO_29055,45.29,,,,,,,-15,
2020-05-08,US_MO_29057,,,,,,,,-2,
2020-05-08,US_MO_29059,,,,,,,,-18,
2020-05-08,US_MO_29061,,,,,,,,-15,
2020-05-08,US_MO_29063,,,,,,,,-21,
2020-05-08,US_MO_29065,,,,,,,,-13,
2020-05-08,US_MO_29067,,,,,,,,-19,
2020-05-08,US_MO_29069,16.66,,,-2,,,,-26,
2020-05-08,US_MO_29071,30.46,,,-1,14,,-6,-23,14
2020-05-08,US_MO_29073,,,,,,,,-25,
2020-05-08,US_MO_29077,18.89,,,-1,5,26,-8,-34,11
2020-05-08,US_MO_29079,,,,,,,,-17,
2020-05-08,US_MO_29081,,,,,,,4,-24,
2020-05-08,US_MO_29083,77.57,,,20,,,,-12,
2020-05-08,US_MO_29085,,,,,,,,3,
2020-05-08,US_MO_29089,,,,,,,,-17,
2020-05-08,US_MO_29091,46.56,,,4,15,,2,-17,9
2020-05-08,US_MO_29093,,,,,,,,-8,
2020-05-08,US_MO_29095,9.62,,,-22,-1,37,-7,-37,13
2020-05-08,US_MO_29097,47.89,,,7,8,38,22,-27,8
2020-05-08,US_MO_29099,22.07,,,-2,16,,,-29,15
2020-05-08,US_MO_29101,24.64,,,-2,9,,,-19,12
2020-05-08,US_MO_29105,50.07,,,3,16,,,-23,8
2020-05-08,US_MO_29107,47.24,,,,,,2,-20,8
2020-05-08,US_MO_29109,48.27,,,22,,,-24,-20,6
2020-05-08,US_MO_29111,,,,,,,,-11,
2020-05-08,US_MO_29113,24.82,,,-6,11,,,-25,13
2020-05-08,US_MO_29115,,,,,,,,-13,
