date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-30,FR_GES_08,,,,,0,1,34,19,12,14,83,88,,,,,,,,,14,22,,,,,2,1,,,,,,
2020-05-30,FR_GES_10,,,,,0,0,86,47,2,1,307,269,,,,,,,,,27,28,,,,,2,0,,,,,,
2020-05-30,FR_GES_51,,,,,0,0,147,106,4,2,439,485,,,,,,,,,76,57,,,,,11,0,,,,,,
2020-05-30,FR_GES_52,,,,,0,1,38,41,1,0,110,95,,,,,,,,,23,40,,,,,3,1,,,,,,
2020-05-30,FR_GES_54,,,,,0,0,205,136,5,5,513,530,,,,,,,,,62,81,,,,,10,5,,,,,,
2020-05-30,FR_GES_55,,,,,0,0,52,41,3,0,216,216,,,,,,,,,20,18,,,,,4,2,,,,,,
2020-05-30,FR_GES_57,,,,,2,1,454,341,13,12,1078,1049,,,,,,,,,237,211,,,,,33,9,,,,,,
2020-05-30,FR_GES_67,,,,,1,1,372,260,7,13,1211,1050,,,,,,,,,259,239,,,,,27,14,,,,,,
2020-05-30,FR_GES_68,,,,,1,1,476,297,13,3,1305,1135,,,,,,,,,266,269,,,,,24,10,,,,,,
2020-05-30,FR_GES_88,,,,,0,0,147,106,2,4,334,334,,,,,,,,,34,30,,,,,4,0,,,,,,
2020-05-30,FR_GF,,,,,0,0,2,0,0,2,70,74,,,,,,,,,28,16,,,,,4,0,,,,,,
2020-05-30,FR_GUA,,,,,0,0,18,16,0,0,70,76,,,,,,,,,22,4,,,,,2,0,,,,,,
2020-05-30,FR_HDF,,,,,4,4,977,747,20,14,2764,2921,,,,,,,,,667,750,,,,,95,30,,,,,,
2020-05-30,FR_HDF_02,,,,,0,0,158,103,1,0,403,525,,,,,,,,,77,79,,,,,10,4,,,,,,
2020-05-30,FR_HDF_59,,,,,4,2,307,265,17,10,982,953,,,,,,,,,257,314,,,,,41,13,,,,,,
2020-05-30,FR_HDF_60,,,,,0,1,224,167,1,2,482,496,,,,,,,,,136,164,,,,,11,2,,,,,,
2020-05-30,FR_HDF_62,,,,,0,1,160,125,1,1,576,608,,,,,,,,,131,127,,,,,27,8,,,,,,
2020-05-30,FR_HDF_80,,,,,0,0,128,87,0,1,321,339,,,,,,,,,66,66,,,,,6,3,,,,,,
2020-05-30,FR_IDF,,,,,22,16,4290,2772,98,95,13646,11000,,,,,,,,,3144,3037,,,,,412,157,,,,,,
2020-05-30,FR_IDF_75,,,,,0,0,1063,622,12,12,3135,2445,,,,,,,,,527,403,,,,,125,36,,,,,,
2020-05-30,FR_IDF_77,,,,,3,2,385,253,12,12,1326,1025,,,,,,,,,213,199,,,,,35,16,,,,,,
2020-05-30,FR_IDF_78,,,,,1,0,300,192,1,2,1002,888,,,,,,,,,286,288,,,,,36,1,,,,,,
2020-05-30,FR_IDF_91,,,,,2,0,282,210,4,1,1075,923,,,,,,,,,312,325,,,,,38,19,,,,,,
2020-05-30,FR_IDF_92,,,,,1,2,596,425,25,22,2136,1733,,,,,,,,,563,501,,,,,69,23,,,,,,
2020-05-30,FR_IDF_93,,,,,0,0,580,365,5,15,1797,1424,,,,,,,,,455,468,,,,,50,37,,,,,,
2020-05-30,FR_IDF_94,,,,,13,11,656,456,32,29,1864,1600,,,,,,,,,513,590,,,,,39,16,,,,,,
2020-05-30,FR_IDF_95,,,,,2,1,428,249,7,2,1311,962,,,,,,,,,275,263,,,,,20,9,,,,,,
2020-05-30,FR_LRE,,,,,0,0,2,0,0,0,118,120,,,,,,,,,26,14,,,,,4,4,,,,,,
2020-05-30,FR_MAY,,,,,0,0,26,12,6,18,232,242,,,,,,,,,38,54,,,,,12,14,,,,,,
2020-05-30,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,22,12,,,,,4,0,,,,,,
2020-05-30,FR_NAQ,,,,,0,0,230,164,2,6,1011,913,,,,,,,,,155,142,,,,,25,12,,,,,,
2020-05-30,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-05-30,FR_NAQ_17,,,,,0,0,31,17,0,0,76,50,,,,,,,,,10,15,,,,,0,1,,,,,,
2020-05-30,FR_NAQ_19,,,,,0,0,27,7,-1,3,61,56,,,,,,,,,25,21,,,,,1,2,,,,,,
2020-05-30,FR_NAQ_23,,,,,0,0,6,4,0,0,31,27,,,,,,,,,11,9,,,,,4,1,,,,,,
2020-05-30,FR_NAQ_24,,,,,0,0,6,7,-1,1,43,39,,,,,,,,,9,5,,,,,0,0,,,,,,
2020-05-30,FR_NAQ_33,,,,,0,0,74,72,3,1,430,417,,,,,,,,,54,62,,,,,12,4,,,,,,
2020-05-30,FR_NAQ_40,,,,,0,0,6,6,0,0,37,28,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-05-30,FR_NAQ_47,,,,,0,0,8,1,1,1,36,25,,,,,,,,,8,10,,,,,1,1,,,,,,
2020-05-30,FR_NAQ_64,,,,,0,0,20,7,0,0,111,100,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-05-30,FR_NAQ_79,,,,,0,0,11,9,0,0,31,29,,,,,,,,,4,4,,,,,0,2,,,,,,
2020-05-30,FR_NAQ_86,,,,,0,0,21,17,0,0,70,60,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-30,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,7,,,,,1,0,,,,,,
2020-05-30,FR_NOR,,,,,0,0,241,178,1,4,713,760,,,,,,,,,162,170,,,,,17,2,,,,,,
2020-05-30,FR_NOR_14,,,,,0,0,55,27,0,1,142,140,,,,,,,,,23,32,,,,,1,0,,,,,,
2020-05-30,FR_NOR_27,,,,,0,0,36,42,0,0,77,99,,,,,,,,,40,37,,,,,2,0,,,,,,
2020-05-30,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,27,19,,,,,3,0,,,,,,
2020-05-30,FR_NOR_61,,,,,0,0,24,13,1,0,84,114,,,,,,,,,25,21,,,,,3,1,,,,,,
2020-05-30,FR_NOR_76,,,,,0,0,105,70,0,3,346,349,,,,,,,,,47,61,,,,,8,1,,,,,,
2020-05-30,FR_OCC,,,,,0,0,277,215,11,5,1365,1319,,,,,,,,,140,101,,,,,34,11,,,,,,
2020-05-30,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-05-30,FR_OCC_11,,,,,0,0,39,16,1,0,114,106,,,,,,,,,10,5,,,,,3,0,,,,,,
2020-05-30,FR_OCC_12,,,,,0,0,15,9,0,4,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-05-30,FR_OCC_30,,,,,0,0,45,47,0,0,153,137,,,,,,,,,32,37,,,,,6,4,,,,,,
2020-05-30,FR_OCC_31,,,,,0,0,42,26,0,0,340,261,,,,,,,,,41,21,,,,,11,2,,,,,,
2020-05-30,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-05-30,FR_OCC_34,,,,,0,0,67,51,10,1,329,336,,,,,,,,,20,13,,,,,7,3,,,,,,
2020-05-30,FR_OCC_46,,,,,0,0,10,12,0,0,33,31,,,,,,,,,3,7,,,,,0,1,,,,,,
2020-05-30,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-30,FR_OCC_65,,,,,0,0,13,13,0,0,69,74,,,,,,,,,8,8,,,,,2,0,,,,,,
2020-05-30,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-30,FR_OCC_81,,,,,0,0,8,14,0,0,47,63,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-30,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,2,0,,,,,,
2020-05-30,FR_PAC,,,,,0,0,499,396,6,1,2555,2300,,,,,,,,,437,439,,,,,62,15,,,,,,
2020-05-30,FR_PAC_04,,,,,0,0,8,4,0,0,51,65,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-05-30,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,18,,,,,2,0,,,,,,
2020-05-30,FR_PAC_06,,,,,0,0,92,86,2,1,319,316,,,,,,,,,51,57,,,,,6,1,,,,,,
2020-05-30,FR_PAC_13,,,,,0,0,295,230,2,0,1510,1400,,,,,,,,,284,281,,,,,46,13,,,,,,
2020-05-30,FR_PAC_83,,,,,0,0,70,57,2,0,499,358,,,,,,,,,71,63,,,,,7,1,,,,,,
2020-05-30,FR_PAC_84,,,,,0,0,26,10,0,0,114,114,,,,,,,,,18,10,,,,,1,0,,,,,,
2020-05-30,FR_PDL,,,,,0,0,265,172,8,11,877,858,,,,,,,,,195,192,,,,,15,5,,,,,,
2020-05-30,FR_PDL_44,,,,,0,0,88,56,0,3,289,269,,,,,,,,,71,59,,,,,4,3,,,,,,
2020-05-30,FR_PDL_49,,,,,0,0,82,51,2,3,255,263,,,,,,,,,50,49,,,,,6,1,,,,,,
2020-05-30,FR_PDL_53,,,,,0,0,25,18,2,5,74,81,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-05-30,FR_PDL_72,,,,,0,0,44,35,2,0,153,151,,,,,,,,,32,49,,,,,2,0,,,,,,
2020-05-30,FR_PDL_85,,,,,0,0,26,12,2,0,106,94,,,,,,,,,32,23,,,,,3,1,,,,,,
2020-05-30,PH_00,55,33,4850,4518,1,2,464,292,21,21,1440,1395,,,,,11,10,1716,1404,,,,,,,,,,,,,,
2020-05-30,PH_01_PAN,4,1,33,28,0,0,5,4,0,0,7,12,,,,,1,1,16,16,,,,,,,,,,,,,,
2020-05-30,PH_03_BAN,,0,68,65,,0,2,0,,2,19,31,,,,,,0,33,28,,,,,,,,,,,,,,
2020-05-30,PH_03_BUL,1,0,128,105,0,0,10,8,0,1,21,25,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-05-30,PH_05_MAS,1,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-05-30,PH_07_CEB,17,11,1467,843,3,1,42,20,0,0,27,30,,,,,1,0,115,116,,,,,,,,,,,,,,
2020-05-30,PH_10_MSR,,1,6,10,,0,3,2,,0,1,3,,,,,,0,4,4,,,,,,,,,,,,,,
2020-05-30,PH_15_BEN,1,,22,17,0,,0,1,0,,19,19,,,,,1,,17,14,,,,,,,,,,,,,,
2020-05-30,PH_40_BTG,1,1,109,88,0,0,9,7,0,0,21,23,,,,,0,0,39,23,,,,,,,,,,,,,,
2020-05-30,PH_40_CAV,1,1,209,159,0,0,24,7,1,2,55,47,,,,,0,0,86,55,,,,,,,,,,,,,,
2020-05-30,PH_40_LAG,0,1,266,204,0,0,18,5,1,2,50,49,,,,,0,0,70,63,,,,,,,,,,,,,,
2020-05-30,PH_40_RIZ,0,2,274,240,0,0,29,15,1,1,69,68,,,,,0,0,104,65,,,,,,,,,,,,,,
2020-05-30,ZA,,,,,16,16,338,305,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO,608,537,16379,13016,29,16,745,457,1187,677,5729,4890,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05,26,18,677,426,0,0,3,3,15,15,252,249,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05001,11,6,259,290,0,0,2,1,9,12,157,169,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05030,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05045,1,,13,10,0,,0,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05079,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05088,8,7,47,40,0,0,0,1,3,1,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05147,1,1,54,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05212,1,1,8,9,0,0,0,0,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05266,1,1,14,17,0,0,0,0,0,1,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05306,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05361,1,,198,4,0,,0,0,1,,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05380,1,,5,6,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_05_05854,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08,122,79,2241,1715,9,5,123,75,149,98,588,424,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08001,67,55,1096,921,7,2,72,44,52,42,248,205,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08296,0,0,41,36,1,0,2,1,3,2,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08421,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08433,6,4,166,100,1,0,15,6,8,4,35,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08436,0,,4,1,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08520,2,1,27,19,0,0,0,0,0,0,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08560,1,,4,4,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08573,1,,25,16,0,,1,2,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08634,1,0,52,41,0,1,1,1,6,3,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08638,2,1,23,11,0,0,0,0,2,6,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08685,0,,26,12,0,,1,0,1,,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08758,41,16,737,527,0,2,27,19,75,41,216,151,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_08_08849,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_11,165,182,5177,4812,5,4,169,114,250,247,1964,1960,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_11_11001,165,182,5177,4812,5,4,169,114,250,247,1964,1960,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13,75,75,1850,1343,4,1,109,67,44,45,476,382,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13001,75,71,1724,1253,2,1,101,61,40,42,434,346,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13657,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13683,0,1,24,15,1,0,2,1,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13836,0,1,50,31,1,0,2,1,1,1,17,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13838,0,,7,4,0,,1,0,2,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_13_13873,0,1,12,14,0,0,0,2,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15,18,3,97,114,0,1,7,5,3,10,50,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15001,17,3,26,31,0,1,1,2,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15047,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15204,1,,3,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15238,,0,11,16,,0,0,0,,2,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15407,,0,3,2,,0,0,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15759,,0,2,7,,0,2,0,,1,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15776,0,0,5,9,0,0,0,0,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15808,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_15_15816,,0,8,6,,0,0,0,,1,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_17,,0,53,82,,0,3,3,,2,40,60,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_17_17380,,0,23,33,,0,1,1,,1,18,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_17_17873,,0,3,6,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_18,0,0,12,12,0,0,1,0,6,2,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_18_18001,0,0,12,11,0,0,1,0,6,2,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_19,3,3,53,50,0,0,1,3,1,0,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_19_19001,1,1,21,17,0,0,0,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_19_19548,,1,9,4,,0,0,0,,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_19_19573,1,1,7,14,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_19_19698,1,,4,5,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_20,26,20,125,127,0,0,7,5,1,0,37,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_20_20001,17,17,85,105,0,0,4,2,1,0,31,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_20_20013,1,,15,6,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_20_20310,6,3,8,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_20_20621,2,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_23,2,2,49,75,0,0,4,4,2,2,27,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_23_23001,0,2,26,38,0,0,2,1,2,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_23_23417,2,0,6,4,0,0,1,0,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25,21,22,419,416,0,1,12,11,16,18,142,144,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25126,,1,16,10,,0,0,0,,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25175,1,0,22,24,0,0,0,0,4,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25245,,2,9,5,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25269,3,0,19,17,0,0,0,0,0,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25286,1,3,18,18,0,0,0,0,1,2,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25290,,0,14,20,,1,0,3,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25307,,2,10,18,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25320,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25377,1,,7,4,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25386,3,1,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25430,0,0,13,15,0,0,0,0,2,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25473,,2,18,20,,0,1,1,,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25535,1,,3,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25658,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25740,,0,4,6,,0,0,0,,4,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25754,6,10,143,166,0,0,3,1,7,7,42,49,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25785,1,,5,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25799,1,,8,9,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25873,1,,8,4,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_25_25899,2,1,16,15,0,0,1,1,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_27,5,1,101,125,1,0,5,7,1,1,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_27_27001,4,1,79,102,1,0,3,5,0,1,18,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_27_27787,0,,3,2,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_27_27800,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_41,2,0,126,123,0,0,7,6,5,6,99,91,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_41_41001,2,0,65,78,0,0,2,3,3,5,49,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_41_41306,0,0,16,8,0,0,0,0,2,1,15,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_44,2,1,33,28,0,0,1,4,0,0,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_44_44430,2,1,13,16,0,0,1,1,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47,11,4,303,307,3,0,35,15,23,34,127,148,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47001,10,1,169,170,0,0,15,7,16,25,83,102,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47189,1,1,57,46,1,0,8,0,4,3,30,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47245,0,0,3,4,0,0,1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47551,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47570,0,0,57,72,0,0,8,6,1,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47745,,1,7,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_47_47980,0,1,5,7,1,0,2,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50,0,0,920,54,0,1,7,4,451,9,539,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50_50001,0,0,901,36,0,1,6,3,447,7,527,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50_50006,0,,11,4,0,,0,0,2,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50_50313,0,,3,5,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50_50606,,0,2,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_50_50683,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52,48,54,602,508,1,0,50,23,60,47,160,108,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52001,3,3,50,51,1,0,7,2,4,6,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52022,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52083,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52224,0,0,3,4,0,0,0,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52233,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52250,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52317,,0,1,3,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52320,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52356,0,3,99,46,0,0,4,0,20,6,73,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52480,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52490,2,,7,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52585,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52685,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52693,1,5,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52835,36,40,383,348,0,0,29,18,33,33,60,65,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52838,0,,2,2,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54,1,0,70,59,0,0,7,6,2,1,55,44,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54_54001,0,0,49,41,0,0,4,6,2,1,42,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54_54313,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63,2,2,56,55,0,0,2,2,0,1,42,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63_63001,1,2,37,34,0,0,2,0,0,1,28,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63_63470,1,,3,7,0,,0,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66,1,1,114,141,0,0,6,3,3,6,97,126,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66001,0,0,79,96,0,0,5,2,3,4,69,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66088,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66170,,0,27,42,,0,1,1,,2,25,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66400,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
