date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-27,FR_ARA_15,,,,,0,0,6,3,0,0,23,19,,,,,,,,,10,5,,,,,0,1,,,,,,
2020-05-27,FR_ARA_26,,,,,0,0,78,50,0,1,251,220,,,,,,,,,35,20,,,,,2,2,,,,,,
2020-05-27,FR_ARA_38,,,,,0,1,80,63,1,1,292,309,,,,,,,,,49,45,,,,,13,1,,,,,,
2020-05-27,FR_ARA_42,,,,,0,1,163,74,4,2,426,408,,,,,,,,,122,91,,,,,25,4,,,,,,
2020-05-27,FR_ARA_43,,,,,0,0,9,6,0,0,37,53,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-27,FR_ARA_63,,,,,0,0,25,16,0,0,88,75,,,,,,,,,14,15,,,,,4,2,,,,,,
2020-05-27,FR_ARA_69,,,,,0,1,342,265,18,24,1221,1278,,,,,,,,,276,286,,,,,46,17,,,,,,
2020-05-27,FR_ARA_73,,,,,0,2,39,27,-1,4,160,209,,,,,,,,,19,18,,,,,0,1,,,,,,
2020-05-27,FR_ARA_74,,,,,0,0,106,54,0,0,424,367,,,,,,,,,66,52,,,,,6,0,,,,,,
2020-05-27,FR_BFC,,,,,2,2,565,434,22,35,1613,1780,,,,,,,,,240,226,,,,,38,11,,,,,,
2020-05-27,FR_BFC_21,,,,,0,0,137,104,3,7,386,470,,,,,,,,,30,23,,,,,7,4,,,,,,
2020-05-27,FR_BFC_25,,,,,0,1,84,62,8,18,297,301,,,,,,,,,31,12,,,,,9,3,,,,,,
2020-05-27,FR_BFC_39,,,,,0,0,31,29,2,1,110,155,,,,,,,,,9,12,,,,,0,0,,,,,,
2020-05-27,FR_BFC_58,,,,,1,0,15,12,0,1,25,50,,,,,,,,,6,11,,,,,1,0,,,,,,
2020-05-27,FR_BFC_70,,,,,0,0,51,26,1,0,131,121,,,,,,,,,27,22,,,,,0,0,,,,,,
2020-05-27,FR_BFC_71,,,,,0,0,102,91,3,3,270,334,,,,,,,,,67,75,,,,,8,1,,,,,,
2020-05-27,FR_BFC_89,,,,,0,1,46,37,3,1,127,128,,,,,,,,,35,45,,,,,7,2,,,,,,
2020-05-27,FR_BFC_90,,,,,1,0,99,73,2,4,267,221,,,,,,,,,35,26,,,,,6,1,,,,,,
2020-05-27,FR_BRE,,,,,0,2,143,105,2,4,604,507,,,,,,,,,118,96,,,,,14,6,,,,,,
2020-05-27,FR_BRE_22,,,,,0,1,18,14,0,0,87,91,,,,,,,,,20,24,,,,,1,2,,,,,,
2020-05-27,FR_BRE_29,,,,,0,0,28,15,0,0,92,65,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-05-27,FR_BRE_35,,,,,0,1,44,40,1,2,225,173,,,,,,,,,45,36,,,,,4,2,,,,,,
2020-05-27,FR_BRE_56,,,,,0,0,53,36,1,2,200,178,,,,,,,,,39,21,,,,,7,2,,,,,,
2020-05-27,FR_COR,,,,,0,0,32,26,3,3,105,119,,,,,,,,,15,15,,,,,4,1,,,,,,
2020-05-27,FR_COR_2A,,,,,0,0,27,21,3,3,50,71,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-05-27,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,4,2,,,,,1,1,,,,,,
2020-05-27,FR_CVL,,,,,1,0,284,217,3,7,838,846,,,,,,,,,329,327,,,,,31,11,,,,,,
2020-05-27,FR_CVL_18,,,,,0,0,37,37,1,0,72,71,,,,,,,,,26,34,,,,,0,0,,,,,,
2020-05-27,FR_CVL_28,,,,,0,0,60,56,0,1,222,193,,,,,,,,,70,96,,,,,7,2,,,,,,
2020-05-27,FR_CVL_36,,,,,0,0,41,35,0,0,42,58,,,,,,,,,44,48,,,,,2,2,,,,,,
2020-05-27,FR_CVL_37,,,,,1,0,51,28,2,6,129,161,,,,,,,,,54,40,,,,,8,1,,,,,,
2020-05-27,FR_CVL_41,,,,,0,0,36,27,1,0,105,102,,,,,,,,,59,54,,,,,3,1,,,,,,
2020-05-27,FR_CVL_45,,,,,0,0,59,34,-1,0,268,261,,,,,,,,,76,55,,,,,11,5,,,,,,
2020-05-27,FR_GES,,,,,4,5,1996,1381,70,63,5436,5092,,,,,,,,,1160,1116,,,,,130,50,,,,,,
2020-05-27,FR_GES_08,,,,,0,0,34,18,0,0,71,71,,,,,,,,,26,38,,,,,3,0,,,,,,
2020-05-27,FR_GES_10,,,,,1,0,85,46,11,8,300,265,,,,,,,,,34,31,,,,,2,0,,,,,,
2020-05-27,FR_GES_51,,,,,1,1,146,106,10,4,430,480,,,,,,,,,85,63,,,,,11,0,,,,,,
2020-05-27,FR_GES_52,,,,,0,0,38,39,1,0,107,92,,,,,,,,,25,44,,,,,4,1,,,,,,
2020-05-27,FR_GES_54,,,,,0,1,205,136,3,4,503,518,,,,,,,,,69,90,,,,,11,9,,,,,,
2020-05-27,FR_GES_55,,,,,-1,0,52,41,1,1,182,188,,,,,,,,,54,45,,,,,3,0,,,,,,
2020-05-27,FR_GES_57,,,,,0,1,451,338,4,4,1063,1029,,,,,,,,,252,231,,,,,35,14,,,,,,
2020-05-27,FR_GES_67,,,,,2,0,366,256,15,18,1178,1009,,,,,,,,,282,260,,,,,27,17,,,,,,
2020-05-27,FR_GES_68,,,,,1,1,472,296,24,23,1272,1112,,,,,,,,,297,282,,,,,30,9,,,,,,
2020-05-27,FR_GES_88,,,,,0,1,147,105,1,1,330,328,,,,,,,,,36,32,,,,,4,0,,,,,,
2020-05-27,FR_GF,,,,,0,0,2,0,2,2,66,66,,,,,,,,,20,16,,,,,4,0,,,,,,
2020-05-27,FR_GUA,,,,,0,0,18,16,0,0,70,76,,,,,,,,,22,4,,,,,2,0,,,,,,
2020-05-27,FR_HDF,,,,,3,4,960,738,19,28,2691,2853,,,,,,,,,714,796,,,,,105,30,,,,,,
2020-05-27,FR_HDF_02,,,,,1,0,154,103,4,6,397,518,,,,,,,,,80,82,,,,,11,4,,,,,,
2020-05-27,FR_HDF_59,,,,,1,1,298,262,11,17,937,927,,,,,,,,,290,330,,,,,48,14,,,,,,
2020-05-27,FR_HDF_60,,,,,0,3,222,165,3,2,472,477,,,,,,,,,145,181,,,,,11,3,,,,,,
2020-05-27,FR_HDF_62,,,,,0,0,158,123,0,3,566,595,,,,,,,,,133,132,,,,,27,7,,,,,,
2020-05-27,FR_HDF_80,,,,,1,0,128,85,1,0,319,336,,,,,,,,,66,71,,,,,8,2,,,,,,
2020-05-27,FR_IDF,,,,,18,8,4243,2742,131,132,13369,10701,,,,,,,,,3385,3244,,,,,470,171,,,,,,
2020-05-27,FR_IDF_75,,,,,3,1,1052,621,53,52,3079,2402,,,,,,,,,595,433,,,,,143,40,,,,,,
2020-05-27,FR_IDF_77,,,,,2,3,380,249,13,9,1288,993,,,,,,,,,232,212,,,,,42,15,,,,,,
2020-05-27,FR_IDF_78,,,,,2,0,298,190,3,6,994,870,,,,,,,,,290,301,,,,,36,1,,,,,,
2020-05-27,FR_IDF_91,,,,,2,0,278,210,12,8,1056,884,,,,,,,,,331,352,,,,,42,20,,,,,,
2020-05-27,FR_IDF_92,,,,,2,0,591,418,27,29,2092,1694,,,,,,,,,603,529,,,,,82,27,,,,,,
2020-05-27,FR_IDF_93,,,,,1,1,579,363,14,10,1751,1356,,,,,,,,,484,520,,,,,56,39,,,,,,
2020-05-27,FR_IDF_94,,,,,4,1,640,443,5,13,1818,1564,,,,,,,,,570,619,,,,,50,19,,,,,,
2020-05-27,FR_IDF_95,,,,,2,2,425,248,4,5,1291,938,,,,,,,,,280,278,,,,,19,10,,,,,,
2020-05-27,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,26,16,,,,,2,2,,,,,,
2020-05-27,FR_MAY,,,,,0,0,26,12,4,6,222,218,,,,,,,,,40,50,,,,,12,10,,,,,,
2020-05-27,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,22,12,,,,,4,0,,,,,,
2020-05-27,FR_NAQ,,,,,0,2,228,162,4,4,982,891,,,,,,,,,186,161,,,,,30,16,,,,,,
2020-05-27,FR_NAQ_16,,,,,0,0,7,5,0,0,30,20,,,,,,,,,7,0,,,,,1,0,,,,,,
2020-05-27,FR_NAQ_17,,,,,0,1,31,17,0,1,74,48,,,,,,,,,12,17,,,,,0,2,,,,,,
2020-05-27,FR_NAQ_19,,,,,0,0,27,7,0,0,61,53,,,,,,,,,27,22,,,,,2,2,,,,,,
2020-05-27,FR_NAQ_23,,,,,0,1,6,4,0,0,30,26,,,,,,,,,12,8,,,,,5,2,,,,,,
2020-05-27,FR_NAQ_24,,,,,0,0,5,7,2,0,43,36,,,,,,,,,9,8,,,,,0,1,,,,,,
2020-05-27,FR_NAQ_33,,,,,0,0,73,71,2,1,417,410,,,,,,,,,69,68,,,,,15,4,,,,,,
2020-05-27,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,8,3,,,,,2,0,,,,,,
2020-05-27,FR_NAQ_47,,,,,0,0,8,1,0,0,34,24,,,,,,,,,9,11,,,,,1,1,,,,,,
2020-05-27,FR_NAQ_64,,,,,0,0,20,7,0,1,109,100,,,,,,,,,6,2,,,,,2,0,,,,,,
2020-05-27,FR_NAQ_79,,,,,0,0,11,9,0,1,30,27,,,,,,,,,5,6,,,,,0,2,,,,,,
2020-05-27,FR_NAQ_86,,,,,0,0,21,16,0,0,65,57,,,,,,,,,15,7,,,,,1,1,,,,,,
2020-05-27,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,9,,,,,1,1,,,,,,
2020-05-27,FR_NOR,,,,,1,0,239,178,19,22,698,739,,,,,,,,,177,198,,,,,19,3,,,,,,
2020-05-27,FR_NOR_14,,,,,0,0,54,27,10,13,140,134,,,,,,,,,29,50,,,,,2,0,,,,,,
2020-05-27,FR_NOR_27,,,,,0,0,36,42,1,3,74,94,,,,,,,,,39,41,,,,,3,0,,,,,,
2020-05-27,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,27,18,,,,,3,0,,,,,,
2020-05-27,FR_NOR_61,,,,,0,0,24,13,6,2,82,113,,,,,,,,,25,21,,,,,3,1,,,,,,
2020-05-27,FR_NOR_76,,,,,1,0,104,70,2,4,338,340,,,,,,,,,57,68,,,,,8,2,,,,,,
2020-05-27,FR_OCC,,,,,0,0,274,214,3,9,1345,1300,,,,,,,,,152,116,,,,,44,11,,,,,,
2020-05-27,FR_OCC_09,,,,,0,0,2,0,0,1,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-05-27,FR_OCC_11,,,,,0,0,39,16,1,0,112,102,,,,,,,,,11,7,,,,,3,1,,,,,,
2020-05-27,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-27,FR_OCC_30,,,,,0,0,45,47,1,0,153,133,,,,,,,,,32,40,,,,,6,2,,,,,,
2020-05-27,FR_OCC_31,,,,,0,0,41,25,0,0,337,260,,,,,,,,,45,22,,,,,15,3,,,,,,
2020-05-27,FR_OCC_32,,,,,0,0,14,9,1,3,44,39,,,,,,,,,4,1,,,,,2,0,,,,,,
2020-05-27,FR_OCC_34,,,,,0,0,67,51,0,2,317,332,,,,,,,,,24,16,,,,,9,3,,,,,,
2020-05-27,FR_OCC_46,,,,,0,0,10,12,0,0,33,30,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-05-27,FR_OCC_48,,,,,0,0,1,0,0,0,11,11,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-27,FR_OCC_65,,,,,0,0,12,13,0,0,69,74,,,,,,,,,9,9,,,,,3,0,,,,,,
2020-05-27,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-27,FR_OCC_81,,,,,0,0,8,14,0,2,47,62,,,,,,,,,9,4,,,,,1,1,,,,,,
2020-05-27,FR_OCC_82,,,,,0,0,5,0,0,1,21,18,,,,,,,,,5,2,,,,,4,0,,,,,,
2020-05-27,FR_PAC,,,,,0,1,496,392,16,11,2523,2261,,,,,,,,,462,468,,,,,73,18,,,,,,
2020-05-27,FR_PAC_04,,,,,0,1,8,4,0,0,51,65,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-05-27,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,17,,,,,2,0,,,,,,
2020-05-27,FR_PAC_06,,,,,0,0,91,86,4,2,314,309,,,,,,,,,55,62,,,,,8,3,,,,,,
2020-05-27,FR_PAC_13,,,,,0,0,294,227,10,8,1489,1375,,,,,,,,,301,302,,,,,55,14,,,,,,
2020-05-27,FR_PAC_83,,,,,0,0,70,56,1,1,493,354,,,,,,,,,74,67,,,,,7,1,,,,,,
2020-05-27,FR_PAC_84,,,,,0,0,25,10,1,0,114,111,,,,,,,,,19,10,,,,,1,0,,,,,,
2020-05-27,FR_PDL,,,,,3,1,263,171,9,9,850,830,,,,,,,,,210,207,,,,,19,6,,,,,,
2020-05-27,FR_PDL_44,,,,,0,0,88,56,3,3,286,262,,,,,,,,,65,63,,,,,5,4,,,,,,
2020-05-27,FR_PDL_49,,,,,0,1,82,51,2,3,250,253,,,,,,,,,55,55,,,,,7,1,,,,,,
2020-05-27,FR_PDL_53,,,,,0,0,25,17,2,1,72,73,,,,,,,,,11,21,,,,,1,0,,,,,,
2020-05-27,FR_PDL_72,,,,,2,0,43,35,1,2,146,150,,,,,,,,,40,50,,,,,2,0,,,,,,
2020-05-27,FR_PDL_85,,,,,1,0,25,12,1,0,96,92,,,,,,,,,39,18,,,,,4,1,,,,,,
2020-05-27,PH_00,67,72,4635,4355,5,0,456,287,7,7,1356,1312,,,,,8,6,1687,1380,,,,,,,,,,,,,,
2020-05-27,PH_01_ILS,,1,0,2,,0,0,0,,0,0,1,,,,,,1,0,2,,,,,,,,,,,,,,
2020-05-27,PH_01_LUN,1,,10,11,0,,2,1,0,,3,6,,,,,0,,7,8,,,,,,,,,,,,,,
2020-05-27,PH_01_PAN,4,1,24,27,0,0,5,4,0,0,7,12,,,,,3,1,14,15,,,,,,,,,,,,,,
2020-05-27,PH_03_BUL,1,1,125,103,0,0,10,8,0,0,20,23,,,,,0,1,52,42,,,,,,,,,,,,,,
2020-05-27,PH_03_ZMB,,1,17,20,,0,1,0,,0,4,4,,,,,,0,13,14,,,,,,,,,,,,,,
2020-05-27,PH_06_ILI,2,,35,18,0,,4,1,1,,19,14,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-27,PH_06_NEC,1,,21,8,0,,2,1,1,,10,2,,,,,0,,6,2,,,,,,,,,,,,,,
2020-05-27,PH_07_BOH,1,,4,4,0,,0,0,0,,1,1,,,,,0,,1,1,,,,,,,,,,,,,,
2020-05-27,PH_07_CEB,62,43,1362,760,1,1,36,18,0,0,27,30,,,,,2,1,113,114,,,,,,,,,,,,,,
2020-05-27,PH_08_LEY,,0,7,2,,0,0,0,,2,0,2,,,,,,0,0,1,,,,,,,,,,,,,,
2020-05-27,PH_08_WSA,0,0,8,14,0,0,0,0,1,4,2,6,,,,,0,0,2,10,,,,,,,,,,,,,,
2020-05-27,PH_11_DAS,9,7,162,117,0,0,18,4,0,0,75,37,,,,,9,7,156,114,,,,,,,,,,,,,,
2020-05-27,PH_11_DAV,1,,11,3,0,,1,2,0,,9,1,,,,,0,,8,3,,,,,,,,,,,,,,
2020-05-27,PH_40_BTG,1,,107,86,0,,9,7,0,,21,23,,,,,0,,39,23,,,,,,,,,,,,,,
2020-05-27,PH_40_CAV,3,1,204,155,0,0,24,7,3,0,52,43,,,,,0,0,85,55,,,,,,,,,,,,,,
2020-05-27,PH_40_LAG,,0,262,202,,0,18,5,,1,49,46,,,,,,0,69,63,,,,,,,,,,,,,,
2020-05-27,PH_40_RIZ,3,1,271,237,0,0,29,15,2,2,65,63,,,,,0,0,102,65,,,,,,,,,,,,,,
2020-05-27,ZA,,,,,13,15,294,258,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO,627,630,14153,11223,21,17,647,405,178,182,4222,3964,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05,22,26,619,383,0,0,3,3,5,3,230,228,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05001,4,17,237,266,0,0,2,1,4,3,145,155,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05088,3,4,35,29,0,0,0,1,0,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05147,2,,52,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05360,0,,9,10,0,,0,0,1,,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05361,8,3,193,4,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05440,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05631,2,,7,10,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05837,1,1,17,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_05_05890,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08,86,78,1878,1419,7,5,88,62,22,26,400,300,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08001,45,39,893,742,5,3,52,36,17,19,177,151,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08078,2,,18,10,0,,0,1,0,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08296,8,6,35,27,0,0,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08433,4,8,146,81,1,0,11,6,1,1,26,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08549,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08573,,2,19,11,,0,0,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08634,1,2,48,39,0,0,1,0,0,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08685,2,2,26,12,0,0,1,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08758,21,18,630,457,1,2,20,15,4,6,128,103,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_08_08832,2,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_11,253,236,4366,4175,3,1,153,103,44,43,1624,1645,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_11_11001,253,236,4366,4175,3,1,153,103,44,43,1624,1645,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13,80,67,1568,1098,4,4,96,64,23,25,345,284,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13001,71,60,1456,1020,3,4,90,59,20,22,312,256,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13052,2,2,16,14,0,0,1,0,0,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13244,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13468,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13657,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13673,0,0,2,3,0,0,0,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13683,2,,22,14,0,,1,1,0,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13836,1,1,42,27,0,0,1,1,0,0,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13838,0,1,7,4,1,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_13_13873,,2,12,10,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15,1,3,76,105,0,0,6,4,5,2,41,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15001,,1,8,29,,0,1,1,,0,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15204,0,0,2,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15223,0,,1,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15224,0,,1,1,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15238,0,,10,16,0,,0,0,1,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15322,1,2,5,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_15_15533,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_17,0,1,53,82,0,0,3,3,2,1,40,56,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_17_17001,,1,16,30,,0,1,1,,0,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_17_17380,0,0,23,33,0,0,1,1,2,1,18,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_18,0,,12,12,0,,1,0,1,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_18_18001,0,,12,11,0,,1,0,1,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_19,3,7,45,46,0,0,1,3,0,0,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_19_19001,2,,19,16,0,,0,1,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_19_19573,1,5,6,12,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_19_19698,,2,1,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_20,3,10,66,62,0,0,7,5,0,0,35,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_20_20001,2,10,45,47,0,0,4,2,0,0,29,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_20_20013,1,,6,4,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_23,1,4,42,59,0,0,4,4,2,5,24,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_23_23001,1,1,22,29,0,0,2,1,2,3,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_23_23466,,1,1,1,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_23_23660,,2,9,15,,0,1,0,,2,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25,34,42,352,354,0,1,10,9,5,1,122,120,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25126,0,,15,9,0,,0,0,1,,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25151,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25175,1,4,20,22,0,0,0,0,1,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25178,1,1,2,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25214,1,,6,7,0,,0,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25245,1,,9,3,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25258,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25269,0,,16,15,0,,0,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25286,4,4,15,14,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25290,,1,11,16,,0,0,2,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25295,1,1,5,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25307,1,6,9,16,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25372,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25377,2,3,6,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25430,,1,11,15,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25473,1,1,17,16,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25535,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25740,1,,4,6,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25754,9,11,118,135,0,0,3,0,2,1,35,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25769,3,2,6,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25785,,1,4,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25799,,1,7,9,,0,1,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25841,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25843,,1,0,4,,1,0,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25845,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25873,2,1,7,3,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25875,1,,4,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_25_25899,1,,12,14,0,,1,1,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_27,21,21,80,117,0,1,2,5,1,3,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_27_27001,18,21,64,94,0,1,0,4,0,3,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_27_27160,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_27_27205,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_27_27810,1,,6,6,0,,2,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CO_41,1,2,124,123,0,0,7,6,2,3,91,81,,,,,,,,,,,,,,,,,,,,,,
