date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-01,FR_HDF_60,,,,,0,1,224,168,0,0,482,496,,,,,,,,,142,168,,,,,11,2,,,,,,
2020-06-01,FR_HDF_62,,,,,1,0,161,125,0,0,576,608,,,,,,,,,131,126,,,,,27,7,,,,,,
2020-06-01,FR_HDF_80,,,,,0,0,129,88,0,0,325,339,,,,,,,,,61,66,,,,,5,2,,,,,,
2020-06-01,FR_IDF,,,,,5,8,4304,2786,27,19,13687,11033,,,,,,,,,3099,3008,,,,,401,157,,,,,,
2020-06-01,FR_IDF_75,,,,,0,1,1064,624,6,7,3148,2455,,,,,,,,,519,396,,,,,122,37,,,,,,
2020-06-01,FR_IDF_77,,,,,1,1,386,254,1,0,1327,1026,,,,,,,,,212,198,,,,,34,15,,,,,,
2020-06-01,FR_IDF_78,,,,,0,0,301,192,0,1,1004,889,,,,,,,,,283,287,,,,,35,1,,,,,,
2020-06-01,FR_IDF_91,,,,,1,1,283,211,1,0,1076,923,,,,,,,,,311,324,,,,,38,19,,,,,,
2020-06-01,FR_IDF_92,,,,,2,3,598,429,4,1,2141,1735,,,,,,,,,553,496,,,,,67,22,,,,,,
2020-06-01,FR_IDF_93,,,,,0,0,580,365,1,0,1799,1425,,,,,,,,,455,474,,,,,48,40,,,,,,
2020-06-01,FR_IDF_94,,,,,1,1,664,461,14,7,1881,1613,,,,,,,,,487,571,,,,,39,14,,,,,,
2020-06-01,FR_IDF_95,,,,,0,1,428,250,0,3,1311,967,,,,,,,,,279,262,,,,,18,9,,,,,,
2020-06-01,FR_LRE,,,,,0,0,2,0,0,0,118,120,,,,,,,,,26,14,,,,,2,4,,,,,,
2020-06-01,FR_MAY,,,,,4,0,30,12,0,2,234,246,,,,,,,,,36,54,,,,,8,12,,,,,,
2020-06-01,FR_MQ,,,,,0,0,20,8,0,0,90,80,,,,,,,,,18,8,,,,,4,0,,,,,,
2020-06-01,FR_NAQ,,,,,0,0,230,165,1,0,1012,914,,,,,,,,,156,142,,,,,25,11,,,,,,
2020-06-01,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-01,FR_NAQ_17,,,,,0,0,31,17,0,0,76,50,,,,,,,,,10,15,,,,,0,1,,,,,,
2020-06-01,FR_NAQ_19,,,,,0,0,27,7,0,0,61,57,,,,,,,,,25,20,,,,,1,2,,,,,,
2020-06-01,FR_NAQ_23,,,,,0,0,6,4,0,0,31,27,,,,,,,,,11,9,,,,,4,1,,,,,,
2020-06-01,FR_NAQ_24,,,,,0,0,6,7,0,0,43,39,,,,,,,,,9,5,,,,,0,0,,,,,,
2020-06-01,FR_NAQ_33,,,,,0,0,74,72,0,0,430,417,,,,,,,,,55,63,,,,,13,4,,,,,,
2020-06-01,FR_NAQ_40,,,,,0,0,6,6,0,0,37,28,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-01,FR_NAQ_47,,,,,0,0,8,1,0,0,36,25,,,,,,,,,8,10,,,,,1,1,,,,,,
2020-06-01,FR_NAQ_64,,,,,0,0,20,7,1,0,112,100,,,,,,,,,5,3,,,,,1,0,,,,,,
2020-06-01,FR_NAQ_79,,,,,0,0,11,10,0,0,31,29,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-06-01,FR_NAQ_86,,,,,0,0,21,17,0,0,70,60,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-06-01,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,7,,,,,1,0,,,,,,
2020-06-01,FR_NOR,,,,,0,0,241,178,0,0,713,760,,,,,,,,,162,171,,,,,18,2,,,,,,
2020-06-01,FR_NOR_14,,,,,0,0,55,27,0,0,142,140,,,,,,,,,23,32,,,,,1,0,,,,,,
2020-06-01,FR_NOR_27,,,,,0,0,36,42,0,0,77,99,,,,,,,,,40,37,,,,,2,0,,,,,,
2020-06-01,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,27,19,,,,,4,0,,,,,,
2020-06-01,FR_NOR_61,,,,,0,0,24,13,0,0,84,114,,,,,,,,,25,21,,,,,3,1,,,,,,
2020-06-01,FR_NOR_76,,,,,0,0,105,70,0,0,346,349,,,,,,,,,47,62,,,,,8,1,,,,,,
2020-06-01,FR_OCC,,,,,1,0,281,215,0,0,1368,1320,,,,,,,,,135,101,,,,,32,11,,,,,,
2020-06-01,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-01,FR_OCC_11,,,,,1,0,41,16,0,0,114,106,,,,,,,,,8,5,,,,,2,0,,,,,,
2020-06-01,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-01,FR_OCC_30,,,,,0,0,45,47,0,0,153,137,,,,,,,,,32,37,,,,,6,4,,,,,,
2020-06-01,FR_OCC_31,,,,,0,0,44,26,0,0,343,261,,,,,,,,,36,21,,,,,10,2,,,,,,
2020-06-01,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-06-01,FR_OCC_34,,,,,0,0,67,51,0,0,329,336,,,,,,,,,20,13,,,,,7,3,,,,,,
2020-06-01,FR_OCC_46,,,,,0,0,10,12,0,0,33,32,,,,,,,,,4,7,,,,,0,1,,,,,,
2020-06-01,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-01,FR_OCC_65,,,,,0,0,13,13,0,0,69,74,,,,,,,,,8,8,,,,,2,0,,,,,,
2020-06-01,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-06-01,FR_OCC_81,,,,,0,0,8,14,0,0,47,63,,,,,,,,,11,3,,,,,1,1,,,,,,
2020-06-01,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,2,0,,,,,,
2020-06-01,FR_PAC,,,,,0,0,499,396,1,6,2558,2306,,,,,,,,,439,438,,,,,62,15,,,,,,
2020-06-01,FR_PAC_04,,,,,0,0,8,4,0,1,51,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-01,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,18,,,,,2,0,,,,,,
2020-06-01,FR_PAC_06,,,,,0,0,92,86,0,2,319,318,,,,,,,,,52,56,,,,,6,1,,,,,,
2020-06-01,FR_PAC_13,,,,,0,0,295,230,1,3,1513,1403,,,,,,,,,284,281,,,,,46,13,,,,,,
2020-06-01,FR_PAC_83,,,,,0,0,70,57,0,0,499,358,,,,,,,,,71,63,,,,,7,1,,,,,,
2020-06-01,FR_PAC_84,,,,,0,0,26,10,0,0,114,114,,,,,,,,,19,11,,,,,1,0,,,,,,
2020-06-01,FR_PDL,,,,,0,0,266,173,2,1,883,864,,,,,,,,,193,191,,,,,15,5,,,,,,
2020-06-01,FR_PDL_44,,,,,0,0,89,57,1,1,292,273,,,,,,,,,69,58,,,,,4,2,,,,,,
2020-06-01,FR_PDL_49,,,,,0,0,82,51,1,0,256,263,,,,,,,,,52,50,,,,,6,2,,,,,,
2020-06-01,FR_PDL_53,,,,,0,0,25,18,0,0,76,83,,,,,,,,,8,11,,,,,0,0,,,,,,
2020-06-01,FR_PDL_72,,,,,0,0,44,35,0,0,153,151,,,,,,,,,32,49,,,,,2,0,,,,,,
2020-06-01,FR_PDL_85,,,,,0,0,26,12,0,0,106,94,,,,,,,,,32,23,,,,,3,1,,,,,,
2020-06-01,PH_00,76,69,4944,4616,0,0,464,292,27,21,1495,1452,,,,,8,6,1727,1419,,,,,,,,,,,,,,
2020-06-01,PH_01_PAN,1,1,34,29,0,0,5,4,0,0,7,12,,,,,0,1,16,17,,,,,,,,,,,,,,
2020-06-01,PH_02_ISA,1,,5,7,0,,0,0,0,,4,6,,,,,0,,3,7,,,,,,,,,,,,,,
2020-06-01,PH_03_BAN,,0,68,65,,0,2,0,,1,19,32,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-01,PH_03_BUL,0,0,128,105,0,0,10,8,1,1,24,26,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-06-01,PH_07_CEB,14,23,1500,887,1,2,43,23,13,7,40,37,,,,,0,2,115,119,,,,,,,,,,,,,,
2020-06-01,PH_10_BUK,1,,3,0,0,,0,0,0,,1,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-06-01,PH_11_DAS,1,0,163,118,0,0,18,4,0,1,83,44,,,,,1,0,157,114,,,,,,,,,,,,,,
2020-06-01,PH_12_SCO,,1,4,2,,0,0,0,,0,5,0,,,,,,0,4,0,,,,,,,,,,,,,,
2020-06-01,PH_13_AGN,1,1,3,2,0,0,0,0,0,0,2,0,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-06-01,PH_15_BEN,1,,24,17,0,,0,1,0,,19,19,,,,,1,,19,14,,,,,,,,,,,,,,
2020-06-01,PH_40_BTG,3,1,112,89,0,0,9,7,0,0,21,23,,,,,0,1,39,24,,,,,,,,,,,,,,
2020-06-01,PH_40_CAV,2,1,211,163,1,0,25,8,1,3,56,52,,,,,0,0,86,56,,,,,,,,,,,,,,
2020-06-01,PH_40_LAG,2,0,269,204,0,0,18,5,0,1,52,54,,,,,1,0,71,63,,,,,,,,,,,,,,
2020-06-01,PH_40_RIZ,4,2,279,242,0,0,29,15,2,0,72,70,,,,,2,2,107,67,,,,,,,,,,,,,,
2020-06-02,CO,697,594,18229,13584,35,20,834,478,913,487,6991,5350,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05,14,14,736,461,0,0,3,3,19,7,281,257,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05001,12,12,283,293,0,0,2,1,11,5,170,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05045,0,,13,10,0,,0,0,2,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05088,2,,50,40,0,,0,1,1,,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05212,,1,12,13,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05361,0,,217,21,0,,0,0,5,,14,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05376,,1,5,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_05_05380,,0,6,5,,0,0,0,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08,227,169,2687,1874,18,9,164,85,129,81,804,501,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08001,102,75,1306,996,13,3,103,45,48,31,337,246,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08078,9,6,33,18,0,0,2,1,2,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08296,6,6,60,33,1,0,2,2,2,1,12,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08372,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08421,1,3,3,5,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08433,29,21,208,122,1,0,16,7,8,6,50,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08436,,1,4,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08520,2,1,29,20,0,0,0,0,2,1,18,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08549,1,,3,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08558,1,0,11,2,0,0,1,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08573,5,3,30,20,0,0,1,2,2,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08634,8,3,59,45,0,0,1,1,9,10,33,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08638,1,1,26,11,0,0,1,0,2,2,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08685,1,,28,12,0,,1,0,2,,15,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08758,59,48,875,573,2,6,32,26,51,26,298,166,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08832,1,1,3,3,0,0,2,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_11,191,180,5788,4953,3,3,174,122,205,190,2282,2135,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_11_11001,191,180,5788,4953,3,3,174,122,205,190,2282,2135,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13,51,43,1976,1389,3,1,119,70,57,49,568,427,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13001,47,37,1837,1297,3,0,110,64,55,49,517,397,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13052,2,1,23,13,0,0,1,0,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13468,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13683,2,1,27,15,0,0,3,0,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13836,0,2,54,31,0,1,2,2,2,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13873,,1,12,15,,0,0,2,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15,0,0,102,109,0,0,5,7,3,1,56,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15_15238,0,,10,17,0,,0,0,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15_15861,0,0,2,2,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17,3,5,61,84,0,0,3,3,6,2,47,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17001,3,3,25,30,0,0,1,1,1,1,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17174,,1,3,4,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17380,0,0,22,33,0,0,1,1,4,1,21,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17614,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17873,,1,3,7,,0,0,0,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_18,0,0,12,12,0,0,1,0,1,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_18_18001,0,0,12,11,0,0,1,0,1,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19,7,2,64,49,0,0,1,3,2,0,31,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19001,0,1,23,16,0,0,0,1,2,0,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19532,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19573,5,1,15,12,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19809,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20,22,14,173,149,0,0,7,5,1,1,41,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20001,18,11,120,120,0,0,4,2,0,0,33,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20013,1,1,17,8,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20060,2,,2,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20621,,2,2,5,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20770,1,,2,1,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23,,0,60,75,,1,4,5,,2,32,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23_23001,,0,30,38,,1,2,2,,0,20,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23_23417,,0,8,5,,0,1,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23_23660,,0,12,16,,0,1,0,,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25,27,31,512,456,1,1,15,14,13,5,168,146,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25120,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25126,1,,16,11,0,,0,0,0,,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25175,0,1,21,29,0,0,0,0,1,0,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25269,1,1,21,18,0,0,0,0,2,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25279,0,1,7,5,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25286,3,1,26,18,0,0,0,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25290,2,1,20,17,0,0,0,3,1,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25295,0,,5,4,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25307,2,1,16,17,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25386,1,1,10,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25430,1,,17,16,0,,0,0,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25473,3,8,22,29,0,0,2,2,0,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25488,,2,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25513,,1,6,7,,0,0,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25645,1,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25740,1,,6,6,0,,0,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25754,10,6,180,166,0,0,3,1,5,2,54,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25758,0,,4,4,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25817,0,0,7,6,0,0,1,0,1,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25843,,1,2,3,,0,1,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25875,0,1,4,4,1,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25899,1,1,16,18,0,1,1,2,0,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27,39,26,145,147,1,0,8,6,3,1,26,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27001,37,23,120,122,1,0,6,4,3,1,21,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27099,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27205,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27361,1,1,7,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41,0,0,129,122,0,0,7,6,4,1,100,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41_41001,0,0,68,75,0,0,2,3,3,1,51,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41_41396,0,,2,3,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44,2,0,37,28,0,0,2,3,0,1,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44_44078,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44_44098,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44_44650,,0,3,4,,0,0,1,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47,9,8,355,296,0,1,35,17,13,6,153,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47001,4,5,194,168,0,1,14,9,10,3,99,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47053,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47161,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47189,0,1,67,44,0,0,8,0,1,1,34,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47245,,0,2,5,,0,1,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47268,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47570,4,1,67,68,0,0,9,6,0,1,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47745,1,,11,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50,1,3,897,84,0,0,7,4,267,15,797,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50001,0,1,873,65,0,0,6,3,266,15,783,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50006,0,,12,3,0,,0,0,1,,10,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50313,,2,5,7,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50568,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52,25,25,703,562,0,1,56,21,22,17,200,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52001,4,2,62,47,0,0,8,2,1,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52210,0,,2,2,0,,0,0,2,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52227,,0,4,3,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52250,,0,5,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52356,0,,106,46,0,,4,0,1,,73,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52385,1,,1,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52473,2,,22,27,0,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52490,1,1,8,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52560,0,0,3,3,0,0,1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52835,17,22,437,382,0,0,31,16,17,14,99,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54,1,0,75,55,0,0,6,7,2,1,59,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54_54001,1,,53,38,0,,4,6,2,,46,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54_54810,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63,0,1,59,54,0,0,2,2,3,1,48,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63_63001,0,1,37,36,0,0,2,0,2,0,29,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63_63470,0,0,3,7,0,0,0,2,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66,2,1,121,137,0,0,6,3,0,1,101,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66001,,0,83,92,,0,5,2,,1,72,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66400,1,,3,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66682,1,1,5,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68,6,5,50,33,0,0,3,1,1,1,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68001,1,,14,12,0,,1,0,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68081,2,2,16,8,0,0,1,0,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68276,1,,8,2,0,,1,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68307,1,3,3,6,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68547,1,,3,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_70,1,,19,6,0,,2,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_70_70001,1,,12,3,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73,0,1,179,96,0,0,4,3,25,1,114,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73001,0,,105,62,0,,2,1,2,,79,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73268,,0,8,14,,0,1,0,,1,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73678,0,1,49,1,0,0,0,0,23,0,27,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76,67,64,2076,1633,8,1,146,66,55,45,693,635,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76001,39,44,1518,1251,4,0,95,38,42,40,558,512,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76036,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76054,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76109,15,11,356,189,4,1,32,15,6,4,38,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76130,2,1,19,13,0,0,2,1,1,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76233,0,,11,3,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
