date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,MY_16,-40,63,-44,-60,-33,24
2020-06-05,MZ,-19,-3,-26,-15,-2,10
2020-06-05,"NA",-11,3,-18,-45,-6,8
2020-06-05,NE,2,10,-10,-9,-2,0
2020-06-05,NG,-26,-15,-31,-18,-19,17
2020-06-05,NI,-40,-21,-35,-44,-27,16
2020-06-05,NI_AN,,,,,-18,
2020-06-05,NI_AS,,,-17,,-12,
2020-06-05,NI_BO,,,,,-16,
2020-06-05,NI_CA,-43,,-42,-39,-25,
2020-06-05,NI_CI,-40,-26,-34,-27,-17,13
2020-06-05,NI_CO,,-12,-24,-63,-12,
2020-06-05,NI_ES,-37,-27,-18,-53,-13,
2020-06-05,NI_GR,-53,-16,-40,,-27,
2020-06-05,NI_JI,,,,,-7,
2020-06-05,NI_LE,-40,-17,-35,-43,-22,14
2020-06-05,NI_MD,,,,,-11,
2020-06-05,NI_MN,-43,-21,-38,-48,-34,19
2020-06-05,NI_MS,-42,-36,-49,-47,-30,
2020-06-05,NI_MT,-37,-19,-35,-32,-19,
2020-06-05,NI_NS,,,-27,,-4,
2020-06-05,NI_RI,-43,-28,-50,,-20,
2020-06-05,NL,-25,-5,14,-50,-30,11
2020-06-05,NL_DR,-16,-1,33,-39,-25,9
2020-06-05,NL_FL,-21,-3,35,-47,-30,11
2020-06-05,NL_FR,-22,-2,101,-25,-25,8
2020-06-05,NL_GE,-21,-4,26,-47,-27,11
2020-06-05,NL_GR,-27,-7,18,-51,-30,10
2020-06-05,NL_LI,-27,-1,13,-44,-27,11
2020-06-05,NL_NB,-25,-4,11,-52,-28,11
2020-06-05,NL_NH,-33,-7,-12,-60,-36,13
2020-06-05,NL_OV,-24,-4,46,-53,-27,10
2020-06-05,NL_UT,-29,-10,-5,-55,-38,14
2020-06-05,NL_ZE,-12,7,78,-27,-22,9
2020-06-05,NL_ZH,-25,-6,0,-50,-33,12
2020-06-05,NO,-5,7,42,-27,-21,6
2020-06-05,NO_03,-19,4,8,-35,-37,12
2020-06-05,NO_11,-4,4,33,-27,-19,7
2020-06-05,NO_15,0,6,118,12,-15,2
2020-06-05,NO_18,5,9,134,-18,-14,-1
2020-06-05,NO_30,3,12,15,-40,-23,8
2020-06-05,NO_34,-2,3,28,-56,-16,4
2020-06-05,NO_38,-1,11,10,-23,-17,7
2020-06-05,NO_42,5,10,39,-7,-17,6
2020-06-05,NO_46,-6,7,24,-13,-19,6
2020-06-05,NO_50,-3,6,172,-23,-22,3
2020-06-05,NO_54,-3,8,44,-22,-15,0
2020-06-05,NP,-66,-49,-43,-60,-49,21
2020-06-05,NZ,-16,-9,-51,-43,-2,9
2020-06-05,OM,-51,-42,-57,-65,-27,16
2020-06-05,PA,-55,-26,-44,-54,-49,30
2020-06-05,PE,-75,-40,-54,-64,-56,33
2020-06-05,PE_AMA,-87,,-52,-73,-28,
2020-06-05,PE_ANC,-78,-44,-45,-75,-48,28
2020-06-05,PE_APU,-77,-55,-46,-64,-32,26
2020-06-05,PE_ARE,-76,-47,-44,-60,-50,32
2020-06-05,PE_AYA,-72,-40,-52,-76,-39,28
2020-06-05,PE_CAJ,-69,-33,-47,-71,-40,25
2020-06-05,PE_CAL,-69,-34,-49,-81,-60,34
2020-06-05,PE_CUS,-81,-46,-55,-69,-46,31
2020-06-05,PE_HUC,-77,-47,-49,-73,-41,26
2020-06-05,PE_HUV,,,-34,-61,-24,
2020-06-05,PE_ICA,-75,-43,-61,-78,-46,30
2020-06-05,PE_JUN,-77,-47,-45,-70,-42,29
2020-06-05,PE_LAL,-76,-39,-51,-65,-51,29
2020-06-05,PE_LAM,-82,-55,-53,-76,-55,30
2020-06-05,PE_LIM,-76,-49,-55,-71,-38,27
2020-06-05,PE_LMA,-75,-39,-60,-61,-62,36
2020-06-05,PE_LOR,-74,-26,-41,-69,-43,24
2020-06-05,PE_MDD,-75,-31,-45,-46,-32,
2020-06-05,PE_MOQ,-69,-52,-62,-82,-39,33
2020-06-05,PE_PAS,-71,,-42,,-29,
2020-06-05,PE_PIU,-78,-52,-54,-75,-53,30
2020-06-05,PE_PUN,-65,-36,-40,-62,-36,26
2020-06-05,PE_SAM,-80,-36,-39,-72,-39,25
2020-06-05,PE_TAC,-70,-42,-54,-72,-45,30
2020-06-05,PE_TUM,-71,-35,-58,-71,-44,
2020-06-05,PE_UCA,-68,-34,-43,-67,-43,29
2020-06-05,PG,8,32,-11,-6,26,2
2020-06-05,PH,-60,-24,-46,-61,-46,27
2020-06-05,PH_00,-68,-26,-78,-74,-58,32
2020-06-05,PH_01,-55,-36,-41,-43,-39,23
2020-06-05,PH_02,-55,-21,31,-32,-32,21
2020-06-05,PH_03,-58,-17,-46,-50,-42,26
2020-06-05,PH_05,-54,-15,-28,-37,-26,24
2020-06-05,PH_06,-44,-26,-37,-53,-33,21
2020-06-05,PH_07,-64,-33,-57,-63,-51,33
2020-06-05,PH_08,-41,-29,-13,-42,-25,21
2020-06-05,PH_09,-40,-18,-21,-46,-35,21
2020-06-05,PH_10,-40,-23,-28,-44,-30,21
2020-06-05,PH_11,-52,-26,-37,-43,-40,26
2020-06-05,PH_12,-31,-15,-16,-40,-27,21
2020-06-05,PH_13,-41,-19,-18,-47,-26,20
2020-06-05,PH_14,-20,-7,-10,-38,-15,16
2020-06-05,PH_15,-70,-42,-37,-37,-41,23
2020-06-05,PH_40,-55,-17,-65,-42,-44,27
2020-06-05,PH_41,-39,-24,-31,-52,-23,20
2020-06-05,PK,-35,-18,-13,-28,-24,12
2020-06-05,PK_BA,-26,-21,-11,-21,-21,9
2020-06-05,PK_GB,,,119,,35,
2020-06-05,PK_IS,-51,-35,-35,-58,-43,18
2020-06-05,PK_JK,-43,-24,49,-32,-23,10
2020-06-05,PK_KP,-19,-3,-11,-21,-12,8
2020-06-05,PK_PB,-31,-14,-9,-27,-21,12
2020-06-05,PK_SD,-42,-20,-32,-31,-29,12
2020-06-05,PL,-18,-2,5,-36,-22,8
2020-06-05,PL_02,-22,-7,-5,-43,-27,9
2020-06-05,PL_04,-17,-3,15,-25,-21,8
2020-06-05,PL_06,-14,-2,29,-29,-1,5
2020-06-05,PL_08,-10,-2,42,-32,-18,6
2020-06-05,PL_10,-12,3,7,-27,-9,6
2020-06-05,PL_12,-28,-11,-37,-44,-29,11
2020-06-05,PL_14,-22,-5,-1,-45,-34,11
2020-06-05,PL_16,-15,1,4,-33,-22,8
2020-06-05,PL_18,-11,2,53,-31,-4,6
2020-06-05,PL_20,-18,2,64,-18,-1,5
2020-06-05,PL_22,-13,-2,13,-34,-10,8
2020-06-05,PL_24,-18,-1,1,-30,-12,8
2020-06-05,PL_26,-19,3,1,-29,-20,8
2020-06-05,PL_28,-7,4,68,-21,1,4
2020-06-05,PL_30,-18,-2,12,-39,-23,9
2020-06-05,PL_32,-9,1,77,-24,-20,7
2020-06-05,PR,-32,-17,-25,-54,-31,17
2020-06-05,PT,-33,-10,9,-46,-33,17
2020-06-05,PT_11,-44,-18,-3,-52,-42,20
2020-06-05,PT_15,-26,-5,52,-39,-37,17
2020-06-05,PT_16,-28,-1,20,,-24,16
2020-06-05,PT_17,-32,-15,22,-22,-23,14
2020-06-05,PT_18,-30,-9,15,-5,-26,14
2020-06-05,PT_20,-31,-12,9,-58,-29,15
2020-06-05,PT_30,-50,-31,-56,-45,-36,22
2020-06-05,PY,-42,-25,-52,-53,-17,19
2020-06-05,PY_1,-42,-27,-38,-43,-12,
2020-06-05,PY_10,-45,-27,-61,-56,-23,22
2020-06-05,PY_11,-35,-22,-43,-48,-17,19
2020-06-05,PY_12,-38,-24,-45,,-12,
2020-06-05,PY_13,-37,-29,,,-16,19
2020-06-05,PY_14,-47,-27,-52,,-12,
2020-06-05,PY_15,-43,-25,-62,,-16,
2020-06-05,PY_19,,-12,,,6,
2020-06-05,PY_2,-36,-34,-52,-45,-8,
2020-06-05,PY_3,-48,-33,-44,-69,-14,22
2020-06-05,PY_4,-48,-33,-64,-61,-15,
2020-06-05,PY_5,-41,-33,-49,-62,-11,23
2020-06-05,PY_6,-45,,-78,-61,-18,
2020-06-05,PY_7,-57,-36,-63,-65,-20,22
2020-06-05,PY_8,-43,-28,-63,,-13,
2020-06-05,PY_9,-51,-33,-54,-41,-10,
2020-06-05,PY_ASU,-45,-20,-56,-60,-20,19
2020-06-05,QA,-49,-8,-51,-53,-21,16
2020-06-05,RE,-62,-65,-71,-70,-14,
2020-06-05,RO,-19,3,-11,-20,-12,3
2020-06-05,RS,-36,-30,-25,-43,-49,0
2020-06-05,RU,-18,2,22,-22,-27,5
2020-06-05,RW,-29,-19,-5,-25,-23,12
2020-06-05,SA,-45,-22,-60,-70,-19,16
2020-06-05,SE,-7,0,75,-28,-26,7
2020-06-05,SE_110,-14,-4,58,-33,-35,10
2020-06-05,SE_121,-1,4,,-27,-25,7
2020-06-05,SE_122,10,1,,-32,-20,5
2020-06-05,SE_123,-1,2,90,-29,-22,6
2020-06-05,SE_124,1,-2,,-30,-21,6
2020-06-05,SE_125,-1,2,,-30,-25,5
2020-06-05,SE_211,-3,0,36,-26,-21,6
2020-06-05,SE_212,-5,3,,-28,-23,6
2020-06-05,SE_213,5,3,,-25,-19,5
2020-06-05,SE_214,19,8,,-24,-12,
2020-06-05,SE_221,8,2,,-12,-22,6
2020-06-05,SE_224,-2,0,113,-30,-25,7
2020-06-05,SE_231,4,5,,-20,-21,6
2020-06-05,SE_232,-11,-1,53,-31,-26,9
2020-06-05,SE_311,-11,-4,12,-25,-18,6
2020-06-05,SE_312,-15,-6,34,-16,-18,3
2020-06-05,SE_313,1,0,,-10,-20,3
2020-06-05,SE_321,1,2,,-20,-21,4
2020-06-05,SE_331,-8,-3,76,-30,-24,5
2020-06-05,SE_332,0,0,48,-28,-20,4
2020-06-05,SG,-56,-7,-59,-52,-44,38
2020-06-05,SI,-10,-6,-2,-25,-16,5
2020-06-05,SK,-23,3,2,-33,-23,9
2020-06-05,SN,-27,-14,-19,-39,-19,13
2020-06-05,SV,-73,-52,-67,-72,-59,33
2020-06-05,SV_AH,-60,-59,-63,-61,-47,
2020-06-05,SV_CA,,,-48,,-48,
2020-06-05,SV_CH,-62,,-55,-71,-46,
2020-06-05,SV_CU,,,-60,-50,-51,
2020-06-05,SV_LI,-78,-54,-68,-58,-64,39
2020-06-05,SV_MO,,,-55,,-47,
2020-06-05,SV_PA,-72,-55,-41,-94,-49,
2020-06-05,SV_SA,-69,-50,-64,-74,-54,30
2020-06-05,SV_SM,-71,-51,-62,-75,-51,28
2020-06-05,SV_SO,-67,-45,-47,-75,-47,27
2020-06-05,SV_SS,-75,-52,-77,-71,-63,36
2020-06-05,SV_SV,-64,,-54,,-53,
2020-06-05,SV_UN,-59,,-69,,-48,
2020-06-05,SV_US,-71,-56,-58,,-52,
2020-06-05,TG,-19,-3,1,-29,-5,13
2020-06-05,TH,-23,4,-28,-37,-20,12
2020-06-05,TJ,-26,-21,-19,-34,-23,7
2020-06-05,TR,-22,23,44,-19,-20,6
2020-06-05,TT,-35,-11,-34,-55,-34,20
2020-06-05,TW,-3,13,-2,-8,3,1
2020-06-05,TZ,-11,1,-7,-7,-14,4
2020-06-05,UA,-5,12,39,-7,-22,3
2020-06-05,UG,-45,-28,-19,-56,-27,19
2020-06-05,US,-20,-2,34,-34,-36,13
2020-06-05,US_AK,3,13,163,-13,-24,6
2020-06-05,US_AK_02020,-5,10,162,-18,-30,8
2020-06-05,US_AK_02050,,,,,-11,
2020-06-05,US_AK_02090,5,6,,-39,-13,4
2020-06-05,US_AK_02110,-13,,,-19,-33,
2020-06-05,US_AK_02122,27,33,,,-21,3
2020-06-05,US_AK_02130,,,,,-15,
2020-06-05,US_AK_02150,,,,,-10,
2020-06-05,US_AK_02170,22,19,,,-29,4
2020-06-05,US_AK_02185,,,-53,,-23,
2020-06-05,US_AK_02220,,,,,-19,
2020-06-05,US_AK_02261,,,,,-11,
2020-06-05,US_AL,-10,2,41,-5,-28,10
2020-06-05,US_AL_01001,-11,9,,,-26,10
2020-06-05,US_AL_01003,7,18,103,5,-22,5
2020-06-05,US_AL_01005,12,3,,,-22,
2020-06-05,US_AL_01007,,8,,,-22,
2020-06-05,US_AL_01009,-3,9,,,-29,9
2020-06-05,US_AL_01011,,,,,-31,
2020-06-05,US_AL_01013,-10,0,,,-28,
2020-06-05,US_AL_01015,-6,-4,,,-26,9
2020-06-05,US_AL_01017,-1,-2,,-17,-31,10
2020-06-05,US_AL_01019,17,11,,,-21,
2020-06-05,US_AL_01021,-2,10,,17,-25,8
2020-06-05,US_AL_01023,,,,,-23,
2020-06-05,US_AL_01025,-4,-7,,,-24,
2020-06-05,US_AL_01027,,,,,-11,
2020-06-05,US_AL_01029,,,,14,-22,
2020-06-05,US_AL_01031,0,11,,,-24,8
2020-06-05,US_AL_01033,-6,4,,5,-26,7
2020-06-05,US_AL_01035,,,,0,-19,
2020-06-05,US_AL_01037,,,,,-14,
2020-06-05,US_AL_01039,3,14,,,-18,
2020-06-05,US_AL_01041,,,,,-33,
2020-06-05,US_AL_01043,-7,4,56,6,-23,8
2020-06-05,US_AL_01045,-14,3,,-2,-24,6
2020-06-05,US_AL_01047,-9,-4,,,-24,
2020-06-05,US_AL_01049,2,7,,,-22,6
2020-06-05,US_AL_01051,-7,-9,,,-28,11
2020-06-05,US_AL_01053,-10,5,,,-20,
2020-06-05,US_AL_01055,-3,-5,,1,-24,8
2020-06-05,US_AL_01057,,,,,-25,
2020-06-05,US_AL_01059,-4,-2,,,-20,
2020-06-05,US_AL_01061,,11,,,-16,
2020-06-05,US_AL_01063,,,,-4,-22,
2020-06-05,US_AL_01065,,,,,-26,
2020-06-05,US_AL_01067,,,,,-25,
2020-06-05,US_AL_01069,-5,6,,11,-21,7
2020-06-05,US_AL_01071,-4,11,,,-23,6
2020-06-05,US_AL_01073,-23,-3,-4,-26,-34,14
2020-06-05,US_AL_01075,,,,,-19,
2020-06-05,US_AL_01077,-1,8,,,-26,7
2020-06-05,US_AL_01079,-2,5,,,-25,
2020-06-05,US_AL_01081,-18,-2,6,,-31,12
2020-06-05,US_AL_01083,-1,0,78,,-28,10
2020-06-05,US_AL_01085,,,,5,-23,
2020-06-05,US_AL_01087,,,,-5,-31,
2020-06-05,US_AL_01089,-17,1,50,-39,-36,13
2020-06-05,US_AL_01091,,-2,,,-24,
2020-06-05,US_AL_01093,-9,6,,,-16,
2020-06-05,US_AL_01095,-1,4,,,-23,7
2020-06-05,US_AL_01097,-9,2,29,-12,-27,9
2020-06-05,US_AL_01099,,17,,,-16,
2020-06-05,US_AL_01101,-17,-2,-10,-9,-32,13
2020-06-05,US_AL_01103,-8,-3,69,10,-26,7
2020-06-05,US_AL_01105,,,,,-33,
2020-06-05,US_AL_01107,,,,,-19,
2020-06-05,US_AL_01109,-11,-1,,,-27,
2020-06-05,US_AL_01111,,,,,-20,
2020-06-05,US_AL_01113,-8,16,,,-27,10
2020-06-05,US_AL_01115,-1,4,,-2,-27,10
2020-06-05,US_AL_01117,-13,-3,80,,-36,14
2020-06-05,US_AL_01119,,,,,-28,
2020-06-05,US_AL_01121,-2,2,5,8,-22,7
2020-06-05,US_AL_01123,-4,29,,,-21,9
2020-06-05,US_AL_01125,-11,-2,3,-10,-30,10
2020-06-05,US_AL_01127,-3,9,,-1,-18,8
2020-06-05,US_AL_01129,,,,,-20,
2020-06-05,US_AL_01131,,,,,-25,
2020-06-05,US_AL_01133,,,,,-22,
2020-06-05,US_AR,-4,10,127,-3,-29,7
2020-06-05,US_AR_05001,-11,,,,-20,
2020-06-05,US_AR_05003,,,,,-23,
2020-06-05,US_AR_05005,15,11,,,-23,6
2020-06-05,US_AR_05007,-5,10,,-40,-41,10
2020-06-05,US_AR_05009,8,17,,,-26,6
2020-06-05,US_AR_05011,,,,,-29,
2020-06-05,US_AR_05015,35,,,,-17,
2020-06-05,US_AR_05017,,,,,-23,
2020-06-05,US_AR_05019,-1,5,,10,-33,
2020-06-05,US_AR_05021,,,,,-23,
2020-06-05,US_AR_05023,,54,,,-23,
2020-06-05,US_AR_05025,,,,,-22,
2020-06-05,US_AR_05027,3,-6,,,-27,
2020-06-05,US_AR_05029,3,,,14,-16,
2020-06-05,US_AR_05031,-12,9,,-1,-25,6
2020-06-05,US_AR_05033,3,12,,22,-29,8
2020-06-05,US_AR_05035,-9,11,,-1,-30,10
2020-06-05,US_AR_05037,,,,,-16,
2020-06-05,US_AR_05041,,,,,-19,
2020-06-05,US_AR_05043,-14,7,,,-22,
2020-06-05,US_AR_05045,-9,4,,,-32,8
2020-06-05,US_AR_05047,,,,,-20,
2020-06-05,US_AR_05049,,,,,-18,
2020-06-05,US_AR_05051,2,11,140,,-28,6
2020-06-05,US_AR_05053,,,,,-27,
2020-06-05,US_AR_05055,0,9,,,-24,7
2020-06-05,US_AR_05057,-4,,,,-23,
2020-06-05,US_AR_05059,-1,4,,,-27,5
2020-06-05,US_AR_05061,,,,,-23,
2020-06-05,US_AR_05063,1,20,,,-23,5
2020-06-05,US_AR_05065,,,,,-18,
2020-06-05,US_AR_05067,,,,,-23,
2020-06-05,US_AR_05069,-3,11,,11,-24,7
2020-06-05,US_AR_05071,-6,,,,-23,
2020-06-05,US_AR_05075,,,,,-29,
2020-06-05,US_AR_05079,,,,,-22,
2020-06-05,US_AR_05081,,,,,-22,
2020-06-05,US_AR_05083,,,,,-26,
2020-06-05,US_AR_05085,-2,13,,,-31,9
2020-06-05,US_AR_05087,,,,,-20,
2020-06-05,US_AR_05089,,,,,-25,
2020-06-05,US_AR_05091,1,6,,1,-23,5
2020-06-05,US_AR_05093,-9,1,,-5,-26,7
2020-06-05,US_AR_05095,,,,,-29,
2020-06-05,US_AR_05097,,,,,-12,
2020-06-05,US_AR_05099,,,,-6,-16,
2020-06-05,US_AR_05103,7,,,,-21,
2020-06-05,US_AR_05105,,,,,-25,
2020-06-05,US_AR_05107,,,,,-26,
2020-06-05,US_AR_05109,,,,,-20,
2020-06-05,US_AR_05111,,,,,-18,
2020-06-05,US_AR_05113,-21,,,,-30,
2020-06-05,US_AR_05115,-7,19,,7,-27,7
2020-06-05,US_AR_05117,,,,,-15,
2020-06-05,US_AR_05119,-13,5,57,-14,-32,10
2020-06-05,US_AR_05121,-15,,,,-19,
2020-06-05,US_AR_05123,-12,22,,2,-22,
2020-06-05,US_AR_05125,2,6,,13,-29,9
2020-06-05,US_AR_05127,,,,,-18,
2020-06-05,US_AR_05129,,,,,-24,
2020-06-05,US_AR_05131,-4,14,107,-20,-27,6
2020-06-05,US_AR_05133,,,,,-29,
2020-06-05,US_AR_05135,,,,,-19,
2020-06-05,US_AR_05137,,,,,-20,
2020-06-05,US_AR_05139,-12,6,,,-23,
2020-06-05,US_AR_05141,,,,,-20,
2020-06-05,US_AR_05143,-12,6,153,-9,-35,9
2020-06-05,US_AR_05145,0,11,,9,-24,5
2020-06-05,US_AR_05149,,,,,-25,
2020-06-05,US_AZ,-21,-6,-14,-30,-36,13
2020-06-05,US_AZ_04001,-13,14,21,-27,-37,11
2020-06-05,US_AZ_04003,-20,-6,-29,-17,-26,9
2020-06-05,US_AZ_04005,-3,18,98,11,-32,10
2020-06-05,US_AZ_04007,18,58,88,,-16,6
2020-06-05,US_AZ_04009,-9,8,,,-25,
2020-06-05,US_AZ_04011,,,,,-35,
2020-06-05,US_AZ_04012,-46,-28,-56,-26,-22,
2020-06-05,US_AZ_04013,-22,-8,-26,-34,-39,14
2020-06-05,US_AZ_04015,-5,3,8,-3,-18,5
2020-06-05,US_AZ_04017,17,14,124,16,-25,9
2020-06-05,US_AZ_04019,-24,-6,-23,-32,-35,13
2020-06-05,US_AZ_04021,-16,-6,-42,-17,-34,10
2020-06-05,US_AZ_04023,-40,-23,-10,-5,-33,15
2020-06-05,US_AZ_04025,-6,10,19,11,-21,6
2020-06-05,US_AZ_04027,-33,-24,-43,-44,-33,12
2020-06-05,US_CA,-36,-5,-10,-42,-40,16
2020-06-05,US_CA_06001,-52,-11,11,-62,-51,23
2020-06-05,US_CA_06005,-11,14,,,-25,
2020-06-05,US_CA_06007,-23,10,11,,-28,8
2020-06-05,US_CA_06009,-31,24,,,-23,8
2020-06-05,US_CA_06011,-26,,,-15,-25,
2020-06-05,US_CA_06013,-42,-4,8,-50,-43,19
2020-06-05,US_CA_06015,-6,14,,,-20,
2020-06-05,US_CA_06017,-31,0,82,-22,-38,11
2020-06-05,US_CA_06019,-27,5,-7,-21,-33,9
2020-06-05,US_CA_06021,-7,17,,18,-28,
2020-06-05,US_CA_06023,-39,-4,24,-52,-30,11
2020-06-05,US_CA_06025,-43,-16,-58,-37,-40,18
2020-06-05,US_CA_06027,-16,,8,,-29,
2020-06-05,US_CA_06029,-23,1,17,-12,-31,9
2020-06-05,US_CA_06031,-17,2,14,-43,-26,8
2020-06-05,US_CA_06033,-12,7,22,-18,-27,8
2020-06-05,US_CA_06035,-16,29,,,-17,
2020-06-05,US_CA_06037,-39,-9,-19,-42,-40,18
2020-06-05,US_CA_06039,-31,10,29,23,-29,8
2020-06-05,US_CA_06041,-47,-14,-10,-35,-47,19
2020-06-05,US_CA_06043,,-15,-29,,-24,
2020-06-05,US_CA_06045,-23,7,14,,-26,8
2020-06-05,US_CA_06047,-19,1,47,-14,-29,9
2020-06-05,US_CA_06049,,,,,-19,
2020-06-05,US_CA_06051,-66,-36,,-40,-43,
2020-06-05,US_CA_06053,-35,5,1,-9,-29,9
2020-06-05,US_CA_06055,-30,-8,,7,-34,13
2020-06-05,US_CA_06057,-34,7,71,-33,-30,8
2020-06-05,US_CA_06059,-39,-4,-15,-43,-41,19
2020-06-05,US_CA_06061,-30,4,40,-2,-39,13
2020-06-05,US_CA_06063,,,,,-8,
2020-06-05,US_CA_06065,-29,-2,-28,-25,-36,13
2020-06-05,US_CA_06067,-33,3,10,-41,-39,14
2020-06-05,US_CA_06069,-17,-8,,,-27,13
2020-06-05,US_CA_06071,-28,-3,-10,-22,-33,12
2020-06-05,US_CA_06073,-38,-7,-27,-49,-41,17
2020-06-05,US_CA_06075,-68,-26,-38,-69,-65,30
2020-06-05,US_CA_06077,-24,5,13,-23,-32,11
2020-06-05,US_CA_06079,-34,2,6,-19,-34,12
2020-06-05,US_CA_06081,-47,-9,-26,-74,-56,27
2020-06-05,US_CA_06083,-36,-3,-12,-38,-35,12
2020-06-05,US_CA_06085,-51,-9,18,-62,-59,27
2020-06-05,US_CA_06087,-38,-7,9,-57,-38,15
2020-06-05,US_CA_06089,-18,10,127,-10,-24,5
2020-06-05,US_CA_06093,-2,23,,40,-21,2
2020-06-05,US_CA_06095,-32,-4,-3,-31,-32,14
2020-06-05,US_CA_06097,-37,-3,15,-28,-33,13
2020-06-05,US_CA_06099,-21,5,27,-11,-30,9
2020-06-05,US_CA_06101,-6,7,,3,-30,7
2020-06-05,US_CA_06103,-20,14,10,2,-26,6
2020-06-05,US_CA_06105,,,,,-18,
2020-06-05,US_CA_06107,-26,8,25,0,-30,7
2020-06-05,US_CA_06109,-12,19,16,,-25,8
2020-06-05,US_CA_06111,-34,-6,-8,-18,-35,15
2020-06-05,US_CA_06113,-37,-1,8,-27,-40,16
2020-06-05,US_CA_06115,-5,22,,-10,-30,9
2020-06-05,US_CO,-19,2,80,-32,-38,11
2020-06-05,US_CO_08001,-14,7,54,-4,-37,11
2020-06-05,US_CO_08003,-2,,,,-29,
2020-06-05,US_CO_08005,-21,2,87,-24,-41,14
2020-06-05,US_CO_08007,12,,,,-20,
2020-06-05,US_CO_08013,-29,-6,90,-35,-50,17
2020-06-05,US_CO_08014,-29,,50,-37,-51,17
2020-06-05,US_CO_08015,17,,,,-23,
2020-06-05,US_CO_08019,-37,,,,-37,
2020-06-05,US_CO_08021,,,,,-16,
2020-06-05,US_CO_08029,6,,,,-25,
2020-06-05,US_CO_08031,-37,-1,40,-57,-44,14
2020-06-05,US_CO_08035,-13,3,115,-23,-49,15
2020-06-05,US_CO_08037,-34,-1,70,-28,-44,11
2020-06-05,US_CO_08039,,,,,-38,
2020-06-05,US_CO_08041,-14,6,82,-17,-37,11
2020-06-05,US_CO_08043,5,,,,-18,4
2020-06-05,US_CO_08045,-8,,,12,-24,6
2020-06-05,US_CO_08047,,,,,-50,
2020-06-05,US_CO_08049,-20,,-5,,-28,
2020-06-05,US_CO_08051,,,,,-36,
2020-06-05,US_CO_08059,-21,-4,70,-5,-44,14
2020-06-05,US_CO_08063,,,,40,-10,
2020-06-05,US_CO_08065,,,,,-34,
2020-06-05,US_CO_08067,-10,27,,-10,-35,11
2020-06-05,US_CO_08069,-14,3,142,-13,-37,11
2020-06-05,US_CO_08071,9,,,,-16,
2020-06-05,US_CO_08073,,,,58,,
2020-06-05,US_CO_08075,7,,,,-21,
2020-06-05,US_CO_08077,-2,10,153,14,-26,5
2020-06-05,US_CO_08081,,,,,-24,
2020-06-05,US_CO_08083,6,,,,-25,
2020-06-05,US_CO_08085,-1,7,,,-24,4
2020-06-05,US_CO_08087,-2,0,,43,-24,6
2020-06-05,US_CO_08089,-5,,,,-13,
2020-06-05,US_CO_08093,,,,,-30,
2020-06-05,US_CO_08097,-63,,,-74,-46,
2020-06-05,US_CO_08099,,,,4,-11,
2020-06-05,US_CO_08101,-6,13,36,9,-19,5
2020-06-05,US_CO_08105,,,,,-15,
2020-06-05,US_CO_08107,-43,-13,63,-64,-35,
2020-06-05,US_CO_08113,,,,,-43,
2020-06-05,US_CO_08117,-51,-32,22,-40,-45,
2020-06-05,US_CO_08119,34,24,,,-33,
2020-06-05,US_CO_08123,-11,5,84,-9,-35,10
2020-06-05,US_CO_08125,,,,,-19,
2020-06-05,US_CT,-20,-6,33,-36,-39,16
2020-06-05,US_CT_09001,-23,-10,17,-46,-42,18
2020-06-05,US_CT_09003,-23,-3,39,-38,-40,16
2020-06-05,US_CT_09005,-6,-9,103,,-33,14
2020-06-05,US_CT_09007,-15,0,103,11,-39,17
2020-06-05,US_CT_09009,-20,-8,6,-29,-38,16
2020-06-05,US_CT_09011,-23,-2,56,,-33,15
2020-06-05,US_CT_09013,-18,2,,-17,-41,16
2020-06-05,US_CT_09015,-5,2,84,-22,-31,13
2020-06-05,US_DC,-56,-23,-47,-69,-59,24
2020-06-05,US_DE,-16,-2,,-32,-37,14
2020-06-05,US_DE_10001,-14,-6,,-18,-32,11
2020-06-05,US_DE_10003,-23,-8,-8,-36,-43,17
2020-06-05,US_DE_10005,10,20,,-3,-23,9
2020-06-05,US_FL,-23,-10,-27,-43,-33,13
2020-06-05,US_FL_12001,-26,-12,-26,-36,-36,15
2020-06-05,US_FL_12003,-3,8,,,-27,
2020-06-05,US_FL_12005,14,18,70,-9,-20,5
2020-06-05,US_FL_12007,-13,10,,,-25,
2020-06-05,US_FL_12009,-19,-13,-22,-21,-31,11
2020-06-05,US_FL_12011,-27,-10,-31,-57,-36,17
2020-06-05,US_FL_12013,,,,,-29,
2020-06-05,US_FL_12015,-26,-13,-30,-22,-24,8
2020-06-05,US_FL_12017,-13,-4,-26,,-24,8
2020-06-05,US_FL_12019,-10,1,17,,-33,11
2020-06-05,US_FL_12021,-34,-23,-53,-36,-31,11
2020-06-05,US_FL_12023,-10,6,8,1,-24,8
2020-06-05,US_FL_12027,-30,-18,-44,,-20,8
2020-06-05,US_FL_12029,,,,,-17,
2020-06-05,US_FL_12031,-14,-1,4,-28,-35,12
2020-06-05,US_FL_12033,-7,7,86,-11,-27,8
2020-06-05,US_FL_12035,-11,-8,-25,,-29,9
2020-06-05,US_FL_12037,,,,,-13,
2020-06-05,US_FL_12039,-7,4,,-9,-27,10
2020-06-05,US_FL_12041,,,,,-30,
