date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,US_GA_13217,33.92,,,-8,-1,-11,,-34,13
2020-05-27,US_GA_13219,22.27,,,-6,-12,,,-39,
2020-05-27,US_GA_13221,,,,,,,,-26,
2020-05-27,US_GA_13223,38.68,,,-4,-6,,,-37,14
2020-05-27,US_GA_13225,34.44,,,-7,20,,9,-29,
2020-05-27,US_GA_13227,56.64,,,-2,6,,,-27,
2020-05-27,US_GA_13229,44.88,,,,,,,-24,
2020-05-27,US_GA_13231,23.26,,,,,,,-24,
2020-05-27,US_GA_13233,24.56,,,-6,1,,,-25,8
2020-05-27,US_GA_13235,,,,,,,,-22,
2020-05-27,US_GA_13237,57.28,,,,,,,-23,
2020-05-27,US_GA_13241,115.52,,,,24,,,-16,
2020-05-27,US_GA_13243,,,,,,,,-20,
2020-05-27,US_GA_13245,25.98,,,-14,-2,2,-23,-33,12
2020-05-27,US_GA_13247,33.44,,,-10,-3,,,-39,15
2020-05-27,US_GA_13249,,,,,,,,-25,
2020-05-27,US_GA_13251,,,,,,,,-28,
2020-05-27,US_GA_13253,,,,,,,,-13,
2020-05-27,US_GA_13255,31.9,,,-5,9,,,-28,11
2020-05-27,US_GA_13257,35.82,,,-6,4,,,-27,
2020-05-27,US_GA_13261,25.64,,,-10,-2,,,-29,
2020-05-27,US_GA_13263,,,,,,4,,-30,
2020-05-27,US_GA_13267,81.44,,,,,,,-17,
2020-05-27,US_GA_13269,,,,,,,,-20,
2020-05-27,US_GA_13271,,,,,,,,-23,
2020-05-27,US_GA_13273,,,,,,,,-22,
2020-05-27,US_GA_13275,36.35,,,-6,12,,,-28,12
2020-05-27,US_GA_13277,39.14,,,-4,0,,5,-20,7
2020-05-27,US_GA_13279,50.63,,,-7,1,,,-20,
2020-05-27,US_GA_13281,,,,,,,,-14,
2020-05-27,US_GA_13283,,,,,,,,-25,
2020-05-27,US_GA_13285,43.03,,,-6,5,,6,-35,13
2020-05-27,US_GA_13287,50.07,,,,,,,-21,
2020-05-27,US_GA_13289,30.97,,,,,,,-25,
2020-05-27,US_GA_13291,74.73,,,6,5,,,-18,
2020-05-27,US_GA_13293,32.1,,,-3,2,,,-26,
2020-05-27,US_GA_13295,54.21,,,-8,6,,,-26,11
2020-05-27,US_GA_13297,46.69,,,-6,4,,,-32,12
2020-05-27,US_GA_13299,48.01,,,-2,1,,,-16,8
2020-05-27,US_GA_13301,,,,,,,,-23,
2020-05-27,US_GA_13303,44.94,,,,-22,,,-21,
2020-05-27,US_GA_13305,42.72,,,-9,1,,,-16,
2020-05-27,US_GA_13311,81.4,,,11,16,,,-25,
2020-05-27,US_GA_13313,45.64,,,-6,12,,4,-27,10
2020-05-27,US_GA_13315,,,,,,,,-27,
2020-05-27,US_GA_13317,,,,,,,,-23,
2020-05-27,US_GA_13319,,,,,,,,-23,
2020-05-27,US_GA_13321,45.83,,,,,,,-30,
2020-05-27,US_GU,-26.77,,,,,,,,
2020-05-27,US_HI,-48.46,,,-40,-20,-43,-62,-37,17
2020-05-27,US_HI_15001,-64.8,,,-43,-28,-61,-76,-34,14
2020-05-27,US_HI_15003,-38.01,,,-37,-15,-32,-59,-38,18
2020-05-27,US_HI_15007,-80.57,,,-52,-35,-58,-77,-31,14
2020-05-27,US_HI_15009,-69.7,,,-52,-31,-58,-75,-38,16
2020-05-27,US_IA,40.63,,,-11,17,122,-4,-31,11
2020-05-27,US_IA_19001,40.3,,,,,,,-28,
2020-05-27,US_IA_19005,,,,,,,,-18,
2020-05-27,US_IA_19007,,,,,,,,-18,
2020-05-27,US_IA_19009,,,,,,,,-14,
2020-05-27,US_IA_19011,87.04,,,,,,,-26,
2020-05-27,US_IA_19013,35.07,,,-11,10,,-10,-32,9
2020-05-27,US_IA_19015,68.2,,,,,,,-29,10
2020-05-27,US_IA_19017,54.52,,,-11,,,,-30,
2020-05-27,US_IA_19019,58.84,,,,,,,-23,
2020-05-27,US_IA_19021,47.41,,,,,,,-31,
2020-05-27,US_IA_19023,,,,,,,,-23,
2020-05-27,US_IA_19025,,,,,,,,-17,
2020-05-27,US_IA_19027,53.02,,,0,,,,-21,
2020-05-27,US_IA_19029,60.02,,,,,,,-25,
2020-05-27,US_IA_19031,57.26,,,,,,4,-25,
2020-05-27,US_IA_19033,58.44,,,3,24,,28,-18,6
2020-05-27,US_IA_19035,,,,,,,,-21,
2020-05-27,US_IA_19037,,,,,,,,-23,
2020-05-27,US_IA_19039,,,,,,,-21,-30,
2020-05-27,US_IA_19041,,,,7,,,,-21,
2020-05-27,US_IA_19043,,,,,,,,-16,
2020-05-27,US_IA_19045,63.86,,,3,31,,,-23,7
2020-05-27,US_IA_19047,,,,,,,,-25,
2020-05-27,US_IA_19049,54.08,,,-25,-4,,,-46,18
2020-05-27,US_IA_19051,,,,,,,,-25,
2020-05-27,US_IA_19053,,,,,,,,-24,
2020-05-27,US_IA_19055,,,,,,,,-14,
2020-05-27,US_IA_19057,65.39,,,-4,13,,,-23,8
2020-05-27,US_IA_19059,173.61,,,42,,,,-19,
2020-05-27,US_IA_19061,46.32,,,-12,28,,11,-34,12
2020-05-27,US_IA_19063,,,,,,,,-28,
2020-05-27,US_IA_19065,,,,,,,,-20,
2020-05-27,US_IA_19067,24.93,,,,,,19,-22,
2020-05-27,US_IA_19069,42.63,,,,,,,-15,
2020-05-27,US_IA_19071,,,,,,,10,-19,
2020-05-27,US_IA_19073,,,,,,,,-28,
2020-05-27,US_IA_19075,7.27,,,,,,,-20,
2020-05-27,US_IA_19077,,,,,,,,-24,
2020-05-27,US_IA_19079,18.64,,,,,,10,-14,
2020-05-27,US_IA_19081,,,,,,,,-16,
2020-05-27,US_IA_19083,17.89,,,,,,,-20,
2020-05-27,US_IA_19085,26.76,,,,,,,-26,
2020-05-27,US_IA_19087,73,,,4,,,16,-26,
2020-05-27,US_IA_19089,,,,,,,,-15,
2020-05-27,US_IA_19091,,,,,,,,-24,
2020-05-27,US_IA_19093,,,,,,,,-23,
2020-05-27,US_IA_19095,76.27,,,,,,,-24,
2020-05-27,US_IA_19097,,,,,,,,-22,
2020-05-27,US_IA_19099,51.95,,,-19,,,15,-25,8
2020-05-27,US_IA_19101,,,,,,,,-38,
2020-05-27,US_IA_19103,40.84,,,-21,-9,,-26,-43,17
2020-05-27,US_IA_19105,48.39,,,-12,,,,-29,
2020-05-27,US_IA_19107,,,,,,,,-20,
2020-05-27,US_IA_19109,,,,,,,,-14,
2020-05-27,US_IA_19111,61.1,,,4,5,,,-21,7
2020-05-27,US_IA_19113,41.93,,,-14,23,114,-21,-39,15
2020-05-27,US_IA_19115,,,,,,,,-19,
2020-05-27,US_IA_19117,,,,,,,,-21,
2020-05-27,US_IA_19119,,,,,,,,-19,
2020-05-27,US_IA_19121,49.67,,,,,,,-29,
2020-05-27,US_IA_19123,21.15,,,,,,,-28,
2020-05-27,US_IA_19125,48.61,,,-4,,,,-31,9
2020-05-27,US_IA_19127,62.24,,,-8,24,,,-28,9
2020-05-27,US_IA_19129,42.66,,,,,,,-31,
2020-05-27,US_IA_19131,,,,,,,,-16,
2020-05-27,US_IA_19133,,,,,,,,-24,
2020-05-27,US_IA_19135,,,,,,,,-19,
2020-05-27,US_IA_19137,,,,,,,,-17,
2020-05-27,US_IA_19139,57.68,,,-9,,,,-28,9
2020-05-27,US_IA_19141,,,,,,,,-14,
2020-05-27,US_IA_19143,,,,,,,,-18,
2020-05-27,US_IA_19145,,,,,,,,-19,
2020-05-27,US_IA_19147,,,,,,,,-15,
2020-05-27,US_IA_19149,50.93,,,,,,,-22,9
2020-05-27,US_IA_19151,,,,,,,,-26,
2020-05-27,US_IA_19153,31.47,,,-15,11,125,-19,-42,15
2020-05-27,US_IA_19155,28.9,,,-13,9,,4,-33,12
2020-05-27,US_IA_19157,32.06,,,,,,-29,-35,
2020-05-27,US_IA_19161,,,,,,,,-18,
2020-05-27,US_IA_19163,66.62,,,-1,19,107,-1,-34,11
2020-05-27,US_IA_19165,,,,,,,,-19,
2020-05-27,US_IA_19167,50.27,,,-11,,,,-22,7
2020-05-27,US_IA_19169,-7.79,,,-28,3,,,-43,15
2020-05-27,US_IA_19171,,,,,,,,-31,
2020-05-27,US_IA_19173,,,,,,,,-30,
2020-05-27,US_IA_19175,,,,,,,,-27,
2020-05-27,US_IA_19177,,,,,,,,-26,
2020-05-27,US_IA_19179,40.56,,,2,21,,,-26,9
2020-05-27,US_IA_19181,36.43,,,-11,13,,,-40,14
2020-05-27,US_IA_19183,47.53,,,,,,,-27,
2020-05-27,US_IA_19185,,,,,,,,-18,
2020-05-27,US_IA_19187,31.83,,,-1,78,,,-22,7
2020-05-27,US_IA_19189,,,,,,,,-21,
2020-05-27,US_IA_19191,11.02,,,,,,,-30,
2020-05-27,US_IA_19193,59.88,,,-7,9,,5,-25,10
2020-05-27,US_IA_19195,,,,,,,,-23,
2020-05-27,US_IA_19197,,,,,,,,-22,
2020-05-27,US_ID,65.16,,,1,14,169,6,-29,7
2020-05-27,US_ID_16001,42.89,,,-12,7,131,-26,-38,12
2020-05-27,US_ID_16005,80.77,,,6,17,,12,-27,6
2020-05-27,US_ID_16009,,,,,,,,-20,
2020-05-27,US_ID_16011,115.84,,,11,,,,-23,5
2020-05-27,US_ID_16013,109.35,,,-26,,,-16,-31,
2020-05-27,US_ID_16015,,,,,,,,-31,
2020-05-27,US_ID_16017,101.6,,,23,,,,-17,4
2020-05-27,US_ID_16019,85.99,,,10,23,,25,-28,6
2020-05-27,US_ID_16021,,,,,,,,-13,
2020-05-27,US_ID_16027,65.76,,,6,12,,5,-29,7
2020-05-27,US_ID_16029,,,,,,,,-29,
2020-05-27,US_ID_16031,108.23,,,,,,,-23,
2020-05-27,US_ID_16035,,,,,,,,-16,
2020-05-27,US_ID_16039,92.43,,,9,,,19,-24,6
2020-05-27,US_ID_16041,,,,,,,,-17,
2020-05-27,US_ID_16043,,,,,,,,-12,
2020-05-27,US_ID_16045,,,,20,,,,-21,
2020-05-27,US_ID_16047,,,,,,,,-20,
2020-05-27,US_ID_16049,,,,,,,,-23,
2020-05-27,US_ID_16051,59.44,,,,,,,-26,6
2020-05-27,US_ID_16053,120.11,,,11,,,93,-21,
2020-05-27,US_ID_16055,97.86,,,10,16,,16,-24,5
2020-05-27,US_ID_16057,44.95,,,-8,-3,,,-41,10
2020-05-27,US_ID_16059,,,,,,,,-16,
2020-05-27,US_ID_16063,,,,,,,,-23,
2020-05-27,US_ID_16065,8.46,,,-16,20,,,-45,9
2020-05-27,US_ID_16067,86.94,,,5,,,21,-20,
2020-05-27,US_ID_16069,76.8,,,4,6,,,-22,5
2020-05-27,US_ID_16073,,,,,,,,-28,
2020-05-27,US_ID_16075,69.29,,,,,,,-25,3
2020-05-27,US_ID_16077,,,,,,,,-25,
2020-05-27,US_ID_16079,,,,,,,,-14,
2020-05-27,US_ID_16081,,,,,,,,-22,
2020-05-27,US_ID_16083,94.99,,,5,13,,,-25,7
2020-05-27,US_ID_16085,,,,,,,,-23,
2020-05-27,US_ID_16087,,,,,,,,-26,
2020-05-27,US_IL,5.88,,,-27,-4,31,-41,-43,17
2020-05-27,US_IL_17001,43.82,,,-19,2,,,-29,10
2020-05-27,US_IL_17003,,,,,,,,-23,
2020-05-27,US_IL_17005,29.17,,,,,,-4,-27,
2020-05-27,US_IL_17007,34.86,,,-8,-5,,-11,-38,12
2020-05-27,US_IL_17011,54.94,,,,,,,-25,
2020-05-27,US_IL_17015,,,,,,,,-30,
2020-05-27,US_IL_17017,,,,,,,,-25,
2020-05-27,US_IL_17019,25.15,,,-33,-6,93,-26,-48,18
2020-05-27,US_IL_17021,42.55,,,-18,0,,,-30,
2020-05-27,US_IL_17023,31.93,,,,,,14,-29,
2020-05-27,US_IL_17025,,,,,,,,-31,
2020-05-27,US_IL_17027,20.63,,,0,,,,-31,13
2020-05-27,US_IL_17029,20.88,,,-12,-4,,,-33,11
2020-05-27,US_IL_17031,-8.27,,,-31,-9,13,-52,-49,19
2020-05-27,US_IL_17033,,,,,,,,-24,
2020-05-27,US_IL_17035,42.67,,,,,,-15,-29,
2020-05-27,US_IL_17037,14.4,,,-26,-1,,,-41,14
2020-05-27,US_IL_17039,59.42,,,,-4,,,-29,
2020-05-27,US_IL_17041,41.89,,,,,,,-29,
2020-05-27,US_IL_17043,-2.47,,,-34,-4,23,-62,-50,21
2020-05-27,US_IL_17045,,,,,,,,-29,
2020-05-27,US_IL_17047,,,,,,,,-30,
2020-05-27,US_IL_17049,51.47,,,-22,10,,-11,-28,12
2020-05-27,US_IL_17051,-1.12,,,,,,,-25,
2020-05-27,US_IL_17053,,,,,,,,-26,
2020-05-27,US_IL_17055,72.93,,,-17,37,,,-28,9
2020-05-27,US_IL_17057,40.96,,,-12,5,,,-28,9
2020-05-27,US_IL_17061,,,,,,,,-24,
2020-05-27,US_IL_17063,37.29,,,-6,-5,,2,-32,12
2020-05-27,US_IL_17065,,,,,,,,-23,
2020-05-27,US_IL_17067,,,,,,,,-21,
2020-05-27,US_IL_17071,,,,,,,,-17,
2020-05-27,US_IL_17073,49.58,,,-21,12,,-32,-32,11
2020-05-27,US_IL_17075,39.91,,,,,,-4,-25,
2020-05-27,US_IL_17077,21.35,,,-35,-10,-9,,-39,13
2020-05-27,US_IL_17079,,,,,,,,-27,
2020-05-27,US_IL_17081,45.06,,,-17,-1,,0,-27,10
2020-05-27,US_IL_17083,23.21,,,-20,,,,-29,
2020-05-27,US_IL_17085,86.53,,,,,,,-30,
2020-05-27,US_IL_17087,,,,,,,,-30,
2020-05-27,US_IL_17089,19.29,,,-27,-4,72,-32,-42,17
2020-05-27,US_IL_17091,42.17,,,-19,1,,12,-30,11
2020-05-27,US_IL_17093,41.65,,,-10,2,,,-46,19
2020-05-27,US_IL_17095,42.01,,,-16,9,,9,-29,10
2020-05-27,US_IL_17097,13.78,,,-28,-2,75,-30,-47,18
2020-05-27,US_IL_17099,45.37,,,-19,15,,0,-28,10
2020-05-27,US_IL_17101,,,,,,,,-24,
2020-05-27,US_IL_17103,36.9,,,-13,19,,,-27,9
2020-05-27,US_IL_17105,38.05,,,-16,20,,,-25,8
2020-05-27,US_IL_17107,23.65,,,-22,13,,,-29,
2020-05-27,US_IL_17109,-6.07,,,-23,-8,,,-28,
2020-05-27,US_IL_17111,44.2,,,-19,2,84,-50,-42,17
2020-05-27,US_IL_17113,16.45,,,-29,-4,63,-12,-50,18
2020-05-27,US_IL_17115,48.32,,,-14,4,,-7,-32,11
2020-05-27,US_IL_17117,42.03,,,-30,,,,-31,13
2020-05-27,US_IL_17119,17.96,,,-25,-9,8,-4,-38,15
2020-05-27,US_IL_17121,24.79,,,-26,5,,,-25,10
2020-05-27,US_IL_17123,,,,,,,,-23,
2020-05-27,US_IL_17125,,,,,,,,-26,
2020-05-27,US_IL_17127,30.57,,,,-6,,,-32,
2020-05-27,US_IL_17129,,,,,,,,-36,
2020-05-27,US_IL_17131,,,,,,,,-31,
2020-05-27,US_IL_17133,32.83,,,-32,-15,,,-44,
2020-05-27,US_IL_17135,30.92,,,-28,-2,,,-30,
2020-05-27,US_IL_17137,36.17,,,-15,0,,8,-33,
2020-05-27,US_IL_17139,,,,,,,,-24,
2020-05-27,US_IL_17141,44.65,,,-31,2,,,-32,11
2020-05-27,US_IL_17143,39.75,,,-26,2,58,-21,-38,13
2020-05-27,US_IL_17145,2.88,,,,,,,-27,
2020-05-27,US_IL_17147,36.27,,,,,,,-32,
2020-05-27,US_IL_17149,28.8,,,,,,,-28,
2020-05-27,US_IL_17153,,,,,,,,-38,
2020-05-27,US_IL_17155,,,,,,,,-33,
2020-05-27,US_IL_17157,13.46,,,-18,,,,-27,
2020-05-27,US_IL_17159,,,,,,,,-21,
2020-05-27,US_IL_17161,32.49,,,-31,13,-8,-27,-34,12
2020-05-27,US_IL_17163,19.09,,,-26,-10,11,-14,-40,16
2020-05-27,US_IL_17165,51.69,,,-10,11,,,-29,
2020-05-27,US_IL_17167,32.81,,,-25,2,71,-18,-41,14
2020-05-27,US_IL_17169,,,,,,,,-27,
2020-05-27,US_IL_17173,42.52,,,,,,,-25,
2020-05-27,US_IL_17175,,,,,,,,-21,
2020-05-27,US_IL_17177,57.98,,,-15,3,,,-28,10
2020-05-27,US_IL_17179,55.37,,,-15,9,,,-33,12
2020-05-27,US_IL_17181,32.12,,,,,,,-25,
2020-05-27,US_IL_17183,58.34,,,-11,6,,-3,-30,9
2020-05-27,US_IL_17185,,,,,,,,-17,
2020-05-27,US_IL_17187,,,,,8,,,-26,
2020-05-27,US_IL_17189,21.14,,,,,,,-30,
2020-05-27,US_IL_17191,,,,,,,,-28,
2020-05-27,US_IL_17193,,,,,,,,-24,
2020-05-27,US_IL_17195,59.59,,,-15,3,,,-29,9
2020-05-27,US_IL_17197,20.98,,,-23,2,40,-25,-43,17
2020-05-27,US_IL_17199,46.94,,,-13,8,,-3,-34,12
2020-05-27,US_IL_17201,42.76,,,-18,-2,,-13,-36,13
2020-05-27,US_IL_17203,51.19,,,,,,,-36,14
2020-05-27,US_IN,33.86,,,-4,4,96,-5,-32,11
2020-05-27,US_IN_18001,40.75,,,2,15,,,-16,7
2020-05-27,US_IN_18003,46.21,,,-4,4,102,-4,-32,11
2020-05-27,US_IN_18005,21.56,,,-5,7,,10,-38,15
2020-05-27,US_IN_18007,,,,,,,,-29,
2020-05-27,US_IN_18009,,,,,,,,-24,
2020-05-27,US_IN_18011,35.84,,,-3,11,,3,-37,15
2020-05-27,US_IN_18013,78.93,,,,,,,-30,
2020-05-27,US_IN_18015,59.29,,,,,,,-25,
2020-05-27,US_IN_18017,55.85,,,-11,9,,,-26,6
2020-05-27,US_IN_18019,44.56,,,0,13,,2,-30,12
2020-05-27,US_IN_18021,68.65,,,-5,20,,-6,-29,
2020-05-27,US_IN_18023,36.46,,,-1,5,,,-26,9
2020-05-27,US_IN_18025,,,,,,,-18,-19,
2020-05-27,US_IN_18027,39.73,,,-10,33,,,-13,6
2020-05-27,US_IN_18029,50.93,,,0,17,,,-29,10
2020-05-27,US_IN_18031,51.06,,,-7,23,,9,-30,9
2020-05-27,US_IN_18033,40.5,,,4,,,,-27,9
2020-05-27,US_IN_18035,30.42,,,-8,7,,19,-36,10
2020-05-27,US_IN_18037,67.83,,,-12,-4,,,-23,11
2020-05-27,US_IN_18039,50.5,,,6,5,,9,-20,9
2020-05-27,US_IN_18041,,,,23,3,,,-26,
2020-05-27,US_IN_18043,25.34,,,-5,0,,,-36,13
2020-05-27,US_IN_18045,38.63,,,,,,,-31,
2020-05-27,US_IN_18047,62.4,,,,,,,-29,
2020-05-27,US_IN_18049,45.92,,,,,,,-22,
2020-05-27,US_IN_18051,34.3,,,5,,,-10,-7,8
2020-05-27,US_IN_18053,32.82,,,7,9,,-11,-23,7
2020-05-27,US_IN_18055,36.65,,,,-1,,,-28,
2020-05-27,US_IN_18057,43.34,,,-10,-2,106,,-48,19
2020-05-27,US_IN_18059,41.33,,,1,19,,13,-37,13
2020-05-27,US_IN_18061,42.8,,,0,13,,,-22,11
2020-05-27,US_IN_18063,42.77,,,4,7,,-6,-38,15
2020-05-27,US_IN_18065,57.12,,,3,9,,-1,-29,9
2020-05-27,US_IN_18067,47.44,,,3,12,,,-32,9
2020-05-27,US_IN_18069,60.72,,,0,2,,,-22,7
2020-05-27,US_IN_18071,31.9,,,22,-14,,-3,-30,10
2020-05-27,US_IN_18073,46.15,,,3,7,,2,-24,7
2020-05-27,US_IN_18075,42.06,,,-12,,,,-25,
2020-05-27,US_IN_18077,55.41,,,6,18,,,-23,8
2020-05-27,US_IN_18079,58.39,,,,13,,,-23,7
2020-05-27,US_IN_18081,55.7,,,3,17,,37,-36,12
2020-05-27,US_IN_18083,30.61,,,5,17,,,-17,7
2020-05-27,US_IN_18085,66.24,,,6,8,,,-26,10
2020-05-27,US_IN_18087,82.26,,,,34,,-7,-18,8
2020-05-27,US_IN_18089,51.19,,,4,1,50,-2,-33,12
2020-05-27,US_IN_18091,63.06,,,17,17,,21,-23,7
2020-05-27,US_IN_18093,40.06,,,4,7,,,-23,9
2020-05-27,US_IN_18095,39.03,,,4,3,,-15,-31,9
2020-05-27,US_IN_18097,15.67,,,-18,2,37,-25,-38,12
2020-05-27,US_IN_18099,55.04,,,10,19,,0,-25,8
2020-05-27,US_IN_18101,,,,,,,,-26,
2020-05-27,US_IN_18103,63.69,,,,14,,,-25,8
2020-05-27,US_IN_18105,-27.64,,,-26,-9,,-29,-47,17
2020-05-27,US_IN_18107,64.49,,,1,9,,-9,-25,8
2020-05-27,US_IN_18109,36,,,8,12,,,-31,9
2020-05-27,US_IN_18111,72.02,,,,,,,-23,
2020-05-27,US_IN_18113,53.35,,,5,15,,,-23,8
2020-05-27,US_IN_18115,,,,,,,,-33,
2020-05-27,US_IN_18117,,,,,,,,-24,
2020-05-27,US_IN_18119,37.34,,,,,,,-27,
2020-05-27,US_IN_18121,,,,,,,,-18,
2020-05-27,US_IN_18123,,,,,,,,-29,
2020-05-27,US_IN_18125,,,,,,,,-21,
2020-05-27,US_IN_18127,64.33,,,0,4,180,-8,-31,11
2020-05-27,US_IN_18129,47.12,,,,,,,-20,
2020-05-27,US_IN_18131,,,,,,,,-23,
2020-05-27,US_IN_18133,40.5,,,1,,,,-29,8
2020-05-27,US_IN_18135,46.64,,,,,,,-23,
2020-05-27,US_IN_18137,66.49,,,-14,10,,,-25,
2020-05-27,US_IN_18139,37.93,,,,,,,-29,
2020-05-27,US_IN_18141,41.1,,,-3,1,107,-10,-31,11
2020-05-27,US_IN_18143,34.45,,,7,4,,,-25,
2020-05-27,US_IN_18145,32.32,,,-6,6,,-7,-28,9
2020-05-27,US_IN_18147,46.39,,,,,,,-19,
2020-05-27,US_IN_18149,55.88,,,,19,,,-19,
2020-05-27,US_IN_18151,71.67,,,20,,,-3,-20,9
2020-05-27,US_IN_18153,35.36,,,,,,,-23,
2020-05-27,US_IN_18155,,,,,,,,-29,
2020-05-27,US_IN_18157,0.39,,,-17,3,,-23,-38,14
2020-05-27,US_IN_18159,37.87,,,,,,,-29,
2020-05-27,US_IN_18161,,,,,,,,-20,
2020-05-27,US_IN_18163,37.3,,,-9,12,,-40,-26,11
2020-05-27,US_IN_18165,32.95,,,,,,9,-27,
2020-05-27,US_IN_18167,52.36,,,1,10,,-1,-32,9
2020-05-27,US_IN_18169,64.59,,,-1,7,,,-25,
2020-05-27,US_IN_18171,,,,,,,,-26,
2020-05-27,US_IN_18173,53.39,,,1,10,,,-27,12
2020-05-27,US_IN_18175,36,,,,16,,,-22,8
2020-05-27,US_IN_18177,39.98,,,3,8,,10,-28,7
2020-05-27,US_IN_18179,46.39,,,,,,,-23,7
2020-05-27,US_IN_18181,60.52,,,4,,,,-25,
2020-05-27,US_IN_18183,39.11,,,4,2,,,-26,11
2020-05-27,US_KS,34.12,,,-8,5,114,1,-32,10
2020-05-27,US_KS_20001,,,,,,,,-19,
2020-05-27,US_KS_20003,,,,,,,,-10,
2020-05-27,US_KS_20005,18.98,,,,,,,-31,
2020-05-27,US_KS_20009,18.95,,,2,,,,-21,
2020-05-27,US_KS_20011,28.64,,,,,,,-26,
2020-05-27,US_KS_20013,,,,,,,,-23,
2020-05-27,US_KS_20015,39.73,,,-2,5,,,-30,8
2020-05-27,US_KS_20021,44.24,,,,,,,-22,
2020-05-27,US_KS_20027,,,,,,,,-25,
2020-05-27,US_KS_20029,,,,,,,,-20,
2020-05-27,US_KS_20031,,,,,,,10,-27,
2020-05-27,US_KS_20035,27.37,,,6,13,,,-25,7
2020-05-27,US_KS_20037,39.85,,,5,,,,-28,8
2020-05-27,US_KS_20041,69.76,,,,,,,-16,
2020-05-27,US_KS_20043,,,,,,,,-23,
2020-05-27,US_KS_20045,39.01,,,-15,2,82,,-41,15
2020-05-27,US_KS_20051,63.35,,,,,,,-29,
2020-05-27,US_KS_20053,,,,,,,,-30,
2020-05-27,US_KS_20055,28.98,,,-12,-2,,-22,-25,11
2020-05-27,US_KS_20057,42.4,,,-14,-7,,-11,-22,9
2020-05-27,US_KS_20059,15.53,,,-4,17,,,-23,7
2020-05-27,US_KS_20061,44.17,,,-10,-7,,,-23,10
2020-05-27,US_KS_20067,,,,,,,,-17,
2020-05-27,US_KS_20073,,,,,,,,-16,
2020-05-27,US_KS_20079,30.06,,,-2,,,-12,-20,6
2020-05-27,US_KS_20085,,,,,,,,-33,
2020-05-27,US_KS_20087,71.36,,,,,,,-30,
2020-05-27,US_KS_20091,25.33,,,-20,-3,157,,-47,17
2020-05-27,US_KS_20095,,,,,,,,-16,
2020-05-27,US_KS_20099,23.78,,,,,,,-21,
2020-05-27,US_KS_20103,56.81,,,-9,0,,15,-39,11
2020-05-27,US_KS_20107,,,,,,,,-20,
2020-05-27,US_KS_20111,13.54,,,-12,5,,-7,-28,9
2020-05-27,US_KS_20113,15.54,,,-2,,,-1,-25,6
2020-05-27,US_KS_20115,,,,,,,,-23,
2020-05-27,US_KS_20117,,,,,,,,-16,
2020-05-27,US_KS_20121,66.85,,,5,,,,-26,8
2020-05-27,US_KS_20123,,,,,,,,-16,
2020-05-27,US_KS_20125,6.59,,,5,34,,,-24,6
2020-05-27,US_KS_20127,,,,,,,,-25,
2020-05-27,US_KS_20131,,,,,,,,-17,
2020-05-27,US_KS_20133,,,,,,,,-25,
2020-05-27,US_KS_20139,69.04,,,,,,,-29,
2020-05-27,US_KS_20143,,,,,,,,-19,
2020-05-27,US_KS_20145,,,,,,,,-23,
2020-05-27,US_KS_20149,86.41,,,5,,,,-34,
2020-05-27,US_KS_20151,,,,,,,,-14,
2020-05-27,US_KS_20155,29.63,,,6,15,,-15,-28,7
2020-05-27,US_KS_20159,,,,,,,,-22,
2020-05-27,US_KS_20161,35.8,,,-19,-1,,-36,-33,12
2020-05-27,US_KS_20167,,,,,,,,-12,
2020-05-27,US_KS_20169,44.67,,,1,7,,23,-24,7
2020-05-27,US_KS_20171,,,,,,,,-22,
2020-05-27,US_KS_20173,43.63,,,-4,1,98,-12,-30,9
2020-05-27,US_KS_20175,25.75,,,-8,-3,,-2,-22,
2020-05-27,US_KS_20177,47.95,,,-3,13,89,28,-33,10
2020-05-27,US_KS_20191,32.03,,,,,,,-23,
2020-05-27,US_KS_20193,66.16,,,,,,16,-21,
2020-05-27,US_KS_20197,,,,,,,,-27,
2020-05-27,US_KS_20201,,,,,,,,-10,
2020-05-27,US_KS_20205,,,,,,,,-20,
2020-05-27,US_KS_20209,20.48,,,-7,10,57,-4,-32,8
2020-05-27,US_KY,31.26,,,-9,8,60,-13,-34,11
2020-05-27,US_KY_21001,21.71,,,,,,,-35,
2020-05-27,US_KY_21003,66.43,,,,,,,-29,
2020-05-27,US_KY_21005,39.97,,,,,,,-34,
2020-05-27,US_KY_21007,,,,,,,,-26,
2020-05-27,US_KY_21009,44.6,,,-4,18,,,-30,
2020-05-27,US_KY_21011,,,,,,,,-28,
2020-05-27,US_KY_21013,29.57,,,0,14,,,-22,
2020-05-27,US_KY_21015,24.47,,,-6,7,60,-34,-38,13
2020-05-27,US_KY_21017,62.59,,,,,,,-27,
2020-05-27,US_KY_21019,58.74,,,-9,21,,25,-32,7
2020-05-27,US_KY_21021,40.48,,,-2,34,,,-27,
2020-05-27,US_KY_21023,,,,,,,,-35,
2020-05-27,US_KY_21025,,,,,,,,-36,
2020-05-27,US_KY_21027,,,,,,,,-28,
2020-05-27,US_KY_21029,69.67,,,-1,10,,0,-34,11
2020-05-27,US_KY_21031,,,,,,,,-32,
2020-05-27,US_KY_21033,,,,,,,,-31,
2020-05-27,US_KY_21035,20.86,,,-8,30,,,-32,11
