date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,US_VT,-4.48,,,-20,-8,118,-32,-43,14
2020-05-19,US_VT_50001,2.04,,,,,,,-41,
2020-05-19,US_VT_50003,16.87,,,-6,1,,,-38,
2020-05-19,US_VT_50005,18.19,,,0,-7,,,-32,
2020-05-19,US_VT_50007,-3.85,,,-30,-22,,-43,-55,20
2020-05-19,US_VT_50009,,,,,,,,-26,
2020-05-19,US_VT_50011,37.66,,,-6,,,,-39,13
2020-05-19,US_VT_50013,,,,,,,,-36,
2020-05-19,US_VT_50015,-25.08,,,-30,-6,,,-45,
2020-05-19,US_VT_50017,1.16,,,,,,,-36,
2020-05-19,US_VT_50019,-4.88,,,3,7,,,-33,
2020-05-19,US_VT_50021,-12.42,,,-12,-10,,-48,-36,11
2020-05-19,US_VT_50023,-13.27,,,-28,-2,,,-47,14
2020-05-19,US_VT_50025,-23.68,,,-30,-8,,,-41,
2020-05-19,US_VT_50027,-10.23,,,-20,0,,-23,-37,14
2020-05-19,US_WA,7.61,,,-28,-5,59,-46,-47,17
2020-05-19,US_WA_53001,33.94,,,,,,18,-32,
2020-05-19,US_WA_53003,,,,-8,,,,-27,
2020-05-19,US_WA_53005,35.24,,,-22,5,,-5,-43,13
2020-05-19,US_WA_53007,18.5,,,-12,4,88,-15,-32,10
2020-05-19,US_WA_53009,87.82,,,-8,0,84,6,-33,10
2020-05-19,US_WA_53011,2.75,,,-26,-3,63,-41,-43,15
2020-05-19,US_WA_53015,25.2,,,-13,11,69,2,-29,10
2020-05-19,US_WA_53017,57.18,,,-27,13,,-25,-35,10
2020-05-19,US_WA_53019,,,,,,,,-28,
2020-05-19,US_WA_53021,39.94,,,-12,4,,-41,-38,11
2020-05-19,US_WA_53025,57.61,,,-4,18,,-5,-32,8
2020-05-19,US_WA_53027,50.25,,,-14,7,24,,-34,10
2020-05-19,US_WA_53029,37.72,,,-11,-4,,-26,-37,12
2020-05-19,US_WA_53031,64.68,,,-30,,31,,-30,
2020-05-19,US_WA_53033,-8.1,,,-42,-15,45,-62,-61,25
2020-05-19,US_WA_53035,43.55,,,-21,-4,78,-43,-39,15
2020-05-19,US_WA_53037,24.35,,,-29,7,54,-3,-47,13
2020-05-19,US_WA_53039,,,,,,,,-32,
2020-05-19,US_WA_53041,39.72,,,-18,-2,63,,-31,10
2020-05-19,US_WA_53043,,,,,,,,-18,
2020-05-19,US_WA_53045,73.02,,,-9,-1,,,-33,12
2020-05-19,US_WA_53047,69.31,,,-1,,,,-27,5
2020-05-19,US_WA_53049,,,,-25,-3,19,,-32,
2020-05-19,US_WA_53051,,,,,,,,-22,
2020-05-19,US_WA_53053,10.2,,,-23,-2,61,-32,-39,15
2020-05-19,US_WA_53055,,,,,,,-22,-28,
2020-05-19,US_WA_53057,44.47,,,-22,3,82,-23,-35,12
2020-05-19,US_WA_53059,,,,,,-33,,-39,
2020-05-19,US_WA_53061,20.87,,,-26,-4,62,-39,-46,19
2020-05-19,US_WA_53063,21.88,,,-18,2,89,-32,-39,12
2020-05-19,US_WA_53065,66.15,,,3,,,,-29,7
2020-05-19,US_WA_53067,7.9,,,-26,-2,41,-32,-47,17
2020-05-19,US_WA_53071,40.91,,,-22,-5,,-20,-37,11
2020-05-19,US_WA_53073,25.99,,,-33,-7,112,-27,-42,15
2020-05-19,US_WA_53075,-30.78,,,-31,,,,-45,16
2020-05-19,US_WA_53077,26.2,,,-16,10,24,-14,-35,12
2020-05-19,US_WI,17.39,,,-23,-2,78,-23,-37,15
2020-05-19,US_WI_55001,66.21,,,,,,,-26,
2020-05-19,US_WI_55003,,,,,,,,-29,
2020-05-19,US_WI_55005,68.76,,,8,19,,,-23,7
2020-05-19,US_WI_55007,,,,,,,,-28,
2020-05-19,US_WI_55009,14.9,,,-26,9,67,-78,-40,16
2020-05-19,US_WI_55011,,,,,,,,-26,
2020-05-19,US_WI_55013,,,,,,,,-23,
2020-05-19,US_WI_55015,35.25,,,-16,0,,,-34,16
2020-05-19,US_WI_55017,41.38,,,1,23,,,-28,9
2020-05-19,US_WI_55019,21.26,,,,,,,-25,10
2020-05-19,US_WI_55021,30.47,,,-16,-7,,25,-31,14
2020-05-19,US_WI_55023,,,,,,,,-24,
2020-05-19,US_WI_55025,1.39,,,-45,-7,62,-47,-55,24
2020-05-19,US_WI_55027,28.44,,,-7,1,,,-27,12
2020-05-19,US_WI_55029,79.06,,,-17,,,,-23,
2020-05-19,US_WI_55031,48.46,,,4,-2,,,-34,11
2020-05-19,US_WI_55033,18.28,,,-12,12,,7,-30,9
2020-05-19,US_WI_55035,32.98,,,-19,3,,-19,-34,12
2020-05-19,US_WI_55039,31.77,,,-13,-5,,-12,-30,12
2020-05-19,US_WI_55041,,,,,,,,-37,
2020-05-19,US_WI_55043,33.85,,,-10,13,,,-30,12
2020-05-19,US_WI_55045,36.66,,,-11,-1,,,-36,15
2020-05-19,US_WI_55047,,,,,,,,-27,
2020-05-19,US_WI_55049,38.66,,,,,,,-32,
2020-05-19,US_WI_55051,,,,,,,,-31,
2020-05-19,US_WI_55053,30.28,,,,,,12,-23,
2020-05-19,US_WI_55055,37.49,,,-17,5,,-25,-33,14
2020-05-19,US_WI_55057,25.43,,,,8,,9,-25,9
2020-05-19,US_WI_55059,23.58,,,-20,-11,-15,-26,-37,16
2020-05-19,US_WI_55061,33.84,,,,,,,-27,
2020-05-19,US_WI_55063,41.86,,,-24,9,,,-38,14
2020-05-19,US_WI_55065,,,,,,,,-29,
2020-05-19,US_WI_55067,,,,,,,,-21,
2020-05-19,US_WI_55069,43.66,,,3,,,,-27,8
2020-05-19,US_WI_55071,26.83,,,-16,-7,,,-29,12
2020-05-19,US_WI_55073,29.72,,,-16,1,80,,-31,12
2020-05-19,US_WI_55075,106.99,,,-6,7,,,-27,9
2020-05-19,US_WI_55077,,,,,,,,-20,
2020-05-19,US_WI_55079,-0.54,,,-33,-9,-8,-38,-43,18
2020-05-19,US_WI_55081,13.42,,,-12,15,,-2,-28,10
2020-05-19,US_WI_55083,65.27,,,,,,,-29,12
2020-05-19,US_WI_55085,87.79,,,-5,24,,,-28,9
2020-05-19,US_WI_55087,26.33,,,-29,-3,73,-36,-37,16
2020-05-19,US_WI_55089,2.21,,,-29,-12,18,,-45,20
2020-05-19,US_WI_55091,,,,,,,,-20,
2020-05-19,US_WI_55093,46.41,,,,,,,-36,13
2020-05-19,US_WI_55095,108.08,,,19,21,,,-27,8
2020-05-19,US_WI_55097,44.52,,,-17,-4,,,-38,14
2020-05-19,US_WI_55099,,,,,,,,-22,
2020-05-19,US_WI_55101,24.55,,,-26,-2,44,-13,-34,16
2020-05-19,US_WI_55103,,,,,,,,-25,
2020-05-19,US_WI_55105,21.61,,,-24,-7,26,1,-36,14
2020-05-19,US_WI_55107,,,,,,,,-23,
2020-05-19,US_WI_55109,46.83,,,-2,-1,,7,-40,15
2020-05-19,US_WI_55111,21.29,,,-15,10,,,-34,13
2020-05-19,US_WI_55113,,,,,,,,-22,
2020-05-19,US_WI_55115,30.94,,,-7,23,,,-30,10
2020-05-19,US_WI_55117,21.24,,,-16,2,,6,-31,14
2020-05-19,US_WI_55119,,,,10,,,,-19,
2020-05-19,US_WI_55121,44.63,,,,,,,-25,10
2020-05-19,US_WI_55123,,,,,,,,-27,
2020-05-19,US_WI_55125,103.14,,,,,,,-26,
2020-05-19,US_WI_55127,43.65,,,-6,14,,10,-31,14
2020-05-19,US_WI_55129,,,,,,,,-19,
2020-05-19,US_WI_55131,24.01,,,-14,3,58,,-36,17
2020-05-19,US_WI_55133,8.27,,,-28,-4,37,-21,-44,21
2020-05-19,US_WI_55135,53.01,,,-2,7,,,-24,10
2020-05-19,US_WI_55137,23.22,,,,,,,-25,
2020-05-19,US_WI_55139,19.6,,,-24,-10,83,-26,-33,14
2020-05-19,US_WI_55141,44.66,,,-5,-3,,,-29,10
2020-05-19,US_WV,23.92,,,-9,4,1,-9,-32,10
2020-05-19,US_WV_54001,,,,,,,,-28,
2020-05-19,US_WV_54003,41.21,,,-3,-4,,,-33,11
2020-05-19,US_WV_54005,,,,,,,,-21,
2020-05-19,US_WV_54007,30.36,,,,,,-15,-29,
2020-05-19,US_WV_54009,22.07,,,-4,23,,,-30,
2020-05-19,US_WV_54011,19.43,,,-15,0,,-27,-32,11
2020-05-19,US_WV_54019,57.17,,,-2,1,,,-29,
2020-05-19,US_WV_54023,,,,,,,,-26,
2020-05-19,US_WV_54025,26.09,,,-8,,,,-30,
2020-05-19,US_WV_54027,,,,,,,,-28,
2020-05-19,US_WV_54029,29.57,,,,-1,,,-37,
2020-05-19,US_WV_54031,,,,,,,,-26,
2020-05-19,US_WV_54033,16.53,,,-16,4,,-36,-30,10
2020-05-19,US_WV_54035,39.02,,,,-11,,12,-29,
2020-05-19,US_WV_54037,12.48,,,-16,-14,,,-44,15
2020-05-19,US_WV_54039,21.28,,,-12,4,-39,-20,-36,11
2020-05-19,US_WV_54041,25.91,,,,11,,,-30,
2020-05-19,US_WV_54043,,,,,,,,-29,
2020-05-19,US_WV_54045,28.58,,,,,,,-28,
2020-05-19,US_WV_54047,,,,,,,,-22,
2020-05-19,US_WV_54049,23.38,,,-14,-6,,,-35,11
2020-05-19,US_WV_54051,34.99,,,0,6,,,-28,
2020-05-19,US_WV_54053,42.64,,,,-9,,,-27,
2020-05-19,US_WV_54055,33.57,,,-11,2,,-17,-25,8
2020-05-19,US_WV_54057,,,,,,,,-26,
2020-05-19,US_WV_54059,,,,,,,,-31,
2020-05-19,US_WV_54061,-1.81,,,-23,-4,-14,-19,-48,17
2020-05-19,US_WV_54063,,,,,,,,-34,
2020-05-19,US_WV_54065,,,,,,,,-25,
2020-05-19,US_WV_54067,59,,,,,,,-27,
2020-05-19,US_WV_54069,31.61,,,-8,20,-30,-5,-32,11
2020-05-19,US_WV_54073,,,,,,,,-32,
2020-05-19,US_WV_54077,25.77,,,,,,,-24,
2020-05-19,US_WV_54079,25.34,,,-5,0,,8,-35,13
2020-05-19,US_WV_54081,27.79,,,-3,14,,-19,-28,8
2020-05-19,US_WV_54083,48.26,,,,,,,-22,
2020-05-19,US_WV_54085,,,,,,,,-30,
2020-05-19,US_WV_54087,,,,,,,,-29,
2020-05-19,US_WV_54089,,,,,,,,-22,
2020-05-19,US_WV_54091,,,,,,,,-20,
2020-05-19,US_WV_54095,,,,,,,,-24,
2020-05-19,US_WV_54097,,,,,,,,-25,
2020-05-19,US_WV_54099,45.83,,,,5,,,-31,
2020-05-19,US_WV_54103,,,,,,,,-30,
2020-05-19,US_WV_54107,30.5,,,-15,4,,,-33,12
2020-05-19,US_WV_54109,,,,,,,,-20,
2020-05-19,US_WY,71.75,,,0,9,96,9,-25,8
2020-05-19,US_WY_56001,82,,,-9,,,25,-32,10
2020-05-19,US_WY_56003,,,,,,,,-19,
2020-05-19,US_WY_56005,68.3,,,0,-4,,4,-19,7
2020-05-19,US_WY_56007,104.39,,,,,,17,-17,
2020-05-19,US_WY_56009,53.7,,,,,,,-22,
2020-05-19,US_WY_56013,68.2,,,13,7,,,-30,9
2020-05-19,US_WY_56015,,,,,,,,-23,
2020-05-19,US_WY_56019,,,,,,,,-19,
2020-05-19,US_WY_56021,62.89,,,-5,5,90,3,-30,11
2020-05-19,US_WY_56023,,,,,,,,-18,
2020-05-19,US_WY_56025,57.39,,,2,10,93,-19,-25,8
2020-05-19,US_WY_56029,122.25,,,12,39,,,-24,
2020-05-19,US_WY_56031,,,,,,,,-18,
2020-05-19,US_WY_56033,89.45,,,1,39,,,-21,6
2020-05-19,US_WY_56035,,,,,,,,-28,
2020-05-19,US_WY_56037,101.26,,,2,,,29,-27,6
2020-05-19,US_WY_56039,47.15,,,-46,,26,-57,-38,
2020-05-19,US_WY_56041,97.34,,,11,,,41,-22,
2020-05-19,US_WY_56043,,,,,,,,-20,
2020-05-19,US_WY_56045,,,,,,,,-27,
2020-05-19,UY,-48.82,,-57.48,-37,-23,-45,-37,-17,12
2020-05-19,VE,,,,-49,-31,-42,-51,-39,17
2020-05-19,VN,-9.96,,-9.82,-22,5,-28,-3,21,4
2020-05-19,YE,,,,-4,3,-8,-4,-17,7
2020-05-19,ZA,-55.04,,-48.46,-52,-31,-35,-63,-48,25
2020-05-19,ZM,,,,-14,-8,-3,-16,-10,13
2020-05-19,ZW,,,,-26,-16,-22,-45,-23,26
2020-05-20,AE,-43.42,,-45.61,-53,-22,-67,-61,-44,28
2020-05-20,AF,,,,-30,-3,-17,-33,-31,11
2020-05-20,AG,,,,-37,-22,-22,-58,-40,24
2020-05-20,AL,-40.96,,-33.43,,,,,,
2020-05-20,AO,,,,-36,-22,-25,-53,-27,21
2020-05-20,AR,-58.47,,-71.15,-69,-24,-86,-54,-33,18
2020-05-20,AR_A,,,,-53,-14,-74,-16,-12,12
2020-05-20,AR_C,,,,-72,-28,-89,-50,-38,19
2020-05-20,AR_D,,,,-71,-31,-91,-70,-21,16
2020-05-20,AR_E,,,,-66,-16,-87,-61,-15,13
2020-05-20,AR_F,,,,-69,-22,-93,-59,-33,16
2020-05-20,AR_G,,,,-66,-16,-77,-66,-20,14
2020-05-20,AR_H,,,,-66,-15,-86,-65,-21,13
2020-05-20,AR_J,,,,-63,-8,-86,-65,-11,15
2020-05-20,AR_K,,,,-53,1,-87,-29,-2,12
2020-05-20,AR_L,,,,-67,-26,-84,-37,-16,15
2020-05-20,AR_M,,,,-62,-23,-87,-38,-23,19
2020-05-20,AR_N,,,,-58,-20,-76,-74,-11,13
2020-05-20,AR_P,,,,-73,-14,-80,,-6,11
2020-05-20,AR_Q,,,,-67,-29,-86,-44,-30,22
2020-05-20,AR_R,,,,-74,-39,-86,-85,-31,21
2020-05-20,AR_S,,,,-64,-17,-90,-21,-21,14
2020-05-20,AR_T,,,,-60,-10,-68,-74,-20,12
2020-05-20,AR_U,,,,-63,-25,-80,-74,-23,17
2020-05-20,AR_V,,,,-68,-29,-75,-71,-32,20
2020-05-20,AR_W,,,,-59,-18,-79,-62,-10,11
2020-05-20,AR_X,,,,-72,-31,-89,-74,-31,19
2020-05-20,AR_Y,,,,-51,-10,-71,-58,-6,12
2020-05-20,AR_Z,,,,-62,-16,-80,-79,-20,17
2020-05-20,AT,-1.57,,-28.79,-14,22,20,-29,-28,6
2020-05-20,AT_11,22.77,,,5,35,80,,-25,5
2020-05-20,AT_12,12.99,,,6,35,64,-37,-27,6
2020-05-20,AT_13,,,,-20,14,51,-30,-36,7
2020-05-20,AT_21,6.08,,,-8,22,14,-18,-23,3
2020-05-20,AT_22,0.16,,,-5,25,23,-26,-27,5
2020-05-20,AT_31,6.91,,,-6,30,52,-23,-25,5
2020-05-20,AT_32,-26.9,,,-36,10,-44,-38,-29,6
2020-05-20,AT_33,-36.47,,,-39,2,-38,-39,-30,5
2020-05-20,AT_34,-1.81,,,-14,20,-18,-31,-25,4
2020-05-20,AU,-23.65,-66.89,-47.29,-27,-3,-27,-51,-25,15
2020-05-20,AU_ACT,-12.37,,,-33,-3,-28,-52,-31,18
2020-05-20,AU_NSW,-18.04,,,-29,-3,-17,-49,-29,15
2020-05-20,AU_NT,-14.1,,,-5,18,-2,-27,11,5
2020-05-20,AU_QLD,-21.03,,,-23,-2,-28,-49,-21,12
2020-05-20,AU_SA,-23.75,,,-26,0,-41,-41,-13,11
2020-05-20,AU_TAS,-59.2,,,-35,-16,-61,-54,-19,13
2020-05-20,AU_VIC,-31.02,,,-35,-6,-40,-63,-36,18
2020-05-20,AU_WA,-15.37,,,-17,3,-20,-43,-10,10
2020-05-20,AW,,,,-37,0,-30,-50,-38,19
2020-05-20,BA,,,,-27,-6,-13,-34,-23,9
2020-05-20,BB,,,,-50,-33,-46,-61,-48,23
2020-05-20,BD,,,,-57,-37,-34,-54,-42,18
2020-05-20,BE,-9.77,-50.61,-8.68,-26,11,34,-38,-43,13
2020-05-20,BF,,,,-12,-3,-5,-22,-5,8
2020-05-20,BG,-25.72,,-27.02,-15,-2,28,-27,-27,7
2020-05-20,BH,,,,-31,-8,-32,-26,-24,19
2020-05-20,BJ,,,,-9,1,3,-15,-5,5
2020-05-20,BO,,,,-71,-56,-62,-70,-57,32
2020-05-20,BR,-36.43,-75.03,-48.14,-50,-8,-43,-49,-31,17
2020-05-20,BR_AC,,,,-56,-15,-39,-57,-32,16
2020-05-20,BR_AL,-45.9,,,-58,-21,-60,-59,-37,16
2020-05-20,BR_AM,8.58,,,-49,-1,-46,-34,-33,15
2020-05-20,BR_AP,,,,-80,-26,-56,-75,-58,22
2020-05-20,BR_BA,-45.91,,,-53,-16,-49,-56,-29,16
2020-05-20,BR_CE,-45.66,,,-68,-19,-78,-62,-47,20
2020-05-20,BR_DF,-14.17,,,-53,-2,-59,-39,-36,20
2020-05-20,BR_ES,-36.18,,,-49,-9,-68,-52,-23,15
2020-05-20,BR_GO,-7.39,,,-42,0,-17,-25,-18,15
2020-05-20,BR_MA,-23.86,,,-54,-6,-36,-58,-35,17
2020-05-20,BR_MG,-27.03,,,-40,-1,-26,-35,-20,14
2020-05-20,BR_MS,-7.74,,,-26,2,-20,-30,-5,10
2020-05-20,BR_MT,6.47,,,-28,-1,-24,-34,-10,10
2020-05-20,BR_PA,-25.05,,,-58,-18,-45,-57,-39,18
2020-05-20,BR_PB,-40.58,,,-65,-18,-59,-59,-38,17
2020-05-20,BR_PE,-46.2,,,-66,-24,-56,-53,-42,20
2020-05-20,BR_PI,-17.14,,,-62,-19,-24,-71,-36,20
2020-05-20,BR_PR,-25.88,,,-35,-2,-24,-34,-15,13
2020-05-20,BR_RJ,-55.21,,,-58,-11,-65,-54,-41,19
2020-05-20,BR_RN,-33.71,,,-58,-17,-66,-49,-32,17
2020-05-20,BR_RO,4.77,,,-36,-6,-20,-56,-13,12
2020-05-20,BR_RR,11.93,,,-44,0,-35,-55,-24,15
2020-05-20,BR_RS,-32.51,,,-38,-2,-28,-36,-18,13
2020-05-20,BR_SC,-45.42,,,-36,-15,-54,-60,-15,12
2020-05-20,BR_SE,-38.53,,,-58,-24,-56,-67,-40,17
2020-05-20,BR_SP,-42.81,,,-55,-8,-38,-54,-38,19
2020-05-20,BR_TO,-4.68,,,-52,-18,-19,-63,-36,18
2020-05-20,BS,,,,-40,-13,-26,-73,-43,22
2020-05-20,BW,,,,-27,-21,-11,-54,-35,26
2020-05-20,BY,,,,-8,5,13,-12,-17,5
2020-05-20,BZ,,,,-34,-20,-32,-50,-39,16
2020-05-20,CA,-2.2,-69.76,-1.91,-28,1,70,-54,-49,17
2020-05-20,CA_AB,5.52,,,-24,7,5,-60,-45,17
2020-05-20,CA_BC,-7.56,,,-32,-1,52,-51,-46,17
2020-05-20,CA_MB,32.47,,,-10,15,89,-45,-39,13
2020-05-20,CA_NB,37.99,,,-5,7,133,-25,-40,11
2020-05-20,CA_NL,27.67,,,-15,3,121,-56,-48,12
2020-05-20,CA_NS,13.76,,,-23,-6,133,-47,-52,15
2020-05-20,CA_NT,-27.25,,,-32,,,-39,-37,
2020-05-20,CA_NU,,,,,,,,-25,
2020-05-20,CA_ON,-8.03,,,-33,0,68,-56,-54,20
2020-05-20,CA_PE,56.76,,,-18,1,,,-41,11
2020-05-20,CA_QC,-5.02,,,-29,-3,110,-56,-47,17
2020-05-20,CA_SK,27.25,,,-14,15,50,-43,-39,13
2020-05-20,CA_YT,36.36,,,-31,,,,-30,
2020-05-20,CH,16.32,-39.07,-0.06,-16,25,13,-21,-27,8
2020-05-20,CH_AG,16.33,,,-2,44,28,-13,-22,7
2020-05-20,CH_AI,,,,,,,,-13,
2020-05-20,CH_AR,29,,,,,,-12,-20,
2020-05-20,CH_BE,31.1,,,-17,21,23,-18,-21,6
2020-05-20,CH_BL,9.73,,,-3,44,-17,-12,-25,8
2020-05-20,CH_BS,-14.26,,,,,,,,
2020-05-20,CH_FR,31.45,,,-11,31,71,-22,-27,7
2020-05-20,CH_GE,-21.16,,,-30,7,-7,-44,-38,12
2020-05-20,CH_GL,44.15,,,,,,25,-13,
2020-05-20,CH_GR,12.63,,,-36,13,14,-30,-21,3
2020-05-20,CH_JU,39.39,,,-7,34,,-5,-24,6
2020-05-20,CH_LU,19.02,,,-14,16,-2,-14,-19,6
2020-05-20,CH_NE,38.37,,,-8,17,,-14,-32,8
2020-05-20,CH_NW,44.19,,,,,,-14,-16,
2020-05-20,CH_OW,58.48,,,,,,7,-16,
2020-05-20,CH_SG,25.37,,,-2,40,66,-7,-20,4
2020-05-20,CH_SH,24.47,,,12,,,-11,-21,
2020-05-20,CH_SO,26.09,,,-5,46,,-17,-20,6
2020-05-20,CH_SZ,61.67,,,5,43,,4,-19,4
2020-05-20,CH_TG,25.21,,,-5,42,71,-2,-16,4
2020-05-20,CH_TI,13.62,,,-16,19,25,-16,-25,8
2020-05-20,CH_UR,,,,,,,-3,-15,
2020-05-20,CH_VD,13.04,,,-14,17,16,-25,-33,9
2020-05-20,CH_VS,18.2,,,-22,8,4,-19,-25,3
2020-05-20,CH_ZG,11.81,,,-15,35,,-27,-31,8
2020-05-20,CH_ZH,17.18,,,-20,30,-18,-33,-36,11
2020-05-20,CI,,,,-21,-9,-21,-28,-45,20
2020-05-20,CL,-62.61,,-72.75,-63,-37,-63,-65,-49,26
2020-05-20,CL_AI,,,,-49,-18,-52,-70,-17,14
2020-05-20,CL_AN,-25.34,,,-61,-47,-65,-56,-40,23
2020-05-20,CL_AP,,,,-45,-28,-58,-52,-30,18
2020-05-20,CL_AR,-68.68,,,-59,-38,-62,-57,-34,21
2020-05-20,CL_AT,,,,-44,-24,-51,-58,-24,18
2020-05-20,CL_BI,-49.8,,,-51,-23,-53,-44,-29,18
2020-05-20,CL_CO,-53.51,,,-59,-36,-71,-57,-32,18
2020-05-20,CL_LI,-62.14,,,-49,-27,-55,-49,-28,21
2020-05-20,CL_LL,-62.66,,,-51,-34,-58,-52,-26,18
2020-05-20,CL_LR,-67.53,,,-59,-38,-70,-62,-31,20
2020-05-20,CL_MA,-55.37,,,-53,-36,-52,-73,-32,14
2020-05-20,CL_ML,-60.08,,,-47,-26,-47,-41,-23,19
2020-05-20,CL_NB,,,,-47,-33,-39,-65,-50,15
2020-05-20,CL_RM,-66.59,,,-73,-45,-70,-72,-63,33
2020-05-20,CL_TA,-65.47,,,-81,-61,-83,-59,-55,29
2020-05-20,CL_VS,-68.64,,,-57,-36,-67,-51,-36,20
2020-05-20,CM,,,,-25,-26,-24,-26,-47,18
2020-05-20,CO,-48.09,,-43.01,-60,-36,-49,-58,-47,25
2020-05-20,CO_05,,,,-59,-38,-45,-59,-46,23
2020-05-20,CO_08,,,,-66,-44,-57,-71,-52,23
2020-05-20,CO_11,,,,-61,-30,-46,-60,-57,31
2020-05-20,CO_13,,,,-70,-51,-70,-81,-54,24
2020-05-20,CO_15,,,,-59,-38,-53,-56,-41,23
2020-05-20,CO_17,,,,-58,-31,-45,-77,-44,22
2020-05-20,CO_18,,,,-54,-31,-44,,-32,21
2020-05-20,CO_19,,,,-58,-36,-46,-45,-39,20
2020-05-20,CO_20,,,,-56,-36,-40,-67,-33,18
2020-05-20,CO_23,,,,-59,-39,-36,-47,-40,18
2020-05-20,CO_25,,,,-56,-33,-45,-48,-40,26
2020-05-20,CO_27,,,,-47,-24,-25,-62,-28,14
2020-05-20,CO_41,,,,-55,-36,-48,,-38,20
2020-05-20,CO_44,,,,-58,-36,-48,-58,-36,19
2020-05-20,CO_47,,,,-64,-45,-64,-77,-42,19
2020-05-20,CO_50,,,,-61,-40,-43,-43,-38,24
2020-05-20,CO_52,,,,-62,-41,-48,-60,-42,22
2020-05-20,CO_54,,,,-60,-33,-51,-75,-39,20
2020-05-20,CO_63,,,,-62,-36,-57,-81,-41,21
2020-05-20,CO_66,,,,-60,-34,-57,-76,-46,23
2020-05-20,CO_68,,,,-59,-34,-49,-52,-45,23
2020-05-20,CO_70,,,,-55,-27,-41,-81,-32,17
2020-05-20,CO_73,,,,-60,-38,-43,-76,-43,23
2020-05-20,CO_76,,,,-57,-36,-49,-50,-43,21
2020-05-20,CO_81,,,,-44,-13,-39,-44,-21,
2020-05-20,CO_85,,,,-59,-37,-40,-62,-30,22
2020-05-20,CO_86,,,,-50,-38,-34,,-25,13
2020-05-20,CO_88,,,,-73,-61,-76,-79,-48,
2020-05-20,CO_91,,,,,,-68,,-50,
2020-05-20,CO_95,,,,,,-48,,-28,
2020-05-20,CO_99,,,,,,-18,,3,
2020-05-20,CR,,,,-36,-22,-45,-44,-30,16
2020-05-20,CV,,,,-45,-29,-42,-63,-40,18
2020-05-20,CZ,9.34,-44.65,-38.08,-19,4,-9,-14,-21,7
2020-05-20,CZ_10,,,,-37,-1,-20,-25,-34,11
2020-05-20,CZ_20,33.26,,,-3,7,19,7,-21,9
2020-05-20,CZ_31,39.83,,,-13,6,-14,-8,-18,6
2020-05-20,CZ_32,28.23,,,-15,-3,0,-4,-20,7
2020-05-20,CZ_41,-8.61,,,-26,5,-43,-22,-20,6
2020-05-20,CZ_42,26.81,,,-17,10,-13,-6,-17,5
2020-05-20,CZ_51,28.17,,,-9,13,-36,-12,-17,7
2020-05-20,CZ_52,21.02,,,-14,1,10,-21,-17,6
2020-05-20,CZ_53,35.91,,,-13,3,-13,-30,-17,7
2020-05-20,CZ_63,29.11,,,-12,4,3,-9,-17,7
2020-05-20,CZ_64,15.85,,,-18,3,2,-4,-23,8
2020-05-20,CZ_71,30.86,,,-8,6,21,-24,-16,6
2020-05-20,CZ_72,25.02,,,-9,2,31,-21,-18,7
2020-05-20,CZ_80,15.63,,,-8,5,-12,-16,-19,6
2020-05-20,DE,5.56,-30.03,-4.52,-6,34,84,-25,-26,6
2020-05-20,DE_BB,29.25,,,9,49,114,-9,-19,2
2020-05-20,DE_BE,,,,-22,24,48,-29,-32,7
2020-05-20,DE_BW,-0.11,,,-10,32,85,-27,-29,7
2020-05-20,DE_BY,1.94,,,-10,32,50,-29,-28,7
2020-05-20,DE_HB,0.79,,,-17,33,61,-32,-28,6
2020-05-20,DE_HE,2.66,,,-10,30,75,-40,-29,7
2020-05-20,DE_HH,,,,-23,25,83,-36,-40,9
2020-05-20,DE_MV,34.54,,,1,40,89,-6,-17,1
2020-05-20,DE_NI,22.23,,,-2,39,128,-15,-27,5
2020-05-20,DE_NW,-2.12,,,-6,34,85,-27,-28,6
2020-05-20,DE_RP,5.04,,,-2,39,90,-30,-25,6
2020-05-20,DE_SH,35.78,,,6,40,240,-12,-27,5
2020-05-20,DE_SL,11.48,,,-9,33,26,-36,-27,6
2020-05-20,DE_SN,23.26,,,4,44,91,-8,-19,1
2020-05-20,DE_ST,29.34,,,0,38,92,-13,-23,2
2020-05-20,DE_TH,24.67,,,3,42,75,-4,-21,2
2020-05-20,DK,25.43,-41.55,11.33,6,15,172,-18,-22,4
2020-05-20,DO,,,,-48,-33,-44,-67,-48,22
2020-05-20,EC,,,,-59,-39,-55,-64,-60,29
2020-05-20,EE,20.73,-31.6,-1.33,-12,-1,50,-19,-32,9
2020-05-20,EG,-33.5,,-42.8,-49,1,-39,-44,-29,14
2020-05-20,ES,-49.99,-77.94,-63.38,-58,-20,-5,-52,-48,18
2020-05-20,ES_AN,-46.3,,,-53,-23,-14,-51,-44,15
2020-05-20,ES_AR,-34.04,,,-50,-11,40,-40,-41,15
2020-05-20,ES_AS,-16.72,,,-48,-12,61,-45,-41,12
2020-05-20,ES_CB,-20.38,,,-51,-14,49,-37,-42,15
2020-05-20,ES_CE,,,,-60,-28,-35,-59,-43,
2020-05-20,ES_CL,-47.19,,,-68,-25,2,-50,-46,17
2020-05-20,ES_CM,-36.75,,,-54,-21,-14,-52,-43,15
