date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,US_VA_51167,,,,,-22,
2020-06-09,US_VA_51169,,,,,-28,
2020-06-09,US_VA_51171,-2,6,,-10,-29,8
2020-06-09,US_VA_51173,,13,,,-16,
2020-06-09,US_VA_51175,,,,,-26,
2020-06-09,US_VA_51177,-9,4,,,-38,13
2020-06-09,US_VA_51179,-7,-7,,,-49,18
2020-06-09,US_VA_51181,,,,,-23,
2020-06-09,US_VA_51183,,,,6,-24,
2020-06-09,US_VA_51185,15,25,,,-20,2
2020-06-09,US_VA_51187,2,-3,,,-31,9
2020-06-09,US_VA_51191,-2,13,,6,-28,5
2020-06-09,US_VA_51193,,,,,-30,
2020-06-09,US_VA_51195,20,4,,,-31,
2020-06-09,US_VA_51197,-4,18,,2,-25,
2020-06-09,US_VA_51199,3,12,,,-44,15
2020-06-09,US_VA_51510,-28,-10,135,-62,-56,23
2020-06-09,US_VA_51520,-3,3,,,-28,
2020-06-09,US_VA_51530,,,,,-19,
2020-06-09,US_VA_51540,-35,-12,-13,-55,-53,
2020-06-09,US_VA_51550,-5,12,,-23,-37,13
2020-06-09,US_VA_51570,-7,2,,,-30,
2020-06-09,US_VA_51580,,,,,-17,
2020-06-09,US_VA_51590,2,11,,,-25,6
2020-06-09,US_VA_51595,,,,16,-20,
2020-06-09,US_VA_51600,-30,-7,,,-58,
2020-06-09,US_VA_51610,-37,,,,-68,
2020-06-09,US_VA_51620,,,,5,-24,
2020-06-09,US_VA_51630,-15,-2,,-72,-45,
2020-06-09,US_VA_51640,0,,,,-31,
2020-06-09,US_VA_51650,-7,6,,-13,-33,11
2020-06-09,US_VA_51660,-19,2,,-8,-31,9
2020-06-09,US_VA_51670,-5,2,,,-25,6
2020-06-09,US_VA_51680,-16,-6,,-13,-32,9
2020-06-09,US_VA_51683,-10,-6,,-35,-38,13
2020-06-09,US_VA_51685,,,,,-36,
2020-06-09,US_VA_51690,3,-15,,,-27,
2020-06-09,US_VA_51700,-9,4,88,-28,-33,11
2020-06-09,US_VA_51710,-15,-2,50,-15,-33,10
2020-06-09,US_VA_51730,1,2,,,-25,7
2020-06-09,US_VA_51735,,,,,-38,
2020-06-09,US_VA_51740,-4,5,,30,-29,9
2020-06-09,US_VA_51750,,,,,-34,
2020-06-09,US_VA_51760,-28,2,138,-24,-41,12
2020-06-09,US_VA_51770,-15,1,8,-25,-31,9
2020-06-09,US_VA_51775,-10,6,,,-34,
2020-06-09,US_VA_51790,-4,14,,,-28,
2020-06-09,US_VA_51800,-7,6,,20,-33,11
2020-06-09,US_VA_51810,-4,6,107,-22,-36,12
2020-06-09,US_VA_51820,-2,13,,,-28,
2020-06-09,US_VA_51830,-25,9,,,-37,
2020-06-09,US_VA_51840,-9,3,,,-31,
2020-06-09,US_VT,-13,-3,99,-29,-36,12
2020-06-09,US_VT_50001,,,,,-32,
2020-06-09,US_VT_50003,5,2,,,-31,
2020-06-09,US_VT_50005,3,-1,,,-29,
2020-06-09,US_VT_50007,-21,-16,134,-34,-47,17
2020-06-09,US_VT_50009,,,,,-26,
2020-06-09,US_VT_50011,-6,,,,-31,10
2020-06-09,US_VT_50013,,,,,-23,
2020-06-09,US_VT_50015,-26,-4,,,-34,
2020-06-09,US_VT_50017,,,,,-31,
2020-06-09,US_VT_50019,-3,4,,,-26,
2020-06-09,US_VT_50021,-8,-4,,-45,-30,8
2020-06-09,US_VT_50023,-22,3,,,-41,12
2020-06-09,US_VT_50025,-20,-4,,,-32,10
2020-06-09,US_VT_50027,-16,10,,-36,-32,11
2020-06-09,US_WA,-21,-3,21,-44,-43,16
2020-06-09,US_WA_53001,,,,40,-29,
2020-06-09,US_WA_53003,-4,,,,-26,
2020-06-09,US_WA_53005,-20,7,132,-6,-39,12
2020-06-09,US_WA_53007,-3,17,78,-16,-32,9
2020-06-09,US_WA_53009,0,8,52,-8,-27,9
2020-06-09,US_WA_53011,-16,-2,16,-37,-39,13
2020-06-09,US_WA_53015,-5,8,29,5,-26,8
2020-06-09,US_WA_53017,-22,18,,-34,-31,8
2020-06-09,US_WA_53019,,,,,-20,
2020-06-09,US_WA_53021,-7,11,,-36,-36,11
2020-06-09,US_WA_53025,12,26,,5,-27,7
2020-06-09,US_WA_53027,-6,8,16,,-26,9
2020-06-09,US_WA_53029,-9,2,27,-29,-33,11
2020-06-09,US_WA_53031,-27,,22,,-27,
2020-06-09,US_WA_53033,-39,-15,3,-61,-58,24
2020-06-09,US_WA_53035,-11,-3,25,-42,-36,13
2020-06-09,US_WA_53037,-12,9,61,33,-42,11
2020-06-09,US_WA_53039,,,,,-31,
2020-06-09,US_WA_53041,0,4,42,,-27,8
2020-06-09,US_WA_53043,,,,,-20,
2020-06-09,US_WA_53045,-5,2,23,,-31,11
2020-06-09,US_WA_53047,6,,,,-21,6
2020-06-09,US_WA_53049,-12,7,14,,-25,
2020-06-09,US_WA_53051,,,,,-18,
2020-06-09,US_WA_53053,-15,-3,12,-33,-35,13
2020-06-09,US_WA_53055,,,,-9,-23,
2020-06-09,US_WA_53057,-12,3,26,-20,-32,11
2020-06-09,US_WA_53059,,,-47,,-34,
2020-06-09,US_WA_53061,-18,-2,20,-39,-43,17
2020-06-09,US_WA_53063,-4,6,41,-29,-35,10
2020-06-09,US_WA_53065,4,,,,-24,6
2020-06-09,US_WA_53067,-13,-1,5,-33,-42,14
2020-06-09,US_WA_53071,-8,-2,,-10,-33,9
2020-06-09,US_WA_53073,-25,-7,19,-38,-38,14
2020-06-09,US_WA_53075,-27,,,,-38,13
2020-06-09,US_WA_53077,-15,14,29,-12,-32,10
2020-06-09,US_WI,-12,2,104,-14,-32,12
2020-06-09,US_WI_55001,,,,,-20,
2020-06-09,US_WI_55003,,,,,-23,
2020-06-09,US_WI_55005,13,24,,,-17,6
2020-06-09,US_WI_55007,,,,,-20,
2020-06-09,US_WI_55009,-11,19,134,-64,-33,11
2020-06-09,US_WI_55011,,,,,-21,
2020-06-09,US_WI_55013,,,,,-17,
2020-06-09,US_WI_55015,-4,10,,,-30,12
2020-06-09,US_WI_55017,-2,21,,,-25,9
2020-06-09,US_WI_55019,,,,,-23,8
2020-06-09,US_WI_55021,0,0,,17,-27,11
2020-06-09,US_WI_55023,,,,,-20,
2020-06-09,US_WI_55025,-34,-3,43,-41,-48,21
2020-06-09,US_WI_55027,-4,2,,,-22,9
2020-06-09,US_WI_55029,44,,,,-15,
2020-06-09,US_WI_55031,15,1,,,-26,8
2020-06-09,US_WI_55033,-15,4,,2,-27,9
2020-06-09,US_WI_55035,-10,4,,-3,-29,11
2020-06-09,US_WI_55039,-4,-5,,-11,-25,9
2020-06-09,US_WI_55041,,,,,-30,
2020-06-09,US_WI_55043,-12,10,,,-25,11
2020-06-09,US_WI_55045,-7,2,,,-30,12
2020-06-09,US_WI_55047,,,,,-21,
2020-06-09,US_WI_55049,,,,,-26,
2020-06-09,US_WI_55053,,,,19,-21,
2020-06-09,US_WI_55055,-6,9,,-9,-29,11
2020-06-09,US_WI_55057,,10,,,-19,7
2020-06-09,US_WI_55059,-1,-6,30,-10,-31,11
2020-06-09,US_WI_55061,,,,,-20,
2020-06-09,US_WI_55063,-15,6,,,-33,13
2020-06-09,US_WI_55065,,,,,-26,
2020-06-09,US_WI_55067,,,,,-19,
2020-06-09,US_WI_55069,4,,,,-21,7
2020-06-09,US_WI_55071,-1,0,,,-25,8
2020-06-09,US_WI_55073,-6,5,51,,-27,10
2020-06-09,US_WI_55075,6,12,,,-16,5
2020-06-09,US_WI_55077,,,,,-15,
2020-06-09,US_WI_55079,-20,-2,58,-27,-37,13
2020-06-09,US_WI_55081,-9,15,,-2,-25,9
2020-06-09,US_WI_55083,,,,,-25,6
2020-06-09,US_WI_55085,14,34,,,-21,7
2020-06-09,US_WI_55087,-14,-2,106,-31,-32,12
2020-06-09,US_WI_55089,-14,-5,64,,-38,15
2020-06-09,US_WI_55091,,,,,-14,
2020-06-09,US_WI_55093,,,,,-33,12
2020-06-09,US_WI_55095,19,20,,,-25,8
2020-06-09,US_WI_55097,-13,-5,,,-37,13
2020-06-09,US_WI_55099,,,,,-18,
2020-06-09,US_WI_55101,-11,4,,-8,-28,11
2020-06-09,US_WI_55103,,,,,-24,
2020-06-09,US_WI_55105,-9,-4,42,-1,-31,11
2020-06-09,US_WI_55107,,,,,-20,
2020-06-09,US_WI_55109,2,4,,22,-35,14
2020-06-09,US_WI_55111,21,22,,,-28,10
2020-06-09,US_WI_55113,,,,,-17,
2020-06-09,US_WI_55115,3,27,,,-23,7
2020-06-09,US_WI_55117,-5,-4,,23,-25,10
2020-06-09,US_WI_55119,5,,,,-17,
2020-06-09,US_WI_55121,,,,,-22,11
2020-06-09,US_WI_55123,,,,,-23,
2020-06-09,US_WI_55125,24,,,,-21,
2020-06-09,US_WI_55127,2,12,,9,-26,10
2020-06-09,US_WI_55129,,,,,-16,
2020-06-09,US_WI_55131,-1,6,,,-29,12
2020-06-09,US_WI_55133,-16,4,108,-11,-38,16
2020-06-09,US_WI_55135,5,10,,,-23,8
2020-06-09,US_WI_55137,,,,,-19,
2020-06-09,US_WI_55139,-13,-8,122,28,-29,11
2020-06-09,US_WI_55141,-7,-1,,,-27,9
2020-06-09,US_WV,6,12,67,7,-30,6
2020-06-09,US_WV_54001,,,,,-23,
2020-06-09,US_WV_54003,5,3,,,-32,8
2020-06-09,US_WV_54005,,,,,-28,
2020-06-09,US_WV_54007,,,,-3,-26,
2020-06-09,US_WV_54009,17,30,,,-27,
2020-06-09,US_WV_54011,2,5,,,-29,7
2020-06-09,US_WV_54019,20,11,,,-29,
2020-06-09,US_WV_54023,,,,,-27,
2020-06-09,US_WV_54025,8,,,,-28,
2020-06-09,US_WV_54027,,,,,-25,
2020-06-09,US_WV_54029,,8,,,-32,
2020-06-09,US_WV_54031,,,,,-20,
2020-06-09,US_WV_54033,-4,17,,-3,-26,5
2020-06-09,US_WV_54035,,,,20,-25,
2020-06-09,US_WV_54037,-3,-7,,,-40,11
2020-06-09,US_WV_54039,1,10,-11,-2,-36,7
2020-06-09,US_WV_54041,,,,,-31,
2020-06-09,US_WV_54043,,,,,-24,
2020-06-09,US_WV_54045,,,,,-32,
2020-06-09,US_WV_54047,,,,,-20,
2020-06-09,US_WV_54049,6,1,,,-32,6
2020-06-09,US_WV_54051,9,4,,,-27,
2020-06-09,US_WV_54053,,-3,,,-22,
2020-06-09,US_WV_54055,11,14,,,-26,4
2020-06-09,US_WV_54057,,,,,-29,
2020-06-09,US_WV_54059,,,,,-30,
2020-06-09,US_WV_54061,-10,0,65,-9,-46,11
2020-06-09,US_WV_54063,,,,,-29,
2020-06-09,US_WV_54065,,,,,-23,
2020-06-09,US_WV_54067,,,,,-21,
2020-06-09,US_WV_54069,12,25,,5,-28,6
2020-06-09,US_WV_54073,,,,,-25,
2020-06-09,US_WV_54077,,,,,-24,
2020-06-09,US_WV_54079,9,9,,21,-33,7
2020-06-09,US_WV_54081,12,16,,5,-26,3
2020-06-09,US_WV_54083,,,,,-24,
2020-06-09,US_WV_54085,,,,,-28,
2020-06-09,US_WV_54087,,,,,-31,
2020-06-09,US_WV_54089,,,,,-21,
2020-06-09,US_WV_54091,,,,,-21,
2020-06-09,US_WV_54095,,,,,-26,
2020-06-09,US_WV_54097,,,,,-25,
2020-06-09,US_WV_54099,,19,,,-25,
2020-06-09,US_WV_54103,,,,,-28,
2020-06-09,US_WV_54107,6,14,,,-28,5
2020-06-09,US_WV_54109,,,,,-25,
2020-06-09,US_WY,5,16,113,16,-23,6
2020-06-09,US_WY_56001,-7,,,36,-36,10
2020-06-09,US_WY_56003,,,,,-10,
2020-06-09,US_WY_56005,1,4,,3,-17,5
2020-06-09,US_WY_56007,,,,13,-19,
2020-06-09,US_WY_56009,,,,,-22,
2020-06-09,US_WY_56013,13,12,,,-26,6
2020-06-09,US_WY_56015,,,,,-19,
2020-06-09,US_WY_56019,,,,,-21,
2020-06-09,US_WY_56021,-7,7,19,11,-29,11
2020-06-09,US_WY_56023,,,,,-17,
2020-06-09,US_WY_56025,7,8,,-5,-24,6
2020-06-09,US_WY_56029,33,48,,,-18,2
2020-06-09,US_WY_56031,,,,,-23,
2020-06-09,US_WY_56033,9,26,,,-17,4
2020-06-09,US_WY_56035,,,,,-20,
2020-06-09,US_WY_56037,8,,,31,-22,4
2020-06-09,US_WY_56039,-10,,,-41,-29,
2020-06-09,US_WY_56041,21,,,35,-18,
2020-06-09,US_WY_56043,,,,,-15,
2020-06-09,US_WY_56045,,,,,-29,
2020-06-09,UY,-32,-18,-53,-35,-10,11
2020-06-09,UY_AR,-11,-5,-29,,12,
2020-06-09,UY_CA,-31,-23,-49,-39,-8,10
2020-06-09,UY_CL,-33,-6,-43,-6,8,7
2020-06-09,UY_CO,-35,-21,-57,-62,-2,8
2020-06-09,UY_DU,,-9,-32,,14,
2020-06-09,UY_FD,-8,-4,-44,-20,11,8
2020-06-09,UY_FS,,-8,-33,,11,
2020-06-09,UY_LA,-12,-2,-54,-27,6,
2020-06-09,UY_MA,-64,-47,-86,-59,-29,14
2020-06-09,UY_MO,-30,-13,-43,-27,-16,12
2020-06-09,UY_PA,-13,25,-31,-31,9,7
2020-06-09,UY_RN,-10,-10,-27,-10,8,
2020-06-09,UY_RO,-65,-59,-86,-74,-14,10
2020-06-09,UY_RV,-34,-8,-41,-48,-7,10
2020-06-09,UY_SA,-10,-18,-24,-19,7,6
2020-06-09,UY_SJ,-10,0,-46,-15,3,8
2020-06-09,UY_SO,-21,4,-45,-43,5,7
2020-06-09,UY_TA,-14,-4,-39,-27,12,7
2020-06-09,UY_TT,-11,,-62,,9,
2020-06-09,VE,-41,-23,-38,-46,-34,15
2020-06-09,VN,-19,6,-22,-4,24,4
2020-06-09,YE,-11,0,-11,-10,-9,7
2020-06-09,ZA,-35,-15,-26,-50,-33,19
2020-06-09,ZA_EC,-35,-13,-9,-54,-28,14
2020-06-09,ZA_FS,-30,-10,-16,-19,-20,14
2020-06-09,ZA_GP,-34,-14,-37,-49,-38,22
2020-06-09,ZA_KZN,-34,-14,-9,-52,-26,15
2020-06-09,ZA_LP,-22,-17,0,-25,-18,13
2020-06-09,ZA_MP,-29,-12,-9,-10,-20,14
2020-06-09,ZA_NC,-27,-12,-11,-53,-17,13
2020-06-09,ZA_NW,-32,-16,-9,-29,-19,14
2020-06-09,ZA_WC,-43,-21,-52,-64,-41,22
2020-06-09,ZM,-7,0,2,-9,-1,10
2020-06-09,ZW,-21,-12,-14,-37,-15,22
2020-06-10,AE,-38,-13,-56,-52,-30,20
2020-06-10,AF,-57,-41,-43,-59,-53,10
2020-06-10,AG,-34,-25,-24,-52,-31,21
2020-06-10,AO,-14,-4,-10,-38,-15,14
2020-06-10,AR,-60,-14,-80,-49,-25,16
2020-06-10,AR_A,-43,-5,-68,-10,-6,11
2020-06-10,AR_B,-66,-21,-85,-47,-32,18
2020-06-10,AR_C,-72,-14,-77,-64,-54,26
2020-06-10,AR_D,-55,-12,-88,-55,-4,11
2020-06-10,AR_E,-56,-9,-84,-58,-9,11
2020-06-10,AR_F,-51,-2,-90,-43,-3,11
2020-06-10,AR_G,-45,10,-62,-53,-6,9
2020-06-10,AR_H,-59,-8,-85,-67,-15,12
2020-06-10,AR_J,-47,1,-84,-61,-3,12
2020-06-10,AR_K,-36,16,-81,-10,9,9
2020-06-10,AR_L,-52,-12,-76,-18,-4,10
2020-06-10,AR_M,-44,-5,-82,-26,-11,14
2020-06-10,AR_N,-51,-16,-76,-73,-4,12
2020-06-10,AR_P,-70,-8,-80,,-1,11
2020-06-10,AR_Q,-56,-17,-81,-33,-20,18
2020-06-10,AR_R,-69,-33,-84,-85,-24,19
2020-06-10,AR_S,-47,-6,-83,6,-11,10
2020-06-10,AR_T,-41,9,-49,-49,-6,9
2020-06-10,AR_U,-57,-21,-81,-72,-18,15
2020-06-10,AR_V,-48,-11,-70,-67,-17,14
2020-06-10,AR_W,-49,-8,-70,-59,0,9
2020-06-10,AR_X,-59,-18,-82,-66,-18,14
2020-06-10,AR_Y,-39,6,-67,-49,1,10
2020-06-10,AR_Z,-48,-2,-74,-78,-9,13
2020-06-10,AT,-9,18,-3,-24,-26,3
2020-06-10,AT_11,23,37,79,,-21,2
2020-06-10,AT_12,11,29,23,-33,-24,4
2020-06-10,AT_13,-15,11,-2,-25,-33,5
2020-06-10,AT_21,4,21,44,-3,-20,0
2020-06-10,AT_22,2,22,12,-14,-23,2
2020-06-10,AT_31,-1,25,22,-18,-22,2
2020-06-10,AT_32,-29,5,-39,-21,-25,2
2020-06-10,AT_33,-36,-3,-44,-35,-27,3
2020-06-10,AT_34,-15,12,-42,-23,-22,3
2020-06-10,AU,-20,-4,-32,-45,-17,11
2020-06-10,AU_ACT,-25,-3,-6,-40,-19,13
2020-06-10,AU_NSW,-25,-7,-48,-46,-20,13
2020-06-10,AU_NT,1,13,5,-31,15,3
2020-06-10,AU_QLD,-17,-2,-30,-44,-13,10
2020-06-10,AU_SA,-15,3,-16,-31,-7,8
2020-06-10,AU_TAS,-26,-13,-53,-44,-7,9
2020-06-10,AU_VIC,-25,-4,-21,-54,-24,13
2020-06-10,AU_WA,-10,0,-19,-37,-5,7
2020-06-10,AW,-32,-12,-32,-50,-23,15
2020-06-10,BA,2,13,30,-8,-12,1
2020-06-10,BB,-30,-20,-20,-53,-36,17
2020-06-10,BD,-44,-24,-22,-39,-26,14
2020-06-10,BE,-15,-9,25,-33,-34,11
2020-06-10,BF,4,6,2,-13,2,2
2020-06-10,BG,-9,-1,24,-21,-21,4
2020-06-10,BH,-29,-11,-27,-25,-20,15
2020-06-10,BJ,-6,-2,11,-16,-1,5
2020-06-10,BO,-54,-35,-40,-55,-40,24
2020-06-10,BO_B,-41,-27,-31,-67,-35,20
2020-06-10,BO_C,-41,-23,-41,-56,-31,20
2020-06-10,BO_H,-53,-49,-51,-66,-36,22
2020-06-10,BO_L,-46,-8,-28,-38,-30,18
2020-06-10,BO_N,-42,-16,-21,,-26,
2020-06-10,BO_O,-44,-24,-37,-65,-28,19
2020-06-10,BO_P,-59,-43,-51,-67,-36,24
2020-06-10,BO_S,-66,-48,-60,-69,-53,31
2020-06-10,BO_T,-53,-44,-52,-59,-39,25
2020-06-10,BR,-36,5,-36,-38,-22,13
2020-06-10,BR_AC,-39,5,-29,-43,-22,13
2020-06-10,BR_AL,-43,-4,-48,-48,-28,13
2020-06-10,BR_AM,-27,15,-24,-18,-17,10
2020-06-10,BR_AP,-58,12,-30,-57,-38,15
2020-06-10,BR_BA,-43,0,-39,-49,-23,14
2020-06-10,BR_CE,-48,-3,-76,-47,-33,16
2020-06-10,BR_DF,-38,14,-39,-30,-30,17
2020-06-10,BR_ES,-34,9,-61,-41,-17,12
2020-06-10,BR_GO,-28,16,-9,-15,-14,11
2020-06-10,BR_MA,-34,13,-17,-41,-21,13
2020-06-10,BR_MG,-25,17,-14,-22,-13,10
2020-06-10,BR_MS,-8,19,-7,-23,0,7
2020-06-10,BR_MT,-12,18,-17,-26,-7,7
2020-06-10,BR_PA,-26,14,-15,-35,-19,12
2020-06-10,BR_PB,-58,-7,-55,-58,-32,15
2020-06-10,BR_PE,-51,-2,-44,-37,-29,15
2020-06-10,BR_PI,-53,-9,-22,-65,-29,18
2020-06-10,BR_PR,-23,9,-33,-30,-11,10
2020-06-10,BR_RJ,-43,5,-55,-41,-31,15
2020-06-10,BR_RN,-52,-5,-65,-46,-30,16
2020-06-10,BR_RO,-36,2,-17,-59,-19,13
2020-06-10,BR_RR,-30,14,-35,-47,-20,12
2020-06-10,BR_RS,-24,9,-35,-30,-13,11
2020-06-10,BR_SC,-27,-6,-65,-57,-12,10
2020-06-10,BR_SE,-42,2,-41,-54,-30,13
2020-06-10,BR_SP,-42,2,-31,-42,-26,15
2020-06-10,BR_TO,-20,9,-7,-39,-11,10
2020-06-10,BS,-28,-7,-18,-53,-30,16
2020-06-10,BW,-4,-2,1,-6,-1,9
2020-06-10,BY,3,14,65,-3,-20,0
2020-06-10,BZ,-29,-16,-29,-47,-30,14
2020-06-10,CA,-22,-1,78,-51,-42,15
2020-06-10,CA_AB,-10,12,100,-51,-38,12
2020-06-10,CA_BC,-23,2,86,-46,-39,14
2020-06-10,CA_MB,-4,9,84,-42,-31,11
2020-06-10,CA_NB,-3,2,145,-14,-30,8
2020-06-10,CA_NL,-6,0,98,-30,-37,9
2020-06-10,CA_NS,-10,-3,153,-43,-42,12
2020-06-10,CA_NT,-30,,,-47,-33,
2020-06-10,CA_NU,,,,,-10,
2020-06-10,CA_ON,-30,-6,45,-56,-48,18
2020-06-10,CA_PE,-7,2,,,-29,7
2020-06-10,CA_QC,-23,-5,106,-52,-39,14
2020-06-10,CA_SK,-5,13,146,-36,-31,9
2020-06-10,CA_YT,-27,,,,-26,
2020-06-10,CH,-15,4,-23,-24,-21,8
2020-06-10,CH_AG,-5,15,-15,-15,-17,7
2020-06-10,CH_AI,,,,,-11,
2020-06-10,CH_AR,,,,-18,-14,
2020-06-10,CH_BE,-13,3,-15,-24,-17,7
2020-06-10,CH_BL,-8,11,,-11,-19,8
2020-06-10,CH_BS,-31,-4,-59,-28,-24,9
2020-06-10,CH_FR,-4,17,-7,-15,-19,5
2020-06-10,CH_GE,-25,-3,-40,-41,-31,11
2020-06-10,CH_GL,,-4,,-10,-9,
2020-06-10,CH_GR,-37,-9,-24,-39,-18,4
2020-06-10,CH_JU,3,26,,-4,-15,3
2020-06-10,CH_LU,-10,4,-21,-15,-17,5
2020-06-10,CH_NE,-12,-3,,-17,-21,7
2020-06-10,CH_NW,,,,-18,-14,
2020-06-10,CH_OW,,,,-33,-13,
2020-06-10,CH_SG,-9,9,-13,-15,-13,6
2020-06-10,CH_SH,0,,,-13,-11,
2020-06-10,CH_SO,-3,24,,-15,-16,5
2020-06-10,CH_SZ,6,13,,-13,-15,5
2020-06-10,CH_TG,-6,6,37,-9,-12,5
2020-06-10,CH_TI,-9,13,14,-17,-21,5
2020-06-10,CH_UR,,,,-16,-13,
2020-06-10,CH_VD,-17,-4,-32,-26,-24,9
2020-06-10,CH_VS,-18,-1,-28,-26,-19,3
2020-06-10,CH_ZG,-12,17,,-27,-27,9
2020-06-10,CH_ZH,-22,-1,-29,-33,-29,12
2020-06-10,CI,-9,0,-11,-10,-7,9
2020-06-10,CL,-62,-39,-62,-64,-46,27
2020-06-10,CL_AI,-53,-33,-59,-71,-19,18
2020-06-10,CL_AN,-60,-51,-60,-51,-36,23
2020-06-10,CL_AP,-51,-32,-60,-54,-27,19
2020-06-10,CL_AR,-59,-44,-66,-60,-32,23
2020-06-10,CL_AT,-47,-27,-50,-56,-22,20
2020-06-10,CL_BI,-54,-34,-62,-53,-29,21
2020-06-10,CL_CO,-60,-42,-72,-60,-30,20
2020-06-10,CL_LI,-45,-29,-49,-47,-25,20
2020-06-10,CL_LL,-54,-40,-64,-56,-26,21
2020-06-10,CL_LR,-65,-46,-75,-67,-31,23
2020-06-10,CL_MA,-52,-37,-54,-72,-24,16
2020-06-10,CL_ML,-47,-31,-47,-44,-22,19
2020-06-10,CL_NB,-47,-37,-43,-71,-51,17
2020-06-10,CL_RM,-69,-43,-63,-69,-60,33
2020-06-10,CL_TA,-79,-60,-83,-61,-53,29
2020-06-10,CL_VS,-56,-36,-66,-50,-36,22
2020-06-10,CM,-8,-4,-16,-3,-8,7
2020-06-10,CO,-52,-31,-43,-54,-38,21
2020-06-10,CO_05,-48,-30,-38,-53,-35,19
2020-06-10,CO_08,-61,-41,-53,-70,-45,22
2020-06-10,CO_11,-57,-30,-44,-58,-50,29
2020-06-10,CO_13,-69,-51,-68,-79,-51,21
2020-06-10,CO_15,-51,-30,-48,-50,-30,20
2020-06-10,CO_17,-51,-28,-41,-70,-33,19
2020-06-10,CO_18,-44,-16,-31,,-23,15
2020-06-10,CO_19,-49,-27,-41,-19,-29,17
2020-06-10,CO_20,-47,-28,-35,-62,-24,16
2020-06-10,CO_23,-51,-31,-33,-42,-32,17
2020-06-10,CO_25,-50,-31,-40,-39,-31,23
2020-06-10,CO_27,-46,-20,-34,-65,-27,15
2020-06-10,CO_41,-37,-18,-34,,-25,14
2020-06-10,CO_44,-54,-37,-45,-61,-28,17
2020-06-10,CO_47,-59,-42,-61,-76,-34,17
2020-06-10,CO_50,-49,-29,-33,-36,-24,19
2020-06-10,CO_52,-53,-33,-42,-61,-32,19
2020-06-10,CO_54,-48,-24,-40,-70,-25,16
2020-06-10,CO_63,-50,-26,-49,-74,-27,17
2020-06-10,CO_66,-45,-21,-45,-61,-33,18
2020-06-10,CO_68,-49,-25,-41,-43,-34,19
2020-06-10,CO_70,-57,-36,-45,-82,-32,19
2020-06-10,CO_73,-44,-26,-31,-65,-29,18
2020-06-10,CO_76,-46,-29,-42,-45,-32,17
2020-06-10,CO_81,-33,-3,-33,-41,-9,
2020-06-10,CO_85,-48,-27,-36,-58,-20,18
2020-06-10,CO_86,-38,-30,-28,,-14,15
2020-06-10,CO_88,-64,-54,-70,-76,-36,
2020-06-10,CO_91,,,-56,,-29,
2020-06-10,CO_95,,,-41,,-19,
2020-06-10,CO_99,,,-17,,5,
2020-06-10,CR,-36,-24,-47,-46,-28,16
2020-06-10,CV,-41,-23,-41,-70,-31,15
2020-06-10,CZ,-8,6,-24,-12,-16,6
2020-06-10,CZ_10,-22,1,-35,-17,-28,8
2020-06-10,CZ_20,4,7,-6,2,-15,7
2020-06-10,CZ_31,-4,5,-18,-12,-14,6
2020-06-10,CZ_32,-6,0,-21,-7,-16,7
2020-06-10,CZ_41,-10,10,-36,-23,-17,5
2020-06-10,CZ_42,-2,12,-5,-4,-11,3
2020-06-10,CZ_51,3,14,-21,-6,-11,4
2020-06-10,CZ_52,-4,5,-1,-18,-12,4
2020-06-10,CZ_53,-3,8,-23,-21,-12,5
2020-06-10,CZ_63,-5,9,-27,-11,-13,7
2020-06-10,CZ_64,-9,5,-34,-7,-18,7
2020-06-10,CZ_71,-5,9,-11,-19,-12,6
2020-06-10,CZ_72,-3,4,-16,-13,-14,6
2020-06-10,CZ_80,0,9,-20,-13,-14,5
2020-06-10,DE,-5,16,70,-24,-25,6
2020-06-10,DE_BB,-1,4,100,-12,-15,4
2020-06-10,DE_BE,-21,-4,39,-28,-29,7
2020-06-10,DE_BW,-8,22,39,-31,-35,8
2020-06-10,DE_BY,-7,22,26,-33,-34,7
2020-06-10,DE_HB,-17,-4,69,-32,-24,7
2020-06-10,DE_HE,-8,23,43,-36,-28,6
2020-06-10,DE_HH,-20,-2,99,-31,-31,9
2020-06-10,DE_MV,21,19,309,16,-13,3
2020-06-10,DE_NI,-7,-1,126,-17,-22,6
2020-06-10,DE_NW,-2,27,62,-24,-25,4
2020-06-10,DE_RP,0,32,72,-26,-22,4
2020-06-10,DE_SH,7,7,241,-9,-21,6
2020-06-10,DE_SL,-6,25,3,-30,-25,5
2020-06-10,DE_SN,-8,0,63,-12,-17,3
2020-06-10,DE_ST,-7,-2,84,-8,-12,2
2020-06-10,DE_TH,-8,-1,40,-9,-17,4
2020-06-10,DK,2,2,115,-19,-18,5
2020-06-10,DO,-38,-24,-34,-52,-37,17
2020-06-10,DO_01,-44,-29,-37,-58,-45,21
2020-06-10,DO_02,-29,-22,-28,,-24,
2020-06-10,DO_03,,,-29,,-24,
2020-06-10,DO_04,-32,-23,-46,,-31,
2020-06-10,DO_05,,,,,-34,
2020-06-10,DO_06,-27,-21,-21,,-32,10
2020-06-10,DO_08,,,,,-40,
2020-06-10,DO_09,-22,-13,-26,-43,-26,13
2020-06-10,DO_10,,,,,-29,
2020-06-10,DO_11,-57,-37,-69,-83,-50,23
