date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-12,FR_PDL_85,,,,,0,0,26,14,1,0,121,107,,,,,,,,,21,17,,,,,1,0,,,,,,
2020-06-12,PH_00,22,20,5434,5051,0,0,468,294,54,42,1892,1851,,,,,0,0,1771,1458,,,,,,,,,,,,,,
2020-06-12,PH_03_BAN,1,0,70,66,0,0,2,0,9,8,32,40,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-06-12,PH_03_BUL,1,0,153,111,0,0,10,8,7,16,44,51,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-12,PH_03_NUE,0,0,37,31,0,0,2,1,6,8,19,18,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-12,PH_03_PAM,0,0,55,46,0,0,4,1,8,10,24,17,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-12,PH_03_TAR,0,0,18,19,0,0,1,0,4,4,10,10,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-12,PH_03_ZMB,0,0,17,20,0,0,1,0,5,4,10,9,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-12,PH_05_ALB,0,0,27,33,0,0,2,1,1,4,11,17,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-12,PH_05_CAS,,0,6,10,,0,1,0,,1,1,5,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-12,PH_05_CAT,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_06_NEC,0,,29,13,0,,2,1,1,,12,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-12,PH_07_CEB,3,14,1922,1254,0,0,45,24,5,1,114,111,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-12,PH_08_BIL,,1,1,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_LEY,23,12,77,45,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_08_SLE,1,2,4,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_WSA,1,,18,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-12,PH_11_DAS,0,,167,120,0,,18,4,1,,94,51,,,,,0,,161,116,,,,,,,,,,,,,,
2020-06-12,PH_13_AGN,,1,3,3,,0,0,0,,0,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-12,PH_14_LAS,1,,7,4,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-12,PH_40_BTG,0,0,115,90,0,0,9,7,9,7,31,33,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-12,PH_40_CAV,0,0,241,174,0,0,25,8,7,13,74,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-12,PH_40_LAG,0,0,281,213,0,0,18,5,18,18,84,82,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-12,PH_40_QUE,0,,46,47,0,,4,2,1,,11,9,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-12,PH_40_RIZ,1,0,292,250,0,0,29,15,5,5,91,86,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-12,ZA,,,,,31,38,684,668,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO,1338,818,27252,21575,36,19,1220,756,332,287,11549,9565,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,48,30,1184,709,0,0,6,4,22,10,484,380,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,10,11,390,435,0,0,3,1,6,5,228,250,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,16,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,78,74,0,0,1,2,3,4,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,148,21,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,2,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,13,21,,0,0,0,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,19,26,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,3,3,25,23,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,18,1,315,13,0,0,0,0,11,0,80,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,,3,9,14,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,11,5,0,,0,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,14,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,85,6,,0,1,0,,1,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,386,228,5228,3888,17,10,347,210,70,58,1653,1255,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,254,134,2785,2091,10,5,219,133,29,20,783,630,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,16,12,78,70,0,1,2,4,1,2,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,18,2,161,93,0,0,9,3,1,1,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,9,6,345,226,3,1,26,15,8,5,122,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,54,31,0,0,0,0,1,0,24,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,2,1,28,13,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,10,3,72,59,0,0,4,3,0,0,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,2,2,4,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,6,9,95,77,0,1,1,2,1,3,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,2,5,64,50,0,0,4,0,11,6,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,48,26,0,0,3,0,1,1,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,57,45,1400,1066,4,2,73,47,16,19,539,384,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,3,7,24,18,0,0,2,2,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,278,246,7931,7551,9,1,259,156,102,100,3658,3576,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,278,246,7931,7551,9,1,259,156,102,100,3658,3576,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,103,57,2902,1991,4,3,144,93,26,27,991,824,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,95,56,2696,1863,3,3,131,85,21,22,897,748,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,31,21,0,0,2,1,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,30,19,0,,2,2,1,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,3,0,73,43,1,0,5,1,2,3,38,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,17,7,0,,2,0,2,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,16,19,,0,0,2,,2,7,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,112,128,0,0,7,6,12,2,82,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,32,38,0,0,1,2,12,1,23,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,13,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,4,9,0,0,2,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,80,112,0,0,4,3,2,0,52,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,34,53,0,0,1,1,2,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,8,8,97,87,0,0,4,4,0,2,46,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,32,29,0,0,0,1,0,1,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,,2,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,10,6,0,0,0,0,0,1,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,3,4,25,29,0,0,1,1,0,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,16,16,242,293,1,0,11,8,2,3,60,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,5,5,162,223,1,0,6,3,2,3,46,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,,1,22,12,,0,1,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,,4,2,7,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,8,12,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20443,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,4,7,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,114,152,1,0,8,9,2,1,43,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,52,83,1,0,3,3,0,1,22,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,10,4,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,1,,2,4,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,2,2,16,18,0,0,2,1,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,18,24,0,,2,0,2,,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,28,32,792,834,0,0,23,22,10,13,287,294,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,26,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,34,35,0,0,0,0,1,2,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,,1,7,7,,0,1,1,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,12,8,0,,0,0,0,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,32,28,,0,1,0,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,,1,35,40,,0,0,0,,2,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,1,1,21,27,0,0,0,3,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25307,1,,26,33,0,,0,1,0,,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25320,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,0,1,19,16,0,0,0,0,2,4,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,25,29,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,2,3,39,42,0,0,4,4,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,,9,11,0,,0,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,12,11,252,300,0,0,4,3,3,5,80,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,,1,5,8,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25799,0,,13,16,0,,1,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,32,36,0,0,2,2,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,64,34,361,309,0,1,13,12,7,2,74,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,60,34,320,277,0,1,8,9,6,2,56,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,3,1,137,132,0,0,7,6,0,1,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41020,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41551,1,,8,8,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,89,33,0,,4,4,0,,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,27,20,0,,4,1,0,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,45,31,473,451,0,2,45,26,4,8,227,254,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,14,11,234,246,0,0,16,10,1,5,123,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47053,1,,3,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,13,6,115,80,0,2,13,4,1,1,47,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,4,6,9,13,0,0,1,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,2,,5,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,5,5,76,87,0,0,11,8,2,1,42,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,6,3,22,10,0,0,1,1,0,1,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,0,3,952,67,0,0,7,5,1,1,896,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,924,44,,0,6,4,,1,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,,1,5,9,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,24,6,1178,904,0,0,54,33,16,21,429,358,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,9,1,141,151,0,0,9,4,0,0,32,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52227,0,0,16,21,0,0,0,0,3,5,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,2,,127,76,0,,4,1,0,,81,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,18,16,0,0,0,0,2,3,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,25,26,0,0,3,0,4,5,14,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,,12,10,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,11,3,696,465,0,0,29,21,7,8,272,239,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,4,4,86,70,0,0,8,7,1,1,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,3,4,56,49,0,0,5,6,1,1,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,1,,9,5,0,,2,1,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,62,63,,0,2,3,,0,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,10,11,,0,0,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,5,4,151,166,0,0,7,4,1,0,102,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,2,2,93,105,0,0,5,2,0,0,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,36,48,0,,2,1,0,,26,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,12,7,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,7,6,0,0,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,8,4,124,96,0,0,7,3,0,1,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,3,,44,35,0,,2,1,0,,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,2,1,17,11,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68406,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,7,10,118,96,1,1,10,4,7,7,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,6,9,95,78,1,1,10,4,7,7,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73,18,20,224,156,0,0,7,7,14,0,150,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73001,5,3,115,82,0,0,3,2,0,0,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73268,11,10,25,31,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73411,1,2,5,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73449,,2,4,10,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73585,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73624,,1,1,3,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73678,0,,52,0,0,,1,0,14,,42,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73873,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76,235,61,3282,2416,3,1,173,102,31,24,1163,1064,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76001,201,45,2394,1815,2,1,114,60,27,19,864,854,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76109,30,11,614,324,0,0,32,26,3,4,160,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76130,1,1,26,34,0,0,1,2,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76275,2,2,14,18,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76318,1,,3,2,0,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76520,0,1,50,44,1,0,5,4,0,0,29,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76736,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76892,,0,51,40,,0,1,1,,1,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81,13,,15,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81_81001,13,,15,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91,10,9,1237,821,0,0,60,23,2,5,778,559,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91001,10,8,1194,784,0,0,59,22,2,5,764,545,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91540,,1,43,37,,0,1,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95_95001,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97_97889,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,FR,,,,,14,10,11161,7767,116,119,37733,34748,,,,,,,,,5506,5283,,,,,604,234,,,,,,
2020-06-13,FR_ARA,,,,,1,0,1033,673,8,5,3678,3737,,,,,,,,,407,347,,,,,32,9,,,,,,
2020-06-13,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-13,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-13,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-13,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-13,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-13,FR_ARA_38,,,,,0,0,87,64,1,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-13,FR_ARA_42,,,,,0,0,165,79,2,1,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-13,FR_ARA_43,,,,,0,0,11,6,0,2,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-13,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-13,FR_ARA_69,,,,,1,0,357,279,4,2,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
