date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-14,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-14,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-14,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-14,FR_OCC,,,,,0,0,288,218,1,2,1430,1367,,,,,,,,,84,53,,,,,16,2,,,,,,
2020-06-14,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-14,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-14,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-14,FR_OCC_31,,,,,0,0,44,27,0,1,353,269,,,,,,,,,28,16,,,,,4,0,,,,,,
2020-06-14,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_OCC_34,,,,,0,0,68,52,1,1,346,344,,,,,,,,,12,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-14,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_PAC,,,,,0,0,514,406,0,2,2682,2432,,,,,,,,,354,358,,,,,44,13,,,,,,
2020-06-14,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-14,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-14,FR_PAC_06,,,,,0,0,95,87,0,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-14,FR_PAC_13,,,,,0,0,303,237,0,2,1589,1473,,,,,,,,,235,246,,,,,37,12,,,,,,
2020-06-14,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-14,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-14,FR_PDL,,,,,0,1,277,184,0,1,977,953,,,,,,,,,126,137,,,,,9,5,,,,,,
2020-06-14,FR_PDL_44,,,,,0,0,94,62,0,0,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-14,FR_PDL_49,,,,,0,1,85,53,0,0,281,278,,,,,,,,,39,43,,,,,4,2,,,,,,
2020-06-14,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-14,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-14,FR_PDL_85,,,,,0,0,26,14,0,1,122,108,,,,,,,,,20,16,,,,,1,0,,,,,,
2020-06-14,PH_00,0,0,5447,5068,0,0,468,294,111,74,2090,2014,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-14,PH_01_PAN,0,0,45,36,0,0,5,4,2,1,11,14,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-14,PH_02_ISA,1,,6,8,0,,0,0,0,,4,6,,,,,1,,4,7,,,,,,,,,,,,,,
2020-06-14,PH_03_BAN,,0,70,66,,0,2,0,,1,32,41,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-14,PH_03_PAM,0,,55,46,0,,4,1,2,,26,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-14,PH_03_TAR,0,0,18,19,0,0,1,0,2,1,12,12,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-14,PH_07_CEB,,0,1922,1254,,0,45,24,,1,114,112,,,,,,0,118,120,,,,,,,,,,,,,,
2020-06-14,PH_10_BUK,,1,3,2,,0,0,0,,0,1,0,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-14,PH_11_DAS,,0,167,120,,0,18,4,,1,98,67,,,,,,0,161,116,,,,,,,,,,,,,,
2020-06-14,PH_40_BTG,0,,115,90,0,,9,7,1,,32,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-14,PH_40_CAV,0,0,241,176,0,0,25,8,9,2,87,74,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-14,PH_40_LAG,0,0,281,213,0,0,18,5,4,3,89,85,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-14,PH_40_QUE,0,0,46,47,0,0,4,2,1,1,12,10,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-14,PH_40_RIZ,0,0,293,251,0,0,29,15,14,11,109,99,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-14,ZA,,,,,29,28,757,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO,885,742,30524,22193,61,19,1413,795,150,135,12378,9542,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05,55,58,1342,788,2,0,9,4,11,7,517,383,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05001,22,25,446,448,1,0,5,1,1,3,243,245,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05030,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05045,1,,17,12,0,,0,0,0,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05079,1,3,4,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05088,4,8,87,81,1,0,2,2,2,2,40,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05172,,1,3,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05212,,0,17,17,,0,0,0,,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05266,1,3,21,28,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05353,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05360,7,9,36,32,0,0,0,0,1,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05361,8,1,304,32,0,0,0,0,5,0,86,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05380,3,2,13,16,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05425,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05440,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05615,1,1,12,6,0,0,0,0,1,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05631,1,,14,14,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05642,2,3,5,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05670,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05837,1,,92,16,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05854,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05887,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08,328,264,6427,4333,29,10,439,235,30,20,1798,1228,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08001,195,164,3469,2391,19,2,286,145,18,12,855,628,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08078,4,1,94,66,0,1,2,5,0,0,19,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08296,6,7,229,111,2,0,12,4,0,0,28,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08372,0,,3,11,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08433,21,13,439,246,1,1,30,14,1,2,127,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08436,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08520,0,,55,31,1,,2,0,0,,28,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08558,1,1,31,15,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08560,1,,13,12,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08573,16,10,110,69,0,0,5,3,0,1,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08634,4,4,102,85,0,0,1,3,0,0,47,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08638,7,2,79,44,0,0,4,0,0,0,34,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08685,2,,57,30,0,,3,0,0,,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08758,69,61,1646,1148,5,6,86,58,7,5,587,365,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08849,0,,16,9,1,,1,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11,209,202,8813,7693,14,4,285,167,54,48,3959,3555,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11_11001,209,202,8813,7693,14,4,285,167,54,48,3959,3555,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13,57,44,3144,2034,4,1,161,97,4,6,1046,817,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13001,45,35,2897,1895,4,1,148,89,4,6,943,746,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13052,1,,37,20,0,,2,1,0,,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13430,5,4,13,11,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13670,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13683,1,3,32,21,0,0,3,1,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13836,3,,83,39,0,,4,2,0,,42,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13838,1,1,19,9,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15,4,1,125,125,0,0,5,8,0,0,88,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15001,1,1,37,36,0,0,2,1,0,0,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15176,1,,8,8,0,,0,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15238,1,,13,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15757,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17,1,3,91,108,0,0,4,3,0,1,54,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17001,1,2,45,46,0,0,1,1,0,0,21,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17174,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17380,,1,29,38,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19,1,2,109,79,1,0,6,3,2,1,48,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19001,1,0,35,27,0,0,0,1,1,1,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19548,0,,9,7,1,,1,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19573,,1,32,23,,0,2,0,,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19845,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20,5,6,279,273,0,0,12,8,1,1,84,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20001,2,3,189,206,0,0,6,3,1,1,61,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20060,,1,4,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20517,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20770,2,2,6,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23,1,3,140,151,0,0,10,8,0,2,49,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23001,1,0,62,79,0,0,3,3,0,1,26,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23417,,3,22,26,,0,3,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23660,,0,22,20,,0,2,0,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25,12,11,880,791,0,1,22,26,11,20,326,309,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25001,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25035,0,0,37,29,0,0,0,0,2,3,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25126,1,0,27,25,0,0,0,0,0,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25175,0,,33,36,0,,0,0,1,,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25224,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25245,,0,11,7,,0,2,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25269,,0,33,26,,0,1,0,,2,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25286,0,,43,33,0,,0,0,5,,20,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25290,,1,26,22,,0,0,3,,0,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25312,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25430,1,,27,30,0,,0,1,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25473,,1,40,44,,0,4,4,,1,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25488,0,0,5,4,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25754,2,7,294,274,0,1,4,4,2,3,96,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25769,1,1,10,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25799,,0,17,12,,0,1,1,,2,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25843,,0,13,19,,0,1,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25899,4,0,39,34,0,0,1,3,0,3,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27,8,11,400,305,1,0,15,11,0,3,79,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27001,8,10,358,270,0,0,9,8,0,3,61,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27245,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27413,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41,2,,143,129,0,,7,6,0,,121,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41001,1,,73,76,0,,2,3,0,,65,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41799,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44,7,3,103,36,0,0,6,3,0,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44035,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44430,5,2,40,20,0,0,4,1,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44847,2,,7,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47,17,11,533,436,1,0,50,29,3,1,251,238,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47001,5,4,259,234,0,0,15,13,3,1,139,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47189,7,6,136,85,1,0,18,5,0,0,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47245,1,,10,13,0,,1,1,0,,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47288,1,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47570,1,1,83,82,0,0,12,7,0,0,42,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47707,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47980,1,,8,6,0,,2,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50,6,2,931,96,0,0,7,5,2,4,871,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50001,5,2,898,76,0,0,6,4,1,1,854,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50006,1,,13,3,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50313,0,0,8,7,0,0,0,0,1,3,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52,7,4,1255,877,1,2,63,31,3,5,457,348,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52001,0,1,164,136,1,1,11,4,0,1,37,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52250,1,0,14,13,0,0,0,1,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52356,4,,138,71,0,,5,1,0,,81,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52378,,2,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52399,0,,4,0,0,,0,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52585,1,,5,6,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52685,,0,12,10,,1,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52835,1,1,718,462,0,0,31,19,0,1,290,225,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54,,1,91,68,,0,7,8,,0,66,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54_54498,,1,9,6,,0,1,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63,1,1,65,63,0,0,2,3,0,0,55,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63001,,1,39,43,,0,2,0,,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63130,1,,13,9,0,,0,1,0,,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68,16,5,148,105,0,0,7,3,2,0,38,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68001,5,,37,22,0,,2,0,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68081,7,3,55,41,0,0,2,1,1,0,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68276,1,1,18,13,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68307,1,,10,12,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68547,0,1,12,7,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68655,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68755,1,,4,4,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70,3,,148,93,2,,15,2,3,,28,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70001,2,,121,75,2,,15,2,3,,21,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70771,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73,4,5,239,154,0,0,9,6,2,3,152,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73001,1,,122,79,0,,3,2,0,,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73168,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73268,2,4,28,34,0,0,2,1,0,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73275,0,0,6,7,0,0,0,0,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73319,,0,3,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73675,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76,134,104,3572,2444,5,1,199,98,18,11,1249,1076,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76001,99,72,2632,1801,2,0,129,55,11,9,946,851,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76054,4,2,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76109,15,22,638,355,3,1,42,27,4,0,162,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76111,1,,10,16,0,,0,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76130,1,1,34,29,0,0,2,1,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76233,2,,15,4,0,,4,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76275,2,1,15,20,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76364,1,1,38,36,0,0,1,1,0,0,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76520,1,2,49,50,0,0,5,4,1,1,30,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76563,3,,11,14,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76736,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76834,2,1,15,22,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76892,2,1,52,42,0,0,1,1,2,0,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86,0,,10,3,1,,3,1,1,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86757,0,,3,0,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86865,0,,2,0,1,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88,1,,15,4,0,,0,0,0,,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88_88001,1,,12,4,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91,4,1,1275,804,0,0,61,26,1,2,839,553,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91_91001,4,1,1230,768,0,0,60,25,1,2,824,540,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95,2,,7,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95_95001,2,,7,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,FR,,,,,20,9,11185,7781,79,106,37838,34879,,,,,,,,,5425,5206,,,,,584,229,,,,,,
2020-06-15,FR_ARA,,,,,2,0,1035,673,10,20,3690,3757,,,,,,,,,381,325,,,,,31,8,,,,,,
2020-06-15,FR_ARA_01,,,,,0,0,59,42,0,1,209,199,,,,,,,,,29,35,,,,,0,0,,,,,,
2020-06-15,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-15,FR_ARA_07,,,,,0,0,76,31,0,2,205,219,,,,,,,,,12,6,,,,,4,0,,,,,,
2020-06-15,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-15,FR_ARA_26,,,,,0,0,79,50,1,0,263,229,,,,,,,,,22,13,,,,,2,0,,,,,,
2020-06-15,FR_ARA_38,,,,,0,0,87,64,1,0,313,330,,,,,,,,,29,30,,,,,3,1,,,,,,
2020-06-15,FR_ARA_42,,,,,1,0,166,79,0,0,479,450,,,,,,,,,68,45,,,,,6,1,,,,,,
2020-06-15,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-15,FR_ARA_63,,,,,0,0,25,17,-1,0,90,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-15,FR_ARA_69,,,,,1,0,358,279,8,16,1373,1451,,,,,,,,,133,123,,,,,11,5,,,,,,
