date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,FR_GES_68,,,,,0,0,484,305,12,3,1431,1250,,,,,,,,,181,190,,,,,11,4,,,,,,
2020-06-15,FR_GES_88,,,,,1,1,150,110,0,0,349,352,,,,,,,,,21,16,,,,,0,1,,,,,,
2020-06-15,FR_GF,,,,,0,0,4,2,4,0,164,150,,,,,,,,,72,76,,,,,8,14,,,,,,
2020-06-15,FR_GUA,,,,,0,0,16,16,6,0,78,76,,,,,,,,,14,4,,,,,0,0,,,,,,
2020-06-15,FR_HDF,,,,,2,1,1010,781,1,13,2930,3121,,,,,,,,,547,615,,,,,65,23,,,,,,
2020-06-15,FR_HDF_02,,,,,0,0,163,105,1,3,426,556,,,,,,,,,61,60,,,,,6,4,,,,,,
2020-06-15,FR_HDF_59,,,,,0,1,319,282,-1,6,1041,1038,,,,,,,,,227,263,,,,,27,12,,,,,,
2020-06-15,FR_HDF_60,,,,,2,0,228,171,0,1,512,529,,,,,,,,,119,144,,,,,7,0,,,,,,
2020-06-15,FR_HDF_62,,,,,0,0,170,134,0,1,610,637,,,,,,,,,96,100,,,,,19,5,,,,,,
2020-06-15,FR_HDF_80,,,,,0,0,130,89,1,2,341,361,,,,,,,,,44,48,,,,,6,2,,,,,,
2020-06-15,FR_IDF,,,,,6,5,4414,2896,31,47,14451,11850,,,,,,,,,2454,2330,,,,,278,117,,,,,,
2020-06-15,FR_IDF_75,,,,,2,0,1088,636,9,5,3269,2561,,,,,,,,,394,299,,,,,81,26,,,,,,
2020-06-15,FR_IDF_77,,,,,0,0,404,268,1,1,1397,1087,,,,,,,,,164,168,,,,,33,12,,,,,,
2020-06-15,FR_IDF_78,,,,,0,0,310,198,2,2,1060,966,,,,,,,,,237,228,,,,,23,3,,,,,,
2020-06-15,FR_IDF_91,,,,,0,0,290,224,1,1,1155,1000,,,,,,,,,238,257,,,,,29,13,,,,,,
2020-06-15,FR_IDF_92,,,,,1,1,613,449,0,7,2258,1859,,,,,,,,,449,400,,,,,44,20,,,,,,
2020-06-15,FR_IDF_93,,,,,1,1,592,377,5,5,1901,1550,,,,,,,,,397,380,,,,,42,33,,,,,,
2020-06-15,FR_IDF_94,,,,,1,0,683,483,11,23,2023,1805,,,,,,,,,356,383,,,,,20,8,,,,,,
2020-06-15,FR_IDF_95,,,,,1,3,434,261,2,3,1388,1022,,,,,,,,,219,215,,,,,6,2,,,,,,
2020-06-15,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,38,12,,,,,4,2,,,,,,
2020-06-15,FR_MAY,,,,,0,0,34,14,4,10,276,324,,,,,,,,,48,34,,,,,10,12,,,,,,
2020-06-15,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-15,FR_NAQ,,,,,2,0,239,171,1,3,1092,995,,,,,,,,,85,78,,,,,10,8,,,,,,
2020-06-15,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_17,,,,,0,0,31,18,0,1,77,53,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_23,,,,,1,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-15,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_33,,,,,1,0,76,74,1,1,451,447,,,,,,,,,40,43,,,,,6,5,,,,,,
2020-06-15,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_86,,,,,0,0,22,17,0,1,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-15,FR_NOR,,,,,0,0,245,179,1,0,752,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-15,FR_NOR_14,,,,,0,0,56,27,1,0,150,149,,,,,,,,,13,25,,,,,1,0,,,,,,
2020-06-15,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-15,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-15,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-15,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-15,FR_OCC,,,,,2,0,290,218,4,3,1434,1370,,,,,,,,,79,51,,,,,16,2,,,,,,
2020-06-15,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_11,,,,,0,0,41,17,1,0,119,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-15,FR_OCC_12,,,,,0,0,15,9,3,2,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-15,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-15,FR_OCC_31,,,,,0,0,44,27,0,0,353,269,,,,,,,,,28,17,,,,,4,0,,,,,,
2020-06-15,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_OCC_34,,,,,1,0,69,52,0,1,346,345,,,,,,,,,11,2,,,,,2,0,,,,,,
2020-06-15,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_65,,,,,1,0,14,13,0,0,71,79,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-15,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-15,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_PAC,,,,,2,0,516,406,3,1,2685,2433,,,,,,,,,354,359,,,,,42,13,,,,,,
2020-06-15,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-15,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-15,FR_PAC_06,,,,,0,0,95,87,2,0,340,328,,,,,,,,,35,48,,,,,3,0,,,,,,
2020-06-15,FR_PAC_13,,,,,1,0,304,237,0,0,1589,1473,,,,,,,,,237,247,,,,,35,12,,,,,,
2020-06-15,FR_PAC_83,,,,,0,0,73,58,1,1,522,382,,,,,,,,,55,48,,,,,4,1,,,,,,
2020-06-15,FR_PAC_84,,,,,1,0,27,10,0,0,116,116,,,,,,,,,19,11,,,,,0,0,,,,,,
2020-06-15,FR_PDL,,,,,0,0,277,184,1,3,978,956,,,,,,,,,126,136,,,,,9,4,,,,,,
2020-06-15,FR_PDL_44,,,,,0,0,94,62,1,0,329,310,,,,,,,,,39,38,,,,,3,2,,,,,,
2020-06-15,FR_PDL_49,,,,,0,0,85,53,0,1,281,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-15,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-15,FR_PDL_72,,,,,0,0,46,37,0,1,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-15,FR_PDL_85,,,,,0,0,26,14,0,1,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-15,PH_00,0,0,5447,5068,0,0,468,294,102,109,2192,2123,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-15,PH_03_BUL,0,0,153,111,0,0,10,8,1,1,48,55,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-15,PH_03_NUE,0,,37,31,0,,2,1,1,,21,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-15,PH_03_PAM,0,,55,46,0,,4,1,2,,28,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-15,PH_03_TAR,,0,18,19,,0,1,0,,1,12,13,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-15,PH_08_LEY,1,,86,45,0,,0,0,0,,1,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-15,PH_40_BTG,0,,115,90,0,,9,7,1,,33,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-15,PH_40_CAV,0,0,241,176,0,0,25,8,5,2,92,76,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-15,PH_40_LAG,0,0,281,213,0,0,18,5,5,6,94,91,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-15,PH_40_QUE,0,,46,47,0,,4,2,1,,13,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-15,PH_40_RIZ,0,0,293,251,0,0,29,15,10,3,119,102,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-15,PH_41_MDC,0,,9,2,0,,1,0,24,,28,2,,,,,0,,5,1,,,,,,,,,,,,,,
2020-06-15,PH_41_MDR,0,0,13,7,0,0,1,1,1,1,12,7,,,,,0,0,10,4,,,,,,,,,,,,,,
2020-06-15,ZA,,,,,52,0,809,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO,1324,932,29913,25065,55,32,1409,904,212,215,11902,10563,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05,103,23,1383,873,0,0,8,5,5,5,497,416,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05001,20,15,431,498,0,0,4,2,1,3,228,267,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05079,,1,4,6,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05088,2,2,84,88,0,0,2,2,0,1,40,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05129,1,1,4,3,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05147,55,,266,31,0,,0,0,0,,40,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05266,2,,22,29,0,,0,0,0,,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05360,2,1,33,38,0,0,0,0,0,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05361,18,1,321,34,0,0,0,0,4,0,89,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05376,1,,7,10,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05380,,1,12,18,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05631,1,,14,15,0,,0,0,0,,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05789,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05854,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08,302,249,6320,4992,31,15,459,273,22,21,1714,1376,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08001,159,122,3427,2717,19,6,297,169,11,9,818,697,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08078,13,18,99,92,2,0,4,5,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08137,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08296,11,14,224,141,1,0,13,4,0,3,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08421,3,,15,22,0,,1,0,0,,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08433,25,14,436,288,0,3,30,18,0,2,119,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08520,5,2,55,38,0,0,2,0,0,0,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08549,0,,5,5,1,,1,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08558,4,3,31,22,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08560,,2,12,15,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08573,5,2,106,78,0,0,5,3,0,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08606,1,2,6,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08634,4,2,99,94,1,0,2,3,0,1,43,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08638,5,4,76,56,0,1,4,1,4,0,36,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08675,2,3,7,10,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08685,6,1,59,35,0,0,3,0,0,0,24,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08758,55,59,1591,1317,6,5,89,67,5,6,561,410,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08770,2,,7,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08832,2,1,32,22,1,0,4,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11,421,384,8625,8688,8,5,287,180,67,79,3783,3899,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11_11001,421,384,8625,8688,8,5,287,180,67,79,3783,3899,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13,107,58,3060,2284,1,3,155,108,25,22,1025,926,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13001,93,51,2813,2125,1,2,143,98,23,22,924,847,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13052,2,2,34,27,0,0,2,1,0,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13188,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13244,1,,14,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13430,1,,13,12,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13433,2,,12,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13647,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13683,1,1,31,24,0,0,2,2,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13836,4,1,84,43,0,0,4,2,1,0,41,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13838,0,,19,9,0,,2,0,1,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13873,2,2,18,22,0,1,0,3,0,0,8,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15,4,1,120,135,0,0,4,9,0,1,81,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15001,1,,35,39,0,,1,2,0,,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15176,1,1,8,10,0,0,0,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15272,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15759,1,0,3,11,0,0,0,2,0,1,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17,2,3,80,125,0,0,4,3,1,0,51,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17001,2,1,36,59,0,0,1,1,1,0,18,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17380,,2,29,40,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19,4,4,100,96,0,0,5,4,2,1,46,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19001,1,2,32,33,0,0,0,1,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19573,0,,27,28,0,,1,1,1,,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19698,2,1,9,9,0,0,0,1,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19809,1,1,7,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20,4,3,256,303,0,0,12,8,3,8,85,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20001,2,1,170,228,0,0,6,3,3,8,61,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20013,2,2,24,14,0,0,1,0,0,0,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23,9,6,137,169,1,0,11,8,2,1,50,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23001,3,4,60,88,1,0,4,3,0,1,25,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23068,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23162,1,,12,3,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23182,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23417,2,2,22,30,0,0,3,1,1,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23466,1,,3,4,0,,0,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23660,0,,21,21,0,,2,0,1,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25,20,27,822,894,0,0,20,28,19,24,319,363,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25001,,0,2,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25035,2,2,39,31,0,0,0,0,1,2,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25151,,0,6,4,,0,0,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25175,,2,30,41,,0,0,0,,1,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25214,2,1,14,10,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25260,0,0,3,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25269,,0,31,28,,0,1,0,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25286,0,1,35,42,0,0,0,0,1,2,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25307,0,,26,32,0,,0,1,1,,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25326,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25377,0,1,16,20,0,0,0,0,1,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25407,1,0,4,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25430,,1,25,33,,0,0,1,,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25473,5,3,42,50,0,0,4,4,1,2,14,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25718,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25754,8,16,270,320,0,0,4,4,5,6,89,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25785,1,0,9,6,0,0,0,0,2,3,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25799,0,0,16,13,0,0,1,1,2,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25815,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25841,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25878,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25899,0,0,37,36,0,0,1,3,1,1,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27,57,50,426,386,0,1,13,14,2,2,73,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27001,53,47,380,348,0,1,8,10,2,1,55,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27050,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27205,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27361,,1,10,20,,0,0,0,,0,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27413,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27600,1,,6,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27787,,1,3,4,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41,4,,139,137,0,,7,6,0,,113,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41001,3,,73,79,0,,2,3,0,,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41396,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44,7,2,105,43,0,0,6,3,1,1,27,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44001,1,,9,7,0,,1,1,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44078,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44098,1,,35,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44279,,1,2,1,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44430,1,0,38,23,0,0,4,1,1,1,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44650,1,,3,5,0,,0,1,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44847,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44874,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47,11,10,496,489,2,0,50,31,8,6,232,272,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47001,10,5,250,257,1,0,16,13,1,4,126,161,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47189,1,3,129,95,0,0,18,5,5,2,53,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47570,0,,70,95,0,,10,9,2,,39,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47745,0,1,21,12,1,0,2,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47980,,1,8,7,,0,2,1,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50,1,,926,102,0,,7,5,2,,869,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50_50001,1,,895,80,0,,6,4,2,,853,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52,17,17,1186,980,3,0,58,39,9,6,427,398,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52001,1,3,147,157,0,0,10,5,1,1,34,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52022,,1,4,7,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52227,0,0,16,21,0,0,0,0,7,2,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52250,0,,14,13,1,,1,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52320,,0,1,3,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52356,0,,129,80,2,,7,1,0,,80,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52385,1,,2,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52390,1,,19,16,0,,0,0,0,,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52696,1,,4,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52835,13,13,690,516,0,0,27,23,1,0,263,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54,1,3,88,75,1,1,8,9,1,2,64,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54001,1,2,62,48,0,0,5,6,1,1,50,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54125,,0,0,1,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54377,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54405,0,0,1,6,1,0,1,0,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63,1,,61,68,0,,2,3,0,,52,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63_63001,1,,38,45,0,,2,0,0,,32,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66,0,1,153,171,0,0,7,4,1,1,102,138,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66001,,1,93,107,,0,5,2,,0,71,93,,,,,,,,,,,,,,,,,,,,,,
