date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-06,FR_PAC_13,,,,,0,0,297,235,5,1,1562,1446,,,,,,,,,259,256,,,,,42,12,,,,,,
2020-06-06,FR_PAC_83,,,,,0,0,73,57,3,0,512,372,,,,,,,,,60,57,,,,,4,1,,,,,,
2020-06-06,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-06,FR_PDL,,,,,0,0,272,178,9,6,930,915,,,,,,,,,159,151,,,,,12,5,,,,,,
2020-06-06,FR_PDL_44,,,,,0,0,92,59,3,3,309,290,,,,,,,,,53,47,,,,,4,1,,,,,,
2020-06-06,FR_PDL_49,,,,,0,0,83,52,4,-1,268,270,,,,,,,,,44,42,,,,,4,2,,,,,,
2020-06-06,FR_PDL_53,,,,,0,0,26,18,1,3,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-06,FR_PDL_72,,,,,0,0,45,37,0,0,159,166,,,,,,,,,30,32,,,,,2,0,,,,,,
2020-06-06,FR_PDL_85,,,,,0,0,26,12,1,1,114,101,,,,,,,,,28,22,,,,,2,1,,,,,,
2020-06-06,ZA,,,,,23,21,504,448,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO,649,543,21598,17397,26,22,933,585,498,463,8929,7329,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05,40,27,969,550,0,0,4,4,15,10,349,307,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05001,4,12,305,344,0,0,3,1,7,7,193,205,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05045,1,1,14,11,0,0,0,0,2,2,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05079,2,,3,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05088,2,5,61,57,0,0,0,2,1,1,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05147,8,2,122,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05172,,3,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05212,2,,13,17,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05266,2,1,16,21,0,0,0,0,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05360,,2,14,14,,0,0,0,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05361,0,,273,11,0,,0,0,4,,45,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05631,,1,11,12,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05837,19,,79,6,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08,195,152,3607,2760,9,7,204,127,116,97,1168,875,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08001,97,85,1823,1470,7,4,132,77,73,50,557,440,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08078,2,2,46,32,0,0,2,2,1,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08296,20,11,92,68,0,1,4,2,2,2,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08372,3,1,4,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08421,,0,8,19,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08433,9,7,268,172,0,0,17,10,13,9,73,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08436,1,,6,4,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08520,2,0,39,23,0,0,0,0,1,2,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08560,1,2,7,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08573,2,4,44,31,0,1,3,3,0,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08634,5,1,71,54,0,0,1,1,2,1,41,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08638,6,7,46,34,0,0,1,0,1,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08685,0,,36,20,0,,2,0,2,,22,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08758,43,32,1075,802,2,1,38,30,21,31,383,279,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08832,1,,9,4,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08849,3,,8,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_11,141,174,6618,6267,5,4,207,141,144,152,2836,2805,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_11_11001,141,174,6618,6267,5,4,207,141,144,152,2836,2805,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13,87,70,2422,1697,2,1,121,76,48,52,759,627,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13001,71,69,2252,1582,2,1,112,68,45,49,698,580,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13052,2,,25,17,0,,1,1,0,,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13222,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13244,1,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13433,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13683,1,0,29,19,0,0,2,2,2,3,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13688,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13836,4,,63,39,0,,3,1,1,,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13838,6,,16,7,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_15,0,0,100,123,0,0,7,5,1,4,61,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_15_15001,0,0,27,35,0,0,1,2,1,4,6,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17,2,1,69,107,0,0,4,3,0,0,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17_17001,1,1,27,49,0,0,1,1,0,0,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17_17380,1,,27,34,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_18,1,,13,12,0,,1,0,0,,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_18_18001,1,,13,11,0,,1,0,0,,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19,4,6,79,74,0,0,2,4,0,0,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19001,3,5,26,27,0,0,0,1,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19573,1,,19,23,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19698,,1,9,6,,0,0,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_20,3,0,196,232,0,1,7,6,1,2,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_20_20001,3,0,143,196,0,1,4,3,1,2,31,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23,5,6,88,131,0,2,6,7,0,1,31,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23001,1,4,41,74,0,1,2,3,0,0,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23300,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23417,2,1,12,13,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23466,,0,1,4,,1,0,2,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23660,1,1,17,22,0,0,2,0,0,1,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25,22,29,604,612,0,1,21,18,10,12,203,200,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25035,2,1,17,10,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25126,1,2,21,18,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25151,1,,5,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25214,2,0,10,7,0,0,0,0,0,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25245,,0,10,6,,0,2,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25269,,1,22,25,,0,1,0,,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25279,0,0,7,5,0,0,0,0,3,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25286,0,2,27,27,0,0,0,0,2,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25307,0,1,20,28,0,0,0,1,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25326,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25372,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25377,1,,15,13,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25386,2,3,12,8,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25430,,1,18,19,,0,0,1,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25473,,0,30,34,,1,3,3,,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25488,1,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25506,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25754,10,10,196,231,0,0,3,1,4,8,59,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25797,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25799,,1,9,11,,0,1,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25841,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25899,,1,26,25,,0,2,2,,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27,7,7,216,188,1,0,10,8,3,4,45,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27001,6,6,184,159,1,0,7,6,3,4,33,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27025,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27099,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41,2,0,129,125,0,0,7,6,0,2,109,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41001,2,,67,78,0,,2,3,0,,56,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41551,,0,7,8,,0,2,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41660,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44,1,,77,31,2,,3,4,2,,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44430,0,,19,18,2,,3,1,1,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44560,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44847,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47,2,1,372,379,0,0,36,18,9,3,183,200,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47001,1,1,202,216,0,0,15,8,3,2,106,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47189,1,,73,61,0,,9,1,1,,38,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47288,0,,3,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47570,0,0,70,76,0,0,9,7,4,1,24,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50,2,,929,61,0,,7,4,0,,847,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50_50001,1,,904,39,0,,6,3,0,,833,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50_50573,1,,3,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52,44,30,856,763,0,0,50,27,26,30,287,201,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52001,17,23,104,108,0,0,8,2,1,2,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52227,2,1,8,14,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52240,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52260,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52356,2,0,116,67,0,0,3,0,0,2,75,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52381,3,1,4,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52399,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52480,1,,3,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52490,,1,8,8,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52585,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52683,4,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52685,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52693,1,1,18,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52835,10,0,485,434,0,0,28,19,25,26,173,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54,1,4,74,64,0,0,7,6,0,1,58,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54_54001,1,3,52,44,0,0,4,6,0,0,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54_54405,,1,1,5,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_63,0,0,60,61,0,1,2,3,1,0,50,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_63_63001,0,,39,39,0,,2,0,1,,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_63_63130,,0,9,10,,1,0,1,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66,3,1,128,150,0,0,7,3,0,0,99,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66001,1,,85,98,0,,5,2,0,,70,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66170,1,,32,45,0,,2,1,0,,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66400,1,,4,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66682,,1,5,4,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68,6,4,87,72,0,0,5,2,1,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68001,2,2,24,18,0,0,1,0,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68081,0,,30,23,0,,2,1,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68276,1,,10,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68406,2,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68755,1,1,2,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70,19,9,72,54,0,0,2,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70_70001,18,9,63,42,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70_70708,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73,5,1,184,103,2,1,6,5,8,2,123,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73001,0,1,102,68,1,1,3,2,7,2,84,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73268,2,,12,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73411,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73443,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73678,1,,51,0,1,,1,0,1,,28,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76,49,16,2405,1998,4,3,150,85,59,55,860,812,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76001,33,13,1694,1559,3,2,99,53,36,48,679,655,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76109,11,1,484,223,0,1,29,18,18,4,65,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76130,1,0,19,18,0,0,1,2,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76233,1,,10,6,0,,3,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76364,1,1,30,32,0,0,1,1,0,0,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76400,0,,5,3,0,,1,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76520,1,,43,36,0,,1,4,1,,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76563,0,1,5,9,1,0,2,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76892,1,0,38,35,0,0,1,1,2,2,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91,7,5,1188,755,1,0,56,20,53,36,619,440,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91_91001,7,5,1151,722,1,0,55,19,53,34,609,432,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91_91540,,0,37,33,,0,1,1,,2,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_94,,0,4,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_94_94001,,0,4,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_95,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_95_95001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_99,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_99_99001,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,FR,,,,,8,5,11046,7672,14,22,36787,33742,,,,,,,,,6280,6058,,,,,758,262,,,,,,
2020-06-07,FR_ARA,,,,,1,0,1021,664,1,0,3583,3651,,,,,,,,,500,420,,,,,64,19,,,,,,
2020-06-07,FR_ARA_01,,,,,0,0,56,42,0,0,201,195,,,,,,,,,35,39,,,,,0,0,,,,,,
2020-06-07,FR_ARA_03,,,,,0,0,21,18,0,0,74,106,,,,,,,,,7,7,,,,,0,0,,,,,,
2020-06-07,FR_ARA_07,,,,,0,0,76,30,0,0,199,211,,,,,,,,,17,12,,,,,5,1,,,,,,
2020-06-07,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-07,FR_ARA_26,,,,,0,0,79,50,0,0,259,225,,,,,,,,,26,16,,,,,1,0,,,,,,
2020-06-07,FR_ARA_38,,,,,0,0,84,63,0,0,307,323,,,,,,,,,36,34,,,,,6,0,,,,,,
2020-06-07,FR_ARA_42,,,,,0,0,165,78,1,-1,459,435,,,,,,,,,93,63,,,,,12,2,,,,,,
2020-06-07,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,10,,,,,0,0,,,,,,
2020-06-07,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-07,FR_ARA_69,,,,,0,0,351,273,0,1,1330,1407,,,,,,,,,190,169,,,,,30,13,,,,,,
2020-06-07,FR_ARA_73,,,,,1,0,40,29,0,0,164,214,,,,,,,,,18,14,,,,,1,1,,,,,,
2020-06-07,FR_ARA_74,,,,,0,0,107,55,0,0,435,377,,,,,,,,,57,45,,,,,5,0,,,,,,
2020-06-07,FR_BFC,,,,,0,0,577,443,0,0,1711,1879,,,,,,,,,178,146,,,,,20,3,,,,,,
2020-06-07,FR_BFC_21,,,,,0,0,141,106,0,0,401,483,,,,,,,,,26,9,,,,,2,0,,,,,,
2020-06-07,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,19,9,,,,,3,2,,,,,,
2020-06-07,FR_BFC_39,,,,,0,0,30,30,0,0,121,170,,,,,,,,,13,8,,,,,0,0,,,,,,
2020-06-07,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-07,FR_BFC_70,,,,,0,0,51,26,0,0,141,129,,,,,,,,,20,15,,,,,0,0,,,,,,
2020-06-07,FR_BFC_71,,,,,0,0,106,91,0,0,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-07,FR_BFC_89,,,,,0,0,47,41,0,-1,138,145,,,,,,,,,29,25,,,,,5,0,,,,,,
2020-06-07,FR_BFC_90,,,,,0,0,102,75,0,1,278,227,,,,,,,,,21,21,,,,,3,1,,,,,,
2020-06-07,FR_BRE,,,,,0,0,147,108,0,1,641,538,,,,,,,,,91,74,,,,,10,2,,,,,,
2020-06-07,FR_BRE_22,,,,,0,0,20,16,0,0,93,97,,,,,,,,,15,17,,,,,1,1,,,,,,
2020-06-07,FR_BRE_29,,,,,0,0,28,15,0,0,96,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-07,FR_BRE_35,,,,,0,0,45,41,0,1,243,188,,,,,,,,,33,26,,,,,2,1,,,,,,
2020-06-07,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,32,18,,,,,6,0,,,,,,
2020-06-07,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,14,11,,,,,5,1,,,,,,
2020-06-07,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-07,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,3,1,,,,,1,1,,,,,,
2020-06-07,FR_CVL,,,,,0,1,293,225,3,0,888,896,,,,,,,,,281,278,,,,,23,8,,,,,,
2020-06-07,FR_CVL_18,,,,,0,0,38,38,0,0,76,79,,,,,,,,,23,27,,,,,0,0,,,,,,
2020-06-07,FR_CVL_28,,,,,0,1,65,60,1,0,233,206,,,,,,,,,59,80,,,,,8,2,,,,,,
2020-06-07,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-07,FR_CVL_37,,,,,0,0,52,28,0,0,135,165,,,,,,,,,50,37,,,,,6,1,,,,,,
2020-06-07,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,45,,,,,0,0,,,,,,
2020-06-07,FR_CVL_45,,,,,0,0,61,37,2,0,285,272,,,,,,,,,60,44,,,,,7,4,,,,,,
2020-06-07,FR_GES,,,,,0,2,2043,1428,3,2,5804,5470,,,,,,,,,877,841,,,,,98,27,,,,,,
2020-06-07,FR_GES_08,,,,,0,0,34,19,0,1,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-07,FR_GES_10,,,,,0,0,87,48,0,0,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-07,FR_GES_51,,,,,0,0,149,108,0,0,444,495,,,,,,,,,71,48,,,,,11,1,,,,,,
2020-06-07,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-07,FR_GES_54,,,,,0,1,206,144,0,0,527,546,,,,,,,,,59,70,,,,,8,1,,,,,,
2020-06-07,FR_GES_55,,,,,0,0,53,44,0,0,223,222,,,,,,,,,16,19,,,,,3,0,,,,,,
2020-06-07,FR_GES_57,,,,,0,0,466,344,2,1,1124,1102,,,,,,,,,201,185,,,,,30,9,,,,,,
2020-06-07,FR_GES_67,,,,,0,1,376,264,1,0,1245,1074,,,,,,,,,230,210,,,,,23,9,,,,,,
2020-06-07,FR_GES_68,,,,,0,0,483,305,0,0,1375,1199,,,,,,,,,226,229,,,,,16,7,,,,,,
2020-06-07,FR_GES_88,,,,,0,0,149,108,0,0,345,343,,,,,,,,,28,25,,,,,2,0,,,,,,
2020-06-07,FR_GF,,,,,0,0,2,0,0,6,100,108,,,,,,,,,54,20,,,,,4,2,,,,,,
2020-06-07,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-07,FR_HDF,,,,,1,0,998,770,0,2,2852,3018,,,,,,,,,602,683,,,,,80,28,,,,,,
2020-06-07,FR_HDF_02,,,,,0,0,161,104,0,1,413,536,,,,,,,,,70,74,,,,,10,3,,,,,,
