date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-16,CO_44_44847,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44874,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47,14,8,577,414,2,0,54,27,9,5,274,229,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47001,11,4,285,223,1,0,16,13,2,3,151,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47189,2,3,141,85,0,0,18,5,5,2,59,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47570,0,,92,73,0,,13,6,2,,48,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47745,1,,23,10,1,,2,1,0,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47980,,1,9,6,,0,3,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50,1,,935,93,0,,7,5,2,,876,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50_50001,1,,901,74,0,,6,4,2,,858,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52,21,13,1330,836,3,0,68,29,10,5,490,330,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52001,3,1,179,125,0,0,11,4,2,0,41,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52022,,1,4,7,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52227,0,0,17,20,0,0,0,0,7,2,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52250,0,,14,13,1,,1,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52320,,0,2,2,,0,2,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52356,0,,140,69,2,,7,1,0,,82,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52385,1,,4,0,0,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52390,1,,21,14,0,,0,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52696,1,,4,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52835,15,11,764,442,0,0,33,17,1,0,309,207,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54,2,2,95,68,1,1,9,8,1,2,68,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54001,1,2,64,46,0,0,5,6,1,1,52,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54125,,0,0,1,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54377,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54405,0,0,2,5,1,0,1,0,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63,1,,67,62,0,,2,3,0,,56,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63_63001,1,,41,42,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66,1,0,169,155,0,0,8,3,1,1,112,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66001,1,,102,98,0,,5,2,0,,77,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66400,0,0,14,8,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68,14,3,164,105,0,0,7,3,12,9,51,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68001,3,,39,22,0,,2,0,3,,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68081,8,1,64,41,0,0,2,1,9,9,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68276,1,,20,12,0,,2,0,0,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68406,,1,3,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68547,1,1,13,8,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68575,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70,21,11,174,99,0,4,15,6,5,3,32,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70001,20,10,145,81,0,4,15,6,3,3,23,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70215,0,,6,5,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70400,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70670,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73,8,5,256,150,0,0,10,5,1,1,159,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73001,2,3,126,80,0,0,4,1,1,0,97,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73268,5,,36,31,0,,2,1,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73275,,1,6,8,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73349,,0,5,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73411,1,,6,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73547,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76,160,53,3806,2420,7,3,207,99,22,17,1299,1065,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76001,93,36,2777,1782,4,3,134,56,19,14,985,845,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76109,56,14,709,354,3,0,45,27,0,0,167,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76130,2,,37,28,0,,2,1,0,,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76147,0,,7,11,0,,0,0,1,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76233,,1,15,5,,0,4,0,,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76275,2,1,17,21,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76306,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76364,1,1,39,37,0,0,1,1,0,1,22,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76520,2,,53,48,0,,5,4,0,,30,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76834,1,,16,22,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76892,2,0,54,42,0,0,1,1,2,2,21,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_88,,1,15,5,,0,0,0,,0,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_88_88001,,1,12,5,,0,0,0,,0,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91,38,2,1361,758,0,0,60,25,3,0,873,522,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91_91001,20,2,1296,724,0,0,59,24,2,0,857,509,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91_91540,18,,65,34,0,,1,1,1,,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_94,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_94_94001,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_95,20,2,27,4,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_95_95001,20,2,27,4,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,FR,,,,,24,13,11209,7794,134,157,37972,35036,,,,,,,,,5318,5095,,,,,567,221,,,,,,
2020-06-16,FR_ARA,,,,,0,1,1035,674,8,7,3698,3764,,,,,,,,,370,326,,,,,30,8,,,,,,
2020-06-16,FR_ARA_01,,,,,0,0,59,42,0,0,209,199,,,,,,,,,30,35,,,,,0,0,,,,,,
2020-06-16,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,9,5,,,,,0,0,,,,,,
2020-06-16,FR_ARA_07,,,,,0,0,76,31,-1,0,204,219,,,,,,,,,12,6,,,,,4,0,,,,,,
2020-06-16,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-16,FR_ARA_26,,,,,0,0,79,50,0,0,263,229,,,,,,,,,23,14,,,,,2,0,,,,,,
2020-06-16,FR_ARA_38,,,,,0,0,87,64,2,1,315,331,,,,,,,,,28,29,,,,,3,1,,,,,,
2020-06-16,FR_ARA_42,,,,,0,0,166,79,3,2,482,452,,,,,,,,,65,44,,,,,6,1,,,,,,
2020-06-16,FR_ARA_43,,,,,0,1,11,7,0,1,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-16,FR_ARA_63,,,,,0,0,25,17,0,0,90,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-16,FR_ARA_69,,,,,-1,0,357,279,4,3,1377,1454,,,,,,,,,125,126,,,,,11,5,,,,,,
2020-06-16,FR_ARA_73,,,,,0,0,40,29,1,0,170,221,,,,,,,,,12,10,,,,,0,0,,,,,,
2020-06-16,FR_ARA_74,,,,,1,0,108,55,-1,0,440,379,,,,,,,,,51,43,,,,,2,1,,,,,,
2020-06-16,FR_BFC,,,,,0,0,582,448,4,10,1780,1968,,,,,,,,,126,85,,,,,14,4,,,,,,
2020-06-16,FR_BFC_21,,,,,0,0,141,107,0,0,412,497,,,,,,,,,19,10,,,,,1,1,,,,,,
2020-06-16,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,8,,,,,2,2,,,,,,
2020-06-16,FR_BFC_39,,,,,0,0,30,30,0,2,123,172,,,,,,,,,11,7,,,,,0,0,,,,,,
2020-06-16,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-16,FR_BFC_70,,,,,0,0,51,26,1,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-16,FR_BFC_71,,,,,0,0,107,92,1,4,314,394,,,,,,,,,28,26,,,,,5,0,,,,,,
2020-06-16,FR_BFC_89,,,,,0,0,47,41,1,3,159,172,,,,,,,,,18,8,,,,,3,0,,,,,,
2020-06-16,FR_BFC_90,,,,,0,0,106,77,1,1,279,233,,,,,,,,,18,14,,,,,2,1,,,,,,
2020-06-16,FR_BRE,,,,,0,0,149,108,1,1,659,558,,,,,,,,,77,58,,,,,7,3,,,,,,
2020-06-16,FR_BRE_22,,,,,0,0,21,16,0,0,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
2020-06-16,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-16,FR_BRE_35,,,,,0,0,45,41,0,1,248,193,,,,,,,,,32,23,,,,,2,1,,,,,,
2020-06-16,FR_BRE_56,,,,,0,0,55,36,1,0,218,194,,,,,,,,,23,12,,,,,2,0,,,,,,
2020-06-16,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
2020-06-16,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
2020-06-16,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-16,FR_CVL,,,,,0,0,299,228,2,7,912,931,,,,,,,,,254,245,,,,,22,7,,,,,,
2020-06-16,FR_CVL_18,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-16,FR_CVL_28,,,,,0,0,66,61,0,2,239,219,,,,,,,,,59,69,,,,,11,2,,,,,,
2020-06-16,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-16,FR_CVL_37,,,,,0,0,54,28,1,3,140,172,,,,,,,,,39,31,,,,,3,2,,,,,,
2020-06-16,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-16,FR_CVL_45,,,,,0,0,63,37,1,2,293,280,,,,,,,,,51,35,,,,,6,2,,,,,,
2020-06-16,FR_GES,,,,,3,2,2061,1445,23,25,6022,5674,,,,,,,,,690,679,,,,,61,21,,,,,,
2020-06-16,FR_GES_08,,,,,0,0,35,20,1,0,98,105,,,,,,,,,8,7,,,,,2,1,,,,,,
2020-06-16,FR_GES_10,,,,,0,0,88,48,2,0,319,290,,,,,,,,,18,10,,,,,3,0,,,,,,
2020-06-16,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-16,FR_GES_52,,,,,0,0,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
2020-06-16,FR_GES_54,,,,,0,0,208,146,4,9,547,573,,,,,,,,,51,56,,,,,8,4,,,,,,
2020-06-16,FR_GES_55,,,,,2,0,56,45,0,0,239,236,,,,,,,,,2,11,,,,,1,0,,,,,,
2020-06-16,FR_GES_57,,,,,1,0,469,348,2,2,1154,1130,,,,,,,,,166,149,,,,,21,7,,,,,,
2020-06-16,FR_GES_67,,,,,0,2,379,270,2,4,1293,1110,,,,,,,,,187,183,,,,,5,5,,,,,,
2020-06-16,FR_GES_68,,,,,0,0,484,305,10,9,1441,1259,,,,,,,,,174,183,,,,,12,3,,,,,,
2020-06-16,FR_GES_88,,,,,0,0,150,110,2,1,351,353,,,,,,,,,20,16,,,,,0,0,,,,,,
2020-06-16,FR_GF,,,,,2,0,6,2,0,0,164,150,,,,,,,,,88,86,,,,,8,16,,,,,,
2020-06-16,FR_GUA,,,,,0,-2,16,14,2,0,80,76,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-16,FR_HDF,,,,,6,1,1016,782,8,12,2938,3133,,,,,,,,,543,609,,,,,62,22,,,,,,
2020-06-16,FR_HDF_02,,,,,2,0,165,105,2,1,428,557,,,,,,,,,59,62,,,,,4,4,,,,,,
2020-06-16,FR_HDF_59,,,,,2,1,321,283,3,5,1044,1043,,,,,,,,,227,260,,,,,26,11,,,,,,
2020-06-16,FR_HDF_60,,,,,1,0,229,171,2,2,514,531,,,,,,,,,119,143,,,,,7,0,,,,,,
2020-06-16,FR_HDF_62,,,,,0,0,170,134,0,2,610,639,,,,,,,,,96,99,,,,,19,5,,,,,,
2020-06-16,FR_HDF_80,,,,,1,0,131,89,1,2,342,363,,,,,,,,,42,45,,,,,6,2,,,,,,
2020-06-16,FR_IDF,,,,,9,9,4423,2905,57,62,14508,11912,,,,,,,,,2400,2276,,,,,271,115,,,,,,
2020-06-16,FR_IDF_75,,,,,0,0,1088,636,14,13,3283,2574,,,,,,,,,380,287,,,,,80,26,,,,,,
2020-06-16,FR_IDF_77,,,,,2,0,406,268,7,8,1404,1095,,,,,,,,,162,164,,,,,31,12,,,,,,
2020-06-16,FR_IDF_78,,,,,1,0,311,198,0,4,1060,970,,,,,,,,,236,222,,,,,23,3,,,,,,
2020-06-16,FR_IDF_91,,,,,0,3,290,227,5,8,1160,1008,,,,,,,,,234,248,,,,,28,14,,,,,,
2020-06-16,FR_IDF_92,,,,,3,0,616,449,5,5,2263,1864,,,,,,,,,446,398,,,,,43,20,,,,,,
2020-06-16,FR_IDF_93,,,,,1,1,593,378,10,8,1911,1558,,,,,,,,,385,376,,,,,41,31,,,,,,
2020-06-16,FR_IDF_94,,,,,1,3,684,486,15,15,2038,1820,,,,,,,,,339,368,,,,,20,7,,,,,,
2020-06-16,FR_IDF_95,,,,,1,2,435,263,1,1,1389,1023,,,,,,,,,218,213,,,,,5,2,,,,,,
2020-06-16,FR_LRE,,,,,0,0,2,0,4,4,128,130,,,,,,,,,36,8,,,,,4,2,,,,,,
2020-06-16,FR_MAY,,,,,2,0,36,14,2,0,278,324,,,,,,,,,44,36,,,,,8,12,,,,,,
2020-06-16,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-16,FR_NAQ,,,,,1,0,240,171,5,6,1097,1001,,,,,,,,,81,73,,,,,10,7,,,,,,
2020-06-16,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_17,,,,,0,0,31,18,0,1,77,54,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-16,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-16,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_33,,,,,1,0,77,74,3,1,454,448,,,,,,,,,37,42,,,,,6,5,,,,,,
2020-06-16,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_64,,,,,0,0,20,7,1,1,116,105,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_86,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_87,,,,,0,0,13,12,1,3,56,67,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-16,FR_NOR,,,,,1,1,246,180,-1,2,751,804,,,,,,,,,133,138,,,,,12,1,,,,,,
2020-06-16,FR_NOR_14,,,,,0,0,56,27,0,1,150,150,,,,,,,,,14,24,,,,,1,0,,,,,,
2020-06-16,FR_NOR_27,,,,,0,0,38,42,0,-1,86,109,,,,,,,,,31,30,,,,,0,0,,,,,,
2020-06-16,FR_NOR_50,,,,,0,0,21,26,0,1,70,63,,,,,,,,,25,16,,,,,4,0,,,,,,
2020-06-16,FR_NOR_61,,,,,1,0,25,13,-1,0,91,124,,,,,,,,,21,17,,,,,3,0,,,,,,
2020-06-16,FR_NOR_76,,,,,0,1,106,72,0,1,354,358,,,,,,,,,42,51,,,,,4,1,,,,,,
2020-06-16,FR_OCC,,,,,0,0,290,218,10,9,1444,1379,,,,,,,,,69,43,,,,,14,2,,,,,,
2020-06-16,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_11,,,,,0,0,41,17,1,1,120,109,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-16,FR_OCC_30,,,,,0,0,49,47,5,8,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
2020-06-16,FR_OCC_31,,,,,0,0,44,27,3,0,356,269,,,,,,,,,25,18,,,,,4,0,,,,,,
2020-06-16,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_34,,,,,0,0,69,52,0,0,346,345,,,,,,,,,11,2,,,,,1,0,,,,,,
2020-06-16,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_65,,,,,0,0,14,13,1,0,72,79,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-16,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-16,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_PAC,,,,,2,0,518,406,9,12,2694,2445,,,,,,,,,346,351,,,,,42,13,,,,,,
2020-06-16,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-16,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-16,FR_PAC_06,,,,,1,0,96,87,1,3,341,331,,,,,,,,,34,48,,,,,3,0,,,,,,
2020-06-16,FR_PAC_13,,,,,1,0,305,237,7,8,1596,1481,,,,,,,,,231,239,,,,,35,12,,,,,,
2020-06-16,FR_PAC_83,,,,,0,0,73,58,0,0,522,382,,,,,,,,,55,49,,,,,4,1,,,,,,
2020-06-16,FR_PAC_84,,,,,0,0,27,10,1,1,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-16,FR_PDL,,,,,0,0,277,184,4,2,982,958,,,,,,,,,124,135,,,,,9,2,,,,,,
2020-06-16,FR_PDL_44,,,,,0,0,94,62,3,2,332,312,,,,,,,,,37,37,,,,,3,0,,,,,,
2020-06-16,FR_PDL_49,,,,,0,0,85,53,1,0,282,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-16,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-16,FR_PDL_72,,,,,0,0,46,37,0,0,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-16,FR_PDL_85,,,,,0,0,26,14,0,0,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-16,PH_00,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-16,PH_01_ILN,0,,3,2,0,,0,0,1,,3,0,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-16,PH_01_PAN,,0,45,36,,0,5,4,,1,11,15,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-16,PH_03_BAN,,0,70,66,,0,2,0,,1,32,42,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-16,PH_03_BUL,0,,153,111,0,,10,8,4,,52,55,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-16,PH_03_NUE,0,,37,31,0,,2,1,3,,24,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-16,PH_03_PAM,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-16,PH_03_TAR,,0,18,19,,0,1,0,,1,12,14,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-16,PH_03_ZMB,,0,17,20,,0,1,0,,1,10,10,,,,,,0,13,14,,,,,,,,,,,,,,
2020-06-16,PH_09_ZAS,0,,110,19,0,,3,1,1,,23,8,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-16,PH_40_CAV,0,0,241,176,0,0,25,8,1,5,93,81,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-16,PH_40_LAG,0,0,281,213,0,0,18,5,6,4,100,95,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-16,PH_40_QUE,0,,46,47,0,,4,2,2,,15,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-16,PH_40_RIZ,0,0,293,251,0,0,29,15,15,12,134,114,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-17,CO,932,585,33906,22536,49,26,1519,818,560,401,13570,9722,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05,58,32,1526,819,0,1,9,5,13,8,541,390,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05001,20,18,495,471,0,1,5,2,6,5,254,250,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05045,9,3,26,15,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05088,3,1,95,81,0,0,2,2,2,0,44,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05147,10,1,281,27,0,0,0,0,0,0,42,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05172,3,2,7,6,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05212,,0,19,15,,0,0,0,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05237,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05266,,0,23,28,,0,0,0,,1,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05360,2,,40,33,0,,0,0,1,,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05361,7,1,332,32,0,0,0,0,4,1,94,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05380,,1,14,17,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05631,1,1,16,15,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05642,,4,5,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05837,1,,95,14,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05873,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08,428,280,7402,4578,19,11,481,245,92,38,1982,1217,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08001,237,164,3994,2532,12,5,310,147,35,19,931,627,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08078,14,9,127,87,0,1,4,5,1,0,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08141,,1,3,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08296,17,19,266,134,0,1,12,5,6,2,36,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08433,24,16,508,254,1,1,32,17,12,3,145,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08520,4,1,68,30,0,0,1,0,3,3,32,16,,,,,,,,,,,,,,,,,,,,,,
