date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-21,CL_LL,28,,,,706,,,
2020-05-21,CL_LR,11,,,,264,,,
2020-05-21,CL_MA,10,,,,1005,,,
2020-05-21,CL_ML,52,,,,746,,,
2020-05-21,CL_NB,9,,,,1041,,,
2020-05-21,CL_RM,3502,,,,45029,,,
2020-05-21,CL_TA,107,,,,1250,,,
2020-05-21,CL_VS,120,,,,1925,,,
2020-05-21,CM,555,10,,,4288,156,,
2020-05-21,CN,12,0,,,84079,4638,,
2020-05-21,CO,643,22,,13738,18330,652,,235948
2020-05-21,CO_05_05001,13,0,1,,386,3,243,
2020-05-21,CO_05_05088,0,0,1,,50,1,40,
2020-05-21,CO_05_05190,0,0,1,,1,0,1,
2020-05-21,CO_05_05615,0,0,1,,13,0,12,
2020-05-21,CO_05_05837,1,0,0,,3,0,0,
2020-05-21,CO_08_08001,84,1,22,,1122,46,167,
2020-05-21,CO_08_08078,3,0,0,,21,0,9,
2020-05-21,CO_08_08296,2,0,0,,24,1,3,
2020-05-21,CO_08_08433,12,1,1,,164,10,6,
2020-05-21,CO_08_08573,1,0,0,,23,1,5,
2020-05-21,CO_08_08634,2,1,0,,74,1,17,
2020-05-21,CO_08_08638,3,0,0,,22,0,3,
2020-05-21,CO_08_08758,34,0,4,,646,15,80,
2020-05-21,CO_08_08849,1,0,0,,1,0,0,
2020-05-21,CO_11_11001,122,9,92,,6312,213,2534,
2020-05-21,CO_13_13001,125,4,22,,1702,106,295,
2020-05-21,CO_13_13052,0,0,1,,19,0,10,
2020-05-21,CO_13_13683,1,0,0,,25,2,5,
2020-05-21,CO_13_13836,2,0,1,,51,2,21,
2020-05-21,CO_13_13873,2,0,0,,14,1,0,
2020-05-21,CO_15_15001,3,0,1,,25,2,5,
2020-05-21,CO_15_15223,1,0,0,,3,1,1,
2020-05-21,CO_15_15238,5,0,0,,23,0,6,
2020-05-21,CO_15_15322,0,1,0,,0,1,0,
2020-05-21,CO_15_15455,0,0,1,,1,0,1,
2020-05-21,CO_15_15676,1,0,0,,1,0,0,
2020-05-21,CO_15_15879,0,0,1,,1,0,1,
2020-05-21,CO_19_19001,0,0,1,,28,1,20,
2020-05-21,CO_19_19548,0,0,3,,11,0,5,
2020-05-21,CO_19_19698,1,0,0,,2,1,0,
2020-05-21,CO_20_20001,1,0,0,,58,6,44,
2020-05-21,CO_23_23001,0,0,1,,45,1,13,
2020-05-21,CO_23_23466,0,0,1,,1,0,1,
2020-05-21,CO_25_25126,1,0,0,,21,0,15,
2020-05-21,CO_25_25214,1,0,0,,12,0,9,
2020-05-21,CO_25_25307,1,0,0,,4,1,0,
2020-05-21,CO_25_25473,1,0,0,,22,2,9,
2020-05-21,CO_25_25754,3,0,1,,142,3,64,
2020-05-21,CO_25_25817,0,0,1,,8,1,4,
2020-05-21,CO_41_41001,5,0,3,,136,7,80,
2020-05-21,CO_41_41020,1,0,0,,4,0,3,
2020-05-21,CO_41_41306,0,0,1,,21,0,11,
2020-05-21,CO_41_41518,1,0,0,,3,1,2,
2020-05-21,CO_41_41551,1,0,2,,18,2,12,
2020-05-21,CO_44_44001,0,0,1,,13,1,8,
2020-05-21,CO_47_47001,7,0,0,,257,20,104,
2020-05-21,CO_47_47189,4,0,0,,78,3,41,
2020-05-21,CO_47_47245,1,0,0,,7,1,0,
2020-05-21,CO_47_47268,0,0,1,,2,0,1,
2020-05-21,CO_47_47570,7,0,0,,103,10,6,
2020-05-21,CO_50_50001,1,0,2,,931,8,81,
2020-05-21,CO_50_50006,0,0,1,,15,0,9,
2020-05-21,CO_50_50683,0,0,1,,3,0,1,
2020-05-21,CO_52_52356,1,0,28,,116,3,65,
2020-05-21,CO_52_52835,43,0,5,,388,27,19,
2020-05-21,CO_54_54003,0,1,0,,1,1,0,
2020-05-21,CO_63_63001,0,0,3,,56,2,50,
2020-05-21,CO_66_66001,1,0,10,,166,7,136,
2020-05-21,CO_66_66170,0,0,1,,68,1,58,
2020-05-21,CO_68_68001,1,0,0,,21,1,19,
2020-05-21,CO_73_73001,1,0,3,,146,3,100,
2020-05-21,CO_76_76001,57,1,14,,1636,88,560,
2020-05-21,CO_76_76109,10,2,1,,155,14,21,
2020-05-21,CO_76_76275,1,0,0,,11,1,5,
2020-05-21,CO_76_76364,0,0,1,,35,1,16,
2020-05-21,CO_76_76520,1,0,0,,57,4,32,
2020-05-21,CO_76_76834,0,0,1,,25,3,15,
2020-05-21,CO_76_76892,0,0,1,,34,0,18,
2020-05-21,CO_85_85001,0,0,1,,23,0,19,
2020-05-21,CO_85_85440,0,0,1,,2,0,1,
2020-05-21,CO_88_88001,0,0,3,,12,0,8,
2020-05-21,CO_91_91001,73,1,2,,1345,52,103,
2020-05-21,CR,6,0,,486,903,10,,15704
2020-05-21,CU,8,1,,1718,1908,80,,92629
2020-05-21,CV,7,0,,,356,3,,
2020-05-21,CW,0,0,,,16,1,,
2020-05-21,CY,1,0,,,923,17,,
2020-05-21,CZ,33,2,,7729,8754,306,,395066
2020-05-21,CZ_10,9,,,,2013,,,
2020-05-21,CZ_20,4,,,,1040,,,
2020-05-21,CZ_31,0,,,,181,,,
2020-05-21,CZ_32,3,,,,660,,,
2020-05-21,CZ_41,0,,,,446,,,
2020-05-21,CZ_42,1,,,,532,,,
2020-05-21,CZ_51,0,,,,200,,,
2020-05-21,CZ_52,0,,,,196,,,
2020-05-21,CZ_53,2,,,,287,,,
2020-05-21,CZ_63,2,,,,184,,,
2020-05-21,CZ_64,1,,,,516,,,
2020-05-21,CZ_71,0,,,,732,,,
2020-05-21,CZ_72,8,,,,354,,,
2020-05-21,CZ_80,17,,,,1335,,,
2020-05-21,DE,460,27,,,177212,8174,,
2020-05-21,DJ,219,1,,,2047,10,,
2020-05-21,DK,65,7,,8870,11182,561,,433971
2020-05-21,DM,0,0,,,16,0,,
2020-05-21,DO,180,2,,,13657,448,,
2020-05-21,DZ,186,7,,,7728,575,,
2020-05-21,EC,452,51,,,35306,2939,,59535
2020-05-21,EE,6,0,,649,1800,64,,75245
2020-05-21,EG,774,16,,,15003,696,,
2020-05-21,EH,0,0,,,6,0,,
2020-05-21,ER,0,0,,,39,0,,
2020-05-21,ES,482,52,,,233037,27940,,2221497
2020-05-21,ET,10,0,,,399,5,,73164
2020-05-21,FI,50,2,,2186,6493,306,,167723
2020-05-21,FJ,0,0,,,18,0,,
2020-05-21,FK,0,0,,,13,0,,
2020-05-21,FO,0,0,,,187,0,,
2020-05-21,FR,318,83,,30984,144163,28215,,
2020-05-21,FR_ARA,28,5,,1332,9968,1632,,675110
2020-05-21,FR_ARA_01,0,1,,3,92,94,,5780
2020-05-21,FR_ARA_03,0,0,,2,32,38,,2335
2020-05-21,FR_ARA_07,0,0,,1,34,104,,1474
2020-05-21,FR_ARA_15,0,0,,1,10,10,,840
2020-05-21,FR_ARA_26,0,0,,4,54,132,,3241
2020-05-21,FR_ARA_38,0,2,,5,92,135,,8618
2020-05-21,FR_ARA_42,0,1,,1,74,229,,5636
2020-05-21,FR_ARA_43,0,0,,2,12,14,,938
2020-05-21,FR_ARA_63,1,0,,3,36,41,,5594
2020-05-21,FR_ARA_69,1,1,,21,377,614,,18867
2020-05-21,FR_ARA_73,1,0,,6,32,63,,2659
2020-05-21,FR_ARA_74,0,0,,4,70,158,,5741
2020-05-21,FR_BFC,8,3,,590,4577,991,,282298
2020-05-21,FR_BFC_21,0,0,,4,70,241,,3631
2020-05-21,FR_BFC_25,0,0,,2,84,145,,5036
2020-05-21,FR_BFC_39,0,0,,6,24,58,,1900
2020-05-21,FR_BFC_58,0,0,,1,45,25,,1785
2020-05-21,FR_BFC_70,0,0,,0,22,78,,2332
2020-05-21,FR_BFC_71,0,0,,9,92,190,,5495
2020-05-21,FR_BFC_89,0,2,,2,50,82,,4442
2020-05-21,FR_BFC_90,0,1,,1,32,172,,1208
2020-05-21,FR_BRE,56,1,,796,5626,240,,231112
2020-05-21,FR_BRE_22,1,0,,13,258,31,,6345
2020-05-21,FR_BRE_29,0,0,,11,24,41,,4551
2020-05-21,FR_BRE_35,0,1,,7,206,85,,6492
2020-05-21,FR_BRE_56,0,0,,8,36,83,,3833
2020-05-21,FR_COR,0,0,,86,440,57,,45258
2020-05-21,FR_COR_2A,0,0,,2,22,47,,2208
2020-05-21,FR_COR_2B,0,0,,1,18,10,,1932
2020-05-21,FR_CVL,22,2,,694,6908,500,,249753
2020-05-21,FR_CVL_18,0,0,,2,32,75,,1534
2020-05-21,FR_CVL_28,0,0,,4,69,116,,2578
2020-05-21,FR_CVL_36,0,1,,1,22,75,,1268
2020-05-21,FR_CVL_37,0,0,,10,118,79,,7037
2020-05-21,FR_CVL_41,0,0,,1,44,62,,2174
2020-05-21,FR_CVL_45,0,1,,12,348,93,,8315
2020-05-21,FR_GES,44,4,,1482,20307,3445,,681335
2020-05-21,FR_GES_08,0,1,,0,45,62,,1496
2020-05-21,FR_GES_10,0,0,,0,50,129,,2789
2020-05-21,FR_GES_51,0,2,,12,122,253,,5024
2020-05-21,FR_GES_52,0,0,,0,18,78,,1250
2020-05-21,FR_GES_54,0,0,,9,278,346,,10323
2020-05-21,FR_GES_55,0,0,,4,169,107,,3108
2020-05-21,FR_GES_57,1,1,,5,556,797,,12916
2020-05-21,FR_GES_67,0,0,,5,298,618,,13792
2020-05-21,FR_GES_68,2,0,,13,259,808,,7963
2020-05-21,FR_GES_88,1,0,,5,66,247,,3699
2020-05-21,FR_GF,0,0,,0,6,1,,62
2020-05-21,FR_GUA,0,0,,0,6,20,,1476
2020-05-21,FR_HDF,42,7,,2006,13675,1701,,513614
2020-05-21,FR_HDF_02,0,0,,6,155,250,,4428
2020-05-21,FR_HDF_59,3,4,,56,624,559,,22500
2020-05-21,FR_HDF_60,2,0,,13,192,386,,5699
2020-05-21,FR_HDF_62,0,3,,7,172,297,,8196
2020-05-21,FR_HDF_80,0,0,,5,115,209,,6392
2020-05-21,FR_IDF,68,23,,3380,39599,6982,,1273146
2020-05-21,FR_IDF_75,0,8,,43,519,1668,,23123
2020-05-21,FR_IDF_77,2,6,,23,293,611,,13765
2020-05-21,FR_IDF_78,0,1,,5,416,476,,12492
2020-05-21,FR_IDF_91,1,0,,7,340,490,,11731
2020-05-21,FR_IDF_92,1,0,,21,542,1010,,18523
2020-05-21,FR_IDF_93,0,2,,5,623,950,,13085
2020-05-21,FR_IDF_94,1,4,,18,444,1104,,14089
2020-05-21,FR_IDF_95,0,2,,2,442,673,,9811
2020-05-21,FR_LRE,0,0,,1,22,1,,6608
2020-05-21,FR_MAY,0,0,,0,66,18,,316
2020-05-21,FR_MQ,0,0,,0,12,14,,1374
2020-05-21,FR_NAQ,2,0,,798,5587,401,,459855
2020-05-21,FR_NAQ_16,0,0,,1,42,20,,1714
2020-05-21,FR_NAQ_17,0,0,,4,10,46,,2779
2020-05-21,FR_NAQ_19,0,0,,0,18,33,,2398
2020-05-21,FR_NAQ_23,0,0,,1,16,8,,1724
2020-05-21,FR_NAQ_24,0,0,,2,16,12,,1915
2020-05-21,FR_NAQ_33,0,0,,7,58,148,,11615
2020-05-21,FR_NAQ_40,0,0,,0,16,13,,2274
2020-05-21,FR_NAQ_47,0,0,,1,8,10,,1541
2020-05-21,FR_NAQ_64,0,0,,0,46,30,,6128
2020-05-21,FR_NAQ_79,0,0,,1,96,20,,2119
2020-05-21,FR_NAQ_86,0,0,,1,174,36,,5510
2020-05-21,FR_NAQ_87,0,0,,1,8,25,,2279
2020-05-21,FR_NOR,6,2,,972,3402,413,,240897
2020-05-21,FR_NOR_14,0,2,,6,47,78,,7318
2020-05-21,FR_NOR_27,0,0,,7,59,75,,2491
2020-05-21,FR_NOR_50,0,0,,0,15,47,,2713
2020-05-21,FR_NOR_61,1,0,,3,60,37,,2274
2020-05-21,FR_NOR_76,2,0,,24,131,176,,7355
2020-05-21,FR_OCC,2,1,,1422,8586,494,,667748
2020-05-21,FR_OCC_09,0,0,,2,4,2,,740
2020-05-21,FR_OCC_11,0,0,,34,129,59,,3940
2020-05-21,FR_OCC_12,0,0,,0,20,23,,1880
2020-05-21,FR_OCC_30,0,0,,7,156,89,,7248
2020-05-21,FR_OCC_31,0,0,,9,148,65,,14638
2020-05-21,FR_OCC_32,0,0,,8,85,24,,3312
2020-05-21,FR_OCC_34,0,0,,19,140,117,,15693
2020-05-21,FR_OCC_46,0,1,,1,26,28,,1046
2020-05-21,FR_OCC_48,0,0,,3,2,1,,696
2020-05-21,FR_OCC_65,0,0,,0,28,25,,2136
2020-05-21,FR_OCC_66,0,0,,1,0,35,,2870
2020-05-21,FR_OCC_81,0,0,,6,19,22,,4393
2020-05-21,FR_OCC_82,0,0,,2,24,4,,2534
2020-05-21,FR_PAC,18,7,,1978,10666,875,,702555
2020-05-21,FR_PAC_04,0,0,,1,10,11,,1060
2020-05-21,FR_PAC_05,0,0,,0,16,16,,471
2020-05-21,FR_PAC_06,1,1,,33,260,172,,13589
2020-05-21,FR_PAC_13,0,6,,16,608,514,,38391
2020-05-21,FR_PAC_83,0,0,,5,44,127,,7873
2020-05-21,FR_PAC_84,0,0,,2,38,35,,2983
2020-05-21,FR_PDL,34,3,,1114,5847,425,,295038
2020-05-21,FR_PDL_44,0,0,,8,122,143,,8596
2020-05-21,FR_PDL_49,0,2,,7,202,128,,6396
2020-05-21,FR_PDL_53,0,1,,4,24,41,,1647
2020-05-21,FR_PDL_72,0,0,,25,76,76,,3743
2020-05-21,FR_PDL_85,0,0,,33,116,37,,6755
2020-05-21,GA,0,0,,,1567,12,,
2020-05-21,GB,2615,338,,67681,250908,36042,,2064329
2020-05-21,GB_ENG,746,274,,,148596,32117,,
2020-05-21,GB_ENG_E06000001,2,,,,320,,,
2020-05-21,GB_ENG_E06000002,6,,,,664,,,
2020-05-21,GB_ENG_E06000003,3,,,,403,,,
2020-05-21,GB_ENG_E06000004,2,,,,560,,,
2020-05-21,GB_ENG_E06000005,1,,,,369,,,
2020-05-21,GB_ENG_E06000006,4,,,,393,,,
2020-05-21,GB_ENG_E06000007,9,,,,757,,,
2020-05-21,GB_ENG_E06000008,6,,,,407,,,
2020-05-21,GB_ENG_E06000009,14,,,,601,,,
2020-05-21,GB_ENG_E06000010,4,,,,688,,,
2020-05-21,GB_ENG_E06000011,7,,,,877,,,
2020-05-21,GB_ENG_E06000013,1,,,,501,,,
2020-05-21,GB_ENG_E06000014,2,,,,445,,,
2020-05-21,GB_ENG_E06000015,2,,,,577,,,
2020-05-21,GB_ENG_E06000016,6,,,,856,,,
2020-05-21,GB_ENG_E06000018,3,,,,597,,,
2020-05-21,GB_ENG_E06000019,3,,,,435,,,
2020-05-21,GB_ENG_E06000020,2,,,,356,,,
2020-05-21,GB_ENG_E06000021,5,,,,729,,,
2020-05-21,GB_ENG_E06000024,5,,,,400,,,
2020-05-21,GB_ENG_E06000031,3,,,,395,,,
2020-05-21,GB_ENG_E06000032,10,,,,734,,,
2020-05-21,GB_ENG_E06000034,2,,,,326,,,
2020-05-21,GB_ENG_E06000035,4,,,,757,,,
2020-05-21,GB_ENG_E06000036,2,,,,253,,,
2020-05-21,GB_ENG_E06000037,3,,,,372,,,
2020-05-21,GB_ENG_E06000038,2,,,,578,,,
2020-05-21,GB_ENG_E06000040,1,,,,283,,,
2020-05-21,GB_ENG_E06000042,1,,,,508,,,
2020-05-21,GB_ENG_E06000043,2,,,,419,,,
2020-05-21,GB_ENG_E06000045,2,,,,576,,,
2020-05-21,GB_ENG_E06000046,4,,,,193,,,
2020-05-21,GB_ENG_E06000047,18,,,,1932,,,
2020-05-21,GB_ENG_E06000049,9,,,,1183,,,
2020-05-21,GB_ENG_E06000050,5,,,,1080,,,
2020-05-21,GB_ENG_E06000051,7,,,,776,,,
2020-05-21,GB_ENG_E06000052,2,,,,571,,,
2020-05-21,GB_ENG_E06000055,10,,,,623,,,
2020-05-21,GB_ENG_E06000056,7,,,,626,,,
2020-05-21,GB_ENG_E06000057,5,,,,987,,,
2020-05-21,GB_ENG_E06000058,5,,,,475,,,
2020-05-21,GB_ENG_E08000001,4,,,,998,,,
2020-05-21,GB_ENG_E08000002,7,,,,725,,,
2020-05-21,GB_ENG_E08000003,7,,,,1523,,,
2020-05-21,GB_ENG_E08000004,11,,,,1052,,,
2020-05-21,GB_ENG_E08000005,2,,,,758,,,
2020-05-21,GB_ENG_E08000006,2,,,,915,,,
2020-05-21,GB_ENG_E08000007,1,,,,1036,,,
2020-05-21,GB_ENG_E08000008,8,,,,687,,,
2020-05-21,GB_ENG_E08000009,4,,,,793,,,
2020-05-21,GB_ENG_E08000010,2,,,,1151,,,
2020-05-21,GB_ENG_E08000012,6,,,,1587,,,
2020-05-21,GB_ENG_E08000013,1,,,,751,,,
2020-05-21,GB_ENG_E08000014,1,,,,912,,,
2020-05-21,GB_ENG_E08000015,6,,,,1233,,,
2020-05-21,GB_ENG_E08000016,2,,,,914,,,
2020-05-21,GB_ENG_E08000017,7,,,,748,,,
2020-05-21,GB_ENG_E08000018,13,,,,931,,,
2020-05-21,GB_ENG_E08000019,5,,,,2519,,,
2020-05-21,GB_ENG_E08000021,2,,,,1042,,,
2020-05-21,GB_ENG_E08000023,3,,,,734,,,
2020-05-21,GB_ENG_E08000024,3,,,,1372,,,
2020-05-21,GB_ENG_E08000025,7,,,,3148,,,
2020-05-21,GB_ENG_E08000026,6,,,,799,,,
2020-05-21,GB_ENG_E08000028,5,,,,992,,,
2020-05-21,GB_ENG_E08000029,2,,,,657,,,
2020-05-21,GB_ENG_E08000030,2,,,,1072,,,
2020-05-21,GB_ENG_E08000031,10,,,,970,,,
2020-05-21,GB_ENG_E08000032,12,,,,1268,,,
2020-05-21,GB_ENG_E08000034,10,,,,728,,,
2020-05-21,GB_ENG_E08000035,24,,,,1794,,,
2020-05-21,GB_ENG_E08000036,5,,,,721,,,
2020-05-21,GB_ENG_E08000037,3,,,,995,,,
2020-05-21,GB_ENG_E09000002,1,,,,495,,,
2020-05-21,GB_ENG_E09000003,2,,,,1285,,,
2020-05-21,GB_ENG_E09000004,4,,,,708,,,
2020-05-21,GB_ENG_E09000005,1,,,,1460,,,
2020-05-21,GB_ENG_E09000006,1,,,,1271,,,
2020-05-21,GB_ENG_E09000007,2,,,,626,,,
2020-05-21,GB_ENG_E09000008,2,,,,1500,,,
2020-05-21,GB_ENG_E09000011,3,,,,693,,,
2020-05-21,GB_ENG_E09000013,2,,,,659,,,
2020-05-21,GB_ENG_E09000015,1,,,,1023,,,
2020-05-21,GB_ENG_E09000016,4,,,,704,,,
2020-05-21,GB_ENG_E09000017,1,,,,775,,,
2020-05-21,GB_ENG_E09000018,2,,,,726,,,
2020-05-21,GB_ENG_E09000020,5,,,,493,,,
2020-05-21,GB_ENG_E09000021,1,,,,516,,,
2020-05-21,GB_ENG_E09000022,5,,,,1205,,,
2020-05-21,GB_ENG_E09000023,1,,,,978,,,
2020-05-21,GB_ENG_E09000024,1,,,,692,,,
2020-05-21,GB_ENG_E09000025,1,,,,1000,,,
2020-05-21,GB_ENG_E09000027,1,,,,408,,,
2020-05-21,GB_ENG_E09000028,1,,,,1264,,,
2020-05-21,GB_ENG_E09000029,3,,,,736,,,
2020-05-21,GB_ENG_E09000031,2,,,,762,,,
2020-05-21,GB_ENG_E09000033,2,,,,651,,,
2020-05-21,GB_ENG_E10000002,10,,,,985,,,
2020-05-21,GB_ENG_E10000003,16,,,,1138,,,
2020-05-21,GB_ENG_E10000006,4,,,,2180,,,
2020-05-21,GB_ENG_E10000007,9,,,,1648,,,
2020-05-21,GB_ENG_E10000011,1,,,,675,,,
2020-05-21,GB_ENG_E10000012,13,,,,3178,,,
2020-05-21,GB_ENG_E10000013,3,,,,1361,,,
2020-05-21,GB_ENG_E10000014,16,,,,3266,,,
2020-05-21,GB_ENG_E10000015,6,,,,2834,,,
2020-05-21,GB_ENG_E10000016,45,,,,4794,,,
2020-05-21,GB_ENG_E10000017,22,,,,3501,,,
2020-05-21,GB_ENG_E10000018,19,,,,1241,,,
2020-05-21,GB_ENG_E10000019,5,,,,1082,,,
2020-05-21,GB_ENG_E10000020,13,,,,2119,,,
2020-05-21,GB_ENG_E10000021,14,,,,1399,,,
2020-05-21,GB_ENG_E10000023,4,,,,1268,,,
2020-05-21,GB_ENG_E10000024,10,,,,1375,,,
2020-05-21,GB_ENG_E10000025,14,,,,2034,,,
2020-05-21,GB_ENG_E10000027,7,,,,661,,,
2020-05-21,GB_ENG_E10000028,12,,,,2160,,,
2020-05-21,GB_ENG_E10000029,27,,,,1462,,,
2020-05-21,GB_ENG_E10000030,10,,,,2897,,,
2020-05-21,GB_ENG_E10000031,11,,,,1427,,,
2020-05-21,GB_ENG_E10000032,2,,,,1307,,,
2020-05-21,GB_ENG_E10000034,1,,,,1354,,,
2020-05-21,GB_NIR,38,4,,1130,4560,504,,43530
2020-05-21,GB_NIR_N09000001,0,,,,370,,,
2020-05-21,GB_NIR_N09000002,6,,,,487,,,
2020-05-21,GB_NIR_N09000003,4,,,,1294,,,
2020-05-21,GB_NIR_N09000004,3,,,,189,,,
2020-05-21,GB_NIR_N09000005,0,,,,163,,,
2020-05-21,GB_NIR_N09000006,1,,,,80,,,
2020-05-21,GB_NIR_N09000007,4,,,,425,,,
2020-05-21,GB_NIR_N09000008,1,,,,293,,,
2020-05-21,GB_NIR_N09000009,4,,,,215,,,
2020-05-21,GB_NIR_N09000010,7,,,,269,,,
2020-05-21,GB_NIR_N09000011,10,,,,336,,,
2020-05-21,GB_SCT,105,37,,2579,14856,2221,,95173
2020-05-21,GB_SCT_S08000015,8,,,,995,,,
2020-05-21,GB_SCT_S08000016,0,,,,322,,,
2020-05-21,GB_SCT_S08000017,0,,,,257,,,
2020-05-21,GB_SCT_S08000019,2,,,,896,,,
2020-05-21,GB_SCT_S08000020,2,,,,1218,,,
2020-05-21,GB_SCT_S08000022,0,,,,334,,,
2020-05-21,GB_SCT_S08000024,27,,,,2611,,,
2020-05-21,GB_SCT_S08000025,0,,,,7,,,
2020-05-21,GB_SCT_S08000026,0,,,,54,,,
2020-05-21,GB_SCT_S08000028,0,,,,6,,,
2020-05-21,GB_SCT_S08000029,0,,,,826,,,
2020-05-21,GB_SCT_S08000030,15,,,,1632,,,
2020-05-21,GB_SCT_S08000031,26,,,,3806,,,
2020-05-21,GB_SCT_S08000032,25,,,,1892,,,
2020-05-21,GB_WLS,107,9,,2126,13387,1267,,62010
2020-05-21,GB_WLS_W11000023,51,,,,2508,,,
2020-05-21,GB_WLS_W11000024,4,,,,270,,,
2020-05-21,GB_WLS_W11000025,2,,,,1037,,,
2020-05-21,GB_WLS_W11000028,10,,,,2495,,,
2020-05-21,GB_WLS_W11000029,14,,,,2604,,,
2020-05-21,GB_WLS_W11000030,23,,,,2411,,,
2020-05-21,GB_WLS_W11000031,3,,,,1844,,,
2020-05-21,GD,0,0,,,22,0,,
2020-05-21,GE,8,0,,,721,12,,
2020-05-21,GG,0,0,,,252,13,,
2020-05-21,GH,217,0,,1058,6486,31,,193782
2020-05-21,GI,2,0,,,151,0,,
2020-05-21,GL,0,0,,,11,0,,
2020-05-21,GM,0,0,,,24,1,,
2020-05-21,GN,204,1,,,3067,19,,
2020-05-21,GQ,13,3,,,903,10,,
2020-05-21,GR,3,2,,,2853,168,,144078
2020-05-21,GT,247,3,,,2512,48,,
2020-05-21,GU,0,0,,,165,5,,
2020-05-21,GW,51,0,,,1089,6,,
2020-05-21,GY,2,0,,,127,10,,
2020-05-21,HK,0,0,,,0,0,,
2020-05-21,HN,104,5,,,3204,156,,
2020-05-21,HR,3,1,,,2237,97,,59911
2020-05-21,HT,138,3,,,734,25,,
2020-05-21,HU,37,3,,8290,3678,476,,155801
2020-05-21,ID,973,36,,,20162,1278,,168969
2020-05-21,IE,76,12,,,24391,1583,,
2020-05-21,IL,20,0,,,16690,279,,
2020-05-21,IM,0,0,,,336,24,,
2020-05-21,IN,6088,148,,103514,118447,3583,,2719434
2020-05-21,IN_AP,70,1,,,2602,53,,
2020-05-21,IN_AS,28,0,,,170,4,,
2020-05-21,IN_BR,176,1,,,1674,10,,
2020-05-21,IN_CH,2,0,,,202,3,,
2020-05-21,IN_CT,14,0,,,115,0,,
2020-05-21,IN_DL,534,8,,,11088,176,,
2020-05-21,IN_GA,4,,,,50,,,
2020-05-21,IN_GJ,397,30,,,12537,749,,
2020-05-21,IN_HP,18,0,,,110,3,,
2020-05-21,IN_HR,29,0,,,993,14,,
2020-05-21,IN_JK,73,1,,,1390,18,,
2020-05-21,IN_KA,65,1,,,1462,41,,
2020-05-21,IN_KL,24,0,,,666,4,,
2020-05-21,IN_LA,1,,,,44,,,
2020-05-21,IN_MH,2161,65,,,39297,1390,,
2020-05-21,IN_ML,1,0,,,14,1,,
2020-05-21,IN_MN,16,,,,25,,,
2020-05-21,IN_MP,270,9,,,5735,267,,
2020-05-21,IN_OR,74,1,,,1052,6,,
2020-05-21,IN_PB,3,0,,,2005,38,,
2020-05-21,IN_RJ,170,4,,,6015,147,,
2020-05-21,IN_TG,27,2,,,1661,40,,
2020-05-21,IN_TN,743,3,,,13191,87,,
2020-05-21,IN_UP,249,4,,,5175,127,,
2020-05-21,IN_UT,11,0,,,122,1,,
2020-05-21,IN_WB,142,3,,,3103,253,,
2020-05-21,IQ,153,6,,,3877,140,,
2020-05-21,IR,2392,66,,17868,129341,7249,,763913
2020-05-21,IS,0,0,,491,1803,10,,58745
2020-05-21,IT,642,156,2278,71679,228006,32486,134560,3243398
2020-05-21,IT_21,105,24,522,6662,29990,3742,17538,271286
2020-05-21,IT_23,1,0,4,341,1176,143,990,13261
2020-05-21,IT_25,316,65,207,14702,86091,15727,43649,622565
2020-05-21,IT_34,8,9,245,11775,19038,1841,13911,548573
2020-05-21,IT_36,6,1,23,2870,3215,323,2314,111541
2020-05-21,IT_42,55,11,147,1871,9344,1397,5872,87011
2020-05-21,IT_45,53,17,208,4555,27417,4025,18466,278917
2020-05-21,IT_52,18,6,252,4316,10000,1004,7119,218615
2020-05-21,IT_55,2,0,7,1251,1429,74,1294,60471
2020-05-21,IT_57,12,3,151,1792,6689,990,3867,91885
2020-05-21,IT_62,25,15,159,4222,7558,662,3259,222071
2020-05-21,IT_65,7,2,50,1038,3212,391,1549,62161
2020-05-21,IT_67,1,0,5,95,423,22,207,12253
2020-05-21,IT_72,9,2,76,5078,4723,403,2947,155842
2020-05-21,IT_75,6,0,69,1694,4413,478,2096,97589
2020-05-21,IT_77,1,0,14,551,394,27,307,24537
2020-05-21,IT_78,0,0,27,1256,1156,96,734,59724
2020-05-21,IT_82,6,0,7,3775,3417,268,1627,127348
2020-05-21,IT_88,1,1,13,1223,1356,127,911,46795
2020-05-21,IT_BZ,0,0,22,794,2587,291,2046,57104
2020-05-21,IT_TN,10,0,70,1818,4378,455,3857,73849
2020-05-21,JE,0,0,,,306,29,,
2020-05-21,JM,5,0,,,534,9,,
2020-05-21,JO,12,0,,,684,9,,
2020-05-21,JP,89,19,,,16513,796,,265502
2020-05-21,JP_01,5,1,,,1012,78,,
2020-05-21,JP_11,1,,,,993,46,,
2020-05-21,JP_12,3,2,,,898,44,,
2020-05-21,JP_13,11,9,,,5132,256,,
2020-05-21,JP_14,10,2,,,1312,71,,
2020-05-21,JP_17,2,,,,292,22,,
2020-05-21,JP_22,1,,,,74,1,,
2020-05-21,JP_27,3,,,,1780,76,,
2020-05-21,JP_38,1,1,,,75,4,,
2020-05-21,KE,80,0,,2567,1109,50,,55074
2020-05-21,KG,37,0,,,1350,14,,
2020-05-21,KH,1,0,,,123,0,,
2020-05-21,KM,0,0,,,34,1,,
2020-05-21,KN,0,0,,,15,0,,
2020-05-21,KR,20,0,,,11142,264,,802418
