date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,US_PA_42093,0,0,,,50,0,,
2020-05-29,US_PA_42095,23,1,,,3045,207,,
2020-05-29,US_PA_42097,0,0,,,186,3,,
2020-05-29,US_PA_42099,2,0,,,56,2,,
2020-05-29,US_PA_42101,255,18,,,22405,1300,,
2020-05-29,US_PA_42103,0,1,,,476,19,,
2020-05-29,US_PA_42105,0,0,,,4,0,,
2020-05-29,US_PA_42107,10,1,,,616,32,,
2020-05-29,US_PA_42109,0,0,,,39,1,,
2020-05-29,US_PA_42111,0,1,,,37,1,,
2020-05-29,US_PA_42113,1,0,,,3,0,,
2020-05-29,US_PA_42115,10,0,,,109,15,,
2020-05-29,US_PA_42117,1,0,,,17,2,,
2020-05-29,US_PA_42119,1,0,,,57,1,,
2020-05-29,US_PA_42121,0,0,,,8,0,,
2020-05-29,US_PA_42123,0,0,,,3,0,,
2020-05-29,US_PA_42125,0,0,,,139,5,,
2020-05-29,US_PA_42127,1,0,,,119,7,,
2020-05-29,US_PA_42129,1,0,,,444,38,,
2020-05-29,US_PA_42131,0,0,,,34,7,,
2020-05-29,US_PA_42133,21,1,,,991,26,,
2020-05-29,US_PR,161,1,,161,3647,132,,3647
2020-05-29,US_RI,141,16,20,5990,14635,693,1206,146355
2020-05-29,US_RI_44001,2,0,,,224,11,,
2020-05-29,US_RI_44003,14,0,,,1052,68,,
2020-05-29,US_RI_44005,7,0,,,244,4,,
2020-05-29,US_RI_44007,84,0,,,11052,518,,
2020-05-29,US_RI_44009,3,0,,,499,51,,
2020-05-29,US_SC,343,13,357,6008,11131,483,6459,188257
2020-05-29,US_SC_45001,2,0,,,39,0,,
2020-05-29,US_SC_45003,2,0,,,191,7,,
2020-05-29,US_SC_45005,0,0,,,34,3,,
2020-05-29,US_SC_45007,8,0,,,234,8,,
2020-05-29,US_SC_45009,0,0,,,21,0,,
2020-05-29,US_SC_45011,0,0,,,44,1,,
2020-05-29,US_SC_45013,10,0,,,361,14,,
2020-05-29,US_SC_45015,4,1,,,228,16,,
2020-05-29,US_SC_45017,1,0,,,11,1,,
2020-05-29,US_SC_45019,8,0,,,586,12,,
2020-05-29,US_SC_45021,2,0,,,34,2,,
2020-05-29,US_SC_45023,3,0,,,62,0,,
2020-05-29,US_SC_45025,14,0,,,165,4,,
2020-05-29,US_SC_45027,0,0,,,296,38,,
2020-05-29,US_SC_45029,6,0,,,92,11,,
2020-05-29,US_SC_45031,14,1,,,276,9,,
2020-05-29,US_SC_45033,1,0,,,156,3,,
2020-05-29,US_SC_45035,11,0,,,161,3,,
2020-05-29,US_SC_45037,0,0,,,51,2,,
2020-05-29,US_SC_45039,5,1,,,168,15,,
2020-05-29,US_SC_45041,15,3,,,637,37,,
2020-05-29,US_SC_45043,3,0,,,74,3,,
2020-05-29,US_SC_45045,79,1,,,1461,57,,
2020-05-29,US_SC_45047,7,0,,,128,1,,
2020-05-29,US_SC_45049,0,0,,,36,0,,
2020-05-29,US_SC_45051,15,1,,,410,25,,
2020-05-29,US_SC_45053,0,0,,,39,2,,
2020-05-29,US_SC_45055,7,0,,,324,14,,
2020-05-29,US_SC_45057,3,0,,,129,5,,
2020-05-29,US_SC_45059,2,1,,,65,4,,
2020-05-29,US_SC_45061,3,1,,,212,16,,
2020-05-29,US_SC_45063,8,0,,,597,33,,
2020-05-29,US_SC_45065,0,0,,,8,1,,
2020-05-29,US_SC_45067,1,0,,,68,5,,
2020-05-29,US_SC_45069,12,0,,,149,0,,
2020-05-29,US_SC_45071,4,0,,,55,1,,
2020-05-29,US_SC_45073,1,0,,,50,0,,
2020-05-29,US_SC_45075,7,0,,,168,3,,
2020-05-29,US_SC_45077,9,0,,,138,3,,
2020-05-29,US_SC_45079,29,0,,,1461,66,,
2020-05-29,US_SC_45081,3,1,,,142,1,,
2020-05-29,US_SC_45083,21,1,,,555,20,,
2020-05-29,US_SC_45085,6,0,,,365,18,,
2020-05-29,US_SC_45087,1,0,,,36,0,,
2020-05-29,US_SC_45089,2,1,,,229,12,,
2020-05-29,US_SC_45091,14,0,,,385,7,,
2020-05-29,US_SD,73,5,46,1656,4866,59,3744,40682
2020-05-29,US_SD_46003,0,0,,,23,0,,
2020-05-29,US_SD_46005,32,1,,,222,3,,
2020-05-29,US_SD_46009,0,0,,,8,0,,
2020-05-29,US_SD_46011,1,0,,,16,0,,
2020-05-29,US_SD_46013,3,0,,,269,1,,
2020-05-29,US_SD_46017,2,0,,,12,0,,
2020-05-29,US_SD_46023,0,0,,,16,0,,
2020-05-29,US_SD_46025,0,0,,,4,0,,
2020-05-29,US_SD_46027,0,0,,,15,0,,
2020-05-29,US_SD_46029,0,0,,,35,0,,
2020-05-29,US_SD_46031,0,0,,,4,0,,
2020-05-29,US_SD_46035,1,0,,,14,1,,
2020-05-29,US_SD_46037,0,0,,,13,0,,
2020-05-29,US_SD_46039,0,0,,,1,0,,
2020-05-29,US_SD_46043,0,0,,,3,0,,
2020-05-29,US_SD_46045,,,,,1,0,,
2020-05-29,US_SD_46047,0,0,,,4,0,,
2020-05-29,US_SD_46049,0,0,,,1,0,,
2020-05-29,US_SD_46051,2,0,,,13,0,,
2020-05-29,US_SD_46057,0,0,,,4,0,,
2020-05-29,US_SD_46059,0,0,,,2,0,,
2020-05-29,US_SD_46065,0,0,,,19,0,,
2020-05-29,US_SD_46067,0,0,,,4,0,,
2020-05-29,US_SD_46069,0,0,,,1,0,,
2020-05-29,US_SD_46071,0,0,,,3,0,,
2020-05-29,US_SD_46073,1,0,,,34,1,,
2020-05-29,US_SD_46077,,,,,1,0,,
2020-05-29,US_SD_46079,1,0,,,8,0,,
2020-05-29,US_SD_46081,2,0,,,11,0,,
2020-05-29,US_SD_46083,-1,0,,,236,0,,
2020-05-29,US_SD_46085,-1,0,,,13,0,,
2020-05-29,US_SD_46087,0,0,,,5,1,,
2020-05-29,US_SD_46089,0,0,,,1,0,,
2020-05-29,US_SD_46091,0,0,,,4,0,,
2020-05-29,US_SD_46093,3,0,,,13,0,,
2020-05-29,US_SD_46097,0,0,,,1,0,,
2020-05-29,US_SD_46099,13,4,,,3330,49,,
2020-05-29,US_SD_46101,0,0,,,19,0,,
2020-05-29,US_SD_46102,0,0,,,21,0,,
2020-05-29,US_SD_46103,15,0,,,201,2,,
2020-05-29,US_SD_46109,-4,0,,,35,0,,
2020-05-29,US_SD_46111,0,0,,,12,0,,
2020-05-29,US_SD_46115,1,0,,,5,0,,
2020-05-29,US_SD_46117,0,0,,,10,0,,
2020-05-29,US_SD_46119,0,0,,,1,0,,
2020-05-29,US_SD_46121,0,0,,,23,1,,
2020-05-29,US_SD_46123,0,0,,,6,0,,
2020-05-29,US_SD_46125,0,0,,,24,0,,
2020-05-29,US_SD_46127,0,0,,,88,0,,
2020-05-29,US_SD_46129,0,0,,,5,0,,
2020-05-29,US_SD_46135,0,0,,,51,0,,
2020-05-29,US_SD_46137,0,0,,,1,0,,
2020-05-29,US_TN,436,4,333,5978,22199,356,14965,421967
2020-05-29,US_TN_47001,0,0,,,39,1,,
2020-05-29,US_TN_47003,9,0,,,283,4,,
2020-05-29,US_TN_47005,0,0,,,7,1,,
2020-05-29,US_TN_47007,-2,0,,,606,1,,
2020-05-29,US_TN_47009,0,0,,,89,3,,
2020-05-29,US_TN_47011,5,0,,,113,1,,
2020-05-29,US_TN_47013,0,0,,,17,1,,
2020-05-29,US_TN_47015,0,0,,,17,0,,
2020-05-29,US_TN_47017,0,0,,,27,1,,
2020-05-29,US_TN_47019,0,0,,,19,1,,
2020-05-29,US_TN_47021,-2,0,,,116,0,,
2020-05-29,US_TN_47023,0,0,,,12,0,,
2020-05-29,US_TN_47025,0,0,,,9,0,,
2020-05-29,US_TN_47027,1,0,,,7,0,,
2020-05-29,US_TN_47029,0,0,,,20,0,,
2020-05-29,US_TN_47031,2,0,,,70,0,,
2020-05-29,US_TN_47033,0,0,,,16,2,,
2020-05-29,US_TN_47035,0,0,,,111,1,,
2020-05-29,US_TN_47037,63,-1,,,5210,59,,
2020-05-29,US_TN_47039,0,0,,,5,0,,
2020-05-29,US_TN_47041,0,0,,,37,0,,
2020-05-29,US_TN_47043,-1,0,,,109,0,,
2020-05-29,US_TN_47045,0,0,,,50,0,,
2020-05-29,US_TN_47047,2,0,,,112,2,,
2020-05-29,US_TN_47049,0,0,,,12,0,,
2020-05-29,US_TN_47051,2,0,,,51,1,,
2020-05-29,US_TN_47053,1,0,,,62,1,,
2020-05-29,US_TN_47055,0,0,,,12,0,,
2020-05-29,US_TN_47057,0,0,,,6,0,,
2020-05-29,US_TN_47059,1,0,,,49,2,,
2020-05-29,US_TN_47061,0,0,,,32,1,,
2020-05-29,US_TN_47063,4,0,,,34,2,,
2020-05-29,US_TN_47065,96,0,,,939,15,,
2020-05-29,US_TN_47067,0,0,,,1,0,,
2020-05-29,US_TN_47069,1,0,,,195,0,,
2020-05-29,US_TN_47071,1,0,,,12,2,,
2020-05-29,US_TN_47073,1,0,,,32,2,,
2020-05-29,US_TN_47075,0,0,,,30,2,,
2020-05-29,US_TN_47077,1,0,,,15,0,,
2020-05-29,US_TN_47079,0,0,,,30,0,,
2020-05-29,US_TN_47081,0,0,,,57,0,,
2020-05-29,US_TN_47083,0,0,,,8,0,,
2020-05-29,US_TN_47085,0,0,,,13,1,,
2020-05-29,US_TN_47087,0,0,,,17,0,,
2020-05-29,US_TN_47089,0,0,,,28,0,,
2020-05-29,US_TN_47091,0,0,,,16,0,,
2020-05-29,US_TN_47093,9,0,,,386,5,,
2020-05-29,US_TN_47095,0,0,,,413,0,,
2020-05-29,US_TN_47097,-1,0,,,55,1,,
2020-05-29,US_TN_47099,5,0,,,29,0,,
2020-05-29,US_TN_47101,0,0,,,3,0,,
2020-05-29,US_TN_47103,0,0,,,25,0,,
2020-05-29,US_TN_47105,5,0,,,142,0,,
2020-05-29,US_TN_47107,0,0,,,136,14,,
2020-05-29,US_TN_47109,0,0,,,12,0,,
2020-05-29,US_TN_47111,6,0,,,130,3,,
2020-05-29,US_TN_47113,0,0,,,175,2,,
2020-05-29,US_TN_47115,1,0,,,39,1,,
2020-05-29,US_TN_47117,1,0,,,31,1,,
2020-05-29,US_TN_47119,7,0,,,88,0,,
2020-05-29,US_TN_47121,0,0,,,26,0,,
2020-05-29,US_TN_47123,0,0,,,61,2,,
2020-05-29,US_TN_47125,1,0,,,262,3,,
2020-05-29,US_TN_47127,0,0,,,3,0,,
2020-05-29,US_TN_47129,0,0,,,17,0,,
2020-05-29,US_TN_47131,2,0,,,30,1,,
2020-05-29,US_TN_47133,0,0,,,26,0,,
2020-05-29,US_TN_47135,1,0,,,17,0,,
2020-05-29,US_TN_47137,0,0,,,3,0,,
2020-05-29,US_TN_47139,0,0,,,15,0,,
2020-05-29,US_TN_47141,4,1,,,465,6,,
2020-05-29,US_TN_47143,11,0,,,209,0,,
2020-05-29,US_TN_47145,0,0,,,16,0,,
2020-05-29,US_TN_47147,8,1,,,449,3,,
2020-05-29,US_TN_47149,46,0,,,1162,22,,
2020-05-29,US_TN_47151,1,0,,,12,0,,
2020-05-29,US_TN_47153,0,0,,,15,0,,
2020-05-29,US_TN_47155,4,0,,,80,2,,
2020-05-29,US_TN_47157,105,3,,,4823,110,,
2020-05-29,US_TN_47159,2,0,,,32,1,,
2020-05-29,US_TN_47161,0,0,,,11,0,,
2020-05-29,US_TN_47163,0,0,,,60,2,,
2020-05-29,US_TN_47165,6,0,,,858,45,,
2020-05-29,US_TN_47167,7,0,,,437,3,,
2020-05-29,US_TN_47169,0,0,,,1393,4,,
2020-05-29,US_TN_47171,0,0,,,4,0,,
2020-05-29,US_TN_47173,0,0,,,4,0,,
2020-05-29,US_TN_47175,0,0,,,4,0,,
2020-05-29,US_TN_47177,1,0,,,23,0,,
2020-05-29,US_TN_47179,0,0,,,75,0,,
2020-05-29,US_TN_47181,0,0,,,63,0,,
2020-05-29,US_TN_47183,0,0,,,26,0,,
2020-05-29,US_TN_47185,1,0,,,31,0,,
2020-05-29,US_TN_47187,9,0,,,542,10,,
2020-05-29,US_TN_47189,2,0,,,389,8,,
2020-05-29,US_TX,1230,25,1163,35242,61006,1626,40068,928517
2020-05-29,US_TX_48001,6,0,,,72,0,,
2020-05-29,US_TX_48003,0,0,,,27,0,,
2020-05-29,US_TX_48005,2,0,,,203,4,,
2020-05-29,US_TX_48007,0,0,,,5,0,,
2020-05-29,US_TX_48009,0,0,,,1,0,,
2020-05-29,US_TX_48011,1,0,,,3,0,,
2020-05-29,US_TX_48013,0,0,,,36,2,,
2020-05-29,US_TX_48015,1,0,,,25,0,,
2020-05-29,US_TX_48017,2,0,,,16,0,,
2020-05-29,US_TX_48019,0,0,,,6,0,,
2020-05-29,US_TX_48021,4,0,,,200,3,,
2020-05-29,US_TX_48025,0,0,,,9,0,,
2020-05-29,US_TX_48027,10,0,,,345,3,,
2020-05-29,US_TX_48029,53,1,,,2648,72,,
2020-05-29,US_TX_48031,1,0,,,9,0,,
2020-05-29,US_TX_48035,0,0,,,6,0,,
2020-05-29,US_TX_48037,2,0,,,191,12,,
2020-05-29,US_TX_48039,12,0,,,894,12,,
2020-05-29,US_TX_48041,7,0,,,470,19,,
2020-05-29,US_TX_48043,0,0,,,1,0,,
2020-05-29,US_TX_48045,0,0,,,1,0,,
2020-05-29,US_TX_48047,0,0,,,1,0,,
2020-05-29,US_TX_48049,1,0,,,58,9,,
2020-05-29,US_TX_48051,1,0,,,24,0,,
2020-05-29,US_TX_48053,3,0,,,35,0,,
2020-05-29,US_TX_48055,6,0,,,63,0,,
2020-05-29,US_TX_48057,0,0,,,37,3,,
2020-05-29,US_TX_48059,0,0,,,9,1,,
2020-05-29,US_TX_48061,12,2,,,743,35,,
2020-05-29,US_TX_48063,7,0,,,81,0,,
2020-05-29,US_TX_48065,0,0,,,6,0,,
2020-05-29,US_TX_48067,0,0,,,29,0,,
2020-05-29,US_TX_48069,0,0,,,32,1,,
2020-05-29,US_TX_48071,2,0,,,67,0,,
2020-05-29,US_TX_48073,0,0,,,44,2,,
2020-05-29,US_TX_48075,0,0,,,2,0,,
2020-05-29,US_TX_48077,0,0,,,3,0,,
2020-05-29,US_TX_48079,0,0,,,1,0,,
2020-05-29,US_TX_48081,0,0,,,1,0,,
2020-05-29,US_TX_48083,0,0,,,3,0,,
2020-05-29,US_TX_48085,42,1,,,1278,34,,
2020-05-29,US_TX_48087,0,0,,,5,0,,
2020-05-29,US_TX_48089,0,0,,,22,0,,
2020-05-29,US_TX_48091,4,0,,,94,7,,
2020-05-29,US_TX_48093,1,0,,,11,1,,
2020-05-29,US_TX_48095,0,0,,,1,0,,
2020-05-29,US_TX_48097,1,0,,,14,0,,
2020-05-29,US_TX_48099,3,0,,,230,2,,
2020-05-29,US_TX_48101,0,0,,,4,1,,
2020-05-29,US_TX_48103,0,0,,,22,2,,
2020-05-29,US_TX_48107,0,0,,,3,1,,
2020-05-29,US_TX_48111,1,0,,,25,0,,
2020-05-29,US_TX_48113,200,1,,,9787,223,,
2020-05-29,US_TX_48115,1,0,,,41,1,,
2020-05-29,US_TX_48117,1,0,,,162,13,,
2020-05-29,US_TX_48119,0,0,,,1,0,,
2020-05-29,US_TX_48121,11,0,,,1329,30,,
2020-05-29,US_TX_48123,0,0,,,17,1,,
2020-05-29,US_TX_48125,0,0,,,1,0,,
2020-05-29,US_TX_48127,0,0,,,1,0,,
2020-05-29,US_TX_48129,0,0,,,26,0,,
2020-05-29,US_TX_48131,0,0,,,5,0,,
2020-05-29,US_TX_48133,0,0,,,6,0,,
2020-05-29,US_TX_48135,5,0,,,160,5,,
2020-05-29,US_TX_48139,4,1,,,309,14,,
2020-05-29,US_TX_48141,54,5,,,2623,77,,
2020-05-29,US_TX_48143,0,0,,,16,1,,
2020-05-29,US_TX_48145,0,0,,,6,0,,
2020-05-29,US_TX_48147,1,0,,,38,2,,
2020-05-29,US_TX_48149,0,0,,,34,2,,
2020-05-29,US_TX_48151,0,0,,,2,1,,
2020-05-29,US_TX_48153,3,0,,,11,0,,
2020-05-29,US_TX_48157,49,0,,,1832,41,,
2020-05-29,US_TX_48159,0,0,,,13,0,,
2020-05-29,US_TX_48161,0,0,,,10,0,,
2020-05-29,US_TX_48163,0,0,,,37,0,,
2020-05-29,US_TX_48165,0,0,,,7,0,,
2020-05-29,US_TX_48167,7,0,,,795,32,,
2020-05-29,US_TX_48169,0,0,,,5,0,,
2020-05-29,US_TX_48171,0,0,,,5,0,,
2020-05-29,US_TX_48173,0,0,,,1,0,,
2020-05-29,US_TX_48175,0,0,,,7,0,,
2020-05-29,US_TX_48177,7,0,,,118,2,,
2020-05-29,US_TX_48179,0,0,,,96,2,,
2020-05-29,US_TX_48181,7,0,,,323,2,,
2020-05-29,US_TX_48183,0,0,,,249,6,,
2020-05-29,US_TX_48185,1,0,,,114,1,,
2020-05-29,US_TX_48187,3,0,,,129,0,,
2020-05-29,US_TX_48189,1,0,,,57,4,,
2020-05-29,US_TX_48191,0,0,,,2,0,,
2020-05-29,US_TX_48193,0,0,,,7,1,,
2020-05-29,US_TX_48195,0,0,,,18,2,,
2020-05-29,US_TX_48197,0,0,,,1,0,,
2020-05-29,US_TX_48199,1,0,,,138,5,,
2020-05-29,US_TX_48201,239,4,,,12009,228,,
2020-05-29,US_TX_48203,0,-1,,,239,24,,
2020-05-29,US_TX_48205,0,0,,,11,2,,
2020-05-29,US_TX_48207,1,0,,,3,0,,
2020-05-29,US_TX_48209,15,1,,,329,4,,
2020-05-29,US_TX_48211,0,0,,,1,0,,
2020-05-29,US_TX_48213,0,2,,,57,2,,
2020-05-29,US_TX_48215,0,0,,,548,10,,
2020-05-29,US_TX_48217,0,0,,,24,1,,
2020-05-29,US_TX_48219,0,0,,,27,1,,
2020-05-29,US_TX_48221,1,0,,,27,3,,
2020-05-29,US_TX_48223,0,0,,,24,0,,
2020-05-29,US_TX_48225,3,0,,,52,0,,
2020-05-29,US_TX_48227,1,0,,,8,1,,
2020-05-29,US_TX_48229,0,0,,,1,0,,
2020-05-29,US_TX_48231,3,0,,,79,4,,
2020-05-29,US_TX_48233,3,0,,,37,0,,
2020-05-29,US_TX_48237,0,0,,,4,0,,
2020-05-29,US_TX_48239,0,0,,,18,1,,
2020-05-29,US_TX_48241,0,0,,,34,2,,
2020-05-29,US_TX_48245,6,0,,,524,27,,
2020-05-29,US_TX_48247,0,0,,,4,0,,
2020-05-29,US_TX_48249,0,0,,,9,0,,
2020-05-29,US_TX_48251,3,0,,,195,4,,
2020-05-29,US_TX_48253,31,0,,,354,0,,
2020-05-29,US_TX_48255,0,0,,,4,0,,
2020-05-29,US_TX_48257,14,0,,,217,2,,
2020-05-29,US_TX_48259,0,0,,,28,0,,
2020-05-29,US_TX_48265,1,0,,,18,0,,
2020-05-29,US_TX_48267,0,0,,,1,0,,
2020-05-29,US_TX_48273,0,0,,,16,1,,
2020-05-29,US_TX_48275,0,0,,,1,0,,
2020-05-29,US_TX_48277,2,0,,,138,9,,
2020-05-29,US_TX_48279,0,0,,,16,0,,
2020-05-29,US_TX_48281,0,0,,,8,0,,
2020-05-29,US_TX_48283,0,0,,,4,0,,
2020-05-29,US_TX_48285,0,0,,,11,1,,
2020-05-29,US_TX_48287,0,0,,,21,0,,
2020-05-29,US_TX_48289,0,0,,,10,0,,
2020-05-29,US_TX_48291,9,0,,,90,3,,
2020-05-29,US_TX_48293,1,0,,,24,1,,
2020-05-29,US_TX_48295,0,0,,,2,0,,
2020-05-29,US_TX_48297,0,0,,,9,0,,
2020-05-29,US_TX_48299,0,0,,,3,0,,
2020-05-29,US_TX_48303,8,0,,,688,50,,
2020-05-29,US_TX_48305,1,0,,,7,1,,
2020-05-29,US_TX_48307,0,0,,,3,0,,
2020-05-29,US_TX_48309,1,0,,,118,4,,
2020-05-29,US_TX_48313,0,0,,,8,0,,
2020-05-29,US_TX_48315,0,0,,,16,1,,
2020-05-29,US_TX_48317,0,0,,,3,1,,
2020-05-29,US_TX_48319,0,0,,,31,0,,
2020-05-29,US_TX_48321,0,0,,,70,5,,
2020-05-29,US_TX_48323,12,0,,,109,1,,
2020-05-29,US_TX_48325,2,0,,,71,2,,
2020-05-29,US_TX_48329,0,0,,,128,12,,
2020-05-29,US_TX_48331,0,0,,,28,1,,
2020-05-29,US_TX_48333,0,0,,,1,0,,
2020-05-29,US_TX_48335,0,0,,,1,0,,
2020-05-29,US_TX_48337,0,0,,,9,1,,
2020-05-29,US_TX_48339,14,0,,,954,26,,
2020-05-29,US_TX_48341,37,0,,,602,13,,
2020-05-29,US_TX_48343,1,0,,,28,0,,
2020-05-29,US_TX_48345,0,0,,,1,0,,
2020-05-29,US_TX_48347,-1,0,,,270,20,,
2020-05-29,US_TX_48349,1,0,,,50,2,,
2020-05-29,US_TX_48351,0,0,,,4,0,,
2020-05-29,US_TX_48353,0,0,,,2,0,,
2020-05-29,US_TX_48355,0,0,,,268,3,,
2020-05-29,US_TX_48357,1,0,,,49,2,,
2020-05-29,US_TX_48359,0,0,,,3,1,,
2020-05-29,US_TX_48361,2,0,,,98,2,,
2020-05-29,US_TX_48363,2,0,,,13,2,,
2020-05-29,US_TX_48365,1,1,,,175,23,,
2020-05-29,US_TX_48367,4,0,,,74,1,,
2020-05-29,US_TX_48369,2,0,,,55,0,,
2020-05-29,US_TX_48371,10,0,,,66,0,,
2020-05-29,US_TX_48373,1,0,,,55,0,,
2020-05-29,US_TX_48375,41,0,,,2317,28,,
2020-05-29,US_TX_48377,0,0,,,1,0,,
2020-05-29,US_TX_48379,0,0,,,3,0,,
2020-05-29,US_TX_48381,13,0,,,671,6,,
2020-05-29,US_TX_48383,1,0,,,2,0,,
2020-05-29,US_TX_48387,0,3,,,50,8,,
2020-05-29,US_TX_48389,0,0,,,7,0,,
2020-05-29,US_TX_48391,0,0,,,3,0,,
2020-05-29,US_TX_48393,0,0,,,2,0,,
2020-05-29,US_TX_48395,1,0,,,8,0,,
2020-05-29,US_TX_48397,5,0,,,164,13,,
2020-05-29,US_TX_48399,1,0,,,3,0,,
2020-05-29,US_TX_48401,0,0,,,45,2,,
2020-05-29,US_TX_48403,0,0,,,6,0,,
2020-05-29,US_TX_48405,6,0,,,37,2,,
2020-05-29,US_TX_48407,0,0,,,14,0,,
2020-05-29,US_TX_48409,1,0,,,33,0,,
2020-05-29,US_TX_48411,0,0,,,1,0,,
2020-05-29,US_TX_48415,0,0,,,2,0,,
2020-05-29,US_TX_48417,0,0,,,1,0,,
2020-05-29,US_TX_48419,0,0,,,189,6,,
2020-05-29,US_TX_48421,1,0,,,24,0,,
2020-05-29,US_TX_48423,2,0,,,204,4,,
2020-05-29,US_TX_48427,6,0,,,33,0,,
2020-05-29,US_TX_48429,0,0,,,4,0,,
2020-05-29,US_TX_48437,0,0,,,18,0,,
2020-05-29,US_TX_48439,85,2,,,5379,160,,
2020-05-29,US_TX_48441,2,0,,,328,5,,
2020-05-29,US_TX_48445,0,0,,,13,0,,
2020-05-29,US_TX_48449,21,0,,,464,2,,
2020-05-29,US_TX_48451,0,0,,,67,1,,
2020-05-29,US_TX_48453,62,1,,,3186,93,,
2020-05-29,US_TX_48455,0,0,,,13,0,,
2020-05-29,US_TX_48457,0,0,,,12,0,,
2020-05-29,US_TX_48459,1,0,,,21,0,,
2020-05-29,US_TX_48463,1,0,,,7,0,,
2020-05-29,US_TX_48465,4,0,,,18,0,,
2020-05-29,US_TX_48467,0,0,,,30,1,,
2020-05-29,US_TX_48469,1,0,,,160,7,,
2020-05-29,US_TX_48471,0,0,,,869,27,,
2020-05-29,US_TX_48473,1,0,,,56,0,,
2020-05-29,US_TX_48475,0,0,,,1,0,,
2020-05-29,US_TX_48477,1,2,,,198,25,,
2020-05-29,US_TX_48479,11,0,,,535,19,,
2020-05-29,US_TX_48481,0,0,,,57,0,,
2020-05-29,US_TX_48483,0,0,,,15,0,,
2020-05-29,US_TX_48485,0,0,,,84,2,,
2020-05-29,US_TX_48487,1,0,,,7,0,,
2020-05-29,US_TX_48489,1,0,,,15,1,,
2020-05-29,US_TX_48491,9,1,,,605,24,,
2020-05-29,US_TX_48493,0,0,,,38,5,,
2020-05-29,US_TX_48495,0,0,,,3,0,,
2020-05-29,US_TX_48497,0,0,,,45,3,,
2020-05-29,US_TX_48499,1,0,,,27,1,,
2020-05-29,US_TX_48501,0,0,,,3,0,,
2020-05-29,US_TX_48503,0,0,,,4,1,,
2020-05-29,US_TX_48505,0,0,,,8,0,,
2020-05-29,US_TX_48507,0,0,,,11,0,,
2020-05-29,US_UT,329,1,190,2348,9282,107,5813,205855
2020-05-29,US_UT_49003,0,0,,,26,1,,
2020-05-29,US_UT_49005,31,0,,,142,1,,
2020-05-29,US_UT_49007,0,0,,,11,0,,
2020-05-29,US_UT_49011,12,0,,,447,2,,
2020-05-29,US_UT_49013,0,0,,,8,0,,
2020-05-29,US_UT_49015,0,0,,,7,0,,
2020-05-29,US_UT_49017,0,0,,,3,0,,
2020-05-29,US_UT_49019,0,0,,,9,0,,
2020-05-29,US_UT_49021,6,0,,,56,0,,
2020-05-29,US_UT_49023,0,0,,,10,0,,
2020-05-29,US_UT_49025,0,0,,,3,0,,
2020-05-29,US_UT_49027,0,0,,,6,0,,
2020-05-29,US_UT_49029,0,0,,,11,0,,
2020-05-29,US_UT_49031,0,0,,,2,0,,
2020-05-29,US_UT_49035,188,0,,,4994,71,,
2020-05-29,US_UT_49037,3,0,,,286,5,,
2020-05-29,US_UT_49039,0,0,,,12,0,,
2020-05-29,US_UT_49041,0,0,,,8,0,,
2020-05-29,US_UT_49043,3,0,,,412,0,,
2020-05-29,US_UT_49045,3,0,,,125,0,,
2020-05-29,US_UT_49047,0,0,,,9,0,,
2020-05-29,US_UT_49049,49,0,,,1826,17,,
2020-05-29,US_UT_49051,6,0,,,265,1,,
2020-05-29,US_UT_49053,20,0,,,324,0,,
2020-05-29,US_UT_49057,8,1,,,280,6,,
2020-05-29,US_VA,1132,20,176,11145,42533,1358,5648,298902
2020-05-29,US_VA_51001,20,0,,,827,12,,
2020-05-29,US_VA_51003,10,0,,,180,8,,
2020-05-29,US_VA_51005,2,0,,,19,2,,
2020-05-29,US_VA_51007,2,0,,,25,1,,
2020-05-29,US_VA_51009,0,0,,,27,0,,
2020-05-29,US_VA_51011,0,0,,,31,0,,
2020-05-29,US_VA_51013,50,2,,,2089,111,,
2020-05-29,US_VA_51015,0,0,,,105,1,,
2020-05-29,US_VA_51019,0,0,,,47,2,,
2020-05-29,US_VA_51023,0,0,,,32,4,,
2020-05-29,US_VA_51025,1,0,,,25,1,,
2020-05-29,US_VA_51027,0,0,,,18,0,,
2020-05-29,US_VA_51029,0,0,,,453,3,,
2020-05-29,US_VA_51031,1,0,,,17,1,,
2020-05-29,US_VA_51033,2,0,,,58,2,,
2020-05-29,US_VA_51035,2,0,,,90,1,,
2020-05-29,US_VA_51036,0,0,,,27,1,,
2020-05-29,US_VA_51037,0,0,,,23,0,,
2020-05-29,US_VA_51041,69,-1,,,1400,35,,
2020-05-29,US_VA_51043,1,0,,,25,0,,
2020-05-29,US_VA_51045,0,0,,,5,0,,
2020-05-29,US_VA_51047,10,1,,,666,6,,
2020-05-29,US_VA_51049,3,0,,,35,0,,
2020-05-29,US_VA_51053,3,0,,,71,0,,
2020-05-29,US_VA_51057,0,0,,,46,0,,
2020-05-29,US_VA_51059,235,7,,,10738,378,,
2020-05-29,US_VA_51061,5,0,,,308,6,,
2020-05-29,US_VA_51063,1,0,,,6,0,,
2020-05-29,US_VA_51065,2,0,,,90,6,,
2020-05-29,US_VA_51067,0,0,,,35,1,,
2020-05-29,US_VA_51069,12,0,,,331,4,,
