date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,US_MI_26069,1,0,,,112,10,,
2020-06-12,US_MI_26071,0,0,,,2,0,,
2020-06-12,US_MI_26073,0,0,,,95,7,,
2020-06-12,US_MI_26075,-4,0,,,2051,52,,
2020-06-12,US_MI_26077,6,0,,,949,63,,
2020-06-12,US_MI_26079,0,0,,,31,2,,
2020-06-12,US_MI_26081,129,2,,,4426,114,,
2020-06-12,US_MI_26083,0,0,,,1,0,,
2020-06-12,US_MI_26085,0,0,,,7,0,,
2020-06-12,US_MI_26087,0,0,,,517,38,,
2020-06-12,US_MI_26089,0,0,,,12,0,,
2020-06-12,US_MI_26091,2,0,,,923,10,,
2020-06-12,US_MI_26093,1,0,,,568,29,,
2020-06-12,US_MI_26095,0,0,,,4,0,,
2020-06-12,US_MI_26097,0,0,,,8,0,,
2020-06-12,US_MI_26099,10,2,,,7255,886,,
2020-06-12,US_MI_26101,0,0,,,24,1,,
2020-06-12,US_MI_26103,0,0,,,59,11,,
2020-06-12,US_MI_26105,0,0,,,38,0,,
2020-06-12,US_MI_26107,0,0,,,24,2,,
2020-06-12,US_MI_26109,0,0,,,9,0,,
2020-06-12,US_MI_26111,5,0,,,145,9,,
2020-06-12,US_MI_26113,0,0,,,23,1,,
2020-06-12,US_MI_26115,1,0,,,562,21,,
2020-06-12,US_MI_26117,-1,0,,,82,1,,
2020-06-12,US_MI_26119,0,0,,,5,0,,
2020-06-12,US_MI_26121,3,0,,,733,40,,
2020-06-12,US_MI_26123,0,0,,,125,0,,
2020-06-12,US_MI_26125,3,1,,,11286,1062,,
2020-06-12,US_MI_26127,2,0,,,105,3,,
2020-06-12,US_MI_26129,1,0,,,32,2,,
2020-06-12,US_MI_26133,0,0,,,18,0,,
2020-06-12,US_MI_26135,0,0,,,8,1,,
2020-06-12,US_MI_26137,0,0,,,131,10,,
2020-06-12,US_MI_26139,20,1,,,938,50,,
2020-06-12,US_MI_26141,0,0,,,12,0,,
2020-06-12,US_MI_26143,1,0,,,25,0,,
2020-06-12,US_MI_26145,-1,0,,,1148,117,,
2020-06-12,US_MI_26147,0,0,,,517,45,,
2020-06-12,US_MI_26149,5,0,,,171,3,,
2020-06-12,US_MI_26151,0,0,,,43,6,,
2020-06-12,US_MI_26153,0,0,,,4,0,,
2020-06-12,US_MI_26155,1,0,,,264,27,,
2020-06-12,US_MI_26157,1,0,,,208,25,,
2020-06-12,US_MI_26159,5,-1,,,200,7,,
2020-06-12,US_MI_26161,17,0,,,2062,111,,
2020-06-12,US_MI_26163,31,0,,,21683,2666,,
2020-06-12,US_MI_26165,1,0,,,19,3,,
2020-06-12,US_MN,479,25,158,12818,29826,1305,25028,408052
2020-06-12,US_MN_27001,0,0,,,13,0,,
2020-06-12,US_MN_27003,17,0,,,1691,88,,
2020-06-12,US_MN_27005,2,0,,,47,0,,
2020-06-12,US_MN_27007,0,0,,,21,0,,
2020-06-12,US_MN_27009,0,0,,,190,3,,
2020-06-12,US_MN_27011,-1,0,,,12,0,,
2020-06-12,US_MN_27013,2,0,,,159,1,,
2020-06-12,US_MN_27015,0,0,,,18,2,,
2020-06-12,US_MN_27017,1,0,,,80,0,,
2020-06-12,US_MN_27019,2,0,,,268,2,,
2020-06-12,US_MN_27021,0,0,,,11,2,,
2020-06-12,US_MN_27023,1,0,,,55,1,,
2020-06-12,US_MN_27025,3,0,,,77,1,,
2020-06-12,US_MN_27027,4,5,,,503,36,,
2020-06-12,US_MN_27029,0,0,,,3,0,,
2020-06-12,US_MN_27033,5,0,,,101,0,,
2020-06-12,US_MN_27035,0,0,,,88,9,,
2020-06-12,US_MN_27037,25,0,,,1648,72,,
2020-06-12,US_MN_27039,1,0,,,58,0,,
2020-06-12,US_MN_27041,1,0,,,49,0,,
2020-06-12,US_MN_27043,0,0,,,25,0,,
2020-06-12,US_MN_27045,0,0,,,20,1,,
2020-06-12,US_MN_27047,17,0,,,217,0,,
2020-06-12,US_MN_27049,6,0,,,92,7,,
2020-06-12,US_MN_27051,0,0,,,6,0,,
2020-06-12,US_MN_27053,119,8,,,9934,708,,
2020-06-12,US_MN_27055,0,0,,,5,0,,
2020-06-12,US_MN_27057,0,0,,,5,0,,
2020-06-12,US_MN_27059,0,0,,,48,0,,
2020-06-12,US_MN_27061,0,0,,,58,12,,
2020-06-12,US_MN_27063,0,0,,,43,0,,
2020-06-12,US_MN_27065,0,0,,,13,1,,
2020-06-12,US_MN_27067,1,0,,,541,1,,
2020-06-12,US_MN_27069,0,0,,,1,0,,
2020-06-12,US_MN_27071,0,0,,,9,0,,
2020-06-12,US_MN_27073,0,0,,,3,0,,
2020-06-12,US_MN_27075,0,0,,,1,0,,
2020-06-12,US_MN_27079,1,0,,,51,1,,
2020-06-12,US_MN_27081,0,0,,,6,0,,
2020-06-12,US_MN_27083,9,0,,,183,2,,
2020-06-12,US_MN_27085,0,0,,,52,0,,
2020-06-12,US_MN_27087,0,0,,,6,1,,
2020-06-12,US_MN_27089,0,0,,,12,0,,
2020-06-12,US_MN_27091,0,0,,,143,5,,
2020-06-12,US_MN_27093,-1,0,,,49,1,,
2020-06-12,US_MN_27095,0,0,,,26,1,,
2020-06-12,US_MN_27097,1,0,,,54,1,,
2020-06-12,US_MN_27099,34,0,,,638,2,,
2020-06-12,US_MN_27101,0,0,,,42,0,,
2020-06-12,US_MN_27103,2,0,,,95,11,,
2020-06-12,US_MN_27105,5,0,,,1607,6,,
2020-06-12,US_MN_27107,0,0,,,17,0,,
2020-06-12,US_MN_27109,13,0,,,765,12,,
2020-06-12,US_MN_27111,0,0,,,80,1,,
2020-06-12,US_MN_27113,13,0,,,50,0,,
2020-06-12,US_MN_27115,0,0,,,95,0,,
2020-06-12,US_MN_27117,0,0,,,15,0,,
2020-06-12,US_MN_27119,0,0,,,67,2,,
2020-06-12,US_MN_27121,0,0,,,10,0,,
2020-06-12,US_MN_27123,73,11,,,3813,180,,
2020-06-12,US_MN_27125,0,0,,,4,0,,
2020-06-12,US_MN_27127,2,0,,,10,0,,
2020-06-12,US_MN_27129,1,0,,,9,0,,
2020-06-12,US_MN_27131,81,0,,,685,3,,
2020-06-12,US_MN_27133,0,0,,,23,0,,
2020-06-12,US_MN_27135,0,0,,,6,0,,
2020-06-12,US_MN_27137,0,0,,,123,14,,
2020-06-12,US_MN_27139,8,0,,,525,4,,
2020-06-12,US_MN_27141,1,0,,,262,2,,
2020-06-12,US_MN_27143,0,1,,,25,2,,
2020-06-12,US_MN_27145,8,0,,,2096,17,,
2020-06-12,US_MN_27147,2,0,,,175,0,,
2020-06-12,US_MN_27149,0,0,,,1,0,,
2020-06-12,US_MN_27151,0,0,,,19,1,,
2020-06-12,US_MN_27153,3,0,,,371,2,,
2020-06-12,US_MN_27155,0,0,,,5,0,,
2020-06-12,US_MN_27157,1,0,,,21,0,,
2020-06-12,US_MN_27159,0,0,,,10,0,,
2020-06-12,US_MN_27161,1,0,,,33,0,,
2020-06-12,US_MN_27163,18,0,,,766,36,,
2020-06-12,US_MN_27165,10,0,,,96,0,,
2020-06-12,US_MN_27167,0,0,,,12,3,,
2020-06-12,US_MN_27169,0,0,,,84,15,,
2020-06-12,US_MN_27171,5,0,,,372,2,,
2020-06-12,US_MN_27173,0,0,,,8,0,,
2020-06-12,US_MO,187,11,,6095,16111,884,,265135
2020-06-12,US_MO_29001,1,0,,,75,0,,
2020-06-12,US_MO_29003,0,0,,,34,0,,
2020-06-12,US_MO_29005,0,0,,,3,0,,
2020-06-12,US_MO_29007,2,0,,,122,1,,
2020-06-12,US_MO_29009,1,0,,,9,0,,
2020-06-12,US_MO_29011,0,0,,,1,0,,
2020-06-12,US_MO_29013,0,0,,,12,1,,
2020-06-12,US_MO_29015,1,0,,,14,0,,
2020-06-12,US_MO_29017,0,0,,,8,0,,
2020-06-12,US_MO_29019,3,1,,,204,2,,
2020-06-12,US_MO_29021,4,0,,,772,2,,
2020-06-12,US_MO_29023,1,0,,,40,0,,
2020-06-12,US_MO_29025,0,0,,,7,0,,
2020-06-12,US_MO_29027,1,0,,,34,1,,
2020-06-12,US_MO_29029,1,0,,,38,1,,
2020-06-12,US_MO_29031,3,0,,,101,3,,
2020-06-12,US_MO_29033,0,0,,,9,0,,
2020-06-12,US_MO_29035,0,0,,,5,1,,
2020-06-12,US_MO_29037,1,0,,,111,8,,
2020-06-12,US_MO_29039,0,0,,,9,0,,
2020-06-12,US_MO_29041,0,0,,,6,0,,
2020-06-12,US_MO_29043,1,0,,,29,0,,
2020-06-12,US_MO_29045,-1,0,,,1,0,,
2020-06-12,US_MO_29047,4,0,,,295,3,,
2020-06-12,US_MO_29049,0,0,,,19,0,,
2020-06-12,US_MO_29051,0,0,,,57,1,,
2020-06-12,US_MO_29053,0,0,,,9,0,,
2020-06-12,US_MO_29055,0,0,,,8,0,,
2020-06-12,US_MO_29059,0,0,,,6,0,,
2020-06-12,US_MO_29061,0,0,,,7,0,,
2020-06-12,US_MO_29063,1,0,,,7,0,,
2020-06-12,US_MO_29065,0,0,,,1,0,,
2020-06-12,US_MO_29067,0,0,,,3,0,,
2020-06-12,US_MO_29069,0,0,,,54,3,,
2020-06-12,US_MO_29071,2,0,,,166,18,,
2020-06-12,US_MO_29073,0,0,,,2,0,,
2020-06-12,US_MO_29075,0,2,,,54,6,,
2020-06-12,US_MO_29077,4,2,,,216,10,,
2020-06-12,US_MO_29079,0,0,,,8,0,,
2020-06-12,US_MO_29081,0,0,,,9,0,,
2020-06-12,US_MO_29083,1,0,,,16,3,,
2020-06-12,US_MO_29087,0,0,,,1,0,,
2020-06-12,US_MO_29089,0,0,,,3,0,,
2020-06-12,US_MO_29091,1,0,,,19,0,,
2020-06-12,US_MO_29093,0,0,,,2,0,,
2020-06-12,US_MO_29095,9,0,,,791,22,,
2020-06-12,US_MO_29097,23,0,,,103,0,,
2020-06-12,US_MO_29099,1,0,,,428,20,,
2020-06-12,US_MO_29101,0,0,,,79,0,,
2020-06-12,US_MO_29103,0,0,,,2,0,,
2020-06-12,US_MO_29105,1,0,,,9,0,,
2020-06-12,US_MO_29107,1,0,,,84,2,,
2020-06-12,US_MO_29109,0,0,,,7,0,,
2020-06-12,US_MO_29111,0,0,,,7,1,,
2020-06-12,US_MO_29113,1,0,,,88,1,,
2020-06-12,US_MO_29115,0,0,,,11,1,,
2020-06-12,US_MO_29117,0,0,,,4,0,,
2020-06-12,US_MO_29119,17,0,,,63,0,,
2020-06-12,US_MO_29121,0,0,,,6,0,,
2020-06-12,US_MO_29123,0,0,,,3,0,,
2020-06-12,US_MO_29125,0,0,,,2,0,,
2020-06-12,US_MO_29127,0,0,,,7,0,,
2020-06-12,US_MO_29129,0,0,,,5,0,,
2020-06-12,US_MO_29131,0,0,,,4,0,,
2020-06-12,US_MO_29133,2,0,,,70,0,,
2020-06-12,US_MO_29135,0,0,,,49,1,,
2020-06-12,US_MO_29137,0,0,,,3,0,,
2020-06-12,US_MO_29139,0,0,,,12,0,,
2020-06-12,US_MO_29141,0,0,,,9,0,,
2020-06-12,US_MO_29143,4,0,,,32,1,,
2020-06-12,US_MO_29145,2,0,,,58,1,,
2020-06-12,US_MO_29147,0,0,,,15,0,,
2020-06-12,US_MO_29149,0,0,,,3,0,,
2020-06-12,US_MO_29151,0,0,,,5,0,,
2020-06-12,US_MO_29155,0,0,,,99,6,,
2020-06-12,US_MO_29157,1,0,,,80,0,,
2020-06-12,US_MO_29159,0,0,,,84,1,,
2020-06-12,US_MO_29161,0,0,,,6,0,,
2020-06-12,US_MO_29163,2,0,,,31,1,,
2020-06-12,US_MO_29165,10,0,,,97,3,,
2020-06-12,US_MO_29167,0,0,,,7,0,,
2020-06-12,US_MO_29169,0,0,,,106,1,,
2020-06-12,US_MO_29171,0,0,,,1,0,,
2020-06-12,US_MO_29173,0,0,,,5,0,,
2020-06-12,US_MO_29175,0,0,,,10,0,,
2020-06-12,US_MO_29177,0,0,,,24,0,,
2020-06-12,US_MO_29179,0,0,,,2,0,,
2020-06-12,US_MO_29181,1,0,,,12,0,,
2020-06-12,US_MO_29183,9,1,,,888,64,,
2020-06-12,US_MO_29185,0,0,,,2,0,,
2020-06-12,US_MO_29186,0,0,,,13,1,,
2020-06-12,US_MO_29187,0,0,,,40,2,,
2020-06-12,US_MO_29189,20,3,,,5460,499,,
2020-06-12,US_MO_29195,0,0,,,270,3,,
2020-06-12,US_MO_29197,-1,0,,,1,0,,
2020-06-12,US_MO_29199,0,0,,,8,1,,
2020-06-12,US_MO_29201,2,0,,,134,10,,
2020-06-12,US_MO_29203,0,0,,,6,0,,
2020-06-12,US_MO_29205,0,0,,,1,0,,
2020-06-12,US_MO_29207,5,0,,,113,6,,
2020-06-12,US_MO_29209,0,0,,,7,0,,
2020-06-12,US_MO_29211,1,0,,,72,0,,
2020-06-12,US_MO_29213,0,0,,,15,2,,
2020-06-12,US_MO_29215,0,0,,,1,0,,
2020-06-12,US_MO_29217,0,0,,,12,0,,
2020-06-12,US_MO_29219,1,0,,,31,0,,
2020-06-12,US_MO_29221,0,0,,,13,1,,
2020-06-12,US_MO_29225,0,0,,,18,0,,
2020-06-12,US_MO_29227,0,0,,,4,0,,
2020-06-12,US_MO_29229,0,0,,,14,0,,
2020-06-12,US_MO_29510,17,2,,,2179,141,,
2020-06-12,US_MP,0,0,0,181,30,2,19,7762
2020-06-12,US_MS,608,13,0,608,19091,881,13356,214493
2020-06-12,US_MS_28001,3,0,,,225,17,,
2020-06-12,US_MS_28003,2,0,,,28,1,,
2020-06-12,US_MS_28005,0,0,,,67,2,,
2020-06-12,US_MS_28007,5,1,,,328,23,,
2020-06-12,US_MS_28009,0,0,,,17,0,,
2020-06-12,US_MS_28011,5,0,,,185,11,,
2020-06-12,US_MS_28013,2,0,,,77,4,,
2020-06-12,US_MS_28015,-1,0,,,122,11,,
2020-06-12,US_MS_28017,5,0,,,163,15,,
2020-06-12,US_MS_28019,0,0,,,62,2,,
2020-06-12,US_MS_28021,7,0,,,138,7,,
2020-06-12,US_MS_28023,1,0,,,165,21,,
2020-06-12,US_MS_28025,24,0,,,169,5,,
2020-06-12,US_MS_28027,4,0,,,145,4,,
2020-06-12,US_MS_28029,22,1,,,388,6,,
2020-06-12,US_MS_28031,1,0,,,201,2,,
2020-06-12,US_MS_28033,30,1,,,694,12,,
2020-06-12,US_MS_28035,5,0,,,672,41,,
2020-06-12,US_MS_28037,1,0,,,30,2,,
2020-06-12,US_MS_28039,3,0,,,35,2,,
2020-06-12,US_MS_28041,4,0,,,49,2,,
2020-06-12,US_MS_28043,15,0,,,153,4,,
2020-06-12,US_MS_28045,4,0,,,98,12,,
2020-06-12,US_MS_28047,8,0,,,319,7,,
2020-06-12,US_MS_28049,39,1,,,1245,27,,
2020-06-12,US_MS_28051,3,0,,,463,32,,
2020-06-12,US_MS_28053,2,0,,,80,8,,
2020-06-12,US_MS_28057,3,0,,,99,8,,
2020-06-12,US_MS_28059,5,0,,,344,16,,
2020-06-12,US_MS_28061,1,0,,,190,4,,
2020-06-12,US_MS_28063,2,0,,,52,2,,
2020-06-12,US_MS_28065,0,0,,,84,3,,
2020-06-12,US_MS_28067,33,1,,,845,37,,
2020-06-12,US_MS_28069,1,1,,,167,12,,
2020-06-12,US_MS_28071,8,0,,,169,4,,
2020-06-12,US_MS_28073,9,0,,,287,5,,
2020-06-12,US_MS_28075,6,1,,,801,75,,
2020-06-12,US_MS_28077,2,0,,,115,1,,
2020-06-12,US_MS_28079,6,1,,,478,15,,
2020-06-12,US_MS_28081,26,0,,,287,11,,
2020-06-12,US_MS_28083,20,0,,,350,44,,
2020-06-12,US_MS_28085,2,0,,,316,32,,
2020-06-12,US_MS_28087,21,0,,,311,9,,
2020-06-12,US_MS_28089,21,0,,,864,30,,
2020-06-12,US_MS_28091,5,0,,,137,9,,
2020-06-12,US_MS_28093,0,0,,,98,3,,
2020-06-12,US_MS_28095,1,0,,,291,25,,
2020-06-12,US_MS_28097,5,0,,,93,1,,
2020-06-12,US_MS_28099,34,1,,,855,50,,
2020-06-12,US_MS_28101,7,0,,,320,6,,
2020-06-12,US_MS_28103,3,0,,,212,6,,
2020-06-12,US_MS_28105,21,0,,,348,17,,
2020-06-12,US_MS_28107,8,0,,,118,3,,
2020-06-12,US_MS_28109,-2,0,,,219,31,,
2020-06-12,US_MS_28111,1,0,,,53,3,,
2020-06-12,US_MS_28113,7,0,,,220,11,,
2020-06-12,US_MS_28115,6,0,,,70,3,,
2020-06-12,US_MS_28117,2,0,,,65,3,,
2020-06-12,US_MS_28119,5,0,,,39,0,,
2020-06-12,US_MS_28121,24,0,,,529,10,,
2020-06-12,US_MS_28123,3,0,,,685,12,,
2020-06-12,US_MS_28125,1,0,,,8,0,,
2020-06-12,US_MS_28127,0,0,,,117,1,,
2020-06-12,US_MS_28129,0,0,,,173,11,,
2020-06-12,US_MS_28131,1,0,,,34,0,,
2020-06-12,US_MS_28133,4,0,,,113,4,,
2020-06-12,US_MS_28135,4,0,,,39,1,,
2020-06-12,US_MS_28137,5,0,,,123,1,,
2020-06-12,US_MS_28139,2,0,,,92,11,,
2020-06-12,US_MS_28141,1,0,,,44,0,,
2020-06-12,US_MS_28143,1,0,,,62,3,,
2020-06-12,US_MS_28145,3,1,,,96,8,,
2020-06-12,US_MS_28147,12,1,,,97,1,,
2020-06-12,US_MS_28149,13,0,,,245,12,,
2020-06-12,US_MS_28151,14,0,,,236,8,,
2020-06-12,US_MS_28153,27,2,,,373,7,,
2020-06-12,US_MS_28155,10,0,,,109,8,,
2020-06-12,US_MS_28157,0,0,,,85,9,,
2020-06-12,US_MS_28159,4,0,,,143,2,,
2020-06-12,US_MS_28161,8,0,,,136,7,,
2020-06-12,US_MS_28163,8,0,,,337,6,,
2020-06-12,US_MT,10,0,2,1245,573,18,489,57022
2020-06-12,US_MT_30001,0,0,,,1,0,,
2020-06-12,US_MT_30003,1,0,,,43,1,,
2020-06-12,US_MT_30007,0,0,,,4,0,,
2020-06-12,US_MT_30009,0,0,,,6,0,,
2020-06-12,US_MT_30013,0,0,,,17,2,,
2020-06-12,US_MT_30017,,,,,1,0,,
2020-06-12,US_MT_30023,0,0,,,3,0,,
2020-06-12,US_MT_30029,0,0,,,37,2,,
2020-06-12,US_MT_30031,6,0,,,182,1,,
2020-06-12,US_MT_30035,0,0,,,6,0,,
2020-06-12,US_MT_30037,0,0,,,3,0,,
2020-06-12,US_MT_30041,0,0,,,1,0,,
2020-06-12,US_MT_30043,0,0,,,3,0,,
2020-06-12,US_MT_30047,1,0,,,6,0,,
2020-06-12,US_MT_30049,1,0,,,19,0,,
2020-06-12,US_MT_30051,0,0,,,1,0,,
2020-06-12,US_MT_30053,0,0,,,7,1,,
2020-06-12,US_MT_30057,0,0,,,8,1,,
2020-06-12,US_MT_30059,0,0,,,1,0,,
2020-06-12,US_MT_30063,0,0,,,39,1,,
2020-06-12,US_MT_30065,0,0,,,1,0,,
2020-06-12,US_MT_30067,0,0,,,8,0,,
2020-06-12,US_MT_30073,0,0,,,2,0,,
2020-06-12,US_MT_30081,0,0,,,14,0,,
2020-06-12,US_MT_30083,0,0,,,3,0,,
2020-06-12,US_MT_30085,0,0,,,7,0,,
2020-06-12,US_MT_30087,0,0,,,1,0,,
2020-06-12,US_MT_30093,0,0,,,11,0,,
2020-06-12,US_MT_30095,0,0,,,2,0,,
2020-06-12,US_MT_30101,0,0,,,29,6,,
2020-06-12,US_MT_30107,0,0,,,1,0,,
2020-06-12,US_MT_30111,0,0,,,106,3,,
2020-06-12,US_NC,1732,14,0,23020,41467,1128,23653,595697
2020-06-12,US_NC_37001,60,8,,,641,31,,
2020-06-12,US_NC_37003,3,0,,,46,0,,
2020-06-12,US_NC_37005,0,0,,,30,0,,
2020-06-12,US_NC_37007,2,0,,,83,1,,
2020-06-12,US_NC_37009,1,0,,,43,1,,
2020-06-12,US_NC_37011,0,0,,,6,0,,
2020-06-12,US_NC_37013,4,0,,,49,0,,
2020-06-12,US_NC_37015,-1,0,,,134,4,,
2020-06-12,US_NC_37017,13,0,,,186,2,,
2020-06-12,US_NC_37019,4,0,,,207,5,,
2020-06-12,US_NC_37021,9,0,,,426,34,,
2020-06-12,US_NC_37023,13,0,,,669,16,,
2020-06-12,US_NC_37025,29,0,,,670,24,,
2020-06-12,US_NC_37027,10,0,,,238,3,,
2020-06-12,US_NC_37029,0,0,,,3,0,,
2020-06-12,US_NC_37031,2,0,,,45,3,,
2020-06-12,US_NC_37033,-1,0,,,100,1,,
2020-06-12,US_NC_37035,30,0,,,371,10,,
2020-06-12,US_NC_37037,21,0,,,780,37,,
2020-06-12,US_NC_37039,4,0,,,30,1,,
2020-06-12,US_NC_37041,0,0,,,19,0,,
2020-06-12,US_NC_37043,0,0,,,8,0,,
2020-06-12,US_NC_37045,9,0,,,143,2,,
2020-06-12,US_NC_37047,16,1,,,404,29,,
2020-06-12,US_NC_37049,13,0,,,256,5,,
2020-06-12,US_NC_37051,27,1,,,855,30,,
2020-06-12,US_NC_37053,0,0,,,15,0,,
2020-06-12,US_NC_37055,0,0,,,22,1,,
2020-06-12,US_NC_37057,33,0,,,589,12,,
2020-06-12,US_NC_37059,1,0,,,132,2,,
2020-06-12,US_NC_37061,34,0,,,1130,20,,
2020-06-12,US_NC_37063,90,0,,,2563,57,,
2020-06-12,US_NC_37065,2,0,,,235,9,,
2020-06-12,US_NC_37067,84,0,,,2051,25,,
2020-06-12,US_NC_37069,7,0,,,209,21,,
2020-06-12,US_NC_37071,46,0,,,452,8,,
2020-06-12,US_NC_37073,-1,0,,,23,1,,
2020-06-12,US_NC_37075,0,0,,,6,0,,
2020-06-12,US_NC_37077,22,1,,,646,15,,
2020-06-12,US_NC_37079,10,0,,,117,2,,
2020-06-12,US_NC_37081,50,1,,,1941,94,,
2020-06-12,US_NC_37083,5,0,,,229,1,,
2020-06-12,US_NC_37085,18,0,,,381,30,,
2020-06-12,US_NC_37087,0,0,,,63,0,,
2020-06-12,US_NC_37089,30,0,,,433,49,,
2020-06-12,US_NC_37091,3,0,,,143,7,,
2020-06-12,US_NC_37093,5,0,,,296,1,,
2020-06-12,US_NC_37095,0,0,,,2,0,,
2020-06-12,US_NC_37097,26,0,,,404,5,,
2020-06-12,US_NC_37099,4,0,,,59,1,,
2020-06-12,US_NC_37101,105,1,,,804,25,,
2020-06-12,US_NC_37103,0,0,,,26,3,,
2020-06-12,US_NC_37105,13,0,,,574,4,,
2020-06-12,US_NC_37107,11,0,,,277,8,,
2020-06-12,US_NC_37109,5,0,,,118,0,,
2020-06-12,US_NC_37111,8,0,,,129,1,,
2020-06-12,US_NC_37113,19,0,,,178,1,,
2020-06-12,US_NC_37115,0,0,,,4,0,,
2020-06-12,US_NC_37117,6,0,,,88,4,,
2020-06-12,US_NC_37119,383,0,,,6538,123,,
2020-06-12,US_NC_37121,0,0,,,15,0,,
2020-06-12,US_NC_37123,13,0,,,185,5,,
2020-06-12,US_NC_37125,7,0,,,285,10,,
2020-06-12,US_NC_37127,7,0,,,262,4,,
2020-06-12,US_NC_37129,20,0,,,311,5,,
2020-06-12,US_NC_37131,1,0,,,163,14,,
2020-06-12,US_NC_37133,4,0,,,149,2,,
2020-06-12,US_NC_37135,13,0,,,440,40,,
2020-06-12,US_NC_37137,1,0,,,15,0,,
2020-06-12,US_NC_37139,3,0,,,128,14,,
2020-06-12,US_NC_37141,1,0,,,123,1,,
2020-06-12,US_NC_37143,1,0,,,29,2,,
2020-06-12,US_NC_37145,2,0,,,72,1,,
2020-06-12,US_NC_37147,19,0,,,451,2,,
2020-06-12,US_NC_37149,2,0,,,53,4,,
2020-06-12,US_NC_37151,16,1,,,882,18,,
2020-06-12,US_NC_37153,6,0,,,196,4,,
2020-06-12,US_NC_37155,0,0,,,1001,31,,
2020-06-12,US_NC_37157,1,0,,,124,2,,
2020-06-12,US_NC_37159,25,0,,,855,40,,
2020-06-12,US_NC_37161,19,0,,,221,7,,
2020-06-12,US_NC_37163,60,0,,,702,4,,
2020-06-12,US_NC_37165,2,0,,,104,0,,
2020-06-12,US_NC_37167,14,0,,,144,4,,
2020-06-12,US_NC_37169,1,0,,,91,0,,
2020-06-12,US_NC_37171,15,0,,,315,2,,
2020-06-12,US_NC_37173,4,0,,,37,0,,
2020-06-12,US_NC_37175,0,0,,,16,1,,
2020-06-12,US_NC_37177,1,0,,,5,0,,
2020-06-12,US_NC_37179,34,0,,,690,22,,
2020-06-12,US_NC_37181,13,1,,,403,31,,
2020-06-12,US_NC_37183,60,-1,,,2783,41,,
2020-06-12,US_NC_37185,7,0,,,125,2,,
2020-06-12,US_NC_37187,1,0,,,33,3,,
2020-06-12,US_NC_37189,1,0,,,38,0,,
2020-06-12,US_NC_37191,45,0,,,1448,20,,
2020-06-12,US_NC_37193,14,0,,,530,6,,
2020-06-12,US_NC_37195,9,0,,,473,13,,
2020-06-12,US_NC_37197,3,0,,,228,4,,
2020-06-12,US_NC_37199,0,0,,,23,0,,
2020-06-12,US_ND,36,0,58,1376,3019,77,2573,84164
2020-06-12,US_ND_38003,0,0,,,9,0,,
2020-06-12,US_ND_38005,0,0,,,3,0,,
2020-06-12,US_ND_38009,0,0,,,4,0,,
2020-06-12,US_ND_38011,0,0,,,1,0,,
2020-06-12,US_ND_38013,0,0,,,5,0,,
2020-06-12,US_ND_38015,6,0,,,156,0,,
2020-06-12,US_ND_38017,22,0,,,2006,62,,
2020-06-12,US_ND_38021,0,0,,,2,0,,
2020-06-12,US_ND_38023,0,0,,,1,0,,
2020-06-12,US_ND_38025,0,0,,,11,0,,
2020-06-12,US_ND_38027,0,0,,,5,0,,
2020-06-12,US_ND_38029,0,0,,,4,1,,
2020-06-12,US_ND_38031,0,0,,,1,0,,
2020-06-12,US_ND_38035,2,0,,,341,4,,
2020-06-12,US_ND_38037,0,0,,,2,0,,
2020-06-12,US_ND_38039,0,0,,,1,0,,
2020-06-12,US_ND_38043,0,0,,,2,0,,
2020-06-12,US_ND_38045,2,0,,,8,0,,
2020-06-12,US_ND_38049,0,0,,,2,1,,
2020-06-12,US_ND_38051,0,0,,,1,0,,
2020-06-12,US_ND_38053,0,0,,,21,0,,
2020-06-12,US_ND_38055,1,0,,,9,0,,
2020-06-12,US_ND_38057,0,0,,,6,0,,
2020-06-12,US_ND_38059,1,0,,,62,2,,
2020-06-12,US_ND_38061,0,0,,,43,0,,
2020-06-12,US_ND_38063,0,0,,,1,0,,
2020-06-12,US_ND_38065,0,0,,,1,0,,
2020-06-12,US_ND_38067,0,0,,,6,0,,
2020-06-12,US_ND_38069,0,0,,,3,0,,
2020-06-12,US_ND_38071,0,0,,,8,1,,
2020-06-12,US_ND_38073,0,0,,,12,0,,
2020-06-12,US_ND_38075,0,0,,,3,0,,
2020-06-12,US_ND_38077,1,0,,,33,0,,
2020-06-12,US_ND_38079,0,0,,,7,0,,
2020-06-12,US_ND_38081,0,0,,,4,0,,
2020-06-12,US_ND_38083,0,0,,,1,0,,
2020-06-12,US_ND_38085,1,0,,,3,0,,
2020-06-12,US_ND_38087,0,0,,,3,0,,
2020-06-12,US_ND_38089,0,0,,,63,2,,
2020-06-12,US_ND_38091,0,0,,,1,0,,
2020-06-12,US_ND_38093,0,0,,,51,0,,
2020-06-12,US_ND_38097,0,0,,,15,0,,
2020-06-12,US_ND_38099,0,0,,,16,0,,
2020-06-12,US_ND_38101,0,0,,,45,1,,
2020-06-12,US_ND_38103,0,0,,,8,0,,
2020-06-12,US_ND_38105,0,0,,,26,0,,
2020-06-12,US_NE,198,4,283,3111,16513,221,9229,130773
2020-06-12,US_NE_31001,1,0,,,278,11,,
2020-06-12,US_NE_31003,0,0,,,8,0,,
