date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,GQ,0,0,,,1043,12,,
2020-05-26,GR,10,1,,5254,2892,173,,166245
2020-05-26,GT,194,4,,,3954,63,,
2020-05-26,GU,3,0,,,169,5,,
2020-05-26,GW,0,0,,,1173,6,,
2020-05-26,GY,2,0,,,139,11,,
2020-05-26,HK,0,0,,,0,0,,
2020-05-26,HN,212,6,,,4401,188,,
2020-05-26,HR,0,1,,584,2244,101,,64266
2020-05-26,HT,111,2,,,1174,33,,
2020-05-26,HU,22,6,,3697,3793,505,,169960
2020-05-26,ID,415,27,,7216,23165,1418,,195518
2020-05-26,IE,37,9,,,24735,1615,,
2020-05-26,IL,23,0,,6690,16757,281,,559804
2020-05-26,IM,0,0,,,336,24,,
2020-05-26,IN,6387,170,,116041,151767,4337,,3242160
2020-05-26,IN_AP,287,0,,,3110,56,,
2020-05-26,IN_AR,1,,,,2,,,
2020-05-26,IN_AS,148,0,,,526,4,,
2020-05-26,IN_BR,143,0,,,2730,13,,
2020-05-26,IN_CT,39,0,,,291,0,,
2020-05-26,IN_DL,635,15,,,14053,276,,
2020-05-26,IN_GA,1,,,,67,,,
2020-05-26,IN_GJ,404,30,,,14460,888,,
2020-05-26,IN_HP,20,2,,,223,5,,
2020-05-26,IN_JH,7,0,,,377,4,,
2020-05-26,IN_JK,47,2,,,1668,23,,
2020-05-26,IN_KA,93,2,,,2182,44,,
2020-05-26,IN_KL,49,1,,,896,5,,
2020-05-26,IN_MH,2436,60,,,52667,1695,,
2020-05-26,IN_MN,7,,,,39,,,
2020-05-26,IN_MP,194,10,,,6859,300,,
2020-05-26,IN_NL,3,,,,3,,,
2020-05-26,IN_OR,102,0,,,1438,7,,
2020-05-26,IN_RJ,272,4,,,7300,167,,
2020-05-26,IN_TG,66,3,,,1920,56,,
2020-05-26,IN_TN,805,7,,,17082,118,,
2020-05-26,IN_TR,3,,,,194,,,
2020-05-26,IN_UP,264,4,,,6532,165,,
2020-05-26,IN_UT,32,0,,,349,3,,
2020-05-26,IN_WB,149,6,,,3816,278,,
2020-05-26,IQ,216,6,,,4848,169,,
2020-05-26,IR,1787,57,,19456,139511,7508,,856546
2020-05-26,IS,0,0,,528,1804,10,,60100
2020-05-26,IT,397,78,2677,57674,230555,32955,144658,3539927
2020-05-26,IT_21,86,14,627,5455,30314,3812,19561,293473
2020-05-26,IT_23,2,0,4,87,1181,143,1007,14262
2020-05-26,IT_25,159,22,875,9176,87417,15896,47044,685058
2020-05-26,IT_34,8,8,147,12073,19105,1886,14788,602252
2020-05-26,IT_36,11,0,22,1289,3251,329,2547,121412
2020-05-26,IT_42,53,6,165,2206,9550,1431,6681,96678
2020-05-26,IT_45,24,8,229,3673,27611,4076,19389,297854
2020-05-26,IT_52,3,6,111,4523,10070,1021,7527,234796
2020-05-26,IT_55,1,0,5,1097,1431,75,1314,65013
2020-05-26,IT_57,2,1,88,1015,6718,996,4147,97285
2020-05-26,IT_62,18,5,29,3127,7661,693,3430,238967
2020-05-26,IT_65,3,0,140,1265,3230,400,1921,68733
2020-05-26,IT_67,0,0,3,137,432,22,236,13452
2020-05-26,IT_72,12,0,41,4379,4767,405,3178,179845
2020-05-26,IT_75,2,3,138,2203,4469,494,2436,106873
2020-05-26,IT_77,0,0,0,563,399,27,336,27197
2020-05-26,IT_78,0,0,26,1006,1157,96,823,64514
2020-05-26,IT_82,3,1,5,2421,3430,271,1729,137682
2020-05-26,IT_88,0,1,6,895,1354,130,1000,51968
2020-05-26,IT_BZ,0,0,5,389,2593,291,2123,61464
2020-05-26,IT_TN,10,3,11,695,4415,461,3441,81149
2020-05-26,JE,0,0,,,307,29,,
2020-05-26,JM,8,0,,,564,9,,
2020-05-26,JO,7,0,,,718,9,,
2020-05-26,JP,28,12,,,16651,858,,278642
2020-05-26,JP_01,9,1,,,1052,84,,
2020-05-26,JP_08,,1,,,168,10,,
2020-05-26,JP_13,10,4,,,5169,292,,
2020-05-26,JP_14,3,2,,,1333,78,,
2020-05-26,JP_17,1,,,,296,24,,
2020-05-26,JP_26,,1,,,358,16,,
2020-05-26,JP_27,,2,,,1781,80,,
2020-05-26,JP_40,2,,,,670,25,,
2020-05-26,KE,62,0,,3077,1348,52,,67341
2020-05-26,KG,52,0,,,1520,16,,
2020-05-26,KH,0,0,,,124,0,,
2020-05-26,KM,0,0,,,87,1,,
2020-05-26,KN,0,0,,,15,0,,
2020-05-26,KR,40,0,,13401,11265,269,,852876
2020-05-26,KR_11,19,0,,,796,4,,
2020-05-26,KR_27,3,0,,,6893,156,,
2020-05-26,KR_28,11,,,,157,,,
2020-05-26,KR_41,6,0,,,773,19,,
2020-05-26,KW,608,7,,,22575,172,,
2020-05-26,KY,3,0,,,137,1,,
2020-05-26,KZ,335,2,,23085,9304,37,,710352
2020-05-26,LA,0,0,,,19,0,,
2020-05-26,LB,21,0,,,1140,26,,
2020-05-26,LC,0,0,,,18,0,,
2020-05-26,LI,0,0,,,83,1,,
2020-05-26,LK,137,0,,,1319,10,,
2020-05-26,LR,1,0,,,266,26,,
2020-05-26,LS,0,0,,,2,0,,
2020-05-26,LT,4,2,,6174,1639,65,,281232
2020-05-26,LU,2,1,3,6,3995,110,602,4001
2020-05-26,LV,4,0,,1955,1053,22,,103553
2020-05-26,LY,2,0,,,77,3,,
2020-05-26,MA,45,2,,,7577,202,,
2020-05-26,MC,0,0,,,98,5,,
2020-05-26,MD,158,6,,,7305,267,,
2020-05-26,ME,0,0,,,324,9,,
2020-05-26,MG,44,0,,,586,2,,
2020-05-26,MK,16,3,,,2015,116,,
2020-05-26,ML,18,3,,,1077,70,,
2020-05-26,MM,3,0,,1022,206,6,,22464
2020-05-26,MN,7,0,,,148,0,,
2020-05-26,MP,0,0,,,22,2,,
2020-05-26,MR,25,3,,,262,9,,
2020-05-26,MS,0,0,,,11,1,,
2020-05-26,MT,0,0,,,611,6,,
2020-05-26,MU,0,0,,,334,10,,
2020-05-26,MV,43,1,,822,1438,5,,20842
2020-05-26,MW,0,0,,,101,4,,
2020-05-26,MX,3657,315,,9035,90380,10828,,246635
2020-05-26,MX_AGU,37,0,,113,787,33,,4291
2020-05-26,MX_BCN,124,17,,272,5291,1036,,8609
2020-05-26,MX_BCS,13,1,,49,590,34,,1991
2020-05-26,MX_CAM,34,4,,74,656,90,,1415
2020-05-26,MX_CHH,29,10,,109,1711,335,,4623
2020-05-26,MX_CHP,124,3,,178,1600,114,,2945
2020-05-26,MX_CMX,967,86,,2319,30076,3016,,68026
2020-05-26,MX_COA,48,3,,270,1111,83,,8215
2020-05-26,MX_COL,7,2,,18,139,23,,569
2020-05-26,MX_DUR,17,2,,66,309,36,,1933
2020-05-26,MX_GRO,101,11,,159,2005,291,,3925
2020-05-26,MX_GUA,100,3,,406,1453,107,,11743
2020-05-26,MX_HID,68,12,,104,1618,308,,2977
2020-05-26,MX_JAL,126,6,,418,1605,137,,11509
2020-05-26,MX_MEX,365,31,,719,10202,1334,,24944
2020-05-26,MX_MIC,104,6,,240,1897,178,,6029
2020-05-26,MX_MOR,48,4,,103,1252,275,,2512
2020-05-26,MX_NAY,28,3,,51,498,50,,1447
2020-05-26,MX_NLE,103,4,,645,1438,88,,13277
2020-05-26,MX_OAX,77,5,,130,1522,152,,3166
2020-05-26,MX_PUE,135,10,,384,2912,434,,7375
2020-05-26,MX_QUE,34,5,,90,951,101,,2500
2020-05-26,MX_ROO,32,6,,54,1806,356,,3178
2020-05-26,MX_SIN,179,14,,268,3466,521,,6916
2020-05-26,MX_SLP,38,3,,157,848,48,,4340
2020-05-26,MX_SON,160,12,,327,2133,121,,5463
2020-05-26,MX_TAB,193,10,,406,3888,508,,8247
2020-05-26,MX_TAM,96,3,,354,1666,101,,7863
2020-05-26,MX_TLA,36,5,,103,993,149,,2954
2020-05-26,MX_VER,170,25,,264,3966,580,,7575
2020-05-26,MX_YUC,54,8,,135,1718,157,,4617
2020-05-26,MX_ZAC,10,1,,50,273,32,,1461
2020-05-26,MY,187,0,,,7604,115,,
2020-05-26,MY_01,0,0,,,671,1,,
2020-05-26,MY_02,0,0,,,96,1,,
2020-05-26,MY_03,0,0,,,156,1,,
2020-05-26,MY_04,0,0,,,216,1,,
2020-05-26,MY_05,1,0,,,793,1,,
2020-05-26,MY_06,0,0,,,344,3,,
2020-05-26,MY_07,0,0,,,121,2,,
2020-05-26,MY_08,0,0,,,255,2,,
2020-05-26,MY_09,0,0,,,18,1,,
2020-05-26,MY_10,9,-44,,,1838,9,,
2020-05-26,MY_11,0,0,,,111,1,,
2020-05-26,MY_12,0,0,,,343,2,,
2020-05-26,MY_13,0,0,,,549,4,,
2020-05-26,MY_14,177,62,,,1984,177,,
2020-05-26,MY_15,0,0,,,16,1,,
2020-05-26,MY_16,0,0,,,93,2,,
2020-05-26,MZ,4,0,,,213,1,,
2020-05-26,"NA",0,0,,,21,0,,
2020-05-26,NC,0,0,,,18,0,,
2020-05-26,NE,1,1,,,952,63,,
2020-05-26,NG,276,16,,1741,8344,249,,48544
2020-05-26,NI,480,18,,,759,35,,
2020-05-26,NL,124,26,,,45108,5839,,
2020-05-26,NL_DR,0,0,,,507,40,,
2020-05-26,NL_DR_0106,0,0,,,42,2,,
2020-05-26,NL_DR_0109,0,0,,,57,2,,
2020-05-26,NL_DR_0114,0,0,,,102,11,,
2020-05-26,NL_DR_0118,0,0,,,93,8,,
2020-05-26,NL_DR_0119,0,0,,,36,4,,
2020-05-26,NL_DR_1680,0,0,,,14,0,,
2020-05-26,NL_DR_1681,0,0,,,9,3,,
2020-05-26,NL_DR_1690,0,0,,,44,5,,
2020-05-26,NL_DR_1699,0,0,,,18,1,,
2020-05-26,NL_DR_1701,0,0,,,32,4,,
2020-05-26,NL_DR_1730,0,0,,,38,0,,
2020-05-26,NL_DR_1731,0,0,,,22,0,,
2020-05-26,NL_FL,6,1,,,906,83,,
2020-05-26,NL_FL_0034,1,0,,,416,27,,
2020-05-26,NL_FL_0050,0,0,,,42,5,,
2020-05-26,NL_FL_0171,0,1,,,81,10,,
2020-05-26,NL_FL_0184,3,0,,,82,4,,
2020-05-26,NL_FL_0303,0,0,,,117,11,,
2020-05-26,NL_FL_0995,2,0,,,168,26,,
2020-05-26,NL_FR,0,0,,,605,62,,
2020-05-26,NL_FR_0059,0,0,,,11,0,,
2020-05-26,NL_FR_0060,0,0,,,0,0,,
2020-05-26,NL_FR_0072,0,0,,,17,1,,
2020-05-26,NL_FR_0074,0,0,,,91,20,,
2020-05-26,NL_FR_0080,0,0,,,58,6,,
2020-05-26,NL_FR_0085,0,0,,,7,0,,
2020-05-26,NL_FR_0086,0,0,,,23,0,,
2020-05-26,NL_FR_0088,0,0,,,0,0,,
2020-05-26,NL_FR_0090,0,0,,,55,5,,
2020-05-26,NL_FR_0093,0,0,,,2,0,,
2020-05-26,NL_FR_0096,0,0,,,0,0,,
2020-05-26,NL_FR_0098,0,0,,,28,4,,
2020-05-26,NL_FR_0737,0,0,,,15,1,,
2020-05-26,NL_FR_1891,0,0,,,6,0,,
2020-05-26,NL_FR_1900,0,0,,,102,3,,
2020-05-26,NL_FR_1940,0,0,,,65,5,,
2020-05-26,NL_FR_1949,0,0,,,100,13,,
2020-05-26,NL_FR_1970,0,0,,,25,4,,
2020-05-26,NL_GE,28,3,,,5777,660,,
2020-05-26,NL_GE_0197,0,0,,,57,7,,
2020-05-26,NL_GE_0200,1,0,,,389,49,,
2020-05-26,NL_GE_0202,10,0,,,315,26,,
2020-05-26,NL_GE_0203,0,0,,,124,6,,
2020-05-26,NL_GE_0209,2,0,,,72,5,,
2020-05-26,NL_GE_0213,0,0,,,35,5,,
2020-05-26,NL_GE_0214,0,0,,,48,7,,
2020-05-26,NL_GE_0216,0,0,,,61,7,,
2020-05-26,NL_GE_0221,0,0,,,32,6,,
2020-05-26,NL_GE_0222,1,0,,,99,15,,
2020-05-26,NL_GE_0225,0,0,,,112,8,,
2020-05-26,NL_GE_0226,0,0,,,47,6,,
2020-05-26,NL_GE_0228,0,0,,,211,20,,
2020-05-26,NL_GE_0230,2,0,,,131,8,,
2020-05-26,NL_GE_0232,0,0,,,133,23,,
2020-05-26,NL_GE_0233,0,0,,,126,21,,
2020-05-26,NL_GE_0243,0,1,,,159,19,,
2020-05-26,NL_GE_0244,0,0,,,41,5,,
2020-05-26,NL_GE_0246,0,0,,,190,27,,
2020-05-26,NL_GE_0252,0,0,,,71,9,,
2020-05-26,NL_GE_0262,0,0,,,93,14,,
2020-05-26,NL_GE_0263,0,0,,,48,7,,
2020-05-26,NL_GE_0267,0,0,,,58,3,,
2020-05-26,NL_GE_0268,4,2,,,604,67,,
2020-05-26,NL_GE_0269,0,0,,,156,19,,
2020-05-26,NL_GE_0273,0,0,,,25,0,,
2020-05-26,NL_GE_0274,0,0,,,72,7,,
2020-05-26,NL_GE_0275,1,0,,,114,14,,
2020-05-26,NL_GE_0277,0,0,,,3,0,,
2020-05-26,NL_GE_0279,0,0,,,30,2,,
2020-05-26,NL_GE_0281,1,0,,,112,18,,
2020-05-26,NL_GE_0285,0,0,,,47,11,,
2020-05-26,NL_GE_0289,0,0,,,50,9,,
2020-05-26,NL_GE_0293,0,0,,,35,5,,
2020-05-26,NL_GE_0294,0,0,,,43,3,,
2020-05-26,NL_GE_0296,0,0,,,142,12,,
2020-05-26,NL_GE_0297,0,0,,,97,9,,
2020-05-26,NL_GE_0299,1,0,,,104,15,,
2020-05-26,NL_GE_0301,1,0,,,93,13,,
2020-05-26,NL_GE_0302,1,0,,,214,20,,
2020-05-26,NL_GE_0668,0,0,,,82,9,,
2020-05-26,NL_GE_1509,1,0,,,77,9,,
2020-05-26,NL_GE_1586,0,0,,,62,6,,
2020-05-26,NL_GE_1705,0,0,,,121,10,,
2020-05-26,NL_GE_1734,0,0,,,126,16,,
2020-05-26,NL_GE_1740,0,0,,,128,20,,
2020-05-26,NL_GE_1859,0,0,,,84,7,,
2020-05-26,NL_GE_1876,0,0,,,73,7,,
2020-05-26,NL_GE_1945,1,0,,,158,16,,
2020-05-26,NL_GE_1955,0,0,,,88,8,,
2020-05-26,NL_GE_1960,1,0,,,185,25,,
2020-05-26,NL_GR,0,0,,,346,16,,
2020-05-26,NL_GR_0003,0,0,,,5,0,,
2020-05-26,NL_GR_0010,0,0,,,17,0,,
2020-05-26,NL_GR_0014,0,0,,,165,3,,
2020-05-26,NL_GR_0024,0,0,,,2,0,,
2020-05-26,NL_GR_0037,0,0,,,7,1,,
2020-05-26,NL_GR_0047,0,0,,,8,0,,
2020-05-26,NL_GR_0765,0,0,,,5,0,,
2020-05-26,NL_GR_1895,0,0,,,13,2,,
2020-05-26,NL_GR_1950,0,0,,,6,0,,
2020-05-26,NL_GR_1952,0,0,,,32,3,,
2020-05-26,NL_GR_1966,0,0,,,29,3,,
2020-05-26,NL_GR_1969,0,0,,,57,4,,
2020-05-26,NL_LI,7,2,,,4633,723,,
2020-05-26,NL_LI_0882,0,0,,,140,13,,
2020-05-26,NL_LI_0888,0,0,,,44,5,,
2020-05-26,NL_LI_0889,0,0,,,41,8,,
2020-05-26,NL_LI_0893,0,0,,,23,2,,
2020-05-26,NL_LI_0899,0,0,,,100,15,,
2020-05-26,NL_LI_0907,0,0,,,55,10,,
2020-05-26,NL_LI_0917,0,1,,,369,53,,
2020-05-26,NL_LI_0928,1,0,,,202,33,,
2020-05-26,NL_LI_0935,3,0,,,869,130,,
2020-05-26,NL_LI_0938,0,0,,,107,12,,
2020-05-26,NL_LI_0944,0,0,,,36,5,,
2020-05-26,NL_LI_0946,0,0,,,50,7,,
2020-05-26,NL_LI_0957,0,0,,,129,22,,
2020-05-26,NL_LI_0965,0,0,,,46,5,,
2020-05-26,NL_LI_0971,0,0,,,115,15,,
2020-05-26,NL_LI_0981,0,0,,,30,1,,
2020-05-26,NL_LI_0983,0,0,,,299,62,,
2020-05-26,NL_LI_0984,0,0,,,102,17,,
2020-05-26,NL_LI_0986,0,0,,,45,7,,
2020-05-26,NL_LI_0988,0,1,,,130,14,,
2020-05-26,NL_LI_0994,1,0,,,86,7,,
2020-05-26,NL_LI_1507,0,0,,,120,24,,
2020-05-26,NL_LI_1640,0,0,,,181,32,,
2020-05-26,NL_LI_1641,0,0,,,103,14,,
2020-05-26,NL_LI_1669,0,0,,,48,7,,
2020-05-26,NL_LI_1711,1,0,,,92,15,,
2020-05-26,NL_LI_1729,0,0,,,75,14,,
2020-05-26,NL_LI_1883,0,0,,,398,61,,
2020-05-26,NL_LI_1894,1,0,,,267,64,,
2020-05-26,NL_LI_1903,0,0,,,165,27,,
2020-05-26,NL_LI_1954,0,0,,,166,22,,
2020-05-26,NL_NB,26,3,,,8855,1495,,
2020-05-26,NL_NB_0743,0,0,,,73,12,,
2020-05-26,NL_NB_0744,0,0,,,25,2,,
2020-05-26,NL_NB_0748,6,1,,,156,11,,
2020-05-26,NL_NB_0753,0,0,,,73,10,,
2020-05-26,NL_NB_0755,0,0,,,89,21,,
2020-05-26,NL_NB_0756,0,0,,,116,27,,
2020-05-26,NL_NB_0757,0,0,,,89,15,,
2020-05-26,NL_NB_0758,0,0,,,473,61,,
2020-05-26,NL_NB_0762,3,0,,,173,23,,
2020-05-26,NL_NB_0766,1,0,,,78,12,,
2020-05-26,NL_NB_0770,1,0,,,68,10,,
2020-05-26,NL_NB_0772,2,0,,,496,82,,
2020-05-26,NL_NB_0777,0,0,,,177,30,,
2020-05-26,NL_NB_0779,0,0,,,43,6,,
2020-05-26,NL_NB_0784,0,0,,,74,15,,
2020-05-26,NL_NB_0785,0,0,,,72,17,,
2020-05-26,NL_NB_0786,0,0,,,69,11,,
2020-05-26,NL_NB_0788,0,0,,,51,7,,
2020-05-26,NL_NB_0794,4,0,,,355,41,,
2020-05-26,NL_NB_0796,0,0,,,467,77,,
2020-05-26,NL_NB_0797,1,0,,,137,22,,
2020-05-26,NL_NB_0798,0,0,,,43,6,,
2020-05-26,NL_NB_0809,0,0,,,56,6,,
2020-05-26,NL_NB_0815,1,0,,,37,5,,
2020-05-26,NL_NB_0820,0,0,,,54,9,,
2020-05-26,NL_NB_0823,1,0,,,61,9,,
2020-05-26,NL_NB_0824,0,0,,,66,11,,
2020-05-26,NL_NB_0826,0,0,,,128,16,,
2020-05-26,NL_NB_0828,1,0,,,466,87,,
2020-05-26,NL_NB_0840,0,0,,,67,9,,
2020-05-26,NL_NB_0845,0,0,,,106,17,,
2020-05-26,NL_NB_0847,0,0,,,99,8,,
2020-05-26,NL_NB_0848,1,0,,,73,14,,
2020-05-26,NL_NB_0851,0,0,,,85,13,,
2020-05-26,NL_NB_0855,1,0,,,740,158,,
2020-05-26,NL_NB_0856,0,0,,,258,63,,
2020-05-26,NL_NB_0858,0,0,,,176,37,,
2020-05-26,NL_NB_0861,0,0,,,127,16,,
2020-05-26,NL_NB_0865,0,0,,,102,18,,
2020-05-26,NL_NB_0866,0,0,,,29,5,,
2020-05-26,NL_NB_0867,0,1,,,150,32,,
2020-05-26,NL_NB_0873,0,0,,,64,7,,
2020-05-26,NL_NB_0879,0,0,,,82,10,,
2020-05-26,NL_NB_1652,0,0,,,176,31,,
2020-05-26,NL_NB_1655,0,0,,,55,6,,
2020-05-26,NL_NB_1658,0,0,,,61,8,,
2020-05-26,NL_NB_1659,1,0,,,119,26,,
2020-05-26,NL_NB_1667,0,0,,,23,2,,
2020-05-26,NL_NB_1674,0,1,,,211,21,,
2020-05-26,NL_NB_1684,0,0,,,70,10,,
2020-05-26,NL_NB_1685,1,0,,,140,21,,
2020-05-26,NL_NB_1702,0,0,,,62,11,,
2020-05-26,NL_NB_1706,0,0,,,166,36,,
2020-05-26,NL_NB_1709,0,0,,,76,8,,
2020-05-26,NL_NB_1719,0,0,,,66,8,,
2020-05-26,NL_NB_1721,1,0,,,269,64,,
2020-05-26,NL_NB_1723,0,0,,,46,5,,
2020-05-26,NL_NB_1724,0,0,,,55,5,,
2020-05-26,NL_NB_1728,0,0,,,66,8,,
2020-05-26,NL_NB_1771,0,0,,,107,16,,
2020-05-26,NL_NB_1948,0,0,,,541,130,,
2020-05-26,NL_NB_1959,0,0,,,123,11,,
2020-05-26,NL_NH,8,6,,,6593,792,,
2020-05-26,NL_NH_0358,0,0,,,39,3,,
2020-05-26,NL_NH_0361,0,1,,,243,30,,
2020-05-26,NL_NH_0362,0,0,,,307,35,,
2020-05-26,NL_NH_0363,4,2,,,2316,267,,
2020-05-26,NL_NH_0370,0,0,,,11,1,,
2020-05-26,NL_NH_0373,0,0,,,85,3,,
2020-05-26,NL_NH_0375,0,0,,,77,10,,
2020-05-26,NL_NH_0376,0,0,,,26,2,,
2020-05-26,NL_NH_0377,0,0,,,49,5,,
2020-05-26,NL_NH_0383,0,0,,,78,9,,
2020-05-26,NL_NH_0384,0,0,,,101,14,,
2020-05-26,NL_NH_0385,0,0,,,109,3,,
2020-05-26,NL_NH_0388,0,0,,,29,4,,
2020-05-26,NL_NH_0392,1,0,,,277,55,,
2020-05-26,NL_NH_0394,1,0,,,271,27,,
2020-05-26,NL_NH_0396,0,0,,,83,10,,
2020-05-26,NL_NH_0397,1,0,,,89,32,,
2020-05-26,NL_NH_0398,0,1,,,142,9,,
2020-05-26,NL_NH_0399,0,0,,,48,8,,
2020-05-26,NL_NH_0400,0,0,,,37,2,,
2020-05-26,NL_NH_0402,0,0,,,192,25,,
2020-05-26,NL_NH_0405,0,0,,,87,12,,
2020-05-26,NL_NH_0406,0,0,,,124,10,,
2020-05-26,NL_NH_0415,0,0,,,23,3,,
2020-05-26,NL_NH_0416,0,1,,,45,4,,
2020-05-26,NL_NH_0417,0,0,,,26,2,,
2020-05-26,NL_NH_0420,0,0,,,70,6,,
2020-05-26,NL_NH_0431,0,0,,,26,2,,
2020-05-26,NL_NH_0432,0,0,,,8,1,,
2020-05-26,NL_NH_0437,0,0,,,33,0,,
2020-05-26,NL_NH_0439,0,0,,,214,33,,
2020-05-26,NL_NH_0441,0,0,,,74,10,,
2020-05-26,NL_NH_0448,0,0,,,11,2,,
2020-05-26,NL_NH_0450,0,0,,,23,1,,
2020-05-26,NL_NH_0451,0,0,,,50,2,,
2020-05-26,NL_NH_0453,0,0,,,260,39,,
2020-05-26,NL_NH_0457,0,0,,,77,11,,
2020-05-26,NL_NH_0473,0,0,,,32,8,,
2020-05-26,NL_NH_0479,0,1,,,400,48,,
2020-05-26,NL_NH_0498,0,0,,,43,8,,
2020-05-26,NL_NH_0532,0,0,,,48,5,,
2020-05-26,NL_NH_0852,0,0,,,30,4,,
2020-05-26,NL_NH_0880,0,0,,,45,6,,
2020-05-26,NL_NH_1598,0,0,,,34,6,,
2020-05-26,NL_NH_1696,0,0,,,32,0,,
2020-05-26,NL_NH_1911,0,0,,,62,6,,
2020-05-26,NL_NH_1942,1,0,,,107,9,,
2020-05-26,NL_OV,6,0,,,2961,302,,
2020-05-26,NL_OV_0141,0,0,,,92,9,,
2020-05-26,NL_OV_0147,0,0,,,50,6,,
2020-05-26,NL_OV_0148,0,0,,,77,6,,
2020-05-26,NL_OV_0150,2,0,,,263,32,,
2020-05-26,NL_OV_0153,0,0,,,225,24,,
2020-05-26,NL_OV_0158,0,0,,,54,7,,
2020-05-26,NL_OV_0160,0,0,,,170,8,,
2020-05-26,NL_OV_0163,0,0,,,95,10,,
2020-05-26,NL_OV_0164,0,0,,,122,19,,
2020-05-26,NL_OV_0166,1,0,,,333,26,,
2020-05-26,NL_OV_0168,0,0,,,23,0,,
2020-05-26,NL_OV_0173,0,0,,,50,7,,
2020-05-26,NL_OV_0175,0,0,,,50,2,,
2020-05-26,NL_OV_0177,0,0,,,151,18,,
2020-05-26,NL_OV_0180,0,0,,,59,4,,
2020-05-26,NL_OV_0183,0,0,,,79,5,,
2020-05-26,NL_OV_0189,0,0,,,49,6,,
2020-05-26,NL_OV_0193,0,0,,,348,46,,
2020-05-26,NL_OV_1700,0,0,,,61,2,,
2020-05-26,NL_OV_1708,0,0,,,87,5,,
2020-05-26,NL_OV_1735,0,0,,,63,4,,
2020-05-26,NL_OV_1742,2,0,,,197,20,,
2020-05-26,NL_OV_1773,1,0,,,51,8,,
2020-05-26,NL_OV_1774,0,0,,,71,10,,
2020-05-26,NL_OV_1896,0,0,,,141,18,,
2020-05-26,NL_UT,11,0,,,3490,402,,
2020-05-26,NL_UT_0307,0,0,,,209,23,,
2020-05-26,NL_UT_0308,0,0,,,56,8,,
2020-05-26,NL_UT_0310,0,0,,,169,21,,
2020-05-26,NL_UT_0312,0,0,,,43,1,,
2020-05-26,NL_UT_0313,0,0,,,62,7,,
2020-05-26,NL_UT_0317,0,0,,,17,1,,
2020-05-26,NL_UT_0321,0,0,,,129,13,,
2020-05-26,NL_UT_0327,0,0,,,49,5,,
2020-05-26,NL_UT_0331,0,0,,,63,8,,
2020-05-26,NL_UT_0335,0,0,,,40,5,,
2020-05-26,NL_UT_0339,0,0,,,19,5,,
2020-05-26,NL_UT_0340,0,0,,,42,6,,
2020-05-26,NL_UT_0342,0,0,,,85,11,,
2020-05-26,NL_UT_0344,5,0,,,1021,105,,
2020-05-26,NL_UT_0345,0,0,,,172,10,,
2020-05-26,NL_UT_0351,0,0,,,31,2,,
2020-05-26,NL_UT_0352,0,0,,,33,1,,
2020-05-26,NL_UT_0353,0,0,,,138,33,,
2020-05-26,NL_UT_0355,1,0,,,171,22,,
2020-05-26,NL_UT_0356,0,0,,,143,14,,
2020-05-26,NL_UT_0589,1,0,,,58,8,,
2020-05-26,NL_UT_0632,0,0,,,167,20,,
2020-05-26,NL_UT_0736,1,0,,,96,11,,
2020-05-26,NL_UT_1581,0,0,,,107,14,,
2020-05-26,NL_UT_1904,1,0,,,114,11,,
2020-05-26,NL_UT_1961,2,0,,,256,37,,
2020-05-26,NL_ZE,1,0,,,668,65,,
2020-05-26,NL_ZE_0654,0,0,,,27,0,,
2020-05-26,NL_ZE_0664,0,0,,,71,11,,
2020-05-26,NL_ZE_0677,0,0,,,30,5,,
2020-05-26,NL_ZE_0678,0,0,,,23,1,,
2020-05-26,NL_ZE_0687,0,0,,,59,10,,
2020-05-26,NL_ZE_0703,0,0,,,30,2,,
2020-05-26,NL_ZE_0715,0,0,,,113,4,,
2020-05-26,NL_ZE_0716,0,0,,,148,15,,
2020-05-26,NL_ZE_0717,0,0,,,26,2,,
2020-05-26,NL_ZE_0718,0,0,,,50,5,,
2020-05-26,NL_ZE_1676,1,0,,,64,6,,
2020-05-26,NL_ZE_1695,0,0,,,10,0,,
2020-05-26,NL_ZE_1714,0,0,,,17,4,,
2020-05-26,NL_ZH,31,11,,,9767,1199,,
2020-05-26,NL_ZH_0482,0,0,,,42,4,,
2020-05-26,NL_ZH_0484,0,0,,,197,24,,
2020-05-26,NL_ZH_0489,0,0,,,128,12,,
2020-05-26,NL_ZH_0501,0,0,,,32,0,,
2020-05-26,NL_ZH_0502,0,0,,,284,52,,
2020-05-26,NL_ZH_0503,0,0,,,138,12,,
2020-05-26,NL_ZH_0505,5,7,,,444,47,,
2020-05-26,NL_ZH_0512,0,0,,,148,15,,
2020-05-26,NL_ZH_0513,0,0,,,241,40,,
2020-05-26,NL_ZH_0518,10,3,,,1414,215,,
2020-05-26,NL_ZH_0523,0,0,,,33,2,,
2020-05-26,NL_ZH_0530,0,0,,,65,2,,
2020-05-26,NL_ZH_0531,-1,0,,,53,5,,
2020-05-26,NL_ZH_0534,0,0,,,33,2,,
2020-05-26,NL_ZH_0537,0,0,,,191,14,,
2020-05-26,NL_ZH_0542,0,0,,,75,7,,
2020-05-26,NL_ZH_0546,0,0,,,152,18,,
2020-05-26,NL_ZH_0547,0,0,,,32,6,,
2020-05-26,NL_ZH_0553,0,0,,,26,2,,
