date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,US_OK_40001,1,0,,,79,3,,
2020-05-22,US_OK_40003,0,0,,,1,0,,
2020-05-22,US_OK_40005,0,0,,,1,0,,
2020-05-22,US_OK_40007,0,0,,,24,0,,
2020-05-22,US_OK_40009,0,0,,,6,0,,
2020-05-22,US_OK_40011,0,0,,,4,0,,
2020-05-22,US_OK_40013,0,0,,,19,1,,
2020-05-22,US_OK_40015,0,0,,,132,10,,
2020-05-22,US_OK_40017,1,0,,,123,3,,
2020-05-22,US_OK_40019,5,0,,,21,1,,
2020-05-22,US_OK_40021,0,0,,,28,1,,
2020-05-22,US_OK_40023,2,0,,,14,0,,
2020-05-22,US_OK_40025,0,0,,,1,0,,
2020-05-22,US_OK_40027,-1,0,,,481,37,,
2020-05-22,US_OK_40029,0,0,,,1,0,,
2020-05-22,US_OK_40031,1,0,,,236,3,,
2020-05-22,US_OK_40033,0,0,,,5,2,,
2020-05-22,US_OK_40035,0,0,,,15,0,,
2020-05-22,US_OK_40037,1,0,,,88,7,,
2020-05-22,US_OK_40039,0,0,,,12,0,,
2020-05-22,US_OK_40041,0,0,,,97,16,,
2020-05-22,US_OK_40043,0,0,,,3,0,,
2020-05-22,US_OK_40047,1,0,,,25,1,,
2020-05-22,US_OK_40049,0,0,,,15,1,,
2020-05-22,US_OK_40051,1,0,,,72,2,,
2020-05-22,US_OK_40053,0,0,,,2,0,,
2020-05-22,US_OK_40055,0,0,,,66,7,,
2020-05-22,US_OK_40059,0,0,,,1,0,,
2020-05-22,US_OK_40061,0,0,,,6,0,,
2020-05-22,US_OK_40065,0,0,,,21,1,,
2020-05-22,US_OK_40067,0,0,,,3,0,,
2020-05-22,US_OK_40069,0,0,,,3,0,,
2020-05-22,US_OK_40071,0,0,,,51,7,,
2020-05-22,US_OK_40073,1,0,,,11,0,,
2020-05-22,US_OK_40075,0,0,,,6,0,,
2020-05-22,US_OK_40077,0,0,,,5,1,,
2020-05-22,US_OK_40079,0,0,,,13,1,,
2020-05-22,US_OK_40081,0,0,,,21,2,,
2020-05-22,US_OK_40083,0,0,,,18,1,,
2020-05-22,US_OK_40085,2,0,,,6,0,,
2020-05-22,US_OK_40087,0,0,,,95,2,,
2020-05-22,US_OK_40089,5,0,,,18,0,,
2020-05-22,US_OK_40091,0,0,,,11,1,,
2020-05-22,US_OK_40093,0,0,,,6,1,,
2020-05-22,US_OK_40095,0,0,,,7,0,,
2020-05-22,US_OK_40097,1,0,,,29,4,,
2020-05-22,US_OK_40099,0,0,,,2,0,,
2020-05-22,US_OK_40101,2,0,,,34,6,,
2020-05-22,US_OK_40103,0,0,,,7,0,,
2020-05-22,US_OK_40105,0,0,,,23,0,,
2020-05-22,US_OK_40107,-1,0,,,2,0,,
2020-05-22,US_OK_40109,70,1,,,1179,55,,
2020-05-22,US_OK_40111,1,0,,,22,0,,
2020-05-22,US_OK_40113,1,0,,,93,8,,
2020-05-22,US_OK_40115,0,0,,,35,2,,
2020-05-22,US_OK_40117,0,0,,,29,2,,
2020-05-22,US_OK_40119,0,0,,,45,1,,
2020-05-22,US_OK_40121,0,0,,,40,3,,
2020-05-22,US_OK_40123,0,0,,,11,2,,
2020-05-22,US_OK_40125,0,0,,,56,4,,
2020-05-22,US_OK_40127,0,0,,,2,0,,
2020-05-22,US_OK_40131,0,0,,,73,5,,
2020-05-22,US_OK_40133,0,0,,,21,2,,
2020-05-22,US_OK_40135,0,0,,,14,3,,
2020-05-22,US_OK_40137,1,0,,,37,1,,
2020-05-22,US_OK_40139,31,1,,,851,5,,
2020-05-22,US_OK_40141,0,0,,,22,1,,
2020-05-22,US_OK_40143,38,1,,,890,41,,
2020-05-22,US_OK_40145,3,0,,,143,17,,
2020-05-22,US_OK_40147,2,0,,,309,33,,
2020-05-22,US_OK_40149,0,0,,,1,0,,
2020-05-22,US_OK_40151,0,0,,,3,0,,
2020-05-22,US_OK_40153,0,0,,,3,0,,
2020-05-22,US_OR,47,2,-30,2615,3864,147,1376,107839
2020-05-22,US_OR_41001,0,0,,,1,0,,
2020-05-22,US_OR_41003,0,0,,,55,5,,
2020-05-22,US_OR_41005,5,0,,,289,9,,
2020-05-22,US_OR_41007,2,0,,,44,0,,
2020-05-22,US_OR_41009,0,0,,,16,0,,
2020-05-22,US_OR_41011,0,0,,,31,0,,
2020-05-22,US_OR_41013,0,0,,,1,0,,
2020-05-22,US_OR_41015,1,0,,,6,0,,
2020-05-22,US_OR_41017,-1,0,,,116,0,,
2020-05-22,US_OR_41019,0,0,,,25,0,,
2020-05-22,US_OR_41023,0,0,,,1,0,,
2020-05-22,US_OR_41025,0,0,,,1,0,,
2020-05-22,US_OR_41027,0,0,,,12,0,,
2020-05-22,US_OR_41029,3,0,,,55,0,,
2020-05-22,US_OR_41031,0,0,,,25,0,,
2020-05-22,US_OR_41033,0,0,,,25,1,,
2020-05-22,US_OR_41035,0,0,,,41,0,,
2020-05-22,US_OR_41039,0,0,,,66,2,,
2020-05-22,US_OR_41041,0,0,,,8,0,,
2020-05-22,US_OR_41043,2,0,,,112,9,,
2020-05-22,US_OR_41045,4,0,,,28,0,,
2020-05-22,US_OR_41047,8,1,,,890,25,,
2020-05-22,US_OR_41049,0,0,,,12,0,,
2020-05-22,US_OR_41051,11,1,,,1037,58,,
2020-05-22,US_OR_41053,1,0,,,95,10,,
2020-05-22,US_OR_41055,0,0,,,1,0,,
2020-05-22,US_OR_41057,0,0,,,6,0,,
2020-05-22,US_OR_41059,1,0,,,108,3,,
2020-05-22,US_OR_41061,0,0,,,6,0,,
2020-05-22,US_OR_41063,0,0,,,1,0,,
2020-05-22,US_OR_41065,0,0,,,18,1,,
2020-05-22,US_OR_41067,10,0,,,669,17,,
2020-05-22,US_OR_41071,0,0,,,63,7,,
2020-05-22,US_PA,1053,145,,10095,70305,5032,37767,379001
2020-05-22,US_PA_42001,10,0,,,214,5,,
2020-05-22,US_PA_42003,21,6,,,1739,154,,
2020-05-22,US_PA_42005,0,0,,,58,2,,
2020-05-22,US_PA_42007,11,0,,,550,71,,
2020-05-22,US_PA_42009,0,0,,,36,2,,
2020-05-22,US_PA_42011,54,4,,,3838,283,,
2020-05-22,US_PA_42013,2,0,,,46,1,,
2020-05-22,US_PA_42015,0,0,,,43,3,,
2020-05-22,US_PA_42017,38,12,,,4764,454,,
2020-05-22,US_PA_42019,0,0,,,209,12,,
2020-05-22,US_PA_42021,0,0,,,55,2,,
2020-05-22,US_PA_42023,0,0,,,2,0,,
2020-05-22,US_PA_42025,3,0,,,224,22,,
2020-05-22,US_PA_42027,2,0,,,138,5,,
2020-05-22,US_PA_42029,96,4,,,2363,242,,
2020-05-22,US_PA_42031,0,0,,,25,2,,
2020-05-22,US_PA_42033,0,0,,,33,0,,
2020-05-22,US_PA_42035,0,0,,,48,0,,
2020-05-22,US_PA_42037,0,0,,,342,29,,
2020-05-22,US_PA_42039,0,0,,,21,0,,
2020-05-22,US_PA_42041,7,0,,,572,43,,
2020-05-22,US_PA_42043,15,5,,,1049,57,,
2020-05-22,US_PA_42045,143,27,,,6112,518,,
2020-05-22,US_PA_42047,0,0,,,6,0,,
2020-05-22,US_PA_42049,13,0,,,190,4,,
2020-05-22,US_PA_42051,0,0,,,93,4,,
2020-05-22,US_PA_42053,0,0,,,7,0,,
2020-05-22,US_PA_42055,20,0,,,697,28,,
2020-05-22,US_PA_42057,0,0,,,14,1,,
2020-05-22,US_PA_42059,0,0,,,27,0,,
2020-05-22,US_PA_42061,2,0,,,223,1,,
2020-05-22,US_PA_42063,1,0,,,89,4,,
2020-05-22,US_PA_42065,0,0,,,7,0,,
2020-05-22,US_PA_42067,0,1,,,94,4,,
2020-05-22,US_PA_42069,19,11,,,1451,148,,
2020-05-22,US_PA_42071,46,1,,,2736,278,,
2020-05-22,US_PA_42073,0,0,,,73,8,,
2020-05-22,US_PA_42075,5,0,,,892,24,,
2020-05-22,US_PA_42077,27,5,,,3613,197,,
2020-05-22,US_PA_42079,26,3,,,2620,133,,
2020-05-22,US_PA_42081,3,2,,,155,12,,
2020-05-22,US_PA_42083,0,0,,,11,1,,
2020-05-22,US_PA_42085,5,0,,,102,4,,
2020-05-22,US_PA_42087,0,0,,,57,1,,
2020-05-22,US_PA_42089,4,2,,,1295,97,,
2020-05-22,US_PA_42091,98,12,,,6366,619,,
2020-05-22,US_PA_42093,-1,0,,,50,0,,
2020-05-22,US_PA_42095,28,6,,,2842,192,,
2020-05-22,US_PA_42097,5,0,,,155,2,,
2020-05-22,US_PA_42099,0,0,,,43,1,,
2020-05-22,US_PA_42101,309,43,,,21009,1221,,
2020-05-22,US_PA_42103,2,0,,,475,18,,
2020-05-22,US_PA_42105,0,0,,,4,0,,
2020-05-22,US_PA_42107,12,1,,,560,26,,
2020-05-22,US_PA_42109,2,0,,,35,1,,
2020-05-22,US_PA_42111,0,0,,,37,0,,
2020-05-22,US_PA_42113,0,0,,,2,0,,
2020-05-22,US_PA_42115,3,0,,,93,15,,
2020-05-22,US_PA_42117,0,0,,,16,2,,
2020-05-22,US_PA_42119,0,0,,,61,1,,
2020-05-22,US_PA_42121,0,0,,,8,0,,
2020-05-22,US_PA_42123,0,0,,,3,0,,
2020-05-22,US_PA_42125,4,0,,,134,5,,
2020-05-22,US_PA_42127,3,-1,,,115,6,,
2020-05-22,US_PA_42129,2,0,,,436,38,,
2020-05-22,US_PA_42131,1,0,,,33,7,,
2020-05-22,US_PA_42133,12,1,,,895,22,,
2020-05-22,US_PR,117,0,,117,3030,126,,3030
2020-05-22,US_RI,165,23,37,3772,13736,579,1084,127139
2020-05-22,US_RI_44001,5,0,,,209,1,,
2020-05-22,US_RI_44003,11,0,,,985,46,,
2020-05-22,US_RI_44005,3,0,,,212,4,,
2020-05-22,US_RI_44007,160,0,,,10320,342,,
2020-05-22,US_RI_44009,11,0,,,482,32,,
2020-05-22,US_SC,259,3,292,11785,9638,419,5743,150023
2020-05-22,US_SC_45001,0,0,,,36,0,,
2020-05-22,US_SC_45003,5,0,,,166,7,,
2020-05-22,US_SC_45005,0,0,,,34,3,,
2020-05-22,US_SC_45007,2,0,,,219,8,,
2020-05-22,US_SC_45009,0,0,,,20,0,,
2020-05-22,US_SC_45011,0,0,,,41,1,,
2020-05-22,US_SC_45013,8,0,,,314,12,,
2020-05-22,US_SC_45015,2,0,,,211,15,,
2020-05-22,US_SC_45017,0,0,,,9,1,,
2020-05-22,US_SC_45019,17,0,,,540,11,,
2020-05-22,US_SC_45021,1,0,,,26,2,,
2020-05-22,US_SC_45023,3,0,,,44,0,,
2020-05-22,US_SC_45025,10,0,,,118,1,,
2020-05-22,US_SC_45027,1,0,,,289,36,,
2020-05-22,US_SC_45029,3,0,,,66,8,,
2020-05-22,US_SC_45031,2,0,,,242,6,,
2020-05-22,US_SC_45033,8,0,,,146,3,,
2020-05-22,US_SC_45035,6,0,,,126,3,,
2020-05-22,US_SC_45037,1,0,,,47,2,,
2020-05-22,US_SC_45039,3,0,,,155,9,,
2020-05-22,US_SC_45041,11,0,,,574,30,,
2020-05-22,US_SC_45043,1,0,,,54,3,,
2020-05-22,US_SC_45045,20,0,,,1200,50,,
2020-05-22,US_SC_45047,3,0,,,79,1,,
2020-05-22,US_SC_45049,1,0,,,31,0,,
2020-05-22,US_SC_45051,26,0,,,359,21,,
2020-05-22,US_SC_45053,2,1,,,30,2,,
2020-05-22,US_SC_45055,8,0,,,289,13,,
2020-05-22,US_SC_45057,4,0,,,120,5,,
2020-05-22,US_SC_45059,0,0,,,57,3,,
2020-05-22,US_SC_45061,3,0,,,181,13,,
2020-05-22,US_SC_45063,12,0,,,537,29,,
2020-05-22,US_SC_45065,1,0,,,8,1,,
2020-05-22,US_SC_45067,3,0,,,60,4,,
2020-05-22,US_SC_45069,3,0,,,91,0,,
2020-05-22,US_SC_45071,8,0,,,44,1,,
2020-05-22,US_SC_45073,1,0,,,42,0,,
2020-05-22,US_SC_45075,3,0,,,122,2,,
2020-05-22,US_SC_45077,6,0,,,110,3,,
2020-05-22,US_SC_45079,31,0,,,1333,62,,
2020-05-22,US_SC_45081,0,0,,,132,0,,
2020-05-22,US_SC_45083,18,2,,,439,16,,
2020-05-22,US_SC_45085,8,0,,,339,17,,
2020-05-22,US_SC_45087,0,0,,,31,0,,
2020-05-22,US_SC_45089,9,0,,,198,10,,
2020-05-22,US_SC_45091,5,0,,,329,5,,
2020-05-22,US_SD,179,3,122,1043,4356,50,3267,32344
2020-05-22,US_SD_46003,12,0,,,20,0,,
2020-05-22,US_SD_46005,30,0,,,98,2,,
2020-05-22,US_SD_46009,1,0,,,5,0,,
2020-05-22,US_SD_46011,0,0,,,14,0,,
2020-05-22,US_SD_46013,24,0,,,235,0,,
2020-05-22,US_SD_46017,2,0,,,7,0,,
2020-05-22,US_SD_46023,1,0,,,11,0,,
2020-05-22,US_SD_46025,0,0,,,4,0,,
2020-05-22,US_SD_46027,0,0,,,15,0,,
2020-05-22,US_SD_46029,8,0,,,25,0,,
2020-05-22,US_SD_46031,0,0,,,4,0,,
2020-05-22,US_SD_46035,0,0,,,9,2,,
2020-05-22,US_SD_46037,0,0,,,11,0,,
2020-05-22,US_SD_46039,0,0,,,1,0,,
2020-05-22,US_SD_46043,0,0,,,1,0,,
2020-05-22,US_SD_46047,0,0,,,4,0,,
2020-05-22,US_SD_46049,0,0,,,1,0,,
2020-05-22,US_SD_46051,1,0,,,10,0,,
2020-05-22,US_SD_46057,0,0,,,3,0,,
2020-05-22,US_SD_46059,0,0,,,1,0,,
2020-05-22,US_SD_46065,0,0,,,17,0,,
2020-05-22,US_SD_46067,0,0,,,3,0,,
2020-05-22,US_SD_46069,0,0,,,1,0,,
2020-05-22,US_SD_46073,6,0,,,16,1,,
2020-05-22,US_SD_46079,0,0,,,5,0,,
2020-05-22,US_SD_46081,0,0,,,9,0,,
2020-05-22,US_SD_46083,9,0,,,218,0,,
2020-05-22,US_SD_46085,1,0,,,10,0,,
2020-05-22,US_SD_46087,0,0,,,5,1,,
2020-05-22,US_SD_46089,0,0,,,1,0,,
2020-05-22,US_SD_46091,1,0,,,4,0,,
2020-05-22,US_SD_46093,1,0,,,6,0,,
2020-05-22,US_SD_46097,0,0,,,1,0,,
2020-05-22,US_SD_46099,29,3,,,3211,43,,
2020-05-22,US_SD_46101,0,0,,,18,0,,
2020-05-22,US_SD_46102,1,0,,,15,0,,
2020-05-22,US_SD_46103,42,0,,,127,1,,
2020-05-22,US_SD_46109,2,0,,,22,0,,
2020-05-22,US_SD_46111,1,0,,,8,0,,
2020-05-22,US_SD_46115,0,0,,,4,0,,
2020-05-22,US_SD_46117,0,0,,,9,0,,
2020-05-22,US_SD_46119,0,0,,,1,0,,
2020-05-22,US_SD_46121,0,0,,,17,0,,
2020-05-22,US_SD_46123,1,0,,,3,0,,
2020-05-22,US_SD_46125,0,0,,,22,0,,
2020-05-22,US_SD_46127,5,0,,,73,0,,
2020-05-22,US_SD_46129,0,0,,,5,0,,
2020-05-22,US_SD_46135,1,0,,,45,0,,
2020-05-22,US_SD_46137,0,0,,,1,0,,
2020-05-22,US_TN,394,2,375,433,19364,315,12566,361016
2020-05-22,US_TN_47001,0,0,,,37,1,,
2020-05-22,US_TN_47003,1,0,,,263,4,,
2020-05-22,US_TN_47005,0,0,,,7,1,,
2020-05-22,US_TN_47007,0,0,,,607,1,,
2020-05-22,US_TN_47009,1,0,,,78,3,,
2020-05-22,US_TN_47011,1,0,,,90,1,,
2020-05-22,US_TN_47013,0,0,,,17,1,,
2020-05-22,US_TN_47015,0,0,,,15,0,,
2020-05-22,US_TN_47017,0,0,,,26,1,,
2020-05-22,US_TN_47019,0,0,,,19,1,,
2020-05-22,US_TN_47021,3,0,,,100,0,,
2020-05-22,US_TN_47023,0,0,,,12,0,,
2020-05-22,US_TN_47025,0,0,,,8,0,,
2020-05-22,US_TN_47027,0,0,,,6,0,,
2020-05-22,US_TN_47029,0,0,,,20,0,,
2020-05-22,US_TN_47031,1,0,,,64,0,,
2020-05-22,US_TN_47033,0,0,,,14,1,,
2020-05-22,US_TN_47035,1,0,,,97,1,,
2020-05-22,US_TN_47037,66,1,,,4596,52,,
2020-05-22,US_TN_47039,0,0,,,5,0,,
2020-05-22,US_TN_47041,0,0,,,32,0,,
2020-05-22,US_TN_47043,4,0,,,101,0,,
2020-05-22,US_TN_47045,1,0,,,46,0,,
2020-05-22,US_TN_47047,2,0,,,100,2,,
2020-05-22,US_TN_47049,0,0,,,9,0,,
2020-05-22,US_TN_47051,1,0,,,45,1,,
2020-05-22,US_TN_47053,1,0,,,60,1,,
2020-05-22,US_TN_47055,0,0,,,12,0,,
2020-05-22,US_TN_47057,0,0,,,6,0,,
2020-05-22,US_TN_47059,1,0,,,47,2,,
2020-05-22,US_TN_47061,0,0,,,31,1,,
2020-05-22,US_TN_47063,1,0,,,25,2,,
2020-05-22,US_TN_47065,44,0,,,531,13,,
2020-05-22,US_TN_47067,0,0,,,1,0,,
2020-05-22,US_TN_47069,3,0,,,187,0,,
2020-05-22,US_TN_47071,0,0,,,10,2,,
2020-05-22,US_TN_47073,0,0,,,31,2,,
2020-05-22,US_TN_47075,0,0,,,29,1,,
2020-05-22,US_TN_47077,0,0,,,12,0,,
2020-05-22,US_TN_47079,1,0,,,29,0,,
2020-05-22,US_TN_47081,0,0,,,52,0,,
2020-05-22,US_TN_47083,0,0,,,7,0,,
2020-05-22,US_TN_47085,0,0,,,12,1,,
2020-05-22,US_TN_47087,1,0,,,14,0,,
2020-05-22,US_TN_47089,0,0,,,27,0,,
2020-05-22,US_TN_47091,0,0,,,15,0,,
2020-05-22,US_TN_47093,5,0,,,333,5,,
2020-05-22,US_TN_47095,3,0,,,406,0,,
2020-05-22,US_TN_47097,0,0,,,51,1,,
2020-05-22,US_TN_47099,1,0,,,23,0,,
2020-05-22,US_TN_47101,1,0,,,3,0,,
2020-05-22,US_TN_47103,4,0,,,26,0,,
2020-05-22,US_TN_47105,20,0,,,130,0,,
2020-05-22,US_TN_47107,0,0,,,124,12,,
2020-05-22,US_TN_47109,0,0,,,12,0,,
2020-05-22,US_TN_47111,4,0,,,97,3,,
2020-05-22,US_TN_47113,1,0,,,163,2,,
2020-05-22,US_TN_47115,0,0,,,35,1,,
2020-05-22,US_TN_47117,1,0,,,28,1,,
2020-05-22,US_TN_47119,4,0,,,78,0,,
2020-05-22,US_TN_47121,0,0,,,22,0,,
2020-05-22,US_TN_47123,2,0,,,57,2,,
2020-05-22,US_TN_47125,1,1,,,218,3,,
2020-05-22,US_TN_47127,0,0,,,3,0,,
2020-05-22,US_TN_47129,0,0,,,17,0,,
2020-05-22,US_TN_47131,1,0,,,21,1,,
2020-05-22,US_TN_47133,0,0,,,18,0,,
2020-05-22,US_TN_47135,0,0,,,13,0,,
2020-05-22,US_TN_47137,0,0,,,2,0,,
2020-05-22,US_TN_47139,0,0,,,14,0,,
2020-05-22,US_TN_47141,29,0,,,350,5,,
2020-05-22,US_TN_47143,5,0,,,193,0,,
2020-05-22,US_TN_47145,1,0,,,10,0,,
2020-05-22,US_TN_47147,18,0,,,335,0,,
2020-05-22,US_TN_47149,20,0,,,950,20,,
2020-05-22,US_TN_47151,0,0,,,11,0,,
2020-05-22,US_TN_47153,0,0,,,10,0,,
2020-05-22,US_TN_47155,1,0,,,70,2,,
2020-05-22,US_TN_47157,93,1,,,4127,92,,
2020-05-22,US_TN_47159,0,0,,,29,1,,
2020-05-22,US_TN_47161,0,0,,,8,0,,
2020-05-22,US_TN_47163,1,0,,,61,2,,
2020-05-22,US_TN_47165,14,0,,,792,42,,
2020-05-22,US_TN_47167,14,0,,,423,2,,
2020-05-22,US_TN_47169,5,0,,,1390,4,,
2020-05-22,US_TN_47171,0,0,,,3,0,,
2020-05-22,US_TN_47173,0,0,,,4,0,,
2020-05-22,US_TN_47175,0,0,,,4,0,,
2020-05-22,US_TN_47177,0,0,,,16,0,,
2020-05-22,US_TN_47179,0,0,,,68,0,,
2020-05-22,US_TN_47181,0,0,,,63,0,,
2020-05-22,US_TN_47183,0,0,,,26,0,,
2020-05-22,US_TN_47185,0,0,,,22,0,,
2020-05-22,US_TN_47187,9,0,,,500,10,,
2020-05-22,US_TN_47189,-1,0,,,343,8,,
2020-05-22,US_TX,928,18,882,1181,54369,1498,31223,741362
2020-05-22,US_TX_48001,0,0,,,63,0,,
2020-05-22,US_TX_48003,0,0,,,22,0,,
2020-05-22,US_TX_48005,0,0,,,168,2,,
2020-05-22,US_TX_48007,0,0,,,5,0,,
2020-05-22,US_TX_48009,0,0,,,1,0,,
2020-05-22,US_TX_48011,0,0,,,2,0,,
2020-05-22,US_TX_48013,0,0,,,35,1,,
2020-05-22,US_TX_48015,0,0,,,21,0,,
2020-05-22,US_TX_48017,0,0,,,10,0,,
2020-05-22,US_TX_48019,0,0,,,6,0,,
2020-05-22,US_TX_48021,0,0,,,161,2,,
2020-05-22,US_TX_48025,0,0,,,8,0,,
2020-05-22,US_TX_48027,0,0,,,282,3,,
2020-05-22,US_TX_48029,21,2,,,2392,66,,
2020-05-22,US_TX_48031,0,0,,,7,0,,
2020-05-22,US_TX_48035,0,0,,,6,0,,
2020-05-22,US_TX_48037,0,0,,,176,11,,
2020-05-22,US_TX_48039,9,1,,,825,12,,
2020-05-22,US_TX_48041,10,0,,,383,18,,
2020-05-22,US_TX_48043,0,0,,,1,0,,
2020-05-22,US_TX_48045,0,0,,,1,0,,
2020-05-22,US_TX_48047,0,0,,,1,0,,
2020-05-22,US_TX_48049,0,0,,,55,7,,
2020-05-22,US_TX_48051,0,0,,,20,0,,
2020-05-22,US_TX_48053,0,0,,,29,0,,
2020-05-22,US_TX_48055,0,0,,,41,0,,
2020-05-22,US_TX_48057,0,0,,,37,3,,
2020-05-22,US_TX_48059,0,0,,,8,1,,
2020-05-22,US_TX_48061,7,0,,,671,32,,
2020-05-22,US_TX_48063,5,0,,,37,0,,
2020-05-22,US_TX_48065,0,0,,,6,0,,
2020-05-22,US_TX_48067,0,0,,,21,0,,
2020-05-22,US_TX_48069,0,0,,,29,1,,
2020-05-22,US_TX_48071,0,0,,,58,0,,
2020-05-22,US_TX_48073,0,0,,,44,2,,
2020-05-22,US_TX_48075,0,0,,,2,0,,
2020-05-22,US_TX_48077,0,0,,,3,0,,
2020-05-22,US_TX_48079,0,0,,,1,0,,
2020-05-22,US_TX_48081,0,0,,,1,0,,
2020-05-22,US_TX_48083,0,0,,,2,0,,
2020-05-22,US_TX_48085,15,2,,,1135,33,,
2020-05-22,US_TX_48087,0,0,,,4,0,,
2020-05-22,US_TX_48089,0,0,,,19,0,,
2020-05-22,US_TX_48091,1,0,,,82,6,,
2020-05-22,US_TX_48093,0,0,,,5,1,,
2020-05-22,US_TX_48095,0,0,,,1,0,,
2020-05-22,US_TX_48097,0,0,,,13,0,,
2020-05-22,US_TX_48099,0,0,,,226,2,,
2020-05-22,US_TX_48101,0,0,,,4,1,,
2020-05-22,US_TX_48103,0,0,,,3,0,,
2020-05-22,US_TX_48107,0,0,,,3,1,,
2020-05-22,US_TX_48111,0,0,,,18,0,,
2020-05-22,US_TX_48113,204,4,,,8477,207,,
2020-05-22,US_TX_48115,0,0,,,39,1,,
2020-05-22,US_TX_48117,0,0,,,141,7,,
2020-05-22,US_TX_48119,0,0,,,1,0,,
2020-05-22,US_TX_48121,17,1,,,1205,30,,
2020-05-22,US_TX_48123,0,0,,,17,1,,
2020-05-22,US_TX_48125,0,0,,,1,0,,
2020-05-22,US_TX_48127,0,0,,,1,0,,
2020-05-22,US_TX_48129,0,0,,,26,0,,
2020-05-22,US_TX_48131,0,0,,,5,0,,
2020-05-22,US_TX_48133,0,0,,,5,0,,
2020-05-22,US_TX_48135,2,0,,,139,4,,
2020-05-22,US_TX_48139,0,0,,,266,12,,
2020-05-22,US_TX_48141,114,1,,,2160,58,,
2020-05-22,US_TX_48143,0,0,,,15,1,,
2020-05-22,US_TX_48145,0,0,,,6,0,,
2020-05-22,US_TX_48147,0,0,,,29,2,,
2020-05-22,US_TX_48149,0,0,,,31,2,,
2020-05-22,US_TX_48151,0,0,,,2,0,,
2020-05-22,US_TX_48153,0,0,,,5,0,,
2020-05-22,US_TX_48157,9,0,,,1661,41,,
2020-05-22,US_TX_48159,0,0,,,8,0,,
2020-05-22,US_TX_48161,0,0,,,7,0,,
2020-05-22,US_TX_48163,0,0,,,35,0,,
2020-05-22,US_TX_48165,0,0,,,6,0,,
2020-05-22,US_TX_48167,8,0,,,740,31,,
2020-05-22,US_TX_48169,0,0,,,4,0,,
2020-05-22,US_TX_48171,0,0,,,5,0,,
2020-05-22,US_TX_48173,0,0,,,1,0,,
2020-05-22,US_TX_48175,0,0,,,7,0,,
2020-05-22,US_TX_48177,0,0,,,90,2,,
2020-05-22,US_TX_48179,0,0,,,95,1,,
2020-05-22,US_TX_48181,0,0,,,268,1,,
2020-05-22,US_TX_48183,7,0,,,187,4,,
2020-05-22,US_TX_48185,0,0,,,91,1,,
2020-05-22,US_TX_48187,0,0,,,116,0,,
2020-05-22,US_TX_48189,0,0,,,50,4,,
2020-05-22,US_TX_48191,0,0,,,1,0,,
2020-05-22,US_TX_48193,0,0,,,7,0,,
2020-05-22,US_TX_48195,0,0,,,18,2,,
2020-05-22,US_TX_48199,0,0,,,125,5,,
2020-05-22,US_TX_48201,243,1,,,10526,217,,
2020-05-22,US_TX_48203,13,1,,,230,23,,
2020-05-22,US_TX_48205,0,0,,,11,2,,
2020-05-22,US_TX_48207,0,0,,,2,0,,
2020-05-22,US_TX_48209,8,0,,,266,3,,
2020-05-22,US_TX_48211,0,0,,,1,0,,
2020-05-22,US_TX_48213,0,0,,,51,0,,
2020-05-22,US_TX_48215,10,0,,,482,10,,
2020-05-22,US_TX_48217,0,0,,,23,1,,
2020-05-22,US_TX_48219,0,0,,,27,1,,
2020-05-22,US_TX_48221,0,0,,,23,3,,
2020-05-22,US_TX_48223,0,0,,,12,0,,
2020-05-22,US_TX_48225,0,0,,,81,0,,
2020-05-22,US_TX_48227,0,0,,,6,1,,
2020-05-22,US_TX_48231,0,0,,,71,3,,
2020-05-22,US_TX_48233,0,0,,,31,0,,
2020-05-22,US_TX_48237,0,0,,,4,0,,
2020-05-22,US_TX_48239,0,0,,,16,1,,
2020-05-22,US_TX_48241,0,0,,,34,2,,
2020-05-22,US_TX_48245,4,0,,,476,27,,
2020-05-22,US_TX_48247,0,0,,,4,0,,
2020-05-22,US_TX_48249,0,0,,,9,0,,
2020-05-22,US_TX_48251,12,0,,,173,4,,
2020-05-22,US_TX_48253,0,0,,,134,0,,
2020-05-22,US_TX_48255,0,0,,,4,0,,
2020-05-22,US_TX_48257,0,0,,,173,2,,
2020-05-22,US_TX_48259,0,0,,,24,0,,
2020-05-22,US_TX_48265,0,0,,,11,0,,
2020-05-22,US_TX_48267,0,0,,,1,0,,
2020-05-22,US_TX_48273,0,0,,,14,1,,
2020-05-22,US_TX_48275,0,0,,,1,0,,
2020-05-22,US_TX_48277,0,0,,,126,9,,
2020-05-22,US_TX_48279,0,0,,,11,0,,
2020-05-22,US_TX_48281,0,0,,,8,0,,
2020-05-22,US_TX_48283,0,0,,,4,0,,
2020-05-22,US_TX_48285,0,0,,,8,1,,
2020-05-22,US_TX_48287,0,0,,,8,0,,
2020-05-22,US_TX_48289,0,0,,,9,0,,
2020-05-22,US_TX_48291,0,0,,,81,3,,
2020-05-22,US_TX_48293,0,0,,,18,1,,
2020-05-22,US_TX_48295,0,0,,,2,0,,
2020-05-22,US_TX_48297,0,0,,,9,0,,
2020-05-22,US_TX_48299,0,0,,,3,0,,
2020-05-22,US_TX_48303,17,0,,,656,50,,
