date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,NL_NH_0394,1,0,,,274,27,,
2020-06-06,NL_NH_0396,0,0,,,85,10,,
2020-06-06,NL_NH_0397,0,0,,,89,32,,
2020-06-06,NL_NH_0398,2,0,,,144,9,,
2020-06-06,NL_NH_0399,0,0,,,48,8,,
2020-06-06,NL_NH_0400,0,0,,,37,2,,
2020-06-06,NL_NH_0402,0,0,,,195,25,,
2020-06-06,NL_NH_0405,0,0,,,87,12,,
2020-06-06,NL_NH_0406,0,0,,,127,10,,
2020-06-06,NL_NH_0415,0,0,,,23,3,,
2020-06-06,NL_NH_0416,0,0,,,45,4,,
2020-06-06,NL_NH_0417,0,0,,,26,2,,
2020-06-06,NL_NH_0420,1,0,,,72,6,,
2020-06-06,NL_NH_0431,0,0,,,26,2,,
2020-06-06,NL_NH_0432,0,0,,,8,1,,
2020-06-06,NL_NH_0437,0,0,,,33,0,,
2020-06-06,NL_NH_0439,0,0,,,215,34,,
2020-06-06,NL_NH_0441,0,0,,,74,10,,
2020-06-06,NL_NH_0448,0,0,,,11,2,,
2020-06-06,NL_NH_0450,0,0,,,23,1,,
2020-06-06,NL_NH_0451,0,0,,,51,2,,
2020-06-06,NL_NH_0453,0,0,,,282,39,,
2020-06-06,NL_NH_0457,0,0,,,79,11,,
2020-06-06,NL_NH_0473,0,0,,,32,8,,
2020-06-06,NL_NH_0479,1,0,,,429,48,,
2020-06-06,NL_NH_0498,0,0,,,44,8,,
2020-06-06,NL_NH_0532,0,0,,,48,5,,
2020-06-06,NL_NH_0852,0,0,,,31,4,,
2020-06-06,NL_NH_0880,0,0,,,47,6,,
2020-06-06,NL_NH_1598,0,0,,,35,6,,
2020-06-06,NL_NH_1696,0,0,,,32,0,,
2020-06-06,NL_NH_1911,0,0,,,62,6,,
2020-06-06,NL_NH_1942,0,0,,,108,9,,
2020-06-06,NL_OV,7,0,,,2998,307,,
2020-06-06,NL_OV_0141,0,0,,,92,9,,
2020-06-06,NL_OV_0147,0,0,,,50,6,,
2020-06-06,NL_OV_0148,0,0,,,77,6,,
2020-06-06,NL_OV_0150,2,0,,,271,33,,
2020-06-06,NL_OV_0153,1,0,,,229,25,,
2020-06-06,NL_OV_0158,0,0,,,55,7,,
2020-06-06,NL_OV_0160,0,0,,,170,8,,
2020-06-06,NL_OV_0163,0,0,,,95,12,,
2020-06-06,NL_OV_0164,0,0,,,123,19,,
2020-06-06,NL_OV_0166,0,0,,,340,26,,
2020-06-06,NL_OV_0168,0,0,,,25,0,,
2020-06-06,NL_OV_0173,0,0,,,50,7,,
2020-06-06,NL_OV_0175,0,0,,,52,2,,
2020-06-06,NL_OV_0177,1,0,,,151,17,,
2020-06-06,NL_OV_0180,0,0,,,59,4,,
2020-06-06,NL_OV_0183,1,0,,,80,5,,
2020-06-06,NL_OV_0189,0,0,,,49,6,,
2020-06-06,NL_OV_0193,2,0,,,353,46,,
2020-06-06,NL_OV_1700,0,0,,,61,2,,
2020-06-06,NL_OV_1708,0,0,,,87,5,,
2020-06-06,NL_OV_1735,0,0,,,63,4,,
2020-06-06,NL_OV_1742,0,0,,,200,21,,
2020-06-06,NL_OV_1773,0,0,,,50,8,,
2020-06-06,NL_OV_1774,0,0,,,72,10,,
2020-06-06,NL_OV_1896,0,0,,,144,19,,
2020-06-06,NL_UT,18,0,,,3733,418,,
2020-06-06,NL_UT_0307,0,0,,,213,23,,
2020-06-06,NL_UT_0308,0,0,,,58,9,,
2020-06-06,NL_UT_0310,0,0,,,176,23,,
2020-06-06,NL_UT_0312,0,0,,,44,1,,
2020-06-06,NL_UT_0313,0,0,,,63,7,,
2020-06-06,NL_UT_0317,0,0,,,17,1,,
2020-06-06,NL_UT_0321,0,0,,,136,14,,
2020-06-06,NL_UT_0327,0,0,,,51,5,,
2020-06-06,NL_UT_0331,0,0,,,64,8,,
2020-06-06,NL_UT_0335,0,0,,,43,5,,
2020-06-06,NL_UT_0339,0,0,,,19,5,,
2020-06-06,NL_UT_0340,0,0,,,47,6,,
2020-06-06,NL_UT_0342,0,0,,,86,12,,
2020-06-06,NL_UT_0344,10,0,,,1139,112,,
2020-06-06,NL_UT_0345,2,0,,,182,10,,
2020-06-06,NL_UT_0351,0,0,,,31,2,,
2020-06-06,NL_UT_0352,1,0,,,36,1,,
2020-06-06,NL_UT_0353,0,0,,,156,34,,
2020-06-06,NL_UT_0355,1,0,,,187,23,,
2020-06-06,NL_UT_0356,0,0,,,147,14,,
2020-06-06,NL_UT_0589,0,0,,,58,8,,
2020-06-06,NL_UT_0632,1,0,,,173,20,,
2020-06-06,NL_UT_0736,1,0,,,102,12,,
2020-06-06,NL_UT_1581,0,0,,,115,14,,
2020-06-06,NL_UT_1904,0,0,,,120,12,,
2020-06-06,NL_UT_1961,2,0,,,270,37,,
2020-06-06,NL_ZE,1,0,,,709,67,,
2020-06-06,NL_ZE_0654,0,0,,,27,0,,
2020-06-06,NL_ZE_0664,0,0,,,71,11,,
2020-06-06,NL_ZE_0677,0,0,,,31,5,,
2020-06-06,NL_ZE_0678,0,0,,,24,1,,
2020-06-06,NL_ZE_0687,0,0,,,59,10,,
2020-06-06,NL_ZE_0703,0,0,,,31,2,,
2020-06-06,NL_ZE_0715,0,0,,,115,4,,
2020-06-06,NL_ZE_0716,0,0,,,161,16,,
2020-06-06,NL_ZE_0717,0,0,,,27,2,,
2020-06-06,NL_ZE_0718,0,0,,,50,5,,
2020-06-06,NL_ZE_1676,1,0,,,86,7,,
2020-06-06,NL_ZE_1695,0,0,,,10,0,,
2020-06-06,NL_ZE_1714,0,0,,,17,4,,
2020-06-06,NL_ZH,68,4,,,10251,1258,,
2020-06-06,NL_ZH_0482,0,0,,,43,4,,
2020-06-06,NL_ZH_0484,0,0,,,201,24,,
2020-06-06,NL_ZH_0489,0,0,,,131,13,,
2020-06-06,NL_ZH_0501,0,0,,,32,0,,
2020-06-06,NL_ZH_0502,1,0,,,289,53,,
2020-06-06,NL_ZH_0503,2,0,,,141,12,,
2020-06-06,NL_ZH_0505,2,1,,,501,54,,
2020-06-06,NL_ZH_0512,0,0,,,151,15,,
2020-06-06,NL_ZH_0513,0,0,,,251,41,,
2020-06-06,NL_ZH_0518,19,0,,,1550,229,,
2020-06-06,NL_ZH_0523,0,0,,,33,2,,
2020-06-06,NL_ZH_0530,0,0,,,68,3,,
2020-06-06,NL_ZH_0531,0,0,,,68,6,,
2020-06-06,NL_ZH_0534,0,0,,,33,2,,
2020-06-06,NL_ZH_0537,6,0,,,218,14,,
2020-06-06,NL_ZH_0542,1,0,,,76,7,,
2020-06-06,NL_ZH_0546,1,0,,,159,18,,
2020-06-06,NL_ZH_0547,1,0,,,33,6,,
2020-06-06,NL_ZH_0553,0,0,,,26,2,,
2020-06-06,NL_ZH_0556,0,0,,,63,4,,
2020-06-06,NL_ZH_0569,0,0,,,48,4,,
2020-06-06,NL_ZH_0575,0,0,,,49,3,,
2020-06-06,NL_ZH_0579,0,0,,,42,3,,
2020-06-06,NL_ZH_0590,1,0,,,74,7,,
2020-06-06,NL_ZH_0597,1,0,,,134,16,,
2020-06-06,NL_ZH_0599,18,2,,,2434,338,,
2020-06-06,NL_ZH_0603,1,0,,,131,22,,
2020-06-06,NL_ZH_0606,0,0,,,236,23,,
2020-06-06,NL_ZH_0610,0,0,,,63,5,,
2020-06-06,NL_ZH_0613,2,0,,,101,8,,
2020-06-06,NL_ZH_0614,0,0,,,25,0,,
2020-06-06,NL_ZH_0622,1,0,,,275,29,,
2020-06-06,NL_ZH_0626,0,0,,,61,10,,
2020-06-06,NL_ZH_0627,0,0,,,73,7,,
2020-06-06,NL_ZH_0629,0,0,,,51,12,,
2020-06-06,NL_ZH_0637,1,0,,,190,12,,
2020-06-06,NL_ZH_0638,0,0,,,13,1,,
2020-06-06,NL_ZH_0642,0,0,,,158,28,,
2020-06-06,NL_ZH_1525,0,0,,,55,2,,
2020-06-06,NL_ZH_1621,1,0,,,182,25,,
2020-06-06,NL_ZH_1783,3,0,,,269,30,,
2020-06-06,NL_ZH_1842,0,0,,,19,0,,
2020-06-06,NL_ZH_1884,0,0,,,28,2,,
2020-06-06,NL_ZH_1892,2,1,,,130,21,,
2020-06-06,NL_ZH_1901,0,0,,,57,1,,
2020-06-06,NL_ZH_1916,0,0,,,113,15,,
2020-06-06,NL_ZH_1924,0,0,,,261,33,,
2020-06-06,NL_ZH_1926,0,0,,,118,16,,
2020-06-06,NL_ZH_1930,0,0,,,180,17,,
2020-06-06,NL_ZH_1931,2,0,,,183,30,,
2020-06-06,NL_ZH_1963,1,0,,,306,20,,
2020-06-06,NL_ZH_1978,1,0,,,125,9,,
2020-06-06,NO,0,0,,,8504,238,,
2020-06-06,NO_03,0,,,,2676,,,
2020-06-06,NO_11,0,,,,439,,,
2020-06-06,NO_15,0,,,,145,,,
2020-06-06,NO_18,0,,,,121,,,
2020-06-06,NO_30,0,,,,2313,,,
2020-06-06,NO_34,0,,,,510,,,
2020-06-06,NO_38,0,,,,288,,,
2020-06-06,NO_42,0,,,,341,,,
2020-06-06,NO_46,0,,,,881,,,
2020-06-06,NO_50,0,,,,537,,,
2020-06-06,NO_54,0,,,,252,,,
2020-06-06,NP,0,0,,3728,2912,11,,96205
2020-06-06,NZ,0,0,,2054,1154,22,,294048
2020-06-06,OM,930,0,,,16016,72,,
2020-06-06,PA,541,16,,1573,16004,386,,75057
2020-06-06,PE,4358,139,,4369,191758,5301,,163538
2020-06-06,PE_AMA,13,,,,771,,,
2020-06-06,PE_ANC,96,,,,5386,,,
2020-06-06,PE_APU,11,,,,259,,,
2020-06-06,PE_ARE,144,,,,4460,,,
2020-06-06,PE_AYA,24,,,,910,,,
2020-06-06,PE_CAJ,28,,,,935,,,
2020-06-06,PE_CAL,209,,,,13865,,,
2020-06-06,PE_CUS,30,,,,1229,,,
2020-06-06,PE_HUC,22,,,,1176,,,
2020-06-06,PE_HUV,12,,,,528,,,
2020-06-06,PE_ICA,143,,,,4330,,,
2020-06-06,PE_JUN,44,,,,2158,,,
2020-06-06,PE_LAL,171,,,,5841,,,
2020-06-06,PE_LAM,143,,,,9829,,,
2020-06-06,PE_LIM,3172,,,,116159,,,
2020-06-06,PE_LOR,38,,,,6225,,,
2020-06-06,PE_MDD,1,,,,744,,,
2020-06-06,PE_MOQ,2,,,,676,,,
2020-06-06,PE_PAS,9,,,,574,,,
2020-06-06,PE_PIU,229,,,,10716,,,
2020-06-06,PE_PUN,6,,,,468,,,
2020-06-06,PE_SAM,49,,,,1896,,,
2020-06-06,PE_TUM,38,,,,1581,,,
2020-06-06,PE_UCA,123,,,,5306,,,
2020-06-06,PF,0,0,,,60,0,,
2020-06-06,PG,0,0,,,8,0,,
2020-06-06,PH,714,7,,10472,21340,994,,406344
2020-06-06,PK,4960,67,,23100,98943,2002,,683608
2020-06-06,PL,567,16,,,25986,1153,,
2020-06-06,PL_02,20,0,,,2700,117,,
2020-06-06,PL_04,0,0,,,601,47,,
2020-06-06,PL_06,3,1,,,508,16,,
2020-06-06,PL_08,0,0,,,124,0,,
2020-06-06,PL_10,62,3,,,1888,79,,
2020-06-06,PL_12,22,0,,,1327,40,,
2020-06-06,PL_14,47,4,,,3843,285,,
2020-06-06,PL_16,10,0,,,720,49,,
2020-06-06,PL_18,1,1,,,389,37,,
2020-06-06,PL_20,4,0,,,497,9,,
2020-06-06,PL_22,4,0,,,568,36,,
2020-06-06,PL_24,351,4,,,9314,239,,
2020-06-06,PL_26,3,0,,,515,22,,
2020-06-06,PL_28,0,0,,,180,1,,
2020-06-06,PL_30,40,3,,,2259,157,,
2020-06-06,PL_32,0,0,,,553,19,,
2020-06-06,PR,295,1,,,4915,142,,
2020-06-06,PS,0,0,,,643,5,,
2020-06-06,PT,382,9,281,6557,34351,1474,20807,943576
2020-06-06,PT_11,21,1,0,,16855,804,,
2020-06-06,PT_15,2,0,0,,382,15,,
2020-06-06,PT_16,10,0,0,,3799,244,,
2020-06-06,PT_17,345,8,0,,12818,395,,
2020-06-06,PT_18,3,0,0,,266,1,,
2020-06-06,PT_20,1,0,0,,141,15,,
2020-06-06,PT_30,0,0,0,,90,0,,
2020-06-06,PY,3,0,,1159,1090,11,,37532
2020-06-06,QA,1700,2,,,67195,51,,
2020-06-06,RO,187,10,,6792,20290,1318,,503200
2020-06-06,RS,74,1,,3317,11741,248,,272502
2020-06-06,RU,8726,144,,335305,449834,5528,,12388968
2020-06-06,RW,11,0,,1318,431,2,,76331
2020-06-06,SA,3121,34,,,98869,676,,
2020-06-06,SC,0,0,,,11,0,,
2020-06-06,SD,151,14,,,5865,347,,
2020-06-06,SE,948,17,,,43887,4656,,325000
2020-06-06,SE_110,207,1,,,14753,2137,,
2020-06-06,SE_121,56,0,,,2225,184,,
2020-06-06,SE_122,1,0,,,1658,228,,
2020-06-06,SE_123,45,4,,,2254,198,,
2020-06-06,SE_124,19,0,,,1961,139,,
2020-06-06,SE_125,0,0,,,1436,148,,
2020-06-06,SE_211,40,0,,,1750,144,,
2020-06-06,SE_212,3,0,,,919,76,,
2020-06-06,SE_213,1,0,,,405,39,,
2020-06-06,SE_214,2,0,,,92,6,,
2020-06-06,SE_221,5,0,,,279,5,,
2020-06-06,SE_224,23,8,,,1983,200,,
2020-06-06,SE_231,19,1,,,907,57,,
2020-06-06,SE_232,284,2,,,7956,602,,
2020-06-06,SE_311,24,0,,,631,37,,
2020-06-06,SE_312,16,0,,,1313,147,,
2020-06-06,SE_313,37,1,,,1505,112,,
2020-06-06,SE_321,7,0,,,861,88,,
2020-06-06,SE_322,22,0,,,803,33,,
2020-06-06,SE_331,8,0,,,531,28,,
2020-06-06,SE_332,7,0,,,504,48,,
2020-06-06,SG,344,1,,,37527,25,,
2020-06-06,SI,1,0,1,229,1485,109,294,83105
2020-06-06,SK,2,0,,1180,1528,28,,189415
2020-06-06,SL,17,1,,,946,48,,
2020-06-06,SM,0,0,,,687,42,,
2020-06-06,SN,94,2,,1266,4249,47,,53122
2020-06-06,SO,85,3,,,2289,82,,
2020-06-06,SR,9,0,,,100,1,,
2020-06-06,SS,0,0,,,1317,14,,
2020-06-06,ST,4,0,,,513,12,,
2020-06-06,SV,85,0,,2376,2934,53,,108924
2020-06-06,SX,0,0,,,77,15,,
2020-06-06,SY,0,0,,,124,6,,
2020-06-06,SZ,17,0,,,322,3,,
2020-06-06,TC,0,0,,,12,1,,
2020-06-06,TD,0,1,,,836,69,,
2020-06-06,TG,2,0,,,487,13,,
2020-06-06,TH,8,0,,,3112,58,,
2020-06-06,TJ,83,0,,,4453,48,,
2020-06-06,TL,0,0,,,24,0,,
2020-06-06,TN,0,0,,,1087,49,,
2020-06-06,TR,878,21,,35335,169218,4669,,2338593
2020-06-06,TT,0,0,,,117,8,,
2020-06-06,TW,0,0,,,443,7,,
2020-06-06,TZ,0,0,,,509,21,,
2020-06-06,UA,0,0,,9504,26514,777,,424046
2020-06-06,UG,36,0,,3758,593,0,,110342
2020-06-06,US,22223,659,,,1920061,109802,,
2020-06-06,US_AK,14,0,2,2911,579,8,382,63901
2020-06-06,US_AK_02016,0,0,,,3,0,,
2020-06-06,US_AK_02020,4,0,,,282,4,,
2020-06-06,US_AK_02050,0,0,,,3,0,,
2020-06-06,US_AK_02060,0,0,,,2,0,,
2020-06-06,US_AK_02070,0,0,,,1,0,,
2020-06-06,US_AK_02090,0,0,,,86,2,,
2020-06-06,US_AK_02110,0,0,,,33,0,,
2020-06-06,US_AK_02122,10,0,,,83,1,,
2020-06-06,US_AK_02130,0,0,,,16,0,,
2020-06-06,US_AK_02150,0,0,,,2,0,,
2020-06-06,US_AK_02164,0,0,,,1,0,,
2020-06-06,US_AK_02170,0,0,,,35,1,,
2020-06-06,US_AK_02180,0,0,,,3,0,,
2020-06-06,US_AK_02185,0,0,,,1,0,,
2020-06-06,US_AK_02188,0,0,,,2,0,,
2020-06-06,US_AK_02195,0,0,,,3,0,,
2020-06-06,US_AK_02198,0,0,,,2,0,,
2020-06-06,US_AK_02220,0,0,,,3,0,,
2020-06-06,US_AK_02240,0,0,,,4,0,,
2020-06-06,US_AK_02261,0,0,,,13,0,,
2020-06-06,US_AK_02290,0,0,,,1,0,,
2020-06-06,US_AL,656,13,0,6171,20043,689,11395,245644
2020-06-06,US_AL_01001,11,0,,,260,5,,
2020-06-06,US_AL_01003,8,0,,,320,9,,
2020-06-06,US_AL_01005,7,0,,,191,1,,
2020-06-06,US_AL_01007,1,0,,,80,1,,
2020-06-06,US_AL_01009,6,0,,,72,1,,
2020-06-06,US_AL_01011,6,0,,,226,7,,
2020-06-06,US_AL_01013,11,1,,,444,22,,
2020-06-06,US_AL_01015,5,0,,,182,3,,
2020-06-06,US_AL_01017,10,0,,,385,26,,
2020-06-06,US_AL_01019,2,1,,,41,4,,
2020-06-06,US_AL_01021,0,1,,,113,2,,
2020-06-06,US_AL_01023,2,0,,,156,10,,
2020-06-06,US_AL_01025,2,0,,,152,2,,
2020-06-06,US_AL_01027,1,0,,,29,2,,
2020-06-06,US_AL_01029,0,0,,,15,1,,
2020-06-06,US_AL_01031,4,0,,,247,1,,
2020-06-06,US_AL_01033,10,2,,,211,4,,
2020-06-06,US_AL_01035,4,0,,,46,1,,
2020-06-06,US_AL_01037,0,0,,,40,1,,
2020-06-06,US_AL_01039,1,0,,,89,1,,
2020-06-06,US_AL_01041,3,0,,,86,3,,
2020-06-06,US_AL_01043,17,0,,,185,1,,
2020-06-06,US_AL_01045,5,0,,,133,0,,
2020-06-06,US_AL_01047,6,0,,,304,3,,
2020-06-06,US_AL_01049,8,0,,,272,3,,
2020-06-06,US_AL_01051,20,0,,,412,10,,
2020-06-06,US_AL_01053,3,0,,,82,3,,
2020-06-06,US_AL_01055,5,0,,,274,12,,
2020-06-06,US_AL_01057,1,0,,,19,0,,
2020-06-06,US_AL_01059,15,0,,,611,9,,
2020-06-06,US_AL_01061,1,0,,,46,0,,
2020-06-06,US_AL_01063,3,0,,,98,5,,
2020-06-06,US_AL_01065,3,1,,,199,11,,
2020-06-06,US_AL_01067,1,0,,,85,2,,
2020-06-06,US_AL_01069,10,0,,,247,5,,
2020-06-06,US_AL_01071,2,0,,,91,3,,
2020-06-06,US_AL_01073,54,0,,,2011,106,,
2020-06-06,US_AL_01075,0,0,,,29,1,,
2020-06-06,US_AL_01077,6,0,,,182,2,,
2020-06-06,US_AL_01079,2,0,,,54,0,,
2020-06-06,US_AL_01081,15,0,,,593,34,,
2020-06-06,US_AL_01083,9,0,,,121,0,,
2020-06-06,US_AL_01085,7,0,,,279,12,,
2020-06-06,US_AL_01087,2,1,,,97,5,,
2020-06-06,US_AL_01089,12,1,,,392,5,,
2020-06-06,US_AL_01091,3,0,,,183,6,,
2020-06-06,US_AL_01093,1,0,,,130,11,,
2020-06-06,US_AL_01095,16,0,,,734,9,,
2020-06-06,US_AL_01097,42,1,,,2394,125,,
2020-06-06,US_AL_01099,5,0,,,54,2,,
2020-06-06,US_AL_01101,94,3,,,2023,48,,
2020-06-06,US_AL_01103,48,0,,,367,1,,
2020-06-06,US_AL_01105,3,0,,,46,0,,
2020-06-06,US_AL_01107,2,1,,,123,6,,
2020-06-06,US_AL_01109,17,0,,,241,1,,
2020-06-06,US_AL_01111,1,0,,,132,8,,
2020-06-06,US_AL_01113,6,0,,,195,0,,
2020-06-06,US_AL_01115,1,0,,,146,2,,
2020-06-06,US_AL_01117,6,0,,,561,19,,
2020-06-06,US_AL_01119,7,-1,,,244,8,,
2020-06-06,US_AL_01121,6,0,,,132,5,,
2020-06-06,US_AL_01123,4,0,,,444,66,,
2020-06-06,US_AL_01125,44,1,,,908,17,,
2020-06-06,US_AL_01127,36,0,,,443,3,,
2020-06-06,US_AL_01129,3,0,,,79,6,,
2020-06-06,US_AL_01131,9,0,,,169,7,,
2020-06-06,US_AL_01133,1,0,,,94,0,,
2020-06-06,US_AR,450,2,347,9146,9101,154,6266,156757
2020-06-06,US_AR_05001,0,0,,,7,0,,
2020-06-06,US_AR_05003,0,0,,,29,0,,
2020-06-06,US_AR_05005,1,0,,,13,0,,
2020-06-06,US_AR_05007,57,0,,,883,3,,
2020-06-06,US_AR_05009,0,0,,,7,0,,
2020-06-06,US_AR_05011,2,0,,,28,1,,
2020-06-06,US_AR_05015,2,0,,,35,1,,
2020-06-06,US_AR_05017,2,0,,,21,0,,
2020-06-06,US_AR_05019,0,0,,,40,0,,
2020-06-06,US_AR_05021,1,0,,,6,0,,
2020-06-06,US_AR_05023,0,0,,,74,4,,
2020-06-06,US_AR_05025,0,0,,,19,0,,
2020-06-06,US_AR_05027,0,0,,,23,2,,
2020-06-06,US_AR_05029,0,0,,,15,1,,
2020-06-06,US_AR_05031,21,1,,,300,1,,
2020-06-06,US_AR_05033,4,0,,,39,0,,
2020-06-06,US_AR_05035,16,0,,,452,9,,
2020-06-06,US_AR_05037,0,0,,,60,0,,
2020-06-06,US_AR_05039,0,0,,,3,0,,
2020-06-06,US_AR_05041,1,0,,,20,0,,
2020-06-06,US_AR_05043,0,0,,,21,1,,
2020-06-06,US_AR_05045,2,0,,,110,3,,
2020-06-06,US_AR_05047,0,0,,,5,0,,
2020-06-06,US_AR_05049,0,0,,,7,0,,
2020-06-06,US_AR_05051,2,0,,,140,1,,
2020-06-06,US_AR_05053,0,0,,,18,0,,
2020-06-06,US_AR_05055,0,0,,,67,0,,
2020-06-06,US_AR_05057,4,0,,,27,1,,
2020-06-06,US_AR_05059,0,0,,,34,0,,
2020-06-06,US_AR_05061,1,0,,,28,0,,
2020-06-06,US_AR_05063,0,0,,,33,0,,
2020-06-06,US_AR_05065,0,0,,,17,1,,
2020-06-06,US_AR_05067,1,0,,,6,0,,
2020-06-06,US_AR_05069,2,1,,,547,26,,
2020-06-06,US_AR_05071,2,0,,,57,0,,
2020-06-06,US_AR_05073,0,0,,,9,1,,
2020-06-06,US_AR_05075,2,0,,,89,9,,
2020-06-06,US_AR_05077,2,0,,,32,1,,
2020-06-06,US_AR_05079,0,0,,,985,11,,
2020-06-06,US_AR_05081,3,0,,,17,0,,
2020-06-06,US_AR_05083,0,0,,,12,0,,
2020-06-06,US_AR_05085,0,0,,,57,0,,
2020-06-06,US_AR_05087,7,0,,,50,0,,
2020-06-06,US_AR_05089,0,0,,,2,0,,
2020-06-06,US_AR_05091,1,0,,,53,1,,
2020-06-06,US_AR_05093,0,0,,,79,2,,
2020-06-06,US_AR_05095,0,0,,,5,0,,
2020-06-06,US_AR_05097,0,0,,,2,0,,
2020-06-06,US_AR_05099,40,0,,,50,0,,
2020-06-06,US_AR_05101,0,0,,,3,0,,
2020-06-06,US_AR_05103,0,0,,,12,0,,
2020-06-06,US_AR_05105,1,0,,,15,0,,
2020-06-06,US_AR_05107,1,0,,,26,1,,
2020-06-06,US_AR_05109,0,0,,,6,0,,
2020-06-06,US_AR_05111,1,0,,,42,2,,
2020-06-06,US_AR_05113,4,0,,,33,0,,
2020-06-06,US_AR_05115,13,0,,,197,2,,
2020-06-06,US_AR_05117,1,0,,,4,0,,
2020-06-06,US_AR_05119,26,0,,,1091,37,,
2020-06-06,US_AR_05121,0,0,,,26,0,,
2020-06-06,US_AR_05123,50,0,,,744,1,,
2020-06-06,US_AR_05125,7,0,,,130,1,,
2020-06-06,US_AR_05127,0,0,,,1,0,,
2020-06-06,US_AR_05129,0,0,,,7,0,,
2020-06-06,US_AR_05131,12,0,,,81,1,,
2020-06-06,US_AR_05133,25,0,,,326,2,,
2020-06-06,US_AR_05135,0,0,,,48,3,,
2020-06-06,US_AR_05137,0,0,,,10,0,,
2020-06-06,US_AR_05139,3,0,,,188,11,,
2020-06-06,US_AR_05141,0,0,,,29,2,,
2020-06-06,US_AR_05143,89,0,,,913,8,,
2020-06-06,US_AR_05145,1,0,,,49,1,,
2020-06-06,US_AR_05147,0,0,,,1,0,,
2020-06-06,US_AR_05149,20,0,,,222,2,,
2020-06-06,US_AS,0,0,,0,0,0,,174
2020-06-06,US_AZ,1148,30,101,7781,25517,1046,5399,271646
2020-06-06,US_AZ_04001,36,3,,,1692,49,,
2020-06-06,US_AZ_04003,2,0,,,122,5,,
2020-06-06,US_AZ_04005,19,0,,,1267,85,,
2020-06-06,US_AZ_04007,1,0,,,43,3,,
2020-06-06,US_AZ_04009,-1,0,,,39,2,,
2020-06-06,US_AZ_04011,0,0,,,9,1,,
2020-06-06,US_AZ_04012,9,0,,,158,2,,
2020-06-06,US_AZ_04013,670,10,,,12761,489,,
2020-06-06,US_AZ_04015,38,7,,,485,57,,
2020-06-06,US_AZ_04017,48,4,,,2152,72,,
2020-06-06,US_AZ_04019,67,3,,,2950,205,,
2020-06-06,US_AZ_04021,49,0,,,1067,41,,
2020-06-06,US_AZ_04023,56,1,,,596,5,,
2020-06-06,US_AZ_04025,12,0,,,326,6,,
2020-06-06,US_AZ_04027,142,2,,,1850,24,,
2020-06-06,US_CA,2637,76,,69837,129147,4626,,2308300
2020-06-06,US_CA_06001,80,0,,,3826,104,,
2020-06-06,US_CA_06003,0,0,,,2,0,,
2020-06-06,US_CA_06005,0,0,,,9,0,,
2020-06-06,US_CA_06007,0,0,,,65,1,,
2020-06-06,US_CA_06009,0,0,,,19,0,,
2020-06-06,US_CA_06011,0,0,,,7,0,,
2020-06-06,US_CA_06013,56,0,,,1633,38,,
2020-06-06,US_CA_06015,0,0,,,47,0,,
2020-06-06,US_CA_06017,0,0,,,106,0,,
2020-06-06,US_CA_06019,42,0,,,2122,43,,
2020-06-06,US_CA_06021,0,0,,,18,0,,
2020-06-06,US_CA_06023,2,0,,,111,4,,
2020-06-06,US_CA_06025,147,3,,,2778,32,,
2020-06-06,US_CA_06027,1,0,,,21,1,,
2020-06-06,US_CA_06029,116,1,,,2660,46,,
2020-06-06,US_CA_06031,40,0,,,1492,6,,
2020-06-06,US_CA_06033,0,0,,,30,0,,
2020-06-06,US_CA_06035,0,0,,,6,0,,
2020-06-06,US_CA_06037,1293,55,,,62338,2620,,
2020-06-06,US_CA_06039,8,0,,,163,3,,
2020-06-06,US_CA_06041,20,0,,,571,17,,
2020-06-06,US_CA_06043,0,0,,,16,1,,
2020-06-06,US_CA_06045,0,0,,,33,0,,
2020-06-06,US_CA_06047,0,0,,,334,7,,
2020-06-06,US_CA_06051,0,0,,,37,1,,
2020-06-06,US_CA_06053,27,0,,,667,10,,
2020-06-06,US_CA_06055,12,0,,,142,3,,
2020-06-06,US_CA_06057,0,0,,,50,1,,
2020-06-06,US_CA_06059,199,2,,,7391,176,,
2020-06-06,US_CA_06061,10,0,,,275,9,,
2020-06-06,US_CA_06063,0,0,,,4,0,,
2020-06-06,US_CA_06065,0,0,,,8777,355,,
2020-06-06,US_CA_06067,18,0,,,1536,59,,
2020-06-06,US_CA_06069,0,0,,,105,2,,
2020-06-06,US_CA_06071,110,7,,,6040,224,,
2020-06-06,US_CA_06073,165,0,,,8408,312,,
2020-06-06,US_CA_06075,14,0,,,2715,43,,
2020-06-06,US_CA_06077,68,1,,,1118,37,,
2020-06-06,US_CA_06079,2,0,,,293,1,,
2020-06-06,US_CA_06081,32,4,,,2331,88,,
2020-06-06,US_CA_06083,16,1,,,1795,15,,
2020-06-06,US_CA_06085,28,0,,,2920,145,,
2020-06-06,US_CA_06087,5,0,,,226,3,,
2020-06-06,US_CA_06089,0,0,,,42,4,,
2020-06-06,US_CA_06091,0,0,,,1,0,,
2020-06-06,US_CA_06093,0,0,,,9,0,,
2020-06-06,US_CA_06095,0,0,,,571,23,,
2020-06-06,US_CA_06097,18,0,,,642,4,,
2020-06-06,US_CA_06099,25,2,,,865,33,,
2020-06-06,US_CA_06101,3,0,,,55,2,,
2020-06-06,US_CA_06103,0,0,,,8,1,,
