date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-10,US_SC_45015,24,0,,,315,19,,
2020-06-10,US_SC_45017,0,0,,,23,1,,
2020-06-10,US_SC_45019,34,0,,,869,14,,
2020-06-10,US_SC_45021,2,0,,,76,5,,
2020-06-10,US_SC_45023,0,0,,,110,1,,
2020-06-10,US_SC_45025,9,1,,,265,7,,
2020-06-10,US_SC_45027,2,0,,,311,41,,
2020-06-10,US_SC_45029,11,0,,,159,14,,
2020-06-10,US_SC_45031,1,0,,,334,12,,
2020-06-10,US_SC_45033,1,0,,,190,4,,
2020-06-10,US_SC_45035,-5,0,,,214,3,,
2020-06-10,US_SC_45037,1,0,,,56,2,,
2020-06-10,US_SC_45039,3,0,,,219,19,,
2020-06-10,US_SC_45041,3,1,,,730,42,,
2020-06-10,US_SC_45043,3,0,,,103,3,,
2020-06-10,US_SC_45045,149,3,,,2371,65,,
2020-06-10,US_SC_45047,1,0,,,199,4,,
2020-06-10,US_SC_45049,-1,0,,,45,1,,
2020-06-10,US_SC_45051,83,0,,,803,33,,
2020-06-10,US_SC_45053,0,0,,,50,2,,
2020-06-10,US_SC_45055,6,0,,,397,15,,
2020-06-10,US_SC_45057,6,0,,,220,6,,
2020-06-10,US_SC_45059,4,0,,,101,4,,
2020-06-10,US_SC_45061,2,0,,,233,19,,
2020-06-10,US_SC_45063,28,0,,,941,37,,
2020-06-10,US_SC_45065,0,0,,,11,1,,
2020-06-10,US_SC_45067,0,0,,,83,5,,
2020-06-10,US_SC_45069,4,0,,,215,3,,
2020-06-10,US_SC_45071,1,1,,,88,2,,
2020-06-10,US_SC_45073,4,0,,,65,0,,
2020-06-10,US_SC_45075,4,0,,,287,5,,
2020-06-10,US_SC_45077,14,0,,,226,4,,
2020-06-10,US_SC_45079,65,0,,,1938,70,,
2020-06-10,US_SC_45081,0,0,,,154,1,,
2020-06-10,US_SC_45083,10,1,,,835,32,,
2020-06-10,US_SC_45085,15,0,,,509,19,,
2020-06-10,US_SC_45087,0,0,,,41,0,,
2020-06-10,US_SC_45089,1,0,,,262,15,,
2020-06-10,US_SC_45091,26,0,,,536,10,,
2020-06-10,US_SD,81,1,90,1526,5604,69,4573,60685
2020-06-10,US_SD_46003,0,0,,,29,0,,
2020-06-10,US_SD_46005,12,1,,,398,6,,
2020-06-10,US_SD_46009,0,0,,,8,0,,
2020-06-10,US_SD_46011,2,0,,,26,0,,
2020-06-10,US_SD_46013,2,0,,,305,1,,
2020-06-10,US_SD_46015,0,0,,,2,0,,
2020-06-10,US_SD_46017,1,0,,,30,0,,
2020-06-10,US_SD_46023,0,0,,,20,0,,
2020-06-10,US_SD_46025,1,0,,,6,0,,
2020-06-10,US_SD_46027,4,0,,,43,0,,
2020-06-10,US_SD_46029,1,0,,,44,0,,
2020-06-10,US_SD_46031,2,0,,,6,0,,
2020-06-10,US_SD_46033,0,0,,,1,0,,
2020-06-10,US_SD_46035,0,0,,,30,1,,
2020-06-10,US_SD_46037,0,0,,,13,0,,
2020-06-10,US_SD_46039,0,0,,,1,0,,
2020-06-10,US_SD_46041,0,0,,,1,0,,
2020-06-10,US_SD_46043,0,0,,,4,0,,
2020-06-10,US_SD_46045,0,0,,,4,0,,
2020-06-10,US_SD_46047,0,0,,,6,0,,
2020-06-10,US_SD_46049,9,0,,,15,0,,
2020-06-10,US_SD_46051,0,0,,,13,0,,
2020-06-10,US_SD_46053,0,0,,,1,0,,
2020-06-10,US_SD_46057,1,0,,,9,0,,
2020-06-10,US_SD_46059,0,0,,,5,0,,
2020-06-10,US_SD_46061,0,0,,,3,0,,
2020-06-10,US_SD_46065,0,0,,,21,0,,
2020-06-10,US_SD_46067,2,0,,,8,0,,
2020-06-10,US_SD_46069,0,0,,,3,0,,
2020-06-10,US_SD_46071,0,0,,,4,0,,
2020-06-10,US_SD_46073,0,0,,,40,1,,
2020-06-10,US_SD_46077,0,0,,,5,0,,
2020-06-10,US_SD_46079,0,0,,,13,1,,
2020-06-10,US_SD_46081,0,0,,,12,0,,
2020-06-10,US_SD_46083,3,0,,,258,0,,
2020-06-10,US_SD_46085,3,0,,,30,0,,
2020-06-10,US_SD_46087,1,0,,,7,1,,
2020-06-10,US_SD_46089,0,0,,,3,0,,
2020-06-10,US_SD_46091,0,0,,,4,0,,
2020-06-10,US_SD_46093,2,0,,,28,1,,
2020-06-10,US_SD_46097,0,0,,,3,0,,
2020-06-10,US_SD_46099,12,0,,,3430,51,,
2020-06-10,US_SD_46101,0,0,,,19,0,,
2020-06-10,US_SD_46102,5,0,,,45,0,,
2020-06-10,US_SD_46103,14,0,,,335,5,,
2020-06-10,US_SD_46109,0,0,,,39,0,,
2020-06-10,US_SD_46111,0,0,,,13,0,,
2020-06-10,US_SD_46115,0,0,,,5,0,,
2020-06-10,US_SD_46117,0,0,,,10,0,,
2020-06-10,US_SD_46119,0,0,,,1,0,,
2020-06-10,US_SD_46121,2,0,,,44,1,,
2020-06-10,US_SD_46123,0,0,,,6,0,,
2020-06-10,US_SD_46125,0,0,,,25,0,,
2020-06-10,US_SD_46127,2,0,,,105,0,,
2020-06-10,US_SD_46129,0,0,,,5,0,,
2020-06-10,US_SD_46135,0,0,,,58,0,,
2020-06-10,US_SD_46137,0,0,,,2,0,,
2020-06-10,US_TN,514,6,503,7630,28379,436,18516,528827
2020-06-10,US_TN_47001,4,0,,,54,2,,
2020-06-10,US_TN_47003,5,0,,,346,4,,
2020-06-10,US_TN_47005,0,0,,,8,1,,
2020-06-10,US_TN_47007,2,0,,,613,1,,
2020-06-10,US_TN_47009,0,0,,,96,3,,
2020-06-10,US_TN_47011,5,0,,,238,2,,
2020-06-10,US_TN_47013,0,0,,,18,1,,
2020-06-10,US_TN_47015,0,0,,,34,0,,
2020-06-10,US_TN_47017,1,0,,,29,1,,
2020-06-10,US_TN_47019,0,0,,,19,1,,
2020-06-10,US_TN_47021,3,0,,,149,0,,
2020-06-10,US_TN_47023,0,0,,,12,0,,
2020-06-10,US_TN_47025,1,0,,,15,0,,
2020-06-10,US_TN_47027,0,0,,,9,0,,
2020-06-10,US_TN_47029,0,0,,,22,0,,
2020-06-10,US_TN_47031,3,0,,,87,0,,
2020-06-10,US_TN_47033,0,0,,,16,3,,
2020-06-10,US_TN_47035,1,0,,,127,2,,
2020-06-10,US_TN_47037,159,0,,,6571,80,,
2020-06-10,US_TN_47039,8,0,,,14,0,,
2020-06-10,US_TN_47041,0,0,,,41,0,,
2020-06-10,US_TN_47043,1,0,,,128,0,,
2020-06-10,US_TN_47045,1,0,,,71,0,,
2020-06-10,US_TN_47047,3,0,,,162,2,,
2020-06-10,US_TN_47049,0,0,,,13,0,,
2020-06-10,US_TN_47051,0,1,,,55,2,,
2020-06-10,US_TN_47053,0,0,,,64,1,,
2020-06-10,US_TN_47055,0,0,,,19,0,,
2020-06-10,US_TN_47057,0,0,,,16,0,,
2020-06-10,US_TN_47059,0,0,,,52,2,,
2020-06-10,US_TN_47061,0,0,,,32,1,,
2020-06-10,US_TN_47063,1,0,,,63,3,,
2020-06-10,US_TN_47065,89,0,,,1645,19,,
2020-06-10,US_TN_47067,0,0,,,1,0,,
2020-06-10,US_TN_47069,1,0,,,213,0,,
2020-06-10,US_TN_47071,1,0,,,31,2,,
2020-06-10,US_TN_47073,0,0,,,34,2,,
2020-06-10,US_TN_47075,0,0,,,35,2,,
2020-06-10,US_TN_47077,0,0,,,16,0,,
2020-06-10,US_TN_47079,0,0,,,33,0,,
2020-06-10,US_TN_47081,0,0,,,60,0,,
2020-06-10,US_TN_47083,0,0,,,9,0,,
2020-06-10,US_TN_47085,-1,0,,,17,1,,
2020-06-10,US_TN_47087,0,0,,,19,0,,
2020-06-10,US_TN_47089,0,0,,,31,0,,
2020-06-10,US_TN_47091,1,0,,,23,0,,
2020-06-10,US_TN_47093,16,0,,,529,5,,
2020-06-10,US_TN_47095,-18,0,,,712,0,,
2020-06-10,US_TN_47097,0,0,,,60,1,,
2020-06-10,US_TN_47099,7,0,,,48,0,,
2020-06-10,US_TN_47101,0,0,,,4,0,,
2020-06-10,US_TN_47103,1,0,,,34,0,,
2020-06-10,US_TN_47105,3,0,,,174,0,,
2020-06-10,US_TN_47107,0,0,,,159,14,,
2020-06-10,US_TN_47109,1,0,,,24,0,,
2020-06-10,US_TN_47111,1,0,,,186,3,,
2020-06-10,US_TN_47113,2,0,,,183,2,,
2020-06-10,US_TN_47115,1,0,,,46,1,,
2020-06-10,US_TN_47117,3,0,,,40,1,,
2020-06-10,US_TN_47119,4,0,,,128,1,,
2020-06-10,US_TN_47121,0,0,,,27,0,,
2020-06-10,US_TN_47123,0,0,,,75,4,,
2020-06-10,US_TN_47125,-1,0,,,309,4,,
2020-06-10,US_TN_47127,0,0,,,5,0,,
2020-06-10,US_TN_47129,0,0,,,19,0,,
2020-06-10,US_TN_47131,0,0,,,53,1,,
2020-06-10,US_TN_47133,1,0,,,36,0,,
2020-06-10,US_TN_47135,0,0,,,24,0,,
2020-06-10,US_TN_47137,0,0,,,4,0,,
2020-06-10,US_TN_47139,0,0,,,24,0,,
2020-06-10,US_TN_47141,2,0,,,571,6,,
2020-06-10,US_TN_47143,1,0,,,220,0,,
2020-06-10,US_TN_47145,0,0,,,23,0,,
2020-06-10,US_TN_47147,4,0,,,584,7,,
2020-06-10,US_TN_47149,32,0,,,1600,29,,
2020-06-10,US_TN_47151,1,0,,,14,0,,
2020-06-10,US_TN_47153,0,0,,,21,0,,
2020-06-10,US_TN_47155,20,0,,,178,2,,
2020-06-10,US_TN_47157,95,1,,,6220,136,,
2020-06-10,US_TN_47159,0,0,,,37,1,,
2020-06-10,US_TN_47161,0,0,,,14,0,,
2020-06-10,US_TN_47163,1,0,,,67,2,,
2020-06-10,US_TN_47165,22,1,,,1033,47,,
2020-06-10,US_TN_47167,1,0,,,488,3,,
2020-06-10,US_TN_47169,0,0,,,1397,4,,
2020-06-10,US_TN_47171,0,0,,,52,0,,
2020-06-10,US_TN_47173,0,0,,,5,0,,
2020-06-10,US_TN_47175,0,0,,,4,0,,
2020-06-10,US_TN_47177,0,0,,,32,0,,
2020-06-10,US_TN_47179,1,0,,,87,0,,
2020-06-10,US_TN_47181,0,0,,,64,0,,
2020-06-10,US_TN_47183,0,0,,,26,0,,
2020-06-10,US_TN_47185,-1,0,,,44,0,,
2020-06-10,US_TN_47187,6,0,,,654,11,,
2020-06-10,US_TN_47189,11,0,,,499,10,,
2020-06-10,US_TX,2504,32,1309,45233,79757,1885,52449,1206320
2020-06-10,US_TX_48001,0,0,,,91,0,,
2020-06-10,US_TX_48003,0,0,,,27,0,,
2020-06-10,US_TX_48005,44,0,,,281,5,,
2020-06-10,US_TX_48007,0,0,,,5,0,,
2020-06-10,US_TX_48009,0,0,,,3,0,,
2020-06-10,US_TX_48011,0,0,,,3,0,,
2020-06-10,US_TX_48013,3,0,,,45,2,,
2020-06-10,US_TX_48015,-1,0,,,31,0,,
2020-06-10,US_TX_48017,2,0,,,28,0,,
2020-06-10,US_TX_48019,0,0,,,6,0,,
2020-06-10,US_TX_48021,9,0,,,279,4,,
2020-06-10,US_TX_48023,0,0,,,1,0,,
2020-06-10,US_TX_48025,2,0,,,26,0,,
2020-06-10,US_TX_48027,31,0,,,507,6,,
2020-06-10,US_TX_48029,135,0,,,3660,80,,
2020-06-10,US_TX_48031,0,0,,,12,1,,
2020-06-10,US_TX_48035,0,0,,,7,0,,
2020-06-10,US_TX_48037,7,0,,,358,13,,
2020-06-10,US_TX_48039,20,2,,,1035,16,,
2020-06-10,US_TX_48041,19,0,,,684,24,,
2020-06-10,US_TX_48043,0,0,,,1,0,,
2020-06-10,US_TX_48045,0,0,,,1,0,,
2020-06-10,US_TX_48047,0,0,,,1,0,,
2020-06-10,US_TX_48049,0,0,,,60,10,,
2020-06-10,US_TX_48051,4,0,,,39,0,,
2020-06-10,US_TX_48053,0,0,,,55,1,,
2020-06-10,US_TX_48055,2,0,,,81,0,,
2020-06-10,US_TX_48057,1,0,,,42,3,,
2020-06-10,US_TX_48059,0,0,,,10,1,,
2020-06-10,US_TX_48061,32,1,,,951,40,,
2020-06-10,US_TX_48063,0,0,,,95,0,,
2020-06-10,US_TX_48065,0,0,,,6,0,,
2020-06-10,US_TX_48067,0,0,,,32,1,,
2020-06-10,US_TX_48069,1,0,,,37,1,,
2020-06-10,US_TX_48071,2,0,,,88,0,,
2020-06-10,US_TX_48073,0,0,,,54,2,,
2020-06-10,US_TX_48075,2,0,,,6,0,,
2020-06-10,US_TX_48077,0,0,,,5,0,,
2020-06-10,US_TX_48079,0,0,,,1,0,,
2020-06-10,US_TX_48081,0,0,,,1,0,,
2020-06-10,US_TX_48083,0,0,,,3,0,,
2020-06-10,US_TX_48085,14,0,,,1596,37,,
2020-06-10,US_TX_48087,0,0,,,5,0,,
2020-06-10,US_TX_48089,1,0,,,27,0,,
2020-06-10,US_TX_48091,3,0,,,137,7,,
2020-06-10,US_TX_48093,0,0,,,12,1,,
2020-06-10,US_TX_48095,0,0,,,1,0,,
2020-06-10,US_TX_48097,0,0,,,20,0,,
2020-06-10,US_TX_48099,3,0,,,299,2,,
2020-06-10,US_TX_48101,0,0,,,4,1,,
2020-06-10,US_TX_48103,3,0,,,31,5,,
2020-06-10,US_TX_48105,1,0,,,5,0,,
2020-06-10,US_TX_48107,1,0,,,4,1,,
2020-06-10,US_TX_48111,3,0,,,32,0,,
2020-06-10,US_TX_48113,300,3,,,12945,274,,
2020-06-10,US_TX_48115,0,0,,,45,1,,
2020-06-10,US_TX_48117,7,0,,,190,13,,
2020-06-10,US_TX_48119,0,0,,,2,0,,
2020-06-10,US_TX_48121,40,1,,,1599,36,,
2020-06-10,US_TX_48123,1,0,,,24,1,,
2020-06-10,US_TX_48125,0,0,,,1,0,,
2020-06-10,US_TX_48127,0,0,,,1,0,,
2020-06-10,US_TX_48129,0,0,,,27,0,,
2020-06-10,US_TX_48131,0,0,,,5,0,,
2020-06-10,US_TX_48133,0,0,,,7,0,,
2020-06-10,US_TX_48135,10,0,,,243,6,,
2020-06-10,US_TX_48139,19,2,,,418,18,,
2020-06-10,US_TX_48141,70,0,,,3582,93,,
2020-06-10,US_TX_48143,0,0,,,29,1,,
2020-06-10,US_TX_48145,0,0,,,13,0,,
2020-06-10,US_TX_48147,1,0,,,50,2,,
2020-06-10,US_TX_48149,1,0,,,39,2,,
2020-06-10,US_TX_48151,0,0,,,2,1,,
2020-06-10,US_TX_48153,0,0,,,16,0,,
2020-06-10,US_TX_48157,74,0,,,2299,47,,
2020-06-10,US_TX_48159,0,0,,,22,0,,
2020-06-10,US_TX_48161,1,0,,,13,0,,
2020-06-10,US_TX_48163,4,0,,,54,0,,
2020-06-10,US_TX_48165,0,0,,,9,0,,
2020-06-10,US_TX_48167,33,0,,,1084,38,,
2020-06-10,US_TX_48169,1,0,,,7,0,,
2020-06-10,US_TX_48171,0,0,,,5,0,,
2020-06-10,US_TX_48173,0,0,,,1,0,,
2020-06-10,US_TX_48175,0,0,,,7,0,,
2020-06-10,US_TX_48177,2,0,,,155,3,,
2020-06-10,US_TX_48179,1,0,,,106,3,,
2020-06-10,US_TX_48181,5,1,,,389,4,,
2020-06-10,US_TX_48183,6,0,,,331,11,,
2020-06-10,US_TX_48185,7,0,,,252,1,,
2020-06-10,US_TX_48187,4,0,,,151,0,,
2020-06-10,US_TX_48189,6,1,,,67,5,,
2020-06-10,US_TX_48191,0,0,,,2,0,,
2020-06-10,US_TX_48193,0,0,,,10,1,,
2020-06-10,US_TX_48195,1,0,,,21,2,,
2020-06-10,US_TX_48197,0,0,,,4,0,,
2020-06-10,US_TX_48199,2,0,,,144,5,,
2020-06-10,US_TX_48201,314,5,,,15552,267,,
2020-06-10,US_TX_48203,1,0,,,259,28,,
2020-06-10,US_TX_48205,0,0,,,12,2,,
2020-06-10,US_TX_48207,0,0,,,3,0,,
2020-06-10,US_TX_48209,27,0,,,492,5,,
2020-06-10,US_TX_48211,0,0,,,1,0,,
2020-06-10,US_TX_48213,0,0,,,71,3,,
2020-06-10,US_TX_48215,38,0,,,842,12,,
2020-06-10,US_TX_48217,0,0,,,30,1,,
2020-06-10,US_TX_48219,0,0,,,27,1,,
2020-06-10,US_TX_48221,0,0,,,31,4,,
2020-06-10,US_TX_48223,0,0,,,39,0,,
2020-06-10,US_TX_48225,1,0,,,153,0,,
2020-06-10,US_TX_48227,2,0,,,17,1,,
2020-06-10,US_TX_48229,7,0,,,11,0,,
2020-06-10,US_TX_48231,11,0,,,132,5,,
2020-06-10,US_TX_48233,0,0,,,44,0,,
2020-06-10,US_TX_48235,0,0,,,1,0,,
2020-06-10,US_TX_48237,0,0,,,4,0,,
2020-06-10,US_TX_48239,0,0,,,19,1,,
2020-06-10,US_TX_48241,0,0,,,34,2,,
2020-06-10,US_TX_48245,537,1,,,1184,31,,
2020-06-10,US_TX_48247,0,0,,,4,0,,
2020-06-10,US_TX_48249,2,0,,,15,0,,
2020-06-10,US_TX_48251,7,0,,,242,3,,
2020-06-10,US_TX_48253,0,0,,,636,0,,
2020-06-10,US_TX_48255,0,0,,,4,0,,
2020-06-10,US_TX_48257,33,0,,,308,2,,
2020-06-10,US_TX_48259,2,0,,,35,0,,
2020-06-10,US_TX_48265,0,0,,,20,1,,
2020-06-10,US_TX_48267,0,0,,,1,0,,
2020-06-10,US_TX_48271,0,0,,,1,0,,
2020-06-10,US_TX_48273,0,0,,,20,1,,
2020-06-10,US_TX_48275,0,0,,,1,0,,
2020-06-10,US_TX_48277,2,0,,,158,11,,
2020-06-10,US_TX_48279,1,0,,,18,0,,
2020-06-10,US_TX_48281,0,0,,,9,0,,
2020-06-10,US_TX_48283,0,0,,,4,0,,
2020-06-10,US_TX_48285,1,0,,,20,1,,
2020-06-10,US_TX_48287,3,0,,,29,2,,
2020-06-10,US_TX_48289,0,0,,,11,0,,
2020-06-10,US_TX_48291,2,0,,,110,3,,
2020-06-10,US_TX_48293,0,0,,,34,1,,
2020-06-10,US_TX_48295,0,0,,,7,0,,
2020-06-10,US_TX_48297,0,0,,,9,0,,
2020-06-10,US_TX_48299,0,0,,,3,0,,
2020-06-10,US_TX_48303,16,0,,,775,50,,
2020-06-10,US_TX_48305,2,0,,,10,1,,
2020-06-10,US_TX_48307,0,0,,,3,0,,
2020-06-10,US_TX_48309,3,0,,,141,4,,
2020-06-10,US_TX_48313,1,0,,,17,0,,
2020-06-10,US_TX_48315,0,0,,,18,1,,
2020-06-10,US_TX_48317,0,0,,,3,1,,
2020-06-10,US_TX_48319,0,0,,,32,0,,
2020-06-10,US_TX_48321,0,0,,,77,5,,
2020-06-10,US_TX_48323,9,0,,,142,2,,
2020-06-10,US_TX_48325,0,0,,,216,2,,
2020-06-10,US_TX_48329,3,0,,,180,13,,
2020-06-10,US_TX_48331,2,0,,,37,1,,
2020-06-10,US_TX_48333,0,0,,,1,0,,
2020-06-10,US_TX_48335,0,0,,,1,0,,
2020-06-10,US_TX_48337,0,0,,,9,1,,
2020-06-10,US_TX_48339,40,1,,,1162,32,,
2020-06-10,US_TX_48341,0,0,,,864,14,,
2020-06-10,US_TX_48343,0,0,,,27,0,,
2020-06-10,US_TX_48345,0,0,,,1,0,,
2020-06-10,US_TX_48347,10,0,,,315,21,,
2020-06-10,US_TX_48349,0,1,,,70,3,,
2020-06-10,US_TX_48351,0,0,,,6,0,,
2020-06-10,US_TX_48353,-6,0,,,3,0,,
2020-06-10,US_TX_48355,7,0,,,310,3,,
2020-06-10,US_TX_48357,0,0,,,52,2,,
2020-06-10,US_TX_48359,0,0,,,4,1,,
2020-06-10,US_TX_48361,2,0,,,102,2,,
2020-06-10,US_TX_48363,0,0,,,13,2,,
2020-06-10,US_TX_48365,0,0,,,214,23,,
2020-06-10,US_TX_48367,1,0,,,105,1,,
2020-06-10,US_TX_48369,0,0,,,98,0,,
2020-06-10,US_TX_48371,80,0,,,107,0,,
2020-06-10,US_TX_48373,1,0,,,62,0,,
2020-06-10,US_TX_48375,12,4,,,2778,36,,
2020-06-10,US_TX_48377,0,0,,,2,0,,
2020-06-10,US_TX_48379,0,0,,,4,0,,
2020-06-10,US_TX_48381,7,0,,,747,6,,
2020-06-10,US_TX_48383,0,0,,,2,0,,
2020-06-10,US_TX_48385,0,0,,,1,0,,
2020-06-10,US_TX_48387,2,0,,,83,8,,
2020-06-10,US_TX_48389,0,0,,,11,0,,
2020-06-10,US_TX_48391,0,0,,,5,0,,
2020-06-10,US_TX_48393,0,0,,,2,0,,
2020-06-10,US_TX_48395,0,0,,,17,0,,
2020-06-10,US_TX_48397,5,0,,,194,14,,
2020-06-10,US_TX_48399,-1,0,,,2,0,,
2020-06-10,US_TX_48401,-2,0,,,65,2,,
2020-06-10,US_TX_48403,0,0,,,15,1,,
2020-06-10,US_TX_48405,4,0,,,49,4,,
2020-06-10,US_TX_48407,0,0,,,19,0,,
2020-06-10,US_TX_48409,0,0,,,41,0,,
2020-06-10,US_TX_48411,0,0,,,1,0,,
2020-06-10,US_TX_48415,0,0,,,26,0,,
2020-06-10,US_TX_48417,0,0,,,1,0,,
2020-06-10,US_TX_48419,1,0,,,215,8,,
2020-06-10,US_TX_48421,0,0,,,28,0,,
2020-06-10,US_TX_48423,6,0,,,244,4,,
2020-06-10,US_TX_48425,0,0,,,1,0,,
2020-06-10,US_TX_48427,4,0,,,61,0,,
2020-06-10,US_TX_48429,0,0,,,4,0,,
2020-06-10,US_TX_48437,0,0,,,18,1,,
2020-06-10,US_TX_48439,166,5,,,6599,189,,
2020-06-10,US_TX_48441,1,0,,,343,5,,
2020-06-10,US_TX_48445,0,0,,,13,0,,
2020-06-10,US_TX_48449,0,0,,,635,3,,
2020-06-10,US_TX_48451,0,0,,,82,1,,
2020-06-10,US_TX_48453,133,0,,,4109,99,,
2020-06-10,US_TX_48455,0,0,,,22,0,,
2020-06-10,US_TX_48457,0,0,,,16,0,,
2020-06-10,US_TX_48459,0,0,,,35,0,,
2020-06-10,US_TX_48463,4,0,,,21,0,,
2020-06-10,US_TX_48465,0,0,,,21,0,,
2020-06-10,US_TX_48467,1,0,,,41,1,,
2020-06-10,US_TX_48469,6,1,,,180,8,,
2020-06-10,US_TX_48471,-26,0,,,1842,27,,
2020-06-10,US_TX_48473,8,0,,,85,0,,
2020-06-10,US_TX_48475,0,0,,,2,0,,
2020-06-10,US_TX_48477,5,0,,,213,25,,
2020-06-10,US_TX_48479,26,0,,,634,20,,
2020-06-10,US_TX_48481,2,0,,,86,1,,
2020-06-10,US_TX_48483,0,0,,,15,0,,
2020-06-10,US_TX_48485,2,0,,,92,2,,
2020-06-10,US_TX_48487,0,0,,,7,0,,
2020-06-10,US_TX_48489,3,0,,,45,2,,
2020-06-10,US_TX_48491,18,0,,,763,29,,
2020-06-10,US_TX_48493,1,0,,,46,5,,
2020-06-10,US_TX_48495,0,0,,,3,0,,
2020-06-10,US_TX_48497,2,1,,,55,5,,
2020-06-10,US_TX_48499,0,0,,,51,4,,
2020-06-10,US_TX_48501,3,0,,,8,0,,
2020-06-10,US_TX_48503,5,0,,,11,1,,
2020-06-10,US_TX_48505,0,0,,,12,0,,
2020-06-10,US_TX_48507,0,0,,,12,0,,
2020-06-10,US_UT,343,1,196,2900,12982,128,7587,249760
2020-06-10,US_UT_49003,2,0,,,61,1,,
2020-06-10,US_UT_49005,56,0,,,861,1,,
2020-06-10,US_UT_49007,0,0,,,13,0,,
2020-06-10,US_UT_49011,13,1,,,593,4,,
2020-06-10,US_UT_49013,0,0,,,9,0,,
2020-06-10,US_UT_49015,0,0,,,7,0,,
2020-06-10,US_UT_49017,0,0,,,4,0,,
2020-06-10,US_UT_49019,0,0,,,12,0,,
2020-06-10,US_UT_49021,4,0,,,140,0,,
2020-06-10,US_UT_49023,1,0,,,12,0,,
2020-06-10,US_UT_49025,0,0,,,4,0,,
2020-06-10,US_UT_49027,0,0,,,6,0,,
2020-06-10,US_UT_49029,1,0,,,15,0,,
2020-06-10,US_UT_49031,0,0,,,2,0,,
2020-06-10,US_UT_49035,182,0,,,6619,85,,
2020-06-10,US_UT_49037,2,0,,,339,5,,
2020-06-10,US_UT_49039,1,0,,,17,0,,
2020-06-10,US_UT_49041,1,0,,,14,0,,
2020-06-10,US_UT_49043,3,0,,,443,0,,
2020-06-10,US_UT_49045,0,0,,,153,0,,
2020-06-10,US_UT_49047,1,0,,,13,0,,
2020-06-10,US_UT_49049,39,0,,,2376,18,,
2020-06-10,US_UT_49051,2,0,,,337,2,,
2020-06-10,US_UT_49053,21,0,,,532,0,,
2020-06-10,US_UT_49057,14,0,,,400,8,,
2020-06-10,US_VA,439,18,149,7532,52177,1514,6826,398771
2020-06-10,US_VA_51001,1,0,,,984,13,,
2020-06-10,US_VA_51003,2,0,,,260,8,,
2020-06-10,US_VA_51005,0,0,,,26,2,,
2020-06-10,US_VA_51007,1,0,,,34,1,,
2020-06-10,US_VA_51009,0,0,,,27,0,,
2020-06-10,US_VA_51011,0,0,,,33,0,,
2020-06-10,US_VA_51013,15,-1,,,2280,121,,
2020-06-10,US_VA_51015,2,0,,,139,2,,
2020-06-10,US_VA_51019,2,0,,,83,2,,
2020-06-10,US_VA_51023,0,0,,,40,4,,
2020-06-10,US_VA_51025,2,0,,,43,1,,
2020-06-10,US_VA_51027,0,0,,,18,0,,
2020-06-10,US_VA_51029,13,0,,,497,3,,
2020-06-10,US_VA_51031,2,0,,,22,1,,
2020-06-10,US_VA_51033,2,0,,,99,3,,
2020-06-10,US_VA_51035,4,0,,,153,5,,
2020-06-10,US_VA_51036,0,0,,,28,2,,
2020-06-10,US_VA_51037,0,0,,,29,0,,
2020-06-10,US_VA_51041,53,1,,,1995,38,,
2020-06-10,US_VA_51043,0,0,,,35,0,,
2020-06-10,US_VA_51045,0,0,,,6,0,,
2020-06-10,US_VA_51047,1,1,,,773,9,,
2020-06-10,US_VA_51049,0,0,,,45,0,,
2020-06-10,US_VA_51053,2,0,,,101,0,,
2020-06-10,US_VA_51057,0,0,,,53,0,,
2020-06-10,US_VA_51059,51,6,,,12746,422,,
2020-06-10,US_VA_51061,5,0,,,370,6,,
2020-06-10,US_VA_51063,0,0,,,8,1,,
2020-06-10,US_VA_51065,3,0,,,98,6,,
2020-06-10,US_VA_51067,0,0,,,41,1,,
2020-06-10,US_VA_51069,2,0,,,415,4,,
2020-06-10,US_VA_51071,0,0,,,5,0,,
2020-06-10,US_VA_51073,0,0,,,33,1,,
2020-06-10,US_VA_51075,-2,0,,,106,6,,
2020-06-10,US_VA_51077,5,1,,,60,2,,
2020-06-10,US_VA_51079,0,0,,,44,1,,
2020-06-10,US_VA_51081,23,0,,,300,7,,
2020-06-10,US_VA_51083,0,0,,,32,1,,
2020-06-10,US_VA_51085,3,1,,,354,25,,
2020-06-10,US_VA_51087,16,1,,,2162,135,,
2020-06-10,US_VA_51089,8,0,,,182,3,,
2020-06-10,US_VA_51091,-1,0,,,2,0,,
2020-06-10,US_VA_51093,1,0,,,150,8,,
2020-06-10,US_VA_51095,0,0,,,224,15,,
2020-06-10,US_VA_51097,1,0,,,24,1,,
2020-06-10,US_VA_51099,4,0,,,83,4,,
2020-06-10,US_VA_51101,0,0,,,32,0,,
2020-06-10,US_VA_51103,0,0,,,10,0,,
2020-06-10,US_VA_51105,0,0,,,9,0,,
2020-06-10,US_VA_51107,6,0,,,3180,67,,
2020-06-10,US_VA_51109,0,0,,,94,1,,
2020-06-10,US_VA_51111,0,0,,,18,0,,
2020-06-10,US_VA_51113,0,0,,,41,1,,
2020-06-10,US_VA_51115,0,0,,,5,0,,
2020-06-10,US_VA_51117,0,0,,,224,24,,
2020-06-10,US_VA_51119,0,0,,,14,0,,
