date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-13,FR_CVL_28,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,57,95,165,80,0,0,0,-1,1,0,1,0,1,2,3,8,46,93,138,238,284,310,305,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,9,15,42,59,88,52,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_GES,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,47,84,187,125,0,0,0,1,0,2,0,0,1,0,7,12,55,106,176,237,327,361,444,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,16,30,63,84,63,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,3,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_GES_52,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,47,84,187,125,0,0,0,1,0,2,0,0,1,0,7,12,55,106,176,237,327,361,444,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,16,30,63,84,63,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,3,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_HDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,1,1,0,0,0,0,3,4,12,20,24,18,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,1,2,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_HDF_02,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,1,1,0,0,0,0,3,4,12,20,24,18,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,1,2,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_IDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,49,119,301,562,342,0,0,0,0,1,2,2,4,3,3,47,60,378,530,708,1191,1313,1266,1273,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,9,24,56,154,224,257,174,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7,14,26,17,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_IDF_75,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,40,92,156,101,0,0,0,0,0,0,0,2,1,2,13,15,66,121,161,319,383,356,417,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,6,33,42,45,30,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,7,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_IDF_93,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,35,76,193,381,228,0,0,0,0,1,2,1,1,0,1,28,44,298,391,525,836,894,863,814,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,19,49,117,175,210,141,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,13,17,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_IDF_94,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,25,13,0,0,0,0,0,0,1,1,2,0,6,1,14,18,22,36,36,47,42,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,7,2,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_NAQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,14,39,91,205,171,0,0,0,0,0,0,1,-1,2,0,26,15,38,79,149,224,322,335,433,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,7,29,74,123,164,98,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,7,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_NAQ_24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,14,39,91,205,171,0,0,0,0,0,0,1,-1,2,0,26,15,38,79,149,224,322,335,433,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,7,29,74,123,164,98,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,7,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_NOR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,5,8,44,145,315,653,365,0,0,0,0,1,0,0,4,1,1,45,47,181,314,548,852,1109,1360,1394,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7,42,58,89,119,46,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5,11,12,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_NOR_27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,4,5,27,86,211,458,239,0,0,0,0,1,0,1,2,1,1,23,28,84,160,278,423,619,793,917,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,23,34,56,76,32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,10,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17,59,104,195,126,0,0,0,0,0,0,-1,2,0,0,22,19,97,154,270,429,490,567,477,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,19,24,33,43,14,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,4,5,2,3,13,54,149,596,1290,2091,3035,1821,0,0,4,6,11,25,18,20,24,27,332,203,995,2189,3507,5354,5984,5557,5394,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21,76,146,286,636,1018,1338,1599,877,,,,,,,,,,,,,,,,,,,,,3,5,14,19,36,105,148,139,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,4,4,2,3,12,50,138,522,1056,1704,2327,1454,0,0,4,6,11,25,15,17,17,22,285,170,786,1792,2888,4435,4957,4444,4226,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,66,127,246,553,839,1075,1197,703,,,,,,,,,,,,,,,,,,,,,3,4,11,18,27,95,118,112,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,74,234,387,708,367,0,0,0,0,0,0,3,3,7,5,47,33,209,397,619,919,1027,1113,1168,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,19,40,83,179,263,402,174,,,,,,,,,,,,,,,,,,,,,0,1,3,1,9,10,30,27,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,4,16,50,138,358,715,440,0,0,0,1,0,0,2,3,4,3,48,68,299,425,593,1025,1270,1503,1698,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,10,19,32,74,140,216,205,119,,,,,,,,,,,,,,,,,,,,,2,0,0,3,3,10,16,22,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,19,13,13,24,24,18,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,4,7,1,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,6,5,4,1,0,0,0,0,0,0,0,0,0,0,3,15,47,42,46,52,49,20,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5,10,3,9,8,3,4,0,,,,,,,,,,,,,,,,,,,,,2,0,0,3,1,4,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,4,12,46,132,353,710,439,0,0,0,1,0,0,2,3,4,3,44,48,233,370,534,949,1197,1465,1674,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,8,25,61,125,212,201,119,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,4,13,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,2,16,39,107,407,916,1503,754,0,1,1,0,2,-1,6,11,15,7,163,76,325,589,931,1751,2425,2694,2730,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,10,26,48,137,276,388,457,199,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,17,34,32,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,2,16,37,99,379,863,1408,684,0,1,1,0,2,-2,5,8,10,6,152,70,291,516,818,1590,2237,2431,2478,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,9,25,43,122,253,351,419,181,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,16,28,28,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,53,95,70,0,0,0,0,0,1,1,3,5,1,11,6,34,73,113,161,188,263,252,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,15,23,37,38,18,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_00,0,0,6,3,6,4,7,3,1,,201,361,1930,2173,1704,1760,1383,732,242,29,0,0,0,0,0,0,0,0,0,,7,5,15,18,60,135,226,195,87,14,2,9,43,50,25,21,19,2,5,,47,75,703,943,634,672,536,251,52,6,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,30,35,395,544,443,577,643,403,143,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_01_PAN,,,1,,,,,,,,2,0,16,21,12,15,5,10,0,0,,,0,,,,,,,,1,0,0,0,0,1,2,5,0,0,,,2,,,,,,,,0,0,5,3,1,6,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,0,2,7,4,7,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_03_BUL,,,0,0,0,,,,,,4,5,49,67,38,53,25,18,4,1,,,0,0,0,,,,,,0,0,1,1,0,4,8,2,2,0,,,3,2,1,,,,,,1,1,21,25,17,21,10,4,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,0,2,14,16,11,23,17,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_03_NUE,,,0,,,,,,,,0,1,18,11,14,12,8,4,0,0,,,0,,,,,,,,0,0,0,0,1,1,0,1,0,0,,,1,,,,,,,,0,1,7,7,8,7,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1,9,10,10,11,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_03_TAR,,,,0,,,,,,,0,0,6,6,6,6,7,5,0,1,,,,0,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,1,,,,,,,0,0,3,6,4,1,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,4,4,2,0,6,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_05_ALB,,,0,,0,,,,,,1,1,12,11,15,10,8,2,0,0,,,0,,0,,,,,,0,0,0,0,0,0,1,2,0,0,,,1,,2,,,,,,0,0,5,5,9,6,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,1,0,1,2,4,2,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_05_CAN,,,,,,,0,,,,1,0,0,0,1,1,1,0,0,0,,,,,,,0,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_05_CAS,,,0,,0,,,,,,0,1,5,3,3,1,3,0,0,0,,,0,,0,,,,,,0,0,0,0,0,0,1,0,0,0,,,1,,1,,,,,,0,0,3,1,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,1,1,1,1,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_05_SOR,,,,,,,0,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_06_ILI,,,,0,,,,,,,0,0,15,15,10,9,2,4,0,1,,,,0,,,,,,,0,0,0,0,0,2,0,2,0,1,,,,2,,,,,,,0,0,12,11,6,7,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,3,5,2,3,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_08_LEY,1,,1,2,2,2,,,,,4,3,43,40,21,14,3,2,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,,,,,0,0,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_08_SLE,,,1,,,,,,,,0,0,3,1,1,1,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_08_WSA,,0,0,,0,,0,,,,0,1,8,6,5,6,5,1,0,0,,0,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,,1,1,,1,,1,,,,0,1,5,4,3,3,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,,,,0,0,2,3,1,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_09_ZAS,,,,0,,,,,,,1,1,27,38,35,15,8,1,2,1,,,,0,,,,,,,0,1,0,0,1,0,1,0,0,1,,,,1,,,,,,,1,0,4,11,7,5,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,1,7,14,17,7,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_11_DAS,0,0,0,0,0,0,0,,,,15,21,65,54,58,39,22,12,1,0,0,0,0,0,0,0,0,,,,1,0,0,2,4,8,4,3,0,0,1,5,5,3,2,2,1,,,,8,13,34,33,36,22,11,6,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,14,21,62,53,56,37,21,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_12_NCO,,0,,,,,,,,,0,3,2,1,6,2,1,0,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,0,2,1,1,4,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,1,1,1,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_15_BEN,,,1,,,,,,,,1,0,14,16,14,8,5,2,1,0,,,0,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,0,,,,,,,,2,0,6,8,7,5,6,3,1,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,0,8,9,10,6,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,PH_40_CAV,0,0,1,0,1,,,,,,8,6,80,84,92,66,44,23,14,0,0,0,0,0,0,,,,,,0,0,0,2,8,2,9,6,6,0,1,1,0,2,0,,,,,,2,2,30,33,34,19,22,4,4,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,2,1,18,21,34,27,20,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
