date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-31,MX_OAX,26,493,,1,80,,,,
2020-05-31,MX_PUE,31,1635,,5,197,,,,
2020-05-31,MX_QUE,14,410,,0,26,,,,
2020-05-31,MX_ROO,10,908,,1,152,,,,
2020-05-31,MX_SIN,31,1644,,2,152,,,,
2020-05-31,MX_SLP,7,169,,2,30,,,,
2020-05-31,MX_SON,28,666,,3,49,,,,
2020-05-31,MX_TAB,23,1311,,2,141,,,,
2020-05-31,MX_TAM,6,305,,0,27,,,,
2020-05-31,MX_TLA,11,417,,1,115,,,,
2020-05-31,MX_VER,53,2238,,2,258,,,,
2020-05-31,MX_YUC,6,498,,0,50,,,,
2020-05-31,MX_ZAC,2,103,,0,27,,,,
2020-05-31,NL,7,11674,,,,,,,
2020-05-31,NL_DR,0,116,,,,,,,
2020-05-31,NL_DR_0106,0,12,,,,,,,
2020-05-31,NL_DR_0109,0,13,,,,,,,
2020-05-31,NL_DR_0114,0,20,,,,,,,
2020-05-31,NL_DR_0118,0,19,,,,,,,
2020-05-31,NL_DR_0119,0,8,,,,,,,
2020-05-31,NL_DR_1680,0,1,,,,,,,
2020-05-31,NL_DR_1681,0,4,,,,,,,
2020-05-31,NL_DR_1690,0,11,,,,,,,
2020-05-31,NL_DR_1699,0,4,,,,,,,
2020-05-31,NL_DR_1701,0,9,,,,,,,
2020-05-31,NL_DR_1730,0,9,,,,,,,
2020-05-31,NL_DR_1731,0,6,,,,,,,
2020-05-31,NL_FL,0,266,,,,,,,
2020-05-31,NL_FL_0034,0,123,,,,,,,
2020-05-31,NL_FL_0050,0,12,,,,,,,
2020-05-31,NL_FL_0171,0,14,,,,,,,
2020-05-31,NL_FL_0184,0,22,,,,,,,
2020-05-31,NL_FL_0303,0,30,,,,,,,
2020-05-31,NL_FL_0995,0,65,,,,,,,
2020-05-31,NL_FR,0,129,,,,,,,
2020-05-31,NL_FR_0059,0,0,,,,,,,
2020-05-31,NL_FR_0060,0,0,,,,,,,
2020-05-31,NL_FR_0072,0,4,,,,,,,
2020-05-31,NL_FR_0074,0,13,,,,,,,
2020-05-31,NL_FR_0080,0,33,,,,,,,
2020-05-31,NL_FR_0085,0,3,,,,,,,
2020-05-31,NL_FR_0086,0,7,,,,,,,
2020-05-31,NL_FR_0088,0,0,,,,,,,
2020-05-31,NL_FR_0090,0,9,,,,,,,
2020-05-31,NL_FR_0093,0,0,,,,,,,
2020-05-31,NL_FR_0096,0,0,,,,,,,
2020-05-31,NL_FR_0098,0,3,,,,,,,
2020-05-31,NL_FR_0737,0,4,,,,,,,
2020-05-31,NL_FR_1891,0,2,,,,,,,
2020-05-31,NL_FR_1900,0,17,,,,,,,
2020-05-31,NL_FR_1940,0,16,,,,,,,
2020-05-31,NL_FR_1949,0,12,,,,,,,
2020-05-31,NL_FR_1970,0,6,,,,,,,
2020-05-31,NL_GE,0,1489,,,,,,,
2020-05-31,NL_GE_0197,0,9,,,,,,,
2020-05-31,NL_GE_0200,0,90,,,,,,,
2020-05-31,NL_GE_0202,0,66,,,,,,,
2020-05-31,NL_GE_0203,0,18,,,,,,,
2020-05-31,NL_GE_0209,0,19,,,,,,,
2020-05-31,NL_GE_0213,0,17,,,,,,,
2020-05-31,NL_GE_0214,0,16,,,,,,,
2020-05-31,NL_GE_0216,0,21,,,,,,,
2020-05-31,NL_GE_0221,0,9,,,,,,,
2020-05-31,NL_GE_0222,0,27,,,,,,,
2020-05-31,NL_GE_0225,0,25,,,,,,,
2020-05-31,NL_GE_0226,0,14,,,,,,,
2020-05-31,NL_GE_0228,0,54,,,,,,,
2020-05-31,NL_GE_0230,0,28,,,,,,,
2020-05-31,NL_GE_0232,0,47,,,,,,,
2020-05-31,NL_GE_0233,0,31,,,,,,,
2020-05-31,NL_GE_0243,0,41,,,,,,,
2020-05-31,NL_GE_0244,0,16,,,,,,,
2020-05-31,NL_GE_0246,0,54,,,,,,,
2020-05-31,NL_GE_0252,0,17,,,,,,,
2020-05-31,NL_GE_0262,0,14,,,,,,,
2020-05-31,NL_GE_0263,0,15,,,,,,,
2020-05-31,NL_GE_0267,0,22,,,,,,,
2020-05-31,NL_GE_0268,0,127,,,,,,,
2020-05-31,NL_GE_0269,0,40,,,,,,,
2020-05-31,NL_GE_0273,0,8,,,,,,,
2020-05-31,NL_GE_0274,0,14,,,,,,,
2020-05-31,NL_GE_0275,0,33,,,,,,,
2020-05-31,NL_GE_0277,0,1,,,,,,,
2020-05-31,NL_GE_0279,0,4,,,,,,,
2020-05-31,NL_GE_0281,0,42,,,,,,,
2020-05-31,NL_GE_0285,0,17,,,,,,,
2020-05-31,NL_GE_0289,0,20,,,,,,,
2020-05-31,NL_GE_0293,0,12,,,,,,,
2020-05-31,NL_GE_0294,0,7,,,,,,,
2020-05-31,NL_GE_0296,0,43,,,,,,,
2020-05-31,NL_GE_0297,0,20,,,,,,,
2020-05-31,NL_GE_0299,0,43,,,,,,,
2020-05-31,NL_GE_0301,0,31,,,,,,,
2020-05-31,NL_GE_0302,0,56,,,,,,,
2020-05-31,NL_GE_0668,0,19,,,,,,,
2020-05-31,NL_GE_1509,0,21,,,,,,,
2020-05-31,NL_GE_1586,0,17,,,,,,,
2020-05-31,NL_GE_1705,0,31,,,,,,,
2020-05-31,NL_GE_1734,0,57,,,,,,,
2020-05-31,NL_GE_1740,0,35,,,,,,,
2020-05-31,NL_GE_1859,0,13,,,,,,,
2020-05-31,NL_GE_1876,0,17,,,,,,,
2020-05-31,NL_GE_1945,0,29,,,,,,,
2020-05-31,NL_GE_1955,0,20,,,,,,,
2020-05-31,NL_GE_1960,0,42,,,,,,,
2020-05-31,NL_GR,0,74,,,,,,,
2020-05-31,NL_GR_0003,0,3,,,,,,,
2020-05-31,NL_GR_0010,0,6,,,,,,,
2020-05-31,NL_GR_0014,0,18,,,,,,,
2020-05-31,NL_GR_0024,0,0,,,,,,,
2020-05-31,NL_GR_0037,0,2,,,,,,,
2020-05-31,NL_GR_0047,0,2,,,,,,,
2020-05-31,NL_GR_0765,0,4,,,,,,,
2020-05-31,NL_GR_1895,0,7,,,,,,,
2020-05-31,NL_GR_1950,0,5,,,,,,,
2020-05-31,NL_GR_1952,0,6,,,,,,,
2020-05-31,NL_GR_1966,0,7,,,,,,,
2020-05-31,NL_GR_1969,0,14,,,,,,,
2020-05-31,NL_LI,1,1553,,,,,,,
2020-05-31,NL_LI_0882,0,52,,,,,,,
2020-05-31,NL_LI_0888,0,15,,,,,,,
2020-05-31,NL_LI_0889,0,20,,,,,,,
2020-05-31,NL_LI_0893,0,7,,,,,,,
2020-05-31,NL_LI_0899,0,44,,,,,,,
2020-05-31,NL_LI_0907,0,16,,,,,,,
2020-05-31,NL_LI_0917,0,125,,,,,,,
2020-05-31,NL_LI_0928,1,63,,,,,,,
2020-05-31,NL_LI_0935,0,185,,,,,,,
2020-05-31,NL_LI_0938,0,22,,,,,,,
2020-05-31,NL_LI_0944,0,6,,,,,,,
2020-05-31,NL_LI_0946,0,31,,,,,,,
2020-05-31,NL_LI_0957,0,59,,,,,,,
2020-05-31,NL_LI_0965,0,19,,,,,,,
2020-05-31,NL_LI_0971,0,43,,,,,,,
2020-05-31,NL_LI_0981,0,10,,,,,,,
2020-05-31,NL_LI_0983,0,127,,,,,,,
2020-05-31,NL_LI_0984,0,37,,,,,,,
2020-05-31,NL_LI_0986,0,17,,,,,,,
2020-05-31,NL_LI_0988,0,67,,,,,,,
2020-05-31,NL_LI_0994,0,19,,,,,,,
2020-05-31,NL_LI_1507,0,41,,,,,,,
2020-05-31,NL_LI_1640,0,51,,,,,,,
2020-05-31,NL_LI_1641,0,27,,,,,,,
2020-05-31,NL_LI_1669,0,27,,,,,,,
2020-05-31,NL_LI_1711,0,39,,,,,,,
2020-05-31,NL_LI_1729,0,21,,,,,,,
2020-05-31,NL_LI_1883,0,115,,,,,,,
2020-05-31,NL_LI_1894,0,143,,,,,,,
2020-05-31,NL_LI_1903,0,54,,,,,,,
2020-05-31,NL_LI_1954,0,51,,,,,,,
2020-05-31,NL_NB,3,2744,,,,,,,
2020-05-31,NL_NB_0743,0,18,,,,,,,
2020-05-31,NL_NB_0744,0,9,,,,,,,
2020-05-31,NL_NB_0748,0,24,,,,,,,
2020-05-31,NL_NB_0753,0,31,,,,,,,
2020-05-31,NL_NB_0755,0,35,,,,,,,
2020-05-31,NL_NB_0756,1,20,,,,,,,
2020-05-31,NL_NB_0757,0,24,,,,,,,
2020-05-31,NL_NB_0758,0,144,,,,,,,
2020-05-31,NL_NB_0762,0,54,,,,,,,
2020-05-31,NL_NB_0766,0,20,,,,,,,
2020-05-31,NL_NB_0770,0,26,,,,,,,
2020-05-31,NL_NB_0772,0,178,,,,,,,
2020-05-31,NL_NB_0777,0,40,,,,,,,
2020-05-31,NL_NB_0779,0,11,,,,,,,
2020-05-31,NL_NB_0784,0,20,,,,,,,
2020-05-31,NL_NB_0785,0,32,,,,,,,
2020-05-31,NL_NB_0786,0,21,,,,,,,
2020-05-31,NL_NB_0788,0,18,,,,,,,
2020-05-31,NL_NB_0794,0,114,,,,,,,
2020-05-31,NL_NB_0796,0,126,,,,,,,
2020-05-31,NL_NB_0797,0,44,,,,,,,
2020-05-31,NL_NB_0798,0,9,,,,,,,
2020-05-31,NL_NB_0809,0,24,,,,,,,
2020-05-31,NL_NB_0815,0,9,,,,,,,
2020-05-31,NL_NB_0820,0,18,,,,,,,
2020-05-31,NL_NB_0823,0,13,,,,,,,
2020-05-31,NL_NB_0824,0,23,,,,,,,
2020-05-31,NL_NB_0826,0,48,,,,,,,
2020-05-31,NL_NB_0828,0,164,,,,,,,
2020-05-31,NL_NB_0840,0,9,,,,,,,
2020-05-31,NL_NB_0845,0,36,,,,,,,
2020-05-31,NL_NB_0847,0,33,,,,,,,
2020-05-31,NL_NB_0848,0,31,,,,,,,
2020-05-31,NL_NB_0851,0,13,,,,,,,
2020-05-31,NL_NB_0855,0,248,,,,,,,
2020-05-31,NL_NB_0856,0,115,,,,,,,
2020-05-31,NL_NB_0858,0,19,,,,,,,
2020-05-31,NL_NB_0861,0,31,,,,,,,
2020-05-31,NL_NB_0865,0,42,,,,,,,
2020-05-31,NL_NB_0866,0,7,,,,,,,
2020-05-31,NL_NB_0867,1,34,,,,,,,
2020-05-31,NL_NB_0873,0,5,,,,,,,
2020-05-31,NL_NB_0879,0,21,,,,,,,
2020-05-31,NL_NB_1652,0,79,,,,,,,
2020-05-31,NL_NB_1655,0,13,,,,,,,
2020-05-31,NL_NB_1658,0,15,,,,,,,
2020-05-31,NL_NB_1659,0,41,,,,,,,
2020-05-31,NL_NB_1667,0,11,,,,,,,
2020-05-31,NL_NB_1674,0,28,,,,,,,
2020-05-31,NL_NB_1684,0,12,,,,,,,
2020-05-31,NL_NB_1685,0,39,,,,,,,
2020-05-31,NL_NB_1702,0,20,,,,,,,
2020-05-31,NL_NB_1706,0,63,,,,,,,
2020-05-31,NL_NB_1709,0,14,,,,,,,
2020-05-31,NL_NB_1719,0,18,,,,,,,
2020-05-31,NL_NB_1721,0,96,,,,,,,
2020-05-31,NL_NB_1723,0,18,,,,,,,
2020-05-31,NL_NB_1724,0,19,,,,,,,
2020-05-31,NL_NB_1728,0,21,,,,,,,
2020-05-31,NL_NB_1771,0,33,,,,,,,
2020-05-31,NL_NB_1948,1,211,,,,,,,
2020-05-31,NL_NB_1959,0,32,,,,,,,
2020-05-31,NL_NH,0,1619,,,,,,,
2020-05-31,NL_NH_0358,0,9,,,,,,,
2020-05-31,NL_NH_0361,0,54,,,,,,,
2020-05-31,NL_NH_0362,0,57,,,,,,,
2020-05-31,NL_NH_0363,0,610,,,,,,,
2020-05-31,NL_NH_0370,0,4,,,,,,,
2020-05-31,NL_NH_0373,0,16,,,,,,,
2020-05-31,NL_NH_0375,0,15,,,,,,,
2020-05-31,NL_NH_0376,0,8,,,,,,,
2020-05-31,NL_NH_0377,0,7,,,,,,,
2020-05-31,NL_NH_0383,0,15,,,,,,,
2020-05-31,NL_NH_0384,0,17,,,,,,,
2020-05-31,NL_NH_0385,0,24,,,,,,,
2020-05-31,NL_NH_0388,0,18,,,,,,,
2020-05-31,NL_NH_0392,0,61,,,,,,,
2020-05-31,NL_NH_0394,0,68,,,,,,,
2020-05-31,NL_NH_0396,0,28,,,,,,,
2020-05-31,NL_NH_0397,0,11,,,,,,,
2020-05-31,NL_NH_0398,0,27,,,,,,,
2020-05-31,NL_NH_0399,0,9,,,,,,,
2020-05-31,NL_NH_0400,0,12,,,,,,,
2020-05-31,NL_NH_0402,0,31,,,,,,,
2020-05-31,NL_NH_0405,0,34,,,,,,,
2020-05-31,NL_NH_0406,0,22,,,,,,,
2020-05-31,NL_NH_0415,0,3,,,,,,,
2020-05-31,NL_NH_0416,0,16,,,,,,,
2020-05-31,NL_NH_0417,0,8,,,,,,,
2020-05-31,NL_NH_0420,0,18,,,,,,,
2020-05-31,NL_NH_0431,0,11,,,,,,,
2020-05-31,NL_NH_0432,0,1,,,,,,,
2020-05-31,NL_NH_0437,0,5,,,,,,,
2020-05-31,NL_NH_0439,0,65,,,,,,,
2020-05-31,NL_NH_0441,0,19,,,,,,,
2020-05-31,NL_NH_0448,0,5,,,,,,,
2020-05-31,NL_NH_0450,0,5,,,,,,,
2020-05-31,NL_NH_0451,0,16,,,,,,,
2020-05-31,NL_NH_0453,0,32,,,,,,,
2020-05-31,NL_NH_0457,0,9,,,,,,,
2020-05-31,NL_NH_0473,0,10,,,,,,,
2020-05-31,NL_NH_0479,0,117,,,,,,,
2020-05-31,NL_NH_0498,0,4,,,,,,,
2020-05-31,NL_NH_0532,0,19,,,,,,,
2020-05-31,NL_NH_0852,0,16,,,,,,,
2020-05-31,NL_NH_0880,0,20,,,,,,,
2020-05-31,NL_NH_1598,0,6,,,,,,,
2020-05-31,NL_NH_1696,0,8,,,,,,,
2020-05-31,NL_NH_1911,0,26,,,,,,,
2020-05-31,NL_NH_1942,0,23,,,,,,,
2020-05-31,NL_OV,0,548,,,,,,,
2020-05-31,NL_OV_0141,0,23,,,,,,,
2020-05-31,NL_OV_0147,0,14,,,,,,,
2020-05-31,NL_OV_0148,0,16,,,,,,,
2020-05-31,NL_OV_0150,0,46,,,,,,,
2020-05-31,NL_OV_0153,0,53,,,,,,,
2020-05-31,NL_OV_0158,0,14,,,,,,,
2020-05-31,NL_OV_0160,0,23,,,,,,,
2020-05-31,NL_OV_0163,0,8,,,,,,,
2020-05-31,NL_OV_0164,0,21,,,,,,,
2020-05-31,NL_OV_0166,0,59,,,,,,,
2020-05-31,NL_OV_0168,0,7,,,,,,,
2020-05-31,NL_OV_0173,0,14,,,,,,,
2020-05-31,NL_OV_0175,0,9,,,,,,,
2020-05-31,NL_OV_0177,0,25,,,,,,,
2020-05-31,NL_OV_0180,0,8,,,,,,,
2020-05-31,NL_OV_0183,0,12,,,,,,,
2020-05-31,NL_OV_0189,0,5,,,,,,,
2020-05-31,NL_OV_0193,0,54,,,,,,,
2020-05-31,NL_OV_1700,0,12,,,,,,,
2020-05-31,NL_OV_1708,0,14,,,,,,,
2020-05-31,NL_OV_1735,0,15,,,,,,,
2020-05-31,NL_OV_1742,0,30,,,,,,,
2020-05-31,NL_OV_1773,0,12,,,,,,,
2020-05-31,NL_OV_1774,0,19,,,,,,,
2020-05-31,NL_OV_1896,0,35,,,,,,,
2020-05-31,NL_UT,0,865,,,,,,,
2020-05-31,NL_UT_0307,0,59,,,,,,,
2020-05-31,NL_UT_0308,0,11,,,,,,,
2020-05-31,NL_UT_0310,0,25,,,,,,,
2020-05-31,NL_UT_0312,0,9,,,,,,,
2020-05-31,NL_UT_0313,0,9,,,,,,,
2020-05-31,NL_UT_0317,0,2,,,,,,,
2020-05-31,NL_UT_0321,0,24,,,,,,,
2020-05-31,NL_UT_0327,0,9,,,,,,,
2020-05-31,NL_UT_0331,0,19,,,,,,,
2020-05-31,NL_UT_0335,0,12,,,,,,,
2020-05-31,NL_UT_0339,0,5,,,,,,,
2020-05-31,NL_UT_0340,0,11,,,,,,,
2020-05-31,NL_UT_0342,0,23,,,,,,,
2020-05-31,NL_UT_0344,0,258,,,,,,,
2020-05-31,NL_UT_0345,0,48,,,,,,,
2020-05-31,NL_UT_0351,0,9,,,,,,,
2020-05-31,NL_UT_0352,0,9,,,,,,,
2020-05-31,NL_UT_0353,0,35,,,,,,,
2020-05-31,NL_UT_0355,0,36,,,,,,,
2020-05-31,NL_UT_0356,0,43,,,,,,,
2020-05-31,NL_UT_0589,0,26,,,,,,,
2020-05-31,NL_UT_0632,0,49,,,,,,,
2020-05-31,NL_UT_0736,0,39,,,,,,,
2020-05-31,NL_UT_1581,0,28,,,,,,,
2020-05-31,NL_UT_1904,0,32,,,,,,,
2020-05-31,NL_UT_1961,0,35,,,,,,,
2020-05-31,NL_ZE,0,150,,,,,,,
2020-05-31,NL_ZE_0654,0,5,,,,,,,
2020-05-31,NL_ZE_0664,0,11,,,,,,,
2020-05-31,NL_ZE_0677,0,9,,,,,,,
2020-05-31,NL_ZE_0678,0,3,,,,,,,
2020-05-31,NL_ZE_0687,0,18,,,,,,,
2020-05-31,NL_ZE_0703,0,4,,,,,,,
2020-05-31,NL_ZE_0715,0,25,,,,,,,
2020-05-31,NL_ZE_0716,0,40,,,,,,,
2020-05-31,NL_ZE_0717,0,6,,,,,,,
2020-05-31,NL_ZE_0718,0,9,,,,,,,
2020-05-31,NL_ZE_1676,0,11,,,,,,,
2020-05-31,NL_ZE_1695,0,1,,,,,,,
2020-05-31,NL_ZE_1714,0,8,,,,,,,
2020-05-31,NL_ZH,3,2121,,,,,,,
2020-05-31,NL_ZH_0482,0,10,,,,,,,
2020-05-31,NL_ZH_0484,0,59,,,,,,,
2020-05-31,NL_ZH_0489,0,40,,,,,,,
2020-05-31,NL_ZH_0501,0,11,,,,,,,
2020-05-31,NL_ZH_0502,0,53,,,,,,,
2020-05-31,NL_ZH_0503,0,38,,,,,,,
2020-05-31,NL_ZH_0505,0,83,,,,,,,
2020-05-31,NL_ZH_0512,0,18,,,,,,,
2020-05-31,NL_ZH_0513,0,39,,,,,,,
2020-05-31,NL_ZH_0518,2,316,,,,,,,
2020-05-31,NL_ZH_0523,0,2,,,,,,,
2020-05-31,NL_ZH_0530,0,16,,,,,,,
2020-05-31,NL_ZH_0531,0,9,,,,,,,
2020-05-31,NL_ZH_0534,0,8,,,,,,,
2020-05-31,NL_ZH_0537,0,29,,,,,,,
2020-05-31,NL_ZH_0542,0,10,,,,,,,
2020-05-31,NL_ZH_0546,0,39,,,,,,,
2020-05-31,NL_ZH_0547,0,12,,,,,,,
2020-05-31,NL_ZH_0553,0,7,,,,,,,
2020-05-31,NL_ZH_0556,0,20,,,,,,,
2020-05-31,NL_ZH_0569,0,9,,,,,,,
2020-05-31,NL_ZH_0575,0,17,,,,,,,
2020-05-31,NL_ZH_0579,0,8,,,,,,,
2020-05-31,NL_ZH_0590,0,9,,,,,,,
2020-05-31,NL_ZH_0597,0,37,,,,,,,
2020-05-31,NL_ZH_0599,0,506,,,,,,,
2020-05-31,NL_ZH_0603,1,35,,,,,,,
2020-05-31,NL_ZH_0606,0,57,,,,,,,
2020-05-31,NL_ZH_0610,0,9,,,,,,,
2020-05-31,NL_ZH_0613,0,14,,,,,,,
2020-05-31,NL_ZH_0614,0,6,,,,,,,
2020-05-31,NL_ZH_0622,0,43,,,,,,,
2020-05-31,NL_ZH_0626,0,9,,,,,,,
2020-05-31,NL_ZH_0627,0,16,,,,,,,
2020-05-31,NL_ZH_0629,0,9,,,,,,,
2020-05-31,NL_ZH_0637,0,51,,,,,,,
2020-05-31,NL_ZH_0638,0,3,,,,,,,
2020-05-31,NL_ZH_0642,0,23,,,,,,,
2020-05-31,NL_ZH_1525,0,13,,,,,,,
2020-05-31,NL_ZH_1621,0,42,,,,,,,
2020-05-31,NL_ZH_1783,0,57,,,,,,,
2020-05-31,NL_ZH_1842,0,4,,,,,,,
2020-05-31,NL_ZH_1884,0,6,,,,,,,
2020-05-31,NL_ZH_1892,0,23,,,,,,,
2020-05-31,NL_ZH_1901,0,7,,,,,,,
2020-05-31,NL_ZH_1916,0,20,,,,,,,
2020-05-31,NL_ZH_1924,0,53,,,,,,,
2020-05-31,NL_ZH_1926,0,23,,,,,,,
2020-05-31,NL_ZH_1930,0,54,,,,,,,
2020-05-31,NL_ZH_1931,0,45,,,,,,,
2020-05-31,NL_ZH_1963,0,76,,,,,,,
2020-05-31,NL_ZH_1978,0,18,,,,,,,
2020-05-31,PT,,,474,,,64,,,
2020-05-31,SI,,,5,,,1,,,
2020-05-31,US_AK,0,,14,,,,,,2
2020-05-31,US_AL,18,1844,,6,589,,6,355,
2020-05-31,US_AR,9,711,115,0,,,0,123,27
2020-05-31,US_AZ,18,2998,973,,,376,,,239
2020-05-31,US_CA,,,4331,,,1324,,,
2020-05-31,US_CO,26,4333,414,,,,,,
2020-05-31,US_CT,0,12538,481,,,,,,
2020-05-31,US_DC,,,295,,,109,,,66
2020-05-31,US_DE,,,160,,,,,,
2020-05-31,US_FL,78,10453,,,,,,,
2020-05-31,US_GA,25,7946,853,4,1794,,,,
2020-05-31,US_HI,0,83,,0,,,0,,
2020-05-31,US_IA,0,,341,,,116,,,70
2020-05-31,US_ID,2,242,,0,96,,,,
2020-05-31,US_IL,,,3296,,,941,,,550
2020-05-31,US_IN,0,5285,1050,82,1248,372,,,143
2020-05-31,US_KS,0,842,,0,284,,0,124,
2020-05-31,US_KY,6,2272,480,0,940,87,,,
2020-05-31,US_LA,,,678,,,,,,84
2020-05-31,US_MA,34,9823,1824,,,436,,,
2020-05-31,US_MD,119,8738,1183,,,479,,,
2020-05-31,US_ME,11,283,49,,,18,,,10
2020-05-31,US_MI,,,774,,,371,,,250
2020-05-31,US_MN,36,3047,555,11,971,257,,,
2020-05-31,US_MO,,,718,,,,,,83
2020-05-31,US_MS,32,2272,570,,,113,,,108
2020-05-31,US_MT,0,67,2,,,,,,
2020-05-31,US_NC,,,649,,,,,,
2020-05-31,US_ND,2,167,36,,,,,,
2020-05-31,US_NH,9,449,107,20,140,,,,
2020-05-31,US_NJ,76,17197,2497,,,522,,,378
2020-05-31,US_NM,0,1317,189,,,,,,
2020-05-31,US_NV,,,336,,,71,,,41
2020-05-31,US_NY,190,89590,3436,,,1050,,,791
2020-05-31,US_OH,38,6049,779,8,1556,310,,,213
2020-05-31,US_OK,3,985,154,,,65,,,
2020-05-31,US_OR,8,786,117,,,33,0,,17
2020-05-31,US_PA,0,,1352,,,,,,296
2020-05-31,US_PR,,,99,,,9,,,1
2020-05-31,US_RI,19,1701,206,,,46,,,29
2020-05-31,US_SC,0,1634,402,,,,,,
2020-05-31,US_SD,5,432,86,,,,,,
2020-05-31,US_TN,18,1750,,,,,,,
2020-05-31,US_TX,,,1684,,,,,,
2020-05-31,US_UT,12,775,142,1,242,,0,102,
2020-05-31,US_VA,110,7326,1458,0,,371,0,,196
2020-05-31,US_VT,0,,18,,,,,,
2020-05-31,US_WA,25,3480,266,,,,,,67
2020-05-31,US_WI,20,2583,625,8,585,133,,,
2020-05-31,US_WV,0,,33,0,,14,0,,8
2020-05-31,US_WY,0,85,13,,,,,,
2020-06-01,FR_ARA,5,10757,,,,,,,
2020-06-01,FR_ARA_01,0,611,,,,,,,
2020-06-01,FR_ARA_03,1,242,,,,,,,
2020-06-01,FR_ARA_07,2,653,,,,,,,
2020-06-01,FR_ARA_15,0,71,,,,,,,
2020-06-01,FR_ARA_26,0,711,,,,,,,
2020-06-01,FR_ARA_38,0,896,,,,,,,
2020-06-01,FR_ARA_42,0,1359,,,,,,,
2020-06-01,FR_ARA_43,0,154,,,,,,,
2020-06-01,FR_ARA_63,0,257,,,,,,,
2020-06-01,FR_ARA_69,0,4268,,,,,,,
2020-06-01,FR_ARA_73,1,489,,,,,,,
2020-06-01,FR_ARA_74,1,1046,,,,,,,
2020-06-01,FR_BFC,3,5262,,,,,,,
2020-06-01,FR_BFC_21,3,1308,,,,,,,
2020-06-01,FR_BFC_25,0,787,,,,,,,
2020-06-01,FR_BFC_39,0,390,,,,,,,
2020-06-01,FR_BFC_58,0,135,,,,,,,
2020-06-01,FR_BFC_70,0,370,,,,,,,
2020-06-01,FR_BFC_71,0,1118,,,,,,,
2020-06-01,FR_BFC_89,0,437,,,,,,,
2020-06-01,FR_BFC_90,0,717,,,,,,,
2020-06-01,FR_BRE,2,1587,,,,,,,
2020-06-01,FR_BRE_22,0,273,,,,,,,
2020-06-01,FR_BRE_29,1,235,,,,,,,
2020-06-01,FR_BRE_35,1,583,,,,,,,
2020-06-01,FR_BRE_56,0,496,,,,,,,
2020-06-01,FR_COR,0,406,,,,,,,
2020-06-01,FR_COR_2A,0,251,,,,,,,
2020-06-01,FR_COR_2B,0,155,,,,,,,
2020-06-01,FR_CVL,0,3068,,,,,,,
2020-06-01,FR_CVL_18,0,307,,,,,,,
2020-06-01,FR_CVL_28,0,734,,,,,,,
2020-06-01,FR_CVL_36,0,279,,,,,,,
2020-06-01,FR_CVL_37,0,497,,,,,,,
2020-06-01,FR_CVL_41,0,411,,,,,,,
2020-06-01,FR_CVL_45,0,840,,,,,,,
2020-06-01,FR_GES,12,17474,,,,,,,
2020-06-01,FR_GES_08,3,352,,,,,,,
2020-06-01,FR_GES_10,1,944,,,,,,,
2020-06-01,FR_GES_51,0,1410,,,,,,,
2020-06-01,FR_GES_52,2,446,,,,,,,
2020-06-01,FR_GES_54,0,1673,,,,,,,
2020-06-01,FR_GES_55,1,695,,,,,,,
2020-06-01,FR_GES_57,5,3499,,,,,,,
2020-06-01,FR_GES_67,0,3478,,,,,,,
2020-06-01,FR_GES_68,0,4005,,,,,,,
2020-06-01,FR_GES_88,0,972,,,,,,,
2020-06-01,FR_GF,9,109,,,,,,,
2020-06-01,FR_GUA,0,123,,,,,,,
2020-06-01,FR_HDF,15,9416,,,,,,,
2020-06-01,FR_HDF_02,0,1440,,,,,,,
2020-06-01,FR_HDF_59,4,3324,,,,,,,
2020-06-01,FR_HDF_60,11,1661,,,,,,,
2020-06-01,FR_HDF_62,0,1919,,,,,,,
2020-06-01,FR_HDF_80,0,1072,,,,,,,
2020-06-01,FR_IDF,32,40439,,,,,,,
2020-06-01,FR_IDF_75,7,8928,,,,,,,
2020-06-01,FR_IDF_77,2,3513,,,,,,,
2020-06-01,FR_IDF_78,0,3074,,,,,,,
2020-06-01,FR_IDF_91,0,3288,,,,,,,
2020-06-01,FR_IDF_92,2,6305,,,,,,,
2020-06-01,FR_IDF_93,10,5497,,,,,,,
2020-06-01,FR_IDF_94,3,6201,,,,,,,
2020-06-01,FR_IDF_95,8,3633,,,,,,,
2020-06-01,FR_LRE,0,146,,,,,,,
2020-06-01,FR_MAY,2,313,,,,,,,
2020-06-01,FR_MQ,0,113,,,,,,,
2020-06-01,FR_NAQ,1,3163,,,,,,,
2020-06-01,FR_NAQ_16,0,105,,,,,,,
2020-06-01,FR_NAQ_17,0,305,,,,,,,
2020-06-01,FR_NAQ_19,0,218,,,,,,,
2020-06-01,FR_NAQ_23,0,109,,,,,,,
2020-06-01,FR_NAQ_24,0,178,,,,,,,
2020-06-01,FR_NAQ_33,1,1318,,,,,,,
2020-06-01,FR_NAQ_40,0,92,,,,,,,
2020-06-01,FR_NAQ_47,0,93,,,,,,,
2020-06-01,FR_NAQ_64,0,264,,,,,,,
2020-06-01,FR_NAQ_79,0,115,,,,,,,
2020-06-01,FR_NAQ_86,0,196,,,,,,,
2020-06-01,FR_NAQ_87,0,170,,,,,,,
2020-06-01,FR_NOR,1,2412,,,,,,,
2020-06-01,FR_NOR_14,0,469,,,,,,,
