date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-06,MX_MIC,13,645,,1,47,,,,
2020-06-06,MX_MOR,8,847,,0,50,,,,
2020-06-06,MX_NAY,10,268,,2,19,,,,
2020-06-06,MX_NLE,8,430,,3,78,,,,
2020-06-06,MX_OAX,24,666,,0,96,,,,
2020-06-06,MX_PUE,40,1999,,3,230,,,,
2020-06-06,MX_QUE,16,517,,0,37,,,,
2020-06-06,MX_ROO,14,983,,0,156,,,,
2020-06-06,MX_SIN,58,1958,,4,182,,,,
2020-06-06,MX_SLP,9,233,,0,38,,,,
2020-06-06,MX_SON,4,908,,0,57,,,,
2020-06-06,MX_TAB,30,1463,,2,156,,,,
2020-06-06,MX_TAM,13,386,,0,32,,,,
2020-06-06,MX_TLA,14,503,,2,138,,,,
2020-06-06,MX_VER,47,2675,,1,289,,,,
2020-06-06,MX_YUC,14,575,,0,53,,,,
2020-06-06,MX_ZAC,9,139,,0,30,,,,
2020-06-06,NL,3,11724,,,,,,,
2020-06-06,NL_DR,0,116,,,,,,,
2020-06-06,NL_DR_0106,0,12,,,,,,,
2020-06-06,NL_DR_0109,0,13,,,,,,,
2020-06-06,NL_DR_0114,0,20,,,,,,,
2020-06-06,NL_DR_0118,0,19,,,,,,,
2020-06-06,NL_DR_0119,0,8,,,,,,,
2020-06-06,NL_DR_1680,0,1,,,,,,,
2020-06-06,NL_DR_1681,0,4,,,,,,,
2020-06-06,NL_DR_1690,0,11,,,,,,,
2020-06-06,NL_DR_1699,0,4,,,,,,,
2020-06-06,NL_DR_1701,0,9,,,,,,,
2020-06-06,NL_DR_1730,0,9,,,,,,,
2020-06-06,NL_DR_1731,0,6,,,,,,,
2020-06-06,NL_FL,0,266,,,,,,,
2020-06-06,NL_FL_0034,0,124,,,,,,,
2020-06-06,NL_FL_0050,0,12,,,,,,,
2020-06-06,NL_FL_0171,0,14,,,,,,,
2020-06-06,NL_FL_0184,0,22,,,,,,,
2020-06-06,NL_FL_0303,0,30,,,,,,,
2020-06-06,NL_FL_0995,0,64,,,,,,,
2020-06-06,NL_FR,0,130,,,,,,,
2020-06-06,NL_FR_0059,0,0,,,,,,,
2020-06-06,NL_FR_0060,0,0,,,,,,,
2020-06-06,NL_FR_0072,0,4,,,,,,,
2020-06-06,NL_FR_0074,0,13,,,,,,,
2020-06-06,NL_FR_0080,0,33,,,,,,,
2020-06-06,NL_FR_0085,0,3,,,,,,,
2020-06-06,NL_FR_0086,0,7,,,,,,,
2020-06-06,NL_FR_0088,0,0,,,,,,,
2020-06-06,NL_FR_0090,0,9,,,,,,,
2020-06-06,NL_FR_0093,0,0,,,,,,,
2020-06-06,NL_FR_0096,0,0,,,,,,,
2020-06-06,NL_FR_0098,0,3,,,,,,,
2020-06-06,NL_FR_0737,0,4,,,,,,,
2020-06-06,NL_FR_1891,0,2,,,,,,,
2020-06-06,NL_FR_1900,0,18,,,,,,,
2020-06-06,NL_FR_1940,0,16,,,,,,,
2020-06-06,NL_FR_1949,0,12,,,,,,,
2020-06-06,NL_FR_1970,0,6,,,,,,,
2020-06-06,NL_GE,2,1499,,,,,,,
2020-06-06,NL_GE_0197,0,9,,,,,,,
2020-06-06,NL_GE_0200,0,91,,,,,,,
2020-06-06,NL_GE_0202,1,67,,,,,,,
2020-06-06,NL_GE_0203,0,18,,,,,,,
2020-06-06,NL_GE_0209,0,19,,,,,,,
2020-06-06,NL_GE_0213,0,17,,,,,,,
2020-06-06,NL_GE_0214,0,16,,,,,,,
2020-06-06,NL_GE_0216,0,21,,,,,,,
2020-06-06,NL_GE_0221,0,9,,,,,,,
2020-06-06,NL_GE_0222,0,26,,,,,,,
2020-06-06,NL_GE_0225,0,25,,,,,,,
2020-06-06,NL_GE_0226,0,14,,,,,,,
2020-06-06,NL_GE_0228,0,54,,,,,,,
2020-06-06,NL_GE_0230,0,28,,,,,,,
2020-06-06,NL_GE_0232,0,47,,,,,,,
2020-06-06,NL_GE_0233,0,32,,,,,,,
2020-06-06,NL_GE_0243,0,43,,,,,,,
2020-06-06,NL_GE_0244,0,16,,,,,,,
2020-06-06,NL_GE_0246,0,54,,,,,,,
2020-06-06,NL_GE_0252,0,17,,,,,,,
2020-06-06,NL_GE_0262,0,14,,,,,,,
2020-06-06,NL_GE_0263,0,15,,,,,,,
2020-06-06,NL_GE_0267,0,22,,,,,,,
2020-06-06,NL_GE_0268,0,128,,,,,,,
2020-06-06,NL_GE_0269,0,40,,,,,,,
2020-06-06,NL_GE_0273,0,10,,,,,,,
2020-06-06,NL_GE_0274,0,14,,,,,,,
2020-06-06,NL_GE_0275,0,34,,,,,,,
2020-06-06,NL_GE_0277,0,1,,,,,,,
2020-06-06,NL_GE_0279,0,4,,,,,,,
2020-06-06,NL_GE_0281,0,42,,,,,,,
2020-06-06,NL_GE_0285,0,18,,,,,,,
2020-06-06,NL_GE_0289,0,20,,,,,,,
2020-06-06,NL_GE_0293,0,12,,,,,,,
2020-06-06,NL_GE_0294,0,7,,,,,,,
2020-06-06,NL_GE_0296,0,43,,,,,,,
2020-06-06,NL_GE_0297,0,20,,,,,,,
2020-06-06,NL_GE_0299,1,44,,,,,,,
2020-06-06,NL_GE_0301,0,31,,,,,,,
2020-06-06,NL_GE_0302,0,56,,,,,,,
2020-06-06,NL_GE_0668,0,19,,,,,,,
2020-06-06,NL_GE_1509,0,21,,,,,,,
2020-06-06,NL_GE_1586,0,17,,,,,,,
2020-06-06,NL_GE_1705,0,31,,,,,,,
2020-06-06,NL_GE_1734,0,57,,,,,,,
2020-06-06,NL_GE_1740,0,35,,,,,,,
2020-06-06,NL_GE_1859,0,13,,,,,,,
2020-06-06,NL_GE_1876,0,17,,,,,,,
2020-06-06,NL_GE_1945,0,29,,,,,,,
2020-06-06,NL_GE_1955,0,20,,,,,,,
2020-06-06,NL_GE_1960,0,42,,,,,,,
2020-06-06,NL_GR,0,74,,,,,,,
2020-06-06,NL_GR_0003,0,3,,,,,,,
2020-06-06,NL_GR_0010,0,6,,,,,,,
2020-06-06,NL_GR_0014,0,18,,,,,,,
2020-06-06,NL_GR_0024,0,0,,,,,,,
2020-06-06,NL_GR_0037,0,2,,,,,,,
2020-06-06,NL_GR_0047,0,2,,,,,,,
2020-06-06,NL_GR_0765,0,4,,,,,,,
2020-06-06,NL_GR_1895,0,7,,,,,,,
2020-06-06,NL_GR_1950,0,5,,,,,,,
2020-06-06,NL_GR_1952,0,6,,,,,,,
2020-06-06,NL_GR_1966,0,7,,,,,,,
2020-06-06,NL_GR_1969,0,14,,,,,,,
2020-06-06,NL_LI,0,1558,,,,,,,
2020-06-06,NL_LI_0882,0,52,,,,,,,
2020-06-06,NL_LI_0888,0,15,,,,,,,
2020-06-06,NL_LI_0889,0,20,,,,,,,
2020-06-06,NL_LI_0893,0,7,,,,,,,
2020-06-06,NL_LI_0899,0,44,,,,,,,
2020-06-06,NL_LI_0907,0,16,,,,,,,
2020-06-06,NL_LI_0917,0,125,,,,,,,
2020-06-06,NL_LI_0928,0,63,,,,,,,
2020-06-06,NL_LI_0935,0,186,,,,,,,
2020-06-06,NL_LI_0938,0,22,,,,,,,
2020-06-06,NL_LI_0944,0,6,,,,,,,
2020-06-06,NL_LI_0946,0,31,,,,,,,
2020-06-06,NL_LI_0957,0,59,,,,,,,
2020-06-06,NL_LI_0965,0,19,,,,,,,
2020-06-06,NL_LI_0971,0,43,,,,,,,
2020-06-06,NL_LI_0981,0,10,,,,,,,
2020-06-06,NL_LI_0983,0,129,,,,,,,
2020-06-06,NL_LI_0984,0,37,,,,,,,
2020-06-06,NL_LI_0986,0,17,,,,,,,
2020-06-06,NL_LI_0988,0,67,,,,,,,
2020-06-06,NL_LI_0994,0,19,,,,,,,
2020-06-06,NL_LI_1507,0,41,,,,,,,
2020-06-06,NL_LI_1640,0,51,,,,,,,
2020-06-06,NL_LI_1641,0,27,,,,,,,
2020-06-06,NL_LI_1669,0,27,,,,,,,
2020-06-06,NL_LI_1711,0,39,,,,,,,
2020-06-06,NL_LI_1729,0,21,,,,,,,
2020-06-06,NL_LI_1883,0,115,,,,,,,
2020-06-06,NL_LI_1894,0,144,,,,,,,
2020-06-06,NL_LI_1903,0,54,,,,,,,
2020-06-06,NL_LI_1954,0,52,,,,,,,
2020-06-06,NL_NB,0,2748,,,,,,,
2020-06-06,NL_NB_0743,0,18,,,,,,,
2020-06-06,NL_NB_0744,0,9,,,,,,,
2020-06-06,NL_NB_0748,0,24,,,,,,,
2020-06-06,NL_NB_0753,0,31,,,,,,,
2020-06-06,NL_NB_0755,0,35,,,,,,,
2020-06-06,NL_NB_0756,0,20,,,,,,,
2020-06-06,NL_NB_0757,0,24,,,,,,,
2020-06-06,NL_NB_0758,0,144,,,,,,,
2020-06-06,NL_NB_0762,0,54,,,,,,,
2020-06-06,NL_NB_0766,0,20,,,,,,,
2020-06-06,NL_NB_0770,0,26,,,,,,,
2020-06-06,NL_NB_0772,1,179,,,,,,,
2020-06-06,NL_NB_0777,0,40,,,,,,,
2020-06-06,NL_NB_0779,0,11,,,,,,,
2020-06-06,NL_NB_0784,0,20,,,,,,,
2020-06-06,NL_NB_0785,0,32,,,,,,,
2020-06-06,NL_NB_0786,0,21,,,,,,,
2020-06-06,NL_NB_0788,0,18,,,,,,,
2020-06-06,NL_NB_0794,0,114,,,,,,,
2020-06-06,NL_NB_0796,0,126,,,,,,,
2020-06-06,NL_NB_0797,0,44,,,,,,,
2020-06-06,NL_NB_0798,0,9,,,,,,,
2020-06-06,NL_NB_0809,0,24,,,,,,,
2020-06-06,NL_NB_0815,0,9,,,,,,,
2020-06-06,NL_NB_0820,0,18,,,,,,,
2020-06-06,NL_NB_0823,0,13,,,,,,,
2020-06-06,NL_NB_0824,0,23,,,,,,,
2020-06-06,NL_NB_0826,0,48,,,,,,,
2020-06-06,NL_NB_0828,0,164,,,,,,,
2020-06-06,NL_NB_0840,0,9,,,,,,,
2020-06-06,NL_NB_0845,0,36,,,,,,,
2020-06-06,NL_NB_0847,0,33,,,,,,,
2020-06-06,NL_NB_0848,0,31,,,,,,,
2020-06-06,NL_NB_0851,0,13,,,,,,,
2020-06-06,NL_NB_0855,-1,248,,,,,,,
2020-06-06,NL_NB_0856,0,115,,,,,,,
2020-06-06,NL_NB_0858,0,19,,,,,,,
2020-06-06,NL_NB_0861,0,31,,,,,,,
2020-06-06,NL_NB_0865,0,42,,,,,,,
2020-06-06,NL_NB_0866,0,7,,,,,,,
2020-06-06,NL_NB_0867,0,34,,,,,,,
2020-06-06,NL_NB_0873,0,5,,,,,,,
2020-06-06,NL_NB_0879,0,23,,,,,,,
2020-06-06,NL_NB_1652,0,79,,,,,,,
2020-06-06,NL_NB_1655,0,14,,,,,,,
2020-06-06,NL_NB_1658,0,15,,,,,,,
2020-06-06,NL_NB_1659,0,41,,,,,,,
2020-06-06,NL_NB_1667,0,11,,,,,,,
2020-06-06,NL_NB_1674,0,28,,,,,,,
2020-06-06,NL_NB_1684,0,12,,,,,,,
2020-06-06,NL_NB_1685,0,39,,,,,,,
2020-06-06,NL_NB_1702,0,20,,,,,,,
2020-06-06,NL_NB_1706,0,63,,,,,,,
2020-06-06,NL_NB_1709,0,14,,,,,,,
2020-06-06,NL_NB_1719,0,18,,,,,,,
2020-06-06,NL_NB_1721,0,96,,,,,,,
2020-06-06,NL_NB_1723,0,18,,,,,,,
2020-06-06,NL_NB_1724,0,19,,,,,,,
2020-06-06,NL_NB_1728,0,21,,,,,,,
2020-06-06,NL_NB_1771,0,33,,,,,,,
2020-06-06,NL_NB_1948,0,211,,,,,,,
2020-06-06,NL_NB_1959,0,32,,,,,,,
2020-06-06,NL_NH,0,1620,,,,,,,
2020-06-06,NL_NH_0358,0,9,,,,,,,
2020-06-06,NL_NH_0361,0,54,,,,,,,
2020-06-06,NL_NH_0362,0,57,,,,,,,
2020-06-06,NL_NH_0363,0,611,,,,,,,
2020-06-06,NL_NH_0370,0,4,,,,,,,
2020-06-06,NL_NH_0373,0,16,,,,,,,
2020-06-06,NL_NH_0375,0,15,,,,,,,
2020-06-06,NL_NH_0376,0,8,,,,,,,
2020-06-06,NL_NH_0377,0,7,,,,,,,
2020-06-06,NL_NH_0383,0,15,,,,,,,
2020-06-06,NL_NH_0384,0,17,,,,,,,
2020-06-06,NL_NH_0385,0,24,,,,,,,
2020-06-06,NL_NH_0388,0,18,,,,,,,
2020-06-06,NL_NH_0392,0,61,,,,,,,
2020-06-06,NL_NH_0394,0,68,,,,,,,
2020-06-06,NL_NH_0396,0,28,,,,,,,
2020-06-06,NL_NH_0397,0,11,,,,,,,
2020-06-06,NL_NH_0398,0,27,,,,,,,
2020-06-06,NL_NH_0399,0,9,,,,,,,
2020-06-06,NL_NH_0400,0,12,,,,,,,
2020-06-06,NL_NH_0402,0,31,,,,,,,
2020-06-06,NL_NH_0405,0,34,,,,,,,
2020-06-06,NL_NH_0406,0,22,,,,,,,
2020-06-06,NL_NH_0415,0,3,,,,,,,
2020-06-06,NL_NH_0416,0,16,,,,,,,
2020-06-06,NL_NH_0417,0,8,,,,,,,
2020-06-06,NL_NH_0420,0,18,,,,,,,
2020-06-06,NL_NH_0431,0,11,,,,,,,
2020-06-06,NL_NH_0432,0,1,,,,,,,
2020-06-06,NL_NH_0437,0,5,,,,,,,
2020-06-06,NL_NH_0439,0,65,,,,,,,
2020-06-06,NL_NH_0441,0,19,,,,,,,
2020-06-06,NL_NH_0448,0,5,,,,,,,
2020-06-06,NL_NH_0450,0,5,,,,,,,
2020-06-06,NL_NH_0451,0,16,,,,,,,
2020-06-06,NL_NH_0453,0,32,,,,,,,
2020-06-06,NL_NH_0457,0,9,,,,,,,
2020-06-06,NL_NH_0473,0,10,,,,,,,
2020-06-06,NL_NH_0479,0,117,,,,,,,
2020-06-06,NL_NH_0498,0,4,,,,,,,
2020-06-06,NL_NH_0532,0,19,,,,,,,
2020-06-06,NL_NH_0852,0,16,,,,,,,
2020-06-06,NL_NH_0880,0,20,,,,,,,
2020-06-06,NL_NH_1598,0,6,,,,,,,
2020-06-06,NL_NH_1696,0,8,,,,,,,
2020-06-06,NL_NH_1911,0,26,,,,,,,
2020-06-06,NL_NH_1942,0,23,,,,,,,
2020-06-06,NL_OV,0,547,,,,,,,
2020-06-06,NL_OV_0141,0,23,,,,,,,
2020-06-06,NL_OV_0147,0,14,,,,,,,
2020-06-06,NL_OV_0148,0,16,,,,,,,
2020-06-06,NL_OV_0150,0,46,,,,,,,
2020-06-06,NL_OV_0153,0,53,,,,,,,
2020-06-06,NL_OV_0158,0,14,,,,,,,
2020-06-06,NL_OV_0160,0,23,,,,,,,
2020-06-06,NL_OV_0163,0,8,,,,,,,
2020-06-06,NL_OV_0164,0,21,,,,,,,
2020-06-06,NL_OV_0166,0,59,,,,,,,
2020-06-06,NL_OV_0168,0,7,,,,,,,
2020-06-06,NL_OV_0173,0,14,,,,,,,
2020-06-06,NL_OV_0175,0,9,,,,,,,
2020-06-06,NL_OV_0177,0,24,,,,,,,
2020-06-06,NL_OV_0180,0,8,,,,,,,
2020-06-06,NL_OV_0183,0,12,,,,,,,
2020-06-06,NL_OV_0189,0,5,,,,,,,
2020-06-06,NL_OV_0193,0,53,,,,,,,
2020-06-06,NL_OV_1700,0,12,,,,,,,
2020-06-06,NL_OV_1708,0,14,,,,,,,
2020-06-06,NL_OV_1735,0,15,,,,,,,
2020-06-06,NL_OV_1742,0,30,,,,,,,
2020-06-06,NL_OV_1773,0,12,,,,,,,
2020-06-06,NL_OV_1774,0,20,,,,,,,
2020-06-06,NL_OV_1896,0,35,,,,,,,
2020-06-06,NL_UT,0,868,,,,,,,
2020-06-06,NL_UT_0307,0,59,,,,,,,
2020-06-06,NL_UT_0308,0,11,,,,,,,
2020-06-06,NL_UT_0310,0,27,,,,,,,
2020-06-06,NL_UT_0312,0,9,,,,,,,
2020-06-06,NL_UT_0313,0,9,,,,,,,
2020-06-06,NL_UT_0317,0,2,,,,,,,
2020-06-06,NL_UT_0321,0,24,,,,,,,
2020-06-06,NL_UT_0327,0,9,,,,,,,
2020-06-06,NL_UT_0331,0,19,,,,,,,
2020-06-06,NL_UT_0335,0,12,,,,,,,
2020-06-06,NL_UT_0339,0,5,,,,,,,
2020-06-06,NL_UT_0340,0,11,,,,,,,
2020-06-06,NL_UT_0342,0,23,,,,,,,
2020-06-06,NL_UT_0344,0,258,,,,,,,
2020-06-06,NL_UT_0345,0,48,,,,,,,
2020-06-06,NL_UT_0351,0,9,,,,,,,
2020-06-06,NL_UT_0352,0,9,,,,,,,
2020-06-06,NL_UT_0353,0,35,,,,,,,
2020-06-06,NL_UT_0355,0,36,,,,,,,
2020-06-06,NL_UT_0356,0,43,,,,,,,
2020-06-06,NL_UT_0589,0,26,,,,,,,
2020-06-06,NL_UT_0632,0,49,,,,,,,
2020-06-06,NL_UT_0736,0,39,,,,,,,
2020-06-06,NL_UT_1581,0,28,,,,,,,
2020-06-06,NL_UT_1904,0,33,,,,,,,
2020-06-06,NL_UT_1961,0,35,,,,,,,
2020-06-06,NL_ZE,0,150,,,,,,,
2020-06-06,NL_ZE_0654,0,5,,,,,,,
2020-06-06,NL_ZE_0664,0,11,,,,,,,
2020-06-06,NL_ZE_0677,0,9,,,,,,,
2020-06-06,NL_ZE_0678,0,3,,,,,,,
2020-06-06,NL_ZE_0687,0,18,,,,,,,
2020-06-06,NL_ZE_0703,0,4,,,,,,,
2020-06-06,NL_ZE_0715,0,25,,,,,,,
2020-06-06,NL_ZE_0716,0,40,,,,,,,
2020-06-06,NL_ZE_0717,0,6,,,,,,,
2020-06-06,NL_ZE_0718,0,9,,,,,,,
2020-06-06,NL_ZE_1676,0,11,,,,,,,
2020-06-06,NL_ZE_1695,0,1,,,,,,,
2020-06-06,NL_ZE_1714,0,8,,,,,,,
2020-06-06,NL_ZH,1,2148,,,,,,,
2020-06-06,NL_ZH_0482,0,10,,,,,,,
2020-06-06,NL_ZH_0484,0,60,,,,,,,
2020-06-06,NL_ZH_0489,0,40,,,,,,,
2020-06-06,NL_ZH_0501,0,11,,,,,,,
2020-06-06,NL_ZH_0502,0,53,,,,,,,
2020-06-06,NL_ZH_0503,0,38,,,,,,,
2020-06-06,NL_ZH_0505,0,86,,,,,,,
2020-06-06,NL_ZH_0512,0,18,,,,,,,
2020-06-06,NL_ZH_0513,0,40,,,,,,,
2020-06-06,NL_ZH_0518,0,328,,,,,,,
2020-06-06,NL_ZH_0523,0,2,,,,,,,
2020-06-06,NL_ZH_0530,0,16,,,,,,,
2020-06-06,NL_ZH_0531,0,10,,,,,,,
2020-06-06,NL_ZH_0534,0,8,,,,,,,
2020-06-06,NL_ZH_0537,0,29,,,,,,,
2020-06-06,NL_ZH_0542,0,10,,,,,,,
2020-06-06,NL_ZH_0546,0,39,,,,,,,
2020-06-06,NL_ZH_0547,0,12,,,,,,,
2020-06-06,NL_ZH_0553,0,7,,,,,,,
2020-06-06,NL_ZH_0556,0,20,,,,,,,
2020-06-06,NL_ZH_0569,0,9,,,,,,,
2020-06-06,NL_ZH_0575,1,18,,,,,,,
2020-06-06,NL_ZH_0579,0,8,,,,,,,
2020-06-06,NL_ZH_0590,0,9,,,,,,,
2020-06-06,NL_ZH_0597,0,37,,,,,,,
2020-06-06,NL_ZH_0599,0,509,,,,,,,
2020-06-06,NL_ZH_0603,0,36,,,,,,,
2020-06-06,NL_ZH_0606,0,57,,,,,,,
2020-06-06,NL_ZH_0610,0,10,,,,,,,
2020-06-06,NL_ZH_0613,0,14,,,,,,,
2020-06-06,NL_ZH_0614,0,6,,,,,,,
2020-06-06,NL_ZH_0622,0,43,,,,,,,
2020-06-06,NL_ZH_0626,0,9,,,,,,,
2020-06-06,NL_ZH_0627,0,16,,,,,,,
2020-06-06,NL_ZH_0629,0,9,,,,,,,
2020-06-06,NL_ZH_0637,0,51,,,,,,,
2020-06-06,NL_ZH_0638,0,3,,,,,,,
2020-06-06,NL_ZH_0642,0,23,,,,,,,
2020-06-06,NL_ZH_1525,0,13,,,,,,,
2020-06-06,NL_ZH_1621,0,42,,,,,,,
2020-06-06,NL_ZH_1783,0,57,,,,,,,
2020-06-06,NL_ZH_1842,0,4,,,,,,,
2020-06-06,NL_ZH_1884,0,6,,,,,,,
2020-06-06,NL_ZH_1892,0,24,,,,,,,
2020-06-06,NL_ZH_1901,0,7,,,,,,,
2020-06-06,NL_ZH_1916,0,20,,,,,,,
2020-06-06,NL_ZH_1924,0,53,,,,,,,
2020-06-06,NL_ZH_1926,0,24,,,,,,,
2020-06-06,NL_ZH_1930,0,54,,,,,,,
2020-06-06,NL_ZH_1931,0,45,,,,,,,
2020-06-06,NL_ZH_1963,0,76,,,,,,,
2020-06-06,NL_ZH_1978,0,19,,,,,,,
2020-06-06,PT,,,414,,,57,,,
2020-06-06,SI,,,5,,,0,,,
2020-06-06,US_AK,12,48,7,,,,,,1
2020-06-06,US_AL,44,1993,,9,612,,5,363,
2020-06-06,US_AR,46,838,154,0,,,4,142,36
2020-06-06,US_AZ,55,3320,1278,,,391,,,292
2020-06-06,US_CA,,,4526,,,1315,,,
2020-06-06,US_CO,12,4472,299,,,,,,
2020-06-06,US_CT,0,9669,333,,,,,,
2020-06-06,US_DC,,,276,,,100,,,68
2020-06-06,US_DE,,,117,,,,,,
2020-06-06,US_FL,97,11163,,,,,,,
2020-06-06,US_GA,16,8662,788,4,1901,,,,
2020-06-06,US_HI,0,83,,0,,,0,,
2020-06-06,US_IA,0,,299,,,102,,,62
2020-06-06,US_ID,2,257,,0,98,,,,
2020-06-06,US_IL,,,2702,,,770,,,476
2020-06-06,US_IN,38,6091,926,11,1304,344,,,133
2020-06-06,US_KS,0,917,,0,306,,0,135,
2020-06-06,US_KY,16,2361,495,0,958,75,,,
2020-06-06,US_LA,,,582,,,,,,77
2020-06-06,US_MA,66,10369,1529,,,359,,,238
2020-06-06,US_MD,105,9451,1059,,,418,,,
2020-06-06,US_ME,3,296,35,,,14,,,7
2020-06-06,US_MI,,,864,,,315,,,191
2020-06-06,US_MN,47,3336,473,0,1044,206,,,
2020-06-06,US_MO,,,666,,,,,,79
2020-06-06,US_MS,0,2475,604,,,149,,,84
2020-06-06,US_MT,0,68,1,,,,,,
2020-06-06,US_NC,,,708,,,,,,
2020-06-06,US_ND,2,182,29,,,,,,
2020-06-06,US_NE,14,919,181,,,,,,
2020-06-06,US_NH,15,487,84,0,145,,,,
2020-06-06,US_NJ,143,18023,1933,,,539,,,410
2020-06-06,US_NM,73,1489,175,,,,,,
2020-06-06,US_NV,,,348,,,80,,,44
2020-06-06,US_NY,0,89995,2603,,,720,,,554
2020-06-06,US_OH,75,6460,628,18,1650,256,,,155
2020-06-06,US_OK,12,1026,158,,,65,,,
2020-06-06,US_OR,0,819,121,,,39,0,,16
2020-06-06,US_PA,0,,1174,,,,,,268
2020-06-06,US_PR,,,100,,,7,,,4
2020-06-06,US_RI,0,1775,182,,,37,,,23
2020-06-06,US_SC,0,1814,453,,,,,,
2020-06-06,US_SD,7,474,93,,,,,,
2020-06-06,US_TN,30,1923,,,,,,,
2020-06-06,US_TX,,,1822,,,,,,
2020-06-06,US_UT,20,890,147,4,266,,1,110,
2020-06-06,US_VA,-44,7553,1171,0,,324,0,,169
2020-06-06,US_VT,0,,16,,,,,,
2020-06-06,US_WA,24,3639,247,,,,,,86
2020-06-06,US_WI,41,2832,492,11,636,118,,,
2020-06-06,US_WV,0,,27,0,,11,0,,3
2020-06-06,US_WY,0,90,4,,,,,,
2020-06-06,ZA,0,,,0,,,0,,
2020-06-07,CH,,7,,,,,,1,
2020-06-07,CH_BE,0,5,,0,0,,0,0,
2020-06-07,CH_BL,0,0,,0,0,,0,0,
2020-06-07,CH_BS,-1,4,,0,3,,,,
2020-06-07,CH_FR,0,5,,0,2,,,,
2020-06-07,CH_GE,0,,,0,,,0,,
2020-06-07,CH_GR,-1,1,,,,,,,
2020-06-07,CH_JU,0,1,,0,0,,,,
2020-06-07,CH_LU,0,,,0,,,,,
2020-06-07,CH_NE,0,1,,0,0,,0,0,
2020-06-07,CH_NW,0,0,,0,0,,,,
2020-06-07,CH_SZ,0,,,,,,,,
2020-06-07,CH_TG,0,1,,0,0,,,,
2020-06-07,CH_TI,-1,14,,1,2,,0,0,
2020-06-07,CH_VD,1,30,,0,8,,,,
2020-06-07,CH_VS,0,15,,0,4,,0,3,
2020-06-07,CH_ZG,0,0,,0,0,,,,
2020-06-07,FR,37,109396,12338,,,1020,,,
2020-06-07,FR_ARA,1,10831,920,,,83,,,
2020-06-07,FR_ARA_01,0,618,74,,,0,,,
2020-06-07,FR_ARA_03,0,250,14,,,0,,,
2020-06-07,FR_ARA_07,0,657,29,,,6,,,
2020-06-07,FR_ARA_15,0,71,13,,,1,,,
2020-06-07,FR_ARA_26,0,711,42,,,1,,,
2020-06-07,FR_ARA_38,0,903,70,,,6,,,
2020-06-07,FR_ARA_42,0,1361,156,,,14,,,
2020-06-07,FR_ARA_43,0,155,11,,,0,,,
2020-06-07,FR_ARA_63,0,258,18,,,5,,,
2020-06-07,FR_ARA_69,1,4304,359,,,43,,,
2020-06-07,FR_ARA_73,0,493,32,,,2,,,
2020-06-07,FR_ARA_74,0,1050,102,,,5,,,
2020-06-07,FR_BFC,0,5298,324,,,23,,,
2020-06-07,FR_BFC_21,0,1319,35,,,2,,,
2020-06-07,FR_BFC_25,0,790,28,,,5,,,
2020-06-07,FR_BFC_39,0,390,21,,,0,,,
2020-06-07,FR_BFC_58,0,136,12,,,1,,,
2020-06-07,FR_BFC_70,0,370,35,,,0,,,
2020-06-07,FR_BFC_71,0,1127,97,,,6,,,
2020-06-07,FR_BFC_89,0,445,54,,,5,,,
2020-06-07,FR_BFC_90,0,721,42,,,4,,,
2020-06-07,FR_BRE,2,1606,165,,,12,,,
2020-06-07,FR_BRE_22,0,275,32,,,2,,,
2020-06-07,FR_BRE_29,0,236,24,,,1,,,
2020-06-07,FR_BRE_35,1,594,59,,,3,,,
2020-06-07,FR_BRE_56,1,501,50,,,6,,,
2020-06-07,FR_COR,0,407,25,,,6,,,
2020-06-07,FR_COR_2A,0,251,21,,,4,,,
2020-06-07,FR_COR_2B,0,156,4,,,2,,,
2020-06-07,FR_CVL,1,3084,559,,,31,,,
2020-06-07,FR_CVL_18,0,309,50,,,0,,,
2020-06-07,FR_CVL_28,0,738,139,,,10,,,
2020-06-07,FR_CVL_36,0,279,88,,,3,,,
2020-06-07,FR_CVL_37,0,498,87,,,7,,,
2020-06-07,FR_CVL_41,0,413,91,,,0,,,
2020-06-07,FR_CVL_45,1,847,104,,,11,,,
2020-06-07,FR_GES,7,17696,1718,,,125,,,
2020-06-07,FR_GES_08,0,361,29,,,2,,,
2020-06-07,FR_GES_10,1,947,33,,,2,,,
2020-06-07,FR_GES_51,2,1419,119,,,12,,,
2020-06-07,FR_GES_52,0,446,39,,,1,,,
2020-06-07,FR_GES_54,1,1701,129,,,9,,,
2020-06-07,FR_GES_55,0,715,35,,,3,,,
2020-06-07,FR_GES_57,2,3550,386,,,39,,,
2020-06-07,FR_GES_67,0,3502,440,,,32,,,
2020-06-07,FR_GES_68,0,4068,455,,,23,,,
2020-06-07,FR_GES_88,1,987,53,,,2,,,
2020-06-07,FR_GF,3,314,74,,,6,,,
2020-06-07,FR_GUA,0,246,24,,,0,,,
2020-06-07,FR_HDF,5,9515,1285,,,108,,,
2020-06-07,FR_HDF_02,1,1454,144,,,13,,,
2020-06-07,FR_HDF_59,3,3374,526,,,45,,,
2020-06-07,FR_HDF_60,1,1673,285,,,12,,,
2020-06-07,FR_HDF_62,0,1938,213,,,32,,,
2020-06-07,FR_HDF_80,0,1076,117,,,6,,,
