date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-07,FR_MQ,0,226,20,,,0,,,
2020-06-07,FR_NAQ,3,3195,205,,,24,,,
2020-06-07,FR_NAQ_16,3,108,6,,,1,,,
2020-06-07,FR_NAQ_17,0,306,23,,,1,,,
2020-06-07,FR_NAQ_19,0,219,0,,,0,,,
2020-06-07,FR_NAQ_23,0,111,16,,,5,,,
2020-06-07,FR_NAQ_24,0,178,11,,,0,,,
2020-06-07,FR_NAQ_33,0,1333,99,,,12,,,
2020-06-07,FR_NAQ_40,0,95,7,,,2,,,
2020-06-07,FR_NAQ_47,0,93,10,,,2,,,
2020-06-07,FR_NAQ_64,0,267,7,,,0,,,
2020-06-07,FR_NAQ_79,0,115,3,,,0,,,
2020-06-07,FR_NAQ_86,0,200,10,,,0,,,
2020-06-07,FR_NAQ_87,0,170,13,,,1,,,
2020-06-07,FR_NOR,0,2430,302,,,14,,,
2020-06-07,FR_NOR_14,0,469,49,,,1,,,
2020-06-07,FR_NOR_27,0,342,69,,,0,,,
2020-06-07,FR_NOR_50,0,244,45,,,4,,,
2020-06-07,FR_NOR_61,0,305,40,,,3,,,
2020-06-07,FR_NOR_76,0,1070,99,,,6,,,
2020-06-07,FR_OCC,0,3850,173,,,20,,,
2020-06-07,FR_OCC_09,0,46,2,,,1,,,
2020-06-07,FR_OCC_11,0,438,6,,,1,,,
2020-06-07,FR_OCC_12,0,177,7,,,0,,,
2020-06-07,FR_OCC_30,0,456,57,,,5,,,
2020-06-07,FR_OCC_31,0,725,43,,,4,,,
2020-06-07,FR_OCC_32,0,144,4,,,1,,,
2020-06-07,FR_OCC_34,0,862,26,,,3,,,
2020-06-07,FR_OCC_46,0,202,5,,,0,,,
2020-06-07,FR_OCC_48,0,24,0,,,0,,,
2020-06-07,FR_OCC_65,0,197,10,,,2,,,
2020-06-07,FR_OCC_66,0,370,2,,,1,,,
2020-06-07,FR_OCC_81,0,154,7,,,1,,,
2020-06-07,FR_OCC_82,0,55,4,,,1,,,
2020-06-07,FR_PAC,1,7057,784,,,64,,,
2020-06-07,FR_PAC_04,0,156,13,,,0,,,
2020-06-07,FR_PAC_05,0,145,20,,,1,,,
2020-06-07,FR_PAC_06,0,975,92,,,4,,,
2020-06-07,FR_PAC_13,1,4359,514,,,54,,,
2020-06-07,FR_PAC_83,0,1075,117,,,5,,,
2020-06-07,FR_PAC_84,0,347,28,,,0,,,
2020-06-07,FR_PDL,3,2778,309,,,17,,,
2020-06-07,FR_PDL_44,2,874,101,,,5,,,
2020-06-07,FR_PDL_49,1,781,87,,,6,,,
2020-06-07,FR_PDL_53,0,233,12,,,1,,,
2020-06-07,FR_PDL_72,0,542,59,,,2,,,
2020-06-07,FR_PDL_85,0,348,50,,,3,,,
2020-06-07,GB_SCT,652,80522,,25,8212,,,,
2020-06-07,GB_SCT_S08000015,10,3317,,5,597,,,,
2020-06-07,GB_SCT_S08000016,9,1934,,5,453,,,,
2020-06-07,GB_SCT_S08000017,5,850,,5,431,,,,
2020-06-07,GB_SCT_S08000019,10,2452,,5,449,,,,
2020-06-07,GB_SCT_S08000020,60,5165,,5,679,,,,
2020-06-07,GB_SCT_S08000022,6,1423,,5,426,,,,
2020-06-07,GB_SCT_S08000024,146,13431,,7,1515,,,,
2020-06-07,GB_SCT_S08000025,131,9694,,6,492,,,,
2020-06-07,GB_SCT_S08000026,131,9694,,6,492,,,,
2020-06-07,GB_SCT_S08000028,4,296,,5,410,,,,
2020-06-07,GB_SCT_S08000029,60,5941,,5,502,,,,
2020-06-07,GB_SCT_S08000030,7,3583,,5,521,,,,
2020-06-07,GB_SCT_S08000031,295,33419,,5,2624,,,,
2020-06-07,GB_SCT_S08000032,58,9039,,6,1158,,,,
2020-06-07,IT,,,5151,,,287,,,
2020-06-07,IT_21,,,697,,,38,,,
2020-06-07,IT_23,,,6,,,0,,,
2020-06-07,IT_25,,,2908,,,107,,,
2020-06-07,IT_34,,,82,,,1,,,
2020-06-07,IT_36,,,26,,,4,,,
2020-06-07,IT_42,,,132,,,5,,,
2020-06-07,IT_45,,,277,,,32,,,
2020-06-07,IT_52,,,72,,,20,,,
2020-06-07,IT_55,,,12,,,2,,,
2020-06-07,IT_57,,,43,,,2,,,
2020-06-07,IT_62,,,516,,,49,,,
2020-06-07,IT_65,,,92,,,4,,,
2020-06-07,IT_67,,,2,,,2,,,
2020-06-07,IT_72,,,92,,,6,,,
2020-06-07,IT_75,,,100,,,4,,,
2020-06-07,IT_77,,,0,,,0,,,
2020-06-07,IT_78,,,18,,,0,,,
2020-06-07,IT_82,,,49,,,7,,,
2020-06-07,IT_88,,,11,,,1,,,
2020-06-07,IT_BZ,,,9,,,2,,,
2020-06-07,IT_TN,,,7,,,1,,,
2020-06-07,LU,,,19,,,2,,,
2020-06-07,MX,848,45804,,63,4275,,,,
2020-06-07,MX_AGU,12,287,,1,16,,,,
2020-06-07,MX_BCN,29,3150,,0,68,,,,
2020-06-07,MX_BCS,3,134,,1,14,,,,
2020-06-07,MX_CAM,8,322,,3,61,,,,
2020-06-07,MX_CHH,5,1167,,0,352,,,,
2020-06-07,MX_CHP,35,864,,3,134,,,,
2020-06-07,MX_CMX,183,12133,,14,1119,,,,
2020-06-07,MX_COA,13,301,,1,17,,,,
2020-06-07,MX_COL,2,126,,0,8,,,,
2020-06-07,MX_DUR,6,181,,1,19,,,,
2020-06-07,MX_GRO,24,1149,,5,156,,,,
2020-06-07,MX_GUA,29,704,,4,70,,,,
2020-06-07,MX_HID,12,1031,,1,100,,,,
2020-06-07,MX_JAL,27,990,,5,116,,,,
2020-06-07,MX_MEX,159,7607,,1,286,,,,
2020-06-07,MX_MIC,16,670,,0,46,,,,
2020-06-07,MX_MOR,7,853,,0,50,,,,
2020-06-07,MX_NAY,9,281,,0,21,,,,
2020-06-07,MX_NLE,6,443,,1,79,,,,
2020-06-07,MX_OAX,22,691,,1,100,,,,
2020-06-07,MX_PUE,33,2056,,4,238,,,,
2020-06-07,MX_QUE,18,536,,0,36,,,,
2020-06-07,MX_ROO,8,992,,0,158,,,,
2020-06-07,MX_SIN,42,2034,,6,198,,,,
2020-06-07,MX_SLP,14,249,,2,41,,,,
2020-06-07,MX_SON,9,964,,0,59,,,,
2020-06-07,MX_TAB,18,1481,,3,159,,,,
2020-06-07,MX_TAM,10,405,,0,32,,,,
2020-06-07,MX_TLA,13,515,,3,141,,,,
2020-06-07,MX_VER,55,2750,,3,296,,,,
2020-06-07,MX_YUC,13,591,,0,55,,,,
2020-06-07,MX_ZAC,8,147,,0,30,,,,
2020-06-07,NL,4,11728,,,,,,,
2020-06-07,NL_DR,0,116,,,,,,,
2020-06-07,NL_DR_0106,0,12,,,,,,,
2020-06-07,NL_DR_0109,0,13,,,,,,,
2020-06-07,NL_DR_0114,0,20,,,,,,,
2020-06-07,NL_DR_0118,0,19,,,,,,,
2020-06-07,NL_DR_0119,0,8,,,,,,,
2020-06-07,NL_DR_1680,0,1,,,,,,,
2020-06-07,NL_DR_1681,0,4,,,,,,,
2020-06-07,NL_DR_1690,0,11,,,,,,,
2020-06-07,NL_DR_1699,0,4,,,,,,,
2020-06-07,NL_DR_1701,0,9,,,,,,,
2020-06-07,NL_DR_1730,0,9,,,,,,,
2020-06-07,NL_DR_1731,0,6,,,,,,,
2020-06-07,NL_FL,0,266,,,,,,,
2020-06-07,NL_FL_0034,0,124,,,,,,,
2020-06-07,NL_FL_0050,0,12,,,,,,,
2020-06-07,NL_FL_0171,0,14,,,,,,,
2020-06-07,NL_FL_0184,0,22,,,,,,,
2020-06-07,NL_FL_0303,0,30,,,,,,,
2020-06-07,NL_FL_0995,0,64,,,,,,,
2020-06-07,NL_FR,0,130,,,,,,,
2020-06-07,NL_FR_0059,0,0,,,,,,,
2020-06-07,NL_FR_0060,0,0,,,,,,,
2020-06-07,NL_FR_0072,0,4,,,,,,,
2020-06-07,NL_FR_0074,0,13,,,,,,,
2020-06-07,NL_FR_0080,0,33,,,,,,,
2020-06-07,NL_FR_0085,0,3,,,,,,,
2020-06-07,NL_FR_0086,0,7,,,,,,,
2020-06-07,NL_FR_0088,0,0,,,,,,,
2020-06-07,NL_FR_0090,0,9,,,,,,,
2020-06-07,NL_FR_0093,0,0,,,,,,,
2020-06-07,NL_FR_0096,0,0,,,,,,,
2020-06-07,NL_FR_0098,0,3,,,,,,,
2020-06-07,NL_FR_0737,0,4,,,,,,,
2020-06-07,NL_FR_1891,0,2,,,,,,,
2020-06-07,NL_FR_1900,0,18,,,,,,,
2020-06-07,NL_FR_1940,0,16,,,,,,,
2020-06-07,NL_FR_1949,0,12,,,,,,,
2020-06-07,NL_FR_1970,0,6,,,,,,,
2020-06-07,NL_GE,0,1499,,,,,,,
2020-06-07,NL_GE_0197,0,9,,,,,,,
2020-06-07,NL_GE_0200,0,91,,,,,,,
2020-06-07,NL_GE_0202,0,67,,,,,,,
2020-06-07,NL_GE_0203,0,18,,,,,,,
2020-06-07,NL_GE_0209,0,19,,,,,,,
2020-06-07,NL_GE_0213,0,17,,,,,,,
2020-06-07,NL_GE_0214,0,16,,,,,,,
2020-06-07,NL_GE_0216,0,21,,,,,,,
2020-06-07,NL_GE_0221,0,9,,,,,,,
2020-06-07,NL_GE_0222,0,26,,,,,,,
2020-06-07,NL_GE_0225,0,25,,,,,,,
2020-06-07,NL_GE_0226,0,14,,,,,,,
2020-06-07,NL_GE_0228,0,54,,,,,,,
2020-06-07,NL_GE_0230,0,28,,,,,,,
2020-06-07,NL_GE_0232,0,47,,,,,,,
2020-06-07,NL_GE_0233,0,32,,,,,,,
2020-06-07,NL_GE_0243,0,43,,,,,,,
2020-06-07,NL_GE_0244,0,16,,,,,,,
2020-06-07,NL_GE_0246,0,54,,,,,,,
2020-06-07,NL_GE_0252,0,17,,,,,,,
2020-06-07,NL_GE_0262,0,14,,,,,,,
2020-06-07,NL_GE_0263,0,15,,,,,,,
2020-06-07,NL_GE_0267,0,22,,,,,,,
2020-06-07,NL_GE_0268,0,128,,,,,,,
2020-06-07,NL_GE_0269,0,40,,,,,,,
2020-06-07,NL_GE_0273,0,10,,,,,,,
2020-06-07,NL_GE_0274,0,14,,,,,,,
2020-06-07,NL_GE_0275,0,34,,,,,,,
2020-06-07,NL_GE_0277,0,1,,,,,,,
2020-06-07,NL_GE_0279,0,4,,,,,,,
2020-06-07,NL_GE_0281,0,42,,,,,,,
2020-06-07,NL_GE_0285,0,18,,,,,,,
2020-06-07,NL_GE_0289,0,20,,,,,,,
2020-06-07,NL_GE_0293,0,12,,,,,,,
2020-06-07,NL_GE_0294,0,7,,,,,,,
2020-06-07,NL_GE_0296,0,43,,,,,,,
2020-06-07,NL_GE_0297,0,20,,,,,,,
2020-06-07,NL_GE_0299,0,44,,,,,,,
2020-06-07,NL_GE_0301,0,31,,,,,,,
2020-06-07,NL_GE_0302,0,56,,,,,,,
2020-06-07,NL_GE_0668,0,19,,,,,,,
2020-06-07,NL_GE_1509,0,21,,,,,,,
2020-06-07,NL_GE_1586,0,17,,,,,,,
2020-06-07,NL_GE_1705,0,31,,,,,,,
2020-06-07,NL_GE_1734,0,57,,,,,,,
2020-06-07,NL_GE_1740,0,35,,,,,,,
2020-06-07,NL_GE_1859,0,13,,,,,,,
2020-06-07,NL_GE_1876,0,17,,,,,,,
2020-06-07,NL_GE_1945,0,29,,,,,,,
2020-06-07,NL_GE_1955,0,20,,,,,,,
2020-06-07,NL_GE_1960,0,42,,,,,,,
2020-06-07,NL_GR,0,74,,,,,,,
2020-06-07,NL_GR_0003,0,3,,,,,,,
2020-06-07,NL_GR_0010,0,6,,,,,,,
2020-06-07,NL_GR_0014,0,18,,,,,,,
2020-06-07,NL_GR_0024,0,0,,,,,,,
2020-06-07,NL_GR_0037,0,2,,,,,,,
2020-06-07,NL_GR_0047,0,2,,,,,,,
2020-06-07,NL_GR_0765,0,4,,,,,,,
2020-06-07,NL_GR_1895,0,7,,,,,,,
2020-06-07,NL_GR_1950,0,5,,,,,,,
2020-06-07,NL_GR_1952,0,6,,,,,,,
2020-06-07,NL_GR_1966,0,7,,,,,,,
2020-06-07,NL_GR_1969,0,14,,,,,,,
2020-06-07,NL_LI,0,1558,,,,,,,
2020-06-07,NL_LI_0882,0,52,,,,,,,
2020-06-07,NL_LI_0888,0,15,,,,,,,
2020-06-07,NL_LI_0889,0,20,,,,,,,
2020-06-07,NL_LI_0893,0,7,,,,,,,
2020-06-07,NL_LI_0899,0,44,,,,,,,
2020-06-07,NL_LI_0907,0,16,,,,,,,
2020-06-07,NL_LI_0917,0,125,,,,,,,
2020-06-07,NL_LI_0928,0,63,,,,,,,
2020-06-07,NL_LI_0935,0,186,,,,,,,
2020-06-07,NL_LI_0938,0,22,,,,,,,
2020-06-07,NL_LI_0944,0,6,,,,,,,
2020-06-07,NL_LI_0946,0,31,,,,,,,
2020-06-07,NL_LI_0957,0,59,,,,,,,
2020-06-07,NL_LI_0965,0,19,,,,,,,
2020-06-07,NL_LI_0971,0,43,,,,,,,
2020-06-07,NL_LI_0981,0,10,,,,,,,
2020-06-07,NL_LI_0983,0,129,,,,,,,
2020-06-07,NL_LI_0984,0,37,,,,,,,
2020-06-07,NL_LI_0986,0,17,,,,,,,
2020-06-07,NL_LI_0988,0,67,,,,,,,
2020-06-07,NL_LI_0994,0,19,,,,,,,
2020-06-07,NL_LI_1507,0,41,,,,,,,
2020-06-07,NL_LI_1640,0,51,,,,,,,
2020-06-07,NL_LI_1641,0,27,,,,,,,
2020-06-07,NL_LI_1669,0,27,,,,,,,
2020-06-07,NL_LI_1711,0,39,,,,,,,
2020-06-07,NL_LI_1729,0,21,,,,,,,
2020-06-07,NL_LI_1883,0,115,,,,,,,
2020-06-07,NL_LI_1894,0,144,,,,,,,
2020-06-07,NL_LI_1903,0,54,,,,,,,
2020-06-07,NL_LI_1954,0,52,,,,,,,
2020-06-07,NL_NB,0,2748,,,,,,,
2020-06-07,NL_NB_0743,0,18,,,,,,,
2020-06-07,NL_NB_0744,0,9,,,,,,,
2020-06-07,NL_NB_0748,0,24,,,,,,,
2020-06-07,NL_NB_0753,0,31,,,,,,,
2020-06-07,NL_NB_0755,0,35,,,,,,,
2020-06-07,NL_NB_0756,0,20,,,,,,,
2020-06-07,NL_NB_0757,0,24,,,,,,,
2020-06-07,NL_NB_0758,0,144,,,,,,,
2020-06-07,NL_NB_0762,0,54,,,,,,,
2020-06-07,NL_NB_0766,0,20,,,,,,,
2020-06-07,NL_NB_0770,0,26,,,,,,,
2020-06-07,NL_NB_0772,0,179,,,,,,,
2020-06-07,NL_NB_0777,0,40,,,,,,,
2020-06-07,NL_NB_0779,0,11,,,,,,,
2020-06-07,NL_NB_0784,0,20,,,,,,,
2020-06-07,NL_NB_0785,0,32,,,,,,,
2020-06-07,NL_NB_0786,0,21,,,,,,,
2020-06-07,NL_NB_0788,0,18,,,,,,,
2020-06-07,NL_NB_0794,0,114,,,,,,,
2020-06-07,NL_NB_0796,0,126,,,,,,,
2020-06-07,NL_NB_0797,0,44,,,,,,,
2020-06-07,NL_NB_0798,0,9,,,,,,,
2020-06-07,NL_NB_0809,0,24,,,,,,,
2020-06-07,NL_NB_0815,0,9,,,,,,,
2020-06-07,NL_NB_0820,0,18,,,,,,,
2020-06-07,NL_NB_0823,0,13,,,,,,,
2020-06-07,NL_NB_0824,0,23,,,,,,,
2020-06-07,NL_NB_0826,0,48,,,,,,,
2020-06-07,NL_NB_0828,0,164,,,,,,,
2020-06-07,NL_NB_0840,0,9,,,,,,,
2020-06-07,NL_NB_0845,0,36,,,,,,,
2020-06-07,NL_NB_0847,0,33,,,,,,,
2020-06-07,NL_NB_0848,0,31,,,,,,,
2020-06-07,NL_NB_0851,0,13,,,,,,,
2020-06-07,NL_NB_0855,0,248,,,,,,,
2020-06-07,NL_NB_0856,0,115,,,,,,,
2020-06-07,NL_NB_0858,0,19,,,,,,,
2020-06-07,NL_NB_0861,0,31,,,,,,,
2020-06-07,NL_NB_0865,0,42,,,,,,,
2020-06-07,NL_NB_0866,0,7,,,,,,,
2020-06-07,NL_NB_0867,0,34,,,,,,,
2020-06-07,NL_NB_0873,0,5,,,,,,,
2020-06-07,NL_NB_0879,0,23,,,,,,,
2020-06-07,NL_NB_1652,0,79,,,,,,,
2020-06-07,NL_NB_1655,0,14,,,,,,,
2020-06-07,NL_NB_1658,0,15,,,,,,,
2020-06-07,NL_NB_1659,0,41,,,,,,,
2020-06-07,NL_NB_1667,0,11,,,,,,,
2020-06-07,NL_NB_1674,0,28,,,,,,,
2020-06-07,NL_NB_1684,0,12,,,,,,,
2020-06-07,NL_NB_1685,0,39,,,,,,,
2020-06-07,NL_NB_1702,0,20,,,,,,,
2020-06-07,NL_NB_1706,0,63,,,,,,,
2020-06-07,NL_NB_1709,0,14,,,,,,,
2020-06-07,NL_NB_1719,0,18,,,,,,,
2020-06-07,NL_NB_1721,0,96,,,,,,,
2020-06-07,NL_NB_1723,0,18,,,,,,,
2020-06-07,NL_NB_1724,0,19,,,,,,,
2020-06-07,NL_NB_1728,0,21,,,,,,,
2020-06-07,NL_NB_1771,0,33,,,,,,,
2020-06-07,NL_NB_1948,0,211,,,,,,,
2020-06-07,NL_NB_1959,0,32,,,,,,,
2020-06-07,NL_NH,4,1624,,,,,,,
2020-06-07,NL_NH_0358,0,9,,,,,,,
2020-06-07,NL_NH_0361,0,54,,,,,,,
2020-06-07,NL_NH_0362,0,57,,,,,,,
2020-06-07,NL_NH_0363,3,614,,,,,,,
2020-06-07,NL_NH_0370,0,4,,,,,,,
2020-06-07,NL_NH_0373,0,16,,,,,,,
2020-06-07,NL_NH_0375,0,15,,,,,,,
2020-06-07,NL_NH_0376,0,8,,,,,,,
2020-06-07,NL_NH_0377,0,7,,,,,,,
2020-06-07,NL_NH_0383,0,15,,,,,,,
2020-06-07,NL_NH_0384,0,17,,,,,,,
2020-06-07,NL_NH_0385,0,24,,,,,,,
2020-06-07,NL_NH_0388,0,18,,,,,,,
2020-06-07,NL_NH_0392,0,61,,,,,,,
2020-06-07,NL_NH_0394,0,68,,,,,,,
2020-06-07,NL_NH_0396,0,28,,,,,,,
2020-06-07,NL_NH_0397,0,11,,,,,,,
2020-06-07,NL_NH_0398,0,27,,,,,,,
2020-06-07,NL_NH_0399,0,9,,,,,,,
2020-06-07,NL_NH_0400,0,12,,,,,,,
2020-06-07,NL_NH_0402,0,31,,,,,,,
2020-06-07,NL_NH_0405,0,34,,,,,,,
2020-06-07,NL_NH_0406,0,22,,,,,,,
2020-06-07,NL_NH_0415,0,3,,,,,,,
2020-06-07,NL_NH_0416,0,16,,,,,,,
2020-06-07,NL_NH_0417,0,8,,,,,,,
2020-06-07,NL_NH_0420,0,18,,,,,,,
2020-06-07,NL_NH_0431,0,11,,,,,,,
2020-06-07,NL_NH_0432,0,1,,,,,,,
2020-06-07,NL_NH_0437,0,5,,,,,,,
2020-06-07,NL_NH_0439,1,66,,,,,,,
2020-06-07,NL_NH_0441,0,19,,,,,,,
2020-06-07,NL_NH_0448,0,5,,,,,,,
2020-06-07,NL_NH_0450,0,5,,,,,,,
2020-06-07,NL_NH_0451,0,16,,,,,,,
2020-06-07,NL_NH_0453,0,32,,,,,,,
2020-06-07,NL_NH_0457,0,9,,,,,,,
2020-06-07,NL_NH_0473,0,10,,,,,,,
2020-06-07,NL_NH_0479,0,117,,,,,,,
2020-06-07,NL_NH_0498,0,4,,,,,,,
2020-06-07,NL_NH_0532,0,19,,,,,,,
2020-06-07,NL_NH_0852,0,16,,,,,,,
2020-06-07,NL_NH_0880,0,20,,,,,,,
2020-06-07,NL_NH_1598,0,6,,,,,,,
2020-06-07,NL_NH_1696,0,8,,,,,,,
2020-06-07,NL_NH_1911,0,26,,,,,,,
2020-06-07,NL_NH_1942,0,23,,,,,,,
2020-06-07,NL_OV,0,547,,,,,,,
2020-06-07,NL_OV_0141,0,23,,,,,,,
2020-06-07,NL_OV_0147,0,14,,,,,,,
2020-06-07,NL_OV_0148,0,16,,,,,,,
2020-06-07,NL_OV_0150,0,46,,,,,,,
2020-06-07,NL_OV_0153,0,53,,,,,,,
2020-06-07,NL_OV_0158,0,14,,,,,,,
2020-06-07,NL_OV_0160,0,23,,,,,,,
2020-06-07,NL_OV_0163,0,8,,,,,,,
2020-06-07,NL_OV_0164,0,21,,,,,,,
2020-06-07,NL_OV_0166,0,59,,,,,,,
2020-06-07,NL_OV_0168,0,7,,,,,,,
2020-06-07,NL_OV_0173,0,14,,,,,,,
2020-06-07,NL_OV_0175,0,9,,,,,,,
2020-06-07,NL_OV_0177,0,24,,,,,,,
2020-06-07,NL_OV_0180,0,8,,,,,,,
2020-06-07,NL_OV_0183,0,12,,,,,,,
2020-06-07,NL_OV_0189,0,5,,,,,,,
2020-06-07,NL_OV_0193,0,53,,,,,,,
2020-06-07,NL_OV_1700,0,12,,,,,,,
2020-06-07,NL_OV_1708,0,14,,,,,,,
2020-06-07,NL_OV_1735,0,15,,,,,,,
2020-06-07,NL_OV_1742,0,30,,,,,,,
2020-06-07,NL_OV_1773,0,12,,,,,,,
2020-06-07,NL_OV_1774,0,20,,,,,,,
2020-06-07,NL_OV_1896,0,35,,,,,,,
2020-06-07,NL_UT,0,868,,,,,,,
2020-06-07,NL_UT_0307,0,59,,,,,,,
2020-06-07,NL_UT_0308,0,11,,,,,,,
2020-06-07,NL_UT_0310,0,27,,,,,,,
2020-06-07,NL_UT_0312,0,9,,,,,,,
2020-06-07,NL_UT_0313,0,9,,,,,,,
2020-06-07,NL_UT_0317,0,2,,,,,,,
2020-06-07,NL_UT_0321,0,24,,,,,,,
2020-06-07,NL_UT_0327,0,9,,,,,,,
2020-06-07,NL_UT_0331,0,19,,,,,,,
2020-06-07,NL_UT_0335,0,12,,,,,,,
2020-06-07,NL_UT_0339,0,5,,,,,,,
2020-06-07,NL_UT_0340,0,11,,,,,,,
2020-06-07,NL_UT_0342,0,23,,,,,,,
2020-06-07,NL_UT_0344,0,258,,,,,,,
2020-06-07,NL_UT_0345,0,48,,,,,,,
2020-06-07,NL_UT_0351,0,9,,,,,,,
2020-06-07,NL_UT_0352,0,9,,,,,,,
2020-06-07,NL_UT_0353,0,35,,,,,,,
2020-06-07,NL_UT_0355,0,36,,,,,,,
2020-06-07,NL_UT_0356,0,43,,,,,,,
2020-06-07,NL_UT_0589,0,26,,,,,,,
2020-06-07,NL_UT_0632,0,49,,,,,,,
2020-06-07,NL_UT_0736,0,39,,,,,,,
2020-06-07,NL_UT_1581,0,28,,,,,,,
2020-06-07,NL_UT_1904,0,33,,,,,,,
2020-06-07,NL_UT_1961,0,35,,,,,,,
2020-06-07,NL_ZE,0,150,,,,,,,
2020-06-07,NL_ZE_0654,0,5,,,,,,,
2020-06-07,NL_ZE_0664,0,11,,,,,,,
2020-06-07,NL_ZE_0677,0,9,,,,,,,
2020-06-07,NL_ZE_0678,0,3,,,,,,,
2020-06-07,NL_ZE_0687,0,18,,,,,,,
2020-06-07,NL_ZE_0703,0,4,,,,,,,
2020-06-07,NL_ZE_0715,0,25,,,,,,,
2020-06-07,NL_ZE_0716,0,40,,,,,,,
2020-06-07,NL_ZE_0717,0,6,,,,,,,
2020-06-07,NL_ZE_0718,0,9,,,,,,,
2020-06-07,NL_ZE_1676,0,11,,,,,,,
2020-06-07,NL_ZE_1695,0,1,,,,,,,
2020-06-07,NL_ZE_1714,0,8,,,,,,,
2020-06-07,NL_ZH,0,2148,,,,,,,
2020-06-07,NL_ZH_0482,0,10,,,,,,,
2020-06-07,NL_ZH_0484,0,60,,,,,,,
2020-06-07,NL_ZH_0489,0,40,,,,,,,
2020-06-07,NL_ZH_0501,0,11,,,,,,,
2020-06-07,NL_ZH_0502,0,53,,,,,,,
2020-06-07,NL_ZH_0503,0,38,,,,,,,
2020-06-07,NL_ZH_0505,-1,85,,,,,,,
2020-06-07,NL_ZH_0512,0,18,,,,,,,
2020-06-07,NL_ZH_0513,0,40,,,,,,,
2020-06-07,NL_ZH_0518,0,328,,,,,,,
2020-06-07,NL_ZH_0523,0,2,,,,,,,
2020-06-07,NL_ZH_0530,0,16,,,,,,,
2020-06-07,NL_ZH_0531,0,10,,,,,,,
2020-06-07,NL_ZH_0534,0,8,,,,,,,
2020-06-07,NL_ZH_0537,0,29,,,,,,,
2020-06-07,NL_ZH_0542,0,10,,,,,,,
2020-06-07,NL_ZH_0546,0,39,,,,,,,
2020-06-07,NL_ZH_0547,0,12,,,,,,,
2020-06-07,NL_ZH_0553,0,7,,,,,,,
2020-06-07,NL_ZH_0556,0,20,,,,,,,
2020-06-07,NL_ZH_0569,0,9,,,,,,,
2020-06-07,NL_ZH_0575,0,18,,,,,,,
2020-06-07,NL_ZH_0579,0,8,,,,,,,
2020-06-07,NL_ZH_0590,0,9,,,,,,,
2020-06-07,NL_ZH_0597,0,37,,,,,,,
2020-06-07,NL_ZH_0599,1,510,,,,,,,
2020-06-07,NL_ZH_0603,0,36,,,,,,,
2020-06-07,NL_ZH_0606,0,57,,,,,,,
2020-06-07,NL_ZH_0610,0,10,,,,,,,
2020-06-07,NL_ZH_0613,0,14,,,,,,,
2020-06-07,NL_ZH_0614,0,6,,,,,,,
2020-06-07,NL_ZH_0622,0,43,,,,,,,
2020-06-07,NL_ZH_0626,0,9,,,,,,,
2020-06-07,NL_ZH_0627,0,16,,,,,,,
2020-06-07,NL_ZH_0629,0,9,,,,,,,
2020-06-07,NL_ZH_0637,0,51,,,,,,,
2020-06-07,NL_ZH_0638,0,3,,,,,,,
2020-06-07,NL_ZH_0642,0,23,,,,,,,
2020-06-07,NL_ZH_1525,0,13,,,,,,,
2020-06-07,NL_ZH_1621,0,42,,,,,,,
2020-06-07,NL_ZH_1783,0,57,,,,,,,
2020-06-07,NL_ZH_1842,0,4,,,,,,,
2020-06-07,NL_ZH_1884,0,6,,,,,,,
2020-06-07,NL_ZH_1892,0,24,,,,,,,
2020-06-07,NL_ZH_1901,0,7,,,,,,,
2020-06-07,NL_ZH_1916,0,20,,,,,,,
2020-06-07,NL_ZH_1924,0,53,,,,,,,
2020-06-07,NL_ZH_1926,0,24,,,,,,,
2020-06-07,NL_ZH_1930,1,55,,,,,,,
2020-06-07,NL_ZH_1931,0,45,,,,,,,
2020-06-07,NL_ZH_1963,0,76,,,,,,,
2020-06-07,NL_ZH_1978,-1,18,,,,,,,
2020-06-07,PT,,,398,,,58,,,
2020-06-07,SI,,,5,,,0,,,
2020-06-07,US_AK,0,,7,,,,,,1
2020-06-07,US_AL,29,2022,,3,615,,1,364,
2020-06-07,US_AR,6,844,145,0,,,1,143,35
2020-06-07,US_AZ,32,3352,1252,,,392,,,248
2020-06-07,US_CA,,,4525,,,1288,,,
2020-06-07,US_CO,8,4480,299,,,,,,
2020-06-07,US_CT,0,9669,333,,,,,,
2020-06-07,US_DC,,,285,,,90,,,73
2020-06-07,US_DE,,,103,,,,,,
2020-06-07,US_FL,52,11215,,,,,,,
2020-06-07,US_GA,23,8685,783,8,1909,,,,
2020-06-07,US_HI,0,83,,0,,,0,,
2020-06-07,US_IA,0,,269,,,86,,,54
2020-06-07,US_ID,3,260,,1,99,,,,
2020-06-07,US_IL,,,2550,,,720,,,438
2020-06-07,US_IN,45,6136,913,13,1317,335,,,133
2020-06-07,US_KS,0,917,,0,306,,0,135,
2020-06-07,US_KY,0,2361,495,0,958,75,,,
2020-06-07,US_LA,,,575,,,,,,74
2020-06-07,US_MA,24,10393,1442,,,335,,,221
2020-06-07,US_MD,95,9546,1003,,,404,,,
2020-06-07,US_ME,2,298,34,,,15,,,7
2020-06-07,US_MI,,,864,,,315,,,191
2020-06-07,US_MN,31,3367,450,0,1044,199,,,
