key,wikidata
US_TX_48169,Q111663
US_TX_48171,Q27024
US_TX_48173,Q109293
US_TX_48175,Q27233
US_TX_48177,Q26614
US_TX_48179,Q109312
US_TX_48181,Q109457
US_TX_48183,Q109275
US_TX_48185,Q26616
US_TX_48187,Q26610
US_TX_48189,Q111622
US_TX_48191,Q108803
US_TX_48193,Q109308
US_TX_48195,Q109646
US_TX_48197,Q109317
US_TX_48199,Q109270
US_TX_48201,Q26676
US_TX_48203,Q110904
US_TX_48205,Q112714
US_TX_48207,Q112768
US_TX_48209,Q27018
US_TX_48211,Q112078
US_TX_48213,Q112793
US_TX_48215,Q26519
US_TX_48217,Q110384
US_TX_48219,Q483847
US_TX_48221,Q485912
US_TX_48223,Q112115
US_TX_48225,Q156496
US_TX_48227,Q111380
US_TX_48229,Q110257
US_TX_48231,Q111729
US_TX_48233,Q484542
US_TX_48235,Q156582
US_TX_48237,Q112673
US_TX_48239,Q110262
US_TX_48241,Q110575
US_TX_48243,Q484535
US_TX_48245,Q156471
US_TX_48247,Q279452
US_TX_48249,Q111753
US_TX_48251,Q113843
US_TX_48253,Q483895
US_TX_48255,Q111385
US_TX_48257,Q110486
US_TX_48259,Q115428
US_TX_48261,Q27031
US_TX_48263,Q110978
US_TX_48265,Q26528
US_TX_48267,Q26526
US_TX_48269,Q110764
US_TX_48271,Q110983
US_TX_48273,Q26527
US_TX_48275,Q110570
US_TX_48277,Q113313
US_TX_48279,Q112781
US_TX_48281,Q113919
US_TX_48283,Q156440
US_TX_48285,Q27023
US_TX_48287,Q27025
US_TX_48289,Q27021
US_TX_48291,Q26719
US_TX_48293,Q109616
US_TX_48295,Q112584
US_TX_48297,Q114043
US_TX_48299,Q110336
US_TX_48301,Q109209
US_TX_48303,Q111790
US_TX_48305,Q114323
US_TX_48307,Q112149
US_TX_48309,Q111368
US_TX_48311,Q26735
US_TX_48313,Q113117
US_TX_48315,Q112125
US_TX_48317,Q484551
US_TX_48319,Q111374
US_TX_48321,Q485910
US_TX_48323,Q113984
US_TX_48325,Q110421
US_TX_48327,Q111821
US_TX_48329,Q483937
US_TX_48331,Q26716
US_TX_48333,Q156463
US_TX_48335,Q112442
US_TX_48337,Q484574
US_TX_48339,Q26756
US_TX_48341,Q156464
US_TX_48343,Q156388
US_TX_48345,Q483888
US_TX_48347,Q156455
US_TX_48349,Q112603
US_TX_48351,Q112565
US_TX_48353,Q114026
US_TX_48355,Q483893
US_TX_48357,Q485920
US_TX_48359,Q112526
US_TX_48361,Q109215
US_TX_48363,Q484567
US_TX_48365,Q156380
US_TX_48367,Q110779
US_TX_48369,Q484521
US_TX_48371,Q114459
US_TX_48373,Q113375
US_TX_48375,Q113293
US_TX_48377,Q113962
US_TX_48379,Q112698
US_TX_48381,Q112086
US_TX_48383,Q111851
US_TX_48385,Q26710
US_TX_48387,Q484570
US_TX_48389,Q112550
US_TX_48391,Q26705
US_TX_48393,Q114445
US_TX_48395,Q26506
US_TX_48397,Q111391
US_TX_48399,Q112634
US_TX_48401,Q110773
US_TX_48403,Q26889
US_TX_48405,Q26744
US_TX_48407,Q111744
US_TX_48409,Q113132
US_TX_48411,Q484586
US_TX_48413,Q110760
US_TX_48415,Q111759
US_TX_48417,Q114550
US_TX_48419,Q110389
US_TX_48421,Q114423
US_TX_48423,Q156278
US_TX_48425,Q111844
US_TX_48427,Q26762
US_TX_48429,Q114529
US_TX_48431,Q156618
US_TX_48433,Q113906
US_TX_48435,Q26891
US_TX_48437,Q112882
US_TX_48439,Q110412
US_TX_48441,Q490287
US_TX_48443,Q26898
US_TX_48445,Q113864
US_TX_48447,Q113854
US_TX_48449,Q113096
US_TX_48451,Q113396
US_TX_48453,Q110426
US_TX_48455,Q27009
US_TX_48457,Q26502
US_TX_48459,Q111782
US_TX_48461,Q113940
US_TX_48463,Q26697
US_TX_48465,Q26730
US_TX_48467,Q113834
US_TX_48469,Q26699
US_TX_48471,Q26883
US_TX_48473,Q26701
US_TX_48475,Q114301
US_TX_48477,Q156444
US_TX_48479,Q484183
US_TX_48481,Q483916
US_TX_48483,Q111766
US_TX_48485,Q115433
US_TX_48487,Q114339
US_TX_48489,Q114503
US_TX_48491,Q112686
US_TX_48493,Q156479
US_TX_48495,Q114479
US_TX_48497,Q111316
US_TX_48499,Q112652
US_TX_48501,Q112619
US_TX_48503,Q156613
US_TX_48505,Q109298
US_TX_48507,Q110407
US_UM,Q16645
US_UT,Q829
US_UT_49001,Q109284
US_UT_49003,Q109641
US_UT_49005,Q109790
US_UT_49007,Q156467
US_UT_49009,Q111304
US_UT_49011,Q26631
US_UT_49013,Q26564
US_UT_49015,Q26738
US_UT_49017,Q26740
US_UT_49019,Q27041
US_UT_49021,Q26723
US_UT_49023,Q26689
US_UT_49025,Q26628
US_UT_49027,Q26760
US_UT_49029,Q26880
US_UT_49031,Q27245
US_UT_49033,Q26907
US_UT_49035,Q484556
US_UT_49037,Q26622
US_UT_49039,Q484577
US_UT_49041,Q484222
US_UT_49043,Q484563
US_UT_49045,Q484548
US_UT_49047,Q484559
US_UT_49049,Q27229
US_UT_49051,Q26766
US_UT_49053,Q27240
US_UT_49055,Q27045
US_UT_49057,Q26754
US_VA,Q1370
US_VA_51001,Q49289
US_VA_51003,Q488653
US_VA_51005,Q488675
US_VA_51007,Q461562
US_VA_51009,Q470626
US_VA_51011,Q490325
US_VA_51013,Q107126
US_VA_51015,Q285625
US_VA_51017,Q495165
US_VA_51019,Q494216
US_VA_51021,Q495112
US_VA_51023,Q495132
US_VA_51025,Q494180
US_VA_51027,Q495181
US_VA_51029,Q495204
US_VA_51031,Q495171
US_VA_51033,Q341708
US_VA_51035,Q488917
US_VA_51036,Q337348
US_VA_51037,Q427732
US_VA_51041,Q340608
US_VA_51043,Q495142
US_VA_51045,Q495185
US_VA_51047,Q495154
US_VA_51049,Q495116
US_VA_51051,Q495169
US_VA_51053,Q340606
US_VA_51057,Q182112
US_VA_51059,Q341915
US_VA_51061,Q502213
US_VA_51063,Q502031
US_VA_51065,Q502014
US_VA_51067,Q502036
US_VA_51069,Q502021
US_VA_51071,Q951290
US_VA_51073,Q335121
US_VA_51075,Q506191
US_VA_51077,Q502207
US_VA_51079,Q163097
US_VA_51081,Q340605
US_VA_51083,Q505886
US_VA_51085,Q341679
US_VA_51087,Q341639
US_VA_51089,Q505841
US_VA_51091,Q505861
US_VA_51093,Q338052
US_VA_51095,Q337688
US_VA_51097,Q337067
US_VA_51099,Q2613700
US_VA_51101,Q337204
US_VA_51103,Q505941
US_VA_51105,Q514008
US_VA_51107,Q495310
US_VA_51109,Q515166
US_VA_51111,Q508192
US_VA_51113,Q513891
US_VA_51115,Q336948
US_VA_51117,Q510885
US_VA_51119,Q341865
US_VA_51121,Q495120
US_VA_51125,Q515150
US_VA_51127,Q337270
US_VA_51131,Q49290
US_VA_51133,Q505292
US_VA_51135,Q515220
US_VA_51137,Q506225
US_VA_51139,Q513818
US_VA_51141,Q514024
US_VA_51143,Q513744
US_VA_51145,Q513792
US_VA_51147,Q505884
US_VA_51149,Q337776
US_VA_51153,Q183263
US_VA_51155,Q514038
US_VA_51157,Q510920
US_VA_51159,Q505854
US_VA_51161,Q513968
US_VA_51163,Q513805
US_VA_51165,Q513919
US_VA_51167,Q507117
US_VA_51169,Q505834
US_VA_51171,Q510947
US_VA_51173,Q378896
US_VA_51175,Q337915
US_VA_51177,Q506202
US_VA_51179,Q341755
US_VA_51181,Q506209
US_VA_51183,Q340591
US_VA_51185,Q506197
US_VA_51187,Q510934
US_VA_51191,Q510915
US_VA_51193,Q494413
US_VA_51195,Q513982
US_VA_51197,Q513950
US_VA_51199,Q506187
US_VA_51510,Q88
US_VA_51520,Q503366
US_VA_51530,Q503014
US_VA_51540,Q123766
US_VA_51550,Q49222
US_VA_51570,Q501789
US_VA_51580,Q511908
US_VA_51590,Q511922
US_VA_51595,Q177678
US_VA_51600,Q501785
US_VA_51610,Q408744
US_VA_51620,Q350001
US_VA_51630,Q492342
US_VA_51640,Q503000
US_VA_51650,Q342043
US_VA_51660,Q511935
US_VA_51670,Q502235
US_VA_51678,Q501761
US_VA_51680,Q844012
US_VA_51683,Q511876
US_VA_51685,Q502269
US_VA_51690,Q502240
US_VA_51700,Q335017
US_VA_51710,Q49231
US_VA_51720,Q502984
US_VA_51730,Q511964
US_VA_51735,Q349995
US_VA_51740,Q342803
US_VA_51750,Q586070
US_VA_51760,Q43421
US_VA_51770,Q501796
US_VA_51775,Q502230
US_VA_51790,Q502250
US_VA_51800,Q342428
US_VA_51810,Q49259
US_VA_51820,Q501779
US_VA_51830,Q492346
US_VA_51840,Q492355
US_VI,Q11703
US_VT,Q16551
US_VT_50001,Q353108
US_VT_50003,Q511647
US_VT_50005,Q515205
US_VT_50007,Q509770
US_VT_50009,Q509826
US_VT_50011,Q509880
US_VT_50013,Q1124720
US_VT_50015,Q505405
US_VT_50017,Q505444
US_VT_50019,Q513758
US_VT_50021,Q513878
US_VT_50023,Q505380
US_VT_50025,Q17174784
US_VT_50027,Q513994
US_WA,Q1223
US_WA_53001,Q156273
US_WA_53003,Q156295
US_WA_53005,Q156216
US_WA_53007,Q493236
US_WA_53009,Q156306
US_WA_53011,Q156287
US_WA_53013,Q156253
US_WA_53015,Q156276
US_WA_53017,Q156220
US_WA_53019,Q493228
US_WA_53021,Q118716
US_WA_53023,Q695782
US_WA_53025,Q281681
US_WA_53027,Q493222
US_WA_53029,Q493243
US_WA_53031,Q384737
US_WA_53033,Q108861
US_WA_53035,Q484159
US_WA_53037,Q111540
US_WA_53039,Q820502
US_WA_53041,Q483950
US_WA_53043,Q484150
US_WA_53045,Q111904
US_WA_53047,Q483958
US_WA_53049,Q483990
US_WA_53051,Q485301
US_WA_53053,Q156459
US_WA_53055,Q484146
US_WA_53057,Q113892
US_WA_53059,Q304791
US_WA_53061,Q110403
US_WA_53063,Q485276
US_WA_53065,Q483954
US_WA_53067,Q113773
US_WA_53069,Q484015
US_WA_53071,Q485305
US_WA_53073,Q156623
US_WA_53075,Q484153
US_WA_53077,Q156629
US_WI,Q1537
US_WI_55001,Q351887
US_WI_55003,Q494931
US_WI_55005,Q494916
US_WI_55007,Q490482
US_WI_55009,Q494893
US_WI_55011,Q494943
US_WI_55013,Q494952
US_WI_55015,Q494926
US_WI_55017,Q127184
US_WI_55019,Q494958
US_WI_55021,Q493529
US_WI_55023,Q494899
US_WI_55025,Q502200
US_WI_55027,Q372796
US_WI_55029,Q490550
US_WI_55031,Q494936
US_WI_55033,Q494919
US_WI_55035,Q484133
US_WI_55037,Q501989
US_WI_55039,Q494912
US_WI_55041,Q502086
US_WI_55043,Q500977
US_WI_55045,Q489163
US_WI_55047,Q500891
US_WI_55049,Q501582
US_WI_55051,Q52250
US_WI_55053,Q500897
US_WI_55055,Q500958
US_WI_55057,Q502222
US_WI_55059,Q495315
US_WI_55061,Q932951
US_WI_55063,Q500871
US_WI_55065,Q431440
US_WI_55067,Q495326
US_WI_55069,Q494947
US_WI_55071,Q500984
US_WI_55073,Q505848
US_WI_55075,Q1130480
US_WI_55077,Q500918
US_WI_55078,Q500947
US_WI_55079,Q502294
US_WI_55081,Q932966
US_WI_55083,Q490477
US_WI_55085,Q497424
US_WI_55087,Q510244
US_WI_55089,Q505874
US_WI_55091,Q505868
US_WI_55093,Q501575
US_WI_55095,Q376102
US_WI_55097,Q500908
US_WI_55099,Q505644
US_WI_55101,Q510122
US_WI_55103,Q501596
US_WI_55105,Q500939
US_WI_55107,Q500861
US_WI_55109,Q591156
US_WI_55111,Q500933
US_WI_55113,Q500784
US_WI_55115,Q500838
US_WI_55117,Q500803
US_WI_55119,Q505638
US_WI_55121,Q494923
US_WI_55123,Q501587
US_WI_55125,Q500813
US_WI_55127,Q202454
US_WI_55129,Q500793
US_WI_55131,Q501559
US_WI_55133,Q370654
US_WI_55135,Q500854
US_WI_55137,Q500880
US_WI_55139,Q502244
US_WI_55141,Q495332
US_WV,Q1371
US_WV_54001,Q493599
US_WV_54003,Q490949
US_WV_54005,Q490925
US_WV_54007,Q494138
US_WV_54009,Q490937
US_WV_54011,Q494129
US_WV_54013,Q490958
US_WV_54015,Q847673
US_WV_54017,Q494081
US_WV_54019,Q504830
US_WV_54021,Q504842
US_WV_54023,Q494223
US_WV_54025,Q494203
US_WV_54027,Q493610
US_WV_54029,Q504863
US_WV_54031,Q370310
US_WV_54033,Q504850
US_WV_54035,Q504856
US_WV_54037,Q490946
US_WV_54039,Q501800
US_WV_54041,Q495147
US_WV_54043,Q495151
US_WV_54045,Q495160
US_WV_54047,Q501804
US_WV_54049,Q504846
US_WV_54051,Q504838
US_WV_54053,Q501830
US_WV_54055,Q501823
US_WV_54057,Q510407
US_WV_54059,Q494598
US_WV_54061,Q488649
US_WV_54063,Q488769
US_WV_54065,Q490953
US_WV_54067,Q283657
US_WV_54069,Q847676
US_WV_54071,Q490903
US_WV_54073,Q377952
US_WV_54075,Q501312
US_WV_54077,Q495157
US_WV_54079,Q501809
US_WV_54081,Q501815
US_WV_54083,Q501819
US_WV_54085,Q501839
US_WV_54087,Q501835
US_WV_54089,Q501827
US_WV_54091,Q511095
US_WV_54093,Q118743
US_WV_54095,Q511069
US_WV_54097,Q495175
US_WV_54099,Q495126
US_WV_54101,Q495137
US_WV_54103,Q501858
US_WV_54105,Q501555
US_WV_54107,Q501331
US_WV_54109,Q501843
US_WY,Q1214
US_WY_56001,Q109442
US_WY_56003,Q108626
US_WY_56005,Q110640
US_WY_56007,Q156452
US_WY_56009,Q484156
US_WY_56011,Q109508
US_WY_56013,Q484142
US_WY_56015,Q338424
US_WY_56017,Q114123
US_WY_56019,Q484268
US_WY_56021,Q483982
US_WY_56023,Q484527
US_WY_56025,Q110592
US_WY_56027,Q485641
US_WY_56029,Q156385
US_WY_56031,Q490512
US_WY_56033,Q490522
US_WY_56035,Q490494
US_WY_56037,Q484194
US_WY_56039,Q488912
US_WY_56041,Q483973
US_WY_56043,Q112846
US_WY_56045,Q115413
UY,Q77
UY_AR,Q16603
UY_CA,Q16577
UY_CL,Q16575
UY_CO,Q16580
UY_DU,Q16591
UY_FD,Q16593
UY_FS,Q16578
UY_LA,Q460435
UY_MA,Q331196
UY_MO,Q16594
UY_PA,Q16576
UY_RN,Q16596
UY_RO,Q16582
UY_RV,Q16609
UY_SA,Q16595
UY_SJ,Q16579
UY_SO,Q16584
UY_TA,Q16587
UY_TT,Q16610
UZ,Q265
UZ_AN,Q487384
UZ_BU,Q487372
UZ_FA,Q487089
UZ_JI,Q488811
UZ_NG,Q474876
UZ_NW,Q487570
UZ_QA,Q487577
UZ_QR,Q484245
UZ_SA,Q487532
UZ_SI,Q487547
UZ_SU,Q487537
UZ_TK,Q269
UZ_TO,Q487585
UZ_XO,Q487561
VA,Q237
VC,Q757
VC_01,Q2075188
VC_02,Q2305115
VC_03,Q2412394
VC_04,Q2300294
VC_05,Q1864637
VC_06,Q2545297
VE,Q717
VE_A,Q492791
VE_B,Q190922
VE_C,Q41146
VE_D,Q190687
VE_E,Q43271
VE_F,Q191164
VE_G,Q191186
VE_H,Q205460
VE_I,Q202071
VE_J,Q202075
VE_K,Q205796
VE_L,Q165582
VE_M,Q191174
VE_N,Q205776
VE_O,Q204876
VE_P,Q205784
VE_R,Q205824
VE_S,Q41144
VE_T,Q202068
VE_U,Q201121
VE_V,Q43269
VE_W,Q130343
VE_X,Q205843
VE_Y,Q201137
VE_Z,Q170453
VG,Q25305
VI,Q11703
VN,Q881
VN_01,Q36409
VN_02,Q36446
VN_03,Q36685
VN_04,Q36865
VN_05,Q33379
VN_06,Q36349
VN_07,Q2332060
VN_09,Q33403
VN_13,Q33396
VN_14,Q36015
VN_18,Q36900
VN_20,Q36681
VN_21,Q36512
VN_22,Q36587
VN_23,Q33351
VN_24,Q23533
VN_25,Q36579
VN_26,Q36399
VN_27,Q33356
VN_28,Q36315
VN_29,Q33304
VN_30,Q36662
VN_31,Q36693
VN_32,Q36725
VN_33,Q36690
VN_34,Q33369
VN_35,Q36721
VN_36,Q36903
VN_37,Q36608
VN_39,Q33271
VN_40,Q36869
VN_41,Q26573
VN_43,Q36874
VN_44,Q36592
VN_45,Q36676
VN_46,Q36666
VN_47,Q36576
VN_49,Q7333405
VN_50,Q33366
VN_51,Q36615
VN_52,Q33272
VN_53,Q36404
VN_54,Q36367
VN_55,Q36658
VN_56,Q33408
VN_57,Q36866
VN_58,Q36672
VN_59,Q33354
VN_61,Q36729
VN_63,Q36413
VN_66,Q36235
VN_67,Q36907
VN_68,Q36610
VN_69,Q26575
VN_70,Q27566
VN_71,Q36955
VN_72,Q36723
VN_73,Q36320
VN_CT,Q216075
VN_DN,Q25282
VN_HN,Q1858
VN_HP,Q72818
VN_SG,Q1854
VU,Q686
VU_MAP,Q740656
VU_PAM,Q836649
VU_SAM,Q740640
VU_SEE,Q650617
VU_TAE,Q576417
VU_TOB,Q822514
WF,Q35555
WF_AL,Q2734700
WF_SG,Q2554877
WF_UV,Q7903676
WS,Q683
WS_AA,Q1154121
WS_AL,Q1144488
WS_AT,Q1154332
WS_FA,Q1154134
WS_GE,Q1193143
WS_GI,Q1193134
WS_PA,Q1147216
WS_SA,Q651573
WS_TU,Q1144482
WS_VF,Q1154109
WS_VS,Q1193139
XK,Q1246
YE,Q805
YE_AB,Q241774
YE_AD,Q275729
YE_AM,Q275720
YE_BA,Q221212
YE_DA,Q328187
YE_DH,Q328193
YE_HD,Q241135
YE_HJ,Q328158
YE_HU,Q275755
YE_IB,Q388274
YE_JA,Q328128
YE_LA,Q388318
YE_MA,Q498465
YE_MR,Q275752
YE_MW,Q388280
YE_RA,Q475033
YE_SA,Q2471
YE_SD,Q275732
YE_SH,Q328180
YE_SN,Q388291
YE_SU,Q15728745
YE_TA,Q388330
YT,Q17063
ZA,Q258
ZA_EC,Q130840
ZA_FS,Q160284
ZA_GP,Q133083
ZA_KZN,Q81725
ZA_LP,Q134907
ZA_MP,Q132410
ZA_NC,Q132418
ZA_NW,Q165956
ZA_WC,Q127167
ZM,Q953
ZM_01,Q748486
ZM_02,Q190718
ZM_03,Q823810
ZM_04,Q386667
ZM_05,Q778738
ZM_06,Q846320
ZM_07,Q738382
ZM_08,Q1131523
ZM_09,Q819998
ZM_10,Q6714242
ZW,Q954
ZW_BU,Q193250
ZW_HA,Q16928358
ZW_MA,Q465847
ZW_MC,Q596156
ZW_ME,Q465853
ZW_MI,Q456556
ZW_MN,Q456562
ZW_MS,Q498355
ZW_MV,Q498351
ZW_MW,Q457189
