date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,PE_CAJ,28,,,,935,,,
2020-06-06,PE_CAL,209,,,,13865,,,
2020-06-06,PE_CUS,30,,,,1229,,,
2020-06-06,PE_HUC,22,,,,1176,,,
2020-06-06,PE_HUV,12,,,,528,,,
2020-06-06,PE_ICA,143,,,,4330,,,
2020-06-06,PE_JUN,44,,,,2158,,,
2020-06-06,PE_LAL,171,,,,5841,,,
2020-06-06,PE_LAM,143,,,,9829,,,
2020-06-06,PE_LIM,3172,,,,116159,,,
2020-06-06,PE_LOR,38,,,,6225,,,
2020-06-06,PE_MDD,1,,,,744,,,
2020-06-06,PE_MOQ,2,,,,676,,,
2020-06-06,PE_PAS,9,,,,574,,,
2020-06-06,PE_PIU,229,,,,10716,,,
2020-06-06,PE_PUN,6,,,,468,,,
2020-06-06,PE_SAM,49,,,,1896,,,
2020-06-06,PE_TUM,38,,,,1581,,,
2020-06-06,PE_UCA,123,,,,5306,,,
2020-06-06,PF,0,0,,,60,0,,
2020-06-06,PG,0,0,,,8,0,,
2020-06-06,PH,714,7,,10472,21340,994,,406344
2020-06-06,PK,4960,67,,23100,98943,2002,,683608
2020-06-06,PL,567,16,,,25986,1153,,
2020-06-06,PL_02,20,0,,,2700,117,,
2020-06-06,PL_04,0,0,,,601,47,,
2020-06-06,PL_06,3,1,,,508,16,,
2020-06-06,PL_08,0,0,,,124,0,,
2020-06-06,PL_10,62,3,,,1888,79,,
2020-06-06,PL_12,22,0,,,1327,40,,
2020-06-06,PL_14,47,4,,,3843,285,,
2020-06-06,PL_16,10,0,,,720,49,,
2020-06-06,PL_18,1,1,,,389,37,,
2020-06-06,PL_20,4,0,,,568,36,,
2020-06-06,PL_24,351,4,,,9314,239,,
2020-06-06,PL_26,3,0,,,515,22,,
2020-06-06,PL_28,0,0,,,180,1,,
2020-06-06,PL_30,40,3,,,2259,157,,
2020-06-06,PL_32,0,0,,,553,19,,
2020-06-06,PR,295,1,,,4915,142,,
2020-06-06,PS,0,0,,,643,5,,
2020-06-06,PT,382,9,281,,34351,1474,20807,
2020-06-06,PT_11,21,1,0,,16855,804,,
2020-06-06,PT_15,2,0,0,,382,15,,
2020-06-06,PT_16,10,0,0,,3799,244,,
2020-06-06,PT_17,345,8,0,,12818,395,,
2020-06-06,PT_18,3,0,0,,266,1,,
2020-06-06,PT_20,1,0,0,,141,15,,
2020-06-06,PT_30,0,0,0,,90,0,,
2020-06-06,PY,3,0,,1159,1090,11,,37532
2020-06-06,QA,1700,2,,,67195,51,,
2020-06-06,RO,187,10,,6792,20290,1318,,503200
2020-06-06,RS,74,1,,3317,11741,248,,272502
2020-06-06,RU,8726,144,,335305,449834,5528,,12388968
2020-06-06,RW,11,0,,1318,431,2,,76331
2020-06-06,SA,3121,34,,,98869,676,,
2020-06-06,SC,0,0,,,11,0,,
2020-06-06,SD,151,14,,,5865,347,,
2020-06-06,SE,948,17,,,43887,4656,,325000
2020-06-06,SE_110,207,1,,,14753,2137,,
2020-06-06,SE_121,56,0,,,2225,184,,
2020-06-06,SE_122,1,0,,,1658,228,,
2020-06-06,SE_123,45,4,,,2254,198,,
2020-06-06,SE_124,19,0,,,1961,139,,
2020-06-06,SE_125,0,0,,,1436,148,,
2020-06-06,SE_211,40,0,,,1750,144,,
2020-06-06,SE_212,3,0,,,919,76,,
2020-06-06,SE_213,1,0,,,405,39,,
2020-06-06,SE_214,2,0,,,92,6,,
2020-06-06,SE_221,5,0,,,279,5,,
2020-06-06,SE_224,23,8,,,1983,200,,
2020-06-06,SE_231,19,1,,,907,57,,
2020-06-06,SE_232,283,2,,,7955,602,,
2020-06-06,SE_311,24,0,,,631,37,,
2020-06-06,SE_312,16,0,,,1313,147,,
2020-06-06,SE_313,37,1,,,1505,112,,
2020-06-06,SE_321,7,0,,,861,88,,
2020-06-06,SE_322,22,0,,,803,33,,
2020-06-06,SE_331,8,0,,,531,28,,
2020-06-06,SE_332,7,0,,,503,48,,
2020-06-06,SG,344,1,,,37527,25,,
2020-06-06,SI,1,0,1,229,1485,109,294,83105
2020-06-06,SK,2,0,,1180,1528,28,,189415
2020-06-06,SL,17,1,,,946,48,,
2020-06-06,SM,0,0,,,687,42,,
2020-06-06,SN,94,2,,1266,4249,47,,53122
2020-06-06,SO,85,3,,,2289,82,,
2020-06-06,SR,9,0,,,100,1,,
2020-06-06,SS,0,0,,,1317,14,,
2020-06-06,ST,4,0,,,513,12,,
2020-06-06,SV,85,0,,2376,2934,53,,108924
2020-06-06,SX,0,0,,,77,15,,
2020-06-06,SY,0,0,,,124,6,,
2020-06-06,SZ,17,0,,,322,3,,
2020-06-06,TC,0,0,,,12,1,,
2020-06-06,TD,0,1,,,836,69,,
2020-06-06,TG,2,0,,,487,13,,
2020-06-06,TH,8,0,,,3112,58,,
2020-06-06,TJ,83,0,,,4453,48,,
2020-06-06,TL,0,0,,,24,0,,
2020-06-06,TN,0,0,,,1087,49,,
2020-06-06,TR,878,21,,35335,169218,4669,,2338593
2020-06-06,TT,0,0,,,117,8,,
2020-06-06,TW,0,0,,,443,7,,
2020-06-06,TZ,0,0,,,509,21,,
2020-06-06,UA,0,0,,9504,26514,777,,424046
2020-06-06,UG,36,0,,3758,593,0,,110342
2020-06-06,US,22223,659,,,1920061,109802,,
2020-06-06,US_AK,14,0,2,2911,579,8,382,63901
2020-06-06,US_AK_02016,0,0,,,3,0,,
2020-06-06,US_AK_02020,4,0,,,282,4,,
2020-06-06,US_AK_02050,0,0,,,3,0,,
2020-06-06,US_AK_02060,0,0,,,2,0,,
2020-06-06,US_AK_02070,0,0,,,1,0,,
2020-06-06,US_AK_02090,0,0,,,86,2,,
2020-06-06,US_AK_02110,0,0,,,33,0,,
2020-06-06,US_AK_02122,10,0,,,83,1,,
2020-06-06,US_AK_02130,0,0,,,16,0,,
2020-06-06,US_AK_02150,0,0,,,2,0,,
2020-06-06,US_AK_02164,0,0,,,1,0,,
2020-06-06,US_AK_02170,0,0,,,35,1,,
2020-06-06,US_AK_02180,0,0,,,3,0,,
2020-06-06,US_AK_02185,0,0,,,1,0,,
2020-06-06,US_AK_02188,0,0,,,2,0,,
2020-06-06,US_AK_02195,0,0,,,3,0,,
2020-06-06,US_AK_02198,0,0,,,2,0,,
2020-06-06,US_AK_02220,0,0,,,3,0,,
2020-06-06,US_AK_02240,0,0,,,4,0,,
2020-06-06,US_AK_02261,0,0,,,13,0,,
2020-06-06,US_AK_02290,0,0,,,1,0,,
2020-06-06,US_AL,656,13,0,6171,20043,689,11395,245644
2020-06-06,US_AL_01001,11,0,,,260,5,,
2020-06-06,US_AL_01003,8,0,,,320,9,,
2020-06-06,US_AL_01005,7,0,,,191,1,,
2020-06-06,US_AL_01007,1,0,,,80,1,,
2020-06-06,US_AL_01009,6,0,,,72,1,,
2020-06-06,US_AL_01011,6,0,,,226,7,,
2020-06-06,US_AL_01013,11,1,,,444,22,,
2020-06-06,US_AL_01015,5,0,,,182,3,,
2020-06-06,US_AL_01017,10,0,,,385,26,,
2020-06-06,US_AL_01019,2,1,,,41,4,,
2020-06-06,US_AL_01021,0,1,,,113,2,,
2020-06-06,US_AL_01023,2,0,,,156,10,,
2020-06-06,US_AL_01025,2,0,,,152,2,,
2020-06-06,US_AL_01027,1,0,,,29,2,,
2020-06-06,US_AL_01029,0,0,,,15,1,,
2020-06-06,US_AL_01031,4,0,,,247,1,,
2020-06-06,US_AL_01033,10,2,,,211,4,,
2020-06-06,US_AL_01035,4,0,,,46,1,,
2020-06-06,US_AL_01037,0,0,,,40,1,,
2020-06-06,US_AL_01039,1,0,,,89,1,,
2020-06-06,US_AL_01041,3,0,,,86,3,,
2020-06-06,US_AL_01043,17,0,,,185,1,,
2020-06-06,US_AL_01045,5,0,,,133,0,,
2020-06-06,US_AL_01047,6,0,,,304,3,,
2020-06-06,US_AL_01049,8,0,,,272,3,,
2020-06-06,US_AL_01051,20,0,,,412,10,,
2020-06-06,US_AL_01053,3,0,,,82,3,,
2020-06-06,US_AL_01055,5,0,,,274,12,,
2020-06-06,US_AL_01057,1,0,,,19,0,,
2020-06-06,US_AL_01059,15,0,,,611,9,,
2020-06-06,US_AL_01061,1,0,,,46,0,,
2020-06-06,US_AL_01063,3,0,,,98,5,,
2020-06-06,US_AL_01065,3,1,,,199,11,,
2020-06-06,US_AL_01067,1,0,,,85,2,,
2020-06-06,US_AL_01069,10,0,,,247,5,,
2020-06-06,US_AL_01071,2,0,,,91,3,,
2020-06-06,US_AL_01073,54,0,,,2011,106,,
2020-06-06,US_AL_01075,0,0,,,29,1,,
2020-06-06,US_AL_01077,6,0,,,182,2,,
2020-06-06,US_AL_01079,2,0,,,54,0,,
2020-06-06,US_AL_01081,15,0,,,593,34,,
2020-06-06,US_AL_01083,9,0,,,121,0,,
2020-06-06,US_AL_01085,7,0,,,279,12,,
2020-06-06,US_AL_01087,2,1,,,97,5,,
2020-06-06,US_AL_01089,12,1,,,392,5,,
2020-06-06,US_AL_01091,3,0,,,183,6,,
2020-06-06,US_AL_01093,1,0,,,130,11,,
2020-06-06,US_AL_01095,16,0,,,734,9,,
2020-06-06,US_AL_01097,42,1,,,2394,125,,
2020-06-06,US_AL_01099,5,0,,,54,2,,
2020-06-06,US_AL_01101,94,3,,,2023,48,,
2020-06-06,US_AL_01103,48,0,,,367,1,,
2020-06-06,US_AL_01105,3,0,,,46,0,,
2020-06-06,US_AL_01107,2,1,,,123,6,,
2020-06-06,US_AL_01109,17,0,,,241,1,,
2020-06-06,US_AL_01111,1,0,,,132,8,,
2020-06-06,US_AL_01113,6,0,,,195,0,,
2020-06-06,US_AL_01115,1,0,,,146,2,,
2020-06-06,US_AL_01117,6,0,,,561,19,,
2020-06-06,US_AL_01119,7,-1,,,244,8,,
2020-06-06,US_AL_01121,6,0,,,132,5,,
2020-06-06,US_AL_01123,4,0,,,444,66,,
2020-06-06,US_AL_01125,44,1,,,908,17,,
2020-06-06,US_AL_01127,36,0,,,443,3,,
2020-06-06,US_AL_01129,3,0,,,79,6,,
2020-06-06,US_AL_01131,9,0,,,169,7,,
2020-06-06,US_AL_01133,1,0,,,94,0,,
2020-06-06,US_AR,450,2,347,9146,9101,154,6266,156757
2020-06-06,US_AR_05001,0,0,,,7,0,,
2020-06-06,US_AR_05003,0,0,,,29,0,,
2020-06-06,US_AR_05005,1,0,,,13,0,,
2020-06-06,US_AR_05007,57,0,,,883,3,,
2020-06-06,US_AR_05009,0,0,,,7,0,,
2020-06-06,US_AR_05011,2,0,,,28,1,,
2020-06-06,US_AR_05015,2,0,,,35,1,,
2020-06-06,US_AR_05017,2,0,,,21,0,,
2020-06-06,US_AR_05019,0,0,,,40,0,,
2020-06-06,US_AR_05021,1,0,,,6,0,,
2020-06-06,US_AR_05023,0,0,,,74,4,,
2020-06-06,US_AR_05025,0,0,,,19,0,,
2020-06-06,US_AR_05027,0,0,,,23,2,,
2020-06-06,US_AR_05029,0,0,,,15,1,,
2020-06-06,US_AR_05031,21,1,,,300,1,,
2020-06-06,US_AR_05033,4,0,,,39,0,,
2020-06-06,US_AR_05035,16,0,,,452,9,,
2020-06-06,US_AR_05037,0,0,,,60,0,,
2020-06-06,US_AR_05039,0,0,,,3,0,,
2020-06-06,US_AR_05041,1,0,,,20,0,,
2020-06-06,US_AR_05043,0,0,,,21,1,,
2020-06-06,US_AR_05045,2,0,,,110,3,,
2020-06-06,US_AR_05047,0,0,,,5,0,,
2020-06-06,US_AR_05049,0,0,,,7,0,,
2020-06-06,US_AR_05051,2,0,,,140,1,,
2020-06-06,US_AR_05053,0,0,,,18,0,,
2020-06-06,US_AR_05055,0,0,,,67,0,,
2020-06-06,US_AR_05057,4,0,,,27,1,,
2020-06-06,US_AR_05059,0,0,,,34,0,,
2020-06-06,US_AR_05061,1,0,,,28,0,,
2020-06-06,US_AR_05063,0,0,,,33,0,,
2020-06-06,US_AR_05065,0,0,,,17,1,,
2020-06-06,US_AR_05067,1,0,,,6,0,,
2020-06-06,US_AR_05069,2,1,,,547,26,,
2020-06-06,US_AR_05071,2,0,,,57,0,,
2020-06-06,US_AR_05073,0,0,,,9,1,,
2020-06-06,US_AR_05075,2,0,,,89,9,,
2020-06-06,US_AR_05077,2,0,,,32,1,,
2020-06-06,US_AR_05079,0,0,,,985,11,,
2020-06-06,US_AR_05081,3,0,,,17,0,,
2020-06-06,US_AR_05083,0,0,,,12,0,,
2020-06-06,US_AR_05085,0,0,,,57,0,,
2020-06-06,US_AR_05087,7,0,,,50,0,,
2020-06-06,US_AR_05089,0,0,,,2,0,,
2020-06-06,US_AR_05091,1,0,,,53,1,,
2020-06-06,US_AR_05093,0,0,,,79,2,,
2020-06-06,US_AR_05095,0,0,,,5,0,,
2020-06-06,US_AR_05097,0,0,,,2,0,,
2020-06-06,US_AR_05099,40,0,,,50,0,,
2020-06-06,US_AR_05101,0,0,,,3,0,,
2020-06-06,US_AR_05103,0,0,,,12,0,,
2020-06-06,US_AR_05105,1,0,,,15,0,,
2020-06-06,US_AR_05107,1,0,,,26,1,,
2020-06-06,US_AR_05109,0,0,,,6,0,,
2020-06-06,US_AR_05111,1,0,,,42,2,,
2020-06-06,US_AR_05113,4,0,,,33,0,,
2020-06-06,US_AR_05115,13,0,,,197,2,,
2020-06-06,US_AR_05117,1,0,,,4,0,,
2020-06-06,US_AR_05119,26,0,,,1091,37,,
2020-06-06,US_AR_05121,0,0,,,26,0,,
2020-06-06,US_AR_05123,50,0,,,744,1,,
2020-06-06,US_AR_05125,7,0,,,130,1,,
2020-06-06,US_AR_05127,0,0,,,1,0,,
2020-06-06,US_AR_05129,0,0,,,7,0,,
2020-06-06,US_AR_05131,12,0,,,81,1,,
2020-06-06,US_AR_05133,25,0,,,326,2,,
2020-06-06,US_AR_05135,0,0,,,48,3,,
2020-06-06,US_AR_05137,0,0,,,10,0,,
2020-06-06,US_AR_05139,3,0,,,188,11,,
2020-06-06,US_AR_05141,0,0,,,29,2,,
2020-06-06,US_AR_05143,89,0,,,913,8,,
2020-06-06,US_AR_05145,1,0,,,49,1,,
2020-06-06,US_AR_05147,0,0,,,1,0,,
2020-06-06,US_AR_05149,20,0,,,222,2,,
2020-06-06,US_AS,0,0,,0,0,0,,174
2020-06-06,US_AZ,1148,30,101,7781,25517,1046,5399,271646
2020-06-06,US_AZ_04001,36,3,,,1692,49,,
2020-06-06,US_AZ_04003,2,0,,,122,5,,
2020-06-06,US_AZ_04005,19,0,,,1267,85,,
2020-06-06,US_AZ_04007,1,0,,,43,3,,
2020-06-06,US_AZ_04009,-1,0,,,39,2,,
2020-06-06,US_AZ_04011,0,0,,,9,1,,
2020-06-06,US_AZ_04012,9,0,,,158,2,,
2020-06-06,US_AZ_04013,670,10,,,12761,489,,
2020-06-06,US_AZ_04015,38,7,,,485,57,,
2020-06-06,US_AZ_04017,48,4,,,2152,72,,
2020-06-06,US_AZ_04019,67,3,,,2950,205,,
2020-06-06,US_AZ_04021,49,0,,,1067,41,,
2020-06-06,US_AZ_04023,56,1,,,596,5,,
2020-06-06,US_AZ_04025,12,0,,,326,6,,
2020-06-06,US_AZ_04027,142,2,,,1850,24,,
2020-06-06,US_CA,2637,76,,69837,129147,4626,,2308300
2020-06-06,US_CA_06001,80,0,,,3826,104,,
2020-06-06,US_CA_06003,0,0,,,2,0,,
2020-06-06,US_CA_06005,0,0,,,9,0,,
2020-06-06,US_CA_06007,0,0,,,65,1,,
2020-06-06,US_CA_06009,0,0,,,19,0,,
2020-06-06,US_CA_06011,0,0,,,7,0,,
2020-06-06,US_CA_06013,56,0,,,1633,38,,
2020-06-06,US_CA_06015,0,0,,,47,0,,
2020-06-06,US_CA_06017,0,0,,,106,0,,
2020-06-06,US_CA_06019,42,0,,,2122,43,,
2020-06-06,US_CA_06021,0,0,,,18,0,,
2020-06-06,US_CA_06023,2,0,,,111,4,,
2020-06-06,US_CA_06025,147,3,,,2778,32,,
2020-06-06,US_CA_06027,1,0,,,21,1,,
2020-06-06,US_CA_06029,116,1,,,2660,46,,
2020-06-06,US_CA_06031,40,0,,,1492,6,,
2020-06-06,US_CA_06033,0,0,,,30,0,,
2020-06-06,US_CA_06035,0,0,,,6,0,,
2020-06-06,US_CA_06037,1293,55,,,62338,2620,,
2020-06-06,US_CA_06039,8,0,,,163,3,,
2020-06-06,US_CA_06041,20,0,,,571,17,,
2020-06-06,US_CA_06043,0,0,,,16,1,,
2020-06-06,US_CA_06045,0,0,,,33,0,,
2020-06-06,US_CA_06047,0,0,,,334,7,,
2020-06-06,US_CA_06051,0,0,,,37,1,,
2020-06-06,US_CA_06053,27,0,,,667,10,,
2020-06-06,US_CA_06055,12,0,,,142,3,,
2020-06-06,US_CA_06057,0,0,,,50,1,,
2020-06-06,US_CA_06059,199,2,,,7391,176,,
2020-06-06,US_CA_06061,10,0,,,275,9,,
2020-06-06,US_CA_06063,0,0,,,4,0,,
2020-06-06,US_CA_06065,0,0,,,8777,355,,
2020-06-06,US_CA_06067,18,0,,,1536,59,,
2020-06-06,US_CA_06069,0,0,,,105,2,,
2020-06-06,US_CA_06071,110,7,,,6040,224,,
2020-06-06,US_CA_06073,165,0,,,8408,312,,
2020-06-06,US_CA_06075,14,0,,,2715,43,,
2020-06-06,US_CA_06077,68,1,,,1118,37,,
2020-06-06,US_CA_06079,2,0,,,293,1,,
2020-06-06,US_CA_06081,32,4,,,2331,88,,
2020-06-06,US_CA_06083,16,1,,,1795,15,,
2020-06-06,US_CA_06085,28,0,,,2920,145,,
2020-06-06,US_CA_06087,5,0,,,226,3,,
2020-06-06,US_CA_06089,0,0,,,42,4,,
2020-06-06,US_CA_06091,0,0,,,1,0,,
2020-06-06,US_CA_06093,0,0,,,9,0,,
2020-06-06,US_CA_06095,0,0,,,571,23,,
2020-06-06,US_CA_06097,18,0,,,642,4,,
2020-06-06,US_CA_06099,25,2,,,865,33,,
2020-06-06,US_CA_06101,3,0,,,55,2,,
2020-06-06,US_CA_06103,0,0,,,8,1,,
2020-06-06,US_CA_06105,0,0,,,3,0,,
2020-06-06,US_CA_06107,64,0,,,2180,92,,
2020-06-06,US_CA_06109,0,0,,,7,0,,
2020-06-06,US_CA_06111,13,0,,,1274,35,,
2020-06-06,US_CA_06113,3,0,,,221,24,,
2020-06-06,US_CA_06115,0,0,,,32,1,,
2020-06-06,US_CO,233,3,21,4853,27834,1527,4055,208277
2020-06-06,US_CO_08001,37,1,,,3552,136,,
2020-06-06,US_CO_08003,3,0,,,90,2,,
2020-06-06,US_CO_08005,35,0,,,4626,326,,
2020-06-06,US_CO_08007,0,0,,,8,0,,
2020-06-06,US_CO_08009,0,0,,,12,0,,
2020-06-06,US_CO_08011,0,0,,,2,0,,
2020-06-06,US_CO_08013,3,0,,,1011,67,,
2020-06-06,US_CO_08014,1,0,,,253,27,,
2020-06-06,US_CO_08015,1,0,,,78,20,,
2020-06-06,US_CO_08017,0,0,,,5,0,,
2020-06-06,US_CO_08019,0,0,,,17,1,,
2020-06-06,US_CO_08021,0,0,,,4,0,,
2020-06-06,US_CO_08023,1,0,,,7,0,,
2020-06-06,US_CO_08025,0,0,,,66,1,,
2020-06-06,US_CO_08027,0,0,,,2,0,,
2020-06-06,US_CO_08029,2,0,,,74,1,,
2020-06-06,US_CO_08031,38,1,,,6079,339,,
2020-06-06,US_CO_08035,2,0,,,753,47,,
2020-06-06,US_CO_08037,4,0,,,607,8,,
2020-06-06,US_CO_08039,1,0,,,54,2,,
2020-06-06,US_CO_08041,15,-1,,,1817,96,,
2020-06-06,US_CO_08043,0,0,,,26,0,,
2020-06-06,US_CO_08045,3,0,,,161,2,,
2020-06-06,US_CO_08047,1,0,,,5,0,,
2020-06-06,US_CO_08049,0,0,,,15,0,,
2020-06-06,US_CO_08051,0,0,,,178,6,,
2020-06-06,US_CO_08053,0,0,,,3,0,,
2020-06-06,US_CO_08055,0,0,,,3,0,,
2020-06-06,US_CO_08059,27,1,,,2370,180,,
2020-06-06,US_CO_08063,0,0,,,30,3,,
2020-06-06,US_CO_08065,1,0,,,36,0,,
2020-06-06,US_CO_08067,0,0,,,82,1,,
2020-06-06,US_CO_08069,3,0,,,616,28,,
2020-06-06,US_CO_08071,0,0,,,5,0,,
2020-06-06,US_CO_08073,0,0,,,3,0,,
2020-06-06,US_CO_08075,3,0,,,630,5,,
2020-06-06,US_CO_08077,2,0,,,62,0,,
2020-06-06,US_CO_08079,0,0,,,2,0,,
2020-06-06,US_CO_08081,0,0,,,8,0,,
2020-06-06,US_CO_08083,4,0,,,50,3,,
2020-06-06,US_CO_08085,2,0,,,185,12,,
2020-06-06,US_CO_08087,0,0,,,641,46,,
2020-06-06,US_CO_08089,0,0,,,21,1,,
2020-06-06,US_CO_08091,0,0,,,8,1,,
2020-06-06,US_CO_08093,0,0,,,23,0,,
2020-06-06,US_CO_08095,0,0,,,14,0,,
2020-06-06,US_CO_08097,1,0,,,60,2,,
2020-06-06,US_CO_08099,0,0,,,15,0,,
2020-06-06,US_CO_08101,7,0,,,313,18,,
2020-06-06,US_CO_08103,0,0,,,1,0,,
2020-06-06,US_CO_08105,3,0,,,43,0,,
2020-06-06,US_CO_08107,0,0,,,62,6,,
2020-06-06,US_CO_08109,1,0,,,93,1,,
2020-06-06,US_CO_08111,0,0,,,1,0,,
2020-06-06,US_CO_08113,0,0,,,23,0,,
2020-06-06,US_CO_08117,4,0,,,243,2,,
2020-06-06,US_CO_08119,1,0,,,34,2,,
2020-06-06,US_CO_08121,0,0,,,42,0,,
2020-06-06,US_CO_08123,26,1,,,2566,135,,
2020-06-06,US_CO_08125,1,0,,,44,0,,
2020-06-06,US_CT,358,17,0,8162,43818,4055,7284,295549
2020-06-06,US_CT_09001,106,5,,,16020,1309,,
2020-06-06,US_CT_09003,70,2,,,10747,1279,,
2020-06-06,US_CT_09005,4,0,,,1413,134,,
2020-06-06,US_CT_09007,4,2,,,1174,157,,
2020-06-06,US_CT_09009,144,8,,,11817,1007,,
2020-06-06,US_CT_09011,4,0,,,1112,95,,
2020-06-06,US_CT_09013,5,0,,,864,60,,
2020-06-06,US_CT_09015,11,0,,,416,14,,
2020-06-06,US_DC,70,4,0,1817,9269,483,1138,53678
2020-06-06,US_DC_11001,70,4,,,9269,483,,
2020-06-06,US_DE,72,2,65,906,9845,390,5696,67635
2020-06-06,US_DE_10001,31,1,,,1496,72,,
2020-06-06,US_DE_10003,58,1,,,3995,174,,
2020-06-06,US_DE_10005,20,0,,,4342,144,,
2020-06-06,US_FL,1270,28,,39317,62750,2687,,1175450
2020-06-06,US_FL_12001,4,0,,,396,8,,
2020-06-06,US_FL_12003,0,0,,,29,4,,
2020-06-06,US_FL_12005,8,0,,,123,4,,
2020-06-06,US_FL_12007,0,0,,,52,2,,
2020-06-06,US_FL_12009,14,0,,,453,13,,
2020-06-06,US_FL_12011,118,7,,,7690,334,,
2020-06-06,US_FL_12013,0,0,,,64,4,,
2020-06-06,US_FL_12015,7,0,,,488,72,,
2020-06-06,US_FL_12017,0,0,,,125,12,,
2020-06-06,US_FL_12019,3,0,,,396,32,,
2020-06-06,US_FL_12021,94,1,,,1968,56,,
2020-06-06,US_FL_12023,4,0,,,171,2,,
2020-06-06,US_FL_12027,13,0,,,258,7,,
2020-06-06,US_FL_12029,0,0,,,58,2,,
2020-06-06,US_FL_12031,28,1,,,1764,53,,
2020-06-06,US_FL_12033,8,0,,,879,36,,
2020-06-06,US_FL_12035,0,0,,,195,4,,
2020-06-06,US_FL_12037,0,0,,,2,0,,
2020-06-06,US_FL_12039,4,0,,,292,4,,
2020-06-06,US_FL_12041,0,0,,,19,0,,
2020-06-06,US_FL_12043,2,0,,,83,1,,
2020-06-06,US_FL_12045,0,0,,,3,0,,
2020-06-06,US_FL_12047,0,0,,,261,0,,
2020-06-06,US_FL_12049,9,0,,,140,0,,
2020-06-06,US_FL_12051,31,1,,,552,18,,
2020-06-06,US_FL_12053,0,0,,,122,5,,
2020-06-06,US_FL_12055,2,0,,,143,9,,
2020-06-06,US_FL_12057,89,2,,,2643,90,,
2020-06-06,US_FL_12059,0,0,,,30,0,,
2020-06-06,US_FL_12061,6,0,,,160,11,,
2020-06-06,US_FL_12063,0,0,,,298,1,,
2020-06-06,US_FL_12065,1,0,,,31,3,,
2020-06-06,US_FL_12067,0,0,,,10,0,,
2020-06-06,US_FL_12069,4,0,,,321,15,,
2020-06-06,US_FL_12071,53,3,,,2252,117,,
2020-06-06,US_FL_12073,4,0,,,437,7,,
2020-06-06,US_FL_12075,3,0,,,58,1,,
2020-06-06,US_FL_12077,0,0,,,218,1,,
2020-06-06,US_FL_12079,-1,0,,,71,3,,
2020-06-06,US_FL_12081,15,0,,,1177,105,,
2020-06-06,US_FL_12083,2,0,,,274,8,,
2020-06-06,US_FL_12085,39,0,,,849,12,,
2020-06-06,US_FL_12086,243,5,,,19298,765,,
2020-06-06,US_FL_12087,0,0,,,110,4,,
2020-06-06,US_FL_12089,0,0,,,82,1,,
2020-06-06,US_FL_12091,3,0,,,252,6,,
2020-06-06,US_FL_12093,3,0,,,125,0,,
2020-06-06,US_FL_12095,46,2,,,2255,44,,
2020-06-06,US_FL_12097,9,0,,,741,20,,
2020-06-06,US_FL_12099,215,3,,,7072,370,,
2020-06-06,US_FL_12101,3,0,,,419,15,,
2020-06-06,US_FL_12103,54,0,,,1532,95,,
2020-06-06,US_FL_12105,18,2,,,1145,66,,
2020-06-06,US_FL_12107,1,0,,,173,6,,
2020-06-06,US_FL_12109,2,0,,,272,6,,
2020-06-06,US_FL_12111,46,0,,,607,31,,
2020-06-06,US_FL_12113,1,0,,,257,9,,
2020-06-06,US_FL_12115,11,0,,,669,85,,
2020-06-06,US_FL_12117,6,0,,,521,12,,
2020-06-06,US_FL_12119,0,0,,,261,17,,
2020-06-06,US_FL_12121,0,0,,,174,18,,
2020-06-06,US_FL_12123,18,0,,,45,0,,
2020-06-06,US_FL_12125,2,0,,,36,1,,
2020-06-06,US_FL_12127,13,0,,,804,44,,
2020-06-06,US_FL_12129,0,0,,,35,1,,
2020-06-06,US_FL_12131,6,0,,,130,9,,
2020-06-06,US_FL_12133,4,1,,,83,6,,
2020-06-06,US_GA,663,4,,15069,48943,2147,,522857
2020-06-06,US_GA_13001,5,0,,,185,13,,
2020-06-06,US_GA_13003,5,0,,,60,2,,
2020-06-06,US_GA_13005,3,0,,,144,3,,
2020-06-06,US_GA_13007,1,0,,,36,3,,
2020-06-06,US_GA_13009,0,0,,,387,27,,
2020-06-06,US_GA_13011,0,0,,,88,1,,
2020-06-06,US_GA_13013,0,0,,,341,20,,
2020-06-06,US_GA_13015,7,0,,,521,39,,
2020-06-06,US_GA_13017,3,0,,,90,1,,
2020-06-06,US_GA_13019,1,0,,,55,1,,
2020-06-06,US_GA_13021,2,0,,,504,30,,
2020-06-06,US_GA_13023,0,0,,,50,0,,
2020-06-06,US_GA_13025,0,0,,,62,2,,
2020-06-06,US_GA_13027,1,0,,,79,8,,
2020-06-06,US_GA_13029,0,0,,,77,5,,
2020-06-06,US_GA_13031,1,0,,,82,2,,
2020-06-06,US_GA_13033,3,0,,,124,6,,
2020-06-06,US_GA_13035,1,0,,,243,24,,
2020-06-06,US_GA_13037,-1,0,,,138,6,,
2020-06-06,US_GA_13039,0,0,,,69,1,,
2020-06-06,US_GA_13043,0,0,,,13,0,,
2020-06-06,US_GA_13045,2,0,,,580,28,,
2020-06-06,US_GA_13047,10,0,,,157,0,,
2020-06-06,US_GA_13049,0,0,,,32,1,,
2020-06-06,US_GA_13051,3,-1,,,545,27,,
2020-06-06,US_GA_13053,0,0,,,172,0,,
2020-06-06,US_GA_13055,0,0,,,25,2,,
2020-06-06,US_GA_13057,14,0,,,958,34,,
