date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,US_TX_48387,2,0,,,81,8,,
2020-06-09,US_TX_48389,3,0,,,11,0,,
2020-06-09,US_TX_48391,2,0,,,5,0,,
2020-06-09,US_TX_48393,0,0,,,2,0,,
2020-06-09,US_TX_48395,1,0,,,17,0,,
2020-06-09,US_TX_48397,6,0,,,189,14,,
2020-06-09,US_TX_48399,0,0,,,3,0,,
2020-06-09,US_TX_48401,3,0,,,67,2,,
2020-06-09,US_TX_48403,0,0,,,15,1,,
2020-06-09,US_TX_48405,0,0,,,45,4,,
2020-06-09,US_TX_48407,2,0,,,19,0,,
2020-06-09,US_TX_48409,2,0,,,41,0,,
2020-06-09,US_TX_48411,0,0,,,1,0,,
2020-06-09,US_TX_48415,0,0,,,26,0,,
2020-06-09,US_TX_48417,0,0,,,1,0,,
2020-06-09,US_TX_48419,1,0,,,214,8,,
2020-06-09,US_TX_48421,0,0,,,28,0,,
2020-06-09,US_TX_48423,15,0,,,238,4,,
2020-06-09,US_TX_48425,,,,,1,0,,
2020-06-09,US_TX_48427,5,0,,,57,0,,
2020-06-09,US_TX_48429,0,0,,,4,0,,
2020-06-09,US_TX_48437,0,0,,,18,1,,
2020-06-09,US_TX_48439,64,6,,,6433,184,,
2020-06-09,US_TX_48441,1,0,,,342,5,,
2020-06-09,US_TX_48445,0,0,,,13,0,,
2020-06-09,US_TX_48449,6,0,,,635,3,,
2020-06-09,US_TX_48451,1,0,,,82,1,,
2020-06-09,US_TX_48453,161,1,,,3976,99,,
2020-06-09,US_TX_48455,2,0,,,22,0,,
2020-06-09,US_TX_48457,0,0,,,16,0,,
2020-06-09,US_TX_48459,4,0,,,35,0,,
2020-06-09,US_TX_48463,0,0,,,17,0,,
2020-06-09,US_TX_48465,0,0,,,21,0,,
2020-06-09,US_TX_48467,1,0,,,40,1,,
2020-06-09,US_TX_48469,4,0,,,174,7,,
2020-06-09,US_TX_48471,17,0,,,1868,27,,
2020-06-09,US_TX_48473,5,0,,,77,0,,
2020-06-09,US_TX_48475,1,0,,,2,0,,
2020-06-09,US_TX_48477,1,0,,,208,25,,
2020-06-09,US_TX_48479,14,1,,,608,20,,
2020-06-09,US_TX_48481,8,0,,,84,1,,
2020-06-09,US_TX_48483,0,0,,,15,0,,
2020-06-09,US_TX_48485,0,0,,,90,2,,
2020-06-09,US_TX_48487,0,0,,,7,0,,
2020-06-09,US_TX_48489,5,0,,,42,2,,
2020-06-09,US_TX_48491,47,1,,,745,29,,
2020-06-09,US_TX_48493,0,0,,,45,5,,
2020-06-09,US_TX_48495,0,0,,,3,0,,
2020-06-09,US_TX_48497,1,0,,,53,4,,
2020-06-09,US_TX_48499,2,0,,,51,4,,
2020-06-09,US_TX_48501,2,0,,,5,0,,
2020-06-09,US_TX_48503,0,0,,,6,1,,
2020-06-09,US_TX_48505,0,0,,,12,0,,
2020-06-09,US_TX_48507,0,0,,,12,0,,
2020-06-09,US_UT,261,3,136,3961,12639,127,7391,246860
2020-06-09,US_UT_49003,4,0,,,59,1,,
2020-06-09,US_UT_49005,32,0,,,805,1,,
2020-06-09,US_UT_49007,0,0,,,13,0,,
2020-06-09,US_UT_49011,16,0,,,580,3,,
2020-06-09,US_UT_49013,0,0,,,9,0,,
2020-06-09,US_UT_49015,0,0,,,7,0,,
2020-06-09,US_UT_49017,0,0,,,4,0,,
2020-06-09,US_UT_49019,0,0,,,12,0,,
2020-06-09,US_UT_49021,8,0,,,136,0,,
2020-06-09,US_UT_49023,0,0,,,11,0,,
2020-06-09,US_UT_49025,0,0,,,4,0,,
2020-06-09,US_UT_49027,0,0,,,6,0,,
2020-06-09,US_UT_49029,1,0,,,14,0,,
2020-06-09,US_UT_49031,0,0,,,2,0,,
2020-06-09,US_UT_49035,124,2,,,6437,85,,
2020-06-09,US_UT_49037,4,0,,,337,5,,
2020-06-09,US_UT_49039,2,0,,,16,0,,
2020-06-09,US_UT_49041,3,0,,,13,0,,
2020-06-09,US_UT_49043,3,0,,,440,0,,
2020-06-09,US_UT_49045,3,0,,,153,0,,
2020-06-09,US_UT_49047,0,0,,,12,0,,
2020-06-09,US_UT_49049,27,1,,,2337,18,,
2020-06-09,US_UT_49051,3,0,,,335,2,,
2020-06-09,US_UT_49053,19,0,,,511,0,,
2020-06-09,US_UT_49057,12,0,,,386,8,,
2020-06-09,US_VA,487,19,120,7274,51738,1496,6677,391239
2020-06-09,US_VA_51001,0,0,,,983,13,,
2020-06-09,US_VA_51003,3,0,,,258,8,,
2020-06-09,US_VA_51005,0,0,,,26,2,,
2020-06-09,US_VA_51007,1,0,,,33,1,,
2020-06-09,US_VA_51009,0,0,,,27,0,,
2020-06-09,US_VA_51011,0,0,,,33,0,,
2020-06-09,US_VA_51013,9,0,,,2265,122,,
2020-06-09,US_VA_51015,1,0,,,137,2,,
2020-06-09,US_VA_51019,2,0,,,81,2,,
2020-06-09,US_VA_51023,0,0,,,40,4,,
2020-06-09,US_VA_51025,0,0,,,41,1,,
2020-06-09,US_VA_51027,0,0,,,18,0,,
2020-06-09,US_VA_51029,3,0,,,484,3,,
2020-06-09,US_VA_51031,0,0,,,20,1,,
2020-06-09,US_VA_51033,4,0,,,97,3,,
2020-06-09,US_VA_51035,8,1,,,149,5,,
2020-06-09,US_VA_51036,0,0,,,28,2,,
2020-06-09,US_VA_51037,1,0,,,29,0,,
2020-06-09,US_VA_51041,76,0,,,1942,37,,
2020-06-09,US_VA_51043,0,0,,,35,0,,
2020-06-09,US_VA_51045,0,0,,,6,0,,
2020-06-09,US_VA_51047,5,0,,,772,8,,
2020-06-09,US_VA_51049,0,0,,,45,0,,
2020-06-09,US_VA_51053,1,0,,,99,0,,
2020-06-09,US_VA_51057,0,0,,,53,0,,
2020-06-09,US_VA_51059,92,2,,,12695,416,,
2020-06-09,US_VA_51061,2,0,,,365,6,,
2020-06-09,US_VA_51063,0,0,,,8,1,,
2020-06-09,US_VA_51065,0,0,,,95,6,,
2020-06-09,US_VA_51067,1,0,,,41,1,,
2020-06-09,US_VA_51069,4,0,,,413,4,,
2020-06-09,US_VA_51071,0,0,,,5,0,,
2020-06-09,US_VA_51073,0,0,,,33,1,,
2020-06-09,US_VA_51075,1,0,,,108,6,,
2020-06-09,US_VA_51077,1,1,,,55,1,,
2020-06-09,US_VA_51079,0,0,,,44,1,,
2020-06-09,US_VA_51081,22,0,,,277,7,,
2020-06-09,US_VA_51083,0,0,,,32,1,,
2020-06-09,US_VA_51085,4,0,,,351,24,,
2020-06-09,US_VA_51087,18,0,,,2146,134,,
2020-06-09,US_VA_51089,5,0,,,174,3,,
2020-06-09,US_VA_51091,0,0,,,3,0,,
2020-06-09,US_VA_51093,4,5,,,149,8,,
2020-06-09,US_VA_51095,7,0,,,224,15,,
2020-06-09,US_VA_51097,-1,0,,,23,1,,
2020-06-09,US_VA_51099,1,0,,,79,4,,
2020-06-09,US_VA_51101,0,0,,,32,0,,
2020-06-09,US_VA_51103,0,0,,,10,0,,
2020-06-09,US_VA_51105,-1,0,,,9,0,,
2020-06-09,US_VA_51107,27,0,,,3174,67,,
2020-06-09,US_VA_51109,0,0,,,94,1,,
2020-06-09,US_VA_51111,1,0,,,18,0,,
2020-06-09,US_VA_51113,0,0,,,41,1,,
2020-06-09,US_VA_51115,0,0,,,5,0,,
2020-06-09,US_VA_51117,0,1,,,224,24,,
2020-06-09,US_VA_51119,0,0,,,14,0,,
2020-06-09,US_VA_51121,1,0,,,95,1,,
2020-06-09,US_VA_51125,0,0,,,17,0,,
2020-06-09,US_VA_51127,1,0,,,45,1,,
2020-06-09,US_VA_51131,1,1,,,256,27,,
2020-06-09,US_VA_51133,0,0,,,25,1,,
2020-06-09,US_VA_51135,0,0,,,50,0,,
2020-06-09,US_VA_51137,1,0,,,118,2,,
2020-06-09,US_VA_51139,1,0,,,246,24,,
2020-06-09,US_VA_51141,0,0,,,28,0,,
2020-06-09,US_VA_51143,0,0,,,50,1,,
2020-06-09,US_VA_51145,0,0,,,47,0,,
2020-06-09,US_VA_51147,0,0,,,151,2,,
2020-06-09,US_VA_51149,3,0,,,153,0,,
2020-06-09,US_VA_51153,58,1,,,6336,119,,
2020-06-09,US_VA_51155,0,0,,,28,1,,
2020-06-09,US_VA_51157,1,0,,,16,0,,
2020-06-09,US_VA_51159,-4,-1,,,289,5,,
2020-06-09,US_VA_51161,4,0,,,126,6,,
2020-06-09,US_VA_51163,-1,0,,,19,0,,
2020-06-09,US_VA_51165,7,0,,,596,6,,
2020-06-09,US_VA_51167,0,0,,,8,0,,
2020-06-09,US_VA_51169,0,0,,,7,2,,
2020-06-09,US_VA_51171,3,0,,,487,24,,
2020-06-09,US_VA_51173,0,0,,,15,0,,
2020-06-09,US_VA_51175,0,0,,,153,2,,
2020-06-09,US_VA_51177,5,2,,,712,9,,
2020-06-09,US_VA_51179,9,0,,,824,5,,
2020-06-09,US_VA_51181,0,0,,,10,1,,
2020-06-09,US_VA_51183,0,0,,,175,2,,
2020-06-09,US_VA_51185,-1,0,,,9,0,,
2020-06-09,US_VA_51187,2,0,,,222,4,,
2020-06-09,US_VA_51191,0,0,,,57,4,,
2020-06-09,US_VA_51193,1,0,,,83,1,,
2020-06-09,US_VA_51195,0,0,,,27,2,,
2020-06-09,US_VA_51197,2,0,,,38,1,,
2020-06-09,US_VA_51199,0,0,,,86,3,,
2020-06-09,US_VA_51510,13,2,,,2115,47,,
2020-06-09,US_VA_51520,0,0,,,4,0,,
2020-06-09,US_VA_51530,0,0,,,13,0,,
2020-06-09,US_VA_51540,2,0,,,141,3,,
2020-06-09,US_VA_51550,9,0,,,605,15,,
2020-06-09,US_VA_51570,3,0,,,104,17,,
2020-06-09,US_VA_51580,0,0,,,4,0,,
2020-06-09,US_VA_51590,0,0,,,60,2,,
2020-06-09,US_VA_51595,2,0,,,91,6,,
2020-06-09,US_VA_51600,0,0,,,69,5,,
2020-06-09,US_VA_51610,0,0,,,56,8,,
2020-06-09,US_VA_51620,0,0,,,42,2,,
2020-06-09,US_VA_51630,-3,0,,,193,0,,
2020-06-09,US_VA_51640,1,0,,,148,1,,
2020-06-09,US_VA_51650,1,0,,,228,4,,
2020-06-09,US_VA_51660,4,0,,,837,23,,
2020-06-09,US_VA_51670,0,0,,,118,2,,
2020-06-09,US_VA_51678,0,0,,,8,0,,
2020-06-09,US_VA_51680,1,0,,,89,1,,
2020-06-09,US_VA_51683,6,0,,,1254,11,,
2020-06-09,US_VA_51685,0,0,,,359,6,,
2020-06-09,US_VA_51700,1,0,,,323,10,,
2020-06-09,US_VA_51710,7,0,,,596,7,,
2020-06-09,US_VA_51720,0,0,,,2,0,,
2020-06-09,US_VA_51730,3,0,,,170,3,,
2020-06-09,US_VA_51735,0,0,,,9,0,,
2020-06-09,US_VA_51740,8,0,,,351,11,,
2020-06-09,US_VA_51750,0,0,,,7,0,,
2020-06-09,US_VA_51760,16,1,,,1667,27,,
2020-06-09,US_VA_51770,5,0,,,204,10,,
2020-06-09,US_VA_51775,1,0,,,41,3,,
2020-06-09,US_VA_51790,0,0,,,58,0,,
2020-06-09,US_VA_51800,0,1,,,325,34,,
2020-06-09,US_VA_51810,5,2,,,815,27,,
2020-06-09,US_VA_51820,1,0,,,50,0,,
2020-06-09,US_VA_51830,2,0,,,48,5,,
2020-06-09,US_VA_51840,3,0,,,238,2,,
2020-06-09,US_VI,0,0,1,10,71,6,63,2212
2020-06-09,US_VT,9,0,6,1430,1084,55,901,44228
2020-06-09,US_VT_50001,1,0,,,66,2,,
2020-06-09,US_VT_50003,0,0,,,66,1,,
2020-06-09,US_VT_50005,0,0,,,16,0,,
2020-06-09,US_VT_50007,7,0,,,535,39,,
2020-06-09,US_VT_50009,0,0,,,3,0,,
2020-06-09,US_VT_50011,0,0,,,100,5,,
2020-06-09,US_VT_50013,0,0,,,7,0,,
2020-06-09,US_VT_50015,0,0,,,29,1,,
2020-06-09,US_VT_50017,0,0,,,9,0,,
2020-06-09,US_VT_50019,0,0,,,13,0,,
2020-06-09,US_VT_50021,0,0,,,57,1,,
2020-06-09,US_VT_50023,0,0,,,39,1,,
2020-06-09,US_VT_50025,0,0,,,83,3,,
2020-06-09,US_VT_50027,1,0,,,56,2,,
2020-06-09,US_WA,203,13,,5234,25796,1181,,410290
2020-06-09,US_WA_53001,1,0,,,80,0,,
2020-06-09,US_WA_53003,0,0,,,19,2,,
2020-06-09,US_WA_53005,12,0,,,1165,69,,
2020-06-09,US_WA_53007,2,0,,,268,7,,
2020-06-09,US_WA_53009,0,0,,,27,0,,
2020-06-09,US_WA_53011,2,0,,,605,28,,
2020-06-09,US_WA_53013,0,0,,,1,0,,
2020-06-09,US_WA_53015,3,0,,,89,0,,
2020-06-09,US_WA_53017,1,0,,,181,3,,
2020-06-09,US_WA_53019,0,0,,,1,0,,
2020-06-09,US_WA_53021,13,1,,,956,22,,
2020-06-09,US_WA_53025,5,0,,,288,3,,
2020-06-09,US_WA_53027,0,0,,,19,0,,
2020-06-09,US_WA_53029,-1,0,,,181,11,,
2020-06-09,US_WA_53031,0,0,,,31,0,,
2020-06-09,US_WA_53033,29,1,,,8538,582,,
2020-06-09,US_WA_53035,5,0,,,170,2,,
2020-06-09,US_WA_53037,0,0,,,90,0,,
2020-06-09,US_WA_53039,2,0,,,37,3,,
2020-06-09,US_WA_53041,0,0,,,37,3,,
2020-06-09,US_WA_53043,0,0,,,2,0,,
2020-06-09,US_WA_53045,1,0,,,39,1,,
2020-06-09,US_WA_53047,0,0,,,67,2,,
2020-06-09,US_WA_53049,1,0,,,10,1,,
2020-06-09,US_WA_53051,0,0,,,3,0,,
2020-06-09,US_WA_53053,12,2,,,2357,87,,
2020-06-09,US_WA_53055,0,0,,,15,0,,
2020-06-09,US_WA_53057,0,0,,,450,15,,
2020-06-09,US_WA_53059,0,0,,,3,0,,
2020-06-09,US_WA_53061,20,2,,,3524,154,,
2020-06-09,US_WA_53063,11,2,,,778,37,,
2020-06-09,US_WA_53065,0,0,,,13,1,,
2020-06-09,US_WA_53067,1,1,,,174,4,,
2020-06-09,US_WA_53069,0,0,,,4,0,,
2020-06-09,US_WA_53071,2,0,,,119,2,,
2020-06-09,US_WA_53073,1,1,,,420,38,,
2020-06-09,US_WA_53075,0,0,,,26,0,,
2020-06-09,US_WA_53077,80,3,,,5009,104,,
2020-06-09,US_WI,274,12,341,14195,21435,662,14583,368692
2020-06-09,US_WI_55001,1,0,,,6,1,,
2020-06-09,US_WI_55003,0,0,,,3,0,,
2020-06-09,US_WI_55005,0,0,,,20,0,,
2020-06-09,US_WI_55007,0,0,,,3,1,,
2020-06-09,US_WI_55009,22,0,,,2399,38,,
2020-06-09,US_WI_55011,0,0,,,6,2,,
2020-06-09,US_WI_55013,0,0,,,1,1,,
2020-06-09,US_WI_55015,0,0,,,81,1,,
2020-06-09,US_WI_55017,0,0,,,59,0,,
2020-06-09,US_WI_55019,3,0,,,45,4,,
2020-06-09,US_WI_55021,1,0,,,47,1,,
2020-06-09,US_WI_55023,0,0,,,26,0,,
2020-06-09,US_WI_55025,15,1,,,871,30,,
2020-06-09,US_WI_55027,6,0,,,406,4,,
2020-06-09,US_WI_55029,0,0,,,39,3,,
2020-06-09,US_WI_55031,0,0,,,20,0,,
2020-06-09,US_WI_55033,0,0,,,29,0,,
2020-06-09,US_WI_55035,0,0,,,124,0,,
2020-06-09,US_WI_55037,0,0,,,2,0,,
2020-06-09,US_WI_55039,2,0,,,241,6,,
2020-06-09,US_WI_55041,1,0,,,34,2,,
2020-06-09,US_WI_55043,1,0,,,99,12,,
2020-06-09,US_WI_55045,0,0,,,71,0,,
2020-06-09,US_WI_55047,0,0,,,23,0,,
2020-06-09,US_WI_55049,-1,0,,,16,0,,
2020-06-09,US_WI_55051,0,0,,,2,1,,
2020-06-09,US_WI_55053,-1,0,,,19,1,,
2020-06-09,US_WI_55055,4,0,,,134,3,,
2020-06-09,US_WI_55057,0,0,,,23,1,,
2020-06-09,US_WI_55059,6,1,,,1296,36,,
2020-06-09,US_WI_55061,1,0,,,37,1,,
2020-06-09,US_WI_55063,7,0,,,77,0,,
2020-06-09,US_WI_55065,2,0,,,35,0,,
2020-06-09,US_WI_55067,-3,0,,,5,0,,
2020-06-09,US_WI_55069,0,0,,,7,0,,
2020-06-09,US_WI_55071,0,0,,,40,1,,
2020-06-09,US_WI_55073,2,0,,,66,1,,
2020-06-09,US_WI_55075,1,0,,,37,3,,
2020-06-09,US_WI_55077,1,0,,,6,1,,
2020-06-09,US_WI_55078,0,0,,,3,0,,
2020-06-09,US_WI_55079,76,6,,,9001,331,,
2020-06-09,US_WI_55081,0,0,,,19,1,,
2020-06-09,US_WI_55083,0,0,,,42,0,,
2020-06-09,US_WI_55085,0,0,,,13,0,,
2020-06-09,US_WI_55087,12,0,,,289,8,,
2020-06-09,US_WI_55089,0,0,,,193,14,,
2020-06-09,US_WI_55091,0,0,,,1,0,,
2020-06-09,US_WI_55093,1,0,,,51,0,,
2020-06-09,US_WI_55095,1,0,,,34,1,,
2020-06-09,US_WI_55097,4,0,,,39,0,,
2020-06-09,US_WI_55099,0,0,,,2,0,,
2020-06-09,US_WI_55101,28,4,,,1939,51,,
2020-06-09,US_WI_55103,0,0,,,14,4,,
2020-06-09,US_WI_55105,7,0,,,799,21,,
2020-06-09,US_WI_55107,0,0,,,5,0,,
2020-06-09,US_WI_55109,1,0,,,107,0,,
2020-06-09,US_WI_55111,1,0,,,84,3,,
2020-06-09,US_WI_55113,1,0,,,9,0,,
2020-06-09,US_WI_55115,3,0,,,60,0,,
2020-06-09,US_WI_55117,4,0,,,118,3,,
2020-06-09,US_WI_55119,0,0,,,2,0,,
2020-06-09,US_WI_55121,1,0,,,43,0,,
2020-06-09,US_WI_55123,1,0,,,22,0,,
2020-06-09,US_WI_55125,0,0,,,8,0,,
2020-06-09,US_WI_55127,12,0,,,452,17,,
2020-06-09,US_WI_55129,0,0,,,3,0,,
2020-06-09,US_WI_55131,2,0,,,281,10,,
2020-06-09,US_WI_55133,10,0,,,833,34,,
2020-06-09,US_WI_55135,0,0,,,58,1,,
2020-06-09,US_WI_55137,3,0,,,13,0,,
2020-06-09,US_WI_55139,34,0,,,431,7,,
2020-06-09,US_WI_55141,1,0,,,12,1,,
2020-06-09,US_WV,18,0,9,733,2179,84,1477,114338
2020-06-09,US_WV_54001,1,0,,,9,1,,
2020-06-09,US_WV_54003,6,0,,,353,8,,
2020-06-09,US_WV_54005,1,0,,,16,0,,
2020-06-09,US_WV_54007,0,0,,,2,0,,
2020-06-09,US_WV_54009,0,0,,,5,0,,
2020-06-09,US_WV_54011,1,0,,,71,0,,
2020-06-09,US_WV_54013,0,0,,,2,0,,
2020-06-09,US_WV_54015,0,0,,,7,0,,
2020-06-09,US_WV_54019,0,0,,,54,4,,
2020-06-09,US_WV_54021,0,0,,,10,0,,
2020-06-09,US_WV_54023,0,0,,,14,0,,
2020-06-09,US_WV_54025,0,0,,,9,0,,
2020-06-09,US_WV_54027,0,0,,,33,1,,
2020-06-09,US_WV_54029,0,0,,,20,0,,
2020-06-09,US_WV_54031,0,0,,,40,0,,
2020-06-09,US_WV_54033,1,0,,,41,1,,
2020-06-09,US_WV_54035,1,0,,,141,18,,
2020-06-09,US_WV_54037,0,0,,,204,4,,
2020-06-09,US_WV_54039,-1,0,,,241,19,,
2020-06-09,US_WV_54041,0,0,,,8,1,,
2020-06-09,US_WV_54043,0,0,,,5,0,,
2020-06-09,US_WV_54045,0,0,,,20,1,,
2020-06-09,US_WV_54047,0,0,,,6,0,,
2020-06-09,US_WV_54049,0,0,,,53,2,,
2020-06-09,US_WV_54051,1,0,,,33,0,,
2020-06-09,US_WV_54053,0,0,,,15,0,,
2020-06-09,US_WV_54055,0,0,,,13,0,,
2020-06-09,US_WV_54057,1,0,,,51,1,,
2020-06-09,US_WV_54059,0,0,,,9,1,,
2020-06-09,US_WV_54061,1,0,,,142,5,,
2020-06-09,US_WV_54063,0,0,,,8,0,,
2020-06-09,US_WV_54065,0,0,,,19,0,,
2020-06-09,US_WV_54067,0,0,,,7,1,,
2020-06-09,US_WV_54069,1,0,,,51,1,,
2020-06-09,US_WV_54071,0,0,,,13,1,,
2020-06-09,US_WV_54073,0,0,,,4,0,,
2020-06-09,US_WV_54075,0,0,,,21,0,,
2020-06-09,US_WV_54077,0,0,,,24,2,,
2020-06-09,US_WV_54079,0,0,,,40,0,,
2020-06-09,US_WV_54081,0,0,,,18,0,,
2020-06-09,US_WV_54083,3,0,,,137,0,,
2020-06-09,US_WV_54085,0,0,,,1,0,,
2020-06-09,US_WV_54087,0,0,,,10,1,,
2020-06-09,US_WV_54089,0,0,,,1,0,,
2020-06-09,US_WV_54091,0,0,,,9,0,,
2020-06-09,US_WV_54093,0,0,,,6,0,,
2020-06-09,US_WV_54095,0,0,,,3,0,,
2020-06-09,US_WV_54097,0,0,,,7,0,,
2020-06-09,US_WV_54099,0,0,,,103,9,,
2020-06-09,US_WV_54103,0,0,,,9,0,,
2020-06-09,US_WV_54105,0,0,,,4,0,,
2020-06-09,US_WV_54107,1,0,,,54,2,,
2020-06-09,US_WV_54109,0,0,,,3,0,,
2020-06-09,US_WY,10,0,16,362,970,17,789,30336
2020-06-09,US_WY_56001,0,0,,,26,0,,
2020-06-09,US_WY_56003,1,0,,,9,0,,
2020-06-09,US_WY_56005,0,0,,,35,0,,
2020-06-09,US_WY_56007,0,0,,,16,1,,
2020-06-09,US_WY_56009,0,0,,,24,0,,
2020-06-09,US_WY_56011,0,0,,,5,0,,
2020-06-09,US_WY_56013,-2,0,,,295,8,,
2020-06-09,US_WY_56015,0,0,,,5,0,,
2020-06-09,US_WY_56017,0,0,,,13,0,,
2020-06-09,US_WY_56019,0,0,,,18,1,,
2020-06-09,US_WY_56021,0,0,,,188,2,,
2020-06-09,US_WY_56023,0,0,,,15,0,,
2020-06-09,US_WY_56025,0,0,,,87,1,,
2020-06-09,US_WY_56027,0,0,,,2,0,,
2020-06-09,US_WY_56029,0,0,,,2,0,,
2020-06-09,US_WY_56031,0,0,,,1,0,,
2020-06-09,US_WY_56033,0,0,,,18,0,,
2020-06-09,US_WY_56035,0,0,,,3,0,,
2020-06-09,US_WY_56037,1,0,,,34,0,,
2020-06-09,US_WY_56039,0,0,,,100,1,,
2020-06-09,US_WY_56041,10,0,,,35,0,,
2020-06-09,US_WY_56043,0,0,,,38,3,,
2020-06-09,US_WY_56045,0,0,,,1,0,,
2020-06-09,UY,1,0,,757,846,23,,49653
2020-06-09,UZ,99,0,,,4547,18,,
2020-06-09,VA,0,0,,,12,0,,
2020-06-09,VC,0,0,,,27,0,,
2020-06-09,VE,159,1,,,2632,23,,
2020-06-09,VE_A,0,,,,178,,,
2020-06-09,VE_B,0,,,,20,,,
2020-06-09,VE_C,61,,,,556,,,
2020-06-09,VE_D,0,,,,103,,,
2020-06-09,VE_E,0,,,,23,,,
2020-06-09,VE_F,0,,,,300,,,
2020-06-09,VE_G,0,,,,7,,,
2020-06-09,VE_H,0,,,,6,,,
2020-06-09,VE_I,0,,,,34,,,
2020-06-09,VE_J,0,,,,6,,,
2020-06-09,VE_K,0,,,,42,,,
2020-06-09,VE_L,0,,,,26,,,
2020-06-09,VE_M,0,,,,310,,,
2020-06-09,VE_N,0,,,,5,,,
2020-06-09,VE_O,0,,,,150,,,
2020-06-09,VE_P,0,,,,14,,,
2020-06-09,VE_R,0,,,,19,,,
2020-06-09,VE_S,35,,,,355,,,
2020-06-09,VE_T,0,,,,19,,,
2020-06-09,VE_U,0,,,,9,,,
2020-06-09,VE_V,0,,,,183,,,
2020-06-09,VE_Y,0,,,,10,,,
2020-06-09,VE_Z,0,,,,14,,,
2020-06-09,VG,0,0,,,8,1,,
2020-06-09,VI,0,0,,,71,6,,
2020-06-09,VN,0,0,,,332,0,,
2020-06-09,XK,121,1,,,1263,31,,
2020-06-09,YE,28,15,,,524,127,,
2020-06-09,ZA,2112,82,2907,25011,52991,1162,29006,968070
2020-06-09,ZA_EC,419,11,848,0,6760,138,3514,
2020-06-09,ZA_FS,18,0,10,0,391,9,162,
2020-06-09,ZA_GP,288,10,147,0,6546,57,2575,
2020-06-09,ZA_KZN,80,0,188,0,3255,62,1566,
2020-06-09,ZA_LP,9,0,0,0,253,3,158,
2020-06-09,ZA_MP,1,0,9,0,184,1,111,
2020-06-09,ZA_NC,4,0,0,0,122,1,41,
2020-06-09,ZA_NW,24,0,15,0,604,1,88,
2020-06-09,ZA_WC,1251,61,1690,0,34819,890,20791,
2020-06-09,ZM,0,0,,,1200,10,,
2020-06-09,ZW,27,0,,552,314,4,,22805
2020-06-10,AD,0,0,,,852,51,,
2020-06-10,AE,603,1,,,40507,284,,
2020-06-10,AF,684,21,,,22143,405,,
2020-06-10,AG,0,0,,,26,3,,
2020-06-10,AI,0,0,,,3,0,,
2020-06-10,AL,42,0,,,1341,34,,
2020-06-10,AM,428,10,,,14103,227,,
2020-06-10,AO,17,0,,,113,4,,
2020-06-10,AR,1239,18,,6288,25987,735,,214807
2020-06-10,AR_A,-1,,,,19,,,
2020-06-10,AR_B,621,8,,,10211,312,,
2020-06-10,AR_C,723,17,,,15224,341,,
2020-06-10,AR_D,0,,,,10,,,
2020-06-10,AR_E,6,,,,63,,,
2020-06-10,AR_F,0,0,,,64,8,,
2020-06-10,AR_G,0,,,,22,,,
2020-06-10,AR_H,39,1,,,1163,65,,
2020-06-10,AR_J,1,,,,6,,,
2020-06-10,AR_L,0,,,,5,,,
2020-06-10,AR_M,0,0,,,96,9,,
2020-06-10,AR_N,1,1,,,37,2,,
2020-06-10,AR_P,0,,,,1,,,
2020-06-10,AR_Q,13,0,,,178,5,,
2020-06-10,AR_R,13,1,,,503,25,,
2020-06-10,AR_S,2,0,,,282,3,,
2020-06-10,AR_T,0,0,,,49,5,,
2020-06-10,AR_U,1,1,,,26,1,,
2020-06-10,AR_V,0,,,,136,,,
2020-06-10,AR_W,3,,,,100,,,
2020-06-10,AR_X,5,0,,,474,33,,
2020-06-10,AR_Y,0,0,,,9,0,,
2020-06-10,AR_Z,0,,,,51,,,
2020-06-10,AT,34,1,,6157,16936,673,,512501
2020-06-10,AT_11,1,0,,135,343,11,,14538
2020-06-10,AT_12,0,0,,1690,2891,100,,84197
2020-06-10,AT_13,12,0,,2025,3433,173,,125689
2020-06-10,AT_21,0,0,,403,415,13,,20221
2020-06-10,AT_22,-1,1,,547,1843,150,,56717
2020-06-10,AT_31,8,0,,529,2325,61,,68713
2020-06-10,AT_32,2,0,,-497,1223,38,,34160
2020-06-10,AT_33,0,0,,483,3540,108,,77920
2020-06-10,AT_34,1,0,,108,907,19,,24189
2020-06-10,AU,9,0,,31269,7276,102,,1711223
2020-06-10,AU_ACT,0,0,0,435,108,3,104,21410
2020-06-10,AU_NSW,3,0,6,5703,3117,48,2735,581559
2020-06-10,AU_NT,0,0,0,189,29,0,30,9747
2020-06-10,AU_QLD,0,0,0,6742,1062,7,1051,230792
2020-06-10,AU_SA,0,0,0,1286,440,4,436,117847
2020-06-10,AU_TAS,0,0,0,841,228,13,209,37811
2020-06-10,AU_VIC,4,0,14,9955,1691,19,1616,557844
2020-06-10,AU_WA,2,0,4,4313,601,9,564,126700
2020-06-10,AW,0,0,,,101,3,,
2020-06-10,AZ,339,4,,,8530,102,,
2020-06-10,BA,49,1,,,2776,160,,
2020-06-10,BB,4,0,,,96,7,,
2020-06-10,BD,3190,37,,15772,74865,1012,,457332
2020-06-10,BE,132,10,,8204,59569,9629,,794709
2020-06-10,BF,0,0,,,891,53,,
2020-06-10,BG,0,0,,2308,2889,167,,95820
2020-06-10,BH,0,2,,7776,16200,31,,393910
2020-06-10,BI,0,0,,,83,1,,
