date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,US_KS_20195,0,0,,,1,0,,
2020-06-20,US_KS_20197,0,0,,,32,0,,
2020-06-20,US_KS_20201,0,0,,,1,0,,
2020-06-20,US_KS_20205,0,0,,,1,0,,
2020-06-20,US_KS_20207,0,0,,,6,0,,
2020-06-20,US_KS_20209,15,1,,,1905,78,,
2020-06-20,US_KY,171,0,14,5934,13800,542,3530,317161
2020-06-20,US_KY_21001,0,0,,,107,19,,
2020-06-20,US_KY_21003,7,0,,,152,4,,
2020-06-20,US_KY_21005,0,0,,,27,1,,
2020-06-20,US_KY_21007,0,0,,,15,0,,
2020-06-20,US_KY_21009,0,0,,,70,2,,
2020-06-20,US_KY_21011,0,0,,,10,1,,
2020-06-20,US_KY_21013,0,0,,,4,0,,
2020-06-20,US_KY_21015,0,0,,,567,23,,
2020-06-20,US_KY_21017,1,0,,,27,1,,
2020-06-20,US_KY_21019,1,0,,,48,3,,
2020-06-20,US_KY_21021,0,0,,,31,0,,
2020-06-20,US_KY_21023,1,0,,,16,0,,
2020-06-20,US_KY_21025,0,0,,,4,0,,
2020-06-20,US_KY_21027,1,0,,,24,2,,
2020-06-20,US_KY_21029,3,0,,,144,4,,
2020-06-20,US_KY_21031,-1,0,,,246,13,,
2020-06-20,US_KY_21033,0,0,,,12,0,,
2020-06-20,US_KY_21035,2,0,,,65,1,,
2020-06-20,US_KY_21037,6,0,,,225,12,,
2020-06-20,US_KY_21039,0,0,,,5,1,,
2020-06-20,US_KY_21041,3,0,,,29,0,,
2020-06-20,US_KY_21043,0,0,,,21,0,,
2020-06-20,US_KY_21045,2,0,,,13,0,,
2020-06-20,US_KY_21047,0,0,,,167,3,,
2020-06-20,US_KY_21049,4,0,,,84,0,,
2020-06-20,US_KY_21051,1,0,,,31,3,,
2020-06-20,US_KY_21053,0,0,,,5,0,,
2020-06-20,US_KY_21055,0,0,,,7,1,,
2020-06-20,US_KY_21057,0,0,,,5,0,,
2020-06-20,US_KY_21059,0,0,,,376,8,,
2020-06-20,US_KY_21061,0,0,,,77,11,,
2020-06-20,US_KY_21063,0,0,,,2,0,,
2020-06-20,US_KY_21065,0,0,,,5,0,,
2020-06-20,US_KY_21067,21,0,,,1235,21,,
2020-06-20,US_KY_21069,0,0,,,12,0,,
2020-06-20,US_KY_21071,1,0,,,26,0,,
2020-06-20,US_KY_21073,1,0,,,109,3,,
2020-06-20,US_KY_21075,0,0,,,15,0,,
2020-06-20,US_KY_21077,0,0,,,57,7,,
2020-06-20,US_KY_21079,0,0,,,16,0,,
2020-06-20,US_KY_21081,0,0,,,53,4,,
2020-06-20,US_KY_21083,0,0,,,183,20,,
2020-06-20,US_KY_21085,0,0,,,137,10,,
2020-06-20,US_KY_21087,2,0,,,6,1,,
2020-06-20,US_KY_21089,0,0,,,16,0,,
2020-06-20,US_KY_21091,0,0,,,14,0,,
2020-06-20,US_KY_21093,-1,0,,,134,5,,
2020-06-20,US_KY_21095,0,0,,,16,1,,
2020-06-20,US_KY_21097,2,0,,,58,0,,
2020-06-20,US_KY_21099,0,0,,,42,0,,
2020-06-20,US_KY_21101,0,0,,,151,4,,
2020-06-20,US_KY_21103,0,0,,,28,2,,
2020-06-20,US_KY_21105,0,0,,,5,0,,
2020-06-20,US_KY_21107,1,0,,,233,34,,
2020-06-20,US_KY_21109,5,0,,,90,13,,
2020-06-20,US_KY_21111,33,0,,,3561,196,,
2020-06-20,US_KY_21113,1,0,,,96,0,,
2020-06-20,US_KY_21115,1,0,,,9,0,,
2020-06-20,US_KY_21117,8,0,,,717,37,,
2020-06-20,US_KY_21119,0,0,,,4,0,,
2020-06-20,US_KY_21121,0,0,,,13,0,,
2020-06-20,US_KY_21123,0,0,,,15,1,,
2020-06-20,US_KY_21125,2,0,,,54,2,,
2020-06-20,US_KY_21127,0,0,,,5,0,,
2020-06-20,US_KY_21129,0,0,,,1,0,,
2020-06-20,US_KY_21131,0,0,,,7,0,,
2020-06-20,US_KY_21133,0,0,,,8,0,,
2020-06-20,US_KY_21135,0,0,,,16,0,,
2020-06-20,US_KY_21137,0,0,,,17,1,,
2020-06-20,US_KY_21139,0,0,,,8,0,,
2020-06-20,US_KY_21141,0,0,,,205,10,,
2020-06-20,US_KY_21143,0,0,,,18,3,,
2020-06-20,US_KY_21145,0,0,,,134,3,,
2020-06-20,US_KY_21147,0,0,,,13,0,,
2020-06-20,US_KY_21149,0,0,,,25,0,,
2020-06-20,US_KY_21151,3,0,,,94,1,,
2020-06-20,US_KY_21153,0,0,,,5,0,,
2020-06-20,US_KY_21155,1,0,,,46,0,,
2020-06-20,US_KY_21157,0,0,,,50,2,,
2020-06-20,US_KY_21159,0,0,,,3,0,,
2020-06-20,US_KY_21161,6,0,,,24,0,,
2020-06-20,US_KY_21163,0,0,,,24,2,,
2020-06-20,US_KY_21165,0,0,,,11,0,,
2020-06-20,US_KY_21167,0,0,,,17,0,,
2020-06-20,US_KY_21169,0,0,,,8,2,,
2020-06-20,US_KY_21171,0,0,,,32,0,,
2020-06-20,US_KY_21173,3,0,,,44,0,,
2020-06-20,US_KY_21175,0,0,,,7,0,,
2020-06-20,US_KY_21177,2,0,,,509,8,,
2020-06-20,US_KY_21179,3,0,,,53,1,,
2020-06-20,US_KY_21181,0,0,,,5,0,,
2020-06-20,US_KY_21183,0,0,,,190,0,,
2020-06-20,US_KY_21185,0,0,,,116,6,,
2020-06-20,US_KY_21187,0,0,,,5,0,,
2020-06-20,US_KY_21189,0,0,,,2,0,,
2020-06-20,US_KY_21191,0,0,,,14,0,,
2020-06-20,US_KY_21193,1,0,,,39,1,,
2020-06-20,US_KY_21195,3,0,,,62,2,,
2020-06-20,US_KY_21197,0,0,,,5,0,,
2020-06-20,US_KY_21199,1,0,,,75,2,,
2020-06-20,US_KY_21203,0,0,,,16,0,,
2020-06-20,US_KY_21205,0,0,,,17,0,,
2020-06-20,US_KY_21207,0,0,,,38,4,,
2020-06-20,US_KY_21209,6,0,,,66,0,,
2020-06-20,US_KY_21211,11,0,,,358,6,,
2020-06-20,US_KY_21213,0,0,,,62,3,,
2020-06-20,US_KY_21215,1,0,,,29,0,,
2020-06-20,US_KY_21217,0,0,,,29,1,,
2020-06-20,US_KY_21219,0,0,,,23,0,,
2020-06-20,US_KY_21221,2,0,,,22,0,,
2020-06-20,US_KY_21223,0,0,,,5,0,,
2020-06-20,US_KY_21225,1,0,,,25,0,,
2020-06-20,US_KY_21227,16,0,,,1339,10,,
2020-06-20,US_KY_21229,1,0,,,18,0,,
2020-06-20,US_KY_21231,2,0,,,12,0,,
2020-06-20,US_KY_21233,1,0,,,38,0,,
2020-06-20,US_KY_21235,0,0,,,19,0,,
2020-06-20,US_KY_21237,-1,0,,,1,0,,
2020-06-20,US_KY_21239,0,0,,,60,0,,
2020-06-20,US_LA,870,20,0,13907,49497,3104,37017,604816
2020-06-20,US_LA_22001,7,0,,,646,32,,
2020-06-20,US_LA_22003,1,0,,,224,10,,
2020-06-20,US_LA_22005,28,0,,,989,58,,
2020-06-20,US_LA_22007,3,0,,,327,14,,
2020-06-20,US_LA_22009,4,1,,,204,11,,
2020-06-20,US_LA_22011,8,0,,,155,7,,
2020-06-20,US_LA_22013,2,1,,,198,26,,
2020-06-20,US_LA_22015,11,0,,,654,28,,
2020-06-20,US_LA_22017,50,4,,,2881,223,,
2020-06-20,US_LA_22019,45,1,,,876,53,,
2020-06-20,US_LA_22021,1,0,,,94,1,,
2020-06-20,US_LA_22023,0,0,,,26,0,,
2020-06-20,US_LA_22025,1,0,,,152,3,,
2020-06-20,US_LA_22027,0,0,,,105,10,,
2020-06-20,US_LA_22029,1,0,,,101,5,,
2020-06-20,US_LA_22031,2,0,,,313,17,,
2020-06-20,US_LA_22033,114,1,,,4332,263,,
2020-06-20,US_LA_22035,48,0,,,308,0,,
2020-06-20,US_LA_22037,5,0,,,268,32,,
2020-06-20,US_LA_22039,3,0,,,123,1,,
2020-06-20,US_LA_22041,2,0,,,414,14,,
2020-06-20,US_LA_22043,0,0,,,76,1,,
2020-06-20,US_LA_22045,6,0,,,465,42,,
2020-06-20,US_LA_22047,2,0,,,664,43,,
2020-06-20,US_LA_22049,3,0,,,189,15,,
2020-06-20,US_LA_22051,105,3,,,8647,477,,
2020-06-20,US_LA_22053,14,0,,,203,7,,
2020-06-20,US_LA_22055,54,1,,,1364,33,,
2020-06-20,US_LA_22057,7,0,,,1005,83,,
2020-06-20,US_LA_22059,0,0,,,86,0,,
2020-06-20,US_LA_22061,4,0,,,273,19,,
2020-06-20,US_LA_22063,31,1,,,669,35,,
2020-06-20,US_LA_22065,19,0,,,308,2,,
2020-06-20,US_LA_22067,0,0,,,182,6,,
2020-06-20,US_LA_22069,2,0,,,192,13,,
2020-06-20,US_LA_22071,43,3,,,7491,529,,
2020-06-20,US_LA_22073,46,0,,,1927,66,,
2020-06-20,US_LA_22075,3,0,,,237,17,,
2020-06-20,US_LA_22077,4,0,,,222,27,,
2020-06-20,US_LA_22079,22,2,,,1312,50,,
2020-06-20,US_LA_22081,0,0,,,54,8,,
2020-06-20,US_LA_22083,4,0,,,148,3,,
2020-06-20,US_LA_22085,1,0,,,60,1,,
2020-06-20,US_LA_22087,0,0,,,598,23,,
2020-06-20,US_LA_22089,3,0,,,688,46,,
2020-06-20,US_LA_22091,1,0,,,86,1,,
2020-06-20,US_LA_22093,2,0,,,333,28,,
2020-06-20,US_LA_22095,2,0,,,919,85,,
2020-06-20,US_LA_22097,9,0,,,462,55,,
2020-06-20,US_LA_22099,26,0,,,509,28,,
2020-06-20,US_LA_22101,5,0,,,378,35,,
2020-06-20,US_LA_22103,37,0,,,2003,170,,
2020-06-20,US_LA_22105,34,0,,,1112,42,,
2020-06-20,US_LA_22107,0,0,,,24,0,,
2020-06-20,US_LA_22109,13,1,,,839,60,,
2020-06-20,US_LA_22111,3,0,,,375,20,,
2020-06-20,US_LA_22113,9,0,,,130,5,,
2020-06-20,US_LA_22115,1,0,,,74,4,,
2020-06-20,US_LA_22117,9,1,,,579,44,,
2020-06-20,US_LA_22119,5,0,,,316,9,,
2020-06-20,US_LA_22121,1,0,,,232,30,,
2020-06-20,US_LA_22123,2,0,,,105,3,,
2020-06-20,US_LA_22125,0,0,,,226,14,,
2020-06-20,US_LA_22127,1,0,,,225,5,,
2020-06-20,US_MA,286,28,,14130,106936,7827,,764937
2020-06-20,US_MA_25001,5,0,,,1513,136,,
2020-06-20,US_MA_25003,1,0,,,586,44,,
2020-06-20,US_MA_25005,26,2,,,8028,539,,
2020-06-20,US_MA_25007,0,0,,,44,0,,
2020-06-20,US_MA_25009,39,6,,,15817,1071,,
2020-06-20,US_MA_25011,1,1,,,358,53,,
2020-06-20,US_MA_25013,28,1,,,6584,648,,
2020-06-20,US_MA_25015,2,0,,,943,106,,
2020-06-20,US_MA_25017,80,10,,,23544,1801,,
2020-06-20,US_MA_25019,0,0,,,13,0,,
2020-06-20,US_MA_25021,21,1,,,8983,908,,
2020-06-20,US_MA_25023,10,1,,,8576,641,,
2020-06-20,US_MA_25025,35,2,,,19528,973,,
2020-06-20,US_MA_25027,37,4,,,12122,897,,
2020-06-20,US_MD,415,22,60,8611,64565,3052,4745,462280
2020-06-20,US_MD_24001,1,0,,,188,17,,
2020-06-20,US_MD_24003,18,2,,,4889,200,,
2020-06-20,US_MD_24005,77,6,,,7502,448,,
2020-06-20,US_MD_24009,4,0,,,394,23,,
2020-06-20,US_MD_24011,2,0,,,290,2,,
2020-06-20,US_MD_24013,0,1,,,1030,109,,
2020-06-20,US_MD_24015,1,0,,,461,29,,
2020-06-20,US_MD_24017,10,0,,,1306,86,,
2020-06-20,US_MD_24019,6,0,,,180,4,,
2020-06-20,US_MD_24021,19,0,,,2387,116,,
2020-06-20,US_MD_24023,0,0,,,10,0,,
2020-06-20,US_MD_24025,11,0,,,1055,61,,
2020-06-20,US_MD_24027,27,1,,,2414,80,,
2020-06-20,US_MD_24029,0,0,,,194,23,,
2020-06-20,US_MD_24031,76,4,,,14044,714,,
2020-06-20,US_MD_24033,102,5,,,18310,658,,
2020-06-20,US_MD_24035,1,0,,,204,14,,
2020-06-20,US_MD_24037,-2,0,,,597,44,,
2020-06-20,US_MD_24039,0,0,,,83,3,,
2020-06-20,US_MD_24041,0,0,,,113,4,,
2020-06-20,US_MD_24043,1,0,,,602,25,,
2020-06-20,US_MD_24045,3,0,,,1039,37,,
2020-06-20,US_MD_24047,3,0,,,271,17,,
2020-06-20,US_MD_24510,55,3,,,7002,313,,
2020-06-20,US_ME,25,0,57,2415,2938,102,2380,79576
2020-06-20,US_ME_23001,3,0,,,448,4,,
2020-06-20,US_ME_23003,0,0,,,11,1,,
2020-06-20,US_ME_23005,18,0,,,1534,58,,
2020-06-20,US_ME_23007,0,0,,,38,1,,
2020-06-20,US_ME_23009,1,0,,,14,1,,
2020-06-20,US_ME_23011,-1,0,,,137,9,,
2020-06-20,US_ME_23013,1,0,,,24,1,,
2020-06-20,US_ME_23015,0,0,,,21,0,,
2020-06-20,US_ME_23017,0,0,,,34,0,,
2020-06-20,US_ME_23019,0,0,,,102,2,,
2020-06-20,US_ME_23021,1,0,,,2,0,,
2020-06-20,US_ME_23023,0,0,,,30,0,,
2020-06-20,US_ME_23025,0,0,,,26,0,,
2020-06-20,US_ME_23027,0,0,,,55,14,,
2020-06-20,US_ME_23029,0,0,,,2,0,,
2020-06-20,US_ME_23031,1,0,,,458,11,,
2020-06-20,US_MI,421,20,4326,14706,67721,6091,49290,894634
2020-06-20,US_MI_26001,0,0,,,21,1,,
2020-06-20,US_MI_26003,0,0,,,2,0,,
2020-06-20,US_MI_26005,5,0,,,297,6,,
2020-06-20,US_MI_26007,0,0,,,115,12,,
2020-06-20,US_MI_26009,2,0,,,16,0,,
2020-06-20,US_MI_26011,0,1,,,38,2,,
2020-06-20,US_MI_26013,0,0,,,1,0,,
2020-06-20,US_MI_26015,-1,0,,,93,2,,
2020-06-20,US_MI_26017,-1,0,,,378,29,,
2020-06-20,US_MI_26019,0,0,,,5,0,,
2020-06-20,US_MI_26021,4,0,,,915,60,,
2020-06-20,US_MI_26023,3,0,,,1043,25,,
2020-06-20,US_MI_26025,0,0,,,503,30,,
2020-06-20,US_MI_26027,2,0,,,121,4,,
2020-06-20,US_MI_26029,0,0,,,25,2,,
2020-06-20,US_MI_26031,0,0,,,26,2,,
2020-06-20,US_MI_26033,0,0,,,4,0,,
2020-06-20,US_MI_26035,0,0,,,26,2,,
2020-06-20,US_MI_26037,4,0,,,199,11,,
2020-06-20,US_MI_26039,0,0,,,66,5,,
2020-06-20,US_MI_26041,0,0,,,21,2,,
2020-06-20,US_MI_26043,0,0,,,7,2,,
2020-06-20,US_MI_26045,2,0,,,267,7,,
2020-06-20,US_MI_26047,0,0,,,27,2,,
2020-06-20,US_MI_26049,6,1,,,2625,284,,
2020-06-20,US_MI_26051,0,0,,,23,1,,
2020-06-20,US_MI_26053,0,0,,,6,1,,
2020-06-20,US_MI_26055,0,0,,,43,5,,
2020-06-20,US_MI_26057,1,0,,,99,13,,
2020-06-20,US_MI_26059,0,0,,,183,25,,
2020-06-20,US_MI_26061,1,0,,,9,0,,
2020-06-20,US_MI_26063,0,0,,,60,1,,
2020-06-20,US_MI_26065,6,0,,,837,29,,
2020-06-20,US_MI_26067,2,0,,,194,4,,
2020-06-20,US_MI_26069,0,0,,,112,10,,
2020-06-20,US_MI_26071,0,0,,,4,0,,
2020-06-20,US_MI_26073,3,0,,,109,8,,
2020-06-20,US_MI_26075,1,0,,,2056,52,,
2020-06-20,US_MI_26077,11,1,,,995,65,,
2020-06-20,US_MI_26079,0,0,,,31,2,,
2020-06-20,US_MI_26081,24,1,,,4581,123,,
2020-06-20,US_MI_26083,0,0,,,1,0,,
2020-06-20,US_MI_26085,0,0,,,7,0,,
2020-06-20,US_MI_26087,1,0,,,535,38,,
2020-06-20,US_MI_26089,0,0,,,12,0,,
2020-06-20,US_MI_26091,-1,0,,,926,10,,
2020-06-20,US_MI_26093,0,0,,,582,29,,
2020-06-20,US_MI_26095,0,0,,,4,0,,
2020-06-20,US_MI_26097,0,0,,,8,0,,
2020-06-20,US_MI_26099,23,2,,,7385,904,,
2020-06-20,US_MI_26101,1,0,,,27,0,,
2020-06-20,US_MI_26103,0,0,,,61,11,,
2020-06-20,US_MI_26105,1,0,,,41,0,,
2020-06-20,US_MI_26107,1,0,,,28,2,,
2020-06-20,US_MI_26109,0,0,,,9,0,,
2020-06-20,US_MI_26111,2,0,,,158,9,,
2020-06-20,US_MI_26113,0,0,,,24,1,,
2020-06-20,US_MI_26115,1,0,,,576,21,,
2020-06-20,US_MI_26117,2,0,,,85,1,,
2020-06-20,US_MI_26119,0,0,,,5,0,,
2020-06-20,US_MI_26121,7,3,,,775,49,,
2020-06-20,US_MI_26123,3,0,,,134,0,,
2020-06-20,US_MI_26125,182,5,,,11667,1076,,
2020-06-20,US_MI_26127,10,0,,,173,3,,
2020-06-20,US_MI_26129,0,0,,,32,2,,
2020-06-20,US_MI_26133,2,0,,,27,0,,
2020-06-20,US_MI_26135,0,0,,,9,1,,
2020-06-20,US_MI_26137,0,0,,,131,10,,
2020-06-20,US_MI_26139,0,0,,,966,51,,
2020-06-20,US_MI_26141,0,0,,,12,0,,
2020-06-20,US_MI_26143,0,0,,,26,0,,
2020-06-20,US_MI_26145,7,0,,,1190,120,,
2020-06-20,US_MI_26147,0,0,,,525,48,,
2020-06-20,US_MI_26149,5,0,,,215,3,,
2020-06-20,US_MI_26151,0,0,,,44,6,,
2020-06-20,US_MI_26153,0,0,,,4,0,,
2020-06-20,US_MI_26155,0,0,,,265,27,,
2020-06-20,US_MI_26157,0,0,,,246,26,,
2020-06-20,US_MI_26159,2,0,,,215,7,,
2020-06-20,US_MI_26161,0,0,,,2110,113,,
2020-06-20,US_MI_26163,90,6,,,22108,2689,,
2020-06-20,US_MI_26165,0,0,,,22,3,,
2020-06-20,US_MN,436,11,496,16891,32499,1404,28205,492043
2020-06-20,US_MN_27001,0,0,,,13,0,,
2020-06-20,US_MN_27003,31,3,,,1867,99,,
2020-06-20,US_MN_27005,2,0,,,50,0,,
2020-06-20,US_MN_27007,1,0,,,24,0,,
2020-06-20,US_MN_27009,1,0,,,201,3,,
2020-06-20,US_MN_27011,0,0,,,14,0,,
2020-06-20,US_MN_27013,17,0,,,191,2,,
2020-06-20,US_MN_27015,1,0,,,22,2,,
2020-06-20,US_MN_27017,0,0,,,81,0,,
2020-06-20,US_MN_27019,6,0,,,293,1,,
2020-06-20,US_MN_27021,0,0,,,12,2,,
2020-06-20,US_MN_27023,2,0,,,66,1,,
2020-06-20,US_MN_27025,1,0,,,83,1,,
2020-06-20,US_MN_27027,1,0,,,522,37,,
2020-06-20,US_MN_27029,0,0,,,6,0,,
2020-06-20,US_MN_27031,0,0,,,1,0,,
2020-06-20,US_MN_27033,3,0,,,121,0,,
2020-06-20,US_MN_27035,1,0,,,93,11,,
2020-06-20,US_MN_27037,31,0,,,1878,81,,
2020-06-20,US_MN_27039,1,0,,,63,0,,
2020-06-20,US_MN_27041,1,0,,,54,0,,
2020-06-20,US_MN_27043,1,0,,,31,0,,
2020-06-20,US_MN_27045,0,0,,,21,0,,
2020-06-20,US_MN_27047,2,0,,,245,0,,
2020-06-20,US_MN_27049,1,0,,,102,7,,
2020-06-20,US_MN_27051,0,0,,,6,0,,
2020-06-20,US_MN_27053,98,4,,,10705,744,,
2020-06-20,US_MN_27055,3,0,,,10,0,,
2020-06-20,US_MN_27057,0,0,,,5,0,,
2020-06-20,US_MN_27059,1,0,,,53,0,,
2020-06-20,US_MN_27061,0,0,,,59,12,,
2020-06-20,US_MN_27063,0,0,,,50,0,,
2020-06-20,US_MN_27065,0,0,,,13,1,,
2020-06-20,US_MN_27067,6,0,,,560,1,,
2020-06-20,US_MN_27069,0,0,,,1,0,,
2020-06-20,US_MN_27071,0,0,,,9,0,,
2020-06-20,US_MN_27073,0,0,,,4,0,,
2020-06-20,US_MN_27075,0,0,,,4,0,,
2020-06-20,US_MN_27079,3,0,,,57,1,,
2020-06-20,US_MN_27081,0,0,,,6,0,,
2020-06-20,US_MN_27083,12,0,,,270,2,,
2020-06-20,US_MN_27085,2,0,,,66,0,,
2020-06-20,US_MN_27087,0,0,,,6,1,,
2020-06-20,US_MN_27089,0,0,,,12,0,,
2020-06-20,US_MN_27091,0,0,,,147,5,,
2020-06-20,US_MN_27093,0,0,,,51,1,,
2020-06-20,US_MN_27095,0,0,,,29,1,,
2020-06-20,US_MN_27097,0,0,,,54,1,,
2020-06-20,US_MN_27099,29,0,,,784,2,,
2020-06-20,US_MN_27101,0,0,,,47,0,,
2020-06-20,US_MN_27103,2,0,,,107,12,,
2020-06-20,US_MN_27105,2,0,,,1630,6,,
2020-06-20,US_MN_27107,0,0,,,18,0,,
2020-06-20,US_MN_27109,23,0,,,869,14,,
2020-06-20,US_MN_27111,2,0,,,85,1,,
2020-06-20,US_MN_27113,0,0,,,50,0,,
2020-06-20,US_MN_27115,0,0,,,96,0,,
2020-06-20,US_MN_27117,0,0,,,14,0,,
2020-06-20,US_MN_27119,4,0,,,71,2,,
2020-06-20,US_MN_27121,0,0,,,10,0,,
2020-06-20,US_MN_27123,64,2,,,4244,209,,
2020-06-20,US_MN_27125,0,0,,,3,0,,
2020-06-20,US_MN_27127,0,0,,,12,0,,
2020-06-20,US_MN_27129,0,1,,,12,1,,
2020-06-20,US_MN_27131,3,0,,,743,4,,
2020-06-20,US_MN_27133,0,0,,,26,0,,
2020-06-20,US_MN_27135,0,0,,,6,0,,
2020-06-20,US_MN_27137,3,0,,,135,14,,
2020-06-20,US_MN_27139,6,0,,,561,4,,
2020-06-20,US_MN_27141,1,0,,,273,4,,
2020-06-20,US_MN_27143,0,0,,,28,2,,
2020-06-20,US_MN_27145,5,0,,,2131,19,,
2020-06-20,US_MN_27147,3,0,,,186,0,,
2020-06-20,US_MN_27149,0,0,,,2,0,,
2020-06-20,US_MN_27151,0,0,,,20,1,,
2020-06-20,US_MN_27153,2,0,,,388,2,,
2020-06-20,US_MN_27155,0,0,,,5,0,,
2020-06-20,US_MN_27157,0,0,,,27,0,,
2020-06-20,US_MN_27159,0,0,,,10,0,,
2020-06-20,US_MN_27161,1,0,,,37,0,,
2020-06-20,US_MN_27163,25,1,,,868,38,,
2020-06-20,US_MN_27165,9,0,,,137,0,,
2020-06-20,US_MN_27167,0,0,,,20,3,,
2020-06-20,US_MN_27169,1,0,,,94,15,,
2020-06-20,US_MN_27171,3,0,,,397,2,,
2020-06-20,US_MN_27173,8,0,,,22,0,,
2020-06-20,US_MO,375,2,,4831,18155,975,,311115
2020-06-20,US_MO_29001,-1,0,,,84,0,,
2020-06-20,US_MO_29003,2,0,,,41,0,,
2020-06-20,US_MO_29005,0,0,,,3,0,,
2020-06-20,US_MO_29007,1,0,,,134,1,,
2020-06-20,US_MO_29009,3,0,,,31,0,,
2020-06-20,US_MO_29011,0,0,,,15,0,,
2020-06-20,US_MO_29013,0,0,,,12,1,,
2020-06-20,US_MO_29015,1,0,,,15,0,,
2020-06-20,US_MO_29017,1,0,,,12,0,,
2020-06-20,US_MO_29019,11,0,,,257,2,,
2020-06-20,US_MO_29021,3,0,,,805,3,,
2020-06-20,US_MO_29023,3,0,,,62,0,,
2020-06-20,US_MO_29025,1,0,,,9,0,,
2020-06-20,US_MO_29027,0,0,,,42,1,,
2020-06-20,US_MO_29029,2,0,,,47,1,,
2020-06-20,US_MO_29031,2,0,,,119,3,,
2020-06-20,US_MO_29033,0,0,,,11,0,,
2020-06-20,US_MO_29035,0,0,,,6,1,,
2020-06-20,US_MO_29037,1,0,,,116,8,,
2020-06-20,US_MO_29039,0,0,,,9,0,,
2020-06-20,US_MO_29041,0,0,,,6,0,,
2020-06-20,US_MO_29043,1,0,,,32,0,,
2020-06-20,US_MO_29045,0,0,,,1,0,,
2020-06-20,US_MO_29047,8,0,,,342,9,,
2020-06-20,US_MO_29049,1,0,,,23,0,,
2020-06-20,US_MO_29051,2,0,,,60,1,,
2020-06-20,US_MO_29053,0,0,,,12,0,,
2020-06-20,US_MO_29055,0,0,,,10,0,,
2020-06-20,US_MO_29057,0,0,,,1,0,,
2020-06-20,US_MO_29059,0,0,,,9,0,,
2020-06-20,US_MO_29061,0,0,,,7,0,,
2020-06-20,US_MO_29063,0,0,,,10,0,,
2020-06-20,US_MO_29065,0,0,,,1,0,,
2020-06-20,US_MO_29067,0,0,,,3,0,,
2020-06-20,US_MO_29069,13,0,,,79,3,,
2020-06-20,US_MO_29071,8,0,,,188,18,,
2020-06-20,US_MO_29073,1,0,,,4,0,,
2020-06-20,US_MO_29075,0,0,,,54,9,,
2020-06-20,US_MO_29077,7,0,,,250,8,,
2020-06-20,US_MO_29079,1,0,,,17,0,,
2020-06-20,US_MO_29081,0,0,,,9,0,,
2020-06-20,US_MO_29083,0,0,,,17,3,,
2020-06-20,US_MO_29087,1,0,,,2,0,,
2020-06-20,US_MO_29089,0,0,,,3,0,,
2020-06-20,US_MO_29091,-1,0,,,30,0,,
2020-06-20,US_MO_29093,0,0,,,2,0,,
2020-06-20,US_MO_29095,40,0,,,1016,27,,
2020-06-20,US_MO_29097,40,0,,,235,0,,
2020-06-20,US_MO_29099,0,0,,,461,20,,
2020-06-20,US_MO_29101,-1,0,,,89,0,,
2020-06-20,US_MO_29103,0,0,,,2,0,,
2020-06-20,US_MO_29105,4,0,,,16,0,,
2020-06-20,US_MO_29107,0,0,,,86,2,,
2020-06-20,US_MO_29109,0,0,,,11,0,,
2020-06-20,US_MO_29111,0,0,,,7,1,,
2020-06-20,US_MO_29113,0,0,,,91,1,,
2020-06-20,US_MO_29115,0,0,,,13,1,,
2020-06-20,US_MO_29117,0,0,,,6,0,,
2020-06-20,US_MO_29119,38,0,,,170,0,,
2020-06-20,US_MO_29121,0,0,,,7,0,,
2020-06-20,US_MO_29123,0,0,,,3,0,,
2020-06-20,US_MO_29125,0,0,,,2,0,,
2020-06-20,US_MO_29127,1,0,,,11,0,,
2020-06-20,US_MO_29129,0,0,,,5,0,,
2020-06-20,US_MO_29131,2,0,,,10,0,,
2020-06-20,US_MO_29133,0,0,,,77,0,,
2020-06-20,US_MO_29135,0,0,,,49,1,,
2020-06-20,US_MO_29137,1,0,,,5,0,,
2020-06-20,US_MO_29139,0,0,,,13,0,,
2020-06-20,US_MO_29141,0,0,,,12,0,,
2020-06-20,US_MO_29143,0,-1,,,34,1,,
2020-06-20,US_MO_29145,54,0,,,188,2,,
2020-06-20,US_MO_29147,0,0,,,17,0,,
2020-06-20,US_MO_29149,0,0,,,6,0,,
2020-06-20,US_MO_29151,0,0,,,5,0,,
2020-06-20,US_MO_29153,,,,,1,0,,
2020-06-20,US_MO_29155,0,0,,,105,6,,
2020-06-20,US_MO_29157,3,0,,,91,0,,
2020-06-20,US_MO_29159,3,0,,,98,1,,
2020-06-20,US_MO_29161,1,0,,,7,0,,
2020-06-20,US_MO_29163,0,0,,,33,1,,
2020-06-20,US_MO_29165,0,0,,,102,4,,
2020-06-20,US_MO_29167,0,0,,,10,0,,
2020-06-20,US_MO_29169,0,0,,,106,1,,
2020-06-20,US_MO_29171,0,0,,,2,0,,
2020-06-20,US_MO_29173,1,0,,,6,0,,
2020-06-20,US_MO_29175,0,0,,,12,0,,
2020-06-20,US_MO_29177,0,0,,,25,0,,
2020-06-20,US_MO_29179,0,0,,,2,0,,
2020-06-20,US_MO_29181,2,0,,,14,0,,
2020-06-20,US_MO_29183,6,0,,,951,72,,
2020-06-20,US_MO_29185,0,0,,,2,0,,
2020-06-20,US_MO_29186,2,0,,,16,1,,
