date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,US_MN_27091,0,0,,,132,5,,
2020-06-03,US_MN_27093,0,0,,,45,0,,
2020-06-03,US_MN_27095,2,0,,,22,1,,
2020-06-03,US_MN_27097,0,0,,,48,0,,
2020-06-03,US_MN_27099,12,0,,,366,2,,
2020-06-03,US_MN_27101,0,0,,,39,0,,
2020-06-03,US_MN_27103,0,0,,,88,10,,
2020-06-03,US_MN_27105,6,0,,,1558,5,,
2020-06-03,US_MN_27107,1,0,,,14,0,,
2020-06-03,US_MN_27109,4,0,,,654,11,,
2020-06-03,US_MN_27111,1,0,,,71,0,,
2020-06-03,US_MN_27113,2,0,,,21,0,,
2020-06-03,US_MN_27115,1,0,,,90,0,,
2020-06-03,US_MN_27117,0,0,,,12,0,,
2020-06-03,US_MN_27119,0,0,,,61,2,,
2020-06-03,US_MN_27121,0,0,,,9,0,,
2020-06-03,US_MN_27123,61,1,,,3189,134,,
2020-06-03,US_MN_27125,0,0,,,4,0,,
2020-06-03,US_MN_27127,0,0,,,6,0,,
2020-06-03,US_MN_27129,0,0,,,5,0,,
2020-06-03,US_MN_27131,13,0,,,480,2,,
2020-06-03,US_MN_27133,1,0,,,23,0,,
2020-06-03,US_MN_27135,1,0,,,3,0,,
2020-06-03,US_MN_27137,0,0,,,118,14,,
2020-06-03,US_MN_27139,13,0,,,455,2,,
2020-06-03,US_MN_27141,-5,0,,,248,2,,
2020-06-03,US_MN_27143,0,0,,,16,0,,
2020-06-03,US_MN_27145,5,1,,,2047,14,,
2020-06-03,US_MN_27147,3,0,,,167,0,,
2020-06-03,US_MN_27149,0,0,,,1,0,,
2020-06-03,US_MN_27151,0,0,,,19,0,,
2020-06-03,US_MN_27153,3,0,,,330,0,,
2020-06-03,US_MN_27155,0,0,,,4,0,,
2020-06-03,US_MN_27157,0,0,,,18,0,,
2020-06-03,US_MN_27159,0,0,,,10,0,,
2020-06-03,US_MN_27161,1,0,,,27,0,,
2020-06-03,US_MN_27163,12,1,,,670,33,,
2020-06-03,US_MN_27165,1,0,,,78,0,,
2020-06-03,US_MN_27167,0,0,,,11,3,,
2020-06-03,US_MN_27169,0,0,,,80,15,,
2020-06-03,US_MN_27171,5,0,,,332,2,,
2020-06-03,US_MN_27173,0,0,,,6,0,,
2020-06-03,US_MO,198,4,,5923,14020,801,,211353
2020-06-03,US_MO_29001,0,0,,,60,0,,
2020-06-03,US_MO_29003,1,0,,,31,0,,
2020-06-03,US_MO_29005,0,0,,,3,0,,
2020-06-03,US_MO_29007,7,0,,,97,1,,
2020-06-03,US_MO_29009,0,0,,,9,0,,
2020-06-03,US_MO_29013,0,0,,,10,1,,
2020-06-03,US_MO_29015,0,0,,,11,0,,
2020-06-03,US_MO_29017,1,0,,,7,0,,
2020-06-03,US_MO_29019,2,0,,,156,1,,
2020-06-03,US_MO_29021,6,0,,,725,2,,
2020-06-03,US_MO_29023,0,0,,,35,0,,
2020-06-03,US_MO_29025,0,0,,,6,0,,
2020-06-03,US_MO_29027,0,0,,,30,1,,
2020-06-03,US_MO_29029,0,0,,,37,1,,
2020-06-03,US_MO_29031,0,0,,,76,2,,
2020-06-03,US_MO_29033,0,0,,,8,0,,
2020-06-03,US_MO_29035,0,0,,,5,1,,
2020-06-03,US_MO_29037,1,0,,,97,8,,
2020-06-03,US_MO_29039,0,0,,,9,0,,
2020-06-03,US_MO_29041,0,0,,,6,0,,
2020-06-03,US_MO_29043,3,0,,,27,0,,
2020-06-03,US_MO_29045,0,0,,,1,0,,
2020-06-03,US_MO_29047,5,0,,,189,3,,
2020-06-03,US_MO_29049,0,0,,,18,0,,
2020-06-03,US_MO_29051,0,0,,,60,1,,
2020-06-03,US_MO_29053,0,0,,,9,0,,
2020-06-03,US_MO_29055,0,0,,,8,0,,
2020-06-03,US_MO_29059,0,0,,,3,0,,
2020-06-03,US_MO_29061,0,0,,,4,0,,
2020-06-03,US_MO_29063,0,0,,,6,0,,
2020-06-03,US_MO_29065,0,0,,,1,0,,
2020-06-03,US_MO_29067,0,0,,,2,0,,
2020-06-03,US_MO_29069,-1,0,,,44,2,,
2020-06-03,US_MO_29071,1,0,,,143,17,,
2020-06-03,US_MO_29073,0,0,,,2,0,,
2020-06-03,US_MO_29075,0,2,,,41,4,,
2020-06-03,US_MO_29077,5,0,,,186,8,,
2020-06-03,US_MO_29079,1,0,,,4,0,,
2020-06-03,US_MO_29081,0,0,,,9,0,,
2020-06-03,US_MO_29083,0,0,,,11,3,,
2020-06-03,US_MO_29087,-1,0,,,1,0,,
2020-06-03,US_MO_29089,0,0,,,3,0,,
2020-06-03,US_MO_29091,0,0,,,9,0,,
2020-06-03,US_MO_29093,0,0,,,2,0,,
2020-06-03,US_MO_29095,19,0,,,656,22,,
2020-06-03,US_MO_29097,1,0,,,36,0,,
2020-06-03,US_MO_29099,5,0,,,395,18,,
2020-06-03,US_MO_29101,1,0,,,77,0,,
2020-06-03,US_MO_29105,0,0,,,7,0,,
2020-06-03,US_MO_29107,1,0,,,76,2,,
2020-06-03,US_MO_29109,0,0,,,7,0,,
2020-06-03,US_MO_29111,0,0,,,7,1,,
2020-06-03,US_MO_29113,-1,0,,,84,1,,
2020-06-03,US_MO_29115,1,0,,,10,1,,
2020-06-03,US_MO_29117,0,0,,,3,0,,
2020-06-03,US_MO_29119,0,0,,,22,0,,
2020-06-03,US_MO_29121,1,0,,,6,0,,
2020-06-03,US_MO_29123,0,0,,,3,0,,
2020-06-03,US_MO_29125,0,0,,,2,0,,
2020-06-03,US_MO_29127,0,0,,,5,0,,
2020-06-03,US_MO_29129,0,0,,,1,0,,
2020-06-03,US_MO_29131,0,0,,,4,0,,
2020-06-03,US_MO_29133,0,0,,,59,0,,
2020-06-03,US_MO_29135,0,0,,,48,1,,
2020-06-03,US_MO_29137,0,0,,,2,0,,
2020-06-03,US_MO_29139,0,0,,,9,0,,
2020-06-03,US_MO_29141,0,0,,,9,0,,
2020-06-03,US_MO_29143,0,0,,,21,1,,
2020-06-03,US_MO_29145,2,0,,,24,1,,
2020-06-03,US_MO_29147,1,0,,,14,0,,
2020-06-03,US_MO_29149,0,0,,,2,0,,
2020-06-03,US_MO_29151,0,0,,,5,0,,
2020-06-03,US_MO_29155,1,0,,,89,5,,
2020-06-03,US_MO_29157,1,0,,,64,0,,
2020-06-03,US_MO_29159,1,0,,,78,1,,
2020-06-03,US_MO_29161,1,0,,,5,0,,
2020-06-03,US_MO_29163,2,0,,,27,1,,
2020-06-03,US_MO_29165,2,0,,,75,2,,
2020-06-03,US_MO_29167,0,0,,,3,0,,
2020-06-03,US_MO_29169,3,0,,,39,1,,
2020-06-03,US_MO_29173,0,0,,,5,0,,
2020-06-03,US_MO_29175,0,0,,,10,0,,
2020-06-03,US_MO_29177,3,0,,,22,0,,
2020-06-03,US_MO_29179,0,0,,,2,0,,
2020-06-03,US_MO_29181,2,0,,,10,0,,
2020-06-03,US_MO_29183,10,0,,,809,61,,
2020-06-03,US_MO_29185,0,0,,,2,0,,
2020-06-03,US_MO_29186,1,0,,,12,1,,
2020-06-03,US_MO_29187,0,0,,,36,2,,
2020-06-03,US_MO_29189,27,2,,,4913,446,,
2020-06-03,US_MO_29195,0,0,,,268,2,,
2020-06-03,US_MO_29197,0,0,,,1,0,,
2020-06-03,US_MO_29199,2,0,,,8,0,,
2020-06-03,US_MO_29201,4,0,,,113,9,,
2020-06-03,US_MO_29203,2,0,,,5,0,,
2020-06-03,US_MO_29205,0,0,,,1,0,,
2020-06-03,US_MO_29207,7,-1,,,94,4,,
2020-06-03,US_MO_29209,0,0,,,5,0,,
2020-06-03,US_MO_29211,0,0,,,61,0,,
2020-06-03,US_MO_29213,0,0,,,13,2,,
2020-06-03,US_MO_29215,0,0,,,1,0,,
2020-06-03,US_MO_29217,0,0,,,10,0,,
2020-06-03,US_MO_29219,0,0,,,27,0,,
2020-06-03,US_MO_29221,0,0,,,12,1,,
2020-06-03,US_MO_29225,0,0,,,18,0,,
2020-06-03,US_MO_29227,0,0,,,4,0,,
2020-06-03,US_MO_29229,0,0,,,11,0,,
2020-06-03,US_MO_29510,16,1,,,2006,132,,
2020-06-03,US_MP,1,0,0,0,24,2,16,6557
2020-06-03,US_MS,302,15,0,5249,16322,782,11203,184747
2020-06-03,US_MS_28001,2,1,,,202,16,,
2020-06-03,US_MS_28003,1,0,,,19,1,,
2020-06-03,US_MS_28005,1,0,,,65,1,,
2020-06-03,US_MS_28007,4,0,,,307,18,,
2020-06-03,US_MS_28009,0,0,,,14,0,,
2020-06-03,US_MS_28011,1,0,,,166,11,,
2020-06-03,US_MS_28013,0,0,,,67,4,,
2020-06-03,US_MS_28015,0,0,,,116,11,,
2020-06-03,US_MS_28017,3,0,,,140,14,,
2020-06-03,US_MS_28019,1,0,,,48,2,,
2020-06-03,US_MS_28021,2,3,,,114,5,,
2020-06-03,US_MS_28023,1,0,,,155,19,,
2020-06-03,US_MS_28025,3,0,,,118,4,,
2020-06-03,US_MS_28027,1,0,,,128,4,,
2020-06-03,US_MS_28029,10,0,,,325,4,,
2020-06-03,US_MS_28031,4,0,,,177,2,,
2020-06-03,US_MS_28033,6,0,,,559,8,,
2020-06-03,US_MS_28035,-2,0,,,592,39,,
2020-06-03,US_MS_28037,0,0,,,29,2,,
2020-06-03,US_MS_28039,2,0,,,28,1,,
2020-06-03,US_MS_28041,11,0,,,33,1,,
2020-06-03,US_MS_28043,1,0,,,100,3,,
2020-06-03,US_MS_28045,-1,0,,,90,12,,
2020-06-03,US_MS_28047,2,0,,,265,7,,
2020-06-03,US_MS_28049,31,0,,,1066,26,,
2020-06-03,US_MS_28051,2,2,,,441,30,,
2020-06-03,US_MS_28053,1,0,,,60,7,,
2020-06-03,US_MS_28057,1,0,,,90,7,,
2020-06-03,US_MS_28059,1,1,,,309,14,,
2020-06-03,US_MS_28061,1,0,,,166,4,,
2020-06-03,US_MS_28063,-1,0,,,42,1,,
2020-06-03,US_MS_28065,1,0,,,81,3,,
2020-06-03,US_MS_28067,23,1,,,686,32,,
2020-06-03,US_MS_28069,2,0,,,149,11,,
2020-06-03,US_MS_28071,9,0,,,150,4,,
2020-06-03,US_MS_28073,0,0,,,248,5,,
2020-06-03,US_MS_28075,15,0,,,760,68,,
2020-06-03,US_MS_28077,3,0,,,108,1,,
2020-06-03,US_MS_28079,7,0,,,454,12,,
2020-06-03,US_MS_28081,20,0,,,185,7,,
2020-06-03,US_MS_28083,0,2,,,273,36,,
2020-06-03,US_MS_28085,8,0,,,278,29,,
2020-06-03,US_MS_28087,11,0,,,241,9,,
2020-06-03,US_MS_28089,12,2,,,757,27,,
2020-06-03,US_MS_28091,1,0,,,116,9,,
2020-06-03,US_MS_28093,4,0,,,85,3,,
2020-06-03,US_MS_28095,2,0,,,267,25,,
2020-06-03,US_MS_28097,1,0,,,86,1,,
2020-06-03,US_MS_28099,15,2,,,722,44,,
2020-06-03,US_MS_28101,1,0,,,283,4,,
2020-06-03,US_MS_28103,2,0,,,193,6,,
2020-06-03,US_MS_28105,14,0,,,267,14,,
2020-06-03,US_MS_28107,1,0,,,85,3,,
2020-06-03,US_MS_28109,1,0,,,212,31,,
2020-06-03,US_MS_28111,0,0,,,51,3,,
2020-06-03,US_MS_28113,1,0,,,205,11,,
2020-06-03,US_MS_28115,2,0,,,45,3,,
2020-06-03,US_MS_28117,2,0,,,53,3,,
2020-06-03,US_MS_28119,1,0,,,31,0,,
2020-06-03,US_MS_28121,7,0,,,453,8,,
2020-06-03,US_MS_28123,1,0,,,662,12,,
2020-06-03,US_MS_28125,0,0,,,7,0,,
2020-06-03,US_MS_28127,2,0,,,104,0,,
2020-06-03,US_MS_28129,0,0,,,153,11,,
2020-06-03,US_MS_28131,1,0,,,32,0,,
2020-06-03,US_MS_28133,8,0,,,93,3,,
2020-06-03,US_MS_28135,1,0,,,30,1,,
2020-06-03,US_MS_28137,-1,0,,,88,1,,
2020-06-03,US_MS_28139,0,0,,,76,11,,
2020-06-03,US_MS_28141,1,0,,,35,0,,
2020-06-03,US_MS_28143,0,0,,,56,3,,
2020-06-03,US_MS_28145,1,0,,,86,7,,
2020-06-03,US_MS_28147,2,0,,,63,0,,
2020-06-03,US_MS_28149,10,0,,,191,10,,
2020-06-03,US_MS_28151,3,0,,,194,7,,
2020-06-03,US_MS_28153,11,1,,,235,3,,
2020-06-03,US_MS_28155,0,0,,,67,3,,
2020-06-03,US_MS_28157,0,0,,,85,9,,
2020-06-03,US_MS_28159,1,0,,,122,1,,
2020-06-03,US_MS_28161,1,0,,,97,6,,
2020-06-03,US_MS_28163,5,0,,,291,4,,
2020-06-03,US_MT,2,0,2,1236,525,17,464,43448
2020-06-03,US_MT_30001,0,0,,,1,0,,
2020-06-03,US_MT_30003,0,0,,,31,0,,
2020-06-03,US_MT_30007,0,0,,,4,0,,
2020-06-03,US_MT_30009,0,0,,,6,0,,
2020-06-03,US_MT_30013,0,0,,,17,2,,
2020-06-03,US_MT_30023,0,0,,,3,0,,
2020-06-03,US_MT_30029,0,0,,,37,2,,
2020-06-03,US_MT_30031,0,0,,,155,1,,
2020-06-03,US_MT_30035,0,0,,,6,0,,
2020-06-03,US_MT_30037,0,0,,,3,0,,
2020-06-03,US_MT_30041,0,0,,,1,0,,
2020-06-03,US_MT_30043,0,0,,,3,0,,
2020-06-03,US_MT_30047,0,0,,,5,0,,
2020-06-03,US_MT_30049,0,0,,,16,0,,
2020-06-03,US_MT_30051,0,0,,,1,0,,
2020-06-03,US_MT_30053,0,0,,,7,1,,
2020-06-03,US_MT_30057,0,0,,,8,1,,
2020-06-03,US_MT_30059,0,0,,,1,0,,
2020-06-03,US_MT_30063,0,0,,,40,1,,
2020-06-03,US_MT_30065,0,0,,,1,0,,
2020-06-03,US_MT_30067,0,0,,,8,0,,
2020-06-03,US_MT_30073,0,0,,,2,0,,
2020-06-03,US_MT_30081,0,0,,,14,0,,
2020-06-03,US_MT_30083,0,0,,,3,0,,
2020-06-03,US_MT_30085,0,0,,,7,0,,
2020-06-03,US_MT_30087,0,0,,,1,0,,
2020-06-03,US_MT_30093,0,0,,,11,0,,
2020-06-03,US_MT_30095,0,0,,,1,0,,
2020-06-03,US_MT_30101,0,0,,,29,6,,
2020-06-03,US_MT_30107,0,0,,,1,0,,
2020-06-03,US_MT_30111,2,0,,,102,3,,
2020-06-03,US_NC,961,21,0,14342,31013,971,18860,449263
2020-06-03,US_NC_37001,14,0,,,382,21,,
2020-06-03,US_NC_37003,0,0,,,38,0,,
2020-06-03,US_NC_37005,0,0,,,18,0,,
2020-06-03,US_NC_37007,2,0,,,68,1,,
2020-06-03,US_NC_37009,0,0,,,36,0,,
2020-06-03,US_NC_37011,0,0,,,2,0,,
2020-06-03,US_NC_37013,0,0,,,36,0,,
2020-06-03,US_NC_37015,1,0,,,126,4,,
2020-06-03,US_NC_37017,2,0,,,106,2,,
2020-06-03,US_NC_37019,0,0,,,121,5,,
2020-06-03,US_NC_37021,7,0,,,361,29,,
2020-06-03,US_NC_37023,38,1,,,474,15,,
2020-06-03,US_NC_37025,2,1,,,500,22,,
2020-06-03,US_NC_37027,3,0,,,160,3,,
2020-06-03,US_NC_37029,0,0,,,3,0,,
2020-06-03,US_NC_37031,0,0,,,36,3,,
2020-06-03,US_NC_37033,1,0,,,94,1,,
2020-06-03,US_NC_37035,12,1,,,241,7,,
2020-06-03,US_NC_37037,22,1,,,660,27,,
2020-06-03,US_NC_37039,0,0,,,20,1,,
2020-06-03,US_NC_37041,0,0,,,17,0,,
2020-06-03,US_NC_37043,0,0,,,5,0,,
2020-06-03,US_NC_37045,3,0,,,102,2,,
2020-06-03,US_NC_37047,3,0,,,340,27,,
2020-06-03,US_NC_37049,0,0,,,210,5,,
2020-06-03,US_NC_37051,13,0,,,721,23,,
2020-06-03,US_NC_37053,0,0,,,14,0,,
2020-06-03,US_NC_37055,0,0,,,22,1,,
2020-06-03,US_NC_37057,12,0,,,446,13,,
2020-06-03,US_NC_37059,0,0,,,105,2,,
2020-06-03,US_NC_37061,20,2,,,890,19,,
2020-06-03,US_NC_37063,68,2,,,1774,49,,
2020-06-03,US_NC_37065,2,0,,,210,9,,
2020-06-03,US_NC_37067,52,1,,,1486,14,,
2020-06-03,US_NC_37069,5,0,,,167,21,,
2020-06-03,US_NC_37071,9,0,,,297,7,,
2020-06-03,US_NC_37073,0,0,,,23,1,,
2020-06-03,US_NC_37075,0,0,,,2,0,,
2020-06-03,US_NC_37077,6,1,,,315,11,,
2020-06-03,US_NC_37079,0,0,,,81,2,,
2020-06-03,US_NC_37081,63,1,,,1415,71,,
2020-06-03,US_NC_37083,4,0,,,187,1,,
2020-06-03,US_NC_37085,9,0,,,306,28,,
2020-06-03,US_NC_37087,4,0,,,53,0,,
2020-06-03,US_NC_37089,0,2,,,351,47,,
2020-06-03,US_NC_37091,4,1,,,132,3,,
2020-06-03,US_NC_37093,7,0,,,255,1,,
2020-06-03,US_NC_37095,0,0,,,1,0,,
2020-06-03,US_NC_37097,7,0,,,280,5,,
2020-06-03,US_NC_37099,2,0,,,36,1,,
2020-06-03,US_NC_37101,19,1,,,513,23,,
2020-06-03,US_NC_37103,0,0,,,26,3,,
2020-06-03,US_NC_37105,15,0,,,481,4,,
2020-06-03,US_NC_37107,2,0,,,219,7,,
2020-06-03,US_NC_37109,6,0,,,78,0,,
2020-06-03,US_NC_37111,-9,0,,,73,1,,
2020-06-03,US_NC_37113,0,0,,,89,1,,
2020-06-03,US_NC_37115,1,0,,,4,0,,
2020-06-03,US_NC_37117,0,0,,,73,4,,
2020-06-03,US_NC_37119,151,1,,,4670,96,,
2020-06-03,US_NC_37121,-1,0,,,14,0,,
2020-06-03,US_NC_37123,9,0,,,141,4,,
2020-06-03,US_NC_37125,14,0,,,235,10,,
2020-06-03,US_NC_37127,3,0,,,213,4,,
2020-06-03,US_NC_37129,7,0,,,210,5,,
2020-06-03,US_NC_37131,1,0,,,156,14,,
2020-06-03,US_NC_37133,2,0,,,114,2,,
2020-06-03,US_NC_37135,4,0,,,364,40,,
2020-06-03,US_NC_37137,0,0,,,10,0,,
2020-06-03,US_NC_37139,2,0,,,112,12,,
2020-06-03,US_NC_37141,1,0,,,82,1,,
2020-06-03,US_NC_37143,0,0,,,25,2,,
2020-06-03,US_NC_37145,4,0,,,54,1,,
2020-06-03,US_NC_37147,5,0,,,321,2,,
2020-06-03,US_NC_37149,2,0,,,39,4,,
2020-06-03,US_NC_37151,19,0,,,697,13,,
2020-06-03,US_NC_37153,7,0,,,170,3,,
2020-06-03,US_NC_37155,81,4,,,905,26,,
2020-06-03,US_NC_37157,2,0,,,102,2,,
2020-06-03,US_NC_37159,28,0,,,703,38,,
2020-06-03,US_NC_37161,2,0,,,188,7,,
2020-06-03,US_NC_37163,10,0,,,509,4,,
2020-06-03,US_NC_37165,1,0,,,87,0,,
2020-06-03,US_NC_37167,6,0,,,92,4,,
2020-06-03,US_NC_37169,6,0,,,75,0,,
2020-06-03,US_NC_37171,7,0,,,231,2,,
2020-06-03,US_NC_37173,8,0,,,21,0,,
2020-06-03,US_NC_37175,1,0,,,15,0,,
2020-06-03,US_NC_37177,0,0,,,4,0,,
2020-06-03,US_NC_37179,67,0,,,533,21,,
2020-06-03,US_NC_37181,15,1,,,337,23,,
2020-06-03,US_NC_37183,23,0,,,1901,40,,
2020-06-03,US_NC_37185,6,0,,,70,2,,
2020-06-03,US_NC_37187,2,0,,,32,3,,
2020-06-03,US_NC_37189,4,0,,,31,0,,
2020-06-03,US_NC_37191,9,0,,,1188,20,,
2020-06-03,US_NC_37193,0,0,,,500,6,,
2020-06-03,US_NC_37195,7,0,,,370,10,,
2020-06-03,US_NC_37197,15,0,,,196,3,,
2020-06-03,US_NC_37199,0,0,,,15,0,,
2020-06-03,US_ND,33,1,42,858,2682,69,2169,74502
2020-06-03,US_ND_38003,0,0,,,5,0,,
2020-06-03,US_ND_38005,0,0,,,1,0,,
2020-06-03,US_ND_38009,0,0,,,2,0,,
2020-06-03,US_ND_38011,0,0,,,1,0,,
2020-06-03,US_ND_38013,0,0,,,5,0,,
2020-06-03,US_ND_38015,2,0,,,132,0,,
2020-06-03,US_ND_38017,21,1,,,1783,55,,
2020-06-03,US_ND_38021,0,0,,,1,0,,
2020-06-03,US_ND_38023,0,0,,,1,0,,
2020-06-03,US_ND_38025,0,0,,,11,0,,
2020-06-03,US_ND_38027,0,0,,,4,0,,
2020-06-03,US_ND_38029,0,0,,,4,1,,
2020-06-03,US_ND_38031,0,0,,,1,0,,
2020-06-03,US_ND_38035,1,0,,,336,3,,
2020-06-03,US_ND_38037,0,0,,,2,0,,
2020-06-03,US_ND_38039,0,0,,,1,0,,
2020-06-03,US_ND_38049,0,0,,,2,1,,
2020-06-03,US_ND_38051,0,0,,,1,0,,
2020-06-03,US_ND_38053,0,0,,,17,0,,
2020-06-03,US_ND_38055,0,0,,,7,0,,
2020-06-03,US_ND_38057,0,0,,,5,0,,
2020-06-03,US_ND_38059,0,0,,,60,2,,
2020-06-03,US_ND_38061,0,0,,,41,0,,
2020-06-03,US_ND_38063,0,0,,,1,0,,
2020-06-03,US_ND_38065,0,0,,,1,0,,
2020-06-03,US_ND_38067,0,0,,,6,0,,
2020-06-03,US_ND_38069,0,0,,,3,0,,
2020-06-03,US_ND_38071,0,0,,,8,1,,
2020-06-03,US_ND_38073,2,0,,,11,0,,
2020-06-03,US_ND_38075,0,0,,,3,0,,
2020-06-03,US_ND_38077,0,0,,,22,0,,
2020-06-03,US_ND_38079,0,0,,,6,0,,
2020-06-03,US_ND_38081,0,0,,,3,0,,
2020-06-03,US_ND_38085,0,0,,,1,0,,
2020-06-03,US_ND_38087,0,0,,,3,0,,
2020-06-03,US_ND_38089,0,0,,,62,2,,
2020-06-03,US_ND_38091,0,0,,,1,0,,
2020-06-03,US_ND_38093,5,0,,,29,0,,
2020-06-03,US_ND_38097,0,0,,,14,0,,
2020-06-03,US_ND_38099,1,0,,,15,0,,
2020-06-03,US_ND_38101,1,0,,,39,1,,
2020-06-03,US_ND_38103,0,0,,,3,0,,
2020-06-03,US_ND_38105,0,0,,,25,0,,
2020-06-03,US_NE,255,2,,3548,14866,189,6743,109966
2020-06-03,US_NE_31001,1,0,,,273,11,,
2020-06-03,US_NE_31003,0,0,,,8,0,,
2020-06-03,US_NE_31011,0,0,,,6,0,,
2020-06-03,US_NE_31013,0,0,,,2,0,,
2020-06-03,US_NE_31015,0,0,,,1,0,,
2020-06-03,US_NE_31019,2,0,,,168,1,,
2020-06-03,US_NE_31021,0,0,,,8,0,,
2020-06-03,US_NE_31023,1,0,,,50,0,,
2020-06-03,US_NE_31025,0,0,,,53,0,,
2020-06-03,US_NE_31027,0,0,,,8,0,,
2020-06-03,US_NE_31029,0,0,,,1,0,,
2020-06-03,US_NE_31031,0,0,,,1,0,,
2020-06-03,US_NE_31033,0,0,,,9,0,,
2020-06-03,US_NE_31035,0,0,,,24,0,,
2020-06-03,US_NE_31037,4,0,,,624,4,,
2020-06-03,US_NE_31039,0,0,,,34,0,,
2020-06-03,US_NE_31041,0,0,,,36,4,,
2020-06-03,US_NE_31043,6,0,,,1689,26,,
2020-06-03,US_NE_31045,0,0,,,1,0,,
2020-06-03,US_NE_31047,1,0,,,840,8,,
2020-06-03,US_NE_31051,0,0,,,29,0,,
2020-06-03,US_NE_31053,16,0,,,503,1,,
2020-06-03,US_NE_31055,119,1,,,4690,42,,
2020-06-03,US_NE_31059,0,0,,,7,1,,
2020-06-03,US_NE_31061,0,0,,,6,0,,
2020-06-03,US_NE_31063,0,0,,,1,0,,
2020-06-03,US_NE_31065,0,0,,,9,0,,
2020-06-03,US_NE_31067,0,0,,,45,4,,
2020-06-03,US_NE_31069,2,0,,,4,0,,
2020-06-03,US_NE_31073,0,0,,,13,0,,
2020-06-03,US_NE_31077,0,0,,,2,0,,
2020-06-03,US_NE_31079,7,1,,,1540,44,,
2020-06-03,US_NE_31081,0,0,,,61,13,,
2020-06-03,US_NE_31087,0,0,,,1,0,,
2020-06-03,US_NE_31089,0,0,,,1,0,,
2020-06-03,US_NE_31093,0,0,,,42,4,,
2020-06-03,US_NE_31095,0,0,,,7,0,,
2020-06-03,US_NE_31097,0,0,,,6,0,,
2020-06-03,US_NE_31099,0,0,,,11,0,,
2020-06-03,US_NE_31101,0,0,,,2,0,,
2020-06-03,US_NE_31105,0,0,,,10,0,,
2020-06-03,US_NE_31107,0,0,,,9,0,,
2020-06-03,US_NE_31109,18,0,,,1263,9,,
2020-06-03,US_NE_31111,0,0,,,47,2,,
2020-06-03,US_NE_31119,3,0,,,329,4,,
2020-06-03,US_NE_31121,1,0,,,33,0,,
2020-06-03,US_NE_31123,0,0,,,11,0,,
2020-06-03,US_NE_31125,0,0,,,4,0,,
2020-06-03,US_NE_31127,0,0,,,4,0,,
2020-06-03,US_NE_31129,0,0,,,1,0,,
2020-06-03,US_NE_31131,0,0,,,7,0,,
2020-06-03,US_NE_31137,0,0,,,20,0,,
2020-06-03,US_NE_31139,0,0,,,6,0,,
2020-06-03,US_NE_31141,8,-1,,,611,1,,
2020-06-03,US_NE_31143,0,0,,,11,0,,
2020-06-03,US_NE_31145,0,0,,,5,0,,
2020-06-03,US_NE_31147,0,0,,,1,0,,
2020-06-03,US_NE_31151,2,0,,,508,2,,
2020-06-03,US_NE_31153,23,0,,,703,4,,
2020-06-03,US_NE_31155,2,0,,,42,1,,
2020-06-03,US_NE_31157,8,0,,,120,0,,
2020-06-03,US_NE_31159,1,0,,,29,1,,
2020-06-03,US_NE_31163,0,0,,,4,0,,
2020-06-03,US_NE_31167,1,0,,,21,0,,
2020-06-03,US_NE_31169,0,0,,,1,0,,
2020-06-03,US_NE_31171,0,0,,,1,0,,
2020-06-03,US_NE_31173,0,0,,,49,0,,
2020-06-03,US_NE_31175,0,0,,,4,0,,
2020-06-03,US_NE_31177,0,0,,,32,1,,
2020-06-03,US_NE_31179,0,0,,,18,0,,
2020-06-03,US_NE_31181,0,0,,,5,0,,
2020-06-03,US_NE_31185,0,0,,,36,0,,
2020-06-03,US_NH,46,9,117,938,4795,265,3071,77465
2020-06-03,US_NH_33001,0,0,,,63,0,,
2020-06-03,US_NH_33003,0,0,,,48,0,,
2020-06-03,US_NH_33005,0,0,,,57,2,,
2020-06-03,US_NH_33007,0,0,,,5,0,,
2020-06-03,US_NH_33009,0,0,,,76,1,,
2020-06-03,US_NH_33011,26,7,,,2554,155,,
2020-06-03,US_NH_33013,1,2,,,353,17,,
2020-06-03,US_NH_33015,16,0,,,1336,76,,
2020-06-03,US_NH_33017,2,0,,,273,13,,
2020-06-03,US_NH_33019,1,0,,,20,1,,
2020-06-03,US_NJ,523,110,193,19743,162068,11880,27008,837420
2020-06-03,US_NJ_34001,33,1,,,2284,163,,
2020-06-03,US_NJ_34003,43,11,,,18376,1595,,
2020-06-03,US_NJ_34005,20,5,,,4700,302,,
2020-06-03,US_NJ_34007,42,7,,,6645,346,,
2020-06-03,US_NJ_34009,1,0,,,629,50,,
2020-06-03,US_NJ_34011,86,1,,,2431,79,,
2020-06-03,US_NJ_34013,59,15,,,17811,1687,,
2020-06-03,US_NJ_34015,16,1,,,2278,149,,
2020-06-03,US_NJ_34017,5,4,,,18460,1192,,
2020-06-03,US_NJ_34019,7,1,,,1006,61,,
2020-06-03,US_NJ_34021,29,8,,,7033,485,,
2020-06-03,US_NJ_34023,45,7,,,16066,1004,,
2020-06-03,US_NJ_34025,43,11,,,8332,619,,
2020-06-03,US_NJ_34027,28,2,,,6540,619,,
2020-06-03,US_NJ_34029,36,12,,,8853,755,,
2020-06-03,US_NJ_34031,43,9,,,16277,940,,
