date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,US_NM_35043,3,0,,,600,27,,
2020-06-08,US_NM_35045,24,2,,,1990,134,,
2020-06-08,US_NM_35047,1,0,,,16,0,,
2020-06-08,US_NM_35049,0,0,,,156,3,,
2020-06-08,US_NM_35051,0,0,,,1,0,,
2020-06-08,US_NM_35053,0,0,,,55,5,,
2020-06-08,US_NM_35055,0,0,,,31,0,,
2020-06-08,US_NM_35057,0,0,,,53,1,,
2020-06-08,US_NM_35059,0,0,,,5,0,,
2020-06-08,US_NM_35061,0,0,,,82,2,,
2020-06-08,US_NV,142,4,0,4306,9815,442,522,180003
2020-06-08,US_NV_32001,0,0,,,10,1,,
2020-06-08,US_NV_32003,109,4,,,7592,363,,
2020-06-08,US_NV_32005,0,0,,,38,0,,
2020-06-08,US_NV_32007,0,0,,,27,1,,
2020-06-08,US_NV_32013,0,0,,,78,4,,
2020-06-08,US_NV_32015,0,0,,,23,0,,
2020-06-08,US_NV_32017,0,0,,,2,0,,
2020-06-08,US_NV_32019,3,0,,,85,1,,
2020-06-08,US_NV_32021,0,0,,,4,0,,
2020-06-08,US_NV_32023,0,0,,,67,2,,
2020-06-08,US_NV_32027,0,0,,,3,0,,
2020-06-08,US_NV_32029,0,0,,,1,0,,
2020-06-08,US_NV_32031,29,0,,,1772,65,,
2020-06-08,US_NV_32033,0,0,,,3,0,,
2020-06-08,US_NV_32510,1,0,,,110,5,,
2020-06-08,US_NY,712,56,143,58054,383591,30239,67687,2555896
2020-06-08,US_NY_36001,17,0,,,1978,148,,
2020-06-08,US_NY_36003,0,0,,,51,0,,
2020-06-08,US_NY_36007,4,1,,,624,56,,
2020-06-08,US_NY_36009,1,0,,,95,4,,
2020-06-08,US_NY_36011,0,0,,,101,1,,
2020-06-08,US_NY_36013,0,0,,,101,4,,
2020-06-08,US_NY_36015,0,0,,,137,5,,
2020-06-08,US_NY_36017,1,0,,,135,2,,
2020-06-08,US_NY_36019,0,0,,,97,4,,
2020-06-08,US_NY_36021,0,0,,,414,39,,
2020-06-08,US_NY_36023,1,0,,,42,0,,
2020-06-08,US_NY_36025,0,0,,,85,0,,
2020-06-08,US_NY_36027,6,0,,,4006,153,,
2020-06-08,US_NY_36029,45,4,,,6531,554,,
2020-06-08,US_NY_36031,1,0,,,47,0,,
2020-06-08,US_NY_36033,0,0,,,23,0,,
2020-06-08,US_NY_36035,3,1,,,227,17,,
2020-06-08,US_NY_36037,0,0,,,208,6,,
2020-06-08,US_NY_36039,1,0,,,247,5,,
2020-06-08,US_NY_36041,0,0,,,5,0,,
2020-06-08,US_NY_36043,1,0,,,124,1,,
2020-06-08,US_NY_36045,1,0,,,78,0,,
2020-06-08,US_NY_36049,0,0,,,20,0,,
2020-06-08,US_NY_36051,0,0,,,121,4,,
2020-06-08,US_NY_36053,0,0,,,327,4,,
2020-06-08,US_NY_36055,13,1,,,3204,235,,
2020-06-08,US_NY_36057,0,0,,,100,5,,
2020-06-08,US_NY_36059,43,3,,,40947,2645,,
2020-06-08,US_NY_36063,4,2,,,1116,57,,
2020-06-08,US_NY_36065,27,1,,,1170,67,,
2020-06-08,US_NY_36067,16,1,,,2408,149,,
2020-06-08,US_NY_36069,0,0,,,221,22,,
2020-06-08,US_NY_36071,9,0,,,10538,386,,
2020-06-08,US_NY_36073,1,1,,,256,30,,
2020-06-08,US_NY_36075,0,0,,,115,0,,
2020-06-08,US_NY_36077,1,0,,,75,6,,
2020-06-08,US_NY_36079,2,0,,,1279,60,,
2020-06-08,US_NY_36083,1,0,,,503,32,,
2020-06-08,US_NY_36087,15,0,,,13340,465,,
2020-06-08,US_NY_36089,0,0,,,209,2,,
2020-06-08,US_NY_36091,2,0,,,504,5,,
2020-06-08,US_NY_36093,1,0,,,712,32,,
2020-06-08,US_NY_36095,0,0,,,54,0,,
2020-06-08,US_NY_36097,0,0,,,12,0,,
2020-06-08,US_NY_36099,0,0,,,61,0,,
2020-06-08,US_NY_36101,0,0,,,251,19,,
2020-06-08,US_NY_36103,48,5,,,40377,1983,,
2020-06-08,US_NY_36105,2,0,,,1417,31,,
2020-06-08,US_NY_36107,0,0,,,134,18,,
2020-06-08,US_NY_36109,0,0,,,171,2,,
2020-06-08,US_NY_36111,3,0,,,1721,47,,
2020-06-08,US_NY_36113,0,0,,,257,31,,
2020-06-08,US_NY_36115,0,0,,,240,11,,
2020-06-08,US_NY_36117,1,0,,,125,1,,
2020-06-08,US_NY_36119,46,3,,,33999,1526,,
2020-06-08,US_NY_36121,1,0,,,90,3,,
2020-06-08,US_NY_36123,0,0,,,39,6,,
2020-06-08,US_OH,361,27,,7794,38837,2404,,476818
2020-06-08,US_OH_39001,0,0,,,11,1,,
2020-06-08,US_OH_39003,2,1,,,224,34,,
2020-06-08,US_OH_39005,0,0,,,24,0,,
2020-06-08,US_OH_39007,2,0,,,374,38,,
2020-06-08,US_OH_39009,0,0,,,18,1,,
2020-06-08,US_OH_39011,2,0,,,80,3,,
2020-06-08,US_OH_39013,2,0,,,453,15,,
2020-06-08,US_OH_39015,0,0,,,31,1,,
2020-06-08,US_OH_39017,14,0,,,1013,32,,
2020-06-08,US_OH_39019,0,0,,,36,3,,
2020-06-08,US_OH_39021,1,0,,,34,1,,
2020-06-08,US_OH_39023,16,0,,,371,8,,
2020-06-08,US_OH_39025,5,0,,,232,6,,
2020-06-08,US_OH_39027,1,0,,,48,0,,
2020-06-08,US_OH_39029,3,1,,,899,54,,
2020-06-08,US_OH_39031,0,0,,,48,0,,
2020-06-08,US_OH_39033,1,0,,,121,4,,
2020-06-08,US_OH_39035,52,15,,,4910,283,,
2020-06-08,US_OH_39037,0,1,,,193,24,,
2020-06-08,US_OH_39039,1,0,,,37,2,,
2020-06-08,US_OH_39041,1,0,,,369,14,,
2020-06-08,US_OH_39043,1,0,,,190,16,,
2020-06-08,US_OH_39045,7,0,,,333,9,,
2020-06-08,US_OH_39047,1,0,,,43,0,,
2020-06-08,US_OH_39049,74,1,,,6586,300,,
2020-06-08,US_OH_39051,4,0,,,50,0,,
2020-06-08,US_OH_39053,0,0,,,9,1,,
2020-06-08,US_OH_39055,4,0,,,313,34,,
2020-06-08,US_OH_39057,3,0,,,114,5,,
2020-06-08,US_OH_39059,1,0,,,43,2,,
2020-06-08,US_OH_39061,31,1,,,2891,172,,
2020-06-08,US_OH_39063,2,0,,,58,1,,
2020-06-08,US_OH_39065,3,2,,,76,3,,
2020-06-08,US_OH_39067,0,0,,,10,0,,
2020-06-08,US_OH_39069,1,0,,,19,0,,
2020-06-08,US_OH_39071,1,0,,,30,1,,
2020-06-08,US_OH_39073,3,0,,,74,5,,
2020-06-08,US_OH_39075,1,0,,,69,3,,
2020-06-08,US_OH_39077,0,0,,,63,1,,
2020-06-08,US_OH_39079,0,0,,,15,0,,
2020-06-08,US_OH_39081,1,0,,,69,2,,
2020-06-08,US_OH_39083,1,0,,,29,1,,
2020-06-08,US_OH_39085,3,0,,,334,12,,
2020-06-08,US_OH_39087,0,0,,,30,0,,
2020-06-08,US_OH_39089,3,0,,,280,10,,
2020-06-08,US_OH_39091,2,0,,,46,0,,
2020-06-08,US_OH_39093,8,1,,,755,62,,
2020-06-08,US_OH_39095,6,1,,,2354,266,,
2020-06-08,US_OH_39097,1,0,,,167,7,,
2020-06-08,US_OH_39099,5,1,,,1516,195,,
2020-06-08,US_OH_39101,3,0,,,2694,32,,
2020-06-08,US_OH_39103,1,0,,,388,25,,
2020-06-08,US_OH_39105,0,0,,,6,0,,
2020-06-08,US_OH_39107,4,0,,,237,8,,
2020-06-08,US_OH_39109,1,0,,,375,30,,
2020-06-08,US_OH_39111,1,0,,,81,15,,
2020-06-08,US_OH_39113,26,0,,,817,17,,
2020-06-08,US_OH_39115,0,0,,,6,0,,
2020-06-08,US_OH_39117,0,0,,,108,1,,
2020-06-08,US_OH_39119,1,0,,,57,1,,
2020-06-08,US_OH_39121,0,0,,,6,0,,
2020-06-08,US_OH_39123,0,0,,,109,19,,
2020-06-08,US_OH_39125,0,0,,,14,0,,
2020-06-08,US_OH_39127,0,0,,,20,1,,
2020-06-08,US_OH_39129,2,1,,,2108,39,,
2020-06-08,US_OH_39131,0,0,,,9,0,,
2020-06-08,US_OH_39133,2,0,,,341,57,,
2020-06-08,US_OH_39135,0,0,,,39,1,,
2020-06-08,US_OH_39137,0,0,,,97,14,,
2020-06-08,US_OH_39139,1,0,,,232,4,,
2020-06-08,US_OH_39141,0,0,,,74,2,,
2020-06-08,US_OH_39143,2,0,,,97,12,,
2020-06-08,US_OH_39145,1,0,,,19,0,,
2020-06-08,US_OH_39147,0,0,,,27,2,,
2020-06-08,US_OH_39149,0,0,,,49,3,,
2020-06-08,US_OH_39151,4,0,,,821,102,,
2020-06-08,US_OH_39153,23,1,,,1571,184,,
2020-06-08,US_OH_39155,4,0,,,616,53,,
2020-06-08,US_OH_39157,3,0,,,381,5,,
2020-06-08,US_OH_39159,0,0,,,58,1,,
2020-06-08,US_OH_39161,0,0,,,8,0,,
2020-06-08,US_OH_39163,1,0,,,21,2,,
2020-06-08,US_OH_39165,8,0,,,427,20,,
2020-06-08,US_OH_39167,0,0,,,118,19,,
2020-06-08,US_OH_39169,2,0,,,300,51,,
2020-06-08,US_OH_39171,0,0,,,58,1,,
2020-06-08,US_OH_39173,1,0,,,308,49,,
2020-06-08,US_OH_39175,0,0,,,48,2,,
2020-06-08,US_OK,55,0,33,55,7206,348,6014,221803
2020-06-08,US_OK_40001,0,0,,,94,4,,
2020-06-08,US_OK_40003,0,0,,,1,0,,
2020-06-08,US_OK_40005,0,0,,,4,0,,
2020-06-08,US_OK_40007,0,0,,,27,0,,
2020-06-08,US_OK_40009,0,0,,,7,0,,
2020-06-08,US_OK_40011,0,0,,,9,0,,
2020-06-08,US_OK_40013,0,0,,,36,1,,
2020-06-08,US_OK_40015,0,0,,,170,10,,
2020-06-08,US_OK_40017,0,0,,,142,3,,
2020-06-08,US_OK_40019,1,0,,,53,1,,
2020-06-08,US_OK_40021,0,0,,,33,1,,
2020-06-08,US_OK_40023,2,0,,,100,1,,
2020-06-08,US_OK_40025,0,0,,,1,0,,
2020-06-08,US_OK_40027,4,0,,,524,37,,
2020-06-08,US_OK_40029,0,0,,,5,0,,
2020-06-08,US_OK_40031,0,0,,,310,3,,
2020-06-08,US_OK_40033,0,0,,,5,2,,
2020-06-08,US_OK_40035,0,0,,,16,0,,
2020-06-08,US_OK_40037,0,0,,,100,7,,
2020-06-08,US_OK_40039,0,0,,,34,0,,
2020-06-08,US_OK_40041,0,0,,,102,16,,
2020-06-08,US_OK_40043,0,0,,,3,0,,
2020-06-08,US_OK_40047,0,0,,,30,1,,
2020-06-08,US_OK_40049,0,0,,,20,1,,
2020-06-08,US_OK_40051,0,0,,,115,3,,
2020-06-08,US_OK_40053,0,0,,,2,0,,
2020-06-08,US_OK_40055,0,0,,,66,7,,
2020-06-08,US_OK_40059,0,0,,,1,0,,
2020-06-08,US_OK_40061,0,0,,,6,0,,
2020-06-08,US_OK_40063,0,0,,,3,0,,
2020-06-08,US_OK_40065,0,0,,,28,3,,
2020-06-08,US_OK_40067,0,0,,,4,0,,
2020-06-08,US_OK_40069,0,0,,,3,0,,
2020-06-08,US_OK_40071,0,0,,,59,7,,
2020-06-08,US_OK_40073,0,0,,,12,0,,
2020-06-08,US_OK_40075,0,0,,,6,0,,
2020-06-08,US_OK_40077,0,0,,,5,1,,
2020-06-08,US_OK_40079,1,0,,,16,1,,
2020-06-08,US_OK_40081,1,0,,,23,2,,
2020-06-08,US_OK_40083,0,0,,,21,1,,
2020-06-08,US_OK_40085,0,0,,,17,0,,
2020-06-08,US_OK_40087,1,0,,,110,4,,
2020-06-08,US_OK_40089,13,0,,,97,1,,
2020-06-08,US_OK_40091,0,0,,,14,1,,
2020-06-08,US_OK_40093,0,0,,,6,1,,
2020-06-08,US_OK_40095,0,0,,,11,0,,
2020-06-08,US_OK_40097,0,0,,,34,4,,
2020-06-08,US_OK_40099,0,0,,,6,0,,
2020-06-08,US_OK_40101,2,0,,,64,6,,
2020-06-08,US_OK_40103,0,0,,,7,0,,
2020-06-08,US_OK_40105,0,0,,,24,0,,
2020-06-08,US_OK_40107,0,0,,,5,0,,
2020-06-08,US_OK_40109,15,0,,,1384,64,,
2020-06-08,US_OK_40111,1,0,,,27,0,,
2020-06-08,US_OK_40113,1,0,,,102,8,,
2020-06-08,US_OK_40115,0,0,,,35,2,,
2020-06-08,US_OK_40117,0,0,,,34,2,,
2020-06-08,US_OK_40119,3,0,,,51,1,,
2020-06-08,US_OK_40121,0,0,,,42,3,,
2020-06-08,US_OK_40123,0,0,,,18,2,,
2020-06-08,US_OK_40125,0,0,,,64,4,,
2020-06-08,US_OK_40127,0,0,,,5,0,,
2020-06-08,US_OK_40131,2,0,,,87,5,,
2020-06-08,US_OK_40133,0,0,,,30,2,,
2020-06-08,US_OK_40135,0,0,,,17,3,,
2020-06-08,US_OK_40137,0,0,,,44,1,,
2020-06-08,US_OK_40139,0,0,,,947,6,,
2020-06-08,US_OK_40141,0,0,,,23,1,,
2020-06-08,US_OK_40143,8,0,,,1196,60,,
2020-06-08,US_OK_40145,0,0,,,156,17,,
2020-06-08,US_OK_40147,0,0,,,340,37,,
2020-06-08,US_OK_40149,0,0,,,2,0,,
2020-06-08,US_OK_40151,0,0,,,4,0,,
2020-06-08,US_OK_40153,0,0,,,7,0,,
2020-06-08,US_OR,116,0,0,1479,4925,164,2237,149879
2020-06-08,US_OR_41001,0,0,,,1,0,,
2020-06-08,US_OR_41003,0,0,,,62,5,,
2020-06-08,US_OR_41005,13,0,,,377,12,,
2020-06-08,US_OR_41007,0,0,,,45,0,,
2020-06-08,US_OR_41009,0,0,,,16,0,,
2020-06-08,US_OR_41011,0,0,,,32,0,,
2020-06-08,US_OR_41013,0,0,,,6,0,,
2020-06-08,US_OR_41015,0,0,,,7,0,,
2020-06-08,US_OR_41017,0,0,,,136,0,,
2020-06-08,US_OR_41019,0,0,,,29,0,,
2020-06-08,US_OR_41023,0,0,,,1,0,,
2020-06-08,US_OR_41025,0,0,,,1,0,,
2020-06-08,US_OR_41027,3,0,,,59,0,,
2020-06-08,US_OR_41029,0,0,,,71,0,,
2020-06-08,US_OR_41031,1,0,,,58,0,,
2020-06-08,US_OR_41033,0,0,,,23,1,,
2020-06-08,US_OR_41035,1,0,,,46,0,,
2020-06-08,US_OR_41037,0,0,,,2,0,,
2020-06-08,US_OR_41039,1,0,,,81,3,,
2020-06-08,US_OR_41041,61,0,,,155,0,,
2020-06-08,US_OR_41043,0,0,,,125,9,,
2020-06-08,US_OR_41045,0,0,,,34,1,,
2020-06-08,US_OR_41047,8,0,,,1058,27,,
2020-06-08,US_OR_41049,0,0,,,13,0,,
2020-06-08,US_OR_41051,16,0,,,1302,65,,
2020-06-08,US_OR_41053,0,0,,,103,12,,
2020-06-08,US_OR_41055,0,0,,,1,0,,
2020-06-08,US_OR_41057,0,0,,,6,0,,
2020-06-08,US_OR_41059,8,0,,,144,3,,
2020-06-08,US_OR_41061,0,0,,,6,0,,
2020-06-08,US_OR_41063,0,0,,,3,0,,
2020-06-08,US_OR_41065,0,0,,,35,1,,
2020-06-08,US_OR_41067,2,0,,,800,18,,
2020-06-08,US_OR_41071,2,0,,,87,7,,
2020-06-08,US_PA,431,10,0,7565,80432,6007,53670,527950
2020-06-08,US_PA_42001,2,0,,,275,8,,
2020-06-08,US_PA_42003,5,1,,,2008,169,,
2020-06-08,US_PA_42005,0,0,,,65,5,,
2020-06-08,US_PA_42007,0,0,,,603,74,,
2020-06-08,US_PA_42009,1,0,,,45,2,,
2020-06-08,US_PA_42011,17,1,,,4218,334,,
2020-06-08,US_PA_42013,0,0,,,53,1,,
2020-06-08,US_PA_42015,0,0,,,46,3,,
2020-06-08,US_PA_42017,17,0,,,5278,529,,
2020-06-08,US_PA_42019,0,0,,,247,12,,
2020-06-08,US_PA_42021,0,0,,,59,2,,
2020-06-08,US_PA_42023,0,0,,,2,0,,
2020-06-08,US_PA_42025,0,0,,,249,24,,
2020-06-08,US_PA_42027,1,0,,,157,7,,
2020-06-08,US_PA_42029,48,1,,,3139,298,,
2020-06-08,US_PA_42031,0,0,,,27,2,,
2020-06-08,US_PA_42033,0,0,,,44,0,,
2020-06-08,US_PA_42035,1,0,,,61,3,,
2020-06-08,US_PA_42037,0,0,,,364,31,,
2020-06-08,US_PA_42039,0,0,,,30,0,,
2020-06-08,US_PA_42041,3,0,,,672,57,,
2020-06-08,US_PA_42043,18,0,,,1499,91,,
2020-06-08,US_PA_42045,11,0,,,6754,651,,
2020-06-08,US_PA_42047,0,0,,,6,0,,
2020-06-08,US_PA_42049,11,1,,,378,6,,
2020-06-08,US_PA_42051,0,0,,,95,4,,
2020-06-08,US_PA_42053,0,0,,,7,0,,
2020-06-08,US_PA_42055,3,0,,,798,39,,
2020-06-08,US_PA_42057,0,0,,,16,1,,
2020-06-08,US_PA_42059,0,0,,,27,0,,
2020-06-08,US_PA_42061,0,0,,,236,4,,
2020-06-08,US_PA_42063,0,0,,,92,5,,
2020-06-08,US_PA_42065,0,0,,,16,0,,
2020-06-08,US_PA_42067,2,0,,,99,4,,
2020-06-08,US_PA_42069,1,1,,,1584,188,,
2020-06-08,US_PA_42071,42,0,,,3503,318,,
2020-06-08,US_PA_42073,0,0,,,85,8,,
2020-06-08,US_PA_42075,10,0,,,1072,37,,
2020-06-08,US_PA_42077,13,1,,,3871,249,,
2020-06-08,US_PA_42079,0,1,,,2793,158,,
2020-06-08,US_PA_42081,1,0,,,168,17,,
2020-06-08,US_PA_42083,0,0,,,13,1,,
2020-06-08,US_PA_42085,0,0,,,111,6,,
2020-06-08,US_PA_42087,0,0,,,59,1,,
2020-06-08,US_PA_42089,3,0,,,1341,102,,
2020-06-08,US_PA_42091,28,2,,,7610,727,,
2020-06-08,US_PA_42093,0,0,,,53,0,,
2020-06-08,US_PA_42095,17,0,,,3168,232,,
2020-06-08,US_PA_42097,0,0,,,209,3,,
2020-06-08,US_PA_42099,0,0,,,68,3,,
2020-06-08,US_PA_42101,162,1,,,23691,1421,,
2020-06-08,US_PA_42103,0,0,,,482,20,,
2020-06-08,US_PA_42105,0,0,,,11,0,,
2020-06-08,US_PA_42107,1,0,,,657,39,,
2020-06-08,US_PA_42109,0,0,,,55,1,,
2020-06-08,US_PA_42111,0,0,,,39,1,,
2020-06-08,US_PA_42113,0,0,,,3,0,,
2020-06-08,US_PA_42115,6,0,,,154,16,,
2020-06-08,US_PA_42117,0,0,,,19,2,,
2020-06-08,US_PA_42119,0,0,,,73,2,,
2020-06-08,US_PA_42121,0,0,,,15,0,,
2020-06-08,US_PA_42123,0,0,,,5,0,,
2020-06-08,US_PA_42125,2,0,,,149,6,,
2020-06-08,US_PA_42127,-2,0,,,124,9,,
2020-06-08,US_PA_42129,2,0,,,461,38,,
2020-06-08,US_PA_42131,1,0,,,35,7,,
2020-06-08,US_PA_42133,4,0,,,1086,29,,
2020-06-08,US_PR,61,0,,61,5046,142,,5046
2020-06-08,US_RI,201,27,54,8430,15642,799,1390,179169
2020-06-08,US_RI_44001,7,2,,,231,13,,
2020-06-08,US_RI_44003,53,14,,,1105,82,,
2020-06-08,US_RI_44005,25,0,,,269,4,,
2020-06-08,US_RI_44007,907,119,,,11959,637,,
2020-06-08,US_RI_44009,14,10,,,513,61,,
2020-06-08,US_SC,514,11,0,6802,14800,557,7347,244661
2020-06-08,US_SC_45001,7,0,,,58,0,,
2020-06-08,US_SC_45003,4,0,,,212,8,,
2020-06-08,US_SC_45005,0,0,,,39,3,,
2020-06-08,US_SC_45007,1,0,,,280,9,,
2020-06-08,US_SC_45009,0,0,,,36,0,,
2020-06-08,US_SC_45011,0,0,,,54,1,,
2020-06-08,US_SC_45013,14,0,,,444,14,,
2020-06-08,US_SC_45015,9,1,,,282,18,,
2020-06-08,US_SC_45017,1,0,,,22,1,,
2020-06-08,US_SC_45019,35,0,,,811,14,,
2020-06-08,US_SC_45021,1,0,,,70,5,,
2020-06-08,US_SC_45023,6,0,,,109,1,,
2020-06-08,US_SC_45025,3,1,,,250,6,,
2020-06-08,US_SC_45027,0,1,,,306,41,,
2020-06-08,US_SC_45029,2,0,,,144,14,,
2020-06-08,US_SC_45031,2,0,,,330,12,,
2020-06-08,US_SC_45033,1,1,,,189,4,,
2020-06-08,US_SC_45035,10,0,,,216,3,,
2020-06-08,US_SC_45037,0,0,,,56,2,,
2020-06-08,US_SC_45039,5,0,,,211,17,,
2020-06-08,US_SC_45041,7,0,,,724,40,,
2020-06-08,US_SC_45043,9,0,,,94,3,,
2020-06-08,US_SC_45045,115,1,,,2175,60,,
2020-06-08,US_SC_45047,11,0,,,183,3,,
2020-06-08,US_SC_45049,4,0,,,45,1,,
2020-06-08,US_SC_45051,58,1,,,676,32,,
2020-06-08,US_SC_45053,1,0,,,48,2,,
2020-06-08,US_SC_45055,5,1,,,384,15,,
2020-06-08,US_SC_45057,2,0,,,203,6,,
2020-06-08,US_SC_45059,4,0,,,92,4,,
2020-06-08,US_SC_45061,0,0,,,229,17,,
2020-06-08,US_SC_45063,43,0,,,879,37,,
2020-06-08,US_SC_45065,1,0,,,11,1,,
2020-06-08,US_SC_45067,0,0,,,84,5,,
2020-06-08,US_SC_45069,5,0,,,211,3,,
2020-06-08,US_SC_45071,3,0,,,82,1,,
2020-06-08,US_SC_45073,3,0,,,61,0,,
2020-06-08,US_SC_45075,18,1,,,273,5,,
2020-06-08,US_SC_45077,10,0,,,207,4,,
2020-06-08,US_SC_45079,46,2,,,1794,70,,
2020-06-08,US_SC_45081,2,0,,,154,1,,
2020-06-08,US_SC_45083,31,1,,,813,31,,
2020-06-08,US_SC_45085,10,0,,,472,19,,
2020-06-08,US_SC_45087,0,0,,,41,0,,
2020-06-08,US_SC_45089,4,0,,,260,14,,
2020-06-08,US_SC_45091,21,0,,,486,10,,
2020-06-08,US_SD,33,0,68,759,5471,65,4403,57819
2020-06-08,US_SD_46003,0,0,,,29,0,,
2020-06-08,US_SD_46005,3,0,,,385,5,,
2020-06-08,US_SD_46009,0,0,,,8,0,,
2020-06-08,US_SD_46011,0,0,,,23,0,,
2020-06-08,US_SD_46013,1,0,,,299,1,,
2020-06-08,US_SD_46015,0,0,,,2,0,,
2020-06-08,US_SD_46017,0,0,,,25,0,,
2020-06-08,US_SD_46023,0,0,,,20,0,,
2020-06-08,US_SD_46025,0,0,,,4,0,,
2020-06-08,US_SD_46027,3,0,,,35,0,,
2020-06-08,US_SD_46029,2,0,,,43,0,,
2020-06-08,US_SD_46031,0,0,,,4,0,,
2020-06-08,US_SD_46033,0,0,,,1,0,,
2020-06-08,US_SD_46035,3,0,,,30,1,,
2020-06-08,US_SD_46037,0,0,,,13,0,,
2020-06-08,US_SD_46039,0,0,,,1,0,,
2020-06-08,US_SD_46041,0,0,,,1,0,,
2020-06-08,US_SD_46043,0,0,,,4,0,,
2020-06-08,US_SD_46045,1,0,,,4,0,,
2020-06-08,US_SD_46047,0,0,,,6,0,,
2020-06-08,US_SD_46049,0,0,,,2,0,,
2020-06-08,US_SD_46051,0,0,,,13,0,,
2020-06-08,US_SD_46053,0,0,,,1,0,,
2020-06-08,US_SD_46057,1,0,,,7,0,,
2020-06-08,US_SD_46059,0,0,,,5,0,,
2020-06-08,US_SD_46061,1,0,,,3,0,,
2020-06-08,US_SD_46065,0,0,,,20,0,,
2020-06-08,US_SD_46067,0,0,,,6,0,,
2020-06-08,US_SD_46069,1,0,,,2,0,,
2020-06-08,US_SD_46071,0,0,,,4,0,,
2020-06-08,US_SD_46073,0,0,,,40,1,,
2020-06-08,US_SD_46077,0,0,,,5,0,,
2020-06-08,US_SD_46079,0,0,,,13,0,,
2020-06-08,US_SD_46081,0,0,,,12,0,,
2020-06-08,US_SD_46083,0,0,,,254,0,,
2020-06-08,US_SD_46085,0,0,,,24,0,,
2020-06-08,US_SD_46087,0,0,,,6,1,,
2020-06-08,US_SD_46089,0,0,,,2,0,,
2020-06-08,US_SD_46091,0,0,,,4,0,,
2020-06-08,US_SD_46093,2,0,,,26,1,,
2020-06-08,US_SD_46097,0,0,,,3,0,,
2020-06-08,US_SD_46099,2,0,,,3409,50,,
2020-06-08,US_SD_46101,0,0,,,19,0,,
2020-06-08,US_SD_46102,0,0,,,39,0,,
2020-06-08,US_SD_46103,9,0,,,314,4,,
2020-06-08,US_SD_46109,0,0,,,38,0,,
2020-06-08,US_SD_46111,0,0,,,13,0,,
2020-06-08,US_SD_46115,0,0,,,5,0,,
2020-06-08,US_SD_46117,0,0,,,10,0,,
2020-06-08,US_SD_46119,0,0,,,1,0,,
2020-06-08,US_SD_46121,1,0,,,38,1,,
2020-06-08,US_SD_46123,0,0,,,6,0,,
2020-06-08,US_SD_46125,0,0,,,25,0,,
2020-06-08,US_SD_46127,0,0,,,100,0,,
2020-06-08,US_SD_46129,0,0,,,5,0,,
2020-06-08,US_SD_46135,3,0,,,58,0,,
2020-06-08,US_SD_46137,0,0,,,2,0,,
2020-06-08,US_TN,406,3,341,13995,27217,417,17563,512763
2020-06-08,US_TN_47001,1,0,,,48,2,,
2020-06-08,US_TN_47003,7,0,,,332,4,,
2020-06-08,US_TN_47005,0,0,,,8,1,,
2020-06-08,US_TN_47007,-1,0,,,613,1,,
2020-06-08,US_TN_47009,0,0,,,94,3,,
2020-06-08,US_TN_47011,20,0,,,219,2,,
2020-06-08,US_TN_47013,0,0,,,18,1,,
2020-06-08,US_TN_47015,2,0,,,34,0,,
2020-06-08,US_TN_47017,0,0,,,28,1,,
2020-06-08,US_TN_47019,0,0,,,19,1,,
2020-06-08,US_TN_47021,1,0,,,144,0,,
2020-06-08,US_TN_47023,0,0,,,12,0,,
2020-06-08,US_TN_47025,0,0,,,14,0,,
2020-06-08,US_TN_47027,1,0,,,9,0,,
2020-06-08,US_TN_47029,0,0,,,21,0,,
2020-06-08,US_TN_47031,1,0,,,82,0,,
2020-06-08,US_TN_47033,0,0,,,16,3,,
2020-06-08,US_TN_47035,0,0,,,125,2,,
2020-06-08,US_TN_47037,72,0,,,6228,73,,
2020-06-08,US_TN_47039,-1,0,,,7,0,,
2020-06-08,US_TN_47041,1,0,,,40,0,,
2020-06-08,US_TN_47043,0,0,,,125,0,,
2020-06-08,US_TN_47045,6,0,,,67,0,,
2020-06-08,US_TN_47047,4,0,,,155,2,,
2020-06-08,US_TN_47049,0,0,,,12,0,,
2020-06-08,US_TN_47051,0,0,,,54,1,,
2020-06-08,US_TN_47053,1,0,,,64,1,,
2020-06-08,US_TN_47055,0,0,,,18,0,,
2020-06-08,US_TN_47057,-1,0,,,15,0,,
2020-06-08,US_TN_47059,0,0,,,52,2,,
2020-06-08,US_TN_47061,0,0,,,32,1,,
2020-06-08,US_TN_47063,13,0,,,58,2,,
2020-06-08,US_TN_47065,28,0,,,1486,19,,
2020-06-08,US_TN_47067,0,0,,,2,0,,
2020-06-08,US_TN_47069,0,0,,,211,0,,
2020-06-08,US_TN_47071,-2,0,,,29,2,,
2020-06-08,US_TN_47073,0,0,,,34,2,,
2020-06-08,US_TN_47075,-2,0,,,34,2,,
2020-06-08,US_TN_47077,0,0,,,15,0,,
2020-06-08,US_TN_47079,0,0,,,32,0,,
2020-06-08,US_TN_47081,1,0,,,60,0,,
2020-06-08,US_TN_47083,0,0,,,8,0,,
2020-06-08,US_TN_47085,1,0,,,17,1,,
2020-06-08,US_TN_47087,0,0,,,19,0,,
2020-06-08,US_TN_47089,0,0,,,29,0,,
2020-06-08,US_TN_47091,1,0,,,22,0,,
2020-06-08,US_TN_47093,17,0,,,504,5,,
2020-06-08,US_TN_47095,0,0,,,724,0,,
