date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,US_GA_13171,0,0,,,79,5,,
2020-06-12,US_GA_13173,1,0,,,37,2,,
2020-06-12,US_GA_13175,-3,0,,,113,1,,
2020-06-12,US_GA_13177,1,0,,,371,22,,
2020-06-12,US_GA_13179,4,0,,,90,1,,
2020-06-12,US_GA_13181,0,0,,,17,1,,
2020-06-12,US_GA_13183,0,0,,,19,1,,
2020-06-12,US_GA_13185,36,0,,,567,4,,
2020-06-12,US_GA_13187,1,0,,,107,1,,
2020-06-12,US_GA_13189,0,0,,,73,5,,
2020-06-12,US_GA_13191,1,0,,,17,1,,
2020-06-12,US_GA_13193,0,0,,,106,7,,
2020-06-12,US_GA_13195,4,0,,,72,2,,
2020-06-12,US_GA_13197,0,0,,,61,2,,
2020-06-12,US_GA_13199,4,0,,,123,2,,
2020-06-12,US_GA_13201,0,0,,,45,0,,
2020-06-12,US_GA_13205,0,0,,,427,37,,
2020-06-12,US_GA_13207,1,0,,,127,14,,
2020-06-12,US_GA_13209,0,0,,,19,0,,
2020-06-12,US_GA_13211,0,0,,,40,0,,
2020-06-12,US_GA_13213,3,0,,,130,1,,
2020-06-12,US_GA_13215,36,0,,,955,25,,
2020-06-12,US_GA_13217,5,0,,,412,11,,
2020-06-12,US_GA_13219,-1,0,,,128,9,,
2020-06-12,US_GA_13221,0,0,,,71,7,,
2020-06-12,US_GA_13223,4,0,,,401,13,,
2020-06-12,US_GA_13225,6,0,,,86,8,,
2020-06-12,US_GA_13227,0,0,,,59,4,,
2020-06-12,US_GA_13229,1,0,,,126,4,,
2020-06-12,US_GA_13231,1,0,,,66,3,,
2020-06-12,US_GA_13233,5,0,,,162,1,,
2020-06-12,US_GA_13235,0,0,,,46,2,,
2020-06-12,US_GA_13237,0,0,,,104,10,,
2020-06-12,US_GA_13239,-1,0,,,14,1,,
2020-06-12,US_GA_13241,0,0,,,30,2,,
2020-06-12,US_GA_13243,2,1,,,190,21,,
2020-06-12,US_GA_13245,6,1,,,664,36,,
2020-06-12,US_GA_13247,4,1,,,333,9,,
2020-06-12,US_GA_13249,0,0,,,18,1,,
2020-06-12,US_GA_13251,1,0,,,61,4,,
2020-06-12,US_GA_13253,1,0,,,48,2,,
2020-06-12,US_GA_13255,1,0,,,309,24,,
2020-06-12,US_GA_13257,4,0,,,152,4,,
2020-06-12,US_GA_13259,0,0,,,60,1,,
2020-06-12,US_GA_13261,4,1,,,506,50,,
2020-06-12,US_GA_13263,0,0,,,45,2,,
2020-06-12,US_GA_13265,1,0,,,2,0,,
2020-06-12,US_GA_13267,1,0,,,38,0,,
2020-06-12,US_GA_13269,0,0,,,25,2,,
2020-06-12,US_GA_13271,2,0,,,47,1,,
2020-06-12,US_GA_13273,0,0,,,218,26,,
2020-06-12,US_GA_13275,1,0,,,359,33,,
2020-06-12,US_GA_13277,15,0,,,372,22,,
2020-06-12,US_GA_13279,5,0,,,96,4,,
2020-06-12,US_GA_13281,0,0,,,32,1,,
2020-06-12,US_GA_13283,0,0,,,17,0,,
2020-06-12,US_GA_13285,88,9,,,701,22,,
2020-06-12,US_GA_13287,3,0,,,148,14,,
2020-06-12,US_GA_13289,1,0,,,21,1,,
2020-06-12,US_GA_13291,0,0,,,53,2,,
2020-06-12,US_GA_13293,0,0,,,295,38,,
2020-06-12,US_GA_13295,5,0,,,216,1,,
2020-06-12,US_GA_13297,4,0,,,321,21,,
2020-06-12,US_GA_13299,9,0,,,263,14,,
2020-06-12,US_GA_13301,0,0,,,19,0,,
2020-06-12,US_GA_13303,1,0,,,76,1,,
2020-06-12,US_GA_13305,0,0,,,33,0,,
2020-06-12,US_GA_13307,0,0,,,14,1,,
2020-06-12,US_GA_13309,1,0,,,16,0,,
2020-06-12,US_GA_13311,2,0,,,124,3,,
2020-06-12,US_GA_13313,23,1,,,562,10,,
2020-06-12,US_GA_13315,-1,0,,,117,14,,
2020-06-12,US_GA_13317,0,0,,,35,1,,
2020-06-12,US_GA_13319,0,0,,,73,7,,
2020-06-12,US_GA_13321,1,0,,,256,21,,
2020-06-12,US_GU,1,0,0,147,1153,6,168,8527
2020-06-12,US_HI,14,0,1,1284,694,17,623,58579
2020-06-12,US_HI_15001,0,0,,,81,0,,
2020-06-12,US_HI_15003,14,0,,,472,11,,
2020-06-12,US_HI_15007,0,0,,,21,0,,
2020-06-12,US_HI_15009,0,0,,,120,6,,
2020-06-12,US_IA,352,9,271,6005,23455,650,14227,214544
2020-06-12,US_IA_19001,0,0,,,11,0,,
2020-06-12,US_IA_19003,0,0,,,7,0,,
2020-06-12,US_IA_19005,0,0,,,121,4,,
2020-06-12,US_IA_19007,0,0,,,16,3,,
2020-06-12,US_IA_19009,0,0,,,13,1,,
2020-06-12,US_IA_19011,0,0,,,46,1,,
2020-06-12,US_IA_19013,4,0,,,1825,53,,
2020-06-12,US_IA_19015,11,0,,,94,0,,
2020-06-12,US_IA_19017,0,0,,,74,6,,
2020-06-12,US_IA_19019,0,0,,,34,1,,
2020-06-12,US_IA_19021,58,2,,,1488,6,,
2020-06-12,US_IA_19023,0,0,,,19,2,,
2020-06-12,US_IA_19025,2,0,,,19,0,,
2020-06-12,US_IA_19027,14,0,,,34,1,,
2020-06-12,US_IA_19029,0,0,,,13,0,,
2020-06-12,US_IA_19031,1,0,,,53,1,,
2020-06-12,US_IA_19033,2,0,,,41,1,,
2020-06-12,US_IA_19035,1,0,,,56,0,,
2020-06-12,US_IA_19037,0,0,,,15,0,,
2020-06-12,US_IA_19039,1,0,,,86,1,,
2020-06-12,US_IA_19041,7,0,,,62,0,,
2020-06-12,US_IA_19043,0,0,,,35,3,,
2020-06-12,US_IA_19045,0,0,,,67,1,,
2020-06-12,US_IA_19047,3,0,,,595,2,,
2020-06-12,US_IA_19049,19,0,,,1005,26,,
2020-06-12,US_IA_19051,2,0,,,33,1,,
2020-06-12,US_IA_19053,1,0,,,4,0,,
2020-06-12,US_IA_19055,1,0,,,27,1,,
2020-06-12,US_IA_19057,1,0,,,68,2,,
2020-06-12,US_IA_19059,12,0,,,122,0,,
2020-06-12,US_IA_19061,5,0,,,383,21,,
2020-06-12,US_IA_19063,3,0,,,38,0,,
2020-06-12,US_IA_19065,0,0,,,28,0,,
2020-06-12,US_IA_19067,0,0,,,20,1,,
2020-06-12,US_IA_19069,-1,0,,,42,0,,
2020-06-12,US_IA_19071,0,0,,,4,0,,
2020-06-12,US_IA_19073,4,0,,,20,0,,
2020-06-12,US_IA_19075,1,0,,,24,0,,
2020-06-12,US_IA_19077,1,0,,,57,3,,
2020-06-12,US_IA_19079,5,0,,,112,0,,
2020-06-12,US_IA_19081,1,0,,,26,0,,
2020-06-12,US_IA_19083,0,0,,,42,0,,
2020-06-12,US_IA_19085,1,0,,,33,0,,
2020-06-12,US_IA_19087,0,0,,,73,2,,
2020-06-12,US_IA_19089,0,0,,,12,0,,
2020-06-12,US_IA_19091,1,0,,,30,1,,
2020-06-12,US_IA_19093,0,0,,,17,0,,
2020-06-12,US_IA_19095,0,0,,,34,0,,
2020-06-12,US_IA_19097,0,0,,,14,0,,
2020-06-12,US_IA_19099,1,0,,,279,17,,
2020-06-12,US_IA_19101,1,0,,,44,0,,
2020-06-12,US_IA_19103,6,0,,,636,8,,
2020-06-12,US_IA_19105,3,0,,,41,0,,
2020-06-12,US_IA_19107,0,0,,,15,0,,
2020-06-12,US_IA_19109,0,0,,,16,0,,
2020-06-12,US_IA_19111,-1,0,,,37,1,,
2020-06-12,US_IA_19113,4,0,,,1014,80,,
2020-06-12,US_IA_19115,0,0,,,355,11,,
2020-06-12,US_IA_19117,1,1,,,23,3,,
2020-06-12,US_IA_19119,2,0,,,30,0,,
2020-06-12,US_IA_19121,-1,0,,,31,2,,
2020-06-12,US_IA_19123,0,0,,,107,14,,
2020-06-12,US_IA_19125,1,0,,,40,0,,
2020-06-12,US_IA_19127,2,0,,,940,18,,
2020-06-12,US_IA_19129,0,0,,,22,0,,
2020-06-12,US_IA_19131,0,0,,,6,0,,
2020-06-12,US_IA_19133,3,0,,,32,0,,
2020-06-12,US_IA_19135,1,0,,,47,6,,
2020-06-12,US_IA_19137,0,0,,,9,2,,
2020-06-12,US_IA_19139,3,0,,,572,43,,
2020-06-12,US_IA_19141,2,0,,,64,1,,
2020-06-12,US_IA_19143,0,0,,,49,0,,
2020-06-12,US_IA_19145,0,0,,,16,0,,
2020-06-12,US_IA_19147,0,0,,,13,0,,
2020-06-12,US_IA_19149,8,0,,,196,4,,
2020-06-12,US_IA_19151,0,0,,,30,0,,
2020-06-12,US_IA_19153,55,3,,,5046,159,,
2020-06-12,US_IA_19155,23,0,,,489,10,,
2020-06-12,US_IA_19157,0,0,,,95,8,,
2020-06-12,US_IA_19159,0,0,,,8,0,,
2020-06-12,US_IA_19161,1,0,,,37,0,,
2020-06-12,US_IA_19163,4,0,,,404,10,,
2020-06-12,US_IA_19165,-2,0,,,43,0,,
2020-06-12,US_IA_19167,7,0,,,351,0,,
2020-06-12,US_IA_19169,24,0,,,216,2,,
2020-06-12,US_IA_19171,1,0,,,427,29,,
2020-06-12,US_IA_19173,1,0,,,72,0,,
2020-06-12,US_IA_19175,0,0,,,10,0,,
2020-06-12,US_IA_19177,0,0,,,11,0,,
2020-06-12,US_IA_19179,4,2,,,672,26,,
2020-06-12,US_IA_19181,2,0,,,191,1,,
2020-06-12,US_IA_19183,3,0,,,208,9,,
2020-06-12,US_IA_19185,0,0,,,4,0,,
2020-06-12,US_IA_19187,4,0,,,95,1,,
2020-06-12,US_IA_19189,0,0,,,12,0,,
2020-06-12,US_IA_19191,0,0,,,24,0,,
2020-06-12,US_IA_19193,21,1,,,2994,40,,
2020-06-12,US_IA_19195,0,0,,,4,0,,
2020-06-12,US_IA_19197,8,0,,,280,0,,
2020-06-12,US_ID,51,1,56,1317,3354,87,2684,61432
2020-06-12,US_ID_16001,11,0,,,877,22,,
2020-06-12,US_ID_16003,1,0,,,4,0,,
2020-06-12,US_ID_16005,0,0,,,59,1,,
2020-06-12,US_ID_16009,0,0,,,19,0,,
2020-06-12,US_ID_16011,0,0,,,23,0,,
2020-06-12,US_ID_16013,0,0,,,515,5,,
2020-06-12,US_ID_16017,0,0,,,7,0,,
2020-06-12,US_ID_16019,4,0,,,73,0,,
2020-06-12,US_ID_16025,0,0,,,1,0,,
2020-06-12,US_ID_16027,2,0,,,356,6,,
2020-06-12,US_ID_16029,0,0,,,4,0,,
2020-06-12,US_ID_16031,5,0,,,131,1,,
2020-06-12,US_ID_16037,0,0,,,2,0,,
2020-06-12,US_ID_16039,0,0,,,34,2,,
2020-06-12,US_ID_16041,1,0,,,12,0,,
2020-06-12,US_ID_16043,0,0,,,4,0,,
2020-06-12,US_ID_16045,0,0,,,17,0,,
2020-06-12,US_ID_16047,0,0,,,58,0,,
2020-06-12,US_ID_16049,0,0,,,3,0,,
2020-06-12,US_ID_16051,1,0,,,10,0,,
2020-06-12,US_ID_16053,1,1,,,205,3,,
2020-06-12,US_ID_16055,2,0,,,98,0,,
2020-06-12,US_ID_16057,0,0,,,7,0,,
2020-06-12,US_ID_16059,0,0,,,1,0,,
2020-06-12,US_ID_16063,0,0,,,35,0,,
2020-06-12,US_ID_16065,1,0,,,29,0,,
2020-06-12,US_ID_16067,11,0,,,98,0,,
2020-06-12,US_ID_16069,0,0,,,84,19,,
2020-06-12,US_ID_16073,0,0,,,8,0,,
2020-06-12,US_ID_16075,0,0,,,27,2,,
2020-06-12,US_ID_16077,0,0,,,9,0,,
2020-06-12,US_ID_16081,0,0,,,11,0,,
2020-06-12,US_ID_16083,10,0,,,480,26,,
2020-06-12,US_ID_16085,0,0,,,3,0,,
2020-06-12,US_ID_16087,1,0,,,50,0,,
2020-06-12,US_IL,758,81,,24911,132489,6469,,1147962
2020-06-12,US_IL_17001,0,0,,,45,1,,
2020-06-12,US_IL_17003,0,0,,,16,0,,
2020-06-12,US_IL_17005,0,0,,,12,1,,
2020-06-12,US_IL_17007,3,0,,,518,18,,
2020-06-12,US_IL_17009,0,0,,,10,0,,
2020-06-12,US_IL_17011,0,0,,,22,1,,
2020-06-12,US_IL_17013,0,0,,,1,0,,
2020-06-12,US_IL_17015,0,0,,,18,2,,
2020-06-12,US_IL_17017,2,0,,,77,0,,
2020-06-12,US_IL_17019,16,0,,,724,9,,
2020-06-12,US_IL_17021,0,0,,,35,5,,
2020-06-12,US_IL_17023,0,0,,,12,0,,
2020-06-12,US_IL_17025,0,0,,,2,0,,
2020-06-12,US_IL_17027,5,0,,,203,17,,
2020-06-12,US_IL_17029,0,0,,,142,17,,
2020-06-12,US_IL_17031,271,51,,,84249,4162,,
2020-06-12,US_IL_17033,2,0,,,13,0,,
2020-06-12,US_IL_17035,0,0,,,10,0,,
2020-06-12,US_IL_17037,3,2,,,494,15,,
2020-06-12,US_IL_17039,0,0,,,4,0,,
2020-06-12,US_IL_17041,3,0,,,33,0,,
2020-06-12,US_IL_17043,42,4,,,8360,429,,
2020-06-12,US_IL_17045,0,0,,,1,0,,
2020-06-12,US_IL_17047,0,0,,,2,0,,
2020-06-12,US_IL_17049,0,0,,,8,1,,
2020-06-12,US_IL_17051,0,0,,,22,3,,
2020-06-12,US_IL_17053,-1,0,,,21,1,,
2020-06-12,US_IL_17055,0,0,,,12,0,,
2020-06-12,US_IL_17057,0,0,,,12,0,,
2020-06-12,US_IL_17059,0,0,,,2,0,,
2020-06-12,US_IL_17061,0,0,,,7,0,,
2020-06-12,US_IL_17063,2,0,,,128,2,,
2020-06-12,US_IL_17065,0,0,,,2,0,,
2020-06-12,US_IL_17067,0,0,,,18,1,,
2020-06-12,US_IL_17069,0,0,,,1,0,,
2020-06-12,US_IL_17071,0,0,,,8,0,,
2020-06-12,US_IL_17073,0,1,,,72,1,,
2020-06-12,US_IL_17075,0,0,,,136,5,,
2020-06-12,US_IL_17077,4,0,,,311,12,,
2020-06-12,US_IL_17079,0,0,,,46,7,,
2020-06-12,US_IL_17081,2,0,,,103,16,,
2020-06-12,US_IL_17083,0,0,,,28,1,,
2020-06-12,US_IL_17085,0,0,,,34,1,,
2020-06-12,US_IL_17087,0,0,,,14,0,,
2020-06-12,US_IL_17089,21,1,,,7074,228,,
2020-06-12,US_IL_17091,0,0,,,1223,61,,
2020-06-12,US_IL_17093,7,0,,,905,22,,
2020-06-12,US_IL_17095,4,0,,,111,0,,
2020-06-12,US_IL_17097,59,5,,,9021,372,,
2020-06-12,US_IL_17099,2,0,,,177,16,,
2020-06-12,US_IL_17101,0,0,,,4,0,,
2020-06-12,US_IL_17103,0,0,,,88,1,,
2020-06-12,US_IL_17105,0,0,,,36,2,,
2020-06-12,US_IL_17107,0,0,,,10,0,,
2020-06-12,US_IL_17109,5,0,,,102,15,,
2020-06-12,US_IL_17111,22,1,,,1810,85,,
2020-06-12,US_IL_17113,3,0,,,238,13,,
2020-06-12,US_IL_17115,0,0,,,206,21,,
2020-06-12,US_IL_17117,0,0,,,46,2,,
2020-06-12,US_IL_17119,4,0,,,686,65,,
2020-06-12,US_IL_17121,0,0,,,55,0,,
2020-06-12,US_IL_17123,0,0,,,5,0,,
2020-06-12,US_IL_17125,0,0,,,18,0,,
2020-06-12,US_IL_17127,0,0,,,7,0,,
2020-06-12,US_IL_17129,0,0,,,22,0,,
2020-06-12,US_IL_17131,0,0,,,18,0,,
2020-06-12,US_IL_17133,1,0,,,106,12,,
2020-06-12,US_IL_17135,0,0,,,41,0,,
2020-06-12,US_IL_17137,5,1,,,105,2,,
2020-06-12,US_IL_17139,0,0,,,13,0,,
2020-06-12,US_IL_17141,0,0,,,231,4,,
2020-06-12,US_IL_17143,13,0,,,367,19,,
2020-06-12,US_IL_17145,0,0,,,43,0,,
2020-06-12,US_IL_17147,0,0,,,11,0,,
2020-06-12,US_IL_17149,1,0,,,2,0,,
2020-06-12,US_IL_17151,0,0,,,1,0,,
2020-06-12,US_IL_17153,0,0,,,59,0,,
2020-06-12,US_IL_17155,0,0,,,1,0,,
2020-06-12,US_IL_17157,0,0,,,276,7,,
2020-06-12,US_IL_17159,0,0,,,4,0,,
2020-06-12,US_IL_17161,7,0,,,770,28,,
2020-06-12,US_IL_17163,23,6,,,1569,123,,
2020-06-12,US_IL_17165,0,0,,,7,0,,
2020-06-12,US_IL_17167,0,0,,,377,33,,
2020-06-12,US_IL_17169,0,0,,,13,0,,
2020-06-12,US_IL_17173,0,0,,,16,1,,
2020-06-12,US_IL_17175,0,0,,,3,0,,
2020-06-12,US_IL_17177,3,0,,,226,5,,
2020-06-12,US_IL_17179,4,0,,,86,6,,
2020-06-12,US_IL_17181,0,2,,,172,17,,
2020-06-12,US_IL_17183,0,0,,,44,1,,
2020-06-12,US_IL_17185,0,0,,,12,0,,
2020-06-12,US_IL_17187,0,0,,,127,0,,
2020-06-12,US_IL_17189,0,0,,,19,0,,
2020-06-12,US_IL_17191,0,0,,,9,1,,
2020-06-12,US_IL_17193,0,0,,,2,0,,
2020-06-12,US_IL_17195,3,0,,,161,14,,
2020-06-12,US_IL_17197,49,3,,,6100,300,,
2020-06-12,US_IL_17199,-1,0,,,80,3,,
2020-06-12,US_IL_17201,32,1,,,2701,79,,
2020-06-12,US_IL_17203,0,0,,,24,2,,
2020-06-12,US_IN,400,16,490,7838,40114,2396,27811,335180
2020-06-12,US_IN_18001,0,0,,,24,1,,
2020-06-12,US_IN_18003,38,1,,,2136,88,,
2020-06-12,US_IN_18005,5,1,,,552,44,,
2020-06-12,US_IN_18007,0,0,,,37,0,,
2020-06-12,US_IN_18009,0,0,,,30,2,,
2020-06-12,US_IN_18011,10,0,,,375,39,,
2020-06-12,US_IN_18013,1,0,,,36,1,,
2020-06-12,US_IN_18015,1,0,,,98,2,,
2020-06-12,US_IN_18017,4,0,,,1599,10,,
2020-06-12,US_IN_18019,7,0,,,567,49,,
2020-06-12,US_IN_18021,0,0,,,56,3,,
2020-06-12,US_IN_18023,2,0,,,254,2,,
2020-06-12,US_IN_18025,0,0,,,28,1,,
2020-06-12,US_IN_18027,1,0,,,119,18,,
2020-06-12,US_IN_18029,2,0,,,180,23,,
2020-06-12,US_IN_18031,0,0,,,250,35,,
2020-06-12,US_IN_18033,1,0,,,96,3,,
2020-06-12,US_IN_18035,0,0,,,401,44,,
2020-06-12,US_IN_18037,3,0,,,236,4,,
2020-06-12,US_IN_18039,53,2,,,1955,34,,
2020-06-12,US_IN_18041,1,0,,,127,7,,
2020-06-12,US_IN_18043,1,0,,,335,44,,
2020-06-12,US_IN_18045,0,0,,,23,2,,
2020-06-12,US_IN_18047,0,0,,,126,9,,
2020-06-12,US_IN_18049,1,0,,,53,1,,
2020-06-12,US_IN_18051,0,0,,,22,2,,
2020-06-12,US_IN_18053,3,0,,,320,27,,
2020-06-12,US_IN_18055,0,0,,,182,31,,
2020-06-12,US_IN_18057,5,1,,,1263,101,,
2020-06-12,US_IN_18059,4,0,,,375,29,,
2020-06-12,US_IN_18061,0,0,,,200,24,,
2020-06-12,US_IN_18063,15,4,,,1283,104,,
2020-06-12,US_IN_18065,1,1,,,205,14,,
2020-06-12,US_IN_18067,4,0,,,463,47,,
2020-06-12,US_IN_18069,0,0,,,49,2,,
2020-06-12,US_IN_18071,1,0,,,418,3,,
2020-06-12,US_IN_18073,0,0,,,82,1,,
2020-06-12,US_IN_18075,0,0,,,62,0,,
2020-06-12,US_IN_18077,1,0,,,53,1,,
2020-06-12,US_IN_18079,3,0,,,141,6,,
2020-06-12,US_IN_18081,3,0,,,1188,122,,
2020-06-12,US_IN_18083,0,0,,,35,0,,
2020-06-12,US_IN_18085,6,0,,,279,3,,
2020-06-12,US_IN_18087,16,-1,,,236,2,,
2020-06-12,US_IN_18089,24,1,,,4116,239,,
2020-06-12,US_IN_18091,0,0,,,466,24,,
2020-06-12,US_IN_18093,4,0,,,177,25,,
2020-06-12,US_IN_18095,2,0,,,622,71,,
2020-06-12,US_IN_18097,85,0,,,10694,689,,
2020-06-12,US_IN_18099,15,0,,,276,3,,
2020-06-12,US_IN_18101,0,0,,,15,0,,
2020-06-12,US_IN_18103,8,0,,,164,1,,
2020-06-12,US_IN_18105,1,0,,,187,20,,
2020-06-12,US_IN_18107,2,0,,,264,20,,
2020-06-12,US_IN_18109,2,0,,,305,30,,
2020-06-12,US_IN_18111,1,0,,,88,11,,
2020-06-12,US_IN_18113,7,1,,,320,26,,
2020-06-12,US_IN_18115,0,0,,,13,0,,
2020-06-12,US_IN_18117,0,0,,,134,25,,
2020-06-12,US_IN_18119,0,0,,,37,1,,
2020-06-12,US_IN_18121,1,0,,,25,0,,
2020-06-12,US_IN_18123,13,0,,,79,2,,
2020-06-12,US_IN_18125,0,0,,,6,0,,
2020-06-12,US_IN_18127,3,0,,,594,35,,
2020-06-12,US_IN_18129,0,0,,,18,0,,
2020-06-12,US_IN_18131,0,0,,,53,1,,
2020-06-12,US_IN_18133,3,0,,,157,8,,
2020-06-12,US_IN_18135,3,0,,,88,3,,
2020-06-12,US_IN_18137,0,0,,,109,6,,
2020-06-12,US_IN_18139,-1,0,,,66,3,,
2020-06-12,US_IN_18141,14,5,,,1505,55,,
2020-06-12,US_IN_18143,2,0,,,143,3,,
2020-06-12,US_IN_18145,-1,0,,,598,30,,
2020-06-12,US_IN_18147,0,0,,,25,1,,
2020-06-12,US_IN_18149,0,0,,,49,3,,
2020-06-12,US_IN_18151,2,0,,,102,2,,
2020-06-12,US_IN_18153,0,0,,,42,1,,
2020-06-12,US_IN_18155,1,0,,,24,0,,
2020-06-12,US_IN_18157,6,0,,,474,5,,
2020-06-12,US_IN_18159,0,0,,,28,2,,
2020-06-12,US_IN_18161,0,0,,,26,0,,
2020-06-12,US_IN_18163,5,0,,,324,4,,
2020-06-12,US_IN_18165,1,0,,,12,0,,
2020-06-12,US_IN_18167,0,0,,,199,9,,
2020-06-12,US_IN_18169,0,0,,,89,2,,
2020-06-12,US_IN_18171,0,0,,,15,1,,
2020-06-12,US_IN_18173,1,0,,,173,31,,
2020-06-12,US_IN_18175,0,0,,,56,1,,
2020-06-12,US_IN_18177,4,0,,,259,6,,
2020-06-12,US_IN_18179,2,0,,,49,0,,
2020-06-12,US_IN_18181,-1,0,,,240,9,,
2020-06-12,US_IN_18183,-2,0,,,60,3,,
2020-06-12,US_KS,168,1,10,5410,11152,243,667,129152
2020-06-12,US_KS_20003,0,0,,,1,0,,
2020-06-12,US_KS_20005,1,0,,,25,0,,
2020-06-12,US_KS_20007,0,0,,,1,0,,
2020-06-12,US_KS_20009,1,0,,,48,2,,
2020-06-12,US_KS_20011,0,0,,,8,1,,
2020-06-12,US_KS_20013,1,0,,,10,0,,
2020-06-12,US_KS_20015,1,0,,,41,0,,
2020-06-12,US_KS_20017,0,0,,,4,0,,
2020-06-12,US_KS_20019,0,0,,,4,0,,
2020-06-12,US_KS_20021,0,0,,,12,0,,
2020-06-12,US_KS_20023,0,0,,,2,0,,
2020-06-12,US_KS_20025,0,0,,,33,0,,
2020-06-12,US_KS_20027,1,0,,,7,1,,
2020-06-12,US_KS_20029,0,0,,,5,0,,
2020-06-12,US_KS_20031,0,0,,,52,8,,
2020-06-12,US_KS_20033,0,0,,,2,0,,
2020-06-12,US_KS_20035,12,0,,,39,1,,
2020-06-12,US_KS_20037,9,0,,,18,1,,
2020-06-12,US_KS_20041,0,0,,,6,0,,
2020-06-12,US_KS_20043,0,0,,,20,0,,
2020-06-12,US_KS_20045,4,0,,,82,0,,
2020-06-12,US_KS_20047,0,0,,,5,0,,
2020-06-12,US_KS_20051,0,0,,,14,0,,
2020-06-12,US_KS_20053,0,0,,,3,0,,
2020-06-12,US_KS_20055,1,0,,,1538,10,,
2020-06-12,US_KS_20057,5,0,,,1857,10,,
2020-06-12,US_KS_20059,0,0,,,49,0,,
2020-06-12,US_KS_20061,0,0,,,26,1,,
2020-06-12,US_KS_20063,0,0,,,1,0,,
2020-06-12,US_KS_20067,0,0,,,18,1,,
2020-06-12,US_KS_20069,0,0,,,23,0,,
2020-06-12,US_KS_20073,0,0,,,10,0,,
2020-06-12,US_KS_20075,4,0,,,31,0,,
2020-06-12,US_KS_20077,0,0,,,2,0,,
2020-06-12,US_KS_20079,0,0,,,15,2,,
2020-06-12,US_KS_20081,0,0,,,22,0,,
2020-06-12,US_KS_20083,0,0,,,5,0,,
2020-06-12,US_KS_20085,1,0,,,103,1,,
2020-06-12,US_KS_20087,0,0,,,23,0,,
2020-06-12,US_KS_20089,0,0,,,4,0,,
2020-06-12,US_KS_20091,42,0,,,1045,71,,
2020-06-12,US_KS_20093,0,0,,,46,1,,
2020-06-12,US_KS_20097,0,0,,,3,0,,
2020-06-12,US_KS_20099,1,0,,,27,0,,
2020-06-12,US_KS_20101,0,0,,,4,0,,
2020-06-12,US_KS_20103,1,0,,,1106,7,,
2020-06-12,US_KS_20107,0,0,,,11,0,,
2020-06-12,US_KS_20111,2,0,,,465,6,,
2020-06-12,US_KS_20113,0,0,,,39,0,,
2020-06-12,US_KS_20115,0,0,,,7,1,,
2020-06-12,US_KS_20119,0,0,,,30,0,,
2020-06-12,US_KS_20121,2,0,,,9,0,,
2020-06-12,US_KS_20123,0,0,,,4,0,,
2020-06-12,US_KS_20125,1,0,,,21,2,,
2020-06-12,US_KS_20127,0,0,,,5,0,,
2020-06-12,US_KS_20129,0,0,,,6,0,,
2020-06-12,US_KS_20131,1,0,,,20,0,,
2020-06-12,US_KS_20133,2,0,,,6,0,,
2020-06-12,US_KS_20135,0,0,,,4,0,,
2020-06-12,US_KS_20137,0,0,,,3,0,,
2020-06-12,US_KS_20139,0,0,,,10,0,,
2020-06-12,US_KS_20141,0,0,,,2,0,,
2020-06-12,US_KS_20143,0,0,,,4,0,,
2020-06-12,US_KS_20145,0,0,,,3,0,,
2020-06-12,US_KS_20147,0,0,,,2,0,,
2020-06-12,US_KS_20149,1,0,,,35,0,,
2020-06-12,US_KS_20151,0,0,,,2,0,,
2020-06-12,US_KS_20155,1,0,,,56,0,,
2020-06-12,US_KS_20157,0,0,,,4,0,,
2020-06-12,US_KS_20159,0,0,,,4,0,,
2020-06-12,US_KS_20161,3,0,,,74,3,,
2020-06-12,US_KS_20163,0,0,,,7,0,,
2020-06-12,US_KS_20169,1,0,,,33,2,,
2020-06-12,US_KS_20171,0,0,,,15,0,,
2020-06-12,US_KS_20173,11,0,,,728,23,,
2020-06-12,US_KS_20175,7,0,,,924,2,,
2020-06-12,US_KS_20177,19,0,,,439,8,,
2020-06-12,US_KS_20179,0,0,,,2,0,,
2020-06-12,US_KS_20181,0,0,,,7,0,,
2020-06-12,US_KS_20183,0,0,,,2,0,,
2020-06-12,US_KS_20185,0,0,,,1,0,,
2020-06-12,US_KS_20187,0,0,,,9,0,,
2020-06-12,US_KS_20189,0,0,,,31,0,,
2020-06-12,US_KS_20191,-1,0,,,9,1,,
2020-06-12,US_KS_20195,0,0,,,1,0,,
2020-06-12,US_KS_20197,0,0,,,31,0,,
2020-06-12,US_KS_20201,0,0,,,1,0,,
2020-06-12,US_KS_20205,0,0,,,1,0,,
2020-06-12,US_KS_20207,0,0,,,6,0,,
2020-06-12,US_KS_20209,33,0,,,1679,76,,
2020-06-12,US_KY,224,12,0,0,12352,525,3379,281094
2020-06-12,US_KY_21001,0,0,,,101,19,,
2020-06-12,US_KY_21003,7,0,,,130,4,,
2020-06-12,US_KY_21005,0,0,,,25,1,,
2020-06-12,US_KY_21007,1,0,,,14,0,,
2020-06-12,US_KY_21009,2,0,,,61,2,,
2020-06-12,US_KY_21011,1,0,,,10,1,,
2020-06-12,US_KY_21013,0,0,,,3,0,,
2020-06-12,US_KY_21015,3,0,,,538,21,,
2020-06-12,US_KY_21017,0,0,,,22,1,,
