date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,US_SC_45003,9,0,,,206,7,,
2020-06-01,US_SC_45005,3,0,,,38,3,,
2020-06-01,US_SC_45007,2,0,,,241,9,,
2020-06-01,US_SC_45009,0,0,,,22,0,,
2020-06-01,US_SC_45011,2,0,,,48,1,,
2020-06-01,US_SC_45013,4,0,,,389,14,,
2020-06-01,US_SC_45015,2,0,,,235,16,,
2020-06-01,US_SC_45017,1,0,,,16,1,,
2020-06-01,US_SC_45019,17,0,,,634,12,,
2020-06-01,US_SC_45021,4,0,,,43,2,,
2020-06-01,US_SC_45023,3,0,,,83,1,,
2020-06-01,US_SC_45025,4,0,,,200,4,,
2020-06-01,US_SC_45027,0,0,,,301,39,,
2020-06-01,US_SC_45029,5,2,,,110,14,,
2020-06-01,US_SC_45031,4,0,,,299,10,,
2020-06-01,US_SC_45033,1,0,,,166,3,,
2020-06-01,US_SC_45035,3,0,,,169,3,,
2020-06-01,US_SC_45037,0,0,,,51,2,,
2020-06-01,US_SC_45039,2,2,,,181,17,,
2020-06-01,US_SC_45041,20,0,,,675,38,,
2020-06-01,US_SC_45043,1,0,,,77,3,,
2020-06-01,US_SC_45045,71,0,,,1690,57,,
2020-06-01,US_SC_45047,5,0,,,147,1,,
2020-06-01,US_SC_45049,1,0,,,38,1,,
2020-06-01,US_SC_45051,22,1,,,454,26,,
2020-06-01,US_SC_45053,0,0,,,42,2,,
2020-06-01,US_SC_45055,6,0,,,338,14,,
2020-06-01,US_SC_45057,5,0,,,140,5,,
2020-06-01,US_SC_45059,1,0,,,68,4,,
2020-06-01,US_SC_45061,0,0,,,218,16,,
2020-06-01,US_SC_45063,12,1,,,657,34,,
2020-06-01,US_SC_45065,0,0,,,9,1,,
2020-06-01,US_SC_45067,2,0,,,71,5,,
2020-06-01,US_SC_45069,2,0,,,173,1,,
2020-06-01,US_SC_45071,-1,0,,,62,1,,
2020-06-01,US_SC_45073,4,0,,,54,0,,
2020-06-01,US_SC_45075,12,0,,,201,3,,
2020-06-01,US_SC_45077,6,0,,,164,3,,
2020-06-01,US_SC_45079,12,0,,,1530,66,,
2020-06-01,US_SC_45081,3,0,,,148,1,,
2020-06-01,US_SC_45083,20,0,,,637,20,,
2020-06-01,US_SC_45085,3,0,,,387,18,,
2020-06-01,US_SC_45087,0,0,,,37,0,,
2020-06-01,US_SC_45089,2,0,,,238,14,,
2020-06-01,US_SC_45091,10,0,,,417,8,,
2020-06-01,US_SD,41,0,66,1533,5034,62,3903,45661
2020-06-01,US_SD_46003,0,0,,,26,0,,
2020-06-01,US_SD_46005,14,0,,,275,5,,
2020-06-01,US_SD_46009,0,0,,,8,0,,
2020-06-01,US_SD_46011,0,0,,,16,0,,
2020-06-01,US_SD_46013,2,0,,,275,1,,
2020-06-01,US_SD_46017,1,0,,,18,0,,
2020-06-01,US_SD_46023,0,0,,,17,0,,
2020-06-01,US_SD_46025,0,0,,,4,0,,
2020-06-01,US_SD_46027,0,0,,,15,0,,
2020-06-01,US_SD_46029,0,0,,,37,0,,
2020-06-01,US_SD_46031,0,0,,,4,0,,
2020-06-01,US_SD_46035,0,0,,,16,1,,
2020-06-01,US_SD_46037,0,0,,,13,0,,
2020-06-01,US_SD_46039,0,0,,,1,0,,
2020-06-01,US_SD_46043,0,0,,,3,0,,
2020-06-01,US_SD_46045,0,0,,,1,0,,
2020-06-01,US_SD_46047,0,0,,,4,0,,
2020-06-01,US_SD_46049,0,0,,,1,0,,
2020-06-01,US_SD_46051,0,0,,,13,0,,
2020-06-01,US_SD_46053,0,0,,,1,0,,
2020-06-01,US_SD_46057,0,0,,,4,0,,
2020-06-01,US_SD_46059,0,0,,,2,0,,
2020-06-01,US_SD_46065,0,0,,,19,0,,
2020-06-01,US_SD_46067,0,0,,,5,0,,
2020-06-01,US_SD_46069,0,0,,,1,0,,
2020-06-01,US_SD_46071,0,0,,,4,0,,
2020-06-01,US_SD_46073,0,0,,,35,1,,
2020-06-01,US_SD_46077,0,0,,,1,0,,
2020-06-01,US_SD_46079,0,0,,,8,0,,
2020-06-01,US_SD_46081,0,0,,,11,0,,
2020-06-01,US_SD_46083,0,0,,,238,0,,
2020-06-01,US_SD_46085,0,0,,,14,0,,
2020-06-01,US_SD_46087,0,0,,,6,1,,
2020-06-01,US_SD_46089,0,0,,,1,0,,
2020-06-01,US_SD_46091,0,0,,,4,0,,
2020-06-01,US_SD_46093,2,0,,,21,0,,
2020-06-01,US_SD_46097,1,0,,,2,0,,
2020-06-01,US_SD_46099,6,0,,,3355,49,,
2020-06-01,US_SD_46101,0,0,,,19,0,,
2020-06-01,US_SD_46102,5,0,,,31,0,,
2020-06-01,US_SD_46103,8,0,,,235,3,,
2020-06-01,US_SD_46109,0,0,,,36,0,,
2020-06-01,US_SD_46111,0,0,,,13,0,,
2020-06-01,US_SD_46115,0,0,,,5,0,,
2020-06-01,US_SD_46117,0,0,,,10,0,,
2020-06-01,US_SD_46119,0,0,,,1,0,,
2020-06-01,US_SD_46121,0,0,,,27,1,,
2020-06-01,US_SD_46123,0,0,,,6,0,,
2020-06-01,US_SD_46125,0,0,,,24,0,,
2020-06-01,US_SD_46127,2,0,,,91,0,,
2020-06-01,US_SD_46129,0,0,,,5,0,,
2020-06-01,US_SD_46135,0,0,,,51,0,,
2020-06-01,US_SD_46137,0,0,,,1,0,,
2020-06-01,US_TN,410,1,264,12516,23242,361,15564,448493
2020-06-01,US_TN_47001,0,0,,,40,1,,
2020-06-01,US_TN_47003,0,0,,,283,4,,
2020-06-01,US_TN_47005,0,0,,,7,1,,
2020-06-01,US_TN_47007,0,0,,,607,1,,
2020-06-01,US_TN_47009,0,0,,,91,3,,
2020-06-01,US_TN_47011,0,0,,,122,1,,
2020-06-01,US_TN_47013,0,0,,,18,1,,
2020-06-01,US_TN_47015,0,0,,,21,0,,
2020-06-01,US_TN_47017,0,0,,,27,1,,
2020-06-01,US_TN_47019,0,0,,,19,1,,
2020-06-01,US_TN_47021,0,0,,,123,0,,
2020-06-01,US_TN_47023,0,0,,,12,0,,
2020-06-01,US_TN_47025,0,0,,,9,0,,
2020-06-01,US_TN_47027,0,0,,,7,0,,
2020-06-01,US_TN_47029,0,0,,,20,0,,
2020-06-01,US_TN_47031,0,0,,,73,0,,
2020-06-01,US_TN_47033,0,0,,,16,2,,
2020-06-01,US_TN_47035,0,0,,,112,1,,
2020-06-01,US_TN_47037,232,1,,,5517,63,,
2020-06-01,US_TN_47039,0,0,,,5,0,,
2020-06-01,US_TN_47041,0,0,,,37,0,,
2020-06-01,US_TN_47043,0,0,,,109,0,,
2020-06-01,US_TN_47045,0,0,,,50,0,,
2020-06-01,US_TN_47047,0,0,,,115,2,,
2020-06-01,US_TN_47049,0,0,,,12,0,,
2020-06-01,US_TN_47051,0,0,,,53,1,,
2020-06-01,US_TN_47053,0,0,,,63,1,,
2020-06-01,US_TN_47055,0,0,,,12,0,,
2020-06-01,US_TN_47057,0,0,,,8,0,,
2020-06-01,US_TN_47059,0,0,,,50,2,,
2020-06-01,US_TN_47061,0,0,,,31,1,,
2020-06-01,US_TN_47063,0,0,,,36,2,,
2020-06-01,US_TN_47065,49,0,,,1132,15,,
2020-06-01,US_TN_47067,0,0,,,1,0,,
2020-06-01,US_TN_47069,0,0,,,196,0,,
2020-06-01,US_TN_47071,0,0,,,15,2,,
2020-06-01,US_TN_47073,0,0,,,33,2,,
2020-06-01,US_TN_47075,0,0,,,31,2,,
2020-06-01,US_TN_47077,0,0,,,15,0,,
2020-06-01,US_TN_47079,0,0,,,30,0,,
2020-06-01,US_TN_47081,0,0,,,58,0,,
2020-06-01,US_TN_47083,0,0,,,8,0,,
2020-06-01,US_TN_47085,0,0,,,13,1,,
2020-06-01,US_TN_47087,0,0,,,17,0,,
2020-06-01,US_TN_47089,0,0,,,28,0,,
2020-06-01,US_TN_47091,0,0,,,16,0,,
2020-06-01,US_TN_47093,8,0,,,421,5,,
2020-06-01,US_TN_47095,0,0,,,414,0,,
2020-06-01,US_TN_47097,0,0,,,56,1,,
2020-06-01,US_TN_47099,0,0,,,31,0,,
2020-06-01,US_TN_47101,0,0,,,3,0,,
2020-06-01,US_TN_47103,0,0,,,25,0,,
2020-06-01,US_TN_47105,0,0,,,143,0,,
2020-06-01,US_TN_47107,0,0,,,141,14,,
2020-06-01,US_TN_47109,0,0,,,12,0,,
2020-06-01,US_TN_47111,0,0,,,136,3,,
2020-06-01,US_TN_47113,0,0,,,175,2,,
2020-06-01,US_TN_47115,0,0,,,40,1,,
2020-06-01,US_TN_47117,0,0,,,31,1,,
2020-06-01,US_TN_47119,0,0,,,89,0,,
2020-06-01,US_TN_47121,0,0,,,26,0,,
2020-06-01,US_TN_47123,0,0,,,62,2,,
2020-06-01,US_TN_47125,0,0,,,269,3,,
2020-06-01,US_TN_47127,0,0,,,3,0,,
2020-06-01,US_TN_47129,0,0,,,17,0,,
2020-06-01,US_TN_47131,0,0,,,30,1,,
2020-06-01,US_TN_47133,0,0,,,26,0,,
2020-06-01,US_TN_47135,0,0,,,21,0,,
2020-06-01,US_TN_47137,0,0,,,3,0,,
2020-06-01,US_TN_47139,0,0,,,16,0,,
2020-06-01,US_TN_47141,0,0,,,479,5,,
2020-06-01,US_TN_47143,0,0,,,210,0,,
2020-06-01,US_TN_47145,0,0,,,16,0,,
2020-06-01,US_TN_47147,0,0,,,465,3,,
2020-06-01,US_TN_47149,0,0,,,1196,23,,
2020-06-01,US_TN_47151,0,0,,,12,0,,
2020-06-01,US_TN_47153,0,0,,,15,0,,
2020-06-01,US_TN_47155,0,0,,,81,2,,
2020-06-01,US_TN_47157,121,0,,,5124,111,,
2020-06-01,US_TN_47159,0,0,,,34,1,,
2020-06-01,US_TN_47161,0,0,,,11,0,,
2020-06-01,US_TN_47163,0,0,,,60,2,,
2020-06-01,US_TN_47165,0,0,,,881,45,,
2020-06-01,US_TN_47167,0,0,,,442,3,,
2020-06-01,US_TN_47169,0,0,,,1392,4,,
2020-06-01,US_TN_47171,0,0,,,4,0,,
2020-06-01,US_TN_47173,0,0,,,4,0,,
2020-06-01,US_TN_47175,0,0,,,4,0,,
2020-06-01,US_TN_47177,0,0,,,23,0,,
2020-06-01,US_TN_47179,0,0,,,75,0,,
2020-06-01,US_TN_47181,0,0,,,64,0,,
2020-06-01,US_TN_47183,0,0,,,26,0,,
2020-06-01,US_TN_47185,0,0,,,33,0,,
2020-06-01,US_TN_47187,0,0,,,552,10,,
2020-06-01,US_TN_47189,0,0,,,407,8,,
2020-06-01,US_TX,1107,12,915,18166,66081,1695,43338,970031
2020-06-01,US_TX_48001,0,0,,,72,0,,
2020-06-01,US_TX_48003,0,0,,,27,0,,
2020-06-01,US_TX_48005,0,0,,,205,4,,
2020-06-01,US_TX_48007,0,0,,,5,0,,
2020-06-01,US_TX_48009,0,0,,,1,0,,
2020-06-01,US_TX_48011,0,0,,,3,0,,
2020-06-01,US_TX_48013,0,0,,,37,2,,
2020-06-01,US_TX_48015,1,0,,,27,0,,
2020-06-01,US_TX_48017,0,0,,,17,0,,
2020-06-01,US_TX_48019,0,0,,,6,0,,
2020-06-01,US_TX_48021,1,0,,,212,3,,
2020-06-01,US_TX_48025,0,0,,,9,0,,
2020-06-01,US_TX_48027,16,0,,,378,4,,
2020-06-01,US_TX_48029,9,1,,,2851,75,,
2020-06-01,US_TX_48031,0,0,,,11,1,,
2020-06-01,US_TX_48035,0,0,,,7,0,,
2020-06-01,US_TX_48037,2,0,,,267,12,,
2020-06-01,US_TX_48039,12,0,,,929,12,,
2020-06-01,US_TX_48041,4,0,,,487,19,,
2020-06-01,US_TX_48043,0,0,,,1,0,,
2020-06-01,US_TX_48045,0,0,,,1,0,,
2020-06-01,US_TX_48047,0,0,,,1,0,,
2020-06-01,US_TX_48049,0,0,,,58,9,,
2020-06-01,US_TX_48051,1,0,,,25,0,,
2020-06-01,US_TX_48053,1,0,,,38,0,,
2020-06-01,US_TX_48055,1,0,,,66,0,,
2020-06-01,US_TX_48057,0,0,,,37,3,,
2020-06-01,US_TX_48059,0,0,,,9,1,,
2020-06-01,US_TX_48061,0,0,,,764,36,,
2020-06-01,US_TX_48063,1,0,,,84,0,,
2020-06-01,US_TX_48065,0,0,,,6,0,,
2020-06-01,US_TX_48067,0,0,,,29,0,,
2020-06-01,US_TX_48069,0,0,,,33,1,,
2020-06-01,US_TX_48071,0,0,,,68,0,,
2020-06-01,US_TX_48073,0,0,,,44,2,,
2020-06-01,US_TX_48075,0,0,,,2,0,,
2020-06-01,US_TX_48077,0,0,,,3,0,,
2020-06-01,US_TX_48079,0,0,,,1,0,,
2020-06-01,US_TX_48081,0,0,,,1,0,,
2020-06-01,US_TX_48083,0,0,,,3,0,,
2020-06-01,US_TX_48085,3,1,,,1315,35,,
2020-06-01,US_TX_48087,0,0,,,5,0,,
2020-06-01,US_TX_48089,0,0,,,22,0,,
2020-06-01,US_TX_48091,6,0,,,100,7,,
2020-06-01,US_TX_48093,0,0,,,12,1,,
2020-06-01,US_TX_48095,0,0,,,1,0,,
2020-06-01,US_TX_48097,0,0,,,14,0,,
2020-06-01,US_TX_48099,1,0,,,282,2,,
2020-06-01,US_TX_48101,0,0,,,4,1,,
2020-06-01,US_TX_48103,0,0,,,23,2,,
2020-06-01,US_TX_48107,0,0,,,4,1,,
2020-06-01,US_TX_48111,0,0,,,25,0,,
2020-06-01,US_TX_48113,228,0,,,10462,229,,
2020-06-01,US_TX_48115,0,0,,,42,1,,
2020-06-01,US_TX_48117,0,0,,,164,13,,
2020-06-01,US_TX_48119,0,0,,,1,0,,
2020-06-01,US_TX_48121,25,1,,,1398,32,,
2020-06-01,US_TX_48123,0,0,,,17,1,,
2020-06-01,US_TX_48125,0,0,,,1,0,,
2020-06-01,US_TX_48127,0,0,,,1,0,,
2020-06-01,US_TX_48129,0,0,,,26,0,,
2020-06-01,US_TX_48131,0,0,,,5,0,,
2020-06-01,US_TX_48133,0,0,,,6,0,,
2020-06-01,US_TX_48135,10,0,,,170,5,,
2020-06-01,US_TX_48139,0,0,,,317,14,,
2020-06-01,US_TX_48141,30,2,,,2794,80,,
2020-06-01,US_TX_48143,0,0,,,17,1,,
2020-06-01,US_TX_48145,0,0,,,7,0,,
2020-06-01,US_TX_48147,0,0,,,41,2,,
2020-06-01,US_TX_48149,0,0,,,34,2,,
2020-06-01,US_TX_48151,0,0,,,2,1,,
2020-06-01,US_TX_48153,0,0,,,11,0,,
2020-06-01,US_TX_48157,20,0,,,1881,44,,
2020-06-01,US_TX_48159,1,0,,,16,0,,
2020-06-01,US_TX_48161,0,0,,,10,0,,
2020-06-01,US_TX_48163,0,0,,,37,0,,
2020-06-01,US_TX_48165,0,0,,,7,0,,
2020-06-01,US_TX_48167,30,0,,,847,37,,
2020-06-01,US_TX_48169,0,0,,,5,0,,
2020-06-01,US_TX_48171,0,0,,,5,0,,
2020-06-01,US_TX_48173,0,0,,,1,0,,
2020-06-01,US_TX_48175,0,0,,,7,0,,
2020-06-01,US_TX_48177,0,0,,,129,2,,
2020-06-01,US_TX_48179,0,0,,,98,2,,
2020-06-01,US_TX_48181,5,0,,,338,2,,
2020-06-01,US_TX_48183,42,0,,,291,6,,
2020-06-01,US_TX_48185,2,0,,,217,1,,
2020-06-01,US_TX_48187,0,0,,,133,0,,
2020-06-01,US_TX_48189,0,0,,,58,4,,
2020-06-01,US_TX_48191,0,0,,,2,0,,
2020-06-01,US_TX_48193,0,0,,,8,1,,
2020-06-01,US_TX_48195,0,0,,,19,2,,
2020-06-01,US_TX_48197,0,0,,,1,0,,
2020-06-01,US_TX_48199,0,0,,,138,5,,
2020-06-01,US_TX_48201,388,3,,,12664,235,,
2020-06-01,US_TX_48203,0,0,,,245,25,,
2020-06-01,US_TX_48205,1,0,,,12,2,,
2020-06-01,US_TX_48207,0,0,,,3,0,,
2020-06-01,US_TX_48209,18,1,,,353,5,,
2020-06-01,US_TX_48211,0,0,,,1,0,,
2020-06-01,US_TX_48213,0,0,,,57,2,,
2020-06-01,US_TX_48215,9,1,,,584,11,,
2020-06-01,US_TX_48217,0,0,,,24,1,,
2020-06-01,US_TX_48219,0,0,,,27,1,,
2020-06-01,US_TX_48221,0,0,,,27,3,,
2020-06-01,US_TX_48223,0,0,,,26,0,,
2020-06-01,US_TX_48225,0,0,,,114,0,,
2020-06-01,US_TX_48227,0,0,,,8,1,,
2020-06-01,US_TX_48229,0,0,,,2,0,,
2020-06-01,US_TX_48231,0,0,,,88,4,,
2020-06-01,US_TX_48233,0,0,,,36,0,,
2020-06-01,US_TX_48237,0,0,,,4,0,,
2020-06-01,US_TX_48239,0,0,,,18,1,,
2020-06-01,US_TX_48241,0,0,,,34,2,,
2020-06-01,US_TX_48245,6,1,,,550,28,,
2020-06-01,US_TX_48247,0,0,,,4,0,,
2020-06-01,US_TX_48249,0,0,,,9,0,,
2020-06-01,US_TX_48251,4,0,,,199,4,,
2020-06-01,US_TX_48253,0,0,,,401,0,,
2020-06-01,US_TX_48255,0,0,,,4,0,,
2020-06-01,US_TX_48257,0,0,,,223,2,,
2020-06-01,US_TX_48259,0,0,,,29,0,,
2020-06-01,US_TX_48265,0,0,,,19,0,,
2020-06-01,US_TX_48267,0,0,,,1,0,,
2020-06-01,US_TX_48271,0,0,,,1,0,,
2020-06-01,US_TX_48273,0,0,,,16,1,,
2020-06-01,US_TX_48275,0,0,,,1,0,,
2020-06-01,US_TX_48277,0,0,,,145,11,,
2020-06-01,US_TX_48279,0,0,,,16,0,,
2020-06-01,US_TX_48281,0,0,,,9,0,,
2020-06-01,US_TX_48283,0,0,,,4,0,,
2020-06-01,US_TX_48285,0,0,,,12,1,,
2020-06-01,US_TX_48287,0,0,,,24,1,,
2020-06-01,US_TX_48289,0,0,,,10,0,,
2020-06-01,US_TX_48291,0,0,,,95,3,,
2020-06-01,US_TX_48293,0,0,,,24,1,,
2020-06-01,US_TX_48295,0,0,,,2,0,,
2020-06-01,US_TX_48297,0,0,,,9,0,,
2020-06-01,US_TX_48299,0,0,,,3,0,,
2020-06-01,US_TX_48303,12,0,,,704,50,,
2020-06-01,US_TX_48305,0,0,,,7,1,,
2020-06-01,US_TX_48307,0,0,,,3,0,,
2020-06-01,US_TX_48309,2,0,,,120,4,,
2020-06-01,US_TX_48313,0,0,,,8,0,,
2020-06-01,US_TX_48315,0,0,,,16,1,,
2020-06-01,US_TX_48317,0,0,,,3,1,,
2020-06-01,US_TX_48319,0,0,,,32,0,,
2020-06-01,US_TX_48321,0,0,,,70,5,,
2020-06-01,US_TX_48323,0,0,,,116,1,,
2020-06-01,US_TX_48325,0,0,,,73,2,,
2020-06-01,US_TX_48329,3,0,,,132,12,,
2020-06-01,US_TX_48331,0,0,,,28,1,,
2020-06-01,US_TX_48333,0,0,,,1,0,,
2020-06-01,US_TX_48335,0,0,,,1,0,,
2020-06-01,US_TX_48337,0,0,,,9,1,,
2020-06-01,US_TX_48339,12,0,,,966,26,,
2020-06-01,US_TX_48341,3,0,,,689,13,,
2020-06-01,US_TX_48343,0,0,,,26,0,,
2020-06-01,US_TX_48345,0,0,,,1,0,,
2020-06-01,US_TX_48347,1,0,,,288,21,,
2020-06-01,US_TX_48349,0,0,,,56,2,,
2020-06-01,US_TX_48351,0,0,,,5,0,,
2020-06-01,US_TX_48353,0,0,,,4,0,,
2020-06-01,US_TX_48355,0,0,,,275,3,,
2020-06-01,US_TX_48357,0,0,,,49,2,,
2020-06-01,US_TX_48359,0,0,,,3,1,,
2020-06-01,US_TX_48361,0,0,,,98,2,,
2020-06-01,US_TX_48363,0,0,,,13,2,,
2020-06-01,US_TX_48365,1,0,,,180,23,,
2020-06-01,US_TX_48367,0,0,,,76,1,,
2020-06-01,US_TX_48369,0,0,,,59,0,,
2020-06-01,US_TX_48371,9,0,,,102,0,,
2020-06-01,US_TX_48373,0,0,,,56,0,,
2020-06-01,US_TX_48375,33,0,,,2354,30,,
2020-06-01,US_TX_48377,0,0,,,1,0,,
2020-06-01,US_TX_48379,0,0,,,3,0,,
2020-06-01,US_TX_48381,14,0,,,688,6,,
2020-06-01,US_TX_48383,0,0,,,2,0,,
2020-06-01,US_TX_48387,0,0,,,70,8,,
2020-06-01,US_TX_48389,0,0,,,7,0,,
2020-06-01,US_TX_48391,0,0,,,3,0,,
2020-06-01,US_TX_48393,0,0,,,2,0,,
2020-06-01,US_TX_48395,1,0,,,9,0,,
2020-06-01,US_TX_48397,0,0,,,167,13,,
2020-06-01,US_TX_48399,0,0,,,3,0,,
2020-06-01,US_TX_48401,0,0,,,55,2,,
2020-06-01,US_TX_48403,1,0,,,15,0,,
2020-06-01,US_TX_48405,0,0,,,38,2,,
2020-06-01,US_TX_48407,0,0,,,14,0,,
2020-06-01,US_TX_48409,0,0,,,33,0,,
2020-06-01,US_TX_48411,0,0,,,1,0,,
2020-06-01,US_TX_48415,0,0,,,24,0,,
2020-06-01,US_TX_48417,0,0,,,1,0,,
2020-06-01,US_TX_48419,0,0,,,201,6,,
2020-06-01,US_TX_48421,0,0,,,24,0,,
2020-06-01,US_TX_48423,6,0,,,210,4,,
2020-06-01,US_TX_48427,1,0,,,34,0,,
2020-06-01,US_TX_48429,0,0,,,4,0,,
2020-06-01,US_TX_48437,0,0,,,17,0,,
2020-06-01,US_TX_48439,21,0,,,5534,165,,
2020-06-01,US_TX_48441,0,0,,,328,5,,
2020-06-01,US_TX_48445,0,0,,,13,0,,
2020-06-01,US_TX_48449,0,0,,,495,3,,
2020-06-01,US_TX_48451,1,0,,,70,1,,
2020-06-01,US_TX_48453,88,0,,,3360,93,,
2020-06-01,US_TX_48455,0,0,,,15,0,,
2020-06-01,US_TX_48457,0,0,,,12,0,,
2020-06-01,US_TX_48459,0,0,,,26,0,,
2020-06-01,US_TX_48463,0,0,,,12,0,,
2020-06-01,US_TX_48465,0,0,,,18,0,,
2020-06-01,US_TX_48467,0,0,,,31,1,,
2020-06-01,US_TX_48469,0,0,,,160,7,,
2020-06-01,US_TX_48471,1,0,,,1456,27,,
2020-06-01,US_TX_48473,5,0,,,62,0,,
2020-06-01,US_TX_48475,0,0,,,1,0,,
2020-06-01,US_TX_48477,0,0,,,202,25,,
2020-06-01,US_TX_48479,2,0,,,548,19,,
2020-06-01,US_TX_48481,0,0,,,58,0,,
2020-06-01,US_TX_48483,0,0,,,15,0,,
2020-06-01,US_TX_48485,1,0,,,85,2,,
2020-06-01,US_TX_48487,0,0,,,7,0,,
2020-06-01,US_TX_48489,2,0,,,18,1,,
2020-06-01,US_TX_48491,9,1,,,630,25,,
2020-06-01,US_TX_48493,0,0,,,38,5,,
2020-06-01,US_TX_48495,0,0,,,3,0,,
2020-06-01,US_TX_48497,0,0,,,46,3,,
2020-06-01,US_TX_48499,0,0,,,29,1,,
2020-06-01,US_TX_48501,0,0,,,3,0,,
2020-06-01,US_TX_48503,0,0,,,4,1,,
2020-06-01,US_TX_48505,0,0,,,9,0,,
2020-06-01,US_TX_48507,0,0,,,11,0,,
2020-06-01,US_UT,197,0,114,4198,10026,113,6251,218112
2020-06-01,US_UT_49003,0,0,,,29,1,,
2020-06-01,US_UT_49005,19,0,,,238,1,,
2020-06-01,US_UT_49007,0,0,,,11,0,,
2020-06-01,US_UT_49011,7,0,,,472,2,,
2020-06-01,US_UT_49013,0,0,,,9,0,,
2020-06-01,US_UT_49015,0,0,,,7,0,,
2020-06-01,US_UT_49017,0,0,,,3,0,,
2020-06-01,US_UT_49019,3,0,,,12,0,,
2020-06-01,US_UT_49021,5,0,,,74,0,,
2020-06-01,US_UT_49023,0,0,,,10,0,,
2020-06-01,US_UT_49025,0,0,,,3,0,,
2020-06-01,US_UT_49027,0,0,,,6,0,,
2020-06-01,US_UT_49029,1,0,,,12,0,,
2020-06-01,US_UT_49031,0,0,,,2,0,,
2020-06-01,US_UT_49035,98,0,,,5340,74,,
2020-06-01,US_UT_49037,2,0,,,299,5,,
2020-06-01,US_UT_49039,0,0,,,12,0,,
2020-06-01,US_UT_49041,0,0,,,8,0,,
2020-06-01,US_UT_49043,1,0,,,416,0,,
2020-06-01,US_UT_49045,1,0,,,129,0,,
2020-06-01,US_UT_49047,0,0,,,10,0,,
2020-06-01,US_UT_49049,36,0,,,1965,17,,
2020-06-01,US_UT_49051,10,0,,,292,2,,
2020-06-01,US_UT_49053,9,0,,,374,0,,
2020-06-01,US_UT_49057,5,0,,,293,7,,
2020-06-01,US_VA,791,17,31,9247,45398,1392,5899,325138
2020-06-01,US_VA_51001,8,0,,,917,12,,
2020-06-01,US_VA_51003,12,0,,,199,8,,
2020-06-01,US_VA_51005,3,0,,,23,2,,
2020-06-01,US_VA_51007,0,0,,,25,1,,
2020-06-01,US_VA_51009,0,0,,,27,0,,
2020-06-01,US_VA_51011,0,0,,,31,0,,
2020-06-01,US_VA_51013,7,1,,,2123,116,,
2020-06-01,US_VA_51015,3,0,,,112,1,,
2020-06-01,US_VA_51019,3,0,,,60,2,,
2020-06-01,US_VA_51023,0,0,,,32,4,,
2020-06-01,US_VA_51025,2,0,,,27,1,,
2020-06-01,US_VA_51027,0,0,,,18,0,,
2020-06-01,US_VA_51029,2,0,,,461,3,,
2020-06-01,US_VA_51031,0,0,,,18,1,,
2020-06-01,US_VA_51033,2,0,,,69,2,,
2020-06-01,US_VA_51035,1,0,,,97,1,,
2020-06-01,US_VA_51036,0,0,,,27,1,,
2020-06-01,US_VA_51037,1,0,,,24,0,,
2020-06-01,US_VA_51041,20,0,,,1568,35,,
2020-06-01,US_VA_51043,1,0,,,28,0,,
2020-06-01,US_VA_51045,0,0,,,5,0,,
2020-06-01,US_VA_51047,22,0,,,713,6,,
2020-06-01,US_VA_51049,1,0,,,38,0,,
2020-06-01,US_VA_51053,3,0,,,83,0,,
2020-06-01,US_VA_51057,0,0,,,48,0,,
2020-06-01,US_VA_51059,109,4,,,11219,387,,
2020-06-01,US_VA_51061,8,0,,,323,6,,
2020-06-01,US_VA_51063,0,0,,,6,0,,
2020-06-01,US_VA_51065,0,0,,,92,6,,
2020-06-01,US_VA_51067,0,0,,,36,1,,
2020-06-01,US_VA_51069,10,0,,,359,4,,
2020-06-01,US_VA_51071,0,0,,,5,0,,
2020-06-01,US_VA_51073,0,0,,,31,1,,
2020-06-01,US_VA_51075,0,0,,,99,6,,
2020-06-01,US_VA_51077,0,0,,,38,0,,
2020-06-01,US_VA_51079,0,0,,,34,1,,
2020-06-01,US_VA_51081,1,0,,,74,7,,
2020-06-01,US_VA_51083,0,0,,,30,0,,
2020-06-01,US_VA_51085,1,0,,,327,24,,
2020-06-01,US_VA_51087,38,1,,,1858,134,,
2020-06-01,US_VA_51089,1,0,,,114,3,,
2020-06-01,US_VA_51091,0,0,,,3,0,,
2020-06-01,US_VA_51093,0,0,,,128,3,,
2020-06-01,US_VA_51095,1,0,,,206,15,,
2020-06-01,US_VA_51097,0,0,,,13,1,,
2020-06-01,US_VA_51099,1,0,,,69,4,,
2020-06-01,US_VA_51101,1,0,,,31,0,,
2020-06-01,US_VA_51103,0,0,,,10,0,,
2020-06-01,US_VA_51105,0,0,,,9,0,,
2020-06-01,US_VA_51107,36,4,,,2611,66,,
2020-06-01,US_VA_51109,0,0,,,79,1,,
2020-06-01,US_VA_51111,0,0,,,13,0,,
2020-06-01,US_VA_51113,0,0,,,41,1,,
2020-06-01,US_VA_51115,0,0,,,5,0,,
2020-06-01,US_VA_51117,1,0,,,218,21,,
2020-06-01,US_VA_51119,0,0,,,15,0,,
2020-06-01,US_VA_51121,1,0,,,78,1,,
2020-06-01,US_VA_51125,0,0,,,17,0,,
2020-06-01,US_VA_51127,0,0,,,36,1,,
2020-06-01,US_VA_51131,4,0,,,241,23,,
