date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,US_IN_18041,3,3,,,110,7,,
2020-05-28,US_IN_18043,2,0,,,319,41,,
2020-05-28,US_IN_18045,0,0,,,18,2,,
2020-05-28,US_IN_18047,3,0,,,115,9,,
2020-05-28,US_IN_18049,0,0,,,47,1,,
2020-05-28,US_IN_18051,0,0,,,14,2,,
2020-05-28,US_IN_18053,3,0,,,247,23,,
2020-05-28,US_IN_18055,0,0,,,172,27,,
2020-05-28,US_IN_18057,10,2,,,1146,98,,
2020-05-28,US_IN_18059,4,0,,,331,28,,
2020-05-28,US_IN_18061,1,0,,,191,23,,
2020-05-28,US_IN_18063,7,1,,,1162,81,,
2020-05-28,US_IN_18065,-1,1,,,173,10,,
2020-05-28,US_IN_18067,2,4,,,382,26,,
2020-05-28,US_IN_18069,0,0,,,26,2,,
2020-05-28,US_IN_18071,4,0,,,376,2,,
2020-05-28,US_IN_18073,4,0,,,67,1,,
2020-05-28,US_IN_18075,3,0,,,51,0,,
2020-05-28,US_IN_18077,1,0,,,44,1,,
2020-05-28,US_IN_18079,1,0,,,131,6,,
2020-05-28,US_IN_18081,2,2,,,1121,113,,
2020-05-28,US_IN_18083,0,0,,,26,0,,
2020-05-28,US_IN_18085,4,0,,,103,2,,
2020-05-28,US_IN_18087,6,0,,,69,2,,
2020-05-28,US_IN_18089,147,5,,,3525,187,,
2020-05-28,US_IN_18091,5,-1,,,421,22,,
2020-05-28,US_IN_18093,6,0,,,153,24,,
2020-05-28,US_IN_18095,2,0,,,593,68,,
2020-05-28,US_IN_18097,155,12,,,9626,596,,
2020-05-28,US_IN_18099,0,0,,,80,1,,
2020-05-28,US_IN_18101,0,0,,,9,0,,
2020-05-28,US_IN_18103,1,0,,,142,1,,
2020-05-28,US_IN_18105,3,1,,,165,12,,
2020-05-28,US_IN_18107,1,0,,,235,17,,
2020-05-28,US_IN_18109,7,0,,,285,26,,
2020-05-28,US_IN_18111,2,0,,,77,11,,
2020-05-28,US_IN_18113,12,0,,,206,22,,
2020-05-28,US_IN_18115,0,0,,,13,0,,
2020-05-28,US_IN_18117,0,0,,,126,24,,
2020-05-28,US_IN_18119,1,0,,,35,1,,
2020-05-28,US_IN_18121,1,0,,,23,0,,
2020-05-28,US_IN_18123,2,0,,,39,1,,
2020-05-28,US_IN_18125,0,0,,,6,0,,
2020-05-28,US_IN_18127,10,1,,,512,23,,
2020-05-28,US_IN_18129,0,0,,,16,0,,
2020-05-28,US_IN_18131,1,0,,,41,0,,
2020-05-28,US_IN_18133,1,0,,,140,7,,
2020-05-28,US_IN_18135,0,0,,,67,3,,
2020-05-28,US_IN_18137,-3,0,,,110,6,,
2020-05-28,US_IN_18139,0,0,,,59,2,,
2020-05-28,US_IN_18141,3,0,,,1230,39,,
2020-05-28,US_IN_18143,2,0,,,121,3,,
2020-05-28,US_IN_18145,50,1,,,522,30,,
2020-05-28,US_IN_18147,2,0,,,22,1,,
2020-05-28,US_IN_18149,1,0,,,33,3,,
2020-05-28,US_IN_18151,1,0,,,81,2,,
2020-05-28,US_IN_18153,1,0,,,34,1,,
2020-05-28,US_IN_18155,0,0,,,20,0,,
2020-05-28,US_IN_18157,2,0,,,384,3,,
2020-05-28,US_IN_18159,0,0,,,25,2,,
2020-05-28,US_IN_18161,0,0,,,21,0,,
2020-05-28,US_IN_18163,6,0,,,262,2,,
2020-05-28,US_IN_18165,0,0,,,11,0,,
2020-05-28,US_IN_18167,3,1,,,154,9,,
2020-05-28,US_IN_18169,1,0,,,74,2,,
2020-05-28,US_IN_18171,0,0,,,13,1,,
2020-05-28,US_IN_18173,0,0,,,166,29,,
2020-05-28,US_IN_18175,-1,0,,,51,1,,
2020-05-28,US_IN_18177,0,1,,,221,6,,
2020-05-28,US_IN_18179,1,0,,,27,0,,
2020-05-28,US_IN_18181,2,0,,,230,8,,
2020-05-28,US_IN_18183,-3,1,,,38,3,,
2020-05-28,US_KS,59,2,0,0,9512,209,534,84488
2020-05-28,US_KS_20003,0,0,,,1,0,,
2020-05-28,US_KS_20005,0,0,,,20,0,,
2020-05-28,US_KS_20007,0,0,,,1,0,,
2020-05-28,US_KS_20009,0,0,,,45,1,,
2020-05-28,US_KS_20011,0,0,,,8,1,,
2020-05-28,US_KS_20013,0,0,,,6,0,,
2020-05-28,US_KS_20015,2,0,,,33,0,,
2020-05-28,US_KS_20017,0,0,,,4,0,,
2020-05-28,US_KS_20019,0,0,,,4,0,,
2020-05-28,US_KS_20021,0,0,,,9,0,,
2020-05-28,US_KS_20023,0,0,,,2,0,,
2020-05-28,US_KS_20025,0,0,,,31,0,,
2020-05-28,US_KS_20027,0,0,,,5,1,,
2020-05-28,US_KS_20029,0,0,,,4,0,,
2020-05-28,US_KS_20031,0,0,,,50,8,,
2020-05-28,US_KS_20033,0,0,,,1,0,,
2020-05-28,US_KS_20035,0,0,,,4,1,,
2020-05-28,US_KS_20037,0,0,,,6,1,,
2020-05-28,US_KS_20041,0,0,,,3,0,,
2020-05-28,US_KS_20043,0,0,,,12,0,,
2020-05-28,US_KS_20045,2,0,,,65,0,,
2020-05-28,US_KS_20047,0,0,,,5,0,,
2020-05-28,US_KS_20051,0,0,,,9,0,,
2020-05-28,US_KS_20053,0,0,,,2,0,,
2020-05-28,US_KS_20055,8,0,,,1466,8,,
2020-05-28,US_KS_20057,0,0,,,1628,2,,
2020-05-28,US_KS_20059,0,0,,,34,0,,
2020-05-28,US_KS_20061,0,0,,,16,0,,
2020-05-28,US_KS_20063,0,0,,,1,0,,
2020-05-28,US_KS_20067,0,0,,,18,0,,
2020-05-28,US_KS_20069,0,0,,,22,0,,
2020-05-28,US_KS_20073,0,0,,,3,0,,
2020-05-28,US_KS_20075,0,0,,,18,0,,
2020-05-28,US_KS_20077,0,0,,,2,0,,
2020-05-28,US_KS_20079,0,0,,,15,2,,
2020-05-28,US_KS_20081,0,0,,,18,0,,
2020-05-28,US_KS_20083,0,0,,,1,0,,
2020-05-28,US_KS_20085,0,0,,,93,1,,
2020-05-28,US_KS_20087,0,0,,,22,0,,
2020-05-28,US_KS_20089,0,0,,,4,0,,
2020-05-28,US_KS_20091,0,0,,,788,62,,
2020-05-28,US_KS_20093,0,0,,,44,1,,
2020-05-28,US_KS_20097,0,0,,,2,0,,
2020-05-28,US_KS_20099,0,0,,,22,0,,
2020-05-28,US_KS_20101,0,0,,,3,0,,
2020-05-28,US_KS_20103,0,0,,,1074,7,,
2020-05-28,US_KS_20107,0,0,,,8,0,,
2020-05-28,US_KS_20111,5,0,,,398,3,,
2020-05-28,US_KS_20113,0,0,,,27,0,,
2020-05-28,US_KS_20115,0,0,,,7,1,,
2020-05-28,US_KS_20119,0,0,,,26,0,,
2020-05-28,US_KS_20121,0,0,,,7,0,,
2020-05-28,US_KS_20123,0,0,,,3,0,,
2020-05-28,US_KS_20125,0,0,,,20,2,,
2020-05-28,US_KS_20127,0,0,,,5,0,,
2020-05-28,US_KS_20129,0,0,,,4,0,,
2020-05-28,US_KS_20131,0,0,,,14,0,,
2020-05-28,US_KS_20133,0,0,,,2,0,,
2020-05-28,US_KS_20135,0,0,,,1,0,,
2020-05-28,US_KS_20137,0,0,,,2,0,,
2020-05-28,US_KS_20139,0,0,,,7,0,,
2020-05-28,US_KS_20141,0,0,,,2,0,,
2020-05-28,US_KS_20143,0,0,,,4,0,,
2020-05-28,US_KS_20147,0,0,,,2,0,,
2020-05-28,US_KS_20149,0,0,,,25,0,,
2020-05-28,US_KS_20151,0,0,,,1,0,,
2020-05-28,US_KS_20155,0,0,,,51,0,,
2020-05-28,US_KS_20157,0,0,,,4,0,,
2020-05-28,US_KS_20159,0,0,,,4,0,,
2020-05-28,US_KS_20161,0,0,,,64,1,,
2020-05-28,US_KS_20163,0,0,,,7,0,,
2020-05-28,US_KS_20169,1,0,,,29,2,,
2020-05-28,US_KS_20171,0,0,,,13,0,,
2020-05-28,US_KS_20173,9,0,,,573,21,,
2020-05-28,US_KS_20175,0,0,,,849,2,,
2020-05-28,US_KS_20177,0,0,,,272,7,,
2020-05-28,US_KS_20179,0,0,,,2,0,,
2020-05-28,US_KS_20181,0,0,,,6,0,,
2020-05-28,US_KS_20183,0,0,,,2,0,,
2020-05-28,US_KS_20185,0,0,,,1,0,,
2020-05-28,US_KS_20187,0,0,,,9,0,,
2020-05-28,US_KS_20189,0,0,,,28,0,,
2020-05-28,US_KS_20191,0,0,,,6,1,,
2020-05-28,US_KS_20195,0,0,,,1,0,,
2020-05-28,US_KS_20197,0,0,,,31,0,,
2020-05-28,US_KS_20205,0,0,,,1,0,,
2020-05-28,US_KS_20207,0,0,,,6,0,,
2020-05-28,US_KS_20209,33,2,,,1365,73,,
2020-05-28,US_KY,197,4,0,0,9510,424,3124,182101
2020-05-28,US_KY_21001,0,0,,,96,19,,
2020-05-28,US_KY_21003,7,0,,,63,3,,
2020-05-28,US_KY_21005,1,0,,,16,1,,
2020-05-28,US_KY_21007,0,0,,,10,0,,
2020-05-28,US_KY_21009,0,0,,,44,1,,
2020-05-28,US_KY_21011,0,0,,,8,1,,
2020-05-28,US_KY_21013,0,0,,,1,0,,
2020-05-28,US_KY_21015,6,0,,,435,17,,
2020-05-28,US_KY_21017,0,0,,,10,1,,
2020-05-28,US_KY_21019,0,0,,,39,3,,
2020-05-28,US_KY_21021,0,0,,,23,0,,
2020-05-28,US_KY_21023,0,0,,,11,0,,
2020-05-28,US_KY_21025,0,0,,,3,0,,
2020-05-28,US_KY_21027,0,0,,,17,2,,
2020-05-28,US_KY_21029,0,0,,,109,4,,
2020-05-28,US_KY_21031,1,1,,,227,7,,
2020-05-28,US_KY_21033,0,0,,,12,0,,
2020-05-28,US_KY_21035,0,0,,,48,1,,
2020-05-28,US_KY_21037,6,0,,,159,11,,
2020-05-28,US_KY_21039,0,0,,,5,1,,
2020-05-28,US_KY_21041,3,0,,,10,0,,
2020-05-28,US_KY_21043,0,0,,,9,0,,
2020-05-28,US_KY_21045,0,0,,,2,0,,
2020-05-28,US_KY_21047,0,0,,,111,3,,
2020-05-28,US_KY_21049,0,0,,,38,0,,
2020-05-28,US_KY_21051,0,0,,,7,0,,
2020-05-28,US_KY_21053,0,0,,,3,0,,
2020-05-28,US_KY_21055,0,0,,,5,1,,
2020-05-28,US_KY_21057,0,0,,,5,0,,
2020-05-28,US_KY_21059,1,0,,,313,6,,
2020-05-28,US_KY_21061,0,0,,,56,9,,
2020-05-28,US_KY_21063,0,0,,,1,0,,
2020-05-28,US_KY_21067,23,0,,,673,13,,
2020-05-28,US_KY_21069,0,0,,,3,0,,
2020-05-28,US_KY_21071,0,0,,,18,0,,
2020-05-28,US_KY_21073,3,0,,,28,0,,
2020-05-28,US_KY_21075,1,0,,,5,0,,
2020-05-28,US_KY_21077,3,0,,,15,0,,
2020-05-28,US_KY_21079,0,0,,,5,0,,
2020-05-28,US_KY_21081,3,0,,,42,4,,
2020-05-28,US_KY_21083,0,0,,,159,19,,
2020-05-28,US_KY_21085,0,0,,,124,8,,
2020-05-28,US_KY_21087,0,0,,,1,0,,
2020-05-28,US_KY_21089,0,0,,,14,0,,
2020-05-28,US_KY_21091,0,0,,,7,0,,
2020-05-28,US_KY_21093,1,0,,,99,2,,
2020-05-28,US_KY_21095,0,0,,,1,0,,
2020-05-28,US_KY_21097,0,0,,,19,0,,
2020-05-28,US_KY_21099,2,0,,,26,0,,
2020-05-28,US_KY_21101,3,0,,,112,4,,
2020-05-28,US_KY_21103,0,0,,,19,0,,
2020-05-28,US_KY_21105,0,0,,,5,0,,
2020-05-28,US_KY_21107,2,0,,,222,30,,
2020-05-28,US_KY_21109,0,0,,,61,13,,
2020-05-28,US_KY_21111,58,2,,,2485,159,,
2020-05-28,US_KY_21113,0,0,,,56,0,,
2020-05-28,US_KY_21115,0,0,,,5,0,,
2020-05-28,US_KY_21117,4,0,,,547,33,,
2020-05-28,US_KY_21119,0,0,,,4,0,,
2020-05-28,US_KY_21121,0,0,,,8,0,,
2020-05-28,US_KY_21123,0,0,,,7,0,,
2020-05-28,US_KY_21125,0,0,,,21,2,,
2020-05-28,US_KY_21127,0,0,,,2,0,,
2020-05-28,US_KY_21129,,,,,1,0,,
2020-05-28,US_KY_21131,0,0,,,6,0,,
2020-05-28,US_KY_21133,0,0,,,5,0,,
2020-05-28,US_KY_21135,0,0,,,8,0,,
2020-05-28,US_KY_21137,0,0,,,8,1,,
2020-05-28,US_KY_21139,0,0,,,9,0,,
2020-05-28,US_KY_21141,10,0,,,136,3,,
2020-05-28,US_KY_21143,0,0,,,14,3,,
2020-05-28,US_KY_21145,6,0,,,95,2,,
2020-05-28,US_KY_21147,0,0,,,13,0,,
2020-05-28,US_KY_21149,0,0,,,23,0,,
2020-05-28,US_KY_21151,0,0,,,47,1,,
2020-05-28,US_KY_21153,0,0,,,2,0,,
2020-05-28,US_KY_21155,1,0,,,20,0,,
2020-05-28,US_KY_21157,0,0,,,37,2,,
2020-05-28,US_KY_21159,0,0,,,3,0,,
2020-05-28,US_KY_21161,1,0,,,9,0,,
2020-05-28,US_KY_21163,0,0,,,21,2,,
2020-05-28,US_KY_21165,0,0,,,10,0,,
2020-05-28,US_KY_21167,0,0,,,13,0,,
2020-05-28,US_KY_21169,0,0,,,4,0,,
2020-05-28,US_KY_21171,0,0,,,16,0,,
2020-05-28,US_KY_21173,1,0,,,23,0,,
2020-05-28,US_KY_21175,0,0,,,1,0,,
2020-05-28,US_KY_21177,0,0,,,485,7,,
2020-05-28,US_KY_21179,0,0,,,38,0,,
2020-05-28,US_KY_21181,0,0,,,3,0,,
2020-05-28,US_KY_21183,2,0,,,167,0,,
2020-05-28,US_KY_21185,2,0,,,72,4,,
2020-05-28,US_KY_21187,1,0,,,2,0,,
2020-05-28,US_KY_21189,0,0,,,2,0,,
2020-05-28,US_KY_21191,0,0,,,8,0,,
2020-05-28,US_KY_21193,0,0,,,19,0,,
2020-05-28,US_KY_21195,0,0,,,28,2,,
2020-05-28,US_KY_21197,0,0,,,1,0,,
2020-05-28,US_KY_21199,0,0,,,56,2,,
2020-05-28,US_KY_21203,0,0,,,13,0,,
2020-05-28,US_KY_21205,0,0,,,7,0,,
2020-05-28,US_KY_21207,0,0,,,23,4,,
2020-05-28,US_KY_21209,0,0,,,35,0,,
2020-05-28,US_KY_21211,2,0,,,140,4,,
2020-05-28,US_KY_21213,0,0,,,49,3,,
2020-05-28,US_KY_21215,2,0,,,19,0,,
2020-05-28,US_KY_21217,0,0,,,11,0,,
2020-05-28,US_KY_21219,0,0,,,17,0,,
2020-05-28,US_KY_21221,0,0,,,10,0,,
2020-05-28,US_KY_21223,0,0,,,5,0,,
2020-05-28,US_KY_21225,0,0,,,10,0,,
2020-05-28,US_KY_21227,39,1,,,989,6,,
2020-05-28,US_KY_21229,0,0,,,6,0,,
2020-05-28,US_KY_21231,0,0,,,8,0,,
2020-05-28,US_KY_21233,1,0,,,34,0,,
2020-05-28,US_KY_21235,0,0,,,13,0,,
2020-05-28,US_KY_21237,0,0,,,1,0,,
2020-05-28,US_KY_21239,0,0,,,26,0,,
2020-05-28,US_LA,213,18,0,7380,38907,2740,28700,355027
2020-05-28,US_LA_22001,4,4,,,401,22,,
2020-05-28,US_LA_22003,0,0,,,184,10,,
2020-05-28,US_LA_22005,5,1,,,810,56,,
2020-05-28,US_LA_22007,3,1,,,248,13,,
2020-05-28,US_LA_22009,3,0,,,120,9,,
2020-05-28,US_LA_22011,0,0,,,61,4,,
2020-05-28,US_LA_22013,0,1,,,139,23,,
2020-05-28,US_LA_22015,4,0,,,406,25,,
2020-05-28,US_LA_22017,53,5,,,2480,180,,
2020-05-28,US_LA_22019,7,1,,,588,45,,
2020-05-28,US_LA_22021,0,0,,,52,0,,
2020-05-28,US_LA_22023,0,0,,,3,0,,
2020-05-28,US_LA_22025,0,0,,,112,3,,
2020-05-28,US_LA_22027,0,0,,,62,10,,
2020-05-28,US_LA_22029,0,0,,,86,5,,
2020-05-28,US_LA_22031,1,0,,,242,17,,
2020-05-28,US_LA_22033,35,3,,,3526,233,,
2020-05-28,US_LA_22035,3,0,,,118,0,,
2020-05-28,US_LA_22037,1,2,,,192,30,,
2020-05-28,US_LA_22039,-91,0,,,75,1,,
2020-05-28,US_LA_22041,1,0,,,311,10,,
2020-05-28,US_LA_22043,0,0,,,28,1,,
2020-05-28,US_LA_22045,1,0,,,404,37,,
2020-05-28,US_LA_22047,4,1,,,563,41,,
2020-05-28,US_LA_22049,0,1,,,100,12,,
2020-05-28,US_LA_22051,30,3,,,7424,441,,
2020-05-28,US_LA_22053,0,0,,,75,7,,
2020-05-28,US_LA_22055,6,2,,,695,25,,
2020-05-28,US_LA_22057,8,0,,,789,71,,
2020-05-28,US_LA_22059,0,0,,,48,0,,
2020-05-28,US_LA_22061,2,0,,,144,14,,
2020-05-28,US_LA_22063,5,0,,,408,27,,
2020-05-28,US_LA_22065,2,0,,,79,0,,
2020-05-28,US_LA_22067,0,0,,,121,5,,
2020-05-28,US_LA_22069,0,0,,,157,13,,
2020-05-28,US_LA_22071,22,1,,,7067,505,,
2020-05-28,US_LA_22073,16,3,,,1166,40,,
2020-05-28,US_LA_22075,0,0,,,201,17,,
2020-05-28,US_LA_22077,3,2,,,192,24,,
2020-05-28,US_LA_22079,24,0,,,703,23,,
2020-05-28,US_LA_22081,1,1,,,49,7,,
2020-05-28,US_LA_22083,1,0,,,125,3,,
2020-05-28,US_LA_22085,0,0,,,41,0,,
2020-05-28,US_LA_22087,3,0,,,534,22,,
2020-05-28,US_LA_22089,2,0,,,633,44,,
2020-05-28,US_LA_22091,0,0,,,51,1,,
2020-05-28,US_LA_22093,1,0,,,294,25,,
2020-05-28,US_LA_22095,1,1,,,850,78,,
2020-05-28,US_LA_22097,0,2,,,252,54,,
2020-05-28,US_LA_22099,1,0,,,293,22,,
2020-05-28,US_LA_22101,1,0,,,309,29,,
2020-05-28,US_LA_22103,16,0,,,1703,156,,
2020-05-28,US_LA_22105,5,1,,,831,34,,
2020-05-28,US_LA_22107,0,0,,,10,0,,
2020-05-28,US_LA_22109,6,0,,,653,48,,
2020-05-28,US_LA_22111,3,0,,,306,17,,
2020-05-28,US_LA_22113,0,0,,,53,3,,
2020-05-28,US_LA_22115,1,0,,,25,3,,
2020-05-28,US_LA_22117,3,1,,,410,38,,
2020-05-28,US_LA_22119,1,0,,,143,6,,
2020-05-28,US_LA_22121,1,1,,,159,31,,
2020-05-28,US_LA_22123,12,0,,,56,0,,
2020-05-28,US_LA_22125,0,0,,,205,12,,
2020-05-28,US_LA_22127,3,0,,,153,2,,
2020-05-28,US_MA,675,93,,16842,94895,6640,,562323
2020-05-28,US_MA_25001,9,4,,,1295,115,,
2020-05-28,US_MA_25003,0,0,,,539,40,,
2020-05-28,US_MA_25005,73,9,,,6852,399,,
2020-05-28,US_MA_25007,0,0,,,26,1,,
2020-05-28,US_MA_25009,121,17,,,13899,895,,
2020-05-28,US_MA_25011,2,0,,,319,47,,
2020-05-28,US_MA_25013,33,8,,,5878,562,,
2020-05-28,US_MA_25015,2,1,,,845,83,,
2020-05-28,US_MA_25017,151,15,,,20857,1564,,
2020-05-28,US_MA_25019,0,0,,,13,0,,
2020-05-28,US_MA_25021,39,5,,,7919,799,,
2020-05-28,US_MA_25023,68,9,,,7724,539,,
2020-05-28,US_MA_25025,102,2,,,17698,852,,
2020-05-28,US_MA_25027,66,22,,,10713,738,,
2020-05-28,US_MD,1292,36,67,12803,50334,2428,3468,274858
2020-05-28,US_MD_24001,1,0,,,178,15,,
2020-05-28,US_MD_24003,108,0,,,3565,163,,
2020-05-28,US_MD_24005,115,3,,,5693,323,,
2020-05-28,US_MD_24009,5,-1,,,321,17,,
2020-05-28,US_MD_24011,2,0,,,245,0,,
2020-05-28,US_MD_24013,22,-1,,,843,85,,
2020-05-28,US_MD_24015,2,1,,,356,22,,
2020-05-28,US_MD_24017,19,1,,,1028,72,,
2020-05-28,US_MD_24019,3,0,,,136,3,,
2020-05-28,US_MD_24021,38,1,,,1831,104,,
2020-05-28,US_MD_24023,0,0,,,10,0,,
2020-05-28,US_MD_24025,26,0,,,830,49,,
2020-05-28,US_MD_24027,55,2,,,1819,56,,
2020-05-28,US_MD_24029,5,0,,,165,15,,
2020-05-28,US_MD_24031,287,9,,,10791,581,,
2020-05-28,US_MD_24033,415,10,,,15042,530,,
2020-05-28,US_MD_24035,1,0,,,152,12,,
2020-05-28,US_MD_24037,17,3,,,417,19,,
2020-05-28,US_MD_24039,0,0,,,73,2,,
2020-05-28,US_MD_24041,3,0,,,87,1,,
2020-05-28,US_MD_24043,5,0,,,423,12,,
2020-05-28,US_MD_24045,9,2,,,919,27,,
2020-05-28,US_MD_24047,5,0,,,199,11,,
2020-05-28,US_MD_24510,149,4,,,5211,240,,
2020-05-28,US_ME,52,3,45,52,2189,84,1402,45669
2020-05-28,US_ME_23001,12,0,,,264,2,,
2020-05-28,US_ME_23003,0,0,,,8,1,,
2020-05-28,US_ME_23005,27,3,,,1092,46,,
2020-05-28,US_ME_23007,0,0,,,36,1,,
2020-05-28,US_ME_23009,0,0,,,11,1,,
2020-05-28,US_ME_23011,0,0,,,128,9,,
2020-05-28,US_ME_23013,0,0,,,20,0,,
2020-05-28,US_ME_23015,0,0,,,20,0,,
2020-05-28,US_ME_23017,3,0,,,29,0,,
2020-05-28,US_ME_23019,1,0,,,100,1,,
2020-05-28,US_ME_23021,0,0,,,1,0,,
2020-05-28,US_ME_23023,1,0,,,30,0,,
2020-05-28,US_ME_23025,1,0,,,22,0,,
2020-05-28,US_ME_23027,0,0,,,51,14,,
2020-05-28,US_ME_23029,0,0,,,2,0,,
2020-05-28,US_ME_23031,5,0,,,370,9,,
2020-05-28,US_MI,400,38,0,10206,55944,5372,33168,504458
2020-05-28,US_MI_26001,2,0,,,14,1,,
2020-05-28,US_MI_26005,3,0,,,214,6,,
2020-05-28,US_MI_26007,-1,0,,,94,9,,
2020-05-28,US_MI_26009,0,0,,,12,0,,
2020-05-28,US_MI_26011,0,0,,,33,1,,
2020-05-28,US_MI_26013,0,0,,,1,0,,
2020-05-28,US_MI_26015,0,0,,,62,2,,
2020-05-28,US_MI_26017,2,0,,,296,22,,
2020-05-28,US_MI_26019,0,0,,,4,0,,
2020-05-28,US_MI_26021,6,1,,,606,49,,
2020-05-28,US_MI_26023,4,0,,,109,2,,
2020-05-28,US_MI_26025,6,0,,,357,22,,
2020-05-28,US_MI_26027,1,0,,,80,2,,
2020-05-28,US_MI_26029,0,0,,,15,1,,
2020-05-28,US_MI_26031,0,0,,,21,1,,
2020-05-28,US_MI_26033,0,0,,,2,0,,
2020-05-28,US_MI_26035,1,0,,,18,2,,
2020-05-28,US_MI_26037,-3,0,,,139,10,,
2020-05-28,US_MI_26039,0,0,,,58,5,,
2020-05-28,US_MI_26041,0,0,,,17,2,,
2020-05-28,US_MI_26043,0,0,,,5,2,,
2020-05-28,US_MI_26045,4,0,,,183,6,,
2020-05-28,US_MI_26047,0,0,,,21,2,,
2020-05-28,US_MI_26049,12,2,,,1983,249,,
2020-05-28,US_MI_26051,0,0,,,18,1,,
2020-05-28,US_MI_26053,0,0,,,5,1,,
2020-05-28,US_MI_26055,0,0,,,23,5,,
2020-05-28,US_MI_26057,0,0,,,74,8,,
2020-05-28,US_MI_26059,0,0,,,169,24,,
2020-05-28,US_MI_26061,1,0,,,5,0,,
2020-05-28,US_MI_26063,2,0,,,44,1,,
2020-05-28,US_MI_26065,12,0,,,729,25,,
2020-05-28,US_MI_26067,2,1,,,147,4,,
2020-05-28,US_MI_26069,1,0,,,90,9,,
2020-05-28,US_MI_26073,2,0,,,76,7,,
2020-05-28,US_MI_26075,6,1,,,445,27,,
2020-05-28,US_MI_26077,6,3,,,820,54,,
2020-05-28,US_MI_26079,0,0,,,19,2,,
2020-05-28,US_MI_26081,86,3,,,3540,79,,
2020-05-28,US_MI_26085,0,0,,,5,0,,
2020-05-28,US_MI_26087,0,0,,,188,30,,
2020-05-28,US_MI_26089,0,0,,,11,0,,
2020-05-28,US_MI_26091,3,0,,,150,4,,
2020-05-28,US_MI_26093,0,0,,,391,26,,
2020-05-28,US_MI_26095,0,0,,,3,0,,
2020-05-28,US_MI_26097,2,0,,,8,0,,
2020-05-28,US_MI_26099,28,3,,,6586,787,,
2020-05-28,US_MI_26101,0,0,,,11,0,,
2020-05-28,US_MI_26103,0,0,,,54,10,,
2020-05-28,US_MI_26105,0,0,,,31,0,,
2020-05-28,US_MI_26107,0,0,,,20,2,,
2020-05-28,US_MI_26109,0,0,,,8,0,,
2020-05-28,US_MI_26111,1,0,,,81,8,,
2020-05-28,US_MI_26113,0,0,,,16,1,,
2020-05-28,US_MI_26115,4,0,,,468,19,,
2020-05-28,US_MI_26117,0,0,,,65,1,,
2020-05-28,US_MI_26119,0,0,,,5,0,,
2020-05-28,US_MI_26121,13,3,,,619,36,,
2020-05-28,US_MI_26123,5,0,,,101,0,,
2020-05-28,US_MI_26125,21,10,,,8281,971,,
2020-05-28,US_MI_26127,0,0,,,85,2,,
2020-05-28,US_MI_26129,0,1,,,21,1,,
2020-05-28,US_MI_26133,0,0,,,11,0,,
2020-05-28,US_MI_26135,0,0,,,5,1,,
2020-05-28,US_MI_26137,0,0,,,100,10,,
2020-05-28,US_MI_26139,29,0,,,744,31,,
2020-05-28,US_MI_26141,0,0,,,11,0,,
2020-05-28,US_MI_26143,0,0,,,21,0,,
2020-05-28,US_MI_26145,11,1,,,1013,108,,
2020-05-28,US_MI_26147,7,0,,,438,37,,
2020-05-28,US_MI_26149,1,0,,,110,2,,
2020-05-28,US_MI_26151,0,0,,,40,5,,
2020-05-28,US_MI_26153,0,0,,,4,0,,
2020-05-28,US_MI_26155,2,0,,,239,26,,
2020-05-28,US_MI_26157,0,0,,,186,23,,
2020-05-28,US_MI_26159,3,0,,,134,6,,
2020-05-28,US_MI_26161,8,3,,,1313,100,,
2020-05-28,US_MI_26163,60,4,,,20059,2410,,
2020-05-28,US_MI_26165,0,1,,,11,3,,
2020-05-28,US_MN,483,35,341,8676,22957,977,16655,225208
2020-05-28,US_MN_27001,0,0,,,7,0,,
2020-05-28,US_MN_27003,27,4,,,1289,63,,
2020-05-28,US_MN_27005,-1,0,,,36,0,,
2020-05-28,US_MN_27007,1,0,,,14,0,,
2020-05-28,US_MN_27009,4,1,,,173,3,,
2020-05-28,US_MN_27011,1,0,,,4,0,,
2020-05-28,US_MN_27013,4,0,,,126,1,,
2020-05-28,US_MN_27015,0,0,,,14,2,,
2020-05-28,US_MN_27017,0,0,,,73,0,,
2020-05-28,US_MN_27019,4,0,,,189,2,,
2020-05-28,US_MN_27021,1,0,,,13,2,,
2020-05-28,US_MN_27023,0,0,,,44,1,,
2020-05-28,US_MN_27025,4,0,,,54,1,,
2020-05-28,US_MN_27027,10,0,,,416,25,,
2020-05-28,US_MN_27029,0,0,,,3,0,,
2020-05-28,US_MN_27033,4,0,,,69,0,,
2020-05-28,US_MN_27035,2,0,,,59,1,,
2020-05-28,US_MN_27037,20,5,,,1202,49,,
2020-05-28,US_MN_27039,0,0,,,46,0,,
2020-05-28,US_MN_27041,0,0,,,39,0,,
2020-05-28,US_MN_27043,0,0,,,13,0,,
2020-05-28,US_MN_27045,0,0,,,17,1,,
2020-05-28,US_MN_27047,5,0,,,102,0,,
2020-05-28,US_MN_27049,0,0,,,60,3,,
2020-05-28,US_MN_27051,0,0,,,3,0,,
2020-05-28,US_MN_27053,155,16,,,7695,581,,
2020-05-28,US_MN_27055,0,0,,,2,0,,
2020-05-28,US_MN_27057,0,0,,,1,0,,
2020-05-28,US_MN_27059,-1,0,,,32,0,,
2020-05-28,US_MN_27061,1,1,,,54,8,,
