date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,US_CO_08117,0,0,,,256,2,,
2020-06-14,US_CO_08119,0,0,,,38,2,,
2020-06-14,US_CO_08121,0,0,,,44,0,,
2020-06-14,US_CO_08123,4,0,,,2656,136,,
2020-06-14,US_CO_08125,1,0,,,48,0,,
2020-06-14,US_CT,94,15,0,4852,45088,4201,7611,349106
2020-06-14,US_CT_09001,29,1,,,16306,1346,,
2020-06-14,US_CT_09003,29,6,,,11218,1327,,
2020-06-14,US_CT_09005,3,1,,,1442,136,,
2020-06-14,US_CT_09007,6,3,,,1229,171,,
2020-06-14,US_CT_09009,13,3,,,12034,1044,,
2020-06-14,US_CT_09011,38,1,,,1236,101,,
2020-06-14,US_CT_09013,3,0,,,888,62,,
2020-06-14,US_CT_09015,2,0,,,465,14,,
2020-06-14,US_DC,58,4,7,1494,9767,515,1150,64530
2020-06-14,US_DC_11001,58,4,,,9767,515,,
2020-06-14,US_DE,35,3,56,1688,10264,422,6172,81787
2020-06-14,US_DE_10001,3,1,,,1557,83,,
2020-06-14,US_DE_10003,28,2,,,4287,189,,
2020-06-14,US_DE_10005,5,0,,,4406,150,,
2020-06-14,US_FL,2016,6,,38545,75560,2930,,1410199
2020-06-14,US_FL_12001,10,0,,,541,10,,
2020-06-14,US_FL_12003,0,0,,,30,4,,
2020-06-14,US_FL_12005,4,0,,,145,4,,
2020-06-14,US_FL_12007,0,0,,,52,2,,
2020-06-14,US_FL_12009,4,0,,,545,15,,
2020-06-14,US_FL_12011,64,0,,,8928,357,,
2020-06-14,US_FL_12013,0,0,,,66,5,,
2020-06-14,US_FL_12015,3,0,,,532,73,,
2020-06-14,US_FL_12017,3,0,,,143,12,,
2020-06-14,US_FL_12019,6,0,,,435,32,,
2020-06-14,US_FL_12021,91,0,,,2526,60,,
2020-06-14,US_FL_12023,5,0,,,182,2,,
2020-06-14,US_FL_12027,13,0,,,361,10,,
2020-06-14,US_FL_12029,0,0,,,60,3,,
2020-06-14,US_FL_12031,29,0,,,1990,57,,
2020-06-14,US_FL_12033,24,0,,,985,38,,
2020-06-14,US_FL_12035,3,0,,,207,5,,
2020-06-14,US_FL_12037,-1,0,,,2,0,,
2020-06-14,US_FL_12039,3,0,,,303,4,,
2020-06-14,US_FL_12041,0,0,,,26,0,,
2020-06-14,US_FL_12043,4,0,,,114,1,,
2020-06-14,US_FL_12045,0,0,,,8,0,,
2020-06-14,US_FL_12047,0,0,,,271,2,,
2020-06-14,US_FL_12049,7,0,,,196,0,,
2020-06-14,US_FL_12051,21,0,,,638,20,,
2020-06-14,US_FL_12053,5,0,,,140,5,,
2020-06-14,US_FL_12055,1,0,,,171,9,,
2020-06-14,US_FL_12057,109,0,,,3613,99,,
2020-06-14,US_FL_12059,0,0,,,31,0,,
2020-06-14,US_FL_12061,8,0,,,205,11,,
2020-06-14,US_FL_12063,1,0,,,319,1,,
2020-06-14,US_FL_12065,0,0,,,32,4,,
2020-06-14,US_FL_12067,1,0,,,13,0,,
2020-06-14,US_FL_12069,12,0,,,464,16,,
2020-06-14,US_FL_12071,202,1,,,2835,132,,
2020-06-14,US_FL_12073,5,0,,,468,8,,
2020-06-14,US_FL_12075,0,0,,,100,1,,
2020-06-14,US_FL_12077,1,0,,,219,1,,
2020-06-14,US_FL_12079,3,0,,,79,3,,
2020-06-14,US_FL_12081,24,0,,,1377,115,,
2020-06-14,US_FL_12083,1,0,,,311,8,,
2020-06-14,US_FL_12085,36,0,,,1170,18,,
2020-06-14,US_FL_12086,284,3,,,21916,825,,
2020-06-14,US_FL_12087,1,0,,,129,4,,
2020-06-14,US_FL_12089,2,0,,,92,1,,
2020-06-14,US_FL_12091,17,0,,,331,6,,
2020-06-14,US_FL_12093,17,0,,,183,0,,
2020-06-14,US_FL_12095,193,0,,,3129,45,,
2020-06-14,US_FL_12097,28,0,,,838,21,,
2020-06-14,US_FL_12099,391,1,,,8831,426,,
2020-06-14,US_FL_12101,21,0,,,521,15,,
2020-06-14,US_FL_12103,132,0,,,2235,102,,
2020-06-14,US_FL_12105,52,0,,,1466,75,,
2020-06-14,US_FL_12107,5,0,,,190,6,,
2020-06-14,US_FL_12109,9,0,,,307,6,,
2020-06-14,US_FL_12111,53,1,,,883,36,,
2020-06-14,US_FL_12113,6,0,,,291,9,,
2020-06-14,US_FL_12115,26,0,,,767,91,,
2020-06-14,US_FL_12117,50,0,,,759,13,,
2020-06-14,US_FL_12119,0,0,,,266,17,,
2020-06-14,US_FL_12121,10,0,,,196,18,,
2020-06-14,US_FL_12123,1,0,,,54,0,,
2020-06-14,US_FL_12125,-1,0,,,38,1,,
2020-06-14,US_FL_12127,14,0,,,928,47,,
2020-06-14,US_FL_12129,0,0,,,35,1,,
2020-06-14,US_FL_12131,2,0,,,148,9,,
2020-06-14,US_FL_12133,1,0,,,92,9,,
2020-06-14,US_GA,696,5,,21110,54874,2416,,620790
2020-06-14,US_GA_13001,1,0,,,205,13,,
2020-06-14,US_GA_13003,5,0,,,75,2,,
2020-06-14,US_GA_13005,2,0,,,176,3,,
2020-06-14,US_GA_13007,0,0,,,37,3,,
2020-06-14,US_GA_13009,3,0,,,426,31,,
2020-06-14,US_GA_13011,0,0,,,108,1,,
2020-06-14,US_GA_13013,0,0,,,382,23,,
2020-06-14,US_GA_13015,1,0,,,543,39,,
2020-06-14,US_GA_13017,2,0,,,104,1,,
2020-06-14,US_GA_13019,2,0,,,68,0,,
2020-06-14,US_GA_13021,-1,0,,,532,35,,
2020-06-14,US_GA_13023,0,0,,,54,0,,
2020-06-14,US_GA_13025,0,0,,,68,2,,
2020-06-14,US_GA_13027,3,0,,,96,10,,
2020-06-14,US_GA_13029,1,0,,,86,5,,
2020-06-14,US_GA_13031,1,0,,,96,3,,
2020-06-14,US_GA_13033,0,0,,,125,6,,
2020-06-14,US_GA_13035,2,1,,,245,32,,
2020-06-14,US_GA_13037,0,0,,,146,6,,
2020-06-14,US_GA_13039,0,0,,,73,1,,
2020-06-14,US_GA_13043,0,0,,,17,0,,
2020-06-14,US_GA_13045,3,0,,,614,37,,
2020-06-14,US_GA_13047,2,0,,,228,0,,
2020-06-14,US_GA_13049,0,0,,,38,1,,
2020-06-14,US_GA_13051,2,0,,,616,29,,
2020-06-14,US_GA_13053,0,0,,,251,0,,
2020-06-14,US_GA_13055,0,0,,,34,2,,
2020-06-14,US_GA_13057,12,0,,,1029,38,,
2020-06-14,US_GA_13059,1,0,,,342,15,,
2020-06-14,US_GA_13061,0,0,,,52,2,,
2020-06-14,US_GA_13063,4,0,,,1431,69,,
2020-06-14,US_GA_13065,0,0,,,80,2,,
2020-06-14,US_GA_13067,24,1,,,3581,216,,
2020-06-14,US_GA_13069,14,0,,,344,14,,
2020-06-14,US_GA_13071,5,0,,,662,17,,
2020-06-14,US_GA_13073,4,0,,,300,8,,
2020-06-14,US_GA_13075,1,0,,,72,1,,
2020-06-14,US_GA_13077,2,0,,,511,11,,
2020-06-14,US_GA_13079,-2,0,,,32,0,,
2020-06-14,US_GA_13081,0,0,,,242,10,,
2020-06-14,US_GA_13083,0,0,,,48,1,,
2020-06-14,US_GA_13085,0,0,,,118,3,,
2020-06-14,US_GA_13087,1,0,,,224,7,,
2020-06-14,US_GA_13089,8,0,,,4311,145,,
2020-06-14,US_GA_13091,0,0,,,54,2,,
2020-06-14,US_GA_13093,0,0,,,196,12,,
2020-06-14,US_GA_13095,4,0,,,1837,150,,
2020-06-14,US_GA_13097,4,0,,,655,28,,
2020-06-14,US_GA_13099,0,0,,,255,31,,
2020-06-14,US_GA_13101,2,0,,,160,0,,
2020-06-14,US_GA_13103,0,0,,,86,1,,
2020-06-14,US_GA_13105,0,0,,,85,0,,
2020-06-14,US_GA_13107,0,0,,,42,2,,
2020-06-14,US_GA_13109,0,0,,,7,0,,
2020-06-14,US_GA_13111,2,0,,,67,1,,
2020-06-14,US_GA_13113,1,0,,,261,14,,
2020-06-14,US_GA_13115,0,0,,,367,15,,
2020-06-14,US_GA_13117,1,0,,,595,13,,
2020-06-14,US_GA_13119,1,0,,,138,1,,
2020-06-14,US_GA_13121,6,1,,,5106,285,,
2020-06-14,US_GA_13123,0,0,,,168,1,,
2020-06-14,US_GA_13125,0,0,,,1,0,,
2020-06-14,US_GA_13127,3,0,,,189,2,,
2020-06-14,US_GA_13129,6,0,,,253,18,,
2020-06-14,US_GA_13131,0,0,,,137,4,,
2020-06-14,US_GA_13133,0,0,,,86,8,,
2020-06-14,US_GA_13135,31,0,,,5172,152,,
2020-06-14,US_GA_13137,3,0,,,593,30,,
2020-06-14,US_GA_13139,7,0,,,2747,55,,
2020-06-14,US_GA_13141,1,0,,,202,30,,
2020-06-14,US_GA_13143,0,0,,,57,4,,
2020-06-14,US_GA_13145,5,0,,,201,6,,
2020-06-14,US_GA_13147,2,0,,,43,0,,
2020-06-14,US_GA_13149,1,0,,,43,3,,
2020-06-14,US_GA_13151,2,0,,,841,29,,
2020-06-14,US_GA_13153,10,0,,,431,20,,
2020-06-14,US_GA_13155,2,0,,,38,1,,
2020-06-14,US_GA_13157,0,0,,,260,7,,
2020-06-14,US_GA_13159,0,0,,,56,1,,
2020-06-14,US_GA_13161,0,0,,,54,2,,
2020-06-14,US_GA_13163,0,0,,,54,1,,
2020-06-14,US_GA_13165,1,0,,,45,6,,
2020-06-14,US_GA_13167,0,0,,,77,2,,
2020-06-14,US_GA_13169,0,0,,,51,0,,
2020-06-14,US_GA_13171,0,0,,,79,5,,
2020-06-14,US_GA_13173,2,0,,,98,2,,
2020-06-14,US_GA_13175,0,0,,,117,1,,
2020-06-14,US_GA_13177,0,0,,,372,22,,
2020-06-14,US_GA_13179,0,0,,,95,1,,
2020-06-14,US_GA_13181,0,0,,,17,1,,
2020-06-14,US_GA_13183,1,0,,,24,1,,
2020-06-14,US_GA_13185,6,0,,,624,4,,
2020-06-14,US_GA_13187,0,0,,,107,1,,
2020-06-14,US_GA_13189,1,0,,,74,5,,
2020-06-14,US_GA_13191,0,0,,,19,1,,
2020-06-14,US_GA_13193,1,0,,,110,8,,
2020-06-14,US_GA_13195,0,0,,,73,2,,
2020-06-14,US_GA_13197,0,0,,,62,2,,
2020-06-14,US_GA_13199,0,0,,,125,3,,
2020-06-14,US_GA_13201,0,0,,,45,0,,
2020-06-14,US_GA_13205,3,0,,,431,37,,
2020-06-14,US_GA_13207,3,0,,,130,14,,
2020-06-14,US_GA_13209,0,0,,,21,0,,
2020-06-14,US_GA_13211,0,0,,,40,0,,
2020-06-14,US_GA_13213,7,0,,,142,1,,
2020-06-14,US_GA_13215,18,0,,,1006,26,,
2020-06-14,US_GA_13217,0,0,,,415,11,,
2020-06-14,US_GA_13219,0,0,,,128,9,,
2020-06-14,US_GA_13221,0,0,,,72,7,,
2020-06-14,US_GA_13223,3,0,,,405,13,,
2020-06-14,US_GA_13225,4,-1,,,90,8,,
2020-06-14,US_GA_13227,0,0,,,65,4,,
2020-06-14,US_GA_13229,0,0,,,128,4,,
2020-06-14,US_GA_13231,0,0,,,69,3,,
2020-06-14,US_GA_13233,0,0,,,164,1,,
2020-06-14,US_GA_13235,0,0,,,46,2,,
2020-06-14,US_GA_13237,0,0,,,109,11,,
2020-06-14,US_GA_13239,0,0,,,14,1,,
2020-06-14,US_GA_13241,0,0,,,31,2,,
2020-06-14,US_GA_13243,0,0,,,190,21,,
2020-06-14,US_GA_13245,3,0,,,669,36,,
2020-06-14,US_GA_13247,2,0,,,340,9,,
2020-06-14,US_GA_13249,0,0,,,18,1,,
2020-06-14,US_GA_13251,0,0,,,62,4,,
2020-06-14,US_GA_13253,0,0,,,48,2,,
2020-06-14,US_GA_13255,1,0,,,314,24,,
2020-06-14,US_GA_13257,0,0,,,152,4,,
2020-06-14,US_GA_13259,0,0,,,62,1,,
2020-06-14,US_GA_13261,2,0,,,508,50,,
2020-06-14,US_GA_13263,1,0,,,46,2,,
2020-06-14,US_GA_13265,0,0,,,2,0,,
2020-06-14,US_GA_13267,0,0,,,46,0,,
2020-06-14,US_GA_13269,0,0,,,26,2,,
2020-06-14,US_GA_13271,3,0,,,54,1,,
2020-06-14,US_GA_13273,0,0,,,218,26,,
2020-06-14,US_GA_13275,1,0,,,362,33,,
2020-06-14,US_GA_13277,8,0,,,393,22,,
2020-06-14,US_GA_13279,1,0,,,102,4,,
2020-06-14,US_GA_13281,3,0,,,35,1,,
2020-06-14,US_GA_13283,0,0,,,17,0,,
2020-06-14,US_GA_13285,26,0,,,759,23,,
2020-06-14,US_GA_13287,1,0,,,151,14,,
2020-06-14,US_GA_13289,0,0,,,21,1,,
2020-06-14,US_GA_13291,0,0,,,53,2,,
2020-06-14,US_GA_13293,0,2,,,295,40,,
2020-06-14,US_GA_13295,0,1,,,219,2,,
2020-06-14,US_GA_13297,0,0,,,324,22,,
2020-06-14,US_GA_13299,1,0,,,268,14,,
2020-06-14,US_GA_13301,0,0,,,19,0,,
2020-06-14,US_GA_13303,0,0,,,75,1,,
2020-06-14,US_GA_13305,0,0,,,35,0,,
2020-06-14,US_GA_13307,0,0,,,14,1,,
2020-06-14,US_GA_13309,4,0,,,27,0,,
2020-06-14,US_GA_13311,0,0,,,124,3,,
2020-06-14,US_GA_13313,14,0,,,589,10,,
2020-06-14,US_GA_13315,0,0,,,118,14,,
2020-06-14,US_GA_13317,0,0,,,36,1,,
2020-06-14,US_GA_13319,0,0,,,73,7,,
2020-06-14,US_GA_13321,0,0,,,256,21,,
2020-06-14,US_GU,0,0,0,0,1154,6,168,8543
2020-06-14,US_HI,5,0,1,984,716,17,628,60322
2020-06-14,US_HI_15001,1,0,,,82,0,,
2020-06-14,US_HI_15003,4,0,,,493,11,,
2020-06-14,US_HI_15007,0,0,,,21,0,,
2020-06-14,US_HI_15009,0,0,,,120,6,,
2020-06-14,US_IA,167,1,57,5026,23959,652,14383,224634
2020-06-14,US_IA_19001,0,0,,,11,0,,
2020-06-14,US_IA_19003,0,0,,,7,0,,
2020-06-14,US_IA_19005,0,0,,,121,4,,
2020-06-14,US_IA_19007,1,0,,,17,3,,
2020-06-14,US_IA_19009,1,0,,,14,1,,
2020-06-14,US_IA_19011,0,0,,,46,1,,
2020-06-14,US_IA_19013,4,0,,,1834,53,,
2020-06-14,US_IA_19015,4,0,,,100,0,,
2020-06-14,US_IA_19017,0,0,,,74,6,,
2020-06-14,US_IA_19019,0,0,,,35,1,,
2020-06-14,US_IA_19021,21,0,,,1588,6,,
2020-06-14,US_IA_19023,1,0,,,23,2,,
2020-06-14,US_IA_19025,3,0,,,23,0,,
2020-06-14,US_IA_19027,7,0,,,48,1,,
2020-06-14,US_IA_19029,0,0,,,14,0,,
2020-06-14,US_IA_19031,0,0,,,54,1,,
2020-06-14,US_IA_19033,0,0,,,42,1,,
2020-06-14,US_IA_19035,1,0,,,59,0,,
2020-06-14,US_IA_19037,0,0,,,15,0,,
2020-06-14,US_IA_19039,1,0,,,89,1,,
2020-06-14,US_IA_19041,7,0,,,73,0,,
2020-06-14,US_IA_19043,0,0,,,35,3,,
2020-06-14,US_IA_19045,1,0,,,68,1,,
2020-06-14,US_IA_19047,4,0,,,618,2,,
2020-06-14,US_IA_19049,7,0,,,1026,26,,
2020-06-14,US_IA_19051,1,0,,,34,1,,
2020-06-14,US_IA_19053,0,0,,,4,0,,
2020-06-14,US_IA_19055,0,0,,,27,1,,
2020-06-14,US_IA_19057,1,0,,,68,2,,
2020-06-14,US_IA_19059,2,0,,,133,0,,
2020-06-14,US_IA_19061,0,0,,,384,21,,
2020-06-14,US_IA_19063,1,0,,,39,0,,
2020-06-14,US_IA_19065,0,0,,,28,0,,
2020-06-14,US_IA_19067,0,0,,,20,1,,
2020-06-14,US_IA_19069,2,0,,,46,0,,
2020-06-14,US_IA_19071,0,0,,,4,0,,
2020-06-14,US_IA_19073,0,0,,,21,0,,
2020-06-14,US_IA_19075,0,0,,,23,0,,
2020-06-14,US_IA_19077,0,0,,,58,3,,
2020-06-14,US_IA_19079,1,0,,,119,0,,
2020-06-14,US_IA_19081,2,0,,,29,0,,
2020-06-14,US_IA_19083,1,0,,,44,0,,
2020-06-14,US_IA_19085,0,0,,,39,0,,
2020-06-14,US_IA_19087,0,0,,,73,2,,
2020-06-14,US_IA_19089,0,0,,,12,0,,
2020-06-14,US_IA_19091,1,0,,,33,1,,
2020-06-14,US_IA_19093,0,0,,,18,0,,
2020-06-14,US_IA_19095,0,0,,,34,0,,
2020-06-14,US_IA_19097,0,0,,,14,0,,
2020-06-14,US_IA_19099,3,0,,,283,17,,
2020-06-14,US_IA_19101,0,0,,,45,0,,
2020-06-14,US_IA_19103,0,0,,,638,8,,
2020-06-14,US_IA_19105,0,0,,,41,0,,
2020-06-14,US_IA_19107,0,0,,,15,0,,
2020-06-14,US_IA_19109,0,0,,,17,0,,
2020-06-14,US_IA_19111,0,0,,,38,1,,
2020-06-14,US_IA_19113,1,0,,,1018,80,,
2020-06-14,US_IA_19115,0,0,,,355,11,,
2020-06-14,US_IA_19117,0,0,,,24,3,,
2020-06-14,US_IA_19119,1,0,,,31,0,,
2020-06-14,US_IA_19121,0,0,,,34,2,,
2020-06-14,US_IA_19123,1,0,,,108,14,,
2020-06-14,US_IA_19125,0,0,,,43,0,,
2020-06-14,US_IA_19127,0,0,,,941,18,,
2020-06-14,US_IA_19129,1,0,,,24,0,,
2020-06-14,US_IA_19131,0,0,,,7,0,,
2020-06-14,US_IA_19133,0,0,,,43,0,,
2020-06-14,US_IA_19135,0,0,,,47,6,,
2020-06-14,US_IA_19137,0,0,,,9,2,,
2020-06-14,US_IA_19139,0,0,,,574,43,,
2020-06-14,US_IA_19141,1,0,,,65,1,,
2020-06-14,US_IA_19143,0,0,,,49,0,,
2020-06-14,US_IA_19145,0,0,,,16,0,,
2020-06-14,US_IA_19147,1,0,,,14,0,,
2020-06-14,US_IA_19149,4,0,,,200,4,,
2020-06-14,US_IA_19151,0,0,,,30,0,,
2020-06-14,US_IA_19153,50,1,,,5169,161,,
2020-06-14,US_IA_19155,4,1,,,507,11,,
2020-06-14,US_IA_19157,0,0,,,95,8,,
2020-06-14,US_IA_19159,0,0,,,8,0,,
2020-06-14,US_IA_19161,1,0,,,38,0,,
2020-06-14,US_IA_19163,-1,0,,,406,10,,
2020-06-14,US_IA_19165,2,0,,,49,0,,
2020-06-14,US_IA_19167,1,0,,,355,0,,
2020-06-14,US_IA_19169,10,0,,,248,2,,
2020-06-14,US_IA_19171,0,0,,,427,29,,
2020-06-14,US_IA_19173,0,0,,,73,0,,
2020-06-14,US_IA_19175,0,0,,,10,0,,
2020-06-14,US_IA_19177,0,0,,,11,0,,
2020-06-14,US_IA_19179,1,0,,,675,26,,
2020-06-14,US_IA_19181,4,0,,,197,1,,
2020-06-14,US_IA_19183,0,0,,,208,9,,
2020-06-14,US_IA_19185,0,0,,,4,0,,
2020-06-14,US_IA_19187,1,0,,,97,1,,
2020-06-14,US_IA_19189,0,0,,,12,0,,
2020-06-14,US_IA_19191,0,0,,,24,0,,
2020-06-14,US_IA_19193,5,0,,,3004,40,,
2020-06-14,US_IA_19195,0,0,,,4,0,,
2020-06-14,US_IA_19197,2,0,,,287,0,,
2020-06-14,US_ID,14,1,61,322,3413,88,2837,62980
2020-06-14,US_ID_16001,0,0,,,892,22,,
2020-06-14,US_ID_16003,0,0,,,4,0,,
2020-06-14,US_ID_16005,4,0,,,67,1,,
2020-06-14,US_ID_16009,0,0,,,19,0,,
2020-06-14,US_ID_16011,2,0,,,26,0,,
2020-06-14,US_ID_16013,0,0,,,515,5,,
2020-06-14,US_ID_16017,0,0,,,7,0,,
2020-06-14,US_ID_16019,0,1,,,79,1,,
2020-06-14,US_ID_16025,0,0,,,1,0,,
2020-06-14,US_ID_16027,0,0,,,356,6,,
2020-06-14,US_ID_16029,1,0,,,6,0,,
2020-06-14,US_ID_16031,0,0,,,136,1,,
2020-06-14,US_ID_16037,0,0,,,2,0,,
2020-06-14,US_ID_16039,0,0,,,34,2,,
2020-06-14,US_ID_16041,4,0,,,18,0,,
2020-06-14,US_ID_16043,0,0,,,4,0,,
2020-06-14,US_ID_16045,0,0,,,17,0,,
2020-06-14,US_ID_16047,0,0,,,59,0,,
2020-06-14,US_ID_16049,0,0,,,3,0,,
2020-06-14,US_ID_16051,0,0,,,12,0,,
2020-06-14,US_ID_16053,0,0,,,206,3,,
2020-06-14,US_ID_16055,0,0,,,98,0,,
2020-06-14,US_ID_16057,0,0,,,7,0,,
2020-06-14,US_ID_16059,0,0,,,1,0,,
2020-06-14,US_ID_16063,0,0,,,35,0,,
2020-06-14,US_ID_16065,1,0,,,30,0,,
2020-06-14,US_ID_16067,0,0,,,101,0,,
2020-06-14,US_ID_16069,0,0,,,84,19,,
2020-06-14,US_ID_16073,0,0,,,8,0,,
2020-06-14,US_ID_16075,0,0,,,27,2,,
2020-06-14,US_ID_16077,1,0,,,10,0,,
2020-06-14,US_ID_16081,0,0,,,11,0,,
2020-06-14,US_ID_16083,1,0,,,480,26,,
2020-06-14,US_ID_16085,0,0,,,3,0,,
2020-06-14,US_ID_16087,0,0,,,55,0,,
2020-06-14,US_IL,602,21,,22040,133719,6512,,1191846
2020-06-14,US_IL_17001,0,0,,,45,1,,
2020-06-14,US_IL_17003,0,0,,,17,0,,
2020-06-14,US_IL_17005,0,0,,,12,1,,
2020-06-14,US_IL_17007,4,0,,,524,19,,
2020-06-14,US_IL_17009,0,0,,,10,0,,
2020-06-14,US_IL_17011,0,0,,,23,1,,
2020-06-14,US_IL_17013,0,0,,,1,0,,
2020-06-14,US_IL_17015,0,0,,,19,2,,
2020-06-14,US_IL_17017,1,0,,,76,0,,
2020-06-14,US_IL_17019,13,0,,,737,9,,
2020-06-14,US_IL_17021,2,0,,,37,5,,
2020-06-14,US_IL_17023,1,0,,,13,0,,
2020-06-14,US_IL_17025,0,0,,,2,0,,
2020-06-14,US_IL_17027,2,0,,,209,17,,
2020-06-14,US_IL_17029,0,0,,,142,17,,
2020-06-14,US_IL_17031,325,16,,,84906,4189,,
2020-06-14,US_IL_17033,0,0,,,17,0,,
2020-06-14,US_IL_17035,0,0,,,10,0,,
2020-06-14,US_IL_17037,0,0,,,494,15,,
2020-06-14,US_IL_17039,0,0,,,4,0,,
2020-06-14,US_IL_17041,3,0,,,38,0,,
2020-06-14,US_IL_17043,32,1,,,8434,431,,
2020-06-14,US_IL_17045,0,0,,,1,0,,
2020-06-14,US_IL_17047,0,0,,,2,0,,
2020-06-14,US_IL_17049,0,0,,,8,1,,
2020-06-14,US_IL_17051,0,0,,,22,3,,
2020-06-14,US_IL_17053,0,0,,,22,1,,
2020-06-14,US_IL_17055,0,0,,,12,0,,
2020-06-14,US_IL_17057,0,0,,,12,0,,
2020-06-14,US_IL_17059,0,0,,,2,0,,
2020-06-14,US_IL_17061,0,0,,,7,0,,
2020-06-14,US_IL_17063,0,0,,,129,2,,
2020-06-14,US_IL_17065,0,0,,,2,0,,
2020-06-14,US_IL_17067,0,0,,,18,1,,
2020-06-14,US_IL_17069,0,0,,,1,0,,
2020-06-14,US_IL_17071,0,0,,,8,0,,
2020-06-14,US_IL_17073,0,0,,,72,1,,
2020-06-14,US_IL_17075,0,0,,,137,5,,
2020-06-14,US_IL_17077,2,0,,,315,13,,
2020-06-14,US_IL_17079,0,0,,,46,7,,
2020-06-14,US_IL_17081,1,0,,,104,16,,
2020-06-14,US_IL_17083,0,0,,,28,1,,
2020-06-14,US_IL_17085,0,0,,,34,1,,
2020-06-14,US_IL_17087,0,0,,,19,0,,
2020-06-14,US_IL_17089,28,1,,,7154,231,,
2020-06-14,US_IL_17091,0,0,,,1224,61,,
2020-06-14,US_IL_17093,0,0,,,906,22,,
2020-06-14,US_IL_17095,2,0,,,113,0,,
2020-06-14,US_IL_17097,43,0,,,9076,374,,
2020-06-14,US_IL_17099,1,0,,,178,16,,
2020-06-14,US_IL_17101,0,0,,,4,0,,
2020-06-14,US_IL_17103,1,0,,,89,1,,
2020-06-14,US_IL_17105,2,0,,,39,2,,
2020-06-14,US_IL_17107,1,0,,,11,0,,
2020-06-14,US_IL_17109,0,0,,,104,15,,
2020-06-14,US_IL_17111,20,0,,,1849,85,,
2020-06-14,US_IL_17113,0,0,,,241,13,,
2020-06-14,US_IL_17115,2,0,,,209,21,,
2020-06-14,US_IL_17117,-1,0,,,45,2,,
2020-06-14,US_IL_17119,13,0,,,720,65,,
2020-06-14,US_IL_17121,0,0,,,55,0,,
2020-06-14,US_IL_17123,0,0,,,5,0,,
2020-06-14,US_IL_17125,0,0,,,18,0,,
2020-06-14,US_IL_17127,0,0,,,7,0,,
2020-06-14,US_IL_17129,0,0,,,22,0,,
2020-06-14,US_IL_17131,1,0,,,19,0,,
2020-06-14,US_IL_17133,0,0,,,109,12,,
2020-06-14,US_IL_17135,0,0,,,41,0,,
2020-06-14,US_IL_17137,1,0,,,106,2,,
2020-06-14,US_IL_17139,2,0,,,15,0,,
2020-06-14,US_IL_17141,0,0,,,231,4,,
2020-06-14,US_IL_17143,3,0,,,389,20,,
2020-06-14,US_IL_17145,1,0,,,44,0,,
2020-06-14,US_IL_17147,0,0,,,11,0,,
2020-06-14,US_IL_17149,0,0,,,2,0,,
2020-06-14,US_IL_17151,0,0,,,1,0,,
2020-06-14,US_IL_17153,0,0,,,59,0,,
2020-06-14,US_IL_17155,0,0,,,1,0,,
2020-06-14,US_IL_17157,0,0,,,278,7,,
2020-06-14,US_IL_17159,0,0,,,4,0,,
2020-06-14,US_IL_17161,1,0,,,779,28,,
2020-06-14,US_IL_17163,16,2,,,1626,126,,
2020-06-14,US_IL_17165,0,0,,,7,0,,
2020-06-14,US_IL_17167,1,0,,,378,33,,
2020-06-14,US_IL_17169,0,0,,,13,0,,
2020-06-14,US_IL_17173,0,0,,,16,1,,
2020-06-14,US_IL_17175,0,0,,,3,0,,
2020-06-14,US_IL_17177,3,0,,,231,5,,
2020-06-14,US_IL_17179,2,0,,,91,6,,
2020-06-14,US_IL_17181,2,0,,,174,17,,
2020-06-14,US_IL_17183,0,0,,,44,1,,
2020-06-14,US_IL_17185,0,0,,,12,0,,
2020-06-14,US_IL_17187,0,0,,,127,0,,
2020-06-14,US_IL_17189,0,0,,,19,0,,
2020-06-14,US_IL_17191,0,0,,,9,1,,
2020-06-14,US_IL_17193,0,0,,,3,0,,
2020-06-14,US_IL_17195,1,0,,,163,15,,
2020-06-14,US_IL_17197,34,1,,,6140,302,,
2020-06-14,US_IL_17199,1,0,,,83,3,,
2020-06-14,US_IL_17201,35,0,,,2765,79,,
2020-06-14,US_IL_17203,0,0,,,25,2,,
2020-06-14,US_IN,366,9,281,7754,40901,2422,28522,348391
2020-06-14,US_IN_18001,1,0,,,26,1,,
2020-06-14,US_IN_18003,27,0,,,2204,89,,
2020-06-14,US_IN_18005,2,0,,,556,44,,
2020-06-14,US_IN_18007,0,0,,,37,0,,
2020-06-14,US_IN_18009,0,0,,,30,2,,
2020-06-14,US_IN_18011,2,0,,,378,40,,
2020-06-14,US_IN_18013,0,0,,,36,1,,
2020-06-14,US_IN_18015,1,0,,,99,2,,
2020-06-14,US_IN_18017,4,0,,,1604,10,,
2020-06-14,US_IN_18019,2,0,,,575,49,,
2020-06-14,US_IN_18021,0,0,,,56,3,,
2020-06-14,US_IN_18023,2,0,,,261,2,,
2020-06-14,US_IN_18025,0,0,,,28,1,,
2020-06-14,US_IN_18027,4,0,,,123,18,,
2020-06-14,US_IN_18029,0,0,,,180,23,,
2020-06-14,US_IN_18031,1,0,,,252,35,,
2020-06-14,US_IN_18033,7,0,,,111,3,,
2020-06-14,US_IN_18035,1,0,,,404,45,,
2020-06-14,US_IN_18037,2,0,,,240,4,,
