date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-21,US_MD_24039,0,0,,,83,3,,
2020-06-21,US_MD_24041,2,0,,,115,4,,
2020-06-21,US_MD_24043,1,0,,,603,25,,
2020-06-21,US_MD_24045,4,0,,,1043,37,,
2020-06-21,US_MD_24047,1,0,,,272,17,,
2020-06-21,US_MD_24510,60,0,,,7062,313,,
2020-06-21,US_ME,19,0,11,1414,2957,102,2391,80990
2020-06-21,US_ME_23001,4,0,,,452,4,,
2020-06-21,US_ME_23003,6,0,,,17,1,,
2020-06-21,US_ME_23005,6,0,,,1540,58,,
2020-06-21,US_ME_23007,0,0,,,38,1,,
2020-06-21,US_ME_23009,0,0,,,14,1,,
2020-06-21,US_ME_23011,1,0,,,138,9,,
2020-06-21,US_ME_23013,0,0,,,24,1,,
2020-06-21,US_ME_23015,0,0,,,21,0,,
2020-06-21,US_ME_23017,0,0,,,34,0,,
2020-06-21,US_ME_23019,0,0,,,102,2,,
2020-06-21,US_ME_23021,0,0,,,2,0,,
2020-06-21,US_ME_23023,0,0,,,30,0,,
2020-06-21,US_ME_23025,0,0,,,26,0,,
2020-06-21,US_ME_23027,0,0,,,55,14,,
2020-06-21,US_ME_23029,0,0,,,2,0,,
2020-06-21,US_ME_23031,3,0,,,461,11,,
2020-06-21,US_MI,152,3,0,12792,67873,6094,49290,907426
2020-06-21,US_MI_26001,0,0,,,21,1,,
2020-06-21,US_MI_26003,0,0,,,2,0,,
2020-06-21,US_MI_26005,2,0,,,299,6,,
2020-06-21,US_MI_26007,0,0,,,115,12,,
2020-06-21,US_MI_26009,0,0,,,16,0,,
2020-06-21,US_MI_26011,0,0,,,38,2,,
2020-06-21,US_MI_26013,0,0,,,1,0,,
2020-06-21,US_MI_26015,1,0,,,94,2,,
2020-06-21,US_MI_26017,0,0,,,378,29,,
2020-06-21,US_MI_26019,0,0,,,5,0,,
2020-06-21,US_MI_26021,0,0,,,915,60,,
2020-06-21,US_MI_26023,0,0,,,1043,25,,
2020-06-21,US_MI_26025,1,1,,,504,31,,
2020-06-21,US_MI_26027,1,0,,,122,4,,
2020-06-21,US_MI_26029,0,0,,,25,2,,
2020-06-21,US_MI_26031,0,0,,,26,2,,
2020-06-21,US_MI_26033,0,0,,,4,0,,
2020-06-21,US_MI_26035,1,0,,,27,2,,
2020-06-21,US_MI_26037,2,0,,,201,11,,
2020-06-21,US_MI_26039,0,0,,,66,5,,
2020-06-21,US_MI_26041,0,0,,,21,2,,
2020-06-21,US_MI_26043,0,0,,,7,2,,
2020-06-21,US_MI_26045,2,0,,,269,7,,
2020-06-21,US_MI_26047,0,0,,,27,2,,
2020-06-21,US_MI_26049,6,0,,,2631,284,,
2020-06-21,US_MI_26051,0,0,,,23,1,,
2020-06-21,US_MI_26053,0,0,,,6,1,,
2020-06-21,US_MI_26055,0,0,,,43,5,,
2020-06-21,US_MI_26057,0,0,,,99,13,,
2020-06-21,US_MI_26059,0,0,,,183,25,,
2020-06-21,US_MI_26061,0,0,,,9,0,,
2020-06-21,US_MI_26063,3,0,,,63,1,,
2020-06-21,US_MI_26065,8,0,,,845,29,,
2020-06-21,US_MI_26067,0,0,,,194,4,,
2020-06-21,US_MI_26069,0,0,,,112,10,,
2020-06-21,US_MI_26071,0,0,,,4,0,,
2020-06-21,US_MI_26073,3,0,,,112,8,,
2020-06-21,US_MI_26075,0,0,,,2056,52,,
2020-06-21,US_MI_26077,1,0,,,996,65,,
2020-06-21,US_MI_26079,0,0,,,31,2,,
2020-06-21,US_MI_26081,15,1,,,4596,124,,
2020-06-21,US_MI_26083,0,0,,,1,0,,
2020-06-21,US_MI_26085,0,0,,,7,0,,
2020-06-21,US_MI_26087,0,0,,,535,38,,
2020-06-21,US_MI_26089,0,0,,,12,0,,
2020-06-21,US_MI_26091,1,0,,,927,10,,
2020-06-21,US_MI_26093,0,0,,,582,29,,
2020-06-21,US_MI_26095,0,0,,,4,0,,
2020-06-21,US_MI_26097,0,0,,,8,0,,
2020-06-21,US_MI_26099,6,0,,,7391,904,,
2020-06-21,US_MI_26101,0,0,,,27,0,,
2020-06-21,US_MI_26103,1,0,,,62,11,,
2020-06-21,US_MI_26105,0,0,,,41,0,,
2020-06-21,US_MI_26107,1,0,,,29,2,,
2020-06-21,US_MI_26109,0,0,,,9,0,,
2020-06-21,US_MI_26111,1,0,,,159,9,,
2020-06-21,US_MI_26113,0,0,,,24,1,,
2020-06-21,US_MI_26115,0,0,,,576,21,,
2020-06-21,US_MI_26117,0,0,,,85,1,,
2020-06-21,US_MI_26119,0,0,,,5,0,,
2020-06-21,US_MI_26121,9,0,,,784,49,,
2020-06-21,US_MI_26123,5,0,,,139,0,,
2020-06-21,US_MI_26125,18,1,,,11685,1077,,
2020-06-21,US_MI_26127,3,0,,,176,3,,
2020-06-21,US_MI_26129,0,0,,,32,2,,
2020-06-21,US_MI_26133,0,0,,,27,0,,
2020-06-21,US_MI_26135,0,0,,,9,1,,
2020-06-21,US_MI_26137,0,0,,,131,10,,
2020-06-21,US_MI_26139,0,0,,,966,51,,
2020-06-21,US_MI_26141,0,0,,,12,0,,
2020-06-21,US_MI_26143,0,0,,,26,0,,
2020-06-21,US_MI_26145,4,0,,,1194,120,,
2020-06-21,US_MI_26147,0,0,,,525,48,,
2020-06-21,US_MI_26149,4,0,,,219,3,,
2020-06-21,US_MI_26151,0,0,,,44,6,,
2020-06-21,US_MI_26153,0,0,,,4,0,,
2020-06-21,US_MI_26155,0,0,,,265,27,,
2020-06-21,US_MI_26157,0,0,,,246,26,,
2020-06-21,US_MI_26159,1,0,,,216,7,,
2020-06-21,US_MI_26161,0,0,,,2110,113,,
2020-06-21,US_MI_26163,54,0,,,22162,2689,,
2020-06-21,US_MI_26165,0,0,,,22,3,,
2020-06-21,US_MN,453,8,458,12320,32952,1412,28663,504363
2020-06-21,US_MN_27001,0,0,,,13,0,,
2020-06-21,US_MN_27003,27,3,,,1894,102,,
2020-06-21,US_MN_27005,-1,0,,,49,0,,
2020-06-21,US_MN_27007,1,0,,,25,0,,
2020-06-21,US_MN_27009,0,0,,,201,3,,
2020-06-21,US_MN_27011,0,0,,,14,0,,
2020-06-21,US_MN_27013,23,0,,,214,2,,
2020-06-21,US_MN_27015,-1,0,,,21,2,,
2020-06-21,US_MN_27017,0,0,,,81,0,,
2020-06-21,US_MN_27019,1,0,,,294,1,,
2020-06-21,US_MN_27021,0,0,,,12,2,,
2020-06-21,US_MN_27023,0,0,,,66,1,,
2020-06-21,US_MN_27025,4,0,,,87,1,,
2020-06-21,US_MN_27027,4,0,,,526,37,,
2020-06-21,US_MN_27029,0,0,,,6,0,,
2020-06-21,US_MN_27031,0,0,,,1,0,,
2020-06-21,US_MN_27033,0,0,,,121,0,,
2020-06-21,US_MN_27035,1,0,,,94,11,,
2020-06-21,US_MN_27037,37,1,,,1915,82,,
2020-06-21,US_MN_27039,2,0,,,65,0,,
2020-06-21,US_MN_27041,0,0,,,54,0,,
2020-06-21,US_MN_27043,2,0,,,33,0,,
2020-06-21,US_MN_27045,2,0,,,23,0,,
2020-06-21,US_MN_27047,6,0,,,251,0,,
2020-06-21,US_MN_27049,3,0,,,105,7,,
2020-06-21,US_MN_27051,0,0,,,6,0,,
2020-06-21,US_MN_27053,125,3,,,10830,747,,
2020-06-21,US_MN_27055,3,0,,,13,0,,
2020-06-21,US_MN_27057,0,0,,,5,0,,
2020-06-21,US_MN_27059,2,0,,,55,0,,
2020-06-21,US_MN_27061,0,0,,,59,12,,
2020-06-21,US_MN_27063,2,0,,,52,0,,
2020-06-21,US_MN_27065,0,0,,,13,1,,
2020-06-21,US_MN_27067,0,0,,,560,1,,
2020-06-21,US_MN_27069,0,0,,,1,0,,
2020-06-21,US_MN_27071,0,0,,,9,0,,
2020-06-21,US_MN_27073,0,0,,,4,0,,
2020-06-21,US_MN_27075,0,0,,,4,0,,
2020-06-21,US_MN_27079,5,0,,,62,1,,
2020-06-21,US_MN_27081,0,0,,,6,0,,
2020-06-21,US_MN_27083,4,0,,,274,2,,
2020-06-21,US_MN_27085,1,0,,,67,0,,
2020-06-21,US_MN_27087,0,0,,,6,1,,
2020-06-21,US_MN_27089,0,0,,,12,0,,
2020-06-21,US_MN_27091,1,0,,,148,5,,
2020-06-21,US_MN_27093,0,0,,,51,1,,
2020-06-21,US_MN_27095,1,0,,,30,1,,
2020-06-21,US_MN_27097,1,0,,,55,1,,
2020-06-21,US_MN_27099,13,0,,,797,2,,
2020-06-21,US_MN_27101,0,0,,,47,0,,
2020-06-21,US_MN_27103,1,0,,,108,12,,
2020-06-21,US_MN_27105,1,0,,,1631,6,,
2020-06-21,US_MN_27107,0,0,,,18,0,,
2020-06-21,US_MN_27109,34,0,,,903,14,,
2020-06-21,US_MN_27111,0,0,,,85,1,,
2020-06-21,US_MN_27113,0,0,,,50,0,,
2020-06-21,US_MN_27115,1,0,,,97,0,,
2020-06-21,US_MN_27117,0,0,,,14,0,,
2020-06-21,US_MN_27119,1,0,,,72,2,,
2020-06-21,US_MN_27121,0,0,,,10,0,,
2020-06-21,US_MN_27123,62,1,,,4306,210,,
2020-06-21,US_MN_27125,0,0,,,3,0,,
2020-06-21,US_MN_27127,0,0,,,12,0,,
2020-06-21,US_MN_27129,0,0,,,12,1,,
2020-06-21,US_MN_27131,5,0,,,748,4,,
2020-06-21,US_MN_27133,2,0,,,28,0,,
2020-06-21,US_MN_27135,0,0,,,6,0,,
2020-06-21,US_MN_27137,7,0,,,142,14,,
2020-06-21,US_MN_27139,9,0,,,570,4,,
2020-06-21,US_MN_27141,2,0,,,275,4,,
2020-06-21,US_MN_27143,1,0,,,29,2,,
2020-06-21,US_MN_27145,3,0,,,2134,19,,
2020-06-21,US_MN_27147,8,0,,,194,0,,
2020-06-21,US_MN_27149,0,0,,,2,0,,
2020-06-21,US_MN_27151,0,0,,,20,1,,
2020-06-21,US_MN_27153,0,0,,,388,2,,
2020-06-21,US_MN_27155,0,0,,,5,0,,
2020-06-21,US_MN_27157,0,0,,,27,0,,
2020-06-21,US_MN_27159,2,0,,,12,0,,
2020-06-21,US_MN_27161,3,0,,,40,0,,
2020-06-21,US_MN_27163,17,0,,,885,38,,
2020-06-21,US_MN_27165,7,0,,,144,0,,
2020-06-21,US_MN_27167,0,0,,,20,3,,
2020-06-21,US_MN_27169,0,0,,,94,15,,
2020-06-21,US_MN_27171,4,0,,,401,2,,
2020-06-21,US_MN_27173,0,0,,,22,0,,
2020-06-21,US_MO,397,0,,4042,18552,975,,315157
2020-06-21,US_MO_29001,1,0,,,85,0,,
2020-06-21,US_MO_29003,0,0,,,41,0,,
2020-06-21,US_MO_29005,0,0,,,3,0,,
2020-06-21,US_MO_29007,0,0,,,134,1,,
2020-06-21,US_MO_29009,0,0,,,31,0,,
2020-06-21,US_MO_29011,0,0,,,15,0,,
2020-06-21,US_MO_29013,0,0,,,12,1,,
2020-06-21,US_MO_29015,0,0,,,15,0,,
2020-06-21,US_MO_29017,1,0,,,13,0,,
2020-06-21,US_MO_29019,1,0,,,258,2,,
2020-06-21,US_MO_29021,0,0,,,805,3,,
2020-06-21,US_MO_29023,0,0,,,62,0,,
2020-06-21,US_MO_29025,0,0,,,9,0,,
2020-06-21,US_MO_29027,0,0,,,42,1,,
2020-06-21,US_MO_29029,1,0,,,48,1,,
2020-06-21,US_MO_29031,1,0,,,120,3,,
2020-06-21,US_MO_29033,0,0,,,11,0,,
2020-06-21,US_MO_29035,0,0,,,6,1,,
2020-06-21,US_MO_29037,0,0,,,116,8,,
2020-06-21,US_MO_29039,0,0,,,9,0,,
2020-06-21,US_MO_29041,0,0,,,6,0,,
2020-06-21,US_MO_29043,0,0,,,32,0,,
2020-06-21,US_MO_29045,0,0,,,1,0,,
2020-06-21,US_MO_29047,0,0,,,342,9,,
2020-06-21,US_MO_29049,0,0,,,23,0,,
2020-06-21,US_MO_29051,0,0,,,60,1,,
2020-06-21,US_MO_29053,0,0,,,12,0,,
2020-06-21,US_MO_29055,0,0,,,10,0,,
2020-06-21,US_MO_29057,0,0,,,1,0,,
2020-06-21,US_MO_29059,0,0,,,9,0,,
2020-06-21,US_MO_29061,0,0,,,7,0,,
2020-06-21,US_MO_29063,0,0,,,10,0,,
2020-06-21,US_MO_29065,0,0,,,1,0,,
2020-06-21,US_MO_29067,0,0,,,3,0,,
2020-06-21,US_MO_29069,0,0,,,79,3,,
2020-06-21,US_MO_29071,0,0,,,188,18,,
2020-06-21,US_MO_29073,0,0,,,4,0,,
2020-06-21,US_MO_29075,1,0,,,55,9,,
2020-06-21,US_MO_29077,3,0,,,253,8,,
2020-06-21,US_MO_29079,0,0,,,17,0,,
2020-06-21,US_MO_29081,0,0,,,9,0,,
2020-06-21,US_MO_29083,0,0,,,17,3,,
2020-06-21,US_MO_29087,0,0,,,2,0,,
2020-06-21,US_MO_29089,0,0,,,3,0,,
2020-06-21,US_MO_29091,0,0,,,30,0,,
2020-06-21,US_MO_29093,0,0,,,2,0,,
2020-06-21,US_MO_29095,2,0,,,1018,27,,
2020-06-21,US_MO_29097,25,0,,,260,0,,
2020-06-21,US_MO_29099,0,0,,,461,20,,
2020-06-21,US_MO_29101,0,0,,,89,0,,
2020-06-21,US_MO_29103,0,0,,,2,0,,
2020-06-21,US_MO_29105,0,0,,,16,0,,
2020-06-21,US_MO_29107,0,0,,,86,2,,
2020-06-21,US_MO_29109,2,0,,,13,0,,
2020-06-21,US_MO_29111,0,0,,,7,1,,
2020-06-21,US_MO_29113,0,0,,,91,1,,
2020-06-21,US_MO_29115,0,0,,,13,1,,
2020-06-21,US_MO_29117,1,0,,,7,0,,
2020-06-21,US_MO_29119,196,0,,,366,0,,
2020-06-21,US_MO_29121,0,0,,,7,0,,
2020-06-21,US_MO_29123,0,0,,,3,0,,
2020-06-21,US_MO_29125,0,0,,,2,0,,
2020-06-21,US_MO_29127,0,0,,,11,0,,
2020-06-21,US_MO_29129,0,0,,,5,0,,
2020-06-21,US_MO_29131,0,0,,,10,0,,
2020-06-21,US_MO_29133,0,0,,,77,0,,
2020-06-21,US_MO_29135,0,0,,,49,1,,
2020-06-21,US_MO_29137,0,0,,,5,0,,
2020-06-21,US_MO_29139,0,0,,,13,0,,
2020-06-21,US_MO_29141,0,0,,,12,0,,
2020-06-21,US_MO_29143,2,0,,,36,1,,
2020-06-21,US_MO_29145,88,0,,,276,2,,
2020-06-21,US_MO_29147,0,0,,,17,0,,
2020-06-21,US_MO_29149,0,0,,,6,0,,
2020-06-21,US_MO_29151,0,0,,,5,0,,
2020-06-21,US_MO_29153,0,0,,,1,0,,
2020-06-21,US_MO_29155,0,0,,,105,6,,
2020-06-21,US_MO_29157,11,0,,,102,0,,
2020-06-21,US_MO_29159,0,0,,,98,1,,
2020-06-21,US_MO_29161,0,0,,,7,0,,
2020-06-21,US_MO_29163,0,0,,,33,1,,
2020-06-21,US_MO_29165,0,0,,,102,4,,
2020-06-21,US_MO_29167,0,0,,,10,0,,
2020-06-21,US_MO_29169,0,0,,,106,1,,
2020-06-21,US_MO_29171,0,0,,,2,0,,
2020-06-21,US_MO_29173,0,0,,,6,0,,
2020-06-21,US_MO_29175,0,0,,,12,0,,
2020-06-21,US_MO_29177,0,0,,,25,0,,
2020-06-21,US_MO_29179,0,0,,,2,0,,
2020-06-21,US_MO_29181,0,0,,,14,0,,
2020-06-21,US_MO_29183,3,0,,,954,72,,
2020-06-21,US_MO_29185,0,0,,,2,0,,
2020-06-21,US_MO_29186,0,0,,,16,1,,
2020-06-21,US_MO_29187,16,0,,,66,2,,
2020-06-21,US_MO_29189,25,0,,,5850,550,,
2020-06-21,US_MO_29195,0,0,,,278,4,,
2020-06-21,US_MO_29197,2,0,,,4,0,,
2020-06-21,US_MO_29199,0,0,,,8,1,,
2020-06-21,US_MO_29201,2,0,,,159,10,,
2020-06-21,US_MO_29203,0,0,,,6,0,,
2020-06-21,US_MO_29205,0,0,,,2,0,,
2020-06-21,US_MO_29207,0,0,,,126,7,,
2020-06-21,US_MO_29209,0,0,,,10,0,,
2020-06-21,US_MO_29211,5,0,,,101,0,,
2020-06-21,US_MO_29213,0,0,,,30,2,,
2020-06-21,US_MO_29215,0,0,,,2,0,,
2020-06-21,US_MO_29217,0,0,,,12,0,,
2020-06-21,US_MO_29219,0,0,,,33,0,,
2020-06-21,US_MO_29221,0,0,,,14,1,,
2020-06-21,US_MO_29223,0,0,,,1,0,,
2020-06-21,US_MO_29225,1,0,,,21,0,,
2020-06-21,US_MO_29227,0,0,,,4,0,,
2020-06-21,US_MO_29229,0,0,,,14,0,,
2020-06-21,US_MO_29510,0,0,,,2319,154,,
2020-06-21,US_MP,0,0,0,0,30,2,19,8169
2020-06-21,US_MS,0,0,0,0,21022,943,15323,238715
2020-06-21,US_MS_28001,0,0,,,227,18,,
2020-06-21,US_MS_28003,0,0,,,32,1,,
2020-06-21,US_MS_28005,0,0,,,73,2,,
2020-06-21,US_MS_28007,0,0,,,335,23,,
2020-06-21,US_MS_28009,0,0,,,18,0,,
2020-06-21,US_MS_28011,0,0,,,197,13,,
2020-06-21,US_MS_28013,0,0,,,83,4,,
2020-06-21,US_MS_28015,0,0,,,122,11,,
2020-06-21,US_MS_28017,0,0,,,177,16,,
2020-06-21,US_MS_28019,0,0,,,71,2,,
2020-06-21,US_MS_28021,0,0,,,144,9,,
2020-06-21,US_MS_28023,0,0,,,168,21,,
2020-06-21,US_MS_28025,0,0,,,185,6,,
2020-06-21,US_MS_28027,0,0,,,156,6,,
2020-06-21,US_MS_28029,0,0,,,425,7,,
2020-06-21,US_MS_28031,0,0,,,213,3,,
2020-06-21,US_MS_28033,0,0,,,790,14,,
2020-06-21,US_MS_28035,0,0,,,697,41,,
2020-06-21,US_MS_28037,0,0,,,30,2,,
2020-06-21,US_MS_28039,0,0,,,41,2,,
2020-06-21,US_MS_28041,0,0,,,56,4,,
2020-06-21,US_MS_28043,0,0,,,170,4,,
2020-06-21,US_MS_28045,0,0,,,100,13,,
2020-06-21,US_MS_28047,0,0,,,393,7,,
2020-06-21,US_MS_28049,0,0,,,1390,29,,
2020-06-21,US_MS_28051,0,0,,,477,35,,
2020-06-21,US_MS_28053,0,0,,,83,8,,
2020-06-21,US_MS_28057,0,0,,,106,8,,
2020-06-21,US_MS_28059,0,0,,,385,16,,
2020-06-21,US_MS_28061,0,0,,,203,4,,
2020-06-21,US_MS_28063,0,0,,,57,2,,
2020-06-21,US_MS_28065,0,0,,,86,3,,
2020-06-21,US_MS_28067,0,0,,,910,44,,
2020-06-21,US_MS_28069,0,0,,,169,13,,
2020-06-21,US_MS_28071,0,0,,,209,4,,
2020-06-21,US_MS_28073,0,0,,,300,6,,
2020-06-21,US_MS_28075,0,0,,,818,75,,
2020-06-21,US_MS_28077,0,0,,,121,1,,
2020-06-21,US_MS_28079,0,0,,,496,16,,
2020-06-21,US_MS_28081,0,0,,,330,14,,
2020-06-21,US_MS_28083,0,0,,,385,47,,
2020-06-21,US_MS_28085,0,0,,,330,32,,
2020-06-21,US_MS_28087,0,0,,,352,10,,
2020-06-21,US_MS_28089,0,0,,,922,31,,
2020-06-21,US_MS_28091,0,0,,,163,9,,
2020-06-21,US_MS_28093,0,0,,,122,3,,
2020-06-21,US_MS_28095,0,0,,,301,26,,
2020-06-21,US_MS_28097,0,0,,,98,1,,
2020-06-21,US_MS_28099,0,0,,,921,56,,
2020-06-21,US_MS_28101,0,0,,,325,8,,
2020-06-21,US_MS_28103,0,0,,,218,6,,
2020-06-21,US_MS_28105,0,0,,,386,18,,
2020-06-21,US_MS_28107,0,0,,,146,4,,
2020-06-21,US_MS_28109,0,0,,,224,32,,
2020-06-21,US_MS_28111,0,0,,,55,3,,
2020-06-21,US_MS_28113,0,0,,,248,11,,
2020-06-21,US_MS_28115,0,0,,,93,3,,
2020-06-21,US_MS_28117,0,0,,,70,3,,
2020-06-21,US_MS_28119,0,0,,,52,0,,
2020-06-21,US_MS_28121,0,0,,,563,10,,
2020-06-21,US_MS_28123,0,0,,,696,12,,
2020-06-21,US_MS_28125,0,0,,,9,0,,
2020-06-21,US_MS_28127,0,0,,,126,1,,
2020-06-21,US_MS_28129,0,0,,,182,11,,
2020-06-21,US_MS_28131,0,0,,,35,1,,
2020-06-21,US_MS_28133,0,0,,,128,4,,
2020-06-21,US_MS_28135,0,0,,,49,1,,
2020-06-21,US_MS_28137,0,0,,,155,1,,
2020-06-21,US_MS_28139,0,0,,,100,11,,
2020-06-21,US_MS_28141,0,0,,,47,1,,
2020-06-21,US_MS_28143,0,0,,,67,3,,
2020-06-21,US_MS_28145,0,0,,,109,8,,
2020-06-21,US_MS_28147,0,0,,,111,1,,
2020-06-21,US_MS_28149,0,0,,,280,14,,
2020-06-21,US_MS_28151,0,0,,,276,9,,
2020-06-21,US_MS_28153,0,0,,,409,8,,
2020-06-21,US_MS_28155,0,0,,,109,8,,
2020-06-21,US_MS_28157,0,0,,,85,9,,
2020-06-21,US_MS_28159,0,0,,,158,2,,
2020-06-21,US_MS_28161,0,0,,,139,7,,
2020-06-21,US_MS_28163,0,0,,,354,6,,
2020-06-21,US_MT,19,0,0,827,717,20,548,70357
2020-06-21,US_MT_30001,0,0,,,1,0,,
2020-06-21,US_MT_30003,4,0,,,59,3,,
2020-06-21,US_MT_30007,1,0,,,5,0,,
2020-06-21,US_MT_30009,0,0,,,13,0,,
2020-06-21,US_MT_30013,1,0,,,22,2,,
2020-06-21,US_MT_30017,1,0,,,22,0,,
2020-06-21,US_MT_30021,0,0,,,1,0,,
2020-06-21,US_MT_30023,0,0,,,3,0,,
2020-06-21,US_MT_30027,0,0,,,2,0,,
2020-06-21,US_MT_30029,1,0,,,46,2,,
2020-06-21,US_MT_30031,5,0,,,209,1,,
2020-06-21,US_MT_30035,0,0,,,7,0,,
2020-06-21,US_MT_30037,0,0,,,3,0,,
2020-06-21,US_MT_30041,0,0,,,1,0,,
2020-06-21,US_MT_30043,0,0,,,3,0,,
2020-06-21,US_MT_30047,1,0,,,11,0,,
2020-06-21,US_MT_30049,0,0,,,22,0,,
2020-06-21,US_MT_30051,0,0,,,1,0,,
2020-06-21,US_MT_30053,0,0,,,7,1,,
2020-06-21,US_MT_30057,0,0,,,8,1,,
2020-06-21,US_MT_30059,0,0,,,1,0,,
2020-06-21,US_MT_30063,1,0,,,49,1,,
2020-06-21,US_MT_30065,0,0,,,1,0,,
2020-06-21,US_MT_30067,0,0,,,9,0,,
2020-06-21,US_MT_30073,0,0,,,2,0,,
2020-06-21,US_MT_30081,-1,0,,,17,0,,
2020-06-21,US_MT_30083,2,0,,,8,0,,
2020-06-21,US_MT_30085,0,0,,,7,0,,
2020-06-21,US_MT_30087,0,0,,,7,0,,
2020-06-21,US_MT_30093,0,0,,,11,0,,
2020-06-21,US_MT_30095,0,0,,,3,0,,
2020-06-21,US_MT_30101,0,0,,,31,6,,
2020-06-21,US_MT_30105,0,0,,,1,0,,
2020-06-21,US_MT_30107,0,0,,,1,0,,
2020-06-21,US_MT_30111,3,0,,,123,3,,
2020-06-21,US_NC,1214,6,0,14434,52854,1245,29219,745775
2020-06-21,US_NC_37001,20,0,,,939,35,,
2020-06-21,US_NC_37003,5,0,,,65,0,,
2020-06-21,US_NC_37005,0,0,,,30,0,,
2020-06-21,US_NC_37007,6,0,,,102,1,,
2020-06-21,US_NC_37009,0,0,,,47,1,,
2020-06-21,US_NC_37011,1,0,,,8,0,,
2020-06-21,US_NC_37013,2,0,,,57,0,,
2020-06-21,US_NC_37015,0,0,,,136,4,,
2020-06-21,US_NC_37017,45,0,,,307,2,,
2020-06-21,US_NC_37019,14,0,,,353,5,,
2020-06-21,US_NC_37021,7,0,,,501,35,,
2020-06-21,US_NC_37023,16,0,,,911,17,,
2020-06-21,US_NC_37025,34,0,,,869,25,,
2020-06-21,US_NC_37027,10,0,,,314,4,,
2020-06-21,US_NC_37029,3,0,,,19,0,,
2020-06-21,US_NC_37031,1,0,,,53,3,,
2020-06-21,US_NC_37033,3,0,,,116,1,,
2020-06-21,US_NC_37035,14,0,,,552,10,,
2020-06-21,US_NC_37037,22,0,,,882,39,,
2020-06-21,US_NC_37039,0,0,,,32,1,,
2020-06-21,US_NC_37041,0,0,,,19,0,,
2020-06-21,US_NC_37043,0,0,,,9,0,,
2020-06-21,US_NC_37045,12,0,,,225,2,,
2020-06-21,US_NC_37047,1,0,,,461,35,,
2020-06-21,US_NC_37049,10,0,,,310,6,,
2020-06-21,US_NC_37051,20,0,,,1008,31,,
2020-06-21,US_NC_37053,0,0,,,16,0,,
2020-06-21,US_NC_37055,0,0,,,27,1,,
2020-06-21,US_NC_37057,6,0,,,735,15,,
2020-06-21,US_NC_37059,1,0,,,156,2,,
2020-06-21,US_NC_37061,15,0,,,1332,20,,
2020-06-21,US_NC_37063,45,0,,,3196,62,,
2020-06-21,US_NC_37065,5,0,,,273,9,,
2020-06-21,US_NC_37067,27,0,,,2524,28,,
2020-06-21,US_NC_37069,16,0,,,280,21,,
2020-06-21,US_NC_37071,32,0,,,737,9,,
2020-06-21,US_NC_37073,0,0,,,25,2,,
2020-06-21,US_NC_37075,0,0,,,6,0,,
2020-06-21,US_NC_37077,12,0,,,735,17,,
2020-06-21,US_NC_37079,4,0,,,144,2,,
2020-06-21,US_NC_37081,50,0,,,2402,106,,
2020-06-21,US_NC_37083,6,0,,,265,3,,
2020-06-21,US_NC_37085,13,0,,,499,30,,
2020-06-21,US_NC_37087,0,0,,,70,0,,
2020-06-21,US_NC_37089,6,0,,,497,49,,
2020-06-21,US_NC_37091,2,0,,,156,7,,
2020-06-21,US_NC_37093,3,0,,,326,3,,
2020-06-21,US_NC_37095,0,0,,,6,0,,
2020-06-21,US_NC_37097,11,0,,,540,7,,
2020-06-21,US_NC_37099,5,0,,,71,1,,
2020-06-21,US_NC_37101,53,0,,,1111,26,,
2020-06-21,US_NC_37103,2,0,,,28,3,,
2020-06-21,US_NC_37105,19,0,,,717,7,,
2020-06-21,US_NC_37107,13,0,,,342,10,,
2020-06-21,US_NC_37109,8,0,,,186,0,,
2020-06-21,US_NC_37111,12,0,,,197,1,,
2020-06-21,US_NC_37113,5,0,,,252,1,,
2020-06-21,US_NC_37115,0,0,,,6,0,,
2020-06-21,US_NC_37117,1,0,,,112,4,,
2020-06-21,US_NC_37119,241,2,,,8752,141,,
2020-06-21,US_NC_37121,0,0,,,25,0,,
2020-06-21,US_NC_37123,1,0,,,246,6,,
2020-06-21,US_NC_37125,15,0,,,370,11,,
2020-06-21,US_NC_37127,7,0,,,348,4,,
2020-06-21,US_NC_37129,22,0,,,557,5,,
2020-06-21,US_NC_37131,2,0,,,175,15,,
2020-06-21,US_NC_37133,5,0,,,211,3,,
2020-06-21,US_NC_37135,16,0,,,538,41,,
2020-06-21,US_NC_37137,0,0,,,15,0,,
2020-06-21,US_NC_37139,8,0,,,163,15,,
2020-06-21,US_NC_37141,4,0,,,166,1,,
2020-06-21,US_NC_37143,0,0,,,30,2,,
2020-06-21,US_NC_37145,1,0,,,92,1,,
2020-06-21,US_NC_37147,8,0,,,561,4,,
2020-06-21,US_NC_37149,2,0,,,65,4,,
2020-06-21,US_NC_37151,22,2,,,1054,26,,
2020-06-21,US_NC_37153,5,0,,,233,5,,
2020-06-21,US_NC_37155,0,0,,,1127,34,,
2020-06-21,US_NC_37157,3,0,,,166,2,,
2020-06-21,US_NC_37159,27,0,,,1022,40,,
2020-06-21,US_NC_37161,13,0,,,255,9,,
2020-06-21,US_NC_37163,12,0,,,877,5,,
2020-06-21,US_NC_37165,0,0,,,123,0,,
2020-06-21,US_NC_37167,26,0,,,234,5,,
2020-06-21,US_NC_37169,3,1,,,105,1,,
