date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_MD_24031,53,4,,,13749,698,,
2020-06-16,US_MD_24033,72,4,,,17992,644,,
2020-06-16,US_MD_24035,0,1,,,183,13,,
2020-06-16,US_MD_24037,3,0,,,585,40,,
2020-06-16,US_MD_24039,2,0,,,82,3,,
2020-06-16,US_MD_24041,2,0,,,109,4,,
2020-06-16,US_MD_24043,0,0,,,579,22,,
2020-06-16,US_MD_24045,4,0,,,1031,35,,
2020-06-16,US_MD_24047,0,0,,,259,17,,
2020-06-16,US_MD_24510,35,3,,,6790,304,,
2020-06-16,US_ME,9,0,44,1364,2819,101,2233,72335
2020-06-16,US_ME_23001,-1,0,,,428,4,,
2020-06-16,US_ME_23003,0,0,,,10,1,,
2020-06-16,US_ME_23005,5,0,,,1450,57,,
2020-06-16,US_ME_23007,0,0,,,37,1,,
2020-06-16,US_ME_23009,0,0,,,13,1,,
2020-06-16,US_ME_23011,1,0,,,137,9,,
2020-06-16,US_ME_23013,0,0,,,23,1,,
2020-06-16,US_ME_23015,0,0,,,21,0,,
2020-06-16,US_ME_23017,0,0,,,34,0,,
2020-06-16,US_ME_23019,-1,0,,,101,2,,
2020-06-16,US_ME_23021,0,0,,,1,0,,
2020-06-16,US_ME_23023,0,0,,,30,0,,
2020-06-16,US_ME_23025,0,0,,,25,0,,
2020-06-16,US_ME_23027,0,0,,,55,14,,
2020-06-16,US_ME_23029,0,0,,,1,0,,
2020-06-16,US_ME_23031,4,0,,,450,11,,
2020-06-16,US_MI,164,14,0,11497,66466,6039,44964,835534
2020-06-16,US_MI_26001,0,0,,,21,1,,
2020-06-16,US_MI_26003,0,0,,,1,0,,
2020-06-16,US_MI_26005,1,0,,,288,6,,
2020-06-16,US_MI_26007,0,-1,,,115,12,,
2020-06-16,US_MI_26009,0,0,,,14,0,,
2020-06-16,US_MI_26011,0,0,,,38,1,,
2020-06-16,US_MI_26013,0,0,,,1,0,,
2020-06-16,US_MI_26015,0,0,,,91,2,,
2020-06-16,US_MI_26017,-1,0,,,377,29,,
2020-06-16,US_MI_26019,0,0,,,5,0,,
2020-06-16,US_MI_26021,3,0,,,890,57,,
2020-06-16,US_MI_26023,2,0,,,1030,25,,
2020-06-16,US_MI_26025,5,1,,,492,28,,
2020-06-16,US_MI_26027,1,0,,,116,4,,
2020-06-16,US_MI_26029,0,0,,,25,2,,
2020-06-16,US_MI_26031,0,0,,,26,1,,
2020-06-16,US_MI_26033,1,0,,,5,0,,
2020-06-16,US_MI_26035,0,0,,,25,2,,
2020-06-16,US_MI_26037,0,0,,,190,11,,
2020-06-16,US_MI_26039,0,0,,,65,5,,
2020-06-16,US_MI_26041,0,0,,,21,2,,
2020-06-16,US_MI_26043,0,0,,,7,2,,
2020-06-16,US_MI_26045,0,0,,,258,7,,
2020-06-16,US_MI_26047,0,0,,,27,2,,
2020-06-16,US_MI_26049,6,1,,,2589,283,,
2020-06-16,US_MI_26051,0,0,,,20,1,,
2020-06-16,US_MI_26053,0,0,,,5,1,,
2020-06-16,US_MI_26055,0,0,,,41,5,,
2020-06-16,US_MI_26057,0,0,,,97,12,,
2020-06-16,US_MI_26059,0,0,,,182,25,,
2020-06-16,US_MI_26061,0,0,,,8,0,,
2020-06-16,US_MI_26063,-1,0,,,60,1,,
2020-06-16,US_MI_26065,0,0,,,825,29,,
2020-06-16,US_MI_26067,0,0,,,184,4,,
2020-06-16,US_MI_26069,0,0,,,112,10,,
2020-06-16,US_MI_26071,0,0,,,3,0,,
2020-06-16,US_MI_26073,2,0,,,99,8,,
2020-06-16,US_MI_26075,0,0,,,2054,52,,
2020-06-16,US_MI_26077,3,0,,,958,63,,
2020-06-16,US_MI_26079,0,0,,,31,2,,
2020-06-16,US_MI_26081,8,0,,,4477,116,,
2020-06-16,US_MI_26083,0,0,,,1,0,,
2020-06-16,US_MI_26085,0,0,,,7,0,,
2020-06-16,US_MI_26087,1,0,,,521,38,,
2020-06-16,US_MI_26089,0,0,,,12,0,,
2020-06-16,US_MI_26091,3,0,,,929,10,,
2020-06-16,US_MI_26093,2,0,,,572,29,,
2020-06-16,US_MI_26095,0,0,,,4,0,,
2020-06-16,US_MI_26097,0,0,,,8,0,,
2020-06-16,US_MI_26099,31,2,,,7330,896,,
2020-06-16,US_MI_26101,0,0,,,24,1,,
2020-06-16,US_MI_26103,0,0,,,59,11,,
2020-06-16,US_MI_26105,-1,0,,,38,0,,
2020-06-16,US_MI_26107,1,0,,,26,2,,
2020-06-16,US_MI_26109,0,0,,,9,0,,
2020-06-16,US_MI_26111,-1,0,,,152,9,,
2020-06-16,US_MI_26113,0,0,,,24,1,,
2020-06-16,US_MI_26115,1,0,,,571,21,,
2020-06-16,US_MI_26117,1,0,,,83,1,,
2020-06-16,US_MI_26119,0,0,,,5,0,,
2020-06-16,US_MI_26121,0,1,,,742,43,,
2020-06-16,US_MI_26123,1,0,,,128,0,,
2020-06-16,US_MI_26125,59,2,,,11372,1069,,
2020-06-16,US_MI_26127,2,0,,,117,3,,
2020-06-16,US_MI_26129,0,0,,,32,2,,
2020-06-16,US_MI_26133,0,0,,,22,0,,
2020-06-16,US_MI_26135,0,0,,,8,1,,
2020-06-16,US_MI_26137,0,0,,,131,10,,
2020-06-16,US_MI_26139,-3,0,,,944,51,,
2020-06-16,US_MI_26141,0,0,,,12,0,,
2020-06-16,US_MI_26143,0,0,,,25,0,,
2020-06-16,US_MI_26145,8,1,,,1169,120,,
2020-06-16,US_MI_26147,0,2,,,521,48,,
2020-06-16,US_MI_26149,7,0,,,193,3,,
2020-06-16,US_MI_26151,0,0,,,44,6,,
2020-06-16,US_MI_26153,0,0,,,4,0,,
2020-06-16,US_MI_26155,0,0,,,265,27,,
2020-06-16,US_MI_26157,5,0,,,216,26,,
2020-06-16,US_MI_26159,1,0,,,207,7,,
2020-06-16,US_MI_26161,4,0,,,2078,111,,
2020-06-16,US_MI_26163,12,5,,,21828,2677,,
2020-06-16,US_MI_26165,0,0,,,21,3,,
2020-06-16,US_MN,189,9,397,6223,30913,1344,27006,429145
2020-06-16,US_MN_27001,0,0,,,13,0,,
2020-06-16,US_MN_27003,10,0,,,1770,90,,
2020-06-16,US_MN_27005,0,0,,,50,0,,
2020-06-16,US_MN_27007,0,0,,,23,0,,
2020-06-16,US_MN_27009,0,0,,,193,3,,
2020-06-16,US_MN_27011,0,0,,,13,0,,
2020-06-16,US_MN_27013,1,0,,,164,2,,
2020-06-16,US_MN_27015,1,0,,,20,2,,
2020-06-16,US_MN_27017,0,0,,,80,0,,
2020-06-16,US_MN_27019,5,0,,,276,2,,
2020-06-16,US_MN_27021,0,0,,,11,2,,
2020-06-16,US_MN_27023,1,0,,,57,1,,
2020-06-16,US_MN_27025,0,0,,,80,1,,
2020-06-16,US_MN_27027,0,1,,,506,37,,
2020-06-16,US_MN_27029,0,0,,,5,0,,
2020-06-16,US_MN_27031,0,0,,,1,0,,
2020-06-16,US_MN_27033,1,0,,,111,0,,
2020-06-16,US_MN_27035,0,1,,,90,10,,
2020-06-16,US_MN_27037,28,0,,,1758,74,,
2020-06-16,US_MN_27039,0,0,,,59,0,,
2020-06-16,US_MN_27041,0,0,,,48,0,,
2020-06-16,US_MN_27043,1,0,,,28,0,,
2020-06-16,US_MN_27045,0,0,,,20,1,,
2020-06-16,US_MN_27047,2,0,,,222,0,,
2020-06-16,US_MN_27049,0,0,,,94,7,,
2020-06-16,US_MN_27051,0,0,,,6,0,,
2020-06-16,US_MN_27053,42,4,,,10323,724,,
2020-06-16,US_MN_27055,0,0,,,5,0,,
2020-06-16,US_MN_27057,0,0,,,5,0,,
2020-06-16,US_MN_27059,0,0,,,50,0,,
2020-06-16,US_MN_27061,0,0,,,59,12,,
2020-06-16,US_MN_27063,0,0,,,48,0,,
2020-06-16,US_MN_27065,0,0,,,13,1,,
2020-06-16,US_MN_27067,2,0,,,548,1,,
2020-06-16,US_MN_27069,0,0,,,1,0,,
2020-06-16,US_MN_27071,0,0,,,9,0,,
2020-06-16,US_MN_27073,0,0,,,3,0,,
2020-06-16,US_MN_27075,1,0,,,2,0,,
2020-06-16,US_MN_27079,0,0,,,52,1,,
2020-06-16,US_MN_27081,0,0,,,6,0,,
2020-06-16,US_MN_27083,8,0,,,222,2,,
2020-06-16,US_MN_27085,0,0,,,54,0,,
2020-06-16,US_MN_27087,0,0,,,6,1,,
2020-06-16,US_MN_27089,0,0,,,12,0,,
2020-06-16,US_MN_27091,4,0,,,147,5,,
2020-06-16,US_MN_27093,0,0,,,50,1,,
2020-06-16,US_MN_27095,0,0,,,28,1,,
2020-06-16,US_MN_27097,0,0,,,54,1,,
2020-06-16,US_MN_27099,10,0,,,661,2,,
2020-06-16,US_MN_27101,0,0,,,43,0,,
2020-06-16,US_MN_27103,0,0,,,95,11,,
2020-06-16,US_MN_27105,0,0,,,1620,6,,
2020-06-16,US_MN_27107,0,0,,,17,0,,
2020-06-16,US_MN_27109,3,0,,,781,12,,
2020-06-16,US_MN_27111,0,0,,,83,1,,
2020-06-16,US_MN_27113,0,0,,,51,0,,
2020-06-16,US_MN_27115,0,0,,,96,0,,
2020-06-16,US_MN_27117,0,0,,,14,0,,
2020-06-16,US_MN_27119,0,0,,,67,2,,
2020-06-16,US_MN_27121,0,0,,,10,0,,
2020-06-16,US_MN_27123,41,2,,,4033,192,,
2020-06-16,US_MN_27125,0,0,,,4,0,,
2020-06-16,US_MN_27127,2,0,,,12,0,,
2020-06-16,US_MN_27129,0,0,,,12,0,,
2020-06-16,US_MN_27131,3,0,,,697,3,,
2020-06-16,US_MN_27133,0,0,,,25,0,,
2020-06-16,US_MN_27135,0,0,,,6,0,,
2020-06-16,US_MN_27137,1,0,,,124,14,,
2020-06-16,US_MN_27139,5,0,,,541,4,,
2020-06-16,US_MN_27141,3,1,,,270,3,,
2020-06-16,US_MN_27143,0,0,,,25,2,,
2020-06-16,US_MN_27145,1,0,,,2109,19,,
2020-06-16,US_MN_27147,0,0,,,175,0,,
2020-06-16,US_MN_27149,0,0,,,1,0,,
2020-06-16,US_MN_27151,0,0,,,20,1,,
2020-06-16,US_MN_27153,2,0,,,375,2,,
2020-06-16,US_MN_27155,0,0,,,5,0,,
2020-06-16,US_MN_27157,0,0,,,21,0,,
2020-06-16,US_MN_27159,0,0,,,10,0,,
2020-06-16,US_MN_27161,1,0,,,34,0,,
2020-06-16,US_MN_27163,3,0,,,802,37,,
2020-06-16,US_MN_27165,1,0,,,99,0,,
2020-06-16,US_MN_27167,0,0,,,15,3,,
2020-06-16,US_MN_27169,1,0,,,85,15,,
2020-06-16,US_MN_27171,5,0,,,383,2,,
2020-06-16,US_MN_27173,1,0,,,11,0,,
2020-06-16,US_MO,218,8,,4850,16930,903,,284791
2020-06-16,US_MO_29001,1,0,,,84,0,,
2020-06-16,US_MO_29003,0,0,,,35,0,,
2020-06-16,US_MO_29005,0,0,,,3,0,,
2020-06-16,US_MO_29007,0,0,,,122,1,,
2020-06-16,US_MO_29009,1,0,,,15,0,,
2020-06-16,US_MO_29011,2,0,,,9,0,,
2020-06-16,US_MO_29013,0,0,,,12,1,,
2020-06-16,US_MO_29015,0,0,,,14,0,,
2020-06-16,US_MO_29017,0,0,,,10,0,,
2020-06-16,US_MO_29019,1,0,,,216,2,,
2020-06-16,US_MO_29021,4,0,,,791,2,,
2020-06-16,US_MO_29023,2,0,,,48,0,,
2020-06-16,US_MO_29025,0,0,,,7,0,,
2020-06-16,US_MO_29027,0,0,,,40,1,,
2020-06-16,US_MO_29029,3,0,,,43,1,,
2020-06-16,US_MO_29031,2,0,,,110,3,,
2020-06-16,US_MO_29033,1,0,,,11,0,,
2020-06-16,US_MO_29035,0,0,,,5,1,,
2020-06-16,US_MO_29037,1,0,,,115,8,,
2020-06-16,US_MO_29039,0,0,,,9,0,,
2020-06-16,US_MO_29041,0,0,,,6,0,,
2020-06-16,US_MO_29043,0,0,,,30,0,,
2020-06-16,US_MO_29045,0,0,,,1,0,,
2020-06-16,US_MO_29047,1,1,,,299,7,,
2020-06-16,US_MO_29049,0,0,,,21,0,,
2020-06-16,US_MO_29051,0,0,,,57,1,,
2020-06-16,US_MO_29053,0,0,,,9,0,,
2020-06-16,US_MO_29055,0,0,,,9,0,,
2020-06-16,US_MO_29057,0,0,,,1,0,,
2020-06-16,US_MO_29059,0,0,,,6,0,,
2020-06-16,US_MO_29061,0,0,,,7,0,,
2020-06-16,US_MO_29063,0,0,,,9,0,,
2020-06-16,US_MO_29065,0,0,,,1,0,,
2020-06-16,US_MO_29067,0,0,,,3,0,,
2020-06-16,US_MO_29069,3,0,,,64,3,,
2020-06-16,US_MO_29071,4,0,,,172,18,,
2020-06-16,US_MO_29073,0,0,,,2,0,,
2020-06-16,US_MO_29075,0,0,,,54,8,,
2020-06-16,US_MO_29077,6,0,,,232,9,,
2020-06-16,US_MO_29079,-1,0,,,11,0,,
2020-06-16,US_MO_29081,0,0,,,9,0,,
2020-06-16,US_MO_29083,1,0,,,17,3,,
2020-06-16,US_MO_29087,0,0,,,1,0,,
2020-06-16,US_MO_29089,0,0,,,3,0,,
2020-06-16,US_MO_29091,1,0,,,27,0,,
2020-06-16,US_MO_29093,0,0,,,2,0,,
2020-06-16,US_MO_29095,24,4,,,889,26,,
2020-06-16,US_MO_29097,32,0,,,163,0,,
2020-06-16,US_MO_29099,7,0,,,439,20,,
2020-06-16,US_MO_29101,1,0,,,81,0,,
2020-06-16,US_MO_29103,0,0,,,2,0,,
2020-06-16,US_MO_29105,0,0,,,9,0,,
2020-06-16,US_MO_29107,0,0,,,85,2,,
2020-06-16,US_MO_29109,1,0,,,8,0,,
2020-06-16,US_MO_29111,0,0,,,7,1,,
2020-06-16,US_MO_29113,0,0,,,87,1,,
2020-06-16,US_MO_29115,0,0,,,11,1,,
2020-06-16,US_MO_29117,0,0,,,6,0,,
2020-06-16,US_MO_29119,20,0,,,98,0,,
2020-06-16,US_MO_29121,0,0,,,7,0,,
2020-06-16,US_MO_29123,0,0,,,3,0,,
2020-06-16,US_MO_29125,0,0,,,2,0,,
2020-06-16,US_MO_29127,0,0,,,8,0,,
2020-06-16,US_MO_29129,0,0,,,5,0,,
2020-06-16,US_MO_29131,1,0,,,7,0,,
2020-06-16,US_MO_29133,1,0,,,75,0,,
2020-06-16,US_MO_29135,0,0,,,49,1,,
2020-06-16,US_MO_29137,0,0,,,3,0,,
2020-06-16,US_MO_29139,0,0,,,12,0,,
2020-06-16,US_MO_29141,0,0,,,9,0,,
2020-06-16,US_MO_29143,-1,0,,,34,1,,
2020-06-16,US_MO_29145,5,0,,,93,1,,
2020-06-16,US_MO_29147,0,0,,,15,0,,
2020-06-16,US_MO_29149,0,0,,,4,0,,
2020-06-16,US_MO_29151,0,0,,,5,0,,
2020-06-16,US_MO_29155,0,0,,,104,6,,
2020-06-16,US_MO_29157,1,0,,,86,0,,
2020-06-16,US_MO_29159,3,0,,,89,1,,
2020-06-16,US_MO_29161,0,0,,,6,0,,
2020-06-16,US_MO_29163,-1,0,,,31,1,,
2020-06-16,US_MO_29165,0,0,,,99,3,,
2020-06-16,US_MO_29167,-1,0,,,9,0,,
2020-06-16,US_MO_29169,0,0,,,106,1,,
2020-06-16,US_MO_29171,1,0,,,2,0,,
2020-06-16,US_MO_29173,0,0,,,5,0,,
2020-06-16,US_MO_29175,0,0,,,11,0,,
2020-06-16,US_MO_29177,0,0,,,25,0,,
2020-06-16,US_MO_29179,0,0,,,2,0,,
2020-06-16,US_MO_29181,0,0,,,11,0,,
2020-06-16,US_MO_29183,6,0,,,924,67,,
2020-06-16,US_MO_29185,0,0,,,2,0,,
2020-06-16,US_MO_29186,0,0,,,14,1,,
2020-06-16,US_MO_29187,1,0,,,43,2,,
2020-06-16,US_MO_29189,49,3,,,5653,503,,
2020-06-16,US_MO_29195,2,0,,,272,4,,
2020-06-16,US_MO_29197,0,0,,,1,0,,
2020-06-16,US_MO_29199,0,0,,,8,1,,
2020-06-16,US_MO_29201,0,0,,,145,10,,
2020-06-16,US_MO_29203,0,0,,,6,0,,
2020-06-16,US_MO_29205,0,0,,,1,0,,
2020-06-16,US_MO_29207,3,0,,,121,7,,
2020-06-16,US_MO_29209,0,0,,,7,0,,
2020-06-16,US_MO_29211,1,0,,,78,0,,
2020-06-16,US_MO_29213,2,0,,,26,2,,
2020-06-16,US_MO_29215,0,0,,,1,0,,
2020-06-16,US_MO_29217,0,0,,,12,0,,
2020-06-16,US_MO_29219,2,0,,,32,0,,
2020-06-16,US_MO_29221,0,0,,,13,1,,
2020-06-16,US_MO_29225,0,0,,,18,0,,
2020-06-16,US_MO_29227,0,0,,,4,0,,
2020-06-16,US_MO_29229,0,0,,,14,0,,
2020-06-16,US_MO_29510,0,0,,,2219,141,,
2020-06-16,US_MP,0,0,0,0,30,2,19,8169
2020-06-16,US_MS,353,20,0,10300,20152,915,15323,240803
2020-06-16,US_MS_28001,0,0,,,226,17,,
2020-06-16,US_MS_28003,2,0,,,32,1,,
2020-06-16,US_MS_28005,-1,0,,,71,2,,
2020-06-16,US_MS_28007,1,0,,,333,23,,
2020-06-16,US_MS_28009,2,0,,,19,0,,
2020-06-16,US_MS_28011,0,1,,,194,13,,
2020-06-16,US_MS_28013,2,0,,,82,4,,
2020-06-16,US_MS_28015,0,0,,,122,11,,
2020-06-16,US_MS_28017,0,0,,,168,16,,
2020-06-16,US_MS_28019,1,0,,,66,2,,
2020-06-16,US_MS_28021,2,1,,,142,9,,
2020-06-16,US_MS_28023,0,0,,,166,21,,
2020-06-16,US_MS_28025,0,0,,,174,6,,
2020-06-16,US_MS_28027,3,2,,,153,6,,
2020-06-16,US_MS_28029,6,1,,,418,7,,
2020-06-16,US_MS_28031,3,0,,,209,3,,
2020-06-16,US_MS_28033,22,0,,,740,13,,
2020-06-16,US_MS_28035,8,0,,,689,41,,
2020-06-16,US_MS_28037,0,0,,,30,2,,
2020-06-16,US_MS_28039,3,0,,,40,2,,
2020-06-16,US_MS_28041,2,1,,,56,4,,
2020-06-16,US_MS_28043,3,0,,,167,4,,
2020-06-16,US_MS_28045,0,0,,,100,12,,
2020-06-16,US_MS_28047,10,0,,,377,7,,
2020-06-16,US_MS_28049,41,1,,,1349,28,,
2020-06-16,US_MS_28051,3,0,,,474,34,,
2020-06-16,US_MS_28053,1,0,,,83,8,,
2020-06-16,US_MS_28057,3,0,,,106,8,,
2020-06-16,US_MS_28059,11,0,,,378,16,,
2020-06-16,US_MS_28061,3,0,,,200,4,,
2020-06-16,US_MS_28063,-1,0,,,54,2,,
2020-06-16,US_MS_28065,0,0,,,84,3,,
2020-06-16,US_MS_28067,18,4,,,899,43,,
2020-06-16,US_MS_28069,1,0,,,170,12,,
2020-06-16,US_MS_28071,14,0,,,195,4,,
2020-06-16,US_MS_28073,4,0,,,292,6,,
2020-06-16,US_MS_28075,5,0,,,816,75,,
2020-06-16,US_MS_28077,2,0,,,120,1,,
2020-06-16,US_MS_28079,4,0,,,491,15,,
2020-06-16,US_MS_28081,9,1,,,310,12,,
2020-06-16,US_MS_28083,8,0,,,376,45,,
2020-06-16,US_MS_28085,2,0,,,329,32,,
2020-06-16,US_MS_28087,18,0,,,335,9,,
2020-06-16,US_MS_28089,16,1,,,905,31,,
2020-06-16,US_MS_28091,7,0,,,152,9,,
2020-06-16,US_MS_28093,3,0,,,110,3,,
2020-06-16,US_MS_28095,2,0,,,297,25,,
2020-06-16,US_MS_28097,1,0,,,98,1,,
2020-06-16,US_MS_28099,14,4,,,895,54,,
2020-06-16,US_MS_28101,2,1,,,324,7,,
2020-06-16,US_MS_28103,4,0,,,216,6,,
2020-06-16,US_MS_28105,11,0,,,374,17,,
2020-06-16,US_MS_28107,10,0,,,137,4,,
2020-06-16,US_MS_28109,0,0,,,223,31,,
2020-06-16,US_MS_28111,0,0,,,54,3,,
2020-06-16,US_MS_28113,3,0,,,247,11,,
2020-06-16,US_MS_28115,2,0,,,79,3,,
2020-06-16,US_MS_28117,2,0,,,68,3,,
2020-06-16,US_MS_28119,1,0,,,51,0,,
2020-06-16,US_MS_28121,11,0,,,550,10,,
2020-06-16,US_MS_28123,2,0,,,692,12,,
2020-06-16,US_MS_28125,0,0,,,8,0,,
2020-06-16,US_MS_28127,4,0,,,123,1,,
2020-06-16,US_MS_28129,2,0,,,182,11,,
2020-06-16,US_MS_28131,-1,0,,,34,0,,
2020-06-16,US_MS_28133,6,0,,,127,4,,
2020-06-16,US_MS_28135,2,0,,,45,1,,
2020-06-16,US_MS_28137,1,0,,,135,1,,
2020-06-16,US_MS_28139,1,0,,,95,11,,
2020-06-16,US_MS_28141,0,0,,,47,0,,
2020-06-16,US_MS_28143,1,0,,,67,3,,
2020-06-16,US_MS_28145,6,0,,,108,8,,
2020-06-16,US_MS_28147,2,0,,,107,1,,
2020-06-16,US_MS_28149,3,0,,,262,12,,
2020-06-16,US_MS_28151,3,1,,,269,9,,
2020-06-16,US_MS_28153,9,1,,,398,8,,
2020-06-16,US_MS_28155,0,0,,,109,8,,
2020-06-16,US_MS_28157,0,0,,,85,9,,
2020-06-16,US_MS_28159,5,0,,,155,2,,
2020-06-16,US_MS_28161,1,0,,,139,7,,
2020-06-16,US_MS_28163,2,0,,,350,6,,
2020-06-16,US_MT,5,0,25,2640,614,19,535,63577
2020-06-16,US_MT_30001,0,0,,,1,0,,
2020-06-16,US_MT_30003,0,0,,,47,2,,
2020-06-16,US_MT_30007,0,0,,,4,0,,
2020-06-16,US_MT_30009,0,0,,,6,0,,
2020-06-16,US_MT_30013,0,0,,,19,2,,
2020-06-16,US_MT_30017,2,0,,,13,0,,
2020-06-16,US_MT_30023,0,0,,,3,0,,
2020-06-16,US_MT_30029,0,0,,,39,2,,
2020-06-16,US_MT_30031,0,0,,,188,1,,
2020-06-16,US_MT_30035,0,0,,,6,0,,
2020-06-16,US_MT_30037,0,0,,,3,0,,
2020-06-16,US_MT_30041,0,0,,,1,0,,
2020-06-16,US_MT_30043,0,0,,,3,0,,
2020-06-16,US_MT_30047,0,0,,,9,0,,
2020-06-16,US_MT_30049,0,0,,,20,0,,
2020-06-16,US_MT_30051,0,0,,,1,0,,
2020-06-16,US_MT_30053,0,0,,,7,1,,
2020-06-16,US_MT_30057,0,0,,,8,1,,
2020-06-16,US_MT_30059,0,0,,,1,0,,
2020-06-16,US_MT_30063,2,0,,,42,1,,
2020-06-16,US_MT_30065,0,0,,,1,0,,
2020-06-16,US_MT_30067,0,0,,,8,0,,
2020-06-16,US_MT_30073,0,0,,,2,0,,
2020-06-16,US_MT_30081,0,0,,,18,0,,
2020-06-16,US_MT_30083,0,0,,,3,0,,
2020-06-16,US_MT_30085,0,0,,,7,0,,
2020-06-16,US_MT_30087,0,0,,,1,0,,
2020-06-16,US_MT_30093,0,0,,,11,0,,
2020-06-16,US_MT_30095,0,0,,,3,0,,
2020-06-16,US_MT_30101,0,0,,,29,6,,
2020-06-16,US_MT_30107,0,0,,,1,0,,
2020-06-16,US_MT_30111,1,0,,,109,3,,
2020-06-16,US_NC,848,29,0,12942,46105,1185,29219,651421
2020-06-16,US_NC_37001,18,0,,,796,34,,
2020-06-16,US_NC_37003,-1,0,,,49,0,,
2020-06-16,US_NC_37005,0,0,,,30,0,,
2020-06-16,US_NC_37007,2,0,,,89,1,,
2020-06-16,US_NC_37009,0,0,,,43,1,,
2020-06-16,US_NC_37011,0,0,,,6,0,,
2020-06-16,US_NC_37013,1,0,,,52,0,,
2020-06-16,US_NC_37015,0,0,,,134,4,,
2020-06-16,US_NC_37017,3,0,,,199,2,,
2020-06-16,US_NC_37019,20,0,,,263,5,,
2020-06-16,US_NC_37021,5,1,,,461,35,,
2020-06-16,US_NC_37023,25,0,,,751,16,,
2020-06-16,US_NC_37025,13,1,,,729,25,,
2020-06-16,US_NC_37027,3,1,,,252,4,,
2020-06-16,US_NC_37029,1,0,,,7,0,,
2020-06-16,US_NC_37031,1,0,,,48,3,,
2020-06-16,US_NC_37033,1,0,,,104,1,,
2020-06-16,US_NC_37035,17,0,,,452,10,,
2020-06-16,US_NC_37037,5,2,,,813,39,,
2020-06-16,US_NC_37039,0,0,,,30,1,,
2020-06-16,US_NC_37041,0,0,,,19,0,,
2020-06-16,US_NC_37043,0,0,,,9,0,,
2020-06-16,US_NC_37045,5,0,,,164,2,,
2020-06-16,US_NC_37047,2,2,,,429,33,,
2020-06-16,US_NC_37049,-1,0,,,275,5,,
2020-06-16,US_NC_37051,9,0,,,904,30,,
2020-06-16,US_NC_37053,0,0,,,16,0,,
2020-06-16,US_NC_37055,0,0,,,24,1,,
2020-06-16,US_NC_37057,9,1,,,664,15,,
2020-06-16,US_NC_37059,2,0,,,144,2,,
2020-06-16,US_NC_37061,15,0,,,1228,20,,
2020-06-16,US_NC_37063,0,0,,,2800,58,,
2020-06-16,US_NC_37065,2,0,,,254,9,,
2020-06-16,US_NC_37067,33,0,,,2283,25,,
2020-06-16,US_NC_37069,1,0,,,232,21,,
2020-06-16,US_NC_37071,24,0,,,549,8,,
2020-06-16,US_NC_37073,1,1,,,25,2,,
2020-06-16,US_NC_37075,0,0,,,6,0,,
2020-06-16,US_NC_37077,8,1,,,688,16,,
2020-06-16,US_NC_37079,2,0,,,124,2,,
2020-06-16,US_NC_37081,87,4,,,2148,99,,
2020-06-16,US_NC_37083,2,2,,,241,3,,
2020-06-16,US_NC_37085,6,0,,,417,30,,
2020-06-16,US_NC_37087,0,0,,,65,0,,
2020-06-16,US_NC_37089,3,0,,,458,49,,
2020-06-16,US_NC_37091,1,0,,,152,6,,
2020-06-16,US_NC_37093,3,1,,,303,2,,
2020-06-16,US_NC_37095,0,0,,,3,0,,
2020-06-16,US_NC_37097,8,0,,,454,5,,
2020-06-16,US_NC_37099,1,0,,,59,1,,
2020-06-16,US_NC_37101,32,0,,,935,25,,
2020-06-16,US_NC_37103,-1,0,,,26,3,,
2020-06-16,US_NC_37105,8,1,,,604,6,,
2020-06-16,US_NC_37107,5,2,,,303,10,,
2020-06-16,US_NC_37109,8,0,,,148,0,,
2020-06-16,US_NC_37111,4,0,,,163,1,,
2020-06-16,US_NC_37113,6,0,,,237,1,,
2020-06-16,US_NC_37115,0,0,,,5,0,,
2020-06-16,US_NC_37117,1,0,,,101,4,,
2020-06-16,US_NC_37119,147,3,,,7468,134,,
2020-06-16,US_NC_37121,2,0,,,18,0,,
2020-06-16,US_NC_37123,1,0,,,211,5,,
2020-06-16,US_NC_37125,1,1,,,319,11,,
2020-06-16,US_NC_37127,2,0,,,294,4,,
2020-06-16,US_NC_37129,20,0,,,405,5,,
2020-06-16,US_NC_37131,2,1,,,171,15,,
2020-06-16,US_NC_37133,6,0,,,166,3,,
2020-06-16,US_NC_37135,1,0,,,479,40,,
2020-06-16,US_NC_37137,0,0,,,15,0,,
2020-06-16,US_NC_37139,0,0,,,131,14,,
2020-06-16,US_NC_37141,0,0,,,143,1,,
2020-06-16,US_NC_37143,1,0,,,30,2,,
2020-06-16,US_NC_37145,3,0,,,82,1,,
2020-06-16,US_NC_37147,7,0,,,500,2,,
2020-06-16,US_NC_37149,0,0,,,55,4,,
2020-06-16,US_NC_37151,20,2,,,947,20,,
2020-06-16,US_NC_37153,4,0,,,215,5,,
2020-06-16,US_NC_37155,36,0,,,1127,34,,
2020-06-16,US_NC_37157,4,0,,,141,2,,
2020-06-16,US_NC_37159,17,0,,,929,40,,
2020-06-16,US_NC_37161,0,0,,,228,9,,
2020-06-16,US_NC_37163,4,0,,,783,4,,
2020-06-16,US_NC_37165,3,0,,,114,0,,
2020-06-16,US_NC_37167,3,0,,,167,5,,
2020-06-16,US_NC_37169,0,0,,,95,0,,
2020-06-16,US_NC_37171,3,0,,,342,2,,
