date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-30,NL_FR_0086,0,7,,,,,,,
2020-05-30,NL_FR_0088,0,0,,,,,,,
2020-05-30,NL_FR_0090,0,9,,,,,,,
2020-05-30,NL_FR_0093,0,0,,,,,,,
2020-05-30,NL_FR_0096,0,0,,,,,,,
2020-05-30,NL_FR_0098,0,3,,,,,,,
2020-05-30,NL_FR_0737,0,4,,,,,,,
2020-05-30,NL_FR_1891,0,2,,,,,,,
2020-05-30,NL_FR_1900,0,17,,,,,,,
2020-05-30,NL_FR_1940,0,16,,,,,,,
2020-05-30,NL_FR_1949,0,12,,,,,,,
2020-05-30,NL_FR_1970,0,6,,,,,,,
2020-05-30,NL_GE,0,1489,,,,,,,
2020-05-30,NL_GE_0197,0,9,,,,,,,
2020-05-30,NL_GE_0200,0,90,,,,,,,
2020-05-30,NL_GE_0202,0,66,,,,,,,
2020-05-30,NL_GE_0203,0,18,,,,,,,
2020-05-30,NL_GE_0209,0,19,,,,,,,
2020-05-30,NL_GE_0213,0,17,,,,,,,
2020-05-30,NL_GE_0214,0,16,,,,,,,
2020-05-30,NL_GE_0216,0,21,,,,,,,
2020-05-30,NL_GE_0221,0,9,,,,,,,
2020-05-30,NL_GE_0222,0,27,,,,,,,
2020-05-30,NL_GE_0225,0,25,,,,,,,
2020-05-30,NL_GE_0226,0,14,,,,,,,
2020-05-30,NL_GE_0228,0,54,,,,,,,
2020-05-30,NL_GE_0230,0,28,,,,,,,
2020-05-30,NL_GE_0232,0,47,,,,,,,
2020-05-30,NL_GE_0233,0,31,,,,,,,
2020-05-30,NL_GE_0243,0,41,,,,,,,
2020-05-30,NL_GE_0244,0,16,,,,,,,
2020-05-30,NL_GE_0246,0,54,,,,,,,
2020-05-30,NL_GE_0252,0,17,,,,,,,
2020-05-30,NL_GE_0262,0,14,,,,,,,
2020-05-30,NL_GE_0263,0,15,,,,,,,
2020-05-30,NL_GE_0267,0,22,,,,,,,
2020-05-30,NL_GE_0268,0,127,,,,,,,
2020-05-30,NL_GE_0269,0,40,,,,,,,
2020-05-30,NL_GE_0273,0,8,,,,,,,
2020-05-30,NL_GE_0274,0,14,,,,,,,
2020-05-30,NL_GE_0275,0,33,,,,,,,
2020-05-30,NL_GE_0277,0,1,,,,,,,
2020-05-30,NL_GE_0279,0,4,,,,,,,
2020-05-30,NL_GE_0281,0,42,,,,,,,
2020-05-30,NL_GE_0285,0,17,,,,,,,
2020-05-30,NL_GE_0289,0,20,,,,,,,
2020-05-30,NL_GE_0293,0,12,,,,,,,
2020-05-30,NL_GE_0294,0,7,,,,,,,
2020-05-30,NL_GE_0296,0,43,,,,,,,
2020-05-30,NL_GE_0297,0,20,,,,,,,
2020-05-30,NL_GE_0299,0,43,,,,,,,
2020-05-30,NL_GE_0301,0,31,,,,,,,
2020-05-30,NL_GE_0302,0,56,,,,,,,
2020-05-30,NL_GE_0668,0,19,,,,,,,
2020-05-30,NL_GE_1509,0,21,,,,,,,
2020-05-30,NL_GE_1586,0,17,,,,,,,
2020-05-30,NL_GE_1705,0,31,,,,,,,
2020-05-30,NL_GE_1734,0,57,,,,,,,
2020-05-30,NL_GE_1740,0,35,,,,,,,
2020-05-30,NL_GE_1859,0,13,,,,,,,
2020-05-30,NL_GE_1876,0,17,,,,,,,
2020-05-30,NL_GE_1945,0,29,,,,,,,
2020-05-30,NL_GE_1955,0,20,,,,,,,
2020-05-30,NL_GE_1960,0,42,,,,,,,
2020-05-30,NL_GR,0,74,,,,,,,
2020-05-30,NL_GR_0003,0,3,,,,,,,
2020-05-30,NL_GR_0010,0,6,,,,,,,
2020-05-30,NL_GR_0014,0,18,,,,,,,
2020-05-30,NL_GR_0024,0,0,,,,,,,
2020-05-30,NL_GR_0037,0,2,,,,,,,
2020-05-30,NL_GR_0047,0,2,,,,,,,
2020-05-30,NL_GR_0765,0,4,,,,,,,
2020-05-30,NL_GR_1895,0,7,,,,,,,
2020-05-30,NL_GR_1950,0,5,,,,,,,
2020-05-30,NL_GR_1952,0,6,,,,,,,
2020-05-30,NL_GR_1966,0,7,,,,,,,
2020-05-30,NL_GR_1969,0,14,,,,,,,
2020-05-30,NL_LI,1,1552,,,,,,,
2020-05-30,NL_LI_0882,0,52,,,,,,,
2020-05-30,NL_LI_0888,0,15,,,,,,,
2020-05-30,NL_LI_0889,0,20,,,,,,,
2020-05-30,NL_LI_0893,0,7,,,,,,,
2020-05-30,NL_LI_0899,0,44,,,,,,,
2020-05-30,NL_LI_0907,0,16,,,,,,,
2020-05-30,NL_LI_0917,0,125,,,,,,,
2020-05-30,NL_LI_0928,0,62,,,,,,,
2020-05-30,NL_LI_0935,0,185,,,,,,,
2020-05-30,NL_LI_0938,0,22,,,,,,,
2020-05-30,NL_LI_0944,0,6,,,,,,,
2020-05-30,NL_LI_0946,0,31,,,,,,,
2020-05-30,NL_LI_0957,0,59,,,,,,,
2020-05-30,NL_LI_0965,0,19,,,,,,,
2020-05-30,NL_LI_0971,0,43,,,,,,,
2020-05-30,NL_LI_0981,0,10,,,,,,,
2020-05-30,NL_LI_0983,1,127,,,,,,,
2020-05-30,NL_LI_0984,0,37,,,,,,,
2020-05-30,NL_LI_0986,0,17,,,,,,,
2020-05-30,NL_LI_0988,0,67,,,,,,,
2020-05-30,NL_LI_0994,0,19,,,,,,,
2020-05-30,NL_LI_1507,0,41,,,,,,,
2020-05-30,NL_LI_1640,0,51,,,,,,,
2020-05-30,NL_LI_1641,0,27,,,,,,,
2020-05-30,NL_LI_1669,0,27,,,,,,,
2020-05-30,NL_LI_1711,0,39,,,,,,,
2020-05-30,NL_LI_1729,0,21,,,,,,,
2020-05-30,NL_LI_1883,0,115,,,,,,,
2020-05-30,NL_LI_1894,0,143,,,,,,,
2020-05-30,NL_LI_1903,0,54,,,,,,,
2020-05-30,NL_LI_1954,0,51,,,,,,,
2020-05-30,NL_NB,0,2741,,,,,,,
2020-05-30,NL_NB_0743,0,18,,,,,,,
2020-05-30,NL_NB_0744,0,9,,,,,,,
2020-05-30,NL_NB_0748,0,24,,,,,,,
2020-05-30,NL_NB_0753,0,31,,,,,,,
2020-05-30,NL_NB_0755,0,35,,,,,,,
2020-05-30,NL_NB_0756,0,19,,,,,,,
2020-05-30,NL_NB_0757,0,24,,,,,,,
2020-05-30,NL_NB_0758,0,144,,,,,,,
2020-05-30,NL_NB_0762,0,54,,,,,,,
2020-05-30,NL_NB_0766,0,20,,,,,,,
2020-05-30,NL_NB_0770,0,26,,,,,,,
2020-05-30,NL_NB_0772,0,178,,,,,,,
2020-05-30,NL_NB_0777,0,40,,,,,,,
2020-05-30,NL_NB_0779,0,11,,,,,,,
2020-05-30,NL_NB_0784,0,20,,,,,,,
2020-05-30,NL_NB_0785,0,32,,,,,,,
2020-05-30,NL_NB_0786,0,21,,,,,,,
2020-05-30,NL_NB_0788,0,18,,,,,,,
2020-05-30,NL_NB_0794,0,114,,,,,,,
2020-05-30,NL_NB_0796,0,126,,,,,,,
2020-05-30,NL_NB_0797,0,44,,,,,,,
2020-05-30,NL_NB_0798,0,9,,,,,,,
2020-05-30,NL_NB_0809,0,24,,,,,,,
2020-05-30,NL_NB_0815,0,9,,,,,,,
2020-05-30,NL_NB_0820,0,18,,,,,,,
2020-05-30,NL_NB_0823,0,13,,,,,,,
2020-05-30,NL_NB_0824,0,23,,,,,,,
2020-05-30,NL_NB_0826,0,48,,,,,,,
2020-05-30,NL_NB_0828,0,164,,,,,,,
2020-05-30,NL_NB_0840,0,9,,,,,,,
2020-05-30,NL_NB_0845,0,36,,,,,,,
2020-05-30,NL_NB_0847,0,33,,,,,,,
2020-05-30,NL_NB_0848,0,31,,,,,,,
2020-05-30,NL_NB_0851,0,13,,,,,,,
2020-05-30,NL_NB_0855,0,248,,,,,,,
2020-05-30,NL_NB_0856,0,115,,,,,,,
2020-05-30,NL_NB_0858,0,19,,,,,,,
2020-05-30,NL_NB_0861,0,31,,,,,,,
2020-05-30,NL_NB_0865,0,42,,,,,,,
2020-05-30,NL_NB_0866,0,7,,,,,,,
2020-05-30,NL_NB_0867,0,33,,,,,,,
2020-05-30,NL_NB_0873,0,5,,,,,,,
2020-05-30,NL_NB_0879,0,21,,,,,,,
2020-05-30,NL_NB_1652,0,79,,,,,,,
2020-05-30,NL_NB_1655,0,13,,,,,,,
2020-05-30,NL_NB_1658,0,15,,,,,,,
2020-05-30,NL_NB_1659,0,41,,,,,,,
2020-05-30,NL_NB_1667,0,11,,,,,,,
2020-05-30,NL_NB_1674,0,28,,,,,,,
2020-05-30,NL_NB_1684,0,12,,,,,,,
2020-05-30,NL_NB_1685,0,39,,,,,,,
2020-05-30,NL_NB_1702,0,20,,,,,,,
2020-05-30,NL_NB_1706,0,63,,,,,,,
2020-05-30,NL_NB_1709,0,14,,,,,,,
2020-05-30,NL_NB_1719,0,18,,,,,,,
2020-05-30,NL_NB_1721,0,96,,,,,,,
2020-05-30,NL_NB_1723,0,18,,,,,,,
2020-05-30,NL_NB_1724,0,19,,,,,,,
2020-05-30,NL_NB_1728,0,21,,,,,,,
2020-05-30,NL_NB_1771,0,33,,,,,,,
2020-05-30,NL_NB_1948,0,210,,,,,,,
2020-05-30,NL_NB_1959,0,32,,,,,,,
2020-05-30,NL_NH,3,1619,,,,,,,
2020-05-30,NL_NH_0358,0,9,,,,,,,
2020-05-30,NL_NH_0361,0,54,,,,,,,
2020-05-30,NL_NH_0362,1,57,,,,,,,
2020-05-30,NL_NH_0363,1,610,,,,,,,
2020-05-30,NL_NH_0370,0,4,,,,,,,
2020-05-30,NL_NH_0373,0,16,,,,,,,
2020-05-30,NL_NH_0375,0,15,,,,,,,
2020-05-30,NL_NH_0376,0,8,,,,,,,
2020-05-30,NL_NH_0377,0,7,,,,,,,
2020-05-30,NL_NH_0383,0,15,,,,,,,
2020-05-30,NL_NH_0384,0,17,,,,,,,
2020-05-30,NL_NH_0385,0,24,,,,,,,
2020-05-30,NL_NH_0388,0,18,,,,,,,
2020-05-30,NL_NH_0392,0,61,,,,,,,
2020-05-30,NL_NH_0394,0,68,,,,,,,
2020-05-30,NL_NH_0396,0,28,,,,,,,
2020-05-30,NL_NH_0397,0,11,,,,,,,
2020-05-30,NL_NH_0398,0,27,,,,,,,
2020-05-30,NL_NH_0399,0,9,,,,,,,
2020-05-30,NL_NH_0400,0,12,,,,,,,
2020-05-30,NL_NH_0402,0,31,,,,,,,
2020-05-30,NL_NH_0405,0,34,,,,,,,
2020-05-30,NL_NH_0406,0,22,,,,,,,
2020-05-30,NL_NH_0415,0,3,,,,,,,
2020-05-30,NL_NH_0416,0,16,,,,,,,
2020-05-30,NL_NH_0417,0,8,,,,,,,
2020-05-30,NL_NH_0420,0,18,,,,,,,
2020-05-30,NL_NH_0431,0,11,,,,,,,
2020-05-30,NL_NH_0432,0,1,,,,,,,
2020-05-30,NL_NH_0437,0,5,,,,,,,
2020-05-30,NL_NH_0439,0,65,,,,,,,
2020-05-30,NL_NH_0441,0,19,,,,,,,
2020-05-30,NL_NH_0448,0,5,,,,,,,
2020-05-30,NL_NH_0450,0,5,,,,,,,
2020-05-30,NL_NH_0451,0,16,,,,,,,
2020-05-30,NL_NH_0453,0,32,,,,,,,
2020-05-30,NL_NH_0457,0,9,,,,,,,
2020-05-30,NL_NH_0473,0,10,,,,,,,
2020-05-30,NL_NH_0479,1,117,,,,,,,
2020-05-30,NL_NH_0498,0,4,,,,,,,
2020-05-30,NL_NH_0532,0,19,,,,,,,
2020-05-30,NL_NH_0852,0,16,,,,,,,
2020-05-30,NL_NH_0880,0,20,,,,,,,
2020-05-30,NL_NH_1598,0,6,,,,,,,
2020-05-30,NL_NH_1696,0,8,,,,,,,
2020-05-30,NL_NH_1911,0,26,,,,,,,
2020-05-30,NL_NH_1942,0,23,,,,,,,
2020-05-30,NL_OV,0,548,,,,,,,
2020-05-30,NL_OV_0141,0,23,,,,,,,
2020-05-30,NL_OV_0147,0,14,,,,,,,
2020-05-30,NL_OV_0148,0,16,,,,,,,
2020-05-30,NL_OV_0150,0,46,,,,,,,
2020-05-30,NL_OV_0153,0,53,,,,,,,
2020-05-30,NL_OV_0158,0,14,,,,,,,
2020-05-30,NL_OV_0160,0,23,,,,,,,
2020-05-30,NL_OV_0163,0,8,,,,,,,
2020-05-30,NL_OV_0164,0,21,,,,,,,
2020-05-30,NL_OV_0166,0,59,,,,,,,
2020-05-30,NL_OV_0168,0,7,,,,,,,
2020-05-30,NL_OV_0173,0,14,,,,,,,
2020-05-30,NL_OV_0175,0,9,,,,,,,
2020-05-30,NL_OV_0177,0,25,,,,,,,
2020-05-30,NL_OV_0180,0,8,,,,,,,
2020-05-30,NL_OV_0183,0,12,,,,,,,
2020-05-30,NL_OV_0189,0,5,,,,,,,
2020-05-30,NL_OV_0193,0,54,,,,,,,
2020-05-30,NL_OV_1700,0,12,,,,,,,
2020-05-30,NL_OV_1708,0,14,,,,,,,
2020-05-30,NL_OV_1735,0,15,,,,,,,
2020-05-30,NL_OV_1742,0,30,,,,,,,
2020-05-30,NL_OV_1773,0,12,,,,,,,
2020-05-30,NL_OV_1774,0,19,,,,,,,
2020-05-30,NL_OV_1896,0,35,,,,,,,
2020-05-30,NL_UT,0,865,,,,,,,
2020-05-30,NL_UT_0307,0,59,,,,,,,
2020-05-30,NL_UT_0308,0,11,,,,,,,
2020-05-30,NL_UT_0310,0,25,,,,,,,
2020-05-30,NL_UT_0312,0,9,,,,,,,
2020-05-30,NL_UT_0313,0,9,,,,,,,
2020-05-30,NL_UT_0317,0,2,,,,,,,
2020-05-30,NL_UT_0321,0,24,,,,,,,
2020-05-30,NL_UT_0327,0,9,,,,,,,
2020-05-30,NL_UT_0331,0,19,,,,,,,
2020-05-30,NL_UT_0335,0,12,,,,,,,
2020-05-30,NL_UT_0339,0,5,,,,,,,
2020-05-30,NL_UT_0340,0,11,,,,,,,
2020-05-30,NL_UT_0342,0,23,,,,,,,
2020-05-30,NL_UT_0344,0,258,,,,,,,
2020-05-30,NL_UT_0345,0,48,,,,,,,
2020-05-30,NL_UT_0351,0,9,,,,,,,
2020-05-30,NL_UT_0352,0,9,,,,,,,
2020-05-30,NL_UT_0353,0,35,,,,,,,
2020-05-30,NL_UT_0355,0,36,,,,,,,
2020-05-30,NL_UT_0356,0,43,,,,,,,
2020-05-30,NL_UT_0589,0,26,,,,,,,
2020-05-30,NL_UT_0632,0,49,,,,,,,
2020-05-30,NL_UT_0736,0,39,,,,,,,
2020-05-30,NL_UT_1581,0,28,,,,,,,
2020-05-30,NL_UT_1904,0,32,,,,,,,
2020-05-30,NL_UT_1961,0,35,,,,,,,
2020-05-30,NL_ZE,0,150,,,,,,,
2020-05-30,NL_ZE_0654,0,5,,,,,,,
2020-05-30,NL_ZE_0664,0,11,,,,,,,
2020-05-30,NL_ZE_0677,0,9,,,,,,,
2020-05-30,NL_ZE_0678,0,3,,,,,,,
2020-05-30,NL_ZE_0687,0,18,,,,,,,
2020-05-30,NL_ZE_0703,0,4,,,,,,,
2020-05-30,NL_ZE_0715,0,25,,,,,,,
2020-05-30,NL_ZE_0716,0,40,,,,,,,
2020-05-30,NL_ZE_0717,0,6,,,,,,,
2020-05-30,NL_ZE_0718,0,9,,,,,,,
2020-05-30,NL_ZE_1676,0,11,,,,,,,
2020-05-30,NL_ZE_1695,0,1,,,,,,,
2020-05-30,NL_ZE_1714,0,8,,,,,,,
2020-05-30,NL_ZH,1,2118,,,,,,,
2020-05-30,NL_ZH_0482,0,10,,,,,,,
2020-05-30,NL_ZH_0484,0,59,,,,,,,
2020-05-30,NL_ZH_0489,0,40,,,,,,,
2020-05-30,NL_ZH_0501,0,11,,,,,,,
2020-05-30,NL_ZH_0502,0,53,,,,,,,
2020-05-30,NL_ZH_0503,0,38,,,,,,,
2020-05-30,NL_ZH_0505,0,83,,,,,,,
2020-05-30,NL_ZH_0512,0,18,,,,,,,
2020-05-30,NL_ZH_0513,0,39,,,,,,,
2020-05-30,NL_ZH_0518,1,314,,,,,,,
2020-05-30,NL_ZH_0523,0,2,,,,,,,
2020-05-30,NL_ZH_0530,0,16,,,,,,,
2020-05-30,NL_ZH_0531,0,9,,,,,,,
2020-05-30,NL_ZH_0534,0,8,,,,,,,
2020-05-30,NL_ZH_0537,0,29,,,,,,,
2020-05-30,NL_ZH_0542,0,10,,,,,,,
2020-05-30,NL_ZH_0546,0,39,,,,,,,
2020-05-30,NL_ZH_0547,0,12,,,,,,,
2020-05-30,NL_ZH_0553,0,7,,,,,,,
2020-05-30,NL_ZH_0556,0,20,,,,,,,
2020-05-30,NL_ZH_0569,0,9,,,,,,,
2020-05-30,NL_ZH_0575,0,17,,,,,,,
2020-05-30,NL_ZH_0579,0,8,,,,,,,
2020-05-30,NL_ZH_0590,0,9,,,,,,,
2020-05-30,NL_ZH_0597,0,37,,,,,,,
2020-05-30,NL_ZH_0599,0,506,,,,,,,
2020-05-30,NL_ZH_0603,0,34,,,,,,,
2020-05-30,NL_ZH_0606,0,57,,,,,,,
2020-05-30,NL_ZH_0610,0,9,,,,,,,
2020-05-30,NL_ZH_0613,0,14,,,,,,,
2020-05-30,NL_ZH_0614,0,6,,,,,,,
2020-05-30,NL_ZH_0622,0,43,,,,,,,
2020-05-30,NL_ZH_0626,0,9,,,,,,,
2020-05-30,NL_ZH_0627,0,16,,,,,,,
2020-05-30,NL_ZH_0629,0,9,,,,,,,
2020-05-30,NL_ZH_0637,0,51,,,,,,,
2020-05-30,NL_ZH_0638,0,3,,,,,,,
2020-05-30,NL_ZH_0642,0,23,,,,,,,
2020-05-30,NL_ZH_1525,0,13,,,,,,,
2020-05-30,NL_ZH_1621,0,42,,,,,,,
2020-05-30,NL_ZH_1783,0,57,,,,,,,
2020-05-30,NL_ZH_1842,0,4,,,,,,,
2020-05-30,NL_ZH_1884,0,6,,,,,,,
2020-05-30,NL_ZH_1892,0,23,,,,,,,
2020-05-30,NL_ZH_1901,0,7,,,,,,,
2020-05-30,NL_ZH_1916,0,20,,,,,,,
2020-05-30,NL_ZH_1924,0,53,,,,,,,
2020-05-30,NL_ZH_1926,0,23,,,,,,,
2020-05-30,NL_ZH_1930,0,54,,,,,,,
2020-05-30,NL_ZH_1931,0,45,,,,,,,
2020-05-30,NL_ZH_1963,0,76,,,,,,,
2020-05-30,NL_ZH_1978,0,18,,,,,,,
2020-05-30,PT,,,514,,,63,,,
2020-05-30,US_AK,0,,,,,,,,
2020-05-30,US_AL,26,1826,,6,583,,5,349,
2020-05-30,US_AR,35,702,,0,,,4,123,
2020-05-30,US_AZ,69,2980,,,,,,,
2020-05-30,US_CO,53,4307,,,,,,,
2020-05-30,US_CT,0,12538,,,,,,,
2020-05-30,US_FL,132,10375,,,,,,,
2020-05-30,US_GA,69,7921,,10,1790,,,,
2020-05-30,US_HI,0,83,,0,,,0,,
2020-05-30,US_IA,0,,,,,,,,
2020-05-30,US_ID,2,240,,0,96,,,,
2020-05-30,US_IN,0,5285,,0,1166,,,,
2020-05-30,US_KS,0,842,,0,284,,0,124,
2020-05-30,US_KY,86,2266,,3,940,,,,
2020-05-30,US_MA,64,9789,,,,,,,
2020-05-30,US_MD,140,8619,,,,,,,
2020-05-30,US_ME,2,272,,,,,,,
2020-05-30,US_MN,75,3011,,22,960,,,,
2020-05-30,US_MS,32,2240,,,,,,,
2020-05-30,US_MT,0,67,,,,,,,
2020-05-30,US_ND,1,165,,,,,,,
2020-05-30,US_NH,2,440,,0,120,,,,
2020-05-30,US_NJ,161,17121,,,,,,,
2020-05-30,US_NM,0,1317,,,,,,,
2020-05-30,US_NY,206,89400,,,,,,,
2020-05-30,US_OH,64,6011,,15,1548,,,,
2020-05-30,US_OK,0,982,,,,,,,
2020-05-30,US_OR,7,778,,,,,0,,
2020-05-30,US_PA,0,,,,,,,,
2020-05-30,US_RI,22,1682,,,,,,,
2020-05-30,US_SC,0,1634,,,,,,,
2020-05-30,US_SD,9,427,,,,,,,
2020-05-30,US_TN,22,1732,,,,,,,
2020-05-30,US_UT,10,763,,4,241,,0,102,
2020-05-30,US_VA,44,7216,,0,,,0,,
2020-05-30,US_VT,0,,,,,,,,
2020-05-30,US_WA,42,3455,,,,,,,
2020-05-30,US_WI,64,2563,,10,577,,,,
2020-05-30,US_WV,0,,,0,,,0,,
2020-05-30,US_WY,1,85,,,,,,,
2020-05-31,FR_ARA,24,10753,,,,,,,
2020-05-31,FR_ARA_01,0,613,,,,,,,
2020-05-31,FR_ARA_03,2,242,,,,,,,
2020-05-31,FR_ARA_07,1,654,,,,,,,
2020-05-31,FR_ARA_15,0,71,,,,,,,
2020-05-31,FR_ARA_26,0,711,,,,,,,
2020-05-31,FR_ARA_38,0,896,,,,,,,
2020-05-31,FR_ARA_42,2,1361,,,,,,,
2020-05-31,FR_ARA_43,0,154,,,,,,,
2020-05-31,FR_ARA_63,0,256,,,,,,,
2020-05-31,FR_ARA_69,19,4262,,,,,,,
2020-05-31,FR_ARA_73,0,488,,,,,,,
2020-05-31,FR_ARA_74,0,1045,,,,,,,
2020-05-31,FR_BFC,2,5260,,,,,,,
2020-05-31,FR_BFC_21,0,1303,,,,,,,
2020-05-31,FR_BFC_25,0,789,,,,,,,
2020-05-31,FR_BFC_39,0,389,,,,,,,
2020-05-31,FR_BFC_58,0,135,,,,,,,
2020-05-31,FR_BFC_70,0,366,,,,,,,
2020-05-31,FR_BFC_71,0,1119,,,,,,,
2020-05-31,FR_BFC_89,1,438,,,,,,,
2020-05-31,FR_BFC_90,1,721,,,,,,,
2020-05-31,FR_BRE,1,1585,,,,,,,
2020-05-31,FR_BRE_22,0,272,,,,,,,
2020-05-31,FR_BRE_29,0,234,,,,,,,
2020-05-31,FR_BRE_35,0,583,,,,,,,
2020-05-31,FR_BRE_56,1,496,,,,,,,
2020-05-31,FR_COR,0,405,,,,,,,
2020-05-31,FR_COR_2A,0,250,,,,,,,
2020-05-31,FR_COR_2B,0,155,,,,,,,
2020-05-31,FR_CVL,1,3068,,,,,,,
2020-05-31,FR_CVL_18,1,307,,,,,,,
2020-05-31,FR_CVL_28,0,731,,,,,,,
2020-05-31,FR_CVL_36,0,279,,,,,,,
2020-05-31,FR_CVL_37,0,501,,,,,,,
2020-05-31,FR_CVL_41,0,411,,,,,,,
2020-05-31,FR_CVL_45,0,839,,,,,,,
2020-05-31,FR_GES,9,17459,,,,,,,
2020-05-31,FR_GES_08,0,350,,,,,,,
2020-05-31,FR_GES_10,0,943,,,,,,,
2020-05-31,FR_GES_51,0,1410,,,,,,,
2020-05-31,FR_GES_52,1,446,,,,,,,
2020-05-31,FR_GES_54,1,1674,,,,,,,
2020-05-31,FR_GES_55,0,691,,,,,,,
2020-05-31,FR_GES_57,5,3494,,,,,,,
2020-05-31,FR_GES_67,2,3482,,,,,,,
2020-05-31,FR_GES_68,0,3995,,,,,,,
2020-05-31,FR_GES_88,0,974,,,,,,,
2020-05-31,FR_GF,0,100,,,,,,,
2020-05-31,FR_GUA,0,123,,,,,,,
2020-05-31,FR_HDF,4,9399,,,,,,,
2020-05-31,FR_HDF_02,0,1440,,,,,,,
2020-05-31,FR_HDF_59,2,3321,,,,,,,
2020-05-31,FR_HDF_60,0,1649,,,,,,,
2020-05-31,FR_HDF_62,1,1916,,,,,,,
2020-05-31,FR_HDF_80,1,1073,,,,,,,
2020-05-31,FR_IDF,7,40408,,,,,,,
2020-05-31,FR_IDF_75,5,8932,,,,,,,
2020-05-31,FR_IDF_77,0,3514,,,,,,,
2020-05-31,FR_IDF_78,0,3076,,,,,,,
2020-05-31,FR_IDF_91,0,3283,,,,,,,
2020-05-31,FR_IDF_92,1,6296,,,,,,,
2020-05-31,FR_IDF_93,0,5481,,,,,,,
2020-05-31,FR_IDF_94,1,6205,,,,,,,
2020-05-31,FR_IDF_95,0,3621,,,,,,,
2020-05-31,FR_LRE,0,143,,,,,,,
2020-05-31,FR_MAY,2,314,,,,,,,
2020-05-31,FR_MQ,0,113,,,,,,,
2020-05-31,FR_NAQ,3,3165,,,,,,,
2020-05-31,FR_NAQ_16,0,105,,,,,,,
2020-05-31,FR_NAQ_17,0,305,,,,,,,
2020-05-31,FR_NAQ_19,0,218,,,,,,,
2020-05-31,FR_NAQ_23,0,108,,,,,,,
2020-05-31,FR_NAQ_24,0,178,,,,,,,
2020-05-31,FR_NAQ_33,1,1318,,,,,,,
2020-05-31,FR_NAQ_40,0,92,,,,,,,
2020-05-31,FR_NAQ_47,0,93,,,,,,,
2020-05-31,FR_NAQ_64,1,265,,,,,,,
2020-05-31,FR_NAQ_79,1,116,,,,,,,
2020-05-31,FR_NAQ_86,0,196,,,,,,,
2020-05-31,FR_NAQ_87,0,171,,,,,,,
2020-05-31,FR_NOR,0,2408,,,,,,,
2020-05-31,FR_NOR_14,0,468,,,,,,,
2020-05-31,FR_NOR_27,0,339,,,,,,,
2020-05-31,FR_NOR_50,0,237,,,,,,,
2020-05-31,FR_NOR_61,0,298,,,,,,,
2020-05-31,FR_NOR_76,0,1066,,,,,,,
2020-05-31,FR_OCC,3,3828,,,,,,,
2020-05-31,FR_OCC_09,0,46,,,,,,,
2020-05-31,FR_OCC_11,2,435,,,,,,,
2020-05-31,FR_OCC_12,0,177,,,,,,,
2020-05-31,FR_OCC_30,0,447,,,,,,,
2020-05-31,FR_OCC_31,0,722,,,,,,,
2020-05-31,FR_OCC_32,0,144,,,,,,,
2020-05-31,FR_OCC_34,0,858,,,,,,,
2020-05-31,FR_OCC_46,1,199,,,,,,,
2020-05-31,FR_OCC_48,0,24,,,,,,,
2020-05-31,FR_OCC_65,0,197,,,,,,,
2020-05-31,FR_OCC_66,0,370,,,,,,,
2020-05-31,FR_OCC_81,0,154,,,,,,,
2020-05-31,FR_OCC_82,0,55,,,,,,,
2020-05-31,FR_PAC,8,6975,,,,,,,
2020-05-31,FR_PAC_04,0,155,,,,,,,
2020-05-31,FR_PAC_05,0,145,,,,,,,
2020-05-31,FR_PAC_06,1,965,,,,,,,
2020-05-31,FR_PAC_13,5,4310,,,,,,,
2020-05-31,FR_PAC_83,0,1061,,,,,,,
2020-05-31,FR_PAC_84,2,339,,,,,,,
2020-05-31,FR_PDL,8,2733,,,,,,,
2020-05-31,FR_PDL_44,5,858,,,,,,,
2020-05-31,FR_PDL_49,3,773,,,,,,,
2020-05-31,FR_PDL_53,0,229,,,,,,,
2020-05-31,FR_PDL_72,0,536,,,,,,,
2020-05-31,FR_PDL_85,0,337,,,,,,,
2020-05-31,GB_SCT,732,75685,,27,8021,,,,
2020-05-31,GB_SCT_S08000015,11,3249,,5,562,,,,
2020-05-31,GB_SCT_S08000016,9,1871,,5,418,,,,
2020-05-31,GB_SCT_S08000017,5,815,,5,396,,,,
2020-05-31,GB_SCT_S08000019,10,2373,,5,414,,,,
2020-05-31,GB_SCT_S08000020,66,4717,,5,644,,,,
2020-05-31,GB_SCT_S08000022,9,1369,,5,419,,,,
2020-05-31,GB_SCT_S08000024,156,12404,,9,1474,,,,
2020-05-31,GB_SCT_S08000025,156,10452,,5,375,,,,
2020-05-31,GB_SCT_S08000026,156,10452,,5,375,,,,
2020-05-31,GB_SCT_S08000028,10,670,,5,375,,,,
2020-05-31,GB_SCT_S08000029,62,5503,,5,467,,,,
2020-05-31,GB_SCT_S08000030,9,3523,,5,481,,,,
2020-05-31,GB_SCT_S08000031,338,31200,,7,2584,,,,
2020-05-31,GB_SCT_S08000032,71,8595,,8,1113,,,,
2020-05-31,IT,,,6822,,,435,,,
2020-05-31,IT_21,,,1031,,,58,,,
2020-05-31,IT_23,,,12,,,0,,,
2020-05-31,IT_25,,,3301,,,170,,,
2020-05-31,IT_34,,,118,,,6,,,
