date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-01,US_GA_13131,22.71,,,,,,,,
2020-06-01,US_GA_13133,61.74,,,,,,,,
2020-06-01,US_GA_13135,13.44,,,,,,,,
2020-06-01,US_GA_13137,48.19,,,,,,,,
2020-06-01,US_GA_13139,37.52,,,,,,,,
2020-06-01,US_GA_13143,23.65,,,,,,,,
2020-06-01,US_GA_13145,68.79,,,,,,,,
2020-06-01,US_GA_13147,62.33,,,,,,,,
2020-06-01,US_GA_13151,38.98,,,,,,,,
2020-06-01,US_GA_13153,57.71,,,,,,,,
2020-06-01,US_GA_13157,36.96,,,,,,,,
2020-06-01,US_GA_13159,63.9,,,,,,,,
2020-06-01,US_GA_13169,49.3,,,,,,,,
2020-06-01,US_GA_13171,19.51,,,,,,,,
2020-06-01,US_GA_13175,50.25,,,,,,,,
2020-06-01,US_GA_13177,57.56,,,,,,,,
2020-06-01,US_GA_13179,33.34,,,,,,,,
2020-06-01,US_GA_13185,33.58,,,,,,,,
2020-06-01,US_GA_13187,42.59,,,,,,,,
2020-06-01,US_GA_13189,53.46,,,,,,,,
2020-06-01,US_GA_13191,64.82,,,,,,,,
2020-06-01,US_GA_13195,58.61,,,,,,,,
2020-06-01,US_GA_13199,58.23,,,,,,,,
2020-06-01,US_GA_13205,29.16,,,,,,,,
2020-06-01,US_GA_13207,51.61,,,,,,,,
2020-06-01,US_GA_13211,50.98,,,,,,,,
2020-06-01,US_GA_13213,85.02,,,,,,,,
2020-06-01,US_GA_13215,41.52,,,,,,,,
2020-06-01,US_GA_13217,41.84,,,,,,,,
2020-06-01,US_GA_13219,24.92,,,,,,,,
2020-06-01,US_GA_13223,36.42,,,,,,,,
2020-06-01,US_GA_13225,40.87,,,,,,,,
2020-06-01,US_GA_13227,63.94,,,,,,,,
2020-06-01,US_GA_13229,45.91,,,,,,,,
2020-06-01,US_GA_13231,38.74,,,,,,,,
2020-06-01,US_GA_13233,52.99,,,,,,,,
2020-06-01,US_GA_13237,77.19,,,,,,,,
2020-06-01,US_GA_13241,164.47,,,,,,,,
2020-06-01,US_GA_13245,34.19,,,,,,,,
2020-06-01,US_GA_13247,42,,,,,,,,
2020-06-01,US_GA_13255,40.8,,,,,,,,
2020-06-01,US_GA_13257,47.24,,,,,,,,
2020-06-01,US_GA_13261,21.39,,,,,,,,
2020-06-01,US_GA_13267,66.49,,,,,,,,
2020-06-01,US_GA_13275,33.46,,,,,,,,
2020-06-01,US_GA_13277,44.48,,,,,,,,
2020-06-01,US_GA_13279,43.07,,,,,,,,
2020-06-01,US_GA_13285,65.42,,,,,,,,
2020-06-01,US_GA_13287,62.2,,,,,,,,
2020-06-01,US_GA_13289,33.99,,,,,,,,
2020-06-01,US_GA_13291,94.42,,,,,,,,
2020-06-01,US_GA_13293,25.04,,,,,,,,
2020-06-01,US_GA_13295,43.81,,,,,,,,
2020-06-01,US_GA_13297,46.43,,,,,,,,
2020-06-01,US_GA_13299,43.69,,,,,,,,
2020-06-01,US_GA_13303,45.04,,,,,,,,
2020-06-01,US_GA_13305,66.19,,,,,,,,
2020-06-01,US_GA_13311,123.89,,,,,,,,
2020-06-01,US_GA_13313,42.81,,,,,,,,
2020-06-01,US_GA_13321,80.67,,,,,,,,
2020-06-01,US_GU,-21.16,,,,,,,,
2020-06-01,US_HI,-46.68,,,,,,,,
2020-06-01,US_HI_15001,-63.11,,,,,,,,
2020-06-01,US_HI_15003,-35.62,,,,,,,,
2020-06-01,US_HI_15007,-81.56,,,,,,,,
2020-06-01,US_HI_15009,-69.48,,,,,,,,
2020-06-01,US_IA,38.03,,,,,,,,
2020-06-01,US_IA_19001,67.66,,,,,,,,
2020-06-01,US_IA_19011,51.68,,,,,,,,
2020-06-01,US_IA_19013,37.37,,,,,,,,
2020-06-01,US_IA_19015,64.72,,,,,,,,
2020-06-01,US_IA_19017,36.11,,,,,,,,
2020-06-01,US_IA_19019,40.65,,,,,,,,
2020-06-01,US_IA_19021,67.86,,,,,,,,
2020-06-01,US_IA_19027,37.39,,,,,,,,
2020-06-01,US_IA_19029,62.34,,,,,,,,
2020-06-01,US_IA_19031,43.4,,,,,,,,
2020-06-01,US_IA_19033,58.62,,,,,,,,
2020-06-01,US_IA_19045,35.84,,,,,,,,
2020-06-01,US_IA_19049,47.38,,,,,,,,
2020-06-01,US_IA_19057,59.39,,,,,,,,
2020-06-01,US_IA_19059,142.63,,,,,,,,
2020-06-01,US_IA_19061,47.94,,,,,,,,
2020-06-01,US_IA_19067,19.28,,,,,,,,
2020-06-01,US_IA_19069,27.59,,,,,,,,
2020-06-01,US_IA_19075,10.67,,,,,,,,
2020-06-01,US_IA_19079,23.99,,,,,,,,
2020-06-01,US_IA_19083,24.58,,,,,,,,
2020-06-01,US_IA_19085,37.56,,,,,,,,
2020-06-01,US_IA_19087,63.2,,,,,,,,
2020-06-01,US_IA_19095,50.52,,,,,,,,
2020-06-01,US_IA_19099,37.41,,,,,,,,
2020-06-01,US_IA_19103,44.4,,,,,,,,
2020-06-01,US_IA_19105,28.01,,,,,,,,
2020-06-01,US_IA_19111,58.05,,,,,,,,
2020-06-01,US_IA_19113,49.6,,,,,,,,
2020-06-01,US_IA_19121,52.2,,,,,,,,
2020-06-01,US_IA_19123,27.92,,,,,,,,
2020-06-01,US_IA_19125,44.83,,,,,,,,
2020-06-01,US_IA_19127,49.79,,,,,,,,
2020-06-01,US_IA_19129,31.4,,,,,,,,
2020-06-01,US_IA_19139,36.44,,,,,,,,
2020-06-01,US_IA_19149,57.02,,,,,,,,
2020-06-01,US_IA_19153,30.25,,,,,,,,
2020-06-01,US_IA_19155,29.29,,,,,,,,
2020-06-01,US_IA_19157,26.14,,,,,,,,
2020-06-01,US_IA_19163,35.68,,,,,,,,
2020-06-01,US_IA_19167,39.69,,,,,,,,
2020-06-01,US_IA_19169,-2.92,,,,,,,,
2020-06-01,US_IA_19179,58.74,,,,,,,,
2020-06-01,US_IA_19181,43.48,,,,,,,,
2020-06-01,US_IA_19183,64.92,,,,,,,,
2020-06-01,US_IA_19187,39.58,,,,,,,,
2020-06-01,US_IA_19191,18.64,,,,,,,,
2020-06-01,US_IA_19193,59.45,,,,,,,,
2020-06-01,US_ID,63.09,,,,,,,,
2020-06-01,US_ID_16001,39.08,,,,,,,,
2020-06-01,US_ID_16005,72.65,,,,,,,,
2020-06-01,US_ID_16011,99.51,,,,,,,,
2020-06-01,US_ID_16013,90.89,,,,,,,,
2020-06-01,US_ID_16017,99.6,,,,,,,,
2020-06-01,US_ID_16019,87.5,,,,,,,,
2020-06-01,US_ID_16027,63.62,,,,,,,,
2020-06-01,US_ID_16031,113.79,,,,,,,,
2020-06-01,US_ID_16039,87.83,,,,,,,,
2020-06-01,US_ID_16051,53.13,,,,,,,,
2020-06-01,US_ID_16053,117.61,,,,,,,,
2020-06-01,US_ID_16055,97.44,,,,,,,,
2020-06-01,US_ID_16057,38.21,,,,,,,,
2020-06-01,US_ID_16065,20.28,,,,,,,,
2020-06-01,US_ID_16067,101.43,,,,,,,,
2020-06-01,US_ID_16069,91.63,,,,,,,,
2020-06-01,US_ID_16075,75.6,,,,,,,,
2020-06-01,US_ID_16083,98.31,,,,,,,,
2020-06-01,US_IL,5.89,,,,,,,,
2020-06-01,US_IL_17001,46.81,,,,,,,,
2020-06-01,US_IL_17005,47.69,,,,,,,,
2020-06-01,US_IL_17007,31.17,,,,,,,,
2020-06-01,US_IL_17011,49.22,,,,,,,,
2020-06-01,US_IL_17019,29.17,,,,,,,,
2020-06-01,US_IL_17021,56.85,,,,,,,,
2020-06-01,US_IL_17023,44.77,,,,,,,,
2020-06-01,US_IL_17027,43.61,,,,,,,,
2020-06-01,US_IL_17029,21.67,,,,,,,,
2020-06-01,US_IL_17031,-7.59,,,,,,,,
2020-06-01,US_IL_17035,54.78,,,,,,,,
2020-06-01,US_IL_17037,8.25,,,,,,,,
2020-06-01,US_IL_17039,45.22,,,,,,,,
2020-06-01,US_IL_17041,49.42,,,,,,,,
2020-06-01,US_IL_17043,-3.16,,,,,,,,
2020-06-01,US_IL_17049,38.36,,,,,,,,
2020-06-01,US_IL_17051,1.04,,,,,,,,
2020-06-01,US_IL_17055,82.1,,,,,,,,
2020-06-01,US_IL_17057,30.47,,,,,,,,
2020-06-01,US_IL_17063,34.57,,,,,,,,
2020-06-01,US_IL_17073,37.27,,,,,,,,
2020-06-01,US_IL_17075,40.93,,,,,,,,
2020-06-01,US_IL_17077,22.45,,,,,,,,
2020-06-01,US_IL_17081,50.98,,,,,,,,
2020-06-01,US_IL_17083,23.5,,,,,,,,
2020-06-01,US_IL_17085,90.51,,,,,,,,
2020-06-01,US_IL_17089,18.37,,,,,,,,
2020-06-01,US_IL_17091,37.03,,,,,,,,
2020-06-01,US_IL_17093,33.09,,,,,,,,
2020-06-01,US_IL_17095,50,,,,,,,,
2020-06-01,US_IL_17097,12.03,,,,,,,,
2020-06-01,US_IL_17099,47.42,,,,,,,,
2020-06-01,US_IL_17103,51.99,,,,,,,,
2020-06-01,US_IL_17105,41.3,,,,,,,,
2020-06-01,US_IL_17107,25.78,,,,,,,,
2020-06-01,US_IL_17109,6.72,,,,,,,,
2020-06-01,US_IL_17111,41.8,,,,,,,,
2020-06-01,US_IL_17113,17.84,,,,,,,,
2020-06-01,US_IL_17115,43.22,,,,,,,,
2020-06-01,US_IL_17117,47.97,,,,,,,,
2020-06-01,US_IL_17119,30.6,,,,,,,,
2020-06-01,US_IL_17121,30.75,,,,,,,,
2020-06-01,US_IL_17127,57.03,,,,,,,,
2020-06-01,US_IL_17133,45.82,,,,,,,,
2020-06-01,US_IL_17135,36.66,,,,,,,,
2020-06-01,US_IL_17137,37.5,,,,,,,,
2020-06-01,US_IL_17141,30.45,,,,,,,,
2020-06-01,US_IL_17143,35.05,,,,,,,,
2020-06-01,US_IL_17145,46.26,,,,,,,,
2020-06-01,US_IL_17147,31.66,,,,,,,,
2020-06-01,US_IL_17149,37.35,,,,,,,,
2020-06-01,US_IL_17157,28.79,,,,,,,,
2020-06-01,US_IL_17161,14.48,,,,,,,,
2020-06-01,US_IL_17163,30.22,,,,,,,,
2020-06-01,US_IL_17165,52.88,,,,,,,,
2020-06-01,US_IL_17167,33.4,,,,,,,,
2020-06-01,US_IL_17173,38.68,,,,,,,,
2020-06-01,US_IL_17177,37.24,,,,,,,,
2020-06-01,US_IL_17179,50.88,,,,,,,,
2020-06-01,US_IL_17181,29.09,,,,,,,,
2020-06-01,US_IL_17183,58.46,,,,,,,,
2020-06-01,US_IL_17189,54.3,,,,,,,,
2020-06-01,US_IL_17195,64.05,,,,,,,,
2020-06-01,US_IL_17197,15.38,,,,,,,,
2020-06-01,US_IL_17199,56.49,,,,,,,,
2020-06-01,US_IL_17201,37.05,,,,,,,,
2020-06-01,US_IL_17203,39.94,,,,,,,,
2020-06-01,US_IN,32.26,,,,,,,,
2020-06-01,US_IN_18001,35.1,,,,,,,,
2020-06-01,US_IN_18003,43.72,,,,,,,,
2020-06-01,US_IN_18005,30.68,,,,,,,,
2020-06-01,US_IN_18011,39,,,,,,,,
2020-06-01,US_IN_18013,93.7,,,,,,,,
2020-06-01,US_IN_18015,46.14,,,,,,,,
2020-06-01,US_IN_18017,59.09,,,,,,,,
2020-06-01,US_IN_18019,40.93,,,,,,,,
2020-06-01,US_IN_18021,51.91,,,,,,,,
2020-06-01,US_IN_18023,33.83,,,,,,,,
2020-06-01,US_IN_18027,45.62,,,,,,,,
2020-06-01,US_IN_18029,43.31,,,,,,,,
2020-06-01,US_IN_18031,37.72,,,,,,,,
2020-06-01,US_IN_18033,35.67,,,,,,,,
2020-06-01,US_IN_18035,25.75,,,,,,,,
2020-06-01,US_IN_18037,52.46,,,,,,,,
2020-06-01,US_IN_18039,45.09,,,,,,,,
2020-06-01,US_IN_18043,23.48,,,,,,,,
2020-06-01,US_IN_18045,50.04,,,,,,,,
2020-06-01,US_IN_18047,95.65,,,,,,,,
2020-06-01,US_IN_18049,37.06,,,,,,,,
2020-06-01,US_IN_18051,66.1,,,,,,,,
2020-06-01,US_IN_18053,26.78,,,,,,,,
2020-06-01,US_IN_18055,44.07,,,,,,,,
2020-06-01,US_IN_18057,44.53,,,,,,,,
2020-06-01,US_IN_18059,38.47,,,,,,,,
2020-06-01,US_IN_18061,51.37,,,,,,,,
2020-06-01,US_IN_18063,47.82,,,,,,,,
2020-06-01,US_IN_18065,57.03,,,,,,,,
2020-06-01,US_IN_18067,49.46,,,,,,,,
2020-06-01,US_IN_18069,56.76,,,,,,,,
2020-06-01,US_IN_18071,39.6,,,,,,,,
2020-06-01,US_IN_18073,43.06,,,,,,,,
2020-06-01,US_IN_18075,14.71,,,,,,,,
2020-06-01,US_IN_18077,41.87,,,,,,,,
2020-06-01,US_IN_18079,41.36,,,,,,,,
2020-06-01,US_IN_18081,48.08,,,,,,,,
2020-06-01,US_IN_18083,28.39,,,,,,,,
2020-06-01,US_IN_18085,67.65,,,,,,,,
2020-06-01,US_IN_18087,80.63,,,,,,,,
2020-06-01,US_IN_18089,46.72,,,,,,,,
2020-06-01,US_IN_18091,61.38,,,,,,,,
2020-06-01,US_IN_18093,48.55,,,,,,,,
2020-06-01,US_IN_18095,40.73,,,,,,,,
2020-06-01,US_IN_18097,12.29,,,,,,,,
2020-06-01,US_IN_18099,59.4,,,,,,,,
2020-06-01,US_IN_18103,68.41,,,,,,,,
2020-06-01,US_IN_18105,-24.39,,,,,,,,
2020-06-01,US_IN_18107,65.19,,,,,,,,
2020-06-01,US_IN_18109,33.87,,,,,,,,
2020-06-01,US_IN_18111,39.36,,,,,,,,
2020-06-01,US_IN_18113,46.82,,,,,,,,
2020-06-01,US_IN_18119,40.01,,,,,,,,
2020-06-01,US_IN_18127,61.91,,,,,,,,
2020-06-01,US_IN_18129,42.88,,,,,,,,
2020-06-01,US_IN_18133,48.77,,,,,,,,
2020-06-01,US_IN_18135,44.8,,,,,,,,
2020-06-01,US_IN_18137,57.11,,,,,,,,
2020-06-01,US_IN_18139,40.73,,,,,,,,
2020-06-01,US_IN_18141,35.73,,,,,,,,
2020-06-01,US_IN_18143,39.89,,,,,,,,
2020-06-01,US_IN_18145,28.82,,,,,,,,
2020-06-01,US_IN_18147,30.59,,,,,,,,
2020-06-01,US_IN_18149,61.86,,,,,,,,
2020-06-01,US_IN_18151,74.62,,,,,,,,
2020-06-01,US_IN_18153,35.27,,,,,,,,
2020-06-01,US_IN_18157,1.26,,,,,,,,
2020-06-01,US_IN_18159,35.45,,,,,,,,
2020-06-01,US_IN_18163,40.12,,,,,,,,
2020-06-01,US_IN_18165,41.04,,,,,,,,
2020-06-01,US_IN_18167,45.33,,,,,,,,
2020-06-01,US_IN_18169,45.33,,,,,,,,
2020-06-01,US_IN_18173,63.68,,,,,,,,
2020-06-01,US_IN_18175,51.23,,,,,,,,
2020-06-01,US_IN_18177,50.8,,,,,,,,
2020-06-01,US_IN_18179,44.35,,,,,,,,
2020-06-01,US_IN_18181,47.14,,,,,,,,
2020-06-01,US_IN_18183,36.63,,,,,,,,
2020-06-01,US_KS,37.06,,,,,,,,
2020-06-01,US_KS_20005,-2.72,,,,,,,,
2020-06-01,US_KS_20009,0.64,,,,,,,,
2020-06-01,US_KS_20011,23.2,,,,,,,,
2020-06-01,US_KS_20015,46.84,,,,,,,,
2020-06-01,US_KS_20021,35.54,,,,,,,,
2020-06-01,US_KS_20035,31.4,,,,,,,,
2020-06-01,US_KS_20037,51.68,,,,,,,,
2020-06-01,US_KS_20041,66.75,,,,,,,,
2020-06-01,US_KS_20045,43.15,,,,,,,,
2020-06-01,US_KS_20051,75.09,,,,,,,,
2020-06-01,US_KS_20055,30.86,,,,,,,,
2020-06-01,US_KS_20057,37.62,,,,,,,,
2020-06-01,US_KS_20059,26.16,,,,,,,,
2020-06-01,US_KS_20061,58.59,,,,,,,,
2020-06-01,US_KS_20079,32.07,,,,,,,,
2020-06-01,US_KS_20087,75.97,,,,,,,,
2020-06-01,US_KS_20091,28.37,,,,,,,,
2020-06-01,US_KS_20099,37.07,,,,,,,,
2020-06-01,US_KS_20103,36.85,,,,,,,,
2020-06-01,US_KS_20111,12.18,,,,,,,,
2020-06-01,US_KS_20113,28.81,,,,,,,,
2020-06-01,US_KS_20121,54.36,,,,,,,,
2020-06-01,US_KS_20125,24.09,,,,,,,,
2020-06-01,US_KS_20139,50.96,,,,,,,,
2020-06-01,US_KS_20149,89.15,,,,,,,,
2020-06-01,US_KS_20155,46.34,,,,,,,,
2020-06-01,US_KS_20161,51.09,,,,,,,,
2020-06-01,US_KS_20169,48.2,,,,,,,,
2020-06-01,US_KS_20173,45.11,,,,,,,,
2020-06-01,US_KS_20175,40.85,,,,,,,,
2020-06-01,US_KS_20177,55.98,,,,,,,,
2020-06-01,US_KS_20191,38.66,,,,,,,,
2020-06-01,US_KS_20193,65.85,,,,,,,,
2020-06-01,US_KS_20209,24.14,,,,,,,,
2020-06-01,US_KY,32.3,,,,,,,,
2020-06-01,US_KY_21001,30.01,,,,,,,,
2020-06-01,US_KY_21003,63.3,,,,,,,,
2020-06-01,US_KY_21005,38,,,,,,,,
2020-06-01,US_KY_21009,44.17,,,,,,,,
2020-06-01,US_KY_21013,48.85,,,,,,,,
2020-06-01,US_KY_21015,29.2,,,,,,,,
2020-06-01,US_KY_21017,36.99,,,,,,,,
2020-06-01,US_KY_21019,53.2,,,,,,,,
2020-06-01,US_KY_21021,32.89,,,,,,,,
2020-06-01,US_KY_21029,39.38,,,,,,,,
2020-06-01,US_KY_21035,36.12,,,,,,,,
2020-06-01,US_KY_21037,28.83,,,,,,,,
2020-06-01,US_KY_21041,26.65,,,,,,,,
2020-06-01,US_KY_21043,48.84,,,,,,,,
2020-06-01,US_KY_21047,30.24,,,,,,,,
2020-06-01,US_KY_21049,38.26,,,,,,,,
2020-06-01,US_KY_21059,42.68,,,,,,,,
2020-06-01,US_KY_21067,21.37,,,,,,,,
2020-06-01,US_KY_21071,56.41,,,,,,,,
2020-06-01,US_KY_21073,16.85,,,,,,,,
2020-06-01,US_KY_21077,16.44,,,,,,,,
2020-06-01,US_KY_21081,39.59,,,,,,,,
2020-06-01,US_KY_21083,35.8,,,,,,,,
2020-06-01,US_KY_21085,47.77,,,,,,,,
2020-06-01,US_KY_21089,42.18,,,,,,,,
2020-06-01,US_KY_21093,34.69,,,,,,,,
2020-06-01,US_KY_21099,52.72,,,,,,,,
2020-06-01,US_KY_21101,41.41,,,,,,,,
2020-06-01,US_KY_21103,37.73,,,,,,,,
2020-06-01,US_KY_21107,34.88,,,,,,,,
2020-06-01,US_KY_21111,18.64,,,,,,,,
2020-06-01,US_KY_21113,42.87,,,,,,,,
2020-06-01,US_KY_21117,43.09,,,,,,,,
2020-06-01,US_KY_21121,50.54,,,,,,,,
2020-06-01,US_KY_21125,73.14,,,,,,,,
2020-06-01,US_KY_21137,54.53,,,,,,,,
2020-06-01,US_KY_21141,26.32,,,,,,,,
2020-06-01,US_KY_21143,93.24,,,,,,,,
2020-06-01,US_KY_21145,59.74,,,,,,,,
2020-06-01,US_KY_21151,39.7,,,,,,,,
2020-06-01,US_KY_21155,43.26,,,,,,,,
2020-06-01,US_KY_21157,80.84,,,,,,,,
2020-06-01,US_KY_21161,33.48,,,,,,,,
2020-06-01,US_KY_21163,67.42,,,,,,,,
2020-06-01,US_KY_21167,60.36,,,,,,,,
2020-06-01,US_KY_21173,48.3,,,,,,,,
2020-06-01,US_KY_21177,31.64,,,,,,,,
2020-06-01,US_KY_21179,40.51,,,,,,,,
2020-06-01,US_KY_21183,32.75,,,,,,,,
2020-06-01,US_KY_21185,34,,,,,,,,
2020-06-01,US_KY_21193,30.9,,,,,,,,
2020-06-01,US_KY_21195,27.05,,,,,,,,
2020-06-01,US_KY_21199,61.92,,,,,,,,
2020-06-01,US_KY_21203,84.88,,,,,,,,
2020-06-01,US_KY_21205,21.89,,,,,,,,
2020-06-01,US_KY_21209,46.7,,,,,,,,
2020-06-01,US_KY_21211,89.5,,,,,,,,
2020-06-01,US_KY_21213,39.06,,,,,,,,
2020-06-01,US_KY_21215,36.27,,,,,,,,
2020-06-01,US_KY_21217,47.53,,,,,,,,
2020-06-01,US_KY_21221,94.33,,,,,,,,
2020-06-01,US_KY_21227,33.2,,,,,,,,
2020-06-01,US_KY_21235,85.2,,,,,,,,
2020-06-01,US_KY_21239,32.3,,,,,,,,
2020-06-01,US_LA,1.38,,,,,,,,
2020-06-01,US_LA_22001,46.37,,,,,,,,
2020-06-01,US_LA_22003,36.1,,,,,,,,
2020-06-01,US_LA_22005,3.92,,,,,,,,
2020-06-01,US_LA_22007,36.78,,,,,,,,
2020-06-01,US_LA_22009,43.51,,,,,,,,
2020-06-01,US_LA_22011,81.54,,,,,,,,
2020-06-01,US_LA_22013,49.69,,,,,,,,
2020-06-01,US_LA_22015,54.08,,,,,,,,
2020-06-01,US_LA_22017,42.22,,,,,,,,
2020-06-01,US_LA_22019,44.48,,,,,,,,
2020-06-01,US_LA_22031,43.65,,,,,,,,
2020-06-01,US_LA_22033,11,,,,,,,,
2020-06-01,US_LA_22037,63.13,,,,,,,,
2020-06-01,US_LA_22039,78.07,,,,,,,,
2020-06-01,US_LA_22041,42.59,,,,,,,,
2020-06-01,US_LA_22043,48.74,,,,,,,,
2020-06-01,US_LA_22045,42.04,,,,,,,,
2020-06-01,US_LA_22047,15.63,,,,,,,,
2020-06-01,US_LA_22051,-9.86,,,,,,,,
2020-06-01,US_LA_22053,53.53,,,,,,,,
2020-06-01,US_LA_22055,31.83,,,,,,,,
2020-06-01,US_LA_22057,40.77,,,,,,,,
2020-06-01,US_LA_22061,22.84,,,,,,,,
2020-06-01,US_LA_22063,44.99,,,,,,,,
2020-06-01,US_LA_22065,85.52,,,,,,,,
2020-06-01,US_LA_22067,31.9,,,,,,,,
2020-06-01,US_LA_22069,29.03,,,,,,,,
2020-06-01,US_LA_22071,-57.75,,,,,,,,
2020-06-01,US_LA_22073,39,,,,,,,,
2020-06-01,US_LA_22075,-14.31,,,,,,,,
2020-06-01,US_LA_22077,27.17,,,,,,,,
2020-06-01,US_LA_22079,42.38,,,,,,,,
2020-06-01,US_LA_22083,51.24,,,,,,,,
2020-06-01,US_LA_22085,113.44,,,,,,,,
2020-06-01,US_LA_22087,19.92,,,,,,,,
2020-06-01,US_LA_22089,-17.53,,,,,,,,
2020-06-01,US_LA_22093,-24.51,,,,,,,,
2020-06-01,US_LA_22095,-19.03,,,,,,,,
2020-06-01,US_LA_22097,51.5,,,,,,,,
2020-06-01,US_LA_22099,37.16,,,,,,,,
2020-06-01,US_LA_22101,28.27,,,,,,,,
2020-06-01,US_LA_22103,38.46,,,,,,,,
2020-06-01,US_LA_22105,45.24,,,,,,,,
2020-06-01,US_LA_22109,37.89,,,,,,,,
2020-06-01,US_LA_22111,38.87,,,,,,,,
2020-06-01,US_LA_22113,43.23,,,,,,,,
2020-06-01,US_LA_22115,39.71,,,,,,,,
2020-06-01,US_LA_22117,58.78,,,,,,,,
2020-06-01,US_LA_22119,39.66,,,,,,,,
2020-06-01,US_LA_22121,13.15,,,,,,,,
2020-06-01,US_MA,-8.01,,,,,,,,
2020-06-01,US_MA_25001,65.83,,,,,,,,
2020-06-01,US_MA_25003,16.42,,,,,,,,
2020-06-01,US_MA_25005,13.59,,,,,,,,
2020-06-01,US_MA_25007,142.4,,,,,,,,
2020-06-01,US_MA_25009,-3.73,,,,,,,,
2020-06-01,US_MA_25011,3.62,,,,,,,,
2020-06-01,US_MA_25013,20.29,,,,,,,,
2020-06-01,US_MA_25015,18.05,,,,,,,,
2020-06-01,US_MA_25017,-21.21,,,,,,,,
2020-06-01,US_MA_25021,-14.21,,,,,,,,
2020-06-01,US_MA_25023,10.34,,,,,,,,
2020-06-01,US_MA_25025,-34.21,,,,,,,,
2020-06-01,US_MA_25027,3.23,,,,,,,,
2020-06-01,US_MD,6.22,,,,,,,,
2020-06-01,US_MD_24001,37.04,,,,,,,,
2020-06-01,US_MD_24003,-1.31,,,,,,,,
2020-06-01,US_MD_24005,6.28,,,,,,,,
2020-06-01,US_MD_24009,41.43,,,,,,,,
2020-06-01,US_MD_24011,52.07,,,,,,,,
2020-06-01,US_MD_24013,19.57,,,,,,,,
2020-06-01,US_MD_24015,41.18,,,,,,,,
2020-06-01,US_MD_24017,31.45,,,,,,,,
2020-06-01,US_MD_24019,55.28,,,,,,,,
2020-06-01,US_MD_24021,8.29,,,,,,,,
2020-06-01,US_MD_24023,82.32,,,,,,,,
2020-06-01,US_MD_24025,30.88,,,,,,,,
2020-06-01,US_MD_24027,-12.02,,,,,,,,
2020-06-01,US_MD_24029,39.11,,,,,,,,
2020-06-01,US_MD_24031,-16.3,,,,,,,,
2020-06-01,US_MD_24033,5.88,,,,,,,,
2020-06-01,US_MD_24035,59.21,,,,,,,,
2020-06-01,US_MD_24037,39.17,,,,,,,,
2020-06-01,US_MD_24039,37.23,,,,,,,,
2020-06-01,US_MD_24041,49.81,,,,,,,,
2020-06-01,US_MD_24043,32.56,,,,,,,,
2020-06-01,US_MD_24045,42.67,,,,,,,,
2020-06-01,US_MD_24047,258.33,,,,,,,,
2020-06-01,US_ME,28.03,,,,,,,,
2020-06-01,US_ME_23001,36.83,,,,,,,,
2020-06-01,US_ME_23003,9.69,,,,,,,,
2020-06-01,US_ME_23005,11.25,,,,,,,,
2020-06-01,US_ME_23007,20.2,,,,,,,,
2020-06-01,US_ME_23009,59.29,,,,,,,,
2020-06-01,US_ME_23011,40.39,,,,,,,,
2020-06-01,US_ME_23013,40.1,,,,,,,,
2020-06-01,US_ME_23015,62.69,,,,,,,,
2020-06-01,US_ME_23017,17.35,,,,,,,,
2020-06-01,US_ME_23019,42.58,,,,,,,,
2020-06-01,US_ME_23023,40.4,,,,,,,,
2020-06-01,US_ME_23025,34.13,,,,,,,,
2020-06-01,US_ME_23027,54.44,,,,,,,,
2020-06-01,US_ME_23031,38.59,,,,,,,,
2020-06-01,US_MI,21.66,,,,,,,,
2020-06-01,US_MI_26005,47.16,,,,,,,,
2020-06-01,US_MI_26007,89.59,,,,,,,,
2020-06-01,US_MI_26009,115.61,,,,,,,,
2020-06-01,US_MI_26015,64.36,,,,,,,,
2020-06-01,US_MI_26017,49.33,,,,,,,,
2020-06-01,US_MI_26019,130.78,,,,,,,,
2020-06-01,US_MI_26021,69.14,,,,,,,,
2020-06-01,US_MI_26023,66.56,,,,,,,,
2020-06-01,US_MI_26025,40.82,,,,,,,,
2020-06-01,US_MI_26027,65.54,,,,,,,,
2020-06-01,US_MI_26029,84.63,,,,,,,,
2020-06-01,US_MI_26031,156.08,,,,,,,,
2020-06-01,US_MI_26033,62.12,,,,,,,,
2020-06-01,US_MI_26035,97.46,,,,,,,,
2020-06-01,US_MI_26037,27.57,,,,,,,,
2020-06-01,US_MI_26039,121.86,,,,,,,,
2020-06-01,US_MI_26041,78.92,,,,,,,,
2020-06-01,US_MI_26043,29.78,,,,,,,,
2020-06-01,US_MI_26045,33.5,,,,,,,,
2020-06-01,US_MI_26047,90.8,,,,,,,,
2020-06-01,US_MI_26049,43.99,,,,,,,,
2020-06-01,US_MI_26055,74.98,,,,,,,,
2020-06-01,US_MI_26057,42.44,,,,,,,,
2020-06-01,US_MI_26059,46.03,,,,,,,,
2020-06-01,US_MI_26061,37.84,,,,,,,,
2020-06-01,US_MI_26063,97.81,,,,,,,,
2020-06-01,US_MI_26065,-5.56,,,,,,,,
2020-06-01,US_MI_26067,32.8,,,,,,,,
2020-06-01,US_MI_26073,15.45,,,,,,,,
2020-06-01,US_MI_26075,45.24,,,,,,,,
