date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-03,GB_NIR,-10.53,,,,,,,,
2020-06-03,GB_NIR_N09000001,,,,-42,-10,,-60,-51,21
2020-06-03,GB_NIR_N09000002,,,,-45,-11,24,,-43,17
2020-06-03,GB_NIR_N09000003,,,,-57,-18,15,-55,-59,21
2020-06-03,GB_NIR_N09000004,,,,-51,-5,,-35,-45,16
2020-06-03,GB_NIR_N09000005,,,,-44,-2,-22,-34,-45,17
2020-06-03,GB_NIR_N09000006,,,,-52,-5,,-39,-41,17
2020-06-03,GB_NIR_N09000007,,,,-52,-15,,-40,-55,22
2020-06-03,GB_NIR_N09000008,,,,-45,-4,,-50,-49,19
2020-06-03,GB_NIR_N09000009,,,,-51,-9,,-31,-39,18
2020-06-03,GB_NIR_N09000010,,,,-49,-5,19,-38,-45,19
2020-06-03,GB_NIR_N09000011,,,,-42,-7,-8,-54,-55,20
2020-06-03,GB_SCT,-27.42,,,,,,,,
2020-06-03,GB_SCT_S08000016,,,,-60,-21,-14,-35,-50,19
2020-06-03,GB_SCT_S08000017,,,,-54,-14,0,-39,-46,16
2020-06-03,GB_SCT_S08000022,,,,-58,-26,-8,-42,-55,19
2020-06-03,GB_SCT_S08000025,,,,,,,,-52,
2020-06-03,GB_SCT_S08000026,,,,,,,-38,-46,
2020-06-03,GB_SCT_S08000029,,,,-55,-11,16,-41,-55,20
2020-06-03,GB_WLS,-30.54,,,,,,,,
2020-06-03,GB_WLS_W11000024,,,,-62,-26,-23,-39,-48,20
2020-06-03,GB_WLS_W11000029,,,,-74,-28,-47,-73,-64,26
2020-06-03,GB_WLS_W11000031,,,,-62,-25,-23,-51,-55,21
2020-06-03,GE,,,,-48,-35,-35,-46,-52,4
2020-06-03,GH,,,,-13,2,-13,-14,-14,12
2020-06-03,GR,-9.72,,-19,-16,7,54,-18,-12,4
2020-06-03,GT,,,,-46,-30,-41,-62,-40,23
2020-06-03,GW,,,,,,,,-15,
2020-06-03,HK,-28.48,,-41.03,-15,1,-14,-20,-2,8
2020-06-03,HN,,,,-57,-34,-41,-64,-45,20
2020-06-03,HR,16.28,,4.32,-4,0,42,-29,-20,4
2020-06-03,HT,,,,-28,-26,-16,-45,-32,10
2020-06-03,HU,5.56,,-36.85,-10,-3,37,-27,-27,9
2020-06-03,ID,-36.18,,-49.71,-27,-4,-21,-47,-29,14
2020-06-03,ID_AC,,,,-7,5,-3,-34,-14,6
2020-06-03,ID_BA,,,,-40,-28,-56,-73,-37,18
2020-06-03,ID_BB,,,,-22,-2,-17,-63,-20,11
2020-06-03,ID_BE,,,,-11,2,-12,-51,-22,10
2020-06-03,ID_BT,,,,-24,-6,-11,-60,-31,18
2020-06-03,ID_GO,,,,-26,-13,-2,-50,-25,17
2020-06-03,ID_JA,,,,-18,-5,-13,-48,-21,10
2020-06-03,ID_JB,,,,-38,5,-6,-38,-30,16
2020-06-03,ID_JI,,,,-16,0,-22,-44,-26,14
2020-06-03,ID_JK,,,,-47,-16,-91,-59,-42,20
2020-06-03,ID_JT,,,,-9,2,-12,-40,-25,12
2020-06-03,ID_KB,,,,-30,-9,-11,-44,-22,10
2020-06-03,ID_KI,,,,-17,2,-7,-42,-21,11
2020-06-03,ID_KR,,,,-25,-10,-17,-59,-18,14
2020-06-03,ID_KS,,,,-20,-6,-24,-46,-22,13
2020-06-03,ID_KT,,,,-23,-13,-26,-39,-18,10
2020-06-03,ID_KU,,,,-21,5,-15,-39,-15,11
2020-06-03,ID_LA,,,,-18,-2,-16,-40,-26,11
2020-06-03,ID_MA,,,,-29,-14,-17,-54,-24,14
2020-06-03,ID_MU,,,,-33,-4,-25,-61,-22,14
2020-06-03,ID_NB,,,,-21,-6,-23,-55,-20,13
2020-06-03,ID_NT,,,,-23,-8,-9,-54,-12,11
2020-06-03,ID_PA,,,,-38,-23,-20,-54,-22,16
2020-06-03,ID_PB,,,,-24,-14,-31,-62,-25,15
2020-06-03,ID_RI,,,,-14,-2,1,-45,-19,10
2020-06-03,ID_SA,,,,-40,-17,-25,-62,-26,16
2020-06-03,ID_SB,,,,-20,-1,-18,-47,-27,12
2020-06-03,ID_SG,,,,-18,-2,-8,-47,-16,9
2020-06-03,ID_SN,,,,-25,-6,-11,-58,-28,13
2020-06-03,ID_SR,,,,-15,0,-33,-46,-19,11
2020-06-03,ID_SS,,,,-28,-10,-13,-46,-26,13
2020-06-03,ID_ST,,,,-15,-1,0,-46,-15,10
2020-06-03,ID_SU,,,,-27,-13,-22,-44,-24,13
2020-06-03,IE,-33.54,-75.29,-58.14,-56,-3,-41,-45,-51,21
2020-06-03,IL,-0.41,,-15.08,-21,3,-27,-7,-14,8
2020-06-03,IN,-53.13,,-52.47,-65,-4,-54,-40,-35,17
2020-06-03,IN_AN,,,,-71,,-64,-22,-14,14
2020-06-03,IN_AP,,,,-60,7,-50,-29,-22,14
2020-06-03,IN_AR,,,,-59,-6,-14,-30,-6,8
2020-06-03,IN_AS,,,,-63,-6,-16,-36,-15,10
2020-06-03,IN_BR,,,,-54,38,10,-26,-11,4
2020-06-03,IN_CH,,,,-70,-39,-91,-50,-44,20
2020-06-03,IN_CT,,,,-59,16,-53,-42,-15,10
2020-06-03,IN_DD,,,,-78,-38,-74,-44,-51,28
2020-06-03,IN_DL,,,,-69,-27,-90,-58,-49,22
2020-06-03,IN_DN,,,,-61,15,-62,-54,-39,23
2020-06-03,IN_GA,,,,-70,-28,-75,-42,-33,16
2020-06-03,IN_GJ,,,,-67,-12,-63,-31,-33,16
2020-06-03,IN_HP,,,,-55,5,-31,-4,-14,6
2020-06-03,IN_HR,,,,-61,-6,-83,-49,-37,17
2020-06-03,IN_JH,,,,-63,-1,-37,-39,-21,11
2020-06-03,IN_JK,,,,55,220,241,267,123,12
2020-06-03,IN_KA,,,,-57,2,-67,-28,-41,17
2020-06-03,IN_KL,,,,-59,22,8,-17,-25,15
2020-06-03,IN_LD,,,,,,33,,-4,
2020-06-03,IN_MH,,,,-82,-46,-73,-69,-61,30
2020-06-03,IN_ML,,,,-63,-31,-12,-9,-14,12
2020-06-03,IN_MN,,,,-74,-12,-7,-17,-23,10
2020-06-03,IN_MP,,,,-65,1,-63,-35,-30,14
2020-06-03,IN_MZ,,,,-79,-24,-13,-6,-29,9
2020-06-03,IN_NL,,,,-68,-38,-61,-51,-11,11
2020-06-03,IN_OR,,,,-62,2,-28,-29,-18,6
2020-06-03,IN_PB,,,,-57,2,-70,-40,-27,11
2020-06-03,IN_PY,,,,-55,3,-70,-21,-23,19
2020-06-03,IN_RJ,,,,-60,16,-68,-31,-23,10
2020-06-03,IN_SK,,,,-61,-20,-41,-50,-5,9
2020-06-03,IN_TG,,,,-66,-1,-62,-35,-39,17
2020-06-03,IN_TN,,,,-58,5,-32,-26,-35,17
2020-06-03,IN_TR,,,,-67,-6,-9,-33,-1,12
2020-06-03,IN_UP,,,,-61,16,-43,-42,-29,12
2020-06-03,IN_UT,,,,-56,2,-46,-31,-17,14
2020-06-03,IN_WB,,,,-70,-4,-42,-45,-33,14
2020-06-03,IQ,,,,-40,-15,-29,-34,-34,16
2020-06-03,IS,5.02,,-37.48,,,,,,
2020-06-03,IT,-13.92,-61.32,-47.42,-29,-7,6,-37,-31,10
2020-06-03,IT_21,-8.32,,,-34,-13,-7,-40,-33,12
2020-06-03,IT_23,-46.56,,,-47,-15,-30,-33,-35,10
2020-06-03,IT_25,-20.06,,,-37,-15,1,-49,-35,14
2020-06-03,IT_34,-10.75,,,-27,-6,2,-38,-26,9
2020-06-03,IT_36,0.44,,,-25,-2,18,-30,-28,9
2020-06-03,IT_42,8.66,,,-29,-7,-14,-31,-31,10
2020-06-03,IT_45,-9.58,,,-27,-7,21,-34,-28,9
2020-06-03,IT_52,-18.27,,,-29,-10,9,-31,-28,9
2020-06-03,IT_55,22.29,,,-27,-8,7,-16,-27,9
2020-06-03,IT_57,3.41,,,-25,-8,22,-20,-27,9
2020-06-03,IT_62,-23.32,,,-30,-7,-15,-44,-37,11
2020-06-03,IT_65,-13.01,,,-23,-1,20,-22,-29,8
2020-06-03,IT_67,-0.31,,,-21,-2,3,-21,-30,8
2020-06-03,IT_72,-5.94,,,-25,-2,0,-28,-30,8
2020-06-03,IT_75,2.84,,,-21,-2,22,-36,-29,6
2020-06-03,IT_77,2.58,,,-24,2,0,-26,-29,7
2020-06-03,IT_78,6.59,,,-27,0,3,-26,-31,8
2020-06-03,IT_82,-10.03,,,-23,1,5,-35,-32,6
2020-06-03,IT_88,4.43,,,-24,-4,52,-24,-28,6
2020-06-03,IT_TN,-34,,,-31,-3,-31,-33,-31,8
2020-06-03,JM,,,,-31,-21,-36,-30,-30,18
2020-06-03,JO,,,,-26,-5,-23,-70,-24,9
2020-06-03,JP,-14.02,-13.04,-24.69,-19,1,5,-28,-13,8
2020-06-03,JP_01,-10.27,,,-14,-1,18,-26,-9,5
2020-06-03,JP_02,11.48,,,2,8,39,-17,-4,2
2020-06-03,JP_03,-0.99,,,-2,7,27,-20,-4,2
2020-06-03,JP_04,-4.97,,,-9,5,25,-27,-8,5
2020-06-03,JP_05,6.09,,,1,5,59,-15,-4,2
2020-06-03,JP_06,-2.83,,,-3,4,46,-17,-5,4
2020-06-03,JP_07,-12.85,,,-6,4,32,-23,-5,4
2020-06-03,JP_08,-12.27,,,-9,2,15,-29,-9,7
2020-06-03,JP_09,-16.35,,,-12,1,14,-25,-9,6
2020-06-03,JP_10,-15.62,,,-12,1,10,-28,-10,7
2020-06-03,JP_11,-12.79,,,-17,4,16,-29,-17,10
2020-06-03,JP_12,-13.8,,,-20,3,22,-30,-18,10
2020-06-03,JP_13,-21.05,,,-37,-1,-2,-37,-29,15
2020-06-03,JP_14,-10.49,,,-22,3,18,-31,-24,13
2020-06-03,JP_15,-5.51,,,-5,6,33,-23,-6,4
2020-06-03,JP_16,-6.39,,,-10,3,25,-23,-7,6
2020-06-03,JP_17,-11.6,,,-11,3,28,-32,-10,6
2020-06-03,JP_18,-9.64,,,-11,5,34,-17,-7,5
2020-06-03,JP_19,-29.95,,,-17,-1,-10,-32,-9,6
2020-06-03,JP_20,-19.52,,,-13,2,8,-28,-6,5
2020-06-03,JP_21,-11.48,,,-12,2,-6,-22,-9,7
2020-06-03,JP_22,-14.25,,,-13,-1,-3,-30,-7,6
2020-06-03,JP_23,-5.33,,,-15,2,7,-26,-11,7
2020-06-03,JP_24,-16.14,,,-10,-1,-5,-27,-7,5
2020-06-03,JP_25,-9.22,,,-11,5,17,-27,-10,7
2020-06-03,JP_26,-25.76,,,-20,1,6,-32,-14,8
2020-06-03,JP_27,-13.29,,,-22,1,7,-26,-13,8
2020-06-03,JP_28,-12.51,,,-18,4,11,-25,-12,7
2020-06-03,JP_29,-13.95,,,-13,5,-1,-20,-12,6
2020-06-03,JP_30,-14.7,,,-11,-1,4,-19,-7,5
2020-06-03,JP_31,-14.25,,,-7,4,25,-21,-5,4
2020-06-03,JP_32,-13.46,,,-9,0,13,-18,-5,4
2020-06-03,JP_33,-8.79,,,-15,-1,7,-24,-6,5
2020-06-03,JP_34,-13.5,,,-12,0,8,-26,-9,6
2020-06-03,JP_35,-11,,,-11,2,6,-23,-6,5
2020-06-03,JP_36,-18.07,,,-12,-1,2,-24,-6,4
2020-06-03,JP_37,-19.9,,,-11,-1,-7,-28,-6,5
2020-06-03,JP_38,-19.4,,,-11,-1,2,-26,-6,5
2020-06-03,JP_39,-6.3,,,-12,-5,-2,-21,-7,5
2020-06-03,JP_40,-17.31,,,-19,-2,10,-31,-12,8
2020-06-03,JP_41,-17.8,,,-7,-1,-3,-27,-6,5
2020-06-03,JP_42,-16.73,,,-13,-2,-15,-23,-5,4
2020-06-03,JP_43,-15.69,,,-12,-2,-16,-25,-8,6
2020-06-03,JP_44,-22.25,,,-12,-2,-18,-23,-7,5
2020-06-03,JP_45,-19.71,,,-15,-3,-34,-25,-5,5
2020-06-03,JP_46,-20.17,,,-15,-5,-33,-31,-6,5
2020-06-03,JP_47,-24.46,,,-19,-5,-30,-44,-10,6
2020-06-03,KE,,,,-31,-23,-17,-27,-25,19
2020-06-03,KG,,,,-15,-2,6,-18,-27,0
2020-06-03,KH,-51.75,,-28,-21,-13,-16,-43,-17,8
2020-06-03,KR,,,,-6,11,54,-3,-1,2
2020-06-03,KW,,,,-63,-44,-56,-58,-59,32
2020-06-03,KZ,,,,-2,4,24,11,-22,1
2020-06-03,LA,,,,-11,-1,-3,-19,-4,3
2020-06-03,LB,,,,-15,6,9,-48,-24,6
2020-06-03,LI,,,,,,,-17,-14,
2020-06-03,LK,,,,-23,12,-16,-20,-25,11
2020-06-03,LT,14.58,,18.37,-24,15,79,-25,-26,7
2020-06-03,LU,-9.42,-46.54,0.72,-27,-8,20,-34,-44,15
2020-06-03,LV,23.13,,-7.54,-6,4,64,-18,-27,5
2020-06-03,LY,,,,-15,13,7,-23,-9,9
2020-06-03,MA,-61.78,,-70.44,-65,-35,-53,-56,-40,23
2020-06-03,MD,,,,-6,5,23,-12,-26,4
2020-06-03,MK,,,,-13,12,53,-28,-26,5
2020-06-03,ML,,,,-2,0,4,-29,-2,6
2020-06-03,MM,,,,-26,-13,-11,-25,-14,11
2020-06-03,MN,,,,13,34,41,16,10,-4
2020-06-03,MT,,,,-25,-10,25,-24,-35,15
2020-06-03,MU,,,,-21,-16,-39,-40,-26,14
2020-06-03,MX,-38.02,-67.52,-46.11,-50,-17,-43,-54,-41,19
2020-06-03,MX_AGU,-22.78,,,-43,-12,-29,-50,-33,16
2020-06-03,MX_BCN,-24.9,,,-47,-9,-37,-44,-35,18
2020-06-03,MX_BCS,-55.5,,,-57,-23,-52,-57,-40,18
2020-06-03,MX_CAM,-44.72,,,-74,-47,-71,-66,-67,28
2020-06-03,MX_CHH,-9.05,,,-48,-10,-32,-50,-33,16
2020-06-03,MX_CHP,-41.46,,,-66,-41,-64,-57,-48,23
2020-06-03,MX_CMX,,,,-66,-25,-56,-61,-57,27
2020-06-03,MX_COA,4.29,,,-40,-11,-31,-40,-31,15
2020-06-03,MX_COL,-20.37,,,-41,-10,-24,-44,-27,14
2020-06-03,MX_DUR,-2.76,,,-36,-11,-30,-40,-31,14
2020-06-03,MX_GRO,-47.23,,,-57,-26,-47,-54,-44,18
2020-06-03,MX_GUA,-28.9,,,-42,-9,-36,-37,-29,15
2020-06-03,MX_HID,-37.83,,,-46,-17,-40,-54,-43,20
2020-06-03,MX_JAL,-35.44,,,-38,-9,-31,-43,-33,14
2020-06-03,MX_MEX,-48.14,,,-46,-13,-35,-53,-44,21
2020-06-03,MX_MIC,-35.06,,,-36,-8,-19,-34,-26,12
2020-06-03,MX_MOR,-46.44,,,-49,-18,-45,-46,-38,19
2020-06-03,MX_NAY,-44.21,,,-47,-18,-45,-39,-36,15
2020-06-03,MX_NLE,-20.66,,,-42,-12,-33,-56,-37,18
2020-06-03,MX_OAX,-51.25,,,-53,-34,-53,-44,-39,18
2020-06-03,MX_PUE,-45.21,,,-50,-16,-40,-38,-43,19
2020-06-03,MX_QUE,-36,,,-53,-16,-41,-29,-39,20
2020-06-03,MX_ROO,-72.21,,,-67,-35,-70,-81,-53,27
2020-06-03,MX_SIN,-15.56,,,-55,-21,-40,-56,-44,20
2020-06-03,MX_SLP,-22.13,,,-37,-13,-34,-41,-33,15
2020-06-03,MX_SON,-19.72,,,-50,-18,-38,-42,-42,18
2020-06-03,MX_TAB,-33.55,,,-66,-41,-61,-63,-51,24
2020-06-03,MX_TAM,-1.88,,,-38,-11,-36,-44,-32,15
2020-06-03,MX_TLA,-19.69,,,-40,-11,-33,-38,-37,18
2020-06-03,MX_VER,-33.48,,,-49,-20,-45,-48,-38,17
2020-06-03,MX_YUC,-52.89,,,-63,-34,-64,-75,-51,26
2020-06-03,MX_ZAC,-28.4,,,-43,-15,-41,-41,-32,14
2020-06-03,MY,-13.41,,-43.83,-43,-7,-34,-46,-26,17
2020-06-03,MY_01,,,,-45,-10,-36,-53,-26,18
2020-06-03,MY_02,,,,-39,-5,-16,-57,-22,14
2020-06-03,MY_03,,,,-22,7,5,-38,-19,12
2020-06-03,MY_04,,,,-54,-6,-56,-34,-23,18
2020-06-03,MY_05,,,,-44,-10,-36,-28,-22,17
2020-06-03,MY_06,,,,-53,-13,-23,-31,-23,14
2020-06-03,MY_07,,,,-46,-10,-74,-35,-22,18
2020-06-03,MY_08,,,,-45,-13,-30,-33,-22,15
2020-06-03,MY_09,,,,-39,-11,-42,-86,-23,12
2020-06-03,MY_10,,,,-42,-4,-31,-52,-27,19
2020-06-03,MY_11,,,,-30,7,-21,-46,-21,13
2020-06-03,MY_12,,,,-41,-9,-28,-58,-25,14
2020-06-03,MY_13,,,,-43,-10,-14,-66,-28,16
2020-06-03,MY_16,,,,-34,57,-42,-56,-35,23
2020-06-03,MZ,,,,-18,-4,-24,-18,-5,10
2020-06-03,"NA",,,,-12,2,-19,-46,-8,9
2020-06-03,NE,,,,3,13,-8,-8,-4,-1
2020-06-03,NG,,,,-25,-15,-32,-21,-24,16
2020-06-03,NI,,,,-41,-25,-36,-42,-27,14
2020-06-03,NL,-2.56,-55.86,-8.72,-11,0,102,-44,-31,9
2020-06-03,NL_DR,31.91,,,2,5,155,-33,-26,7
2020-06-03,NL_FL,20.13,,,-9,-1,165,-39,-31,9
2020-06-03,NL_FR,28.52,,,-3,3,201,-21,-27,7
2020-06-03,NL_GE,2.2,,,-1,1,126,-38,-29,8
2020-06-03,NL_GR,14.76,,,-15,-1,120,-43,-33,8
2020-06-03,NL_LI,15.31,,,-6,4,95,-34,-27,8
2020-06-03,NL_NB,-5.1,,,-9,-1,95,-46,-29,9
2020-06-03,NL_NH,-19.02,,,-21,-2,75,-57,-37,11
2020-06-03,NL_OV,16.25,,,-9,1,171,-45,-28,8
2020-06-03,NL_UT,,,,-13,-5,87,-57,-40,11
2020-06-03,NL_ZE,58.69,,,15,20,153,-18,-23,7
2020-06-03,NL_ZH,-3.05,,,-13,0,84,-44,-33,10
2020-06-03,NO,35.66,-20.55,10.45,1,13,97,-22,-21,5
2020-06-03,NO_03,,,,-12,7,130,-32,-38,11
2020-06-03,NO_11,37.37,,,0,8,95,-22,-18,5
2020-06-03,NO_15,79.68,,,3,13,39,4,-15,5
2020-06-03,NO_18,73.07,,,8,11,,-30,-11,2
2020-06-03,NO_30,29.01,,,9,20,171,-28,-23,6
2020-06-03,NO_34,41.02,,,4,12,103,-52,-17,4
2020-06-03,NO_38,43.15,,,8,15,119,-3,-16,4
2020-06-03,NO_42,60.84,,,7,17,91,2,-17,4
2020-06-03,NO_46,45.85,,,-1,12,70,-3,-21,5
2020-06-03,NO_50,35.37,,,-1,11,53,-33,-23,6
2020-06-03,NO_54,21.68,,,3,15,37,-20,-14,2
2020-06-03,NP,,,,-61,-42,-36,-53,-49,18
2020-06-03,NZ,-18.62,-50.43,-38.36,-27,-12,-40,-39,-6,9
2020-06-03,OM,,,,-43,-31,-42,-58,-30,16
2020-06-03,PA,,,,-55,-28,-43,-53,-50,29
2020-06-03,PE,,,,-75,-43,-53,-64,-57,32
2020-06-03,PE_AMA,,,,-84,,-49,-71,-30,
2020-06-03,PE_ANC,,,,-79,-48,-42,-71,-49,26
2020-06-03,PE_APU,,,,-75,-53,-45,-65,-32,24
2020-06-03,PE_ARE,,,,-78,-49,-45,-59,-52,30
2020-06-03,PE_AYA,,,,-74,-36,-50,-70,-40,27
2020-06-03,PE_CAJ,,,,-69,-36,-42,-65,-39,23
2020-06-03,PE_CAL,,,,-69,-34,-48,-82,-62,33
2020-06-03,PE_CUS,,,,-83,-49,-46,-69,-46,29
2020-06-03,PE_HUC,,,,-75,-48,-47,-70,-41,23
2020-06-03,PE_HUV,,,,,,-24,-59,-24,
2020-06-03,PE_ICA,,,,-75,-44,-59,-76,-48,29
2020-06-03,PE_JUN,,,,-77,-45,-40,-69,-44,28
2020-06-03,PE_LAL,,,,-75,-41,-51,-62,-52,28
2020-06-03,PE_LAM,,,,-81,-57,-52,-75,-56,29
2020-06-03,PE_LIM,,,,-75,-41,-59,-61,-63,35
2020-06-03,PE_LOR,,,,-79,-39,-48,-73,-46,27
2020-06-03,PE_MDD,,,,-82,-39,-50,-49,-36,
2020-06-03,PE_MOQ,,,,-70,-57,-59,-84,-42,31
2020-06-03,PE_PAS,,,,-70,,-40,,-28,
2020-06-03,PE_PIU,,,,-78,-53,-52,-73,-54,28
2020-06-03,PE_PUN,,,,-64,-37,-39,-61,-36,24
2020-06-03,PE_SAM,,,,-80,-35,-40,-72,-38,23
2020-06-03,PE_TAC,,,,-72,-45,-53,-73,-49,28
2020-06-03,PE_TUM,,,,-75,-38,-57,-66,-47,
2020-06-03,PE_UCA,,,,-68,-37,-42,-59,-43,26
2020-06-03,PG,,,,4,26,-13,-13,25,4
2020-06-03,PH,-59.66,-71.89,-59.12,-62,-22,-42,-59,-48,25
2020-06-03,PK,,,,-30,-16,-9,-23,-23,10
2020-06-03,PK_BA,,,,-20,-17,-11,-21,-17,2
2020-06-03,PK_GB,,,,,,107,,37,
2020-06-03,PK_KP,,,,-14,0,-8,-12,-13,6
2020-06-03,PK_PB,,,,-25,-12,-5,-20,-21,10
2020-06-03,PK_SD,,,,-41,-23,-33,-32,-28,11
2020-06-03,PL,3.79,,-19.1,-12,-6,58,-33,-21,7
2020-06-03,PL_02,0.76,,,,,,,,
2020-06-03,PL_04,25.8,,,-9,-3,74,-23,-20,6
2020-06-03,PL_06,11.86,,,-14,-6,10,-34,-25,7
2020-06-03,PL_08,27.41,,,-4,-3,110,-21,-17,4
2020-06-03,PL_10,4.81,,,-7,-1,53,-30,-23,6
2020-06-03,PL_12,-28.48,,,-23,-13,-4,-41,-30,10
2020-06-03,PL_14,-3.35,,,-17,-9,29,-45,-35,11
2020-06-03,PL_16,24.21,,,-4,-3,81,-28,-19,5
2020-06-03,PL_18,8.8,,,-12,-4,17,-36,-24,8
2020-06-03,PL_20,,,,-13,-4,36,-25,-12,6
2020-06-03,PL_22,24.66,,,-4,-3,95,-31,-25,6
2020-06-03,PL_24,1.69,,,-9,-4,97,-23,-24,7
2020-06-03,PL_26,30.56,,,-13,0,24,-22,-22,7
2020-06-03,PL_28,31.19,,,-4,-4,85,-25,-19,5
2020-06-03,PL_30,10.51,,,-8,-3,103,-32,-23,7
2020-06-03,PL_32,43.87,,,-2,-4,106,-19,-18,5
2020-06-03,PR,,,,-28,-21,-25,-56,-33,17
2020-06-03,PT,-29.68,,-60.09,-32,-12,8,-45,-34,16
2020-06-03,PT_20,,,,-35,-19,-18,-59,-32,16
2020-06-03,PT_30,,,,-42,-24,-36,-25,-35,17
2020-06-03,PY,,,,-32,-18,-33,-39,-11,14
2020-06-03,QA,,,,-30,5,-24,-35,-23,18
2020-06-03,RE,,,,-60,-62,-72,-68,-23,
2020-06-03,RO,-14.55,,-16.72,-21,-3,-30,-23,-28,6
2020-06-03,RS,-12.39,,-13.65,-27,-21,-15,-40,-44,0
2020-06-03,RU,4.3,,-9.39,-18,0,21,-23,-27,5
2020-06-03,RW,,,,-25,-16,-3,-24,-23,11
2020-06-03,SA,-17.12,,-17.11,-35,-15,-39,-59,-31,16
2020-06-03,SE,36.24,-17.8,11.97,-1,4,150,-23,-21,6
2020-06-03,SE_110,31.06,,,-10,0,116,-32,-32,9
2020-06-03,SE_121,32.22,,,3,7,,-28,-20,7
2020-06-03,SE_122,48.82,,,13,7,,-23,-16,4
2020-06-03,SE_123,44.96,,,7,6,,-24,-19,4
2020-06-03,SE_124,49.2,,,9,2,,-18,-15,3
2020-06-03,SE_125,49.11,,,7,9,,-26,-19,4
2020-06-03,SE_211,33.83,,,6,6,,-14,-12,3
2020-06-03,SE_212,42.14,,,1,9,,-17,-17,4
2020-06-03,SE_213,40.52,,,15,7,,-8,-13,2
2020-06-03,SE_214,,,,27,15,,-5,-10,2
2020-06-03,SE_221,67.94,,,11,1,,-1,-15,4
2020-06-03,SE_224,,,,2,2,144,-26,-20,6
2020-06-03,SE_231,44.36,,,13,8,,-13,-14,4
2020-06-03,SE_232,39.15,,,-3,5,175,-22,-20,6
2020-06-03,SE_311,34.21,,,-3,0,70,-11,-14,4
2020-06-03,SE_312,17.6,,,-7,-1,95,-10,-14,2
2020-06-03,SE_313,51.66,,,7,6,,-12,-15,3
2020-06-03,SE_321,54.69,,,3,6,,-14,-16,4
2020-06-03,SE_331,55.14,,,3,7,94,-27,-19,4
2020-06-03,SE_332,31.24,,,1,4,41,-18,-15,4
2020-06-03,SG,-46.26,-76.27,-63.74,-57,-17,-54,-52,-47,35
2020-06-03,SI,4.07,,4.82,-6,-8,35,-17,-14,3
2020-06-03,SK,7.43,-32.09,0.8,-19,-1,62,-24,-21,6
2020-06-03,SN,,,,-29,-16,-21,-41,-21,13
2020-06-03,SV,,,,-68,-44,-62,-67,-61,30
2020-06-03,TG,,,,-17,-5,1,-28,-5,13
2020-06-03,TH,-13.58,,-53.3,-16,7,-20,-40,-51,18
2020-06-03,TJ,,,,-29,-22,-21,-37,-24,7
2020-06-03,TR,12.11,,-19.07,-25,14,24,-24,-20,6
2020-06-03,TT,,,,-24,-3,-19,-49,-34,16
2020-06-03,TW,-6.11,-32.8,-17.39,-10,5,0,-14,8,2
2020-06-03,TZ,,,,-8,4,-6,-4,-15,4
2020-06-03,UA,26.67,,-0.31,-7,6,36,-10,-22,4
2020-06-03,UG,,,,-53,-36,-27,-63,-46,24
2020-06-03,US,11.61,-62.63,-3.67,-16,1,33,-35,-37,13
2020-06-03,US_AK,61.48,,,11,16,106,-12,-25,7
2020-06-03,US_AK_02020,57.92,,,5,13,139,-15,-31,10
2020-06-03,US_AK_02050,,,,,,,,-13,
2020-06-03,US_AK_02090,49.48,,,5,8,,-36,-18,7
2020-06-03,US_AK_02110,13.39,,,-15,,,-18,-35,
2020-06-03,US_AK_02122,106.87,,,36,27,,,-19,3
2020-06-03,US_AK_02130,,,,,,,,-17,
2020-06-03,US_AK_02150,,,,,,,,-13,
2020-06-03,US_AK_02170,93.55,,,35,21,,,-28,5
2020-06-03,US_AK_02185,,,,,,,,-14,
2020-06-03,US_AK_02220,,,,,,,,-21,
2020-06-03,US_AK_02261,,,,,,,,-2,
2020-06-03,US_AL,37.76,,,1,9,44,-1,-28,8
2020-06-03,US_AL_01001,71.9,,,17,21,,,-27,8
2020-06-03,US_AL_01003,133.27,,,14,20,63,3,-23,6
2020-06-03,US_AL_01005,112.03,,,21,,,,-16,
2020-06-03,US_AL_01007,69.55,,,,,,,-21,
2020-06-03,US_AL_01009,43.06,,,14,14,,,-27,7
2020-06-03,US_AL_01011,,,,,,,,-27,
2020-06-03,US_AL_01013,135.13,,,,15,,,-25,
2020-06-03,US_AL_01015,29.38,,,9,6,,,-23,6
2020-06-03,US_AL_01017,70.67,,,15,14,,,-30,7
2020-06-03,US_AL_01019,100.38,,,,22,,,-17,
2020-06-03,US_AL_01021,83.53,,,13,13,,19,-25,6
2020-06-03,US_AL_01023,,,,,,,,-18,
2020-06-03,US_AL_01025,30.85,,,16,3,,,-20,
2020-06-03,US_AL_01027,,,,,,,,-17,
2020-06-03,US_AL_01029,12,,,,,,9,-14,
2020-06-03,US_AL_01031,70.97,,,19,19,,,-24,7
2020-06-03,US_AL_01033,49.48,,,9,16,,15,-23,4
2020-06-03,US_AL_01035,98.16,,,,,,-5,-15,
2020-06-03,US_AL_01037,,,,,,,,-12,
2020-06-03,US_AL_01039,87.54,,,17,19,,,-16,4
2020-06-03,US_AL_01041,,,,,,,,-29,
2020-06-03,US_AL_01043,50.72,,,7,18,,6,-19,5
2020-06-03,US_AL_01045,32.64,,,-5,11,,6,-23,7
