date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,US_VA,6.7,,,-23,-4,44,-36,-43,16
2020-05-27,US_VA_51001,43.2,,,-19,5,,,-25,8
2020-05-27,US_VA_51003,0.37,,,-32,-13,,-41,-51,18
2020-05-27,US_VA_51005,,,,,,,-8,-27,
2020-05-27,US_VA_51007,58.19,,,,,,,-28,
2020-05-27,US_VA_51009,23.62,,,3,7,,,-23,9
2020-05-27,US_VA_51011,,,,,,,,-26,
2020-05-27,US_VA_51013,-31.45,,,-57,-21,-26,-76,-70,31
2020-05-27,US_VA_51015,27.05,,,-16,6,,30,-25,10
2020-05-27,US_VA_51019,49.62,,,-10,5,,,-29,11
2020-05-27,US_VA_51021,,,,,,,23,,
2020-05-27,US_VA_51023,30.99,,,,,,5,-35,13
2020-05-27,US_VA_51025,29.57,,,,,,-74,-26,
2020-05-27,US_VA_51027,,,,,,,,-23,
2020-05-27,US_VA_51029,,,,,,,,-28,
2020-05-27,US_VA_51031,36.15,,,-10,8,,,-27,10
2020-05-27,US_VA_51033,30.33,,,,7,,8,-35,12
2020-05-27,US_VA_51035,75.76,,,,14,,9,-25,
2020-05-27,US_VA_51036,,,,,,,,-28,
2020-05-27,US_VA_51037,,,,,,,,-30,
2020-05-27,US_VA_51041,24.12,,,-16,-6,56,-5,-43,16
2020-05-27,US_VA_51043,40.06,,,,,,,-38,
2020-05-27,US_VA_51045,,,,,,,,-28,
2020-05-27,US_VA_51047,40.46,,,-17,7,,,-35,12
2020-05-27,US_VA_51049,,,,,,,,-29,
2020-05-27,US_VA_51051,,,,,,,,-26,
2020-05-27,US_VA_51053,30.69,,,,13,,,-29,10
2020-05-27,US_VA_51057,,,,,,,,-31,
2020-05-27,US_VA_51059,-16.27,,,-38,-16,22,-55,-61,26
2020-05-27,US_VA_51061,27.51,,,-10,-7,,,-40,16
2020-05-27,US_VA_51063,,,,,,,,-31,
2020-05-27,US_VA_51065,33.07,,,,1,,,-36,
2020-05-27,US_VA_51067,45.86,,,-5,1,,,-28,11
2020-05-27,US_VA_51069,39.11,,,-11,3,,-1,-34,12
2020-05-27,US_VA_51071,,,,,,,,-34,
2020-05-27,US_VA_51073,41.94,,,-7,32,,,-28,10
2020-05-27,US_VA_51075,10.06,,,,,,,-40,
2020-05-27,US_VA_51077,,,,,,,,-21,
2020-05-27,US_VA_51079,52.82,,,,,,,-38,
2020-05-27,US_VA_51081,67.3,,,,,,12,-23,
2020-05-27,US_VA_51083,36.21,,,-13,8,,,-21,10
2020-05-27,US_VA_51085,25.38,,,-11,-1,,7,-41,16
2020-05-27,US_VA_51087,9.73,,,-24,-9,14,-51,-46,17
2020-05-27,US_VA_51089,36.86,,,-8,-6,,,-25,11
2020-05-27,US_VA_51093,34.91,,,-14,4,,,-34,13
2020-05-27,US_VA_51095,28.01,,,-24,3,,,-42,14
2020-05-27,US_VA_51097,,,,,,,,-24,
2020-05-27,US_VA_51099,40.47,,,-13,0,,,-38,
2020-05-27,US_VA_51101,30.48,,,,,,,-31,
2020-05-27,US_VA_51103,,,,,,,,-25,
2020-05-27,US_VA_51105,,,,,,,,-26,
2020-05-27,US_VA_51107,-4.29,,,-32,-14,6,-72,-59,25
2020-05-27,US_VA_51109,35.47,,,-3,6,,,-32,12
2020-05-27,US_VA_51111,,,,,,,,-23,
2020-05-27,US_VA_51113,32.33,,,,,,,-30,
2020-05-27,US_VA_51115,,,,,,,,-24,
2020-05-27,US_VA_51117,45.28,,,-9,22,,17,-22,
2020-05-27,US_VA_51119,,,,,,,,-21,
2020-05-27,US_VA_51121,22.26,,,-39,-5,,-27,-46,19
2020-05-27,US_VA_51125,36.8,,,,,,,-31,
2020-05-27,US_VA_51127,30.46,,,-4,,,6,-41,
2020-05-27,US_VA_51131,,,,,3,,,-28,
2020-05-27,US_VA_51133,,,,,,,,-15,
2020-05-27,US_VA_51135,19.05,,,,,,,-26,
2020-05-27,US_VA_51137,28.05,,,-1,13,,,-34,11
2020-05-27,US_VA_51139,73.47,,,,,,,-25,
2020-05-27,US_VA_51141,,,,,,,,-22,
2020-05-27,US_VA_51143,24.39,,,0,14,,,-22,9
2020-05-27,US_VA_51145,25.5,,,,,,,-35,
2020-05-27,US_VA_51147,-8.86,,,-16,,,,-32,
2020-05-27,US_VA_51149,14.5,,,-20,-10,,-12,-31,12
2020-05-27,US_VA_51153,8.14,,,-24,-5,60,-41,-49,20
2020-05-27,US_VA_51155,47.03,,,-4,20,,,-28,10
2020-05-27,US_VA_51157,,,,,,,,-12,
2020-05-27,US_VA_51159,,,,,,,,-20,
2020-05-27,US_VA_51161,31.91,,,-15,4,,,-37,15
2020-05-27,US_VA_51163,34.25,,,-6,,,-1,-29,
2020-05-27,US_VA_51165,14.04,,,-5,7,,2,-31,11
2020-05-27,US_VA_51167,,,,,,,,-28,
2020-05-27,US_VA_51169,,,,,,,,-28,
2020-05-27,US_VA_51171,19.16,,,-13,8,,-12,-29,11
2020-05-27,US_VA_51173,44.37,,,,-4,,,-20,
2020-05-27,US_VA_51175,51.82,,,,,,,-26,
2020-05-27,US_VA_51177,21.68,,,-15,-1,,,-41,16
2020-05-27,US_VA_51179,1.02,,,-16,-6,,,-50,20
2020-05-27,US_VA_51181,,,,,,,,-27,
2020-05-27,US_VA_51183,63.12,,,,,,11,-28,
2020-05-27,US_VA_51185,55.63,,,6,13,,,-24,8
2020-05-27,US_VA_51187,34.55,,,-4,-1,,,-35,13
2020-05-27,US_VA_51191,54.61,,,-9,7,,-2,-28,7
2020-05-27,US_VA_51193,,,,,,,,-28,
2020-05-27,US_VA_51195,46.67,,,5,1,,,-34,
2020-05-27,US_VA_51197,52.35,,,-18,9,,-5,-26,
2020-05-27,US_VA_51199,32.23,,,-10,0,12,,-46,18
2020-05-27,US_VA_51510,,,,-35,-15,111,-63,-60,26
2020-05-27,US_VA_51520,,,,-4,2,,,-29,
2020-05-27,US_VA_51530,,,,,,,,-39,
2020-05-27,US_VA_51540,,,,-42,-17,-15,-65,-58,
2020-05-27,US_VA_51550,,,,-17,2,52,-18,-40,15
2020-05-27,US_VA_51570,,,,-17,-1,,,-34,
2020-05-27,US_VA_51580,,,,,,,,-25,
2020-05-27,US_VA_51590,,,,-9,-1,,,-27,9
2020-05-27,US_VA_51595,,,,-17,,,18,-19,
2020-05-27,US_VA_51600,,,,-42,-16,,,-62,
2020-05-27,US_VA_51610,,,,-44,,,,-71,
2020-05-27,US_VA_51620,,,,,,,22,-24,
2020-05-27,US_VA_51630,,,,-19,-4,,-69,-47,
2020-05-27,US_VA_51640,,,,-4,45,,,-34,
2020-05-27,US_VA_51650,,,,-17,-5,28,-27,-36,13
2020-05-27,US_VA_51660,,,,-24,-9,,-15,-35,12
2020-05-27,US_VA_51670,,,,-11,-2,,,-30,10
2020-05-27,US_VA_51680,,,,-21,-6,,-5,-34,12
2020-05-27,US_VA_51683,,,,-17,-2,,-33,-40,16
2020-05-27,US_VA_51685,,,,,,,,-41,
2020-05-27,US_VA_51690,,,,-12,-17,,,-31,
2020-05-27,US_VA_51700,,,,-22,-3,37,-35,-36,13
2020-05-27,US_VA_51710,,,,-23,-6,18,-15,-35,12
2020-05-27,US_VA_51730,,,,-7,0,,,-30,9
2020-05-27,US_VA_51735,,,,,,,,-43,
2020-05-27,US_VA_51740,,,,-7,-2,,20,-32,11
2020-05-27,US_VA_51750,,,,,,,,-36,
2020-05-27,US_VA_51760,,,,-34,-1,43,-20,-43,14
2020-05-27,US_VA_51770,,,,-24,-1,-22,-25,-33,12
2020-05-27,US_VA_51775,,,,-20,0,,,-34,
2020-05-27,US_VA_51790,,,,-9,3,,,-30,
2020-05-27,US_VA_51800,,,,-17,1,,0,-37,14
2020-05-27,US_VA_51810,,,,-17,-1,52,-27,-39,15
2020-05-27,US_VA_51820,,,,-8,6,,,-27,
2020-05-27,US_VA_51830,,,,-36,-1,,,-48,
2020-05-27,US_VA_51840,,,,-20,0,,,-35,
2020-05-27,US_VI,-60.66,,,,,,,,
2020-05-27,US_VT,10.16,,,-16,-3,125,-27,-41,14
2020-05-27,US_VT_50001,16.02,,,-11,,,,-38,
2020-05-27,US_VT_50003,23.99,,,-2,6,,,-35,
2020-05-27,US_VT_50005,21.72,,,-2,7,,,-33,
2020-05-27,US_VT_50007,12.87,,,-27,-20,145,-45,-51,19
2020-05-27,US_VT_50009,,,,,,,,-27,
2020-05-27,US_VT_50011,50.7,,,-2,,,,-35,13
2020-05-27,US_VT_50013,,,,,,,,-36,
2020-05-27,US_VT_50015,-21.26,,,,0,,,-43,
2020-05-27,US_VT_50017,15.53,,,,,,-40,-34,
2020-05-27,US_VT_50019,13,,,12,,,,-32,
2020-05-27,US_VT_50021,0.15,,,-11,-7,,-54,-36,11
2020-05-27,US_VT_50023,7.48,,,-25,-4,,,-46,14
2020-05-27,US_VT_50025,-10.04,,,-19,-3,,,-37,12
2020-05-27,US_VT_50027,2.53,,,-19,-2,,-23,-39,14
2020-05-27,US_WA,20.65,,,-24,-1,125,-41,-44,14
2020-05-27,US_WA_53001,62.27,,,,,,29,-27,
2020-05-27,US_WA_53003,,,,-4,,,,-26,
2020-05-27,US_WA_53005,40.51,,,-20,6,,5,-41,12
2020-05-27,US_WA_53007,45.71,,,-6,9,152,1,-31,8
2020-05-27,US_WA_53009,106.32,,,-9,10,,-2,-29,9
2020-05-27,US_WA_53011,15.45,,,-22,4,172,-32,-40,13
2020-05-27,US_WA_53015,47.86,,,-4,18,,12,-25,7
2020-05-27,US_WA_53017,81.03,,,-29,22,,-24,-30,8
2020-05-27,US_WA_53021,47.88,,,-9,4,,-39,-38,9
2020-05-27,US_WA_53025,76.43,,,1,22,,5,-29,4
2020-05-27,US_WA_53027,109.77,,,11,24,138,,-28,7
2020-05-27,US_WA_53029,63.58,,,-9,-2,,-9,-33,10
2020-05-27,US_WA_53031,81.35,,,-23,,,,-28,
2020-05-27,US_WA_53033,4.01,,,-40,-12,103,-58,-59,22
2020-05-27,US_WA_53035,57.9,,,-17,-2,128,-35,-38,13
2020-05-27,US_WA_53037,46.49,,,-13,21,74,17,-44,10
2020-05-27,US_WA_53039,,,,,,,,-30,
2020-05-27,US_WA_53041,65.56,,,-6,5,,,-27,7
2020-05-27,US_WA_53043,,,,,,,,-29,
2020-05-27,US_WA_53045,96.48,,,6,7,,,-32,9
2020-05-27,US_WA_53047,69.15,,,3,,,,-25,4
2020-05-27,US_WA_53049,,,,1,13,,,-27,
2020-05-27,US_WA_53051,,,,,,,,-17,
2020-05-27,US_WA_53053,22.09,,,-19,-1,131,-25,-37,13
2020-05-27,US_WA_53055,,,,,,,-18,-25,
2020-05-27,US_WA_53057,61.91,,,-18,5,132,-23,-33,10
2020-05-27,US_WA_53059,,,,,,35,,-31,
2020-05-27,US_WA_53061,35.38,,,-22,-1,142,-31,-44,17
2020-05-27,US_WA_53063,34.7,,,-10,5,157,-24,-35,10
2020-05-27,US_WA_53065,96.84,,,18,,,,-23,5
2020-05-27,US_WA_53067,19.19,,,-21,2,112,-23,-44,14
2020-05-27,US_WA_53071,65.52,,,-12,-3,,-15,-34,8
2020-05-27,US_WA_53073,29.76,,,-30,-5,191,-25,-39,13
2020-05-27,US_WA_53075,-19.43,,,-26,,,,-41,13
2020-05-27,US_WA_53077,39.81,,,-15,9,60,-5,-34,8
2020-05-27,US_WI,36.96,,,-10,5,159,-11,-34,12
2020-05-27,US_WI_55001,75,,,,,,,-23,
2020-05-27,US_WI_55003,,,,,,,,-24,
2020-05-27,US_WI_55005,70.27,,,15,24,,,-23,9
2020-05-27,US_WI_55007,,,,,,,,-25,
2020-05-27,US_WI_55009,30.76,,,-14,12,152,-68,-35,12
2020-05-27,US_WI_55011,,,,,,,,-23,
2020-05-27,US_WI_55013,,,,,,,,-22,
2020-05-27,US_WI_55015,68.41,,,-2,9,,,-32,14
2020-05-27,US_WI_55017,59.39,,,3,30,,,-25,9
2020-05-27,US_WI_55019,35.88,,,,,,,-22,7
2020-05-27,US_WI_55021,53.27,,,-1,4,,28,-29,10
2020-05-27,US_WI_55023,,,,,,,,-23,
2020-05-27,US_WI_55025,17.37,,,-31,3,128,-43,-51,20
2020-05-27,US_WI_55027,43.89,,,0,7,,,-23,10
2020-05-27,US_WI_55029,198.31,,,14,,,,-21,
2020-05-27,US_WI_55031,69.57,,,15,10,,,-33,8
2020-05-27,US_WI_55033,25.06,,,-12,12,,0,-28,9
2020-05-27,US_WI_55035,45.64,,,-8,13,,-3,-30,10
2020-05-27,US_WI_55039,50.19,,,-2,-4,,2,-26,9
2020-05-27,US_WI_55041,,,,,,,,-31,
2020-05-27,US_WI_55043,56.31,,,0,16,,,-29,9
2020-05-27,US_WI_55045,57.85,,,-4,9,,,-32,12
2020-05-27,US_WI_55047,,,,,,,,-24,
2020-05-27,US_WI_55049,52.02,,,,,,,-29,
2020-05-27,US_WI_55053,39.94,,,,,,21,-19,
2020-05-27,US_WI_55055,51.99,,,-8,17,,-12,-31,11
2020-05-27,US_WI_55057,60.46,,,,10,,18,-25,5
2020-05-27,US_WI_55059,50.95,,,1,-2,64,-2,-33,12
2020-05-27,US_WI_55061,67.49,,,,,,,-22,
2020-05-27,US_WI_55063,44.66,,,-12,15,,,-34,13
2020-05-27,US_WI_55065,,,,,,,,-29,
2020-05-27,US_WI_55067,,,,,,,,-19,
2020-05-27,US_WI_55069,64.28,,,-3,21,,,-22,7
2020-05-27,US_WI_55071,49.35,,,0,3,,,-28,8
2020-05-27,US_WI_55073,35.07,,,-6,9,75,,-27,10
2020-05-27,US_WI_55075,110.23,,,7,15,,,-22,7
2020-05-27,US_WI_55077,,,,,,,,-15,
2020-05-27,US_WI_55079,17.63,,,-18,-3,150,-23,-40,13
2020-05-27,US_WI_55081,22.66,,,-2,15,,4,-28,10
2020-05-27,US_WI_55083,73.99,,,,,,,-27,8
2020-05-27,US_WI_55085,112.34,,,13,38,,,-25,8
2020-05-27,US_WI_55087,43.96,,,-18,2,139,-30,-34,13
2020-05-27,US_WI_55089,30.05,,,-12,-5,118,,-39,16
2020-05-27,US_WI_55091,,,,,,,,-20,
2020-05-27,US_WI_55093,46.33,,,,,,,-35,14
2020-05-27,US_WI_55095,101.65,,,22,20,,,-25,8
2020-05-27,US_WI_55097,52.89,,,-8,1,,,-38,12
2020-05-27,US_WI_55099,,,,,,,,-20,
2020-05-27,US_WI_55101,48.94,,,-6,4,,1,-32,11
2020-05-27,US_WI_55103,,,,,,,,-23,
2020-05-27,US_WI_55105,48.78,,,-2,2,103,16,-32,11
2020-05-27,US_WI_55107,,,,,,,,-24,
2020-05-27,US_WI_55109,56.99,,,5,3,,22,-36,15
2020-05-27,US_WI_55111,69.79,,,8,23,,,-30,10
2020-05-27,US_WI_55113,,,,,,,,-24,
2020-05-27,US_WI_55115,57.39,,,7,31,,,-26,9
2020-05-27,US_WI_55117,54.75,,,-2,4,,30,-29,10
2020-05-27,US_WI_55119,,,,17,,,,-16,
2020-05-27,US_WI_55121,68.03,,,,,,,-24,9
2020-05-27,US_WI_55123,,,,,,,,-26,
2020-05-27,US_WI_55125,121.93,,,12,,,,-23,
2020-05-27,US_WI_55127,76.76,,,4,17,,26,-28,10
2020-05-27,US_WI_55129,,,,,,,,-19,
2020-05-27,US_WI_55131,46.29,,,1,10,,,-32,13
2020-05-27,US_WI_55133,34.7,,,-14,3,167,4,-40,16
2020-05-27,US_WI_55135,66.04,,,5,9,,,-29,9
2020-05-27,US_WI_55137,44.26,,,,,,,-22,
2020-05-27,US_WI_55139,39.41,,,-10,-3,,-15,-31,11
2020-05-27,US_WI_55141,48.18,,,3,1,,,-28,9
2020-05-27,US_WV,44.89,,,-1,5,50,2,-30,8
2020-05-27,US_WV_54001,,,,,,,,-22,
2020-05-27,US_WV_54003,50.53,,,2,1,,,-33,10
2020-05-27,US_WV_54005,,,,,,,,-24,
2020-05-27,US_WV_54007,46.61,,,,,,0,-21,
2020-05-27,US_WV_54009,44.78,,,11,32,,,-27,
2020-05-27,US_WV_54011,34,,,-2,3,,,-30,8
2020-05-27,US_WV_54019,127.91,,,5,14,,,-27,6
2020-05-27,US_WV_54023,,,,,,,,-22,
2020-05-27,US_WV_54025,49.92,,,5,24,,,-25,
2020-05-27,US_WV_54027,,,,,,,,-25,
2020-05-27,US_WV_54029,51.34,,,,,,,-35,
2020-05-27,US_WV_54031,,,,,,,,-20,
2020-05-27,US_WV_54033,45.36,,,-7,2,,-31,-29,8
2020-05-27,US_WV_54035,66.63,,,,,,6,-25,
2020-05-27,US_WV_54037,32.01,,,-14,-11,,,-42,14
2020-05-27,US_WV_54039,37.92,,,-9,3,-11,0,-34,10
2020-05-27,US_WV_54041,50.22,,,,,,,-25,
2020-05-27,US_WV_54043,,,,,,,,-29,
2020-05-27,US_WV_54045,55.11,,,,,,,-27,
2020-05-27,US_WV_54047,,,,,,,,-12,
2020-05-27,US_WV_54049,72.35,,,-7,0,,,-33,10
2020-05-27,US_WV_54051,58.05,,,5,-11,,,-30,
2020-05-27,US_WV_54053,99.42,,,,-1,,,-23,
2020-05-27,US_WV_54055,71.13,,,3,4,,,-25,6
2020-05-27,US_WV_54057,,,,,5,,,-24,
2020-05-27,US_WV_54059,,,,,,,,-20,
2020-05-27,US_WV_54061,21.01,,,-13,0,51,-17,-45,14
2020-05-27,US_WV_54063,,,,,,,,-24,
2020-05-27,US_WV_54065,,,,,,,,-22,
2020-05-27,US_WV_54067,106.7,,,,24,,,-25,
2020-05-27,US_WV_54069,32.06,,,-3,15,-7,-3,-31,8
2020-05-27,US_WV_54073,,,,,,,,-32,
2020-05-27,US_WV_54077,57.83,,,,,,,-26,
2020-05-27,US_WV_54079,44.15,,,8,3,,9,-33,10
2020-05-27,US_WV_54081,59.65,,,2,10,,10,-26,6
2020-05-27,US_WV_54083,73.74,,,,,,,-21,
2020-05-27,US_WV_54085,,,,,,,,-21,
2020-05-27,US_WV_54087,,,,,,,,-30,
2020-05-27,US_WV_54089,,,,,,,,-26,
2020-05-27,US_WV_54091,,,,,,,,-24,
2020-05-27,US_WV_54095,,,,,,,,-29,
2020-05-27,US_WV_54097,,,,,,,,-21,
2020-05-27,US_WV_54099,62.79,,,,0,,,-28,
2020-05-27,US_WV_54101,,,,,,,,-29,
2020-05-27,US_WV_54103,,,,,,,,-24,
2020-05-27,US_WV_54107,51.02,,,0,13,,,-29,8
2020-05-27,US_WV_54109,,,,,,,,-19,
2020-05-27,US_WY,92.36,,,-1,14,112,7,-24,7
2020-05-27,US_WY_56001,94.83,,,-9,,,14,-28,10
2020-05-27,US_WY_56003,,,,,,,,-20,
2020-05-27,US_WY_56005,66.06,,,-1,3,,-1,-19,6
2020-05-27,US_WY_56007,117.02,,,,,,8,-21,
2020-05-27,US_WY_56009,51.28,,,-11,,,,-23,
2020-05-27,US_WY_56011,,,,,,,,-16,
2020-05-27,US_WY_56013,86,,,9,0,,,-25,5
2020-05-27,US_WY_56015,,,,,,,,-25,
2020-05-27,US_WY_56019,,,,,,,,-24,
2020-05-27,US_WY_56021,66.24,,,-7,8,102,-1,-29,10
2020-05-27,US_WY_56023,,,,,,,,-16,
2020-05-27,US_WY_56025,60.91,,,0,6,96,-11,-24,8
2020-05-27,US_WY_56029,190.42,,,14,47,,,-20,3
2020-05-27,US_WY_56031,,,,,,,,-18,
2020-05-27,US_WY_56033,95.54,,,1,,,,-19,6
2020-05-27,US_WY_56035,,,,,,,,-27,
2020-05-27,US_WY_56037,114.28,,,1,,,20,-23,5
2020-05-27,US_WY_56039,115.78,,,-33,,86,-57,-37,
2020-05-27,US_WY_56041,94.96,,,17,,,16,-19,
2020-05-27,US_WY_56043,,,,,,,,-23,
2020-05-27,US_WY_56045,,,,,,,,-26,
2020-05-27,UY,-47.15,,-51.57,-39,-23,-50,-38,-15,12
2020-05-27,VE,,,,-51,-35,-45,-52,-40,18
2020-05-27,VN,-9.01,,-6.46,-20,1,-28,-7,22,3
2020-05-27,YE,,,,-34,-18,-20,-30,-40,11
2020-05-27,ZA,-48.78,,-42.9,-44,-19,-34,-60,-44,24
2020-05-27,ZM,,,,-2,9,1,-7,-6,12
2020-05-27,ZW,,,,-21,-11,-15,-41,-20,24
2020-05-28,AE,-36.58,,-38.39,-46,-19,-64,-56,-37,25
2020-05-28,AF,,,,-45,-30,-17,-47,-42,14
2020-05-28,AG,,,,-30,-18,-22,-55,-37,22
2020-05-28,AL,-33.89,,-32.84,,,,,,
2020-05-28,AO,,,,-17,3,-11,-36,-21,15
2020-05-28,AR,-56.23,,-67.37,-68,-23,-86,-53,-30,19
2020-05-28,AR_A,,,,-53,-17,-74,-15,-8,12
2020-05-28,AR_C,,,,-70,-25,-90,-51,-37,21
2020-05-28,AR_D,,,,-67,-26,-90,-70,-14,15
2020-05-28,AR_E,,,,-64,-17,-86,-63,-13,13
2020-05-28,AR_F,,,,-59,-15,-93,-55,-13,14
2020-05-28,AR_G,,,,-64,-14,-75,-67,-16,14
2020-05-28,AR_H,,,,-70,-21,-89,-72,-21,16
2020-05-28,AR_J,,,,-61,-6,-86,-68,-8,14
2020-05-28,AR_K,,,,-49,1,-87,-26,4,12
2020-05-28,AR_L,,,,-63,-17,-81,-28,-12,14
2020-05-28,AR_M,,,,-59,-19,-86,-32,-19,18
2020-05-28,AR_N,,,,-57,-21,-77,-75,-7,12
2020-05-28,AR_P,,,,-72,-13,-77,,-4,11
2020-05-28,AR_Q,,,,-68,-29,-86,-45,-27,21
2020-05-28,AR_R,,,,-74,-41,-87,-86,-29,21
2020-05-28,AR_S,,,,-63,-19,-90,-19,-19,15
2020-05-28,AR_T,,,,-57,-9,-67,-61,-13,12
2020-05-28,AR_U,,,,-65,-28,-86,-75,-22,18
2020-05-28,AR_V,,,,-61,-21,-73,-75,-25,17
2020-05-28,AR_W,,,,-58,-17,-77,-62,-8,12
2020-05-28,AR_X,,,,-69,-29,-87,-73,-26,19
2020-05-28,AR_Y,,,,-53,-9,-70,-63,-5,12
2020-05-28,AR_Z,,,,-61,-17,-74,-79,-15,17
2020-05-28,AT,-1.91,,-32.83,-26,-6,-27,-36,-28,9
2020-05-28,AT_11,15.7,,,-12,1,44,,-22,8
2020-05-28,AT_12,12.65,,,-10,3,9,-44,-26,10
2020-05-28,AT_13,,,,-29,-8,-17,-36,-36,11
2020-05-28,AT_21,11.21,,,-15,0,-12,-30,-22,6
2020-05-28,AT_22,5.58,,,-18,-2,-5,-33,-25,8
2020-05-28,AT_31,3.16,,,-19,-2,-17,-33,-25,9
2020-05-28,AT_32,-27.28,,,-44,-18,-68,-46,-28,10
2020-05-28,AT_33,-36.7,,,-48,-18,-54,-46,-28,9
2020-05-28,AT_34,-6.69,,,-24,-7,-35,-37,-24,8
2020-05-28,AU,-11.63,-59.96,-39.29,-24,-1,-14,-45,-20,13
2020-05-28,AU_ACT,0.13,,,-25,2,12,-42,-25,14
2020-05-28,AU_NSW,-6.51,,,-24,-1,-8,-43,-21,13
2020-05-28,AU_NT,-6.06,,,-2,18,5,-26,10,5
2020-05-28,AU_QLD,-10.31,,,-21,0,-5,-44,-16,9
2020-05-28,AU_SA,-13.43,,,-17,4,-13,-35,-11,9
2020-05-28,AU_TAS,-53.91,,,-30,-12,-47,-45,-11,11
2020-05-28,AU_VIC,-16.3,,,-33,-4,-22,-58,-29,16
2020-05-28,AU_WA,-5.52,,,-17,3,-39,-42,-9,10
2020-05-28,AW,,,,-34,-8,-24,-46,-29,16
2020-05-28,BA,,,,-7,5,21,-18,-16,4
2020-05-28,BB,,,,-42,-26,-34,-55,-44,22
2020-05-28,BD,,,,-59,-36,-22,-55,-44,18
2020-05-28,BE,-1.36,-45.28,-10.05,-32,1,33,-39,-40,16
2020-05-28,BF,,,,-3,2,-3,-16,-2,7
2020-05-28,BG,-25.77,,-27.91,-18,-3,5,-27,-25,7
2020-05-28,BH,,,,-30,-10,-31,-33,-22,18
2020-05-28,BJ,,,,-18,-10,-7,-24,-6,8
2020-05-28,BO,,,,-68,-54,-59,-68,-53,30
2020-05-28,BR,-32.88,-71.33,-45.52,-48,-4,-42,-45,-27,16
2020-05-28,BR_AC,,,,-51,-8,-36,-70,-29,16
2020-05-28,BR_AL,-37.49,,,-56,-16,-50,-54,-34,15
2020-05-28,BR_AM,32.92,,,-44,2,-38,-29,-27,14
2020-05-28,BR_AP,,,,-76,-17,-53,-69,-51,21
2020-05-28,BR_BA,-46.92,,,-54,-12,-47,-57,-30,16
2020-05-28,BR_CE,-41.35,,,-68,-19,-77,-65,-50,21
2020-05-28,BR_DF,-9.56,,,-48,2,-46,-36,-34,18
2020-05-28,BR_ES,-35.95,,,-48,-5,-69,-51,-21,15
2020-05-28,BR_GO,1.1,,,-41,5,-14,-22,-16,14
2020-05-28,BR_MA,-15.42,,,-50,0,-29,-55,-30,16
2020-05-28,BR_MG,-24.27,,,-36,3,-25,-33,-16,14
2020-05-28,BR_MS,-4.99,,,-26,4,-30,-30,-4,10
2020-05-28,BR_MT,10.18,,,-26,4,-23,-35,-8,10
2020-05-28,BR_PA,-10.37,,,-47,-1,-32,-46,-30,17
2020-05-28,BR_PB,-37.17,,,-62,-9,-54,-57,-35,16
2020-05-28,BR_PE,-40.88,,,-63,-15,-51,-48,-38,16
2020-05-28,BR_PI,-13.99,,,-60,-17,-23,-71,-33,19
2020-05-28,BR_PR,-23.45,,,-31,1,-25,-32,-13,12
2020-05-28,BR_RJ,-51.9,,,-57,-9,-62,-52,-37,19
2020-05-28,BR_RN,-28.32,,,-55,-11,-60,-46,-31,16
2020-05-28,BR_RO,15.71,,,-33,1,-16,-57,-12,12
2020-05-28,BR_RR,17.42,,,-43,2,-42,-53,-25,16
2020-05-28,BR_RS,-29.43,,,-38,-6,-34,-36,-17,14
2020-05-28,BR_SC,-43.57,,,-35,-15,-55,-59,-14,12
2020-05-28,BR_SE,-32.36,,,-54,-19,-51,-64,-36,16
2020-05-28,BR_SP,-40.08,,,-52,-3,-33,-47,-31,18
2020-05-28,BR_TO,1.66,,,-40,-14,-23,-51,-17,14
2020-05-28,BS,,,,-32,6,-19,-73,-39,20
2020-05-28,BW,,,,1,7,1,-10,-14,15
2020-05-28,BY,,,,-3,8,48,-6,-17,3
2020-05-28,BZ,,,,-32,-10,-26,-46,-36,16
2020-05-28,CA,4.34,-67.18,-3.14,-28,-3,64,-54,-45,17
2020-05-28,CA_AB,20.8,,,-19,9,63,-55,-41,15
2020-05-28,CA_BC,3.84,,,-26,4,121,-47,-41,15
2020-05-28,CA_MB,29.41,,,-15,12,29,-50,-36,14
2020-05-28,CA_NB,52.09,,,-5,1,156,-22,-36,10
2020-05-28,CA_NL,25.36,,,-19,-7,74,-60,-44,12
2020-05-28,CA_NS,28.32,,,-16,-1,228,-48,-46,13
2020-05-28,CA_NT,-25.77,,,-27,,,-45,-34,
2020-05-28,CA_NU,,,,,,,,-15,
2020-05-28,CA_ON,-8.68,,,-36,-9,13,-58,-52,21
2020-05-28,CA_PE,73.46,,,-10,8,,,-35,9
2020-05-28,CA_QC,6.26,,,-30,-5,85,-55,-44,17
2020-05-28,CA_SK,38.39,,,-12,20,122,-34,-36,11
2020-05-28,CA_YT,24.84,,,-26,,,,-31,
2020-05-28,CH,14.7,-34.91,3.78,-20,8,-5,-25,-25,10
2020-05-28,CH_AG,19.71,,,-7,15,3,-16,-20,9
2020-05-28,CH_AI,,,,,,,,-13,
2020-05-28,CH_AR,27.59,,,,,,-10,-19,
2020-05-28,CH_BE,28.88,,,-18,10,3,-24,-20,8
2020-05-28,CH_BL,16.68,,,-9,16,-38,-17,-22,10
2020-05-28,CH_BS,-13.04,,,,,,,,
