date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-30,US_DE,38.69,,,,,,,,
2020-05-30,US_DE_10001,36.83,,,,,,,,
2020-05-30,US_DE_10003,26.87,,,,,,,,
2020-05-30,US_DE_10005,87.74,,,,,,,,
2020-05-30,US_FL,10.65,,,,,,,,
2020-05-30,US_FL_12001,6.77,,,,,,,,
2020-05-30,US_FL_12003,78.42,,,,,,,,
2020-05-30,US_FL_12005,254.78,,,,,,,,
2020-05-30,US_FL_12007,52.75,,,,,,,,
2020-05-30,US_FL_12009,123.74,,,,,,,,
2020-05-30,US_FL_12011,-3.15,,,,,,,,
2020-05-30,US_FL_12015,-8.28,,,,,,,,
2020-05-30,US_FL_12017,36.31,,,,,,,,
2020-05-30,US_FL_12019,32.9,,,,,,,,
2020-05-30,US_FL_12021,-18.26,,,,,,,,
2020-05-30,US_FL_12023,73.82,,,,,,,,
2020-05-30,US_FL_12027,23.11,,,,,,,,
2020-05-30,US_FL_12031,26.42,,,,,,,,
2020-05-30,US_FL_12033,71.65,,,,,,,,
2020-05-30,US_FL_12035,31.75,,,,,,,,
2020-05-30,US_FL_12039,55.75,,,,,,,,
2020-05-30,US_FL_12041,122.9,,,,,,,,
2020-05-30,US_FL_12043,4.47,,,,,,,,
2020-05-30,US_FL_12045,237.87,,,,,,,,
2020-05-30,US_FL_12047,124.7,,,,,,,,
2020-05-30,US_FL_12049,28.64,,,,,,,,
2020-05-30,US_FL_12051,25.24,,,,,,,,
2020-05-30,US_FL_12053,28.81,,,,,,,,
2020-05-30,US_FL_12055,9.14,,,,,,,,
2020-05-30,US_FL_12057,2.2,,,,,,,,
2020-05-30,US_FL_12059,163.82,,,,,,,,
2020-05-30,US_FL_12061,27.36,,,,,,,,
2020-05-30,US_FL_12063,115.37,,,,,,,,
2020-05-30,US_FL_12065,46.76,,,,,,,,
2020-05-30,US_FL_12069,20.92,,,,,,,,
2020-05-30,US_FL_12071,-14.48,,,,,,,,
2020-05-30,US_FL_12073,-5.03,,,,,,,,
2020-05-30,US_FL_12075,46.13,,,,,,,,
2020-05-30,US_FL_12079,65.79,,,,,,,,
2020-05-30,US_FL_12081,13.83,,,,,,,,
2020-05-30,US_FL_12083,29.03,,,,,,,,
2020-05-30,US_FL_12085,18.13,,,,,,,,
2020-05-30,US_FL_12086,-9.77,,,,,,,,
2020-05-30,US_FL_12087,-55.64,,,,,,,,
2020-05-30,US_FL_12089,73.48,,,,,,,,
2020-05-30,US_FL_12091,129.16,,,,,,,,
2020-05-30,US_FL_12093,21.3,,,,,,,,
2020-05-30,US_FL_12095,-7.26,,,,,,,,
2020-05-30,US_FL_12097,9.17,,,,,,,,
2020-05-30,US_FL_12099,-1.79,,,,,,,,
2020-05-30,US_FL_12101,19.9,,,,,,,,
2020-05-30,US_FL_12103,16.32,,,,,,,,
2020-05-30,US_FL_12105,16.27,,,,,,,,
2020-05-30,US_FL_12107,41.57,,,,,,,,
2020-05-30,US_FL_12109,47.59,,,,,,,,
2020-05-30,US_FL_12111,32.16,,,,,,,,
2020-05-30,US_FL_12113,90.03,,,,,,,,
2020-05-30,US_FL_12115,-6.42,,,,,,,,
2020-05-30,US_FL_12117,7.13,,,,,,,,
2020-05-30,US_FL_12119,-8.55,,,,,,,,
2020-05-30,US_FL_12121,74.88,,,,,,,,
2020-05-30,US_FL_12123,53.16,,,,,,,,
2020-05-30,US_FL_12127,49.15,,,,,,,,
2020-05-30,US_FL_12129,79.66,,,,,,,,
2020-05-30,US_FL_12131,331.33,,,,,,,,
2020-05-30,US_FL_12133,200.19,,,,,,,,
2020-05-30,US_GA,37.59,,,,,,,,
2020-05-30,US_GA_13001,54.74,,,,,,,,
2020-05-30,US_GA_13009,58.69,,,,,,,,
2020-05-30,US_GA_13011,103.95,,,,,,,,
2020-05-30,US_GA_13013,57.34,,,,,,,,
2020-05-30,US_GA_13015,74.01,,,,,,,,
2020-05-30,US_GA_13021,58.63,,,,,,,,
2020-05-30,US_GA_13027,84.52,,,,,,,,
2020-05-30,US_GA_13029,66.1,,,,,,,,
2020-05-30,US_GA_13031,30.29,,,,,,,,
2020-05-30,US_GA_13033,41.56,,,,,,,,
2020-05-30,US_GA_13035,94.79,,,,,,,,
2020-05-30,US_GA_13039,81.61,,,,,,,,
2020-05-30,US_GA_13043,100.08,,,,,,,,
2020-05-30,US_GA_13045,45.32,,,,,,,,
2020-05-30,US_GA_13047,79.55,,,,,,,,
2020-05-30,US_GA_13051,43.17,,,,,,,,
2020-05-30,US_GA_13053,-25.09,,,,,,,,
2020-05-30,US_GA_13055,100.77,,,,,,,,
2020-05-30,US_GA_13057,45.3,,,,,,,,
2020-05-30,US_GA_13059,-8.56,,,,,,,,
2020-05-30,US_GA_13063,35.82,,,,,,,,
2020-05-30,US_GA_13067,16.86,,,,,,,,
2020-05-30,US_GA_13069,48.42,,,,,,,,
2020-05-30,US_GA_13071,50.24,,,,,,,,
2020-05-30,US_GA_13073,85.36,,,,,,,,
2020-05-30,US_GA_13075,131.24,,,,,,,,
2020-05-30,US_GA_13077,62.47,,,,,,,,
2020-05-30,US_GA_13081,110.24,,,,,,,,
2020-05-30,US_GA_13083,171.44,,,,,,,,
2020-05-30,US_GA_13085,137.78,,,,,,,,
2020-05-30,US_GA_13087,74.98,,,,,,,,
2020-05-30,US_GA_13089,21.02,,,,,,,,
2020-05-30,US_GA_13093,133.73,,,,,,,,
2020-05-30,US_GA_13095,23.82,,,,,,,,
2020-05-30,US_GA_13097,44.27,,,,,,,,
2020-05-30,US_GA_13103,48.76,,,,,,,,
2020-05-30,US_GA_13105,89.96,,,,,,,,
2020-05-30,US_GA_13107,71.24,,,,,,,,
2020-05-30,US_GA_13111,264.94,,,,,,,,
2020-05-30,US_GA_13113,52.64,,,,,,,,
2020-05-30,US_GA_13115,36.17,,,,,,,,
2020-05-30,US_GA_13117,38.84,,,,,,,,
2020-05-30,US_GA_13119,88.94,,,,,,,,
2020-05-30,US_GA_13121,17.58,,,,,,,,
2020-05-30,US_GA_13123,155.36,,,,,,,,
2020-05-30,US_GA_13127,74.39,,,,,,,,
2020-05-30,US_GA_13129,81.53,,,,,,,,
2020-05-30,US_GA_13131,52.46,,,,,,,,
2020-05-30,US_GA_13133,111.5,,,,,,,,
2020-05-30,US_GA_13135,24.93,,,,,,,,
2020-05-30,US_GA_13137,79.48,,,,,,,,
2020-05-30,US_GA_13139,63.43,,,,,,,,
2020-05-30,US_GA_13143,44.43,,,,,,,,
2020-05-30,US_GA_13145,134.59,,,,,,,,
2020-05-30,US_GA_13147,140.14,,,,,,,,
2020-05-30,US_GA_13151,63.14,,,,,,,,
2020-05-30,US_GA_13153,79.69,,,,,,,,
2020-05-30,US_GA_13157,79.76,,,,,,,,
2020-05-30,US_GA_13159,83.03,,,,,,,,
2020-05-30,US_GA_13169,66.55,,,,,,,,
2020-05-30,US_GA_13171,30.74,,,,,,,,
2020-05-30,US_GA_13175,73.88,,,,,,,,
2020-05-30,US_GA_13177,52.24,,,,,,,,
2020-05-30,US_GA_13179,47.41,,,,,,,,
2020-05-30,US_GA_13185,55.58,,,,,,,,
2020-05-30,US_GA_13187,103.38,,,,,,,,
2020-05-30,US_GA_13189,125.59,,,,,,,,
2020-05-30,US_GA_13191,123.04,,,,,,,,
2020-05-30,US_GA_13195,69.63,,,,,,,,
2020-05-30,US_GA_13199,134.04,,,,,,,,
2020-05-30,US_GA_13205,61.95,,,,,,,,
2020-05-30,US_GA_13207,107.27,,,,,,,,
2020-05-30,US_GA_13211,86.81,,,,,,,,
2020-05-30,US_GA_13213,141.62,,,,,,,,
2020-05-30,US_GA_13215,59.41,,,,,,,,
2020-05-30,US_GA_13217,63.07,,,,,,,,
2020-05-30,US_GA_13219,29.72,,,,,,,,
2020-05-30,US_GA_13223,51.46,,,,,,,,
2020-05-30,US_GA_13225,72.56,,,,,,,,
2020-05-30,US_GA_13227,90.03,,,,,,,,
2020-05-30,US_GA_13229,58.05,,,,,,,,
2020-05-30,US_GA_13231,62.89,,,,,,,,
2020-05-30,US_GA_13233,63.04,,,,,,,,
2020-05-30,US_GA_13237,129.36,,,,,,,,
2020-05-30,US_GA_13241,259.13,,,,,,,,
2020-05-30,US_GA_13245,48.4,,,,,,,,
2020-05-30,US_GA_13247,59.52,,,,,,,,
2020-05-30,US_GA_13255,57.9,,,,,,,,
2020-05-30,US_GA_13257,78.87,,,,,,,,
2020-05-30,US_GA_13261,18.82,,,,,,,,
2020-05-30,US_GA_13267,89.37,,,,,,,,
2020-05-30,US_GA_13275,47.24,,,,,,,,
2020-05-30,US_GA_13277,61.5,,,,,,,,
2020-05-30,US_GA_13279,59.23,,,,,,,,
2020-05-30,US_GA_13285,122.29,,,,,,,,
2020-05-30,US_GA_13287,107.84,,,,,,,,
2020-05-30,US_GA_13289,94.26,,,,,,,,
2020-05-30,US_GA_13291,165.12,,,,,,,,
2020-05-30,US_GA_13293,63.12,,,,,,,,
2020-05-30,US_GA_13295,78.38,,,,,,,,
2020-05-30,US_GA_13297,61.35,,,,,,,,
2020-05-30,US_GA_13299,51.76,,,,,,,,
2020-05-30,US_GA_13303,62.65,,,,,,,,
2020-05-30,US_GA_13305,86.81,,,,,,,,
2020-05-30,US_GA_13311,298.38,,,,,,,,
2020-05-30,US_GA_13313,64.29,,,,,,,,
2020-05-30,US_GA_13321,81,,,,,,,,
2020-05-30,US_GU,-29.34,,,,,,,,
2020-05-30,US_HI,-36.9,,,,,,,,
2020-05-30,US_HI_15001,-63.02,,,,,,,,
2020-05-30,US_HI_15003,-21,,,,,,,,
2020-05-30,US_HI_15007,-80.58,,,,,,,,
2020-05-30,US_HI_15009,-70.67,,,,,,,,
2020-05-30,US_IA,57.93,,,,,,,,
2020-05-30,US_IA_19001,79.37,,,,,,,,
2020-05-30,US_IA_19011,76.54,,,,,,,,
2020-05-30,US_IA_19013,53.34,,,,,,,,
2020-05-30,US_IA_19015,124.78,,,,,,,,
2020-05-30,US_IA_19017,73.7,,,,,,,,
2020-05-30,US_IA_19019,83.74,,,,,,,,
2020-05-30,US_IA_19021,39.02,,,,,,,,
2020-05-30,US_IA_19027,47.93,,,,,,,,
2020-05-30,US_IA_19029,85.6,,,,,,,,
2020-05-30,US_IA_19031,93.79,,,,,,,,
2020-05-30,US_IA_19033,93.05,,,,,,,,
2020-05-30,US_IA_19045,80.76,,,,,,,,
2020-05-30,US_IA_19049,62.94,,,,,,,,
2020-05-30,US_IA_19057,101.61,,,,,,,,
2020-05-30,US_IA_19059,312.97,,,,,,,,
2020-05-30,US_IA_19061,84,,,,,,,,
2020-05-30,US_IA_19067,41.43,,,,,,,,
2020-05-30,US_IA_19069,43.86,,,,,,,,
2020-05-30,US_IA_19075,19.76,,,,,,,,
2020-05-30,US_IA_19079,51.35,,,,,,,,
2020-05-30,US_IA_19083,51.71,,,,,,,,
2020-05-30,US_IA_19085,46.03,,,,,,,,
2020-05-30,US_IA_19087,68.99,,,,,,,,
2020-05-30,US_IA_19095,104.53,,,,,,,,
2020-05-30,US_IA_19099,95.96,,,,,,,,
2020-05-30,US_IA_19103,66.86,,,,,,,,
2020-05-30,US_IA_19105,101.77,,,,,,,,
2020-05-30,US_IA_19111,76.69,,,,,,,,
2020-05-30,US_IA_19113,51.16,,,,,,,,
2020-05-30,US_IA_19121,115.5,,,,,,,,
2020-05-30,US_IA_19123,54.73,,,,,,,,
2020-05-30,US_IA_19125,90.61,,,,,,,,
2020-05-30,US_IA_19127,64.38,,,,,,,,
2020-05-30,US_IA_19129,51.19,,,,,,,,
2020-05-30,US_IA_19139,76.72,,,,,,,,
2020-05-30,US_IA_19149,57.22,,,,,,,,
2020-05-30,US_IA_19153,42.92,,,,,,,,
2020-05-30,US_IA_19155,39.32,,,,,,,,
2020-05-30,US_IA_19157,62.02,,,,,,,,
2020-05-30,US_IA_19163,83.36,,,,,,,,
2020-05-30,US_IA_19167,46.9,,,,,,,,
2020-05-30,US_IA_19169,2.6,,,,,,,,
2020-05-30,US_IA_19179,66.47,,,,,,,,
2020-05-30,US_IA_19181,57.51,,,,,,,,
2020-05-30,US_IA_19183,72.14,,,,,,,,
2020-05-30,US_IA_19187,37.89,,,,,,,,
2020-05-30,US_IA_19191,124.26,,,,,,,,
2020-05-30,US_IA_19193,64.08,,,,,,,,
2020-05-30,US_ID,79.61,,,,,,,,
2020-05-30,US_ID_16001,40.38,,,,,,,,
2020-05-30,US_ID_16005,102.77,,,,,,,,
2020-05-30,US_ID_16011,117.88,,,,,,,,
2020-05-30,US_ID_16013,92.04,,,,,,,,
2020-05-30,US_ID_16017,144.1,,,,,,,,
2020-05-30,US_ID_16019,104.83,,,,,,,,
2020-05-30,US_ID_16027,65.91,,,,,,,,
2020-05-30,US_ID_16031,144.02,,,,,,,,
2020-05-30,US_ID_16039,142.2,,,,,,,,
2020-05-30,US_ID_16051,79.16,,,,,,,,
2020-05-30,US_ID_16053,165.04,,,,,,,,
2020-05-30,US_ID_16055,125.62,,,,,,,,
2020-05-30,US_ID_16057,69.26,,,,,,,,
2020-05-30,US_ID_16065,34.5,,,,,,,,
2020-05-30,US_ID_16067,122.69,,,,,,,,
2020-05-30,US_ID_16069,105.51,,,,,,,,
2020-05-30,US_ID_16075,96.81,,,,,,,,
2020-05-30,US_ID_16083,133.92,,,,,,,,
2020-05-30,US_IL,26.5,,,,,,,,
2020-05-30,US_IL_17001,44.06,,,,,,,,
2020-05-30,US_IL_17005,44.18,,,,,,,,
2020-05-30,US_IL_17007,64.53,,,,,,,,
2020-05-30,US_IL_17011,73.65,,,,,,,,
2020-05-30,US_IL_17019,38.04,,,,,,,,
2020-05-30,US_IL_17021,62.19,,,,,,,,
2020-05-30,US_IL_17023,92.5,,,,,,,,
2020-05-30,US_IL_17027,50.57,,,,,,,,
2020-05-30,US_IL_17029,36.17,,,,,,,,
2020-05-30,US_IL_17031,15.81,,,,,,,,
2020-05-30,US_IL_17035,68.78,,,,,,,,
2020-05-30,US_IL_17037,30.45,,,,,,,,
2020-05-30,US_IL_17039,101.67,,,,,,,,
2020-05-30,US_IL_17041,63.38,,,,,,,,
2020-05-30,US_IL_17043,9.97,,,,,,,,
2020-05-30,US_IL_17049,53.55,,,,,,,,
2020-05-30,US_IL_17051,14.41,,,,,,,,
2020-05-30,US_IL_17055,112.98,,,,,,,,
2020-05-30,US_IL_17057,69.46,,,,,,,,
2020-05-30,US_IL_17063,55.55,,,,,,,,
2020-05-30,US_IL_17073,71.41,,,,,,,,
2020-05-30,US_IL_17075,60.74,,,,,,,,
2020-05-30,US_IL_17077,52.54,,,,,,,,
2020-05-30,US_IL_17081,67.34,,,,,,,,
2020-05-30,US_IL_17083,65.83,,,,,,,,
2020-05-30,US_IL_17085,223.15,,,,,,,,
2020-05-30,US_IL_17089,39.35,,,,,,,,
2020-05-30,US_IL_17091,63.87,,,,,,,,
2020-05-30,US_IL_17093,64.17,,,,,,,,
2020-05-30,US_IL_17095,80.22,,,,,,,,
2020-05-30,US_IL_17097,27.62,,,,,,,,
2020-05-30,US_IL_17099,109.83,,,,,,,,
2020-05-30,US_IL_17103,78.77,,,,,,,,
2020-05-30,US_IL_17105,52.18,,,,,,,,
2020-05-30,US_IL_17107,50.77,,,,,,,,
2020-05-30,US_IL_17109,2.67,,,,,,,,
2020-05-30,US_IL_17111,68.88,,,,,,,,
2020-05-30,US_IL_17113,32.08,,,,,,,,
2020-05-30,US_IL_17115,52.4,,,,,,,,
2020-05-30,US_IL_17117,49.07,,,,,,,,
2020-05-30,US_IL_17119,33.88,,,,,,,,
2020-05-30,US_IL_17121,28.94,,,,,,,,
2020-05-30,US_IL_17127,95.99,,,,,,,,
2020-05-30,US_IL_17133,60.69,,,,,,,,
2020-05-30,US_IL_17135,69.75,,,,,,,,
2020-05-30,US_IL_17137,36.25,,,,,,,,
2020-05-30,US_IL_17141,76.4,,,,,,,,
2020-05-30,US_IL_17143,47.04,,,,,,,,
2020-05-30,US_IL_17145,37.43,,,,,,,,
2020-05-30,US_IL_17147,60.52,,,,,,,,
2020-05-30,US_IL_17149,38.38,,,,,,,,
2020-05-30,US_IL_17157,32.63,,,,,,,,
2020-05-30,US_IL_17161,41.85,,,,,,,,
2020-05-30,US_IL_17163,37.67,,,,,,,,
2020-05-30,US_IL_17165,116.15,,,,,,,,
2020-05-30,US_IL_17167,44.22,,,,,,,,
2020-05-30,US_IL_17173,95.99,,,,,,,,
2020-05-30,US_IL_17177,72.88,,,,,,,,
2020-05-30,US_IL_17179,65.47,,,,,,,,
2020-05-30,US_IL_17181,132.21,,,,,,,,
2020-05-30,US_IL_17183,84.77,,,,,,,,
2020-05-30,US_IL_17189,74.06,,,,,,,,
2020-05-30,US_IL_17195,76.32,,,,,,,,
2020-05-30,US_IL_17197,32.81,,,,,,,,
2020-05-30,US_IL_17199,75.94,,,,,,,,
2020-05-30,US_IL_17201,64.24,,,,,,,,
2020-05-30,US_IL_17203,73.62,,,,,,,,
2020-05-30,US_IN,52.7,,,,,,,,
2020-05-30,US_IN_18001,68.42,,,,,,,,
2020-05-30,US_IN_18003,51.71,,,,,,,,
2020-05-30,US_IN_18005,51.16,,,,,,,,
2020-05-30,US_IN_18011,45.89,,,,,,,,
2020-05-30,US_IN_18013,295.11,,,,,,,,
2020-05-30,US_IN_18015,100.82,,,,,,,,
2020-05-30,US_IN_18017,74.28,,,,,,,,
2020-05-30,US_IN_18019,62.19,,,,,,,,
2020-05-30,US_IN_18021,76.59,,,,,,,,
2020-05-30,US_IN_18023,51.37,,,,,,,,
2020-05-30,US_IN_18027,68.84,,,,,,,,
2020-05-30,US_IN_18029,69.19,,,,,,,,
2020-05-30,US_IN_18031,90.73,,,,,,,,
2020-05-30,US_IN_18033,56.41,,,,,,,,
2020-05-30,US_IN_18035,45.57,,,,,,,,
2020-05-30,US_IN_18037,60.99,,,,,,,,
2020-05-30,US_IN_18039,59.36,,,,,,,,
2020-05-30,US_IN_18043,24.14,,,,,,,,
2020-05-30,US_IN_18045,109.76,,,,,,,,
2020-05-30,US_IN_18047,206.92,,,,,,,,
2020-05-30,US_IN_18049,81.63,,,,,,,,
2020-05-30,US_IN_18051,45.85,,,,,,,,
2020-05-30,US_IN_18053,43.77,,,,,,,,
2020-05-30,US_IN_18055,74.31,,,,,,,,
2020-05-30,US_IN_18057,53.4,,,,,,,,
2020-05-30,US_IN_18059,45.91,,,,,,,,
2020-05-30,US_IN_18061,84.03,,,,,,,,
2020-05-30,US_IN_18063,51.35,,,,,,,,
2020-05-30,US_IN_18065,76.26,,,,,,,,
2020-05-30,US_IN_18067,65.12,,,,,,,,
2020-05-30,US_IN_18069,89.1,,,,,,,,
2020-05-30,US_IN_18071,65.13,,,,,,,,
2020-05-30,US_IN_18073,65.91,,,,,,,,
2020-05-30,US_IN_18075,39.28,,,,,,,,
2020-05-30,US_IN_18077,104.89,,,,,,,,
2020-05-30,US_IN_18079,106.98,,,,,,,,
2020-05-30,US_IN_18081,69.02,,,,,,,,
2020-05-30,US_IN_18083,30.67,,,,,,,,
2020-05-30,US_IN_18085,96.1,,,,,,,,
2020-05-30,US_IN_18087,128.53,,,,,,,,
2020-05-30,US_IN_18089,80.78,,,,,,,,
2020-05-30,US_IN_18091,136.22,,,,,,,,
2020-05-30,US_IN_18093,66.87,,,,,,,,
2020-05-30,US_IN_18095,53.6,,,,,,,,
2020-05-30,US_IN_18097,31.53,,,,,,,,
2020-05-30,US_IN_18099,97.95,,,,,,,,
2020-05-30,US_IN_18103,112.45,,,,,,,,
2020-05-30,US_IN_18105,-12.71,,,,,,,,
2020-05-30,US_IN_18107,142.48,,,,,,,,
2020-05-30,US_IN_18109,62.55,,,,,,,,
2020-05-30,US_IN_18111,93.12,,,,,,,,
2020-05-30,US_IN_18113,74.84,,,,,,,,
2020-05-30,US_IN_18119,120.86,,,,,,,,
2020-05-30,US_IN_18127,97.7,,,,,,,,
2020-05-30,US_IN_18129,62.93,,,,,,,,
2020-05-30,US_IN_18133,94.34,,,,,,,,
2020-05-30,US_IN_18135,53.52,,,,,,,,
2020-05-30,US_IN_18137,116.11,,,,,,,,
2020-05-30,US_IN_18139,51.83,,,,,,,,
2020-05-30,US_IN_18141,63.64,,,,,,,,
2020-05-30,US_IN_18143,86.8,,,,,,,,
2020-05-30,US_IN_18145,58.69,,,,,,,,
2020-05-30,US_IN_18147,84.62,,,,,,,,
2020-05-30,US_IN_18149,109.88,,,,,,,,
2020-05-30,US_IN_18151,167.75,,,,,,,,
2020-05-30,US_IN_18153,61.69,,,,,,,,
2020-05-30,US_IN_18157,10.06,,,,,,,,
2020-05-30,US_IN_18159,26.89,,,,,,,,
2020-05-30,US_IN_18163,49.99,,,,,,,,
2020-05-30,US_IN_18165,67.14,,,,,,,,
2020-05-30,US_IN_18167,51.04,,,,,,,,
2020-05-30,US_IN_18169,103.73,,,,,,,,
2020-05-30,US_IN_18173,78.07,,,,,,,,
2020-05-30,US_IN_18175,73.75,,,,,,,,
2020-05-30,US_IN_18177,63.74,,,,,,,,
2020-05-30,US_IN_18179,44.76,,,,,,,,
2020-05-30,US_IN_18181,104.3,,,,,,,,
2020-05-30,US_IN_18183,58.25,,,,,,,,
2020-05-30,US_KS,49.64,,,,,,,,
2020-05-30,US_KS_20005,11.3,,,,,,,,
2020-05-30,US_KS_20009,19.45,,,,,,,,
2020-05-30,US_KS_20011,58.74,,,,,,,,
2020-05-30,US_KS_20015,86.31,,,,,,,,
2020-05-30,US_KS_20021,53.01,,,,,,,,
2020-05-30,US_KS_20035,67.48,,,,,,,,
2020-05-30,US_KS_20037,78.77,,,,,,,,
2020-05-30,US_KS_20041,101.38,,,,,,,,
2020-05-30,US_KS_20045,59.8,,,,,,,,
2020-05-30,US_KS_20051,97.17,,,,,,,,
2020-05-30,US_KS_20055,41.08,,,,,,,,
2020-05-30,US_KS_20057,38.19,,,,,,,,
2020-05-30,US_KS_20059,42.62,,,,,,,,
2020-05-30,US_KS_20061,116.9,,,,,,,,
2020-05-30,US_KS_20079,52.83,,,,,,,,
2020-05-30,US_KS_20087,140.83,,,,,,,,
2020-05-30,US_KS_20091,28.53,,,,,,,,
2020-05-30,US_KS_20099,51.35,,,,,,,,
2020-05-30,US_KS_20103,47,,,,,,,,
2020-05-30,US_KS_20111,29.98,,,,,,,,
2020-05-30,US_KS_20113,34.32,,,,,,,,
2020-05-30,US_KS_20121,102.77,,,,,,,,
2020-05-30,US_KS_20125,21.75,,,,,,,,
2020-05-30,US_KS_20139,114.13,,,,,,,,
2020-05-30,US_KS_20149,137.32,,,,,,,,
2020-05-30,US_KS_20155,77.21,,,,,,,,
2020-05-30,US_KS_20161,69.92,,,,,,,,
2020-05-30,US_KS_20169,75.17,,,,,,,,
2020-05-30,US_KS_20173,63.18,,,,,,,,
2020-05-30,US_KS_20175,38.69,,,,,,,,
2020-05-30,US_KS_20177,58.48,,,,,,,,
2020-05-30,US_KS_20191,87.86,,,,,,,,
2020-05-30,US_KS_20193,70.84,,,,,,,,
2020-05-30,US_KS_20209,44.81,,,,,,,,
2020-05-30,US_KY,42.2,,,,,,,,
2020-05-30,US_KY_21001,54.67,,,,,,,,
2020-05-30,US_KY_21003,103.75,,,,,,,,
2020-05-30,US_KY_21005,51.58,,,,,,,,
2020-05-30,US_KY_21009,64.75,,,,,,,,
2020-05-30,US_KY_21013,54.27,,,,,,,,
2020-05-30,US_KY_21015,27.84,,,,,,,,
2020-05-30,US_KY_21017,50.06,,,,,,,,
2020-05-30,US_KY_21019,44.34,,,,,,,,
2020-05-30,US_KY_21021,32.62,,,,,,,,
2020-05-30,US_KY_21029,57.23,,,,,,,,
2020-05-30,US_KY_21035,49.63,,,,,,,,
2020-05-30,US_KY_21037,41.71,,,,,,,,
2020-05-30,US_KY_21041,43.41,,,,,,,,
2020-05-30,US_KY_21043,72.5,,,,,,,,
2020-05-30,US_KY_21047,51.12,,,,,,,,
2020-05-30,US_KY_21049,71.26,,,,,,,,
2020-05-30,US_KY_21059,52.45,,,,,,,,
2020-05-30,US_KY_21067,22.68,,,,,,,,
2020-05-30,US_KY_21071,35.47,,,,,,,,
2020-05-30,US_KY_21073,21.74,,,,,,,,
2020-05-30,US_KY_21077,73.7,,,,,,,,
2020-05-30,US_KY_21081,68.27,,,,,,,,
2020-05-30,US_KY_21083,43.63,,,,,,,,
2020-05-30,US_KY_21085,102.63,,,,,,,,
2020-05-30,US_KY_21089,48.36,,,,,,,,
2020-05-30,US_KY_21093,50.62,,,,,,,,
2020-05-30,US_KY_21099,103.09,,,,,,,,
2020-05-30,US_KY_21101,43.53,,,,,,,,
2020-05-30,US_KY_21103,62.13,,,,,,,,
2020-05-30,US_KY_21107,35.06,,,,,,,,
2020-05-30,US_KY_21111,22.03,,,,,,,,
2020-05-30,US_KY_21113,48.05,,,,,,,,
2020-05-30,US_KY_21117,42.43,,,,,,,,
2020-05-30,US_KY_21121,38.44,,,,,,,,
2020-05-30,US_KY_21125,173.06,,,,,,,,
2020-05-30,US_KY_21137,80.46,,,,,,,,
2020-05-30,US_KY_21141,30.43,,,,,,,,
2020-05-30,US_KY_21143,241.33,,,,,,,,
2020-05-30,US_KY_21145,71.79,,,,,,,,
2020-05-30,US_KY_21151,58.92,,,,,,,,
2020-05-30,US_KY_21155,55.96,,,,,,,,
2020-05-30,US_KY_21157,143.56,,,,,,,,
2020-05-30,US_KY_21161,65.24,,,,,,,,
2020-05-30,US_KY_21163,90.92,,,,,,,,
2020-05-30,US_KY_21167,62.82,,,,,,,,
2020-05-30,US_KY_21173,83.6,,,,,,,,
2020-05-30,US_KY_21177,49.41,,,,,,,,
2020-05-30,US_KY_21179,59.74,,,,,,,,
2020-05-30,US_KY_21183,38.53,,,,,,,,
2020-05-30,US_KY_21185,32.04,,,,,,,,
2020-05-30,US_KY_21193,24.45,,,,,,,,
2020-05-30,US_KY_21195,20.73,,,,,,,,
2020-05-30,US_KY_21199,91.61,,,,,,,,
2020-05-30,US_KY_21203,178.99,,,,,,,,
2020-05-30,US_KY_21205,47.57,,,,,,,,
2020-05-30,US_KY_21209,57.29,,,,,,,,
2020-05-30,US_KY_21211,33.78,,,,,,,,
2020-05-30,US_KY_21213,95.13,,,,,,,,
2020-05-30,US_KY_21215,83.2,,,,,,,,
2020-05-30,US_KY_21217,56.6,,,,,,,,
2020-05-30,US_KY_21221,225.38,,,,,,,,
2020-05-30,US_KY_21227,45.63,,,,,,,,
2020-05-30,US_KY_21235,140.43,,,,,,,,
2020-05-30,US_KY_21239,49.79,,,,,,,,
2020-05-30,US_LA,13.18,,,,,,,,
2020-05-30,US_LA_22001,65.18,,,,,,,,
2020-05-30,US_LA_22003,68.02,,,,,,,,
2020-05-30,US_LA_22005,11.85,,,,,,,,
2020-05-30,US_LA_22007,76.09,,,,,,,,
2020-05-30,US_LA_22009,65.12,,,,,,,,
2020-05-30,US_LA_22011,96.82,,,,,,,,
2020-05-30,US_LA_22013,94.02,,,,,,,,
2020-05-30,US_LA_22015,71.06,,,,,,,,
2020-05-30,US_LA_22017,48.59,,,,,,,,
2020-05-30,US_LA_22019,77.25,,,,,,,,
2020-05-30,US_LA_22031,51.33,,,,,,,,
2020-05-30,US_LA_22033,17.4,,,,,,,,
2020-05-30,US_LA_22037,68.81,,,,,,,,
2020-05-30,US_LA_22039,76.95,,,,,,,,
2020-05-30,US_LA_22041,75.51,,,,,,,,
2020-05-30,US_LA_22043,76.26,,,,,,,,
2020-05-30,US_LA_22045,40.11,,,,,,,,
2020-05-30,US_LA_22047,19.11,,,,,,,,
2020-05-30,US_LA_22051,-8.2,,,,,,,,
2020-05-30,US_LA_22053,83.04,,,,,,,,
