date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_MI_26123,18,34,,,-3,
2020-06-13,US_MI_26125,-27,-6,202,-16,-10,4
2020-06-13,US_MI_26127,,,205,,2,
2020-06-13,US_MI_26129,40,,,,5,
2020-06-13,US_MI_26133,,,,,10,
2020-06-13,US_MI_26137,13,20,,,-2,
2020-06-13,US_MI_26139,-4,0,467,,-4,1
2020-06-13,US_MI_26143,54,,,,17,
2020-06-13,US_MI_26145,-12,3,,-6,-10,1
2020-06-13,US_MI_26147,-7,0,,6,-8,1
2020-06-13,US_MI_26149,8,13,,,-4,-1
2020-06-13,US_MI_26151,22,36,,,-2,
2020-06-13,US_MI_26155,-1,16,,,1,-1
2020-06-13,US_MI_26157,6,,,,-6,
2020-06-13,US_MI_26159,36,42,,,-3,0
2020-06-13,US_MI_26161,-28,-8,306,,-15,6
2020-06-13,US_MI_26163,-17,0,,-26,-13,3
2020-06-13,US_MI_26165,15,45,,,6,
2020-06-13,US_MN,-19,6,162,-27,-7,3
2020-06-13,US_MN_27001,,,106,,-4,
2020-06-13,US_MN_27003,-14,4,179,,-3,3
2020-06-13,US_MN_27005,43,,,,0,
2020-06-13,US_MN_27007,1,,134,,0,
2020-06-13,US_MN_27009,-9,11,,,-3,
2020-06-13,US_MN_27013,-28,-1,,,-13,2
2020-06-13,US_MN_27015,-14,,,,-9,
2020-06-13,US_MN_27017,17,35,,,7,
2020-06-13,US_MN_27019,-13,2,86,,-1,3
2020-06-13,US_MN_27021,,,,,-8,
2020-06-13,US_MN_27025,7,46,,,0,
2020-06-13,US_MN_27027,-14,6,,,-2,
2020-06-13,US_MN_27035,15,43,,,-10,1
2020-06-13,US_MN_27037,-19,4,133,20,-9,4
2020-06-13,US_MN_27039,,,,,-3,
2020-06-13,US_MN_27041,7,39,,,-6,
2020-06-13,US_MN_27045,,,,,3,
2020-06-13,US_MN_27047,9,,,21,-12,
2020-06-13,US_MN_27049,-1,12,,,-10,
2020-06-13,US_MN_27053,-37,-7,120,-47,-12,5
2020-06-13,US_MN_27057,,,,,1,
2020-06-13,US_MN_27059,-8,7,,,-4,
2020-06-13,US_MN_27061,6,,,,-10,
2020-06-13,US_MN_27065,,,,,-16,
2020-06-13,US_MN_27067,-6,,,,-1,
2020-06-13,US_MN_27079,,,,,-1,
2020-06-13,US_MN_27083,-18,,,,6,
2020-06-13,US_MN_27085,-11,,,,7,
2020-06-13,US_MN_27091,11,,,,-1,
2020-06-13,US_MN_27093,,,,,-5,
2020-06-13,US_MN_27095,15,,,,-6,
2020-06-13,US_MN_27097,10,,,,-4,
2020-06-13,US_MN_27099,-9,7,,,-3,
2020-06-13,US_MN_27103,-18,-2,,,-1,
2020-06-13,US_MN_27105,-15,,,,-17,
2020-06-13,US_MN_27109,-26,17,,-4,-7,4
2020-06-13,US_MN_27111,31,75,,,6,
2020-06-13,US_MN_27113,-23,,,,,
2020-06-13,US_MN_27115,27,,,,-13,
2020-06-13,US_MN_27119,-12,,,,-11,
2020-06-13,US_MN_27123,-35,-9,67,-6,-12,4
2020-06-13,US_MN_27127,,,,,5,
2020-06-13,US_MN_27129,,,,,-2,
2020-06-13,US_MN_27131,-10,13,,,-12,
2020-06-13,US_MN_27135,,,,,-21,
2020-06-13,US_MN_27137,-9,18,207,-15,-9,3
2020-06-13,US_MN_27139,3,5,134,,-6,3
2020-06-13,US_MN_27141,5,25,,,-1,1
2020-06-13,US_MN_27145,-20,1,71,7,-5,1
2020-06-13,US_MN_27147,-12,44,,-78,1,
2020-06-13,US_MN_27153,,,,,1,
2020-06-13,US_MN_27157,,,,,-6,
2020-06-13,US_MN_27161,,,,,-2,
2020-06-13,US_MN_27163,-17,5,257,,-4,4
2020-06-13,US_MN_27169,-15,47,,,0,
2020-06-13,US_MN_27171,-5,23,165,,-3,2
2020-06-13,US_MO,-10,10,176,-4,-5,0
2020-06-13,US_MO_29001,-23,,,,-7,
2020-06-13,US_MO_29003,,,,,0,
2020-06-13,US_MO_29007,19,,,,10,
2020-06-13,US_MO_29009,12,,,,-1,
2020-06-13,US_MO_29013,,,,,-3,
2020-06-13,US_MO_29015,,,,,-3,
2020-06-13,US_MO_29019,-23,6,124,-30,-8,1
2020-06-13,US_MO_29021,-13,33,,32,-13,-1
2020-06-13,US_MO_29023,1,20,,,0,
2020-06-13,US_MO_29027,19,,,,-5,
2020-06-13,US_MO_29029,67,,,,16,
2020-06-13,US_MO_29031,-8,12,,,-7,0
2020-06-13,US_MO_29037,3,6,86,5,-3,-1
2020-06-13,US_MO_29039,,,,,-7,
2020-06-13,US_MO_29043,-1,14,,,-4,-1
2020-06-13,US_MO_29047,-13,2,,-9,-6,2
2020-06-13,US_MO_29049,,,,,4,
2020-06-13,US_MO_29051,-5,3,,,4,
2020-06-13,US_MO_29053,,,,19,-1,
2020-06-13,US_MO_29055,,,,,3,
2020-06-13,US_MO_29059,,,,,5,
2020-06-13,US_MO_29069,-4,,,,10,
2020-06-13,US_MO_29071,5,22,,14,-1,-1
2020-06-13,US_MO_29073,,,,,-7,
2020-06-13,US_MO_29077,-16,3,74,-8,-11,0
2020-06-13,US_MO_29081,,,,33,,
2020-06-13,US_MO_29083,21,,,,6,
2020-06-13,US_MO_29091,-11,3,,-51,-2,
2020-06-13,US_MO_29095,-20,3,42,-9,-10,1
2020-06-13,US_MO_29097,-8,8,74,44,-9,0
2020-06-13,US_MO_29099,-4,14,,17,-6,0
2020-06-13,US_MO_29101,-5,10,,,-7,
2020-06-13,US_MO_29105,16,28,,,2,
2020-06-13,US_MO_29107,6,,,21,-2,
2020-06-13,US_MO_29109,28,,,0,-4,
2020-06-13,US_MO_29113,0,17,,,-2,
2020-06-13,US_MO_29117,-3,,,,-7,
2020-06-13,US_MO_29119,27,,,,-4,
2020-06-13,US_MO_29121,,,,,5,
2020-06-13,US_MO_29127,12,,,,-4,
2020-06-13,US_MO_29131,44,,,,5,
2020-06-13,US_MO_29133,,,,21,,
2020-06-13,US_MO_29141,,,,,8,
2020-06-13,US_MO_29143,6,,,0,,
2020-06-13,US_MO_29145,-1,17,,8,-14,-1
2020-06-13,US_MO_29147,-4,,,,-10,
2020-06-13,US_MO_29155,,,,6,,
2020-06-13,US_MO_29157,11,,,,-8,
2020-06-13,US_MO_29159,-2,16,,,1,
2020-06-13,US_MO_29161,1,14,,7,1,
2020-06-13,US_MO_29163,,,,,11,
2020-06-13,US_MO_29165,-29,,,-58,-7,3
2020-06-13,US_MO_29167,2,,,,-2,
2020-06-13,US_MO_29169,-7,10,,-26,-1,
2020-06-13,US_MO_29175,0,,,,5,
2020-06-13,US_MO_29177,,,,,-4,
2020-06-13,US_MO_29183,-15,3,185,26,-1,2
2020-06-13,US_MO_29186,,,,20,-9,
2020-06-13,US_MO_29187,7,37,,,1,-1
2020-06-13,US_MO_29189,-23,-4,138,-32,-10,4
2020-06-13,US_MO_29195,-11,,,,4,
2020-06-13,US_MO_29201,,35,,,-2,
2020-06-13,US_MO_29207,0,,,,-3,
2020-06-13,US_MO_29209,,,,,4,
2020-06-13,US_MO_29213,49,75,170,,3,-2
2020-06-13,US_MO_29215,,,,,11,
2020-06-13,US_MO_29217,7,,,,0,
2020-06-13,US_MO_29219,24,14,,27,0,
2020-06-13,US_MO_29221,,,,,12,
2020-06-13,US_MO_29225,17,10,,,-9,
2020-06-13,US_MO_29229,,,,,5,
2020-06-13,US_MO_29510,-31,2,55,-15,-14,3
2020-06-13,US_MS,-3,8,69,8,-8,2
2020-06-13,US_MS_28001,-6,1,,,-10,
2020-06-13,US_MS_28003,-7,5,,,-2,
2020-06-13,US_MS_28011,-9,,,,-13,
2020-06-13,US_MS_28017,,,,,-1,
2020-06-13,US_MS_28025,,,,,-4,
2020-06-13,US_MS_28027,,,,,1,
2020-06-13,US_MS_28029,,,,,-6,
2020-06-13,US_MS_28033,-11,9,,10,-5,2
2020-06-13,US_MS_28035,-9,6,,,-12,
2020-06-13,US_MS_28039,,,,,1,
2020-06-13,US_MS_28043,8,,,,-5,
2020-06-13,US_MS_28045,16,14,,,-9,
2020-06-13,US_MS_28047,6,12,104,1,-14,3
2020-06-13,US_MS_28049,-7,4,41,3,-7,1
2020-06-13,US_MS_28057,,,,,7,
2020-06-13,US_MS_28059,7,7,58,34,-12,2
2020-06-13,US_MS_28067,-4,4,,,-18,
2020-06-13,US_MS_28071,-22,14,,,-12,
2020-06-13,US_MS_28073,-17,-10,,-44,-9,
2020-06-13,US_MS_28075,-7,-3,12,9,-7,
2020-06-13,US_MS_28079,,,,,-9,
2020-06-13,US_MS_28081,-7,22,,17,-8,1
2020-06-13,US_MS_28083,-1,,,,1,
2020-06-13,US_MS_28085,-3,12,,,-11,
2020-06-13,US_MS_28087,-11,30,,,-12,
2020-06-13,US_MS_28089,-5,0,24,10,-1,
2020-06-13,US_MS_28091,,,,,-3,
2020-06-13,US_MS_28093,,,,,-8,
2020-06-13,US_MS_28095,1,,,,-10,
2020-06-13,US_MS_28099,-18,1,,,-10,
2020-06-13,US_MS_28101,,,,,-12,
2020-06-13,US_MS_28105,-20,-12,,,-2,
2020-06-13,US_MS_28107,11,16,,26,-4,
2020-06-13,US_MS_28109,3,1,,-12,-12,
2020-06-13,US_MS_28113,-6,-2,,2,-5,
2020-06-13,US_MS_28115,1,,,,-7,
2020-06-13,US_MS_28117,,,,,6,
2020-06-13,US_MS_28121,-6,10,75,-21,-2,2
2020-06-13,US_MS_28123,,,,-12,-5,
2020-06-13,US_MS_28127,1,,,22,-11,
2020-06-13,US_MS_28131,,,,,1,
2020-06-13,US_MS_28133,,,,,-5,
2020-06-13,US_MS_28137,6,,,,-7,
2020-06-13,US_MS_28139,,,,,7,
2020-06-13,US_MS_28143,,,,,-21,
2020-06-13,US_MS_28145,8,,,19,-4,
2020-06-13,US_MS_28149,3,6,12,,-15,
2020-06-13,US_MS_28151,-2,34,,,-4,
2020-06-13,US_MS_28159,,,,,-23,
2020-06-13,US_MS_28163,,,,,4,
2020-06-13,US_MT,-2,21,144,14,-10,0
2020-06-13,US_MT_30003,,,,34,,
2020-06-13,US_MT_30013,-3,13,,-43,-10,-1
2020-06-13,US_MT_30017,-1,,,,-17,
2020-06-13,US_MT_30029,7,26,50,2,-6,0
2020-06-13,US_MT_30031,-20,10,181,-35,-20,0
2020-06-13,US_MT_30041,,,,,-6,
2020-06-13,US_MT_30047,31,,,,1,
2020-06-13,US_MT_30049,4,19,,,-8,-1
2020-06-13,US_MT_30053,,,,,-9,
2020-06-13,US_MT_30063,-16,22,,6,-10,1
2020-06-13,US_MT_30067,35,,,,-11,
2020-06-13,US_MT_30081,21,29,,,-4,
2020-06-13,US_MT_30083,,,,,-24,
2020-06-13,US_MT_30093,4,,,29,-15,
2020-06-13,US_MT_30111,-5,16,205,3,-8,-2
2020-06-13,US_NC,-13,4,112,-13,-9,2
2020-06-13,US_NC_37001,-14,5,,10,-5,2
2020-06-13,US_NC_37003,-6,,,,-5,
2020-06-13,US_NC_37007,-3,,,,-10,
2020-06-13,US_NC_37009,22,,,,-10,
2020-06-13,US_NC_37011,,,,,4,
2020-06-13,US_NC_37013,1,13,,,-7,
2020-06-13,US_NC_37015,,,,,2,
2020-06-13,US_NC_37017,6,,,,-7,
2020-06-13,US_NC_37019,22,26,53,,-4,4
2020-06-13,US_NC_37021,-25,-3,144,-13,-17,2
2020-06-13,US_NC_37023,2,8,,,-9,0
2020-06-13,US_NC_37025,-17,-2,,14,-8,2
2020-06-13,US_NC_37027,-1,9,,,-5,0
2020-06-13,US_NC_37031,34,30,67,,-1,3
2020-06-13,US_NC_37033,,,,,-5,
2020-06-13,US_NC_37035,-18,2,,-5,-12,1
2020-06-13,US_NC_37037,-15,12,,,-6,
2020-06-13,US_NC_37039,13,,,,-11,
2020-06-13,US_NC_37045,0,11,,,-4,0
2020-06-13,US_NC_37047,15,21,,,1,
2020-06-13,US_NC_37049,-6,6,23,,-8,4
2020-06-13,US_NC_37051,-12,6,54,4,-10,2
2020-06-13,US_NC_37053,,,,,18,
2020-06-13,US_NC_37055,136,120,217,,15,
2020-06-13,US_NC_37057,-2,9,,20,-8,0
2020-06-13,US_NC_37059,-1,12,,15,-7,
2020-06-13,US_NC_37061,-7,4,,,1,
2020-06-13,US_NC_37063,-31,-6,40,-25,-15,5
2020-06-13,US_NC_37065,-4,15,,,1,
2020-06-13,US_NC_37067,-16,-2,179,-10,-11,2
2020-06-13,US_NC_37069,-4,17,,,-4,2
2020-06-13,US_NC_37071,-8,8,138,,-9,1
2020-06-13,US_NC_37077,-3,7,,,-9,
2020-06-13,US_NC_37079,,,,,-4,
2020-06-13,US_NC_37081,-21,0,95,-5,-13,3
2020-06-13,US_NC_37083,0,13,,,-8,
2020-06-13,US_NC_37085,-2,12,,35,-5,1
2020-06-13,US_NC_37087,10,23,,23,-10,-1
2020-06-13,US_NC_37089,-1,8,,,-6,1
2020-06-13,US_NC_37091,-3,34,,,4,
2020-06-13,US_NC_37093,-1,,,,-12,
2020-06-13,US_NC_37097,-11,8,154,46,-9,1
2020-06-13,US_NC_37099,32,30,,,-18,
2020-06-13,US_NC_37101,-4,10,,30,-6,2
2020-06-13,US_NC_37105,-7,-3,,,-1,
2020-06-13,US_NC_37107,-8,14,,,1,
2020-06-13,US_NC_37109,-1,6,,,-10,0
2020-06-13,US_NC_37111,15,22,,15,-8,
2020-06-13,US_NC_37113,0,31,,,-4,
2020-06-13,US_NC_37115,,,,,-7,
2020-06-13,US_NC_37117,3,,,,-1,
2020-06-13,US_NC_37119,-26,-4,59,-40,-13,3
2020-06-13,US_NC_37121,,,,,-1,
2020-06-13,US_NC_37123,20,,,30,5,
2020-06-13,US_NC_37125,-14,9,,,-11,2
2020-06-13,US_NC_37127,-8,10,,,-7,1
2020-06-13,US_NC_37129,-12,2,1,-51,-14,7
2020-06-13,US_NC_37131,,,,,1,
2020-06-13,US_NC_37133,-2,14,15,-22,-5,3
2020-06-13,US_NC_37135,-38,-14,,-8,-12,5
2020-06-13,US_NC_37139,-2,6,,,5,
2020-06-13,US_NC_37141,21,23,,,-4,
2020-06-13,US_NC_37145,-11,7,,,-6,
2020-06-13,US_NC_37147,-17,1,51,-5,-10,2
2020-06-13,US_NC_37149,,,,,-8,
2020-06-13,US_NC_37151,-12,11,6,,-6,0
2020-06-13,US_NC_37153,17,10,,,-5,
2020-06-13,US_NC_37155,-2,7,,,-6,1
2020-06-13,US_NC_37157,2,15,,-2,-2,1
2020-06-13,US_NC_37159,-7,9,,-5,-8,1
2020-06-13,US_NC_37161,-2,17,,,-7,1
2020-06-13,US_NC_37163,1,10,,,-7,1
2020-06-13,US_NC_37165,12,23,,,-14,
2020-06-13,US_NC_37167,-1,13,,,-11,
2020-06-13,US_NC_37169,-2,24,,,-4,
2020-06-13,US_NC_37171,5,12,114,12,-6,
2020-06-13,US_NC_37173,,,219,,-12,
2020-06-13,US_NC_37175,18,,,,7,
2020-06-13,US_NC_37179,-11,-1,86,,-8,2
2020-06-13,US_NC_37181,-8,7,,,-17,
2020-06-13,US_NC_37183,-28,-6,88,-48,-9,5
2020-06-13,US_NC_37185,,,,,3,
2020-06-13,US_NC_37189,-14,21,,,-8,
2020-06-13,US_NC_37191,-9,15,,,-6,1
2020-06-13,US_NC_37193,-3,26,,,-7,
2020-06-13,US_NC_37195,-5,16,,,-6,1
2020-06-13,US_NC_37197,2,15,,,-1,
2020-06-13,US_NC_37199,,,,,1,
2020-06-13,US_ND,-13,3,218,-2,-4,1
2020-06-13,US_ND_38015,-7,6,,-6,-6,0
2020-06-13,US_ND_38017,-27,-12,,-1,-3,1
2020-06-13,US_ND_38025,,,-30,,,
2020-06-13,US_ND_38035,-28,7,,-2,-7,1
2020-06-13,US_ND_38053,,,,-49,-26,
2020-06-13,US_ND_38059,2,,,,-8,
2020-06-13,US_ND_38061,,,,,-11,
2020-06-13,US_ND_38077,,,,,-13,
2020-06-13,US_ND_38089,2,,,,0,
2020-06-13,US_ND_38093,9,,,,-5,
2020-06-13,US_ND_38101,2,5,,-18,2,-1
2020-06-13,US_ND_38105,-10,,,-9,-16,
2020-06-13,US_NE,-14,7,212,14,-6,2
2020-06-13,US_NE_31001,-6,14,,,-6,
2020-06-13,US_NE_31013,,,,,-6,
2020-06-13,US_NE_31019,-19,6,,36,-11,
2020-06-13,US_NE_31025,-2,,,,-1,
2020-06-13,US_NE_31033,,,,49,,
2020-06-13,US_NE_31037,,,,,-6,
2020-06-13,US_NE_31043,-15,,,,33,
2020-06-13,US_NE_31047,-1,,,,-11,
2020-06-13,US_NE_31049,,,,46,,
2020-06-13,US_NE_31053,3,,,,-11,
2020-06-13,US_NE_31055,-22,7,105,-4,-7,3
2020-06-13,US_NE_31067,-8,,,,-10,
2020-06-13,US_NE_31079,-20,-12,,,17,0
2020-06-13,US_NE_31081,,,,46,,
2020-06-13,US_NE_31109,-17,1,,-5,-5,2
2020-06-13,US_NE_31111,-1,,,39,-6,
2020-06-13,US_NE_31119,-13,-3,,,-10,
2020-06-13,US_NE_31131,,,,,-2,
2020-06-13,US_NE_31141,-10,,,,4,
2020-06-13,US_NE_31145,,,,,-7,
2020-06-13,US_NE_31151,,,,,-10,
2020-06-13,US_NE_31153,-12,1,,30,-2,2
2020-06-13,US_NE_31155,,,,,-1,
2020-06-13,US_NE_31157,-4,-2,,,-8,
2020-06-13,US_NE_31159,,,,,-9,
2020-06-13,US_NE_31177,,,,,-4,
2020-06-13,US_NE_31185,-12,,,22,-15,
2020-06-13,US_NH,-11,2,189,-3,-9,3
2020-06-13,US_NH_33001,20,18,,,-2,2
2020-06-13,US_NH_33003,16,35,250,,-8,
2020-06-13,US_NH_33005,-2,7,,,-11,2
2020-06-13,US_NH_33007,5,,,,-9,
2020-06-13,US_NH_33009,-9,14,67,-2,-19,4
2020-06-13,US_NH_33011,-23,-8,225,,-12,4
2020-06-13,US_NH_33013,-16,1,76,13,-10,2
2020-06-13,US_NH_33015,-8,7,,-38,-9,4
2020-06-13,US_NH_33017,-12,-9,,,-3,3
2020-06-13,US_NH_33019,3,11,,,-4,
2020-06-13,US_NJ,-34,1,232,-35,-13,6
2020-06-13,US_NJ_34001,-36,19,,-21,-32,7
2020-06-13,US_NJ_34003,-47,-4,217,-20,-20,9
2020-06-13,US_NJ_34005,-42,7,,-14,-7,5
2020-06-13,US_NJ_34007,-35,1,106,-27,-11,5
2020-06-13,US_NJ_34009,162,150,,,8,2
2020-06-13,US_NJ_34011,-18,-1,,-21,-8,1
2020-06-13,US_NJ_34013,-40,-4,148,-59,-15,7
2020-06-13,US_NJ_34015,-38,0,145,-8,-7,4
2020-06-13,US_NJ_34017,-30,-4,130,-40,-20,7
2020-06-13,US_NJ_34019,-31,12,,3,-7,7
2020-06-13,US_NJ_34021,-41,-3,103,-43,-7,5
2020-06-13,US_NJ_34023,-43,-6,,-23,-13,8
2020-06-13,US_NJ_34025,-32,11,602,6,-9,6
2020-06-13,US_NJ_34027,-43,0,211,-20,-8,7
2020-06-13,US_NJ_34029,-17,22,329,-6,-7,4
2020-06-13,US_NJ_34031,-40,-2,239,-3,-16,6
2020-06-13,US_NJ_34033,-19,-15,,-2,-2,
2020-06-13,US_NJ_34035,-45,-5,212,,-8,8
2020-06-13,US_NJ_34037,-14,10,,,-5,5
2020-06-13,US_NJ_34039,-33,-3,,-19,-14,6
2020-06-13,US_NJ_34041,-19,2,,34,-7,4
2020-06-13,US_NM,-19,3,35,-9,-12,5
2020-06-13,US_NM_35001,-23,-3,24,-24,-14,6
2020-06-13,US_NM_35005,-12,-2,,,-10,4
2020-06-13,US_NM_35006,-16,16,,-4,-15,
2020-06-13,US_NM_35007,,,,22,-19,
2020-06-13,US_NM_35009,-8,3,2,-12,-1,
2020-06-13,US_NM_35013,-20,5,-10,-2,-7,5
2020-06-13,US_NM_35015,-28,-7,20,-49,-13,7
2020-06-13,US_NM_35017,-8,23,,,-10,
2020-06-13,US_NM_35019,,,,26,,
2020-06-13,US_NM_35023,,,,-9,,
2020-06-13,US_NM_35025,-27,-14,1,-54,-15,6
2020-06-13,US_NM_35027,-3,36,-25,,-11,
2020-06-13,US_NM_35028,-32,,,,,
2020-06-13,US_NM_35029,-19,15,-32,5,9,
2020-06-13,US_NM_35031,-28,2,,2,-10,9
2020-06-13,US_NM_35035,4,23,49,,-11,4
2020-06-13,US_NM_35037,,,,10,,
2020-06-13,US_NM_35039,10,33,,,-12,
2020-06-13,US_NM_35041,-14,,,,-10,
2020-06-13,US_NM_35043,-12,4,59,-20,-19,6
2020-06-13,US_NM_35045,-18,18,,-28,-12,5
2020-06-13,US_NM_35047,2,21,,16,-11,
2020-06-13,US_NM_35049,-23,6,18,-7,-17,7
2020-06-13,US_NM_35051,,,,,-2,
2020-06-13,US_NM_35053,,,,,-11,
2020-06-13,US_NM_35055,-13,29,,,-22,
2020-06-13,US_NM_35057,,,,12,-7,
2020-06-13,US_NM_35061,-11,18,9,-13,-8,6
2020-06-13,US_NV,-20,-4,-16,-32,-27,6
2020-06-13,US_NV_32001,8,21,,,-6,
2020-06-13,US_NV_32003,-23,-7,-25,-37,-30,7
2020-06-13,US_NV_32005,-21,11,26,,-16,
2020-06-13,US_NV_32007,0,50,,52,-12,
2020-06-13,US_NV_32013,0,,,39,-6,
2020-06-13,US_NV_32019,7,14,,18,-12,2
2020-06-13,US_NV_32023,8,-7,-31,,-10,3
2020-06-13,US_NV_32031,-16,3,44,-29,-19,5
2020-06-13,US_NV_32033,,,,35,,
2020-06-13,US_NV_32510,-6,10,43,,-16,
2020-06-13,US_NY,-35,-1,102,-41,-17,6
2020-06-13,US_NY_36001,-40,-14,,-26,-11,5
2020-06-13,US_NY_36003,-13,17,,,-10,
2020-06-13,US_NY_36005,-28,-2,72,-20,-22,7
2020-06-13,US_NY_36007,-20,2,187,-12,-11,3
2020-06-13,US_NY_36009,-19,12,,,-19,1
2020-06-13,US_NY_36011,-10,23,,35,-1,2
2020-06-13,US_NY_36013,-15,15,,,-9,2
2020-06-13,US_NY_36015,-31,4,,-53,-1,3
2020-06-13,US_NY_36017,-15,,,,0,
2020-06-13,US_NY_36019,-27,-4,,-41,-9,2
2020-06-13,US_NY_36021,-27,27,,14,-2,
2020-06-13,US_NY_36023,-24,23,,,-11,
2020-06-13,US_NY_36025,-9,35,,,-5,
2020-06-13,US_NY_36027,-34,3,,-5,-10,5
2020-06-13,US_NY_36029,-32,3,137,-17,-13,4
2020-06-13,US_NY_36031,-11,15,,,-17,
2020-06-13,US_NY_36033,-12,18,,,-4,
2020-06-13,US_NY_36035,2,-4,,,-3,
2020-06-13,US_NY_36037,-14,7,,-17,-6,
2020-06-13,US_NY_36039,18,25,,,-4,
2020-06-13,US_NY_36043,-1,12,,-18,-8,
2020-06-13,US_NY_36045,-8,15,,,-4,1
2020-06-13,US_NY_36047,-39,-2,142,-36,-21,8
2020-06-13,US_NY_36049,,,,,-4,
2020-06-13,US_NY_36051,-17,14,,,-6,
2020-06-13,US_NY_36053,-5,14,,,-3,
2020-06-13,US_NY_36055,-31,-4,,-15,-12,4
2020-06-13,US_NY_36057,-14,14,,,-4,
2020-06-13,US_NY_36059,-37,0,266,-27,-15,7
2020-06-13,US_NY_36061,-74,-26,-13,-62,-25,9
2020-06-13,US_NY_36063,-20,19,138,-24,-15,3
2020-06-13,US_NY_36065,-23,8,,18,-11,3
2020-06-13,US_NY_36067,-32,0,180,-44,-14,5
2020-06-13,US_NY_36069,-20,15,,2,-7,2
2020-06-13,US_NY_36071,-27,4,,3,-9,5
2020-06-13,US_NY_36073,13,27,,,-7,
2020-06-13,US_NY_36075,5,26,,,-7,2
2020-06-13,US_NY_36077,-10,18,,,-9,
2020-06-13,US_NY_36079,-33,17,,2,-7,5
2020-06-13,US_NY_36081,-39,0,219,-50,-28,9
2020-06-13,US_NY_36083,-20,-16,40,-18,-9,4
2020-06-13,US_NY_36085,-44,-1,76,-32,-15,7
2020-06-13,US_NY_36087,-38,-6,,-10,-16,6
2020-06-13,US_NY_36089,-20,6,,,-11,2
2020-06-13,US_NY_36091,-32,2,175,-8,-10,4
2020-06-13,US_NY_36093,-24,-2,,-26,-10,4
2020-06-13,US_NY_36095,11,,,,1,
2020-06-13,US_NY_36097,,,,,-5,
2020-06-13,US_NY_36099,16,,,,-11,
2020-06-13,US_NY_36101,-12,19,,11,-6,2
2020-06-13,US_NY_36103,-26,7,,-21,-9,4
2020-06-13,US_NY_36105,11,43,,,-9,3
2020-06-13,US_NY_36107,-1,20,,,0,
2020-06-13,US_NY_36109,-34,8,,,-3,5
2020-06-13,US_NY_36111,-18,11,,1,-6,4
2020-06-13,US_NY_36113,-2,18,,,-9,
2020-06-13,US_NY_36115,-3,10,,,-9,
2020-06-13,US_NY_36117,-1,20,,,-4,1
2020-06-13,US_NY_36119,-37,-2,,-18,-11,7
2020-06-13,US_NY_36121,28,,,,-6,
2020-06-13,US_NY_36123,,,,,2,
2020-06-13,US_OH,-10,5,254,5,-9,1
2020-06-13,US_OH_39001,,,,,8,
2020-06-13,US_OH_39003,-10,9,,20,-4,-1
2020-06-13,US_OH_39005,10,29,,,2,
2020-06-13,US_OH_39007,36,35,,19,-2,0
2020-06-13,US_OH_39009,-28,-4,,,-20,
2020-06-13,US_OH_39011,9,12,,,0,
2020-06-13,US_OH_39013,-11,3,,1,-10,1
2020-06-13,US_OH_39015,26,15,,,-2,
2020-06-13,US_OH_39017,-11,7,256,,-7,1
2020-06-13,US_OH_39019,,22,,,-4,
2020-06-13,US_OH_39021,-4,,,,-10,
2020-06-13,US_OH_39023,-2,10,,9,-14,1
2020-06-13,US_OH_39025,-7,8,,,-6,0
2020-06-13,US_OH_39027,-6,17,,,-10,
2020-06-13,US_OH_39029,1,15,,,-11,1
2020-06-13,US_OH_39031,-9,14,,,1,
2020-06-13,US_OH_39033,0,6,,,-13,
2020-06-13,US_OH_39035,-20,-1,172,-13,-12,3
2020-06-13,US_OH_39037,2,,,,2,
2020-06-13,US_OH_39039,5,14,,,-8,
2020-06-13,US_OH_39041,-15,0,,37,-9,4
2020-06-13,US_OH_39043,20,26,,,-9,-1
2020-06-13,US_OH_39045,-14,8,,,-2,1
2020-06-13,US_OH_39047,10,,,22,-2,
2020-06-13,US_OH_39049,-21,-5,116,-28,-11,3
2020-06-13,US_OH_39051,3,25,,,4,
2020-06-13,US_OH_39053,5,,,48,3,
2020-06-13,US_OH_39055,0,6,,,-4,
2020-06-13,US_OH_39057,-17,1,,,-10,3
2020-06-13,US_OH_39059,8,10,,16,0,
2020-06-13,US_OH_39061,-16,0,256,-3,-11,2
2020-06-13,US_OH_39063,-7,16,,40,-9,-1
2020-06-13,US_OH_39065,-5,,,,-20,
2020-06-13,US_OH_39067,,,,,-2,
2020-06-13,US_OH_39069,5,,,8,5,
2020-06-13,US_OH_39071,15,24,,,-2,
2020-06-13,US_OH_39073,53,,,,0,
2020-06-13,US_OH_39075,37,,,,-5,
2020-06-13,US_OH_39077,-3,20,,,-2,-2
2020-06-13,US_OH_39079,4,-4,,,-6,
2020-06-13,US_OH_39081,-3,8,,-5,-14,1
2020-06-13,US_OH_39083,2,17,,,-3,
2020-06-13,US_OH_39085,-11,8,239,4,-10,2
2020-06-13,US_OH_39087,5,11,,,-6,
2020-06-13,US_OH_39089,-5,9,94,11,-4,1
2020-06-13,US_OH_39091,30,57,,,-22,
2020-06-13,US_OH_39093,-3,10,348,41,-5,1
2020-06-13,US_OH_39095,-9,6,263,8,-6,1
2020-06-13,US_OH_39097,-13,,,-9,-11,
2020-06-13,US_OH_39099,-10,10,,20,-10,1
2020-06-13,US_OH_39101,-4,10,,,-11,0
2020-06-13,US_OH_39103,-4,10,,12,-4,1
