date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-28,US_AR_05029,19.18,,,,,,,,
2020-05-28,US_AR_05031,41.62,,,,,,,,
2020-05-28,US_AR_05033,60.6,,,,,,,,
2020-05-28,US_AR_05035,55.33,,,,,,,,
2020-05-28,US_AR_05037,21.55,,,,,,,,
2020-05-28,US_AR_05041,-11.11,,,,,,,,
2020-05-28,US_AR_05043,12.51,,,,,,,,
2020-05-28,US_AR_05045,37.22,,,,,,,,
2020-05-28,US_AR_05047,49.8,,,,,,,,
2020-05-28,US_AR_05051,67.09,,,,,,,,
2020-05-28,US_AR_05053,50.34,,,,,,,,
2020-05-28,US_AR_05055,43.63,,,,,,,,
2020-05-28,US_AR_05057,49.15,,,,,,,,
2020-05-28,US_AR_05059,51.53,,,,,,,,
2020-05-28,US_AR_05063,57.15,,,,,,,,
2020-05-28,US_AR_05067,25.88,,,,,,,,
2020-05-28,US_AR_05069,27.96,,,,,,,,
2020-05-28,US_AR_05071,33.14,,,,,,,,
2020-05-28,US_AR_05075,34.03,,,,,,,,
2020-05-28,US_AR_05085,45.5,,,,,,,,
2020-05-28,US_AR_05087,43.38,,,,,,,,
2020-05-28,US_AR_05091,53.85,,,,,,,,
2020-05-28,US_AR_05093,41.99,,,,,,,,
2020-05-28,US_AR_05095,31.46,,,,,,,,
2020-05-28,US_AR_05103,47.3,,,,,,,,
2020-05-28,US_AR_05111,33.88,,,,,,,,
2020-05-28,US_AR_05115,18.98,,,,,,,,
2020-05-28,US_AR_05117,30.02,,,,,,,,
2020-05-28,US_AR_05119,29.92,,,,,,,,
2020-05-28,US_AR_05123,36.52,,,,,,,,
2020-05-28,US_AR_05125,52.18,,,,,,,,
2020-05-28,US_AR_05131,46.35,,,,,,,,
2020-05-28,US_AR_05139,41.52,,,,,,,,
2020-05-28,US_AR_05141,47.7,,,,,,,,
2020-05-28,US_AR_05143,21.38,,,,,,,,
2020-05-28,US_AR_05145,32.84,,,,,,,,
2020-05-28,US_AR_05149,39.94,,,,,,,,
2020-05-28,US_AZ,5.51,,,,,,,,
2020-05-28,US_AZ_04001,86.45,,,,,,,,
2020-05-28,US_AZ_04003,25.03,,,,,,,,
2020-05-28,US_AZ_04005,49.07,,,,,,,,
2020-05-28,US_AZ_04007,144.68,,,,,,,,
2020-05-28,US_AZ_04009,38.27,,,,,,,,
2020-05-28,US_AZ_04012,21.35,,,,,,,,
2020-05-28,US_AZ_04013,0.05,,,,,,,,
2020-05-28,US_AZ_04015,59.64,,,,,,,,
2020-05-28,US_AZ_04017,121.77,,,,,,,,
2020-05-28,US_AZ_04019,10.17,,,,,,,,
2020-05-28,US_AZ_04021,11.27,,,,,,,,
2020-05-28,US_AZ_04023,10.67,,,,,,,,
2020-05-28,US_AZ_04025,57.72,,,,,,,,
2020-05-28,US_AZ_04027,16.47,,,,,,,,
2020-05-28,US_CA,-7.99,,,,,,,,
2020-05-28,US_CA_06001,-18.17,,,,,,,,
2020-05-28,US_CA_06005,31.16,,,,,,,,
2020-05-28,US_CA_06007,37.67,,,,,,,,
2020-05-28,US_CA_06009,46.21,,,,,,,,
2020-05-28,US_CA_06011,36.03,,,,,,,,
2020-05-28,US_CA_06013,-3.48,,,,,,,,
2020-05-28,US_CA_06015,66.79,,,,,,,,
2020-05-28,US_CA_06017,19.72,,,,,,,,
2020-05-28,US_CA_06019,21.09,,,,,,,,
2020-05-28,US_CA_06021,45.56,,,,,,,,
2020-05-28,US_CA_06023,30.76,,,,,,,,
2020-05-28,US_CA_06025,11.03,,,,,,,,
2020-05-28,US_CA_06027,-12.98,,,,,,,,
2020-05-28,US_CA_06029,35,,,,,,,,
2020-05-28,US_CA_06031,33.93,,,,,,,,
2020-05-28,US_CA_06033,42.06,,,,,,,,
2020-05-28,US_CA_06035,85.82,,,,,,,,
2020-05-28,US_CA_06037,-18.22,,,,,,,,
2020-05-28,US_CA_06039,27.22,,,,,,,,
2020-05-28,US_CA_06041,-11.38,,,,,,,,
2020-05-28,US_CA_06043,-36.61,,,,,,,,
2020-05-28,US_CA_06045,21.35,,,,,,,,
2020-05-28,US_CA_06047,26.44,,,,,,,,
2020-05-28,US_CA_06051,-6.99,,,,,,,,
2020-05-28,US_CA_06053,15.3,,,,,,,,
2020-05-28,US_CA_06055,-5.7,,,,,,,,
2020-05-28,US_CA_06057,31.89,,,,,,,,
2020-05-28,US_CA_06059,-10.08,,,,,,,,
2020-05-28,US_CA_06061,20.87,,,,,,,,
2020-05-28,US_CA_06065,4.07,,,,,,,,
2020-05-28,US_CA_06067,3.26,,,,,,,,
2020-05-28,US_CA_06069,29.15,,,,,,,,
2020-05-28,US_CA_06071,7.95,,,,,,,,
2020-05-28,US_CA_06073,-9.85,,,,,,,,
2020-05-28,US_CA_06075,-37.68,,,,,,,,
2020-05-28,US_CA_06077,24.95,,,,,,,,
2020-05-28,US_CA_06079,36.75,,,,,,,,
2020-05-28,US_CA_06081,-29.58,,,,,,,,
2020-05-28,US_CA_06083,10.46,,,,,,,,
2020-05-28,US_CA_06085,-26.2,,,,,,,,
2020-05-28,US_CA_06087,-5.73,,,,,,,,
2020-05-28,US_CA_06089,47.57,,,,,,,,
2020-05-28,US_CA_06093,118.68,,,,,,,,
2020-05-28,US_CA_06095,8.28,,,,,,,,
2020-05-28,US_CA_06097,-1.92,,,,,,,,
2020-05-28,US_CA_06099,18.94,,,,,,,,
2020-05-28,US_CA_06101,30.64,,,,,,,,
2020-05-28,US_CA_06103,65.55,,,,,,,,
2020-05-28,US_CA_06107,31.32,,,,,,,,
2020-05-28,US_CA_06109,40.42,,,,,,,,
2020-05-28,US_CA_06111,9.75,,,,,,,,
2020-05-28,US_CA_06113,-6.39,,,,,,,,
2020-05-28,US_CA_06115,43.78,,,,,,,,
2020-05-28,US_CO,11.89,,,,,,,,
2020-05-28,US_CO_08001,10.28,,,,,,,,
2020-05-28,US_CO_08003,55.36,,,,,,,,
2020-05-28,US_CO_08005,5.63,,,,,,,,
2020-05-28,US_CO_08007,132.52,,,,,,,,
2020-05-28,US_CO_08013,1.22,,,,,,,,
2020-05-28,US_CO_08014,3.19,,,,,,,,
2020-05-28,US_CO_08015,91.63,,,,,,,,
2020-05-28,US_CO_08019,-38.2,,,,,,,,
2020-05-28,US_CO_08029,106.54,,,,,,,,
2020-05-28,US_CO_08031,-11.87,,,,,,,,
2020-05-28,US_CO_08035,23.06,,,,,,,,
2020-05-28,US_CO_08037,-35.04,,,,,,,,
2020-05-28,US_CO_08039,45.93,,,,,,,,
2020-05-28,US_CO_08041,36.25,,,,,,,,
2020-05-28,US_CO_08043,87.06,,,,,,,,
2020-05-28,US_CO_08045,58.65,,,,,,,,
2020-05-28,US_CO_08049,7.75,,,,,,,,
2020-05-28,US_CO_08051,58.09,,,,,,,,
2020-05-28,US_CO_08059,13.06,,,,,,,,
2020-05-28,US_CO_08063,86.52,,,,,,,,
2020-05-28,US_CO_08067,92.3,,,,,,,,
2020-05-28,US_CO_08069,48.49,,,,,,,,
2020-05-28,US_CO_08071,100,,,,,,,,
2020-05-28,US_CO_08073,60.39,,,,,,,,
2020-05-28,US_CO_08075,60.04,,,,,,,,
2020-05-28,US_CO_08077,88.84,,,,,,,,
2020-05-28,US_CO_08083,152.68,,,,,,,,
2020-05-28,US_CO_08085,78.82,,,,,,,,
2020-05-28,US_CO_08087,83.16,,,,,,,,
2020-05-28,US_CO_08093,67.83,,,,,,,,
2020-05-28,US_CO_08097,-22.93,,,,,,,,
2020-05-28,US_CO_08101,64.01,,,,,,,,
2020-05-28,US_CO_08107,-20.06,,,,,,,,
2020-05-28,US_CO_08113,-28.01,,,,,,,,
2020-05-28,US_CO_08117,-55.84,,,,,,,,
2020-05-28,US_CO_08119,84.76,,,,,,,,
2020-05-28,US_CO_08123,27.33,,,,,,,,
2020-05-28,US_CT,6.92,,,,,,,,
2020-05-28,US_CT_09001,-0.83,,,,,,,,
2020-05-28,US_CT_09003,7.05,,,,,,,,
2020-05-28,US_CT_09005,31.31,,,,,,,,
2020-05-28,US_CT_09007,20.49,,,,,,,,
2020-05-28,US_CT_09009,5.39,,,,,,,,
2020-05-28,US_CT_09011,16.8,,,,,,,,
2020-05-28,US_CT_09013,19.03,,,,,,,,
2020-05-28,US_CT_09015,25.48,,,,,,,,
2020-05-28,US_DE,20.34,,,,,,,,
2020-05-28,US_DE_10001,21.07,,,,,,,,
2020-05-28,US_DE_10003,9.79,,,,,,,,
2020-05-28,US_DE_10005,62.02,,,,,,,,
2020-05-28,US_FL,-2.55,,,,,,,,
2020-05-28,US_FL_12001,-5.51,,,,,,,,
2020-05-28,US_FL_12003,43.43,,,,,,,,
2020-05-28,US_FL_12005,146.16,,,,,,,,
2020-05-28,US_FL_12007,25.4,,,,,,,,
2020-05-28,US_FL_12009,14.32,,,,,,,,
2020-05-28,US_FL_12011,-10.18,,,,,,,,
2020-05-28,US_FL_12015,-3,,,,,,,,
2020-05-28,US_FL_12017,22.91,,,,,,,,
2020-05-28,US_FL_12019,22.73,,,,,,,,
2020-05-28,US_FL_12021,-13.7,,,,,,,,
2020-05-28,US_FL_12023,30.16,,,,,,,,
2020-05-28,US_FL_12027,-1.62,,,,,,,,
2020-05-28,US_FL_12031,10.38,,,,,,,,
2020-05-28,US_FL_12033,51.17,,,,,,,,
2020-05-28,US_FL_12035,11.9,,,,,,,,
2020-05-28,US_FL_12039,31.2,,,,,,,,
2020-05-28,US_FL_12041,56.55,,,,,,,,
2020-05-28,US_FL_12043,-14.34,,,,,,,,
2020-05-28,US_FL_12045,127.94,,,,,,,,
2020-05-28,US_FL_12047,67.42,,,,,,,,
2020-05-28,US_FL_12049,0.78,,,,,,,,
2020-05-28,US_FL_12051,12.84,,,,,,,,
2020-05-28,US_FL_12053,16.72,,,,,,,,
2020-05-28,US_FL_12055,2.29,,,,,,,,
2020-05-28,US_FL_12057,-7.65,,,,,,,,
2020-05-28,US_FL_12059,92.33,,,,,,,,
2020-05-28,US_FL_12061,8.29,,,,,,,,
2020-05-28,US_FL_12063,44.46,,,,,,,,
2020-05-28,US_FL_12065,23.45,,,,,,,,
2020-05-28,US_FL_12069,8.15,,,,,,,,
2020-05-28,US_FL_12071,-11.95,,,,,,,,
2020-05-28,US_FL_12073,-10.01,,,,,,,,
2020-05-28,US_FL_12075,21.66,,,,,,,,
2020-05-28,US_FL_12079,38.08,,,,,,,,
2020-05-28,US_FL_12081,3.09,,,,,,,,
2020-05-28,US_FL_12083,15.83,,,,,,,,
2020-05-28,US_FL_12085,3.03,,,,,,,,
2020-05-28,US_FL_12086,-15.23,,,,,,,,
2020-05-28,US_FL_12087,-56.22,,,,,,,,
2020-05-28,US_FL_12089,42.49,,,,,,,,
2020-05-28,US_FL_12091,88.75,,,,,,,,
2020-05-28,US_FL_12093,4.34,,,,,,,,
2020-05-28,US_FL_12095,-22.15,,,,,,,,
2020-05-28,US_FL_12097,-16.15,,,,,,,,
2020-05-28,US_FL_12099,-6.01,,,,,,,,
2020-05-28,US_FL_12101,12.11,,,,,,,,
2020-05-28,US_FL_12103,1.88,,,,,,,,
2020-05-28,US_FL_12105,4.74,,,,,,,,
2020-05-28,US_FL_12107,34.43,,,,,,,,
2020-05-28,US_FL_12109,22.85,,,,,,,,
2020-05-28,US_FL_12111,13.92,,,,,,,,
2020-05-28,US_FL_12113,67.19,,,,,,,,
2020-05-28,US_FL_12115,-6.22,,,,,,,,
2020-05-28,US_FL_12117,0.98,,,,,,,,
2020-05-28,US_FL_12119,-8.17,,,,,,,,
2020-05-28,US_FL_12121,31.98,,,,,,,,
2020-05-28,US_FL_12123,38.81,,,,,,,,
2020-05-28,US_FL_12127,16.57,,,,,,,,
2020-05-28,US_FL_12129,49.53,,,,,,,,
2020-05-28,US_FL_12131,221.91,,,,,,,,
2020-05-28,US_FL_12133,86.83,,,,,,,,
2020-05-28,US_GA,22.06,,,,,,,,
2020-05-28,US_GA_13001,70.2,,,,,,,,
2020-05-28,US_GA_13009,39.71,,,,,,,,
2020-05-28,US_GA_13011,51.52,,,,,,,,
2020-05-28,US_GA_13013,48.81,,,,,,,,
2020-05-28,US_GA_13015,39.39,,,,,,,,
2020-05-28,US_GA_13021,44.67,,,,,,,,
2020-05-28,US_GA_13027,57.34,,,,,,,,
2020-05-28,US_GA_13029,51.67,,,,,,,,
2020-05-28,US_GA_13031,10.14,,,,,,,,
2020-05-28,US_GA_13033,45.76,,,,,,,,
2020-05-28,US_GA_13035,55.44,,,,,,,,
2020-05-28,US_GA_13039,54.73,,,,,,,,
2020-05-28,US_GA_13043,61.28,,,,,,,,
2020-05-28,US_GA_13045,40.37,,,,,,,,
2020-05-28,US_GA_13047,59.86,,,,,,,,
2020-05-28,US_GA_13051,24.88,,,,,,,,
2020-05-28,US_GA_13053,-2.7,,,,,,,,
2020-05-28,US_GA_13055,59.65,,,,,,,,
2020-05-28,US_GA_13057,34.88,,,,,,,,
2020-05-28,US_GA_13059,-10.46,,,,,,,,
2020-05-28,US_GA_13063,17.77,,,,,,,,
2020-05-28,US_GA_13067,8.68,,,,,,,,
2020-05-28,US_GA_13069,68.72,,,,,,,,
2020-05-28,US_GA_13071,63.37,,,,,,,,
2020-05-28,US_GA_13073,56.07,,,,,,,,
2020-05-28,US_GA_13075,73.18,,,,,,,,
2020-05-28,US_GA_13077,53.33,,,,,,,,
2020-05-28,US_GA_13081,55.5,,,,,,,,
2020-05-28,US_GA_13083,62.9,,,,,,,,
2020-05-28,US_GA_13085,63.58,,,,,,,,
2020-05-28,US_GA_13087,67.75,,,,,,,,
2020-05-28,US_GA_13089,7.01,,,,,,,,
2020-05-28,US_GA_13093,69.36,,,,,,,,
2020-05-28,US_GA_13095,27.12,,,,,,,,
2020-05-28,US_GA_13097,31.04,,,,,,,,
2020-05-28,US_GA_13103,42.48,,,,,,,,
2020-05-28,US_GA_13105,43.05,,,,,,,,
2020-05-28,US_GA_13107,58.97,,,,,,,,
2020-05-28,US_GA_13111,132.37,,,,,,,,
2020-05-28,US_GA_13113,56.67,,,,,,,,
2020-05-28,US_GA_13115,31.93,,,,,,,,
2020-05-28,US_GA_13117,29.89,,,,,,,,
2020-05-28,US_GA_13119,51.63,,,,,,,,
2020-05-28,US_GA_13121,0.67,,,,,,,,
2020-05-28,US_GA_13123,90.99,,,,,,,,
2020-05-28,US_GA_13127,47.79,,,,,,,,
2020-05-28,US_GA_13129,54.87,,,,,,,,
2020-05-28,US_GA_13131,32.25,,,,,,,,
2020-05-28,US_GA_13133,76.64,,,,,,,,
2020-05-28,US_GA_13135,15.74,,,,,,,,
2020-05-28,US_GA_13137,38.72,,,,,,,,
2020-05-28,US_GA_13139,32.47,,,,,,,,
2020-05-28,US_GA_13143,36.7,,,,,,,,
2020-05-28,US_GA_13145,73.12,,,,,,,,
2020-05-28,US_GA_13147,53.66,,,,,,,,
2020-05-28,US_GA_13151,43.22,,,,,,,,
2020-05-28,US_GA_13153,69.52,,,,,,,,
2020-05-28,US_GA_13157,49.81,,,,,,,,
2020-05-28,US_GA_13159,53.63,,,,,,,,
2020-05-28,US_GA_13169,68.52,,,,,,,,
2020-05-28,US_GA_13171,13.04,,,,,,,,
2020-05-28,US_GA_13175,63.06,,,,,,,,
2020-05-28,US_GA_13177,61.36,,,,,,,,
2020-05-28,US_GA_13179,36.56,,,,,,,,
2020-05-28,US_GA_13185,40.57,,,,,,,,
2020-05-28,US_GA_13187,36.76,,,,,,,,
2020-05-28,US_GA_13189,57,,,,,,,,
2020-05-28,US_GA_13191,69.58,,,,,,,,
2020-05-28,US_GA_13195,47.63,,,,,,,,
2020-05-28,US_GA_13199,59.29,,,,,,,,
2020-05-28,US_GA_13205,47.66,,,,,,,,
2020-05-28,US_GA_13207,70,,,,,,,,
2020-05-28,US_GA_13211,54.79,,,,,,,,
2020-05-28,US_GA_13213,74.27,,,,,,,,
2020-05-28,US_GA_13215,51.07,,,,,,,,
2020-05-28,US_GA_13217,49.19,,,,,,,,
2020-05-28,US_GA_13219,26.78,,,,,,,,
2020-05-28,US_GA_13223,41.97,,,,,,,,
2020-05-28,US_GA_13225,44.33,,,,,,,,
2020-05-28,US_GA_13227,75.01,,,,,,,,
2020-05-28,US_GA_13229,60.72,,,,,,,,
2020-05-28,US_GA_13231,34.3,,,,,,,,
2020-05-28,US_GA_13233,36.09,,,,,,,,
2020-05-28,US_GA_13237,95.52,,,,,,,,
2020-05-28,US_GA_13241,106.81,,,,,,,,
2020-05-28,US_GA_13245,35.36,,,,,,,,
2020-05-28,US_GA_13247,48.36,,,,,,,,
2020-05-28,US_GA_13255,48.49,,,,,,,,
2020-05-28,US_GA_13257,36.35,,,,,,,,
2020-05-28,US_GA_13261,36.81,,,,,,,,
2020-05-28,US_GA_13267,72.61,,,,,,,,
2020-05-28,US_GA_13275,38.28,,,,,,,,
2020-05-28,US_GA_13277,48.86,,,,,,,,
2020-05-28,US_GA_13279,49.69,,,,,,,,
2020-05-28,US_GA_13285,62.43,,,,,,,,
2020-05-28,US_GA_13287,70.04,,,,,,,,
2020-05-28,US_GA_13289,46.6,,,,,,,,
2020-05-28,US_GA_13291,82.95,,,,,,,,
2020-05-28,US_GA_13293,41.83,,,,,,,,
2020-05-28,US_GA_13295,50.87,,,,,,,,
2020-05-28,US_GA_13297,54.14,,,,,,,,
2020-05-28,US_GA_13299,54.85,,,,,,,,
2020-05-28,US_GA_13303,63.13,,,,,,,,
2020-05-28,US_GA_13305,64.08,,,,,,,,
2020-05-28,US_GA_13311,81.76,,,,,,,,
2020-05-28,US_GA_13313,49.12,,,,,,,,
2020-05-28,US_GA_13321,60.83,,,,,,,,
2020-05-28,US_GU,-26.39,,,,,,,,
2020-05-28,US_HI,-46.74,,,,,,,,
2020-05-28,US_HI_15001,-63.23,,,,,,,,
2020-05-28,US_HI_15003,-35.66,,,,,,,,
2020-05-28,US_HI_15007,-81.99,,,,,,,,
2020-05-28,US_HI_15009,-69.38,,,,,,,,
2020-05-28,US_IA,44.5,,,,,,,,
2020-05-28,US_IA_19001,50.87,,,,,,,,
2020-05-28,US_IA_19011,79.06,,,,,,,,
2020-05-28,US_IA_19013,39.26,,,,,,,,
2020-05-28,US_IA_19015,63.44,,,,,,,,
2020-05-28,US_IA_19017,51.64,,,,,,,,
2020-05-28,US_IA_19019,63.62,,,,,,,,
2020-05-28,US_IA_19021,55.42,,,,,,,,
2020-05-28,US_IA_19027,56.56,,,,,,,,
2020-05-28,US_IA_19029,58.05,,,,,,,,
2020-05-28,US_IA_19031,57.43,,,,,,,,
2020-05-28,US_IA_19033,67.97,,,,,,,,
2020-05-28,US_IA_19045,59.12,,,,,,,,
2020-05-28,US_IA_19049,56.11,,,,,,,,
2020-05-28,US_IA_19057,61.26,,,,,,,,
2020-05-28,US_IA_19059,187.64,,,,,,,,
2020-05-28,US_IA_19061,50.55,,,,,,,,
2020-05-28,US_IA_19067,32.91,,,,,,,,
2020-05-28,US_IA_19069,43.39,,,,,,,,
2020-05-28,US_IA_19075,17.79,,,,,,,,
2020-05-28,US_IA_19079,30.57,,,,,,,,
2020-05-28,US_IA_19083,37.82,,,,,,,,
2020-05-28,US_IA_19085,47.6,,,,,,,,
2020-05-28,US_IA_19087,80.75,,,,,,,,
2020-05-28,US_IA_19095,58.1,,,,,,,,
2020-05-28,US_IA_19099,49.11,,,,,,,,
2020-05-28,US_IA_19103,38.86,,,,,,,,
2020-05-28,US_IA_19105,27.77,,,,,,,,
2020-05-28,US_IA_19111,58.64,,,,,,,,
2020-05-28,US_IA_19113,44.36,,,,,,,,
2020-05-28,US_IA_19121,48.69,,,,,,,,
2020-05-28,US_IA_19123,22.53,,,,,,,,
2020-05-28,US_IA_19125,48.52,,,,,,,,
2020-05-28,US_IA_19127,56.49,,,,,,,,
2020-05-28,US_IA_19129,33.02,,,,,,,,
2020-05-28,US_IA_19139,49.69,,,,,,,,
2020-05-28,US_IA_19149,54.65,,,,,,,,
2020-05-28,US_IA_19153,36.93,,,,,,,,
2020-05-28,US_IA_19155,36.21,,,,,,,,
2020-05-28,US_IA_19157,33.44,,,,,,,,
2020-05-28,US_IA_19163,66.24,,,,,,,,
2020-05-28,US_IA_19167,52.06,,,,,,,,
2020-05-28,US_IA_19169,-3.26,,,,,,,,
2020-05-28,US_IA_19179,51.98,,,,,,,,
2020-05-28,US_IA_19181,43.06,,,,,,,,
2020-05-28,US_IA_19183,44.22,,,,,,,,
2020-05-28,US_IA_19187,40.25,,,,,,,,
2020-05-28,US_IA_19191,24.46,,,,,,,,
2020-05-28,US_IA_19193,64.17,,,,,,,,
2020-05-28,US_ID,72.51,,,,,,,,
2020-05-28,US_ID_16001,47.78,,,,,,,,
2020-05-28,US_ID_16005,82.17,,,,,,,,
2020-05-28,US_ID_16011,108.36,,,,,,,,
2020-05-28,US_ID_16013,120.69,,,,,,,,
2020-05-28,US_ID_16017,116,,,,,,,,
2020-05-28,US_ID_16019,97.35,,,,,,,,
2020-05-28,US_ID_16027,77.01,,,,,,,,
2020-05-28,US_ID_16031,121.55,,,,,,,,
2020-05-28,US_ID_16039,96.24,,,,,,,,
2020-05-28,US_ID_16051,51.42,,,,,,,,
2020-05-28,US_ID_16053,135.21,,,,,,,,
2020-05-28,US_ID_16055,104.78,,,,,,,,
2020-05-28,US_ID_16057,51.27,,,,,,,,
2020-05-28,US_ID_16065,15.17,,,,,,,,
2020-05-28,US_ID_16067,103.91,,,,,,,,
2020-05-28,US_ID_16069,77.7,,,,,,,,
2020-05-28,US_ID_16075,80.64,,,,,,,,
2020-05-28,US_ID_16083,114.49,,,,,,,,
2020-05-28,US_IL,7.66,,,,,,,,
2020-05-28,US_IL_17001,49.79,,,,,,,,
2020-05-28,US_IL_17005,46.49,,,,,,,,
2020-05-28,US_IL_17007,29.23,,,,,,,,
2020-05-28,US_IL_17011,58.7,,,,,,,,
2020-05-28,US_IL_17019,29.59,,,,,,,,
2020-05-28,US_IL_17021,57.72,,,,,,,,
2020-05-28,US_IL_17023,50.3,,,,,,,,
2020-05-28,US_IL_17027,34.61,,,,,,,,
2020-05-28,US_IL_17029,36.09,,,,,,,,
2020-05-28,US_IL_17031,-6.87,,,,,,,,
2020-05-28,US_IL_17035,42.1,,,,,,,,
2020-05-28,US_IL_17037,16.24,,,,,,,,
2020-05-28,US_IL_17039,62.49,,,,,,,,
2020-05-28,US_IL_17041,50.34,,,,,,,,
2020-05-28,US_IL_17043,-0.73,,,,,,,,
2020-05-28,US_IL_17049,56.18,,,,,,,,
2020-05-28,US_IL_17051,0.56,,,,,,,,
2020-05-28,US_IL_17055,111.28,,,,,,,,
2020-05-28,US_IL_17057,58.34,,,,,,,,
2020-05-28,US_IL_17063,34.98,,,,,,,,
2020-05-28,US_IL_17073,45.14,,,,,,,,
2020-05-28,US_IL_17075,46.41,,,,,,,,
2020-05-28,US_IL_17077,27.58,,,,,,,,
2020-05-28,US_IL_17081,54.79,,,,,,,,
2020-05-28,US_IL_17083,18.55,,,,,,,,
2020-05-28,US_IL_17085,90.14,,,,,,,,
2020-05-28,US_IL_17089,22.32,,,,,,,,
2020-05-28,US_IL_17091,41.78,,,,,,,,
2020-05-28,US_IL_17093,43.56,,,,,,,,
2020-05-28,US_IL_17095,59.39,,,,,,,,
2020-05-28,US_IL_17097,11.84,,,,,,,,
2020-05-28,US_IL_17099,51.21,,,,,,,,
2020-05-28,US_IL_17103,38.47,,,,,,,,
2020-05-28,US_IL_17105,42.26,,,,,,,,
2020-05-28,US_IL_17107,29.71,,,,,,,,
2020-05-28,US_IL_17109,0.6,,,,,,,,
2020-05-28,US_IL_17111,40.61,,,,,,,,
2020-05-28,US_IL_17113,19.19,,,,,,,,
2020-05-28,US_IL_17115,54.38,,,,,,,,
2020-05-28,US_IL_17117,58.62,,,,,,,,
2020-05-28,US_IL_17119,26.8,,,,,,,,
2020-05-28,US_IL_17121,31.65,,,,,,,,
2020-05-28,US_IL_17127,55.38,,,,,,,,
2020-05-28,US_IL_17133,32.8,,,,,,,,
2020-05-28,US_IL_17135,36.27,,,,,,,,
2020-05-28,US_IL_17137,38.33,,,,,,,,
2020-05-28,US_IL_17141,40.9,,,,,,,,
2020-05-28,US_IL_17143,37.75,,,,,,,,
2020-05-28,US_IL_17145,35.8,,,,,,,,
2020-05-28,US_IL_17147,41.15,,,,,,,,
2020-05-28,US_IL_17149,33.42,,,,,,,,
2020-05-28,US_IL_17157,23.56,,,,,,,,
2020-05-28,US_IL_17161,30.36,,,,,,,,
2020-05-28,US_IL_17163,24.53,,,,,,,,
2020-05-28,US_IL_17165,47.6,,,,,,,,
2020-05-28,US_IL_17167,34.16,,,,,,,,
2020-05-28,US_IL_17173,34.18,,,,,,,,
2020-05-28,US_IL_17177,47.59,,,,,,,,
2020-05-28,US_IL_17179,56.31,,,,,,,,
2020-05-28,US_IL_17181,59.65,,,,,,,,
2020-05-28,US_IL_17183,61.05,,,,,,,,
2020-05-28,US_IL_17189,39.57,,,,,,,,
2020-05-28,US_IL_17195,56.39,,,,,,,,
2020-05-28,US_IL_17197,23.33,,,,,,,,
2020-05-28,US_IL_17199,57.09,,,,,,,,
2020-05-28,US_IL_17201,40.82,,,,,,,,
2020-05-28,US_IL_17203,52.62,,,,,,,,
2020-05-28,US_IN,37.02,,,,,,,,
2020-05-28,US_IN_18001,51.59,,,,,,,,
2020-05-28,US_IN_18003,49.48,,,,,,,,
2020-05-28,US_IN_18005,31.77,,,,,,,,
2020-05-28,US_IN_18011,39.65,,,,,,,,
2020-05-28,US_IN_18013,98.21,,,,,,,,
2020-05-28,US_IN_18015,67.24,,,,,,,,
2020-05-28,US_IN_18017,40.03,,,,,,,,
2020-05-28,US_IN_18019,56.19,,,,,,,,
2020-05-28,US_IN_18021,68.24,,,,,,,,
2020-05-28,US_IN_18023,41.73,,,,,,,,
2020-05-28,US_IN_18027,36.62,,,,,,,,
2020-05-28,US_IN_18029,39.63,,,,,,,,
2020-05-28,US_IN_18031,48.01,,,,,,,,
2020-05-28,US_IN_18033,43.95,,,,,,,,
2020-05-28,US_IN_18035,34.82,,,,,,,,
2020-05-28,US_IN_18037,60.86,,,,,,,,
2020-05-28,US_IN_18039,52.82,,,,,,,,
2020-05-28,US_IN_18043,27.85,,,,,,,,
2020-05-28,US_IN_18045,52.32,,,,,,,,
2020-05-28,US_IN_18047,93.88,,,,,,,,
2020-05-28,US_IN_18049,45.8,,,,,,,,
2020-05-28,US_IN_18051,46.49,,,,,,,,
2020-05-28,US_IN_18053,35.02,,,,,,,,
2020-05-28,US_IN_18055,45.78,,,,,,,,
2020-05-28,US_IN_18057,42.03,,,,,,,,
2020-05-28,US_IN_18059,37.26,,,,,,,,
2020-05-28,US_IN_18061,51.09,,,,,,,,
2020-05-28,US_IN_18063,46.74,,,,,,,,
2020-05-28,US_IN_18065,62.01,,,,,,,,
2020-05-28,US_IN_18067,49.8,,,,,,,,
2020-05-28,US_IN_18069,47.55,,,,,,,,
2020-05-28,US_IN_18071,46.02,,,,,,,,
2020-05-28,US_IN_18073,48.52,,,,,,,,
2020-05-28,US_IN_18075,32.29,,,,,,,,
2020-05-28,US_IN_18077,51.64,,,,,,,,
2020-05-28,US_IN_18079,63.79,,,,,,,,
2020-05-28,US_IN_18081,59.4,,,,,,,,
2020-05-28,US_IN_18083,27.9,,,,,,,,
2020-05-28,US_IN_18085,64.04,,,,,,,,
2020-05-28,US_IN_18087,72.05,,,,,,,,
2020-05-28,US_IN_18089,62.63,,,,,,,,
2020-05-28,US_IN_18091,64.77,,,,,,,,
2020-05-28,US_IN_18093,56.07,,,,,,,,
2020-05-28,US_IN_18095,37.18,,,,,,,,
