date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,US_PA_42015,51.73,,,,,,,,
2020-06-08,US_PA_42017,27.17,,,,,,,,
2020-06-08,US_PA_42019,43.39,,,,,,,,
2020-06-08,US_PA_42021,42.03,,,,,,,,
2020-06-08,US_PA_42025,48.19,,,,,,,,
2020-06-08,US_PA_42027,-43.06,,,,,,,,
2020-06-08,US_PA_42029,17.11,,,,,,,,
2020-06-08,US_PA_42031,42.98,,,,,,,,
2020-06-08,US_PA_42033,59.25,,,,,,,,
2020-06-08,US_PA_42035,52.19,,,,,,,,
2020-06-08,US_PA_42037,46.18,,,,,,,,
2020-06-08,US_PA_42039,67.93,,,,,,,,
2020-06-08,US_PA_42041,30.77,,,,,,,,
2020-06-08,US_PA_42043,16.62,,,,,,,,
2020-06-08,US_PA_42045,12.51,,,,,,,,
2020-06-08,US_PA_42047,74.64,,,,,,,,
2020-06-08,US_PA_42049,51.9,,,,,,,,
2020-06-08,US_PA_42051,50.66,,,,,,,,
2020-06-08,US_PA_42055,39.57,,,,,,,,
2020-06-08,US_PA_42057,47.31,,,,,,,,
2020-06-08,US_PA_42059,44.5,,,,,,,,
2020-06-08,US_PA_42061,99.81,,,,,,,,
2020-06-08,US_PA_42063,28.44,,,,,,,,
2020-06-08,US_PA_42065,66.91,,,,,,,,
2020-06-08,US_PA_42067,33.27,,,,,,,,
2020-06-08,US_PA_42069,44.25,,,,,,,,
2020-06-08,US_PA_42071,27.72,,,,,,,,
2020-06-08,US_PA_42073,53.86,,,,,,,,
2020-06-08,US_PA_42075,38.88,,,,,,,,
2020-06-08,US_PA_42077,28.21,,,,,,,,
2020-06-08,US_PA_42079,46.31,,,,,,,,
2020-06-08,US_PA_42081,40.62,,,,,,,,
2020-06-08,US_PA_42083,48.53,,,,,,,,
2020-06-08,US_PA_42085,59.13,,,,,,,,
2020-06-08,US_PA_42087,39.36,,,,,,,,
2020-06-08,US_PA_42089,37.34,,,,,,,,
2020-06-08,US_PA_42091,9.41,,,,,,,,
2020-06-08,US_PA_42093,14.88,,,,,,,,
2020-06-08,US_PA_42095,29.21,,,,,,,,
2020-06-08,US_PA_42097,46.07,,,,,,,,
2020-06-08,US_PA_42099,61.49,,,,,,,,
2020-06-08,US_PA_42101,5.84,,,,,,,,
2020-06-08,US_PA_42103,106.85,,,,,,,,
2020-06-08,US_PA_42107,57.22,,,,,,,,
2020-06-08,US_PA_42109,63.86,,,,,,,,
2020-06-08,US_PA_42111,57.63,,,,,,,,
2020-06-08,US_PA_42115,51.53,,,,,,,,
2020-06-08,US_PA_42117,103.74,,,,,,,,
2020-06-08,US_PA_42119,28.75,,,,,,,,
2020-06-08,US_PA_42121,58.87,,,,,,,,
2020-06-08,US_PA_42123,65.34,,,,,,,,
2020-06-08,US_PA_42125,37.34,,,,,,,,
2020-06-08,US_PA_42127,90.05,,,,,,,,
2020-06-08,US_PA_42129,44.31,,,,,,,,
2020-06-08,US_PA_42131,59.86,,,,,,,,
2020-06-08,US_PA_42133,37.72,,,,,,,,
2020-06-08,US_PR,-10.7,,,,,,,,
2020-06-08,US_PR_72005,-5.94,,,,,,,,
2020-06-08,US_PR_72013,8.3,,,,,,,,
2020-06-08,US_PR_72021,-2.82,,,,,,,,
2020-06-08,US_PR_72025,-11.78,,,,,,,,
2020-06-08,US_PR_72031,-24.42,,,,,,,,
2020-06-08,US_PR_72051,2.19,,,,,,,,
2020-06-08,US_PR_72061,-20.6,,,,,,,,
2020-06-08,US_PR_72063,-1.59,,,,,,,,
2020-06-08,US_PR_72069,-0.73,,,,,,,,
2020-06-08,US_PR_72097,-13.01,,,,,,,,
2020-06-08,US_PR_72113,-15.46,,,,,,,,
2020-06-08,US_PR_72119,-24.38,,,,,,,,
2020-06-08,US_PR_72127,-28.86,,,,,,,,
2020-06-08,US_PR_72137,13.75,,,,,,,,
2020-06-08,US_PR_72139,9.55,,,,,,,,
2020-06-08,US_RI,36.83,,,,,,,,
2020-06-08,US_RI_44001,41.93,,,,,,,,
2020-06-08,US_RI_44003,33.57,,,,,,,,
2020-06-08,US_RI_44005,99.13,,,,,,,,
2020-06-08,US_RI_44007,22.67,,,,,,,,
2020-06-08,US_RI_44009,101.57,,,,,,,,
2020-06-08,US_SC,52.87,,,,,,,,
2020-06-08,US_SC_45001,65.99,,,,,,,,
2020-06-08,US_SC_45003,43.8,,,,,,,,
2020-06-08,US_SC_45007,51.69,,,,,,,,
2020-06-08,US_SC_45011,35.84,,,,,,,,
2020-06-08,US_SC_45013,119.92,,,,,,,,
2020-06-08,US_SC_45015,28.29,,,,,,,,
2020-06-08,US_SC_45017,55.87,,,,,,,,
2020-06-08,US_SC_45019,30.82,,,,,,,,
2020-06-08,US_SC_45021,50.41,,,,,,,,
2020-06-08,US_SC_45023,55.3,,,,,,,,
2020-06-08,US_SC_45025,53.1,,,,,,,,
2020-06-08,US_SC_45027,57.86,,,,,,,,
2020-06-08,US_SC_45029,60.82,,,,,,,,
2020-06-08,US_SC_45031,57.37,,,,,,,,
2020-06-08,US_SC_45033,82.49,,,,,,,,
2020-06-08,US_SC_45035,45.47,,,,,,,,
2020-06-08,US_SC_45037,57.87,,,,,,,,
2020-06-08,US_SC_45039,47.94,,,,,,,,
2020-06-08,US_SC_45041,51.35,,,,,,,,
2020-06-08,US_SC_45043,115.02,,,,,,,,
2020-06-08,US_SC_45045,40.16,,,,,,,,
2020-06-08,US_SC_45047,32.41,,,,,,,,
2020-06-08,US_SC_45049,67.66,,,,,,,,
2020-06-08,US_SC_45051,217.54,,,,,,,,
2020-06-08,US_SC_45053,53.58,,,,,,,,
2020-06-08,US_SC_45055,41.18,,,,,,,,
2020-06-08,US_SC_45057,39.31,,,,,,,,
2020-06-08,US_SC_45059,61.69,,,,,,,,
2020-06-08,US_SC_45061,76.91,,,,,,,,
2020-06-08,US_SC_45063,36.55,,,,,,,,
2020-06-08,US_SC_45067,152.89,,,,,,,,
2020-06-08,US_SC_45069,114.35,,,,,,,,
2020-06-08,US_SC_45071,63.85,,,,,,,,
2020-06-08,US_SC_45073,87.11,,,,,,,,
2020-06-08,US_SC_45075,43.23,,,,,,,,
2020-06-08,US_SC_45077,7.91,,,,,,,,
2020-06-08,US_SC_45079,19.3,,,,,,,,
2020-06-08,US_SC_45081,49.89,,,,,,,,
2020-06-08,US_SC_45083,45.57,,,,,,,,
2020-06-08,US_SC_45085,42.78,,,,,,,,
2020-06-08,US_SC_45087,61.66,,,,,,,,
2020-06-08,US_SC_45089,56.84,,,,,,,,
2020-06-08,US_SC_45091,32.22,,,,,,,,
2020-06-08,US_SD,110.82,,,,,,,,
2020-06-08,US_SD_46011,9.73,,,,,,,,
2020-06-08,US_SD_46013,54.1,,,,,,,,
2020-06-08,US_SD_46027,-10.38,,,,,,,,
2020-06-08,US_SD_46029,76.78,,,,,,,,
2020-06-08,US_SD_46035,152.99,,,,,,,,
2020-06-08,US_SD_46081,272.79,,,,,,,,
2020-06-08,US_SD_46083,77.31,,,,,,,,
2020-06-08,US_SD_46093,147.57,,,,,,,,
2020-06-08,US_SD_46099,76.57,,,,,,,,
2020-06-08,US_SD_46103,220.89,,,,,,,,
2020-06-08,US_SD_46127,59.37,,,,,,,,
2020-06-08,US_TN,30.14,,,,,,,,
2020-06-08,US_TN_47001,59.03,,,,,,,,
2020-06-08,US_TN_47003,37.94,,,,,,,,
2020-06-08,US_TN_47005,67.52,,,,,,,,
2020-06-08,US_TN_47009,59.32,,,,,,,,
2020-06-08,US_TN_47011,47.01,,,,,,,,
2020-06-08,US_TN_47013,131.63,,,,,,,,
2020-06-08,US_TN_47017,28.32,,,,,,,,
2020-06-08,US_TN_47019,58.08,,,,,,,,
2020-06-08,US_TN_47021,23.64,,,,,,,,
2020-06-08,US_TN_47023,43,,,,,,,,
2020-06-08,US_TN_47025,53.91,,,,,,,,
2020-06-08,US_TN_47029,110.47,,,,,,,,
2020-06-08,US_TN_47031,41.46,,,,,,,,
2020-06-08,US_TN_47033,50.65,,,,,,,,
2020-06-08,US_TN_47035,69.52,,,,,,,,
2020-06-08,US_TN_47037,-5.87,,,,,,,,
2020-06-08,US_TN_47039,37.43,,,,,,,,
2020-06-08,US_TN_47041,107.35,,,,,,,,
2020-06-08,US_TN_47043,48.78,,,,,,,,
2020-06-08,US_TN_47045,51.76,,,,,,,,
2020-06-08,US_TN_47047,37.69,,,,,,,,
2020-06-08,US_TN_47051,54.82,,,,,,,,
2020-06-08,US_TN_47053,61.08,,,,,,,,
2020-06-08,US_TN_47055,39.96,,,,,,,,
2020-06-08,US_TN_47057,47.99,,,,,,,,
2020-06-08,US_TN_47059,36.41,,,,,,,,
2020-06-08,US_TN_47061,84.22,,,,,,,,
2020-06-08,US_TN_47063,50.76,,,,,,,,
2020-06-08,US_TN_47065,33.51,,,,,,,,
2020-06-08,US_TN_47069,25.3,,,,,,,,
2020-06-08,US_TN_47071,66.59,,,,,,,,
2020-06-08,US_TN_47073,39.31,,,,,,,,
2020-06-08,US_TN_47075,51.88,,,,,,,,
2020-06-08,US_TN_47077,26.14,,,,,,,,
2020-06-08,US_TN_47079,62.63,,,,,,,,
2020-06-08,US_TN_47081,56.95,,,,,,,,
2020-06-08,US_TN_47085,35.2,,,,,,,,
2020-06-08,US_TN_47089,81.56,,,,,,,,
2020-06-08,US_TN_47093,35.99,,,,,,,,
2020-06-08,US_TN_47097,37.95,,,,,,,,
2020-06-08,US_TN_47099,52.85,,,,,,,,
2020-06-08,US_TN_47103,47.51,,,,,,,,
2020-06-08,US_TN_47105,65.76,,,,,,,,
2020-06-08,US_TN_47107,44.35,,,,,,,,
2020-06-08,US_TN_47109,41.25,,,,,,,,
2020-06-08,US_TN_47111,33.7,,,,,,,,
2020-06-08,US_TN_47113,45.96,,,,,,,,
2020-06-08,US_TN_47115,53.5,,,,,,,,
2020-06-08,US_TN_47117,61.08,,,,,,,,
2020-06-08,US_TN_47119,40.01,,,,,,,,
2020-06-08,US_TN_47123,56.31,,,,,,,,
2020-06-08,US_TN_47125,56.71,,,,,,,,
2020-06-08,US_TN_47131,52.27,,,,,,,,
2020-06-08,US_TN_47133,82.35,,,,,,,,
2020-06-08,US_TN_47141,54.75,,,,,,,,
2020-06-08,US_TN_47143,55.47,,,,,,,,
2020-06-08,US_TN_47145,51.54,,,,,,,,
2020-06-08,US_TN_47147,37.91,,,,,,,,
2020-06-08,US_TN_47149,39.19,,,,,,,,
2020-06-08,US_TN_47155,235.67,,,,,,,,
2020-06-08,US_TN_47157,23.46,,,,,,,,
2020-06-08,US_TN_47159,41.74,,,,,,,,
2020-06-08,US_TN_47163,48.88,,,,,,,,
2020-06-08,US_TN_47165,44.02,,,,,,,,
2020-06-08,US_TN_47167,37.01,,,,,,,,
2020-06-08,US_TN_47177,66.1,,,,,,,,
2020-06-08,US_TN_47179,45.58,,,,,,,,
2020-06-08,US_TN_47183,38.03,,,,,,,,
2020-06-08,US_TN_47185,65.07,,,,,,,,
2020-06-08,US_TN_47187,19.53,,,,,,,,
2020-06-08,US_TN_47189,35.79,,,,,,,,
2020-06-08,US_TX,15.87,,,,,,,,
2020-06-08,US_TX_48001,65.85,,,,,,,,
2020-06-08,US_TX_48003,-11.82,,,,,,,,
2020-06-08,US_TX_48005,42.7,,,,,,,,
2020-06-08,US_TX_48007,123.23,,,,,,,,
2020-06-08,US_TX_48013,32.15,,,,,,,,
2020-06-08,US_TX_48015,38.87,,,,,,,,
2020-06-08,US_TX_48019,89.41,,,,,,,,
2020-06-08,US_TX_48021,27.27,,,,,,,,
2020-06-08,US_TX_48025,29.09,,,,,,,,
2020-06-08,US_TX_48027,46.7,,,,,,,,
2020-06-08,US_TX_48029,13.6,,,,,,,,
2020-06-08,US_TX_48031,57.46,,,,,,,,
2020-06-08,US_TX_48035,46.86,,,,,,,,
2020-06-08,US_TX_48037,50.42,,,,,,,,
2020-06-08,US_TX_48039,38.21,,,,,,,,
2020-06-08,US_TX_48041,-15.76,,,,,,,,
2020-06-08,US_TX_48043,5.82,,,,,,,,
2020-06-08,US_TX_48047,27.43,,,,,,,,
2020-06-08,US_TX_48049,46.18,,,,,,,,
2020-06-08,US_TX_48051,46.43,,,,,,,,
2020-06-08,US_TX_48053,65.96,,,,,,,,
2020-06-08,US_TX_48055,54.66,,,,,,,,
2020-06-08,US_TX_48057,61.06,,,,,,,,
2020-06-08,US_TX_48059,16.02,,,,,,,,
2020-06-08,US_TX_48061,54.92,,,,,,,,
2020-06-08,US_TX_48065,45.65,,,,,,,,
2020-06-08,US_TX_48067,42.66,,,,,,,,
2020-06-08,US_TX_48071,19.18,,,,,,,,
2020-06-08,US_TX_48073,34.02,,,,,,,,
2020-06-08,US_TX_48077,74.32,,,,,,,,
2020-06-08,US_TX_48085,13.33,,,,,,,,
2020-06-08,US_TX_48089,56.8,,,,,,,,
2020-06-08,US_TX_48091,66.45,,,,,,,,
2020-06-08,US_TX_48093,35.22,,,,,,,,
2020-06-08,US_TX_48097,46.95,,,,,,,,
2020-06-08,US_TX_48099,46.77,,,,,,,,
2020-06-08,US_TX_48105,23.14,,,,,,,,
2020-06-08,US_TX_48109,14.56,,,,,,,,
2020-06-08,US_TX_48111,106.65,,,,,,,,
2020-06-08,US_TX_48113,4.46,,,,,,,,
2020-06-08,US_TX_48115,19.75,,,,,,,,
2020-06-08,US_TX_48117,45.04,,,,,,,,
2020-06-08,US_TX_48121,21.83,,,,,,,,
2020-06-08,US_TX_48123,-1.4,,,,,,,,
2020-06-08,US_TX_48127,-8.52,,,,,,,,
2020-06-08,US_TX_48133,21.74,,,,,,,,
2020-06-08,US_TX_48135,5.76,,,,,,,,
2020-06-08,US_TX_48139,41.57,,,,,,,,
2020-06-08,US_TX_48141,25.96,,,,,,,,
2020-06-08,US_TX_48143,27.64,,,,,,,,
2020-06-08,US_TX_48145,47.3,,,,,,,,
2020-06-08,US_TX_48147,64.7,,,,,,,,
2020-06-08,US_TX_48149,46.79,,,,,,,,
2020-06-08,US_TX_48157,20.39,,,,,,,,
2020-06-08,US_TX_48159,45.16,,,,,,,,
2020-06-08,US_TX_48161,35.57,,,,,,,,
2020-06-08,US_TX_48163,12.68,,,,,,,,
2020-06-08,US_TX_48165,29.35,,,,,,,,
2020-06-08,US_TX_48167,63.47,,,,,,,,
2020-06-08,US_TX_48169,28.06,,,,,,,,
2020-06-08,US_TX_48171,85.14,,,,,,,,
2020-06-08,US_TX_48173,1.45,,,,,,,,
2020-06-08,US_TX_48177,36.5,,,,,,,,
2020-06-08,US_TX_48179,62.55,,,,,,,,
2020-06-08,US_TX_48181,56.04,,,,,,,,
2020-06-08,US_TX_48183,35.66,,,,,,,,
2020-06-08,US_TX_48185,29.07,,,,,,,,
2020-06-08,US_TX_48187,38.98,,,,,,,,
2020-06-08,US_TX_48189,25.96,,,,,,,,
2020-06-08,US_TX_48193,26.42,,,,,,,,
2020-06-08,US_TX_48199,51.11,,,,,,,,
2020-06-08,US_TX_48201,3.38,,,,,,,,
2020-06-08,US_TX_48203,36.68,,,,,,,,
2020-06-08,US_TX_48205,93.27,,,,,,,,
2020-06-08,US_TX_48209,30.28,,,,,,,,
2020-06-08,US_TX_48213,64.57,,,,,,,,
2020-06-08,US_TX_48215,23.13,,,,,,,,
2020-06-08,US_TX_48217,34.85,,,,,,,,
2020-06-08,US_TX_48219,-4.7,,,,,,,,
2020-06-08,US_TX_48221,59.93,,,,,,,,
2020-06-08,US_TX_48223,51.09,,,,,,,,
2020-06-08,US_TX_48225,56.05,,,,,,,,
2020-06-08,US_TX_48227,-0.73,,,,,,,,
2020-06-08,US_TX_48229,34.77,,,,,,,,
2020-06-08,US_TX_48231,34.09,,,,,,,,
2020-06-08,US_TX_48233,55.25,,,,,,,,
2020-06-08,US_TX_48237,29.47,,,,,,,,
2020-06-08,US_TX_48239,41.32,,,,,,,,
2020-06-08,US_TX_48241,76.67,,,,,,,,
2020-06-08,US_TX_48245,28.21,,,,,,,,
2020-06-08,US_TX_48249,32.3,,,,,,,,
2020-06-08,US_TX_48251,41.21,,,,,,,,
2020-06-08,US_TX_48253,51.44,,,,,,,,
2020-06-08,US_TX_48255,-27.55,,,,,,,,
2020-06-08,US_TX_48257,28.88,,,,,,,,
2020-06-08,US_TX_48259,39.47,,,,,,,,
2020-06-08,US_TX_48265,56.11,,,,,,,,
2020-06-08,US_TX_48267,54.57,,,,,,,,
2020-06-08,US_TX_48273,31.75,,,,,,,,
2020-06-08,US_TX_48277,71.53,,,,,,,,
2020-06-08,US_TX_48281,57.11,,,,,,,,
2020-06-08,US_TX_48283,-32.51,,,,,,,,
2020-06-08,US_TX_48285,45.53,,,,,,,,
2020-06-08,US_TX_48287,20.17,,,,,,,,
2020-06-08,US_TX_48289,40.94,,,,,,,,
2020-06-08,US_TX_48291,26.2,,,,,,,,
2020-06-08,US_TX_48293,79.07,,,,,,,,
2020-06-08,US_TX_48297,45.17,,,,,,,,
2020-06-08,US_TX_48299,115.82,,,,,,,,
2020-06-08,US_TX_48301,-52.68,,,,,,,,
2020-06-08,US_TX_48303,23.01,,,,,,,,
2020-06-08,US_TX_48307,34.52,,,,,,,,
2020-06-08,US_TX_48309,22.21,,,,,,,,
2020-06-08,US_TX_48311,-50.18,,,,,,,,
2020-06-08,US_TX_48313,26.79,,,,,,,,
2020-06-08,US_TX_48317,-22.6,,,,,,,,
2020-06-08,US_TX_48321,52.86,,,,,,,,
2020-06-08,US_TX_48323,40.05,,,,,,,,
2020-06-08,US_TX_48325,48.76,,,,,,,,
2020-06-08,US_TX_48329,-2.71,,,,,,,,
2020-06-08,US_TX_48331,20.92,,,,,,,,
2020-06-08,US_TX_48335,5.71,,,,,,,,
2020-06-08,US_TX_48337,44.25,,,,,,,,
2020-06-08,US_TX_48339,27.49,,,,,,,,
2020-06-08,US_TX_48341,81.55,,,,,,,,
2020-06-08,US_TX_48347,20.98,,,,,,,,
2020-06-08,US_TX_48349,38.92,,,,,,,,
2020-06-08,US_TX_48353,11.52,,,,,,,,
2020-06-08,US_TX_48355,58.17,,,,,,,,
2020-06-08,US_TX_48359,83.47,,,,,,,,
2020-06-08,US_TX_48361,38.25,,,,,,,,
2020-06-08,US_TX_48363,62.96,,,,,,,,
2020-06-08,US_TX_48365,11.47,,,,,,,,
2020-06-08,US_TX_48367,38.2,,,,,,,,
2020-06-08,US_TX_48371,11.73,,,,,,,,
2020-06-08,US_TX_48373,53.18,,,,,,,,
2020-06-08,US_TX_48375,56.39,,,,,,,,
2020-06-08,US_TX_48379,37.86,,,,,,,,
2020-06-08,US_TX_48381,51.81,,,,,,,,
2020-06-08,US_TX_48383,-15.03,,,,,,,,
2020-06-08,US_TX_48389,-15.72,,,,,,,,
2020-06-08,US_TX_48391,57.59,,,,,,,,
2020-06-08,US_TX_48395,26.73,,,,,,,,
2020-06-08,US_TX_48397,32.42,,,,,,,,
2020-06-08,US_TX_48399,47.87,,,,,,,,
2020-06-08,US_TX_48401,28.06,,,,,,,,
2020-06-08,US_TX_48407,38.18,,,,,,,,
2020-06-08,US_TX_48409,62.02,,,,,,,,
2020-06-08,US_TX_48415,33.54,,,,,,,,
2020-06-08,US_TX_48419,56.32,,,,,,,,
2020-06-08,US_TX_48423,37.32,,,,,,,,
2020-06-08,US_TX_48425,97,,,,,,,,
2020-06-08,US_TX_48427,33.18,,,,,,,,
2020-06-08,US_TX_48435,24.53,,,,,,,,
2020-06-08,US_TX_48439,18.76,,,,,,,,
2020-06-08,US_TX_48441,38.53,,,,,,,,
2020-06-08,US_TX_48445,42.24,,,,,,,,
2020-06-08,US_TX_48449,44.43,,,,,,,,
2020-06-08,US_TX_48451,37.97,,,,,,,,
2020-06-08,US_TX_48453,-5.29,,,,,,,,
2020-06-08,US_TX_48455,41.35,,,,,,,,
2020-06-08,US_TX_48457,50.45,,,,,,,,
2020-06-08,US_TX_48459,38.92,,,,,,,,
2020-06-08,US_TX_48461,-36.64,,,,,,,,
2020-06-08,US_TX_48463,150.49,,,,,,,,
2020-06-08,US_TX_48465,49.9,,,,,,,,
2020-06-08,US_TX_48467,48.84,,,,,,,,
2020-06-08,US_TX_48469,39.85,,,,,,,,
2020-06-08,US_TX_48471,4.47,,,,,,,,
2020-06-08,US_TX_48473,16.22,,,,,,,,
2020-06-08,US_TX_48475,-8.12,,,,,,,,
2020-06-08,US_TX_48477,36.34,,,,,,,,
2020-06-08,US_TX_48479,16.71,,,,,,,,
2020-06-08,US_TX_48481,41.49,,,,,,,,
2020-06-08,US_TX_48483,31.89,,,,,,,,
2020-06-08,US_TX_48485,56.63,,,,,,,,
2020-06-08,US_TX_48487,85.05,,,,,,,,
2020-06-08,US_TX_48489,41.98,,,,,,,,
2020-06-08,US_TX_48491,21.98,,,,,,,,
2020-06-08,US_TX_48493,9.41,,,,,,,,
2020-06-08,US_TX_48495,-28.78,,,,,,,,
2020-06-08,US_TX_48497,39.18,,,,,,,,
2020-06-08,US_TX_48499,34.61,,,,,,,,
2020-06-08,US_TX_48501,6.74,,,,,,,,
2020-06-08,US_TX_48503,56.37,,,,,,,,
2020-06-08,US_UT,46.73,,,,,,,,
2020-06-08,US_UT_49003,88.36,,,,,,,,
2020-06-08,US_UT_49005,53.27,,,,,,,,
2020-06-08,US_UT_49011,60.49,,,,,,,,
2020-06-08,US_UT_49017,322.16,,,,,,,,
2020-06-08,US_UT_49019,355.31,,,,,,,,
2020-06-08,US_UT_49021,108.37,,,,,,,,
2020-06-08,US_UT_49023,179.6,,,,,,,,
2020-06-08,US_UT_49027,209.19,,,,,,,,
2020-06-08,US_UT_49035,23.23,,,,,,,,
2020-06-08,US_UT_49041,206.21,,,,,,,,
2020-06-08,US_UT_49043,5.01,,,,,,,,
2020-06-08,US_UT_49045,48.29,,,,,,,,
2020-06-08,US_UT_49047,89.35,,,,,,,,
2020-06-08,US_UT_49049,38.81,,,,,,,,
2020-06-08,US_UT_49051,66.67,,,,,,,,
2020-06-08,US_UT_49053,131.1,,,,,,,,
2020-06-08,US_UT_49057,61.39,,,,,,,,
2020-06-08,US_VA,18.76,,,,,,,,
2020-06-08,US_VA_51001,108.93,,,,,,,,
2020-06-08,US_VA_51003,12.11,,,,,,,,
2020-06-08,US_VA_51007,38.21,,,,,,,,
2020-06-08,US_VA_51009,43.82,,,,,,,,
2020-06-08,US_VA_51013,-20.22,,,,,,,,
2020-06-08,US_VA_51015,40.88,,,,,,,,
2020-06-08,US_VA_51019,76.88,,,,,,,,
2020-06-08,US_VA_51023,58.59,,,,,,,,
2020-06-08,US_VA_51025,37.73,,,,,,,,
2020-06-08,US_VA_51031,38.51,,,,,,,,
2020-06-08,US_VA_51033,36.68,,,,,,,,
2020-06-08,US_VA_51035,101.79,,,,,,,,
2020-06-08,US_VA_51041,29.61,,,,,,,,
2020-06-08,US_VA_51043,60.28,,,,,,,,
2020-06-08,US_VA_51047,43.94,,,,,,,,
2020-06-08,US_VA_51053,46.11,,,,,,,,
2020-06-08,US_VA_51059,-5.93,,,,,,,,
2020-06-08,US_VA_51061,36.9,,,,,,,,
2020-06-08,US_VA_51065,50.24,,,,,,,,
2020-06-08,US_VA_51067,80.01,,,,,,,,
2020-06-08,US_VA_51069,43.16,,,,,,,,
2020-06-08,US_VA_51073,68.72,,,,,,,,
2020-06-08,US_VA_51075,12.06,,,,,,,,
2020-06-08,US_VA_51079,52.4,,,,,,,,
2020-06-08,US_VA_51081,98.53,,,,,,,,
2020-06-08,US_VA_51083,56.94,,,,,,,,
2020-06-08,US_VA_51085,33.68,,,,,,,,
2020-06-08,US_VA_51087,17.41,,,,,,,,
2020-06-08,US_VA_51089,53.46,,,,,,,,
2020-06-08,US_VA_51093,51.84,,,,,,,,
2020-06-08,US_VA_51095,56.93,,,,,,,,
2020-06-08,US_VA_51099,60.13,,,,,,,,
2020-06-08,US_VA_51101,25.62,,,,,,,,
2020-06-08,US_VA_51107,9.24,,,,,,,,
2020-06-08,US_VA_51109,46.68,,,,,,,,
2020-06-08,US_VA_51113,46.11,,,,,,,,
2020-06-08,US_VA_51117,57.8,,,,,,,,
2020-06-08,US_VA_51121,32.73,,,,,,,,
2020-06-08,US_VA_51125,58.71,,,,,,,,
2020-06-08,US_VA_51127,73.77,,,,,,,,
2020-06-08,US_VA_51135,43.99,,,,,,,,
2020-06-08,US_VA_51137,32.11,,,,,,,,
2020-06-08,US_VA_51139,103.56,,,,,,,,
2020-06-08,US_VA_51143,48.05,,,,,,,,
2020-06-08,US_VA_51145,32.86,,,,,,,,
2020-06-08,US_VA_51147,-2.2,,,,,,,,
2020-06-08,US_VA_51149,30.26,,,,,,,,
2020-06-08,US_VA_51153,19.77,,,,,,,,
2020-06-08,US_VA_51155,49.91,,,,,,,,
2020-06-08,US_VA_51161,49.37,,,,,,,,
2020-06-08,US_VA_51163,54.84,,,,,,,,
2020-06-08,US_VA_51165,24.76,,,,,,,,
2020-06-08,US_VA_51171,31.73,,,,,,,,
2020-06-08,US_VA_51173,54.08,,,,,,,,
2020-06-08,US_VA_51175,62.58,,,,,,,,
2020-06-08,US_VA_51177,34.31,,,,,,,,
2020-06-08,US_VA_51179,8.52,,,,,,,,
2020-06-08,US_VA_51183,93.53,,,,,,,,
2020-06-08,US_VA_51185,51.74,,,,,,,,
2020-06-08,US_VA_51187,49.85,,,,,,,,
2020-06-08,US_VA_51191,68.15,,,,,,,,
2020-06-08,US_VA_51195,53.4,,,,,,,,
2020-06-08,US_VA_51197,59.89,,,,,,,,
2020-06-08,US_VA_51199,59.53,,,,,,,,
2020-06-08,US_VI,-38.75,,,,,,,,
2020-06-08,US_VT,13.56,,,,,,,,
2020-06-08,US_VT_50001,18.61,,,,,,,,
2020-06-08,US_VT_50003,21.85,,,,,,,,
2020-06-08,US_VT_50005,35.05,,,,,,,,
2020-06-08,US_VT_50007,16.22,,,,,,,,
2020-06-08,US_VT_50011,47.86,,,,,,,,
2020-06-08,US_VT_50015,-12.22,,,,,,,,
2020-06-08,US_VT_50017,32.48,,,,,,,,
2020-06-08,US_VT_50019,19.98,,,,,,,,
2020-06-08,US_VT_50021,4.12,,,,,,,,
2020-06-08,US_VT_50023,5.77,,,,,,,,
2020-06-08,US_VT_50025,-6.43,,,,,,,,
2020-06-08,US_VT_50027,8.15,,,,,,,,
2020-06-08,US_WA,22.95,,,,,,,,
2020-06-08,US_WA_53001,91.65,,,,,,,,
2020-06-08,US_WA_53005,49.91,,,,,,,,
2020-06-08,US_WA_53007,72.61,,,,,,,,
2020-06-08,US_WA_53009,116.84,,,,,,,,
2020-06-08,US_WA_53011,13.7,,,,,,,,
2020-06-08,US_WA_53015,46.8,,,,,,,,
2020-06-08,US_WA_53017,92.89,,,,,,,,
2020-06-08,US_WA_53021,55.99,,,,,,,,
2020-06-08,US_WA_53025,99.36,,,,,,,,
2020-06-08,US_WA_53027,103.91,,,,,,,,
2020-06-08,US_WA_53029,51.19,,,,,,,,
2020-06-08,US_WA_53031,72.62,,,,,,,,
2020-06-08,US_WA_53033,4.33,,,,,,,,
2020-06-08,US_WA_53035,66.98,,,,,,,,
2020-06-08,US_WA_53037,67.04,,,,,,,,
2020-06-08,US_WA_53041,54.84,,,,,,,,
2020-06-08,US_WA_53045,83.34,,,,,,,,
2020-06-08,US_WA_53047,111.66,,,,,,,,
2020-06-08,US_WA_53053,24.75,,,,,,,,
2020-06-08,US_WA_53057,73.98,,,,,,,,
2020-06-08,US_WA_53061,35.25,,,,,,,,
2020-06-08,US_WA_53063,41.5,,,,,,,,
2020-06-08,US_WA_53065,92.47,,,,,,,,
2020-06-08,US_WA_53067,25.62,,,,,,,,
2020-06-08,US_WA_53071,72.87,,,,,,,,
