date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,US_SC_45079,42.65,,,-14,7,8,-5,-36,10
2020-06-05,US_SC_45081,81.81,,,,,,,-22,
2020-06-05,US_SC_45083,62.29,,,-5,8,76,-24,-29,7
2020-06-05,US_SC_45085,72.95,,,-7,4,,,-23,7
2020-06-05,US_SC_45087,74.77,,,-3,-2,,,-21,
2020-06-05,US_SC_45089,94.71,,,,6,,,-22,
2020-06-05,US_SC_45091,55.91,,,-4,2,54,-12,-36,10
2020-06-05,US_SD,151.56,,,0,26,284,15,-25,7
2020-06-05,US_SD_46005,,,,,,,,-25,
2020-06-05,US_SD_46011,50.67,,,-5,,,,-33,7
2020-06-05,US_SD_46013,82.95,,,-9,,,,-23,5
2020-06-05,US_SD_46019,,,,,,,,-16,
2020-06-05,US_SD_46023,,,,,,,,-20,
2020-06-05,US_SD_46027,44.08,,,,,,,-25,
2020-06-05,US_SD_46029,133.75,,,8,,,,-22,3
2020-06-05,US_SD_46033,,,,,,,,-10,
2020-06-05,US_SD_46035,229.58,,,0,,,5,-30,
2020-06-05,US_SD_46047,,,,,,,,-9,
2020-06-05,US_SD_46051,,,,,,,,-5,
2020-06-05,US_SD_46057,,,,,,,,-32,
2020-06-05,US_SD_46065,,,,7,,,,-27,
2020-06-05,US_SD_46067,,,,,,,,-27,
2020-06-05,US_SD_46079,,,,,,,,-26,
2020-06-05,US_SD_46081,292.93,,,5,15,,,-26,
2020-06-05,US_SD_46083,117.45,,,4,,,,-32,9
2020-06-05,US_SD_46087,,,,,,,,-26,
2020-06-05,US_SD_46093,182.06,,,13,,,,-23,
2020-06-05,US_SD_46099,115.9,,,-8,18,240,-9,-27,9
2020-06-05,US_SD_46101,,,,,,,,-29,
2020-06-05,US_SD_46102,,,,,,,,-42,
2020-06-05,US_SD_46103,239.15,,,6,36,279,35,-23,6
2020-06-05,US_SD_46109,,,,,,,,-21,
2020-06-05,US_SD_46115,,,,,,,,-28,
2020-06-05,US_SD_46125,,,,,,,,-25,
2020-06-05,US_SD_46127,116.54,,,,,,,-27,
2020-06-05,US_SD_46135,,,,11,,,,-22,
2020-06-05,US_TN,55.3,,,-8,2,69,-16,-30,9
2020-06-05,US_TN_47001,87.84,,,-3,-2,,,-30,8
2020-06-05,US_TN_47003,74.48,,,4,9,,,-24,7
2020-06-05,US_TN_47005,112.04,,,1,,,9,-23,
2020-06-05,US_TN_47007,,,,,,,,-23,
2020-06-05,US_TN_47009,82.01,,,-2,4,,-47,-25,7
2020-06-05,US_TN_47011,76.96,,,-2,8,,0,-28,7
2020-06-05,US_TN_47013,217.26,,,18,24,144,31,-16,4
2020-06-05,US_TN_47015,,,,,,,,-28,
2020-06-05,US_TN_47017,82.57,,,1,,,,-18,
2020-06-05,US_TN_47019,66.13,,,8,5,,,-24,6
2020-06-05,US_TN_47021,54.12,,,3,35,,-9,-33,9
2020-06-05,US_TN_47023,80.36,,,,,,,-24,
2020-06-05,US_TN_47025,78.02,,,2,32,,,-13,
2020-06-05,US_TN_47027,,,,,,,,-20,
2020-06-05,US_TN_47029,179.11,,,12,6,,,-20,5
2020-06-05,US_TN_47031,72.84,,,-1,10,,-32,-27,7
2020-06-05,US_TN_47033,98.2,,,,,,,-18,
2020-06-05,US_TN_47035,113.77,,,9,-3,,13,-22,5
2020-06-05,US_TN_47037,12.24,,,-23,1,1,-47,-40,13
2020-06-05,US_TN_47039,64.27,,,,,,,-27,
2020-06-05,US_TN_47041,133.68,,,,,,,-16,
2020-06-05,US_TN_47043,72.88,,,5,5,,1,-29,7
2020-06-05,US_TN_47045,76.34,,,7,-4,,7,-21,7
2020-06-05,US_TN_47047,108.47,,,-3,,,-2,-28,
2020-06-05,US_TN_47049,,,,,,,,-21,
2020-06-05,US_TN_47051,102.99,,,11,16,,,-22,5
2020-06-05,US_TN_47053,77.1,,,2,0,,,-21,5
2020-06-05,US_TN_47055,101.91,,,1,12,,0,-21,
2020-06-05,US_TN_47057,85.84,,,,,,,-20,
2020-06-05,US_TN_47059,55.32,,,-1,-3,,10,-23,6
2020-06-05,US_TN_47061,129.37,,,,,,,-18,
2020-06-05,US_TN_47063,89.96,,,1,-4,,,-20,5
2020-06-05,US_TN_47065,60.5,,,-12,1,77,-28,-32,11
2020-06-05,US_TN_47069,73.22,,,,,,,-24,
2020-06-05,US_TN_47071,133.01,,,6,6,,,-21,
2020-06-05,US_TN_47073,59.56,,,6,2,,,-25,6
2020-06-05,US_TN_47075,155.34,,,,,,,-18,
2020-06-05,US_TN_47077,72.95,,,0,18,,,-18,
2020-06-05,US_TN_47079,90.92,,,6,20,,,-16,5
2020-06-05,US_TN_47081,71.34,,,,,,,-28,
2020-06-05,US_TN_47083,,,,,,,,-21,
2020-06-05,US_TN_47085,73.41,,,6,,,,-24,
2020-06-05,US_TN_47087,,,,,,,,-23,
2020-06-05,US_TN_47089,103.89,,,6,2,,3,-24,6
2020-06-05,US_TN_47091,,,,,-2,,,-22,
2020-06-05,US_TN_47093,56.22,,,-12,-2,27,-14,-34,8
2020-06-05,US_TN_47097,93.13,,,,,,,-21,
2020-06-05,US_TN_47099,94.63,,,0,6,,,-27,7
2020-06-05,US_TN_47101,,,,,,,,-25,
2020-06-05,US_TN_47103,78.83,,,-1,,,,-20,
2020-06-05,US_TN_47105,88.29,,,1,9,,7,-23,6
2020-06-05,US_TN_47107,73.16,,,-2,6,,14,-24,7
2020-06-05,US_TN_47109,69.54,,,,,,,-18,
2020-06-05,US_TN_47111,76.05,,,,10,,,-24,
2020-06-05,US_TN_47113,80.95,,,-3,0,,2,-25,7
2020-06-05,US_TN_47115,103.59,,,5,16,,12,-21,
2020-06-05,US_TN_47117,101.7,,,5,,,,-29,10
2020-06-05,US_TN_47119,68.78,,,-5,-2,,18,-31,8
2020-06-05,US_TN_47121,,,,,,,,-23,
2020-06-05,US_TN_47123,84.38,,,12,7,,,-20,6
2020-06-05,US_TN_47125,91.73,,,-3,4,18,8,-25,8
2020-06-05,US_TN_47127,,,,,,,,-26,
2020-06-05,US_TN_47129,,,,,,,,-24,
2020-06-05,US_TN_47131,68.62,,,1,10,,,-23,
2020-06-05,US_TN_47133,92.53,,,,12,,,-17,
2020-06-05,US_TN_47135,,,,,,,,-24,
2020-06-05,US_TN_47139,,,,,,,,-26,
2020-06-05,US_TN_47141,89.76,,,-1,4,,19,-26,9
2020-06-05,US_TN_47143,85.71,,,6,9,,,-26,7
2020-06-05,US_TN_47145,89.3,,,9,-2,,,-27,6
2020-06-05,US_TN_47147,73.13,,,1,4,,-7,-30,9
2020-06-05,US_TN_47149,63.1,,,-8,2,85,-2,-34,12
2020-06-05,US_TN_47151,,,,,18,,,-26,
2020-06-05,US_TN_47153,,,,,18,,,-28,
2020-06-05,US_TN_47155,281.25,,,46,17,141,,-21,6
2020-06-05,US_TN_47157,47.51,,,-19,-6,-25,-32,-32,12
2020-06-05,US_TN_47159,88.24,,,,,,16,-26,
2020-06-05,US_TN_47161,,,,,,,,-19,
2020-06-05,US_TN_47163,73.8,,,2,-1,106,25,-26,8
2020-06-05,US_TN_47165,70.28,,,-2,9,,,-32,9
2020-06-05,US_TN_47167,74.88,,,0,1,,,-28,9
2020-06-05,US_TN_47169,,,,,,,,-19,
2020-06-05,US_TN_47171,,,,,4,,,-28,
2020-06-05,US_TN_47173,,,,,,,,-17,
2020-06-05,US_TN_47177,119.32,,,5,25,,,-18,6
2020-06-05,US_TN_47179,69.81,,,-4,0,,-11,-32,9
2020-06-05,US_TN_47181,,,,,,,,-14,
2020-06-05,US_TN_47183,68.28,,,-14,11,,,-28,
2020-06-05,US_TN_47185,98.02,,,2,,,,-21,
2020-06-05,US_TN_47187,39.48,,,-17,-6,69,7,-46,14
2020-06-05,US_TN_47189,63.62,,,-4,9,,-4,-33,10
2020-06-05,US_TX,41.31,,,-14,0,12,-27,-35,12
2020-06-05,US_TX_48001,117.05,,,-8,6,,,-21,6
2020-06-05,US_TX_48003,11.38,,,-21,,,-17,-33,
2020-06-05,US_TX_48005,73,,,-5,3,,-5,-25,7
2020-06-05,US_TX_48007,223.23,,,7,17,,,-18,6
2020-06-05,US_TX_48009,,,,,,,,-24,
2020-06-05,US_TX_48013,53.86,,,-6,-4,,-21,-31,9
2020-06-05,US_TX_48015,98.15,,,-6,7,,,-29,
2020-06-05,US_TX_48017,,,,,,,,-27,
2020-06-05,US_TX_48019,117.49,,,,,,,-29,
2020-06-05,US_TX_48021,74.6,,,2,8,1,,-34,9
2020-06-05,US_TX_48025,88.63,,,-11,-2,,,-27,
2020-06-05,US_TX_48027,75.34,,,-6,7,86,-3,-32,8
2020-06-05,US_TX_48029,34.67,,,-19,2,-25,-29,-38,13
2020-06-05,US_TX_48031,155.92,,,,,,,-32,
2020-06-05,US_TX_48035,103.5,,,,,,,-22,
2020-06-05,US_TX_48037,99.87,,,-4,8,,-3,-19,6
2020-06-05,US_TX_48039,72.82,,,-5,1,42,3,-34,13
2020-06-05,US_TX_48041,-0.39,,,-22,-7,-2,-36,-37,14
2020-06-05,US_TX_48043,23.24,,,,,,,-24,
2020-06-05,US_TX_48047,60.08,,,,,,-43,-23,
2020-06-05,US_TX_48049,78.83,,,4,10,,,-24,5
2020-06-05,US_TX_48051,76.4,,,,,,,-25,
2020-06-05,US_TX_48053,120.39,,,1,11,,,-26,5
2020-06-05,US_TX_48055,106.28,,,-9,1,,6,-32,9
2020-06-05,US_TX_48057,129.39,,,-11,12,,,-21,
2020-06-05,US_TX_48059,65.73,,,,,,-4,-24,
2020-06-05,US_TX_48061,92,,,-17,-3,-8,-41,-35,13
2020-06-05,US_TX_48063,,,,,,,,-23,
2020-06-05,US_TX_48065,84.78,,,,,,,-29,
2020-06-05,US_TX_48067,79.32,,,6,37,,0,-26,
2020-06-05,US_TX_48069,,,,,,,,-14,
2020-06-05,US_TX_48071,58.28,,,-4,5,,-10,-30,10
2020-06-05,US_TX_48073,78.46,,,-1,13,,,-28,8
2020-06-05,US_TX_48075,,,,,,,5,-15,
2020-06-05,US_TX_48077,145.03,,,,,,,-25,
2020-06-05,US_TX_48083,,,,,,,,-20,
2020-06-05,US_TX_48085,34.94,,,-20,-5,18,-19,-49,18
2020-06-05,US_TX_48089,129.14,,,1,,,-8,-20,
2020-06-05,US_TX_48091,115.84,,,0,23,203,7,-34,9
2020-06-05,US_TX_48093,104.8,,,,,,,-25,
2020-06-05,US_TX_48097,106.96,,,6,20,,,-28,6
2020-06-05,US_TX_48099,71.3,,,-2,5,1,,-24,6
2020-06-05,US_TX_48105,54.9,,,,,,,,
2020-06-05,US_TX_48107,,,,,,,,-37,
2020-06-05,US_TX_48109,29.53,,,,,,-16,,
2020-06-05,US_TX_48111,115.09,,,,,,,-18,
2020-06-05,US_TX_48113,24.68,,,-19,-5,1,-31,-38,11
2020-06-05,US_TX_48115,33.52,,,,,,,-20,
2020-06-05,US_TX_48117,70.25,,,-12,,,-9,-25,
2020-06-05,US_TX_48121,44.41,,,-12,2,79,2,-44,16
2020-06-05,US_TX_48123,15.27,,,-13,,,,-26,
2020-06-05,US_TX_48127,-20.92,,,,,,-31,-30,
2020-06-05,US_TX_48131,,,,,,,,-33,
2020-06-05,US_TX_48133,64.89,,,,,,-4,-22,
2020-06-05,US_TX_48135,23.8,,,-17,-8,,-19,-28,11
2020-06-05,US_TX_48139,73.37,,,-4,11,20,3,-34,10
2020-06-05,US_TX_48141,48.51,,,-21,-2,-45,-23,-34,16
2020-06-05,US_TX_48143,54.5,,,-18,-5,,,-27,
2020-06-05,US_TX_48145,114.79,,,,,,,-24,
2020-06-05,US_TX_48147,104.36,,,-1,,,,-22,6
2020-06-05,US_TX_48149,120.44,,,-2,2,,5,-28,
2020-06-05,US_TX_48157,44.95,,,-15,1,40,-8,-41,18
2020-06-05,US_TX_48159,117.86,,,,,,13,-22,
2020-06-05,US_TX_48161,109.19,,,,,,-2,-17,
2020-06-05,US_TX_48163,33.57,,,,,,,-19,
2020-06-05,US_TX_48165,43.15,,,-11,,,,-26,
2020-06-05,US_TX_48167,119.14,,,6,15,,103,-31,10
2020-06-05,US_TX_48169,78.23,,,,,,,,
2020-06-05,US_TX_48171,179.19,,,6,,,,-21,
2020-06-05,US_TX_48173,10.45,,,,,,,,
2020-06-05,US_TX_48175,,,,,,,,-18,
2020-06-05,US_TX_48177,80.49,,,-13,,,,-28,
2020-06-05,US_TX_48179,69.1,,,-6,,,,-24,
2020-06-05,US_TX_48181,94.68,,,-1,4,143,,-28,8
2020-06-05,US_TX_48183,68.71,,,-3,-1,43,,-27,8
2020-06-05,US_TX_48185,80.73,,,,,,,-32,
2020-06-05,US_TX_48187,79.49,,,-6,4,,1,-32,11
2020-06-05,US_TX_48189,59.51,,,4,4,,,-30,
2020-06-05,US_TX_48191,,,,,,,19,,
2020-06-05,US_TX_48193,115.35,,,,,,,-21,
2020-06-05,US_TX_48197,,,,,,,28,,
2020-06-05,US_TX_48199,100.42,,,-6,-3,,,-27,8
2020-06-05,US_TX_48201,27.77,,,-15,-1,7,-42,-36,13
2020-06-05,US_TX_48203,80.03,,,-10,6,12,,-30,8
2020-06-05,US_TX_48205,88.1,,,,,,,,
2020-06-05,US_TX_48209,65.69,,,-11,1,,19,-36,12
2020-06-05,US_TX_48213,102.62,,,4,10,,,-22,6
2020-06-05,US_TX_48215,47.91,,,-18,-8,-39,-32,-36,13
2020-06-05,US_TX_48217,95.83,,,6,16,,-3,-26,6
2020-06-05,US_TX_48219,23.65,,,1,,,,-26,
2020-06-05,US_TX_48221,91.81,,,-4,37,,,-27,7
2020-06-05,US_TX_48223,86.47,,,0,2,,2,-19,5
2020-06-05,US_TX_48225,123.35,,,,,,,-18,
2020-06-05,US_TX_48227,8.28,,,-17,1,,-28,-31,10
2020-06-05,US_TX_48229,56.66,,,,,,,,
2020-06-05,US_TX_48231,66.5,,,-2,9,,-20,-30,6
2020-06-05,US_TX_48233,69.72,,,2,,,,-25,
2020-06-05,US_TX_48237,70.43,,,,,,,-29,
2020-06-05,US_TX_48239,76.97,,,,,,-14,-19,
2020-06-05,US_TX_48241,144.63,,,7,-7,10,,-25,
2020-06-05,US_TX_48245,61.17,,,-10,-1,27,1,-26,10
2020-06-05,US_TX_48249,52.23,,,-9,-4,,,-28,10
2020-06-05,US_TX_48251,70.41,,,0,6,47,,-30,7
2020-06-05,US_TX_48253,73.78,,,,,,,-27,
2020-06-05,US_TX_48255,-15.85,,,-25,,,-56,-26,
2020-06-05,US_TX_48257,63.59,,,-4,17,,0,-35,11
2020-06-05,US_TX_48259,68.83,,,-1,-3,,6,-29,
2020-06-05,US_TX_48265,97.27,,,-1,-2,64,,-20,6
2020-06-05,US_TX_48267,104.88,,,,,,-3,,
2020-06-05,US_TX_48273,77.02,,,-12,6,,0,-26,9
2020-06-05,US_TX_48277,133.73,,,3,12,,21,-24,6
2020-06-05,US_TX_48279,,,,,,,,-25,
2020-06-05,US_TX_48281,115.27,,,7,,,,-25,
2020-06-05,US_TX_48283,-28.86,,,,,,-34,,
2020-06-05,US_TX_48285,91.89,,,,,,,-23,
2020-06-05,US_TX_48287,57.73,,,-13,,,,-24,
2020-06-05,US_TX_48289,106.77,,,,,,22,-26,
2020-06-05,US_TX_48291,57.2,,,-7,8,,16,-31,9
2020-06-05,US_TX_48293,98.39,,,-1,4,,,-22,
2020-06-05,US_TX_48297,95.05,,,,-11,,19,-34,
2020-06-05,US_TX_48299,202.1,,,15,,47,,-17,
2020-06-05,US_TX_48301,-56.64,,,,,,,,
2020-06-05,US_TX_48303,45.25,,,-3,4,62,-1,-29,9
2020-06-05,US_TX_48307,79.86,,,,,,,-18,
2020-06-05,US_TX_48309,64.09,,,-9,8,48,-8,-28,7
2020-06-05,US_TX_48311,-57.02,,,,,,-66,,
2020-06-05,US_TX_48313,97.07,,,,-10,,,-22,
2020-06-05,US_TX_48315,,,,,,,,-15,
2020-06-05,US_TX_48317,-16.53,,,,,,,-30,
2020-06-05,US_TX_48321,113.14,,,-1,7,,,-26,8
2020-06-05,US_TX_48323,59.6,,,-26,-7,-43,12,-36,12
2020-06-05,US_TX_48325,79.16,,,2,16,,-12,-35,11
2020-06-05,US_TX_48329,6.33,,,-19,-15,10,-33,-29,12
2020-06-05,US_TX_48331,73.2,,,-6,2,,,-25,
2020-06-05,US_TX_48335,49.07,,,,,-70,,-23,
2020-06-05,US_TX_48337,101.07,,,,,,,-22,
2020-06-05,US_TX_48339,51.35,,,-9,2,31,3,-34,12
2020-06-05,US_TX_48341,84.8,,,-14,-4,,-9,-24,
2020-06-05,US_TX_48343,,,,,,,,-24,
2020-06-05,US_TX_48347,51.9,,,-11,-10,,7,-32,10
2020-06-05,US_TX_48349,87.9,,,-4,11,,-11,-29,8
2020-06-05,US_TX_48351,,,,,,,,-24,
2020-06-05,US_TX_48353,47.13,,,-8,,,-6,-22,
2020-06-05,US_TX_48355,100.17,,,-3,5,109,-10,-28,9
2020-06-05,US_TX_48357,,,,,,,,-26,
2020-06-05,US_TX_48359,113.05,,,,,,16,,
2020-06-05,US_TX_48361,82.08,,,-2,7,12,-15,-23,9
2020-06-05,US_TX_48363,124.63,,,11,16,,,-22,
2020-06-05,US_TX_48365,70.53,,,-12,,,-19,-25,
2020-06-05,US_TX_48367,68.6,,,3,11,52,-15,-29,8
2020-06-05,US_TX_48369,,,,,,,,-21,
2020-06-05,US_TX_48371,21,,,-13,,,-8,-21,
2020-06-05,US_TX_48373,89.37,,,2,18,,-8,-23,5
2020-06-05,US_TX_48375,81.78,,,-6,2,31,-2,-27,6
2020-06-05,US_TX_48377,,,,,,,,-32,
2020-06-05,US_TX_48379,82.68,,,,,,,-23,
2020-06-05,US_TX_48381,83.95,,,-1,1,,,-29,8
2020-06-05,US_TX_48383,15.03,,,,,,-51,,
2020-06-05,US_TX_48387,,,,,,,,-17,
2020-06-05,US_TX_48389,-14.48,,,-47,-30,,-38,-27,
2020-06-05,US_TX_48391,119.43,,,,,,-8,-20,
2020-06-05,US_TX_48395,81.51,,,,,,-1,-23,
2020-06-05,US_TX_48397,62.08,,,-1,3,,10,-40,14
2020-06-05,US_TX_48399,96.46,,,,,,,-14,
2020-06-05,US_TX_48401,78.47,,,9,6,,,-25,6
2020-06-05,US_TX_48403,,,,,,,,-20,
2020-06-05,US_TX_48405,,,,,,,,-23,
2020-06-05,US_TX_48407,108.36,,,,,,,-31,
2020-06-05,US_TX_48409,116.09,,,-3,-1,65,-12,-25,8
2020-06-05,US_TX_48415,75.34,,,-2,,,,-26,
2020-06-05,US_TX_48419,67.06,,,2,,,,-27,
2020-06-05,US_TX_48421,,,,,,,18,,
2020-06-05,US_TX_48423,75.54,,,-6,-1,39,1,-26,8
2020-06-05,US_TX_48425,187.3,,,,,,,-28,
2020-06-05,US_TX_48427,58.19,,,-23,,-22,,-33,13
2020-06-05,US_TX_48429,,,,,,,,-28,
2020-06-05,US_TX_48435,55.12,,,,,,,,
2020-06-05,US_TX_48437,,,,,,,,-22,
2020-06-05,US_TX_48439,41.03,,,-13,2,34,-52,-36,11
2020-06-05,US_TX_48441,59.19,,,-4,-1,,38,-25,9
2020-06-05,US_TX_48445,67.75,,,,,,,-29,
2020-06-05,US_TX_48449,73.71,,,-3,10,,,-26,
2020-06-05,US_TX_48451,76.5,,,-11,1,32,,-25,10
2020-06-05,US_TX_48453,13.66,,,-28,-10,11,-52,-47,17
2020-06-05,US_TX_48455,100.75,,,,,,,-22,
2020-06-05,US_TX_48457,97.27,,,,,,,-25,
2020-06-05,US_TX_48459,83.82,,,9,,,,-32,7
2020-06-05,US_TX_48461,-21.89,,,,,,,,
2020-06-05,US_TX_48463,212.16,,,5,16,,,-24,
2020-06-05,US_TX_48465,88.14,,,-13,-1,,,-24,11
2020-06-05,US_TX_48467,90.01,,,12,18,47,18,-27,7
2020-06-05,US_TX_48469,80.41,,,-9,4,-29,-2,-26,9
2020-06-05,US_TX_48471,40.53,,,-13,4,20,3,-26,7
2020-06-05,US_TX_48473,47.75,,,-3,5,,15,-31,12
2020-06-05,US_TX_48475,-1.78,,,-17,-28,,,-27,
2020-06-05,US_TX_48477,91.69,,,-13,10,,,-23,
2020-06-05,US_TX_48479,35.53,,,-24,-12,-42,-16,-34,15
2020-06-05,US_TX_48481,78.37,,,-8,7,,-3,-26,9
2020-06-05,US_TX_48483,60.96,,,,,,,,
2020-06-05,US_TX_48485,98.71,,,3,-1,,8,-24,6
2020-06-05,US_TX_48487,140.43,,,,,,3,-23,
2020-06-05,US_TX_48489,101.53,,,,-9,,,-33,
2020-06-05,US_TX_48491,46.07,,,-16,3,36,-19,-46,16
2020-06-05,US_TX_48493,42.43,,,-14,,,,-34,12
2020-06-05,US_TX_48495,-14.9,,,,-42,,-29,-31,
2020-06-05,US_TX_48497,69.26,,,5,5,,5,-31,7
2020-06-05,US_TX_48499,82.23,,,11,8,,,-26,5
2020-06-05,US_TX_48501,-3.58,,,,,,,-28,
2020-06-05,US_TX_48503,86.11,,,-28,,,,-21,
2020-06-05,US_TX_48505,,,,,,,,-25,
2020-06-05,US_TX_48507,,,,,,,,-25,
2020-06-05,US_UT,80.31,,,-13,12,120,-27,-36,10
2020-06-05,US_UT_49001,,,,,,,-78,-30,
2020-06-05,US_UT_49003,181.92,,,5,13,,21,-32,6
2020-06-05,US_UT_49005,101.24,,,-11,34,,34,-35,9
2020-06-05,US_UT_49007,,,,-7,,,,-28,
2020-06-05,US_UT_49011,93.03,,,-10,17,75,-23,-40,10
2020-06-05,US_UT_49013,,,,,,,,-28,
2020-06-05,US_UT_49015,,,,,,,,-22,
2020-06-05,US_UT_49017,379.33,,,,,,,,
2020-06-05,US_UT_49019,387.24,,,,,,,-10,
2020-06-05,US_UT_49021,175.81,,,0,15,,19,-33,6
2020-06-05,US_UT_49023,754.45,,,,,,27,-18,
2020-06-05,US_UT_49025,,,,,,,,-19,
2020-06-05,US_UT_49027,369.92,,,,,,,-19,
2020-06-05,US_UT_49029,,,,,,,,-43,
2020-06-05,US_UT_49035,47.81,,,-21,10,57,-48,-37,11
2020-06-05,US_UT_49037,,,,,,,,-39,
2020-06-05,US_UT_49039,,,,,,,,-17,
2020-06-05,US_UT_49041,268.96,,,14,,,65,-17,
2020-06-05,US_UT_49043,36.93,,,-44,-21,68,-41,-49,
2020-06-05,US_UT_49045,91.98,,,3,15,,45,-33,7
2020-06-05,US_UT_49047,171.86,,,12,,,,-31,
2020-06-05,US_UT_49049,66.35,,,-12,11,,-14,-42,11
2020-06-05,US_UT_49051,129.02,,,15,,,,-33,
2020-06-05,US_UT_49053,169.38,,,-7,13,47,2,-25,6
2020-06-05,US_UT_49057,109,,,-9,11,127,-7,-31,7
2020-06-05,US_VA,34.2,,,-22,-3,50,-35,-40,15
2020-06-05,US_VA_51001,125.98,,,-2,14,,,-21,8
2020-06-05,US_VA_51003,20.28,,,-28,-12,31,-40,-48,18
2020-06-05,US_VA_51005,,,,,,,-4,-28,
2020-06-05,US_VA_51007,47.73,,,,,,,-26,
2020-06-05,US_VA_51009,48.87,,,4,4,,,-22,
2020-06-05,US_VA_51011,,,,3,,,,-24,
2020-06-05,US_VA_51013,-8.69,,,-53,-17,-36,-74,-63,28
2020-06-05,US_VA_51015,55.16,,,-19,8,,8,-28,11
2020-06-05,US_VA_51019,90.64,,,-11,10,,,-30,10
2020-06-05,US_VA_51021,,,,,,,37,,
2020-06-05,US_VA_51023,75.14,,,-32,6,,-12,-32,
2020-06-05,US_VA_51025,79.43,,,,,,-74,-22,
2020-06-05,US_VA_51027,,,,,,,,-20,
2020-06-05,US_VA_51029,,,,,,,,-30,
2020-06-05,US_VA_51031,55.46,,,-6,4,,,-25,8
2020-06-05,US_VA_51033,76.85,,,-25,9,,0,-35,12
2020-06-05,US_VA_51035,249.93,,,,,,26,-23,
2020-06-05,US_VA_51036,,,,,,,,-34,
2020-06-05,US_VA_51037,,,,,,,,-27,
2020-06-05,US_VA_51041,48.71,,,-16,-1,59,-2,-41,15
2020-06-05,US_VA_51043,67.14,,,,,,,-38,
2020-06-05,US_VA_51047,70.4,,,-18,-3,,,-33,11
2020-06-05,US_VA_51049,,,,,,,,-30,
2020-06-05,US_VA_51051,,,,,,,,-28,
2020-06-05,US_VA_51053,61.35,,,,12,,,-25,
2020-06-05,US_VA_51057,,,,-7,,,,-22,
2020-06-05,US_VA_51059,2.64,,,-36,-12,1,-54,-55,24
2020-06-05,US_VA_51061,61.58,,,-7,-12,,,-37,15
2020-06-05,US_VA_51063,,,,,,,,-29,
2020-06-05,US_VA_51065,60.1,,,,-4,,,-33,
2020-06-05,US_VA_51067,114.65,,,0,12,,,-28,9
2020-06-05,US_VA_51069,65.65,,,-15,-3,,-1,-33,13
2020-06-05,US_VA_51071,,,,,,,,-29,
2020-06-05,US_VA_51073,62.25,,,-7,21,,,-24,9
2020-06-05,US_VA_51075,27.71,,,,,,,-37,
2020-06-05,US_VA_51077,,,,,,,,-23,
2020-06-05,US_VA_51079,66.24,,,,,,,-35,
2020-06-05,US_VA_51081,143.51,,,,,,4,-22,
2020-06-05,US_VA_51083,72.75,,,-12,8,,,-22,
2020-06-05,US_VA_51085,54.05,,,-8,-1,,1,-41,13
2020-06-05,US_VA_51087,35.87,,,-22,-6,1,-54,-43,16
2020-06-05,US_VA_51089,84.28,,,-9,-1,,,-25,8
2020-06-05,US_VA_51093,68.99,,,-13,4,,,-31,13
2020-06-05,US_VA_51095,72.9,,,-21,-4,,,-39,14
2020-06-05,US_VA_51097,,,,,,,,-31,
2020-06-05,US_VA_51099,88.29,,,-9,-2,,-45,-37,
2020-06-05,US_VA_51101,48.38,,,-1,,,,-34,
2020-06-05,US_VA_51103,,,,,,,,-19,
2020-06-05,US_VA_51105,,,,,,,,-28,
2020-06-05,US_VA_51107,15.6,,,-33,-14,-18,-76,-54,23
2020-06-05,US_VA_51109,70.53,,,-3,9,,,-29,12
2020-06-05,US_VA_51111,,,,,,,,-29,
2020-06-05,US_VA_51113,75.54,,,,,,,-30,
2020-06-05,US_VA_51115,,,,,,,,-23,
2020-06-05,US_VA_51117,82.32,,,-4,18,,8,-24,
2020-06-05,US_VA_51119,,,,,,,,-19,
2020-06-05,US_VA_51121,50.28,,,-32,-3,,-21,-39,16
2020-06-05,US_VA_51125,93.34,,,,,,,-33,
2020-06-05,US_VA_51127,115.67,,,-2,8,,-1,-36,
2020-06-05,US_VA_51131,,,,,12,,,-23,
2020-06-05,US_VA_51133,,,,,,,,-15,
2020-06-05,US_VA_51135,37.66,,,,,,,-17,
2020-06-05,US_VA_51137,52.14,,,-5,10,,,-34,
2020-06-05,US_VA_51139,108.22,,,,,,,-25,
2020-06-05,US_VA_51141,,,,,,,,-22,
2020-06-05,US_VA_51143,51.61,,,1,8,,,-22,6
2020-06-05,US_VA_51145,47.48,,,-3,,,,-34,
2020-06-05,US_VA_51147,20.91,,,-22,,,,-26,
2020-06-05,US_VA_51149,46.61,,,-19,-2,,-6,-31,13
2020-06-05,US_VA_51153,41.39,,,-21,-1,58,-34,-45,20
2020-06-05,US_VA_51155,89.82,,,-4,4,,,-25,11
2020-06-05,US_VA_51157,,,,,,,,-22,
2020-06-05,US_VA_51159,,,,,,,,-19,
2020-06-05,US_VA_51161,58.86,,,-10,-6,,,-36,14
2020-06-05,US_VA_51163,79.5,,,-15,,,4,-28,
2020-06-05,US_VA_51165,42.66,,,-11,-1,,1,-31,11
2020-06-05,US_VA_51167,,,,,-5,,,-24,
2020-06-05,US_VA_51169,,,,,,,,-29,
2020-06-05,US_VA_51171,54.81,,,-12,5,,-9,-32,11
2020-06-05,US_VA_51173,75.93,,,0,1,,,-17,
