date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-25,AU,-22.9,-62.97,-45.23,-25,-4,-30,-50,-22,12
2020-05-25,AU_ACT,-11.84,,,-30,-5,-9,-43,-27,14
2020-05-25,AU_NSW,-20.24,,,-28,-8,-45,-50,-24,13
2020-05-25,AU_NT,-13.84,,,-2,22,9,-26,14,4
2020-05-25,AU_QLD,-20.1,,,-18,0,-14,-45,-12,9
2020-05-25,AU_SA,-24.88,,,-20,7,-21,-37,-9,8
2020-05-25,AU_TAS,-58.83,,,-32,-13,-61,-45,-12,10
2020-05-25,AU_VIC,-25.34,,,-29,-4,-2,-59,-33,15
2020-05-25,AU_WA,-20.63,,,-25,-6,-51,-50,-14,11
2020-05-25,AW,,,,-33,-10,-22,-50,-31,17
2020-05-25,BA,,,,-17,-3,36,-19,-38,6
2020-05-25,BB,,,,-43,-32,-30,-59,-45,22
2020-05-25,BD,,,,-62,-41,-3,-57,-62,18
2020-05-25,BE,-6.07,-45.26,-16.99,-29,-9,29,-40,-42,15
2020-05-25,BF,,,,-10,-13,-11,-33,-49,17
2020-05-25,BG,-17.75,,-35.31,-23,-11,25,-46,-62,11
2020-05-25,BH,,,,-33,-15,-22,-37,-60,23
2020-05-25,BJ,,,,-12,-6,-1,-20,-10,9
2020-05-25,BO,,,,-65,-49,-57,-67,-54,31
2020-05-25,BR,-41.28,-75.46,-53.75,-53,-12,-50,-52,-34,18
2020-05-25,BR_AC,,,,-53,-13,-37,-70,-29,17
2020-05-25,BR_AL,-41.88,,,-57,-18,-58,-57,-34,16
2020-05-25,BR_AM,12.02,,,-46,4,-41,-29,-29,14
2020-05-25,BR_AP,,,,-77,-18,-50,-73,-52,20
2020-05-25,BR_BA,-50.92,,,-64,-27,-56,-63,-44,20
2020-05-25,BR_CE,-43.87,,,-67,-19,-79,-61,-42,20
2020-05-25,BR_DF,-17.99,,,-52,-6,-58,-38,-34,19
2020-05-25,BR_ES,-41.61,,,-53,-15,-74,-52,-24,17
2020-05-25,BR_GO,-11.27,,,-42,0,-21,-26,-13,14
2020-05-25,BR_MA,-22.96,,,-50,-3,-28,-58,-29,17
2020-05-25,BR_MG,-29.56,,,-38,-3,-27,-35,-17,14
2020-05-25,BR_MS,-18.41,,,-25,2,-31,-32,-5,11
2020-05-25,BR_MT,-4.91,,,-29,-1,-30,-37,-8,12
2020-05-25,BR_PA,-22.49,,,-47,-5,-33,-49,-28,16
2020-05-25,BR_PB,-43.85,,,-65,-13,-62,-60,-35,17
2020-05-25,BR_PE,-42.86,,,-64,-16,-54,-51,-39,20
2020-05-25,BR_PI,-22.84,,,-60,-17,-30,-68,-33,20
2020-05-25,BR_PR,-31.77,,,-33,-4,-43,-36,-13,13
2020-05-25,BR_RJ,-55.94,,,-56,-11,-65,-52,-36,18
2020-05-25,BR_RN,-39.1,,,-54,-11,-64,-47,-29,17
2020-05-25,BR_RO,-10.82,,,-30,1,-16,-55,-11,12
2020-05-25,BR_RR,-3.58,,,-46,-4,-40,-58,-21,15
2020-05-25,BR_RS,-36.83,,,-36,-6,-43,-38,-18,15
2020-05-25,BR_SC,-48.17,,,-38,-19,-67,-62,-14,12
2020-05-25,BR_SE,-46.84,,,-65,-32,-49,-76,-51,19
2020-05-25,BR_SP,-51.6,,,-66,-19,-51,-61,-56,25
2020-05-25,BR_TO,-6.76,,,-39,-10,-21,-54,-16,14
2020-05-25,BS,,,,-39,-11,-32,-73,-42,23
2020-05-25,BW,,,,-4,-2,2,-18,-20,13
2020-05-25,BY,,,,-5,6,30,-11,-18,4
2020-05-25,BZ,,,,-52,-42,-20,-71,-72,21
2020-05-25,CA,-1.07,-66.87,-3.1,-26,-4,64,-55,-48,16
2020-05-25,CA_AB,9.01,,,-20,0,48,-55,-44,14
2020-05-25,CA_BC,-7.79,,,-32,-4,22,-54,-45,17
2020-05-25,CA_MB,24.49,,,-12,4,94,-45,-38,12
2020-05-25,CA_NB,27.99,,,-1,-3,132,-28,-38,10
2020-05-25,CA_NL,34.65,,,-13,2,,-51,-44,8
2020-05-25,CA_NS,11.86,,,-20,-5,153,-50,-49,14
2020-05-25,CA_NT,-16.19,,,,,,-52,-36,
2020-05-25,CA_NU,,,,,,,,-22,
2020-05-25,CA_ON,-7.11,,,-33,-7,71,-57,-54,19
2020-05-25,CA_PE,46.85,,,-14,3,,,-34,8
2020-05-25,CA_QC,-2.58,,,-22,-7,76,-56,-45,16
2020-05-25,CA_SK,32.08,,,-13,11,151,-38,-39,10
2020-05-25,CA_YT,20.76,,,-38,,,,-32,
2020-05-25,CH,7.02,-36.7,-4.49,-17,3,-3,-26,-25,10
2020-05-25,CH_AG,11.97,,,-5,10,15,-16,-21,9
2020-05-25,CH_AI,,,,,,,,-12,
2020-05-25,CH_AR,28.01,,,,,,-8,-20,
2020-05-25,CH_BE,19.14,,,-15,5,15,-25,-22,8
2020-05-25,CH_BL,8.91,,,-3,14,-40,-15,-24,10
2020-05-25,CH_BS,-19.42,,,,,,,,
2020-05-25,CH_FR,19.49,,,-15,5,,-25,-26,10
2020-05-25,CH_GE,-17.78,,,-28,-5,-20,-46,-38,14
2020-05-25,CH_GL,16.99,,,,-2,,15,-11,
2020-05-25,CH_GR,-5.54,,,-43,-9,2,-43,-22,5
2020-05-25,CH_JU,11.9,,,-14,5,,-5,-23,8
2020-05-25,CH_LU,10.17,,,-12,3,-28,-21,-19,9
2020-05-25,CH_NE,18.49,,,-8,-2,,-11,-30,10
2020-05-25,CH_NW,24.96,,,,,,-23,-17,
2020-05-25,CH_OW,9.76,,,,,,-12,-17,
2020-05-25,CH_SG,15.76,,,-4,9,35,-14,-17,7
2020-05-25,CH_SH,20.25,,,,,,-18,-20,
2020-05-25,CH_SO,11.7,,,-15,12,,-22,-19,8
2020-05-25,CH_SZ,25.28,,,-3,12,,-6,-20,7
2020-05-25,CH_TG,21.6,,,-2,19,,-10,-24,7
2020-05-25,CH_TI,5.99,,,-18,4,2,-21,-25,10
2020-05-25,CH_UR,,,,,,,-15,-15,
2020-05-25,CH_VD,3.49,,,-15,-4,12,-25,-33,12
2020-05-25,CH_VS,5.75,,,-25,-6,-10,-27,-23,6
2020-05-25,CH_ZG,-0.61,,,-20,8,,-31,-27,11
2020-05-25,CH_ZH,6.77,,,-23,4,-27,-37,-35,14
2020-05-25,CI,,,,-14,-5,-12,-19,-13,11
2020-05-25,CL,-61.09,,-70.74,-61,-40,-61,-64,-47,27
2020-05-25,CL_AI,,,,-49,-27,-55,-71,-13,16
2020-05-25,CL_AN,-28.51,,,-59,-48,-66,-57,-39,23
2020-05-25,CL_AP,,,,-46,-32,-60,-53,-29,18
2020-05-25,CL_AR,-69.53,,,-59,-43,-59,-60,-32,23
2020-05-25,CL_AT,,,,-43,-28,-52,-62,-22,20
2020-05-25,CL_BI,-43.25,,,-51,-31,-54,-46,-28,19
2020-05-25,CL_CO,-55.79,,,-59,-42,-73,-60,-31,19
2020-05-25,CL_LI,-58.33,,,-43,-31,-49,-45,-25,20
2020-05-25,CL_LL,-66.24,,,-50,-39,-55,-53,-24,19
2020-05-25,CL_LR,-73.57,,,-59,-43,-66,-63,-30,21
2020-05-25,CL_MA,-56.16,,,-58,-40,-58,-80,-29,18
2020-05-25,CL_ML,-59.02,,,-45,-31,-45,-46,-20,19
2020-05-25,CL_NB,,,,-45,-36,-39,-71,-49,17
2020-05-25,CL_RM,-63.48,,,-70,-42,-65,-70,-61,33
2020-05-25,CL_TA,-53.51,,,-78,-57,-81,-61,-51,28
2020-05-25,CL_VS,-71.63,,,-57,-41,-66,-54,-35,21
2020-05-25,CM,,,,-16,-14,-19,-15,-34,13
2020-05-25,CO,-50.71,,-43.2,-75,-54,-63,-74,-72,32
2020-05-25,CO_05,,,,-77,-57,-62,-78,-74,31
2020-05-25,CO_08,,,,-80,-63,-71,-85,-75,31
2020-05-25,CO_11,,,,-73,-44,-55,-73,-78,39
2020-05-25,CO_13,,,,-92,-87,-84,-93,-80,34
2020-05-25,CO_15,,,,-81,-75,-74,-81,-68,32
2020-05-25,CO_17,,,,-72,-52,-61,-85,-66,26
2020-05-25,CO_18,,,,-61,-39,-58,,-53,25
2020-05-25,CO_19,,,,-71,-59,-60,-55,-60,25
2020-05-25,CO_20,,,,-69,-48,-51,-78,-52,23
2020-05-25,CO_23,,,,-86,-81,-63,-77,-71,29
2020-05-25,CO_25,,,,-75,-58,-67,-68,-69,38
2020-05-25,CO_27,,,,-50,-40,-34,-62,-43,
2020-05-25,CO_41,,,,-71,-57,-66,,-62,26
2020-05-25,CO_44,,,,-68,-50,-57,-71,-53,23
2020-05-25,CO_47,,,,-76,-59,-74,-86,-62,24
2020-05-25,CO_50,,,,-71,-52,-52,-52,-59,29
2020-05-25,CO_52,,,,-73,-53,-59,-68,-57,26
2020-05-25,CO_54,,,,-71,-47,-61,-84,-58,25
2020-05-25,CO_63,,,,-76,-58,-73,-90,-65,27
2020-05-25,CO_66,,,,-73,-47,-69,-85,-70,29
2020-05-25,CO_68,,,,-77,-57,-70,-71,-71,31
2020-05-25,CO_70,,,,-70,-47,-56,-89,-52,23
2020-05-25,CO_73,,,,-78,-62,-60,-84,-67,29
2020-05-25,CO_76,,,,-75,-58,-63,-68,-71,29
2020-05-25,CO_81,,,,-55,-25,-49,-34,-44,
2020-05-25,CO_85,,,,-69,-48,-53,-66,-52,27
2020-05-25,CO_86,,,,-64,-52,-55,,-47,23
2020-05-25,CO_88,,,,-91,-87,-83,-88,-76,
2020-05-25,CO_91,,,,,,-76,,-54,
2020-05-25,CO_95,,,,,-52,-60,,-51,
2020-05-25,CO_99,,,,,,-15,,-28,
2020-05-25,CR,,,,-32,-23,-44,-42,-29,14
2020-05-25,CV,,,,-43,-24,-44,-58,-37,17
2020-05-25,CZ,2.44,-46.11,-48.7,-18,0,-39,-19,-20,8
2020-05-25,CZ_10,,,,-31,-4,-49,-27,-33,11
2020-05-25,CZ_20,20.51,,,-6,2,-19,-3,-19,10
2020-05-25,CZ_31,31.72,,,-13,3,-39,-18,-15,7
2020-05-25,CZ_32,16.08,,,-15,-6,-21,-7,-17,8
2020-05-25,CZ_41,-5.81,,,-23,2,-50,-27,-18,7
2020-05-25,CZ_42,16.36,,,-14,5,-44,-8,-16,7
2020-05-25,CZ_51,3.77,,,-12,6,-62,-20,-16,9
2020-05-25,CZ_52,12.38,,,-13,1,-31,-29,-16,7
2020-05-25,CZ_53,30.55,,,-13,2,-44,-31,-16,8
2020-05-25,CZ_63,44.11,,,-7,1,-26,-14,-16,8
2020-05-25,CZ_64,10.8,,,-16,-1,-31,-6,-20,8
2020-05-25,CZ_71,21.24,,,-6,4,-12,-27,-14,7
2020-05-25,CZ_72,13.29,,,-10,-5,-25,-25,-15,8
2020-05-25,CZ_80,9.28,,,-12,1,-44,-24,-18,8
2020-05-25,DE,0.75,-25.92,-11.69,-16,-2,33,-31,-27,8
2020-05-25,DE_BB,20.45,,,-9,6,19,-25,-22,7
2020-05-25,DE_BE,,,,-31,-7,-17,-37,-36,12
2020-05-25,DE_BW,-4.23,,,-15,-5,49,-31,-28,10
2020-05-25,DE_BY,-2.61,,,-18,-3,9,-37,-28,10
2020-05-25,DE_HB,-2.54,,,-25,-5,20,-37,-28,8
2020-05-25,DE_HE,-2.77,,,-19,-7,46,-43,-29,9
2020-05-25,DE_HH,,,,-27,-4,45,-39,-37,12
2020-05-25,DE_MV,71.18,,,0,10,133,-8,-19,6
2020-05-25,DE_NI,9.87,,,-12,-1,61,-23,-26,8
2020-05-25,DE_NW,-3.63,,,-16,-4,42,-32,-27,8
2020-05-25,DE_RP,4.12,,,-13,-2,49,-35,-25,8
2020-05-25,DE_SH,25.93,,,-2,4,144,-15,-26,7
2020-05-25,DE_SL,9.29,,,-15,-4,38,-38,-26,9
2020-05-25,DE_SN,4.77,,,-12,1,9,-21,-21,7
2020-05-25,DE_ST,17.63,,,-10,1,20,-26,-27,6
2020-05-25,DE_TH,17.89,,,-10,-2,26,-14,-20,6
2020-05-25,DK,13.64,-36.54,0.54,-5,-1,107,-27,-24,7
2020-05-25,DO,,,,-40,-26,-39,-60,-44,20
2020-05-25,EC,,,,-52,-34,-50,-62,-59,29
2020-05-25,EE,21.34,-13.8,4.09,-7,0,89,-14,-32,7
2020-05-25,EG,-54.73,,-53.29,-67,-20,-43,-76,-65,20
2020-05-25,ES,-39.1,-68.03,-58.7,-44,-17,8,-44,-44,15
2020-05-25,ES_AN,-40.58,,,-41,-20,-12,-47,-41,13
2020-05-25,ES_AR,-26.49,,,-38,-13,16,-37,-39,13
2020-05-25,ES_AS,-3.76,,,-28,-8,63,-38,-36,9
2020-05-25,ES_CB,-2.18,,,-34,-12,70,-34,-38,12
2020-05-25,ES_CE,,,,-45,-24,-20,,-42,12
2020-05-25,ES_CL,-31.09,,,-47,-14,25,-39,-41,10
2020-05-25,ES_CM,-30.31,,,-48,-20,-18,-53,-40,14
2020-05-25,ES_CN,-63.96,,,-48,-24,-23,-49,-45,14
2020-05-25,ES_CT,-46.53,,,-46,-14,7,-41,-48,18
2020-05-25,ES_EX,-32.68,,,-41,-15,-2,-34,-35,8
2020-05-25,ES_GA,-10.83,,,-37,-8,55,-37,-36,11
2020-05-25,ES_IB,-23.4,,,-30,-14,40,-46,-37,13
2020-05-25,ES_MC,-21.22,,,-36,-15,-2,-22,-29,9
2020-05-25,ES_MD,-40.79,,,-54,-18,0,-53,-58,21
2020-05-25,ES_ML,,,,-33,-22,-10,-67,-42,14
2020-05-25,ES_NC,-15.99,,,-32,-7,28,-53,-39,12
2020-05-25,ES_PV,-25.62,,,-35,-8,38,-27,-41,13
2020-05-25,ES_RI,-22.58,,,-34,-16,9,-42,-35,11
2020-05-25,ES_VC,-35.34,,,-48,-23,-14,-47,-41,15
2020-05-25,FI,17.73,-35.75,2.84,-24,3,76,-35,-31,7
2020-05-25,FJ,,,,-23,-15,-9,-32,-17,12
2020-05-25,FR,-8.37,-41.19,-40.47,-34,-8,17,-46,-42,15
2020-05-25,FR_ARA,,,,-36,-11,14,-46,-41,15
2020-05-25,FR_BFC,,,,-29,-9,24,-36,-36,13
2020-05-25,FR_BRE,21.03,,,-28,-5,79,-34,-35,12
2020-05-25,FR_COR,-3.98,,,-28,-11,3,-36,-31,10
2020-05-25,FR_CVL,,,,-30,-7,11,-42,-37,14
2020-05-25,FR_GES,,,,-32,-10,7,-46,-39,14
2020-05-25,FR_HDF,,,,-26,-7,55,-48,-40,14
2020-05-25,FR_IDF,-36.54,,,-47,-9,-28,-52,-56,21
2020-05-25,FR_NAQ,,,,-29,-8,28,-39,-35,13
2020-05-25,FR_NOR,,,,-25,-5,53,-44,-35,13
2020-05-25,FR_OCC,,,,-29,-8,23,-40,-39,13
2020-05-25,FR_PAC,9.31,,,-29,-9,23,-40,-38,13
2020-05-25,FR_PDL,10.81,,,-29,-6,51,-45,-38,14
2020-05-25,GA,,,,-23,-20,-9,-34,-24,19
2020-05-25,GB,-30.65,-70.23,-30.72,-64,-23,136,-60,-77,24
2020-05-25,GB_ENG,-29.67,,,,,,,,
2020-05-25,GB_ENG_E06000001,,,,-66,-22,,-24,-73,
2020-05-25,GB_ENG_E06000002,,,,-70,-26,,-63,-69,21
2020-05-25,GB_ENG_E06000003,,,,-57,-19,,-21,-70,21
2020-05-25,GB_ENG_E06000004,,,,-65,-28,,-37,-75,23
2020-05-25,GB_ENG_E06000005,,,,-67,-27,,-59,-75,
2020-05-25,GB_ENG_E06000006,,,,-66,-29,,-50,-77,
2020-05-25,GB_ENG_E06000007,,,,-65,-24,,-57,-79,25
2020-05-25,GB_ENG_E06000008,,,,-61,-26,,-42,-75,22
2020-05-25,GB_ENG_E06000009,,,,-66,-21,,-4,-71,20
2020-05-25,GB_ENG_E06000010,,,,-60,-23,78,-58,-72,22
2020-05-25,GB_ENG_E06000011,,,,-58,-18,166,-20,-76,23
2020-05-25,GB_ENG_E06000012,,,,-59,-18,,-33,-66,20
2020-05-25,GB_ENG_E06000013,,,,-57,-20,99,-33,-71,21
2020-05-25,GB_ENG_E06000014,,,,-70,-30,80,-69,-82,25
2020-05-25,GB_ENG_E06000015,,,,-65,-22,,-73,-77,23
2020-05-25,GB_ENG_E06000016,,,,-59,-22,,-70,-71,21
2020-05-25,GB_ENG_E06000017,,,,,,,,-79,
2020-05-25,GB_ENG_E06000018,,,,-77,-31,,-71,-76,23
2020-05-25,GB_ENG_E06000019,,,,-64,-30,101,-24,-73,23
2020-05-25,GB_ENG_E06000021,,,,-63,-24,,-64,-72,22
2020-05-25,GB_ENG_E06000022,,,,-75,-29,,-54,-84,
2020-05-25,GB_ENG_E06000023,,,,-74,-30,227,-74,-82,26
2020-05-25,GB_ENG_E06000024,,,,-59,-23,,-62,-79,25
2020-05-25,GB_ENG_E06000025,,,,-65,-25,,-54,-82,27
2020-05-25,GB_ENG_E06000026,,,,-66,-29,143,-55,-78,21
2020-05-25,GB_ENG_E06000027,,,,-62,-19,,-34,-73,
2020-05-25,GB_ENG_E06000030,,,,-62,-28,,-60,-79,26
2020-05-25,GB_ENG_E06000031,,,,-55,-22,,-59,-72,22
2020-05-25,GB_ENG_E06000032,,,,-60,-17,,-82,-72,23
2020-05-25,GB_ENG_E06000033,,,,-49,-13,,-45,-79,25
2020-05-25,GB_ENG_E06000034,,,,-68,-25,,-58,-76,26
2020-05-25,GB_ENG_E06000035,,,,-59,-20,,-55,-78,26
2020-05-25,GB_ENG_E06000036,,,,-61,-24,,-62,-84,
2020-05-25,GB_ENG_E06000037,,,,-68,-26,71,-63,-83,
2020-05-25,GB_ENG_E06000038,,,,-75,-23,,-81,-82,28
2020-05-25,GB_ENG_E06000039,,,,-53,-24,,-74,-77,25
2020-05-25,GB_ENG_E06000040,,,,-65,-17,147,-43,-84,
2020-05-25,GB_ENG_E06000041,,,,-58,-27,,-59,-86,
2020-05-25,GB_ENG_E06000042,,,,-63,-24,213,-64,-79,25
2020-05-25,GB_ENG_E06000043,,,,-60,-27,,-56,-82,23
2020-05-25,GB_ENG_E06000044,,,,-58,-24,195,-49,-78,24
2020-05-25,GB_ENG_E06000045,,,,-73,-21,99,-64,-78,23
2020-05-25,GB_ENG_E06000046,,,,-54,-21,155,-44,-71,
2020-05-25,GB_ENG_E06000047,,,,-60,-22,187,-35,-78,24
2020-05-25,GB_ENG_E06000049,,,,-64,-24,137,-58,-79,25
2020-05-25,GB_ENG_E06000050,,,,-71,-24,141,-56,-80,25
2020-05-25,GB_ENG_E06000051,,,,-61,-23,142,-37,-77,24
2020-05-25,GB_ENG_E06000052,,,,-56,-25,141,-24,-74,19
2020-05-25,GB_ENG_E06000054,,,,-62,-21,112,-47,-81,25
2020-05-25,GB_ENG_E06000055,,,,-61,-20,,-53,-78,26
2020-05-25,GB_ENG_E06000056,,,,-52,-15,,-45,-82,28
2020-05-25,GB_ENG_E06000057,,,,-59,-14,166,-20,-75,22
2020-05-25,GB_ENG_E06000059,,,,-58,-15,297,-24,-79,22
2020-05-25,GB_ENG_E08000003,,,,-65,-27,123,-68,-78,24
2020-05-25,GB_ENG_E09000001,,,,-70,-23,160,-72,-82,28
2020-05-25,GB_ENG_E10000002,,,,-61,-22,170,-53,-83,27
2020-05-25,GB_ENG_E10000003,,,,-67,-23,144,-68,-82,27
2020-05-25,GB_ENG_E10000006,,,,-63,-27,67,-45,-76,22
2020-05-25,GB_ENG_E10000007,,,,-65,-19,259,-29,-79,25
2020-05-25,GB_ENG_E10000008,,,,-63,-23,160,-39,-77,21
2020-05-25,GB_ENG_E10000011,,,,-57,-18,203,-37,-77,23
2020-05-25,GB_ENG_E10000012,,,,-61,-22,155,-68,-80,26
2020-05-25,GB_ENG_E10000013,,,,-65,-25,128,-40,-80,25
2020-05-25,GB_ENG_E10000014,,,,-63,-21,192,-47,-81,26
2020-05-25,GB_ENG_E10000015,,,,-62,-26,155,-67,-82,28
2020-05-25,GB_ENG_E10000016,,,,-61,-23,172,-48,-77,25
2020-05-25,GB_ENG_E10000017,,,,-59,-21,197,-45,-76,23
2020-05-25,GB_ENG_E10000018,,,,-63,-20,159,-48,-80,26
2020-05-25,GB_ENG_E10000019,,,,-60,-19,91,-43,-72,22
2020-05-25,GB_ENG_E10000020,,,,-63,-24,156,-55,-75,23
2020-05-25,GB_ENG_E10000021,,,,-62,-19,90,-52,-76,25
2020-05-25,GB_ENG_E10000023,,,,-63,-17,143,-38,-77,23
2020-05-25,GB_ENG_E10000024,,,,-64,-22,138,-40,-77,24
2020-05-25,GB_ENG_E10000025,,,,-68,-25,157,-61,-83,28
2020-05-25,GB_ENG_E10000027,,,,-64,-22,107,-40,-76,23
2020-05-25,GB_ENG_E10000028,,,,-59,-20,148,-48,-78,25
2020-05-25,GB_ENG_E10000029,,,,-62,-25,137,-40,-77,24
2020-05-25,GB_ENG_E10000030,,,,-67,-24,135,-62,-83,28
2020-05-25,GB_ENG_E10000031,,,,-62,-17,145,-51,-80,26
2020-05-25,GB_ENG_E10000032,,,,-57,-18,208,-73,-79,25
2020-05-25,GB_ENG_E10000034,,,,-63,-21,202,-48,-79,25
2020-05-25,GB_NIR,-20.23,,,,,,,,
2020-05-25,GB_NIR_N09000001,,,,-46,-19,,-73,-65,22
2020-05-25,GB_NIR_N09000002,,,,-49,-19,,,-57,20
2020-05-25,GB_NIR_N09000003,,,,-59,-26,47,-59,-71,22
2020-05-25,GB_NIR_N09000004,,,,-53,-10,,-40,-58,19
2020-05-25,GB_NIR_N09000005,,,,-46,-13,-7,-41,-62,19
2020-05-25,GB_NIR_N09000006,,,,-55,-19,,-43,-59,20
2020-05-25,GB_NIR_N09000007,,,,-53,-23,,-49,-68,23
2020-05-25,GB_NIR_N09000008,,,,-44,-10,,-49,-61,21
2020-05-25,GB_NIR_N09000009,,,,-50,-16,,-33,-55,20
2020-05-25,GB_NIR_N09000010,,,,-45,-10,,-17,-59,20
2020-05-25,GB_NIR_N09000011,,,,-46,-11,40,-49,-67,22
2020-05-25,GB_SCT,-41.68,,,,,,,,
2020-05-25,GB_SCT_S08000016,,,,-60,-27,0,-33,-58,19
2020-05-25,GB_SCT_S08000017,,,,-59,-25,-14,-50,-53,18
2020-05-25,GB_SCT_S08000022,,,,-63,-32,-8,-51,-61,20
2020-05-25,GB_SCT_S08000025,,,,,,,,-54,
2020-05-25,GB_SCT_S08000026,,,,,,,,-54,
2020-05-25,GB_SCT_S08000029,,,,-59,-17,50,-42,-61,21
2020-05-25,GB_WLS,-45.46,,,,,,,,
2020-05-25,GB_WLS_W11000024,,,,-75,-33,18,-42,-77,
2020-05-25,GB_WLS_W11000029,,,,-69,-31,28,-74,-81,26
2020-05-25,GB_WLS_W11000031,,,,-64,-33,109,-58,-77,24
2020-05-25,GE,,,,-54,-33,-34,-52,-50,14
2020-05-25,GH,,,,-34,-22,-25,-37,-47,24
2020-05-25,GR,-21.51,,-30.52,-13,7,70,-22,-19,5
2020-05-25,GT,,,,-47,-31,-41,-62,-40,22
2020-05-25,GW,,,,,,,,-45,
2020-05-25,HK,-36.85,,-45.95,-21,-8,-25,-26,-12,12
2020-05-25,HN,,,,-59,-36,-40,-64,-47,20
2020-05-25,HR,-18.04,,-24.35,-6,4,25,-34,-25,6
2020-05-25,HT,,,,-30,-26,-18,-43,-31,11
2020-05-25,HU,-13.62,,-53.36,-20,-11,4,-39,-33,13
2020-05-25,ID,-38.79,,-55.02,-40,-17,-16,-59,-70,19
2020-05-25,ID_AC,,,,-5,-2,38,-39,-60,2
2020-05-25,ID_BA,,,,-47,-38,-54,-82,-62,23
2020-05-25,ID_BB,,,,-34,-21,19,-68,-67,9
2020-05-25,ID_BE,,,,-24,-9,-3,-58,-65,11
2020-05-25,ID_BT,,,,-29,-5,5,-67,-75,22
2020-05-25,ID_GO,,,,-47,-30,-21,,-67,22
2020-05-25,ID_JA,,,,-26,-22,-4,-63,-65,10
2020-05-25,ID_JB,,,,-48,-8,-1,-50,-72,21
2020-05-25,ID_JI,,,,-32,-17,-21,-61,-69,21
2020-05-25,ID_JK,,,,-59,-28,-91,-73,-78,26
2020-05-25,ID_JT,,,,-26,-13,-13,-57,-67,18
2020-05-25,ID_KB,,,,-47,-23,-6,-50,-66,13
2020-05-25,ID_KI,,,,-38,-19,4,-60,-66,17
2020-05-25,ID_KR,,,,-36,-22,10,-68,-72,20
2020-05-25,ID_KS,,,,-42,-29,-28,-57,-67,20
2020-05-25,ID_KT,,,,-40,-28,-23,-55,-62,15
2020-05-25,ID_KU,,,,-43,-37,-17,-63,-62,17
2020-05-25,ID_LA,,,,-22,1,-5,-49,-65,8
2020-05-25,ID_MA,,,,-44,-29,-7,-66,-64,18
2020-05-25,ID_MU,,,,-45,-34,-12,-67,-57,18
2020-05-25,ID_NB,,,,-45,-24,-21,-70,-63,18
2020-05-25,ID_NT,,,,-38,-21,-12,-61,-55,18
2020-05-25,ID_PA,,,,-53,-38,-29,-62,-61,19
2020-05-25,ID_PB,,,,-41,-30,-32,-69,-62,17
2020-05-25,ID_RI,,,,-23,-8,31,-49,-63,11
2020-05-25,ID_SA,,,,-56,-34,-35,-69,-60,23
2020-05-25,ID_SB,,,,-32,-12,-11,-57,-66,14
2020-05-25,ID_SG,,,,-50,-28,-9,-58,-59,13
2020-05-25,ID_SN,,,,-52,-32,-13,-75,-67,17
2020-05-25,ID_SR,,,,-46,-31,-45,-70,-56,15
2020-05-25,ID_SS,,,,-45,-27,-12,-54,-67,16
2020-05-25,ID_ST,,,,-47,-33,24,-65,-60,14
2020-05-25,ID_SU,,,,-28,-13,-7,-46,-68,13
2020-05-25,IE,-38.84,-74.23,-55.81,-55,-7,-28,-45,-54,21
2020-05-25,IL,4.5,,-19.2,-23,16,-24,-9,-19,10
2020-05-25,IN,-60.19,,-59.22,-71,-19,-55,-51,-51,22
2020-05-25,IN_AN,,,,-78,,-68,-45,-51,17
2020-05-25,IN_AP,,,,-71,-16,-53,-42,-42,22
2020-05-25,IN_AR,,,,-65,-18,-15,-41,-24,12
2020-05-25,IN_AS,,,,-74,-35,-22,-55,-39,18
2020-05-25,IN_BR,,,,-67,3,1,-44,-29,11
2020-05-25,IN_CH,,,,-75,-48,-94,-65,-61,25
2020-05-25,IN_CT,,,,-63,15,-53,-47,-31,16
2020-05-25,IN_DD,,,,-75,-35,-76,-46,-29,22
2020-05-25,IN_DL,,,,-75,-41,-92,-69,-66,28
2020-05-25,IN_DN,,,,-57,22,-50,-52,-22,18
2020-05-25,IN_GA,,,,-68,-34,-70,-43,-44,20
2020-05-25,IN_GJ,,,,-76,-29,-64,-46,-49,25
2020-05-25,IN_HP,,,,-62,-8,-31,-21,-32,12
2020-05-25,IN_HR,,,,-62,-8,-83,-55,-48,21
2020-05-25,IN_JH,,,,-73,-25,-39,-53,-40,19
2020-05-25,IN_JK,,,,33,194,250,244,69,16
2020-05-25,IN_KA,,,,-64,-8,-67,-39,-57,22
2020-05-25,IN_KL,,,,-64,11,5,-26,-30,18
2020-05-25,IN_LD,,,,,,54,,-33,
2020-05-25,IN_MH,,,,-80,-38,-70,-68,-67,32
2020-05-25,IN_ML,,,,-77,-60,-12,-38,-41,20
2020-05-25,IN_MN,,,,-78,-25,-12,-31,-35,13
2020-05-25,IN_MP,,,,-76,-27,-65,-53,-48,23
2020-05-25,IN_MZ,,,,-74,-14,-11,0,-43,9
2020-05-25,IN_NL,,,,-73,-46,-62,-58,-29,13
2020-05-25,IN_OR,,,,-67,-14,-27,-44,-35,15
2020-05-25,IN_PB,,,,-60,4,-68,-44,-39,14
2020-05-25,IN_PY,,,,-61,-15,-73,-34,-40,27
2020-05-25,IN_RJ,,,,-69,-7,-71,-47,-41,17
