date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-19,US_OK_40077,72062700214,47.672859,27.111111,21.211111,33.733333,0,
2020-06-19,US_OK_40079,72217853953,15.264369,26.894444,20.677778,33.527778,0,
2020-06-19,US_OK_40081,72209953936,6.0407241,23.744444,19.044444,31.75,9.7931111,
2020-06-19,US_OK_40083,72353753913,7.2212075,23.533333,18.683333,31.75,8.2408889,
2020-06-19,US_OK_40085,72255293929,33.616571,27.520833,21.736111,33.791667,8.4455,
2020-06-19,US_OK_40087,72357003948,27.915734,24.4,18.7,31.427778,12.990286,
2020-06-19,US_OK_40089,72375953990,23.815629,26.988889,20.938889,33.516667,0,
2020-06-19,US_OK_40091,72216453949,40.7934,26.505556,21.588889,33.311111,2.032,
2020-06-19,US_OK_40093,72034253947,50.748593,23.25,18.233333,33.15,27.897667,
2020-06-19,US_OK_40095,74251353937,36.032984,27.530864,21.839506,33.753086,3.52425,
2020-06-19,US_OK_40097,72209153940,21.435951,25.6,21.288889,32.016667,2.032,
2020-06-19,US_OK_40099,72355593940,21.686288,26.635802,20.685185,33.111111,9.652,
2020-06-19,US_OK_40101,72355693953,5.5027514,26.472222,21.588889,33.211111,2.032,
2020-06-19,US_OK_40103,72354503965,28.748721,23.133333,18.844444,32.388889,6.69925,
2020-06-19,US_OK_40105,72451993967,33.822609,24.511111,21.1,31.611111,7.0485,
2020-06-19,US_OK_40107,72035923902,38.072925,25.366667,20.65,32.294444,9.30275,
2020-06-19,US_OK_40109,72353013967,11.994032,23.888889,18.688889,31.311111,9.3345,
2020-06-19,US_OK_40111,72216453949,3.6471955,25.472222,21.066667,32.372222,7.5565,
2020-06-19,US_OK_40113,72356503959,36.716727,23.961111,20.316667,32.416667,10.6426,
2020-06-19,US_OK_40115,72025599999,10.347537,24.627778,20.6,30.6,0,
2020-06-19,US_OK_40117,72354503965,38.587461,24.266667,20.244444,32.722222,7.4788889,
2020-06-19,US_OK_40119,99999953926,11.667253,23.511111,19.216667,32.127778,9.0311111,
2020-06-19,US_OK_40121,72356693950,6.1291652,26.555556,20.972222,33.144444,1.9957143,
2020-06-19,US_OK_40123,72204453930,9.5032478,26.080247,20.462963,32.641975,7.0273333,
2020-06-19,US_OK_40125,72218793911,17.465208,24.25,18.894444,31.283333,12.010571,
2020-06-19,US_OK_40127,72356693950,64.333479,27.183333,21.127778,33.894444,0,
2020-06-19,US_OK_40129,72055803977,39.421192,24.766667,19.111111,33.15,21.9456,
2020-06-19,US_OK_40131,72209153940,13.748394,25.194444,21.011111,32.244444,3.77825,
2020-06-19,US_OK_40133,72035923902,13.087633,24.844444,19.616667,31.55,16.618857,
2020-06-19,US_OK_40135,72213353946,8.4029679,26.416667,20.288889,32.922222,0,
2020-06-19,US_OK_40137,72207853938,8.4040211,26.259259,19.376543,32.876543,20.955,
2020-06-19,US_OK_40139,72209503030,7.885254,22.183333,15.116667,31.727778,1.6691429,
2020-06-19,US_OK_40141,72352803981,7.0353175,27.123457,19.790123,33.820988,15.804444,
2020-06-19,US_OK_40143,72356453908,9.8396427,25.016667,20.688889,32.183333,8.2691111,
2020-06-19,US_OK_40145,72355693953,36.62753,26.25,21.372222,32.933333,2.032,
2020-06-19,US_OK_40147,72356503959,4.6604948,24.388889,21,31.888889,7.0273333,
2020-06-19,US_OK_40149,72352603932,20.801789,25.1,19.361111,32.822222,26.706286,
2020-06-19,US_OK_40151,72205253933,16.931972,23.094444,18.111111,33.4,25.103667,
2020-06-19,US_OK_40153,72215253957,23.434693,23.911111,18.505556,33.272222,29.2608,
2020-06-19,US_OR,72063800224,53.036507,18.494444,6.8611111,29.422222,0,
2020-06-19,US_OR_41001,72688624130,18.42016,17.855556,6.6888889,27.622222,0,
2020-06-19,US_OR_41003,99999904236,11.591209,17.277778,9.6277778,24.338889,0,
2020-06-19,US_OR_41005,72698524242,43.059762,20.922222,9.95,30.166667,0,
2020-06-19,US_OR_41007,72791094224,21.10661,18.069444,10.534722,25.347222,0.0635,
2020-06-19,US_OR_41009,72792424223,23.480572,19.416667,10.3125,27.590278,0.0635,
2020-06-19,US_OR_41011,99999904141,21.194204,17.944444,10.530864,26.734568,0,
2020-06-19,US_OR_41013,72692024230,63.687194,19.272222,7.5222222,30.311111,0,
2020-06-19,US_OR_41015,99403199999,41.30927,16.320988,10.62963,23.67284,0,
2020-06-19,US_OR_41017,72688799999,19.055435,18.666667,7.6,29.322222,0,
2020-06-19,US_OR_41019,72690424231,15.267509,18.345679,10.037037,26.388889,0,
2020-06-19,US_OR_41021,72698824219,79.130768,21.1,9.2,31.622222,0,
2020-06-19,US_OR_41023,72687600387,7.3492041,18.361111,6.7166667,29.061111,0,
2020-06-19,US_OR_41025,72683094185,58.406647,17.222222,6.4333333,27.272222,0,
2020-06-19,US_OR_41027,72698824219,39.300683,20.950617,9.9444444,30.185185,0.056444444,
2020-06-19,US_OR_41029,72597024225,12.316339,18.611111,9.2555556,28.238889,0,
2020-06-19,US_OR_41031,72692024230,41.672734,20.4,9.2444444,30.544444,0,
2020-06-19,US_OR_41033,72597524235,31.163282,17.711111,10.35,25.966667,0,
2020-06-19,US_OR_41035,72589594236,59.59613,19.161111,6.6333333,30.022222,0,
2020-06-19,US_OR_41037,72597694285,69.301042,17.477778,4.7444444,28.722222,0,
2020-06-19,US_OR_41039,72693024221,33.696252,16.688889,9.0277778,24.183333,0,
2020-06-19,US_OR_41041,99402699999,10.658902,16.87037,9.5185185,23.833333,0,
2020-06-19,US_OR_41043,72694524202,21.047803,17.783333,9.4555556,25.077778,0,
2020-06-19,US_OR_41045,99999904127,71.266629,17.6,6.7,27.35,0,
2020-06-19,US_OR_41047,72694024232,33.170266,20.5,9.8888889,29.538889,0,
2020-06-19,US_OR_41049,72688304113,51.158168,20.677778,9.3166667,30.961111,0,
2020-06-19,US_OR_41051,72698524242,1.2260055,20.611111,9.808642,29.697531,0.056444444,
2020-06-19,US_OR_41053,72694024232,33.012732,17.338889,9.5666667,24.277778,0,
2020-06-19,US_OR_41055,72698824219,43.781861,21.711111,10.344444,32.105556,0,
2020-06-19,US_OR_41057,72020200118,10.308273,18.864198,9.9753086,26.654321,0,
2020-06-19,US_OR_41059,72688524152,29.616233,20.005556,8.5833333,30.35,0,
2020-06-19,US_OR_41061,72688424148,8.8036458,20,8.7,30.238889,0,
2020-06-19,US_OR_41063,72688424148,72.722955,17.438889,7.3111111,27.194444,0,
2020-06-19,US_OR_41065,72698824219,51.056645,20.366667,9.1333333,30.483333,0,
2020-06-19,US_OR_41067,72698694261,11.184264,20.027778,9.9375,28.736111,0,
2020-06-19,US_OR_41069,99999904125,35.364298,19.272222,7.5222222,30.311111,0,
2020-06-19,US_OR_41071,72688194273,14.330145,20.092593,9.8765432,28.876543,0,
2020-06-19,US_PA,72512854739,33.816959,21.266667,16.816667,27.155556,4.34975,
2020-06-19,US_PA_42001,72511493778,30.006126,22.364198,18.166667,28.092593,3.4108571,
2020-06-19,US_PA_42003,72520514762,13.70214,20.516667,16.5,26.527778,1.27,
2020-06-19,US_PA_42005,72517564706,36.174587,20.3,16.388889,26.3,1.6933333,
2020-06-19,US_PA_42007,72520404813,9.5454957,20.555556,15.916667,27.022222,1.1006667,
2020-06-19,US_PA_42009,72512614736,34.940877,19.975309,16.753086,25,2.1045714,
2020-06-19,US_PA_42011,72510314712,5.776225,22.011111,17.038889,27.716667,0.73377778,
2020-06-19,US_PA_42013,72512614736,19.520189,20.505556,16.905556,25.8,3.048,
2020-06-19,US_PA_42015,72515614748,51.292001,20.777778,14.344444,27.905556,7.0612,
2020-06-19,US_PA_42017,72511354786,1.5659295,22.805556,17.055556,28.861111,1.4986,
2020-06-19,US_PA_42019,72512464705,15.171628,20.694444,16.155556,26.955556,0.59266667,
2020-06-19,US_PA_42021,72512704726,21.629046,20.283333,16.738889,25.694444,2.54,
2020-06-19,US_PA_42023,72511954792,47.172321,20.205556,15.083333,26.455556,1.5602857,
2020-06-19,US_PA_42025,72543454789,36.315975,22.083333,16.7,27.666667,2.1082,
2020-06-19,US_PA_42027,72512854739,7.134762,20.838889,16.7,26.666667,2.69875,
2020-06-19,US_PA_42029,72040800136,10.076933,22.327778,17.805556,27.766667,0.98777778,
2020-06-19,US_PA_42031,72526794868,43.088726,20.183333,15.272222,26.75,1.4816667,
2020-06-19,US_PA_42033,72511954792,7.1427589,20.138889,15.838889,26.122222,2.3948571,
2020-06-19,US_PA_42035,72512854739,46.820247,20.433333,14.683333,27.283333,2.00025,
2020-06-19,US_PA_42037,72510514770,46.571953,22.05,17.033333,27.522222,4.2926,
2020-06-19,US_PA_42039,72510404843,10.593771,21.511111,16.45,27.327778,0.381,
2020-06-19,US_PA_42041,72511814751,35.982116,22.438272,17.845679,28.080247,3.3382857,
2020-06-19,US_PA_42043,72514454723,19.055858,22.294444,17.761111,27.972222,3.1931429,
2020-06-19,US_PA_42045,99826599999,11.548231,22.694444,17.633333,28.45,0.95955556,
2020-06-19,US_PA_42047,72512504787,33.629039,20.038889,14.972222,26.405556,0.97971429,
2020-06-19,US_PA_42049,72526014860,7.1247188,22.011111,16.75,27.272222,0.8128,
2020-06-19,US_PA_42051,72417613736,38.292087,19.766667,16.238889,25.466667,1.8908889,
2020-06-19,US_PA_42053,72512504787,47.729867,20.266667,15.083333,26.744444,1.23825,
2020-06-19,US_PA_42055,72406693706,24.930126,22.240741,18.197531,27.820988,4.6143333,
2020-06-19,US_PA_42057,72406693706,40.257951,21.401235,17.641975,26.666667,2.9464,
2020-06-19,US_PA_42059,72511704827,30.836619,20,16.322222,26.105556,1.5602857,
2020-06-19,US_PA_42061,72512614736,31.486212,21.104938,17.12963,26.660494,2.5762857,
2020-06-19,US_PA_42063,72517564706,2.070721,20.177778,16.394444,26.127778,2.286,
2020-06-19,US_PA_42065,72512504787,10.488455,19.9,15.6,25.994444,2.3948571,
2020-06-19,US_PA_42067,72520399999,25.195933,21.794444,17.377778,27.311111,4.0005,
2020-06-19,US_PA_42069,72513014777,15.308319,21.766667,15.327778,27.761111,6.1468,
2020-06-19,US_PA_42071,72511654737,9.6542293,21.961111,17.527778,27.638889,2.7093333,
2020-06-19,US_PA_42073,72037800122,8.729023,20.827778,15.994444,27.344444,0.508,
2020-06-19,US_PA_42075,72514454723,11.456371,21.838889,17.2,27.588889,2.7657778,
2020-06-19,US_PA_42077,72517014737,12.786093,21.994444,16.716667,27.877778,2.0037778,
2020-06-19,US_PA_42079,72513014777,27.875492,21.855556,16.316667,27.544444,2.5654,
2020-06-19,US_PA_42081,72514014778,16.572324,21.383333,15.605556,27.533333,2.4765,
2020-06-19,US_PA_42083,72526604751,15.659344,20.538889,14.927778,26.622222,0.87488889,
2020-06-19,US_PA_42085,72526794868,32.996421,21.472222,16.533333,27.466667,0.43542857,
2020-06-19,US_PA_42087,72520399999,7.4757797,21.505556,16.927778,27.205556,3.96875,
2020-06-19,US_PA_42089,72543454789,9.37551,22.244444,16.55,28.188889,1.8034,
2020-06-19,US_PA_42091,72030464752,15.045796,22.972222,17.583333,28.872222,0.5334,
2020-06-19,US_PA_42093,72510514770,28.885168,22.122222,17.322222,27.633333,4.699,
2020-06-19,US_PA_42095,72517014737,16.097945,22.122222,16.7,28.066667,1.9304,
2020-06-19,US_PA_42097,72510514770,13.355322,22.122222,17.322222,27.633333,4.699,
2020-06-19,US_PA_42099,72511814751,40.956174,21.987654,17.45679,27.444444,3.3382857,
2020-06-19,US_PA_42101,72408594732,12.576135,23.188889,17.705556,29.122222,1.3208,
2020-06-19,US_PA_42103,72543454789,36.104829,22.333333,16.094444,28.344444,1.5494,
2020-06-19,US_PA_42105,72515754757,41.744009,20.411111,14.233333,27.344444,1.5602857,
2020-06-19,US_PA_42107,72510314712,42.108577,22.172222,17.144444,27.833333,3.6322,
2020-06-19,US_PA_42109,72510514770,19.052612,22,17.322222,27.527778,3.302,
2020-06-19,US_PA_42111,72512704726,41.93892,19.598765,16.45679,24.962963,1.49225,
2020-06-19,US_PA_42113,72514014778,41.397076,21.138889,15.044444,27.622222,7.1882,
2020-06-19,US_PA_42115,72515004725,45.543765,21.033333,14.45,27.844444,7.0104,
2020-06-19,US_PA_42117,72515614748,52.429185,20.777778,14.383333,28.005556,1.80975,
2020-06-19,US_PA_42119,72510514770,22.597697,21.838889,17.088889,27.527778,3.71475,
2020-06-19,US_PA_42121,72526794868,9.126714,20.983333,15.772222,27.622222,0.90714286,
2020-06-19,US_PA_42123,72523504720,37.854283,20.805556,15.6,26.561111,0.81844444,
2020-06-19,US_PA_42125,72511704827,6.9329537,20.594444,16.422222,26.805556,1.8203333,
2020-06-19,US_PA_42127,72514554746,43.160584,21.894444,15.516667,27.833333,5.7404,
2020-06-19,US_PA_42129,72520754735,6.6547087,19.861111,16.411111,25.516667,1.1248571,
2020-06-19,US_PA_42131,72513014777,32.017975,21.094444,14.672222,27.794444,7.1882,
2020-06-19,US_PA_42133,72511493778,12.286363,22.5,18.215278,27.847222,3.175,
2020-06-19,US_PR,99800399999,43.707521,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72001,99735099999,40.757635,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72003,99824899999,18.516552,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72005,99824899999,23.696601,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72007,78526011641,21.861841,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72009,99800399999,21.42182,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72011,99824899999,7.392903,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72013,99824899999,53.370801,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72015,99800399999,18.243545,29.411111,26.883333,31.855556,0.1524,
2020-06-19,US_PR_72017,99404399999,44.208689,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72019,99800399999,27.436236,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72021,78526500494,9.8617934,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72023,99824899999,14.503607,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72025,78526011641,22.333756,29.411111,26.883333,31.855556,0.1524,
2020-06-19,US_PR_72027,99824899999,43.796057,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72029,78526011641,13.026117,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72031,78526011641,6.7796818,29.62963,27.333333,31.882716,0.16933333,
2020-06-19,US_PR_72033,78526500494,2.7600455,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72035,99800399999,19.026004,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72037,78535011630,1.2871089,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72039,99404399999,39.719793,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72041,99800399999,26.236018,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72043,99800399999,19.597672,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72045,99800399999,29.819894,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72047,99404399999,25.244227,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72049,99826399999,2.1191528,29.772222,27.583333,32.005556,0.1524,
2020-06-19,US_PR_72051,99404399999,15.629205,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72053,78535011630,7.9651538,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72054,99404399999,48.512633,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72055,99735099999,15.019294,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72057,99800399999,13.173014,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72059,99735099999,27.841901,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72061,78526500494,10.049941,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72063,78526011641,20.26797,29.561111,27.261111,31.805556,0.1524,
2020-06-19,US_PR_72065,99824899999,45.513191,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72067,99824899999,8.9257562,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72069,78535011630,22.922989,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72071,99824899999,33.995924,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72073,99800399999,48.279112,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72075,99800399999,31.101825,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72077,78526011641,24.749852,29.561111,27.261111,31.805556,0.1524,
2020-06-19,US_PR_72079,99735099999,8.9486444,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72081,99824899999,30.091491,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72083,99824899999,17.12491,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72085,78535011630,25.111509,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72087,78526011641,12.475782,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72089,78535011630,15.318428,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72091,99404399999,38.678727,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72093,99824899999,18.419506,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72095,99800399999,35.870397,29.683333,27.322222,32.083333,0.1524,
2020-06-19,US_PR_72097,99824899999,2.074317,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72099,99824899999,20.139855,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72101,99404399999,34.805987,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72103,78535011630,11.02941,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72105,99404399999,22.978548,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72107,99800399999,35.038457,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72109,99800399999,23.82715,29.561111,27.261111,31.805556,0.1524,
2020-06-19,US_PR_72111,99735099999,36.035685,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72113,99800399999,40.971499,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72115,99824899999,36.256565,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72117,99824899999,17.29755,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72119,78526011641,19.855953,29.516667,27.377778,31.666667,0.1524,
2020-06-19,US_PR_72121,99735099999,15.275131,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72123,99800399999,7.8189889,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72125,99735099999,12.154382,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72127,78526500494,3.3964105,29.62963,27.191358,31.975309,0.16933333,
2020-06-19,US_PR_72129,78526011641,27.407735,29.561111,27.261111,31.805556,0.1524,
2020-06-19,US_PR_72131,99824899999,21.503731,29.006944,25.826389,31.694444,1.68275,
2020-06-19,US_PR_72133,99800399999,18.287503,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72135,99404399999,16.300194,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72137,99404399999,15.02521,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72139,78526011641,8.7209604,29.561111,27.261111,31.805556,0.1524,
2020-06-19,US_PR_72141,99824899999,47.983346,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_PR_72143,99404399999,23.203286,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72145,99404399999,28.348112,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72147,99830199999,6.2731768,29.627778,27.522222,31.877778,0.1524,
2020-06-19,US_PR_72149,99800399999,33.767061,29.37037,26.845679,31.814815,0.16933333,
2020-06-19,US_PR_72151,78535011630,33.938737,29.683333,27.322222,32.083333,0.1524,
2020-06-19,US_PR_72153,99735099999,22.401119,29.284722,26.729167,31.631944,0.1905,
2020-06-19,US_RI,72507014765,6.1232818,21.85,18,26.377778,0,
2020-06-19,US_RI_44001,99727799999,3.1535856,21.894444,18.411111,26.183333,0,
2020-06-19,US_RI_44003,72507014765,4.3970779,21.866667,17.85,26.316667,0,
2020-06-19,US_RI_44005,72507914787,1.1603854,21.038889,18.194444,25.022222,0,
2020-06-19,US_RI_44007,99727899999,7.4981479,22.183333,17.738889,26.688889,0,
2020-06-19,US_RI_44009,99999954797,4.1781758,20.888889,17.788889,24.933333,0,
2020-06-19,US_SC,72310453867,3.2466931,23.505556,17.561111,30.116667,0.73025,
2020-06-19,US_SC_45001,72312453874,26.841615,23.022222,17.133333,29.8,0.1905,
2020-06-19,US_SC_45003,72060100193,11.814869,24.055556,17.633333,30.8,3.07975,
2020-06-19,US_SC_45005,72060200194,29.082694,23.894444,17.644444,30.677778,11.43,
2020-06-19,US_SC_45007,72319093846,6.866839,22.755556,17.055556,29.377778,0.254,
2020-06-19,US_SC_45009,99999963826,29.893516,23.75,17.855556,30.566667,4.8768,
2020-06-19,US_SC_45011,72060200194,5.4172558,24.072222,17.544444,30.8,3.5197143,
2020-06-19,US_SC_45013,72061200203,8.6734755,24.75,19.805556,30.161111,5.7996667,
2020-06-19,US_SC_45015,72059800191,7.9538574,23.790123,19.45679,29.092593,0,
2020-06-19,US_SC_45017,72311553854,24.238953,23.488889,17.533333,29.866667,3.048,
2020-06-19,US_SC_45019,99717499999,4.8299692,24.049383,19.487654,29.425926,0.0508,
2020-06-19,US_SC_45021,72027763843,22.978406,22.266667,18.072222,28.327778,2.5823333,
2020-06-19,US_SC_45023,72059900192,10.971524,22.805556,18.166667,29.411111,2.7516667,
2020-06-19,US_SC_45025,72060500197,21.031728,23.083333,17.994444,29.294444,0.8636,
2020-06-19,US_SC_45027,72310700371,8.1834464,23.216667,17.811111,29.95,7.3152,
2020-06-19,US_SC_45029,72060900201,8.7106757,24.111111,18.901235,30.438272,8.3185,
2020-06-19,US_SC_45031,72063300219,16.383429,23.3,18.094444,29.577778,4.5085,
2020-06-19,US_SC_45033,72060800200,23.61203,23.259259,17.820988,29.54321,5.08,
