date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-04,CO_05_05266,80110099999,5.4751328,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05282,80110099999,33.891,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05284,80110099999,86.181432,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05306,80110099999,64.985476,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05308,80110099999,23.692656,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05310,80112099999,61.772181,16.777778,12,24,1.016,
2020-06-04,CO_05_05313,80112099999,26.391306,16.777778,12,24,1.016,
2020-06-04,CO_05_05315,80112099999,74.931054,16.777778,12,24,1.016,
2020-06-04,CO_05_05318,80112099999,12.870351,16.777778,12,24,1.016,
2020-06-04,CO_05_05321,80112099999,30.184668,16.777778,12,24,1.016,
2020-06-04,CO_05_05347,80110099999,15.405927,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05353,80110099999,58.414132,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05360,80110099999,5.6592812,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05361,80110099999,107.49667,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05364,80110099999,73.632825,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05368,80110099999,52.347776,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05376,80112099999,15.289542,16.777778,12,24,1.016,
2020-06-04,CO_05_05380,80110099999,9.0304247,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05390,80112099999,51.195181,16.777778,12,24,1.016,
2020-06-04,CO_05_05400,80112099999,22.449919,16.777778,12,24,1.016,
2020-06-04,CO_05_05411,80110099999,56.512685,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05425,80112099999,82.494445,16.777778,12,24,1.016,
2020-06-04,CO_05_05440,80112099999,9.3605968,16.777778,12,24,1.016,
2020-06-04,CO_05_05467,80112099999,26.923051,16.777778,12,24,1.016,
2020-06-04,CO_05_05475,80084099999,92.077837,28.444444,23.777778,32,0,
2020-06-04,CO_05_05480,80084099999,70.394299,28.444444,23.777778,32,0,
2020-06-04,CO_05_05483,80112099999,67.578632,16.777778,12,24,1.016,
2020-06-04,CO_05_05490,80084099999,68.684603,28.444444,23.777778,32,0,
2020-06-04,CO_05_05495,80063099999,141.17446,31.555556,23.5,34,0,
2020-06-04,CO_05_05501,80110099999,51.513669,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05541,80112099999,20.899348,16.777778,12,24,1.016,
2020-06-04,CO_05_05543,80110099999,95.830878,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05576,80110099999,55.170304,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05579,80091099999,88.767087,30.555556,27,33,0,
2020-06-04,CO_05_05585,80112099999,92.848625,16.777778,12,24,1.016,
2020-06-04,CO_05_05591,80112099999,92.53969,16.777778,12,24,1.016,
2020-06-04,CO_05_05604,80091099999,97.908551,30.555556,27,33,0,
2020-06-04,CO_05_05607,80112099999,14.736278,16.777778,12,24,1.016,
2020-06-04,CO_05_05615,80112099999,5.5540601,16.777778,12,24,1.016,
2020-06-04,CO_05_05628,80028099999,28.928193,28.944444,23.111111,34.111111,0,
2020-06-04,CO_05_05631,80110099999,8.1383042,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05642,80110099999,51.369941,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05647,80110099999,77.809656,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05649,80112099999,47.701342,16.777778,12,24,1.016,
2020-06-04,CO_05_05652,80112099999,41.978954,16.777778,12,24,1.016,
2020-06-04,CO_05_05656,80110099999,28.923359,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05658,80110099999,70.787602,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05659,80063099999,77.549008,31.555556,23.5,34,0,
2020-06-04,CO_05_05660,80112099999,49.444246,16.777778,12,24,1.016,
2020-06-04,CO_05_05664,80110099999,26.885395,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05665,80084099999,63.613015,28.444444,23.777778,32,0,
2020-06-04,CO_05_05667,80112099999,46.00181,16.777778,12,24,1.016,
2020-06-04,CO_05_05670,80112099999,57.068234,16.777778,12,24,1.016,
2020-06-04,CO_05_05674,80112099999,16.430341,16.777778,12,24,1.016,
2020-06-04,CO_05_05679,80112099999,35.959533,16.777778,12,24,1.016,
2020-06-04,CO_05_05686,80110099999,49.658948,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05690,80112099999,44.334239,16.777778,12,24,1.016,
2020-06-04,CO_05_05697,80112099999,17.859882,16.777778,12,24,1.016,
2020-06-04,CO_05_05736,80091099999,98.943897,30.555556,27,33,0,
2020-06-04,CO_05_05756,80112099999,52.176065,16.777778,12,24,1.016,
2020-06-04,CO_05_05761,80110099999,35.568615,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05789,80110099999,63.255303,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05790,80063099999,145.68208,31.555556,23.5,34,0,
2020-06-04,CO_05_05792,80110099999,47.062606,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05809,80110099999,28.442584,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05819,80110099999,88.748823,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05837,80084099999,31.291275,28.444444,23.777778,32,0,
2020-06-04,CO_05_05842,80110099999,99.207736,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05847,80110099999,60.988508,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05854,80110099999,106.2895,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05856,80112099999,65.210292,16.777778,12,24,1.016,
2020-06-04,CO_05_05858,80112099999,96.55969,16.777778,12,24,1.016,
2020-06-04,CO_05_05861,80110099999,32.860143,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05873,80144099999,103.94916,28.5,22.777778,32,0.762,
2020-06-04,CO_05_05885,80112099999,85.882168,16.777778,12,24,1.016,
2020-06-04,CO_05_05887,80110099999,84.881177,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05890,80112099999,66.174726,16.777778,12,24,1.016,
2020-06-04,CO_05_05893,80091099999,11.422895,30.555556,27,33,0,
2020-06-04,CO_05_05895,80091099999,127.96775,30.555556,27,33,0,
2020-06-04,CO_08,80028099999,10.38454,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08001,80028099999,8.3887474,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08078,80028099999,18.414551,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08137,80028099999,58.021695,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08141,80028099999,49.141481,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08296,80028099999,11.446983,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08372,80028099999,28.57431,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08421,80022099999,44.624347,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_08_08433,80028099999,3.3140051,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08436,80028099999,52.874526,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08520,80028099999,17.051485,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08549,80028099999,38.909401,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08558,80028099999,14.793544,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08560,80028099999,27.759677,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08573,80028099999,21.936267,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08606,80022099999,42.928149,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_08_08634,80028099999,11.435041,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08638,80028099999,32.851233,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08675,80022099999,62.011909,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_08_08685,80028099999,14.992235,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08758,80028099999,2.2562938,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08770,80028099999,62.94289,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08832,80028099999,21.656709,28.944444,23.111111,34.111111,0,
2020-06-04,CO_08_08849,80028099999,26.856271,28.944444,23.111111,34.111111,0,
2020-06-04,CO_11,80222099999,13.066108,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_11_11001,80222099999,13.066108,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_13,80022099999,4.88332,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13001,80022099999,2.4469588,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13006,80063099999,142.47348,31.555556,23.5,34,0,
2020-06-04,CO_13_13030,80063099999,182.76264,31.555556,23.5,34,0,
2020-06-04,CO_13_13042,80091099999,160.28824,30.555556,27,33,0,
2020-06-04,CO_13_13052,80022099999,27.779122,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13062,80022099999,58.097615,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13074,80063099999,189.52076,31.555556,23.5,34,0,
2020-06-04,CO_13_13140,80022099999,68.744191,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13160,80091099999,40.947408,30.555556,27,33,0,
2020-06-04,CO_13_13188,80063099999,139.25038,31.555556,23.5,34,0,
2020-06-04,CO_13_13212,80022099999,123.47531,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13222,80022099999,24.776378,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13244,80022099999,91.612796,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13248,80214099999,47.981669,28.722222,27,30,0,
2020-06-04,CO_13_13268,80097099999,197.28127,32.166667,25.5,37,0,
2020-06-04,CO_13_13300,80063099999,192.76617,31.555556,23.5,34,0,
2020-06-04,CO_13_13430,80063099999,126.2411,31.555556,23.5,34,0,
2020-06-04,CO_13_13433,80022099999,42.250215,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13440,80063099999,172.8829,31.555556,23.5,34,0,
2020-06-04,CO_13_13442,80022099999,56.38117,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13458,80091099999,159.3705,30.555556,27,33,0,
2020-06-04,CO_13_13468,80063099999,160.6882,31.555556,23.5,34,0,
2020-06-04,CO_13_13473,80091099999,139.51993,30.555556,27,33,0,
2020-06-04,CO_13_13490,80091099999,169.00415,30.555556,27,33,0,
2020-06-04,CO_13_13549,80063099999,150.25065,31.555556,23.5,34,0,
2020-06-04,CO_13_13580,80097099999,165.95715,32.166667,25.5,37,0,
2020-06-04,CO_13_13600,80097099999,163.60937,32.166667,25.5,37,0,
2020-06-04,CO_13_13620,80022099999,49.529246,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13647,80022099999,39.863253,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13650,80063099999,170.65109,31.555556,23.5,34,0,
2020-06-04,CO_13_13654,80022099999,80.3147,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13655,80063099999,137.40663,31.555556,23.5,34,0,
2020-06-04,CO_13_13657,80022099999,72.133478,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13667,80063099999,196.78127,31.555556,23.5,34,0,
2020-06-04,CO_13_13670,80091099999,51.923025,30.555556,27,33,0,
2020-06-04,CO_13_13673,80022099999,30.510468,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13683,80022099999,15.799248,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13688,80091099999,107.95562,30.555556,27,33,0,
2020-06-04,CO_13_13744,80091099999,104.83798,30.555556,27,33,0,
2020-06-04,CO_13_13760,80022099999,41.561118,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13780,80063099999,148.10931,31.555556,23.5,34,0,
2020-06-04,CO_13_13810,80063099999,174.29193,31.555556,23.5,34,0,
2020-06-04,CO_13_13836,80022099999,16.333282,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13838,80022099999,20.284743,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13873,80022099999,26.065716,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_13_13894,80022099999,108.72272,31.055556,26.388889,32.111111,3.81,
2020-06-04,CO_15,80222099999,126.58613,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15001,80222099999,127.54941,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15022,80222099999,90.250238,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15047,80222099999,166.90677,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15051,80222099999,140.99605,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15087,80094099999,130.07079,24.333333,18.722222,28,0,
2020-06-04,CO_15_15090,80222099999,127.23793,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15092,80094099999,141.50383,24.333333,18.722222,28,0,
2020-06-04,CO_15_15097,80094099999,110.66778,24.333333,18.722222,28,0,
2020-06-04,CO_15_15104,80222099999,120.68463,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15106,80222099999,112.83113,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15109,80222099999,92.850232,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15114,80094099999,148.01648,24.333333,18.722222,28,0,
2020-06-04,CO_15_15131,80222099999,99.782801,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15135,80234099999,111.45538,25.777778,21,30,65.024,
2020-06-04,CO_15_15162,80094099999,132.83764,24.333333,18.722222,28,0,
2020-06-04,CO_15_15172,80222099999,100.54752,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15176,80222099999,108.21682,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15180,80094099999,99.033829,24.333333,18.722222,28,0,
2020-06-04,CO_15_15183,80094099999,130.80552,24.333333,18.722222,28,0,
2020-06-04,CO_15_15185,80091099999,117.67856,30.555556,27,33,0,
2020-06-04,CO_15_15187,80222099999,135.11698,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15189,80222099999,122.76028,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15204,80222099999,138.11221,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15212,80222099999,86.561877,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15215,80094099999,149.22788,24.333333,18.722222,28,0,
2020-06-04,CO_15_15218,80094099999,85.364273,24.333333,18.722222,28,0,
2020-06-04,CO_15_15223,80097099999,112.33945,32.166667,25.5,37,0,
2020-06-04,CO_15_15224,80222099999,121.08012,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15226,80222099999,163.27725,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15232,80222099999,124.56087,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15236,80234099999,84.567993,25.777778,21,30,65.024,
2020-06-04,CO_15_15238,80094099999,146.17199,24.333333,18.722222,28,0,
2020-06-04,CO_15_15244,80094099999,114.28477,24.333333,18.722222,28,0,
2020-06-04,CO_15_15248,80094099999,104.49246,24.333333,18.722222,28,0,
2020-06-04,CO_15_15272,80094099999,163.51,24.333333,18.722222,28,0,
2020-06-04,CO_15_15276,80094099999,144.03082,24.333333,18.722222,28,0,
2020-06-04,CO_15_15293,80222099999,134.13005,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15296,80094099999,153.16341,24.333333,18.722222,28,0,
2020-06-04,CO_15_15299,80222099999,96.543995,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15317,80094099999,105.96263,24.333333,18.722222,28,0,
2020-06-04,CO_15_15322,80222099999,81.983412,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15325,80222099999,78.606132,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15332,80094099999,112.92997,24.333333,18.722222,28,0,
2020-06-04,CO_15_15362,80222099999,164.34497,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15367,80222099999,115.34898,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15368,80094099999,128.50978,24.333333,18.722222,28,0,
2020-06-04,CO_15_15377,80094099999,186.44119,24.333333,18.722222,28,0,
2020-06-04,CO_15_15380,80222099999,89.402227,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15401,80222099999,91.7888,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15403,80094099999,113.58563,24.333333,18.722222,28,0,
2020-06-04,CO_15_15407,80222099999,124.35454,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15425,80234099999,95.199846,25.777778,21,30,65.024,
2020-06-04,CO_15_15442,80222099999,95.473603,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15455,80222099999,123.96271,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15464,80094099999,158.64864,24.333333,18.722222,28,0,
2020-06-04,CO_15_15466,80094099999,160.57158,24.333333,18.722222,28,0,
2020-06-04,CO_15_15469,80091099999,130.4835,30.555556,27,33,0,
2020-06-04,CO_15_15476,80222099999,130.15202,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15480,80222099999,92.188036,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15491,80094099999,153.37896,24.333333,18.722222,28,0,
2020-06-04,CO_15_15494,80222099999,105.43955,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15500,80222099999,135.98284,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15507,80222099999,106.37597,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15511,80222099999,96.297719,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15514,80234099999,120.86246,25.777778,21,30,65.024,
2020-06-04,CO_15_15516,80094099999,150.0122,24.333333,18.722222,28,0,
2020-06-04,CO_15_15518,80234099999,160.79919,25.777778,21,30,65.024,
2020-06-04,CO_15_15522,80094099999,110.53994,24.333333,18.722222,28,0,
2020-06-04,CO_15_15531,80222099999,107.74711,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15533,80094099999,187.02763,24.333333,18.722222,28,0,
2020-06-04,CO_15_15537,80094099999,135.779,24.333333,18.722222,28,0,
2020-06-04,CO_15_15542,80222099999,154.42196,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15550,80094099999,174.31796,24.333333,18.722222,28,0,
2020-06-04,CO_15_15572,80112099999,94.769618,16.777778,12,24,1.016,
2020-06-04,CO_15_15580,80222099999,90.994015,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15599,80222099999,118.84928,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15600,80222099999,109.29643,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15621,80222099999,126.93781,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15632,80222099999,118.55832,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15638,80222099999,118.73798,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15646,80222099999,114.33449,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15660,80234099999,131.53644,25.777778,21,30,65.024,
2020-06-04,CO_15_15664,80091099999,115.41065,30.555556,27,33,0,
2020-06-04,CO_15_15667,80234099999,87.768791,25.777778,21,30,65.024,
2020-06-04,CO_15_15673,80094099999,106.47244,24.333333,18.722222,28,0,
2020-06-04,CO_15_15676,80222099999,102.1879,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15681,80222099999,105.94927,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15686,80091099999,113.40439,30.555556,27,33,0,
2020-06-04,CO_15_15690,80234099999,86.262683,25.777778,21,30,65.024,
2020-06-04,CO_15_15693,80094099999,141.09154,24.333333,18.722222,28,0,
2020-06-04,CO_15_15696,80222099999,127.6377,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15720,80094099999,122.66604,24.333333,18.722222,28,0,
2020-06-04,CO_15_15723,80094099999,126.31008,24.333333,18.722222,28,0,
2020-06-04,CO_15_15740,80222099999,134.69582,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15753,80094099999,104.2508,24.333333,18.722222,28,0,
2020-06-04,CO_15_15755,80094099999,135.16901,24.333333,18.722222,28,0,
2020-06-04,CO_15_15757,80094099999,136.89827,24.333333,18.722222,28,0,
2020-06-04,CO_15_15759,80094099999,159.40955,24.333333,18.722222,28,0,
2020-06-04,CO_15_15761,80222099999,85.291049,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15762,80222099999,120.80139,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15763,80094099999,151.65525,24.333333,18.722222,28,0,
2020-06-04,CO_15_15764,80222099999,126.55295,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15774,80094099999,113.77177,24.333333,18.722222,28,0,
2020-06-04,CO_15_15776,80222099999,117.59732,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15778,80222099999,84.816934,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15790,80094099999,142.61358,24.333333,18.722222,28,0,
2020-06-04,CO_15_15798,80222099999,90.614314,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15804,80222099999,107.65686,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15806,80094099999,154.75295,24.333333,18.722222,28,0,
2020-06-04,CO_15_15808,80222099999,112.40367,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15810,80094099999,95.647618,24.333333,18.722222,28,0,
2020-06-04,CO_15_15814,80222099999,143.45494,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15816,80091099999,125.13338,30.555556,27,33,0,
2020-06-04,CO_15_15820,80094099999,156.14819,24.333333,18.722222,28,0,
2020-06-04,CO_15_15822,80222099999,160.16704,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15832,80222099999,116.82322,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15835,80222099999,100.42224,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15837,80222099999,149.81465,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15839,80094099999,127.13816,24.333333,18.722222,28,0,
2020-06-04,CO_15_15842,80222099999,95.756658,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15861,80222099999,101.27992,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15879,80222099999,124.74,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_15_15897,80222099999,126.1047,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_17,80210099999,38.240979,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17001,80210099999,39.911029,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17013,80112099999,61.935518,16.777778,12,24,1.016,
2020-06-04,CO_17_17042,80210099999,46.999498,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17050,80210099999,57.981016,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17088,80210099999,21.613674,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17174,80210099999,23.726967,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17272,80210099999,57.253869,22.055556,16.777778,28,2.032,
2020-06-04,CO_17_17380,80222099999,101.40512,14.722222,9.3888889,21.277778,1.016,
2020-06-04,CO_17_17388,80210099999,68.64711,22.055556,16.777778,28,2.032,
